"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Chubut","30-39","S.I.","Unica","3"
"Chubut","40-49","F","1ra","38802"
"Chubut","40-49","F","2da","36004"
"Chubut","40-49","F","Adicional","664"
"Chubut","40-49","F","Refuerzo","14564"
"Chubut","40-49","F","Unica","81"
"Chubut","40-49","M","1ra","39620"
"Chubut","40-49","M","2da","35694"
"Chubut","40-49","M","Adicional","537"
"Chubut","40-49","M","Refuerzo","12210"
"Chubut","40-49","M","Unica","134"
"Chubut","40-49","S.I.","1ra","617"
"Chubut","40-49","S.I.","2da","488"
"Chubut","40-49","S.I.","Adicional","6"
"Chubut","40-49","S.I.","Refuerzo","96"
"Chubut","40-49","S.I.","Unica","5"
"Chubut","50-59","F","1ra","27519"
"Chubut","50-59","F","2da","26152"
"Chubut","50-59","F","Adicional","3889"
"Chubut","50-59","F","Refuerzo","9750"
"Chubut","50-59","F","Unica","52"
"Chubut","50-59","M","1ra","27068"
"Chubut","50-59","M","2da","25309"
"Chubut","50-59","M","Adicional","3581"
"Chubut","50-59","M","Refuerzo","8702"
"Chubut","50-59","M","Unica","98"
"Chubut","50-59","S.I.","1ra","362"
"Chubut","50-59","S.I.","2da","294"
"Chubut","50-59","S.I.","Adicional","27"
"Chubut","50-59","S.I.","Refuerzo","83"
"Chubut","50-59","S.I.","Unica","1"
"Chubut","60-69","F","1ra","21577"
"Chubut","60-69","F","2da","20985"
"Chubut","60-69","F","Adicional","5744"
"Chubut","60-69","F","Refuerzo","8808"
"Chubut","60-69","F","Unica","26"
"Chubut","60-69","M","1ra","20287"
"Chubut","60-69","M","2da","19631"
"Chubut","60-69","M","Adicional","4972"
"Chubut","60-69","M","Refuerzo","8208"
"Chubut","60-69","M","Unica","47"
"Chubut","60-69","S.I.","1ra","251"
"Chubut","60-69","S.I.","2da","210"
"Chubut","60-69","S.I.","Adicional","42"
"Chubut","60-69","S.I.","Refuerzo","82"
"Chubut","70-79","F","1ra","12981"
"Chubut","70-79","F","2da","12614"
"Chubut","70-79","F","Adicional","2828"
"Chubut","70-79","F","Refuerzo","6937"
"Chubut","70-79","F","Unica","19"
"Chubut","70-79","M","1ra","10844"
"Chubut","70-79","M","2da","10538"
"Chubut","70-79","M","Adicional","2378"
"Chubut","70-79","M","Refuerzo","5821"
"Chubut","70-79","M","Unica","14"
"Chubut","70-79","S.I.","1ra","201"
"Chubut","70-79","S.I.","2da","150"
"Chubut","70-79","S.I.","Adicional","30"
"Chubut","70-79","S.I.","Refuerzo","65"
"Chubut","80-89","F","1ra","5581"
"Chubut","80-89","F","2da","5400"
"Chubut","80-89","F","Adicional","1052"
"Chubut","80-89","F","Refuerzo","2790"
"Chubut","80-89","F","Unica","17"
"Chubut","80-89","M","1ra","3348"
"Chubut","80-89","M","2da","3286"
"Chubut","80-89","M","Adicional","720"
"Chubut","80-89","M","Refuerzo","1831"
"Chubut","80-89","M","Unica","8"
"Chubut","80-89","S.I.","1ra","153"
"Chubut","80-89","S.I.","2da","134"
"Chubut","80-89","S.I.","Adicional","18"
"Chubut","80-89","S.I.","Refuerzo","51"
"Chubut","90-99","F","1ra","1031"
"Chubut","90-99","F","2da","966"
"Chubut","90-99","F","Adicional","156"
"Chubut","90-99","F","Refuerzo","494"
"Chubut","90-99","F","Unica","5"
"Chubut","90-99","M","1ra","381"
"Chubut","90-99","M","2da","370"
"Chubut","90-99","M","Adicional","60"
"Chubut","90-99","M","Refuerzo","200"
"Chubut","90-99","S.I.","1ra","65"
"Chubut","90-99","S.I.","2da","61"
"Chubut","90-99","S.I.","Adicional","2"
"Chubut","90-99","S.I.","Refuerzo","33"
"Chubut","<12","F","1ra","24992"
"Chubut","<12","F","2da","14095"
"Chubut","<12","F","Refuerzo","48"
"Chubut","<12","M","1ra","25281"
"Chubut","<12","M","2da","13934"
"Chubut","<12","M","Adicional","2"
"Chubut","<12","M","Refuerzo","56"
"Chubut","<12","S.I.","1ra","1594"
"Chubut","<12","S.I.","2da","851"
"Chubut","<12","S.I.","Refuerzo","4"
"Chubut","<12","X","1ra","1"
"Chubut",">=100","F","1ra","21"
"Chubut",">=100","F","2da","20"
"Chubut",">=100","F","Adicional","4"
"Chubut",">=100","F","Refuerzo","8"
"Chubut",">=100","M","1ra","4"
"Chubut",">=100","M","2da","4"
"Chubut",">=100","M","Refuerzo","4"
"Chubut",">=100","S.I.","1ra","7"
"Chubut",">=100","S.I.","2da","6"
"Chubut",">=100","S.I.","Adicional","1"
"Chubut",">=100","S.I.","Refuerzo","1"
"Chubut","S.I.","F","1ra","1"
"Corrientes","12-17","F","1ra","51004"
"Corrientes","12-17","F","2da","40991"
"Corrientes","12-17","F","Adicional","2"
"Corrientes","12-17","F","Refuerzo","1090"
"Corrientes","12-17","F","Unica","9"
"Corrientes","12-17","M","1ra","51589"
"Corrientes","12-17","M","2da","40607"
"Corrientes","12-17","M","Adicional","1"
"Corrientes","12-17","M","Refuerzo","1088"
"Corrientes","12-17","M","Unica","8"
"Corrientes","12-17","S.I.","1ra","1087"
"Corrientes","12-17","S.I.","2da","709"
"Corrientes","12-17","S.I.","Refuerzo","9"
"Corrientes","18-29","F","1ra","110202"
"Corrientes","18-29","F","2da","86922"
"Corrientes","18-29","F","Adicional","198"
"Corrientes","18-29","F","Refuerzo","20587"
"Corrientes","18-29","F","Unica","1772"
"Corrientes","18-29","M","1ra","102179"
"Corrientes","18-29","M","2da","75706"
"Corrientes","18-29","M","Adicional","153"
"Corrientes","18-29","M","Refuerzo","15088"
"Corrientes","18-29","M","Unica","2461"
"Corrientes","18-29","S.I.","1ra","1007"
"Corrientes","18-29","S.I.","2da","565"
"Corrientes","18-29","S.I.","Adicional","1"
"Corrientes","18-29","S.I.","Refuerzo","114"
"Corrientes","18-29","S.I.","Unica","22"
"Corrientes","18-29","X","2da","1"
"Corrientes","30-39","F","1ra","78844"
"Corrientes","30-39","F","2da","69170"
"Corrientes","30-39","F","Adicional","236"
"Corrientes","30-39","F","Refuerzo","28667"
"Corrientes","30-39","F","Unica","664"
"Corrientes","30-39","M","1ra","73404"
"Corrientes","30-39","M","2da","61677"
"Corrientes","30-39","M","Adicional","283"
"Corrientes","30-39","M","Refuerzo","21880"
"Corrientes","30-39","M","Unica","973"
"Corrientes","30-39","S.I.","1ra","545"
"Corrientes","30-39","S.I.","2da","349"
"Corrientes","30-39","S.I.","Adicional","1"
"Corrientes","30-39","S.I.","Refuerzo","109"
"Corrientes","30-39","S.I.","Unica","5"
"Corrientes","30-39","X","1ra","1"
"Corrientes","40-49","F","1ra","67070"
"Corrientes","40-49","F","2da","60252"
"Corrientes","40-49","F","Adicional","357"
"Corrientes","40-49","F","Refuerzo","31074"
"Corrientes","40-49","F","Unica","408"
"Corrientes","40-49","M","1ra","61825"
"Corrientes","40-49","M","2da","53947"
"Corrientes","40-49","M","Adicional","382"
"Corrientes","40-49","M","Refuerzo","24683"
"Corrientes","40-49","M","Unica","590"
"Corrientes","40-49","S.I.","1ra","400"
"Corrientes","40-49","S.I.","2da","281"
"Corrientes","40-49","S.I.","Adicional","1"
"Corrientes","40-49","S.I.","Refuerzo","90"
"Corrientes","40-49","S.I.","Unica","4"
"Corrientes","50-59","F","1ra","52570"
"Corrientes","50-59","F","2da","47477"
"Corrientes","50-59","F","Adicional","3002"
"Corrientes","50-59","F","Refuerzo","27116"
"Corrientes","50-59","F","Unica","219"
"Corrientes","50-59","M","1ra","48842"
"Corrientes","50-59","M","2da","43152"
"Corrientes","50-59","M","Adicional","2359"
"Corrientes","50-59","M","Refuerzo","22731"
"Corrientes","50-59","M","Unica","338"
"Corrientes","50-59","S.I.","1ra","390"
"Corrientes","50-59","S.I.","2da","253"
"Corrientes","50-59","S.I.","Adicional","5"
"Corrientes","50-59","S.I.","Refuerzo","113"
"Corrientes","50-59","S.I.","Unica","3"
"Corrientes","60-69","F","1ra","42540"
"Corrientes","60-69","F","2da","39832"
"Corrientes","60-69","F","Adicional","3640"
"Corrientes","60-69","F","Refuerzo","25207"
"Corrientes","60-69","F","Unica","135"
"Corrientes","60-69","M","1ra","39480"
"Corrientes","60-69","M","2da","36146"
"Corrientes","60-69","M","Adicional","3450"
"Corrientes","60-69","M","Refuerzo","21933"
"Corrientes","60-69","M","Unica","183"
"Corrientes","60-69","S.I.","1ra","389"
"Corrientes","60-69","S.I.","2da","239"
"Corrientes","60-69","S.I.","Adicional","14"
"Corrientes","60-69","S.I.","Refuerzo","127"
"Corrientes","60-69","S.I.","Unica","1"
"Corrientes","70-79","F","1ra","24980"
"Corrientes","70-79","F","2da","23076"
"Corrientes","70-79","F","Adicional","2316"
"Corrientes","70-79","F","Refuerzo","14929"
"Corrientes","70-79","F","Unica","72"
"Corrientes","70-79","M","1ra","20146"
"Corrientes","70-79","M","2da","18560"
"Corrientes","70-79","M","Adicional","1870"
"Corrientes","70-79","M","Refuerzo","11956"
"Corrientes","70-79","M","Unica","68"
"Corrientes","70-79","S.I.","1ra","331"
"Corrientes","70-79","S.I.","2da","212"
"Corrientes","70-79","S.I.","Adicional","11"
"Corrientes","70-79","S.I.","Refuerzo","107"
"Corrientes","70-79","S.I.","Unica","1"
"Corrientes","80-89","F","1ra","10359"
"Corrientes","80-89","F","2da","9242"
"Corrientes","80-89","F","Adicional","984"
"Corrientes","80-89","F","Refuerzo","5337"
"Corrientes","80-89","F","Unica","65"
"Corrientes","80-89","M","1ra","5748"
"Corrientes","80-89","M","2da","5180"
"Corrientes","80-89","M","Adicional","582"
"Corrientes","80-89","M","Refuerzo","3038"
"Corrientes","80-89","M","Unica","21"
"Corrientes","80-89","S.I.","1ra","210"
"Corrientes","80-89","S.I.","2da","156"
"Corrientes","80-89","S.I.","Adicional","9"
"Corrientes","80-89","S.I.","Refuerzo","62"
"Corrientes","80-89","S.I.","Unica","1"
"Corrientes","90-99","F","1ra","1687"
"Corrientes","90-99","F","2da","1485"
"Corrientes","90-99","F","Adicional","120"
"Corrientes","90-99","F","Refuerzo","752"
"Corrientes","90-99","F","Unica","10"
"Corrientes","90-99","M","1ra","641"
"Corrientes","90-99","M","2da","559"
"Corrientes","90-99","M","Adicional","55"
"Corrientes","90-99","M","Refuerzo","305"
"Corrientes","90-99","M","Unica","4"
"Corrientes","90-99","S.I.","1ra","82"
"Corrientes","90-99","S.I.","2da","59"
"Corrientes","90-99","S.I.","Adicional","2"
"Corrientes","90-99","S.I.","Refuerzo","20"
"Corrientes","90-99","S.I.","Unica","1"
"Corrientes","<12","F","1ra","69631"
"Corrientes","<12","F","2da","47176"
"Corrientes","<12","F","Refuerzo","89"
"Corrientes","<12","F","Unica","1"
"Corrientes","<12","M","1ra","72187"
"Corrientes","<12","M","2da","48683"
"Corrientes","<12","M","Adicional","1"
"Corrientes","<12","M","Refuerzo","89"
"Corrientes","<12","M","Unica","4"
"Corrientes","<12","S.I.","1ra","4503"
"Corrientes","<12","S.I.","2da","2800"
"Corrientes","<12","S.I.","Refuerzo","8"
"Corrientes",">=100","F","1ra","39"
"Corrientes",">=100","F","2da","42"
"Corrientes",">=100","F","Adicional","3"
"Corrientes",">=100","F","Refuerzo","15"
"Corrientes",">=100","F","Unica","1"
"Corrientes",">=100","M","1ra","17"
"Corrientes",">=100","M","2da","14"
"Corrientes",">=100","M","Adicional","1"
"Corrientes",">=100","M","Refuerzo","4"
"Corrientes",">=100","M","Unica","1"
"Corrientes",">=100","S.I.","1ra","5"
"Corrientes",">=100","S.I.","2da","3"
"Corrientes",">=100","S.I.","Refuerzo","1"
"Córdoba","12-17","F","1ra","151976"
"Córdoba","12-17","F","2da","126210"
"Córdoba","12-17","F","Adicional","198"
"Córdoba","12-17","F","Refuerzo","1706"
"Córdoba","12-17","F","Unica","34"
"Córdoba","12-17","M","1ra","152531"
"Córdoba","12-17","M","2da","122784"
"Córdoba","12-17","M","Adicional","164"
"Córdoba","12-17","M","Refuerzo","1964"
"Córdoba","12-17","M","Unica","30"
"Córdoba","18-29","F","1ra","325295"
"Córdoba","18-29","F","2da","286190"
"Córdoba","18-29","F","Adicional","1557"
"Córdoba","18-29","F","Refuerzo","61635"
"Córdoba","18-29","F","Unica","7199"
"Córdoba","18-29","M","1ra","308362"
"Córdoba","18-29","M","2da","255747"
"Córdoba","18-29","M","Adicional","1039"
"Córdoba","18-29","M","Refuerzo","44495"
"Córdoba","18-29","M","Unica","7636"
"Córdoba","18-29","S.I.","1ra","2"
"Córdoba","30-39","F","1ra","261125"
"Córdoba","30-39","F","2da","244103"
"Córdoba","30-39","F","Adicional","4567"
"Córdoba","30-39","F","Refuerzo","91202"
"Córdoba","30-39","F","Unica","3380"
"Córdoba","30-39","M","1ra","251359"
"Córdoba","30-39","M","2da","227396"
"Córdoba","30-39","M","Adicional","2762"
"Córdoba","30-39","M","Refuerzo","73632"
"Córdoba","30-39","M","Unica","3617"
"Córdoba","30-39","S.I.","1ra","2"
"Córdoba","40-49","F","1ra","240566"
"Córdoba","40-49","F","2da","229137"
"Córdoba","40-49","F","Adicional","7715"
"Córdoba","40-49","F","Refuerzo","106843"
"Córdoba","40-49","F","Unica","2036"
"Córdoba","40-49","M","1ra","232674"
"Córdoba","40-49","M","2da","217932"
"Córdoba","40-49","M","Adicional","4149"
"Córdoba","40-49","M","Refuerzo","91292"
"Córdoba","40-49","M","Unica","2102"
"Córdoba","40-49","S.I.","1ra","1"
"Córdoba","50-59","F","1ra","186782"
"Córdoba","50-59","F","2da","179132"
"Córdoba","50-59","F","Adicional","34321"
"Córdoba","50-59","F","Refuerzo","75534"
"Córdoba","50-59","F","Unica","1028"
"Córdoba","50-59","M","1ra","177791"
"Córdoba","50-59","M","2da","169303"
"Córdoba","50-59","M","Adicional","26197"
"Córdoba","50-59","M","Refuerzo","69660"
"Córdoba","50-59","M","Unica","1094"
"Córdoba","60-69","F","1ra","162338"
"Córdoba","60-69","F","2da","158462"
"Córdoba","60-69","F","Adicional","28096"
"Córdoba","60-69","F","Refuerzo","90927"
"Córdoba","60-69","F","Unica","583"
"Córdoba","60-69","M","1ra","144210"
"Córdoba","60-69","M","2da","140537"
"Córdoba","60-69","M","Adicional","24385"
"Córdoba","60-69","M","Refuerzo","79222"
"Córdoba","60-69","M","Unica","489"
"Córdoba","70-79","F","1ra","121529"
"Córdoba","70-79","F","2da","117110"
"Córdoba","70-79","F","Adicional","29151"
"Córdoba","70-79","F","Refuerzo","67707"
"Córdoba","70-79","F","Unica","308"
"Córdoba","70-79","M","1ra","91522"
"Córdoba","70-79","M","2da","88517"
"Córdoba","70-79","M","Adicional","23782"
"Córdoba","70-79","M","Refuerzo","51146"
"Córdoba","70-79","M","Unica","191"
"Córdoba","80-89","F","1ra","56451"
"Córdoba","80-89","F","2da","54610"
"Córdoba","80-89","F","Adicional","9583"
"Córdoba","80-89","F","Refuerzo","33535"
"Córdoba","80-89","F","Unica","178"
"Córdoba","80-89","M","1ra","30725"
"Córdoba","80-89","M","2da","29565"
"Córdoba","80-89","M","Adicional","5838"
"Córdoba","80-89","M","Refuerzo","18580"
"Córdoba","80-89","M","Unica","71"
"Córdoba","90-99","F","1ra","11149"
"Córdoba","90-99","F","2da","10714"
"Córdoba","90-99","F","Adicional","2013"
"Córdoba","90-99","F","Refuerzo","5827"
"Córdoba","90-99","F","Unica","58"
"Córdoba","90-99","M","1ra","3567"
"Córdoba","90-99","M","2da","3474"
"Córdoba","90-99","M","Adicional","744"
"Córdoba","90-99","M","Refuerzo","1908"
"Córdoba","90-99","M","Unica","5"
"Córdoba","90-99","S.I.","1ra","1"
"Córdoba","<12","F","1ra","196566"
"Córdoba","<12","F","2da","147919"
"Córdoba","<12","F","Adicional","49"
"Córdoba","<12","F","Refuerzo","735"
"Córdoba","<12","F","Unica","2"
"Córdoba","<12","M","1ra","202550"
"Córdoba","<12","M","2da","151037"
"Córdoba","<12","M","Adicional","41"
"Córdoba","<12","M","Refuerzo","826"
"Córdoba","<12","M","Unica","2"
"Córdoba",">=100","F","1ra","266"
"Córdoba",">=100","F","2da","229"
"Córdoba",">=100","F","Adicional","31"
"Córdoba",">=100","F","Refuerzo","126"
"Córdoba",">=100","F","Unica","4"
"Córdoba",">=100","M","1ra","78"
"Córdoba",">=100","M","2da","61"
"Córdoba",">=100","M","Adicional","16"
"Córdoba",">=100","M","Refuerzo","26"
"Córdoba","S.I.","F","1ra","4"
"Córdoba","S.I.","F","2da","5"
"Córdoba","S.I.","M","1ra","1"
"Córdoba","S.I.","M","2da","1"
"Entre Ríos","12-17","F","1ra","56178"
"Entre Ríos","12-17","F","2da","45449"
"Entre Ríos","12-17","F","Adicional","9"
"Entre Ríos","12-17","F","Refuerzo","87"
"Entre Ríos","12-17","F","Unica","10"
"Entre Ríos","12-17","M","1ra","55634"
"Entre Ríos","12-17","M","2da","43778"
"Entre Ríos","12-17","M","Adicional","12"
"Entre Ríos","12-17","M","Refuerzo","106"
"Entre Ríos","12-17","M","Unica","13"
"Entre Ríos","12-17","S.I.","1ra","1536"
"Entre Ríos","12-17","S.I.","2da","1076"
"Entre Ríos","12-17","S.I.","Refuerzo","4"
"Entre Ríos","18-29","F","1ra","124064"
"Entre Ríos","18-29","F","2da","106191"
"Entre Ríos","18-29","F","Adicional","320"
"Entre Ríos","18-29","F","Refuerzo","18351"
"Entre Ríos","18-29","F","Unica","2185"
"Entre Ríos","18-29","M","1ra","117138"
"Entre Ríos","18-29","M","2da","93919"
"Entre Ríos","18-29","M","Adicional","221"
"Entre Ríos","18-29","M","Refuerzo","13749"
"Entre Ríos","18-29","M","Unica","3111"
"Entre Ríos","18-29","S.I.","1ra","1522"
"Entre Ríos","18-29","S.I.","2da","992"
"Entre Ríos","18-29","S.I.","Refuerzo","98"
"Entre Ríos","18-29","S.I.","Unica","66"
"Entre Ríos","18-29","X","1ra","1"
"Entre Ríos","30-39","F","1ra","95611"
"Entre Ríos","30-39","F","2da","86879"
"Entre Ríos","30-39","F","Adicional","504"
"Entre Ríos","30-39","F","Refuerzo","26002"
"Entre Ríos","30-39","F","Unica","978"
"Entre Ríos","30-39","M","1ra","90396"
"Entre Ríos","30-39","M","2da","78855"
"Entre Ríos","30-39","M","Adicional","372"
"Entre Ríos","30-39","M","Refuerzo","19829"
"Entre Ríos","30-39","M","Unica","1417"
"Entre Ríos","30-39","S.I.","1ra","867"
"Entre Ríos","30-39","S.I.","2da","604"
"Entre Ríos","30-39","S.I.","Adicional","5"
"Entre Ríos","30-39","S.I.","Refuerzo","91"
"Entre Ríos","30-39","S.I.","Unica","2"
"Entre Ríos","30-39","X","1ra","1"
"Entre Ríos","30-39","X","2da","1"
"Entre Ríos","30-39","X","Refuerzo","1"
"Entre Ríos","40-49","F","1ra","85526"
"Entre Ríos","40-49","F","2da","79596"
"Entre Ríos","40-49","F","Adicional","876"
"Entre Ríos","40-49","F","Refuerzo","30523"
"Entre Ríos","40-49","F","Unica","609"
"Entre Ríos","40-49","M","1ra","82665"
"Entre Ríos","40-49","M","2da","74967"
"Entre Ríos","40-49","M","Adicional","777"
"Entre Ríos","40-49","M","Refuerzo","25179"
"Entre Ríos","40-49","M","Unica","890"
"Entre Ríos","40-49","S.I.","1ra","784"
"Entre Ríos","40-49","S.I.","2da","569"
"Entre Ríos","40-49","S.I.","Adicional","1"
"Entre Ríos","40-49","S.I.","Refuerzo","124"
"Entre Ríos","40-49","S.I.","Unica","15"
"Entre Ríos","50-59","F","1ra","67017"
"Entre Ríos","50-59","F","2da","63445"
"Entre Ríos","50-59","F","Adicional","8757"
"Entre Ríos","50-59","F","Refuerzo","23300"
"Entre Ríos","50-59","F","Unica","334"
"Entre Ríos","50-59","M","1ra","63575"
"Entre Ríos","50-59","M","2da","59119"
"Entre Ríos","50-59","M","Adicional","7660"
"Entre Ríos","50-59","M","Refuerzo","20055"
"Entre Ríos","50-59","M","Unica","543"
"Entre Ríos","50-59","S.I.","1ra","569"
"Entre Ríos","50-59","S.I.","2da","446"
"Entre Ríos","50-59","S.I.","Adicional","64"
"Entre Ríos","50-59","S.I.","Refuerzo","97"
"Entre Ríos","50-59","S.I.","Unica","5"
"Entre Ríos","50-59","X","Refuerzo","1"
"Entre Ríos","60-69","F","1ra","57850"
"Entre Ríos","60-69","F","2da","55485"
"Entre Ríos","60-69","F","Adicional","19847"
"Entre Ríos","60-69","F","Refuerzo","20375"
"Entre Ríos","60-69","F","Unica","186"
"Entre Ríos","60-69","M","1ra","51764"
"Entre Ríos","60-69","M","2da","49168"
"Entre Ríos","60-69","M","Adicional","16407"
"Entre Ríos","60-69","M","Refuerzo","18058"
"Entre Ríos","60-69","M","Unica","213"
"Entre Ríos","60-69","S.I.","1ra","567"
"Entre Ríos","60-69","S.I.","2da","425"
"Entre Ríos","60-69","S.I.","Adicional","137"
"Entre Ríos","60-69","S.I.","Refuerzo","114"
"Entre Ríos","60-69","S.I.","Unica","2"
"Entre Ríos","70-79","F","1ra","39509"
"Entre Ríos","70-79","F","2da","37778"
"Entre Ríos","70-79","F","Adicional","10938"
"Entre Ríos","70-79","F","Refuerzo","17352"
"Entre Ríos","70-79","F","Unica","77"
"Entre Ríos","70-79","M","1ra","30255"
"Entre Ríos","70-79","M","2da","28818"
"Entre Ríos","70-79","M","Adicional","8732"
"Entre Ríos","70-79","M","Refuerzo","13092"
"Entre Ríos","70-79","M","Unica","76"
"Entre Ríos","70-79","S.I.","1ra","800"
"Entre Ríos","70-79","S.I.","2da","645"
"Entre Ríos","70-79","S.I.","Adicional","173"
"Entre Ríos","70-79","S.I.","Refuerzo","224"
"Entre Ríos","80-89","F","1ra","18498"
"Entre Ríos","80-89","F","2da","17415"
"Entre Ríos","80-89","F","Adicional","4550"
"Entre Ríos","80-89","F","Refuerzo","8310"
"Entre Ríos","80-89","F","Unica","64"
"Entre Ríos","80-89","M","1ra","9446"
"Entre Ríos","80-89","M","2da","8872"
"Entre Ríos","80-89","M","Adicional","2505"
"Entre Ríos","80-89","M","Refuerzo","4319"
"Entre Ríos","80-89","M","Unica","24"
"Entre Ríos","80-89","S.I.","1ra","721"
"Entre Ríos","80-89","S.I.","2da","604"
"Entre Ríos","80-89","S.I.","Adicional","136"
"Entre Ríos","80-89","S.I.","Refuerzo","193"
"Entre Ríos","90-99","F","1ra","3301"
"Entre Ríos","90-99","F","2da","3042"
"Entre Ríos","90-99","F","Adicional","781"
"Entre Ríos","90-99","F","Refuerzo","1382"
"Entre Ríos","90-99","F","Unica","10"
"Entre Ríos","90-99","M","1ra","1015"
"Entre Ríos","90-99","M","2da","947"
"Entre Ríos","90-99","M","Adicional","250"
"Entre Ríos","90-99","M","Refuerzo","411"
"Entre Ríos","90-99","M","Unica","2"
"Entre Ríos","90-99","S.I.","1ra","322"
"Entre Ríos","90-99","S.I.","2da","280"
"Entre Ríos","90-99","S.I.","Adicional","57"
"Entre Ríos","90-99","S.I.","Refuerzo","102"
"Entre Ríos","<12","F","1ra","71800"
"Entre Ríos","<12","F","2da","49888"
"Entre Ríos","<12","F","Adicional","3"
"Entre Ríos","<12","F","Refuerzo","50"
"Entre Ríos","<12","M","1ra","74529"
"Entre Ríos","<12","M","2da","51217"
"Entre Ríos","<12","M","Adicional","5"
"Entre Ríos","<12","M","Refuerzo","50"
"Entre Ríos","<12","S.I.","1ra","3725"
"Entre Ríos","<12","S.I.","2da","2424"
"Entre Ríos","<12","S.I.","Refuerzo","3"
"Entre Ríos","<12","X","2da","1"
"Entre Ríos",">=100","F","1ra","74"
"Entre Ríos",">=100","F","2da","62"
"Entre Ríos",">=100","F","Adicional","17"
"Entre Ríos",">=100","F","Refuerzo","30"
"Entre Ríos",">=100","F","Unica","1"
"Entre Ríos",">=100","M","1ra","19"
"Entre Ríos",">=100","M","2da","18"
"Entre Ríos",">=100","M","Adicional","3"
"Entre Ríos",">=100","M","Refuerzo","7"
"Entre Ríos",">=100","S.I.","1ra","17"
"Entre Ríos",">=100","S.I.","2da","11"
"Entre Ríos",">=100","S.I.","Adicional","3"
"Entre Ríos",">=100","S.I.","Refuerzo","5"
"Formosa","12-17","F","1ra","31698"
"Formosa","12-17","F","2da","26308"
"Formosa","12-17","F","Adicional","10724"
"Formosa","12-17","F","Refuerzo","5032"
"Formosa","12-17","M","1ra","31988"
"Formosa","12-17","M","2da","25891"
"Formosa","12-17","M","Adicional","10025"
"Formosa","12-17","M","Refuerzo","4668"
"Formosa","12-17","M","Unica","1"
"Formosa","18-29","F","1ra","65222"
"Formosa","18-29","F","2da","59343"
"Formosa","18-29","F","Adicional","32777"
"Formosa","18-29","F","Refuerzo","9573"
"Formosa","18-29","F","Unica","1013"
"Formosa","18-29","M","1ra","62717"
"Formosa","18-29","M","2da","55228"
"Formosa","18-29","M","Adicional","27146"
"Formosa","18-29","M","Refuerzo","8676"
"Formosa","18-29","M","Unica","1395"
"Formosa","30-39","F","1ra","43442"
"Formosa","30-39","F","2da","40988"
"Formosa","30-39","F","Adicional","26243"
"Formosa","30-39","F","Refuerzo","6544"
"Formosa","30-39","F","Unica","526"
"Formosa","30-39","M","1ra","40900"
"Formosa","30-39","M","2da","37606"
"Formosa","30-39","M","Adicional","21692"
"Formosa","30-39","M","Refuerzo","5892"
"Formosa","30-39","M","Unica","681"
"Formosa","30-39","S.I.","1ra","1"
"Formosa","40-49","F","1ra","36284"
"Formosa","40-49","F","2da","34197"
"Formosa","40-49","F","Adicional","23236"
"Formosa","40-49","F","Refuerzo","5749"
"Formosa","40-49","F","Unica","312"
"Formosa","40-49","M","1ra","34844"
"Formosa","40-49","M","2da","32222"
"Formosa","40-49","M","Adicional","20652"
"Formosa","40-49","M","Refuerzo","5060"
"Formosa","40-49","M","Unica","456"
"Formosa","50-59","F","1ra","27822"
"Formosa","50-59","F","2da","26733"
"Formosa","50-59","F","Adicional","20845"
"Formosa","50-59","F","Refuerzo","2169"
"Formosa","50-59","F","Unica","206"
"Formosa","50-59","M","1ra","27478"
"Formosa","50-59","M","2da","25945"
"Formosa","50-59","M","Adicional","19144"
"Formosa","50-59","M","Refuerzo","2091"
"Formosa","50-59","M","Unica","261"
"Formosa","60-69","F","1ra","21743"
"Formosa","60-69","F","2da","20458"
"Formosa","60-69","F","Adicional","16619"
"Formosa","60-69","F","Refuerzo","1346"
"Formosa","60-69","F","Unica","102"
"Formosa","60-69","M","1ra","20987"
"Formosa","60-69","M","2da","19557"
"Formosa","60-69","M","Adicional","15509"
"Formosa","60-69","M","Refuerzo","1360"
"Formosa","60-69","M","Unica","148"
"Formosa","70-79","F","1ra","11828"
"Formosa","70-79","F","2da","11467"
"Formosa","70-79","F","Adicional","8635"
"Formosa","70-79","F","Refuerzo","820"
"Formosa","70-79","F","Unica","74"
"Formosa","70-79","M","1ra","10463"
"Formosa","70-79","M","2da","10005"
"Formosa","70-79","M","Adicional","7499"
"Formosa","70-79","M","Refuerzo","692"
"Formosa","70-79","M","Unica","65"
"Formosa","80-89","F","1ra","4826"
"Formosa","80-89","F","2da","4465"
"Formosa","80-89","F","Adicional","3129"
"Formosa","80-89","F","Refuerzo","276"
"Formosa","80-89","F","Unica","27"
"Formosa","80-89","M","1ra","3313"
"Formosa","80-89","M","2da","3079"
"Formosa","80-89","M","Adicional","2124"
"Formosa","80-89","M","Refuerzo","217"
"Formosa","80-89","M","Unica","22"
"Formosa","90-99","F","1ra","806"
"Formosa","90-99","F","2da","714"
"Formosa","90-99","F","Adicional","474"
"Formosa","90-99","F","Refuerzo","47"
"Formosa","90-99","F","Unica","4"
"Formosa","90-99","M","1ra","430"
"Formosa","90-99","M","2da","365"
"Formosa","90-99","M","Adicional","237"
"Formosa","90-99","M","Refuerzo","9"
"Formosa","90-99","M","Unica","5"
"Formosa","<12","F","1ra","44050"
"Formosa","<12","F","2da","31726"
"Formosa","<12","F","Adicional","44"
