"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Misiones","50-59","M","2","16328"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","34297"
"Misiones","60-69","F","2","21684"
"Misiones","60-69","M","1","32649"
"Misiones","60-69","M","2","19205"
"Misiones","70-79","F","1","17876"
"Misiones","70-79","F","2","13881"
"Misiones","70-79","M","1","15799"
"Misiones","70-79","M","2","11885"
"Misiones","80-89","F","1","6795"
"Misiones","80-89","F","2","5232"
"Misiones","80-89","M","1","4533"
"Misiones","80-89","M","2","3391"
"Misiones","90-99","F","1","918"
"Misiones","90-99","F","2","712"
"Misiones","90-99","M","1","476"
"Misiones","90-99","M","2","345"
"Misiones",">=100","F","1","25"
"Misiones",">=100","F","2","17"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","5"
"Misiones","S.I.","F","1","2947"
"Misiones","S.I.","F","2","19"
"Misiones","S.I.","M","1","2757"
"Misiones","S.I.","M","2","17"
"Neuquén","18-29","F","1","40921"
"Neuquén","18-29","F","2","5407"
"Neuquén","18-29","M","1","37323"
"Neuquén","18-29","M","2","3860"
"Neuquén","18-29","S.I.","1","1"
"Neuquén","18-29","S.I.","2","2"
"Neuquén","30-39","F","1","44525"
"Neuquén","30-39","F","2","12369"
"Neuquén","30-39","M","1","42131"
"Neuquén","30-39","M","2","9485"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","42164"
"Neuquén","40-49","F","2","12431"
"Neuquén","40-49","M","1","41394"
"Neuquén","40-49","M","2","10211"
"Neuquén","50-59","F","1","32027"
"Neuquén","50-59","F","2","11640"
"Neuquén","50-59","M","1","30530"
"Neuquén","50-59","M","2","9655"
"Neuquén","60-69","F","1","24366"
"Neuquén","60-69","F","2","16560"
"Neuquén","60-69","M","1","22941"
"Neuquén","60-69","M","2","14792"
"Neuquén","70-79","F","1","14027"
"Neuquén","70-79","F","2","12190"
"Neuquén","70-79","M","1","12103"
"Neuquén","70-79","M","2","10381"
"Neuquén","80-89","F","1","5482"
"Neuquén","80-89","F","2","4840"
"Neuquén","80-89","M","1","3500"
"Neuquén","80-89","M","2","3125"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","983"
"Neuquén","90-99","F","2","866"
"Neuquén","90-99","M","1","418"
"Neuquén","90-99","M","2","362"
"Neuquén","90-99","S.I.","1","1"
"Neuquén",">=100","F","1","35"
"Neuquén",">=100","F","2","27"
"Neuquén",">=100","M","1","7"
"Neuquén",">=100","M","2","8"
"Neuquén","S.I.","F","1","581"
"Neuquén","S.I.","F","2","2"
"Neuquén","S.I.","M","1","636"
"Neuquén","S.I.","M","2","2"
"Río Negro","18-29","F","1","51404"
"Río Negro","18-29","F","2","4458"
"Río Negro","18-29","M","1","46847"
"Río Negro","18-29","M","2","3639"
"Río Negro","18-29","S.I.","1","1018"
"Río Negro","18-29","S.I.","2","60"
"Río Negro","30-39","F","1","47726"
"Río Negro","30-39","F","2","9742"
"Río Negro","30-39","M","1","43573"
"Río Negro","30-39","M","2","6133"
"Río Negro","30-39","S.I.","1","820"
"Río Negro","30-39","S.I.","2","113"
"Río Negro","40-49","F","1","44747"
"Río Negro","40-49","F","2","10401"
"Río Negro","40-49","M","1","42341"
"Río Negro","40-49","M","2","6430"
"Río Negro","40-49","S.I.","1","989"
"Río Negro","40-49","S.I.","2","180"
"Río Negro","50-59","F","1","34691"
"Río Negro","50-59","F","2","11362"
"Río Negro","50-59","M","1","33268"
"Río Negro","50-59","M","2","8555"
"Río Negro","50-59","S.I.","1","727"
"Río Negro","50-59","S.I.","2","192"
"Río Negro","60-69","F","1","28660"
"Río Negro","60-69","F","2","17583"
"Río Negro","60-69","M","1","27116"
"Río Negro","60-69","M","2","15549"
"Río Negro","60-69","S.I.","1","487"
"Río Negro","60-69","S.I.","2","280"
"Río Negro","70-79","F","1","18263"
"Río Negro","70-79","F","2","14274"
"Río Negro","70-79","M","1","15889"
"Río Negro","70-79","M","2","12261"
"Río Negro","70-79","S.I.","1","530"
"Río Negro","70-79","S.I.","2","339"
"Río Negro","80-89","F","1","7744"
"Río Negro","80-89","F","2","6344"
"Río Negro","80-89","M","1","4985"
"Río Negro","80-89","M","2","4165"
"Río Negro","80-89","S.I.","1","335"
"Río Negro","80-89","S.I.","2","231"
"Río Negro","90-99","F","1","1516"
"Río Negro","90-99","F","2","1230"
"Río Negro","90-99","M","1","627"
"Río Negro","90-99","M","2","529"
"Río Negro","90-99","S.I.","1","124"
"Río Negro","90-99","S.I.","2","87"
"Río Negro",">=100","F","1","31"
"Río Negro",">=100","F","2","32"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","8"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Río Negro","S.I.","F","1","1351"
"Río Negro","S.I.","F","2","1"
"Río Negro","S.I.","M","1","1686"
"Río Negro","S.I.","S.I.","1","21"
"Salta","18-29","F","1","95107"
"Salta","18-29","F","2","11453"
"Salta","18-29","M","1","86065"
"Salta","18-29","M","2","9092"
"Salta","18-29","S.I.","1","776"
"Salta","18-29","S.I.","2","80"
"Salta","30-39","F","1","71797"
"Salta","30-39","F","2","15296"
"Salta","30-39","M","1","65745"
"Salta","30-39","M","2","11548"
"Salta","30-39","S.I.","1","693"
"Salta","30-39","S.I.","2","97"
"Salta","40-49","F","1","67554"
"Salta","40-49","F","2","20075"
"Salta","40-49","M","1","61961"
"Salta","40-49","M","2","15040"
"Salta","40-49","S.I.","1","1288"
"Salta","40-49","S.I.","2","243"
"Salta","50-59","F","1","50640"
"Salta","50-59","F","2","15157"
"Salta","50-59","M","1","47405"
"Salta","50-59","M","2","11242"
"Salta","50-59","S.I.","1","1131"
"Salta","50-59","S.I.","2","222"
"Salta","60-69","F","1","41792"
"Salta","60-69","F","2","22465"
"Salta","60-69","M","1","38220"
"Salta","60-69","M","2","19532"
"Salta","60-69","S.I.","1","653"
"Salta","60-69","S.I.","2","276"
"Salta","70-79","F","1","25782"
"Salta","70-79","F","2","18952"
"Salta","70-79","M","1","21287"
"Salta","70-79","M","2","15405"
"Salta","70-79","S.I.","1","263"
"Salta","70-79","S.I.","2","165"
"Salta","80-89","F","1","10128"
"Salta","80-89","F","2","7285"
"Salta","80-89","M","1","6757"
"Salta","80-89","M","2","4941"
"Salta","80-89","S.I.","1","195"
"Salta","80-89","S.I.","2","130"
"Salta","90-99","F","1","1691"
"Salta","90-99","F","2","1224"
"Salta","90-99","M","1","773"
"Salta","90-99","M","2","564"
"Salta","90-99","S.I.","1","49"
"Salta","90-99","S.I.","2","37"
"Salta",">=100","F","1","34"
"Salta",">=100","F","2","26"
"Salta",">=100","M","1","5"
"Salta",">=100","M","2","4"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","1"
"Salta","S.I.","F","1","2417"
"Salta","S.I.","F","2","3"
"Salta","S.I.","M","1","2633"
"Salta","S.I.","M","2","2"
"Salta","S.I.","S.I.","1","28"
"San Juan","18-29","F","1","58225"
"San Juan","18-29","F","2","11159"
"San Juan","18-29","M","1","53835"
"San Juan","18-29","M","2","8574"
"San Juan","18-29","S.I.","1","890"
"San Juan","18-29","S.I.","2","98"
"San Juan","30-39","F","1","43687"
"San Juan","30-39","F","2","12015"
"San Juan","30-39","M","1","41583"
"San Juan","30-39","M","2","8588"
"San Juan","30-39","S.I.","1","666"
"San Juan","30-39","S.I.","2","144"
"San Juan","40-49","F","1","42515"
"San Juan","40-49","F","2","14090"
"San Juan","40-49","M","1","40138"
"San Juan","40-49","M","2","9680"
"San Juan","40-49","S.I.","1","742"
"San Juan","40-49","S.I.","2","194"
"San Juan","50-59","F","1","32016"
"San Juan","50-59","F","2","11276"
"San Juan","50-59","M","1","29519"
"San Juan","50-59","M","2","8509"
"San Juan","50-59","S.I.","1","492"
"San Juan","50-59","S.I.","2","128"
"San Juan","60-69","F","1","28599"
"San Juan","60-69","F","2","16308"
"San Juan","60-69","M","1","24551"
"San Juan","60-69","M","2","13795"
"San Juan","60-69","S.I.","1","642"
"San Juan","60-69","S.I.","2","296"
"San Juan","70-79","F","1","19702"
"San Juan","70-79","F","2","13235"
"San Juan","70-79","M","1","15170"
"San Juan","70-79","M","2","9474"
"San Juan","70-79","S.I.","1","678"
"San Juan","70-79","S.I.","2","401"
"San Juan","80-89","F","1","7381"
"San Juan","80-89","F","2","6224"
"San Juan","80-89","M","1","4428"
"San Juan","80-89","M","2","3792"
"San Juan","80-89","S.I.","1","267"
"San Juan","80-89","S.I.","2","198"
"San Juan","90-99","F","1","1079"
"San Juan","90-99","F","2","903"
"San Juan","90-99","M","1","439"
"San Juan","90-99","M","2","371"
"San Juan","90-99","S.I.","1","74"
"San Juan","90-99","S.I.","2","48"
"San Juan",">=100","F","1","20"
"San Juan",">=100","F","2","14"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","4"
"San Juan","S.I.","F","1","1735"
"San Juan","S.I.","F","2","3"
"San Juan","S.I.","M","1","2021"
"San Juan","S.I.","M","2","3"
"San Juan","S.I.","S.I.","1","57"
"San Luis","18-29","F","1","37481"
"San Luis","18-29","F","2","10158"
"San Luis","18-29","M","1","33706"
"San Luis","18-29","M","2","8323"
"San Luis","30-39","F","1","31654"
"San Luis","30-39","F","2","13636"
"San Luis","30-39","M","1","29728"
"San Luis","30-39","M","2","11484"
"San Luis","40-49","F","1","30467"
"San Luis","40-49","F","2","12935"
"San Luis","40-49","M","1","29479"
"San Luis","40-49","M","2","10491"
"San Luis","50-59","F","1","22995"
"San Luis","50-59","F","2","11353"
"San Luis","50-59","M","1","22664"
"San Luis","50-59","M","2","9999"
"San Luis","60-69","F","1","18639"
"San Luis","60-69","F","2","13505"
"San Luis","60-69","M","1","17634"
"San Luis","60-69","M","2","12135"
"San Luis","70-79","F","1","12381"
"San Luis","70-79","F","2","10300"
"San Luis","70-79","M","1","10257"
"San Luis","70-79","M","2","8424"
"San Luis","80-89","F","1","4906"
"San Luis","80-89","F","2","4070"
"San Luis","80-89","M","1","2973"
"San Luis","80-89","M","2","2421"
"San Luis","90-99","F","1","909"
"San Luis","90-99","F","2","755"
"San Luis","90-99","M","1","323"
"San Luis","90-99","M","2","276"
"San Luis",">=100","F","1","17"
"San Luis",">=100","F","2","14"
"San Luis",">=100","M","1","4"
"San Luis",">=100","M","2","1"
"San Luis","S.I.","F","1","1051"
"San Luis","S.I.","M","1","1317"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","19593"
"Santa Cruz","18-29","F","2","3683"
"Santa Cruz","18-29","M","1","18830"
"Santa Cruz","18-29","M","2","3160"
"Santa Cruz","18-29","S.I.","1","231"
"Santa Cruz","18-29","S.I.","2","27"
"Santa Cruz","30-39","F","1","22150"
"Santa Cruz","30-39","F","2","8982"
"Santa Cruz","30-39","M","1","21944"
"Santa Cruz","30-39","M","2","7556"
"Santa Cruz","30-39","S.I.","1","224"
"Santa Cruz","30-39","S.I.","2","62"
"Santa Cruz","40-49","F","1","19261"
"Santa Cruz","40-49","F","2","7152"
"Santa Cruz","40-49","M","1","20356"
"Santa Cruz","40-49","M","2","6211"
"Santa Cruz","40-49","S.I.","1","224"
"Santa Cruz","40-49","S.I.","2","79"
"Santa Cruz","50-59","F","1","13327"
"Santa Cruz","50-59","F","2","5560"
"Santa Cruz","50-59","M","1","13661"
"Santa Cruz","50-59","M","2","4833"
"Santa Cruz","50-59","S.I.","1","195"
"Santa Cruz","50-59","S.I.","2","67"
"Santa Cruz","60-69","F","1","9414"
"Santa Cruz","60-69","F","2","6959"
"Santa Cruz","60-69","M","1","9488"
"Santa Cruz","60-69","M","2","6935"
"Santa Cruz","60-69","S.I.","1","102"
"Santa Cruz","60-69","S.I.","2","64"
"Santa Cruz","70-79","F","1","5011"
"Santa Cruz","70-79","F","2","4640"
"Santa Cruz","70-79","M","1","4198"
"Santa Cruz","70-79","M","2","3890"
"Santa Cruz","70-79","S.I.","1","59"
"Santa Cruz","70-79","S.I.","2","46"
"Santa Cruz","80-89","F","1","1969"
"Santa Cruz","80-89","F","2","1870"
"Santa Cruz","80-89","M","1","1352"
"Santa Cruz","80-89","M","2","1250"
"Santa Cruz","80-89","S.I.","1","41"
"Santa Cruz","80-89","S.I.","2","37"
"Santa Cruz","90-99","F","1","266"
"Santa Cruz","90-99","F","2","241"
"Santa Cruz","90-99","M","1","126"
"Santa Cruz","90-99","M","2","118"
"Santa Cruz","90-99","S.I.","1","16"
"Santa Cruz","90-99","S.I.","2","15"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","3"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Cruz","S.I.","F","1","380"
"Santa Cruz","S.I.","F","2","2"
"Santa Cruz","S.I.","M","1","450"
"Santa Cruz","S.I.","M","2","1"
"Santa Cruz","S.I.","S.I.","1","10"
"Santa Fe","18-29","F","1","211595"
"Santa Fe","18-29","F","2","26935"
"Santa Fe","18-29","M","1","187475"
"Santa Fe","18-29","M","2","16756"
"Santa Fe","18-29","S.I.","1","1"
"Santa Fe","30-39","F","1","226530"
"Santa Fe","30-39","F","2","67853"
"Santa Fe","30-39","M","1","212145"
"Santa Fe","30-39","M","2","44900"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","209961"
"Santa Fe","40-49","F","2","105659"
"Santa Fe","40-49","M","1","199887"
"Santa Fe","40-49","M","2","85422"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","166278"
"Santa Fe","50-59","F","2","54664"
"Santa Fe","50-59","M","1","156578"
"Santa Fe","50-59","M","2","35650"
"Santa Fe","60-69","F","1","149510"
"Santa Fe","60-69","F","2","44839"
"Santa Fe","60-69","M","1","132901"
"Santa Fe","60-69","M","2","39172"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","109243"
"Santa Fe","70-79","F","2","73838"
"Santa Fe","70-79","M","1","80762"
"Santa Fe","70-79","M","2","54352"
"Santa Fe","80-89","F","1","54970"
"Santa Fe","80-89","F","2","47883"
"Santa Fe","80-89","M","1","28758"
"Santa Fe","80-89","M","2","25110"
"Santa Fe","90-99","F","1","11127"
"Santa Fe","90-99","F","2","9935"
"Santa Fe","90-99","M","1","3375"
"Santa Fe","90-99","M","2","2989"
"Santa Fe",">=100","F","1","222"
"Santa Fe",">=100","F","2","190"
"Santa Fe",">=100","M","1","39"
"Santa Fe",">=100","M","2","31"
"Santa Fe","S.I.","F","1","4804"
"Santa Fe","S.I.","F","2","21"
"Santa Fe","S.I.","M","1","5479"
"Santa Fe","S.I.","M","2","9"
"Santiago del Estero","18-29","F","1","90512"
"Santiago del Estero","18-29","F","2","5120"
"Santiago del Estero","18-29","M","1","85219"
"Santiago del Estero","18-29","M","2","3488"
"Santiago del Estero","18-29","S.I.","1","432"
"Santiago del Estero","18-29","S.I.","2","8"
"Santiago del Estero","30-39","F","1","63114"
"Santiago del Estero","30-39","F","2","23689"
"Santiago del Estero","30-39","M","1","59038"
"Santiago del Estero","30-39","M","2","19060"
"Santiago del Estero","30-39","S.I.","1","356"
"Santiago del Estero","30-39","S.I.","2","84"
"Santiago del Estero","40-49","F","1","55438"
"Santiago del Estero","40-49","F","2","15923"
"Santiago del Estero","40-49","M","1","53098"
"Santiago del Estero","40-49","M","2","11135"
"Santiago del Estero","40-49","S.I.","1","269"
"Santiago del Estero","40-49","S.I.","2","46"
"Santiago del Estero","50-59","F","1","37982"
"Santiago del Estero","50-59","F","2","14793"
"Santiago del Estero","50-59","M","1","37597"
"Santiago del Estero","50-59","M","2","12274"
"Santiago del Estero","50-59","S.I.","1","173"
"Santiago del Estero","50-59","S.I.","2","36"
"Santiago del Estero","60-69","F","1","32124"
"Santiago del Estero","60-69","F","2","21218"
"Santiago del Estero","60-69","M","1","30947"
"Santiago del Estero","60-69","M","2","19759"
"Santiago del Estero","60-69","S.I.","1","118"
"Santiago del Estero","60-69","S.I.","2","35"
"Santiago del Estero","70-79","F","1","19352"
"Santiago del Estero","70-79","F","2","15997"
"Santiago del Estero","70-79","M","1","16510"
"Santiago del Estero","70-79","M","2","13125"
"Santiago del Estero","70-79","S.I.","1","121"
"Santiago del Estero","70-79","S.I.","2","57"
"Santiago del Estero","80-89","F","1","8109"
"Santiago del Estero","80-89","F","2","6473"
"Santiago del Estero","80-89","M","1","4851"
"Santiago del Estero","80-89","M","2","3787"
"Santiago del Estero","80-89","S.I.","1","134"
"Santiago del Estero","80-89","S.I.","2","85"
"Santiago del Estero","90-99","F","1","1452"
"Santiago del Estero","90-99","F","2","1114"
"Santiago del Estero","90-99","M","1","603"
"Santiago del Estero","90-99","M","2","468"
"Santiago del Estero","90-99","S.I.","1","56"
"Santiago del Estero","90-99","S.I.","2","38"
"Santiago del Estero",">=100","F","1","37"
"Santiago del Estero",">=100","F","2","20"
"Santiago del Estero",">=100","M","1","9"
"Santiago del Estero",">=100","M","2","7"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Santiago del Estero","S.I.","F","1","925"
"Santiago del Estero","S.I.","F","2","5"
"Santiago del Estero","S.I.","M","1","1165"
"Santiago del Estero","S.I.","M","2","1"
"Santiago del Estero","S.I.","S.I.","1","16"
"Tierra del Fuego","18-29","F","1","11895"
"Tierra del Fuego","18-29","F","2","762"
"Tierra del Fuego","18-29","M","1","11217"
"Tierra del Fuego","18-29","M","2","717"
"Tierra del Fuego","18-29","S.I.","1","107"
"Tierra del Fuego","18-29","S.I.","2","5"
"Tierra del Fuego","30-39","F","1","13123"
"Tierra del Fuego","30-39","F","2","2698"
"Tierra del Fuego","30-39","M","1","13169"
"Tierra del Fuego","30-39","M","2","2382"
"Tierra del Fuego","30-39","S.I.","1","111"
"Tierra del Fuego","30-39","S.I.","2","22"
"Tierra del Fuego","40-49","F","1","10514"
"Tierra del Fuego","40-49","F","2","2754"
"Tierra del Fuego","40-49","M","1","10792"
"Tierra del Fuego","40-49","M","2","2509"
"Tierra del Fuego","40-49","S.I.","1","119"
"Tierra del Fuego","40-49","S.I.","2","15"
"Tierra del Fuego","50-59","F","1","7932"
"Tierra del Fuego","50-59","F","2","4490"
"Tierra del Fuego","50-59","M","1","7957"
"Tierra del Fuego","50-59","M","2","4245"
"Tierra del Fuego","50-59","S.I.","1","79"
"Tierra del Fuego","50-59","S.I.","2","49"
"Tierra del Fuego","60-69","F","1","5143"
"Tierra del Fuego","60-69","F","2","3911"
"Tierra del Fuego","60-69","M","1","5521"
"Tierra del Fuego","60-69","M","2","4107"
"Tierra del Fuego","60-69","S.I.","1","53"
"Tierra del Fuego","60-69","S.I.","2","30"
"Tierra del Fuego","70-79","F","1","2083"
"Tierra del Fuego","70-79","F","2","1983"
"Tierra del Fuego","70-79","M","1","1863"
"Tierra del Fuego","70-79","M","2","1774"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","31"
"Tierra del Fuego","80-89","F","1","722"
"Tierra del Fuego","80-89","F","2","667"
"Tierra del Fuego","80-89","M","1","435"
"Tierra del Fuego","80-89","M","2","406"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","80-89","S.I.","2","6"
"Tierra del Fuego","90-99","F","1","130"
"Tierra del Fuego","90-99","F","2","125"
"Tierra del Fuego","90-99","M","1","42"
"Tierra del Fuego","90-99","M","2","40"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","9"
"Tierra del Fuego",">=100","F","1","2"
"Tierra del Fuego",">=100","F","2","2"
"Tierra del Fuego","S.I.","F","1","188"
"Tierra del Fuego","S.I.","M","1","235"
"Tierra del Fuego","S.I.","M","2","2"
"Tierra del Fuego","S.I.","S.I.","1","1"
"Tucumán","18-29","F","1","116269"
"Tucumán","18-29","F","2","10739"
"Tucumán","18-29","M","1","107989"
"Tucumán","18-29","M","2","10350"
"Tucumán","30-39","F","1","95239"
"Tucumán","30-39","F","2","37360"
"Tucumán","30-39","M","1","90530"
"Tucumán","30-39","M","2","33101"
"Tucumán","40-49","F","1","92340"
"Tucumán","40-49","F","2","40976"
"Tucumán","40-49","M","1","88414"
"Tucumán","40-49","M","2","36409"
"Tucumán","50-59","F","1","67860"
"Tucumán","50-59","F","2","31141"
"Tucumán","50-59","M","1","63954"
"Tucumán","50-59","M","2","27703"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","61244"
"Tucumán","60-69","F","2","38162"
"Tucumán","60-69","M","1","55068"
"Tucumán","60-69","M","2","33351"
"Tucumán","70-79","F","1","35328"
"Tucumán","70-79","F","2","24784"
"Tucumán","70-79","M","1","28639"
"Tucumán","70-79","M","2","20913"
"Tucumán","80-89","F","1","13950"
"Tucumán","80-89","F","2","9208"
"Tucumán","80-89","M","1","7842"
"Tucumán","80-89","M","2","5542"
"Tucumán","90-99","F","1","2098"
"Tucumán","90-99","F","2","1342"
"Tucumán","90-99","M","1","811"
"Tucumán","90-99","M","2","570"
"Tucumán",">=100","F","1","30"
"Tucumán",">=100","F","2","15"
"Tucumán",">=100","M","1","6"
"Tucumán",">=100","M","2","4"
"Tucumán","S.I.","F","1","2512"
"Tucumán","S.I.","F","2","5"
"Tucumán","S.I.","M","1","3390"
"Tucumán","S.I.","M","2","7"
