"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Misiones","80-89","M","1","4355"
"Misiones","80-89","M","2","2591"
"Misiones","90-99","F","1","878"
"Misiones","90-99","F","2","550"
"Misiones","90-99","M","1","456"
"Misiones","90-99","M","2","276"
"Misiones",">=100","F","1","22"
"Misiones",">=100","F","2","17"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","4"
"Misiones","S.I.","F","1","72"
"Misiones","S.I.","F","2","7"
"Misiones","S.I.","M","1","62"
"Misiones","S.I.","M","2","9"
"Neuquén","18-29","F","1","23560"
"Neuquén","18-29","F","2","2438"
"Neuquén","18-29","M","1","20510"
"Neuquén","18-29","M","2","1299"
"Neuquén","30-39","F","1","40153"
"Neuquén","30-39","F","2","5861"
"Neuquén","30-39","M","1","36980"
"Neuquén","30-39","M","2","3155"
"Neuquén","40-49","F","1","40368"
"Neuquén","40-49","F","2","6616"
"Neuquén","40-49","M","1","39216"
"Neuquén","40-49","M","2","3989"
"Neuquén","50-59","F","1","31233"
"Neuquén","50-59","F","2","7000"
"Neuquén","50-59","M","1","29664"
"Neuquén","50-59","M","2","5151"
"Neuquén","60-69","F","1","24042"
"Neuquén","60-69","F","2","12029"
"Neuquén","60-69","M","1","22640"
"Neuquén","60-69","M","2","10819"
"Neuquén","70-79","F","1","13877"
"Neuquén","70-79","F","2","10773"
"Neuquén","70-79","M","1","11965"
"Neuquén","70-79","M","2","9134"
"Neuquén","80-89","F","1","5411"
"Neuquén","80-89","F","2","4570"
"Neuquén","80-89","M","1","3461"
"Neuquén","80-89","M","2","2981"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","974"
"Neuquén","90-99","F","2","812"
"Neuquén","90-99","M","1","412"
"Neuquén","90-99","M","2","342"
"Neuquén","90-99","S.I.","1","1"
"Neuquén",">=100","F","1","36"
"Neuquén",">=100","F","2","23"
"Neuquén",">=100","M","1","7"
"Neuquén",">=100","M","2","7"
"Neuquén","S.I.","F","1","19"
"Neuquén","S.I.","F","2","3"
"Neuquén","S.I.","M","1","11"
"Neuquén","S.I.","M","2","2"
"Río Negro","18-29","F","1","13163"
"Río Negro","18-29","F","2","3284"
"Río Negro","18-29","M","1","10367"
"Río Negro","18-29","M","2","2620"
"Río Negro","18-29","S.I.","1","194"
"Río Negro","18-29","S.I.","2","37"
"Río Negro","30-39","F","1","36063"
"Río Negro","30-39","F","2","7754"
"Río Negro","30-39","M","1","29921"
"Río Negro","30-39","M","2","4483"
"Río Negro","30-39","S.I.","1","613"
"Río Negro","30-39","S.I.","2","77"
"Río Negro","40-49","F","1","40438"
"Río Negro","40-49","F","2","8359"
"Río Negro","40-49","M","1","37292"
"Río Negro","40-49","M","2","4440"
"Río Negro","40-49","S.I.","1","872"
"Río Negro","40-49","S.I.","2","121"
"Río Negro","50-59","F","1","32777"
"Río Negro","50-59","F","2","7427"
"Río Negro","50-59","M","1","30971"
"Río Negro","50-59","M","2","4566"
"Río Negro","50-59","S.I.","1","676"
"Río Negro","50-59","S.I.","2","103"
"Río Negro","60-69","F","1","27990"
"Río Negro","60-69","F","2","15631"
"Río Negro","60-69","M","1","26407"
"Río Negro","60-69","M","2","13652"
"Río Negro","60-69","S.I.","1","473"
"Río Negro","60-69","S.I.","2","244"
"Río Negro","70-79","F","1","17923"
"Río Negro","70-79","F","2","10972"
"Río Negro","70-79","M","1","15620"
"Río Negro","70-79","M","2","9386"
"Río Negro","70-79","S.I.","1","527"
"Río Negro","70-79","S.I.","2","279"
"Río Negro","80-89","F","1","7629"
"Río Negro","80-89","F","2","5195"
"Río Negro","80-89","M","1","4909"
"Río Negro","80-89","M","2","3428"
"Río Negro","80-89","S.I.","1","336"
"Río Negro","80-89","S.I.","2","195"
"Río Negro","90-99","F","1","1488"
"Río Negro","90-99","F","2","1057"
"Río Negro","90-99","M","1","618"
"Río Negro","90-99","M","2","464"
"Río Negro","90-99","S.I.","1","125"
"Río Negro","90-99","S.I.","2","72"
"Río Negro",">=100","F","1","31"
"Río Negro",">=100","F","2","28"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","6"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Río Negro","S.I.","F","1","3"
"Río Negro","S.I.","M","1","1"
"Salta","18-29","F","1","73404"
"Salta","18-29","F","2","4389"
"Salta","18-29","M","1","64154"
"Salta","18-29","M","2","3317"
"Salta","18-29","S.I.","1","569"
"Salta","18-29","S.I.","2","20"
"Salta","30-39","F","1","61078"
"Salta","30-39","F","2","11103"
"Salta","30-39","M","1","54490"
"Salta","30-39","M","2","8037"
"Salta","30-39","S.I.","1","564"
"Salta","30-39","S.I.","2","58"
"Salta","40-49","F","1","61328"
"Salta","40-49","F","2","12670"
"Salta","40-49","M","1","55206"
"Salta","40-49","M","2","8434"
"Salta","40-49","S.I.","1","1148"
"Salta","40-49","S.I.","2","103"
"Salta","50-59","F","1","47609"
"Salta","50-59","F","2","10523"
"Salta","50-59","M","1","44217"
"Salta","50-59","M","2","6334"
"Salta","50-59","S.I.","1","1059"
"Salta","50-59","S.I.","2","107"
"Salta","60-69","F","1","40470"
"Salta","60-69","F","2","14933"
"Salta","60-69","M","1","36923"
"Salta","60-69","M","2","13557"
"Salta","60-69","S.I.","1","625"
"Salta","60-69","S.I.","2","162"
"Salta","70-79","F","1","25183"
"Salta","70-79","F","2","16087"
"Salta","70-79","M","1","20755"
"Salta","70-79","M","2","13035"
"Salta","70-79","S.I.","1","257"
"Salta","70-79","S.I.","2","143"
"Salta","80-89","F","1","9887"
"Salta","80-89","F","2","6176"
"Salta","80-89","M","1","6598"
"Salta","80-89","M","2","4259"
"Salta","80-89","S.I.","1","191"
"Salta","80-89","S.I.","2","114"
"Salta","90-99","F","1","1652"
"Salta","90-99","F","2","1044"
"Salta","90-99","M","1","748"
"Salta","90-99","M","2","480"
"Salta","90-99","S.I.","1","51"
"Salta","90-99","S.I.","2","35"
"Salta",">=100","F","1","33"
"Salta",">=100","F","2","24"
"Salta",">=100","M","1","4"
"Salta",">=100","M","2","4"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","1"
"Salta","S.I.","F","1","19"
"Salta","S.I.","F","2","1"
"Salta","S.I.","M","1","21"
"Salta","S.I.","M","2","2"
"San Juan","18-29","F","1","32294"
"San Juan","18-29","F","2","3347"
"San Juan","18-29","M","1","28397"
"San Juan","18-29","M","2","1663"
"San Juan","18-29","S.I.","1","394"
"San Juan","18-29","S.I.","2","22"
"San Juan","30-39","F","1","34148"
"San Juan","30-39","F","2","6898"
"San Juan","30-39","M","1","31979"
"San Juan","30-39","M","2","3420"
"San Juan","30-39","S.I.","1","539"
"San Juan","30-39","S.I.","2","85"
"San Juan","40-49","F","1","38078"
"San Juan","40-49","F","2","8341"
"San Juan","40-49","M","1","35633"
"San Juan","40-49","M","2","4155"
"San Juan","40-49","S.I.","1","674"
"San Juan","40-49","S.I.","2","125"
"San Juan","50-59","F","1","29812"
"San Juan","50-59","F","2","6340"
"San Juan","50-59","M","1","27327"
"San Juan","50-59","M","2","3384"
"San Juan","50-59","S.I.","1","458"
"San Juan","50-59","S.I.","2","60"
"San Juan","60-69","F","1","28011"
"San Juan","60-69","F","2","15201"
"San Juan","60-69","M","1","23969"
"San Juan","60-69","M","2","12757"
"San Juan","60-69","S.I.","1","652"
"San Juan","60-69","S.I.","2","283"
"San Juan","70-79","F","1","19406"
"San Juan","70-79","F","2","6963"
"San Juan","70-79","M","1","14935"
"San Juan","70-79","M","2","4580"
"San Juan","70-79","S.I.","1","680"
"San Juan","70-79","S.I.","2","209"
"San Juan","80-89","F","1","7274"
"San Juan","80-89","F","2","5646"
"San Juan","80-89","M","1","4386"
"San Juan","80-89","M","2","3437"
"San Juan","80-89","S.I.","1","261"
"San Juan","80-89","S.I.","2","174"
"San Juan","90-99","F","1","1068"
"San Juan","90-99","F","2","834"
"San Juan","90-99","M","1","439"
"San Juan","90-99","M","2","339"
"San Juan","90-99","S.I.","1","72"
"San Juan","90-99","S.I.","2","43"
"San Juan",">=100","F","1","20"
"San Juan",">=100","F","2","11"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","4"
"San Juan","S.I.","M","1","2"
"San Juan","S.I.","M","2","1"
"San Luis","18-29","F","1","22252"
"San Luis","18-29","F","2","1491"
"San Luis","18-29","M","1","19486"
"San Luis","18-29","M","2","978"
"San Luis","30-39","F","1","28290"
"San Luis","30-39","F","2","3147"
"San Luis","30-39","M","1","26176"
"San Luis","30-39","M","2","2039"
"San Luis","40-49","F","1","28547"
"San Luis","40-49","F","2","6099"
"San Luis","40-49","M","1","27384"
"San Luis","40-49","M","2","3812"
"San Luis","50-59","F","1","22235"
"San Luis","50-59","F","2","6887"
"San Luis","50-59","M","1","21729"
"San Luis","50-59","M","2","5215"
"San Luis","60-69","F","1","18301"
"San Luis","60-69","F","2","10396"
"San Luis","60-69","M","1","17294"
"San Luis","60-69","M","2","9260"
"San Luis","70-79","F","1","12205"
"San Luis","70-79","F","2","8496"
"San Luis","70-79","M","1","10121"
"San Luis","70-79","M","2","6794"
"San Luis","80-89","F","1","4840"
"San Luis","80-89","F","2","3332"
"San Luis","80-89","M","1","2934"
"San Luis","80-89","M","2","1963"
"San Luis","90-99","F","1","893"
"San Luis","90-99","F","2","610"
"San Luis","90-99","M","1","315"
"San Luis","90-99","M","2","217"
"San Luis",">=100","F","1","17"
"San Luis",">=100","F","2","13"
"San Luis",">=100","M","1","4"
"San Luis",">=100","M","2","1"
"San Luis","S.I.","M","1","2"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","9177"
"Santa Cruz","18-29","F","2","1781"
"Santa Cruz","18-29","M","1","8939"
"Santa Cruz","18-29","M","2","1440"
"Santa Cruz","18-29","S.I.","1","105"
"Santa Cruz","18-29","S.I.","2","14"
"Santa Cruz","30-39","F","1","19382"
"Santa Cruz","30-39","F","2","3683"
"Santa Cruz","30-39","M","1","18432"
"Santa Cruz","30-39","M","2","2732"
"Santa Cruz","30-39","S.I.","1","184"
"Santa Cruz","30-39","S.I.","2","27"
"Santa Cruz","40-49","F","1","18359"
"Santa Cruz","40-49","F","2","4029"
"Santa Cruz","40-49","M","1","18917"
"Santa Cruz","40-49","M","2","3025"
"Santa Cruz","40-49","S.I.","1","215"
"Santa Cruz","40-49","S.I.","2","53"
"Santa Cruz","50-59","F","1","12974"
"Santa Cruz","50-59","F","2","3529"
"Santa Cruz","50-59","M","1","13181"
"Santa Cruz","50-59","M","2","2897"
"Santa Cruz","50-59","S.I.","1","187"
"Santa Cruz","50-59","S.I.","2","48"
"Santa Cruz","60-69","F","1","9268"
"Santa Cruz","60-69","F","2","4711"
"Santa Cruz","60-69","M","1","9320"
"Santa Cruz","60-69","M","2","4854"
"Santa Cruz","60-69","S.I.","1","93"
"Santa Cruz","60-69","S.I.","2","50"
"Santa Cruz","70-79","F","1","4952"
"Santa Cruz","70-79","F","2","3995"
"Santa Cruz","70-79","M","1","4150"
"Santa Cruz","70-79","M","2","3283"
"Santa Cruz","70-79","S.I.","1","54"
"Santa Cruz","70-79","S.I.","2","36"
"Santa Cruz","80-89","F","1","1951"
"Santa Cruz","80-89","F","2","1817"
"Santa Cruz","80-89","M","1","1334"
"Santa Cruz","80-89","M","2","1219"
"Santa Cruz","80-89","S.I.","1","41"
"Santa Cruz","80-89","S.I.","2","37"
"Santa Cruz","90-99","F","1","265"
"Santa Cruz","90-99","F","2","236"
"Santa Cruz","90-99","M","1","126"
"Santa Cruz","90-99","M","2","117"
"Santa Cruz","90-99","S.I.","1","16"
"Santa Cruz","90-99","S.I.","2","14"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","3"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Cruz","S.I.","F","1","3"
"Santa Cruz","S.I.","F","2","1"
"Santa Cruz","S.I.","M","1","3"
"Santa Fe","18-29","F","1","64065"
"Santa Fe","18-29","F","2","12129"
"Santa Fe","18-29","M","1","47099"
"Santa Fe","18-29","M","2","5032"
"Santa Fe","18-29","S.I.","1","1"
"Santa Fe","30-39","F","1","175850"
"Santa Fe","30-39","F","2","32797"
"Santa Fe","30-39","M","1","154860"
"Santa Fe","30-39","M","2","12140"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","194590"
"Santa Fe","40-49","F","2","39366"
"Santa Fe","40-49","M","1","181900"
"Santa Fe","40-49","M","2","13422"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","159838"
"Santa Fe","50-59","F","2","32784"
"Santa Fe","50-59","M","1","149430"
"Santa Fe","50-59","M","2","12620"
"Santa Fe","60-69","F","1","147141"
"Santa Fe","60-69","F","2","39593"
"Santa Fe","60-69","M","1","130586"
"Santa Fe","60-69","M","2","34076"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","108115"
"Santa Fe","70-79","F","2","52673"
"Santa Fe","70-79","M","1","80008"
"Santa Fe","70-79","M","2","39833"
"Santa Fe","80-89","F","1","54529"
"Santa Fe","80-89","F","2","40602"
"Santa Fe","80-89","M","1","28547"
"Santa Fe","80-89","M","2","21116"
"Santa Fe","90-99","F","1","11034"
"Santa Fe","90-99","F","2","9342"
"Santa Fe","90-99","M","1","3349"
"Santa Fe","90-99","M","2","2801"
"Santa Fe",">=100","F","1","216"
"Santa Fe",">=100","F","2","179"
"Santa Fe",">=100","M","1","38"
"Santa Fe",">=100","M","2","31"
"Santa Fe","S.I.","F","1","27"
"Santa Fe","S.I.","F","2","22"
"Santa Fe","S.I.","M","1","9"
"Santa Fe","S.I.","M","2","5"
"Santiago del Estero","18-29","F","1","33648"
"Santiago del Estero","18-29","F","2","2437"
"Santiago del Estero","18-29","M","1","30910"
"Santiago del Estero","18-29","M","2","1447"
"Santiago del Estero","18-29","S.I.","1","78"
"Santiago del Estero","18-29","S.I.","2","2"
"Santiago del Estero","30-39","F","1","49014"
"Santiago del Estero","30-39","F","2","6512"
"Santiago del Estero","30-39","M","1","44603"
"Santiago del Estero","30-39","M","2","3070"
"Santiago del Estero","30-39","S.I.","1","300"
"Santiago del Estero","30-39","S.I.","2","22"
"Santiago del Estero","40-49","F","1","50089"
"Santiago del Estero","40-49","F","2","9428"
"Santiago del Estero","40-49","M","1","47490"
"Santiago del Estero","40-49","M","2","4581"
"Santiago del Estero","40-49","S.I.","1","267"
"Santiago del Estero","40-49","S.I.","2","17"
"Santiago del Estero","50-59","F","1","35336"
"Santiago del Estero","50-59","F","2","8110"
"Santiago del Estero","50-59","M","1","34650"
"Santiago del Estero","50-59","M","2","5175"
"Santiago del Estero","50-59","S.I.","1","171"
"Santiago del Estero","50-59","S.I.","2","14"
"Santiago del Estero","60-69","F","1","31004"
"Santiago del Estero","60-69","F","2","12618"
"Santiago del Estero","60-69","M","1","29716"
"Santiago del Estero","60-69","M","2","12372"
"Santiago del Estero","60-69","S.I.","1","116"
"Santiago del Estero","60-69","S.I.","2","19"
"Santiago del Estero","70-79","F","1","18777"
"Santiago del Estero","70-79","F","2","15040"
"Santiago del Estero","70-79","M","1","16003"
"Santiago del Estero","70-79","M","2","12299"
"Santiago del Estero","70-79","S.I.","1","127"
"Santiago del Estero","70-79","S.I.","2","55"
"Santiago del Estero","80-89","F","1","7866"
"Santiago del Estero","80-89","F","2","6067"
"Santiago del Estero","80-89","M","1","4677"
"Santiago del Estero","80-89","M","2","3526"
"Santiago del Estero","80-89","S.I.","1","139"
"Santiago del Estero","80-89","S.I.","2","79"
"Santiago del Estero","90-99","F","1","1407"
"Santiago del Estero","90-99","F","2","1012"
"Santiago del Estero","90-99","M","1","590"
"Santiago del Estero","90-99","M","2","439"
"Santiago del Estero","90-99","S.I.","1","58"
"Santiago del Estero","90-99","S.I.","2","30"
"Santiago del Estero",">=100","F","1","36"
"Santiago del Estero",">=100","F","2","19"
"Santiago del Estero",">=100","M","1","8"
"Santiago del Estero",">=100","M","2","5"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Santiago del Estero","S.I.","F","1","26"
"Santiago del Estero","S.I.","F","2","2"
"Santiago del Estero","S.I.","M","1","18"
"Santiago del Estero","S.I.","M","2","1"
"Tierra del Fuego","18-29","F","1","4073"
"Tierra del Fuego","18-29","F","2","542"
"Tierra del Fuego","18-29","M","1","3432"
"Tierra del Fuego","18-29","M","2","325"
"Tierra del Fuego","18-29","S.I.","1","22"
"Tierra del Fuego","18-29","S.I.","2","3"
"Tierra del Fuego","30-39","F","1","11673"
"Tierra del Fuego","30-39","F","2","1463"
"Tierra del Fuego","30-39","M","1","11541"
"Tierra del Fuego","30-39","M","2","891"
"Tierra del Fuego","30-39","S.I.","1","100"
"Tierra del Fuego","30-39","S.I.","2","6"
"Tierra del Fuego","40-49","F","1","10043"
"Tierra del Fuego","40-49","F","2","1682"
"Tierra del Fuego","40-49","M","1","10253"
"Tierra del Fuego","40-49","M","2","1242"
"Tierra del Fuego","40-49","S.I.","1","115"
"Tierra del Fuego","40-49","S.I.","2","10"
"Tierra del Fuego","50-59","F","1","7770"
"Tierra del Fuego","50-59","F","2","2614"
"Tierra del Fuego","50-59","M","1","7770"
"Tierra del Fuego","50-59","M","2","2207"
"Tierra del Fuego","50-59","S.I.","1","77"
"Tierra del Fuego","50-59","S.I.","2","27"
"Tierra del Fuego","60-69","F","1","5078"
"Tierra del Fuego","60-69","F","2","2723"
"Tierra del Fuego","60-69","M","1","5460"
"Tierra del Fuego","60-69","M","2","2957"
"Tierra del Fuego","60-69","S.I.","1","52"
"Tierra del Fuego","60-69","S.I.","2","21"
"Tierra del Fuego","70-79","F","1","2065"
"Tierra del Fuego","70-79","F","2","1870"
"Tierra del Fuego","70-79","M","1","1850"
"Tierra del Fuego","70-79","M","2","1662"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","28"
"Tierra del Fuego","80-89","F","1","717"
"Tierra del Fuego","80-89","F","2","646"
"Tierra del Fuego","80-89","M","1","432"
"Tierra del Fuego","80-89","M","2","395"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","80-89","S.I.","2","6"
"Tierra del Fuego","90-99","F","1","128"
"Tierra del Fuego","90-99","F","2","120"
"Tierra del Fuego","90-99","M","1","42"
"Tierra del Fuego","90-99","M","2","39"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","8"
"Tierra del Fuego",">=100","F","1","2"
"Tierra del Fuego",">=100","F","2","2"
"Tierra del Fuego","S.I.","F","1","3"
"Tierra del Fuego","S.I.","M","1","3"
"Tierra del Fuego","S.I.","M","2","1"
"Tucumán","18-29","F","1","61216"
"Tucumán","18-29","F","2","3547"
"Tucumán","18-29","M","1","54915"
"Tucumán","18-29","M","2","4075"
"Tucumán","30-39","F","1","85619"
"Tucumán","30-39","F","2","9719"
"Tucumán","30-39","M","1","81819"
"Tucumán","30-39","M","2","7701"
"Tucumán","40-49","F","1","86938"
"Tucumán","40-49","F","2","17348"
"Tucumán","40-49","M","1","83658"
"Tucumán","40-49","M","2","13407"
"Tucumán","50-59","F","1","65457"
"Tucumán","50-59","F","2","15376"
"Tucumán","50-59","M","1","61805"
"Tucumán","50-59","M","2","11915"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","60188"
"Tucumán","60-69","F","2","23786"
"Tucumán","60-69","M","1","54078"
"Tucumán","60-69","M","2","20678"
"Tucumán","70-79","F","1","34780"
"Tucumán","70-79","F","2","21443"
"Tucumán","70-79","M","1","28160"
"Tucumán","70-79","M","2","18272"
"Tucumán","80-89","F","1","13747"
"Tucumán","80-89","F","2","7936"
"Tucumán","80-89","M","1","7727"
"Tucumán","80-89","M","2","4873"
"Tucumán","90-99","F","1","2068"
"Tucumán","90-99","F","2","1135"
"Tucumán","90-99","M","1","793"
"Tucumán","90-99","M","2","497"
"Tucumán",">=100","F","1","30"
"Tucumán",">=100","F","2","13"
"Tucumán",">=100","M","1","6"
"Tucumán",">=100","M","2","4"
"Tucumán","S.I.","F","1","36"
"Tucumán","S.I.","F","2","1"
"Tucumán","S.I.","M","1","61"
"Tucumán","S.I.","M","2","2"
