"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Chubut","50-59","S.I.","Adicional","24"
"Chubut","50-59","S.I.","Refuerzo","43"
"Chubut","50-59","S.I.","Unica","1"
"Chubut","60-69","F","1ra","21507"
"Chubut","60-69","F","2da","20839"
"Chubut","60-69","F","Adicional","5329"
"Chubut","60-69","F","Refuerzo","6362"
"Chubut","60-69","F","Unica","16"
"Chubut","60-69","M","1ra","20225"
"Chubut","60-69","M","2da","19465"
"Chubut","60-69","M","Adicional","4580"
"Chubut","60-69","M","Refuerzo","5819"
"Chubut","60-69","M","Unica","28"
"Chubut","60-69","S.I.","1ra","250"
"Chubut","60-69","S.I.","2da","205"
"Chubut","60-69","S.I.","Adicional","39"
"Chubut","60-69","S.I.","Refuerzo","53"
"Chubut","70-79","F","1ra","12946"
"Chubut","70-79","F","2da","12548"
"Chubut","70-79","F","Adicional","2614"
"Chubut","70-79","F","Refuerzo","5541"
"Chubut","70-79","F","Unica","11"
"Chubut","70-79","M","1ra","10811"
"Chubut","70-79","M","2da","10475"
"Chubut","70-79","M","Adicional","2202"
"Chubut","70-79","M","Refuerzo","4682"
"Chubut","70-79","M","Unica","8"
"Chubut","70-79","S.I.","1ra","200"
"Chubut","70-79","S.I.","2da","149"
"Chubut","70-79","S.I.","Adicional","29"
"Chubut","70-79","S.I.","Refuerzo","44"
"Chubut","80-89","F","1ra","5557"
"Chubut","80-89","F","2da","5374"
"Chubut","80-89","F","Adicional","970"
"Chubut","80-89","F","Refuerzo","2253"
"Chubut","80-89","F","Unica","10"
"Chubut","80-89","M","1ra","3330"
"Chubut","80-89","M","2da","3276"
"Chubut","80-89","M","Adicional","672"
"Chubut","80-89","M","Refuerzo","1502"
"Chubut","80-89","M","Unica","3"
"Chubut","80-89","S.I.","1ra","154"
"Chubut","80-89","S.I.","2da","132"
"Chubut","80-89","S.I.","Adicional","17"
"Chubut","80-89","S.I.","Refuerzo","45"
"Chubut","90-99","F","1ra","1024"
"Chubut","90-99","F","2da","957"
"Chubut","90-99","F","Adicional","147"
"Chubut","90-99","F","Refuerzo","389"
"Chubut","90-99","F","Unica","5"
"Chubut","90-99","M","1ra","380"
"Chubut","90-99","M","2da","370"
"Chubut","90-99","M","Adicional","58"
"Chubut","90-99","M","Refuerzo","167"
"Chubut","90-99","S.I.","1ra","64"
"Chubut","90-99","S.I.","2da","60"
"Chubut","90-99","S.I.","Adicional","2"
"Chubut","90-99","S.I.","Refuerzo","25"
"Chubut","<12","F","1ra","22297"
"Chubut","<12","F","2da","11369"
"Chubut","<12","F","Refuerzo","32"
"Chubut","<12","M","1ra","22457"
"Chubut","<12","M","2da","11308"
"Chubut","<12","M","Adicional","2"
"Chubut","<12","M","Refuerzo","34"
"Chubut","<12","S.I.","1ra","1462"
"Chubut","<12","S.I.","2da","666"
"Chubut","<12","S.I.","Refuerzo","2"
"Chubut",">=100","F","1ra","20"
"Chubut",">=100","F","2da","19"
"Chubut",">=100","F","Adicional","4"
"Chubut",">=100","F","Refuerzo","8"
"Chubut",">=100","M","1ra","4"
"Chubut",">=100","M","2da","4"
"Chubut",">=100","M","Refuerzo","3"
"Chubut",">=100","S.I.","1ra","7"
"Chubut",">=100","S.I.","2da","6"
"Chubut",">=100","S.I.","Adicional","1"
"Chubut",">=100","S.I.","Refuerzo","1"
"Chubut","S.I.","F","1ra","1"
"Corrientes","12-17","F","1ra","46439"
"Corrientes","12-17","F","2da","32199"
"Corrientes","12-17","F","Adicional","2"
"Corrientes","12-17","F","Refuerzo","56"
"Corrientes","12-17","F","Unica","4"
"Corrientes","12-17","M","1ra","46586"
"Corrientes","12-17","M","2da","31744"
"Corrientes","12-17","M","Adicional","1"
"Corrientes","12-17","M","Refuerzo","68"
"Corrientes","12-17","M","Unica","3"
"Corrientes","12-17","S.I.","1ra","879"
"Corrientes","12-17","S.I.","2da","491"
"Corrientes","12-17","S.I.","Refuerzo","1"
"Corrientes","18-29","F","1ra","106115"
"Corrientes","18-29","F","2da","79704"
"Corrientes","18-29","F","Adicional","123"
"Corrientes","18-29","F","Refuerzo","6104"
"Corrientes","18-29","F","Unica","1413"
"Corrientes","18-29","M","1ra","97843"
"Corrientes","18-29","M","2da","68353"
"Corrientes","18-29","M","Adicional","110"
"Corrientes","18-29","M","Refuerzo","4279"
"Corrientes","18-29","M","Unica","2008"
"Corrientes","18-29","S.I.","1ra","918"
"Corrientes","18-29","S.I.","2da","498"
"Corrientes","18-29","S.I.","Adicional","1"
"Corrientes","18-29","S.I.","Refuerzo","37"
"Corrientes","18-29","S.I.","Unica","19"
"Corrientes","30-39","F","1ra","76340"
"Corrientes","30-39","F","2da","65490"
"Corrientes","30-39","F","Adicional","199"
"Corrientes","30-39","F","Refuerzo","13142"
"Corrientes","30-39","F","Unica","512"
"Corrientes","30-39","M","1ra","70829"
"Corrientes","30-39","M","2da","57759"
"Corrientes","30-39","M","Adicional","255"
"Corrientes","30-39","M","Refuerzo","9373"
"Corrientes","30-39","M","Unica","775"
"Corrientes","30-39","S.I.","1ra","488"
"Corrientes","30-39","S.I.","2da","311"
"Corrientes","30-39","S.I.","Adicional","1"
"Corrientes","30-39","S.I.","Refuerzo","42"
"Corrientes","30-39","S.I.","Unica","5"
"Corrientes","30-39","X","1ra","1"
"Corrientes","40-49","F","1ra","65499"
"Corrientes","40-49","F","2da","57739"
"Corrientes","40-49","F","Adicional","299"
"Corrientes","40-49","F","Refuerzo","16616"
"Corrientes","40-49","F","Unica","324"
"Corrientes","40-49","M","1ra","60082"
"Corrientes","40-49","M","2da","51321"
"Corrientes","40-49","M","Adicional","321"
"Corrientes","40-49","M","Refuerzo","12202"
"Corrientes","40-49","M","Unica","447"
"Corrientes","40-49","S.I.","1ra","373"
"Corrientes","40-49","S.I.","2da","260"
"Corrientes","40-49","S.I.","Refuerzo","38"
"Corrientes","40-49","S.I.","Unica","2"
"Corrientes","50-59","F","1ra","51555"
"Corrientes","50-59","F","2da","46113"
"Corrientes","50-59","F","Adicional","2710"
"Corrientes","50-59","F","Refuerzo","16143"
"Corrientes","50-59","F","Unica","179"
"Corrientes","50-59","M","1ra","47783"
"Corrientes","50-59","M","2da","41537"
"Corrientes","50-59","M","Adicional","1990"
"Corrientes","50-59","M","Refuerzo","12586"
"Corrientes","50-59","M","Unica","261"
"Corrientes","50-59","S.I.","1ra","367"
"Corrientes","50-59","S.I.","2da","242"
"Corrientes","50-59","S.I.","Adicional","5"
"Corrientes","50-59","S.I.","Refuerzo","69"
"Corrientes","50-59","S.I.","Unica","3"
"Corrientes","60-69","F","1ra","41677"
"Corrientes","60-69","F","2da","39110"
"Corrientes","60-69","F","Adicional","3270"
"Corrientes","60-69","F","Refuerzo","18916"
"Corrientes","60-69","F","Unica","102"
"Corrientes","60-69","M","1ra","38545"
"Corrientes","60-69","M","2da","35321"
"Corrientes","60-69","M","Adicional","3052"
"Corrientes","60-69","M","Refuerzo","15868"
"Corrientes","60-69","M","Unica","137"
"Corrientes","60-69","S.I.","1ra","369"
"Corrientes","60-69","S.I.","2da","222"
"Corrientes","60-69","S.I.","Adicional","12"
"Corrientes","60-69","S.I.","Refuerzo","84"
"Corrientes","60-69","S.I.","Unica","1"
"Corrientes","70-79","F","1ra","24482"
"Corrientes","70-79","F","2da","22612"
"Corrientes","70-79","F","Adicional","2049"
"Corrientes","70-79","F","Refuerzo","11055"
"Corrientes","70-79","F","Unica","59"
"Corrientes","70-79","M","1ra","19683"
"Corrientes","70-79","M","2da","18119"
"Corrientes","70-79","M","Adicional","1643"
"Corrientes","70-79","M","Refuerzo","8713"
"Corrientes","70-79","M","Unica","50"
"Corrientes","70-79","S.I.","1ra","302"
"Corrientes","70-79","S.I.","2da","201"
"Corrientes","70-79","S.I.","Adicional","10"
"Corrientes","70-79","S.I.","Refuerzo","69"
"Corrientes","70-79","S.I.","Unica","1"
"Corrientes","80-89","F","1ra","10098"
"Corrientes","80-89","F","2da","9012"
"Corrientes","80-89","F","Adicional","902"
"Corrientes","80-89","F","Refuerzo","3858"
"Corrientes","80-89","F","Unica","48"
"Corrientes","80-89","M","1ra","5626"
"Corrientes","80-89","M","2da","5078"
"Corrientes","80-89","M","Adicional","510"
"Corrientes","80-89","M","Refuerzo","2182"
"Corrientes","80-89","M","Unica","12"
"Corrientes","80-89","S.I.","1ra","195"
"Corrientes","80-89","S.I.","2da","150"
"Corrientes","80-89","S.I.","Adicional","8"
"Corrientes","80-89","S.I.","Refuerzo","39"
"Corrientes","80-89","S.I.","Unica","1"
"Corrientes","90-99","F","1ra","1623"
"Corrientes","90-99","F","2da","1440"
"Corrientes","90-99","F","Adicional","110"
"Corrientes","90-99","F","Refuerzo","543"
"Corrientes","90-99","F","Unica","8"
"Corrientes","90-99","M","1ra","629"
"Corrientes","90-99","M","2da","548"
"Corrientes","90-99","M","Adicional","48"
"Corrientes","90-99","M","Refuerzo","206"
"Corrientes","90-99","M","Unica","3"
"Corrientes","90-99","S.I.","1ra","70"
"Corrientes","90-99","S.I.","2da","57"
"Corrientes","90-99","S.I.","Adicional","2"
"Corrientes","90-99","S.I.","Refuerzo","11"
"Corrientes","90-99","S.I.","Unica","1"
"Corrientes","<12","F","1ra","60139"
"Corrientes","<12","F","2da","34501"
"Corrientes","<12","F","Refuerzo","51"
"Corrientes","<12","M","1ra","62160"
"Corrientes","<12","M","2da","35547"
"Corrientes","<12","M","Refuerzo","52"
"Corrientes","<12","S.I.","1ra","3695"
"Corrientes","<12","S.I.","2da","1740"
"Corrientes","<12","S.I.","Refuerzo","3"
"Corrientes",">=100","F","1ra","35"
"Corrientes",">=100","F","2da","41"
"Corrientes",">=100","F","Adicional","3"
"Corrientes",">=100","F","Refuerzo","11"
"Corrientes",">=100","M","1ra","14"
"Corrientes",">=100","M","2da","13"
"Corrientes",">=100","M","Adicional","1"
"Corrientes",">=100","M","Refuerzo","2"
"Corrientes",">=100","S.I.","1ra","5"
"Corrientes",">=100","S.I.","2da","2"
"Córdoba","12-17","F","1ra","148541"
"Córdoba","12-17","F","2da","120440"
"Córdoba","12-17","F","Adicional","199"
"Córdoba","12-17","F","Refuerzo","531"
"Córdoba","12-17","F","Unica","17"
"Córdoba","12-17","M","1ra","148706"
"Córdoba","12-17","M","2da","116578"
"Córdoba","12-17","M","Adicional","162"
"Córdoba","12-17","M","Refuerzo","551"
"Córdoba","12-17","M","Unica","21"
"Córdoba","18-29","F","1ra","321143"
"Córdoba","18-29","F","2da","279468"
"Córdoba","18-29","F","Adicional","1550"
"Córdoba","18-29","F","Refuerzo","21788"
"Córdoba","18-29","F","Unica","6322"
"Córdoba","18-29","M","1ra","302702"
"Córdoba","18-29","M","2da","247842"
"Córdoba","18-29","M","Adicional","1035"
"Córdoba","18-29","M","Refuerzo","16618"
"Córdoba","18-29","M","Unica","6527"
"Córdoba","18-29","S.I.","1ra","2"
"Córdoba","30-39","F","1ra","259018"
"Córdoba","30-39","F","2da","240314"
"Córdoba","30-39","F","Adicional","4536"
"Córdoba","30-39","F","Refuerzo","47672"
"Córdoba","30-39","F","Unica","2956"
"Córdoba","30-39","M","1ra","248577"
"Córdoba","30-39","M","2da","222884"
"Córdoba","30-39","M","Adicional","2749"
"Córdoba","30-39","M","Refuerzo","37691"
"Córdoba","30-39","M","Unica","2997"
"Córdoba","30-39","S.I.","1ra","2"
"Córdoba","40-49","F","1ra","239307"
"Córdoba","40-49","F","2da","226636"
"Córdoba","40-49","F","Adicional","7676"
"Córdoba","40-49","F","Refuerzo","56052"
"Córdoba","40-49","F","Unica","1733"
"Córdoba","40-49","M","1ra","231202"
"Córdoba","40-49","M","2da","214994"
"Córdoba","40-49","M","Adicional","4099"
"Córdoba","40-49","M","Refuerzo","44430"
"Córdoba","40-49","M","Unica","1759"
"Córdoba","40-49","S.I.","1ra","1"
"Córdoba","50-59","F","1ra","186072"
"Córdoba","50-59","F","2da","177597"
"Córdoba","50-59","F","Adicional","34299"
"Córdoba","50-59","F","Refuerzo","36423"
"Córdoba","50-59","F","Unica","859"
"Córdoba","50-59","M","1ra","176992"
"Córdoba","50-59","M","2da","167572"
"Córdoba","50-59","M","Adicional","26177"
"Córdoba","50-59","M","Refuerzo","31699"
"Córdoba","50-59","M","Unica","903"
"Córdoba","60-69","F","1ra","161940"
"Córdoba","60-69","F","2da","157704"
"Córdoba","60-69","F","Adicional","28090"
"Córdoba","60-69","F","Refuerzo","67467"
"Córdoba","60-69","F","Unica","472"
"Córdoba","60-69","M","1ra","143856"
"Córdoba","60-69","M","2da","139795"
"Córdoba","60-69","M","Adicional","24440"
"Córdoba","60-69","M","Refuerzo","59380"
"Córdoba","60-69","M","Unica","387"
"Córdoba","70-79","F","1ra","121285"
"Córdoba","70-79","F","2da","116646"
"Córdoba","70-79","F","Adicional","29174"
"Córdoba","70-79","F","Refuerzo","57742"
"Córdoba","70-79","F","Unica","241"
"Córdoba","70-79","M","1ra","91376"
"Córdoba","70-79","M","2da","88232"
"Córdoba","70-79","M","Adicional","23794"
"Córdoba","70-79","M","Refuerzo","44575"
"Córdoba","70-79","M","Unica","162"
"Córdoba","80-89","F","1ra","56287"
"Córdoba","80-89","F","2da","54374"
"Córdoba","80-89","F","Adicional","9585"
"Córdoba","80-89","F","Refuerzo","29237"
"Córdoba","80-89","F","Unica","134"
"Córdoba","80-89","M","1ra","30673"
"Córdoba","80-89","M","2da","29472"
"Córdoba","80-89","M","Adicional","5840"
"Córdoba","80-89","M","Refuerzo","16688"
"Córdoba","80-89","M","Unica","54"
"Córdoba","90-99","F","1ra","11109"
"Córdoba","90-99","F","2da","10662"
"Córdoba","90-99","F","Adicional","2014"
"Córdoba","90-99","F","Refuerzo","5124"
"Córdoba","90-99","F","Unica","44"
"Córdoba","90-99","M","1ra","3560"
"Córdoba","90-99","M","2da","3461"
"Córdoba","90-99","M","Adicional","745"
"Córdoba","90-99","M","Refuerzo","1704"
"Córdoba","90-99","M","Unica","4"
"Córdoba","90-99","S.I.","1ra","1"
"Córdoba","<12","F","1ra","187052"
"Córdoba","<12","F","2da","136988"
"Córdoba","<12","F","Adicional","50"
"Córdoba","<12","F","Refuerzo","467"
"Córdoba","<12","F","Unica","1"
"Córdoba","<12","M","1ra","192496"
"Córdoba","<12","M","2da","139554"
"Córdoba","<12","M","Adicional","44"
"Córdoba","<12","M","Refuerzo","510"
"Córdoba",">=100","F","1ra","253"
"Córdoba",">=100","F","2da","214"
"Córdoba",">=100","F","Adicional","31"
"Córdoba",">=100","F","Refuerzo","106"
"Córdoba",">=100","F","Unica","4"
"Córdoba",">=100","M","1ra","71"
"Córdoba",">=100","M","2da","54"
"Córdoba",">=100","M","Adicional","14"
"Córdoba",">=100","M","Refuerzo","21"
"Córdoba","S.I.","F","1ra","5"
"Córdoba","S.I.","F","2da","6"
"Córdoba","S.I.","M","1ra","1"
"Córdoba","S.I.","M","2da","1"
"Entre Ríos","12-17","F","1ra","53650"
"Entre Ríos","12-17","F","2da","41308"
"Entre Ríos","12-17","F","Adicional","6"
"Entre Ríos","12-17","F","Refuerzo","21"
"Entre Ríos","12-17","F","Unica","9"
"Entre Ríos","12-17","M","1ra","52721"
"Entre Ríos","12-17","M","2da","39547"
"Entre Ríos","12-17","M","Adicional","9"
"Entre Ríos","12-17","M","Refuerzo","24"
"Entre Ríos","12-17","M","Unica","11"
"Entre Ríos","12-17","S.I.","1ra","1414"
"Entre Ríos","12-17","S.I.","2da","922"
"Entre Ríos","18-29","F","1ra","122171"
"Entre Ríos","18-29","F","2da","101057"
"Entre Ríos","18-29","F","Adicional","209"
"Entre Ríos","18-29","F","Refuerzo","5036"
"Entre Ríos","18-29","F","Unica","2007"
"Entre Ríos","18-29","M","1ra","114269"
"Entre Ríos","18-29","M","2da","88466"
"Entre Ríos","18-29","M","Adicional","154"
"Entre Ríos","18-29","M","Refuerzo","3562"
"Entre Ríos","18-29","M","Unica","2835"
"Entre Ríos","18-29","S.I.","1ra","1469"
"Entre Ríos","18-29","S.I.","2da","914"
"Entre Ríos","18-29","S.I.","Refuerzo","21"
"Entre Ríos","18-29","S.I.","Unica","58"
"Entre Ríos","18-29","X","1ra","1"
"Entre Ríos","30-39","F","1ra","94623"
"Entre Ríos","30-39","F","2da","84031"
"Entre Ríos","30-39","F","Adicional","350"
"Entre Ríos","30-39","F","Refuerzo","10679"
"Entre Ríos","30-39","F","Unica","890"
"Entre Ríos","30-39","M","1ra","88909"
"Entre Ríos","30-39","M","2da","75715"
"Entre Ríos","30-39","M","Adicional","259"
"Entre Ríos","30-39","M","Refuerzo","7541"
"Entre Ríos","30-39","M","Unica","1252"
"Entre Ríos","30-39","S.I.","1ra","855"
"Entre Ríos","30-39","S.I.","2da","574"
"Entre Ríos","30-39","S.I.","Adicional","4"
"Entre Ríos","30-39","S.I.","Refuerzo","34"
"Entre Ríos","30-39","S.I.","Unica","1"
"Entre Ríos","40-49","F","1ra","84866"
"Entre Ríos","40-49","F","2da","77352"
"Entre Ríos","40-49","F","Adicional","606"
"Entre Ríos","40-49","F","Refuerzo","12340"
"Entre Ríos","40-49","F","Unica","523"
"Entre Ríos","40-49","M","1ra","81668"
"Entre Ríos","40-49","M","2da","72396"
"Entre Ríos","40-49","M","Adicional","505"
"Entre Ríos","40-49","M","Refuerzo","9287"
"Entre Ríos","40-49","M","Unica","770"
"Entre Ríos","40-49","S.I.","1ra","780"
"Entre Ríos","40-49","S.I.","2da","546"
"Entre Ríos","40-49","S.I.","Adicional","1"
"Entre Ríos","40-49","S.I.","Refuerzo","48"
"Entre Ríos","40-49","S.I.","Unica","12"
"Entre Ríos","50-59","F","1ra","66588"
"Entre Ríos","50-59","F","2da","62199"
"Entre Ríos","50-59","F","Adicional","6130"
"Entre Ríos","50-59","F","Refuerzo","10790"
"Entre Ríos","50-59","F","Unica","284"
"Entre Ríos","50-59","M","1ra","63032"
"Entre Ríos","50-59","M","2da","57777"
"Entre Ríos","50-59","M","Adicional","5256"
"Entre Ríos","50-59","M","Refuerzo","8633"
"Entre Ríos","50-59","M","Unica","476"
"Entre Ríos","50-59","S.I.","1ra","574"
"Entre Ríos","50-59","S.I.","2da","441"
"Entre Ríos","50-59","S.I.","Adicional","41"
"Entre Ríos","50-59","S.I.","Refuerzo","52"
"Entre Ríos","50-59","S.I.","Unica","4"
"Entre Ríos","60-69","F","1ra","57625"
"Entre Ríos","60-69","F","2da","54984"
"Entre Ríos","60-69","F","Adicional","18319"
"Entre Ríos","60-69","F","Refuerzo","13282"
"Entre Ríos","60-69","F","Unica","160"
"Entre Ríos","60-69","M","1ra","51495"
"Entre Ríos","60-69","M","2da","48652"
"Entre Ríos","60-69","M","Adicional","15027"
"Entre Ríos","60-69","M","Refuerzo","11402"
"Entre Ríos","60-69","M","Unica","182"
"Entre Ríos","60-69","S.I.","1ra","563"
"Entre Ríos","60-69","S.I.","2da","420"
"Entre Ríos","60-69","S.I.","Adicional","123"
"Entre Ríos","60-69","S.I.","Refuerzo","76"
"Entre Ríos","60-69","S.I.","Unica","1"
"Entre Ríos","70-79","F","1ra","39362"
"Entre Ríos","70-79","F","2da","37513"
"Entre Ríos","70-79","F","Adicional","9889"
"Entre Ríos","70-79","F","Refuerzo","12056"
"Entre Ríos","70-79","F","Unica","65"
"Entre Ríos","70-79","M","1ra","30142"
"Entre Ríos","70-79","M","2da","28629"
"Entre Ríos","70-79","M","Adicional","7964"
"Entre Ríos","70-79","M","Refuerzo","9173"
"Entre Ríos","70-79","M","Unica","66"
"Entre Ríos","70-79","S.I.","1ra","802"
"Entre Ríos","70-79","S.I.","2da","645"
"Entre Ríos","70-79","S.I.","Adicional","151"
"Entre Ríos","70-79","S.I.","Refuerzo","150"
"Entre Ríos","80-89","F","1ra","18408"
"Entre Ríos","80-89","F","2da","17298"
"Entre Ríos","80-89","F","Adicional","4174"
"Entre Ríos","80-89","F","Refuerzo","6424"
"Entre Ríos","80-89","F","Unica","51"
"Entre Ríos","80-89","M","1ra","9414"
"Entre Ríos","80-89","M","2da","8830"
"Entre Ríos","80-89","M","Adicional","2335"
"Entre Ríos","80-89","M","Refuerzo","3376"
"Entre Ríos","80-89","M","Unica","23"
"Entre Ríos","80-89","S.I.","1ra","726"
"Entre Ríos","80-89","S.I.","2da","605"
"Entre Ríos","80-89","S.I.","Adicional","124"
"Entre Ríos","80-89","S.I.","Refuerzo","154"
"Entre Ríos","90-99","F","1ra","3273"
"Entre Ríos","90-99","F","2da","3012"
"Entre Ríos","90-99","F","Adicional","731"
"Entre Ríos","90-99","F","Refuerzo","1087"
"Entre Ríos","90-99","F","Unica","7"
"Entre Ríos","90-99","M","1ra","1013"
"Entre Ríos","90-99","M","2da","939"
"Entre Ríos","90-99","M","Adicional","233"
"Entre Ríos","90-99","M","Refuerzo","321"
"Entre Ríos","90-99","M","Unica","1"
"Entre Ríos","90-99","S.I.","1ra","325"
"Entre Ríos","90-99","S.I.","2da","280"
"Entre Ríos","90-99","S.I.","Adicional","52"
"Entre Ríos","90-99","S.I.","Refuerzo","73"
"Entre Ríos","<12","F","1ra","66576"
"Entre Ríos","<12","F","2da","42327"
"Entre Ríos","<12","F","Adicional","3"
"Entre Ríos","<12","F","Refuerzo","23"
"Entre Ríos","<12","M","1ra","68812"
"Entre Ríos","<12","M","2da","43444"
"Entre Ríos","<12","M","Adicional","5"
"Entre Ríos","<12","M","Refuerzo","28"
"Entre Ríos","<12","S.I.","1ra","3442"
"Entre Ríos","<12","S.I.","2da","2084"
"Entre Ríos","<12","S.I.","Refuerzo","2"
"Entre Ríos","<12","X","2da","1"
"Entre Ríos",">=100","F","1ra","73"
"Entre Ríos",">=100","F","2da","62"
"Entre Ríos",">=100","F","Adicional","15"
"Entre Ríos",">=100","F","Refuerzo","27"
"Entre Ríos",">=100","M","1ra","17"
"Entre Ríos",">=100","M","2da","16"
"Entre Ríos",">=100","M","Adicional","3"
"Entre Ríos",">=100","M","Refuerzo","6"
"Entre Ríos",">=100","S.I.","1ra","17"
"Entre Ríos",">=100","S.I.","2da","11"
"Entre Ríos",">=100","S.I.","Adicional","3"
"Entre Ríos",">=100","S.I.","Refuerzo","3"
"Formosa","12-17","F","1ra","30944"
"Formosa","12-17","F","2da","25252"
"Formosa","12-17","F","Adicional","10724"
"Formosa","12-17","F","Refuerzo","3186"
"Formosa","12-17","M","1ra","31115"
"Formosa","12-17","M","2da","24800"
"Formosa","12-17","M","Adicional","10024"
"Formosa","12-17","M","Refuerzo","2995"
"Formosa","12-17","M","Unica","1"
"Formosa","18-29","F","1ra","64337"
"Formosa","18-29","F","2da","58240"
"Formosa","18-29","F","Adicional","32774"
"Formosa","18-29","F","Refuerzo","6831"
"Formosa","18-29","F","Unica","815"
"Formosa","18-29","M","1ra","61875"
"Formosa","18-29","M","2da","53909"
"Formosa","18-29","M","Adicional","27144"
"Formosa","18-29","M","Refuerzo","6160"
"Formosa","18-29","M","Unica","1080"
"Formosa","30-39","F","1ra","43004"
"Formosa","30-39","F","2da","40427"
"Formosa","30-39","F","Adicional","26239"
"Formosa","30-39","F","Refuerzo","4963"
"Formosa","30-39","F","Unica","408"
"Formosa","30-39","M","1ra","40440"
"Formosa","30-39","M","2da","36933"
"Formosa","30-39","M","Adicional","21690"
"Formosa","30-39","M","Refuerzo","4382"
"Formosa","30-39","M","Unica","537"
"Formosa","30-39","S.I.","1ra","1"
"Formosa","40-49","F","1ra","35997"
"Formosa","40-49","F","2da","33910"
"Formosa","40-49","F","Adicional","23235"
"Formosa","40-49","F","Refuerzo","4656"
"Formosa","40-49","F","Unica","239"
"Formosa","40-49","M","1ra","34537"
"Formosa","40-49","M","2da","31890"
"Formosa","40-49","M","Adicional","20653"
"Formosa","40-49","M","Refuerzo","3900"
"Formosa","40-49","M","Unica","348"
"Formosa","50-59","F","1ra","27652"
"Formosa","50-59","F","2da","26549"
"Formosa","50-59","F","Adicional","20845"
"Formosa","50-59","F","Refuerzo","1503"
"Formosa","50-59","F","Unica","151"
"Formosa","50-59","M","1ra","27293"
"Formosa","50-59","M","2da","25702"
"Formosa","50-59","M","Adicional","19142"
"Formosa","50-59","M","Refuerzo","1440"
"Formosa","50-59","M","Unica","180"
"Formosa","60-69","F","1ra","21643"
"Formosa","60-69","F","2da","20327"
"Formosa","60-69","F","Adicional","16616"
"Formosa","60-69","F","Refuerzo","954"
"Formosa","60-69","F","Unica","75"
"Formosa","60-69","M","1ra","20868"
"Formosa","60-69","M","2da","19406"
"Formosa","60-69","M","Adicional","15506"
"Formosa","60-69","M","Refuerzo","906"
"Formosa","60-69","M","Unica","104"
"Formosa","70-79","F","1ra","11766"
"Formosa","70-79","F","2da","11402"
"Formosa","70-79","F","Adicional","8635"
"Formosa","70-79","F","Refuerzo","547"
"Formosa","70-79","F","Unica","51"
"Formosa","70-79","M","1ra","10404"
"Formosa","70-79","M","2da","9901"
"Formosa","70-79","M","Adicional","7496"
"Formosa","70-79","M","Refuerzo","478"
"Formosa","70-79","M","Unica","44"
"Formosa","80-89","F","1ra","4800"
"Formosa","80-89","F","2da","4425"
"Formosa","80-89","F","Adicional","3128"
"Formosa","80-89","F","Refuerzo","185"
"Formosa","80-89","F","Unica","16"
"Formosa","80-89","M","1ra","3300"
"Formosa","80-89","M","2da","3061"
"Formosa","80-89","M","Adicional","2124"
"Formosa","80-89","M","Refuerzo","147"
"Formosa","80-89","M","Unica","8"
"Formosa","90-99","F","1ra","799"
"Formosa","90-99","F","2da","713"
"Formosa","90-99","F","Adicional","474"
"Formosa","90-99","F","Refuerzo","27"
"Formosa","90-99","F","Unica","2"
"Formosa","90-99","M","1ra","425"
"Formosa","90-99","M","2da","361"
"Formosa","90-99","M","Adicional","236"
"Formosa","90-99","M","Refuerzo","5"
"Formosa","90-99","M","Unica","4"
"Formosa","<12","F","1ra","42312"
"Formosa","<12","F","2da","29290"
"Formosa","<12","F","Adicional","44"
"Formosa","<12","F","Refuerzo","1"
"Formosa","<12","M","1ra","43665"
"Formosa","<12","M","2da","30045"
"Formosa","<12","M","Adicional","45"
"Formosa",">=100","F","1ra","33"
"Formosa",">=100","F","2da","24"
"Formosa",">=100","F","Adicional","13"
"Formosa",">=100","F","Refuerzo","1"
"Formosa",">=100","F","Unica","1"
"Formosa",">=100","M","1ra","36"
"Formosa",">=100","M","2da","16"
"Formosa",">=100","M","Adicional","10"
"Formosa",">=100","M","Refuerzo","2"
"Formosa",">=100","S.I.","1ra","1"
"Formosa","S.I.","F","1ra","2"
"Formosa","S.I.","F","2da","2"
"Formosa","S.I.","F","Adicional","1"
"Jujuy","12-17","F","1ra","31078"
"Jujuy","12-17","F","2da","19881"
"Jujuy","12-17","F","Adicional","84"
"Jujuy","12-17","F","Refuerzo","196"
"Jujuy","12-17","M","1ra","29723"
"Jujuy","12-17","M","2da","17833"
"Jujuy","12-17","M","Adicional","105"
"Jujuy","12-17","M","Refuerzo","158"
"Jujuy","12-17","S.I.","1ra","1553"
"Jujuy","12-17","S.I.","2da","887"
"Jujuy","12-17","S.I.","Adicional","5"
"Jujuy","12-17","S.I.","Refuerzo","9"
"Jujuy","18-29","F","1ra","74813"
"Jujuy","18-29","F","2da","58826"
"Jujuy","18-29","F","Adicional","994"
"Jujuy","18-29","F","Refuerzo","4929"
"Jujuy","18-29","F","Unica","20"
"Jujuy","18-29","M","1ra","72701"
"Jujuy","18-29","M","2da","52222"
"Jujuy","18-29","M","Adicional","722"
"Jujuy","18-29","M","Refuerzo","3674"
"Jujuy","18-29","M","Unica","33"
"Jujuy","18-29","S.I.","1ra","1859"
"Jujuy","18-29","S.I.","2da","1275"
"Jujuy","18-29","S.I.","Adicional","22"
"Jujuy","18-29","S.I.","Refuerzo","82"
"Jujuy","30-39","F","1ra","54236"
"Jujuy","30-39","F","2da","46127"
