"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Mendoza","90-99","S.I.","1","151"
"Mendoza","90-99","S.I.","2","93"
"Mendoza","<18","F","1","48371"
"Mendoza","<18","F","2","4115"
"Mendoza","<18","M","1","47548"
"Mendoza","<18","M","2","4629"
"Mendoza","<18","S.I.","1","571"
"Mendoza","<18","S.I.","2","25"
"Mendoza",">=100","F","1","75"
"Mendoza",">=100","F","2","59"
"Mendoza",">=100","M","1","30"
"Mendoza",">=100","M","2","17"
"Mendoza",">=100","S.I.","1","12"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","9"
"Mendoza","S.I.","M","1","2"
"Misiones","18-29","F","1","98089"
"Misiones","18-29","F","2","58490"
"Misiones","18-29","M","1","84574"
"Misiones","18-29","M","2","43000"
"Misiones","30-39","F","1","71704"
"Misiones","30-39","F","2","50881"
"Misiones","30-39","M","1","64885"
"Misiones","30-39","M","2","41355"
"Misiones","40-49","F","1","60723"
"Misiones","40-49","F","2","48197"
"Misiones","40-49","M","1","56469"
"Misiones","40-49","M","2","41324"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","47169"
"Misiones","50-59","F","2","40313"
"Misiones","50-59","M","1","44248"
"Misiones","50-59","M","2","36013"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","37232"
"Misiones","60-69","F","2","33596"
"Misiones","60-69","M","1","35819"
"Misiones","60-69","M","2","31452"
"Misiones","70-79","F","1","19321"
"Misiones","70-79","F","2","17564"
"Misiones","70-79","M","1","17020"
"Misiones","70-79","M","2","15401"
"Misiones","80-89","F","1","7376"
"Misiones","80-89","F","2","6466"
"Misiones","80-89","M","1","4960"
"Misiones","80-89","M","2","4307"
"Misiones","90-99","F","1","983"
"Misiones","90-99","F","2","864"
"Misiones","90-99","M","1","510"
"Misiones","90-99","M","2","442"
"Misiones","<18","F","1","35731"
"Misiones","<18","F","2","13274"
"Misiones","<18","M","1","32931"
"Misiones","<18","M","2","11452"
"Misiones",">=100","F","1","27"
"Misiones",">=100","F","2","20"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","5"
"Misiones","S.I.","M","1","2"
"Misiones","S.I.","M","2","1"
"Neuquén","18-29","F","1","54855"
"Neuquén","18-29","F","2","37890"
"Neuquén","18-29","M","1","52719"
"Neuquén","18-29","M","2","33169"
"Neuquén","18-29","S.I.","1","1"
"Neuquén","18-29","S.I.","2","2"
"Neuquén","30-39","F","1","50913"
"Neuquén","30-39","F","2","39415"
"Neuquén","30-39","M","1","50190"
"Neuquén","30-39","M","2","36474"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","45590"
"Neuquén","40-49","F","2","37181"
"Neuquén","40-49","M","1","45473"
"Neuquén","40-49","M","2","35598"
"Neuquén","50-59","F","1","33646"
"Neuquén","50-59","F","2","29281"
"Neuquén","50-59","M","1","32381"
"Neuquén","50-59","M","2","27358"
"Neuquén","60-69","F","1","25225"
"Neuquén","60-69","F","2","23370"
"Neuquén","60-69","M","1","23669"
"Neuquén","60-69","M","2","21627"
"Neuquén","70-79","F","1","14402"
"Neuquén","70-79","F","2","13788"
"Neuquén","70-79","M","1","12439"
"Neuquén","70-79","M","2","11833"
"Neuquén","80-89","F","1","5618"
"Neuquén","80-89","F","2","5311"
"Neuquén","80-89","M","1","3601"
"Neuquén","80-89","M","2","3423"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","1025"
"Neuquén","90-99","F","2","945"
"Neuquén","90-99","M","1","429"
"Neuquén","90-99","M","2","402"
"Neuquén","90-99","S.I.","1","2"
"Neuquén","90-99","S.I.","2","1"
"Neuquén","<18","F","1","28747"
"Neuquén","<18","F","2","4329"
"Neuquén","<18","M","1","27873"
"Neuquén","<18","M","2","4454"
"Neuquén",">=100","F","1","39"
"Neuquén",">=100","F","2","28"
"Neuquén",">=100","M","1","8"
"Neuquén",">=100","M","2","9"
"Río Negro","18-29","F","1","62262"
"Río Negro","18-29","F","2","45154"
"Río Negro","18-29","M","1","59548"
"Río Negro","18-29","M","2","38368"
"Río Negro","18-29","S.I.","1","1277"
"Río Negro","18-29","S.I.","2","804"
"Río Negro","30-39","F","1","53374"
"Río Negro","30-39","F","2","43229"
"Río Negro","30-39","M","1","50710"
"Río Negro","30-39","M","2","36845"
"Río Negro","30-39","S.I.","1","919"
"Río Negro","30-39","S.I.","2","647"
"Río Negro","40-49","F","1","47917"
"Río Negro","40-49","F","2","42339"
"Río Negro","40-49","M","1","46199"
"Río Negro","40-49","M","2","38234"
"Río Negro","40-49","S.I.","1","1078"
"Río Negro","40-49","S.I.","2","868"
"Río Negro","50-59","F","1","36389"
"Río Negro","50-59","F","2","33609"
"Río Negro","50-59","M","1","35313"
"Río Negro","50-59","M","2","31479"
"Río Negro","50-59","S.I.","1","772"
"Río Negro","50-59","S.I.","2","663"
"Río Negro","60-69","F","1","29456"
"Río Negro","60-69","F","2","28242"
"Río Negro","60-69","M","1","27944"
"Río Negro","60-69","M","2","26405"
"Río Negro","60-69","S.I.","1","493"
"Río Negro","60-69","S.I.","2","436"
"Río Negro","70-79","F","1","18687"
"Río Negro","70-79","F","2","17980"
"Río Negro","70-79","M","1","16211"
"Río Negro","70-79","M","2","15495"
"Río Negro","70-79","S.I.","1","539"
"Río Negro","70-79","S.I.","2","469"
"Río Negro","80-89","F","1","7921"
"Río Negro","80-89","F","2","7586"
"Río Negro","80-89","M","1","5088"
"Río Negro","80-89","M","2","4850"
"Río Negro","80-89","S.I.","1","345"
"Río Negro","80-89","S.I.","2","297"
"Río Negro","90-99","F","1","1549"
"Río Negro","90-99","F","2","1435"
"Río Negro","90-99","M","1","638"
"Río Negro","90-99","M","2","596"
"Río Negro","90-99","S.I.","1","124"
"Río Negro","90-99","S.I.","2","110"
"Río Negro","<18","F","1","32359"
"Río Negro","<18","F","2","3275"
"Río Negro","<18","M","1","31426"
"Río Negro","<18","M","2","3505"
"Río Negro","<18","S.I.","1","1518"
"Río Negro","<18","S.I.","2","58"
"Río Negro",">=100","F","1","32"
"Río Negro",">=100","F","2","37"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","8"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Salta","18-29","F","1","124265"
"Salta","18-29","F","2","77198"
"Salta","18-29","M","1","117623"
"Salta","18-29","M","2","63721"
"Salta","18-29","S.I.","1","1068"
"Salta","18-29","S.I.","2","503"
"Salta","30-39","F","1","86955"
"Salta","30-39","F","2","61030"
"Salta","30-39","M","1","81720"
"Salta","30-39","M","2","52207"
"Salta","30-39","S.I.","1","825"
"Salta","30-39","S.I.","2","426"
"Salta","40-49","F","1","76296"
"Salta","40-49","F","2","59871"
"Salta","40-49","M","1","71373"
"Salta","40-49","M","2","52422"
"Salta","40-49","S.I.","1","1462"
"Salta","40-49","S.I.","2","957"
"Salta","50-59","F","1","55124"
"Salta","50-59","F","2","45760"
"Salta","50-59","M","1","52180"
"Salta","50-59","M","2","41644"
"Salta","50-59","S.I.","1","1227"
"Salta","50-59","S.I.","2","859"
"Salta","60-69","F","1","43709"
"Salta","60-69","F","2","38842"
"Salta","60-69","M","1","39986"
"Salta","60-69","M","2","34931"
"Salta","60-69","S.I.","1","670"
"Salta","60-69","S.I.","2","541"
"Salta","70-79","F","1","26714"
"Salta","70-79","F","2","24081"
"Salta","70-79","M","1","21942"
"Salta","70-79","M","2","19565"
"Salta","70-79","S.I.","1","275"
"Salta","70-79","S.I.","2","209"
"Salta","80-89","F","1","10506"
"Salta","80-89","F","2","9111"
"Salta","80-89","M","1","7000"
"Salta","80-89","M","2","6113"
"Salta","80-89","S.I.","1","201"
"Salta","80-89","S.I.","2","155"
"Salta","90-99","F","1","1748"
"Salta","90-99","F","2","1514"
"Salta","90-99","M","1","794"
"Salta","90-99","M","2","661"
"Salta","90-99","S.I.","1","51"
"Salta","90-99","S.I.","2","43"
"Salta","<18","F","1","38284"
"Salta","<18","F","2","5760"
"Salta","<18","M","1","35928"
"Salta","<18","M","2","5578"
"Salta","<18","S.I.","1","1060"
"Salta","<18","S.I.","2","64"
"Salta",">=100","F","1","35"
"Salta",">=100","F","2","33"
"Salta",">=100","M","1","5"
"Salta",">=100","M","2","4"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","2"
"San Juan","18-29","F","1","69160"
"San Juan","18-29","F","2","52869"
"San Juan","18-29","M","1","66707"
"San Juan","18-29","M","2","47468"
"San Juan","18-29","S.I.","1","1143"
"San Juan","18-29","S.I.","2","706"
"San Juan","30-39","F","1","49339"
"San Juan","30-39","F","2","40932"
"San Juan","30-39","M","1","48164"
"San Juan","30-39","M","2","38068"
"San Juan","30-39","S.I.","1","762"
"San Juan","30-39","S.I.","2","510"
"San Juan","40-49","F","1","45996"
"San Juan","40-49","F","2","40829"
"San Juan","40-49","M","1","44053"
"San Juan","40-49","M","2","38156"
"San Juan","40-49","S.I.","1","786"
"San Juan","40-49","S.I.","2","606"
"San Juan","50-59","F","1","33880"
"San Juan","50-59","F","2","30784"
"San Juan","50-59","M","1","31318"
"San Juan","50-59","M","2","27932"
"San Juan","50-59","S.I.","1","496"
"San Juan","50-59","S.I.","2","378"
"San Juan","60-69","F","1","29433"
"San Juan","60-69","F","2","27663"
"San Juan","60-69","M","1","25278"
"San Juan","60-69","M","2","23561"
"San Juan","60-69","S.I.","1","634"
"San Juan","60-69","S.I.","2","492"
"San Juan","70-79","F","1","20160"
"San Juan","70-79","F","2","18765"
"San Juan","70-79","M","1","15528"
"San Juan","70-79","M","2","14350"
"San Juan","70-79","S.I.","1","669"
"San Juan","70-79","S.I.","2","551"
"San Juan","80-89","F","1","7571"
"San Juan","80-89","F","2","7053"
"San Juan","80-89","M","1","4509"
"San Juan","80-89","M","2","4219"
"San Juan","80-89","S.I.","1","261"
"San Juan","80-89","S.I.","2","221"
"San Juan","90-99","F","1","1107"
"San Juan","90-99","F","2","1011"
"San Juan","90-99","M","1","447"
"San Juan","90-99","M","2","409"
"San Juan","90-99","S.I.","1","73"
"San Juan","90-99","S.I.","2","56"
"San Juan","<18","F","1","25486"
"San Juan","<18","F","2","4180"
"San Juan","<18","M","1","25396"
"San Juan","<18","M","2","4476"
"San Juan","<18","S.I.","1","1599"
"San Juan","<18","S.I.","2","106"
"San Juan",">=100","F","1","20"
"San Juan",">=100","F","2","17"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","4"
"San Luis","18-29","F","1","46358"
"San Luis","18-29","F","2","37357"
"San Luis","18-29","M","1","44194"
"San Luis","18-29","M","2","33595"
"San Luis","30-39","F","1","35062"
"San Luis","30-39","F","2","31880"
"San Luis","30-39","M","1","33708"
"San Luis","30-39","M","2","29814"
"San Luis","40-49","F","1","32639"
"San Luis","40-49","F","2","30507"
"San Luis","40-49","M","1","31978"
"San Luis","40-49","M","2","29327"
"San Luis","50-59","F","1","24030"
"San Luis","50-59","F","2","23078"
"San Luis","50-59","M","1","23949"
"San Luis","50-59","M","2","22645"
"San Luis","60-69","F","1","19151"
"San Luis","60-69","F","2","18652"
"San Luis","60-69","M","1","18149"
"San Luis","60-69","M","2","17538"
"San Luis","70-79","F","1","12674"
"San Luis","70-79","F","2","12412"
"San Luis","70-79","M","1","10485"
"San Luis","70-79","M","2","10239"
"San Luis","80-89","F","1","5028"
"San Luis","80-89","F","2","4842"
"San Luis","80-89","M","1","3046"
"San Luis","80-89","M","2","2912"
"San Luis","90-99","F","1","934"
"San Luis","90-99","F","2","897"
"San Luis","90-99","M","1","332"
"San Luis","90-99","M","2","323"
"San Luis","<18","F","1","24792"
"San Luis","<18","F","2","3186"
"San Luis","<18","M","1","24162"
"San Luis","<18","M","2","3416"
"San Luis",">=100","F","1","26"
"San Luis",">=100","F","2","19"
"San Luis",">=100","M","1","7"
"San Luis",">=100","M","2","5"
"San Luis","S.I.","M","1","1"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","27233"
"Santa Cruz","18-29","F","2","18307"
"Santa Cruz","18-29","M","1","27381"
"Santa Cruz","18-29","M","2","16850"
"Santa Cruz","18-29","S.I.","1","351"
"Santa Cruz","18-29","S.I.","2","193"
"Santa Cruz","30-39","F","1","25510"
"Santa Cruz","30-39","F","2","20895"
"Santa Cruz","30-39","M","1","26306"
"Santa Cruz","30-39","M","2","20059"
"Santa Cruz","30-39","S.I.","1","260"
"Santa Cruz","30-39","S.I.","2","171"
"Santa Cruz","40-49","F","1","20983"
"Santa Cruz","40-49","F","2","18717"
"Santa Cruz","40-49","M","1","22558"
"Santa Cruz","40-49","M","2","19134"
"Santa Cruz","40-49","S.I.","1","238"
"Santa Cruz","40-49","S.I.","2","190"
"Santa Cruz","50-59","F","1","14072"
"Santa Cruz","50-59","F","2","13117"
"Santa Cruz","50-59","M","1","14557"
"Santa Cruz","50-59","M","2","13185"
"Santa Cruz","50-59","S.I.","1","198"
"Santa Cruz","50-59","S.I.","2","166"
"Santa Cruz","60-69","F","1","9657"
"Santa Cruz","60-69","F","2","9297"
"Santa Cruz","60-69","M","1","9729"
"Santa Cruz","60-69","M","2","9299"
"Santa Cruz","60-69","S.I.","1","109"
"Santa Cruz","60-69","S.I.","2","92"
"Santa Cruz","70-79","F","1","5093"
"Santa Cruz","70-79","F","2","4941"
"Santa Cruz","70-79","M","1","4258"
"Santa Cruz","70-79","M","2","4164"
"Santa Cruz","70-79","S.I.","1","62"
"Santa Cruz","70-79","S.I.","2","49"
"Santa Cruz","80-89","F","1","2004"
"Santa Cruz","80-89","F","2","1941"
"Santa Cruz","80-89","M","1","1377"
"Santa Cruz","80-89","M","2","1301"
"Santa Cruz","80-89","S.I.","1","42"
"Santa Cruz","80-89","S.I.","2","37"
"Santa Cruz","90-99","F","1","272"
"Santa Cruz","90-99","F","2","250"
"Santa Cruz","90-99","M","1","128"
"Santa Cruz","90-99","M","2","122"
"Santa Cruz","90-99","S.I.","1","15"
"Santa Cruz","90-99","S.I.","2","15"
"Santa Cruz","<18","F","1","10427"
"Santa Cruz","<18","F","2","1153"
"Santa Cruz","<18","M","1","10271"
"Santa Cruz","<18","M","2","1353"
"Santa Cruz","<18","S.I.","1","281"
"Santa Cruz","<18","S.I.","2","29"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","3"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Fe","18-29","F","1","287117"
"Santa Fe","18-29","F","2","205109"
"Santa Fe","18-29","M","1","268584"
"Santa Fe","18-29","M","2","180664"
"Santa Fe","18-29","S.I.","1","2"
"Santa Fe","30-39","F","1","247911"
"Santa Fe","30-39","F","2","217664"
"Santa Fe","30-39","M","1","237828"
"Santa Fe","30-39","M","2","201312"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","222005"
"Santa Fe","40-49","F","2","206481"
"Santa Fe","40-49","M","1","213868"
"Santa Fe","40-49","M","2","194887"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","172590"
"Santa Fe","50-59","F","2","163645"
"Santa Fe","50-59","M","1","163720"
"Santa Fe","50-59","M","2","152879"
"Santa Fe","60-69","F","1","152906"
"Santa Fe","60-69","F","2","146465"
"Santa Fe","60-69","M","1","136088"
"Santa Fe","60-69","M","2","129441"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","111010"
"Santa Fe","70-79","F","2","107551"
"Santa Fe","70-79","M","1","81958"
"Santa Fe","70-79","M","2","79565"
"Santa Fe","80-89","F","1","55726"
"Santa Fe","80-89","F","2","53575"
"Santa Fe","80-89","M","1","29088"
"Santa Fe","80-89","M","2","27936"
"Santa Fe","90-99","F","1","11280"
"Santa Fe","90-99","F","2","10849"
"Santa Fe","90-99","M","1","3415"
"Santa Fe","90-99","M","2","3224"
"Santa Fe","<18","F","1","91728"
"Santa Fe","<18","F","2","13361"
"Santa Fe","<18","M","1","94622"
"Santa Fe","<18","M","2","14880"
"Santa Fe",">=100","F","1","229"
"Santa Fe",">=100","F","2","209"
"Santa Fe",">=100","M","1","42"
"Santa Fe",">=100","M","2","34"
"Santa Fe","S.I.","F","1","18"
"Santa Fe","S.I.","F","2","15"
"Santa Fe","S.I.","M","1","6"
"Santa Fe","S.I.","M","2","4"
"Santiago del Estero","18-29","F","1","106934"
"Santiago del Estero","18-29","F","2","85035"
"Santiago del Estero","18-29","M","1","103266"
"Santiago del Estero","18-29","M","2","76734"
"Santiago del Estero","18-29","S.I.","1","632"
"Santiago del Estero","18-29","S.I.","2","373"
"Santiago del Estero","30-39","F","1","70673"
"Santiago del Estero","30-39","F","2","61055"
"Santiago del Estero","30-39","M","1","67823"
"Santiago del Estero","30-39","M","2","55757"
"Santiago del Estero","30-39","S.I.","1","441"
"Santiago del Estero","30-39","S.I.","2","256"
"Santiago del Estero","40-49","F","1","60282"
"Santiago del Estero","40-49","F","2","54038"
"Santiago del Estero","40-49","M","1","58933"
"Santiago del Estero","40-49","M","2","50944"
"Santiago del Estero","40-49","S.I.","1","328"
"Santiago del Estero","40-49","S.I.","2","208"
"Santiago del Estero","50-59","F","1","40568"
"Santiago del Estero","50-59","F","2","37399"
"Santiago del Estero","50-59","M","1","40820"
"Santiago del Estero","50-59","M","2","36470"
"Santiago del Estero","50-59","S.I.","1","203"
"Santiago del Estero","50-59","S.I.","2","131"
"Santiago del Estero","60-69","F","1","33420"
"Santiago del Estero","60-69","F","2","31285"
"Santiago del Estero","60-69","M","1","32517"
"Santiago del Estero","60-69","M","2","29731"
"Santiago del Estero","60-69","S.I.","1","126"
"Santiago del Estero","60-69","S.I.","2","78"
"Santiago del Estero","70-79","F","1","20074"
"Santiago del Estero","70-79","F","2","18801"
"Santiago del Estero","70-79","M","1","17196"
"Santiago del Estero","70-79","M","2","15809"
"Santiago del Estero","70-79","S.I.","1","133"
"Santiago del Estero","70-79","S.I.","2","81"
"Santiago del Estero","80-89","F","1","8462"
"Santiago del Estero","80-89","F","2","7597"
"Santiago del Estero","80-89","M","1","5080"
"Santiago del Estero","80-89","M","2","4543"
"Santiago del Estero","80-89","S.I.","1","140"
"Santiago del Estero","80-89","S.I.","2","114"
"Santiago del Estero","90-99","F","1","1506"
"Santiago del Estero","90-99","F","2","1308"
"Santiago del Estero","90-99","M","1","621"
"Santiago del Estero","90-99","M","2","555"
"Santiago del Estero","90-99","S.I.","1","58"
"Santiago del Estero","90-99","S.I.","2","43"
"Santiago del Estero","<18","F","1","45891"
"Santiago del Estero","<18","F","2","2329"
"Santiago del Estero","<18","M","1","45374"
"Santiago del Estero","<18","M","2","2545"
"Santiago del Estero","<18","S.I.","1","1332"
"Santiago del Estero","<18","S.I.","2","26"
"Santiago del Estero",">=100","F","1","39"
"Santiago del Estero",">=100","F","2","26"
"Santiago del Estero",">=100","M","1","9"
"Santiago del Estero",">=100","M","2","7"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Tierra del Fuego","18-29","F","1","14802"
"Tierra del Fuego","18-29","F","2","11430"
"Tierra del Fuego","18-29","M","1","14740"
"Tierra del Fuego","18-29","M","2","10508"
"Tierra del Fuego","18-29","S.I.","1","150"
"Tierra del Fuego","18-29","S.I.","2","102"
"Tierra del Fuego","30-39","F","1","14649"
"Tierra del Fuego","30-39","F","2","12600"
"Tierra del Fuego","30-39","M","1","14945"
"Tierra del Fuego","30-39","M","2","12230"
"Tierra del Fuego","30-39","S.I.","1","124"
"Tierra del Fuego","30-39","S.I.","2","93"
"Tierra del Fuego","40-49","F","1","11203"
"Tierra del Fuego","40-49","F","2","10413"
"Tierra del Fuego","40-49","M","1","11538"
"Tierra del Fuego","40-49","M","2","10465"
"Tierra del Fuego","40-49","S.I.","1","130"
"Tierra del Fuego","40-49","S.I.","2","101"
"Tierra del Fuego","50-59","F","1","8237"
"Tierra del Fuego","50-59","F","2","7897"
"Tierra del Fuego","50-59","M","1","8254"
"Tierra del Fuego","50-59","M","2","7887"
"Tierra del Fuego","50-59","S.I.","1","83"
"Tierra del Fuego","50-59","S.I.","2","76"
"Tierra del Fuego","60-69","F","1","5266"
"Tierra del Fuego","60-69","F","2","5120"
"Tierra del Fuego","60-69","M","1","5615"
"Tierra del Fuego","60-69","M","2","5454"
"Tierra del Fuego","60-69","S.I.","1","54"
"Tierra del Fuego","60-69","S.I.","2","41"
"Tierra del Fuego","70-79","F","1","2118"
"Tierra del Fuego","70-79","F","2","2135"
"Tierra del Fuego","70-79","M","1","1884"
"Tierra del Fuego","70-79","M","2","1887"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","32"
"Tierra del Fuego","80-89","F","1","732"
"Tierra del Fuego","80-89","F","2","707"
"Tierra del Fuego","80-89","M","1","442"
"Tierra del Fuego","80-89","M","2","430"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","80-89","S.I.","2","6"
"Tierra del Fuego","90-99","F","1","134"
"Tierra del Fuego","90-99","F","2","134"
"Tierra del Fuego","90-99","M","1","43"
"Tierra del Fuego","90-99","M","2","43"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","10"
"Tierra del Fuego","<18","F","1","7772"
"Tierra del Fuego","<18","F","2","355"
"Tierra del Fuego","<18","M","1","7903"
"Tierra del Fuego","<18","M","2","430"
"Tierra del Fuego","<18","S.I.","1","265"
"Tierra del Fuego","<18","S.I.","2","5"
"Tierra del Fuego",">=100","F","1","3"
"Tierra del Fuego",">=100","F","2","2"
"Tucumán","18-29","F","1","143203"
"Tucumán","18-29","F","2","93267"
"Tucumán","18-29","M","1","135634"
"Tucumán","18-29","M","2","83977"
"Tucumán","30-39","F","1","106337"
"Tucumán","30-39","F","2","81952"
"Tucumán","30-39","M","1","101052"
"Tucumán","30-39","M","2","75604"
"Tucumán","40-49","F","1","98802"
"Tucumán","40-49","F","2","82250"
"Tucumán","40-49","M","1","94881"
"Tucumán","40-49","M","2","76639"
"Tucumán","50-59","F","1","70976"
"Tucumán","50-59","F","2","62256"
"Tucumán","50-59","M","1","66783"
"Tucumán","50-59","M","2","57724"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","62934"
"Tucumán","60-69","F","2","58704"
"Tucumán","60-69","M","1","56540"
"Tucumán","60-69","M","2","52529"
"Tucumán","70-79","F","1","36315"
"Tucumán","70-79","F","2","33747"
"Tucumán","70-79","M","1","29335"
"Tucumán","70-79","M","2","27345"
"Tucumán","80-89","F","1","14357"
"Tucumán","80-89","F","2","12913"
"Tucumán","80-89","M","1","8043"
"Tucumán","80-89","M","2","7299"
"Tucumán","90-99","F","1","2182"
"Tucumán","90-99","F","2","1927"
"Tucumán","90-99","M","1","832"
"Tucumán","90-99","M","2","763"
"Tucumán","<18","F","1","53452"
"Tucumán","<18","F","2","6414"
"Tucumán","<18","M","1","52000"
"Tucumán","<18","M","2","6644"
"Tucumán",">=100","F","1","33"
"Tucumán",">=100","F","2","22"
"Tucumán",">=100","M","1","7"
"Tucumán",">=100","M","2","7"
"Tucumán","S.I.","F","1","1"
"Tucumán","S.I.","F","2","1"
