"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Chubut","60-69","F","Refuerzo","3920"
"Chubut","60-69","F","Unica","12"
"Chubut","60-69","M","1ra","20174"
"Chubut","60-69","M","2da","19358"
"Chubut","60-69","M","Adicional","3907"
"Chubut","60-69","M","Refuerzo","3573"
"Chubut","60-69","M","Unica","17"
"Chubut","60-69","S.I.","1ra","247"
"Chubut","60-69","S.I.","2da","204"
"Chubut","60-69","S.I.","Adicional","31"
"Chubut","60-69","S.I.","Refuerzo","30"
"Chubut","70-79","F","1ra","12916"
"Chubut","70-79","F","2da","12494"
"Chubut","70-79","F","Adicional","2233"
"Chubut","70-79","F","Refuerzo","3849"
"Chubut","70-79","F","Unica","9"
"Chubut","70-79","M","1ra","10787"
"Chubut","70-79","M","2da","10442"
"Chubut","70-79","M","Adicional","1934"
"Chubut","70-79","M","Refuerzo","3356"
"Chubut","70-79","M","Unica","5"
"Chubut","70-79","S.I.","1ra","200"
"Chubut","70-79","S.I.","2da","149"
"Chubut","70-79","S.I.","Adicional","26"
"Chubut","70-79","S.I.","Refuerzo","31"
"Chubut","80-89","F","1ra","5540"
"Chubut","80-89","F","2da","5346"
"Chubut","80-89","F","Adicional","845"
"Chubut","80-89","F","Refuerzo","1641"
"Chubut","80-89","F","Unica","6"
"Chubut","80-89","M","1ra","3323"
"Chubut","80-89","M","2da","3266"
"Chubut","80-89","M","Adicional","591"
"Chubut","80-89","M","Refuerzo","1140"
"Chubut","80-89","M","Unica","2"
"Chubut","80-89","S.I.","1ra","153"
"Chubut","80-89","S.I.","2da","132"
"Chubut","80-89","S.I.","Adicional","16"
"Chubut","80-89","S.I.","Refuerzo","34"
"Chubut","90-99","F","1ra","1014"
"Chubut","90-99","F","2da","954"
"Chubut","90-99","F","Adicional","133"
"Chubut","90-99","F","Refuerzo","293"
"Chubut","90-99","F","Unica","5"
"Chubut","90-99","M","1ra","380"
"Chubut","90-99","M","2da","369"
"Chubut","90-99","M","Adicional","51"
"Chubut","90-99","M","Refuerzo","122"
"Chubut","90-99","S.I.","1ra","64"
"Chubut","90-99","S.I.","2da","60"
"Chubut","90-99","S.I.","Adicional","1"
"Chubut","90-99","S.I.","Refuerzo","18"
"Chubut","<12","F","1ra","20342"
"Chubut","<12","F","2da","9711"
"Chubut","<12","F","Refuerzo","13"
"Chubut","<12","M","1ra","20378"
"Chubut","<12","M","2da","9688"
"Chubut","<12","M","Adicional","2"
"Chubut","<12","M","Refuerzo","21"
"Chubut","<12","S.I.","1ra","1320"
"Chubut","<12","S.I.","2da","559"
"Chubut","<12","S.I.","Refuerzo","1"
"Chubut",">=100","F","1ra","20"
"Chubut",">=100","F","2da","18"
"Chubut",">=100","F","Adicional","4"
"Chubut",">=100","F","Refuerzo","6"
"Chubut",">=100","M","1ra","4"
"Chubut",">=100","M","2da","4"
"Chubut",">=100","M","Refuerzo","3"
"Chubut",">=100","S.I.","1ra","7"
"Chubut",">=100","S.I.","2da","6"
"Chubut",">=100","S.I.","Adicional","1"
"Chubut",">=100","S.I.","Refuerzo","1"
"Chubut","S.I.","F","1ra","1"
"Corrientes","12-17","F","1ra","44667"
"Corrientes","12-17","F","2da","28696"
"Corrientes","12-17","F","Adicional","1"
"Corrientes","12-17","F","Refuerzo","28"
"Corrientes","12-17","F","Unica","2"
"Corrientes","12-17","M","1ra","44683"
"Corrientes","12-17","M","2da","28142"
"Corrientes","12-17","M","Adicional","1"
"Corrientes","12-17","M","Refuerzo","32"
"Corrientes","12-17","M","Unica","3"
"Corrientes","12-17","S.I.","1ra","830"
"Corrientes","12-17","S.I.","2da","427"
"Corrientes","18-29","F","1ra","105039"
"Corrientes","18-29","F","2da","75488"
"Corrientes","18-29","F","Adicional","106"
"Corrientes","18-29","F","Refuerzo","2184"
"Corrientes","18-29","F","Unica","1352"
"Corrientes","18-29","M","1ra","96350"
"Corrientes","18-29","M","2da","63907"
"Corrientes","18-29","M","Adicional","96"
"Corrientes","18-29","M","Refuerzo","1292"
"Corrientes","18-29","M","Unica","1910"
"Corrientes","18-29","S.I.","1ra","891"
"Corrientes","18-29","S.I.","2da","462"
"Corrientes","18-29","S.I.","Refuerzo","13"
"Corrientes","18-29","S.I.","Unica","18"
"Corrientes","30-39","F","1ra","75795"
"Corrientes","30-39","F","2da","63492"
"Corrientes","30-39","F","Adicional","136"
"Corrientes","30-39","F","Refuerzo","5430"
"Corrientes","30-39","F","Unica","468"
"Corrientes","30-39","M","1ra","70161"
"Corrientes","30-39","M","2da","55495"
"Corrientes","30-39","M","Adicional","207"
"Corrientes","30-39","M","Refuerzo","3366"
"Corrientes","30-39","M","Unica","712"
"Corrientes","30-39","S.I.","1ra","479"
"Corrientes","30-39","S.I.","2da","302"
"Corrientes","30-39","S.I.","Adicional","1"
"Corrientes","30-39","S.I.","Refuerzo","11"
"Corrientes","30-39","S.I.","Unica","5"
"Corrientes","30-39","X","1ra","1"
"Corrientes","40-49","F","1ra","65182"
"Corrientes","40-49","F","2da","56638"
"Corrientes","40-49","F","Adicional","225"
"Corrientes","40-49","F","Refuerzo","6944"
"Corrientes","40-49","F","Unica","295"
"Corrientes","40-49","M","1ra","59700"
"Corrientes","40-49","M","2da","50090"
"Corrientes","40-49","M","Adicional","254"
"Corrientes","40-49","M","Refuerzo","4420"
"Corrientes","40-49","M","Unica","423"
"Corrientes","40-49","S.I.","1ra","370"
"Corrientes","40-49","S.I.","2da","248"
"Corrientes","40-49","S.I.","Refuerzo","9"
"Corrientes","40-49","S.I.","Unica","2"
"Corrientes","50-59","F","1ra","51354"
"Corrientes","50-59","F","2da","45599"
"Corrientes","50-59","F","Adicional","2420"
"Corrientes","50-59","F","Refuerzo","7895"
"Corrientes","50-59","F","Unica","157"
"Corrientes","50-59","M","1ra","47517"
"Corrientes","50-59","M","2da","40921"
"Corrientes","50-59","M","Adicional","1702"
"Corrientes","50-59","M","Refuerzo","5620"
"Corrientes","50-59","M","Unica","236"
"Corrientes","50-59","S.I.","1ra","365"
"Corrientes","50-59","S.I.","2da","234"
"Corrientes","50-59","S.I.","Adicional","4"
"Corrientes","50-59","S.I.","Refuerzo","30"
"Corrientes","50-59","S.I.","Unica","3"
"Corrientes","60-69","F","1ra","41491"
"Corrientes","60-69","F","2da","38768"
"Corrientes","60-69","F","Adicional","3026"
"Corrientes","60-69","F","Refuerzo","12008"
"Corrientes","60-69","F","Unica","88"
"Corrientes","60-69","M","1ra","38360"
"Corrientes","60-69","M","2da","34979"
"Corrientes","60-69","M","Adicional","2834"
"Corrientes","60-69","M","Refuerzo","10036"
"Corrientes","60-69","M","Unica","123"
"Corrientes","60-69","S.I.","1ra","364"
"Corrientes","60-69","S.I.","2da","218"
"Corrientes","60-69","S.I.","Adicional","7"
"Corrientes","60-69","S.I.","Refuerzo","56"
"Corrientes","60-69","S.I.","Unica","1"
"Corrientes","70-79","F","1ra","24377"
"Corrientes","70-79","F","2da","22431"
"Corrientes","70-79","F","Adicional","1890"
"Corrientes","70-79","F","Refuerzo","7241"
"Corrientes","70-79","F","Unica","50"
"Corrientes","70-79","M","1ra","19609"
"Corrientes","70-79","M","2da","17969"
"Corrientes","70-79","M","Adicional","1503"
"Corrientes","70-79","M","Refuerzo","5735"
"Corrientes","70-79","M","Unica","47"
"Corrientes","70-79","S.I.","1ra","300"
"Corrientes","70-79","S.I.","2da","199"
"Corrientes","70-79","S.I.","Adicional","9"
"Corrientes","70-79","S.I.","Refuerzo","50"
"Corrientes","70-79","S.I.","Unica","1"
"Corrientes","80-89","F","1ra","10064"
"Corrientes","80-89","F","2da","8949"
"Corrientes","80-89","F","Adicional","840"
"Corrientes","80-89","F","Refuerzo","2641"
"Corrientes","80-89","F","Unica","42"
"Corrientes","80-89","M","1ra","5603"
"Corrientes","80-89","M","2da","5046"
"Corrientes","80-89","M","Adicional","464"
"Corrientes","80-89","M","Refuerzo","1518"
"Corrientes","80-89","M","Unica","11"
"Corrientes","80-89","S.I.","1ra","192"
"Corrientes","80-89","S.I.","2da","149"
"Corrientes","80-89","S.I.","Adicional","7"
"Corrientes","80-89","S.I.","Refuerzo","26"
"Corrientes","90-99","F","1ra","1612"
"Corrientes","90-99","F","2da","1428"
"Corrientes","90-99","F","Adicional","107"
"Corrientes","90-99","F","Refuerzo","347"
"Corrientes","90-99","F","Unica","8"
"Corrientes","90-99","M","1ra","625"
"Corrientes","90-99","M","2da","544"
"Corrientes","90-99","M","Adicional","45"
"Corrientes","90-99","M","Refuerzo","132"
"Corrientes","90-99","M","Unica","3"
"Corrientes","90-99","S.I.","1ra","70"
"Corrientes","90-99","S.I.","2da","57"
"Corrientes","90-99","S.I.","Adicional","2"
"Corrientes","90-99","S.I.","Refuerzo","8"
"Corrientes","90-99","S.I.","Unica","1"
"Corrientes","<12","F","1ra","54717"
"Corrientes","<12","F","2da","25425"
"Corrientes","<12","F","Refuerzo","19"
"Corrientes","<12","M","1ra","56561"
"Corrientes","<12","M","2da","26262"
"Corrientes","<12","M","Refuerzo","17"
"Corrientes","<12","S.I.","1ra","3276"
"Corrientes","<12","S.I.","2da","1320"
"Corrientes",">=100","F","1ra","35"
"Corrientes",">=100","F","2da","39"
"Corrientes",">=100","F","Adicional","2"
"Corrientes",">=100","F","Refuerzo","7"
"Corrientes",">=100","M","1ra","13"
"Corrientes",">=100","M","2da","12"
"Corrientes",">=100","M","Refuerzo","1"
"Corrientes",">=100","S.I.","1ra","5"
"Corrientes",">=100","S.I.","2da","2"
"Córdoba","12-17","F","1ra","146848"
"Córdoba","12-17","F","2da","117880"
"Córdoba","12-17","F","Adicional","194"
"Córdoba","12-17","F","Refuerzo","387"
"Córdoba","12-17","F","Unica","14"
"Córdoba","12-17","M","1ra","146691"
"Córdoba","12-17","M","2da","113698"
"Córdoba","12-17","M","Adicional","159"
"Córdoba","12-17","M","Refuerzo","374"
"Córdoba","12-17","M","Unica","18"
"Córdoba","18-29","F","1ra","318935"
"Córdoba","18-29","F","2da","276241"
"Córdoba","18-29","F","Adicional","1391"
"Córdoba","18-29","F","Refuerzo","10107"
"Córdoba","18-29","F","Unica","6075"
"Córdoba","18-29","M","1ra","299290"
"Córdoba","18-29","M","2da","243924"
"Córdoba","18-29","M","Adicional","917"
"Córdoba","18-29","M","Refuerzo","7774"
"Córdoba","18-29","M","Unica","6186"
"Córdoba","18-29","S.I.","1ra","2"
"Córdoba","30-39","F","1ra","257891"
"Córdoba","30-39","F","2da","238661"
"Córdoba","30-39","F","Adicional","4207"
"Córdoba","30-39","F","Refuerzo","31764"
"Córdoba","30-39","F","Unica","2816"
"Córdoba","30-39","M","1ra","246865"
"Córdoba","30-39","M","2da","220678"
"Córdoba","30-39","M","Adicional","2479"
"Córdoba","30-39","M","Refuerzo","24065"
"Córdoba","30-39","M","Unica","2817"
"Córdoba","30-39","S.I.","1ra","2"
"Córdoba","40-49","F","1ra","238624"
"Córdoba","40-49","F","2da","225557"
"Córdoba","40-49","F","Adicional","6998"
"Córdoba","40-49","F","Refuerzo","33419"
"Córdoba","40-49","F","Unica","1654"
"Córdoba","40-49","M","1ra","230188"
"Córdoba","40-49","M","2da","213615"
"Córdoba","40-49","M","Adicional","3462"
"Córdoba","40-49","M","Refuerzo","22257"
"Córdoba","40-49","M","Unica","1632"
"Córdoba","40-49","S.I.","1ra","1"
"Córdoba","50-59","F","1ra","185672"
"Córdoba","50-59","F","2da","176919"
"Córdoba","50-59","F","Adicional","28768"
"Córdoba","50-59","F","Refuerzo","17878"
"Córdoba","50-59","F","Unica","807"
"Córdoba","50-59","M","1ra","176508"
"Córdoba","50-59","M","2da","166727"
"Córdoba","50-59","M","Adicional","20438"
"Córdoba","50-59","M","Refuerzo","13404"
"Córdoba","50-59","M","Unica","845"
"Córdoba","60-69","F","1ra","161702"
"Córdoba","60-69","F","2da","157338"
"Córdoba","60-69","F","Adicional","26353"
"Córdoba","60-69","F","Refuerzo","49354"
"Córdoba","60-69","F","Unica","437"
"Córdoba","60-69","M","1ra","143620"
"Córdoba","60-69","M","2da","139461"
"Córdoba","60-69","M","Adicional","22933"
"Córdoba","60-69","M","Refuerzo","43130"
"Córdoba","60-69","M","Unica","356"
"Córdoba","70-79","F","1ra","121138"
"Córdoba","70-79","F","2da","116466"
"Córdoba","70-79","F","Adicional","28564"
"Córdoba","70-79","F","Refuerzo","50580"
"Córdoba","70-79","F","Unica","218"
"Córdoba","70-79","M","1ra","91292"
"Córdoba","70-79","M","2da","88099"
"Córdoba","70-79","M","Adicional","23323"
"Córdoba","70-79","M","Refuerzo","39410"
"Córdoba","70-79","M","Unica","147"
"Córdoba","80-89","F","1ra","56200"
"Córdoba","80-89","F","2da","54266"
"Córdoba","80-89","F","Adicional","9306"
"Córdoba","80-89","F","Refuerzo","26005"
"Córdoba","80-89","F","Unica","112"
"Córdoba","80-89","M","1ra","30626"
"Córdoba","80-89","M","2da","29437"
"Córdoba","80-89","M","Adicional","5735"
"Córdoba","80-89","M","Refuerzo","15061"
"Córdoba","80-89","M","Unica","48"
"Córdoba","90-99","F","1ra","11086"
"Córdoba","90-99","F","2da","10650"
"Córdoba","90-99","F","Adicional","1969"
"Córdoba","90-99","F","Refuerzo","4644"
"Córdoba","90-99","F","Unica","36"
"Córdoba","90-99","M","1ra","3555"
"Córdoba","90-99","M","2da","3455"
"Córdoba","90-99","M","Adicional","732"
"Córdoba","90-99","M","Refuerzo","1545"
"Córdoba","90-99","M","Unica","3"
"Córdoba","90-99","S.I.","1ra","1"
"Córdoba","<12","F","1ra","182378"
"Córdoba","<12","F","2da","132964"
"Córdoba","<12","F","Adicional","48"
"Córdoba","<12","F","Refuerzo","375"
"Córdoba","<12","F","Unica","1"
"Córdoba","<12","M","1ra","187472"
"Córdoba","<12","M","2da","135229"
"Córdoba","<12","M","Adicional","43"
"Córdoba","<12","M","Refuerzo","381"
"Córdoba",">=100","F","1ra","249"
"Córdoba",">=100","F","2da","209"
"Córdoba",">=100","F","Adicional","29"
"Córdoba",">=100","F","Refuerzo","91"
"Córdoba",">=100","F","Unica","2"
"Córdoba",">=100","M","1ra","67"
"Córdoba",">=100","M","2da","50"
"Córdoba",">=100","M","Adicional","13"
"Córdoba",">=100","M","Refuerzo","20"
"Córdoba","S.I.","F","1ra","6"
"Córdoba","S.I.","F","2da","7"
"Córdoba","S.I.","M","1ra","2"
"Córdoba","S.I.","M","2da","2"
"Entre Ríos","12-17","F","1ra","50300"
"Entre Ríos","12-17","F","2da","36785"
"Entre Ríos","12-17","F","Adicional","6"
"Entre Ríos","12-17","F","Refuerzo","8"
"Entre Ríos","12-17","F","Unica","9"
"Entre Ríos","12-17","M","1ra","49205"
"Entre Ríos","12-17","M","2da","35047"
"Entre Ríos","12-17","M","Adicional","7"
"Entre Ríos","12-17","M","Refuerzo","6"
"Entre Ríos","12-17","M","Unica","10"
"Entre Ríos","12-17","S.I.","1ra","1306"
"Entre Ríos","12-17","S.I.","2da","803"
"Entre Ríos","18-29","F","1ra","120701"
"Entre Ríos","18-29","F","2da","97781"
"Entre Ríos","18-29","F","Adicional","163"
"Entre Ríos","18-29","F","Refuerzo","2482"
"Entre Ríos","18-29","F","Unica","1930"
"Entre Ríos","18-29","M","1ra","112315"
"Entre Ríos","18-29","M","2da","85059"
"Entre Ríos","18-29","M","Adicional","112"
"Entre Ríos","18-29","M","Refuerzo","1592"
"Entre Ríos","18-29","M","Unica","2653"
"Entre Ríos","18-29","S.I.","1ra","1434"
"Entre Ríos","18-29","S.I.","2da","859"
"Entre Ríos","18-29","S.I.","Refuerzo","9"
"Entre Ríos","18-29","S.I.","Unica","55"
"Entre Ríos","18-29","X","1ra","1"
"Entre Ríos","30-39","F","1ra","93966"
"Entre Ríos","30-39","F","2da","82584"
"Entre Ríos","30-39","F","Adicional","277"
"Entre Ríos","30-39","F","Refuerzo","6890"
"Entre Ríos","30-39","F","Unica","834"
"Entre Ríos","30-39","M","1ra","87914"
"Entre Ríos","30-39","M","2da","74079"
"Entre Ríos","30-39","M","Adicional","203"
"Entre Ríos","30-39","M","Refuerzo","4585"
"Entre Ríos","30-39","M","Unica","1129"
"Entre Ríos","30-39","S.I.","1ra","847"
"Entre Ríos","30-39","S.I.","2da","559"
"Entre Ríos","30-39","S.I.","Adicional","4"
"Entre Ríos","30-39","S.I.","Refuerzo","25"
"Entre Ríos","30-39","S.I.","Unica","1"
"Entre Ríos","40-49","F","1ra","84439"
"Entre Ríos","40-49","F","2da","76272"
"Entre Ríos","40-49","F","Adicional","402"
"Entre Ríos","40-49","F","Refuerzo","6850"
"Entre Ríos","40-49","F","Unica","482"
"Entre Ríos","40-49","M","1ra","81072"
"Entre Ríos","40-49","M","2da","71117"
"Entre Ríos","40-49","M","Adicional","321"
"Entre Ríos","40-49","M","Refuerzo","4636"
"Entre Ríos","40-49","M","Unica","705"
"Entre Ríos","40-49","S.I.","1ra","778"
"Entre Ríos","40-49","S.I.","2da","531"
"Entre Ríos","40-49","S.I.","Refuerzo","35"
"Entre Ríos","40-49","S.I.","Unica","11"
"Entre Ríos","50-59","F","1ra","66321"
"Entre Ríos","50-59","F","2da","61600"
"Entre Ríos","50-59","F","Adicional","4320"
"Entre Ríos","50-59","F","Refuerzo","4923"
"Entre Ríos","50-59","F","Unica","263"
"Entre Ríos","50-59","M","1ra","62700"
"Entre Ríos","50-59","M","2da","57073"
"Entre Ríos","50-59","M","Adicional","3683"
"Entre Ríos","50-59","M","Refuerzo","3438"
"Entre Ríos","50-59","M","Unica","428"
"Entre Ríos","50-59","S.I.","1ra","560"
"Entre Ríos","50-59","S.I.","2da","430"
"Entre Ríos","50-59","S.I.","Adicional","32"
"Entre Ríos","50-59","S.I.","Refuerzo","30"
"Entre Ríos","50-59","S.I.","Unica","3"
"Entre Ríos","60-69","F","1ra","57493"
"Entre Ríos","60-69","F","2da","54717"
"Entre Ríos","60-69","F","Adicional","16384"
"Entre Ríos","60-69","F","Refuerzo","7921"
"Entre Ríos","60-69","F","Unica","149"
"Entre Ríos","60-69","M","1ra","51352"
"Entre Ríos","60-69","M","2da","48407"
"Entre Ríos","60-69","M","Adicional","13393"
"Entre Ríos","60-69","M","Refuerzo","6802"
"Entre Ríos","60-69","M","Unica","167"
"Entre Ríos","60-69","S.I.","1ra","564"
"Entre Ríos","60-69","S.I.","2da","416"
"Entre Ríos","60-69","S.I.","Adicional","106"
"Entre Ríos","60-69","S.I.","Refuerzo","42"
"Entre Ríos","60-69","S.I.","Unica","1"
"Entre Ríos","70-79","F","1ra","39282"
"Entre Ríos","70-79","F","2da","37316"
"Entre Ríos","70-79","F","Adicional","8547"
"Entre Ríos","70-79","F","Refuerzo","9152"
"Entre Ríos","70-79","F","Unica","60"
"Entre Ríos","70-79","M","1ra","30075"
"Entre Ríos","70-79","M","2da","28464"
"Entre Ríos","70-79","M","Adicional","6930"
"Entre Ríos","70-79","M","Refuerzo","7037"
"Entre Ríos","70-79","M","Unica","56"
"Entre Ríos","70-79","S.I.","1ra","802"
"Entre Ríos","70-79","S.I.","2da","641"
"Entre Ríos","70-79","S.I.","Adicional","132"
"Entre Ríos","70-79","S.I.","Refuerzo","126"
"Entre Ríos","80-89","F","1ra","18345"
"Entre Ríos","80-89","F","2da","17198"
"Entre Ríos","80-89","F","Adicional","3664"
"Entre Ríos","80-89","F","Refuerzo","5504"
"Entre Ríos","80-89","F","Unica","45"
"Entre Ríos","80-89","M","1ra","9392"
"Entre Ríos","80-89","M","2da","8783"
"Entre Ríos","80-89","M","Adicional","2055"
"Entre Ríos","80-89","M","Refuerzo","2908"
"Entre Ríos","80-89","M","Unica","23"
"Entre Ríos","80-89","S.I.","1ra","729"
"Entre Ríos","80-89","S.I.","2da","603"
"Entre Ríos","80-89","S.I.","Adicional","101"
"Entre Ríos","80-89","S.I.","Refuerzo","129"
"Entre Ríos","90-99","F","1ra","3262"
"Entre Ríos","90-99","F","2da","2999"
"Entre Ríos","90-99","F","Adicional","648"
"Entre Ríos","90-99","F","Refuerzo","965"
"Entre Ríos","90-99","F","Unica","7"
"Entre Ríos","90-99","M","1ra","1012"
"Entre Ríos","90-99","M","2da","936"
"Entre Ríos","90-99","M","Adicional","208"
"Entre Ríos","90-99","M","Refuerzo","268"
"Entre Ríos","90-99","M","Unica","1"
"Entre Ríos","90-99","S.I.","1ra","326"
"Entre Ríos","90-99","S.I.","2da","281"
"Entre Ríos","90-99","S.I.","Adicional","46"
"Entre Ríos","90-99","S.I.","Refuerzo","66"
"Entre Ríos","<12","F","1ra","63021"
"Entre Ríos","<12","F","2da","38172"
"Entre Ríos","<12","F","Adicional","2"
"Entre Ríos","<12","F","Refuerzo","18"
"Entre Ríos","<12","M","1ra","64977"
"Entre Ríos","<12","M","2da","39053"
"Entre Ríos","<12","M","Adicional","3"
"Entre Ríos","<12","M","Refuerzo","20"
"Entre Ríos","<12","S.I.","1ra","3273"
"Entre Ríos","<12","S.I.","2da","1870"
"Entre Ríos","<12","S.I.","Refuerzo","2"
"Entre Ríos","<12","X","2da","1"
"Entre Ríos",">=100","F","1ra","72"
"Entre Ríos",">=100","F","2da","59"
"Entre Ríos",">=100","F","Adicional","15"
"Entre Ríos",">=100","F","Refuerzo","22"
"Entre Ríos",">=100","M","1ra","16"
"Entre Ríos",">=100","M","2da","16"
"Entre Ríos",">=100","M","Adicional","2"
"Entre Ríos",">=100","M","Refuerzo","6"
"Entre Ríos",">=100","S.I.","1ra","17"
"Entre Ríos",">=100","S.I.","2da","11"
"Entre Ríos",">=100","S.I.","Adicional","3"
"Entre Ríos",">=100","S.I.","Refuerzo","3"
"Formosa","12-17","F","1ra","30424"
"Formosa","12-17","F","2da","23997"
"Formosa","12-17","F","Adicional","10725"
"Formosa","12-17","F","Refuerzo","822"
"Formosa","12-17","M","1ra","30560"
"Formosa","12-17","M","2da","23547"
"Formosa","12-17","M","Adicional","10025"
"Formosa","12-17","M","Refuerzo","792"
"Formosa","12-17","M","Unica","1"
"Formosa","18-29","F","1ra","63727"
"Formosa","18-29","F","2da","57064"
"Formosa","18-29","F","Adicional","32772"
"Formosa","18-29","F","Refuerzo","3546"
"Formosa","18-29","F","Unica","664"
"Formosa","18-29","M","1ra","61172"
"Formosa","18-29","M","2da","52543"
"Formosa","18-29","M","Adicional","27136"
"Formosa","18-29","M","Refuerzo","3116"
"Formosa","18-29","M","Unica","890"
"Formosa","30-39","F","1ra","42665"
"Formosa","30-39","F","2da","39902"
"Formosa","30-39","F","Adicional","26238"
"Formosa","30-39","F","Refuerzo","3106"
"Formosa","30-39","F","Unica","328"
"Formosa","30-39","M","1ra","40047"
"Formosa","30-39","M","2da","36249"
"Formosa","30-39","M","Adicional","21690"
"Formosa","30-39","M","Refuerzo","2606"
"Formosa","30-39","M","Unica","422"
"Formosa","30-39","S.I.","1ra","1"
"Formosa","40-49","F","1ra","35782"
"Formosa","40-49","F","2da","33607"
"Formosa","40-49","F","Adicional","23232"
"Formosa","40-49","F","Refuerzo","3322"
"Formosa","40-49","F","Unica","197"
"Formosa","40-49","M","1ra","34290"
"Formosa","40-49","M","2da","31500"
"Formosa","40-49","M","Adicional","20647"
"Formosa","40-49","M","Refuerzo","2613"
"Formosa","40-49","M","Unica","262"
"Formosa","50-59","F","1ra","27528"
"Formosa","50-59","F","2da","26336"
"Formosa","50-59","F","Adicional","20844"
"Formosa","50-59","F","Refuerzo","665"
"Formosa","50-59","F","Unica","115"
"Formosa","50-59","M","1ra","27155"
"Formosa","50-59","M","2da","25477"
"Formosa","50-59","M","Adicional","19138"
"Formosa","50-59","M","Refuerzo","594"
"Formosa","50-59","M","Unica","133"
"Formosa","60-69","F","1ra","21562"
"Formosa","60-69","F","2da","20210"
"Formosa","60-69","F","Adicional","16614"
"Formosa","60-69","F","Refuerzo","413"
"Formosa","60-69","F","Unica","56"
"Formosa","60-69","M","1ra","20759"
"Formosa","60-69","M","2da","19267"
"Formosa","60-69","M","Adicional","15506"
"Formosa","60-69","M","Refuerzo","357"
"Formosa","60-69","M","Unica","73"
"Formosa","70-79","F","1ra","11726"
"Formosa","70-79","F","2da","11341"
"Formosa","70-79","F","Adicional","8633"
"Formosa","70-79","F","Refuerzo","233"
"Formosa","70-79","F","Unica","38"
"Formosa","70-79","M","1ra","10362"
"Formosa","70-79","M","2da","9837"
"Formosa","70-79","M","Adicional","7496"
"Formosa","70-79","M","Refuerzo","196"
"Formosa","70-79","M","Unica","33"
"Formosa","80-89","F","1ra","4780"
"Formosa","80-89","F","2da","4406"
"Formosa","80-89","F","Adicional","3129"
"Formosa","80-89","F","Refuerzo","75"
"Formosa","80-89","F","Unica","15"
"Formosa","80-89","M","1ra","3292"
"Formosa","80-89","M","2da","3048"
"Formosa","80-89","M","Adicional","2124"
"Formosa","80-89","M","Refuerzo","64"
"Formosa","80-89","M","Unica","5"
"Formosa","90-99","F","1ra","792"
"Formosa","90-99","F","2da","709"
"Formosa","90-99","F","Adicional","474"
"Formosa","90-99","F","Refuerzo","10"
"Formosa","90-99","F","Unica","1"
"Formosa","90-99","M","1ra","420"
"Formosa","90-99","M","2da","360"
"Formosa","90-99","M","Adicional","236"
"Formosa","90-99","M","Unica","3"
"Formosa","<12","F","1ra","41202"
"Formosa","<12","F","2da","27443"
"Formosa","<12","F","Adicional","44"
"Formosa","<12","M","1ra","42483"
"Formosa","<12","M","2da","28144"
"Formosa","<12","M","Adicional","45"
"Formosa",">=100","F","1ra","33"
"Formosa",">=100","F","2da","23"
"Formosa",">=100","F","Adicional","13"
"Formosa",">=100","F","Refuerzo","1"
"Formosa",">=100","F","Unica","1"
"Formosa",">=100","M","1ra","36"
"Formosa",">=100","M","2da","16"
"Formosa",">=100","M","Adicional","10"
"Formosa",">=100","M","Refuerzo","2"
"Formosa",">=100","S.I.","1ra","1"
"Formosa","S.I.","F","1ra","2"
"Formosa","S.I.","F","2da","2"
"Formosa","S.I.","F","Adicional","1"
"Jujuy","12-17","F","1ra","30119"
"Jujuy","12-17","F","2da","18221"
"Jujuy","12-17","F","Adicional","57"
"Jujuy","12-17","F","Refuerzo","134"
"Jujuy","12-17","M","1ra","28539"
"Jujuy","12-17","M","2da","16147"
"Jujuy","12-17","M","Adicional","81"
"Jujuy","12-17","M","Refuerzo","99"
"Jujuy","12-17","S.I.","1ra","1493"
"Jujuy","12-17","S.I.","2da","809"
"Jujuy","12-17","S.I.","Adicional","4"
"Jujuy","12-17","S.I.","Refuerzo","6"
"Jujuy","18-29","F","1ra","74311"
"Jujuy","18-29","F","2da","57024"
"Jujuy","18-29","F","Adicional","881"
"Jujuy","18-29","F","Refuerzo","2962"
"Jujuy","18-29","F","Unica","19"
"Jujuy","18-29","M","1ra","71971"
"Jujuy","18-29","M","2da","49969"
"Jujuy","18-29","M","Adicional","635"
"Jujuy","18-29","M","Refuerzo","2075"
"Jujuy","18-29","M","Unica","29"
"Jujuy","18-29","S.I.","1ra","1839"
"Jujuy","18-29","S.I.","2da","1226"
"Jujuy","18-29","S.I.","Adicional","18"
"Jujuy","18-29","S.I.","Refuerzo","48"
"Jujuy","30-39","F","1ra","53904"
"Jujuy","30-39","F","2da","44967"
"Jujuy","30-39","F","Adicional","1339"
"Jujuy","30-39","F","Refuerzo","4649"
"Jujuy","30-39","F","Unica","8"
"Jujuy","30-39","M","1ra","50985"
"Jujuy","30-39","M","2da","39970"
"Jujuy","30-39","M","Adicional","904"
"Jujuy","30-39","M","Refuerzo","3163"
"Jujuy","30-39","M","Unica","16"
"Jujuy","30-39","S.I.","1ra","1087"
"Jujuy","30-39","S.I.","2da","722"
"Jujuy","30-39","S.I.","Adicional","19"
"Jujuy","30-39","S.I.","Refuerzo","61"
"Jujuy","40-49","F","1ra","49906"
"Jujuy","40-49","F","2da","44424"
"Jujuy","40-49","F","Adicional","2166"
