"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Corrientes","12-17","M","Refuerzo","15"
"Corrientes","12-17","S.I.","1ra","143"
"Corrientes","12-17","S.I.","2da","89"
"Corrientes","12-17","S.I.","Refuerzo","1"
"Corrientes","18-29","F","1ra","15441"
"Corrientes","18-29","F","2da","12027"
"Corrientes","18-29","F","Adicional","23"
"Corrientes","18-29","F","Refuerzo","1687"
"Corrientes","18-29","F","Unica","216"
"Corrientes","18-29","M","1ra","14400"
"Corrientes","18-29","M","2da","10348"
"Corrientes","18-29","M","Adicional","27"
"Corrientes","18-29","M","Refuerzo","1182"
"Corrientes","18-29","M","Unica","285"
"Corrientes","18-29","S.I.","1ra","136"
"Corrientes","18-29","S.I.","2da","68"
"Corrientes","18-29","S.I.","Refuerzo","10"
"Corrientes","18-29","S.I.","Unica","1"
"Corrientes","30-39","F","1ra","11223"
"Corrientes","30-39","F","2da","9698"
"Corrientes","30-39","F","Adicional","37"
"Corrientes","30-39","F","Refuerzo","2797"
"Corrientes","30-39","F","Unica","74"
"Corrientes","30-39","M","1ra","10377"
"Corrientes","30-39","M","2da","8492"
"Corrientes","30-39","M","Adicional","45"
"Corrientes","30-39","M","Refuerzo","2170"
"Corrientes","30-39","M","Unica","113"
"Corrientes","30-39","S.I.","1ra","69"
"Corrientes","30-39","S.I.","2da","47"
"Corrientes","30-39","S.I.","Refuerzo","10"
"Corrientes","30-39","S.I.","Unica","1"
"Corrientes","40-49","F","1ra","9758"
"Corrientes","40-49","F","2da","8396"
"Corrientes","40-49","F","Adicional","50"
"Corrientes","40-49","F","Refuerzo","3264"
"Corrientes","40-49","F","Unica","42"
"Corrientes","40-49","M","1ra","8990"
"Corrientes","40-49","M","2da","7679"
"Corrientes","40-49","M","Adicional","53"
"Corrientes","40-49","M","Refuerzo","2564"
"Corrientes","40-49","M","Unica","78"
"Corrientes","40-49","S.I.","1ra","55"
"Corrientes","40-49","S.I.","2da","31"
"Corrientes","40-49","S.I.","Refuerzo","10"
"Corrientes","50-59","F","1ra","7368"
"Corrientes","50-59","F","2da","6620"
"Corrientes","50-59","F","Adicional","421"
"Corrientes","50-59","F","Refuerzo","3114"
"Corrientes","50-59","F","Unica","26"
"Corrientes","50-59","M","1ra","6885"
"Corrientes","50-59","M","2da","6018"
"Corrientes","50-59","M","Adicional","346"
"Corrientes","50-59","M","Refuerzo","2482"
"Corrientes","50-59","M","Unica","39"
"Corrientes","50-59","S.I.","1ra","48"
"Corrientes","50-59","S.I.","2da","38"
"Corrientes","50-59","S.I.","Refuerzo","14"
"Corrientes","60-69","F","1ra","6223"
"Corrientes","60-69","F","2da","5772"
"Corrientes","60-69","F","Adicional","567"
"Corrientes","60-69","F","Refuerzo","3105"
"Corrientes","60-69","F","Unica","21"
"Corrientes","60-69","M","1ra","5664"
"Corrientes","60-69","M","2da","5155"
"Corrientes","60-69","M","Adicional","557"
"Corrientes","60-69","M","Refuerzo","2729"
"Corrientes","60-69","M","Unica","17"
"Corrientes","60-69","S.I.","1ra","47"
"Corrientes","60-69","S.I.","2da","33"
"Corrientes","60-69","S.I.","Adicional","2"
"Corrientes","60-69","S.I.","Refuerzo","12"
"Corrientes","70-79","F","1ra","3657"
"Corrientes","70-79","F","2da","3312"
"Corrientes","70-79","F","Adicional","371"
"Corrientes","70-79","F","Refuerzo","1828"
"Corrientes","70-79","F","Unica","5"
"Corrientes","70-79","M","1ra","2930"
"Corrientes","70-79","M","2da","2691"
"Corrientes","70-79","M","Adicional","252"
"Corrientes","70-79","M","Refuerzo","1461"
"Corrientes","70-79","M","Unica","12"
"Corrientes","70-79","S.I.","1ra","30"
"Corrientes","70-79","S.I.","2da","21"
"Corrientes","70-79","S.I.","Adicional","1"
"Corrientes","70-79","S.I.","Refuerzo","7"
"Corrientes","80-89","F","1ra","1465"
"Corrientes","80-89","F","2da","1378"
"Corrientes","80-89","F","Adicional","142"
"Corrientes","80-89","F","Refuerzo","675"
"Corrientes","80-89","F","Unica","10"
"Corrientes","80-89","M","1ra","799"
"Corrientes","80-89","M","2da","748"
"Corrientes","80-89","M","Adicional","80"
"Corrientes","80-89","M","Refuerzo","356"
"Corrientes","80-89","M","Unica","5"
"Corrientes","80-89","S.I.","1ra","34"
"Corrientes","80-89","S.I.","2da","26"
"Corrientes","80-89","S.I.","Adicional","3"
"Corrientes","80-89","S.I.","Refuerzo","9"
"Corrientes","90-99","F","1ra","245"
"Corrientes","90-99","F","2da","211"
"Corrientes","90-99","F","Adicional","14"
"Corrientes","90-99","F","Refuerzo","101"
"Corrientes","90-99","M","1ra","101"
"Corrientes","90-99","M","2da","84"
"Corrientes","90-99","M","Adicional","5"
"Corrientes","90-99","M","Refuerzo","43"
"Corrientes","90-99","M","Unica","1"
"Corrientes","90-99","S.I.","1ra","8"
"Corrientes","90-99","S.I.","2da","7"
"Corrientes","<12","F","1ra","9339"
"Corrientes","<12","F","2da","6005"
"Corrientes","<12","F","Refuerzo","9"
"Corrientes","<12","M","1ra","9833"
"Corrientes","<12","M","2da","6134"
"Corrientes","<12","M","Refuerzo","12"
"Corrientes","<12","S.I.","1ra","599"
"Corrientes","<12","S.I.","2da","355"
"Corrientes",">=100","F","1ra","8"
"Corrientes",">=100","F","2da","10"
"Corrientes",">=100","F","Adicional","1"
"Corrientes",">=100","M","1ra","2"
"Corrientes",">=100","M","2da","2"
"Córdoba","12-17","F","1ra","21098"
"Córdoba","12-17","F","2da","17103"
"Córdoba","12-17","F","Adicional","24"
"Córdoba","12-17","F","Refuerzo","113"
"Córdoba","12-17","F","Unica","3"
"Córdoba","12-17","M","1ra","21093"
"Córdoba","12-17","M","2da","16429"
"Córdoba","12-17","M","Adicional","21"
"Córdoba","12-17","M","Refuerzo","121"
"Córdoba","12-17","M","Unica","3"
"Córdoba","18-29","F","1ra","44548"
"Córdoba","18-29","F","2da","39328"
"Córdoba","18-29","F","Adicional","244"
"Córdoba","18-29","F","Refuerzo","5187"
"Córdoba","18-29","F","Unica","915"
"Córdoba","18-29","M","1ra","42411"
"Córdoba","18-29","M","2da","35299"
"Córdoba","18-29","M","Adicional","134"
"Córdoba","18-29","M","Refuerzo","4073"
"Córdoba","18-29","M","Unica","959"
"Córdoba","30-39","F","1ra","35871"
"Córdoba","30-39","F","2da","33906"
"Córdoba","30-39","F","Adicional","641"
"Córdoba","30-39","F","Refuerzo","9374"
"Córdoba","30-39","F","Unica","411"
"Córdoba","30-39","M","1ra","34536"
"Córdoba","30-39","M","2da","31508"
"Córdoba","30-39","M","Adicional","368"
"Córdoba","30-39","M","Refuerzo","7513"
"Córdoba","30-39","M","Unica","434"
"Córdoba","30-39","S.I.","1ra","1"
"Córdoba","40-49","F","1ra","33751"
"Córdoba","40-49","F","2da","32257"
"Córdoba","40-49","F","Adicional","1099"
"Córdoba","40-49","F","Refuerzo","11482"
"Córdoba","40-49","F","Unica","245"
"Córdoba","40-49","M","1ra","33081"
"Córdoba","40-49","M","2da","31083"
"Córdoba","40-49","M","Adicional","621"
"Córdoba","40-49","M","Refuerzo","9654"
"Córdoba","40-49","M","Unica","266"
"Córdoba","50-59","F","1ra","26325"
"Córdoba","50-59","F","2da","25398"
"Córdoba","50-59","F","Adicional","4680"
"Córdoba","50-59","F","Refuerzo","8048"
"Córdoba","50-59","F","Unica","129"
"Córdoba","50-59","M","1ra","25385"
"Córdoba","50-59","M","2da","24131"
"Córdoba","50-59","M","Adicional","3657"
"Córdoba","50-59","M","Refuerzo","7484"
"Córdoba","50-59","M","Unica","138"
"Córdoba","60-69","F","1ra","22521"
"Córdoba","60-69","F","2da","22494"
"Córdoba","60-69","F","Adicional","4049"
"Córdoba","60-69","F","Refuerzo","11417"
"Córdoba","60-69","F","Unica","81"
"Córdoba","60-69","M","1ra","20137"
"Córdoba","60-69","M","2da","20196"
"Córdoba","60-69","M","Adicional","3517"
"Córdoba","60-69","M","Refuerzo","9964"
"Córdoba","60-69","M","Unica","55"
"Córdoba","70-79","F","1ra","17159"
"Córdoba","70-79","F","2da","16614"
"Córdoba","70-79","F","Adicional","4219"
"Córdoba","70-79","F","Refuerzo","8903"
"Córdoba","70-79","F","Unica","30"
"Córdoba","70-79","M","1ra","13218"
"Córdoba","70-79","M","2da","12783"
"Córdoba","70-79","M","Adicional","3531"
"Córdoba","70-79","M","Refuerzo","6776"
"Córdoba","70-79","M","Unica","22"
"Córdoba","80-89","F","1ra","7927"
"Córdoba","80-89","F","2da","7820"
"Córdoba","80-89","F","Adicional","1434"
"Córdoba","80-89","F","Refuerzo","4447"
"Córdoba","80-89","F","Unica","13"
"Córdoba","80-89","M","1ra","4426"
"Córdoba","80-89","M","2da","4391"
"Córdoba","80-89","M","Adicional","852"
"Córdoba","80-89","M","Refuerzo","2600"
"Córdoba","80-89","M","Unica","5"
"Córdoba","90-99","F","1ra","1523"
"Córdoba","90-99","F","2da","1463"
"Córdoba","90-99","F","Adicional","289"
"Córdoba","90-99","F","Refuerzo","780"
"Córdoba","90-99","F","Unica","4"
"Córdoba","90-99","M","1ra","470"
"Córdoba","90-99","M","2da","456"
"Córdoba","90-99","M","Adicional","118"
"Córdoba","90-99","M","Refuerzo","236"
"Córdoba","90-99","M","Unica","1"
"Córdoba","<12","F","1ra","26649"
"Córdoba","<12","F","2da","19455"
"Córdoba","<12","F","Adicional","9"
"Córdoba","<12","F","Refuerzo","89"
"Córdoba","<12","F","Unica","1"
"Córdoba","<12","M","1ra","27091"
"Córdoba","<12","M","2da","19577"
"Córdoba","<12","M","Adicional","6"
"Córdoba","<12","M","Refuerzo","93"
"Córdoba",">=100","F","1ra","29"
"Córdoba",">=100","F","2da","27"
"Córdoba",">=100","F","Adicional","4"
"Córdoba",">=100","F","Refuerzo","16"
"Córdoba",">=100","M","1ra","11"
"Córdoba",">=100","M","2da","11"
"Córdoba",">=100","M","Adicional","1"
"Córdoba",">=100","M","Refuerzo","2"
"Entre Ríos","12-17","F","1ra","7640"
"Entre Ríos","12-17","F","2da","6049"
"Entre Ríos","12-17","F","Adicional","1"
"Entre Ríos","12-17","F","Refuerzo","10"
"Entre Ríos","12-17","M","1ra","7603"
"Entre Ríos","12-17","M","2da","5922"
"Entre Ríos","12-17","M","Adicional","1"
"Entre Ríos","12-17","M","Refuerzo","13"
"Entre Ríos","12-17","M","Unica","2"
"Entre Ríos","12-17","S.I.","1ra","175"
"Entre Ríos","12-17","S.I.","2da","141"
"Entre Ríos","18-29","F","1ra","17425"
"Entre Ríos","18-29","F","2da","14748"
"Entre Ríos","18-29","F","Adicional","43"
"Entre Ríos","18-29","F","Refuerzo","1513"
"Entre Ríos","18-29","F","Unica","285"
"Entre Ríos","18-29","M","1ra","16584"
"Entre Ríos","18-29","M","2da","13022"
"Entre Ríos","18-29","M","Adicional","37"
"Entre Ríos","18-29","M","Refuerzo","1130"
"Entre Ríos","18-29","M","Unica","408"
"Entre Ríos","18-29","S.I.","1ra","185"
"Entre Ríos","18-29","S.I.","2da","101"
"Entre Ríos","18-29","S.I.","Refuerzo","3"
"Entre Ríos","18-29","S.I.","Unica","12"
"Entre Ríos","30-39","F","1ra","13429"
"Entre Ríos","30-39","F","2da","12174"
"Entre Ríos","30-39","F","Adicional","57"
"Entre Ríos","30-39","F","Refuerzo","2417"
"Entre Ríos","30-39","F","Unica","142"
"Entre Ríos","30-39","M","1ra","12799"
"Entre Ríos","30-39","M","2da","10964"
"Entre Ríos","30-39","M","Adicional","49"
"Entre Ríos","30-39","M","Refuerzo","1852"
"Entre Ríos","30-39","M","Unica","190"
"Entre Ríos","30-39","S.I.","1ra","104"
"Entre Ríos","30-39","S.I.","2da","69"
"Entre Ríos","30-39","S.I.","Refuerzo","5"
"Entre Ríos","40-49","F","1ra","12215"
"Entre Ríos","40-49","F","2da","11211"
"Entre Ríos","40-49","F","Adicional","99"
"Entre Ríos","40-49","F","Refuerzo","3116"
"Entre Ríos","40-49","F","Unica","81"
"Entre Ríos","40-49","M","1ra","11903"
"Entre Ríos","40-49","M","2da","10688"
"Entre Ríos","40-49","M","Adicional","95"
"Entre Ríos","40-49","M","Refuerzo","2468"
"Entre Ríos","40-49","M","Unica","109"
"Entre Ríos","40-49","S.I.","1ra","100"
"Entre Ríos","40-49","S.I.","2da","80"
"Entre Ríos","40-49","S.I.","Refuerzo","7"
"Entre Ríos","40-49","S.I.","Unica","3"
"Entre Ríos","50-59","F","1ra","9544"
"Entre Ríos","50-59","F","2da","9108"
"Entre Ríos","50-59","F","Adicional","1213"
"Entre Ríos","50-59","F","Refuerzo","2570"
"Entre Ríos","50-59","F","Unica","38"
"Entre Ríos","50-59","M","1ra","9274"
"Entre Ríos","50-59","M","2da","8577"
"Entre Ríos","50-59","M","Adicional","1039"
"Entre Ríos","50-59","M","Refuerzo","2105"
"Entre Ríos","50-59","M","Unica","55"
"Entre Ríos","50-59","S.I.","1ra","73"
"Entre Ríos","50-59","S.I.","2da","59"
"Entre Ríos","50-59","S.I.","Adicional","5"
"Entre Ríos","50-59","S.I.","Refuerzo","9"
"Entre Ríos","50-59","S.I.","Unica","1"
"Entre Ríos","60-69","F","1ra","8464"
"Entre Ríos","60-69","F","2da","7930"
"Entre Ríos","60-69","F","Adicional","2933"
"Entre Ríos","60-69","F","Refuerzo","2548"
"Entre Ríos","60-69","F","Unica","31"
"Entre Ríos","60-69","M","1ra","7633"
"Entre Ríos","60-69","M","2da","7220"
"Entre Ríos","60-69","M","Adicional","2399"
"Entre Ríos","60-69","M","Refuerzo","2260"
"Entre Ríos","60-69","M","Unica","19"
"Entre Ríos","60-69","S.I.","1ra","69"
"Entre Ríos","60-69","S.I.","2da","50"
"Entre Ríos","60-69","S.I.","Adicional","19"
"Entre Ríos","60-69","S.I.","Refuerzo","12"
"Entre Ríos","70-79","F","1ra","5656"
"Entre Ríos","70-79","F","2da","5416"
"Entre Ríos","70-79","F","Adicional","1456"
"Entre Ríos","70-79","F","Refuerzo","2212"
"Entre Ríos","70-79","F","Unica","8"
"Entre Ríos","70-79","M","1ra","4371"
"Entre Ríos","70-79","M","2da","4106"
"Entre Ríos","70-79","M","Adicional","1184"
"Entre Ríos","70-79","M","Refuerzo","1680"
"Entre Ríos","70-79","M","Unica","13"
"Entre Ríos","70-79","S.I.","1ra","100"
"Entre Ríos","70-79","S.I.","2da","66"
"Entre Ríos","70-79","S.I.","Adicional","17"
"Entre Ríos","70-79","S.I.","Refuerzo","20"
"Entre Ríos","80-89","F","1ra","2631"
"Entre Ríos","80-89","F","2da","2479"
"Entre Ríos","80-89","F","Adicional","620"
"Entre Ríos","80-89","F","Refuerzo","1119"
"Entre Ríos","80-89","F","Unica","5"
"Entre Ríos","80-89","M","1ra","1365"
"Entre Ríos","80-89","M","2da","1247"
"Entre Ríos","80-89","M","Adicional","338"
"Entre Ríos","80-89","M","Refuerzo","537"
"Entre Ríos","80-89","M","Unica","2"
"Entre Ríos","80-89","S.I.","1ra","91"
"Entre Ríos","80-89","S.I.","2da","83"
"Entre Ríos","80-89","S.I.","Adicional","12"
"Entre Ríos","80-89","S.I.","Refuerzo","28"
"Entre Ríos","90-99","F","1ra","475"
"Entre Ríos","90-99","F","2da","445"
"Entre Ríos","90-99","F","Adicional","121"
"Entre Ríos","90-99","F","Refuerzo","199"
"Entre Ríos","90-99","F","Unica","2"
"Entre Ríos","90-99","M","1ra","149"
"Entre Ríos","90-99","M","2da","135"
"Entre Ríos","90-99","M","Adicional","33"
"Entre Ríos","90-99","M","Refuerzo","59"
"Entre Ríos","90-99","S.I.","1ra","47"
"Entre Ríos","90-99","S.I.","2da","44"
"Entre Ríos","90-99","S.I.","Adicional","5"
"Entre Ríos","90-99","S.I.","Refuerzo","7"
"Entre Ríos","<12","F","1ra","10251"
"Entre Ríos","<12","F","2da","6657"
"Entre Ríos","<12","F","Adicional","1"
"Entre Ríos","<12","F","Refuerzo","5"
"Entre Ríos","<12","M","1ra","10538"
"Entre Ríos","<12","M","2da","6834"
"Entre Ríos","<12","M","Adicional","1"
"Entre Ríos","<12","M","Refuerzo","4"
"Entre Ríos","<12","S.I.","1ra","533"
"Entre Ríos","<12","S.I.","2da","318"
"Entre Ríos","<12","S.I.","Refuerzo","1"
"Entre Ríos",">=100","F","1ra","4"
"Entre Ríos",">=100","F","2da","6"
"Entre Ríos",">=100","F","Adicional","1"
"Entre Ríos",">=100","F","Refuerzo","6"
"Entre Ríos",">=100","M","1ra","1"
"Entre Ríos",">=100","M","2da","1"
"Entre Ríos",">=100","S.I.","1ra","2"
"Entre Ríos",">=100","S.I.","2da","3"
"Entre Ríos",">=100","S.I.","Adicional","1"
"Formosa","12-17","F","1ra","4888"
"Formosa","12-17","F","2da","3999"
"Formosa","12-17","F","Adicional","1729"
"Formosa","12-17","F","Refuerzo","616"
"Formosa","12-17","M","1ra","4932"
"Formosa","12-17","M","2da","3970"
"Formosa","12-17","M","Adicional","1573"
"Formosa","12-17","M","Refuerzo","544"
"Formosa","18-29","F","1ra","10725"
"Formosa","18-29","F","2da","9955"
"Formosa","18-29","F","Adicional","5543"
"Formosa","18-29","F","Refuerzo","1292"
"Formosa","18-29","F","Unica","153"
"Formosa","18-29","M","1ra","9886"
"Formosa","18-29","M","2da","8954"
"Formosa","18-29","M","Adicional","4431"
"Formosa","18-29","M","Refuerzo","1197"
"Formosa","18-29","M","Unica","198"
"Formosa","30-39","F","1ra","7140"
"Formosa","30-39","F","2da","6897"
"Formosa","30-39","F","Adicional","4514"
"Formosa","30-39","F","Refuerzo","901"
"Formosa","30-39","F","Unica","69"
"Formosa","30-39","M","1ra","6381"
"Formosa","30-39","M","2da","5944"
"Formosa","30-39","M","Adicional","3461"
"Formosa","30-39","M","Refuerzo","829"
"Formosa","30-39","M","Unica","108"
"Formosa","40-49","F","1ra","5989"
"Formosa","40-49","F","2da","5636"
"Formosa","40-49","F","Adicional","3916"
"Formosa","40-49","F","Refuerzo","806"
"Formosa","40-49","F","Unica","48"
"Formosa","40-49","M","1ra","5770"
"Formosa","40-49","M","2da","5174"
"Formosa","40-49","M","Adicional","3354"
"Formosa","40-49","M","Refuerzo","746"
"Formosa","40-49","M","Unica","58"
"Formosa","50-59","F","1ra","4491"
"Formosa","50-59","F","2da","4455"
"Formosa","50-59","F","Adicional","3554"
"Formosa","50-59","F","Refuerzo","315"
"Formosa","50-59","F","Unica","20"
"Formosa","50-59","M","1ra","4441"
"Formosa","50-59","M","2da","4313"
"Formosa","50-59","M","Adicional","3186"
"Formosa","50-59","M","Refuerzo","287"
"Formosa","50-59","M","Unica","37"
"Formosa","60-69","F","1ra","3597"
"Formosa","60-69","F","2da","3326"
"Formosa","60-69","F","Adicional","2763"
"Formosa","60-69","F","Refuerzo","176"
"Formosa","60-69","F","Unica","14"
"Formosa","60-69","M","1ra","3429"
"Formosa","60-69","M","2da","3122"
"Formosa","60-69","M","Adicional","2498"
"Formosa","60-69","M","Refuerzo","187"
"Formosa","60-69","M","Unica","19"
"Formosa","70-79","F","1ra","1860"
"Formosa","70-79","F","2da","1848"
"Formosa","70-79","F","Adicional","1428"
"Formosa","70-79","F","Refuerzo","93"
"Formosa","70-79","F","Unica","8"
"Formosa","70-79","M","1ra","1604"
"Formosa","70-79","M","2da","1559"
"Formosa","70-79","M","Adicional","1121"
"Formosa","70-79","M","Refuerzo","85"
"Formosa","70-79","M","Unica","9"
"Formosa","80-89","F","1ra","770"
"Formosa","80-89","F","2da","676"
"Formosa","80-89","F","Adicional","533"
"Formosa","80-89","F","Refuerzo","33"
"Formosa","80-89","F","Unica","6"
"Formosa","80-89","M","1ra","561"
"Formosa","80-89","M","2da","516"
"Formosa","80-89","M","Adicional","342"
"Formosa","80-89","M","Refuerzo","27"
"Formosa","90-99","F","1ra","125"
"Formosa","90-99","F","2da","108"
"Formosa","90-99","F","Adicional","67"
"Formosa","90-99","F","Refuerzo","3"
"Formosa","90-99","F","Unica","1"
"Formosa","90-99","M","1ra","71"
"Formosa","90-99","M","2da","60"
"Formosa","90-99","M","Adicional","39"
"Formosa","90-99","M","Refuerzo","1"
"Formosa","90-99","M","Unica","1"
"Formosa","<12","F","1ra","6348"
"Formosa","<12","F","2da","4625"
"Formosa","<12","F","Adicional","9"
"Formosa","<12","M","1ra","6539"
"Formosa","<12","M","2da","4571"
"Formosa","<12","M","Adicional","11"
"Formosa",">=100","F","1ra","4"
"Formosa",">=100","F","2da","3"
"Formosa",">=100","F","Adicional","2"
"Formosa",">=100","M","1ra","4"
"Formosa",">=100","M","Adicional","2"
"Formosa",">=100","M","Refuerzo","1"
"Formosa","S.I.","F","1ra","1"
"Jujuy","12-17","F","1ra","5049"
"Jujuy","12-17","F","2da","3358"
"Jujuy","12-17","F","Adicional","20"
"Jujuy","12-17","F","Refuerzo","47"
"Jujuy","12-17","M","1ra","4773"
"Jujuy","12-17","M","2da","3128"
"Jujuy","12-17","M","Adicional","24"
"Jujuy","12-17","M","Refuerzo","35"
"Jujuy","12-17","S.I.","1ra","227"
"Jujuy","12-17","S.I.","2da","140"
"Jujuy","18-29","F","1ra","12100"
"Jujuy","18-29","F","2da","9717"
"Jujuy","18-29","F","Adicional","170"
"Jujuy","18-29","F","Refuerzo","1158"
"Jujuy","18-29","F","Unica","2"
"Jujuy","18-29","M","1ra","11871"
"Jujuy","18-29","M","2da","8627"
"Jujuy","18-29","M","Adicional","132"
"Jujuy","18-29","M","Refuerzo","844"
"Jujuy","18-29","M","Unica","8"
"Jujuy","18-29","S.I.","1ra","260"
"Jujuy","18-29","S.I.","2da","217"
"Jujuy","18-29","S.I.","Adicional","1"
"Jujuy","18-29","S.I.","Refuerzo","17"
"Jujuy","30-39","F","1ra","8685"
"Jujuy","30-39","F","2da","7645"
"Jujuy","30-39","F","Adicional","255"
"Jujuy","30-39","F","Refuerzo","1443"
"Jujuy","30-39","M","1ra","7972"
"Jujuy","30-39","M","2da","6691"
"Jujuy","30-39","M","Adicional","180"
"Jujuy","30-39","M","Refuerzo","1151"
"Jujuy","30-39","M","Unica","5"
"Jujuy","30-39","S.I.","1ra","165"
"Jujuy","30-39","S.I.","2da","120"
"Jujuy","30-39","S.I.","Adicional","4"
"Jujuy","30-39","S.I.","Refuerzo","12"
"Jujuy","40-49","F","1ra","7901"
"Jujuy","40-49","F","2da","7287"
"Jujuy","40-49","F","Adicional","433"
"Jujuy","40-49","F","Refuerzo","1965"
"Jujuy","40-49","F","Unica","2"
"Jujuy","40-49","M","1ra","7679"
"Jujuy","40-49","M","2da","7053"
"Jujuy","40-49","M","Adicional","312"
"Jujuy","40-49","M","Refuerzo","1769"
"Jujuy","40-49","M","Unica","1"
"Jujuy","40-49","S.I.","1ra","176"
"Jujuy","40-49","S.I.","2da","138"
"Jujuy","40-49","S.I.","Adicional","7"
"Jujuy","40-49","S.I.","Refuerzo","23"
"Jujuy","50-59","F","1ra","5550"
"Jujuy","50-59","F","2da","5290"
"Jujuy","50-59","F","Adicional","1218"
"Jujuy","50-59","F","Refuerzo","1117"
"Jujuy","50-59","F","Unica","1"
"Jujuy","50-59","M","1ra","5029"
"Jujuy","50-59","M","2da","4543"
"Jujuy","50-59","M","Adicional","1054"
"Jujuy","50-59","M","Refuerzo","902"
"Jujuy","50-59","M","Unica","1"
"Jujuy","50-59","S.I.","1ra","109"
"Jujuy","50-59","S.I.","2da","97"
"Jujuy","50-59","S.I.","Adicional","15"
"Jujuy","50-59","S.I.","Refuerzo","18"
"Jujuy","60-69","F","1ra","4296"
"Jujuy","60-69","F","2da","4171"
"Jujuy","60-69","F","Adicional","1500"
"Jujuy","60-69","F","Refuerzo","1186"
"Jujuy","60-69","M","1ra","3674"
"Jujuy","60-69","M","2da","3634"
"Jujuy","60-69","M","Adicional","1386"
"Jujuy","60-69","M","Refuerzo","1033"
"Jujuy","60-69","M","Unica","1"
"Jujuy","60-69","S.I.","1ra","119"
"Jujuy","60-69","S.I.","2da","97"
"Jujuy","60-69","S.I.","Adicional","43"
"Jujuy","60-69","S.I.","Refuerzo","22"
"Jujuy","70-79","F","1ra","2572"
"Jujuy","70-79","F","2da","2589"
"Jujuy","70-79","F","Adicional","1000"
"Jujuy","70-79","F","Refuerzo","717"
"Jujuy","70-79","F","Unica","1"
"Jujuy","70-79","M","1ra","2039"
"Jujuy","70-79","M","2da","1935"
"Jujuy","70-79","M","Adicional","888"
"Jujuy","70-79","M","Refuerzo","614"
"Jujuy","70-79","S.I.","1ra","91"
"Jujuy","70-79","S.I.","2da","71"
"Jujuy","70-79","S.I.","Adicional","45"
"Jujuy","70-79","S.I.","Refuerzo","13"
"Jujuy","80-89","F","1ra","1025"
"Jujuy","80-89","F","2da","1000"
"Jujuy","80-89","F","Adicional","371"
"Jujuy","80-89","F","Refuerzo","284"
"Jujuy","80-89","M","1ra","656"
"Jujuy","80-89","M","2da","606"
"Jujuy","80-89","M","Adicional","243"
"Jujuy","80-89","M","Refuerzo","170"
"Jujuy","80-89","S.I.","1ra","59"
"Jujuy","80-89","S.I.","2da","45"
"Jujuy","80-89","S.I.","Adicional","19"
"Jujuy","80-89","S.I.","Refuerzo","4"
"Jujuy","90-99","F","1ra","171"
"Jujuy","90-99","F","2da","154"
"Jujuy","90-99","F","Adicional","62"
"Jujuy","90-99","F","Refuerzo","47"
"Jujuy","90-99","M","1ra","62"
"Jujuy","90-99","M","2da","63"
"Jujuy","90-99","M","Adicional","21"
"Jujuy","90-99","M","Refuerzo","20"
"Jujuy","90-99","S.I.","1ra","17"
"Jujuy","90-99","S.I.","2da","9"
"Jujuy","90-99","S.I.","Adicional","2"
"Jujuy","90-99","S.I.","Refuerzo","4"
"Jujuy","<12","F","1ra","5736"
"Jujuy","<12","F","2da","2848"
"Jujuy","<12","F","Refuerzo","4"
"Jujuy","<12","M","1ra","5731"
"Jujuy","<12","M","2da","2732"
"Jujuy","<12","M","Refuerzo","2"
"Jujuy","<12","S.I.","1ra","511"
"Jujuy","<12","S.I.","2da","271"
"Jujuy",">=100","F","1ra","11"
"Jujuy",">=100","F","2da","3"
"Jujuy",">=100","F","Adicional","3"
"Jujuy",">=100","M","1ra","3"
"Jujuy",">=100","M","2da","1"
"Jujuy",">=100","M","Adicional","2"
"Jujuy",">=100","M","Refuerzo","2"
"La Pampa","12-17","F","1ra","2267"
"La Pampa","12-17","F","2da","1930"
"La Pampa","12-17","F","Refuerzo","13"
"La Pampa","12-17","M","1ra","2193"
"La Pampa","12-17","M","2da","1943"
"La Pampa","12-17","M","Refuerzo","18"
"La Pampa","18-29","F","1ra","4332"
"La Pampa","18-29","F","2da","3915"
"La Pampa","18-29","F","Adicional","131"
"La Pampa","18-29","F","Refuerzo","1469"
"La Pampa","18-29","F","Unica","75"
"La Pampa","18-29","M","1ra","4186"
"La Pampa","18-29","M","2da","3740"
"La Pampa","18-29","M","Adicional","96"
"La Pampa","18-29","M","Refuerzo","1178"
"La Pampa","18-29","M","Unica","112"
"La Pampa","30-39","F","1ra","3674"
"La Pampa","30-39","F","2da","3478"
"La Pampa","30-39","F","Adicional","150"
"La Pampa","30-39","F","Refuerzo","1953"
"La Pampa","30-39","F","Unica","34"
"La Pampa","30-39","M","1ra","3557"
"La Pampa","30-39","M","2da","3399"
"La Pampa","30-39","M","Adicional","145"
"La Pampa","30-39","M","Refuerzo","1611"
"La Pampa","30-39","M","Unica","48"
"La Pampa","40-49","F","1ra","3291"
"La Pampa","40-49","F","2da","3292"
"La Pampa","40-49","F","Adicional","290"
"La Pampa","40-49","F","Refuerzo","2108"
"La Pampa","40-49","F","Unica","18"
"La Pampa","40-49","M","1ra","3441"
"La Pampa","40-49","M","2da","3318"
"La Pampa","40-49","M","Adicional","200"
"La Pampa","40-49","M","Refuerzo","2086"
"La Pampa","40-49","M","Unica","38"
"La Pampa","50-59","F","1ra","2647"
