"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Chubut","30-39","M","2da","37230"
"Chubut","30-39","M","Adicional","186"
"Chubut","30-39","M","Refuerzo","10841"
"Chubut","30-39","M","Unica","406"
"Chubut","30-39","S.I.","1ra","681"
"Chubut","30-39","S.I.","2da","495"
"Chubut","30-39","S.I.","Adicional","4"
"Chubut","30-39","S.I.","Refuerzo","131"
"Chubut","30-39","S.I.","Unica","5"
"Chubut","40-49","F","1ra","38946"
"Chubut","40-49","F","2da","36541"
"Chubut","40-49","F","Adicional","664"
"Chubut","40-49","F","Refuerzo","17633"
"Chubut","40-49","F","Unica","141"
"Chubut","40-49","M","1ra","39779"
"Chubut","40-49","M","2da","36293"
"Chubut","40-49","M","Adicional","538"
"Chubut","40-49","M","Refuerzo","14776"
"Chubut","40-49","M","Unica","225"
"Chubut","40-49","S.I.","1ra","615"
"Chubut","40-49","S.I.","2da","495"
"Chubut","40-49","S.I.","Adicional","6"
"Chubut","40-49","S.I.","Refuerzo","129"
"Chubut","40-49","S.I.","Unica","8"
"Chubut","50-59","F","1ra","27594"
"Chubut","50-59","F","2da","26426"
"Chubut","50-59","F","Adicional","3892"
"Chubut","50-59","F","Refuerzo","11878"
"Chubut","50-59","F","Unica","82"
"Chubut","50-59","M","1ra","27155"
"Chubut","50-59","M","2da","25594"
"Chubut","50-59","M","Adicional","3581"
"Chubut","50-59","M","Refuerzo","10630"
"Chubut","50-59","M","Unica","145"
"Chubut","50-59","S.I.","1ra","361"
"Chubut","50-59","S.I.","2da","301"
"Chubut","50-59","S.I.","Adicional","27"
"Chubut","50-59","S.I.","Refuerzo","101"
"Chubut","50-59","S.I.","Unica","1"
"Chubut","60-69","F","1ra","21606"
"Chubut","60-69","F","2da","21097"
"Chubut","60-69","F","Adicional","5747"
"Chubut","60-69","F","Refuerzo","9823"
"Chubut","60-69","F","Unica","54"
"Chubut","60-69","M","1ra","20319"
"Chubut","60-69","M","2da","19736"
"Chubut","60-69","M","Adicional","4973"
"Chubut","60-69","M","Refuerzo","9201"
"Chubut","60-69","M","Unica","66"
"Chubut","60-69","S.I.","1ra","249"
"Chubut","60-69","S.I.","2da","207"
"Chubut","60-69","S.I.","Adicional","40"
"Chubut","60-69","S.I.","Refuerzo","87"
"Chubut","70-79","F","1ra","13002"
"Chubut","70-79","F","2da","12668"
"Chubut","70-79","F","Adicional","2830"
"Chubut","70-79","F","Refuerzo","7471"
"Chubut","70-79","F","Unica","27"
"Chubut","70-79","M","1ra","10853"
"Chubut","70-79","M","2da","10583"
"Chubut","70-79","M","Adicional","2378"
"Chubut","70-79","M","Refuerzo","6248"
"Chubut","70-79","M","Unica","25"
"Chubut","70-79","S.I.","1ra","201"
"Chubut","70-79","S.I.","2da","152"
"Chubut","70-79","S.I.","Adicional","30"
"Chubut","70-79","S.I.","Refuerzo","76"
"Chubut","70-79","S.I.","Unica","1"
"Chubut","80-89","F","1ra","5589"
"Chubut","80-89","F","2da","5423"
"Chubut","80-89","F","Adicional","1052"
"Chubut","80-89","F","Refuerzo","3005"
"Chubut","80-89","F","Unica","23"
"Chubut","80-89","M","1ra","3356"
"Chubut","80-89","M","2da","3296"
"Chubut","80-89","M","Adicional","720"
"Chubut","80-89","M","Refuerzo","1955"
"Chubut","80-89","M","Unica","12"
"Chubut","80-89","S.I.","1ra","154"
"Chubut","80-89","S.I.","2da","134"
"Chubut","80-89","S.I.","Adicional","18"
"Chubut","80-89","S.I.","Refuerzo","56"
"Chubut","80-89","S.I.","Unica","1"
"Chubut","90-99","F","1ra","1037"
"Chubut","90-99","F","2da","974"
"Chubut","90-99","F","Adicional","157"
"Chubut","90-99","F","Refuerzo","549"
"Chubut","90-99","F","Unica","7"
"Chubut","90-99","M","1ra","382"
"Chubut","90-99","M","2da","371"
"Chubut","90-99","M","Adicional","60"
"Chubut","90-99","M","Refuerzo","214"
"Chubut","90-99","S.I.","1ra","65"
"Chubut","90-99","S.I.","2da","61"
"Chubut","90-99","S.I.","Adicional","2"
"Chubut","90-99","S.I.","Refuerzo","34"
"Chubut","<12","F","1ra","27140"
"Chubut","<12","F","2da","17147"
"Chubut","<12","F","Refuerzo","40"
"Chubut","<12","M","1ra","27435"
"Chubut","<12","M","2da","16996"
"Chubut","<12","M","Adicional","2"
"Chubut","<12","M","Refuerzo","38"
"Chubut","<12","S.I.","1ra","1717"
"Chubut","<12","S.I.","2da","1032"
"Chubut","<12","S.I.","Refuerzo","2"
"Chubut","<12","X","1ra","1"
"Chubut",">=100","F","1ra","21"
"Chubut",">=100","F","2da","21"
"Chubut",">=100","F","Adicional","4"
"Chubut",">=100","F","Refuerzo","9"
"Chubut",">=100","M","1ra","4"
"Chubut",">=100","M","2da","4"
"Chubut",">=100","M","Refuerzo","5"
"Chubut",">=100","S.I.","1ra","7"
"Chubut",">=100","S.I.","2da","6"
"Chubut",">=100","S.I.","Adicional","1"
"Chubut",">=100","S.I.","Refuerzo","1"
"Chubut","S.I.","F","1ra","1"
"Corrientes","12-17","F","1ra","52390"
"Corrientes","12-17","F","2da","43860"
"Corrientes","12-17","F","Adicional","2"
"Corrientes","12-17","F","Refuerzo","3669"
"Corrientes","12-17","F","Unica","11"
"Corrientes","12-17","M","1ra","53144"
"Corrientes","12-17","M","2da","43673"
"Corrientes","12-17","M","Adicional","1"
"Corrientes","12-17","M","Refuerzo","3629"
"Corrientes","12-17","M","Unica","8"
"Corrientes","12-17","S.I.","1ra","1154"
"Corrientes","12-17","S.I.","2da","818"
"Corrientes","12-17","S.I.","Refuerzo","42"
"Corrientes","18-29","F","1ra","111290"
"Corrientes","18-29","F","2da","90406"
"Corrientes","18-29","F","Adicional","198"
"Corrientes","18-29","F","Refuerzo","30519"
"Corrientes","18-29","F","Unica","2103"
"Corrientes","18-29","M","1ra","103464"
"Corrientes","18-29","M","2da","79095"
"Corrientes","18-29","M","Adicional","153"
"Corrientes","18-29","M","Refuerzo","22446"
"Corrientes","18-29","M","Unica","2933"
"Corrientes","18-29","S.I.","1ra","1042"
"Corrientes","18-29","S.I.","2da","602"
"Corrientes","18-29","S.I.","Adicional","1"
"Corrientes","18-29","S.I.","Refuerzo","156"
"Corrientes","18-29","S.I.","Unica","27"
"Corrientes","18-29","X","2da","1"
"Corrientes","30-39","F","1ra","79337"
"Corrientes","30-39","F","2da","70829"
"Corrientes","30-39","F","Adicional","236"
"Corrientes","30-39","F","Refuerzo","35636"
"Corrientes","30-39","F","Unica","797"
"Corrientes","30-39","M","1ra","73941"
"Corrientes","30-39","M","2da","63410"
"Corrientes","30-39","M","Adicional","283"
"Corrientes","30-39","M","Refuerzo","27317"
"Corrientes","30-39","M","Unica","1131"
"Corrientes","30-39","S.I.","1ra","557"
"Corrientes","30-39","S.I.","2da","353"
"Corrientes","30-39","S.I.","Adicional","1"
"Corrientes","30-39","S.I.","Refuerzo","130"
"Corrientes","30-39","S.I.","Unica","6"
"Corrientes","30-39","X","1ra","1"
"Corrientes","40-49","F","1ra","67329"
"Corrientes","40-49","F","2da","61280"
"Corrientes","40-49","F","Adicional","356"
"Corrientes","40-49","F","Refuerzo","37070"
"Corrientes","40-49","F","Unica","506"
"Corrientes","40-49","M","1ra","62152"
"Corrientes","40-49","M","2da","55065"
"Corrientes","40-49","M","Adicional","381"
"Corrientes","40-49","M","Refuerzo","29813"
"Corrientes","40-49","M","Unica","712"
"Corrientes","40-49","S.I.","1ra","411"
"Corrientes","40-49","S.I.","2da","293"
"Corrientes","40-49","S.I.","Adicional","1"
"Corrientes","40-49","S.I.","Refuerzo","112"
"Corrientes","40-49","S.I.","Unica","5"
"Corrientes","50-59","F","1ra","52734"
"Corrientes","50-59","F","2da","48048"
"Corrientes","50-59","F","Adicional","3002"
"Corrientes","50-59","F","Refuerzo","30750"
"Corrientes","50-59","F","Unica","263"
"Corrientes","50-59","M","1ra","49008"
"Corrientes","50-59","M","2da","43806"
"Corrientes","50-59","M","Adicional","2359"
"Corrientes","50-59","M","Refuerzo","26121"
"Corrientes","50-59","M","Unica","423"
"Corrientes","50-59","S.I.","1ra","404"
"Corrientes","50-59","S.I.","2da","263"
"Corrientes","50-59","S.I.","Adicional","5"
"Corrientes","50-59","S.I.","Refuerzo","135"
"Corrientes","50-59","S.I.","Unica","3"
"Corrientes","50-59","X","1ra","1"
"Corrientes","50-59","X","2da","1"
"Corrientes","60-69","F","1ra","42649"
"Corrientes","60-69","F","2da","40181"
"Corrientes","60-69","F","Adicional","3640"
"Corrientes","60-69","F","Refuerzo","27586"
"Corrientes","60-69","F","Unica","156"
"Corrientes","60-69","M","1ra","39586"
"Corrientes","60-69","M","2da","36510"
"Corrientes","60-69","M","Adicional","3446"
"Corrientes","60-69","M","Refuerzo","24146"
"Corrientes","60-69","M","Unica","226"
"Corrientes","60-69","S.I.","1ra","395"
"Corrientes","60-69","S.I.","2da","247"
"Corrientes","60-69","S.I.","Adicional","14"
"Corrientes","60-69","S.I.","Refuerzo","136"
"Corrientes","60-69","S.I.","Unica","1"
"Corrientes","70-79","F","1ra","25078"
"Corrientes","70-79","F","2da","23352"
"Corrientes","70-79","F","Adicional","2316"
"Corrientes","70-79","F","Refuerzo","16722"
"Corrientes","70-79","F","Unica","86"
"Corrientes","70-79","M","1ra","20209"
"Corrientes","70-79","M","2da","18769"
"Corrientes","70-79","M","Adicional","1869"
"Corrientes","70-79","M","Refuerzo","13393"
"Corrientes","70-79","M","Unica","87"
"Corrientes","70-79","S.I.","1ra","338"
"Corrientes","70-79","S.I.","2da","219"
"Corrientes","70-79","S.I.","Adicional","11"
"Corrientes","70-79","S.I.","Refuerzo","120"
"Corrientes","70-79","S.I.","Unica","1"
"Corrientes","80-89","F","1ra","10426"
"Corrientes","80-89","F","2da","9381"
"Corrientes","80-89","F","Adicional","983"
"Corrientes","80-89","F","Refuerzo","6016"
"Corrientes","80-89","F","Unica","74"
"Corrientes","80-89","M","1ra","5774"
"Corrientes","80-89","M","2da","5231"
"Corrientes","80-89","M","Adicional","582"
"Corrientes","80-89","M","Refuerzo","3454"
"Corrientes","80-89","M","Unica","26"
"Corrientes","80-89","S.I.","1ra","212"
"Corrientes","80-89","S.I.","2da","159"
"Corrientes","80-89","S.I.","Adicional","9"
"Corrientes","80-89","S.I.","Refuerzo","74"
"Corrientes","80-89","S.I.","Unica","1"
"Corrientes","90-99","F","1ra","1711"
"Corrientes","90-99","F","2da","1503"
"Corrientes","90-99","F","Adicional","120"
"Corrientes","90-99","F","Refuerzo","873"
"Corrientes","90-99","F","Unica","10"
"Corrientes","90-99","M","1ra","647"
"Corrientes","90-99","M","2da","569"
"Corrientes","90-99","M","Adicional","54"
"Corrientes","90-99","M","Refuerzo","350"
"Corrientes","90-99","M","Unica","6"
"Corrientes","90-99","S.I.","1ra","82"
"Corrientes","90-99","S.I.","2da","59"
"Corrientes","90-99","S.I.","Adicional","2"
"Corrientes","90-99","S.I.","Refuerzo","25"
"Corrientes","90-99","S.I.","Unica","3"
"Corrientes","<12","F","1ra","72602"
"Corrientes","<12","F","2da","53525"
"Corrientes","<12","F","Refuerzo","92"
"Corrientes","<12","M","1ra","75525"
"Corrientes","<12","M","2da","55196"
"Corrientes","<12","M","Adicional","1"
"Corrientes","<12","M","Refuerzo","87"
"Corrientes","<12","S.I.","1ra","4764"
"Corrientes","<12","S.I.","2da","3217"
"Corrientes","<12","S.I.","Refuerzo","10"
"Corrientes",">=100","F","1ra","40"
"Corrientes",">=100","F","2da","43"
"Corrientes",">=100","F","Adicional","3"
"Corrientes",">=100","F","Refuerzo","17"
"Corrientes",">=100","F","Unica","1"
"Corrientes",">=100","M","1ra","17"
"Corrientes",">=100","M","2da","14"
"Corrientes",">=100","M","Adicional","1"
"Corrientes",">=100","M","Refuerzo","7"
"Corrientes",">=100","M","Unica","1"
"Corrientes",">=100","S.I.","1ra","6"
"Corrientes",">=100","S.I.","2da","3"
"Corrientes",">=100","S.I.","Refuerzo","1"
"Córdoba","12-17","F","1ra","155060"
"Córdoba","12-17","F","2da","132612"
"Córdoba","12-17","F","Adicional","196"
"Córdoba","12-17","F","Refuerzo","7905"
"Córdoba","12-17","F","Unica","45"
"Córdoba","12-17","M","1ra","155924"
"Córdoba","12-17","M","2da","129728"
"Córdoba","12-17","M","Adicional","163"
"Córdoba","12-17","M","Refuerzo","7862"
"Córdoba","12-17","M","Unica","42"
"Córdoba","18-29","F","1ra","328408"
"Córdoba","18-29","F","2da","291269"
"Córdoba","18-29","F","Adicional","1552"
"Córdoba","18-29","F","Refuerzo","103265"
"Córdoba","18-29","F","Unica","8353"
"Córdoba","18-29","M","1ra","312170"
"Córdoba","18-29","M","2da","261062"
"Córdoba","18-29","M","Adicional","1038"
"Córdoba","18-29","M","Refuerzo","73190"
"Córdoba","18-29","M","Unica","8938"
"Córdoba","18-29","S.I.","1ra","2"
"Córdoba","30-39","F","1ra","262722"
"Córdoba","30-39","F","2da","246723"
"Córdoba","30-39","F","Adicional","4564"
"Córdoba","30-39","F","Refuerzo","124918"
"Córdoba","30-39","F","Unica","3967"
"Córdoba","30-39","M","1ra","253244"
"Córdoba","30-39","M","2da","230536"
"Córdoba","30-39","M","Adicional","2759"
"Córdoba","30-39","M","Refuerzo","99336"
"Córdoba","30-39","M","Unica","4233"
"Córdoba","30-39","S.I.","1ra","3"
"Córdoba","40-49","F","1ra","241315"
"Córdoba","40-49","F","2da","231154"
"Córdoba","40-49","F","Adicional","7712"
"Córdoba","40-49","F","Refuerzo","139245"
"Córdoba","40-49","F","Unica","2411"
"Córdoba","40-49","M","1ra","233425"
"Córdoba","40-49","M","2da","220122"
"Córdoba","40-49","M","Adicional","4143"
"Córdoba","40-49","M","Refuerzo","119916"
"Córdoba","40-49","M","Unica","2451"
"Córdoba","40-49","S.I.","1ra","1"
"Córdoba","50-59","F","1ra","187188"
"Córdoba","50-59","F","2da","180338"
"Córdoba","50-59","F","Adicional","34303"
"Córdoba","50-59","F","Refuerzo","96751"
"Córdoba","50-59","F","Unica","1204"
"Córdoba","50-59","M","1ra","178161"
"Córdoba","50-59","M","2da","170429"
"Córdoba","50-59","M","Adicional","26184"
"Córdoba","50-59","M","Refuerzo","89606"
"Córdoba","50-59","M","Unica","1254"
"Córdoba","60-69","F","1ra","162559"
"Córdoba","60-69","F","2da","159102"
"Córdoba","60-69","F","Adicional","28087"
"Córdoba","60-69","F","Refuerzo","101742"
"Córdoba","60-69","F","Unica","677"
"Córdoba","60-69","M","1ra","144421"
"Córdoba","60-69","M","2da","141110"
"Córdoba","60-69","M","Adicional","24369"
"Córdoba","60-69","M","Refuerzo","88417"
"Córdoba","60-69","M","Unica","568"
"Córdoba","70-79","F","1ra","121651"
"Córdoba","70-79","F","2da","117456"
"Córdoba","70-79","F","Adicional","29144"
"Córdoba","70-79","F","Refuerzo","72340"
"Córdoba","70-79","F","Unica","359"
"Córdoba","70-79","M","1ra","91600"
"Córdoba","70-79","M","2da","88730"
"Córdoba","70-79","M","Adicional","23778"
"Córdoba","70-79","M","Refuerzo","54247"
"Córdoba","70-79","M","Unica","218"
"Córdoba","80-89","F","1ra","56529"
"Córdoba","80-89","F","2da","54810"
"Córdoba","80-89","F","Adicional","9579"
"Córdoba","80-89","F","Refuerzo","35664"
"Córdoba","80-89","F","Unica","212"
"Córdoba","80-89","M","1ra","30739"
"Córdoba","80-89","M","2da","29640"
"Córdoba","80-89","M","Adicional","5838"
"Córdoba","80-89","M","Refuerzo","19590"
"Córdoba","80-89","M","Unica","85"
"Córdoba","90-99","F","1ra","11168"
"Córdoba","90-99","F","2da","10776"
"Córdoba","90-99","F","Adicional","2012"
"Córdoba","90-99","F","Refuerzo","6218"
"Córdoba","90-99","F","Unica","67"
"Córdoba","90-99","M","1ra","3575"
"Córdoba","90-99","M","2da","3490"
"Córdoba","90-99","M","Adicional","743"
"Córdoba","90-99","M","Refuerzo","2017"
"Córdoba","90-99","M","Unica","5"
"Córdoba","90-99","S.I.","1ra","1"
"Córdoba","<12","F","1ra","206820"
"Córdoba","<12","F","2da","163025"
"Córdoba","<12","F","Adicional","49"
"Córdoba","<12","F","Refuerzo","839"
"Córdoba","<12","F","Unica","2"
"Córdoba","<12","M","1ra","213457"
"Córdoba","<12","M","2da","166654"
"Córdoba","<12","M","Adicional","39"
"Córdoba","<12","M","Refuerzo","923"
"Córdoba","<12","M","Unica","2"
"Córdoba",">=100","F","1ra","270"
"Córdoba",">=100","F","2da","234"
"Córdoba",">=100","F","Adicional","32"
"Córdoba",">=100","F","Refuerzo","139"
"Córdoba",">=100","F","Unica","5"
"Córdoba",">=100","M","1ra","80"
"Córdoba",">=100","M","2da","63"
"Córdoba",">=100","M","Adicional","16"
"Córdoba",">=100","M","Refuerzo","29"
"Córdoba","S.I.","F","1ra","4"
"Córdoba","S.I.","F","2da","5"
"Córdoba","S.I.","M","1ra","1"
"Córdoba","S.I.","M","2da","1"
"Entre Ríos","12-17","F","1ra","57795"
"Entre Ríos","12-17","F","2da","48705"
"Entre Ríos","12-17","F","Adicional","10"
"Entre Ríos","12-17","F","Refuerzo","2524"
"Entre Ríos","12-17","F","Unica","12"
"Entre Ríos","12-17","M","1ra","57571"
"Entre Ríos","12-17","M","2da","47203"
"Entre Ríos","12-17","M","Adicional","13"
"Entre Ríos","12-17","M","Refuerzo","2578"
"Entre Ríos","12-17","M","Unica","16"
"Entre Ríos","12-17","S.I.","1ra","1621"
"Entre Ríos","12-17","S.I.","2da","1193"
"Entre Ríos","12-17","S.I.","Refuerzo","36"
"Entre Ríos","18-29","F","1ra","125394"
"Entre Ríos","18-29","F","2da","110651"
"Entre Ríos","18-29","F","Adicional","320"
"Entre Ríos","18-29","F","Refuerzo","35841"
"Entre Ríos","18-29","F","Unica","2528"
"Entre Ríos","18-29","M","1ra","118948"
"Entre Ríos","18-29","M","2da","99001"
"Entre Ríos","18-29","M","Adicional","223"
"Entre Ríos","18-29","M","Refuerzo","26526"
"Entre Ríos","18-29","M","Unica","3748"
"Entre Ríos","18-29","S.I.","1ra","1555"
"Entre Ríos","18-29","S.I.","2da","1083"
"Entre Ríos","18-29","S.I.","Refuerzo","211"
"Entre Ríos","18-29","S.I.","Unica","77"
"Entre Ríos","18-29","X","1ra","2"
"Entre Ríos","18-29","X","2da","1"
"Entre Ríos","18-29","X","Refuerzo","1"
"Entre Ríos","30-39","F","1ra","96281"
"Entre Ríos","30-39","F","2da","89287"
"Entre Ríos","30-39","F","Adicional","505"
"Entre Ríos","30-39","F","Refuerzo","41392"
"Entre Ríos","30-39","F","Unica","1159"
"Entre Ríos","30-39","M","1ra","91249"
"Entre Ríos","30-39","M","2da","81597"
"Entre Ríos","30-39","M","Adicional","371"
"Entre Ríos","30-39","M","Refuerzo","32165"
"Entre Ríos","30-39","M","Unica","1705"
"Entre Ríos","30-39","S.I.","1ra","883"
"Entre Ríos","30-39","S.I.","2da","631"
"Entre Ríos","30-39","S.I.","Adicional","5"
"Entre Ríos","30-39","S.I.","Refuerzo","179"
"Entre Ríos","30-39","S.I.","Unica","5"
"Entre Ríos","30-39","X","1ra","1"
"Entre Ríos","30-39","X","2da","1"
"Entre Ríos","30-39","X","Refuerzo","1"
"Entre Ríos","40-49","F","1ra","85948"
"Entre Ríos","40-49","F","2da","81250"
"Entre Ríos","40-49","F","Adicional","878"
"Entre Ríos","40-49","F","Refuerzo","46012"
"Entre Ríos","40-49","F","Unica","696"
"Entre Ríos","40-49","M","1ra","83186"
"Entre Ríos","40-49","M","2da","76919"
"Entre Ríos","40-49","M","Adicional","777"
"Entre Ríos","40-49","M","Refuerzo","38899"
"Entre Ríos","40-49","M","Unica","1053"
"Entre Ríos","40-49","S.I.","1ra","778"
"Entre Ríos","40-49","S.I.","2da","581"
"Entre Ríos","40-49","S.I.","Adicional","1"
"Entre Ríos","40-49","S.I.","Refuerzo","189"
"Entre Ríos","40-49","S.I.","Unica","17"
"Entre Ríos","50-59","F","1ra","67281"
"Entre Ríos","50-59","F","2da","64319"
"Entre Ríos","50-59","F","Adicional","8759"
"Entre Ríos","50-59","F","Refuerzo","34111"
"Entre Ríos","50-59","F","Unica","374"
"Entre Ríos","50-59","M","1ra","63862"
"Entre Ríos","50-59","M","2da","60110"
"Entre Ríos","50-59","M","Adicional","7659"
"Entre Ríos","50-59","M","Refuerzo","29795"
"Entre Ríos","50-59","M","Unica","626"
"Entre Ríos","50-59","S.I.","1ra","569"
"Entre Ríos","50-59","S.I.","2da","457"
"Entre Ríos","50-59","S.I.","Adicional","64"
"Entre Ríos","50-59","S.I.","Refuerzo","151"
"Entre Ríos","50-59","S.I.","Unica","7"
"Entre Ríos","50-59","X","2da","1"
"Entre Ríos","50-59","X","Refuerzo","1"
"Entre Ríos","60-69","F","1ra","58012"
"Entre Ríos","60-69","F","2da","55939"
"Entre Ríos","60-69","F","Adicional","19830"
"Entre Ríos","60-69","F","Refuerzo","24823"
"Entre Ríos","60-69","F","Unica","206"
"Entre Ríos","60-69","M","1ra","51915"
"Entre Ríos","60-69","M","2da","49630"
"Entre Ríos","60-69","M","Adicional","16397"
"Entre Ríos","60-69","M","Refuerzo","21929"
"Entre Ríos","60-69","M","Unica","253"
"Entre Ríos","60-69","S.I.","1ra","570"
"Entre Ríos","60-69","S.I.","2da","430"
"Entre Ríos","60-69","S.I.","Adicional","136"
"Entre Ríos","60-69","S.I.","Refuerzo","150"
"Entre Ríos","60-69","S.I.","Unica","4"
"Entre Ríos","70-79","F","1ra","39613"
"Entre Ríos","70-79","F","2da","38040"
"Entre Ríos","70-79","F","Adicional","10939"
"Entre Ríos","70-79","F","Refuerzo","20516"
"Entre Ríos","70-79","F","Unica","103"
"Entre Ríos","70-79","M","1ra","30339"
"Entre Ríos","70-79","M","2da","29039"
"Entre Ríos","70-79","M","Adicional","8729"
"Entre Ríos","70-79","M","Refuerzo","15323"
"Entre Ríos","70-79","M","Unica","97"
"Entre Ríos","70-79","S.I.","1ra","802"
"Entre Ríos","70-79","S.I.","2da","652"
"Entre Ríos","70-79","S.I.","Adicional","173"
"Entre Ríos","70-79","S.I.","Refuerzo","274"
"Entre Ríos","80-89","F","1ra","18571"
"Entre Ríos","80-89","F","2da","17571"
"Entre Ríos","80-89","F","Adicional","4550"
"Entre Ríos","80-89","F","Refuerzo","9511"
"Entre Ríos","80-89","F","Unica","77"
"Entre Ríos","80-89","M","1ra","9466"
"Entre Ríos","80-89","M","2da","8924"
"Entre Ríos","80-89","M","Adicional","2505"
"Entre Ríos","80-89","M","Refuerzo","4929"
"Entre Ríos","80-89","M","Unica","32"
"Entre Ríos","80-89","S.I.","1ra","719"
"Entre Ríos","80-89","S.I.","2da","607"
"Entre Ríos","80-89","S.I.","Adicional","136"
"Entre Ríos","80-89","S.I.","Refuerzo","236"
"Entre Ríos","90-99","F","1ra","3314"
"Entre Ríos","90-99","F","2da","3081"
"Entre Ríos","90-99","F","Adicional","781"
"Entre Ríos","90-99","F","Refuerzo","1607"
"Entre Ríos","90-99","F","Unica","13"
"Entre Ríos","90-99","M","1ra","1020"
"Entre Ríos","90-99","M","2da","954"
"Entre Ríos","90-99","M","Adicional","250"
"Entre Ríos","90-99","M","Refuerzo","487"
"Entre Ríos","90-99","M","Unica","2"
"Entre Ríos","90-99","S.I.","1ra","322"
"Entre Ríos","90-99","S.I.","2da","281"
"Entre Ríos","90-99","S.I.","Adicional","57"
"Entre Ríos","90-99","S.I.","Refuerzo","114"
"Entre Ríos","<12","F","1ra","75855"
"Entre Ríos","<12","F","2da","57459"
"Entre Ríos","<12","F","Adicional","2"
"Entre Ríos","<12","F","Refuerzo","60"
"Entre Ríos","<12","M","1ra","78791"
"Entre Ríos","<12","M","2da","59115"
"Entre Ríos","<12","M","Adicional","3"
"Entre Ríos","<12","M","Refuerzo","60"
"Entre Ríos","<12","S.I.","1ra","3942"
"Entre Ríos","<12","S.I.","2da","2766"
"Entre Ríos","<12","S.I.","Refuerzo","3"
"Entre Ríos","<12","X","2da","1"
"Entre Ríos",">=100","F","1ra","74"
"Entre Ríos",">=100","F","2da","62"
"Entre Ríos",">=100","F","Adicional","17"
"Entre Ríos",">=100","F","Refuerzo","35"
"Entre Ríos",">=100","F","Unica","1"
"Entre Ríos",">=100","M","1ra","20"
"Entre Ríos",">=100","M","2da","19"
"Entre Ríos",">=100","M","Adicional","3"
"Entre Ríos",">=100","M","Refuerzo","7"
"Entre Ríos",">=100","S.I.","1ra","17"
"Entre Ríos",">=100","S.I.","2da","11"
"Entre Ríos",">=100","S.I.","Adicional","3"
"Entre Ríos",">=100","S.I.","Refuerzo","5"
"Formosa","12-17","F","1ra","32363"
"Formosa","12-17","F","2da","27434"
"Formosa","12-17","F","Adicional","10720"
"Formosa","12-17","F","Refuerzo","7757"
"Formosa","12-17","M","1ra","32733"
"Formosa","12-17","M","2da","27028"
"Formosa","12-17","M","Adicional","10017"
"Formosa","12-17","M","Refuerzo","7161"
"Formosa","12-17","M","Unica","1"
"Formosa","18-29","F","1ra","65737"
"Formosa","18-29","F","2da","59749"
"Formosa","18-29","F","Adicional","32771"
"Formosa","18-29","F","Refuerzo","12829"
"Formosa","18-29","F","Unica","1225"
"Formosa","18-29","M","1ra","63233"
"Formosa","18-29","M","2da","55887"
"Formosa","18-29","M","Adicional","27143"
"Formosa","18-29","M","Refuerzo","11321"
"Formosa","18-29","M","Unica","1716"
"Formosa","30-39","F","1ra","43694"
"Formosa","30-39","F","2da","40966"
"Formosa","30-39","F","Adicional","26234"
"Formosa","30-39","F","Refuerzo","8328"
"Formosa","30-39","F","Unica","637"
"Formosa","30-39","M","1ra","41148"
"Formosa","30-39","M","2da","37767"
"Formosa","30-39","M","Adicional","21687"
"Formosa","30-39","M","Refuerzo","7367"
"Formosa","30-39","M","Unica","831"
"Formosa","30-39","S.I.","1ra","1"
"Formosa","30-39","S.I.","Unica","1"
"Formosa","40-49","F","1ra","36414"
"Formosa","40-49","F","2da","34383"
"Formosa","40-49","F","Adicional","23228"
"Formosa","40-49","F","Refuerzo","6774"
"Formosa","40-49","F","Unica","385"
"Formosa","40-49","M","1ra","34969"
"Formosa","40-49","M","2da","32467"
"Formosa","40-49","M","Adicional","20646"
"Formosa","40-49","M","Refuerzo","5956"
"Formosa","40-49","M","Unica","568"
"Formosa","50-59","F","1ra","27895"
"Formosa","50-59","F","2da","26876"
"Formosa","50-59","F","Adicional","20844"
"Formosa","50-59","F","Refuerzo","2683"
"Formosa","50-59","F","Unica","265"
"Formosa","50-59","M","1ra","27575"
"Formosa","50-59","M","2da","26135"
"Formosa","50-59","M","Adicional","19144"
"Formosa","50-59","M","Refuerzo","2622"
"Formosa","50-59","M","Unica","321"
"Formosa","60-69","F","1ra","21787"
"Formosa","60-69","F","2da","20560"
"Formosa","60-69","F","Adicional","16617"
"Formosa","60-69","F","Refuerzo","1706"
"Formosa","60-69","F","Unica","134"
"Formosa","60-69","M","1ra","21038"
"Formosa","60-69","M","2da","19692"
"Formosa","60-69","M","Adicional","15507"
"Formosa","60-69","M","Refuerzo","1703"
"Formosa","60-69","M","Unica","202"
"Formosa","70-79","F","1ra","11856"
"Formosa","70-79","F","2da","11399"
"Formosa","70-79","F","Adicional","8631"
"Formosa","70-79","F","Refuerzo","1173"
"Formosa","70-79","F","Unica","94"
"Formosa","70-79","M","1ra","10485"
"Formosa","70-79","M","2da","9958"
"Formosa","70-79","M","Adicional","7497"
"Formosa","70-79","M","Refuerzo","1036"
"Formosa","70-79","M","Unica","104"
"Formosa","80-89","F","1ra","4833"
"Formosa","80-89","F","2da","4468"
"Formosa","80-89","F","Adicional","3129"
"Formosa","80-89","F","Refuerzo","411"
"Formosa","80-89","F","Unica","42"
"Formosa","80-89","M","1ra","3327"
"Formosa","80-89","M","2da","3060"
