"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Misiones","40-49","M","2","17090"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","42832"
"Misiones","50-59","F","2","24289"
"Misiones","50-59","M","1","40016"
"Misiones","50-59","M","2","20108"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","34948"
"Misiones","60-69","F","2","25322"
"Misiones","60-69","M","1","33435"
"Misiones","60-69","M","2","22911"
"Misiones","70-79","F","1","18195"
"Misiones","70-79","F","2","14794"
"Misiones","70-79","M","1","16100"
"Misiones","70-79","M","2","12814"
"Misiones","80-89","F","1","6918"
"Misiones","80-89","F","2","5472"
"Misiones","80-89","M","1","4633"
"Misiones","80-89","M","2","3584"
"Misiones","90-99","F","1","930"
"Misiones","90-99","F","2","741"
"Misiones","90-99","M","1","483"
"Misiones","90-99","M","2","363"
"Misiones",">=100","F","1","25"
"Misiones",">=100","F","2","18"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","5"
"Misiones","S.I.","F","1","11547"
"Misiones","S.I.","F","2","35"
"Misiones","S.I.","M","1","10143"
"Misiones","S.I.","M","2","36"
"Neuquén","18-29","F","1","44877"
"Neuquén","18-29","F","2","8373"
"Neuquén","18-29","M","1","41834"
"Neuquén","18-29","M","2","6340"
"Neuquén","18-29","S.I.","1","1"
"Neuquén","18-29","S.I.","2","3"
"Neuquén","30-39","F","1","46584"
"Neuquén","30-39","F","2","16930"
"Neuquén","30-39","M","1","44695"
"Neuquén","30-39","M","2","13670"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","43284"
"Neuquén","40-49","F","2","17697"
"Neuquén","40-49","M","1","42717"
"Neuquén","40-49","M","2","14888"
"Neuquén","50-59","F","1","32599"
"Neuquén","50-59","F","2","17697"
"Neuquén","50-59","M","1","31105"
"Neuquén","50-59","M","2","15138"
"Neuquén","60-69","F","1","24624"
"Neuquén","60-69","F","2","19413"
"Neuquén","60-69","M","1","23145"
"Neuquén","60-69","M","2","17665"
"Neuquén","70-79","F","1","14129"
"Neuquén","70-79","F","2","12798"
"Neuquén","70-79","M","1","12168"
"Neuquén","70-79","M","2","10964"
"Neuquén","80-89","F","1","5533"
"Neuquén","80-89","F","2","5023"
"Neuquén","80-89","M","1","3524"
"Neuquén","80-89","M","2","3235"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","989"
"Neuquén","90-99","F","2","899"
"Neuquén","90-99","M","1","420"
"Neuquén","90-99","M","2","376"
"Neuquén","90-99","S.I.","1","2"
"Neuquén","90-99","S.I.","2","1"
"Neuquén",">=100","F","1","36"
"Neuquén",">=100","F","2","27"
"Neuquén",">=100","M","1","8"
"Neuquén",">=100","M","2","8"
"Neuquén","S.I.","F","1","2685"
"Neuquén","S.I.","F","2","5"
"Neuquén","S.I.","M","1","2690"
"Neuquén","S.I.","M","2","3"
"Río Negro","18-29","F","1","53873"
"Río Negro","18-29","F","2","9290"
"Río Negro","18-29","M","1","49591"
"Río Negro","18-29","M","2","7579"
"Río Negro","18-29","S.I.","1","1077"
"Río Negro","18-29","S.I.","2","176"
"Río Negro","30-39","F","1","49008"
"Río Negro","30-39","F","2","15458"
"Río Negro","30-39","M","1","45180"
"Río Negro","30-39","M","2","10877"
"Río Negro","30-39","S.I.","1","847"
"Río Negro","30-39","S.I.","2","226"
"Río Negro","40-49","F","1","45489"
"Río Negro","40-49","F","2","17917"
"Río Negro","40-49","M","1","43235"
"Río Negro","40-49","M","2","13012"
"Río Negro","40-49","S.I.","1","1007"
"Río Negro","40-49","S.I.","2","349"
"Río Negro","50-59","F","1","35137"
"Río Negro","50-59","F","2","21406"
"Río Negro","50-59","M","1","33751"
"Río Negro","50-59","M","2","18323"
"Río Negro","50-59","S.I.","1","737"
"Río Negro","50-59","S.I.","2","398"
"Río Negro","60-69","F","1","28871"
"Río Negro","60-69","F","2","23594"
"Río Negro","60-69","M","1","27323"
"Río Negro","60-69","M","2","21560"
"Río Negro","60-69","S.I.","1","488"
"Río Negro","60-69","S.I.","2","359"
"Río Negro","70-79","F","1","18361"
"Río Negro","70-79","F","2","16418"
"Río Negro","70-79","M","1","15981"
"Río Negro","70-79","M","2","14121"
"Río Negro","70-79","S.I.","1","531"
"Río Negro","70-79","S.I.","2","411"
"Río Negro","80-89","F","1","7794"
"Río Negro","80-89","F","2","6955"
"Río Negro","80-89","M","1","5015"
"Río Negro","80-89","M","2","4524"
"Río Negro","80-89","S.I.","1","335"
"Río Negro","80-89","S.I.","2","268"
"Río Negro","90-99","F","1","1521"
"Río Negro","90-99","F","2","1332"
"Río Negro","90-99","M","1","629"
"Río Negro","90-99","M","2","567"
"Río Negro","90-99","S.I.","1","123"
"Río Negro","90-99","S.I.","2","102"
"Río Negro",">=100","F","1","32"
"Río Negro",">=100","F","2","34"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","8"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Río Negro","S.I.","F","1","1996"
"Río Negro","S.I.","F","2","2"
"Río Negro","S.I.","M","1","2355"
"Río Negro","S.I.","M","2","4"
"Río Negro","S.I.","S.I.","1","37"
"Salta","18-29","F","1","102798"
"Salta","18-29","F","2","19585"
"Salta","18-29","M","1","94127"
"Salta","18-29","M","2","15488"
"Salta","18-29","S.I.","1","860"
"Salta","18-29","S.I.","2","133"
"Salta","30-39","F","1","75625"
"Salta","30-39","F","2","22803"
"Salta","30-39","M","1","69939"
"Salta","30-39","M","2","17886"
"Salta","30-39","S.I.","1","735"
"Salta","30-39","S.I.","2","146"
"Salta","40-49","F","1","69795"
"Salta","40-49","F","2","29589"
"Salta","40-49","M","1","64372"
"Salta","40-49","M","2","23732"
"Salta","40-49","S.I.","1","1336"
"Salta","40-49","S.I.","2","410"
"Salta","50-59","F","1","51804"
"Salta","50-59","F","2","22158"
"Salta","50-59","M","1","48671"
"Salta","50-59","M","2","18428"
"Salta","50-59","S.I.","1","1149"
"Salta","50-59","S.I.","2","384"
"Salta","60-69","F","1","42283"
"Salta","60-69","F","2","29487"
"Salta","60-69","M","1","38683"
"Salta","60-69","M","2","26088"
"Salta","60-69","S.I.","1","654"
"Salta","60-69","S.I.","2","386"
"Salta","70-79","F","1","26026"
"Salta","70-79","F","2","20702"
"Salta","70-79","M","1","21479"
"Salta","70-79","M","2","16841"
"Salta","70-79","S.I.","1","263"
"Salta","70-79","S.I.","2","177"
"Salta","80-89","F","1","10231"
"Salta","80-89","F","2","7879"
"Salta","80-89","M","1","6825"
"Salta","80-89","M","2","5323"
"Salta","80-89","S.I.","1","201"
"Salta","80-89","S.I.","2","138"
"Salta","90-99","F","1","1711"
"Salta","90-99","F","2","1319"
"Salta","90-99","M","1","779"
"Salta","90-99","M","2","591"
"Salta","90-99","S.I.","1","49"
"Salta","90-99","S.I.","2","41"
"Salta",">=100","F","1","35"
"Salta",">=100","F","2","31"
"Salta",">=100","M","1","5"
"Salta",">=100","M","2","4"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","1"
"Salta","S.I.","F","1","4118"
"Salta","S.I.","F","2","8"
"Salta","S.I.","M","1","4338"
"Salta","S.I.","M","2","11"
"Salta","S.I.","S.I.","1","43"
"San Juan","18-29","F","1","60361"
"San Juan","18-29","F","2","18474"
"San Juan","18-29","M","1","56750"
"San Juan","18-29","M","2","15392"
"San Juan","18-29","S.I.","1","949"
"San Juan","18-29","S.I.","2","198"
"San Juan","30-39","F","1","45051"
"San Juan","30-39","F","2","15582"
"San Juan","30-39","M","1","43417"
"San Juan","30-39","M","2","12385"
"San Juan","30-39","S.I.","1","693"
"San Juan","30-39","S.I.","2","189"
"San Juan","40-49","F","1","43434"
"San Juan","40-49","F","2","20126"
"San Juan","40-49","M","1","41393"
"San Juan","40-49","M","2","16244"
"San Juan","40-49","S.I.","1","756"
"San Juan","40-49","S.I.","2","290"
"San Juan","50-59","F","1","32506"
"San Juan","50-59","F","2","16528"
"San Juan","50-59","M","1","30061"
"San Juan","50-59","M","2","13659"
"San Juan","50-59","S.I.","1","488"
"San Juan","50-59","S.I.","2","185"
"San Juan","60-69","F","1","28833"
"San Juan","60-69","F","2","24034"
"San Juan","60-69","M","1","24775"
"San Juan","60-69","M","2","20172"
"San Juan","60-69","S.I.","1","645"
"San Juan","60-69","S.I.","2","432"
"San Juan","70-79","F","1","19832"
"San Juan","70-79","F","2","16833"
"San Juan","70-79","M","1","15278"
"San Juan","70-79","M","2","12797"
"San Juan","70-79","S.I.","1","656"
"San Juan","70-79","S.I.","2","490"
"San Juan","80-89","F","1","7436"
"San Juan","80-89","F","2","6571"
"San Juan","80-89","M","1","4453"
"San Juan","80-89","M","2","3968"
"San Juan","80-89","S.I.","1","262"
"San Juan","80-89","S.I.","2","205"
"San Juan","90-99","F","1","1086"
"San Juan","90-99","F","2","948"
"San Juan","90-99","M","1","442"
"San Juan","90-99","M","2","383"
"San Juan","90-99","S.I.","1","70"
"San Juan","90-99","S.I.","2","52"
"San Juan",">=100","F","1","20"
"San Juan",">=100","F","2","16"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","4"
"San Juan","S.I.","F","1","2618"
"San Juan","S.I.","F","2","8"
"San Juan","S.I.","M","1","2941"
"San Juan","S.I.","M","2","6"
"San Juan","S.I.","S.I.","1","79"
"San Luis","18-29","F","1","39316"
"San Luis","18-29","F","2","11375"
"San Luis","18-29","M","1","35803"
"San Luis","18-29","M","2","9411"
"San Luis","30-39","F","1","32395"
"San Luis","30-39","F","2","14768"
"San Luis","30-39","M","1","30610"
"San Luis","30-39","M","2","12475"
"San Luis","40-49","F","1","30957"
"San Luis","40-49","F","2","15289"
"San Luis","40-49","M","1","29994"
"San Luis","40-49","M","2","12895"
"San Luis","50-59","F","1","23216"
"San Luis","50-59","F","2","15638"
"San Luis","50-59","M","1","22915"
"San Luis","50-59","M","2","14257"
"San Luis","60-69","F","1","18743"
"San Luis","60-69","F","2","16135"
"San Luis","60-69","M","1","17727"
"San Luis","60-69","M","2","14681"
"San Luis","70-79","F","1","12448"
"San Luis","70-79","F","2","11070"
"San Luis","70-79","M","1","10302"
"San Luis","70-79","M","2","9069"
"San Luis","80-89","F","1","4929"
"San Luis","80-89","F","2","4359"
"San Luis","80-89","M","1","2994"
"San Luis","80-89","M","2","2590"
"San Luis","90-99","F","1","916"
"San Luis","90-99","F","2","810"
"San Luis","90-99","M","1","326"
"San Luis","90-99","M","2","293"
"San Luis",">=100","F","1","17"
"San Luis",">=100","F","2","15"
"San Luis",">=100","M","1","4"
"San Luis",">=100","M","2","1"
"San Luis","S.I.","F","1","1649"
"San Luis","S.I.","M","1","2031"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","21738"
"Santa Cruz","18-29","F","2","6300"
"Santa Cruz","18-29","M","1","21070"
"Santa Cruz","18-29","M","2","5487"
"Santa Cruz","18-29","S.I.","1","269"
"Santa Cruz","18-29","S.I.","2","54"
"Santa Cruz","30-39","F","1","22850"
"Santa Cruz","30-39","F","2","11160"
"Santa Cruz","30-39","M","1","22892"
"Santa Cruz","30-39","M","2","9827"
"Santa Cruz","30-39","S.I.","1","233"
"Santa Cruz","30-39","S.I.","2","91"
"Santa Cruz","40-49","F","1","19664"
"Santa Cruz","40-49","F","2","10119"
"Santa Cruz","40-49","M","1","20843"
"Santa Cruz","40-49","M","2","9287"
"Santa Cruz","40-49","S.I.","1","226"
"Santa Cruz","40-49","S.I.","2","108"
"Santa Cruz","50-59","F","1","13511"
"Santa Cruz","50-59","F","2","8154"
"Santa Cruz","50-59","M","1","13890"
"Santa Cruz","50-59","M","2","7669"
"Santa Cruz","50-59","S.I.","1","199"
"Santa Cruz","50-59","S.I.","2","114"
"Santa Cruz","60-69","F","1","9482"
"Santa Cruz","60-69","F","2","8773"
"Santa Cruz","60-69","M","1","9565"
"Santa Cruz","60-69","M","2","8636"
"Santa Cruz","60-69","S.I.","1","102"
"Santa Cruz","60-69","S.I.","2","81"
"Santa Cruz","70-79","F","1","5030"
"Santa Cruz","70-79","F","2","4797"
"Santa Cruz","70-79","M","1","4215"
"Santa Cruz","70-79","M","2","4038"
"Santa Cruz","70-79","S.I.","1","60"
"Santa Cruz","70-79","S.I.","2","47"
"Santa Cruz","80-89","F","1","1979"
"Santa Cruz","80-89","F","2","1903"
"Santa Cruz","80-89","M","1","1355"
"Santa Cruz","80-89","M","2","1269"
"Santa Cruz","80-89","S.I.","1","41"
"Santa Cruz","80-89","S.I.","2","37"
"Santa Cruz","90-99","F","1","267"
"Santa Cruz","90-99","F","2","243"
"Santa Cruz","90-99","M","1","127"
"Santa Cruz","90-99","M","2","121"
"Santa Cruz","90-99","S.I.","1","16"
"Santa Cruz","90-99","S.I.","2","16"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","3"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Cruz","S.I.","F","1","713"
"Santa Cruz","S.I.","F","2","4"
"Santa Cruz","S.I.","M","1","859"
"Santa Cruz","S.I.","M","2","5"
"Santa Cruz","S.I.","S.I.","1","17"
"Santa Fe","18-29","F","1","231848"
"Santa Fe","18-29","F","2","45856"
"Santa Fe","18-29","M","1","207812"
"Santa Fe","18-29","M","2","32854"
"Santa Fe","18-29","S.I.","1","1"
"Santa Fe","30-39","F","1","233795"
"Santa Fe","30-39","F","2","88296"
"Santa Fe","30-39","M","1","221712"
"Santa Fe","30-39","M","2","65406"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","213927"
"Santa Fe","40-49","F","2","115341"
"Santa Fe","40-49","M","1","204714"
"Santa Fe","40-49","M","2","95178"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","168204"
"Santa Fe","50-59","F","2","75006"
"Santa Fe","50-59","M","1","158738"
"Santa Fe","50-59","M","2","55725"
"Santa Fe","60-69","F","1","150641"
"Santa Fe","60-69","F","2","94651"
"Santa Fe","60-69","M","1","133924"
"Santa Fe","60-69","M","2","81231"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","109893"
"Santa Fe","70-79","F","2","100742"
"Santa Fe","70-79","M","1","81236"
"Santa Fe","70-79","M","2","74379"
"Santa Fe","80-89","F","1","55230"
"Santa Fe","80-89","F","2","51084"
"Santa Fe","80-89","M","1","28864"
"Santa Fe","80-89","M","2","26786"
"Santa Fe","90-99","F","1","11170"
"Santa Fe","90-99","F","2","10370"
"Santa Fe","90-99","M","1","3385"
"Santa Fe","90-99","M","2","3109"
"Santa Fe",">=100","F","1","223"
"Santa Fe",">=100","F","2","196"
"Santa Fe",">=100","M","1","41"
"Santa Fe",">=100","M","2","34"
"Santa Fe","S.I.","F","1","9051"
"Santa Fe","S.I.","F","2","46"
"Santa Fe","S.I.","M","1","11014"
"Santa Fe","S.I.","M","2","32"
"Santiago del Estero","18-29","F","1","95009"
"Santiago del Estero","18-29","F","2","9827"
"Santiago del Estero","18-29","M","1","90042"
"Santiago del Estero","18-29","M","2","8270"
"Santiago del Estero","18-29","S.I.","1","469"
"Santiago del Estero","18-29","S.I.","2","18"
"Santiago del Estero","30-39","F","1","65272"
"Santiago del Estero","30-39","F","2","32338"
"Santiago del Estero","30-39","M","1","61367"
"Santiago del Estero","30-39","M","2","27952"
"Santiago del Estero","30-39","S.I.","1","377"
"Santiago del Estero","30-39","S.I.","2","127"
"Santiago del Estero","40-49","F","1","56615"
"Santiago del Estero","40-49","F","2","25225"
"Santiago del Estero","40-49","M","1","54448"
"Santiago del Estero","40-49","M","2","20850"
"Santiago del Estero","40-49","S.I.","1","281"
"Santiago del Estero","40-49","S.I.","2","90"
"Santiago del Estero","50-59","F","1","38688"
"Santiago del Estero","50-59","F","2","25752"
"Santiago del Estero","50-59","M","1","38427"
"Santiago del Estero","50-59","M","2","23608"
"Santiago del Estero","50-59","S.I.","1","178"
"Santiago del Estero","50-59","S.I.","2","74"
"Santiago del Estero","60-69","F","1","32456"
"Santiago del Estero","60-69","F","2","25547"
"Santiago del Estero","60-69","M","1","31323"
"Santiago del Estero","60-69","M","2","23644"
"Santiago del Estero","60-69","S.I.","1","120"
"Santiago del Estero","60-69","S.I.","2","46"
"Santiago del Estero","70-79","F","1","19499"
"Santiago del Estero","70-79","F","2","16606"
"Santiago del Estero","70-79","M","1","16645"
"Santiago del Estero","70-79","M","2","13555"
"Santiago del Estero","70-79","S.I.","1","123"
"Santiago del Estero","70-79","S.I.","2","62"
"Santiago del Estero","80-89","F","1","8177"
"Santiago del Estero","80-89","F","2","6683"
"Santiago del Estero","80-89","M","1","4884"
"Santiago del Estero","80-89","M","2","3898"
"Santiago del Estero","80-89","S.I.","1","136"
"Santiago del Estero","80-89","S.I.","2","88"
"Santiago del Estero","90-99","F","1","1463"
"Santiago del Estero","90-99","F","2","1145"
"Santiago del Estero","90-99","M","1","604"
"Santiago del Estero","90-99","M","2","478"
"Santiago del Estero","90-99","S.I.","1","56"
"Santiago del Estero","90-99","S.I.","2","38"
"Santiago del Estero",">=100","F","1","37"
"Santiago del Estero",">=100","F","2","22"
"Santiago del Estero",">=100","M","1","9"
"Santiago del Estero",">=100","M","2","7"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Santiago del Estero","S.I.","F","1","1815"
"Santiago del Estero","S.I.","F","2","10"
"Santiago del Estero","S.I.","M","1","2175"
"Santiago del Estero","S.I.","M","2","7"
"Santiago del Estero","S.I.","S.I.","1","32"
"Tierra del Fuego","18-29","F","1","12152"
"Tierra del Fuego","18-29","F","2","2404"
"Tierra del Fuego","18-29","M","1","11498"
"Tierra del Fuego","18-29","M","2","2311"
"Tierra del Fuego","18-29","S.I.","1","110"
"Tierra del Fuego","18-29","S.I.","2","13"
"Tierra del Fuego","30-39","F","1","13276"
"Tierra del Fuego","30-39","F","2","4392"
"Tierra del Fuego","30-39","M","1","13323"
"Tierra del Fuego","30-39","M","2","4007"
"Tierra del Fuego","30-39","S.I.","1","110"
"Tierra del Fuego","30-39","S.I.","2","38"
"Tierra del Fuego","40-49","F","1","10586"
"Tierra del Fuego","40-49","F","2","5585"
"Tierra del Fuego","40-49","M","1","10860"
"Tierra del Fuego","40-49","M","2","5212"
"Tierra del Fuego","40-49","S.I.","1","119"
"Tierra del Fuego","40-49","S.I.","2","38"
"Tierra del Fuego","50-59","F","1","7972"
"Tierra del Fuego","50-59","F","2","5954"
"Tierra del Fuego","50-59","M","1","7990"
"Tierra del Fuego","50-59","M","2","5790"
"Tierra del Fuego","50-59","S.I.","1","80"
"Tierra del Fuego","50-59","S.I.","2","58"
"Tierra del Fuego","60-69","F","1","5159"
"Tierra del Fuego","60-69","F","2","4693"
"Tierra del Fuego","60-69","M","1","5538"
"Tierra del Fuego","60-69","M","2","5031"
"Tierra del Fuego","60-69","S.I.","1","53"
"Tierra del Fuego","60-69","S.I.","2","36"
"Tierra del Fuego","70-79","F","1","2090"
"Tierra del Fuego","70-79","F","2","2062"
"Tierra del Fuego","70-79","M","1","1866"
"Tierra del Fuego","70-79","M","2","1831"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","31"
"Tierra del Fuego","80-89","F","1","724"
"Tierra del Fuego","80-89","F","2","683"
"Tierra del Fuego","80-89","M","1","435"
"Tierra del Fuego","80-89","M","2","421"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","80-89","S.I.","2","6"
"Tierra del Fuego","90-99","F","1","130"
"Tierra del Fuego","90-99","F","2","128"
"Tierra del Fuego","90-99","M","1","42"
"Tierra del Fuego","90-99","M","2","42"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","9"
"Tierra del Fuego",">=100","F","1","2"
"Tierra del Fuego",">=100","F","2","2"
"Tierra del Fuego","S.I.","F","1","256"
"Tierra del Fuego","S.I.","F","2","3"
"Tierra del Fuego","S.I.","M","1","327"
"Tierra del Fuego","S.I.","M","2","2"
"Tierra del Fuego","S.I.","S.I.","1","2"
"Tucumán","18-29","F","1","125343"
"Tucumán","18-29","F","2","30943"
"Tucumán","18-29","M","1","117119"
"Tucumán","18-29","M","2","28470"
"Tucumán","30-39","F","1","98406"
"Tucumán","30-39","F","2","51086"
"Tucumán","30-39","M","1","93743"
"Tucumán","30-39","M","2","46642"
"Tucumán","40-49","F","1","94216"
"Tucumán","40-49","F","2","50391"
"Tucumán","40-49","M","1","90386"
"Tucumán","40-49","M","2","46344"
"Tucumán","50-59","F","1","68803"
"Tucumán","50-59","F","2","37969"
"Tucumán","50-59","M","1","64842"
"Tucumán","50-59","M","2","34591"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","61784"
"Tucumán","60-69","F","2","50589"
"Tucumán","60-69","M","1","55549"
"Tucumán","60-69","M","2","44515"
"Tucumán","70-79","F","1","35651"
"Tucumán","70-79","F","2","29612"
"Tucumán","70-79","M","1","28893"
"Tucumán","70-79","M","2","24474"
"Tucumán","80-89","F","1","14098"
"Tucumán","80-89","F","2","11189"
"Tucumán","80-89","M","1","7914"
"Tucumán","80-89","M","2","6522"
"Tucumán","90-99","F","1","2110"
"Tucumán","90-99","F","2","1648"
"Tucumán","90-99","M","1","819"
"Tucumán","90-99","M","2","673"
"Tucumán",">=100","F","1","30"
"Tucumán",">=100","F","2","18"
"Tucumán",">=100","M","1","7"
"Tucumán",">=100","M","2","6"
"Tucumán","S.I.","F","1","3252"
"Tucumán","S.I.","F","2","13"
"Tucumán","S.I.","M","1","4280"
"Tucumán","S.I.","M","2","20"
