"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Misiones",">=100","F","1","19"
"Misiones",">=100","F","2","8"
"Misiones",">=100","M","1","6"
"Misiones",">=100","M","2","2"
"Misiones","S.I.","F","1","19"
"Misiones","S.I.","F","2","5"
"Misiones","S.I.","M","1","24"
"Misiones","S.I.","M","2","1"
"Neuquén","18-29","F","1","6997"
"Neuquén","18-29","F","2","2179"
"Neuquén","18-29","M","1","5877"
"Neuquén","18-29","M","2","1077"
"Neuquén","30-39","F","1","13164"
"Neuquén","30-39","F","2","5436"
"Neuquén","30-39","M","1","9723"
"Neuquén","30-39","M","2","2821"
"Neuquén","40-49","F","1","16036"
"Neuquén","40-49","F","2","5381"
"Neuquén","40-49","M","1","11994"
"Neuquén","40-49","M","2","2839"
"Neuquén","50-59","F","1","15603"
"Neuquén","50-59","F","2","4859"
"Neuquén","50-59","M","1","12618"
"Neuquén","50-59","M","2","3264"
"Neuquén","60-69","F","1","22758"
"Neuquén","60-69","F","2","8457"
"Neuquén","60-69","M","1","21132"
"Neuquén","60-69","M","2","7605"
"Neuquén","70-79","F","1","13418"
"Neuquén","70-79","F","2","5389"
"Neuquén","70-79","M","1","11539"
"Neuquén","70-79","M","2","4454"
"Neuquén","80-89","F","1","5247"
"Neuquén","80-89","F","2","3623"
"Neuquén","80-89","M","1","3358"
"Neuquén","80-89","M","2","2403"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","944"
"Neuquén","90-99","F","2","626"
"Neuquén","90-99","M","1","396"
"Neuquén","90-99","M","2","259"
"Neuquén","90-99","S.I.","1","1"
"Neuquén",">=100","F","1","31"
"Neuquén",">=100","F","2","22"
"Neuquén",">=100","M","1","5"
"Neuquén",">=100","M","2","4"
"Neuquén","S.I.","F","1","15"
"Neuquén","S.I.","F","2","4"
"Neuquén","S.I.","M","1","8"
"Neuquén","S.I.","M","2","1"
"Río Negro","18-29","F","1","6433"
"Río Negro","18-29","F","2","2576"
"Río Negro","18-29","M","1","5086"
"Río Negro","18-29","M","2","2047"
"Río Negro","18-29","S.I.","1","93"
"Río Negro","18-29","S.I.","2","25"
"Río Negro","30-39","F","1","13044"
"Río Negro","30-39","F","2","6255"
"Río Negro","30-39","M","1","8193"
"Río Negro","30-39","M","2","3527"
"Río Negro","30-39","S.I.","1","177"
"Río Negro","30-39","S.I.","2","65"
"Río Negro","40-49","F","1","15035"
"Río Negro","40-49","F","2","6643"
"Río Negro","40-49","M","1","9693"
"Río Negro","40-49","M","2","3409"
"Río Negro","40-49","S.I.","1","291"
"Río Negro","40-49","S.I.","2","93"
"Río Negro","50-59","F","1","18331"
"Río Negro","50-59","F","2","4910"
"Río Negro","50-59","M","1","14292"
"Río Negro","50-59","M","2","2454"
"Río Negro","50-59","S.I.","1","330"
"Río Negro","50-59","S.I.","2","71"
"Río Negro","60-69","F","1","26432"
"Río Negro","60-69","F","2","12979"
"Río Negro","60-69","M","1","24514"
"Río Negro","60-69","M","2","11300"
"Río Negro","60-69","S.I.","1","444"
"Río Negro","60-69","S.I.","2","185"
"Río Negro","70-79","F","1","17481"
"Río Negro","70-79","F","2","6134"
"Río Negro","70-79","M","1","15190"
"Río Negro","70-79","M","2","5328"
"Río Negro","70-79","S.I.","1","513"
"Río Negro","70-79","S.I.","2","165"
"Río Negro","80-89","F","1","7449"
"Río Negro","80-89","F","2","3060"
"Río Negro","80-89","M","1","4797"
"Río Negro","80-89","M","2","2002"
"Río Negro","80-89","S.I.","1","332"
"Río Negro","80-89","S.I.","2","118"
"Río Negro","90-99","F","1","1451"
"Río Negro","90-99","F","2","724"
"Río Negro","90-99","M","1","600"
"Río Negro","90-99","M","2","301"
"Río Negro","90-99","S.I.","1","123"
"Río Negro","90-99","S.I.","2","42"
"Río Negro",">=100","F","1","30"
"Río Negro",">=100","F","2","22"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","4"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Río Negro","S.I.","F","1","2"
"Río Negro","S.I.","M","1","1"
"Salta","18-29","F","1","14054"
"Salta","18-29","F","2","3395"
"Salta","18-29","M","1","12119"
"Salta","18-29","M","2","2485"
"Salta","18-29","S.I.","1","78"
"Salta","18-29","S.I.","2","14"
"Salta","30-39","F","1","24277"
"Salta","30-39","F","2","9175"
"Salta","30-39","M","1","19716"
"Salta","30-39","M","2","6551"
"Salta","30-39","S.I.","1","177"
"Salta","30-39","S.I.","2","46"
"Salta","40-49","F","1","42281"
"Salta","40-49","F","2","10230"
"Salta","40-49","M","1","35279"
"Salta","40-49","M","2","6618"
"Salta","40-49","S.I.","1","748"
"Salta","40-49","S.I.","2","72"
"Salta","50-59","F","1","40264"
"Salta","50-59","F","2","8115"
"Salta","50-59","M","1","35934"
"Salta","50-59","M","2","4310"
"Salta","50-59","S.I.","1","907"
"Salta","50-59","S.I.","2","71"
"Salta","60-69","F","1","38191"
"Salta","60-69","F","2","8102"
"Salta","60-69","M","1","34473"
"Salta","60-69","M","2","7450"
"Salta","60-69","S.I.","1","576"
"Salta","60-69","S.I.","2","83"
"Salta","70-79","F","1","24215"
"Salta","70-79","F","2","9428"
"Salta","70-79","M","1","19887"
"Salta","70-79","M","2","7512"
"Salta","70-79","S.I.","1","244"
"Salta","70-79","S.I.","2","87"
"Salta","80-89","F","1","9544"
"Salta","80-89","F","2","3627"
"Salta","80-89","M","1","6324"
"Salta","80-89","M","2","2480"
"Salta","80-89","S.I.","1","184"
"Salta","80-89","S.I.","2","77"
"Salta","90-99","F","1","1572"
"Salta","90-99","F","2","594"
"Salta","90-99","M","1","718"
"Salta","90-99","M","2","273"
"Salta","90-99","S.I.","1","46"
"Salta","90-99","S.I.","2","22"
"Salta",">=100","F","1","31"
"Salta",">=100","F","2","15"
"Salta",">=100","M","1","4"
"Salta",">=100","M","2","2"
"Salta",">=100","S.I.","1","3"
"Salta","S.I.","F","1","10"
"Salta","S.I.","F","2","1"
"Salta","S.I.","M","1","11"
"Salta","S.I.","M","2","1"
"San Juan","18-29","F","1","7454"
"San Juan","18-29","F","2","2896"
"San Juan","18-29","M","1","5357"
"San Juan","18-29","M","2","1301"
"San Juan","18-29","S.I.","1","87"
"San Juan","18-29","S.I.","2","19"
"San Juan","30-39","F","1","12198"
"San Juan","30-39","F","2","6162"
"San Juan","30-39","M","1","8426"
"San Juan","30-39","M","2","2822"
"San Juan","30-39","S.I.","1","200"
"San Juan","30-39","S.I.","2","79"
"San Juan","40-49","F","1","15686"
"San Juan","40-49","F","2","7507"
"San Juan","40-49","M","1","11156"
"San Juan","40-49","M","2","3491"
"San Juan","40-49","S.I.","1","291"
"San Juan","40-49","S.I.","2","112"
"San Juan","50-59","F","1","15850"
"San Juan","50-59","F","2","5345"
"San Juan","50-59","M","1","12085"
"San Juan","50-59","M","2","2570"
"San Juan","50-59","S.I.","1","250"
"San Juan","50-59","S.I.","2","47"
"San Juan","60-69","F","1","26869"
"San Juan","60-69","F","2","7873"
"San Juan","60-69","M","1","22818"
"San Juan","60-69","M","2","6750"
"San Juan","60-69","S.I.","1","644"
"San Juan","60-69","S.I.","2","124"
"San Juan","70-79","F","1","18966"
"San Juan","70-79","F","2","1322"
"San Juan","70-79","M","1","14601"
"San Juan","70-79","M","2","1193"
"San Juan","70-79","S.I.","1","665"
"San Juan","70-79","S.I.","2","50"
"San Juan","80-89","F","1","7132"
"San Juan","80-89","F","2","3542"
"San Juan","80-89","M","1","4311"
"San Juan","80-89","M","2","2211"
"San Juan","80-89","S.I.","1","254"
"San Juan","80-89","S.I.","2","109"
"San Juan","90-99","F","1","1048"
"San Juan","90-99","F","2","554"
"San Juan","90-99","M","1","434"
"San Juan","90-99","M","2","228"
"San Juan","90-99","S.I.","1","70"
"San Juan","90-99","S.I.","2","25"
"San Juan",">=100","F","1","19"
"San Juan",">=100","F","2","9"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","3"
"San Juan",">=100","S.I.","1","1"
"San Juan","S.I.","M","1","2"
"San Juan","S.I.","M","2","1"
"San Luis","18-29","F","1","4979"
"San Luis","18-29","F","2","1013"
"San Luis","18-29","M","1","4136"
"San Luis","18-29","M","2","536"
"San Luis","30-39","F","1","9163"
"San Luis","30-39","F","2","2478"
"San Luis","30-39","M","1","6697"
"San Luis","30-39","M","2","1458"
"San Luis","40-49","F","1","13850"
"San Luis","40-49","F","2","5094"
"San Luis","40-49","M","1","10788"
"San Luis","40-49","M","2","3034"
"San Luis","50-59","F","1","19873"
"San Luis","50-59","F","2","5273"
"San Luis","50-59","M","1","18568"
"San Luis","50-59","M","2","3782"
"San Luis","60-69","F","1","17216"
"San Luis","60-69","F","2","7122"
"San Luis","60-69","M","1","15975"
"San Luis","60-69","M","2","6286"
"San Luis","70-79","F","1","11657"
"San Luis","70-79","F","2","4391"
"San Luis","70-79","M","1","9558"
"San Luis","70-79","M","2","3686"
"San Luis","80-89","F","1","4595"
"San Luis","80-89","F","2","2276"
"San Luis","80-89","M","1","2779"
"San Luis","80-89","M","2","1364"
"San Luis","90-99","F","1","842"
"San Luis","90-99","F","2","424"
"San Luis","90-99","M","1","302"
"San Luis","90-99","M","2","151"
"San Luis",">=100","F","1","15"
"San Luis",">=100","F","2","7"
"San Luis",">=100","M","1","5"
"San Luis",">=100","M","2","1"
"San Luis","S.I.","M","1","2"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","3557"
"Santa Cruz","18-29","F","2","1418"
"Santa Cruz","18-29","M","1","3491"
"Santa Cruz","18-29","M","2","1119"
"Santa Cruz","18-29","S.I.","1","39"
"Santa Cruz","18-29","S.I.","2","9"
"Santa Cruz","30-39","F","1","7115"
"Santa Cruz","30-39","F","2","2950"
"Santa Cruz","30-39","M","1","6377"
"Santa Cruz","30-39","M","2","2053"
"Santa Cruz","30-39","S.I.","1","88"
"Santa Cruz","30-39","S.I.","2","17"
"Santa Cruz","40-49","F","1","8251"
"Santa Cruz","40-49","F","2","2738"
"Santa Cruz","40-49","M","1","7489"
"Santa Cruz","40-49","M","2","1861"
"Santa Cruz","40-49","S.I.","1","123"
"Santa Cruz","40-49","S.I.","2","24"
"Santa Cruz","50-59","F","1","11165"
"Santa Cruz","50-59","F","2","1901"
"Santa Cruz","50-59","M","1","10674"
"Santa Cruz","50-59","M","2","1360"
"Santa Cruz","50-59","S.I.","1","156"
"Santa Cruz","50-59","S.I.","2","16"
"Santa Cruz","60-69","F","1","8946"
"Santa Cruz","60-69","F","2","3588"
"Santa Cruz","60-69","M","1","8966"
"Santa Cruz","60-69","M","2","3627"
"Santa Cruz","60-69","S.I.","1","87"
"Santa Cruz","60-69","S.I.","2","41"
"Santa Cruz","70-79","F","1","4863"
"Santa Cruz","70-79","F","2","1503"
"Santa Cruz","70-79","M","1","4075"
"Santa Cruz","70-79","M","2","1232"
"Santa Cruz","70-79","S.I.","1","53"
"Santa Cruz","70-79","S.I.","2","19"
"Santa Cruz","80-89","F","1","1911"
"Santa Cruz","80-89","F","2","1536"
"Santa Cruz","80-89","M","1","1311"
"Santa Cruz","80-89","M","2","1051"
"Santa Cruz","80-89","S.I.","1","39"
"Santa Cruz","80-89","S.I.","2","31"
"Santa Cruz","90-99","F","1","262"
"Santa Cruz","90-99","F","2","203"
"Santa Cruz","90-99","M","1","125"
"Santa Cruz","90-99","M","2","107"
"Santa Cruz","90-99","S.I.","1","15"
"Santa Cruz","90-99","S.I.","2","12"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","2"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Cruz","S.I.","F","1","2"
"Santa Cruz","S.I.","M","1","2"
"Santa Fe","18-29","F","1","17694"
"Santa Fe","18-29","F","2","10666"
"Santa Fe","18-29","M","1","9717"
"Santa Fe","18-29","M","2","4313"
"Santa Fe","18-29","S.I.","1","1"
"Santa Fe","30-39","F","1","42759"
"Santa Fe","30-39","F","2","29887"
"Santa Fe","30-39","M","1","20682"
"Santa Fe","30-39","M","2","11102"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","61280"
"Santa Fe","40-49","F","2","36818"
"Santa Fe","40-49","M","1","36122"
"Santa Fe","40-49","M","2","12361"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","76891"
"Santa Fe","50-59","F","2","29256"
"Santa Fe","50-59","M","1","60067"
"Santa Fe","50-59","M","2","9887"
"Santa Fe","60-69","F","1","140550"
"Santa Fe","60-69","F","2","13938"
"Santa Fe","60-69","M","1","122957"
"Santa Fe","60-69","M","2","11600"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","105898"
"Santa Fe","70-79","F","2","25198"
"Santa Fe","70-79","M","1","78195"
"Santa Fe","70-79","M","2","20025"
"Santa Fe","80-89","F","1","53436"
"Santa Fe","80-89","F","2","15986"
"Santa Fe","80-89","M","1","28066"
"Santa Fe","80-89","M","2","8230"
"Santa Fe","90-99","F","1","10781"
"Santa Fe","90-99","F","2","4805"
"Santa Fe","90-99","M","1","3277"
"Santa Fe","90-99","M","2","1456"
"Santa Fe",">=100","F","1","210"
"Santa Fe",">=100","F","2","84"
"Santa Fe",">=100","M","1","36"
"Santa Fe",">=100","M","2","16"
"Santa Fe","S.I.","F","1","26"
"Santa Fe","S.I.","F","2","16"
"Santa Fe","S.I.","M","1","8"
"Santa Fe","S.I.","M","2","3"
"Santiago del Estero","18-29","F","1","7735"
"Santiago del Estero","18-29","F","2","2078"
"Santiago del Estero","18-29","M","1","8021"
"Santiago del Estero","18-29","M","2","1207"
"Santiago del Estero","18-29","S.I.","1","16"
"Santiago del Estero","18-29","S.I.","2","2"
"Santiago del Estero","30-39","F","1","13176"
"Santiago del Estero","30-39","F","2","5924"
"Santiago del Estero","30-39","M","1","10396"
"Santiago del Estero","30-39","M","2","2705"
"Santiago del Estero","30-39","S.I.","1","71"
"Santiago del Estero","30-39","S.I.","2","21"
"Santiago del Estero","40-49","F","1","19602"
"Santiago del Estero","40-49","F","2","8642"
"Santiago del Estero","40-49","M","1","15389"
"Santiago del Estero","40-49","M","2","4095"
"Santiago del Estero","40-49","S.I.","1","105"
"Santiago del Estero","40-49","S.I.","2","13"
"Santiago del Estero","50-59","F","1","27786"
"Santiago del Estero","50-59","F","2","7097"
"Santiago del Estero","50-59","M","1","25571"
"Santiago del Estero","50-59","M","2","4296"
"Santiago del Estero","50-59","S.I.","1","136"
"Santiago del Estero","50-59","S.I.","2","10"
"Santiago del Estero","60-69","F","1","29197"
"Santiago del Estero","60-69","F","2","7384"
"Santiago del Estero","60-69","M","1","27717"
"Santiago del Estero","60-69","M","2","7628"
"Santiago del Estero","60-69","S.I.","1","113"
"Santiago del Estero","60-69","S.I.","2","11"
"Santiago del Estero","70-79","F","1","17967"
"Santiago del Estero","70-79","F","2","9030"
"Santiago del Estero","70-79","M","1","15245"
"Santiago del Estero","70-79","M","2","7236"
"Santiago del Estero","70-79","S.I.","1","119"
"Santiago del Estero","70-79","S.I.","2","30"
"Santiago del Estero","80-89","F","1","7502"
"Santiago del Estero","80-89","F","2","3616"
"Santiago del Estero","80-89","M","1","4438"
"Santiago del Estero","80-89","M","2","2146"
"Santiago del Estero","80-89","S.I.","1","127"
"Santiago del Estero","80-89","S.I.","2","36"
"Santiago del Estero","90-99","F","1","1317"
"Santiago del Estero","90-99","F","2","581"
"Santiago del Estero","90-99","M","1","563"
"Santiago del Estero","90-99","M","2","282"
"Santiago del Estero","90-99","S.I.","1","49"
"Santiago del Estero","90-99","S.I.","2","12"
"Santiago del Estero",">=100","F","1","34"
"Santiago del Estero",">=100","F","2","10"
"Santiago del Estero",">=100","M","1","8"
"Santiago del Estero",">=100","M","2","4"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Santiago del Estero","S.I.","F","1","13"
"Santiago del Estero","S.I.","F","2","1"
"Santiago del Estero","S.I.","M","1","8"
"Santiago del Estero","S.I.","M","2","1"
"Santiago del Estero","S.I.","S.I.","1","1"
"Tierra del Fuego","18-29","F","1","1106"
"Tierra del Fuego","18-29","F","2","395"
"Tierra del Fuego","18-29","M","1","1205"
"Tierra del Fuego","18-29","M","2","211"
"Tierra del Fuego","18-29","S.I.","1","9"
"Tierra del Fuego","18-29","S.I.","2","3"
"Tierra del Fuego","30-39","F","1","3182"
"Tierra del Fuego","30-39","F","2","1145"
"Tierra del Fuego","30-39","M","1","2500"
"Tierra del Fuego","30-39","M","2","616"
"Tierra del Fuego","30-39","S.I.","1","26"
"Tierra del Fuego","30-39","S.I.","2","4"
"Tierra del Fuego","40-49","F","1","5477"
"Tierra del Fuego","40-49","F","2","1140"
"Tierra del Fuego","40-49","M","1","4905"
"Tierra del Fuego","40-49","M","2","747"
"Tierra del Fuego","40-49","S.I.","1","53"
"Tierra del Fuego","40-49","S.I.","2","1"
"Tierra del Fuego","50-59","F","1","7098"
"Tierra del Fuego","50-59","F","2","1941"
"Tierra del Fuego","50-59","M","1","6979"
"Tierra del Fuego","50-59","M","2","1615"
"Tierra del Fuego","50-59","S.I.","1","70"
"Tierra del Fuego","50-59","S.I.","2","19"
"Tierra del Fuego","60-69","F","1","4956"
"Tierra del Fuego","60-69","F","2","2029"
"Tierra del Fuego","60-69","M","1","5310"
"Tierra del Fuego","60-69","M","2","2203"
"Tierra del Fuego","60-69","S.I.","1","49"
"Tierra del Fuego","60-69","S.I.","2","15"
"Tierra del Fuego","70-79","F","1","2027"
"Tierra del Fuego","70-79","F","2","931"
"Tierra del Fuego","70-79","M","1","1827"
"Tierra del Fuego","70-79","M","2","813"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","14"
"Tierra del Fuego","80-89","F","1","705"
"Tierra del Fuego","80-89","F","2","592"
"Tierra del Fuego","80-89","M","1","425"
"Tierra del Fuego","80-89","M","2","363"
"Tierra del Fuego","80-89","S.I.","1","8"
"Tierra del Fuego","80-89","S.I.","2","7"
"Tierra del Fuego","90-99","F","1","121"
"Tierra del Fuego","90-99","F","2","108"
"Tierra del Fuego","90-99","M","1","41"
"Tierra del Fuego","90-99","M","2","37"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","7"
"Tierra del Fuego",">=100","F","1","2"
"Tierra del Fuego",">=100","F","2","2"
"Tierra del Fuego","S.I.","M","1","1"
"Tierra del Fuego","S.I.","M","2","1"
"Tucumán","18-29","F","1","5774"
"Tucumán","18-29","F","2","2892"
"Tucumán","18-29","M","1","6509"
"Tucumán","18-29","M","2","3095"
"Tucumán","30-39","F","1","14706"
"Tucumán","30-39","F","2","7792"
"Tucumán","30-39","M","1","11885"
"Tucumán","30-39","M","2","5897"
"Tucumán","40-49","F","1","46812"
"Tucumán","40-49","F","2","10252"
"Tucumán","40-49","M","1","42785"
"Tucumán","40-49","M","2","6891"
"Tucumán","50-59","F","1","57322"
"Tucumán","50-59","F","2","8440"
"Tucumán","50-59","M","1","53512"
"Tucumán","50-59","M","2","4764"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","58132"
"Tucumán","60-69","F","2","14142"
"Tucumán","60-69","M","1","51925"
"Tucumán","60-69","M","2","11737"
"Tucumán","70-79","F","1","33809"
"Tucumán","70-79","F","2","13725"
"Tucumán","70-79","M","1","27309"
"Tucumán","70-79","M","2","11054"
"Tucumán","80-89","F","1","13394"
"Tucumán","80-89","F","2","5139"
"Tucumán","80-89","M","1","7501"
"Tucumán","80-89","M","2","3088"
"Tucumán","90-99","F","1","2023"
"Tucumán","90-99","F","2","731"
"Tucumán","90-99","M","1","774"
"Tucumán","90-99","M","2","315"
"Tucumán",">=100","F","1","29"
"Tucumán",">=100","F","2","8"
"Tucumán",">=100","M","1","6"
"Tucumán",">=100","M","2","3"
"Tucumán","S.I.","F","1","14"
"Tucumán","S.I.","F","2","1"
"Tucumán","S.I.","M","1","17"
"Tucumán","S.I.","M","2","1"
