"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Chubut","60-69","F","Unica","11"
"Chubut","60-69","M","1ra","20166"
"Chubut","60-69","M","2da","19348"
"Chubut","60-69","M","Adicional","3805"
"Chubut","60-69","M","Refuerzo","3235"
"Chubut","60-69","M","Unica","17"
"Chubut","60-69","S.I.","1ra","247"
"Chubut","60-69","S.I.","2da","203"
"Chubut","60-69","S.I.","Adicional","31"
"Chubut","60-69","S.I.","Refuerzo","24"
"Chubut","70-79","F","1ra","12916"
"Chubut","70-79","F","2da","12490"
"Chubut","70-79","F","Adicional","2143"
"Chubut","70-79","F","Refuerzo","3546"
"Chubut","70-79","F","Unica","9"
"Chubut","70-79","M","1ra","10782"
"Chubut","70-79","M","2da","10437"
"Chubut","70-79","M","Adicional","1868"
"Chubut","70-79","M","Refuerzo","3106"
"Chubut","70-79","M","Unica","5"
"Chubut","70-79","S.I.","1ra","199"
"Chubut","70-79","S.I.","2da","149"
"Chubut","70-79","S.I.","Adicional","26"
"Chubut","70-79","S.I.","Refuerzo","29"
"Chubut","80-89","F","1ra","5540"
"Chubut","80-89","F","2da","5345"
"Chubut","80-89","F","Adicional","817"
"Chubut","80-89","F","Refuerzo","1529"
"Chubut","80-89","F","Unica","6"
"Chubut","80-89","M","1ra","3323"
"Chubut","80-89","M","2da","3266"
"Chubut","80-89","M","Adicional","571"
"Chubut","80-89","M","Refuerzo","1077"
"Chubut","80-89","M","Unica","2"
"Chubut","80-89","S.I.","1ra","153"
"Chubut","80-89","S.I.","2da","132"
"Chubut","80-89","S.I.","Adicional","16"
"Chubut","80-89","S.I.","Refuerzo","33"
"Chubut","90-99","F","1ra","1014"
"Chubut","90-99","F","2da","953"
"Chubut","90-99","F","Adicional","129"
"Chubut","90-99","F","Refuerzo","270"
"Chubut","90-99","F","Unica","5"
"Chubut","90-99","M","1ra","380"
"Chubut","90-99","M","2da","369"
"Chubut","90-99","M","Adicional","50"
"Chubut","90-99","M","Refuerzo","115"
"Chubut","90-99","S.I.","1ra","64"
"Chubut","90-99","S.I.","2da","60"
"Chubut","90-99","S.I.","Adicional","1"
"Chubut","90-99","S.I.","Refuerzo","15"
"Chubut","<12","F","1ra","20030"
"Chubut","<12","F","2da","9415"
"Chubut","<12","F","Refuerzo","12"
"Chubut","<12","M","1ra","20089"
"Chubut","<12","M","2da","9414"
"Chubut","<12","M","Adicional","2"
"Chubut","<12","M","Refuerzo","20"
"Chubut","<12","S.I.","1ra","1304"
"Chubut","<12","S.I.","2da","544"
"Chubut","<12","S.I.","Refuerzo","1"
"Chubut",">=100","F","1ra","20"
"Chubut",">=100","F","2da","18"
"Chubut",">=100","F","Adicional","4"
"Chubut",">=100","F","Refuerzo","6"
"Chubut",">=100","M","1ra","4"
"Chubut",">=100","M","2da","4"
"Chubut",">=100","M","Refuerzo","2"
"Chubut",">=100","S.I.","1ra","7"
"Chubut",">=100","S.I.","2da","6"
"Chubut",">=100","S.I.","Adicional","1"
"Chubut",">=100","S.I.","Refuerzo","1"
"Chubut","S.I.","F","1ra","1"
"Corrientes","12-17","F","1ra","44602"
"Corrientes","12-17","F","2da","28422"
"Corrientes","12-17","F","Adicional","1"
"Corrientes","12-17","F","Refuerzo","26"
"Corrientes","12-17","F","Unica","2"
"Corrientes","12-17","M","1ra","44622"
"Corrientes","12-17","M","2da","27907"
"Corrientes","12-17","M","Adicional","1"
"Corrientes","12-17","M","Refuerzo","31"
"Corrientes","12-17","M","Unica","3"
"Corrientes","12-17","S.I.","1ra","827"
"Corrientes","12-17","S.I.","2da","424"
"Corrientes","18-29","F","1ra","104937"
"Corrientes","18-29","F","2da","75198"
"Corrientes","18-29","F","Adicional","104"
"Corrientes","18-29","F","Refuerzo","2022"
"Corrientes","18-29","F","Unica","1351"
"Corrientes","18-29","M","1ra","96225"
"Corrientes","18-29","M","2da","63621"
"Corrientes","18-29","M","Adicional","94"
"Corrientes","18-29","M","Refuerzo","1153"
"Corrientes","18-29","M","Unica","1908"
"Corrientes","18-29","S.I.","1ra","889"
"Corrientes","18-29","S.I.","2da","457"
"Corrientes","18-29","S.I.","Refuerzo","10"
"Corrientes","18-29","S.I.","Unica","18"
"Corrientes","30-39","F","1ra","75716"
"Corrientes","30-39","F","2da","63314"
"Corrientes","30-39","F","Adicional","132"
"Corrientes","30-39","F","Refuerzo","4635"
"Corrientes","30-39","F","Unica","468"
"Corrientes","30-39","M","1ra","70106"
"Corrientes","30-39","M","2da","55312"
"Corrientes","30-39","M","Adicional","196"
"Corrientes","30-39","M","Refuerzo","2812"
"Corrientes","30-39","M","Unica","712"
"Corrientes","30-39","S.I.","1ra","478"
"Corrientes","30-39","S.I.","2da","302"
"Corrientes","30-39","S.I.","Adicional","1"
"Corrientes","30-39","S.I.","Refuerzo","7"
"Corrientes","30-39","S.I.","Unica","5"
"Corrientes","30-39","X","1ra","1"
"Corrientes","40-49","F","1ra","65150"
"Corrientes","40-49","F","2da","56553"
"Corrientes","40-49","F","Adicional","218"
"Corrientes","40-49","F","Refuerzo","6241"
"Corrientes","40-49","F","Unica","295"
"Corrientes","40-49","M","1ra","59657"
"Corrientes","40-49","M","2da","49985"
"Corrientes","40-49","M","Adicional","244"
"Corrientes","40-49","M","Refuerzo","3874"
"Corrientes","40-49","M","Unica","423"
"Corrientes","40-49","S.I.","1ra","370"
"Corrientes","40-49","S.I.","2da","247"
"Corrientes","40-49","S.I.","Refuerzo","9"
"Corrientes","40-49","S.I.","Unica","2"
"Corrientes","50-59","F","1ra","51331"
"Corrientes","50-59","F","2da","45521"
"Corrientes","50-59","F","Adicional","2373"
"Corrientes","50-59","F","Refuerzo","7185"
"Corrientes","50-59","F","Unica","157"
"Corrientes","50-59","M","1ra","47493"
"Corrientes","50-59","M","2da","40861"
"Corrientes","50-59","M","Adicional","1658"
"Corrientes","50-59","M","Refuerzo","5058"
"Corrientes","50-59","M","Unica","236"
"Corrientes","50-59","S.I.","1ra","364"
"Corrientes","50-59","S.I.","2da","233"
"Corrientes","50-59","S.I.","Adicional","4"
"Corrientes","50-59","S.I.","Refuerzo","24"
"Corrientes","50-59","S.I.","Unica","3"
"Corrientes","60-69","F","1ra","41481"
"Corrientes","60-69","F","2da","38730"
"Corrientes","60-69","F","Adicional","2943"
"Corrientes","60-69","F","Refuerzo","11258"
"Corrientes","60-69","F","Unica","88"
"Corrientes","60-69","M","1ra","38346"
"Corrientes","60-69","M","2da","34945"
"Corrientes","60-69","M","Adicional","2762"
"Corrientes","60-69","M","Refuerzo","9362"
"Corrientes","60-69","M","Unica","123"
"Corrientes","60-69","S.I.","1ra","364"
"Corrientes","60-69","S.I.","2da","218"
"Corrientes","60-69","S.I.","Adicional","7"
"Corrientes","60-69","S.I.","Refuerzo","50"
"Corrientes","60-69","S.I.","Unica","1"
"Corrientes","70-79","F","1ra","24365"
"Corrientes","70-79","F","2da","22415"
"Corrientes","70-79","F","Adicional","1849"
"Corrientes","70-79","F","Refuerzo","6919"
"Corrientes","70-79","F","Unica","50"
"Corrientes","70-79","M","1ra","19603"
"Corrientes","70-79","M","2da","17948"
"Corrientes","70-79","M","Adicional","1462"
"Corrientes","70-79","M","Refuerzo","5460"
"Corrientes","70-79","M","Unica","47"
"Corrientes","70-79","S.I.","1ra","300"
"Corrientes","70-79","S.I.","2da","199"
"Corrientes","70-79","S.I.","Adicional","8"
"Corrientes","70-79","S.I.","Refuerzo","49"
"Corrientes","70-79","S.I.","Unica","1"
"Corrientes","80-89","F","1ra","10054"
"Corrientes","80-89","F","2da","8943"
"Corrientes","80-89","F","Adicional","826"
"Corrientes","80-89","F","Refuerzo","2503"
"Corrientes","80-89","F","Unica","42"
"Corrientes","80-89","M","1ra","5601"
"Corrientes","80-89","M","2da","5043"
"Corrientes","80-89","M","Adicional","457"
"Corrientes","80-89","M","Refuerzo","1452"
"Corrientes","80-89","M","Unica","11"
"Corrientes","80-89","S.I.","1ra","191"
"Corrientes","80-89","S.I.","2da","148"
"Corrientes","80-89","S.I.","Adicional","7"
"Corrientes","80-89","S.I.","Refuerzo","23"
"Corrientes","90-99","F","1ra","1611"
"Corrientes","90-99","F","2da","1426"
"Corrientes","90-99","F","Adicional","106"
"Corrientes","90-99","F","Refuerzo","332"
"Corrientes","90-99","F","Unica","8"
"Corrientes","90-99","M","1ra","624"
"Corrientes","90-99","M","2da","544"
"Corrientes","90-99","M","Adicional","45"
"Corrientes","90-99","M","Refuerzo","120"
"Corrientes","90-99","M","Unica","3"
"Corrientes","90-99","S.I.","1ra","70"
"Corrientes","90-99","S.I.","2da","57"
"Corrientes","90-99","S.I.","Adicional","2"
"Corrientes","90-99","S.I.","Refuerzo","8"
"Corrientes","90-99","S.I.","Unica","1"
"Corrientes","<12","F","1ra","54197"
"Corrientes","<12","F","2da","24220"
"Corrientes","<12","F","Refuerzo","16"
"Corrientes","<12","M","1ra","55990"
"Corrientes","<12","M","2da","24989"
"Corrientes","<12","M","Refuerzo","15"
"Corrientes","<12","S.I.","1ra","3217"
"Corrientes","<12","S.I.","2da","1267"
"Corrientes",">=100","F","1ra","34"
"Corrientes",">=100","F","2da","38"
"Corrientes",">=100","F","Adicional","2"
"Corrientes",">=100","F","Refuerzo","6"
"Corrientes",">=100","M","1ra","13"
"Corrientes",">=100","M","2da","12"
"Corrientes",">=100","M","Refuerzo","1"
"Corrientes",">=100","S.I.","1ra","5"
"Corrientes",">=100","S.I.","2da","2"
"Córdoba","12-17","F","1ra","146491"
"Córdoba","12-17","F","2da","117276"
"Córdoba","12-17","F","Adicional","191"
"Córdoba","12-17","F","Refuerzo","368"
"Córdoba","12-17","F","Unica","14"
"Córdoba","12-17","M","1ra","146237"
"Córdoba","12-17","M","2da","113098"
"Córdoba","12-17","M","Adicional","156"
"Córdoba","12-17","M","Refuerzo","360"
"Córdoba","12-17","M","Unica","18"
"Córdoba","18-29","F","1ra","318527"
"Córdoba","18-29","F","2da","275700"
"Córdoba","18-29","F","Adicional","1366"
"Córdoba","18-29","F","Refuerzo","9607"
"Córdoba","18-29","F","Unica","6003"
"Córdoba","18-29","M","1ra","298647"
"Córdoba","18-29","M","2da","243285"
"Córdoba","18-29","M","Adicional","899"
"Córdoba","18-29","M","Refuerzo","7421"
"Córdoba","18-29","M","Unica","6096"
"Córdoba","18-29","S.I.","1ra","2"
"Córdoba","30-39","F","1ra","257669"
"Córdoba","30-39","F","2da","238406"
"Córdoba","30-39","F","Adicional","4074"
"Córdoba","30-39","F","Refuerzo","30095"
"Córdoba","30-39","F","Unica","2778"
"Córdoba","30-39","M","1ra","246562"
"Córdoba","30-39","M","2da","220313"
"Córdoba","30-39","M","Adicional","2404"
"Córdoba","30-39","M","Refuerzo","22793"
"Córdoba","30-39","M","Unica","2769"
"Córdoba","30-39","S.I.","1ra","2"
"Córdoba","40-49","F","1ra","238463"
"Córdoba","40-49","F","2da","225368"
"Córdoba","40-49","F","Adicional","6811"
"Córdoba","40-49","F","Refuerzo","31778"
"Córdoba","40-49","F","Unica","1629"
"Córdoba","40-49","M","1ra","229981"
"Córdoba","40-49","M","2da","213380"
"Córdoba","40-49","M","Adicional","3305"
"Córdoba","40-49","M","Refuerzo","20891"
"Córdoba","40-49","M","Unica","1600"
"Córdoba","40-49","S.I.","1ra","1"
"Córdoba","50-59","F","1ra","185611"
"Córdoba","50-59","F","2da","176825"
"Córdoba","50-59","F","Adicional","27706"
"Córdoba","50-59","F","Refuerzo","16599"
"Córdoba","50-59","F","Unica","796"
"Córdoba","50-59","M","1ra","176406"
"Córdoba","50-59","M","2da","166608"
"Córdoba","50-59","M","Adicional","19330"
"Córdoba","50-59","M","Refuerzo","12340"
"Córdoba","50-59","M","Unica","835"
"Córdoba","60-69","F","1ra","161653"
"Córdoba","60-69","F","2da","157282"
"Córdoba","60-69","F","Adicional","25352"
"Córdoba","60-69","F","Refuerzo","46409"
"Córdoba","60-69","F","Unica","430"
"Córdoba","60-69","M","1ra","143588"
"Córdoba","60-69","M","2da","139418"
"Córdoba","60-69","M","Adicional","22107"
"Córdoba","60-69","M","Refuerzo","40513"
"Córdoba","60-69","M","Unica","347"
"Córdoba","70-79","F","1ra","121110"
"Córdoba","70-79","F","2da","116439"
"Córdoba","70-79","F","Adicional","28244"
"Córdoba","70-79","F","Refuerzo","49306"
"Córdoba","70-79","F","Unica","213"
"Córdoba","70-79","M","1ra","91277"
"Córdoba","70-79","M","2da","88078"
"Córdoba","70-79","M","Adicional","23061"
"Córdoba","70-79","M","Refuerzo","38486"
"Córdoba","70-79","M","Unica","143"
"Córdoba","80-89","F","1ra","56186"
"Córdoba","80-89","F","2da","54249"
"Córdoba","80-89","F","Adicional","9166"
"Córdoba","80-89","F","Refuerzo","25489"
"Córdoba","80-89","F","Unica","105"
"Córdoba","80-89","M","1ra","30624"
"Córdoba","80-89","M","2da","29433"
"Córdoba","80-89","M","Adicional","5660"
"Córdoba","80-89","M","Refuerzo","14784"
"Córdoba","80-89","M","Unica","48"
"Córdoba","90-99","F","1ra","11084"
"Córdoba","90-99","F","2da","10645"
"Córdoba","90-99","F","Adicional","1954"
"Córdoba","90-99","F","Refuerzo","4555"
"Córdoba","90-99","F","Unica","34"
"Córdoba","90-99","M","1ra","3553"
"Córdoba","90-99","M","2da","3454"
"Córdoba","90-99","M","Adicional","728"
"Córdoba","90-99","M","Refuerzo","1523"
"Córdoba","90-99","M","Unica","3"
"Córdoba","90-99","S.I.","1ra","1"
"Córdoba","<12","F","1ra","181392"
"Córdoba","<12","F","2da","132031"
"Córdoba","<12","F","Adicional","48"
"Córdoba","<12","F","Refuerzo","355"
"Córdoba","<12","F","Unica","1"
"Córdoba","<12","M","1ra","186420"
"Córdoba","<12","M","2da","134313"
"Córdoba","<12","M","Adicional","43"
"Córdoba","<12","M","Refuerzo","366"
"Córdoba",">=100","F","1ra","248"
"Córdoba",">=100","F","2da","208"
"Córdoba",">=100","F","Adicional","29"
"Córdoba",">=100","F","Refuerzo","87"
"Córdoba",">=100","F","Unica","2"
"Córdoba",">=100","M","1ra","65"
"Córdoba",">=100","M","2da","48"
"Córdoba",">=100","M","Adicional","12"
"Córdoba",">=100","M","Refuerzo","18"
"Córdoba","S.I.","F","1ra","6"
"Córdoba","S.I.","F","2da","7"
"Córdoba","S.I.","M","1ra","2"
"Córdoba","S.I.","M","2da","2"
"Entre Ríos","12-17","F","1ra","49039"
"Entre Ríos","12-17","F","2da","36275"
"Entre Ríos","12-17","F","Adicional","6"
"Entre Ríos","12-17","F","Refuerzo","7"
"Entre Ríos","12-17","F","Unica","9"
"Entre Ríos","12-17","M","1ra","47957"
"Entre Ríos","12-17","M","2da","34527"
"Entre Ríos","12-17","M","Adicional","7"
"Entre Ríos","12-17","M","Refuerzo","6"
"Entre Ríos","12-17","M","Unica","10"
"Entre Ríos","12-17","S.I.","1ra","1278"
"Entre Ríos","12-17","S.I.","2da","785"
"Entre Ríos","18-29","F","1ra","120421"
"Entre Ríos","18-29","F","2da","97400"
"Entre Ríos","18-29","F","Adicional","161"
"Entre Ríos","18-29","F","Refuerzo","2329"
"Entre Ríos","18-29","F","Unica","1899"
"Entre Ríos","18-29","M","1ra","111943"
"Entre Ríos","18-29","M","2da","84626"
"Entre Ríos","18-29","M","Adicional","111"
"Entre Ríos","18-29","M","Refuerzo","1487"
"Entre Ríos","18-29","M","Unica","2600"
"Entre Ríos","18-29","S.I.","1ra","1427"
"Entre Ríos","18-29","S.I.","2da","852"
"Entre Ríos","18-29","S.I.","Refuerzo","8"
"Entre Ríos","18-29","S.I.","Unica","54"
"Entre Ríos","18-29","X","1ra","1"
"Entre Ríos","30-39","F","1ra","93830"
"Entre Ríos","30-39","F","2da","82378"
"Entre Ríos","30-39","F","Adicional","270"
"Entre Ríos","30-39","F","Refuerzo","6259"
"Entre Ríos","30-39","F","Unica","815"
"Entre Ríos","30-39","M","1ra","87739"
"Entre Ríos","30-39","M","2da","73876"
"Entre Ríos","30-39","M","Adicional","201"
"Entre Ríos","30-39","M","Refuerzo","4055"
"Entre Ríos","30-39","M","Unica","1102"
"Entre Ríos","30-39","S.I.","1ra","849"
"Entre Ríos","30-39","S.I.","2da","560"
"Entre Ríos","30-39","S.I.","Adicional","4"
"Entre Ríos","30-39","S.I.","Refuerzo","26"
"Entre Ríos","30-39","S.I.","Unica","1"
"Entre Ríos","40-49","F","1ra","84329"
"Entre Ríos","40-49","F","2da","76082"
"Entre Ríos","40-49","F","Adicional","391"
"Entre Ríos","40-49","F","Refuerzo","6553"
"Entre Ríos","40-49","F","Unica","471"
"Entre Ríos","40-49","M","1ra","80946"
"Entre Ríos","40-49","M","2da","70920"
"Entre Ríos","40-49","M","Adicional","309"
"Entre Ríos","40-49","M","Refuerzo","4401"
"Entre Ríos","40-49","M","Unica","692"
"Entre Ríos","40-49","S.I.","1ra","777"
"Entre Ríos","40-49","S.I.","2da","530"
"Entre Ríos","40-49","S.I.","Refuerzo","33"
"Entre Ríos","40-49","S.I.","Unica","11"
"Entre Ríos","50-59","F","1ra","66270"
"Entre Ríos","50-59","F","2da","61529"
"Entre Ríos","50-59","F","Adicional","4126"
"Entre Ríos","50-59","F","Refuerzo","4496"
"Entre Ríos","50-59","F","Unica","256"
"Entre Ríos","50-59","M","1ra","62632"
"Entre Ríos","50-59","M","2da","56979"
"Entre Ríos","50-59","M","Adicional","3513"
"Entre Ríos","50-59","M","Refuerzo","3077"
"Entre Ríos","50-59","M","Unica","414"
"Entre Ríos","50-59","S.I.","1ra","558"
"Entre Ríos","50-59","S.I.","2da","430"
"Entre Ríos","50-59","S.I.","Adicional","30"
"Entre Ríos","50-59","S.I.","Refuerzo","28"
"Entre Ríos","50-59","S.I.","Unica","3"
"Entre Ríos","60-69","F","1ra","57467"
"Entre Ríos","60-69","F","2da","54653"
"Entre Ríos","60-69","F","Adicional","15985"
"Entre Ríos","60-69","F","Refuerzo","7097"
"Entre Ríos","60-69","F","Unica","141"
"Entre Ríos","60-69","M","1ra","51320"
"Entre Ríos","60-69","M","2da","48358"
"Entre Ríos","60-69","M","Adicional","13067"
"Entre Ríos","60-69","M","Refuerzo","6104"
"Entre Ríos","60-69","M","Unica","161"
"Entre Ríos","60-69","S.I.","1ra","564"
"Entre Ríos","60-69","S.I.","2da","415"
"Entre Ríos","60-69","S.I.","Adicional","104"
"Entre Ríos","60-69","S.I.","Refuerzo","40"
"Entre Ríos","60-69","S.I.","Unica","1"
"Entre Ríos","70-79","F","1ra","39269"
"Entre Ríos","70-79","F","2da","37288"
"Entre Ríos","70-79","F","Adicional","8360"
"Entre Ríos","70-79","F","Refuerzo","8498"
"Entre Ríos","70-79","F","Unica","58"
"Entre Ríos","70-79","M","1ra","30059"
"Entre Ríos","70-79","M","2da","28439"
"Entre Ríos","70-79","M","Adicional","6752"
"Entre Ríos","70-79","M","Refuerzo","6533"
"Entre Ríos","70-79","M","Unica","55"
"Entre Ríos","70-79","S.I.","1ra","802"
"Entre Ríos","70-79","S.I.","2da","642"
"Entre Ríos","70-79","S.I.","Adicional","126"
"Entre Ríos","70-79","S.I.","Refuerzo","115"
"Entre Ríos","80-89","F","1ra","18342"
"Entre Ríos","80-89","F","2da","17190"
"Entre Ríos","80-89","F","Adicional","3598"
"Entre Ríos","80-89","F","Refuerzo","5307"
"Entre Ríos","80-89","F","Unica","44"
"Entre Ríos","80-89","M","1ra","9386"
"Entre Ríos","80-89","M","2da","8779"
"Entre Ríos","80-89","M","Adicional","2003"
"Entre Ríos","80-89","M","Refuerzo","2800"
"Entre Ríos","80-89","M","Unica","22"
"Entre Ríos","80-89","S.I.","1ra","729"
"Entre Ríos","80-89","S.I.","2da","602"
"Entre Ríos","80-89","S.I.","Adicional","100"
"Entre Ríos","80-89","S.I.","Refuerzo","120"
"Entre Ríos","90-99","F","1ra","3260"
"Entre Ríos","90-99","F","2da","2996"
"Entre Ríos","90-99","F","Adicional","640"
"Entre Ríos","90-99","F","Refuerzo","935"
"Entre Ríos","90-99","F","Unica","7"
"Entre Ríos","90-99","M","1ra","1009"
"Entre Ríos","90-99","M","2da","934"
"Entre Ríos","90-99","M","Adicional","205"
"Entre Ríos","90-99","M","Refuerzo","264"
"Entre Ríos","90-99","M","Unica","1"
"Entre Ríos","90-99","S.I.","1ra","327"
"Entre Ríos","90-99","S.I.","2da","282"
"Entre Ríos","90-99","S.I.","Adicional","45"
"Entre Ríos","90-99","S.I.","Refuerzo","61"
"Entre Ríos","<12","F","1ra","62419"
"Entre Ríos","<12","F","2da","37503"
"Entre Ríos","<12","F","Adicional","2"
"Entre Ríos","<12","F","Refuerzo","17"
"Entre Ríos","<12","M","1ra","64330"
"Entre Ríos","<12","M","2da","38397"
"Entre Ríos","<12","M","Adicional","3"
"Entre Ríos","<12","M","Refuerzo","20"
"Entre Ríos","<12","S.I.","1ra","3260"
"Entre Ríos","<12","S.I.","2da","1840"
"Entre Ríos","<12","S.I.","Refuerzo","2"
"Entre Ríos","<12","X","2da","1"
"Entre Ríos",">=100","F","1ra","71"
"Entre Ríos",">=100","F","2da","58"
"Entre Ríos",">=100","F","Adicional","15"
"Entre Ríos",">=100","F","Refuerzo","22"
"Entre Ríos",">=100","M","1ra","16"
"Entre Ríos",">=100","M","2da","16"
"Entre Ríos",">=100","M","Adicional","2"
"Entre Ríos",">=100","M","Refuerzo","6"
"Entre Ríos",">=100","S.I.","1ra","17"
"Entre Ríos",">=100","S.I.","2da","11"
"Entre Ríos",">=100","S.I.","Adicional","3"
"Entre Ríos",">=100","S.I.","Refuerzo","3"
"Formosa","12-17","F","1ra","30336"
"Formosa","12-17","F","2da","23842"
"Formosa","12-17","F","Adicional","10725"
"Formosa","12-17","F","Refuerzo","514"
"Formosa","12-17","M","1ra","30473"
"Formosa","12-17","M","2da","23419"
"Formosa","12-17","M","Adicional","10024"
"Formosa","12-17","M","Refuerzo","517"
"Formosa","12-17","M","Unica","1"
"Formosa","18-29","F","1ra","63597"
"Formosa","18-29","F","2da","56863"
"Formosa","18-29","F","Adicional","32772"
"Formosa","18-29","F","Refuerzo","2802"
"Formosa","18-29","F","Unica","627"
"Formosa","18-29","M","1ra","61028"
"Formosa","18-29","M","2da","52287"
"Formosa","18-29","M","Adicional","27133"
"Formosa","18-29","M","Refuerzo","2419"
"Formosa","18-29","M","Unica","838"
"Formosa","30-39","F","1ra","42608"
"Formosa","30-39","F","2da","39780"
"Formosa","30-39","F","Adicional","26236"
"Formosa","30-39","F","Refuerzo","2580"
"Formosa","30-39","F","Unica","307"
"Formosa","30-39","M","1ra","39973"
"Formosa","30-39","M","2da","36096"
"Formosa","30-39","M","Adicional","21686"
"Formosa","30-39","M","Refuerzo","2129"
"Formosa","30-39","M","Unica","394"
"Formosa","30-39","S.I.","1ra","1"
"Formosa","40-49","F","1ra","35746"
"Formosa","40-49","F","2da","33606"
"Formosa","40-49","F","Adicional","23230"
"Formosa","40-49","F","Refuerzo","2944"
"Formosa","40-49","F","Unica","189"
"Formosa","40-49","M","1ra","34251"
"Formosa","40-49","M","2da","31492"
"Formosa","40-49","M","Adicional","20644"
"Formosa","40-49","M","Refuerzo","2269"
"Formosa","40-49","M","Unica","248"
"Formosa","50-59","F","1ra","27501"
"Formosa","50-59","F","2da","26299"
"Formosa","50-59","F","Adicional","20835"
"Formosa","50-59","F","Refuerzo","496"
"Formosa","50-59","F","Unica","108"
"Formosa","50-59","M","1ra","27125"
"Formosa","50-59","M","2da","25447"
"Formosa","50-59","M","Adicional","19134"
"Formosa","50-59","M","Refuerzo","444"
"Formosa","50-59","M","Unica","126"
"Formosa","60-69","F","1ra","21548"
"Formosa","60-69","F","2da","20192"
"Formosa","60-69","F","Adicional","16609"
"Formosa","60-69","F","Refuerzo","312"
"Formosa","60-69","F","Unica","54"
"Formosa","60-69","M","1ra","20742"
"Formosa","60-69","M","2da","19249"
"Formosa","60-69","M","Adicional","15502"
"Formosa","60-69","M","Refuerzo","269"
"Formosa","60-69","M","Unica","71"
"Formosa","70-79","F","1ra","11718"
"Formosa","70-79","F","2da","11334"
"Formosa","70-79","F","Adicional","8630"
"Formosa","70-79","F","Refuerzo","174"
"Formosa","70-79","F","Unica","36"
"Formosa","70-79","M","1ra","10352"
"Formosa","70-79","M","2da","9828"
"Formosa","70-79","M","Adicional","7493"
"Formosa","70-79","M","Refuerzo","150"
"Formosa","70-79","M","Unica","30"
"Formosa","80-89","F","1ra","4778"
"Formosa","80-89","F","2da","4403"
"Formosa","80-89","F","Adicional","3129"
"Formosa","80-89","F","Refuerzo","48"
"Formosa","80-89","F","Unica","15"
"Formosa","80-89","M","1ra","3291"
"Formosa","80-89","M","2da","3046"
"Formosa","80-89","M","Adicional","2123"
"Formosa","80-89","M","Refuerzo","47"
"Formosa","80-89","M","Unica","5"
"Formosa","90-99","F","1ra","792"
"Formosa","90-99","F","2da","708"
"Formosa","90-99","F","Adicional","473"
"Formosa","90-99","F","Refuerzo","8"
"Formosa","90-99","F","Unica","1"
"Formosa","90-99","M","1ra","420"
"Formosa","90-99","M","2da","360"
"Formosa","90-99","M","Adicional","236"
"Formosa","90-99","M","Unica","1"
"Formosa","<12","F","1ra","41001"
"Formosa","<12","F","2da","27120"
"Formosa","<12","F","Adicional","43"
"Formosa","<12","M","1ra","42273"
"Formosa","<12","M","2da","27852"
"Formosa","<12","M","Adicional","45"
"Formosa",">=100","F","1ra","33"
"Formosa",">=100","F","2da","23"
"Formosa",">=100","F","Adicional","13"
"Formosa",">=100","F","Refuerzo","1"
"Formosa",">=100","M","1ra","36"
"Formosa",">=100","M","2da","16"
"Formosa",">=100","M","Adicional","10"
"Formosa",">=100","M","Refuerzo","2"
"Formosa",">=100","S.I.","1ra","1"
"Formosa","S.I.","F","1ra","2"
"Formosa","S.I.","F","2da","2"
"Formosa","S.I.","F","Adicional","1"
"Jujuy","12-17","F","1ra","30104"
"Jujuy","12-17","F","2da","18173"
"Jujuy","12-17","F","Adicional","57"
"Jujuy","12-17","F","Refuerzo","130"
"Jujuy","12-17","M","1ra","28513"
"Jujuy","12-17","M","2da","16096"
"Jujuy","12-17","M","Adicional","81"
"Jujuy","12-17","M","Refuerzo","96"
"Jujuy","12-17","S.I.","1ra","1493"
"Jujuy","12-17","S.I.","2da","804"
"Jujuy","12-17","S.I.","Adicional","4"
"Jujuy","12-17","S.I.","Refuerzo","6"
"Jujuy","18-29","F","1ra","74243"
"Jujuy","18-29","F","2da","56814"
"Jujuy","18-29","F","Adicional","873"
"Jujuy","18-29","F","Refuerzo","2835"
"Jujuy","18-29","F","Unica","19"
"Jujuy","18-29","M","1ra","71867"
"Jujuy","18-29","M","2da","49723"
"Jujuy","18-29","M","Adicional","627"
"Jujuy","18-29","M","Refuerzo","1951"
"Jujuy","18-29","M","Unica","29"
"Jujuy","18-29","S.I.","1ra","1836"
"Jujuy","18-29","S.I.","2da","1221"
"Jujuy","18-29","S.I.","Adicional","18"
"Jujuy","18-29","S.I.","Refuerzo","45"
"Jujuy","30-39","F","1ra","53866"
"Jujuy","30-39","F","2da","44839"
"Jujuy","30-39","F","Adicional","1332"
"Jujuy","30-39","F","Refuerzo","4518"
"Jujuy","30-39","F","Unica","8"
"Jujuy","30-39","M","1ra","50934"
"Jujuy","30-39","M","2da","39806"
"Jujuy","30-39","M","Adicional","895"
"Jujuy","30-39","M","Refuerzo","3040"
"Jujuy","30-39","M","Unica","16"
"Jujuy","30-39","S.I.","1ra","1087"
"Jujuy","30-39","S.I.","2da","721"
"Jujuy","30-39","S.I.","Adicional","19"
"Jujuy","30-39","S.I.","Refuerzo","60"
"Jujuy","40-49","F","1ra","49894"
"Jujuy","40-49","F","2da","44346"
"Jujuy","40-49","F","Adicional","2148"
"Jujuy","40-49","F","Refuerzo","6453"
"Jujuy","40-49","F","Unica","6"
