"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Mendoza","90-99","S.I.","1","150"
"Mendoza","90-99","S.I.","2","94"
"Mendoza","<18","F","1","10622"
"Mendoza","<18","F","2","2717"
"Mendoza","<18","M","1","10081"
"Mendoza","<18","M","2","3229"
"Mendoza","<18","S.I.","1","145"
"Mendoza","<18","S.I.","2","15"
"Mendoza",">=100","F","1","75"
"Mendoza",">=100","F","2","57"
"Mendoza",">=100","M","1","30"
"Mendoza",">=100","M","2","17"
"Mendoza",">=100","S.I.","1","12"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","9"
"Mendoza","S.I.","M","1","2"
"Misiones","18-29","F","1","92368"
"Misiones","18-29","F","2","45082"
"Misiones","18-29","M","1","78762"
"Misiones","18-29","M","2","33099"
"Misiones","30-39","F","1","68946"
"Misiones","30-39","F","2","42333"
"Misiones","30-39","M","1","62225"
"Misiones","30-39","M","2","34112"
"Misiones","40-49","F","1","59051"
"Misiones","40-49","F","2","42709"
"Misiones","40-49","M","1","54856"
"Misiones","40-49","M","2","36190"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","46212"
"Misiones","50-59","F","2","37488"
"Misiones","50-59","M","1","43338"
"Misiones","50-59","M","2","33311"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","36689"
"Misiones","60-69","F","2","32109"
"Misiones","60-69","M","1","35269"
"Misiones","60-69","M","2","29969"
"Misiones","70-79","F","1","19055"
"Misiones","70-79","F","2","16921"
"Misiones","70-79","M","1","16810"
"Misiones","70-79","M","2","14830"
"Misiones","80-89","F","1","7277"
"Misiones","80-89","F","2","6239"
"Misiones","80-89","M","1","4889"
"Misiones","80-89","M","2","4141"
"Misiones","90-99","F","1","972"
"Misiones","90-99","F","2","836"
"Misiones","90-99","M","1","502"
"Misiones","90-99","M","2","424"
"Misiones","<18","F","1","18172"
"Misiones","<18","F","2","9257"
"Misiones","<18","M","1","16268"
"Misiones","<18","M","2","7886"
"Misiones",">=100","F","1","27"
"Misiones",">=100","F","2","20"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","5"
"Misiones","S.I.","M","1","1"
"Misiones","S.I.","M","2","1"
"Neuquén","18-29","F","1","51800"
"Neuquén","18-29","F","2","30924"
"Neuquén","18-29","M","1","49451"
"Neuquén","18-29","M","2","26930"
"Neuquén","18-29","S.I.","1","1"
"Neuquén","18-29","S.I.","2","2"
"Neuquén","30-39","F","1","49539"
"Neuquén","30-39","F","2","34518"
"Neuquén","30-39","M","1","48560"
"Neuquén","30-39","M","2","31239"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","44899"
"Neuquén","40-49","F","2","34088"
"Neuquén","40-49","M","1","44656"
"Neuquén","40-49","M","2","31846"
"Neuquén","50-59","F","1","33369"
"Neuquén","50-59","F","2","27913"
"Neuquén","50-59","M","1","32021"
"Neuquén","50-59","M","2","25814"
"Neuquén","60-69","F","1","25103"
"Neuquén","60-69","F","2","22997"
"Neuquén","60-69","M","1","23568"
"Neuquén","60-69","M","2","21257"
"Neuquén","70-79","F","1","14355"
"Neuquén","70-79","F","2","13664"
"Neuquén","70-79","M","1","12383"
"Neuquén","70-79","M","2","11714"
"Neuquén","80-89","F","1","5599"
"Neuquén","80-89","F","2","5266"
"Neuquén","80-89","M","1","3584"
"Neuquén","80-89","M","2","3393"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","1018"
"Neuquén","90-99","F","2","934"
"Neuquén","90-99","M","1","424"
"Neuquén","90-99","M","2","398"
"Neuquén","90-99","S.I.","1","2"
"Neuquén","90-99","S.I.","2","1"
"Neuquén","<18","F","1","6972"
"Neuquén","<18","F","2","3936"
"Neuquén","<18","M","1","7057"
"Neuquén","<18","M","2","4073"
"Neuquén",">=100","F","1","38"
"Neuquén",">=100","F","2","28"
"Neuquén",">=100","M","1","8"
"Neuquén",">=100","M","2","9"
"Río Negro","18-29","F","1","60202"
"Río Negro","18-29","F","2","39124"
"Río Negro","18-29","M","1","57196"
"Río Negro","18-29","M","2","32825"
"Río Negro","18-29","S.I.","1","1223"
"Río Negro","18-29","S.I.","2","674"
"Río Negro","30-39","F","1","52366"
"Río Negro","30-39","F","2","38470"
"Río Negro","30-39","M","1","49549"
"Río Negro","30-39","M","2","32023"
"Río Negro","30-39","S.I.","1","901"
"Río Negro","30-39","S.I.","2","579"
"Río Negro","40-49","F","1","47398"
"Río Negro","40-49","F","2","39695"
"Río Negro","40-49","M","1","45609"
"Río Negro","40-49","M","2","35098"
"Río Negro","40-49","S.I.","1","1066"
"Río Negro","40-49","S.I.","2","819"
"Río Negro","50-59","F","1","36133"
"Río Negro","50-59","F","2","32287"
"Río Negro","50-59","M","1","34988"
"Río Negro","50-59","M","2","29974"
"Río Negro","50-59","S.I.","1","765"
"Río Negro","50-59","S.I.","2","645"
"Río Negro","60-69","F","1","29321"
"Río Negro","60-69","F","2","27725"
"Río Negro","60-69","M","1","27790"
"Río Negro","60-69","M","2","25885"
"Río Negro","60-69","S.I.","1","490"
"Río Negro","60-69","S.I.","2","428"
"Río Negro","70-79","F","1","18613"
"Río Negro","70-79","F","2","17803"
"Río Negro","70-79","M","1","16168"
"Río Negro","70-79","M","2","15354"
"Río Negro","70-79","S.I.","1","537"
"Río Negro","70-79","S.I.","2","454"
"Río Negro","80-89","F","1","7895"
"Río Negro","80-89","F","2","7517"
"Río Negro","80-89","M","1","5069"
"Río Negro","80-89","M","2","4813"
"Río Negro","80-89","S.I.","1","344"
"Río Negro","80-89","S.I.","2","295"
"Río Negro","90-99","F","1","1540"
"Río Negro","90-99","F","2","1423"
"Río Negro","90-99","M","1","634"
"Río Negro","90-99","M","2","594"
"Río Negro","90-99","S.I.","1","123"
"Río Negro","90-99","S.I.","2","110"
"Río Negro","<18","F","1","5854"
"Río Negro","<18","F","2","2012"
"Río Negro","<18","M","1","5904"
"Río Negro","<18","M","2","2294"
"Río Negro","<18","S.I.","1","137"
"Río Negro","<18","S.I.","2","38"
"Río Negro",">=100","F","1","32"
"Río Negro",">=100","F","2","35"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","8"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Salta","18-29","F","1","118640"
"Salta","18-29","F","2","59650"
"Salta","18-29","M","1","111269"
"Salta","18-29","M","2","49034"
"Salta","18-29","S.I.","1","1010"
"Salta","18-29","S.I.","2","398"
"Salta","30-39","F","1","84220"
"Salta","30-39","F","2","49993"
"Salta","30-39","M","1","78945"
"Salta","30-39","M","2","42563"
"Salta","30-39","S.I.","1","805"
"Salta","30-39","S.I.","2","358"
"Salta","40-49","F","1","74726"
"Salta","40-49","F","2","52412"
"Salta","40-49","M","1","69637"
"Salta","40-49","M","2","45547"
"Salta","40-49","S.I.","1","1436"
"Salta","40-49","S.I.","2","851"
"Salta","50-59","F","1","54365"
"Salta","50-59","F","2","41206"
"Salta","50-59","M","1","51407"
"Salta","50-59","M","2","37305"
"Salta","50-59","S.I.","1","1208"
"Salta","50-59","S.I.","2","785"
"Salta","60-69","F","1","43328"
"Salta","60-69","F","2","37078"
"Salta","60-69","M","1","39679"
"Salta","60-69","M","2","33302"
"Salta","60-69","S.I.","1","663"
"Salta","60-69","S.I.","2","515"
"Salta","70-79","F","1","26538"
"Salta","70-79","F","2","23394"
"Salta","70-79","M","1","21845"
"Salta","70-79","M","2","18989"
"Salta","70-79","S.I.","1","270"
"Salta","70-79","S.I.","2","203"
"Salta","80-89","F","1","10439"
"Salta","80-89","F","2","8865"
"Salta","80-89","M","1","6955"
"Salta","80-89","M","2","5955"
"Salta","80-89","S.I.","1","201"
"Salta","80-89","S.I.","2","149"
"Salta","90-99","F","1","1740"
"Salta","90-99","F","2","1475"
"Salta","90-99","M","1","791"
"Salta","90-99","M","2","650"
"Salta","90-99","S.I.","1","51"
"Salta","90-99","S.I.","2","42"
"Salta","<18","F","1","8785"
"Salta","<18","F","2","3418"
"Salta","<18","M","1","8492"
"Salta","<18","M","2","3567"
"Salta","<18","S.I.","1","94"
"Salta","<18","S.I.","2","37"
"Salta",">=100","F","1","35"
"Salta",">=100","F","2","33"
"Salta",">=100","M","1","5"
"Salta",">=100","M","2","4"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","2"
"San Juan","18-29","F","1","67829"
"San Juan","18-29","F","2","46373"
"San Juan","18-29","M","1","65174"
"San Juan","18-29","M","2","41596"
"San Juan","18-29","S.I.","1","1114"
"San Juan","18-29","S.I.","2","624"
"San Juan","30-39","F","1","48611"
"San Juan","30-39","F","2","34896"
"San Juan","30-39","M","1","47419"
"San Juan","30-39","M","2","33008"
"San Juan","30-39","S.I.","1","749"
"San Juan","30-39","S.I.","2","438"
"San Juan","40-49","F","1","45616"
"San Juan","40-49","F","2","38107"
"San Juan","40-49","M","1","43663"
"San Juan","40-49","M","2","35341"
"San Juan","40-49","S.I.","1","780"
"San Juan","40-49","S.I.","2","563"
"San Juan","50-59","F","1","33632"
"San Juan","50-59","F","2","27739"
"San Juan","50-59","M","1","31122"
"San Juan","50-59","M","2","24642"
"San Juan","50-59","S.I.","1","493"
"San Juan","50-59","S.I.","2","333"
"San Juan","60-69","F","1","29341"
"San Juan","60-69","F","2","27135"
"San Juan","60-69","M","1","25191"
"San Juan","60-69","M","2","23024"
"San Juan","60-69","S.I.","1","633"
"San Juan","60-69","S.I.","2","486"
"San Juan","70-79","F","1","20106"
"San Juan","70-79","F","2","18459"
"San Juan","70-79","M","1","15487"
"San Juan","70-79","M","2","14102"
"San Juan","70-79","S.I.","1","667"
"San Juan","70-79","S.I.","2","540"
"San Juan","80-89","F","1","7549"
"San Juan","80-89","F","2","6959"
"San Juan","80-89","M","1","4502"
"San Juan","80-89","M","2","4167"
"San Juan","80-89","S.I.","1","260"
"San Juan","80-89","S.I.","2","220"
"San Juan","90-99","F","1","1101"
"San Juan","90-99","F","2","1002"
"San Juan","90-99","M","1","448"
"San Juan","90-99","M","2","406"
"San Juan","90-99","S.I.","1","71"
"San Juan","90-99","S.I.","2","56"
"San Juan","<18","F","1","7650"
"San Juan","<18","F","2","2964"
"San Juan","<18","M","1","7828"
"San Juan","<18","M","2","3238"
"San Juan","<18","S.I.","1","208"
"San Juan","<18","S.I.","2","71"
"San Juan",">=100","F","1","20"
"San Juan",">=100","F","2","17"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","4"
"San Luis","18-29","F","1","44991"
"San Luis","18-29","F","2","30540"
"San Luis","18-29","M","1","42501"
"San Luis","18-29","M","2","27531"
"San Luis","30-39","F","1","34557"
"San Luis","30-39","F","2","29858"
"San Luis","30-39","M","1","33110"
"San Luis","30-39","M","2","27600"
"San Luis","40-49","F","1","32331"
"San Luis","40-49","F","2","28971"
"San Luis","40-49","M","1","31620"
"San Luis","40-49","M","2","27685"
"San Luis","50-59","F","1","23880"
"San Luis","50-59","F","2","22452"
"San Luis","50-59","M","1","23768"
"San Luis","50-59","M","2","21960"
"San Luis","60-69","F","1","19072"
"San Luis","60-69","F","2","18393"
"San Luis","60-69","M","1","18070"
"San Luis","60-69","M","2","17298"
"San Luis","70-79","F","1","12628"
"San Luis","70-79","F","2","12265"
"San Luis","70-79","M","1","10459"
"San Luis","70-79","M","2","10128"
"San Luis","80-89","F","1","5006"
"San Luis","80-89","F","2","4802"
"San Luis","80-89","M","1","3039"
"San Luis","80-89","M","2","2884"
"San Luis","90-99","F","1","930"
"San Luis","90-99","F","2","888"
"San Luis","90-99","M","1","331"
"San Luis","90-99","M","2","321"
"San Luis","<18","F","1","5123"
"San Luis","<18","F","2","1718"
"San Luis","<18","M","1","5273"
"San Luis","<18","M","2","2040"
"San Luis",">=100","F","1","26"
"San Luis",">=100","F","2","19"
"San Luis",">=100","M","1","7"
"San Luis",">=100","M","2","5"
"San Luis","S.I.","M","1","1"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","25484"
"Santa Cruz","18-29","F","2","13156"
"Santa Cruz","18-29","M","1","25348"
"Santa Cruz","18-29","M","2","12044"
"Santa Cruz","18-29","S.I.","1","325"
"Santa Cruz","18-29","S.I.","2","141"
"Santa Cruz","30-39","F","1","24567"
"Santa Cruz","30-39","F","2","17610"
"Santa Cruz","30-39","M","1","25097"
"Santa Cruz","30-39","M","2","16622"
"Santa Cruz","30-39","S.I.","1","246"
"Santa Cruz","30-39","S.I.","2","154"
"Santa Cruz","40-49","F","1","20557"
"Santa Cruz","40-49","F","2","17359"
"Santa Cruz","40-49","M","1","21969"
"Santa Cruz","40-49","M","2","17406"
"Santa Cruz","40-49","S.I.","1","235"
"Santa Cruz","40-49","S.I.","2","183"
"Santa Cruz","50-59","F","1","13895"
"Santa Cruz","50-59","F","2","12666"
"Santa Cruz","50-59","M","1","14335"
"Santa Cruz","50-59","M","2","12584"
"Santa Cruz","50-59","S.I.","1","198"
"Santa Cruz","50-59","S.I.","2","157"
"Santa Cruz","60-69","F","1","9597"
"Santa Cruz","60-69","F","2","9207"
"Santa Cruz","60-69","M","1","9667"
"Santa Cruz","60-69","M","2","9190"
"Santa Cruz","60-69","S.I.","1","105"
"Santa Cruz","60-69","S.I.","2","89"
"Santa Cruz","70-79","F","1","5072"
"Santa Cruz","70-79","F","2","4904"
"Santa Cruz","70-79","M","1","4247"
"Santa Cruz","70-79","M","2","4136"
"Santa Cruz","70-79","S.I.","1","62"
"Santa Cruz","70-79","S.I.","2","51"
"Santa Cruz","80-89","F","1","1998"
"Santa Cruz","80-89","F","2","1930"
"Santa Cruz","80-89","M","1","1373"
"Santa Cruz","80-89","M","2","1292"
"Santa Cruz","80-89","S.I.","1","41"
"Santa Cruz","80-89","S.I.","2","37"
"Santa Cruz","90-99","F","1","271"
"Santa Cruz","90-99","F","2","250"
"Santa Cruz","90-99","M","1","127"
"Santa Cruz","90-99","M","2","122"
"Santa Cruz","90-99","S.I.","1","15"
"Santa Cruz","90-99","S.I.","2","15"
"Santa Cruz","<18","F","1","3598"
"Santa Cruz","<18","F","2","794"
"Santa Cruz","<18","M","1","3553"
"Santa Cruz","<18","M","2","966"
"Santa Cruz","<18","S.I.","1","77"
"Santa Cruz","<18","S.I.","2","18"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","3"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Fe","18-29","F","1","275641"
"Santa Fe","18-29","F","2","155193"
"Santa Fe","18-29","M","1","256236"
"Santa Fe","18-29","M","2","135192"
"Santa Fe","18-29","S.I.","1","2"
"Santa Fe","30-39","F","1","244346"
"Santa Fe","30-39","F","2","174206"
"Santa Fe","30-39","M","1","233850"
"Santa Fe","30-39","M","2","155880"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","220042"
"Santa Fe","40-49","F","2","192153"
"Santa Fe","40-49","M","1","211621"
"Santa Fe","40-49","M","2","179219"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","171544"
"Santa Fe","50-59","F","2","156855"
"Santa Fe","50-59","M","1","162565"
"Santa Fe","50-59","M","2","145799"
"Santa Fe","60-69","F","1","152470"
"Santa Fe","60-69","F","2","142790"
"Santa Fe","60-69","M","1","135660"
"Santa Fe","60-69","M","2","125985"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","110754"
"Santa Fe","70-79","F","2","106519"
"Santa Fe","70-79","M","1","81794"
"Santa Fe","70-79","M","2","78827"
"Santa Fe","80-89","F","1","55611"
"Santa Fe","80-89","F","2","53123"
"Santa Fe","80-89","M","1","29028"
"Santa Fe","80-89","M","2","27756"
"Santa Fe","90-99","F","1","11252"
"Santa Fe","90-99","F","2","10772"
"Santa Fe","90-99","M","1","3404"
"Santa Fe","90-99","M","2","3203"
"Santa Fe","<18","F","1","21070"
"Santa Fe","<18","F","2","7746"
"Santa Fe","<18","M","1","22553"
"Santa Fe","<18","M","2","9442"
"Santa Fe",">=100","F","1","228"
"Santa Fe",">=100","F","2","207"
"Santa Fe",">=100","M","1","41"
"Santa Fe",">=100","M","2","34"
"Santa Fe","S.I.","F","1","21"
"Santa Fe","S.I.","F","2","18"
"Santa Fe","S.I.","M","1","7"
"Santa Fe","S.I.","M","2","5"
"Santiago del Estero","18-29","F","1","104783"
"Santiago del Estero","18-29","F","2","69835"
"Santiago del Estero","18-29","M","1","100553"
"Santiago del Estero","18-29","M","2","62482"
"Santiago del Estero","18-29","S.I.","1","589"
"Santiago del Estero","18-29","S.I.","2","290"
"Santiago del Estero","30-39","F","1","69868"
"Santiago del Estero","30-39","F","2","55179"
"Santiago del Estero","30-39","M","1","66745"
"Santiago del Estero","30-39","M","2","49725"
"Santiago del Estero","30-39","S.I.","1","423"
"Santiago del Estero","30-39","S.I.","2","225"
"Santiago del Estero","40-49","F","1","59820"
"Santiago del Estero","40-49","F","2","51219"
"Santiago del Estero","40-49","M","1","58303"
"Santiago del Estero","40-49","M","2","47807"
"Santiago del Estero","40-49","S.I.","1","316"
"Santiago del Estero","40-49","S.I.","2","190"
"Santiago del Estero","50-59","F","1","40334"
"Santiago del Estero","50-59","F","2","35942"
"Santiago del Estero","50-59","M","1","40495"
"Santiago del Estero","50-59","M","2","34838"
"Santiago del Estero","50-59","S.I.","1","199"
"Santiago del Estero","50-59","S.I.","2","121"
"Santiago del Estero","60-69","F","1","33291"
"Santiago del Estero","60-69","F","2","30652"
"Santiago del Estero","60-69","M","1","32330"
"Santiago del Estero","60-69","M","2","29022"
"Santiago del Estero","60-69","S.I.","1","125"
"Santiago del Estero","60-69","S.I.","2","75"
"Santiago del Estero","70-79","F","1","19989"
"Santiago del Estero","70-79","F","2","18503"
"Santiago del Estero","70-79","M","1","17115"
"Santiago del Estero","70-79","M","2","15512"
"Santiago del Estero","70-79","S.I.","1","132"
"Santiago del Estero","70-79","S.I.","2","77"
"Santiago del Estero","80-89","F","1","8410"
"Santiago del Estero","80-89","F","2","7482"
"Santiago del Estero","80-89","M","1","5054"
"Santiago del Estero","80-89","M","2","4477"
"Santiago del Estero","80-89","S.I.","1","140"
"Santiago del Estero","80-89","S.I.","2","111"
"Santiago del Estero","90-99","F","1","1501"
"Santiago del Estero","90-99","F","2","1285"
"Santiago del Estero","90-99","M","1","619"
"Santiago del Estero","90-99","M","2","549"
"Santiago del Estero","90-99","S.I.","1","58"
"Santiago del Estero","90-99","S.I.","2","43"
"Santiago del Estero","<18","F","1","4667"
"Santiago del Estero","<18","F","2","1248"
"Santiago del Estero","<18","M","1","4860"
"Santiago del Estero","<18","M","2","1466"
"Santiago del Estero","<18","S.I.","1","70"
"Santiago del Estero","<18","S.I.","2","16"
"Santiago del Estero",">=100","F","1","39"
"Santiago del Estero",">=100","F","2","25"
"Santiago del Estero",">=100","M","1","9"
"Santiago del Estero",">=100","M","2","7"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Tierra del Fuego","18-29","F","1","14473"
"Tierra del Fuego","18-29","F","2","9891"
"Tierra del Fuego","18-29","M","1","14281"
"Tierra del Fuego","18-29","M","2","9112"
"Tierra del Fuego","18-29","S.I.","1","142"
"Tierra del Fuego","18-29","S.I.","2","85"
"Tierra del Fuego","30-39","F","1","14440"
"Tierra del Fuego","30-39","F","2","11609"
"Tierra del Fuego","30-39","M","1","14701"
"Tierra del Fuego","30-39","M","2","11155"
"Tierra del Fuego","30-39","S.I.","1","124"
"Tierra del Fuego","30-39","S.I.","2","86"
"Tierra del Fuego","40-49","F","1","11084"
"Tierra del Fuego","40-49","F","2","10011"
"Tierra del Fuego","40-49","M","1","11431"
"Tierra del Fuego","40-49","M","2","10021"
"Tierra del Fuego","40-49","S.I.","1","124"
"Tierra del Fuego","40-49","S.I.","2","98"
"Tierra del Fuego","50-59","F","1","8186"
"Tierra del Fuego","50-59","F","2","7742"
"Tierra del Fuego","50-59","M","1","8213"
"Tierra del Fuego","50-59","M","2","7714"
"Tierra del Fuego","50-59","S.I.","1","82"
"Tierra del Fuego","50-59","S.I.","2","74"
"Tierra del Fuego","60-69","F","1","5253"
"Tierra del Fuego","60-69","F","2","5059"
"Tierra del Fuego","60-69","M","1","5591"
"Tierra del Fuego","60-69","M","2","5413"
"Tierra del Fuego","60-69","S.I.","1","54"
"Tierra del Fuego","60-69","S.I.","2","41"
"Tierra del Fuego","70-79","F","1","2114"
"Tierra del Fuego","70-79","F","2","2127"
"Tierra del Fuego","70-79","M","1","1879"
"Tierra del Fuego","70-79","M","2","1883"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","31"
"Tierra del Fuego","80-89","F","1","729"
"Tierra del Fuego","80-89","F","2","706"
"Tierra del Fuego","80-89","M","1","442"
"Tierra del Fuego","80-89","M","2","428"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","80-89","S.I.","2","6"
"Tierra del Fuego","90-99","F","1","132"
"Tierra del Fuego","90-99","F","2","134"
"Tierra del Fuego","90-99","M","1","43"
"Tierra del Fuego","90-99","M","2","43"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","10"
"Tierra del Fuego","<18","F","1","1193"
"Tierra del Fuego","<18","F","2","251"
"Tierra del Fuego","<18","M","1","1352"
"Tierra del Fuego","<18","M","2","316"
"Tierra del Fuego","<18","S.I.","1","19"
"Tierra del Fuego","<18","S.I.","2","3"
"Tierra del Fuego",">=100","F","1","2"
"Tierra del Fuego",">=100","F","2","2"
"Tucumán","18-29","F","1","138862"
"Tucumán","18-29","F","2","78146"
"Tucumán","18-29","M","1","131066"
"Tucumán","18-29","M","2","71896"
"Tucumán","30-39","F","1","104346"
"Tucumán","30-39","F","2","75082"
"Tucumán","30-39","M","1","99429"
"Tucumán","30-39","M","2","70066"
"Tucumán","40-49","F","1","97705"
"Tucumán","40-49","F","2","73445"
"Tucumán","40-49","M","1","93883"
"Tucumán","40-49","M","2","68605"
"Tucumán","50-59","F","1","70492"
"Tucumán","50-59","F","2","59096"
"Tucumán","50-59","M","1","66357"
"Tucumán","50-59","M","2","54778"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","62677"
"Tucumán","60-69","F","2","57551"
"Tucumán","60-69","M","1","56312"
"Tucumán","60-69","M","2","51506"
"Tucumán","70-79","F","1","36208"
"Tucumán","70-79","F","2","33197"
"Tucumán","70-79","M","1","29234"
"Tucumán","70-79","M","2","26974"
"Tucumán","80-89","F","1","14325"
"Tucumán","80-89","F","2","12679"
"Tucumán","80-89","M","1","8022"
"Tucumán","80-89","M","2","7190"
"Tucumán","90-99","F","1","2164"
"Tucumán","90-99","F","2","1886"
"Tucumán","90-99","M","1","831"
"Tucumán","90-99","M","2","746"
"Tucumán","<18","F","1","15238"
"Tucumán","<18","F","2","2534"
"Tucumán","<18","M","1","15041"
"Tucumán","<18","M","2","3296"
"Tucumán",">=100","F","1","32"
"Tucumán",">=100","F","2","20"
"Tucumán",">=100","M","1","7"
"Tucumán",">=100","M","2","7"
"Tucumán","S.I.","F","1","1"
"Tucumán","S.I.","F","2","1"
"Tucumán","S.I.","M","1","1"
"Tucumán","S.I.","M","2","1"
