"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Chubut","30-39","F","2da","39422"
"Chubut","30-39","F","Adicional","253"
"Chubut","30-39","F","Refuerzo","15710"
"Chubut","30-39","F","Unica","303"
"Chubut","30-39","M","1ra","43749"
"Chubut","30-39","M","2da","37551"
"Chubut","30-39","M","Adicional","186"
"Chubut","30-39","M","Refuerzo","11817"
"Chubut","30-39","M","Unica","437"
"Chubut","30-39","S.I.","1ra","682"
"Chubut","30-39","S.I.","2da","502"
"Chubut","30-39","S.I.","Adicional","4"
"Chubut","30-39","S.I.","Refuerzo","144"
"Chubut","30-39","S.I.","Unica","5"
"Chubut","40-49","F","1ra","39000"
"Chubut","40-49","F","2da","36742"
"Chubut","40-49","F","Adicional","664"
"Chubut","40-49","F","Refuerzo","18781"
"Chubut","40-49","F","Unica","160"
"Chubut","40-49","M","1ra","39850"
"Chubut","40-49","M","2da","36557"
"Chubut","40-49","M","Adicional","539"
"Chubut","40-49","M","Refuerzo","15829"
"Chubut","40-49","M","Unica","255"
"Chubut","40-49","S.I.","1ra","616"
"Chubut","40-49","S.I.","2da","499"
"Chubut","40-49","S.I.","Adicional","6"
"Chubut","40-49","S.I.","Refuerzo","143"
"Chubut","40-49","S.I.","Unica","9"
"Chubut","50-59","F","1ra","27621"
"Chubut","50-59","F","2da","26531"
"Chubut","50-59","F","Adicional","3893"
"Chubut","50-59","F","Refuerzo","12821"
"Chubut","50-59","F","Unica","90"
"Chubut","50-59","M","1ra","27191"
"Chubut","50-59","M","2da","25713"
"Chubut","50-59","M","Adicional","3579"
"Chubut","50-59","M","Refuerzo","11464"
"Chubut","50-59","M","Unica","151"
"Chubut","50-59","S.I.","1ra","362"
"Chubut","50-59","S.I.","2da","304"
"Chubut","50-59","S.I.","Adicional","27"
"Chubut","50-59","S.I.","Refuerzo","110"
"Chubut","50-59","S.I.","Unica","1"
"Chubut","60-69","F","1ra","21621"
"Chubut","60-69","F","2da","21148"
"Chubut","60-69","F","Adicional","5748"
"Chubut","60-69","F","Refuerzo","10469"
"Chubut","60-69","F","Unica","56"
"Chubut","60-69","M","1ra","20334"
"Chubut","60-69","M","2da","19782"
"Chubut","60-69","M","Adicional","4974"
"Chubut","60-69","M","Refuerzo","9801"
"Chubut","60-69","M","Unica","73"
"Chubut","60-69","S.I.","1ra","249"
"Chubut","60-69","S.I.","2da","211"
"Chubut","60-69","S.I.","Adicional","40"
"Chubut","60-69","S.I.","Refuerzo","98"
"Chubut","70-79","F","1ra","13009"
"Chubut","70-79","F","2da","12692"
"Chubut","70-79","F","Adicional","2830"
"Chubut","70-79","F","Refuerzo","7703"
"Chubut","70-79","F","Unica","28"
"Chubut","70-79","M","1ra","10861"
"Chubut","70-79","M","2da","10608"
"Chubut","70-79","M","Adicional","2378"
"Chubut","70-79","M","Refuerzo","6473"
"Chubut","70-79","M","Unica","26"
"Chubut","70-79","S.I.","1ra","201"
"Chubut","70-79","S.I.","2da","152"
"Chubut","70-79","S.I.","Adicional","30"
"Chubut","70-79","S.I.","Refuerzo","80"
"Chubut","70-79","S.I.","Unica","1"
"Chubut","80-89","F","1ra","5598"
"Chubut","80-89","F","2da","5439"
"Chubut","80-89","F","Adicional","1051"
"Chubut","80-89","F","Refuerzo","3114"
"Chubut","80-89","F","Unica","24"
"Chubut","80-89","M","1ra","3358"
"Chubut","80-89","M","2da","3303"
"Chubut","80-89","M","Adicional","720"
"Chubut","80-89","M","Refuerzo","2012"
"Chubut","80-89","M","Unica","14"
"Chubut","80-89","S.I.","1ra","154"
"Chubut","80-89","S.I.","2da","134"
"Chubut","80-89","S.I.","Adicional","18"
"Chubut","80-89","S.I.","Refuerzo","60"
"Chubut","80-89","S.I.","Unica","1"
"Chubut","90-99","F","1ra","1041"
"Chubut","90-99","F","2da","984"
"Chubut","90-99","F","Adicional","157"
"Chubut","90-99","F","Refuerzo","571"
"Chubut","90-99","F","Unica","7"
"Chubut","90-99","M","1ra","382"
"Chubut","90-99","M","2da","371"
"Chubut","90-99","M","Adicional","60"
"Chubut","90-99","M","Refuerzo","223"
"Chubut","90-99","S.I.","1ra","65"
"Chubut","90-99","S.I.","2da","61"
"Chubut","90-99","S.I.","Adicional","2"
"Chubut","90-99","S.I.","Refuerzo","34"
"Chubut","<12","F","1ra","27494"
"Chubut","<12","F","2da","17921"
"Chubut","<12","F","Refuerzo","47"
"Chubut","<12","M","1ra","27803"
"Chubut","<12","M","2da","17850"
"Chubut","<12","M","Adicional","2"
"Chubut","<12","M","Refuerzo","46"
"Chubut","<12","S.I.","1ra","1740"
"Chubut","<12","S.I.","2da","1068"
"Chubut","<12","S.I.","Refuerzo","3"
"Chubut","<12","X","1ra","1"
"Chubut","<12","X","2da","1"
"Chubut",">=100","F","1ra","21"
"Chubut",">=100","F","2da","21"
"Chubut",">=100","F","Adicional","4"
"Chubut",">=100","F","Refuerzo","12"
"Chubut",">=100","M","1ra","4"
"Chubut",">=100","M","2da","4"
"Chubut",">=100","M","Refuerzo","6"
"Chubut",">=100","S.I.","1ra","7"
"Chubut",">=100","S.I.","2da","6"
"Chubut",">=100","S.I.","Adicional","1"
"Chubut",">=100","S.I.","Refuerzo","1"
"Chubut","S.I.","F","1ra","1"
"Corrientes","12-17","F","1ra","52942"
"Corrientes","12-17","F","2da","44748"
"Corrientes","12-17","F","Adicional","2"
"Corrientes","12-17","F","Refuerzo","5352"
"Corrientes","12-17","F","Unica","11"
"Corrientes","12-17","M","1ra","53753"
"Corrientes","12-17","M","2da","44560"
"Corrientes","12-17","M","Adicional","1"
"Corrientes","12-17","M","Refuerzo","4939"
"Corrientes","12-17","M","Unica","8"
"Corrientes","12-17","S.I.","1ra","1170"
"Corrientes","12-17","S.I.","2da","848"
"Corrientes","12-17","S.I.","Refuerzo","60"
"Corrientes","18-29","F","1ra","111779"
"Corrientes","18-29","F","2da","92537"
"Corrientes","18-29","F","Adicional","198"
"Corrientes","18-29","F","Refuerzo","34826"
"Corrientes","18-29","F","Unica","2186"
"Corrientes","18-29","M","1ra","104033"
"Corrientes","18-29","M","2da","81128"
"Corrientes","18-29","M","Adicional","153"
"Corrientes","18-29","M","Refuerzo","25508"
"Corrientes","18-29","M","Unica","3079"
"Corrientes","18-29","S.I.","1ra","1048"
"Corrientes","18-29","S.I.","2da","625"
"Corrientes","18-29","S.I.","Adicional","1"
"Corrientes","18-29","S.I.","Refuerzo","178"
"Corrientes","18-29","S.I.","Unica","28"
"Corrientes","18-29","X","2da","2"
"Corrientes","30-39","F","1ra","79544"
"Corrientes","30-39","F","2da","71579"
"Corrientes","30-39","F","Adicional","236"
"Corrientes","30-39","F","Refuerzo","38203"
"Corrientes","30-39","F","Unica","839"
"Corrientes","30-39","M","1ra","74180"
"Corrientes","30-39","M","2da","64256"
"Corrientes","30-39","M","Adicional","283"
"Corrientes","30-39","M","Refuerzo","29375"
"Corrientes","30-39","M","Unica","1174"
"Corrientes","30-39","S.I.","1ra","563"
"Corrientes","30-39","S.I.","2da","362"
"Corrientes","30-39","S.I.","Adicional","1"
"Corrientes","30-39","S.I.","Refuerzo","145"
"Corrientes","30-39","S.I.","Unica","6"
"Corrientes","30-39","X","1ra","2"
"Corrientes","40-49","F","1ra","67432"
"Corrientes","40-49","F","2da","61762"
"Corrientes","40-49","F","Adicional","356"
"Corrientes","40-49","F","Refuerzo","38937"
"Corrientes","40-49","F","Unica","530"
"Corrientes","40-49","M","1ra","62294"
"Corrientes","40-49","M","2da","55568"
"Corrientes","40-49","M","Adicional","381"
"Corrientes","40-49","M","Refuerzo","31534"
"Corrientes","40-49","M","Unica","750"
"Corrientes","40-49","S.I.","1ra","417"
"Corrientes","40-49","S.I.","2da","302"
"Corrientes","40-49","S.I.","Adicional","1"
"Corrientes","40-49","S.I.","Refuerzo","117"
"Corrientes","40-49","S.I.","Unica","5"
"Corrientes","50-59","F","1ra","52780"
"Corrientes","50-59","F","2da","48276"
"Corrientes","50-59","F","Adicional","3002"
"Corrientes","50-59","F","Refuerzo","32076"
"Corrientes","50-59","F","Unica","278"
"Corrientes","50-59","M","1ra","49078"
"Corrientes","50-59","M","2da","44074"
"Corrientes","50-59","M","Adicional","2358"
"Corrientes","50-59","M","Refuerzo","27390"
"Corrientes","50-59","M","Unica","430"
"Corrientes","50-59","S.I.","1ra","407"
"Corrientes","50-59","S.I.","2da","271"
"Corrientes","50-59","S.I.","Adicional","5"
"Corrientes","50-59","S.I.","Refuerzo","141"
"Corrientes","50-59","S.I.","Unica","3"
"Corrientes","50-59","X","1ra","1"
"Corrientes","50-59","X","2da","1"
"Corrientes","60-69","F","1ra","42698"
"Corrientes","60-69","F","2da","40311"
"Corrientes","60-69","F","Adicional","3640"
"Corrientes","60-69","F","Refuerzo","28202"
"Corrientes","60-69","F","Unica","163"
"Corrientes","60-69","M","1ra","39629"
"Corrientes","60-69","M","2da","36644"
"Corrientes","60-69","M","Adicional","3446"
"Corrientes","60-69","M","Refuerzo","24721"
"Corrientes","60-69","M","Unica","237"
"Corrientes","60-69","S.I.","1ra","399"
"Corrientes","60-69","S.I.","2da","250"
"Corrientes","60-69","S.I.","Adicional","14"
"Corrientes","60-69","S.I.","Refuerzo","139"
"Corrientes","60-69","S.I.","Unica","1"
"Corrientes","70-79","F","1ra","25123"
"Corrientes","70-79","F","2da","23463"
"Corrientes","70-79","F","Adicional","2316"
"Corrientes","70-79","F","Refuerzo","17117"
"Corrientes","70-79","F","Unica","92"
"Corrientes","70-79","M","1ra","20247"
"Corrientes","70-79","M","2da","18849"
"Corrientes","70-79","M","Adicional","1868"
"Corrientes","70-79","M","Refuerzo","13715"
"Corrientes","70-79","M","Unica","94"
"Corrientes","70-79","S.I.","1ra","340"
"Corrientes","70-79","S.I.","2da","224"
"Corrientes","70-79","S.I.","Adicional","11"
"Corrientes","70-79","S.I.","Refuerzo","127"
"Corrientes","70-79","S.I.","Unica","1"
"Corrientes","70-79","X","1ra","1"
"Corrientes","80-89","F","1ra","10439"
"Corrientes","80-89","F","2da","9431"
"Corrientes","80-89","F","Adicional","983"
"Corrientes","80-89","F","Refuerzo","6173"
"Corrientes","80-89","F","Unica","83"
"Corrientes","80-89","M","1ra","5789"
"Corrientes","80-89","M","2da","5251"
"Corrientes","80-89","M","Adicional","581"
"Corrientes","80-89","M","Refuerzo","3527"
"Corrientes","80-89","M","Unica","26"
"Corrientes","80-89","S.I.","1ra","215"
"Corrientes","80-89","S.I.","2da","161"
"Corrientes","80-89","S.I.","Adicional","9"
"Corrientes","80-89","S.I.","Refuerzo","77"
"Corrientes","80-89","S.I.","Unica","1"
"Corrientes","90-99","F","1ra","1717"
"Corrientes","90-99","F","2da","1522"
"Corrientes","90-99","F","Adicional","120"
"Corrientes","90-99","F","Refuerzo","900"
"Corrientes","90-99","F","Unica","13"
"Corrientes","90-99","M","1ra","650"
"Corrientes","90-99","M","2da","577"
"Corrientes","90-99","M","Adicional","54"
"Corrientes","90-99","M","Refuerzo","356"
"Corrientes","90-99","M","Unica","7"
"Corrientes","90-99","S.I.","1ra","83"
"Corrientes","90-99","S.I.","2da","59"
"Corrientes","90-99","S.I.","Adicional","2"
"Corrientes","90-99","S.I.","Refuerzo","28"
"Corrientes","90-99","S.I.","Unica","3"
"Corrientes","<12","F","1ra","73326"
"Corrientes","<12","F","2da","55651"
"Corrientes","<12","F","Refuerzo","92"
"Corrientes","<12","M","1ra","76239"
"Corrientes","<12","M","2da","57430"
"Corrientes","<12","M","Adicional","1"
"Corrientes","<12","M","Refuerzo","87"
"Corrientes","<12","S.I.","1ra","4818"
"Corrientes","<12","S.I.","2da","3380"
"Corrientes","<12","S.I.","Refuerzo","11"
"Corrientes",">=100","F","1ra","41"
"Corrientes",">=100","F","2da","43"
"Corrientes",">=100","F","Adicional","3"
"Corrientes",">=100","F","Refuerzo","17"
"Corrientes",">=100","F","Unica","1"
"Corrientes",">=100","M","1ra","17"
"Corrientes",">=100","M","2da","14"
"Corrientes",">=100","M","Adicional","1"
"Corrientes",">=100","M","Refuerzo","7"
"Corrientes",">=100","M","Unica","1"
"Corrientes",">=100","S.I.","1ra","6"
"Corrientes",">=100","S.I.","2da","3"
"Corrientes",">=100","S.I.","Refuerzo","1"
"Córdoba","12-17","F","1ra","155692"
"Córdoba","12-17","F","2da","134178"
"Córdoba","12-17","F","Adicional","196"
"Córdoba","12-17","F","Refuerzo","19311"
"Córdoba","12-17","F","Unica","46"
"Córdoba","12-17","M","1ra","156622"
"Córdoba","12-17","M","2da","131355"
"Córdoba","12-17","M","Adicional","163"
"Córdoba","12-17","M","Refuerzo","17621"
"Córdoba","12-17","M","Unica","46"
"Córdoba","18-29","F","1ra","329173"
"Córdoba","18-29","F","2da","292893"
"Córdoba","18-29","F","Adicional","1552"
"Córdoba","18-29","F","Refuerzo","118146"
"Córdoba","18-29","F","Unica","8634"
"Córdoba","18-29","M","1ra","313087"
"Córdoba","18-29","M","2da","263033"
"Córdoba","18-29","M","Adicional","1038"
"Córdoba","18-29","M","Refuerzo","83696"
"Córdoba","18-29","M","Unica","9417"
"Córdoba","18-29","S.I.","1ra","2"
"Córdoba","30-39","F","1ra","263100"
"Córdoba","30-39","F","2da","247641"
"Córdoba","30-39","F","Adicional","4562"
"Córdoba","30-39","F","Refuerzo","134008"
"Córdoba","30-39","F","Unica","4145"
"Córdoba","30-39","M","1ra","253671"
"Córdoba","30-39","M","2da","231553"
"Córdoba","30-39","M","Adicional","2759"
"Córdoba","30-39","M","Refuerzo","106662"
"Córdoba","30-39","M","Unica","4444"
"Córdoba","30-39","S.I.","1ra","3"
"Córdoba","40-49","F","1ra","241518"
"Córdoba","40-49","F","2da","231773"
"Córdoba","40-49","F","Adicional","7712"
"Córdoba","40-49","F","Refuerzo","147609"
"Córdoba","40-49","F","Unica","2516"
"Córdoba","40-49","M","1ra","233661"
"Córdoba","40-49","M","2da","220787"
"Córdoba","40-49","M","Adicional","4141"
"Córdoba","40-49","M","Refuerzo","127305"
"Córdoba","40-49","M","Unica","2591"
"Córdoba","40-49","S.I.","1ra","1"
"Córdoba","50-59","F","1ra","187305"
"Córdoba","50-59","F","2da","180730"
"Córdoba","50-59","F","Adicional","34279"
"Córdoba","50-59","F","Refuerzo","103327"
"Córdoba","50-59","F","Unica","1274"
"Córdoba","50-59","M","1ra","178252"
"Córdoba","50-59","M","2da","170793"
"Córdoba","50-59","M","Adicional","26176"
"Córdoba","50-59","M","Refuerzo","94973"
"Córdoba","50-59","M","Unica","1311"
"Córdoba","60-69","F","1ra","162639"
"Córdoba","60-69","F","2da","159342"
"Córdoba","60-69","F","Adicional","28081"
"Córdoba","60-69","F","Refuerzo","105779"
"Córdoba","60-69","F","Unica","714"
"Córdoba","60-69","M","1ra","144483"
"Córdoba","60-69","M","2da","141292"
"Córdoba","60-69","M","Adicional","24362"
"Córdoba","60-69","M","Refuerzo","91781"
"Córdoba","60-69","M","Unica","591"
"Córdoba","70-79","F","1ra","121678"
"Córdoba","70-79","F","2da","117577"
"Córdoba","70-79","F","Adicional","29136"
"Córdoba","70-79","F","Refuerzo","75635"
"Córdoba","70-79","F","Unica","382"
"Córdoba","70-79","M","1ra","91620"
"Córdoba","70-79","M","2da","88816"
"Córdoba","70-79","M","Adicional","23771"
"Córdoba","70-79","M","Refuerzo","56787"
"Córdoba","70-79","M","Unica","228"
"Córdoba","80-89","F","1ra","56556"
"Córdoba","80-89","F","2da","54884"
"Córdoba","80-89","F","Adicional","9578"
"Córdoba","80-89","F","Refuerzo","36475"
"Córdoba","80-89","F","Unica","232"
"Córdoba","80-89","M","1ra","30744"
"Córdoba","80-89","M","2da","29664"
"Córdoba","80-89","M","Adicional","5838"
"Córdoba","80-89","M","Refuerzo","20031"
"Córdoba","80-89","M","Unica","91"
"Córdoba","90-99","F","1ra","11179"
"Córdoba","90-99","F","2da","10788"
"Córdoba","90-99","F","Adicional","2012"
"Córdoba","90-99","F","Refuerzo","6382"
"Córdoba","90-99","F","Unica","70"
"Córdoba","90-99","M","1ra","3577"
"Córdoba","90-99","M","2da","3494"
"Córdoba","90-99","M","Adicional","743"
"Córdoba","90-99","M","Refuerzo","2063"
"Córdoba","90-99","M","Unica","6"
"Córdoba","90-99","S.I.","1ra","1"
"Córdoba","<12","F","1ra","208933"
"Córdoba","<12","F","2da","166871"
"Córdoba","<12","F","Adicional","43"
"Córdoba","<12","F","Refuerzo","763"
"Córdoba","<12","F","Unica","2"
"Córdoba","<12","M","1ra","215498"
"Córdoba","<12","M","2da","170577"
"Córdoba","<12","M","Adicional","32"
"Córdoba","<12","M","Refuerzo","865"
"Córdoba","<12","M","Unica","2"
"Córdoba",">=100","F","1ra","275"
"Córdoba",">=100","F","2da","237"
"Córdoba",">=100","F","Adicional","32"
"Córdoba",">=100","F","Refuerzo","144"
"Córdoba",">=100","F","Unica","5"
"Córdoba",">=100","M","1ra","81"
"Córdoba",">=100","M","2da","64"
"Córdoba",">=100","M","Adicional","16"
"Córdoba",">=100","M","Refuerzo","30"
"Córdoba","S.I.","F","1ra","4"
"Córdoba","S.I.","F","2da","5"
"Córdoba","S.I.","M","1ra","1"
"Córdoba","S.I.","M","2da","1"
"Entre Ríos","12-17","F","1ra","58152"
"Entre Ríos","12-17","F","2da","49652"
"Entre Ríos","12-17","F","Adicional","10"
"Entre Ríos","12-17","F","Refuerzo","8025"
"Entre Ríos","12-17","F","Unica","12"
"Entre Ríos","12-17","M","1ra","57966"
"Entre Ríos","12-17","M","2da","48152"
"Entre Ríos","12-17","M","Adicional","13"
"Entre Ríos","12-17","M","Refuerzo","7390"
"Entre Ríos","12-17","M","Unica","18"
"Entre Ríos","12-17","S.I.","1ra","1637"
"Entre Ríos","12-17","S.I.","2da","1227"
"Entre Ríos","12-17","S.I.","Refuerzo","120"
"Entre Ríos","18-29","F","1ra","125738"
"Entre Ríos","18-29","F","2da","111918"
"Entre Ríos","18-29","F","Adicional","320"
"Entre Ríos","18-29","F","Refuerzo","41825"
"Entre Ríos","18-29","F","Unica","2623"
"Entre Ríos","18-29","M","1ra","119342"
"Entre Ríos","18-29","M","2da","100252"
"Entre Ríos","18-29","M","Adicional","223"
"Entre Ríos","18-29","M","Refuerzo","30897"
"Entre Ríos","18-29","M","Unica","3898"
"Entre Ríos","18-29","S.I.","1ra","1554"
"Entre Ríos","18-29","S.I.","2da","1108"
"Entre Ríos","18-29","S.I.","Refuerzo","247"
"Entre Ríos","18-29","S.I.","Unica","79"
"Entre Ríos","18-29","X","1ra","2"
"Entre Ríos","18-29","X","2da","1"
"Entre Ríos","18-29","X","Refuerzo","1"
"Entre Ríos","30-39","F","1ra","96466"
"Entre Ríos","30-39","F","2da","89913"
"Entre Ríos","30-39","F","Adicional","506"
"Entre Ríos","30-39","F","Refuerzo","45787"
"Entre Ríos","30-39","F","Unica","1205"
"Entre Ríos","30-39","M","1ra","91481"
"Entre Ríos","30-39","M","2da","82319"
"Entre Ríos","30-39","M","Adicional","371"
"Entre Ríos","30-39","M","Refuerzo","35497"
"Entre Ríos","30-39","M","Unica","1764"
"Entre Ríos","30-39","S.I.","1ra","879"
"Entre Ríos","30-39","S.I.","2da","630"
"Entre Ríos","30-39","S.I.","Adicional","5"
"Entre Ríos","30-39","S.I.","Refuerzo","198"
"Entre Ríos","30-39","S.I.","Unica","5"
"Entre Ríos","30-39","X","1ra","1"
"Entre Ríos","30-39","X","2da","1"
"Entre Ríos","30-39","X","Refuerzo","1"
"Entre Ríos","40-49","F","1ra","86051"
"Entre Ríos","40-49","F","2da","81661"
"Entre Ríos","40-49","F","Adicional","878"
"Entre Ríos","40-49","F","Refuerzo","49814"
"Entre Ríos","40-49","F","Unica","718"
"Entre Ríos","40-49","M","1ra","83340"
"Entre Ríos","40-49","M","2da","77348"
"Entre Ríos","40-49","M","Adicional","777"
"Entre Ríos","40-49","M","Refuerzo","42304"
"Entre Ríos","40-49","M","Unica","1097"
"Entre Ríos","40-49","S.I.","1ra","774"
"Entre Ríos","40-49","S.I.","2da","583"
"Entre Ríos","40-49","S.I.","Adicional","1"
"Entre Ríos","40-49","S.I.","Refuerzo","211"
"Entre Ríos","40-49","S.I.","Unica","17"
"Entre Ríos","50-59","F","1ra","67349"
"Entre Ríos","50-59","F","2da","64557"
"Entre Ríos","50-59","F","Adicional","8762"
"Entre Ríos","50-59","F","Refuerzo","37087"
"Entre Ríos","50-59","F","Unica","385"
"Entre Ríos","50-59","M","1ra","63940"
"Entre Ríos","50-59","M","2da","60396"
"Entre Ríos","50-59","M","Adicional","7661"
"Entre Ríos","50-59","M","Refuerzo","32583"
"Entre Ríos","50-59","M","Unica","648"
"Entre Ríos","50-59","S.I.","1ra","571"
"Entre Ríos","50-59","S.I.","2da","463"
"Entre Ríos","50-59","S.I.","Adicional","64"
"Entre Ríos","50-59","S.I.","Refuerzo","165"
"Entre Ríos","50-59","S.I.","Unica","7"
"Entre Ríos","50-59","X","2da","1"
"Entre Ríos","50-59","X","Refuerzo","1"
"Entre Ríos","60-69","F","1ra","58065"
"Entre Ríos","60-69","F","2da","56086"
"Entre Ríos","60-69","F","Adicional","19871"
"Entre Ríos","60-69","F","Refuerzo","30157"
"Entre Ríos","60-69","F","Unica","212"
"Entre Ríos","60-69","M","1ra","51948"
"Entre Ríos","60-69","M","2da","49770"
"Entre Ríos","60-69","M","Adicional","16413"
"Entre Ríos","60-69","M","Refuerzo","26313"
"Entre Ríos","60-69","M","Unica","262"
"Entre Ríos","60-69","S.I.","1ra","566"
"Entre Ríos","60-69","S.I.","2da","430"
"Entre Ríos","60-69","S.I.","Adicional","136"
"Entre Ríos","60-69","S.I.","Refuerzo","172"
"Entre Ríos","60-69","S.I.","Unica","5"
"Entre Ríos","70-79","F","1ra","39639"
"Entre Ríos","70-79","F","2da","38150"
"Entre Ríos","70-79","F","Adicional","10938"
"Entre Ríos","70-79","F","Refuerzo","22219"
"Entre Ríos","70-79","F","Unica","106"
"Entre Ríos","70-79","M","1ra","30354"
"Entre Ríos","70-79","M","2da","29102"
"Entre Ríos","70-79","M","Adicional","8729"
"Entre Ríos","70-79","M","Refuerzo","16787"
"Entre Ríos","70-79","M","Unica","100"
"Entre Ríos","70-79","S.I.","1ra","803"
"Entre Ríos","70-79","S.I.","2da","654"
"Entre Ríos","70-79","S.I.","Adicional","173"
"Entre Ríos","70-79","S.I.","Refuerzo","285"
"Entre Ríos","80-89","F","1ra","18591"
"Entre Ríos","80-89","F","2da","17622"
"Entre Ríos","80-89","F","Adicional","4552"
"Entre Ríos","80-89","F","Refuerzo","9905"
"Entre Ríos","80-89","F","Unica","83"
"Entre Ríos","80-89","M","1ra","9475"
"Entre Ríos","80-89","M","2da","8944"
"Entre Ríos","80-89","M","Adicional","2505"
"Entre Ríos","80-89","M","Refuerzo","5135"
"Entre Ríos","80-89","M","Unica","34"
"Entre Ríos","80-89","S.I.","1ra","716"
"Entre Ríos","80-89","S.I.","2da","603"
"Entre Ríos","80-89","S.I.","Adicional","136"
"Entre Ríos","80-89","S.I.","Refuerzo","244"
"Entre Ríos","90-99","F","1ra","3318"
"Entre Ríos","90-99","F","2da","3090"
"Entre Ríos","90-99","F","Adicional","780"
"Entre Ríos","90-99","F","Refuerzo","1655"
"Entre Ríos","90-99","F","Unica","13"
"Entre Ríos","90-99","M","1ra","1020"
"Entre Ríos","90-99","M","2da","955"
"Entre Ríos","90-99","M","Adicional","250"
"Entre Ríos","90-99","M","Refuerzo","516"
"Entre Ríos","90-99","M","Unica","3"
"Entre Ríos","90-99","S.I.","1ra","322"
"Entre Ríos","90-99","S.I.","2da","281"
"Entre Ríos","90-99","S.I.","Adicional","58"
"Entre Ríos","90-99","S.I.","Refuerzo","119"
"Entre Ríos","<12","F","1ra","76805"
"Entre Ríos","<12","F","2da","59392"
"Entre Ríos","<12","F","Adicional","2"
"Entre Ríos","<12","F","Refuerzo","67"
"Entre Ríos","<12","M","1ra","79744"
"Entre Ríos","<12","M","2da","61122"
"Entre Ríos","<12","M","Adicional","4"
"Entre Ríos","<12","M","Refuerzo","69"
"Entre Ríos","<12","S.I.","1ra","3981"
"Entre Ríos","<12","S.I.","2da","2839"
"Entre Ríos","<12","S.I.","Refuerzo","4"
"Entre Ríos","<12","X","2da","1"
"Entre Ríos",">=100","F","1ra","75"
"Entre Ríos",">=100","F","2da","64"
"Entre Ríos",">=100","F","Adicional","17"
"Entre Ríos",">=100","F","Refuerzo","38"
"Entre Ríos",">=100","F","Unica","1"
"Entre Ríos",">=100","M","1ra","22"
"Entre Ríos",">=100","M","2da","20"
"Entre Ríos",">=100","M","Adicional","3"
"Entre Ríos",">=100","M","Refuerzo","8"
"Entre Ríos",">=100","S.I.","1ra","17"
"Entre Ríos",">=100","S.I.","2da","11"
"Entre Ríos",">=100","S.I.","Adicional","3"
"Entre Ríos",">=100","S.I.","Refuerzo","5"
"Formosa","12-17","F","1ra","32456"
"Formosa","12-17","F","2da","27628"
"Formosa","12-17","F","Adicional","10720"
"Formosa","12-17","F","Refuerzo","8156"
"Formosa","12-17","M","1ra","32850"
"Formosa","12-17","M","2da","27243"
"Formosa","12-17","M","Adicional","10017"
"Formosa","12-17","M","Refuerzo","7502"
"Formosa","12-17","M","Unica","1"
"Formosa","18-29","F","1ra","65783"
"Formosa","18-29","F","2da","59974"
"Formosa","18-29","F","Adicional","32067"
"Formosa","18-29","F","Refuerzo","14142"
"Formosa","18-29","F","Unica","1268"
"Formosa","18-29","M","1ra","63298"
"Formosa","18-29","M","2da","56116"
"Formosa","18-29","M","Adicional","26861"
"Formosa","18-29","M","Refuerzo","12113"
"Formosa","18-29","M","Unica","1787"
"Formosa","30-39","F","1ra","43716"
"Formosa","30-39","F","2da","41026"
"Formosa","30-39","F","Adicional","24485"
"Formosa","30-39","F","Refuerzo","10342"
"Formosa","30-39","F","Unica","666"
"Formosa","30-39","M","1ra","41177"
"Formosa","30-39","M","2da","37859"
"Formosa","30-39","M","Adicional","20998"
"Formosa","30-39","M","Refuerzo","8342"
"Formosa","30-39","M","Unica","872"
"Formosa","30-39","S.I.","1ra","1"
"Formosa","30-39","S.I.","Unica","1"
"Formosa","40-49","F","1ra","36431"
"Formosa","40-49","F","2da","34435"
"Formosa","40-49","F","Adicional","20878"
"Formosa","40-49","F","Refuerzo","9286"
"Formosa","40-49","F","Unica","402"
"Formosa","40-49","M","1ra","34977"
"Formosa","40-49","M","2da","32527"
"Formosa","40-49","M","Adicional","19643"
"Formosa","40-49","M","Refuerzo","7139"
"Formosa","40-49","M","Unica","589"
"Formosa","50-59","F","1ra","27895"
"Formosa","50-59","F","2da","26896"
"Formosa","50-59","F","Adicional","18777"
"Formosa","50-59","F","Refuerzo","4969"
"Formosa","50-59","F","Unica","281"
"Formosa","50-59","M","1ra","27587"
"Formosa","50-59","M","2da","26155"
"Formosa","50-59","M","Adicional","18102"
"Formosa","50-59","M","Refuerzo","3857"
"Formosa","50-59","M","Unica","340"
"Formosa","60-69","F","1ra","21792"
"Formosa","60-69","F","2da","20580"
"Formosa","60-69","F","Adicional","16191"
"Formosa","60-69","F","Refuerzo","2343"
"Formosa","60-69","F","Unica","142"
"Formosa","60-69","M","1ra","21043"
"Formosa","60-69","M","2da","19716"
"Formosa","60-69","M","Adicional","15251"
"Formosa","60-69","M","Refuerzo","2192"
"Formosa","60-69","M","Unica","215"
"Formosa","70-79","F","1ra","11859"
"Formosa","70-79","F","2da","11410"
"Formosa","70-79","F","Adicional","8580"
"Formosa","70-79","F","Refuerzo","1287"
"Formosa","70-79","F","Unica","101"
"Formosa","70-79","M","1ra","10488"
"Formosa","70-79","M","2da","9968"
"Formosa","70-79","M","Adicional","7437"
"Formosa","70-79","M","Refuerzo","1156"
"Formosa","70-79","M","Unica","111"
