"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Mendoza","90-99","S.I.","1","151"
"Mendoza","90-99","S.I.","2","95"
"Mendoza","<18","F","1","52246"
"Mendoza","<18","F","2","5813"
"Mendoza","<18","M","1","51497"
"Mendoza","<18","M","2","6077"
"Mendoza","<18","S.I.","1","618"
"Mendoza","<18","S.I.","2","26"
"Mendoza",">=100","F","1","75"
"Mendoza",">=100","F","2","59"
"Mendoza",">=100","M","1","30"
"Mendoza",">=100","M","2","17"
"Mendoza",">=100","S.I.","1","12"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","9"
"Mendoza","S.I.","M","1","2"
"Misiones","18-29","F","1","98720"
"Misiones","18-29","F","2","59788"
"Misiones","18-29","M","1","85084"
"Misiones","18-29","M","2","43957"
"Misiones","30-39","F","1","71984"
"Misiones","30-39","F","2","51823"
"Misiones","30-39","M","1","65123"
"Misiones","30-39","M","2","42063"
"Misiones","40-49","F","1","60890"
"Misiones","40-49","F","2","48734"
"Misiones","40-49","M","1","56616"
"Misiones","40-49","M","2","41757"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","47241"
"Misiones","50-59","F","2","40604"
"Misiones","50-59","M","1","44326"
"Misiones","50-59","M","2","36278"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","37283"
"Misiones","60-69","F","2","33743"
"Misiones","60-69","M","1","35867"
"Misiones","60-69","M","2","31580"
"Misiones","70-79","F","1","19343"
"Misiones","70-79","F","2","17615"
"Misiones","70-79","M","1","17032"
"Misiones","70-79","M","2","15460"
"Misiones","80-89","F","1","7383"
"Misiones","80-89","F","2","6491"
"Misiones","80-89","M","1","4966"
"Misiones","80-89","M","2","4321"
"Misiones","90-99","F","1","984"
"Misiones","90-99","F","2","866"
"Misiones","90-99","M","1","511"
"Misiones","90-99","M","2","443"
"Misiones","<18","F","1","39246"
"Misiones","<18","F","2","13457"
"Misiones","<18","M","1","36171"
"Misiones","<18","M","2","11632"
"Misiones",">=100","F","1","27"
"Misiones",">=100","F","2","20"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","5"
"Misiones","S.I.","M","1","2"
"Misiones","S.I.","M","2","1"
"Neuquén","18-29","F","1","55015"
"Neuquén","18-29","F","2","38623"
"Neuquén","18-29","M","1","52908"
"Neuquén","18-29","M","2","33917"
"Neuquén","18-29","S.I.","1","1"
"Neuquén","18-29","S.I.","2","2"
"Neuquén","30-39","F","1","50997"
"Neuquén","30-39","F","2","39829"
"Neuquén","30-39","M","1","50273"
"Neuquén","30-39","M","2","36948"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","45645"
"Neuquén","40-49","F","2","37384"
"Neuquén","40-49","M","1","45518"
"Neuquén","40-49","M","2","35839"
"Neuquén","50-59","F","1","33672"
"Neuquén","50-59","F","2","29400"
"Neuquén","50-59","M","1","32396"
"Neuquén","50-59","M","2","27473"
"Neuquén","60-69","F","1","25227"
"Neuquén","60-69","F","2","23415"
"Neuquén","60-69","M","1","23673"
"Neuquén","60-69","M","2","21669"
"Neuquén","70-79","F","1","14407"
"Neuquén","70-79","F","2","13812"
"Neuquén","70-79","M","1","12440"
"Neuquén","70-79","M","2","11849"
"Neuquén","80-89","F","1","5619"
"Neuquén","80-89","F","2","5316"
"Neuquén","80-89","M","1","3601"
"Neuquén","80-89","M","2","3424"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","1026"
"Neuquén","90-99","F","2","945"
"Neuquén","90-99","M","1","429"
"Neuquén","90-99","M","2","403"
"Neuquén","90-99","S.I.","1","2"
"Neuquén","90-99","S.I.","2","1"
"Neuquén","<18","F","1","32999"
"Neuquén","<18","F","2","4700"
"Neuquén","<18","M","1","32187"
"Neuquén","<18","M","2","4846"
"Neuquén",">=100","F","1","39"
"Neuquén",">=100","F","2","28"
"Neuquén",">=100","M","1","8"
"Neuquén",">=100","M","2","9"
"Río Negro","18-29","F","1","62488"
"Río Negro","18-29","F","2","45846"
"Río Negro","18-29","M","1","59845"
"Río Negro","18-29","M","2","39068"
"Río Negro","18-29","S.I.","1","1282"
"Río Negro","18-29","S.I.","2","817"
"Río Negro","30-39","F","1","53483"
"Río Negro","30-39","F","2","43816"
"Río Negro","30-39","M","1","50860"
"Río Negro","30-39","M","2","37491"
"Río Negro","30-39","S.I.","1","921"
"Río Negro","30-39","S.I.","2","655"
"Río Negro","40-49","F","1","47991"
"Río Negro","40-49","F","2","42669"
"Río Negro","40-49","M","1","46262"
"Río Negro","40-49","M","2","38646"
"Río Negro","40-49","S.I.","1","1078"
"Río Negro","40-49","S.I.","2","873"
"Río Negro","50-59","F","1","36419"
"Río Negro","50-59","F","2","33773"
"Río Negro","50-59","M","1","35355"
"Río Negro","50-59","M","2","31681"
"Río Negro","50-59","S.I.","1","773"
"Río Negro","50-59","S.I.","2","664"
"Río Negro","60-69","F","1","29468"
"Río Negro","60-69","F","2","28308"
"Río Negro","60-69","M","1","27960"
"Río Negro","60-69","M","2","26460"
"Río Negro","60-69","S.I.","1","493"
"Río Negro","60-69","S.I.","2","437"
"Río Negro","70-79","F","1","18693"
"Río Negro","70-79","F","2","18002"
"Río Negro","70-79","M","1","16217"
"Río Negro","70-79","M","2","15514"
"Río Negro","70-79","S.I.","1","539"
"Río Negro","70-79","S.I.","2","470"
"Río Negro","80-89","F","1","7922"
"Río Negro","80-89","F","2","7595"
"Río Negro","80-89","M","1","5091"
"Río Negro","80-89","M","2","4854"
"Río Negro","80-89","S.I.","1","345"
"Río Negro","80-89","S.I.","2","297"
"Río Negro","90-99","F","1","1550"
"Río Negro","90-99","F","2","1435"
"Río Negro","90-99","M","1","638"
"Río Negro","90-99","M","2","596"
"Río Negro","90-99","S.I.","1","124"
"Río Negro","90-99","S.I.","2","111"
"Río Negro","<18","F","1","36901"
"Río Negro","<18","F","2","3545"
"Río Negro","<18","M","1","36048"
"Río Negro","<18","M","2","3722"
"Río Negro","<18","S.I.","1","1782"
"Río Negro","<18","S.I.","2","60"
"Río Negro",">=100","F","1","32"
"Río Negro",">=100","F","2","37"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","8"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Salta","18-29","F","1","124712"
"Salta","18-29","F","2","78651"
"Salta","18-29","M","1","118172"
"Salta","18-29","M","2","65036"
"Salta","18-29","S.I.","1","1076"
"Salta","18-29","S.I.","2","511"
"Salta","30-39","F","1","87187"
"Salta","30-39","F","2","61822"
"Salta","30-39","M","1","81936"
"Salta","30-39","M","2","52871"
"Salta","30-39","S.I.","1","826"
"Salta","30-39","S.I.","2","431"
"Salta","40-49","F","1","76413"
"Salta","40-49","F","2","60383"
"Salta","40-49","M","1","71516"
"Salta","40-49","M","2","52882"
"Salta","40-49","S.I.","1","1463"
"Salta","40-49","S.I.","2","968"
"Salta","50-59","F","1","55189"
"Salta","50-59","F","2","46030"
"Salta","50-59","M","1","52238"
"Salta","50-59","M","2","41875"
"Salta","50-59","S.I.","1","1227"
"Salta","50-59","S.I.","2","864"
"Salta","60-69","F","1","43733"
"Salta","60-69","F","2","38935"
"Salta","60-69","M","1","40008"
"Salta","60-69","M","2","35008"
"Salta","60-69","S.I.","1","669"
"Salta","60-69","S.I.","2","542"
"Salta","70-79","F","1","26730"
"Salta","70-79","F","2","24116"
"Salta","70-79","M","1","21954"
"Salta","70-79","M","2","19592"
"Salta","70-79","S.I.","1","275"
"Salta","70-79","S.I.","2","210"
"Salta","80-89","F","1","10507"
"Salta","80-89","F","2","9118"
"Salta","80-89","M","1","7000"
"Salta","80-89","M","2","6125"
"Salta","80-89","S.I.","1","200"
"Salta","80-89","S.I.","2","156"
"Salta","90-99","F","1","1748"
"Salta","90-99","F","2","1516"
"Salta","90-99","M","1","794"
"Salta","90-99","M","2","661"
"Salta","90-99","S.I.","1","51"
"Salta","90-99","S.I.","2","42"
"Salta","<18","F","1","47372"
"Salta","<18","F","2","6175"
"Salta","<18","M","1","44542"
"Salta","<18","M","2","5918"
"Salta","<18","S.I.","1","1427"
"Salta","<18","S.I.","2","69"
"Salta",">=100","F","1","35"
"Salta",">=100","F","2","33"
"Salta",">=100","M","1","5"
"Salta",">=100","M","2","4"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","2"
"San Juan","18-29","F","1","69217"
"San Juan","18-29","F","2","53379"
"San Juan","18-29","M","1","66751"
"San Juan","18-29","M","2","47984"
"San Juan","18-29","S.I.","1","1146"
"San Juan","18-29","S.I.","2","715"
"San Juan","30-39","F","1","49384"
"San Juan","30-39","F","2","41243"
"San Juan","30-39","M","1","48200"
"San Juan","30-39","M","2","38385"
"San Juan","30-39","S.I.","1","762"
"San Juan","30-39","S.I.","2","512"
"San Juan","40-49","F","1","46013"
"San Juan","40-49","F","2","41068"
"San Juan","40-49","M","1","44083"
"San Juan","40-49","M","2","38362"
"San Juan","40-49","S.I.","1","786"
"San Juan","40-49","S.I.","2","608"
"San Juan","50-59","F","1","33895"
"San Juan","50-59","F","2","30882"
"San Juan","50-59","M","1","31329"
"San Juan","50-59","M","2","28004"
"San Juan","50-59","S.I.","1","497"
"San Juan","50-59","S.I.","2","379"
"San Juan","60-69","F","1","29442"
"San Juan","60-69","F","2","27701"
"San Juan","60-69","M","1","25285"
"San Juan","60-69","M","2","23593"
"San Juan","60-69","S.I.","1","634"
"San Juan","60-69","S.I.","2","492"
"San Juan","70-79","F","1","20164"
"San Juan","70-79","F","2","18789"
"San Juan","70-79","M","1","15530"
"San Juan","70-79","M","2","14369"
"San Juan","70-79","S.I.","1","670"
"San Juan","70-79","S.I.","2","552"
"San Juan","80-89","F","1","7572"
"San Juan","80-89","F","2","7061"
"San Juan","80-89","M","1","4509"
"San Juan","80-89","M","2","4224"
"San Juan","80-89","S.I.","1","261"
"San Juan","80-89","S.I.","2","221"
"San Juan","90-99","F","1","1107"
"San Juan","90-99","F","2","1011"
"San Juan","90-99","M","1","447"
"San Juan","90-99","M","2","409"
"San Juan","90-99","S.I.","1","73"
"San Juan","90-99","S.I.","2","56"
"San Juan","<18","F","1","28498"
"San Juan","<18","F","2","4258"
"San Juan","<18","M","1","28399"
"San Juan","<18","M","2","4551"
"San Juan","<18","S.I.","1","1905"
"San Juan","<18","S.I.","2","107"
"San Juan",">=100","F","1","20"
"San Juan",">=100","F","2","17"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","4"
"San Luis","18-29","F","1","46399"
"San Luis","18-29","F","2","38203"
"San Luis","18-29","M","1","44242"
"San Luis","18-29","M","2","34488"
"San Luis","30-39","F","1","35078"
"San Luis","30-39","F","2","32127"
"San Luis","30-39","M","1","33727"
"San Luis","30-39","M","2","30097"
"San Luis","40-49","F","1","32649"
"San Luis","40-49","F","2","30681"
"San Luis","40-49","M","1","31990"
"San Luis","40-49","M","2","29500"
"San Luis","50-59","F","1","24035"
"San Luis","50-59","F","2","23161"
"San Luis","50-59","M","1","23952"
"San Luis","50-59","M","2","22729"
"San Luis","60-69","F","1","19153"
"San Luis","60-69","F","2","18686"
"San Luis","60-69","M","1","18153"
"San Luis","60-69","M","2","17575"
"San Luis","70-79","F","1","12675"
"San Luis","70-79","F","2","12433"
"San Luis","70-79","M","1","10487"
"San Luis","70-79","M","2","10251"
"San Luis","80-89","F","1","5028"
"San Luis","80-89","F","2","4848"
"San Luis","80-89","M","1","3047"
"San Luis","80-89","M","2","2914"
"San Luis","90-99","F","1","934"
"San Luis","90-99","F","2","898"
"San Luis","90-99","M","1","332"
"San Luis","90-99","M","2","323"
"San Luis","<18","F","1","30293"
"San Luis","<18","F","2","3744"
"San Luis","<18","M","1","29726"
"San Luis","<18","M","2","3942"
"San Luis",">=100","F","1","26"
"San Luis",">=100","F","2","19"
"San Luis",">=100","M","1","7"
"San Luis",">=100","M","2","5"
"San Luis","S.I.","M","1","1"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","27479"
"Santa Cruz","18-29","F","2","18502"
"Santa Cruz","18-29","M","1","27669"
"Santa Cruz","18-29","M","2","17061"
"Santa Cruz","18-29","S.I.","1","355"
"Santa Cruz","18-29","S.I.","2","193"
"Santa Cruz","30-39","F","1","25620"
"Santa Cruz","30-39","F","2","20985"
"Santa Cruz","30-39","M","1","26438"
"Santa Cruz","30-39","M","2","20187"
"Santa Cruz","30-39","S.I.","1","262"
"Santa Cruz","30-39","S.I.","2","171"
"Santa Cruz","40-49","F","1","21027"
"Santa Cruz","40-49","F","2","18758"
"Santa Cruz","40-49","M","1","22611"
"Santa Cruz","40-49","M","2","19187"
"Santa Cruz","40-49","S.I.","1","238"
"Santa Cruz","40-49","S.I.","2","190"
"Santa Cruz","50-59","F","1","14089"
"Santa Cruz","50-59","F","2","13135"
"Santa Cruz","50-59","M","1","14574"
"Santa Cruz","50-59","M","2","13198"
"Santa Cruz","50-59","S.I.","1","198"
"Santa Cruz","50-59","S.I.","2","166"
"Santa Cruz","60-69","F","1","9664"
"Santa Cruz","60-69","F","2","9299"
"Santa Cruz","60-69","M","1","9737"
"Santa Cruz","60-69","M","2","9302"
"Santa Cruz","60-69","S.I.","1","109"
"Santa Cruz","60-69","S.I.","2","92"
"Santa Cruz","70-79","F","1","5097"
"Santa Cruz","70-79","F","2","4942"
"Santa Cruz","70-79","M","1","4258"
"Santa Cruz","70-79","M","2","4166"
"Santa Cruz","70-79","S.I.","1","62"
"Santa Cruz","70-79","S.I.","2","49"
"Santa Cruz","80-89","F","1","2004"
"Santa Cruz","80-89","F","2","1941"
"Santa Cruz","80-89","M","1","1377"
"Santa Cruz","80-89","M","2","1301"
"Santa Cruz","80-89","S.I.","1","42"
"Santa Cruz","80-89","S.I.","2","37"
"Santa Cruz","90-99","F","1","272"
"Santa Cruz","90-99","F","2","250"
"Santa Cruz","90-99","M","1","128"
"Santa Cruz","90-99","M","2","122"
"Santa Cruz","90-99","S.I.","1","15"
"Santa Cruz","90-99","S.I.","2","15"
"Santa Cruz","<18","F","1","12676"
"Santa Cruz","<18","F","2","1417"
"Santa Cruz","<18","M","1","12479"
"Santa Cruz","<18","M","2","1564"
"Santa Cruz","<18","S.I.","1","353"
"Santa Cruz","<18","S.I.","2","31"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","3"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Fe","18-29","F","1","287913"
"Santa Fe","18-29","F","2","211553"
"Santa Fe","18-29","M","1","269417"
"Santa Fe","18-29","M","2","186652"
"Santa Fe","18-29","S.I.","1","2"
"Santa Fe","30-39","F","1","248300"
"Santa Fe","30-39","F","2","219733"
"Santa Fe","30-39","M","1","238158"
"Santa Fe","30-39","M","2","203548"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","222191"
"Santa Fe","40-49","F","2","207570"
"Santa Fe","40-49","M","1","214051"
"Santa Fe","40-49","M","2","196012"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","172689"
"Santa Fe","50-59","F","2","164152"
"Santa Fe","50-59","M","1","163802"
"Santa Fe","50-59","M","2","153390"
"Santa Fe","60-69","F","1","152959"
"Santa Fe","60-69","F","2","146720"
"Santa Fe","60-69","M","1","136135"
"Santa Fe","60-69","M","2","129663"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","111044"
"Santa Fe","70-79","F","2","107659"
"Santa Fe","70-79","M","1","81969"
"Santa Fe","70-79","M","2","79641"
"Santa Fe","80-89","F","1","55733"
"Santa Fe","80-89","F","2","53622"
"Santa Fe","80-89","M","1","29094"
"Santa Fe","80-89","M","2","27956"
"Santa Fe","90-99","F","1","11283"
"Santa Fe","90-99","F","2","10861"
"Santa Fe","90-99","M","1","3417"
"Santa Fe","90-99","M","2","3227"
"Santa Fe","<18","F","1","121060"
"Santa Fe","<18","F","2","13979"
"Santa Fe","<18","M","1","123420"
"Santa Fe","<18","M","2","15568"
"Santa Fe",">=100","F","1","229"
"Santa Fe",">=100","F","2","209"
"Santa Fe",">=100","M","1","42"
"Santa Fe",">=100","M","2","35"
"Santa Fe","S.I.","F","1","18"
"Santa Fe","S.I.","F","2","15"
"Santa Fe","S.I.","M","1","6"
"Santa Fe","S.I.","M","2","4"
"Santiago del Estero","18-29","F","1","107244"
"Santiago del Estero","18-29","F","2","86419"
"Santiago del Estero","18-29","M","1","103584"
"Santiago del Estero","18-29","M","2","78050"
"Santiago del Estero","18-29","S.I.","1","638"
"Santiago del Estero","18-29","S.I.","2","381"
"Santiago del Estero","30-39","F","1","70845"
"Santiago del Estero","30-39","F","2","61800"
"Santiago del Estero","30-39","M","1","67979"
"Santiago del Estero","30-39","M","2","56462"
"Santiago del Estero","30-39","S.I.","1","442"
"Santiago del Estero","30-39","S.I.","2","257"
"Santiago del Estero","40-49","F","1","60435"
"Santiago del Estero","40-49","F","2","54531"
"Santiago del Estero","40-49","M","1","59064"
"Santiago del Estero","40-49","M","2","51431"
"Santiago del Estero","40-49","S.I.","1","330"
"Santiago del Estero","40-49","S.I.","2","212"
"Santiago del Estero","50-59","F","1","40701"
"Santiago del Estero","50-59","F","2","37688"
"Santiago del Estero","50-59","M","1","40916"
"Santiago del Estero","50-59","M","2","36711"
"Santiago del Estero","50-59","S.I.","1","203"
"Santiago del Estero","50-59","S.I.","2","133"
"Santiago del Estero","60-69","F","1","33473"
"Santiago del Estero","60-69","F","2","31420"
"Santiago del Estero","60-69","M","1","32573"
"Santiago del Estero","60-69","M","2","29891"
"Santiago del Estero","60-69","S.I.","1","127"
"Santiago del Estero","60-69","S.I.","2","79"
"Santiago del Estero","70-79","F","1","20120"
"Santiago del Estero","70-79","F","2","18855"
"Santiago del Estero","70-79","M","1","17232"
"Santiago del Estero","70-79","M","2","15862"
"Santiago del Estero","70-79","S.I.","1","133"
"Santiago del Estero","70-79","S.I.","2","81"
"Santiago del Estero","80-89","F","1","8485"
"Santiago del Estero","80-89","F","2","7625"
"Santiago del Estero","80-89","M","1","5090"
"Santiago del Estero","80-89","M","2","4563"
"Santiago del Estero","80-89","S.I.","1","140"
"Santiago del Estero","80-89","S.I.","2","114"
"Santiago del Estero","90-99","F","1","1508"
"Santiago del Estero","90-99","F","2","1311"
"Santiago del Estero","90-99","M","1","622"
"Santiago del Estero","90-99","M","2","556"
"Santiago del Estero","90-99","S.I.","1","58"
"Santiago del Estero","90-99","S.I.","2","44"
"Santiago del Estero","<18","F","1","55321"
"Santiago del Estero","<18","F","2","2600"
"Santiago del Estero","<18","M","1","54614"
"Santiago del Estero","<18","M","2","2802"
"Santiago del Estero","<18","S.I.","1","1625"
"Santiago del Estero","<18","S.I.","2","29"
"Santiago del Estero",">=100","F","1","39"
"Santiago del Estero",">=100","F","2","26"
"Santiago del Estero",">=100","M","1","9"
"Santiago del Estero",">=100","M","2","7"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Tierra del Fuego","18-29","F","1","14815"
"Tierra del Fuego","18-29","F","2","11443"
"Tierra del Fuego","18-29","M","1","14749"
"Tierra del Fuego","18-29","M","2","10524"
"Tierra del Fuego","18-29","S.I.","1","150"
"Tierra del Fuego","18-29","S.I.","2","102"
"Tierra del Fuego","30-39","F","1","14652"
"Tierra del Fuego","30-39","F","2","12614"
"Tierra del Fuego","30-39","M","1","14949"
"Tierra del Fuego","30-39","M","2","12235"
"Tierra del Fuego","30-39","S.I.","1","124"
"Tierra del Fuego","30-39","S.I.","2","93"
"Tierra del Fuego","40-49","F","1","11207"
"Tierra del Fuego","40-49","F","2","10419"
"Tierra del Fuego","40-49","M","1","11538"
"Tierra del Fuego","40-49","M","2","10467"
"Tierra del Fuego","40-49","S.I.","1","130"
"Tierra del Fuego","40-49","S.I.","2","101"
"Tierra del Fuego","50-59","F","1","8237"
"Tierra del Fuego","50-59","F","2","7899"
"Tierra del Fuego","50-59","M","1","8255"
"Tierra del Fuego","50-59","M","2","7887"
"Tierra del Fuego","50-59","S.I.","1","84"
"Tierra del Fuego","50-59","S.I.","2","76"
"Tierra del Fuego","60-69","F","1","5267"
"Tierra del Fuego","60-69","F","2","5121"
"Tierra del Fuego","60-69","M","1","5616"
"Tierra del Fuego","60-69","M","2","5454"
"Tierra del Fuego","60-69","S.I.","1","54"
"Tierra del Fuego","60-69","S.I.","2","41"
"Tierra del Fuego","70-79","F","1","2118"
"Tierra del Fuego","70-79","F","2","2136"
"Tierra del Fuego","70-79","M","1","1884"
"Tierra del Fuego","70-79","M","2","1887"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","32"
"Tierra del Fuego","80-89","F","1","732"
"Tierra del Fuego","80-89","F","2","707"
"Tierra del Fuego","80-89","M","1","442"
"Tierra del Fuego","80-89","M","2","430"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","80-89","S.I.","2","6"
"Tierra del Fuego","90-99","F","1","134"
"Tierra del Fuego","90-99","F","2","134"
"Tierra del Fuego","90-99","M","1","43"
"Tierra del Fuego","90-99","M","2","43"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","10"
"Tierra del Fuego","<18","F","1","9060"
"Tierra del Fuego","<18","F","2","357"
"Tierra del Fuego","<18","M","1","9229"
"Tierra del Fuego","<18","M","2","431"
"Tierra del Fuego","<18","S.I.","1","303"
"Tierra del Fuego","<18","S.I.","2","5"
"Tierra del Fuego",">=100","F","1","3"
"Tierra del Fuego",">=100","F","2","2"
"Tucumán","18-29","F","1","143393"
"Tucumán","18-29","F","2","94037"
"Tucumán","18-29","M","1","135809"
"Tucumán","18-29","M","2","84629"
"Tucumán","30-39","F","1","106484"
"Tucumán","30-39","F","2","82404"
"Tucumán","30-39","M","1","101125"
"Tucumán","30-39","M","2","75917"
"Tucumán","40-49","F","1","98863"
"Tucumán","40-49","F","2","82587"
"Tucumán","40-49","M","1","94924"
"Tucumán","40-49","M","2","76921"
"Tucumán","50-59","F","1","71001"
"Tucumán","50-59","F","2","62404"
"Tucumán","50-59","M","1","66800"
"Tucumán","50-59","M","2","57846"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","62953"
"Tucumán","60-69","F","2","58769"
"Tucumán","60-69","M","1","56552"
"Tucumán","60-69","M","2","52567"
"Tucumán","70-79","F","1","36322"
"Tucumán","70-79","F","2","33770"
"Tucumán","70-79","M","1","29337"
"Tucumán","70-79","M","2","27363"
"Tucumán","80-89","F","1","14361"
"Tucumán","80-89","F","2","12931"
"Tucumán","80-89","M","1","8044"
"Tucumán","80-89","M","2","7305"
"Tucumán","90-99","F","1","2182"
"Tucumán","90-99","F","2","1929"
"Tucumán","90-99","M","1","833"
"Tucumán","90-99","M","2","764"
"Tucumán","<18","F","1","58632"
"Tucumán","<18","F","2","7371"
"Tucumán","<18","M","1","57063"
"Tucumán","<18","M","2","7485"
"Tucumán",">=100","F","1","33"
"Tucumán",">=100","F","2","22"
"Tucumán",">=100","M","1","7"
"Tucumán",">=100","M","2","7"
"Tucumán","S.I.","F","1","1"
"Tucumán","S.I.","F","2","1"
