"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Chubut","60-69","M","Refuerzo","2243"
"Chubut","60-69","M","Unica","14"
"Chubut","60-69","S.I.","1ra","246"
"Chubut","60-69","S.I.","2da","203"
"Chubut","60-69","S.I.","Adicional","27"
"Chubut","60-69","S.I.","Refuerzo","15"
"Chubut","70-79","F","1ra","12903"
"Chubut","70-79","F","2da","12457"
"Chubut","70-79","F","Adicional","1903"
"Chubut","70-79","F","Refuerzo","2739"
"Chubut","70-79","F","Unica","6"
"Chubut","70-79","M","1ra","10767"
"Chubut","70-79","M","2da","10423"
"Chubut","70-79","M","Adicional","1684"
"Chubut","70-79","M","Refuerzo","2502"
"Chubut","70-79","M","Unica","2"
"Chubut","70-79","S.I.","1ra","198"
"Chubut","70-79","S.I.","2da","148"
"Chubut","70-79","S.I.","Adicional","23"
"Chubut","70-79","S.I.","Refuerzo","23"
"Chubut","80-89","F","1ra","5534"
"Chubut","80-89","F","2da","5334"
"Chubut","80-89","F","Adicional","747"
"Chubut","80-89","F","Refuerzo","1223"
"Chubut","80-89","F","Unica","6"
"Chubut","80-89","M","1ra","3319"
"Chubut","80-89","M","2da","3260"
"Chubut","80-89","M","Adicional","518"
"Chubut","80-89","M","Refuerzo","882"
"Chubut","80-89","M","Unica","2"
"Chubut","80-89","S.I.","1ra","153"
"Chubut","80-89","S.I.","2da","132"
"Chubut","80-89","S.I.","Adicional","16"
"Chubut","80-89","S.I.","Refuerzo","30"
"Chubut","90-99","F","1ra","1013"
"Chubut","90-99","F","2da","953"
"Chubut","90-99","F","Adicional","116"
"Chubut","90-99","F","Refuerzo","218"
"Chubut","90-99","F","Unica","5"
"Chubut","90-99","M","1ra","379"
"Chubut","90-99","M","2da","368"
"Chubut","90-99","M","Adicional","47"
"Chubut","90-99","M","Refuerzo","90"
"Chubut","90-99","S.I.","1ra","64"
"Chubut","90-99","S.I.","2da","60"
"Chubut","90-99","S.I.","Adicional","1"
"Chubut","90-99","S.I.","Refuerzo","12"
"Chubut","<12","F","1ra","19249"
"Chubut","<12","F","2da","8520"
"Chubut","<12","F","Refuerzo","6"
"Chubut","<12","M","1ra","19306"
"Chubut","<12","M","2da","8571"
"Chubut","<12","M","Adicional","1"
"Chubut","<12","M","Refuerzo","12"
"Chubut","<12","S.I.","1ra","1254"
"Chubut","<12","S.I.","2da","478"
"Chubut","<12","S.I.","Refuerzo","1"
"Chubut",">=100","F","1ra","18"
"Chubut",">=100","F","2da","17"
"Chubut",">=100","F","Adicional","4"
"Chubut",">=100","F","Refuerzo","5"
"Chubut",">=100","M","1ra","4"
"Chubut",">=100","M","2da","4"
"Chubut",">=100","M","Refuerzo","2"
"Chubut",">=100","S.I.","1ra","7"
"Chubut",">=100","S.I.","2da","6"
"Chubut",">=100","S.I.","Adicional","1"
"Chubut",">=100","S.I.","Refuerzo","1"
"Chubut","S.I.","F","1ra","1"
"Corrientes","12-17","F","1ra","44358"
"Corrientes","12-17","F","2da","27318"
"Corrientes","12-17","F","Adicional","1"
"Corrientes","12-17","F","Refuerzo","24"
"Corrientes","12-17","F","Unica","2"
"Corrientes","12-17","M","1ra","44352"
"Corrientes","12-17","M","2da","26760"
"Corrientes","12-17","M","Adicional","1"
"Corrientes","12-17","M","Refuerzo","30"
"Corrientes","12-17","M","Unica","3"
"Corrientes","12-17","S.I.","1ra","817"
"Corrientes","12-17","S.I.","2da","398"
"Corrientes","18-29","F","1ra","104621"
"Corrientes","18-29","F","2da","74843"
"Corrientes","18-29","F","Adicional","101"
"Corrientes","18-29","F","Refuerzo","1744"
"Corrientes","18-29","F","Unica","1307"
"Corrientes","18-29","M","1ra","95890"
"Corrientes","18-29","M","2da","63282"
"Corrientes","18-29","M","Adicional","86"
"Corrientes","18-29","M","Refuerzo","989"
"Corrientes","18-29","M","Unica","1861"
"Corrientes","18-29","S.I.","1ra","882"
"Corrientes","18-29","S.I.","2da","452"
"Corrientes","18-29","S.I.","Refuerzo","9"
"Corrientes","18-29","S.I.","Unica","17"
"Corrientes","30-39","F","1ra","75581"
"Corrientes","30-39","F","2da","63091"
"Corrientes","30-39","F","Adicional","126"
"Corrientes","30-39","F","Refuerzo","3240"
"Corrientes","30-39","F","Unica","457"
"Corrientes","30-39","M","1ra","69971"
"Corrientes","30-39","M","2da","55091"
"Corrientes","30-39","M","Adicional","189"
"Corrientes","30-39","M","Refuerzo","1877"
"Corrientes","30-39","M","Unica","693"
"Corrientes","30-39","S.I.","1ra","475"
"Corrientes","30-39","S.I.","2da","301"
"Corrientes","30-39","S.I.","Adicional","1"
"Corrientes","30-39","S.I.","Refuerzo","4"
"Corrientes","30-39","S.I.","Unica","5"
"Corrientes","30-39","X","1ra","1"
"Corrientes","40-49","F","1ra","65062"
"Corrientes","40-49","F","2da","56262"
"Corrientes","40-49","F","Adicional","214"
"Corrientes","40-49","F","Refuerzo","4964"
"Corrientes","40-49","F","Unica","288"
"Corrientes","40-49","M","1ra","59559"
"Corrientes","40-49","M","2da","49739"
"Corrientes","40-49","M","Adicional","235"
"Corrientes","40-49","M","Refuerzo","2852"
"Corrientes","40-49","M","Unica","410"
"Corrientes","40-49","S.I.","1ra","369"
"Corrientes","40-49","S.I.","2da","244"
"Corrientes","40-49","S.I.","Refuerzo","7"
"Corrientes","40-49","S.I.","Unica","2"
"Corrientes","50-59","F","1ra","51282"
"Corrientes","50-59","F","2da","45386"
"Corrientes","50-59","F","Adicional","2344"
"Corrientes","50-59","F","Refuerzo","6134"
"Corrientes","50-59","F","Unica","152"
"Corrientes","50-59","M","1ra","47448"
"Corrientes","50-59","M","2da","40732"
"Corrientes","50-59","M","Adicional","1621"
"Corrientes","50-59","M","Refuerzo","4232"
"Corrientes","50-59","M","Unica","231"
"Corrientes","50-59","S.I.","1ra","362"
"Corrientes","50-59","S.I.","2da","232"
"Corrientes","50-59","S.I.","Adicional","4"
"Corrientes","50-59","S.I.","Refuerzo","20"
"Corrientes","50-59","S.I.","Unica","3"
"Corrientes","60-69","F","1ra","41446"
"Corrientes","60-69","F","2da","38642"
"Corrientes","60-69","F","Adicional","2834"
"Corrientes","60-69","F","Refuerzo","9421"
"Corrientes","60-69","F","Unica","83"
"Corrientes","60-69","M","1ra","38319"
"Corrientes","60-69","M","2da","34863"
"Corrientes","60-69","M","Adicional","2656"
"Corrientes","60-69","M","Refuerzo","7753"
"Corrientes","60-69","M","Unica","120"
"Corrientes","60-69","S.I.","1ra","365"
"Corrientes","60-69","S.I.","2da","216"
"Corrientes","60-69","S.I.","Adicional","6"
"Corrientes","60-69","S.I.","Refuerzo","43"
"Corrientes","60-69","S.I.","Unica","1"
"Corrientes","70-79","F","1ra","24347"
"Corrientes","70-79","F","2da","22353"
"Corrientes","70-79","F","Adicional","1805"
"Corrientes","70-79","F","Refuerzo","6029"
"Corrientes","70-79","F","Unica","50"
"Corrientes","70-79","M","1ra","19589"
"Corrientes","70-79","M","2da","17891"
"Corrientes","70-79","M","Adicional","1424"
"Corrientes","70-79","M","Refuerzo","4717"
"Corrientes","70-79","M","Unica","44"
"Corrientes","70-79","S.I.","1ra","299"
"Corrientes","70-79","S.I.","2da","199"
"Corrientes","70-79","S.I.","Adicional","8"
"Corrientes","70-79","S.I.","Refuerzo","46"
"Corrientes","70-79","S.I.","Unica","1"
"Corrientes","80-89","F","1ra","10039"
"Corrientes","80-89","F","2da","8924"
"Corrientes","80-89","F","Adicional","802"
"Corrientes","80-89","F","Refuerzo","2244"
"Corrientes","80-89","F","Unica","39"
"Corrientes","80-89","M","1ra","5595"
"Corrientes","80-89","M","2da","5033"
"Corrientes","80-89","M","Adicional","443"
"Corrientes","80-89","M","Refuerzo","1321"
"Corrientes","80-89","M","Unica","9"
"Corrientes","80-89","S.I.","1ra","190"
"Corrientes","80-89","S.I.","2da","148"
"Corrientes","80-89","S.I.","Adicional","7"
"Corrientes","80-89","S.I.","Refuerzo","20"
"Corrientes","90-99","F","1ra","1606"
"Corrientes","90-99","F","2da","1421"
"Corrientes","90-99","F","Adicional","104"
"Corrientes","90-99","F","Refuerzo","304"
"Corrientes","90-99","F","Unica","8"
"Corrientes","90-99","M","1ra","623"
"Corrientes","90-99","M","2da","542"
"Corrientes","90-99","M","Adicional","42"
"Corrientes","90-99","M","Refuerzo","108"
"Corrientes","90-99","M","Unica","3"
"Corrientes","90-99","S.I.","1ra","70"
"Corrientes","90-99","S.I.","2da","57"
"Corrientes","90-99","S.I.","Adicional","2"
"Corrientes","90-99","S.I.","Refuerzo","7"
"Corrientes","90-99","S.I.","Unica","1"
"Corrientes","<12","F","1ra","52882"
"Corrientes","<12","F","2da","21682"
"Corrientes","<12","F","Refuerzo","14"
"Corrientes","<12","M","1ra","54636"
"Corrientes","<12","M","2da","22384"
"Corrientes","<12","M","Refuerzo","15"
"Corrientes","<12","S.I.","1ra","3115"
"Corrientes","<12","S.I.","2da","1161"
"Corrientes",">=100","F","1ra","34"
"Corrientes",">=100","F","2da","38"
"Corrientes",">=100","F","Adicional","2"
"Corrientes",">=100","F","Refuerzo","6"
"Corrientes",">=100","M","1ra","13"
"Corrientes",">=100","M","2da","12"
"Corrientes",">=100","M","Refuerzo","1"
"Corrientes",">=100","S.I.","1ra","5"
"Corrientes",">=100","S.I.","2da","2"
"Córdoba","12-17","F","1ra","145534"
"Córdoba","12-17","F","2da","115764"
"Córdoba","12-17","F","Adicional","174"
"Córdoba","12-17","F","Refuerzo","348"
"Córdoba","12-17","F","Unica","13"
"Córdoba","12-17","M","1ra","145084"
"Córdoba","12-17","M","2da","111419"
"Córdoba","12-17","M","Adicional","150"
"Córdoba","12-17","M","Refuerzo","313"
"Córdoba","12-17","M","Unica","16"
"Córdoba","18-29","F","1ra","317351"
"Córdoba","18-29","F","2da","274224"
"Córdoba","18-29","F","Adicional","1316"
"Córdoba","18-29","F","Refuerzo","8311"
"Córdoba","18-29","F","Unica","5846"
"Córdoba","18-29","M","1ra","296730"
"Córdoba","18-29","M","2da","241387"
"Córdoba","18-29","M","Adicional","861"
"Córdoba","18-29","M","Refuerzo","6443"
"Córdoba","18-29","M","Unica","5879"
"Córdoba","18-29","S.I.","1ra","2"
"Córdoba","30-39","F","1ra","257069"
"Córdoba","30-39","F","2da","237560"
"Córdoba","30-39","F","Adicional","3848"
"Córdoba","30-39","F","Refuerzo","24581"
"Córdoba","30-39","F","Unica","2706"
"Córdoba","30-39","M","1ra","245536"
"Córdoba","30-39","M","2da","219184"
"Córdoba","30-39","M","Adicional","2177"
"Córdoba","30-39","M","Refuerzo","17809"
"Córdoba","30-39","M","Unica","2654"
"Córdoba","30-39","S.I.","1ra","2"
"Córdoba","40-49","F","1ra","238082"
"Córdoba","40-49","F","2da","224818"
"Córdoba","40-49","F","Adicional","6408"
"Córdoba","40-49","F","Refuerzo","27117"
"Córdoba","40-49","F","Unica","1566"
"Córdoba","40-49","M","1ra","229384"
"Córdoba","40-49","M","2da","212590"
"Córdoba","40-49","M","Adicional","2930"
"Córdoba","40-49","M","Refuerzo","16567"
"Córdoba","40-49","M","Unica","1515"
"Córdoba","40-49","S.I.","1ra","1"
"Córdoba","50-59","F","1ra","185415"
"Córdoba","50-59","F","2da","176515"
"Córdoba","50-59","F","Adicional","25327"
"Córdoba","50-59","F","Refuerzo","13055"
"Córdoba","50-59","F","Unica","768"
"Córdoba","50-59","M","1ra","176113"
"Córdoba","50-59","M","2da","166212"
"Córdoba","50-59","M","Adicional","17121"
"Córdoba","50-59","M","Refuerzo","9095"
"Córdoba","50-59","M","Unica","780"
"Córdoba","60-69","F","1ra","161566"
"Córdoba","60-69","F","2da","157058"
"Córdoba","60-69","F","Adicional","22698"
"Córdoba","60-69","F","Refuerzo","34702"
"Córdoba","60-69","F","Unica","411"
"Córdoba","60-69","M","1ra","143468"
"Córdoba","60-69","M","2da","139167"
"Córdoba","60-69","M","Adicional","19704"
"Córdoba","60-69","M","Refuerzo","30078"
"Córdoba","60-69","M","Unica","334"
"Córdoba","70-79","F","1ra","121012"
"Córdoba","70-79","F","2da","116348"
"Córdoba","70-79","F","Adicional","27302"
"Córdoba","70-79","F","Refuerzo","44700"
"Córdoba","70-79","F","Unica","198"
"Córdoba","70-79","M","1ra","91239"
"Córdoba","70-79","M","2da","87998"
"Córdoba","70-79","M","Adicional","22346"
"Córdoba","70-79","M","Refuerzo","34929"
"Córdoba","70-79","M","Unica","133"
"Córdoba","80-89","F","1ra","56151"
"Córdoba","80-89","F","2da","54202"
"Córdoba","80-89","F","Adicional","8687"
"Córdoba","80-89","F","Refuerzo","23502"
"Córdoba","80-89","F","Unica","95"
"Córdoba","80-89","M","1ra","30608"
"Córdoba","80-89","M","2da","29413"
"Córdoba","80-89","M","Adicional","5418"
"Córdoba","80-89","M","Refuerzo","13778"
"Córdoba","80-89","M","Unica","43"
"Córdoba","90-99","F","1ra","11068"
"Córdoba","90-99","F","2da","10629"
"Córdoba","90-99","F","Adicional","1893"
"Córdoba","90-99","F","Refuerzo","4222"
"Córdoba","90-99","F","Unica","31"
"Córdoba","90-99","M","1ra","3549"
"Córdoba","90-99","M","2da","3453"
"Córdoba","90-99","M","Adicional","709"
"Córdoba","90-99","M","Refuerzo","1426"
"Córdoba","90-99","M","Unica","3"
"Córdoba","90-99","S.I.","1ra","1"
"Córdoba","<12","F","1ra","178788"
"Córdoba","<12","F","2da","129605"
"Córdoba","<12","F","Adicional","49"
"Córdoba","<12","F","Refuerzo","316"
"Córdoba","<12","F","Unica","1"
"Córdoba","<12","M","1ra","183603"
"Córdoba","<12","M","2da","131737"
"Córdoba","<12","M","Adicional","44"
"Córdoba","<12","M","Refuerzo","324"
"Córdoba",">=100","F","1ra","246"
"Córdoba",">=100","F","2da","205"
"Córdoba",">=100","F","Adicional","28"
"Córdoba",">=100","F","Refuerzo","73"
"Córdoba",">=100","F","Unica","1"
"Córdoba",">=100","M","1ra","65"
"Córdoba",">=100","M","2da","48"
"Córdoba",">=100","M","Adicional","12"
"Córdoba",">=100","M","Refuerzo","16"
"Córdoba","S.I.","F","1ra","6"
"Córdoba","S.I.","F","2da","7"
"Córdoba","S.I.","M","1ra","2"
"Córdoba","S.I.","M","2da","2"
"Entre Ríos","12-17","F","1ra","48099"
"Entre Ríos","12-17","F","2da","34881"
"Entre Ríos","12-17","F","Adicional","6"
"Entre Ríos","12-17","F","Refuerzo","5"
"Entre Ríos","12-17","F","Unica","9"
"Entre Ríos","12-17","M","1ra","46965"
"Entre Ríos","12-17","M","2da","33237"
"Entre Ríos","12-17","M","Adicional","7"
"Entre Ríos","12-17","M","Refuerzo","6"
"Entre Ríos","12-17","M","Unica","10"
"Entre Ríos","12-17","S.I.","1ra","1239"
"Entre Ríos","12-17","S.I.","2da","749"
"Entre Ríos","18-29","F","1ra","119857"
"Entre Ríos","18-29","F","2da","96252"
"Entre Ríos","18-29","F","Adicional","139"
"Entre Ríos","18-29","F","Refuerzo","1916"
"Entre Ríos","18-29","F","Unica","1868"
"Entre Ríos","18-29","M","1ra","111123"
"Entre Ríos","18-29","M","2da","83395"
"Entre Ríos","18-29","M","Adicional","98"
"Entre Ríos","18-29","M","Refuerzo","1183"
"Entre Ríos","18-29","M","Unica","2520"
"Entre Ríos","18-29","S.I.","1ra","1418"
"Entre Ríos","18-29","S.I.","2da","839"
"Entre Ríos","18-29","S.I.","Refuerzo","6"
"Entre Ríos","18-29","S.I.","Unica","51"
"Entre Ríos","18-29","X","1ra","1"
"Entre Ríos","30-39","F","1ra","93516"
"Entre Ríos","30-39","F","2da","81711"
"Entre Ríos","30-39","F","Adicional","232"
"Entre Ríos","30-39","F","Refuerzo","4933"
"Entre Ríos","30-39","F","Unica","795"
"Entre Ríos","30-39","M","1ra","87328"
"Entre Ríos","30-39","M","2da","73155"
"Entre Ríos","30-39","M","Adicional","179"
"Entre Ríos","30-39","M","Refuerzo","2858"
"Entre Ríos","30-39","M","Unica","1044"
"Entre Ríos","30-39","S.I.","1ra","850"
"Entre Ríos","30-39","S.I.","2da","553"
"Entre Ríos","30-39","S.I.","Adicional","4"
"Entre Ríos","30-39","S.I.","Refuerzo","26"
"Entre Ríos","30-39","S.I.","Unica","1"
"Entre Ríos","40-49","F","1ra","84098"
"Entre Ríos","40-49","F","2da","75604"
"Entre Ríos","40-49","F","Adicional","348"
"Entre Ríos","40-49","F","Refuerzo","5543"
"Entre Ríos","40-49","F","Unica","456"
"Entre Ríos","40-49","M","1ra","80640"
"Entre Ríos","40-49","M","2da","70392"
"Entre Ríos","40-49","M","Adicional","275"
"Entre Ríos","40-49","M","Refuerzo","3544"
"Entre Ríos","40-49","M","Unica","645"
"Entre Ríos","40-49","S.I.","1ra","775"
"Entre Ríos","40-49","S.I.","2da","527"
"Entre Ríos","40-49","S.I.","Refuerzo","31"
"Entre Ríos","40-49","S.I.","Unica","9"
"Entre Ríos","50-59","F","1ra","66141"
"Entre Ríos","50-59","F","2da","61257"
"Entre Ríos","50-59","F","Adicional","3755"
"Entre Ríos","50-59","F","Refuerzo","3662"
"Entre Ríos","50-59","F","Unica","244"
"Entre Ríos","50-59","M","1ra","62450"
"Entre Ríos","50-59","M","2da","56693"
"Entre Ríos","50-59","M","Adicional","3224"
"Entre Ríos","50-59","M","Refuerzo","2414"
"Entre Ríos","50-59","M","Unica","395"
"Entre Ríos","50-59","S.I.","1ra","555"
"Entre Ríos","50-59","S.I.","2da","426"
"Entre Ríos","50-59","S.I.","Adicional","26"
"Entre Ríos","50-59","S.I.","Refuerzo","26"
"Entre Ríos","50-59","S.I.","Unica","2"
"Entre Ríos","60-69","F","1ra","57383"
"Entre Ríos","60-69","F","2da","54524"
"Entre Ríos","60-69","F","Adicional","15280"
"Entre Ríos","60-69","F","Refuerzo","5123"
"Entre Ríos","60-69","F","Unica","134"
"Entre Ríos","60-69","M","1ra","51239"
"Entre Ríos","60-69","M","2da","48225"
"Entre Ríos","60-69","M","Adicional","12449"
"Entre Ríos","60-69","M","Refuerzo","4395"
"Entre Ríos","60-69","M","Unica","147"
"Entre Ríos","60-69","S.I.","1ra","563"
"Entre Ríos","60-69","S.I.","2da","411"
"Entre Ríos","60-69","S.I.","Adicional","100"
"Entre Ríos","60-69","S.I.","Refuerzo","29"
"Entre Ríos","60-69","S.I.","Unica","1"
"Entre Ríos","70-79","F","1ra","39229"
"Entre Ríos","70-79","F","2da","37206"
"Entre Ríos","70-79","F","Adicional","7785"
"Entre Ríos","70-79","F","Refuerzo","6775"
"Entre Ríos","70-79","F","Unica","57"
"Entre Ríos","70-79","M","1ra","30024"
"Entre Ríos","70-79","M","2da","28369"
"Entre Ríos","70-79","M","Adicional","6281"
"Entre Ríos","70-79","M","Refuerzo","5141"
"Entre Ríos","70-79","M","Unica","48"
"Entre Ríos","70-79","S.I.","1ra","805"
"Entre Ríos","70-79","S.I.","2da","644"
"Entre Ríos","70-79","S.I.","Adicional","125"
"Entre Ríos","70-79","S.I.","Refuerzo","96"
"Entre Ríos","80-89","F","1ra","18321"
"Entre Ríos","80-89","F","2da","17159"
"Entre Ríos","80-89","F","Adicional","3364"
"Entre Ríos","80-89","F","Refuerzo","4875"
"Entre Ríos","80-89","F","Unica","42"
"Entre Ríos","80-89","M","1ra","9382"
"Entre Ríos","80-89","M","2da","8765"
"Entre Ríos","80-89","M","Adicional","1886"
"Entre Ríos","80-89","M","Refuerzo","2564"
"Entre Ríos","80-89","M","Unica","21"
"Entre Ríos","80-89","S.I.","1ra","731"
"Entre Ríos","80-89","S.I.","2da","602"
"Entre Ríos","80-89","S.I.","Adicional","92"
"Entre Ríos","80-89","S.I.","Refuerzo","109"
"Entre Ríos","90-99","F","1ra","3252"
"Entre Ríos","90-99","F","2da","2985"
"Entre Ríos","90-99","F","Adicional","609"
"Entre Ríos","90-99","F","Refuerzo","864"
"Entre Ríos","90-99","F","Unica","7"
"Entre Ríos","90-99","M","1ra","1008"
"Entre Ríos","90-99","M","2da","933"
"Entre Ríos","90-99","M","Adicional","200"
"Entre Ríos","90-99","M","Refuerzo","243"
"Entre Ríos","90-99","M","Unica","1"
"Entre Ríos","90-99","S.I.","1ra","326"
"Entre Ríos","90-99","S.I.","2da","282"
"Entre Ríos","90-99","S.I.","Adicional","43"
"Entre Ríos","90-99","S.I.","Refuerzo","55"
"Entre Ríos","<12","F","1ra","61042"
"Entre Ríos","<12","F","2da","34963"
"Entre Ríos","<12","F","Adicional","2"
"Entre Ríos","<12","F","Refuerzo","14"
"Entre Ríos","<12","M","1ra","62780"
"Entre Ríos","<12","M","2da","35764"
"Entre Ríos","<12","M","Adicional","3"
"Entre Ríos","<12","M","Refuerzo","17"
"Entre Ríos","<12","S.I.","1ra","3188"
"Entre Ríos","<12","S.I.","2da","1728"
"Entre Ríos","<12","S.I.","Refuerzo","2"
"Entre Ríos","<12","X","2da","1"
"Entre Ríos",">=100","F","1ra","71"
"Entre Ríos",">=100","F","2da","59"
"Entre Ríos",">=100","F","Adicional","15"
"Entre Ríos",">=100","F","Refuerzo","20"
"Entre Ríos",">=100","M","1ra","15"
"Entre Ríos",">=100","M","2da","15"
"Entre Ríos",">=100","M","Adicional","2"
"Entre Ríos",">=100","M","Refuerzo","5"
"Entre Ríos",">=100","S.I.","1ra","17"
"Entre Ríos",">=100","S.I.","2da","11"
"Entre Ríos",">=100","S.I.","Adicional","3"
"Entre Ríos",">=100","S.I.","Refuerzo","3"
"Formosa","12-17","F","1ra","30160"
"Formosa","12-17","F","2da","23529"
"Formosa","12-17","F","Adicional","10630"
"Formosa","12-17","M","1ra","30317"
"Formosa","12-17","M","2da","23059"
"Formosa","12-17","M","Adicional","9908"
"Formosa","12-17","M","Refuerzo","2"
"Formosa","12-17","M","Unica","1"
"Formosa","18-29","F","1ra","63307"
"Formosa","18-29","F","2da","56480"
"Formosa","18-29","F","Adicional","32642"
"Formosa","18-29","F","Refuerzo","1582"
"Formosa","18-29","F","Unica","553"
"Formosa","18-29","M","1ra","60783"
"Formosa","18-29","M","2da","51852"
"Formosa","18-29","M","Adicional","27014"
"Formosa","18-29","M","Refuerzo","1304"
"Formosa","18-29","M","Unica","705"
"Formosa","30-39","F","1ra","42459"
"Formosa","30-39","F","2da","39520"
"Formosa","30-39","F","Adicional","26156"
"Formosa","30-39","F","Refuerzo","1785"
"Formosa","30-39","F","Unica","278"
"Formosa","30-39","M","1ra","39801"
"Formosa","30-39","M","2da","35825"
"Formosa","30-39","M","Adicional","21596"
"Formosa","30-39","M","Refuerzo","1386"
"Formosa","30-39","M","Unica","330"
"Formosa","30-39","S.I.","1ra","1"
"Formosa","40-49","F","1ra","35654"
"Formosa","40-49","F","2da","33457"
"Formosa","40-49","F","Adicional","23162"
"Formosa","40-49","F","Refuerzo","2252"
"Formosa","40-49","F","Unica","161"
"Formosa","40-49","M","1ra","34148"
"Formosa","40-49","M","2da","31324"
"Formosa","40-49","M","Adicional","20575"
"Formosa","40-49","M","Refuerzo","1623"
"Formosa","40-49","M","Unica","210"
"Formosa","50-59","F","1ra","27444"
"Formosa","50-59","F","2da","26226"
"Formosa","50-59","F","Adicional","20745"
"Formosa","50-59","F","Refuerzo","249"
"Formosa","50-59","F","Unica","96"
"Formosa","50-59","M","1ra","27058"
"Formosa","50-59","M","2da","25355"
"Formosa","50-59","M","Adicional","19051"
"Formosa","50-59","M","Refuerzo","184"
"Formosa","50-59","M","Unica","107"
"Formosa","60-69","F","1ra","21503"
"Formosa","60-69","F","2da","20140"
"Formosa","60-69","F","Adicional","16560"
"Formosa","60-69","F","Refuerzo","86"
"Formosa","60-69","F","Unica","48"
"Formosa","60-69","M","1ra","20703"
"Formosa","60-69","M","2da","19198"
"Formosa","60-69","M","Adicional","15435"
"Formosa","60-69","M","Refuerzo","94"
"Formosa","60-69","M","Unica","60"
"Formosa","70-79","F","1ra","11698"
"Formosa","70-79","F","2da","11311"
"Formosa","70-79","F","Adicional","8596"
"Formosa","70-79","F","Refuerzo","40"
"Formosa","70-79","F","Unica","32"
"Formosa","70-79","M","1ra","10334"
"Formosa","70-79","M","2da","9789"
"Formosa","70-79","M","Adicional","7445"
"Formosa","70-79","M","Refuerzo","34"
"Formosa","70-79","M","Unica","21"
"Formosa","80-89","F","1ra","4759"
"Formosa","80-89","F","2da","4390"
"Formosa","80-89","F","Adicional","3118"
"Formosa","80-89","F","Refuerzo","14"
"Formosa","80-89","F","Unica","12"
"Formosa","80-89","M","1ra","3285"
"Formosa","80-89","M","2da","3043"
"Formosa","80-89","M","Adicional","2117"
"Formosa","80-89","M","Refuerzo","16"
"Formosa","80-89","M","Unica","4"
"Formosa","90-99","F","1ra","791"
"Formosa","90-99","F","2da","705"
"Formosa","90-99","F","Adicional","468"
"Formosa","90-99","F","Refuerzo","1"
"Formosa","90-99","F","Unica","1"
"Formosa","90-99","M","1ra","419"
"Formosa","90-99","M","2da","359"
"Formosa","90-99","M","Adicional","236"
"Formosa","90-99","M","Unica","1"
"Formosa","<12","F","1ra","40563"
"Formosa","<12","F","2da","26479"
"Formosa","<12","F","Adicional","42"
"Formosa","<12","M","1ra","41809"
"Formosa","<12","M","2da","27150"
"Formosa","<12","M","Adicional","44"
"Formosa",">=100","F","1ra","33"
"Formosa",">=100","F","2da","22"
"Formosa",">=100","F","Adicional","13"
"Formosa",">=100","M","1ra","36"
"Formosa",">=100","M","2da","15"
"Formosa",">=100","M","Adicional","10"
"Formosa",">=100","M","Refuerzo","1"
"Formosa",">=100","S.I.","1ra","1"
"Formosa","S.I.","F","1ra","2"
"Formosa","S.I.","F","2da","2"
"Formosa","S.I.","F","Adicional","1"
"Jujuy","12-17","F","1ra","29801"
"Jujuy","12-17","F","2da","17622"
"Jujuy","12-17","F","Adicional","54"
"Jujuy","12-17","F","Refuerzo","111"
"Jujuy","12-17","M","1ra","28160"
"Jujuy","12-17","M","2da","15571"
"Jujuy","12-17","M","Adicional","70"
"Jujuy","12-17","M","Refuerzo","74"
"Jujuy","12-17","S.I.","1ra","1468"
"Jujuy","12-17","S.I.","2da","768"
"Jujuy","12-17","S.I.","Adicional","4"
"Jujuy","12-17","S.I.","Refuerzo","5"
"Jujuy","18-29","F","1ra","74011"
"Jujuy","18-29","F","2da","56003"
"Jujuy","18-29","F","Adicional","835"
"Jujuy","18-29","F","Refuerzo","2163"
"Jujuy","18-29","F","Unica","19"
"Jujuy","18-29","M","1ra","71511"
"Jujuy","18-29","M","2da","48740"
"Jujuy","18-29","M","Adicional","584"
"Jujuy","18-29","M","Refuerzo","1461"
"Jujuy","18-29","M","Unica","28"
"Jujuy","18-29","S.I.","1ra","1829"
"Jujuy","18-29","S.I.","2da","1198"
"Jujuy","18-29","S.I.","Adicional","17"
"Jujuy","18-29","S.I.","Refuerzo","31"
"Jujuy","30-39","F","1ra","53700"
"Jujuy","30-39","F","2da","44318"
"Jujuy","30-39","F","Adicional","1266"
"Jujuy","30-39","F","Refuerzo","3754"
"Jujuy","30-39","F","Unica","8"
"Jujuy","30-39","M","1ra","50745"
"Jujuy","30-39","M","2da","39133"
"Jujuy","30-39","M","Adicional","860"
"Jujuy","30-39","M","Refuerzo","2324"
"Jujuy","30-39","M","Unica","16"
"Jujuy","30-39","S.I.","1ra","1087"
"Jujuy","30-39","S.I.","2da","714"
"Jujuy","30-39","S.I.","Adicional","17"
"Jujuy","30-39","S.I.","Refuerzo","43"
"Jujuy","40-49","F","1ra","49807"
"Jujuy","40-49","F","2da","44044"
"Jujuy","40-49","F","Adicional","2059"
"Jujuy","40-49","F","Refuerzo","5262"
"Jujuy","40-49","F","Unica","6"
"Jujuy","40-49","M","1ra","47786"
"Jujuy","40-49","M","2da","40637"
"Jujuy","40-49","M","Adicional","1664"
"Jujuy","40-49","M","Refuerzo","3684"
"Jujuy","40-49","M","Unica","5"
