"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","42132"
"Misiones","50-59","F","2","21634"
"Misiones","50-59","M","1","39219"
"Misiones","50-59","M","2","17544"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","34556"
"Misiones","60-69","F","2","23054"
"Misiones","60-69","M","1","32986"
"Misiones","60-69","M","2","20698"
"Misiones","70-79","F","1","18005"
"Misiones","70-79","F","2","14248"
"Misiones","70-79","M","1","15941"
"Misiones","70-79","M","2","12272"
"Misiones","80-89","F","1","6848"
"Misiones","80-89","F","2","5310"
"Misiones","80-89","M","1","4571"
"Misiones","80-89","M","2","3464"
"Misiones","90-99","F","1","922"
"Misiones","90-99","F","2","719"
"Misiones","90-99","M","1","477"
"Misiones","90-99","M","2","351"
"Misiones",">=100","F","1","25"
"Misiones",">=100","F","2","17"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","5"
"Misiones","S.I.","F","1","6970"
"Misiones","S.I.","F","2","26"
"Misiones","S.I.","M","1","6153"
"Misiones","S.I.","M","2","23"
"Neuquén","18-29","F","1","42589"
"Neuquén","18-29","F","2","7513"
"Neuquén","18-29","M","1","39179"
"Neuquén","18-29","M","2","5665"
"Neuquén","18-29","S.I.","1","1"
"Neuquén","18-29","S.I.","2","3"
"Neuquén","30-39","F","1","45400"
"Neuquén","30-39","F","2","15596"
"Neuquén","30-39","M","1","43176"
"Neuquén","30-39","M","2","12564"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","42593"
"Neuquén","40-49","F","2","15415"
"Neuquén","40-49","M","1","41882"
"Neuquén","40-49","M","2","12943"
"Neuquén","50-59","F","1","32249"
"Neuquén","50-59","F","2","15005"
"Neuquén","50-59","M","1","30744"
"Neuquén","50-59","M","2","12679"
"Neuquén","60-69","F","1","24464"
"Neuquén","60-69","F","2","18665"
"Neuquén","60-69","M","1","23036"
"Neuquén","60-69","M","2","16895"
"Neuquén","70-79","F","1","14063"
"Neuquén","70-79","F","2","12620"
"Neuquén","70-79","M","1","12129"
"Neuquén","70-79","M","2","10781"
"Neuquén","80-89","F","1","5499"
"Neuquén","80-89","F","2","4957"
"Neuquén","80-89","M","1","3509"
"Neuquén","80-89","M","2","3199"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","986"
"Neuquén","90-99","F","2","891"
"Neuquén","90-99","M","1","419"
"Neuquén","90-99","M","2","369"
"Neuquén","90-99","S.I.","1","1"
"Neuquén",">=100","F","1","36"
"Neuquén",">=100","F","2","27"
"Neuquén",">=100","M","1","8"
"Neuquén",">=100","M","2","8"
"Neuquén","S.I.","F","1","1981"
"Neuquén","S.I.","F","2","5"
"Neuquén","S.I.","M","1","2055"
"Neuquén","S.I.","M","2","2"
"Río Negro","18-29","F","1","52390"
"Río Negro","18-29","F","2","6032"
"Río Negro","18-29","M","1","47879"
"Río Negro","18-29","M","2","4903"
"Río Negro","18-29","S.I.","1","1040"
"Río Negro","18-29","S.I.","2","100"
"Río Negro","30-39","F","1","48222"
"Río Negro","30-39","F","2","12127"
"Río Negro","30-39","M","1","44139"
"Río Negro","30-39","M","2","8182"
"Río Negro","30-39","S.I.","1","833"
"Río Negro","30-39","S.I.","2","160"
"Río Negro","40-49","F","1","44997"
"Río Negro","40-49","F","2","12617"
"Río Negro","40-49","M","1","42640"
"Río Negro","40-49","M","2","8433"
"Río Negro","40-49","S.I.","1","996"
"Río Negro","40-49","S.I.","2","238"
"Río Negro","50-59","F","1","34845"
"Río Negro","50-59","F","2","15779"
"Río Negro","50-59","M","1","33447"
"Río Negro","50-59","M","2","12852"
"Río Negro","50-59","S.I.","1","731"
"Río Negro","50-59","S.I.","2","287"
"Río Negro","60-69","F","1","28743"
"Río Negro","60-69","F","2","20722"
"Río Negro","60-69","M","1","27207"
"Río Negro","60-69","M","2","18664"
"Río Negro","60-69","S.I.","1","486"
"Río Negro","60-69","S.I.","2","319"
"Río Negro","70-79","F","1","18308"
"Río Negro","70-79","F","2","15443"
"Río Negro","70-79","M","1","15941"
"Río Negro","70-79","M","2","13255"
"Río Negro","70-79","S.I.","1","529"
"Río Negro","70-79","S.I.","2","387"
"Río Negro","80-89","F","1","7765"
"Río Negro","80-89","F","2","6648"
"Río Negro","80-89","M","1","4998"
"Río Negro","80-89","M","2","4350"
"Río Negro","80-89","S.I.","1","334"
"Río Negro","80-89","S.I.","2","250"
"Río Negro","90-99","F","1","1519"
"Río Negro","90-99","F","2","1284"
"Río Negro","90-99","M","1","629"
"Río Negro","90-99","M","2","550"
"Río Negro","90-99","S.I.","1","123"
"Río Negro","90-99","S.I.","2","96"
"Río Negro",">=100","F","1","32"
"Río Negro",">=100","F","2","32"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","8"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Río Negro","S.I.","F","1","1746"
"Río Negro","S.I.","F","2","4"
"Río Negro","S.I.","M","1","2111"
"Río Negro","S.I.","M","2","4"
"Río Negro","S.I.","S.I.","1","33"
"Salta","18-29","F","1","98248"
"Salta","18-29","F","2","14001"
"Salta","18-29","M","1","89405"
"Salta","18-29","M","2","11151"
"Salta","18-29","S.I.","1","805"
"Salta","18-29","S.I.","2","93"
"Salta","30-39","F","1","73236"
"Salta","30-39","F","2","17860"
"Salta","30-39","M","1","67382"
"Salta","30-39","M","2","13723"
"Salta","30-39","S.I.","1","708"
"Salta","30-39","S.I.","2","116"
"Salta","40-49","F","1","68423"
"Salta","40-49","F","2","24032"
"Salta","40-49","M","1","62845"
"Salta","40-49","M","2","18551"
"Salta","40-49","S.I.","1","1311"
"Salta","40-49","S.I.","2","306"
"Salta","50-59","F","1","51091"
"Salta","50-59","F","2","17938"
"Salta","50-59","M","1","47910"
"Salta","50-59","M","2","14089"
"Salta","50-59","S.I.","1","1140"
"Salta","50-59","S.I.","2","295"
"Salta","60-69","F","1","41971"
"Salta","60-69","F","2","24237"
"Salta","60-69","M","1","38410"
"Salta","60-69","M","2","21371"
"Salta","60-69","S.I.","1","650"
"Salta","60-69","S.I.","2","296"
"Salta","70-79","F","1","25874"
"Salta","70-79","F","2","19420"
"Salta","70-79","M","1","21373"
"Salta","70-79","M","2","15810"
"Salta","70-79","S.I.","1","263"
"Salta","70-79","S.I.","2","169"
"Salta","80-89","F","1","10176"
"Salta","80-89","F","2","7435"
"Salta","80-89","M","1","6785"
"Salta","80-89","M","2","5048"
"Salta","80-89","S.I.","1","199"
"Salta","80-89","S.I.","2","132"
"Salta","90-99","F","1","1699"
"Salta","90-99","F","2","1246"
"Salta","90-99","M","1","776"
"Salta","90-99","M","2","572"
"Salta","90-99","S.I.","1","49"
"Salta","90-99","S.I.","2","37"
"Salta",">=100","F","1","34"
"Salta",">=100","F","2","27"
"Salta",">=100","M","1","5"
"Salta",">=100","M","2","4"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","1"
"Salta","S.I.","F","1","3168"
"Salta","S.I.","F","2","7"
"Salta","S.I.","M","1","3341"
"Salta","S.I.","M","2","6"
"Salta","S.I.","S.I.","1","33"
"San Juan","18-29","F","1","58884"
"San Juan","18-29","F","2","16038"
"San Juan","18-29","M","1","54739"
"San Juan","18-29","M","2","13159"
"San Juan","18-29","S.I.","1","910"
"San Juan","18-29","S.I.","2","157"
"San Juan","30-39","F","1","43968"
"San Juan","30-39","F","2","13599"
"San Juan","30-39","M","1","42042"
"San Juan","30-39","M","2","10196"
"San Juan","30-39","S.I.","1","677"
"San Juan","30-39","S.I.","2","162"
"San Juan","40-49","F","1","42694"
"San Juan","40-49","F","2","15400"
"San Juan","40-49","M","1","40467"
"San Juan","40-49","M","2","11002"
"San Juan","40-49","S.I.","1","749"
"San Juan","40-49","S.I.","2","213"
"San Juan","50-59","F","1","32212"
"San Juan","50-59","F","2","13720"
"San Juan","50-59","M","1","29749"
"San Juan","50-59","M","2","10988"
"San Juan","50-59","S.I.","1","485"
"San Juan","50-59","S.I.","2","151"
"San Juan","60-69","F","1","28708"
"San Juan","60-69","F","2","20819"
"San Juan","60-69","M","1","24663"
"San Juan","60-69","M","2","17387"
"San Juan","60-69","S.I.","1","646"
"San Juan","60-69","S.I.","2","376"
"San Juan","70-79","F","1","19764"
"San Juan","70-79","F","2","15096"
"San Juan","70-79","M","1","15219"
"San Juan","70-79","M","2","11161"
"San Juan","70-79","S.I.","1","666"
"San Juan","70-79","S.I.","2","452"
"San Juan","80-89","F","1","7402"
"San Juan","80-89","F","2","6388"
"San Juan","80-89","M","1","4440"
"San Juan","80-89","M","2","3876"
"San Juan","80-89","S.I.","1","265"
"San Juan","80-89","S.I.","2","203"
"San Juan","90-99","F","1","1082"
"San Juan","90-99","F","2","922"
"San Juan","90-99","M","1","439"
"San Juan","90-99","M","2","375"
"San Juan","90-99","S.I.","1","72"
"San Juan","90-99","S.I.","2","49"
"San Juan",">=100","F","1","20"
"San Juan",">=100","F","2","16"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","4"
"San Juan","S.I.","F","1","2190"
"San Juan","S.I.","F","2","3"
"San Juan","S.I.","M","1","2496"
"San Juan","S.I.","M","2","3"
"San Juan","S.I.","S.I.","1","71"
"San Luis","18-29","F","1","37540"
"San Luis","18-29","F","2","10912"
"San Luis","18-29","M","1","33742"
"San Luis","18-29","M","2","8976"
"San Luis","30-39","F","1","31684"
"San Luis","30-39","F","2","14166"
"San Luis","30-39","M","1","29748"
"San Luis","30-39","M","2","11938"
"San Luis","40-49","F","1","30479"
"San Luis","40-49","F","2","14114"
"San Luis","40-49","M","1","29489"
"San Luis","40-49","M","2","11661"
"San Luis","50-59","F","1","22998"
"San Luis","50-59","F","2","13211"
"San Luis","50-59","M","1","22672"
"San Luis","50-59","M","2","11775"
"San Luis","60-69","F","1","18645"
"San Luis","60-69","F","2","14330"
"San Luis","60-69","M","1","17640"
"San Luis","60-69","M","2","12877"
"San Luis","70-79","F","1","12385"
"San Luis","70-79","F","2","10473"
"San Luis","70-79","M","1","10260"
"San Luis","70-79","M","2","8563"
"San Luis","80-89","F","1","4907"
"San Luis","80-89","F","2","4131"
"San Luis","80-89","M","1","2977"
"San Luis","80-89","M","2","2453"
"San Luis","90-99","F","1","909"
"San Luis","90-99","F","2","773"
"San Luis","90-99","M","1","324"
"San Luis","90-99","M","2","280"
"San Luis",">=100","F","1","17"
"San Luis",">=100","F","2","14"
"San Luis",">=100","M","1","4"
"San Luis",">=100","M","2","1"
"San Luis","S.I.","F","1","1524"
"San Luis","S.I.","M","1","1861"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","19765"
"Santa Cruz","18-29","F","2","4744"
"Santa Cruz","18-29","M","1","19072"
"Santa Cruz","18-29","M","2","4090"
"Santa Cruz","18-29","S.I.","1","240"
"Santa Cruz","18-29","S.I.","2","37"
"Santa Cruz","30-39","F","1","22238"
"Santa Cruz","30-39","F","2","10004"
"Santa Cruz","30-39","M","1","22134"
"Santa Cruz","30-39","M","2","8542"
"Santa Cruz","30-39","S.I.","1","227"
"Santa Cruz","30-39","S.I.","2","79"
"Santa Cruz","40-49","F","1","19337"
"Santa Cruz","40-49","F","2","8466"
"Santa Cruz","40-49","M","1","20439"
"Santa Cruz","40-49","M","2","7468"
"Santa Cruz","40-49","S.I.","1","224"
"Santa Cruz","40-49","S.I.","2","92"
"Santa Cruz","50-59","F","1","13349"
"Santa Cruz","50-59","F","2","6616"
"Santa Cruz","50-59","M","1","13706"
"Santa Cruz","50-59","M","2","5934"
"Santa Cruz","50-59","S.I.","1","196"
"Santa Cruz","50-59","S.I.","2","91"
"Santa Cruz","60-69","F","1","9427"
"Santa Cruz","60-69","F","2","8156"
"Santa Cruz","60-69","M","1","9512"
"Santa Cruz","60-69","M","2","8001"
"Santa Cruz","60-69","S.I.","1","102"
"Santa Cruz","60-69","S.I.","2","74"
"Santa Cruz","70-79","F","1","5015"
"Santa Cruz","70-79","F","2","4704"
"Santa Cruz","70-79","M","1","4202"
"Santa Cruz","70-79","M","2","3950"
"Santa Cruz","70-79","S.I.","1","60"
"Santa Cruz","70-79","S.I.","2","46"
"Santa Cruz","80-89","F","1","1972"
"Santa Cruz","80-89","F","2","1884"
"Santa Cruz","80-89","M","1","1353"
"Santa Cruz","80-89","M","2","1257"
"Santa Cruz","80-89","S.I.","1","41"
"Santa Cruz","80-89","S.I.","2","37"
"Santa Cruz","90-99","F","1","267"
"Santa Cruz","90-99","F","2","242"
"Santa Cruz","90-99","M","1","126"
"Santa Cruz","90-99","M","2","119"
"Santa Cruz","90-99","S.I.","1","16"
"Santa Cruz","90-99","S.I.","2","16"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","3"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Cruz","S.I.","F","1","508"
"Santa Cruz","S.I.","F","2","3"
"Santa Cruz","S.I.","M","1","592"
"Santa Cruz","S.I.","M","2","2"
"Santa Cruz","S.I.","S.I.","1","14"
"Santa Fe","18-29","F","1","215453"
"Santa Fe","18-29","F","2","35618"
"Santa Fe","18-29","M","1","191004"
"Santa Fe","18-29","M","2","23979"
"Santa Fe","18-29","S.I.","1","1"
"Santa Fe","30-39","F","1","229119"
"Santa Fe","30-39","F","2","75692"
"Santa Fe","30-39","M","1","216128"
"Santa Fe","30-39","M","2","52736"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","211055"
"Santa Fe","40-49","F","2","109793"
"Santa Fe","40-49","M","1","201488"
"Santa Fe","40-49","M","2","89902"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","166764"
"Santa Fe","50-59","F","2","60851"
"Santa Fe","50-59","M","1","157228"
"Santa Fe","50-59","M","2","42003"
"Santa Fe","60-69","F","1","149847"
"Santa Fe","60-69","F","2","64998"
"Santa Fe","60-69","M","1","133209"
"Santa Fe","60-69","M","2","56054"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","109461"
"Santa Fe","70-79","F","2","96892"
"Santa Fe","70-79","M","1","80953"
"Santa Fe","70-79","M","2","71544"
"Santa Fe","80-89","F","1","55056"
"Santa Fe","80-89","F","2","50145"
"Santa Fe","80-89","M","1","28798"
"Santa Fe","80-89","M","2","26358"
"Santa Fe","90-99","F","1","11139"
"Santa Fe","90-99","F","2","10215"
"Santa Fe","90-99","M","1","3377"
"Santa Fe","90-99","M","2","3078"
"Santa Fe",">=100","F","1","222"
"Santa Fe",">=100","F","2","194"
"Santa Fe",">=100","M","1","40"
"Santa Fe",">=100","M","2","33"
"Santa Fe","S.I.","F","1","8102"
"Santa Fe","S.I.","F","2","41"
"Santa Fe","S.I.","M","1","9689"
"Santa Fe","S.I.","M","2","30"
"Santiago del Estero","18-29","F","1","92840"
"Santiago del Estero","18-29","F","2","6763"
"Santiago del Estero","18-29","M","1","87695"
"Santiago del Estero","18-29","M","2","5718"
"Santiago del Estero","18-29","S.I.","1","452"
"Santiago del Estero","18-29","S.I.","2","11"
"Santiago del Estero","30-39","F","1","64159"
"Santiago del Estero","30-39","F","2","28124"
"Santiago del Estero","30-39","M","1","60124"
"Santiago del Estero","30-39","M","2","24049"
"Santiago del Estero","30-39","S.I.","1","363"
"Santiago del Estero","30-39","S.I.","2","106"
"Santiago del Estero","40-49","F","1","55926"
"Santiago del Estero","40-49","F","2","19238"
"Santiago del Estero","40-49","M","1","53653"
"Santiago del Estero","40-49","M","2","14875"
"Santiago del Estero","40-49","S.I.","1","275"
"Santiago del Estero","40-49","S.I.","2","54"
"Santiago del Estero","50-59","F","1","38292"
"Santiago del Estero","50-59","F","2","23936"
"Santiago del Estero","50-59","M","1","37941"
"Santiago del Estero","50-59","M","2","21837"
"Santiago del Estero","50-59","S.I.","1","177"
"Santiago del Estero","50-59","S.I.","2","70"
"Santiago del Estero","60-69","F","1","32280"
"Santiago del Estero","60-69","F","2","23952"
"Santiago del Estero","60-69","M","1","31081"
"Santiago del Estero","60-69","M","2","22231"
"Santiago del Estero","60-69","S.I.","1","121"
"Santiago del Estero","60-69","S.I.","2","44"
"Santiago del Estero","70-79","F","1","19412"
"Santiago del Estero","70-79","F","2","16397"
"Santiago del Estero","70-79","M","1","16556"
"Santiago del Estero","70-79","M","2","13393"
"Santiago del Estero","70-79","S.I.","1","121"
"Santiago del Estero","70-79","S.I.","2","62"
"Santiago del Estero","80-89","F","1","8144"
"Santiago del Estero","80-89","F","2","6618"
"Santiago del Estero","80-89","M","1","4863"
"Santiago del Estero","80-89","M","2","3853"
"Santiago del Estero","80-89","S.I.","1","136"
"Santiago del Estero","80-89","S.I.","2","88"
"Santiago del Estero","90-99","F","1","1456"
"Santiago del Estero","90-99","F","2","1135"
"Santiago del Estero","90-99","M","1","603"
"Santiago del Estero","90-99","M","2","473"
"Santiago del Estero","90-99","S.I.","1","56"
"Santiago del Estero","90-99","S.I.","2","38"
"Santiago del Estero",">=100","F","1","37"
"Santiago del Estero",">=100","F","2","21"
"Santiago del Estero",">=100","M","1","9"
"Santiago del Estero",">=100","M","2","7"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Santiago del Estero","S.I.","F","1","1543"
"Santiago del Estero","S.I.","F","2","7"
"Santiago del Estero","S.I.","M","1","1853"
"Santiago del Estero","S.I.","M","2","2"
"Santiago del Estero","S.I.","S.I.","1","28"
"Tierra del Fuego","18-29","F","1","11977"
"Tierra del Fuego","18-29","F","2","1136"
"Tierra del Fuego","18-29","M","1","11324"
"Tierra del Fuego","18-29","M","2","1029"
"Tierra del Fuego","18-29","S.I.","1","107"
"Tierra del Fuego","18-29","S.I.","2","6"
"Tierra del Fuego","30-39","F","1","13181"
"Tierra del Fuego","30-39","F","2","3209"
"Tierra del Fuego","30-39","M","1","13215"
"Tierra del Fuego","30-39","M","2","2912"
"Tierra del Fuego","30-39","S.I.","1","110"
"Tierra del Fuego","30-39","S.I.","2","27"
"Tierra del Fuego","40-49","F","1","10536"
"Tierra del Fuego","40-49","F","2","3213"
"Tierra del Fuego","40-49","M","1","10817"
"Tierra del Fuego","40-49","M","2","2954"
"Tierra del Fuego","40-49","S.I.","1","119"
"Tierra del Fuego","40-49","S.I.","2","18"
"Tierra del Fuego","50-59","F","1","7945"
"Tierra del Fuego","50-59","F","2","4969"
"Tierra del Fuego","50-59","M","1","7968"
"Tierra del Fuego","50-59","M","2","4694"
"Tierra del Fuego","50-59","S.I.","1","79"
"Tierra del Fuego","50-59","S.I.","2","50"
"Tierra del Fuego","60-69","F","1","5152"
"Tierra del Fuego","60-69","F","2","4296"
"Tierra del Fuego","60-69","M","1","5533"
"Tierra del Fuego","60-69","M","2","4557"
"Tierra del Fuego","60-69","S.I.","1","53"
"Tierra del Fuego","60-69","S.I.","2","33"
"Tierra del Fuego","70-79","F","1","2088"
"Tierra del Fuego","70-79","F","2","2035"
"Tierra del Fuego","70-79","M","1","1866"
"Tierra del Fuego","70-79","M","2","1807"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","31"
"Tierra del Fuego","80-89","F","1","723"
"Tierra del Fuego","80-89","F","2","674"
"Tierra del Fuego","80-89","M","1","435"
"Tierra del Fuego","80-89","M","2","414"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","80-89","S.I.","2","6"
"Tierra del Fuego","90-99","F","1","130"
"Tierra del Fuego","90-99","F","2","126"
"Tierra del Fuego","90-99","M","1","42"
"Tierra del Fuego","90-99","M","2","42"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","9"
"Tierra del Fuego",">=100","F","1","2"
"Tierra del Fuego",">=100","F","2","2"
"Tierra del Fuego","S.I.","F","1","234"
"Tierra del Fuego","S.I.","F","2","2"
"Tierra del Fuego","S.I.","M","1","285"
"Tierra del Fuego","S.I.","M","2","2"
"Tierra del Fuego","S.I.","S.I.","1","2"
"Tucumán","18-29","F","1","121486"
"Tucumán","18-29","F","2","17913"
"Tucumán","18-29","M","1","113380"
"Tucumán","18-29","M","2","17012"
"Tucumán","30-39","F","1","96880"
"Tucumán","30-39","F","2","43294"
"Tucumán","30-39","M","1","92229"
"Tucumán","30-39","M","2","38902"
"Tucumán","40-49","F","1","93265"
"Tucumán","40-49","F","2","45690"
"Tucumán","40-49","M","1","89433"
"Tucumán","40-49","M","2","41535"
"Tucumán","50-59","F","1","68286"
"Tucumán","50-59","F","2","34041"
"Tucumán","50-59","M","1","64398"
"Tucumán","50-59","M","2","30686"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","61514"
"Tucumán","60-69","F","2","42021"
"Tucumán","60-69","M","1","55277"
"Tucumán","60-69","M","2","37035"
"Tucumán","70-79","F","1","35476"
"Tucumán","70-79","F","2","26334"
"Tucumán","70-79","M","1","28776"
"Tucumán","70-79","M","2","22127"
"Tucumán","80-89","F","1","14029"
"Tucumán","80-89","F","2","9801"
"Tucumán","80-89","M","1","7873"
"Tucumán","80-89","M","2","5865"
"Tucumán","90-99","F","1","2106"
"Tucumán","90-99","F","2","1436"
"Tucumán","90-99","M","1","814"
"Tucumán","90-99","M","2","606"
"Tucumán",">=100","F","1","30"
"Tucumán",">=100","F","2","16"
"Tucumán",">=100","M","1","6"
"Tucumán",">=100","M","2","5"
"Tucumán","S.I.","F","1","2986"
"Tucumán","S.I.","F","2","5"
"Tucumán","S.I.","M","1","4009"
"Tucumán","S.I.","M","2","9"
