"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Chubut","70-79","M","Adicional","1269"
"Chubut","70-79","M","Refuerzo","1365"
"Chubut","70-79","M","Unica","2"
"Chubut","70-79","S.I.","1ra","196"
"Chubut","70-79","S.I.","2da","146"
"Chubut","70-79","S.I.","Adicional","15"
"Chubut","70-79","S.I.","Refuerzo","11"
"Chubut","80-89","F","1ra","5524"
"Chubut","80-89","F","2da","5313"
"Chubut","80-89","F","Adicional","578"
"Chubut","80-89","F","Refuerzo","723"
"Chubut","80-89","F","Unica","6"
"Chubut","80-89","M","1ra","3316"
"Chubut","80-89","M","2da","3241"
"Chubut","80-89","M","Adicional","388"
"Chubut","80-89","M","Refuerzo","523"
"Chubut","80-89","M","Unica","2"
"Chubut","80-89","S.I.","1ra","151"
"Chubut","80-89","S.I.","2da","129"
"Chubut","80-89","S.I.","Adicional","12"
"Chubut","80-89","S.I.","Refuerzo","19"
"Chubut","90-99","F","1ra","1009"
"Chubut","90-99","F","2da","945"
"Chubut","90-99","F","Adicional","92"
"Chubut","90-99","F","Refuerzo","157"
"Chubut","90-99","F","Unica","4"
"Chubut","90-99","M","1ra","378"
"Chubut","90-99","M","2da","367"
"Chubut","90-99","M","Adicional","44"
"Chubut","90-99","M","Refuerzo","60"
"Chubut","90-99","S.I.","1ra","64"
"Chubut","90-99","S.I.","2da","60"
"Chubut","90-99","S.I.","Refuerzo","8"
"Chubut","<12","F","1ra","17940"
"Chubut","<12","F","2da","6630"
"Chubut","<12","F","Refuerzo","2"
"Chubut","<12","M","1ra","17970"
"Chubut","<12","M","2da","6692"
"Chubut","<12","M","Refuerzo","6"
"Chubut","<12","S.I.","1ra","1168"
"Chubut","<12","S.I.","2da","375"
"Chubut","<12","S.I.","Refuerzo","1"
"Chubut",">=100","F","1ra","18"
"Chubut",">=100","F","2da","17"
"Chubut",">=100","F","Adicional","4"
"Chubut",">=100","F","Refuerzo","4"
"Chubut",">=100","M","1ra","4"
"Chubut",">=100","M","2da","4"
"Chubut",">=100","M","Refuerzo","1"
"Chubut",">=100","S.I.","1ra","7"
"Chubut",">=100","S.I.","2da","6"
"Chubut",">=100","S.I.","Refuerzo","1"
"Chubut","S.I.","F","1ra","1"
"Corrientes","12-17","F","1ra","43387"
"Corrientes","12-17","F","2da","24321"
"Corrientes","12-17","F","Adicional","1"
"Corrientes","12-17","F","Refuerzo","15"
"Corrientes","12-17","F","Unica","2"
"Corrientes","12-17","M","1ra","43291"
"Corrientes","12-17","M","2da","23712"
"Corrientes","12-17","M","Refuerzo","25"
"Corrientes","12-17","M","Unica","3"
"Corrientes","12-17","S.I.","1ra","773"
"Corrientes","12-17","S.I.","2da","345"
"Corrientes","18-29","F","1ra","104257"
"Corrientes","18-29","F","2da","73028"
"Corrientes","18-29","F","Adicional","89"
"Corrientes","18-29","F","Refuerzo","1418"
"Corrientes","18-29","F","Unica","1176"
"Corrientes","18-29","M","1ra","95417"
"Corrientes","18-29","M","2da","61433"
"Corrientes","18-29","M","Adicional","78"
"Corrientes","18-29","M","Refuerzo","724"
"Corrientes","18-29","M","Unica","1686"
"Corrientes","18-29","S.I.","1ra","875"
"Corrientes","18-29","S.I.","2da","433"
"Corrientes","18-29","S.I.","Refuerzo","8"
"Corrientes","18-29","S.I.","Unica","16"
"Corrientes","30-39","F","1ra","75386"
"Corrientes","30-39","F","2da","62138"
"Corrientes","30-39","F","Adicional","111"
"Corrientes","30-39","F","Refuerzo","2494"
"Corrientes","30-39","F","Unica","405"
"Corrientes","30-39","M","1ra","69768"
"Corrientes","30-39","M","2da","54083"
"Corrientes","30-39","M","Adicional","167"
"Corrientes","30-39","M","Refuerzo","1360"
"Corrientes","30-39","M","Unica","614"
"Corrientes","30-39","S.I.","1ra","472"
"Corrientes","30-39","S.I.","2da","292"
"Corrientes","30-39","S.I.","Adicional","1"
"Corrientes","30-39","S.I.","Unica","4"
"Corrientes","30-39","X","1ra","1"
"Corrientes","40-49","F","1ra","64954"
"Corrientes","40-49","F","2da","55621"
"Corrientes","40-49","F","Adicional","160"
"Corrientes","40-49","F","Refuerzo","3987"
"Corrientes","40-49","F","Unica","251"
"Corrientes","40-49","M","1ra","59408"
"Corrientes","40-49","M","2da","49095"
"Corrientes","40-49","M","Adicional","189"
"Corrientes","40-49","M","Refuerzo","2156"
"Corrientes","40-49","M","Unica","366"
"Corrientes","40-49","S.I.","1ra","366"
"Corrientes","40-49","S.I.","2da","238"
"Corrientes","40-49","S.I.","Refuerzo","4"
"Corrientes","40-49","S.I.","Unica","2"
"Corrientes","50-59","F","1ra","51221"
"Corrientes","50-59","F","2da","45021"
"Corrientes","50-59","F","Adicional","2139"
"Corrientes","50-59","F","Refuerzo","4492"
"Corrientes","50-59","F","Unica","128"
"Corrientes","50-59","M","1ra","47380"
"Corrientes","50-59","M","2da","40316"
"Corrientes","50-59","M","Adicional","1410"
"Corrientes","50-59","M","Refuerzo","2975"
"Corrientes","50-59","M","Unica","205"
"Corrientes","50-59","S.I.","1ra","361"
"Corrientes","50-59","S.I.","2da","228"
"Corrientes","50-59","S.I.","Adicional","4"
"Corrientes","50-59","S.I.","Refuerzo","13"
"Corrientes","50-59","S.I.","Unica","3"
"Corrientes","60-69","F","1ra","41399"
"Corrientes","60-69","F","2da","38411"
"Corrientes","60-69","F","Adicional","2342"
"Corrientes","60-69","F","Refuerzo","6653"
"Corrientes","60-69","F","Unica","69"
"Corrientes","60-69","M","1ra","38280"
"Corrientes","60-69","M","2da","34646"
"Corrientes","60-69","M","Adicional","2211"
"Corrientes","60-69","M","Refuerzo","5455"
"Corrientes","60-69","M","Unica","104"
"Corrientes","60-69","S.I.","1ra","362"
"Corrientes","60-69","S.I.","2da","212"
"Corrientes","60-69","S.I.","Adicional","4"
"Corrientes","60-69","S.I.","Refuerzo","27"
"Corrientes","60-69","S.I.","Unica","1"
"Corrientes","70-79","F","1ra","24311"
"Corrientes","70-79","F","2da","22208"
"Corrientes","70-79","F","Adicional","1524"
"Corrientes","70-79","F","Refuerzo","4874"
"Corrientes","70-79","F","Unica","41"
"Corrientes","70-79","M","1ra","19564"
"Corrientes","70-79","M","2da","17798"
"Corrientes","70-79","M","Adicional","1191"
"Corrientes","70-79","M","Refuerzo","3828"
"Corrientes","70-79","M","Unica","41"
"Corrientes","70-79","S.I.","1ra","299"
"Corrientes","70-79","S.I.","2da","199"
"Corrientes","70-79","S.I.","Adicional","6"
"Corrientes","70-79","S.I.","Refuerzo","37"
"Corrientes","80-89","F","1ra","10023"
"Corrientes","80-89","F","2da","8872"
"Corrientes","80-89","F","Adicional","688"
"Corrientes","80-89","F","Refuerzo","1877"
"Corrientes","80-89","F","Unica","32"
"Corrientes","80-89","M","1ra","5587"
"Corrientes","80-89","M","2da","5005"
"Corrientes","80-89","M","Adicional","388"
"Corrientes","80-89","M","Refuerzo","1112"
"Corrientes","80-89","M","Unica","8"
"Corrientes","80-89","S.I.","1ra","189"
"Corrientes","80-89","S.I.","2da","147"
"Corrientes","80-89","S.I.","Adicional","5"
"Corrientes","80-89","S.I.","Refuerzo","12"
"Corrientes","90-99","F","1ra","1603"
"Corrientes","90-99","F","2da","1411"
"Corrientes","90-99","F","Adicional","92"
"Corrientes","90-99","F","Refuerzo","246"
"Corrientes","90-99","F","Unica","6"
"Corrientes","90-99","M","1ra","623"
"Corrientes","90-99","M","2da","539"
"Corrientes","90-99","M","Adicional","36"
"Corrientes","90-99","M","Refuerzo","92"
"Corrientes","90-99","M","Unica","3"
"Corrientes","90-99","S.I.","1ra","70"
"Corrientes","90-99","S.I.","2da","57"
"Corrientes","90-99","S.I.","Adicional","2"
"Corrientes","90-99","S.I.","Refuerzo","6"
"Corrientes","90-99","S.I.","Unica","1"
"Corrientes","<12","F","1ra","49838"
"Corrientes","<12","F","2da","14336"
"Corrientes","<12","F","Refuerzo","10"
"Corrientes","<12","M","1ra","51461"
"Corrientes","<12","M","2da","14982"
"Corrientes","<12","M","Refuerzo","10"
"Corrientes","<12","S.I.","1ra","2905"
"Corrientes","<12","S.I.","2da","783"
"Corrientes",">=100","F","1ra","34"
"Corrientes",">=100","F","2da","38"
"Corrientes",">=100","F","Adicional","2"
"Corrientes",">=100","F","Refuerzo","6"
"Corrientes",">=100","M","1ra","13"
"Corrientes",">=100","M","2da","12"
"Corrientes",">=100","M","Refuerzo","1"
"Corrientes",">=100","S.I.","1ra","5"
"Corrientes",">=100","S.I.","2da","2"
"Córdoba","12-17","F","1ra","142317"
"Córdoba","12-17","F","2da","109510"
"Córdoba","12-17","F","Adicional","139"
"Córdoba","12-17","F","Refuerzo","158"
"Córdoba","12-17","F","Unica","13"
"Córdoba","12-17","M","1ra","141276"
"Córdoba","12-17","M","2da","104432"
"Córdoba","12-17","M","Adicional","124"
"Córdoba","12-17","M","Refuerzo","141"
"Córdoba","12-17","M","Unica","14"
"Córdoba","18-29","F","1ra","313756"
"Córdoba","18-29","F","2da","269115"
"Córdoba","18-29","F","Adicional","1150"
"Córdoba","18-29","F","Refuerzo","6215"
"Córdoba","18-29","F","Unica","5353"
"Córdoba","18-29","M","1ra","291428"
"Córdoba","18-29","M","2da","235200"
"Córdoba","18-29","M","Adicional","735"
"Córdoba","18-29","M","Refuerzo","4834"
"Córdoba","18-29","M","Unica","5236"
"Córdoba","18-29","S.I.","1ra","2"
"Córdoba","30-39","F","1ra","255253"
"Córdoba","30-39","F","2da","234852"
"Córdoba","30-39","F","Adicional","3203"
"Córdoba","30-39","F","Refuerzo","15067"
"Córdoba","30-39","F","Unica","2470"
"Córdoba","30-39","M","1ra","242995"
"Córdoba","30-39","M","2da","215849"
"Córdoba","30-39","M","Adicional","1691"
"Córdoba","30-39","M","Refuerzo","9683"
"Córdoba","30-39","M","Unica","2321"
"Córdoba","30-39","S.I.","1ra","2"
"Córdoba","40-49","F","1ra","236957"
"Córdoba","40-49","F","2da","223063"
"Córdoba","40-49","F","Adicional","5513"
"Córdoba","40-49","F","Refuerzo","18598"
"Córdoba","40-49","F","Unica","1389"
"Córdoba","40-49","M","1ra","227869"
"Córdoba","40-49","M","2da","210380"
"Córdoba","40-49","M","Adicional","2158"
"Córdoba","40-49","M","Refuerzo","9583"
"Córdoba","40-49","M","Unica","1313"
"Córdoba","40-49","S.I.","1ra","1"
"Córdoba","50-59","F","1ra","184745"
"Córdoba","50-59","F","2da","175392"
"Córdoba","50-59","F","Adicional","20342"
"Córdoba","50-59","F","Refuerzo","7565"
"Córdoba","50-59","F","Unica","660"
"Córdoba","50-59","M","1ra","175343"
"Córdoba","50-59","M","2da","164999"
"Córdoba","50-59","M","Adicional","12120"
"Córdoba","50-59","M","Refuerzo","4015"
"Córdoba","50-59","M","Unica","673"
"Córdoba","60-69","F","1ra","161232"
"Córdoba","60-69","F","2da","156467"
"Córdoba","60-69","F","Adicional","17126"
"Córdoba","60-69","F","Refuerzo","13428"
"Córdoba","60-69","F","Unica","354"
"Córdoba","60-69","M","1ra","143153"
"Córdoba","60-69","M","2da","138561"
"Córdoba","60-69","M","Adicional","14591"
"Córdoba","60-69","M","Refuerzo","10653"
"Córdoba","60-69","M","Unica","293"
"Córdoba","70-79","F","1ra","120807"
"Córdoba","70-79","F","2da","115993"
"Córdoba","70-79","F","Adicional","23797"
"Córdoba","70-79","F","Refuerzo","28458"
"Córdoba","70-79","F","Unica","169"
"Córdoba","70-79","M","1ra","91140"
"Córdoba","70-79","M","2da","87769"
"Córdoba","70-79","M","Adicional","19644"
"Córdoba","70-79","M","Refuerzo","22448"
"Córdoba","70-79","M","Unica","112"
"Córdoba","80-89","F","1ra","56058"
"Córdoba","80-89","F","2da","54063"
"Córdoba","80-89","F","Adicional","6985"
"Córdoba","80-89","F","Refuerzo","15925"
"Córdoba","80-89","F","Unica","85"
"Córdoba","80-89","M","1ra","30556"
"Córdoba","80-89","M","2da","29353"
"Córdoba","80-89","M","Adicional","4406"
"Córdoba","80-89","M","Refuerzo","9374"
"Córdoba","80-89","M","Unica","33"
"Córdoba","90-99","F","1ra","11047"
"Córdoba","90-99","F","2da","10589"
"Córdoba","90-99","F","Adicional","1665"
"Córdoba","90-99","F","Refuerzo","3193"
"Córdoba","90-99","F","Unica","25"
"Córdoba","90-99","M","1ra","3543"
"Córdoba","90-99","M","2da","3444"
"Córdoba","90-99","M","Adicional","632"
"Córdoba","90-99","M","Refuerzo","1069"
"Córdoba","90-99","M","Unica","3"
"Córdoba","90-99","S.I.","1ra","1"
"Córdoba","<12","F","1ra","171723"
"Córdoba","<12","F","2da","120829"
"Córdoba","<12","F","Adicional","47"
"Córdoba","<12","F","Refuerzo","225"
"Córdoba","<12","F","Unica","1"
"Córdoba","<12","M","1ra","176143"
"Córdoba","<12","M","2da","122745"
"Córdoba","<12","M","Adicional","41"
"Córdoba","<12","M","Refuerzo","220"
"Córdoba",">=100","F","1ra","243"
"Córdoba",">=100","F","2da","202"
"Córdoba",">=100","F","Adicional","25"
"Córdoba",">=100","F","Refuerzo","48"
"Córdoba",">=100","F","Unica","1"
"Córdoba",">=100","M","1ra","60"
"Córdoba",">=100","M","2da","44"
"Córdoba",">=100","M","Adicional","10"
"Córdoba",">=100","M","Refuerzo","11"
"Córdoba","S.I.","F","1ra","6"
"Córdoba","S.I.","F","2da","7"
"Córdoba","S.I.","M","1ra","2"
"Córdoba","S.I.","M","2da","2"
"Entre Ríos","12-17","F","1ra","46244"
"Entre Ríos","12-17","F","2da","31161"
"Entre Ríos","12-17","F","Adicional","6"
"Entre Ríos","12-17","F","Refuerzo","1"
"Entre Ríos","12-17","F","Unica","9"
"Entre Ríos","12-17","M","1ra","44970"
"Entre Ríos","12-17","M","2da","29559"
"Entre Ríos","12-17","M","Adicional","7"
"Entre Ríos","12-17","M","Refuerzo","3"
"Entre Ríos","12-17","M","Unica","10"
"Entre Ríos","12-17","S.I.","1ra","1199"
"Entre Ríos","12-17","S.I.","2da","648"
"Entre Ríos","18-29","F","1ra","119000"
"Entre Ríos","18-29","F","2da","91800"
"Entre Ríos","18-29","F","Adicional","93"
"Entre Ríos","18-29","F","Refuerzo","1180"
"Entre Ríos","18-29","F","Unica","1782"
"Entre Ríos","18-29","M","1ra","109951"
"Entre Ríos","18-29","M","2da","79157"
"Entre Ríos","18-29","M","Adicional","76"
"Entre Ríos","18-29","M","Refuerzo","545"
"Entre Ríos","18-29","M","Unica","2383"
"Entre Ríos","18-29","S.I.","1ra","1402"
"Entre Ríos","18-29","S.I.","2da","759"
"Entre Ríos","18-29","S.I.","Unica","47"
"Entre Ríos","18-29","X","1ra","1"
"Entre Ríos","30-39","F","1ra","93007"
"Entre Ríos","30-39","F","2da","80398"
"Entre Ríos","30-39","F","Adicional","151"
"Entre Ríos","30-39","F","Refuerzo","3319"
"Entre Ríos","30-39","F","Unica","736"
"Entre Ríos","30-39","M","1ra","86754"
"Entre Ríos","30-39","M","2da","71802"
"Entre Ríos","30-39","M","Adicional","126"
"Entre Ríos","30-39","M","Refuerzo","1424"
"Entre Ríos","30-39","M","Unica","956"
"Entre Ríos","30-39","S.I.","1ra","845"
"Entre Ríos","30-39","S.I.","2da","538"
"Entre Ríos","30-39","S.I.","Adicional","2"
"Entre Ríos","30-39","S.I.","Refuerzo","22"
"Entre Ríos","30-39","S.I.","Unica","1"
"Entre Ríos","40-49","F","1ra","83783"
"Entre Ríos","40-49","F","2da","74512"
"Entre Ríos","40-49","F","Adicional","256"
"Entre Ríos","40-49","F","Refuerzo","3609"
"Entre Ríos","40-49","F","Unica","426"
"Entre Ríos","40-49","M","1ra","80238"
"Entre Ríos","40-49","M","2da","69218"
"Entre Ríos","40-49","M","Adicional","225"
"Entre Ríos","40-49","M","Refuerzo","1837"
"Entre Ríos","40-49","M","Unica","587"
"Entre Ríos","40-49","S.I.","1ra","774"
"Entre Ríos","40-49","S.I.","2da","512"
"Entre Ríos","40-49","S.I.","Refuerzo","18"
"Entre Ríos","40-49","S.I.","Unica","8"
"Entre Ríos","50-59","F","1ra","65958"
"Entre Ríos","50-59","F","2da","60672"
"Entre Ríos","50-59","F","Adicional","3216"
"Entre Ríos","50-59","F","Refuerzo","2648"
"Entre Ríos","50-59","F","Unica","210"
"Entre Ríos","50-59","M","1ra","62223"
"Entre Ríos","50-59","M","2da","56059"
"Entre Ríos","50-59","M","Adicional","2717"
"Entre Ríos","50-59","M","Refuerzo","1550"
"Entre Ríos","50-59","M","Unica","350"
"Entre Ríos","50-59","S.I.","1ra","552"
"Entre Ríos","50-59","S.I.","2da","416"
"Entre Ríos","50-59","S.I.","Adicional","22"
"Entre Ríos","50-59","S.I.","Refuerzo","22"
"Entre Ríos","50-59","S.I.","Unica","2"
"Entre Ríos","60-69","F","1ra","57273"
"Entre Ríos","60-69","F","2da","54196"
"Entre Ríos","60-69","F","Adicional","12447"
"Entre Ríos","60-69","F","Refuerzo","2870"
"Entre Ríos","60-69","F","Unica","122"
"Entre Ríos","60-69","M","1ra","51135"
"Entre Ríos","60-69","M","2da","47896"
"Entre Ríos","60-69","M","Adicional","10195"
"Entre Ríos","60-69","M","Refuerzo","2335"
"Entre Ríos","60-69","M","Unica","131"
"Entre Ríos","60-69","S.I.","1ra","563"
"Entre Ríos","60-69","S.I.","2da","409"
"Entre Ríos","60-69","S.I.","Adicional","84"
"Entre Ríos","60-69","S.I.","Refuerzo","18"
"Entre Ríos","60-69","S.I.","Unica","1"
"Entre Ríos","70-79","F","1ra","39164"
"Entre Ríos","70-79","F","2da","36892"
"Entre Ríos","70-79","F","Adicional","5660"
"Entre Ríos","70-79","F","Refuerzo","3408"
"Entre Ríos","70-79","F","Unica","52"
"Entre Ríos","70-79","M","1ra","29964"
"Entre Ríos","70-79","M","2da","28119"
"Entre Ríos","70-79","M","Adicional","4653"
"Entre Ríos","70-79","M","Refuerzo","2624"
"Entre Ríos","70-79","M","Unica","45"
"Entre Ríos","70-79","S.I.","1ra","806"
"Entre Ríos","70-79","S.I.","2da","643"
"Entre Ríos","70-79","S.I.","Adicional","87"
"Entre Ríos","70-79","S.I.","Refuerzo","48"
"Entre Ríos","80-89","F","1ra","18274"
"Entre Ríos","80-89","F","2da","17028"
"Entre Ríos","80-89","F","Adicional","2388"
"Entre Ríos","80-89","F","Refuerzo","3388"
"Entre Ríos","80-89","F","Unica","35"
"Entre Ríos","80-89","M","1ra","9367"
"Entre Ríos","80-89","M","2da","8697"
"Entre Ríos","80-89","M","Adicional","1306"
"Entre Ríos","80-89","M","Refuerzo","1652"
"Entre Ríos","80-89","M","Unica","20"
"Entre Ríos","80-89","S.I.","1ra","736"
"Entre Ríos","80-89","S.I.","2da","600"
"Entre Ríos","80-89","S.I.","Adicional","62"
"Entre Ríos","80-89","S.I.","Refuerzo","67"
"Entre Ríos","90-99","F","1ra","3239"
"Entre Ríos","90-99","F","2da","2957"
"Entre Ríos","90-99","F","Adicional","429"
"Entre Ríos","90-99","F","Refuerzo","640"
"Entre Ríos","90-99","F","Unica","7"
"Entre Ríos","90-99","M","1ra","1004"
"Entre Ríos","90-99","M","2da","928"
"Entre Ríos","90-99","M","Adicional","148"
"Entre Ríos","90-99","M","Refuerzo","170"
"Entre Ríos","90-99","M","Unica","1"
"Entre Ríos","90-99","S.I.","1ra","327"
"Entre Ríos","90-99","S.I.","2da","280"
"Entre Ríos","90-99","S.I.","Adicional","34"
"Entre Ríos","90-99","S.I.","Refuerzo","32"
"Entre Ríos","<12","F","1ra","57183"
"Entre Ríos","<12","F","2da","26447"
"Entre Ríos","<12","F","Adicional","1"
"Entre Ríos","<12","F","Refuerzo","13"
"Entre Ríos","<12","M","1ra","58731"
"Entre Ríos","<12","M","2da","27247"
"Entre Ríos","<12","M","Adicional","3"
"Entre Ríos","<12","M","Refuerzo","13"
"Entre Ríos","<12","S.I.","1ra","3004"
"Entre Ríos","<12","S.I.","2da","1313"
"Entre Ríos","<12","S.I.","Refuerzo","1"
"Entre Ríos",">=100","F","1ra","70"
"Entre Ríos",">=100","F","2da","58"
"Entre Ríos",">=100","F","Adicional","12"
"Entre Ríos",">=100","F","Refuerzo","16"
"Entre Ríos",">=100","M","1ra","16"
"Entre Ríos",">=100","M","2da","16"
"Entre Ríos",">=100","M","Adicional","1"
"Entre Ríos",">=100","M","Refuerzo","3"
"Entre Ríos",">=100","S.I.","1ra","18"
"Entre Ríos",">=100","S.I.","2da","11"
"Entre Ríos",">=100","S.I.","Adicional","1"
"Entre Ríos",">=100","S.I.","Refuerzo","2"
"Formosa","12-17","F","1ra","29799"
"Formosa","12-17","F","2da","22652"
"Formosa","12-17","F","Adicional","9180"
"Formosa","12-17","M","1ra","29933"
"Formosa","12-17","M","2da","22080"
"Formosa","12-17","M","Adicional","8512"
"Formosa","12-17","M","Refuerzo","1"
"Formosa","12-17","M","Unica","1"
"Formosa","18-29","F","1ra","62885"
"Formosa","18-29","F","2da","55592"
"Formosa","18-29","F","Adicional","30625"
"Formosa","18-29","F","Refuerzo","943"
"Formosa","18-29","F","Unica","434"
"Formosa","18-29","M","1ra","60400"
"Formosa","18-29","M","2da","50965"
"Formosa","18-29","M","Adicional","25423"
"Formosa","18-29","M","Refuerzo","821"
"Formosa","18-29","M","Unica","536"
"Formosa","30-39","F","1ra","42223"
"Formosa","30-39","F","2da","39094"
"Formosa","30-39","F","Adicional","25156"
"Formosa","30-39","F","Refuerzo","1343"
"Formosa","30-39","F","Unica","216"
"Formosa","30-39","M","1ra","39588"
"Formosa","30-39","M","2da","35295"
"Formosa","30-39","M","Adicional","20710"
"Formosa","30-39","M","Refuerzo","970"
"Formosa","30-39","M","Unica","256"
"Formosa","30-39","S.I.","1ra","1"
"Formosa","40-49","F","1ra","35487"
"Formosa","40-49","F","2da","33375"
"Formosa","40-49","F","Adicional","22227"
"Formosa","40-49","F","Refuerzo","1783"
"Formosa","40-49","F","Unica","120"
"Formosa","40-49","M","1ra","33964"
"Formosa","40-49","M","2da","31219"
"Formosa","40-49","M","Adicional","19753"
"Formosa","40-49","M","Refuerzo","1183"
"Formosa","40-49","M","Unica","150"
"Formosa","50-59","F","1ra","27372"
"Formosa","50-59","F","2da","26435"
"Formosa","50-59","F","Adicional","19734"
"Formosa","50-59","F","Refuerzo","198"
"Formosa","50-59","F","Unica","73"
"Formosa","50-59","M","1ra","26965"
"Formosa","50-59","M","2da","25498"
"Formosa","50-59","M","Adicional","18222"
"Formosa","50-59","M","Refuerzo","129"
"Formosa","50-59","M","Unica","77"
"Formosa","60-69","F","1ra","21446"
"Formosa","60-69","F","2da","20332"
"Formosa","60-69","F","Adicional","15847"
"Formosa","60-69","F","Refuerzo","53"
"Formosa","60-69","F","Unica","35"
"Formosa","60-69","M","1ra","20636"
"Formosa","60-69","M","2da","19346"
"Formosa","60-69","M","Adicional","14773"
"Formosa","60-69","M","Refuerzo","54"
"Formosa","60-69","M","Unica","47"
"Formosa","70-79","F","1ra","11669"
"Formosa","70-79","F","2da","11271"
"Formosa","70-79","F","Adicional","8299"
"Formosa","70-79","F","Refuerzo","34"
"Formosa","70-79","F","Unica","24"
"Formosa","70-79","M","1ra","10295"
"Formosa","70-79","M","2da","9753"
"Formosa","70-79","M","Adicional","7218"
"Formosa","70-79","M","Refuerzo","31"
"Formosa","70-79","M","Unica","16"
"Formosa","80-89","F","1ra","4744"
"Formosa","80-89","F","2da","4385"
"Formosa","80-89","F","Adicional","3015"
"Formosa","80-89","F","Refuerzo","10"
"Formosa","80-89","F","Unica","8"
"Formosa","80-89","M","1ra","3270"
"Formosa","80-89","M","2da","3028"
"Formosa","80-89","M","Adicional","2046"
"Formosa","80-89","M","Refuerzo","15"
"Formosa","80-89","M","Unica","2"
"Formosa","90-99","F","1ra","789"
"Formosa","90-99","F","2da","704"
"Formosa","90-99","F","Adicional","451"
"Formosa","90-99","M","1ra","419"
"Formosa","90-99","M","2da","358"
"Formosa","90-99","M","Adicional","230"
"Formosa","<12","F","1ra","39444"
"Formosa","<12","F","2da","23682"
"Formosa","<12","F","Adicional","6"
"Formosa","<12","M","1ra","40651"
"Formosa","<12","M","2da","24327"
"Formosa","<12","M","Adicional","4"
"Formosa",">=100","F","1ra","32"
"Formosa",">=100","F","2da","21"
"Formosa",">=100","F","Adicional","13"
"Formosa",">=100","M","1ra","33"
"Formosa",">=100","M","2da","13"
"Formosa",">=100","M","Adicional","10"
"Formosa",">=100","S.I.","1ra","1"
"Formosa","S.I.","F","1ra","2"
"Formosa","S.I.","F","2da","2"
"Formosa","S.I.","F","Adicional","1"
"Jujuy","12-17","F","1ra","28388"
"Jujuy","12-17","F","2da","15045"
"Jujuy","12-17","F","Adicional","45"
"Jujuy","12-17","F","Refuerzo","56"
"Jujuy","12-17","M","1ra","26535"
"Jujuy","12-17","M","2da","13148"
"Jujuy","12-17","M","Adicional","49"
"Jujuy","12-17","M","Refuerzo","39"
"Jujuy","12-17","S.I.","1ra","1400"
"Jujuy","12-17","S.I.","2da","642"
"Jujuy","12-17","S.I.","Adicional","3"
"Jujuy","12-17","S.I.","Refuerzo","1"
"Jujuy","18-29","F","1ra","73213"
"Jujuy","18-29","F","2da","52447"
"Jujuy","18-29","F","Adicional","604"
"Jujuy","18-29","F","Refuerzo","1138"
"Jujuy","18-29","F","Unica","13"
"Jujuy","18-29","M","1ra","70383"
"Jujuy","18-29","M","2da","44947"
"Jujuy","18-29","M","Adicional","447"
"Jujuy","18-29","M","Refuerzo","689"
"Jujuy","18-29","M","Unica","25"
"Jujuy","18-29","S.I.","1ra","1810"
"Jujuy","18-29","S.I.","2da","1119"
"Jujuy","18-29","S.I.","Adicional","11"
"Jujuy","18-29","S.I.","Refuerzo","15"
"Jujuy","30-39","F","1ra","53232"
"Jujuy","30-39","F","2da","42496"
"Jujuy","30-39","F","Adicional","1020"
"Jujuy","30-39","F","Refuerzo","2306"
"Jujuy","30-39","F","Unica","7"
"Jujuy","30-39","M","1ra","50202"
"Jujuy","30-39","M","2da","37081"
"Jujuy","30-39","M","Adicional","707"
"Jujuy","30-39","M","Refuerzo","1277"
"Jujuy","30-39","M","Unica","11"
"Jujuy","30-39","S.I.","1ra","1078"
"Jujuy","30-39","S.I.","2da","688"
"Jujuy","30-39","S.I.","Adicional","15"
"Jujuy","30-39","S.I.","Refuerzo","24"
"Jujuy","40-49","F","1ra","49552"
"Jujuy","40-49","F","2da","43086"
"Jujuy","40-49","F","Adicional","1649"
"Jujuy","40-49","F","Refuerzo","3193"
"Jujuy","40-49","F","Unica","5"
"Jujuy","40-49","M","1ra","47511"
"Jujuy","40-49","M","2da","39536"
"Jujuy","40-49","M","Adicional","1330"
"Jujuy","40-49","M","Refuerzo","2004"
"Jujuy","40-49","M","Unica","4"
"Jujuy","40-49","S.I.","1ra","1068"
"Jujuy","40-49","S.I.","2da","795"
"Jujuy","40-49","S.I.","Adicional","16"
"Jujuy","40-49","S.I.","Refuerzo","20"
"Jujuy","50-59","F","1ra","34531"
"Jujuy","50-59","F","2da","31512"
"Jujuy","50-59","F","Adicional","4708"
"Jujuy","50-59","F","Refuerzo","2068"
"Jujuy","50-59","F","Unica","3"
"Jujuy","50-59","M","1ra","31858"
"Jujuy","50-59","M","2da","28340"
"Jujuy","50-59","M","Adicional","3986"
"Jujuy","50-59","M","Refuerzo","1368"
"Jujuy","50-59","M","Unica","4"
"Jujuy","50-59","S.I.","1ra","726"
"Jujuy","50-59","S.I.","2da","570"
"Jujuy","50-59","S.I.","Adicional","67"
"Jujuy","50-59","S.I.","Refuerzo","17"
"Jujuy","60-69","F","1ra","27263"
"Jujuy","60-69","F","2da","26072"
"Jujuy","60-69","F","Adicional","7070"
"Jujuy","60-69","F","Refuerzo","3333"
"Jujuy","60-69","F","Unica","1"
"Jujuy","60-69","M","1ra","23998"
"Jujuy","60-69","M","2da","22864"
