"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Jujuy","<12","S.I.","2","1"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","25"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","4"
"Jujuy",">=100","S.I.","1","6"
"Jujuy",">=100","S.I.","2","2"
"La Pampa","12-17","F","1","13586"
"La Pampa","12-17","F","2","3258"
"La Pampa","12-17","M","1","13564"
"La Pampa","12-17","M","2","3394"
"La Pampa","12-17","M",3,"2"
"La Pampa","18-29","F","1","29367"
"La Pampa","18-29","F","2","25126"
"La Pampa","18-29","F",3,"79"
"La Pampa","18-29","M","1","27785"
"La Pampa","18-29","M","2","22467"
"La Pampa","18-29","M",3,"39"
"La Pampa","30-39","F","1","25400"
"La Pampa","30-39","F","2","24033"
"La Pampa","30-39","F",3,"69"
"La Pampa","30-39","M","1","24201"
"La Pampa","30-39","M","2","22172"
"La Pampa","30-39","M",3,"39"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","22841"
"La Pampa","40-49","F","2","22100"
"La Pampa","40-49","F",3,"195"
"La Pampa","40-49","M","1","22575"
"La Pampa","40-49","M","2","21548"
"La Pampa","40-49","M",3,"92"
"La Pampa","50-59","F","1","18534"
"La Pampa","50-59","F","2","18137"
"La Pampa","50-59","F",3,"2447"
"La Pampa","50-59","M","1","17995"
"La Pampa","50-59","M","2","17451"
"La Pampa","50-59","M",3,"1615"
"La Pampa","60-69","F","1","15374"
"La Pampa","60-69","F","2","15086"
"La Pampa","60-69","F",3,"2378"
"La Pampa","60-69","M","1","14670"
"La Pampa","60-69","M","2","14448"
"La Pampa","60-69","M",3,"2162"
"La Pampa","70-79","F","1","11429"
"La Pampa","70-79","F","2","11256"
"La Pampa","70-79","F",3,"1718"
"La Pampa","70-79","M","1","9527"
"La Pampa","70-79","M","2","9302"
"La Pampa","70-79","M",3,"1448"
"La Pampa","80-89","F","1","5457"
"La Pampa","80-89","F","2","5391"
"La Pampa","80-89","F",3,"205"
"La Pampa","80-89","M","1","3303"
"La Pampa","80-89","M","2","3233"
"La Pampa","80-89","M",3,"108"
"La Pampa","90-99","F","1","1049"
"La Pampa","90-99","F","2","1038"
"La Pampa","90-99","F",3,"25"
"La Pampa","90-99","M","1","376"
"La Pampa","90-99","M","2","366"
"La Pampa","90-99","M",3,"10"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa","<12","F","1","13806"
"La Pampa","<12","F","2","650"
"La Pampa","<12","M","1","14149"
"La Pampa","<12","M","2","618"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","23"
"La Pampa",">=100","F",3,"2"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","8"
"La Pampa","S.I.","F","1","17"
"La Pampa","S.I.","F","2","17"
"La Pampa","S.I.","M","1","2"
"La Pampa","S.I.","M","2","1"
"La Rioja","12-17","F","1","14757"
"La Rioja","12-17","F","2","4085"
"La Rioja","12-17","M","1","14347"
"La Rioja","12-17","M","2","3986"
"La Rioja","12-17","S.I.","1","661"
"La Rioja","12-17","S.I.","2","141"
"La Rioja","18-29","F","1","39272"
"La Rioja","18-29","F","2","32132"
"La Rioja","18-29","F",3,"94"
"La Rioja","18-29","M","1","37995"
"La Rioja","18-29","M","2","28471"
"La Rioja","18-29","M",3,"52"
"La Rioja","18-29","S.I.","1","1033"
"La Rioja","18-29","S.I.","2","736"
"La Rioja","18-29","S.I.",3,"1"
"La Rioja","30-39","F","1","27996"
"La Rioja","30-39","F","2","24675"
"La Rioja","30-39","F",3,"92"
"La Rioja","30-39","M","1","27068"
"La Rioja","30-39","M","2","22595"
"La Rioja","30-39","M",3,"53"
"La Rioja","30-39","S.I.","1","329"
"La Rioja","30-39","S.I.","2","224"
"La Rioja","40-49","F","1","24842"
"La Rioja","40-49","F","2","22511"
"La Rioja","40-49","F",3,"240"
"La Rioja","40-49","M","1","24243"
"La Rioja","40-49","M","2","21047"
"La Rioja","40-49","M",3,"134"
"La Rioja","40-49","S.I.","1","229"
"La Rioja","40-49","S.I.","2","178"
"La Rioja","40-49","S.I.",3,"1"
"La Rioja","50-59","F","1","17385"
"La Rioja","50-59","F","2","16144"
"La Rioja","50-59","F",3,"1018"
"La Rioja","50-59","M","1","17171"
"La Rioja","50-59","M","2","15516"
"La Rioja","50-59","M",3,"806"
"La Rioja","50-59","S.I.","1","114"
"La Rioja","50-59","S.I.","2","92"
"La Rioja","50-59","S.I.",3,"3"
"La Rioja","60-69","F","1","13301"
"La Rioja","60-69","F","2","12531"
"La Rioja","60-69","F",3,"321"
"La Rioja","60-69","M","1","12865"
"La Rioja","60-69","M","2","11935"
"La Rioja","60-69","M",3,"299"
"La Rioja","60-69","S.I.","1","123"
"La Rioja","60-69","S.I.","2","102"
"La Rioja","60-69","S.I.",3,"3"
"La Rioja","70-79","F","1","7714"
"La Rioja","70-79","F","2","7243"
"La Rioja","70-79","F",3,"136"
"La Rioja","70-79","M","1","6418"
"La Rioja","70-79","M","2","5963"
"La Rioja","70-79","M",3,"124"
"La Rioja","70-79","S.I.","1","153"
"La Rioja","70-79","S.I.","2","124"
"La Rioja","70-79","S.I.",3,"1"
"La Rioja","80-89","F","1","3112"
"La Rioja","80-89","F","2","2806"
"La Rioja","80-89","F",3,"45"
"La Rioja","80-89","M","1","1890"
"La Rioja","80-89","M","2","1716"
"La Rioja","80-89","M",3,"21"
"La Rioja","80-89","S.I.","1","100"
"La Rioja","80-89","S.I.","2","78"
"La Rioja","90-99","F","1","558"
"La Rioja","90-99","F","2","510"
"La Rioja","90-99","F",3,"7"
"La Rioja","90-99","M","1","221"
"La Rioja","90-99","M","2","192"
"La Rioja","90-99","M",3,"1"
"La Rioja","90-99","S.I.","1","39"
"La Rioja","90-99","S.I.","2","28"
"La Rioja","90-99","S.I.",3,"1"
"La Rioja","<12","F","1","15689"
"La Rioja","<12","F","2","151"
"La Rioja","<12","M","1","15984"
"La Rioja","<12","M","2","154"
"La Rioja","<12","S.I.","1","1921"
"La Rioja","<12","S.I.","2","12"
"La Rioja",">=100","F","1","11"
"La Rioja",">=100","F","2","11"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"Mendoza","12-17","F","1","60454"
"Mendoza","12-17","F","2","12998"
"Mendoza","12-17","M","1","59601"
"Mendoza","12-17","M","2","12518"
"Mendoza","12-17","M",3,"2"
"Mendoza","12-17","S.I.","1","694"
"Mendoza","12-17","S.I.","2","48"
"Mendoza","18-29","F","1","156581"
"Mendoza","18-29","F","2","116465"
"Mendoza","18-29","F",3,"10"
"Mendoza","18-29","M","1","149017"
"Mendoza","18-29","M","2","101725"
"Mendoza","18-29","M",3,"8"
"Mendoza","18-29","S.I.","1","1335"
"Mendoza","18-29","S.I.","2","599"
"Mendoza","18-29","S.I.",3,"1"
"Mendoza","30-39","F","1","126438"
"Mendoza","30-39","F","2","102744"
"Mendoza","30-39","F",3,"17"
"Mendoza","30-39","M","1","121388"
"Mendoza","30-39","M","2","93140"
"Mendoza","30-39","M",3,"20"
"Mendoza","30-39","S.I.","1","1042"
"Mendoza","30-39","S.I.","2","589"
"Mendoza","40-49","F","1","116384"
"Mendoza","40-49","F","2","100756"
"Mendoza","40-49","F",3,"51"
"Mendoza","40-49","M","1","110238"
"Mendoza","40-49","M","2","92118"
"Mendoza","40-49","M",3,"30"
"Mendoza","40-49","S.I.","1","991"
"Mendoza","40-49","S.I.","2","597"
"Mendoza","40-49","S.I.",3,"1"
"Mendoza","50-59","F","1","88581"
"Mendoza","50-59","F","2","79092"
"Mendoza","50-59","F",3,"1216"
"Mendoza","50-59","M","1","81393"
"Mendoza","50-59","M","2","71526"
"Mendoza","50-59","M",3,"549"
"Mendoza","50-59","S.I.","1","614"
"Mendoza","50-59","S.I.","2","379"
"Mendoza","50-59","S.I.",3,"11"
"Mendoza","60-69","F","1","78809"
"Mendoza","60-69","F","2","71459"
"Mendoza","60-69","F",3,"3000"
"Mendoza","60-69","M","1","69409"
"Mendoza","60-69","M","2","62723"
"Mendoza","60-69","M",3,"2712"
"Mendoza","60-69","S.I.","1","691"
"Mendoza","60-69","S.I.","2","493"
"Mendoza","60-69","S.I.",3,"29"
"Mendoza","70-79","F","1","57367"
"Mendoza","70-79","F","2","52670"
"Mendoza","70-79","F",3,"427"
"Mendoza","70-79","M","1","44585"
"Mendoza","70-79","M","2","40539"
"Mendoza","70-79","M",3,"439"
"Mendoza","70-79","S.I.","1","610"
"Mendoza","70-79","S.I.","2","444"
"Mendoza","70-79","S.I.",3,"6"
"Mendoza","80-89","F","1","24088"
"Mendoza","80-89","F","2","21760"
"Mendoza","80-89","F",3,"66"
"Mendoza","80-89","M","1","14389"
"Mendoza","80-89","M","2","12972"
"Mendoza","80-89","M",3,"61"
"Mendoza","80-89","S.I.","1","370"
"Mendoza","80-89","S.I.","2","272"
"Mendoza","80-89","S.I.",3,"3"
"Mendoza","90-99","F","1","4219"
"Mendoza","90-99","F","2","3686"
"Mendoza","90-99","F",3,"10"
"Mendoza","90-99","M","1","1703"
"Mendoza","90-99","M","2","1468"
"Mendoza","90-99","M",3,"3"
"Mendoza","90-99","S.I.","1","151"
"Mendoza","90-99","S.I.","2","95"
"Mendoza","<12","F","1","16558"
"Mendoza","<12","F","2","31"
"Mendoza","<12","M","1","16902"
"Mendoza","<12","M","2","23"
"Mendoza","<12","S.I.","1","392"
"Mendoza","<12","S.I.","2","1"
"Mendoza",">=100","F","1","76"
"Mendoza",">=100","F","2","59"
"Mendoza",">=100","M","1","30"
"Mendoza",">=100","M","2","17"
"Mendoza",">=100","S.I.","1","11"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","9"
"Mendoza","S.I.","M","1","2"
"Misiones","12-17","F","1","31026"
"Misiones","12-17","F","2","14740"
"Misiones","12-17","F",3,"1"
"Misiones","12-17","M","1","28125"
"Misiones","12-17","M","2","12776"
"Misiones","18-29","F","1","100523"
"Misiones","18-29","F","2","63631"
"Misiones","18-29","F",3,"6"
"Misiones","18-29","M","1","86775"
"Misiones","18-29","M","2","46761"
"Misiones","18-29","M",3,"2"
"Misiones","30-39","F","1","72842"
"Misiones","30-39","F","2","54267"
"Misiones","30-39","F",3,"6"
"Misiones","30-39","M","1","65877"
"Misiones","30-39","M","2","43991"
"Misiones","30-39","M",3,"6"
"Misiones","40-49","F","1","61422"
"Misiones","40-49","F","2","50155"
"Misiones","40-49","F",3,"18"
"Misiones","40-49","M","1","57060"
"Misiones","40-49","M","2","43118"
"Misiones","40-49","M",3,"20"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","47565"
"Misiones","50-59","F","2","41420"
"Misiones","50-59","F",3,"395"
"Misiones","50-59","M","1","44600"
"Misiones","50-59","M","2","37028"
"Misiones","50-59","M",3,"373"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","37548"
"Misiones","60-69","F","2","34158"
"Misiones","60-69","F",3,"212"
"Misiones","60-69","M","1","36085"
"Misiones","60-69","M","2","31962"
"Misiones","60-69","M",3,"190"
"Misiones","70-79","F","1","19482"
"Misiones","70-79","F","2","17816"
"Misiones","70-79","F",3,"96"
"Misiones","70-79","M","1","17143"
"Misiones","70-79","M","2","15650"
"Misiones","70-79","M",3,"98"
"Misiones","80-89","F","1","7435"
"Misiones","80-89","F","2","6566"
"Misiones","80-89","F",3,"34"
"Misiones","80-89","M","1","4998"
"Misiones","80-89","M","2","4376"
"Misiones","80-89","M",3,"28"
"Misiones","90-99","F","1","997"
"Misiones","90-99","F","2","879"
"Misiones","90-99","F",3,"4"
"Misiones","90-99","M","1","511"
"Misiones","90-99","M","2","450"
"Misiones","90-99","M",3,"2"
"Misiones","<12","F","1","18160"
"Misiones","<12","F","2","43"
"Misiones","<12","M","1","17896"
"Misiones","<12","M","2","59"
"Misiones",">=100","F","1","27"
"Misiones",">=100","F","2","20"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","5"
"Misiones","S.I.","M","1","2"
"Misiones","S.I.","M","2","1"
"Neuquén","12-17","F","1","19489"
"Neuquén","12-17","F","2","5787"
"Neuquén","12-17","M","1","18842"
"Neuquén","12-17","M","2","5821"
"Neuquén","18-29","F","1","55415"
"Neuquén","18-29","F","2","40002"
"Neuquén","18-29","F",3,"1"
"Neuquén","18-29","M","1","53352"
"Neuquén","18-29","M","2","35377"
"Neuquén","18-29","S.I.","1","1"
"Neuquén","18-29","S.I.","2","2"
"Neuquén","30-39","F","1","51184"
"Neuquén","30-39","F","2","40876"
"Neuquén","30-39","M","1","50453"
"Neuquén","30-39","M","2","38166"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","45739"
"Neuquén","40-49","F","2","37933"
"Neuquén","40-49","F",3,"7"
"Neuquén","40-49","M","1","45633"
"Neuquén","40-49","M","2","36521"
"Neuquén","40-49","M",3,"3"
"Neuquén","50-59","F","1","33726"
"Neuquén","50-59","F","2","29641"
"Neuquén","50-59","F",3,"181"
"Neuquén","50-59","M","1","32439"
"Neuquén","50-59","M","2","27759"
"Neuquén","50-59","M",3,"139"
"Neuquén","60-69","F","1","25248"
"Neuquén","60-69","F","2","23520"
"Neuquén","60-69","F",3,"567"
"Neuquén","60-69","M","1","23692"
"Neuquén","60-69","M","2","21753"
"Neuquén","60-69","M",3,"473"
"Neuquén","70-79","F","1","14415"
"Neuquén","70-79","F","2","13842"
"Neuquén","70-79","F",3,"33"
"Neuquén","70-79","M","1","12446"
"Neuquén","70-79","M","2","11881"
"Neuquén","70-79","M",3,"36"
"Neuquén","80-89","F","1","5622"
"Neuquén","80-89","F","2","5329"
"Neuquén","80-89","F",3,"2"
"Neuquén","80-89","M","1","3600"
"Neuquén","80-89","M","2","3434"
"Neuquén","80-89","M",3,"4"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","1026"
"Neuquén","90-99","F","2","946"
"Neuquén","90-99","M","1","429"
"Neuquén","90-99","M","2","403"
"Neuquén","90-99","S.I.","1","2"
"Neuquén","90-99","S.I.","2","1"
"Neuquén","<12","F","1","20096"
"Neuquén","<12","F","2","3"
"Neuquén","<12","M","1","19959"
"Neuquén","<12","M","2","7"
"Neuquén",">=100","F","1","39"
"Neuquén",">=100","F","2","28"
"Neuquén",">=100","M","1","8"
"Neuquén",">=100","M","2","9"
"Río Negro","12-17","F","1","22686"
"Río Negro","12-17","F","2","5774"
"Río Negro","12-17","M","1","22306"
"Río Negro","12-17","M","2","5699"
"Río Negro","12-17","S.I.","1","610"
"Río Negro","12-17","S.I.","2","111"
"Río Negro","18-29","F","1","63143"
"Río Negro","18-29","F","2","48066"
"Río Negro","18-29","F",3,"14"
"Río Negro","18-29","M","1","60575"
"Río Negro","18-29","M","2","41004"
"Río Negro","18-29","M",3,"6"
"Río Negro","18-29","S.I.","1","1294"
"Río Negro","18-29","S.I.","2","852"
"Río Negro","30-39","F","1","53822"
"Río Negro","30-39","F","2","45189"
"Río Negro","30-39","F",3,"16"
"Río Negro","30-39","M","1","51263"
"Río Negro","30-39","M","2","38933"
"Río Negro","30-39","M",3,"18"
"Río Negro","30-39","S.I.","1","928"
"Río Negro","30-39","S.I.","2","673"
"Río Negro","40-49","F","1","48158"
"Río Negro","40-49","F","2","43456"
"Río Negro","40-49","F",3,"58"
"Río Negro","40-49","M","1","46474"
"Río Negro","40-49","M","2","39519"
"Río Negro","40-49","M",3,"36"
"Río Negro","40-49","S.I.","1","1079"
"Río Negro","40-49","S.I.","2","889"
"Río Negro","50-59","F","1","36501"
"Río Negro","50-59","F","2","34166"
"Río Negro","50-59","F",3,"1187"
"Río Negro","50-59","M","1","35460"
"Río Negro","50-59","M","2","32170"
"Río Negro","50-59","M",3,"617"
"Río Negro","50-59","S.I.","1","778"
"Río Negro","50-59","S.I.","2","671"
"Río Negro","50-59","S.I.",3,"16"
"Río Negro","60-69","F","1","29528"
"Río Negro","60-69","F","2","28509"
"Río Negro","60-69","F",3,"2514"
"Río Negro","60-69","M","1","28004"
"Río Negro","60-69","M","2","26652"
"Río Negro","60-69","M",3,"2125"
"Río Negro","60-69","S.I.","1","493"
"Río Negro","60-69","S.I.","2","440"
"Río Negro","60-69","S.I.",3,"30"
"Río Negro","70-79","F","1","18719"
"Río Negro","70-79","F","2","18086"
"Río Negro","70-79","F",3,"385"
"Río Negro","70-79","M","1","16232"
"Río Negro","70-79","M","2","15593"
"Río Negro","70-79","M",3,"371"
"Río Negro","70-79","S.I.","1","541"
"Río Negro","70-79","S.I.","2","471"
"Río Negro","70-79","S.I.",3,"9"
"Río Negro","80-89","F","1","7934"
"Río Negro","80-89","F","2","7628"
"Río Negro","80-89","F",3,"49"
"Río Negro","80-89","M","1","5097"
"Río Negro","80-89","M","2","4880"
"Río Negro","80-89","M",3,"41"
"Río Negro","80-89","S.I.","1","344"
"Río Negro","80-89","S.I.","2","299"
"Río Negro","80-89","S.I.",3,"2"
"Río Negro","90-99","F","1","1551"
"Río Negro","90-99","F","2","1442"
"Río Negro","90-99","F",3,"4"
"Río Negro","90-99","M","1","641"
"Río Negro","90-99","M","2","597"
"Río Negro","90-99","M",3,"4"
"Río Negro","90-99","S.I.","1","124"
"Río Negro","90-99","S.I.","2","111"
"Río Negro","90-99","S.I.",3,"1"
"Río Negro","<12","F","1","26078"
"Río Negro","<12","F","2","22"
"Río Negro","<12","M","1","25899"
"Río Negro","<12","M","2","25"
"Río Negro","<12","S.I.","1","1858"
"Río Negro","<12","S.I.","2","3"
"Río Negro",">=100","F","1","32"
"Río Negro",">=100","F","2","37"
"Río Negro",">=100","F",3,"1"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","8"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Salta","12-17","F","1","34265"
"Salta","12-17","F","2","7704"
"Salta","12-17","F",3,"1"
"Salta","12-17","M","1","31350"
"Salta","12-17","M","2","7280"
"Salta","12-17","M",3,"1"
"Salta","12-17","S.I.","1","482"
"Salta","12-17","S.I.","2","82"
"Salta","18-29","F","1","126405"
"Salta","18-29","F","2","83433"
"Salta","18-29","F",3,"27"
"Salta","18-29","M","1","120092"
"Salta","18-29","M","2","69515"
"Salta","18-29","M",3,"17"
"Salta","18-29","S.I.","1","1087"
"Salta","18-29","S.I.","2","538"
"Salta","30-39","F","1","87908"
"Salta","30-39","F","2","64317"
"Salta","30-39","F",3,"35"
"Salta","30-39","M","1","82728"
"Salta","30-39","M","2","55229"
"Salta","30-39","M",3,"22"
"Salta","30-39","S.I.","1","836"
"Salta","30-39","S.I.","2","443"
"Salta","40-49","F","1","76818"
"Salta","40-49","F","2","62022"
"Salta","40-49","F",3,"66"
"Salta","40-49","M","1","71948"
"Salta","40-49","M","2","54551"
"Salta","40-49","M",3,"55"
"Salta","40-49","S.I.","1","1471"
"Salta","40-49","S.I.","2","993"
"Salta","40-49","S.I.",3,"1"
"Salta","50-59","F","1","55377"
"Salta","50-59","F","2","46946"
"Salta","50-59","F",3,"351"
"Salta","50-59","M","1","52424"
"Salta","50-59","M","2","42828"
"Salta","50-59","M",3,"272"
"Salta","50-59","S.I.","1","1230"
"Salta","50-59","S.I.","2","879"
"Salta","50-59","S.I.",3,"4"
"Salta","60-69","F","1","43821"
"Salta","60-69","F","2","39329"
"Salta","60-69","F",3,"572"
"Salta","60-69","M","1","40079"
"Salta","60-69","M","2","35336"
"Salta","60-69","M",3,"491"
"Salta","60-69","S.I.","1","671"
"Salta","60-69","S.I.","2","549"
"Salta","60-69","S.I.",3,"5"
"Salta","70-79","F","1","26783"
"Salta","70-79","F","2","24268"
"Salta","70-79","F",3,"378"
"Salta","70-79","M","1","21980"
"Salta","70-79","M","2","19717"
"Salta","70-79","M",3,"333"
"Salta","70-79","S.I.","1","275"
"Salta","70-79","S.I.","2","210"
"Salta","80-89","F","1","10526"
"Salta","80-89","F","2","9180"
"Salta","80-89","F",3,"78"
"Salta","80-89","M","1","7012"
"Salta","80-89","M","2","6160"
"Salta","80-89","M",3,"61"
"Salta","80-89","S.I.","1","199"
"Salta","80-89","S.I.","2","155"
"Salta","90-99","F","1","1750"
"Salta","90-99","F","2","1527"
"Salta","90-99","F",3,"16"
"Salta","90-99","M","1","794"
"Salta","90-99","M","2","666"
"Salta","90-99","M",3,"3"
"Salta","90-99","S.I.","1","51"
"Salta","90-99","S.I.","2","42"
"Salta","<12","F","1","33492"
"Salta","<12","F","2","31"
"Salta","<12","M","1","32813"
"Salta","<12","M","2","24"
"Salta","<12","S.I.","1","1739"
"Salta","<12","S.I.","2","1"
"Salta",">=100","F","1","35"
"Salta",">=100","F","2","33"
"Salta",">=100","M","1","5"
"Salta",">=100","M","2","4"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","2"
"San Juan","12-17","F","1","23772"
"San Juan","12-17","F","2","6743"
"San Juan","12-17","M","1","23422"
"San Juan","12-17","M","2","6816"
"San Juan","12-17","M",3,"1"
"San Juan","12-17","S.I.","1","722"
"San Juan","12-17","S.I.","2","157"
"San Juan","18-29","F","1","69534"
"San Juan","18-29","F","2","56300"
"San Juan","18-29","M","1","67137"
"San Juan","18-29","M","2","50743"
"San Juan","18-29","S.I.","1","1149"
"San Juan","18-29","S.I.","2","758"
"San Juan","30-39","F","1","49581"
"San Juan","30-39","F","2","42841"
"San Juan","30-39","M","1","48375"
"San Juan","30-39","M","2","39926"
"San Juan","30-39","S.I.","1","765"
"San Juan","30-39","S.I.","2","526"
"San Juan","40-49","F","1","46145"
"San Juan","40-49","F","2","42026"
"San Juan","40-49","M","1","44195"
"San Juan","40-49","M","2","39294"
"San Juan","40-49","S.I.","1","787"
"San Juan","40-49","S.I.","2","617"
"San Juan","50-59","F","1","33974"
"San Juan","50-59","F","2","31336"
"San Juan","50-59","F",3,"491"
"San Juan","50-59","M","1","31389"
"San Juan","50-59","M","2","28384"
"San Juan","50-59","M",3,"170"
"San Juan","50-59","S.I.","1","498"
"San Juan","50-59","S.I.","2","383"
"San Juan","50-59","S.I.",3,"4"
"San Juan","60-69","F","1","29481"
"San Juan","60-69","F","2","27911"
"San Juan","60-69","F",3,"310"
"San Juan","60-69","M","1","25308"
"San Juan","60-69","M","2","23765"
"San Juan","60-69","M",3,"264"
"San Juan","60-69","S.I.","1","635"
"San Juan","60-69","S.I.","2","492"
"San Juan","70-79","F","1","20187"
"San Juan","70-79","F","2","18897"
"San Juan","70-79","F",3,"146"
"San Juan","70-79","M","1","15538"
"San Juan","70-79","M","2","14446"
"San Juan","70-79","M",3,"129"
"San Juan","70-79","S.I.","1","671"
"San Juan","70-79","S.I.","2","554"
"San Juan","70-79","S.I.",3,"6"
"San Juan","80-89","F","1","7589"
"San Juan","80-89","F","2","7088"
"San Juan","80-89","F",3,"23"
"San Juan","80-89","M","1","4513"
"San Juan","80-89","M","2","4253"
"San Juan","80-89","M",3,"11"
"San Juan","80-89","S.I.","1","261"
"San Juan","80-89","S.I.","2","221"
"San Juan","80-89","S.I.",3,"1"
"San Juan","90-99","F","1","1109"
"San Juan","90-99","F","2","1018"
"San Juan","90-99","F",3,"1"
"San Juan","90-99","M","1","448"
"San Juan","90-99","M","2","409"
"San Juan","90-99","M",3,"1"
"San Juan","90-99","S.I.","1","74"
"San Juan","90-99","S.I.","2","57"
"San Juan","<12","F","1","19065"
"San Juan","<12","F","2","1"
"San Juan","<12","M","1","19160"
"San Juan","<12","M","2","1"
"San Juan","<12","S.I.","1","2707"
"San Juan",">=100","F","1","20"
"San Juan",">=100","F","2","17"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","4"
"San Luis","12-17","F","1","18725"
"San Luis","12-17","F","2","5673"
"San Luis","12-17","M","1","18213"
"San Luis","12-17","M","2","5639"
"San Luis","18-29","F","1","46626"
"San Luis","18-29","F","2","40645"
"San Luis","18-29","F",3,"28"
"San Luis","18-29","M","1","44518"
"San Luis","18-29","M","2","37188"
"San Luis","18-29","M",3,"28"
"San Luis","30-39","F","1","35179"
"San Luis","30-39","F","2","33049"
"San Luis","30-39","F",3,"72"
"San Luis","30-39","M","1","33838"
"San Luis","30-39","M","2","31166"
"San Luis","30-39","M",3,"79"
"San Luis","40-49","F","1","32689"
"San Luis","40-49","F","2","31287"
"San Luis","40-49","F",3,"262"
"San Luis","40-49","M","1","32049"
"San Luis","40-49","M","2","30221"
"San Luis","40-49","M",3,"133"
"San Luis","50-59","F","1","24076"
"San Luis","50-59","F","2","23452"
"San Luis","50-59","F",3,"2233"
"San Luis","50-59","M","1","24000"
"San Luis","50-59","M","2","23051"
"San Luis","50-59","M",3,"1397"
"San Luis","60-69","F","1","19170"
"San Luis","60-69","F","2","18846"
"San Luis","60-69","F",3,"744"
"San Luis","60-69","M","1","18168"
"San Luis","60-69","M","2","17692"
"San Luis","60-69","M",3,"561"
"San Luis","70-79","F","1","12693"
"San Luis","70-79","F","2","12508"
"San Luis","70-79","F",3,"275"
"San Luis","70-79","M","1","10492"
"San Luis","70-79","M","2","10307"
"San Luis","70-79","M",3,"182"
"San Luis","80-89","F","1","5035"
"San Luis","80-89","F","2","4886"
"San Luis","80-89","F",3,"74"
"San Luis","80-89","M","1","3051"
"San Luis","80-89","M","2","2935"
"San Luis","80-89","M",3,"56"
"San Luis","90-99","F","1","935"
"San Luis","90-99","F","2","907"
"San Luis","90-99","F",3,"8"
"San Luis","90-99","M","1","332"
"San Luis","90-99","M","2","328"
"San Luis","90-99","M",3,"5"
"San Luis","<12","F","1","19253"
"San Luis","<12","M","1","19657"
"San Luis",">=100","F","1","26"
"San Luis",">=100","F","2","20"
"San Luis",">=100","M","1","7"
"San Luis",">=100","M","2","5"
"San Luis","S.I.","M","1","1"
"San Luis","S.I.","M","2","1"
"Santa Cruz","12-17","F","1","11216"
"Santa Cruz","12-17","F","2","3273"
"Santa Cruz","12-17","M","1","11181"
"Santa Cruz","12-17","M","2","3164"
"Santa Cruz","12-17","S.I.","1","271"
"Santa Cruz","12-17","S.I.","2","62"
"Santa Cruz","18-29","F","1","27969"
"Santa Cruz","18-29","F","2","19854"
"Santa Cruz","18-29","M","1","28281"
"Santa Cruz","18-29","M","2","18436"
"Santa Cruz","18-29","S.I.","1","360"
"Santa Cruz","18-29","S.I.","2","210"
"Santa Cruz","30-39","F","1","25883"
"Santa Cruz","30-39","F","2","21693"
"Santa Cruz","30-39","M","1","26776"
"Santa Cruz","30-39","M","2","20974"
"Santa Cruz","30-39","S.I.","1","267"
"Santa Cruz","30-39","S.I.","2","177"
"Santa Cruz","40-49","F","1","21145"
"Santa Cruz","40-49","F","2","19063"
"Santa Cruz","40-49","M","1","22798"
"Santa Cruz","40-49","M","2","19593"
"Santa Cruz","40-49","S.I.","1","239"
"Santa Cruz","40-49","S.I.","2","192"
"Santa Cruz","50-59","F","1","14133"
"Santa Cruz","50-59","F","2","13242"
"Santa Cruz","50-59","F",3,"56"
"Santa Cruz","50-59","M","1","14626"
"Santa Cruz","50-59","M","2","13331"
"Santa Cruz","50-59","M",3,"47"
"Santa Cruz","50-59","S.I.","1","198"
"Santa Cruz","50-59","S.I.","2","166"
"Santa Cruz","60-69","F","1","9682"
"Santa Cruz","60-69","F","2","9332"
"Santa Cruz","60-69","F",3,"112"
"Santa Cruz","60-69","M","1","9757"
"Santa Cruz","60-69","M","2","9336"
"Santa Cruz","60-69","M",3,"136"
"Santa Cruz","60-69","S.I.","1","109"
"Santa Cruz","60-69","S.I.","2","92"
"Santa Cruz","60-69","S.I.",3,"1"
"Santa Cruz","70-79","F","1","5100"
"Santa Cruz","70-79","F","2","4950"
"Santa Cruz","70-79","F",3,"4"
"Santa Cruz","70-79","M","1","4261"
"Santa Cruz","70-79","M","2","4172"
