"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Chubut","30-39","F","Refuerzo","15236"
"Chubut","30-39","F","Unica","292"
"Chubut","30-39","M","1ra","43705"
"Chubut","30-39","M","2da","37451"
"Chubut","30-39","M","Adicional","186"
"Chubut","30-39","M","Refuerzo","11393"
"Chubut","30-39","M","Unica","424"
"Chubut","30-39","S.I.","1ra","681"
"Chubut","30-39","S.I.","2da","500"
"Chubut","30-39","S.I.","Adicional","4"
"Chubut","30-39","S.I.","Refuerzo","136"
"Chubut","30-39","S.I.","Unica","5"
"Chubut","40-49","F","1ra","38977"
"Chubut","40-49","F","2da","36666"
"Chubut","40-49","F","Adicional","664"
"Chubut","40-49","F","Refuerzo","18246"
"Chubut","40-49","F","Unica","153"
"Chubut","40-49","M","1ra","39824"
"Chubut","40-49","M","2da","36470"
"Chubut","40-49","M","Adicional","538"
"Chubut","40-49","M","Refuerzo","15356"
"Chubut","40-49","M","Unica","244"
"Chubut","40-49","S.I.","1ra","617"
"Chubut","40-49","S.I.","2da","498"
"Chubut","40-49","S.I.","Adicional","6"
"Chubut","40-49","S.I.","Refuerzo","138"
"Chubut","40-49","S.I.","Unica","8"
"Chubut","50-59","F","1ra","27605"
"Chubut","50-59","F","2da","26495"
"Chubut","50-59","F","Adicional","3892"
"Chubut","50-59","F","Refuerzo","12357"
"Chubut","50-59","F","Unica","86"
"Chubut","50-59","M","1ra","27171"
"Chubut","50-59","M","2da","25668"
"Chubut","50-59","M","Adicional","3581"
"Chubut","50-59","M","Refuerzo","11041"
"Chubut","50-59","M","Unica","151"
"Chubut","50-59","S.I.","1ra","362"
"Chubut","50-59","S.I.","2da","303"
"Chubut","50-59","S.I.","Adicional","27"
"Chubut","50-59","S.I.","Refuerzo","105"
"Chubut","50-59","S.I.","Unica","1"
"Chubut","60-69","F","1ra","21615"
"Chubut","60-69","F","2da","21123"
"Chubut","60-69","F","Adicional","5747"
"Chubut","60-69","F","Refuerzo","10116"
"Chubut","60-69","F","Unica","56"
"Chubut","60-69","M","1ra","20328"
"Chubut","60-69","M","2da","19767"
"Chubut","60-69","M","Adicional","4974"
"Chubut","60-69","M","Refuerzo","9476"
"Chubut","60-69","M","Unica","68"
"Chubut","60-69","S.I.","1ra","250"
"Chubut","60-69","S.I.","2da","209"
"Chubut","60-69","S.I.","Adicional","40"
"Chubut","60-69","S.I.","Refuerzo","91"
"Chubut","70-79","F","1ra","13005"
"Chubut","70-79","F","2da","12685"
"Chubut","70-79","F","Adicional","2830"
"Chubut","70-79","F","Refuerzo","7576"
"Chubut","70-79","F","Unica","28"
"Chubut","70-79","M","1ra","10857"
"Chubut","70-79","M","2da","10597"
"Chubut","70-79","M","Adicional","2378"
"Chubut","70-79","M","Refuerzo","6351"
"Chubut","70-79","M","Unica","26"
"Chubut","70-79","S.I.","1ra","201"
"Chubut","70-79","S.I.","2da","152"
"Chubut","70-79","S.I.","Adicional","30"
"Chubut","70-79","S.I.","Refuerzo","77"
"Chubut","70-79","S.I.","Unica","1"
"Chubut","80-89","F","1ra","5593"
"Chubut","80-89","F","2da","5434"
"Chubut","80-89","F","Adicional","1052"
"Chubut","80-89","F","Refuerzo","3055"
"Chubut","80-89","F","Unica","24"
"Chubut","80-89","M","1ra","3357"
"Chubut","80-89","M","2da","3299"
"Chubut","80-89","M","Adicional","720"
"Chubut","80-89","M","Refuerzo","1979"
"Chubut","80-89","M","Unica","14"
"Chubut","80-89","S.I.","1ra","154"
"Chubut","80-89","S.I.","2da","134"
"Chubut","80-89","S.I.","Adicional","18"
"Chubut","80-89","S.I.","Refuerzo","59"
"Chubut","80-89","S.I.","Unica","1"
"Chubut","90-99","F","1ra","1038"
"Chubut","90-99","F","2da","976"
"Chubut","90-99","F","Adicional","157"
"Chubut","90-99","F","Refuerzo","560"
"Chubut","90-99","F","Unica","7"
"Chubut","90-99","M","1ra","382"
"Chubut","90-99","M","2da","371"
"Chubut","90-99","M","Adicional","60"
"Chubut","90-99","M","Refuerzo","218"
"Chubut","90-99","S.I.","1ra","65"
"Chubut","90-99","S.I.","2da","61"
"Chubut","90-99","S.I.","Adicional","2"
"Chubut","90-99","S.I.","Refuerzo","34"
"Chubut","<12","F","1ra","27345"
"Chubut","<12","F","2da","17626"
"Chubut","<12","F","Refuerzo","45"
"Chubut","<12","M","1ra","27661"
"Chubut","<12","M","2da","17508"
"Chubut","<12","M","Adicional","2"
"Chubut","<12","M","Refuerzo","44"
"Chubut","<12","S.I.","1ra","1727"
"Chubut","<12","S.I.","2da","1060"
"Chubut","<12","S.I.","Refuerzo","2"
"Chubut","<12","X","1ra","1"
"Chubut","<12","X","2da","1"
"Chubut",">=100","F","1ra","21"
"Chubut",">=100","F","2da","21"
"Chubut",">=100","F","Adicional","4"
"Chubut",">=100","F","Refuerzo","10"
"Chubut",">=100","M","1ra","4"
"Chubut",">=100","M","2da","4"
"Chubut",">=100","M","Refuerzo","6"
"Chubut",">=100","S.I.","1ra","7"
"Chubut",">=100","S.I.","2da","6"
"Chubut",">=100","S.I.","Adicional","1"
"Chubut",">=100","S.I.","Refuerzo","1"
"Chubut","S.I.","F","1ra","1"
"Corrientes","12-17","F","1ra","52834"
"Corrientes","12-17","F","2da","44475"
"Corrientes","12-17","F","Adicional","2"
"Corrientes","12-17","F","Refuerzo","4174"
"Corrientes","12-17","F","Unica","11"
"Corrientes","12-17","M","1ra","53643"
"Corrientes","12-17","M","2da","44300"
"Corrientes","12-17","M","Adicional","1"
"Corrientes","12-17","M","Refuerzo","4052"
"Corrientes","12-17","M","Unica","8"
"Corrientes","12-17","S.I.","1ra","1166"
"Corrientes","12-17","S.I.","2da","838"
"Corrientes","12-17","S.I.","Refuerzo","51"
"Corrientes","18-29","F","1ra","111706"
"Corrientes","18-29","F","2da","92106"
"Corrientes","18-29","F","Adicional","198"
"Corrientes","18-29","F","Refuerzo","33085"
"Corrientes","18-29","F","Unica","2177"
"Corrientes","18-29","M","1ra","103940"
"Corrientes","18-29","M","2da","80699"
"Corrientes","18-29","M","Adicional","153"
"Corrientes","18-29","M","Refuerzo","24190"
"Corrientes","18-29","M","Unica","3053"
"Corrientes","18-29","S.I.","1ra","1048"
"Corrientes","18-29","S.I.","2da","623"
"Corrientes","18-29","S.I.","Adicional","1"
"Corrientes","18-29","S.I.","Refuerzo","168"
"Corrientes","18-29","S.I.","Unica","28"
"Corrientes","18-29","X","2da","2"
"Corrientes","30-39","F","1ra","79515"
"Corrientes","30-39","F","2da","71399"
"Corrientes","30-39","F","Adicional","236"
"Corrientes","30-39","F","Refuerzo","37222"
"Corrientes","30-39","F","Unica","829"
"Corrientes","30-39","M","1ra","74137"
"Corrientes","30-39","M","2da","64017"
"Corrientes","30-39","M","Adicional","283"
"Corrientes","30-39","M","Refuerzo","28620"
"Corrientes","30-39","M","Unica","1164"
"Corrientes","30-39","S.I.","1ra","563"
"Corrientes","30-39","S.I.","2da","359"
"Corrientes","30-39","S.I.","Adicional","1"
"Corrientes","30-39","S.I.","Refuerzo","137"
"Corrientes","30-39","S.I.","Unica","6"
"Corrientes","30-39","X","1ra","2"
"Corrientes","40-49","F","1ra","67415"
"Corrientes","40-49","F","2da","61629"
"Corrientes","40-49","F","Adicional","356"
"Corrientes","40-49","F","Refuerzo","38110"
"Corrientes","40-49","F","Unica","524"
"Corrientes","40-49","M","1ra","62270"
"Corrientes","40-49","M","2da","55443"
"Corrientes","40-49","M","Adicional","381"
"Corrientes","40-49","M","Refuerzo","30820"
"Corrientes","40-49","M","Unica","744"
"Corrientes","40-49","S.I.","1ra","416"
"Corrientes","40-49","S.I.","2da","300"
"Corrientes","40-49","S.I.","Adicional","1"
"Corrientes","40-49","S.I.","Refuerzo","115"
"Corrientes","40-49","S.I.","Unica","5"
"Corrientes","50-59","F","1ra","52776"
"Corrientes","50-59","F","2da","48207"
"Corrientes","50-59","F","Adicional","3002"
"Corrientes","50-59","F","Refuerzo","31487"
"Corrientes","50-59","F","Unica","275"
"Corrientes","50-59","M","1ra","49064"
"Corrientes","50-59","M","2da","43994"
"Corrientes","50-59","M","Adicional","2359"
"Corrientes","50-59","M","Refuerzo","26792"
"Corrientes","50-59","M","Unica","430"
"Corrientes","50-59","S.I.","1ra","407"
"Corrientes","50-59","S.I.","2da","269"
"Corrientes","50-59","S.I.","Adicional","5"
"Corrientes","50-59","S.I.","Refuerzo","138"
"Corrientes","50-59","S.I.","Unica","3"
"Corrientes","50-59","X","1ra","1"
"Corrientes","50-59","X","2da","1"
"Corrientes","60-69","F","1ra","42689"
"Corrientes","60-69","F","2da","40285"
"Corrientes","60-69","F","Adicional","3640"
"Corrientes","60-69","F","Refuerzo","27982"
"Corrientes","60-69","F","Unica","161"
"Corrientes","60-69","M","1ra","39621"
"Corrientes","60-69","M","2da","36608"
"Corrientes","60-69","M","Adicional","3446"
"Corrientes","60-69","M","Refuerzo","24508"
"Corrientes","60-69","M","Unica","234"
"Corrientes","60-69","S.I.","1ra","398"
"Corrientes","60-69","S.I.","2da","250"
"Corrientes","60-69","S.I.","Adicional","14"
"Corrientes","60-69","S.I.","Refuerzo","137"
"Corrientes","60-69","S.I.","Unica","1"
"Corrientes","70-79","F","1ra","25112"
"Corrientes","70-79","F","2da","23433"
"Corrientes","70-79","F","Adicional","2316"
"Corrientes","70-79","F","Refuerzo","16964"
"Corrientes","70-79","F","Unica","91"
"Corrientes","70-79","M","1ra","20240"
"Corrientes","70-79","M","2da","18824"
"Corrientes","70-79","M","Adicional","1869"
"Corrientes","70-79","M","Refuerzo","13596"
"Corrientes","70-79","M","Unica","90"
"Corrientes","70-79","S.I.","1ra","340"
"Corrientes","70-79","S.I.","2da","223"
"Corrientes","70-79","S.I.","Adicional","11"
"Corrientes","70-79","S.I.","Refuerzo","126"
"Corrientes","70-79","S.I.","Unica","1"
"Corrientes","70-79","X","1ra","1"
"Corrientes","80-89","F","1ra","10437"
"Corrientes","80-89","F","2da","9420"
"Corrientes","80-89","F","Adicional","983"
"Corrientes","80-89","F","Refuerzo","6108"
"Corrientes","80-89","F","Unica","80"
"Corrientes","80-89","M","1ra","5785"
"Corrientes","80-89","M","2da","5247"
"Corrientes","80-89","M","Adicional","581"
"Corrientes","80-89","M","Refuerzo","3498"
"Corrientes","80-89","M","Unica","26"
"Corrientes","80-89","S.I.","1ra","214"
"Corrientes","80-89","S.I.","2da","160"
"Corrientes","80-89","S.I.","Adicional","9"
"Corrientes","80-89","S.I.","Refuerzo","76"
"Corrientes","80-89","S.I.","Unica","1"
"Corrientes","90-99","F","1ra","1714"
"Corrientes","90-99","F","2da","1515"
"Corrientes","90-99","F","Adicional","120"
"Corrientes","90-99","F","Refuerzo","884"
"Corrientes","90-99","F","Unica","13"
"Corrientes","90-99","M","1ra","649"
"Corrientes","90-99","M","2da","576"
"Corrientes","90-99","M","Adicional","54"
"Corrientes","90-99","M","Refuerzo","352"
"Corrientes","90-99","M","Unica","7"
"Corrientes","90-99","S.I.","1ra","83"
"Corrientes","90-99","S.I.","2da","59"
"Corrientes","90-99","S.I.","Adicional","2"
"Corrientes","90-99","S.I.","Refuerzo","27"
"Corrientes","90-99","S.I.","Unica","3"
"Corrientes","<12","F","1ra","73079"
"Corrientes","<12","F","2da","54974"
"Corrientes","<12","F","Refuerzo","93"
"Corrientes","<12","M","1ra","76004"
"Corrientes","<12","M","2da","56697"
"Corrientes","<12","M","Adicional","1"
"Corrientes","<12","M","Refuerzo","87"
"Corrientes","<12","S.I.","1ra","4799"
"Corrientes","<12","S.I.","2da","3346"
"Corrientes","<12","S.I.","Refuerzo","10"
"Corrientes",">=100","F","1ra","40"
"Corrientes",">=100","F","2da","43"
"Corrientes",">=100","F","Adicional","3"
"Corrientes",">=100","F","Refuerzo","17"
"Corrientes",">=100","F","Unica","1"
"Corrientes",">=100","M","1ra","17"
"Corrientes",">=100","M","2da","14"
"Corrientes",">=100","M","Adicional","1"
"Corrientes",">=100","M","Refuerzo","7"
"Corrientes",">=100","M","Unica","1"
"Corrientes",">=100","S.I.","1ra","6"
"Corrientes",">=100","S.I.","2da","3"
"Corrientes",">=100","S.I.","Refuerzo","1"
"Córdoba","12-17","F","1ra","155439"
"Córdoba","12-17","F","2da","133508"
"Córdoba","12-17","F","Adicional","196"
"Córdoba","12-17","F","Refuerzo","12844"
"Córdoba","12-17","F","Unica","45"
"Córdoba","12-17","M","1ra","156367"
"Córdoba","12-17","M","2da","130669"
"Córdoba","12-17","M","Adicional","163"
"Córdoba","12-17","M","Refuerzo","11913"
"Córdoba","12-17","M","Unica","46"
"Córdoba","18-29","F","1ra","328904"
"Córdoba","18-29","F","2da","292165"
"Córdoba","18-29","F","Adicional","1552"
"Córdoba","18-29","F","Refuerzo","112215"
"Córdoba","18-29","F","Unica","8516"
"Córdoba","18-29","M","1ra","312729"
"Córdoba","18-29","M","2da","262158"
"Córdoba","18-29","M","Adicional","1038"
"Córdoba","18-29","M","Refuerzo","79335"
"Córdoba","18-29","M","Unica","9219"
"Córdoba","18-29","S.I.","1ra","2"
"Córdoba","30-39","F","1ra","262961"
"Córdoba","30-39","F","2da","247214"
"Córdoba","30-39","F","Adicional","4563"
"Córdoba","30-39","F","Refuerzo","130132"
"Córdoba","30-39","F","Unica","4062"
"Córdoba","30-39","M","1ra","253500"
"Córdoba","30-39","M","2da","231059"
"Córdoba","30-39","M","Adicional","2759"
"Córdoba","30-39","M","Refuerzo","103564"
"Córdoba","30-39","M","Unica","4346"
"Córdoba","30-39","S.I.","1ra","3"
"Córdoba","40-49","F","1ra","241425"
"Córdoba","40-49","F","2da","231479"
"Córdoba","40-49","F","Adicional","7712"
"Córdoba","40-49","F","Refuerzo","144059"
"Córdoba","40-49","F","Unica","2470"
"Córdoba","40-49","M","1ra","233541"
"Córdoba","40-49","M","2da","220479"
"Córdoba","40-49","M","Adicional","4141"
"Córdoba","40-49","M","Refuerzo","124183"
"Córdoba","40-49","M","Unica","2535"
"Córdoba","40-49","S.I.","1ra","1"
"Córdoba","50-59","F","1ra","187252"
"Córdoba","50-59","F","2da","180554"
"Córdoba","50-59","F","Adicional","34290"
"Córdoba","50-59","F","Refuerzo","100599"
"Córdoba","50-59","F","Unica","1248"
"Córdoba","50-59","M","1ra","178209"
"Córdoba","50-59","M","2da","170613"
"Córdoba","50-59","M","Adicional","26182"
"Córdoba","50-59","M","Refuerzo","92679"
"Córdoba","50-59","M","Unica","1288"
"Córdoba","60-69","F","1ra","162597"
"Córdoba","60-69","F","2da","159218"
"Córdoba","60-69","F","Adicional","28082"
"Córdoba","60-69","F","Refuerzo","103982"
"Córdoba","60-69","F","Unica","704"
"Córdoba","60-69","M","1ra","144445"
"Córdoba","60-69","M","2da","141199"
"Córdoba","60-69","M","Adicional","24366"
"Córdoba","60-69","M","Refuerzo","90305"
"Córdoba","60-69","M","Unica","577"
"Córdoba","70-79","F","1ra","121667"
"Córdoba","70-79","F","2da","117520"
"Córdoba","70-79","F","Adicional","29140"
"Córdoba","70-79","F","Refuerzo","74283"
"Córdoba","70-79","F","Unica","371"
"Córdoba","70-79","M","1ra","91612"
"Córdoba","70-79","M","2da","88778"
"Córdoba","70-79","M","Adicional","23773"
"Córdoba","70-79","M","Refuerzo","55735"
"Córdoba","70-79","M","Unica","226"
"Córdoba","80-89","F","1ra","56544"
"Córdoba","80-89","F","2da","54851"
"Córdoba","80-89","F","Adicional","9579"
"Córdoba","80-89","F","Refuerzo","36103"
"Córdoba","80-89","F","Unica","223"
"Córdoba","80-89","M","1ra","30744"
"Córdoba","80-89","M","2da","29654"
"Córdoba","80-89","M","Adicional","5838"
"Córdoba","80-89","M","Refuerzo","19833"
"Córdoba","80-89","M","Unica","90"
"Córdoba","90-99","F","1ra","11172"
"Córdoba","90-99","F","2da","10785"
"Córdoba","90-99","F","Adicional","2012"
"Córdoba","90-99","F","Refuerzo","6307"
"Córdoba","90-99","F","Unica","69"
"Córdoba","90-99","M","1ra","3577"
"Córdoba","90-99","M","2da","3492"
"Córdoba","90-99","M","Adicional","743"
"Córdoba","90-99","M","Refuerzo","2042"
"Córdoba","90-99","M","Unica","5"
"Córdoba","90-99","S.I.","1ra","1"
"Córdoba","<12","F","1ra","207987"
"Córdoba","<12","F","2da","165077"
"Córdoba","<12","F","Adicional","49"
"Córdoba","<12","F","Refuerzo","832"
"Córdoba","<12","F","Unica","2"
"Córdoba","<12","M","1ra","214584"
"Córdoba","<12","M","2da","168801"
"Córdoba","<12","M","Adicional","39"
"Córdoba","<12","M","Refuerzo","926"
"Córdoba","<12","M","Unica","2"
"Córdoba",">=100","F","1ra","272"
"Córdoba",">=100","F","2da","235"
"Córdoba",">=100","F","Adicional","32"
"Córdoba",">=100","F","Refuerzo","142"
"Córdoba",">=100","F","Unica","5"
"Córdoba",">=100","M","1ra","80"
"Córdoba",">=100","M","2da","63"
"Córdoba",">=100","M","Adicional","16"
"Córdoba",">=100","M","Refuerzo","29"
"Córdoba","S.I.","F","1ra","4"
"Córdoba","S.I.","F","2da","5"
"Córdoba","S.I.","M","1ra","1"
"Córdoba","S.I.","M","2da","1"
"Entre Ríos","12-17","F","1ra","58002"
"Entre Ríos","12-17","F","2da","49323"
"Entre Ríos","12-17","F","Adicional","10"
"Entre Ríos","12-17","F","Refuerzo","5332"
"Entre Ríos","12-17","F","Unica","12"
"Entre Ríos","12-17","M","1ra","57836"
"Entre Ríos","12-17","M","2da","47836"
"Entre Ríos","12-17","M","Adicional","13"
"Entre Ríos","12-17","M","Refuerzo","5072"
"Entre Ríos","12-17","M","Unica","18"
"Entre Ríos","12-17","S.I.","1ra","1626"
"Entre Ríos","12-17","S.I.","2da","1216"
"Entre Ríos","12-17","S.I.","Refuerzo","70"
"Entre Ríos","18-29","F","1ra","125616"
"Entre Ríos","18-29","F","2da","111395"
"Entre Ríos","18-29","F","Adicional","320"
"Entre Ríos","18-29","F","Refuerzo","39541"
"Entre Ríos","18-29","F","Unica","2591"
"Entre Ríos","18-29","M","1ra","119195"
"Entre Ríos","18-29","M","2da","99773"
"Entre Ríos","18-29","M","Adicional","223"
"Entre Ríos","18-29","M","Refuerzo","29185"
"Entre Ríos","18-29","M","Unica","3850"
"Entre Ríos","18-29","S.I.","1ra","1552"
"Entre Ríos","18-29","S.I.","2da","1103"
"Entre Ríos","18-29","S.I.","Refuerzo","233"
"Entre Ríos","18-29","S.I.","Unica","79"
"Entre Ríos","18-29","X","1ra","2"
"Entre Ríos","18-29","X","2da","1"
"Entre Ríos","18-29","X","Refuerzo","1"
"Entre Ríos","30-39","F","1ra","96395"
"Entre Ríos","30-39","F","2da","89659"
"Entre Ríos","30-39","F","Adicional","505"
"Entre Ríos","30-39","F","Refuerzo","43836"
"Entre Ríos","30-39","F","Unica","1194"
"Entre Ríos","30-39","M","1ra","91393"
"Entre Ríos","30-39","M","2da","82008"
"Entre Ríos","30-39","M","Adicional","371"
"Entre Ríos","30-39","M","Refuerzo","34002"
"Entre Ríos","30-39","M","Unica","1749"
"Entre Ríos","30-39","S.I.","1ra","881"
"Entre Ríos","30-39","S.I.","2da","632"
"Entre Ríos","30-39","S.I.","Adicional","5"
"Entre Ríos","30-39","S.I.","Refuerzo","189"
"Entre Ríos","30-39","S.I.","Unica","5"
"Entre Ríos","30-39","X","1ra","1"
"Entre Ríos","30-39","X","2da","1"
"Entre Ríos","30-39","X","Refuerzo","1"
"Entre Ríos","40-49","F","1ra","86011"
"Entre Ríos","40-49","F","2da","81500"
"Entre Ríos","40-49","F","Adicional","878"
"Entre Ríos","40-49","F","Refuerzo","48099"
"Entre Ríos","40-49","F","Unica","711"
"Entre Ríos","40-49","M","1ra","83280"
"Entre Ríos","40-49","M","2da","77160"
"Entre Ríos","40-49","M","Adicional","777"
"Entre Ríos","40-49","M","Refuerzo","40788"
"Entre Ríos","40-49","M","Unica","1076"
"Entre Ríos","40-49","S.I.","1ra","776"
"Entre Ríos","40-49","S.I.","2da","583"
"Entre Ríos","40-49","S.I.","Adicional","1"
"Entre Ríos","40-49","S.I.","Refuerzo","203"
"Entre Ríos","40-49","S.I.","Unica","17"
"Entre Ríos","50-59","F","1ra","67322"
"Entre Ríos","50-59","F","2da","64460"
"Entre Ríos","50-59","F","Adicional","8759"
"Entre Ríos","50-59","F","Refuerzo","35647"
"Entre Ríos","50-59","F","Unica","382"
"Entre Ríos","50-59","M","1ra","63912"
"Entre Ríos","50-59","M","2da","60281"
"Entre Ríos","50-59","M","Adicional","7655"
"Entre Ríos","50-59","M","Refuerzo","31311"
"Entre Ríos","50-59","M","Unica","642"
"Entre Ríos","50-59","S.I.","1ra","572"
"Entre Ríos","50-59","S.I.","2da","464"
"Entre Ríos","50-59","S.I.","Adicional","64"
"Entre Ríos","50-59","S.I.","Refuerzo","156"
"Entre Ríos","50-59","S.I.","Unica","7"
"Entre Ríos","50-59","X","2da","1"
"Entre Ríos","50-59","X","Refuerzo","1"
"Entre Ríos","60-69","F","1ra","58039"
"Entre Ríos","60-69","F","2da","56043"
"Entre Ríos","60-69","F","Adicional","19846"
"Entre Ríos","60-69","F","Refuerzo","27250"
"Entre Ríos","60-69","F","Unica","207"
"Entre Ríos","60-69","M","1ra","51933"
"Entre Ríos","60-69","M","2da","49726"
"Entre Ríos","60-69","M","Adicional","16398"
"Entre Ríos","60-69","M","Refuerzo","23986"
"Entre Ríos","60-69","M","Unica","258"
"Entre Ríos","60-69","S.I.","1ra","568"
"Entre Ríos","60-69","S.I.","2da","430"
"Entre Ríos","60-69","S.I.","Adicional","136"
"Entre Ríos","60-69","S.I.","Refuerzo","160"
"Entre Ríos","60-69","S.I.","Unica","5"
"Entre Ríos","70-79","F","1ra","39628"
"Entre Ríos","70-79","F","2da","38102"
"Entre Ríos","70-79","F","Adicional","10938"
"Entre Ríos","70-79","F","Refuerzo","21255"
"Entre Ríos","70-79","F","Unica","105"
"Entre Ríos","70-79","M","1ra","30349"
"Entre Ríos","70-79","M","2da","29070"
"Entre Ríos","70-79","M","Adicional","8726"
"Entre Ríos","70-79","M","Refuerzo","15957"
"Entre Ríos","70-79","M","Unica","99"
"Entre Ríos","70-79","S.I.","1ra","803"
"Entre Ríos","70-79","S.I.","2da","653"
"Entre Ríos","70-79","S.I.","Adicional","173"
"Entre Ríos","70-79","S.I.","Refuerzo","279"
"Entre Ríos","80-89","F","1ra","18580"
"Entre Ríos","80-89","F","2da","17599"
"Entre Ríos","80-89","F","Adicional","4549"
"Entre Ríos","80-89","F","Refuerzo","9728"
"Entre Ríos","80-89","F","Unica","82"
"Entre Ríos","80-89","M","1ra","9470"
"Entre Ríos","80-89","M","2da","8932"
"Entre Ríos","80-89","M","Adicional","2504"
"Entre Ríos","80-89","M","Refuerzo","5038"
"Entre Ríos","80-89","M","Unica","34"
"Entre Ríos","80-89","S.I.","1ra","717"
"Entre Ríos","80-89","S.I.","2da","605"
"Entre Ríos","80-89","S.I.","Adicional","136"
"Entre Ríos","80-89","S.I.","Refuerzo","242"
"Entre Ríos","90-99","F","1ra","3314"
"Entre Ríos","90-99","F","2da","3085"
"Entre Ríos","90-99","F","Adicional","781"
"Entre Ríos","90-99","F","Refuerzo","1633"
"Entre Ríos","90-99","F","Unica","13"
"Entre Ríos","90-99","M","1ra","1020"
"Entre Ríos","90-99","M","2da","954"
"Entre Ríos","90-99","M","Adicional","250"
"Entre Ríos","90-99","M","Refuerzo","504"
"Entre Ríos","90-99","M","Unica","2"
"Entre Ríos","90-99","S.I.","1ra","322"
"Entre Ríos","90-99","S.I.","2da","281"
"Entre Ríos","90-99","S.I.","Adicional","57"
"Entre Ríos","90-99","S.I.","Refuerzo","117"
"Entre Ríos","<12","F","1ra","76507"
"Entre Ríos","<12","F","2da","58751"
"Entre Ríos","<12","F","Adicional","2"
"Entre Ríos","<12","F","Refuerzo","63"
"Entre Ríos","<12","M","1ra","79409"
"Entre Ríos","<12","M","2da","60463"
"Entre Ríos","<12","M","Adicional","3"
"Entre Ríos","<12","M","Refuerzo","64"
"Entre Ríos","<12","S.I.","1ra","3965"
"Entre Ríos","<12","S.I.","2da","2817"
"Entre Ríos","<12","S.I.","Refuerzo","4"
"Entre Ríos","<12","X","2da","1"
"Entre Ríos",">=100","F","1ra","74"
"Entre Ríos",">=100","F","2da","63"
"Entre Ríos",">=100","F","Adicional","17"
"Entre Ríos",">=100","F","Refuerzo","37"
"Entre Ríos",">=100","F","Unica","1"
"Entre Ríos",">=100","M","1ra","20"
"Entre Ríos",">=100","M","2da","19"
"Entre Ríos",">=100","M","Adicional","3"
"Entre Ríos",">=100","M","Refuerzo","7"
"Entre Ríos",">=100","S.I.","1ra","17"
"Entre Ríos",">=100","S.I.","2da","11"
"Entre Ríos",">=100","S.I.","Adicional","3"
"Entre Ríos",">=100","S.I.","Refuerzo","5"
"Formosa","12-17","F","1ra","32418"
"Formosa","12-17","F","2da","27538"
"Formosa","12-17","F","Adicional","10720"
"Formosa","12-17","F","Refuerzo","8024"
"Formosa","12-17","M","1ra","32816"
"Formosa","12-17","M","2da","27141"
"Formosa","12-17","M","Adicional","10017"
"Formosa","12-17","M","Refuerzo","7390"
"Formosa","12-17","M","Unica","1"
"Formosa","18-29","F","1ra","65762"
"Formosa","18-29","F","2da","59883"
"Formosa","18-29","F","Adicional","32067"
"Formosa","18-29","F","Refuerzo","13912"
"Formosa","18-29","F","Unica","1252"
"Formosa","18-29","M","1ra","63273"
"Formosa","18-29","M","2da","56022"
"Formosa","18-29","M","Adicional","26861"
"Formosa","18-29","M","Refuerzo","11904"
"Formosa","18-29","M","Unica","1762"
"Formosa","30-39","F","1ra","43708"
"Formosa","30-39","F","2da","41002"
"Formosa","30-39","F","Adicional","24486"
"Formosa","30-39","F","Refuerzo","10234"
"Formosa","30-39","F","Unica","653"
"Formosa","30-39","M","1ra","41165"
"Formosa","30-39","M","2da","37821"
"Formosa","30-39","M","Adicional","20998"
"Formosa","30-39","M","Refuerzo","8215"
"Formosa","30-39","M","Unica","855"
"Formosa","30-39","S.I.","1ra","1"
"Formosa","30-39","S.I.","Unica","1"
"Formosa","40-49","F","1ra","36430"
"Formosa","40-49","F","2da","34416"
"Formosa","40-49","F","Adicional","20878"
"Formosa","40-49","F","Refuerzo","9220"
"Formosa","40-49","F","Unica","395"
"Formosa","40-49","M","1ra","34970"
"Formosa","40-49","M","2da","32508"
"Formosa","40-49","M","Adicional","19643"
"Formosa","40-49","M","Refuerzo","7062"
"Formosa","40-49","M","Unica","581"
"Formosa","50-59","F","1ra","27894"
"Formosa","50-59","F","2da","26884"
"Formosa","50-59","F","Adicional","18778"
"Formosa","50-59","F","Refuerzo","4827"
"Formosa","50-59","F","Unica","277"
"Formosa","50-59","M","1ra","27582"
"Formosa","50-59","M","2da","26150"
"Formosa","50-59","M","Adicional","18102"
"Formosa","50-59","M","Refuerzo","3732"
"Formosa","50-59","M","Unica","328"
"Formosa","60-69","F","1ra","21788"
"Formosa","60-69","F","2da","20568"
"Formosa","60-69","F","Adicional","16191"
"Formosa","60-69","F","Refuerzo","2187"
"Formosa","60-69","F","Unica","137"
"Formosa","60-69","M","1ra","21043"
"Formosa","60-69","M","2da","19706"
"Formosa","60-69","M","Adicional","15251"
"Formosa","60-69","M","Refuerzo","2020"
"Formosa","60-69","M","Unica","212"
"Formosa","70-79","F","1ra","11858"
"Formosa","70-79","F","2da","11406"
"Formosa","70-79","F","Adicional","8580"
"Formosa","70-79","F","Refuerzo","1252"
"Formosa","70-79","F","Unica","101"
"Formosa","70-79","M","1ra","10486"
"Formosa","70-79","M","2da","9964"
"Formosa","70-79","M","Adicional","7437"
"Formosa","70-79","M","Refuerzo","1124"
"Formosa","70-79","M","Unica","110"
"Formosa","80-89","F","1ra","4833"
"Formosa","80-89","F","2da","4467"
