"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Mendoza","S.I.","S.I.","2","1"
"Misiones","18-29","F","1","82428"
"Misiones","18-29","F","2","27246"
"Misiones","18-29","M","1","68872"
"Misiones","18-29","M","2","20040"
"Misiones","30-39","F","1","64015"
"Misiones","30-39","F","2","29440"
"Misiones","30-39","M","1","57500"
"Misiones","30-39","M","2","23746"
"Misiones","40-49","F","1","56271"
"Misiones","40-49","F","2","30582"
"Misiones","40-49","M","1","51966"
"Misiones","40-49","M","2","24936"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","44411"
"Misiones","50-59","F","2","29992"
"Misiones","50-59","M","1","41582"
"Misiones","50-59","M","2","25767"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","35703"
"Misiones","60-69","F","2","28753"
"Misiones","60-69","M","1","34275"
"Misiones","60-69","M","2","26445"
"Misiones","70-79","F","1","18571"
"Misiones","70-79","F","2","15786"
"Misiones","70-79","M","1","16440"
"Misiones","70-79","M","2","13730"
"Misiones","80-89","F","1","7077"
"Misiones","80-89","F","2","5832"
"Misiones","80-89","M","1","4748"
"Misiones","80-89","M","2","3834"
"Misiones","90-99","F","1","944"
"Misiones","90-99","F","2","784"
"Misiones","90-99","M","1","490"
"Misiones","90-99","M","2","395"
"Misiones",">=100","F","1","25"
"Misiones",">=100","F","2","18"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","5"
"Misiones","S.I.","F","1","15136"
"Misiones","S.I.","F","2","702"
"Misiones","S.I.","M","1","13397"
"Misiones","S.I.","M","2","673"
"Neuquén","18-29","F","1","47889"
"Neuquén","18-29","F","2","20983"
"Neuquén","18-29","M","1","45270"
"Neuquén","18-29","M","2","17265"
"Neuquén","18-29","S.I.","1","1"
"Neuquén","18-29","S.I.","2","2"
"Neuquén","30-39","F","1","47885"
"Neuquén","30-39","F","2","22607"
"Neuquén","30-39","M","1","46460"
"Neuquén","30-39","M","2","19185"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","44022"
"Neuquén","40-49","F","2","23796"
"Neuquén","40-49","M","1","43628"
"Neuquén","40-49","M","2","21153"
"Neuquén","50-59","F","1","32974"
"Neuquén","50-59","F","2","24298"
"Neuquén","50-59","M","1","31518"
"Neuquén","50-59","M","2","21818"
"Neuquén","60-69","F","1","24815"
"Neuquén","60-69","F","2","21979"
"Neuquén","60-69","M","1","23296"
"Neuquén","60-69","M","2","20178"
"Neuquén","70-79","F","1","14216"
"Neuquén","70-79","F","2","13366"
"Neuquén","70-79","M","1","12255"
"Neuquén","70-79","M","2","11443"
"Neuquén","80-89","F","1","5563"
"Neuquén","80-89","F","2","5164"
"Neuquén","80-89","M","1","3550"
"Neuquén","80-89","M","2","3336"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","1000"
"Neuquén","90-99","F","2","917"
"Neuquén","90-99","M","1","421"
"Neuquén","90-99","M","2","387"
"Neuquén","90-99","S.I.","1","2"
"Neuquén","90-99","S.I.","2","1"
"Neuquén",">=100","F","1","36"
"Neuquén",">=100","F","2","27"
"Neuquén",">=100","M","1","8"
"Neuquén",">=100","M","2","9"
"Neuquén","S.I.","F","1","4398"
"Neuquén","S.I.","F","2","1653"
"Neuquén","S.I.","M","1","4602"
"Neuquén","S.I.","M","2","1915"
"Río Negro","18-29","F","1","56820"
"Río Negro","18-29","F","2","24711"
"Río Negro","18-29","M","1","53110"
"Río Negro","18-29","M","2","20139"
"Río Negro","18-29","S.I.","1","1132"
"Río Negro","18-29","S.I.","2","419"
"Río Negro","30-39","F","1","50551"
"Río Negro","30-39","F","2","24539"
"Río Negro","30-39","M","1","47209"
"Río Negro","30-39","M","2","19043"
"Río Negro","30-39","S.I.","1","875"
"Río Negro","30-39","S.I.","2","367"
"Río Negro","40-49","F","1","46402"
"Río Negro","40-49","F","2","28338"
"Río Negro","40-49","M","1","44339"
"Río Negro","40-49","M","2","23494"
"Río Negro","40-49","S.I.","1","1033"
"Río Negro","40-49","S.I.","2","580"
"Río Negro","50-59","F","1","35586"
"Río Negro","50-59","F","2","26745"
"Río Negro","50-59","M","1","34324"
"Río Negro","50-59","M","2","24007"
"Río Negro","50-59","S.I.","1","752"
"Río Negro","50-59","S.I.","2","515"
"Río Negro","60-69","F","1","29085"
"Río Negro","60-69","F","2","25672"
"Río Negro","60-69","M","1","27534"
"Río Negro","60-69","M","2","23733"
"Río Negro","60-69","S.I.","1","490"
"Río Negro","60-69","S.I.","2","395"
"Río Negro","70-79","F","1","18468"
"Río Negro","70-79","F","2","17098"
"Río Negro","70-79","M","1","16071"
"Río Negro","70-79","M","2","14721"
"Río Negro","70-79","S.I.","1","535"
"Río Negro","70-79","S.I.","2","431"
"Río Negro","80-89","F","1","7834"
"Río Negro","80-89","F","2","7210"
"Río Negro","80-89","M","1","5039"
"Río Negro","80-89","M","2","4673"
"Río Negro","80-89","S.I.","1","337"
"Río Negro","80-89","S.I.","2","278"
"Río Negro","90-99","F","1","1527"
"Río Negro","90-99","F","2","1374"
"Río Negro","90-99","M","1","631"
"Río Negro","90-99","M","2","576"
"Río Negro","90-99","S.I.","1","123"
"Río Negro","90-99","S.I.","2","107"
"Río Negro",">=100","F","1","32"
"Río Negro",">=100","F","2","35"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","8"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Río Negro","S.I.","F","1","2590"
"Río Negro","S.I.","F","2","622"
"Río Negro","S.I.","M","1","2918"
"Río Negro","S.I.","M","2","760"
"Río Negro","S.I.","S.I.","1","54"
"Río Negro","S.I.","S.I.","2","16"
"Salta","18-29","F","1","110541"
"Salta","18-29","F","2","36206"
"Salta","18-29","M","1","102221"
"Salta","18-29","M","2","29278"
"Salta","18-29","S.I.","1","933"
"Salta","18-29","S.I.","2","223"
"Salta","30-39","F","1","79913"
"Salta","30-39","F","2","33804"
"Salta","30-39","M","1","74377"
"Salta","30-39","M","2","27545"
"Salta","30-39","S.I.","1","775"
"Salta","30-39","S.I.","2","238"
"Salta","40-49","F","1","72335"
"Salta","40-49","F","2","39270"
"Salta","40-49","M","1","67048"
"Salta","40-49","M","2","33017"
"Salta","40-49","S.I.","1","1393"
"Salta","40-49","S.I.","2","611"
"Salta","50-59","F","1","53151"
"Salta","50-59","F","2","30213"
"Salta","50-59","M","1","50104"
"Salta","50-59","M","2","26553"
"Salta","50-59","S.I.","1","1178"
"Salta","50-59","S.I.","2","543"
"Salta","60-69","F","1","42822"
"Salta","60-69","F","2","33385"
"Salta","60-69","M","1","39217"
"Salta","60-69","M","2","29829"
"Salta","60-69","S.I.","1","660"
"Salta","60-69","S.I.","2","457"
"Salta","70-79","F","1","26294"
"Salta","70-79","F","2","22119"
"Salta","70-79","M","1","21666"
"Salta","70-79","M","2","17974"
"Salta","70-79","S.I.","1","267"
"Salta","70-79","S.I.","2","191"
"Salta","80-89","F","1","10342"
"Salta","80-89","F","2","8388"
"Salta","80-89","M","1","6886"
"Salta","80-89","M","2","5652"
"Salta","80-89","S.I.","1","201"
"Salta","80-89","S.I.","2","143"
"Salta","90-99","F","1","1729"
"Salta","90-99","F","2","1405"
"Salta","90-99","M","1","786"
"Salta","90-99","M","2","618"
"Salta","90-99","S.I.","1","49"
"Salta","90-99","S.I.","2","41"
"Salta",">=100","F","1","35"
"Salta",">=100","F","2","31"
"Salta",">=100","M","1","5"
"Salta",">=100","M","2","4"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","1"
"Salta","S.I.","F","1","5487"
"Salta","S.I.","F","2","887"
"Salta","S.I.","M","1","5704"
"Salta","S.I.","M","2","1018"
"Salta","S.I.","S.I.","1","63"
"Salta","S.I.","S.I.","2","10"
"San Juan","18-29","F","1","64128"
"San Juan","18-29","F","2","33200"
"San Juan","18-29","M","1","60984"
"San Juan","18-29","M","2","29393"
"San Juan","18-29","S.I.","1","1047"
"San Juan","18-29","S.I.","2","431"
"San Juan","30-39","F","1","46794"
"San Juan","30-39","F","2","25202"
"San Juan","30-39","M","1","45405"
"San Juan","30-39","M","2","23769"
"San Juan","30-39","S.I.","1","720"
"San Juan","30-39","S.I.","2","328"
"San Juan","40-49","F","1","44537"
"San Juan","40-49","F","2","30783"
"San Juan","40-49","M","1","42562"
"San Juan","40-49","M","2","27816"
"San Juan","40-49","S.I.","1","769"
"San Juan","40-49","S.I.","2","450"
"San Juan","50-59","F","1","33077"
"San Juan","50-59","F","2","24080"
"San Juan","50-59","M","1","30557"
"San Juan","50-59","M","2","20820"
"San Juan","50-59","S.I.","1","496"
"San Juan","50-59","S.I.","2","284"
"San Juan","60-69","F","1","29092"
"San Juan","60-69","F","2","25990"
"San Juan","60-69","M","1","24963"
"San Juan","60-69","M","2","21957"
"San Juan","60-69","S.I.","1","654"
"San Juan","60-69","S.I.","2","464"
"San Juan","70-79","F","1","19986"
"San Juan","70-79","F","2","17720"
"San Juan","70-79","M","1","15398"
"San Juan","70-79","M","2","13534"
"San Juan","70-79","S.I.","1","664"
"San Juan","70-79","S.I.","2","521"
"San Juan","80-89","F","1","7494"
"San Juan","80-89","F","2","6778"
"San Juan","80-89","M","1","4480"
"San Juan","80-89","M","2","4079"
"San Juan","80-89","S.I.","1","261"
"San Juan","80-89","S.I.","2","213"
"San Juan","90-99","F","1","1091"
"San Juan","90-99","F","2","972"
"San Juan","90-99","M","1","445"
"San Juan","90-99","M","2","394"
"San Juan","90-99","S.I.","1","70"
"San Juan","90-99","S.I.","2","54"
"San Juan",">=100","F","1","20"
"San Juan",">=100","F","2","16"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","4"
"San Juan","S.I.","F","1","4075"
"San Juan","S.I.","F","2","1031"
"San Juan","S.I.","M","1","4458"
"San Juan","S.I.","M","2","1246"
"San Juan","S.I.","S.I.","1","107"
"San Juan","S.I.","S.I.","2","32"
"San Luis","18-29","F","1","41263"
"San Luis","18-29","F","2","22241"
"San Luis","18-29","M","1","38038"
"San Luis","18-29","M","2","19745"
"San Luis","30-39","F","1","33277"
"San Luis","30-39","F","2","19701"
"San Luis","30-39","M","1","31598"
"San Luis","30-39","M","2","17463"
"San Luis","40-49","F","1","31517"
"San Luis","40-49","F","2","23062"
"San Luis","40-49","M","1","30672"
"San Luis","40-49","M","2","21170"
"San Luis","50-59","F","1","23505"
"San Luis","50-59","F","2","19550"
"San Luis","50-59","M","1","23260"
"San Luis","50-59","M","2","18454"
"San Luis","60-69","F","1","18900"
"San Luis","60-69","F","2","17416"
"San Luis","60-69","M","1","17873"
"San Luis","60-69","M","2","16101"
"San Luis","70-79","F","1","12524"
"San Luis","70-79","F","2","11731"
"San Luis","70-79","M","1","10374"
"San Luis","70-79","M","2","9613"
"San Luis","80-89","F","1","4960"
"San Luis","80-89","F","2","4583"
"San Luis","80-89","M","1","3016"
"San Luis","80-89","M","2","2725"
"San Luis","90-99","F","1","920"
"San Luis","90-99","F","2","852"
"San Luis","90-99","M","1","328"
"San Luis","90-99","M","2","309"
"San Luis",">=100","F","1","17"
"San Luis",">=100","F","2","16"
"San Luis",">=100","M","1","4"
"San Luis",">=100","M","2","2"
"San Luis","S.I.","F","1","2007"
"San Luis","S.I.","F","2","784"
"San Luis","S.I.","M","1","2396"
"San Luis","S.I.","M","2","940"
"Santa Cruz","18-29","F","1","23561"
"Santa Cruz","18-29","F","2","7846"
"Santa Cruz","18-29","M","1","23238"
"Santa Cruz","18-29","M","2","7015"
"Santa Cruz","18-29","S.I.","1","303"
"Santa Cruz","18-29","S.I.","2","74"
"Santa Cruz","30-39","F","1","23562"
"Santa Cruz","30-39","F","2","13010"
"Santa Cruz","30-39","M","1","23827"
"Santa Cruz","30-39","M","2","11731"
"Santa Cruz","30-39","S.I.","1","244"
"Santa Cruz","30-39","S.I.","2","107"
"Santa Cruz","40-49","F","1","20091"
"Santa Cruz","40-49","F","2","13234"
"Santa Cruz","40-49","M","1","21358"
"Santa Cruz","40-49","M","2","12723"
"Santa Cruz","40-49","S.I.","1","232"
"Santa Cruz","40-49","S.I.","2","139"
"Santa Cruz","50-59","F","1","13696"
"Santa Cruz","50-59","F","2","11378"
"Santa Cruz","50-59","M","1","14101"
"Santa Cruz","50-59","M","2","11012"
"Santa Cruz","50-59","S.I.","1","195"
"Santa Cruz","50-59","S.I.","2","144"
"Santa Cruz","60-69","F","1","9539"
"Santa Cruz","60-69","F","2","9002"
"Santa Cruz","60-69","M","1","9604"
"Santa Cruz","60-69","M","2","8905"
"Santa Cruz","60-69","S.I.","1","103"
"Santa Cruz","60-69","S.I.","2","85"
"Santa Cruz","70-79","F","1","5050"
"Santa Cruz","70-79","F","2","4846"
"Santa Cruz","70-79","M","1","4227"
"Santa Cruz","70-79","M","2","4084"
"Santa Cruz","70-79","S.I.","1","62"
"Santa Cruz","70-79","S.I.","2","49"
"Santa Cruz","80-89","F","1","1986"
"Santa Cruz","80-89","F","2","1916"
"Santa Cruz","80-89","M","1","1362"
"Santa Cruz","80-89","M","2","1283"
"Santa Cruz","80-89","S.I.","1","41"
"Santa Cruz","80-89","S.I.","2","37"
"Santa Cruz","90-99","F","1","270"
"Santa Cruz","90-99","F","2","245"
"Santa Cruz","90-99","M","1","127"
"Santa Cruz","90-99","M","2","121"
"Santa Cruz","90-99","S.I.","1","15"
"Santa Cruz","90-99","S.I.","2","15"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","3"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Cruz","S.I.","F","1","1034"
"Santa Cruz","S.I.","F","2","65"
"Santa Cruz","S.I.","M","1","1265"
"Santa Cruz","S.I.","M","2","70"
"Santa Cruz","S.I.","S.I.","1","24"
"Santa Fe","18-29","F","1","263895"
"Santa Fe","18-29","F","2","99411"
"Santa Fe","18-29","M","1","241763"
"Santa Fe","18-29","M","2","82764"
"Santa Fe","18-29","S.I.","1","2"
"Santa Fe","30-39","F","1","240258"
"Santa Fe","30-39","F","2","119390"
"Santa Fe","30-39","M","1","229211"
"Santa Fe","30-39","M","2","98134"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","217627"
"Santa Fe","40-49","F","2","134834"
"Santa Fe","40-49","M","1","208835"
"Santa Fe","40-49","M","2","116478"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","170223"
"Santa Fe","50-59","F","2","116636"
"Santa Fe","50-59","M","1","160986"
"Santa Fe","50-59","M","2","100669"
"Santa Fe","60-69","F","1","151826"
"Santa Fe","60-69","F","2","131289"
"Santa Fe","60-69","M","1","135024"
"Santa Fe","60-69","M","2","114595"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","110406"
"Santa Fe","70-79","F","2","104057"
"Santa Fe","70-79","M","1","81582"
"Santa Fe","70-79","M","2","76990"
"Santa Fe","80-89","F","1","55467"
"Santa Fe","80-89","F","2","52185"
"Santa Fe","80-89","M","1","28963"
"Santa Fe","80-89","M","2","27318"
"Santa Fe","90-99","F","1","11220"
"Santa Fe","90-99","F","2","10570"
"Santa Fe","90-99","M","1","3394"
"Santa Fe","90-99","M","2","3161"
"Santa Fe",">=100","F","1","225"
"Santa Fe",">=100","F","2","201"
"Santa Fe",">=100","M","1","41"
"Santa Fe",">=100","M","2","34"
"Santa Fe","S.I.","F","1","10454"
"Santa Fe","S.I.","F","2","2742"
"Santa Fe","S.I.","M","1","12460"
"Santa Fe","S.I.","M","2","3227"
"Santiago del Estero","18-29","F","1","100035"
"Santiago del Estero","18-29","F","2","34049"
"Santiago del Estero","18-29","M","1","95356"
"Santiago del Estero","18-29","M","2","29784"
"Santiago del Estero","18-29","S.I.","1","517"
"Santiago del Estero","18-29","S.I.","2","149"
"Santiago del Estero","30-39","F","1","67765"
"Santiago del Estero","30-39","F","2","41722"
"Santiago del Estero","30-39","M","1","64262"
"Santiago del Estero","30-39","M","2","36685"
"Santiago del Estero","30-39","S.I.","1","400"
"Santiago del Estero","30-39","S.I.","2","169"
"Santiago del Estero","40-49","F","1","58419"
"Santiago del Estero","40-49","F","2","40656"
"Santiago del Estero","40-49","M","1","56631"
"Santiago del Estero","40-49","M","2","36604"
"Santiago del Estero","40-49","S.I.","1","300"
"Santiago del Estero","40-49","S.I.","2","142"
"Santiago del Estero","50-59","F","1","39624"
"Santiago del Estero","50-59","F","2","29632"
"Santiago del Estero","50-59","M","1","39571"
"Santiago del Estero","50-59","M","2","27644"
"Santiago del Estero","50-59","S.I.","1","184"
"Santiago del Estero","50-59","S.I.","2","89"
"Santiago del Estero","60-69","F","1","32949"
"Santiago del Estero","60-69","F","2","27706"
"Santiago del Estero","60-69","M","1","31920"
"Santiago del Estero","60-69","M","2","25914"
"Santiago del Estero","60-69","S.I.","1","125"
"Santiago del Estero","60-69","S.I.","2","66"
"Santiago del Estero","70-79","F","1","19771"
"Santiago del Estero","70-79","F","2","17316"
"Santiago del Estero","70-79","M","1","16914"
"Santiago del Estero","70-79","M","2","14304"
"Santiago del Estero","70-79","S.I.","1","130"
"Santiago del Estero","70-79","S.I.","2","68"
"Santiago del Estero","80-89","F","1","8296"
"Santiago del Estero","80-89","F","2","6964"
"Santiago del Estero","80-89","M","1","4981"
"Santiago del Estero","80-89","M","2","4090"
"Santiago del Estero","80-89","S.I.","1","137"
"Santiago del Estero","80-89","S.I.","2","101"
"Santiago del Estero","90-99","F","1","1479"
"Santiago del Estero","90-99","F","2","1194"
"Santiago del Estero","90-99","M","1","609"
"Santiago del Estero","90-99","M","2","500"
"Santiago del Estero","90-99","S.I.","1","56"
"Santiago del Estero","90-99","S.I.","2","40"
"Santiago del Estero",">=100","F","1","38"
"Santiago del Estero",">=100","F","2","22"
"Santiago del Estero",">=100","M","1","9"
"Santiago del Estero",">=100","M","2","7"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Santiago del Estero","S.I.","F","1","2205"
"Santiago del Estero","S.I.","F","2","234"
"Santiago del Estero","S.I.","M","1","2659"
"Santiago del Estero","S.I.","M","2","259"
"Santiago del Estero","S.I.","S.I.","1","33"
"Santiago del Estero","S.I.","S.I.","2","3"
"Tierra del Fuego","18-29","F","1","13443"
"Tierra del Fuego","18-29","F","2","6582"
"Tierra del Fuego","18-29","M","1","12970"
"Tierra del Fuego","18-29","M","2","6144"
"Tierra del Fuego","18-29","S.I.","1","127"
"Tierra del Fuego","18-29","S.I.","2","52"
"Tierra del Fuego","30-39","F","1","13874"
"Tierra del Fuego","30-39","F","2","7366"
"Tierra del Fuego","30-39","M","1","14025"
"Tierra del Fuego","30-39","M","2","6934"
"Tierra del Fuego","30-39","S.I.","1","115"
"Tierra del Fuego","30-39","S.I.","2","61"
"Tierra del Fuego","40-49","F","1","10864"
"Tierra del Fuego","40-49","F","2","8372"
"Tierra del Fuego","40-49","M","1","11159"
"Tierra del Fuego","40-49","M","2","8237"
"Tierra del Fuego","40-49","S.I.","1","123"
"Tierra del Fuego","40-49","S.I.","2","84"
"Tierra del Fuego","50-59","F","1","8083"
"Tierra del Fuego","50-59","F","2","7099"
"Tierra del Fuego","50-59","M","1","8111"
"Tierra del Fuego","50-59","M","2","7006"
"Tierra del Fuego","50-59","S.I.","1","82"
"Tierra del Fuego","50-59","S.I.","2","68"
"Tierra del Fuego","60-69","F","1","5201"
"Tierra del Fuego","60-69","F","2","4909"
"Tierra del Fuego","60-69","M","1","5563"
"Tierra del Fuego","60-69","M","2","5259"
"Tierra del Fuego","60-69","S.I.","1","53"
"Tierra del Fuego","60-69","S.I.","2","36"
"Tierra del Fuego","70-79","F","1","2105"
"Tierra del Fuego","70-79","F","2","2095"
"Tierra del Fuego","70-79","M","1","1872"
"Tierra del Fuego","70-79","M","2","1856"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","31"
"Tierra del Fuego","80-89","F","1","728"
"Tierra del Fuego","80-89","F","2","693"
"Tierra del Fuego","80-89","M","1","439"
"Tierra del Fuego","80-89","M","2","422"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","80-89","S.I.","2","6"
"Tierra del Fuego","90-99","F","1","131"
"Tierra del Fuego","90-99","F","2","129"
"Tierra del Fuego","90-99","M","1","43"
"Tierra del Fuego","90-99","M","2","43"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","10"
"Tierra del Fuego",">=100","F","1","2"
"Tierra del Fuego",">=100","F","2","2"
"Tierra del Fuego","S.I.","F","1","314"
"Tierra del Fuego","S.I.","F","2","12"
"Tierra del Fuego","S.I.","M","1","398"
"Tierra del Fuego","S.I.","M","2","7"
"Tierra del Fuego","S.I.","S.I.","1","5"
"Tucumán","18-29","F","1","131008"
"Tucumán","18-29","F","2","52589"
"Tucumán","18-29","M","1","122902"
"Tucumán","18-29","M","2","48847"
"Tucumán","30-39","F","1","100758"
"Tucumán","30-39","F","2","61664"
"Tucumán","30-39","M","1","96074"
"Tucumán","30-39","M","2","57349"
"Tucumán","40-49","F","1","95632"
"Tucumán","40-49","F","2","58034"
"Tucumán","40-49","M","1","91813"
"Tucumán","40-49","M","2","53934"
"Tucumán","50-59","F","1","69538"
"Tucumán","50-59","F","2","45651"
"Tucumán","50-59","M","1","65521"
"Tucumán","50-59","M","2","41907"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","62162"
"Tucumán","60-69","F","2","53878"
"Tucumán","60-69","M","1","55868"
"Tucumán","60-69","M","2","47773"
"Tucumán","70-79","F","1","35884"
"Tucumán","70-79","F","2","31280"
"Tucumán","70-79","M","1","29029"
"Tucumán","70-79","M","2","25640"
"Tucumán","80-89","F","1","14186"
"Tucumán","80-89","F","2","11870"
"Tucumán","80-89","M","1","7953"
"Tucumán","80-89","M","2","6823"
"Tucumán","90-99","F","1","2127"
"Tucumán","90-99","F","2","1749"
"Tucumán","90-99","M","1","824"
"Tucumán","90-99","M","2","705"
"Tucumán",">=100","F","1","31"
"Tucumán",">=100","F","2","18"
"Tucumán",">=100","M","1","7"
"Tucumán",">=100","M","2","7"
"Tucumán","S.I.","F","1","3477"
"Tucumán","S.I.","F","2","630"
"Tucumán","S.I.","M","1","4542"
"Tucumán","S.I.","M","2","788"
