"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Chubut","60-69","F","Adicional","4773"
"Chubut","60-69","F","Refuerzo","4169"
"Chubut","60-69","F","Unica","12"
"Chubut","60-69","M","1ra","20177"
"Chubut","60-69","M","2da","19369"
"Chubut","60-69","M","Adicional","4012"
"Chubut","60-69","M","Refuerzo","3791"
"Chubut","60-69","M","Unica","20"
"Chubut","60-69","S.I.","1ra","247"
"Chubut","60-69","S.I.","2da","204"
"Chubut","60-69","S.I.","Adicional","32"
"Chubut","60-69","S.I.","Refuerzo","33"
"Chubut","70-79","F","1ra","12917"
"Chubut","70-79","F","2da","12499"
"Chubut","70-79","F","Adicional","2297"
"Chubut","70-79","F","Refuerzo","4061"
"Chubut","70-79","F","Unica","10"
"Chubut","70-79","M","1ra","10790"
"Chubut","70-79","M","2da","10445"
"Chubut","70-79","M","Adicional","1982"
"Chubut","70-79","M","Refuerzo","3521"
"Chubut","70-79","M","Unica","5"
"Chubut","70-79","S.I.","1ra","200"
"Chubut","70-79","S.I.","2da","149"
"Chubut","70-79","S.I.","Adicional","27"
"Chubut","70-79","S.I.","Refuerzo","33"
"Chubut","80-89","F","1ra","5543"
"Chubut","80-89","F","2da","5350"
"Chubut","80-89","F","Adicional","867"
"Chubut","80-89","F","Refuerzo","1717"
"Chubut","80-89","F","Unica","7"
"Chubut","80-89","M","1ra","3324"
"Chubut","80-89","M","2da","3266"
"Chubut","80-89","M","Adicional","602"
"Chubut","80-89","M","Refuerzo","1191"
"Chubut","80-89","M","Unica","2"
"Chubut","80-89","S.I.","1ra","153"
"Chubut","80-89","S.I.","2da","132"
"Chubut","80-89","S.I.","Adicional","16"
"Chubut","80-89","S.I.","Refuerzo","34"
"Chubut","90-99","F","1ra","1014"
"Chubut","90-99","F","2da","954"
"Chubut","90-99","F","Adicional","133"
"Chubut","90-99","F","Refuerzo","304"
"Chubut","90-99","F","Unica","5"
"Chubut","90-99","M","1ra","380"
"Chubut","90-99","M","2da","369"
"Chubut","90-99","M","Adicional","52"
"Chubut","90-99","M","Refuerzo","124"
"Chubut","90-99","S.I.","1ra","64"
"Chubut","90-99","S.I.","2da","60"
"Chubut","90-99","S.I.","Adicional","2"
"Chubut","90-99","S.I.","Refuerzo","19"
"Chubut","<12","F","1ra","20559"
"Chubut","<12","F","2da","9951"
"Chubut","<12","F","Refuerzo","16"
"Chubut","<12","M","1ra","20623"
"Chubut","<12","M","2da","9911"
"Chubut","<12","M","Adicional","2"
"Chubut","<12","M","Refuerzo","23"
"Chubut","<12","S.I.","1ra","1333"
"Chubut","<12","S.I.","2da","576"
"Chubut","<12","S.I.","Refuerzo","1"
"Chubut",">=100","F","1ra","20"
"Chubut",">=100","F","2da","18"
"Chubut",">=100","F","Adicional","4"
"Chubut",">=100","F","Refuerzo","6"
"Chubut",">=100","M","1ra","4"
"Chubut",">=100","M","2da","4"
"Chubut",">=100","M","Refuerzo","3"
"Chubut",">=100","S.I.","1ra","7"
"Chubut",">=100","S.I.","2da","6"
"Chubut",">=100","S.I.","Adicional","1"
"Chubut",">=100","S.I.","Refuerzo","1"
"Chubut","S.I.","F","1ra","1"
"Corrientes","12-17","F","1ra","44784"
"Corrientes","12-17","F","2da","29111"
"Corrientes","12-17","F","Adicional","1"
"Corrientes","12-17","F","Refuerzo","29"
"Corrientes","12-17","F","Unica","2"
"Corrientes","12-17","M","1ra","44792"
"Corrientes","12-17","M","2da","28557"
"Corrientes","12-17","M","Adicional","1"
"Corrientes","12-17","M","Refuerzo","34"
"Corrientes","12-17","M","Unica","3"
"Corrientes","12-17","S.I.","1ra","832"
"Corrientes","12-17","S.I.","2da","437"
"Corrientes","12-17","S.I.","Refuerzo","1"
"Corrientes","18-29","F","1ra","105097"
"Corrientes","18-29","F","2da","75674"
"Corrientes","18-29","F","Adicional","106"
"Corrientes","18-29","F","Refuerzo","2302"
"Corrientes","18-29","F","Unica","1352"
"Corrientes","18-29","M","1ra","96438"
"Corrientes","18-29","M","2da","64073"
"Corrientes","18-29","M","Adicional","96"
"Corrientes","18-29","M","Refuerzo","1353"
"Corrientes","18-29","M","Unica","1910"
"Corrientes","18-29","S.I.","1ra","896"
"Corrientes","18-29","S.I.","2da","466"
"Corrientes","18-29","S.I.","Refuerzo","15"
"Corrientes","18-29","S.I.","Unica","18"
"Corrientes","30-39","F","1ra","75838"
"Corrientes","30-39","F","2da","63573"
"Corrientes","30-39","F","Adicional","140"
"Corrientes","30-39","F","Refuerzo","5889"
"Corrientes","30-39","F","Unica","469"
"Corrientes","30-39","M","1ra","70204"
"Corrientes","30-39","M","2da","55582"
"Corrientes","30-39","M","Adicional","208"
"Corrientes","30-39","M","Refuerzo","3730"
"Corrientes","30-39","M","Unica","714"
"Corrientes","30-39","S.I.","1ra","483"
"Corrientes","30-39","S.I.","2da","305"
"Corrientes","30-39","S.I.","Adicional","1"
"Corrientes","30-39","S.I.","Refuerzo","16"
"Corrientes","30-39","S.I.","Unica","5"
"Corrientes","30-39","X","1ra","1"
"Corrientes","40-49","F","1ra","65204"
"Corrientes","40-49","F","2da","56717"
"Corrientes","40-49","F","Adicional","226"
"Corrientes","40-49","F","Refuerzo","7357"
"Corrientes","40-49","F","Unica","295"
"Corrientes","40-49","M","1ra","59733"
"Corrientes","40-49","M","2da","50164"
"Corrientes","40-49","M","Adicional","254"
"Corrientes","40-49","M","Refuerzo","4771"
"Corrientes","40-49","M","Unica","423"
"Corrientes","40-49","S.I.","1ra","370"
"Corrientes","40-49","S.I.","2da","252"
"Corrientes","40-49","S.I.","Refuerzo","10"
"Corrientes","40-49","S.I.","Unica","2"
"Corrientes","50-59","F","1ra","51374"
"Corrientes","50-59","F","2da","45632"
"Corrientes","50-59","F","Adicional","2425"
"Corrientes","50-59","F","Refuerzo","8326"
"Corrientes","50-59","F","Unica","157"
"Corrientes","50-59","M","1ra","47531"
"Corrientes","50-59","M","2da","40959"
"Corrientes","50-59","M","Adicional","1709"
"Corrientes","50-59","M","Refuerzo","5938"
"Corrientes","50-59","M","Unica","236"
"Corrientes","50-59","S.I.","1ra","365"
"Corrientes","50-59","S.I.","2da","236"
"Corrientes","50-59","S.I.","Adicional","4"
"Corrientes","50-59","S.I.","Refuerzo","33"
"Corrientes","50-59","S.I.","Unica","3"
"Corrientes","60-69","F","1ra","41505"
"Corrientes","60-69","F","2da","38791"
"Corrientes","60-69","F","Adicional","3055"
"Corrientes","60-69","F","Refuerzo","12439"
"Corrientes","60-69","F","Unica","88"
"Corrientes","60-69","M","1ra","38374"
"Corrientes","60-69","M","2da","34997"
"Corrientes","60-69","M","Adicional","2859"
"Corrientes","60-69","M","Refuerzo","10435"
"Corrientes","60-69","M","Unica","124"
"Corrientes","60-69","S.I.","1ra","364"
"Corrientes","60-69","S.I.","2da","218"
"Corrientes","60-69","S.I.","Adicional","9"
"Corrientes","60-69","S.I.","Refuerzo","57"
"Corrientes","60-69","S.I.","Unica","1"
"Corrientes","70-79","F","1ra","24380"
"Corrientes","70-79","F","2da","22448"
"Corrientes","70-79","F","Adicional","1900"
"Corrientes","70-79","F","Refuerzo","7432"
"Corrientes","70-79","F","Unica","50"
"Corrientes","70-79","M","1ra","19614"
"Corrientes","70-79","M","2da","17985"
"Corrientes","70-79","M","Adicional","1515"
"Corrientes","70-79","M","Refuerzo","5916"
"Corrientes","70-79","M","Unica","47"
"Corrientes","70-79","S.I.","1ra","300"
"Corrientes","70-79","S.I.","2da","199"
"Corrientes","70-79","S.I.","Adicional","9"
"Corrientes","70-79","S.I.","Refuerzo","51"
"Corrientes","70-79","S.I.","Unica","1"
"Corrientes","80-89","F","1ra","10071"
"Corrientes","80-89","F","2da","8957"
"Corrientes","80-89","F","Adicional","840"
"Corrientes","80-89","F","Refuerzo","2734"
"Corrientes","80-89","F","Unica","42"
"Corrientes","80-89","M","1ra","5607"
"Corrientes","80-89","M","2da","5053"
"Corrientes","80-89","M","Adicional","466"
"Corrientes","80-89","M","Refuerzo","1559"
"Corrientes","80-89","M","Unica","11"
"Corrientes","80-89","S.I.","1ra","192"
"Corrientes","80-89","S.I.","2da","149"
"Corrientes","80-89","S.I.","Adicional","7"
"Corrientes","80-89","S.I.","Refuerzo","27"
"Corrientes","90-99","F","1ra","1613"
"Corrientes","90-99","F","2da","1431"
"Corrientes","90-99","F","Adicional","107"
"Corrientes","90-99","F","Refuerzo","364"
"Corrientes","90-99","F","Unica","8"
"Corrientes","90-99","M","1ra","626"
"Corrientes","90-99","M","2da","544"
"Corrientes","90-99","M","Adicional","45"
"Corrientes","90-99","M","Refuerzo","133"
"Corrientes","90-99","M","Unica","3"
"Corrientes","90-99","S.I.","1ra","70"
"Corrientes","90-99","S.I.","2da","57"
"Corrientes","90-99","S.I.","Adicional","2"
"Corrientes","90-99","S.I.","Refuerzo","8"
"Corrientes","90-99","S.I.","Unica","1"
"Corrientes","<12","F","1ra","55328"
"Corrientes","<12","F","2da","26423"
"Corrientes","<12","F","Refuerzo","21"
"Corrientes","<12","M","1ra","57277"
"Corrientes","<12","M","2da","27355"
"Corrientes","<12","M","Refuerzo","22"
"Corrientes","<12","S.I.","1ra","3345"
"Corrientes","<12","S.I.","2da","1380"
"Corrientes",">=100","F","1ra","35"
"Corrientes",">=100","F","2da","39"
"Corrientes",">=100","F","Adicional","2"
"Corrientes",">=100","F","Refuerzo","7"
"Corrientes",">=100","M","1ra","13"
"Corrientes",">=100","M","2da","12"
"Corrientes",">=100","M","Refuerzo","1"
"Corrientes",">=100","S.I.","1ra","5"
"Corrientes",">=100","S.I.","2da","2"
"Córdoba","12-17","F","1ra","147153"
"Córdoba","12-17","F","2da","118362"
"Córdoba","12-17","F","Adicional","196"
"Córdoba","12-17","F","Refuerzo","404"
"Córdoba","12-17","F","Unica","15"
"Córdoba","12-17","M","1ra","147062"
"Córdoba","12-17","M","2da","114212"
"Córdoba","12-17","M","Adicional","161"
"Córdoba","12-17","M","Refuerzo","388"
"Córdoba","12-17","M","Unica","19"
"Córdoba","18-29","F","1ra","319376"
"Córdoba","18-29","F","2da","276809"
"Córdoba","18-29","F","Adicional","1430"
"Córdoba","18-29","F","Refuerzo","10820"
"Córdoba","18-29","F","Unica","6129"
"Córdoba","18-29","M","1ra","299919"
"Córdoba","18-29","M","2da","244595"
"Córdoba","18-29","M","Adicional","942"
"Córdoba","18-29","M","Refuerzo","8243"
"Córdoba","18-29","M","Unica","6247"
"Córdoba","18-29","S.I.","1ra","2"
"Córdoba","30-39","F","1ra","258118"
"Córdoba","30-39","F","2da","238953"
"Córdoba","30-39","F","Adicional","4316"
"Córdoba","30-39","F","Refuerzo","33650"
"Córdoba","30-39","F","Unica","2831"
"Córdoba","30-39","M","1ra","247205"
"Córdoba","30-39","M","2da","221080"
"Córdoba","30-39","M","Adicional","2569"
"Córdoba","30-39","M","Refuerzo","25567"
"Córdoba","30-39","M","Unica","2839"
"Córdoba","30-39","S.I.","1ra","2"
"Córdoba","40-49","F","1ra","238783"
"Córdoba","40-49","F","2da","225754"
"Córdoba","40-49","F","Adicional","7216"
"Córdoba","40-49","F","Refuerzo","35398"
"Córdoba","40-49","F","Unica","1671"
"Córdoba","40-49","M","1ra","230405"
"Córdoba","40-49","M","2da","213878"
"Córdoba","40-49","M","Adicional","3667"
"Córdoba","40-49","M","Refuerzo","24024"
"Córdoba","40-49","M","Unica","1658"
"Córdoba","40-49","S.I.","1ra","1"
"Córdoba","50-59","F","1ra","185761"
"Córdoba","50-59","F","2da","177068"
"Córdoba","50-59","F","Adicional","30213"
"Córdoba","50-59","F","Refuerzo","19514"
"Córdoba","50-59","F","Unica","820"
"Córdoba","50-59","M","1ra","176626"
"Córdoba","50-59","M","2da","166885"
"Córdoba","50-59","M","Adicional","21824"
"Córdoba","50-59","M","Refuerzo","14901"
"Córdoba","50-59","M","Unica","858"
"Córdoba","60-69","F","1ra","161774"
"Córdoba","60-69","F","2da","157454"
"Córdoba","60-69","F","Adicional","27620"
"Córdoba","60-69","F","Refuerzo","52717"
"Córdoba","60-69","F","Unica","440"
"Córdoba","60-69","M","1ra","143666"
"Córdoba","60-69","M","2da","139570"
"Córdoba","60-69","M","Adicional","23957"
"Córdoba","60-69","M","Refuerzo","46018"
"Córdoba","60-69","M","Unica","360"
"Córdoba","70-79","F","1ra","121164"
"Córdoba","70-79","F","2da","116510"
"Córdoba","70-79","F","Adicional","29003"
"Córdoba","70-79","F","Refuerzo","52061"
"Córdoba","70-79","F","Unica","224"
"Córdoba","70-79","M","1ra","91304"
"Córdoba","70-79","M","2da","88138"
"Córdoba","70-79","M","Adicional","23651"
"Córdoba","70-79","M","Refuerzo","40430"
"Córdoba","70-79","M","Unica","149"
"Córdoba","80-89","F","1ra","56221"
"Córdoba","80-89","F","2da","54298"
"Córdoba","80-89","F","Adicional","9495"
"Córdoba","80-89","F","Refuerzo","26625"
"Córdoba","80-89","F","Unica","114"
"Córdoba","80-89","M","1ra","30637"
"Córdoba","80-89","M","2da","29450"
"Córdoba","80-89","M","Adicional","5804"
"Córdoba","80-89","M","Refuerzo","15388"
"Córdoba","80-89","M","Unica","49"
"Córdoba","90-99","F","1ra","11089"
"Córdoba","90-99","F","2da","10653"
"Córdoba","90-99","F","Adicional","1998"
"Córdoba","90-99","F","Refuerzo","4755"
"Córdoba","90-99","F","Unica","36"
"Córdoba","90-99","M","1ra","3556"
"Córdoba","90-99","M","2da","3456"
"Córdoba","90-99","M","Adicional","742"
"Córdoba","90-99","M","Refuerzo","1576"
"Córdoba","90-99","M","Unica","3"
"Córdoba","90-99","S.I.","1ra","1"
"Córdoba","<12","F","1ra","183291"
"Córdoba","<12","F","2da","133662"
"Córdoba","<12","F","Adicional","48"
"Córdoba","<12","F","Refuerzo","383"
"Córdoba","<12","F","Unica","1"
"Córdoba","<12","M","1ra","188384"
"Córdoba","<12","M","2da","135979"
"Córdoba","<12","M","Adicional","43"
"Córdoba","<12","M","Refuerzo","397"
"Córdoba",">=100","F","1ra","249"
"Córdoba",">=100","F","2da","209"
"Córdoba",">=100","F","Adicional","29"
"Córdoba",">=100","F","Refuerzo","95"
"Córdoba",">=100","F","Unica","2"
"Córdoba",">=100","M","1ra","67"
"Córdoba",">=100","M","2da","50"
"Córdoba",">=100","M","Adicional","13"
"Córdoba",">=100","M","Refuerzo","20"
"Córdoba","S.I.","F","1ra","6"
"Córdoba","S.I.","F","2da","7"
"Córdoba","S.I.","M","1ra","2"
"Córdoba","S.I.","M","2da","2"
"Entre Ríos","12-17","F","1ra","51168"
"Entre Ríos","12-17","F","2da","37017"
"Entre Ríos","12-17","F","Adicional","6"
"Entre Ríos","12-17","F","Refuerzo","11"
"Entre Ríos","12-17","F","Unica","9"
"Entre Ríos","12-17","M","1ra","50085"
"Entre Ríos","12-17","M","2da","35314"
"Entre Ríos","12-17","M","Adicional","8"
"Entre Ríos","12-17","M","Refuerzo","6"
"Entre Ríos","12-17","M","Unica","10"
"Entre Ríos","12-17","S.I.","1ra","1323"
"Entre Ríos","12-17","S.I.","2da","814"
"Entre Ríos","18-29","F","1ra","120954"
"Entre Ríos","18-29","F","2da","98086"
"Entre Ríos","18-29","F","Adicional","165"
"Entre Ríos","18-29","F","Refuerzo","2671"
"Entre Ríos","18-29","F","Unica","1936"
"Entre Ríos","18-29","M","1ra","112679"
"Entre Ríos","18-29","M","2da","85356"
"Entre Ríos","18-29","M","Adicional","114"
"Entre Ríos","18-29","M","Refuerzo","1741"
"Entre Ríos","18-29","M","Unica","2674"
"Entre Ríos","18-29","S.I.","1ra","1440"
"Entre Ríos","18-29","S.I.","2da","859"
"Entre Ríos","18-29","S.I.","Refuerzo","11"
"Entre Ríos","18-29","S.I.","Unica","55"
"Entre Ríos","18-29","X","1ra","1"
"Entre Ríos","30-39","F","1ra","94127"
"Entre Ríos","30-39","F","2da","82732"
"Entre Ríos","30-39","F","Adicional","283"
"Entre Ríos","30-39","F","Refuerzo","7337"
"Entre Ríos","30-39","F","Unica","840"
"Entre Ríos","30-39","M","1ra","88134"
"Entre Ríos","30-39","M","2da","74241"
"Entre Ríos","30-39","M","Adicional","207"
"Entre Ríos","30-39","M","Refuerzo","4929"
"Entre Ríos","30-39","M","Unica","1143"
"Entre Ríos","30-39","S.I.","1ra","849"
"Entre Ríos","30-39","S.I.","2da","559"
"Entre Ríos","30-39","S.I.","Adicional","4"
"Entre Ríos","30-39","S.I.","Refuerzo","26"
"Entre Ríos","30-39","S.I.","Unica","1"
"Entre Ríos","40-49","F","1ra","84510"
"Entre Ríos","40-49","F","2da","76421"
"Entre Ríos","40-49","F","Adicional","441"
"Entre Ríos","40-49","F","Refuerzo","7592"
"Entre Ríos","40-49","F","Unica","489"
"Entre Ríos","40-49","M","1ra","81159"
"Entre Ríos","40-49","M","2da","71268"
"Entre Ríos","40-49","M","Adicional","349"
"Entre Ríos","40-49","M","Refuerzo","5126"
"Entre Ríos","40-49","M","Unica","712"
"Entre Ríos","40-49","S.I.","1ra","779"
"Entre Ríos","40-49","S.I.","2da","531"
"Entre Ríos","40-49","S.I.","Refuerzo","34"
"Entre Ríos","40-49","S.I.","Unica","11"
"Entre Ríos","50-59","F","1ra","66360"
"Entre Ríos","50-59","F","2da","61685"
"Entre Ríos","50-59","F","Adicional","4517"
"Entre Ríos","50-59","F","Refuerzo","5564"
"Entre Ríos","50-59","F","Unica","268"
"Entre Ríos","50-59","M","1ra","62744"
"Entre Ríos","50-59","M","2da","57167"
"Entre Ríos","50-59","M","Adicional","3862"
"Entre Ríos","50-59","M","Refuerzo","3989"
"Entre Ríos","50-59","M","Unica","434"
"Entre Ríos","50-59","S.I.","1ra","562"
"Entre Ríos","50-59","S.I.","2da","430"
"Entre Ríos","50-59","S.I.","Adicional","33"
"Entre Ríos","50-59","S.I.","Refuerzo","33"
"Entre Ríos","50-59","S.I.","Unica","3"
"Entre Ríos","60-69","F","1ra","57517"
"Entre Ríos","60-69","F","2da","54755"
"Entre Ríos","60-69","F","Adicional","16694"
"Entre Ríos","60-69","F","Refuerzo","8556"
"Entre Ríos","60-69","F","Unica","152"
"Entre Ríos","60-69","M","1ra","51376"
"Entre Ríos","60-69","M","2da","48434"
"Entre Ríos","60-69","M","Adicional","13663"
"Entre Ríos","60-69","M","Refuerzo","7344"
"Entre Ríos","60-69","M","Unica","169"
"Entre Ríos","60-69","S.I.","1ra","563"
"Entre Ríos","60-69","S.I.","2da","415"
"Entre Ríos","60-69","S.I.","Adicional","111"
"Entre Ríos","60-69","S.I.","Refuerzo","44"
"Entre Ríos","60-69","S.I.","Unica","1"
"Entre Ríos","70-79","F","1ra","39297"
"Entre Ríos","70-79","F","2da","37339"
"Entre Ríos","70-79","F","Adicional","8769"
"Entre Ríos","70-79","F","Refuerzo","9709"
"Entre Ríos","70-79","F","Unica","61"
"Entre Ríos","70-79","M","1ra","30080"
"Entre Ríos","70-79","M","2da","28477"
"Entre Ríos","70-79","M","Adicional","7118"
"Entre Ríos","70-79","M","Refuerzo","7402"
"Entre Ríos","70-79","M","Unica","57"
"Entre Ríos","70-79","S.I.","1ra","803"
"Entre Ríos","70-79","S.I.","2da","642"
"Entre Ríos","70-79","S.I.","Adicional","135"
"Entre Ríos","70-79","S.I.","Refuerzo","129"
"Entre Ríos","80-89","F","1ra","18359"
"Entre Ríos","80-89","F","2da","17211"
"Entre Ríos","80-89","F","Adicional","3756"
"Entre Ríos","80-89","F","Refuerzo","5639"
"Entre Ríos","80-89","F","Unica","45"
"Entre Ríos","80-89","M","1ra","9392"
"Entre Ríos","80-89","M","2da","8788"
"Entre Ríos","80-89","M","Adicional","2106"
"Entre Ríos","80-89","M","Refuerzo","2963"
"Entre Ríos","80-89","M","Unica","23"
"Entre Ríos","80-89","S.I.","1ra","728"
"Entre Ríos","80-89","S.I.","2da","604"
"Entre Ríos","80-89","S.I.","Adicional","107"
"Entre Ríos","80-89","S.I.","Refuerzo","134"
"Entre Ríos","90-99","F","1ra","3265"
"Entre Ríos","90-99","F","2da","3001"
"Entre Ríos","90-99","F","Adicional","665"
"Entre Ríos","90-99","F","Refuerzo","980"
"Entre Ríos","90-99","F","Unica","7"
"Entre Ríos","90-99","M","1ra","1012"
"Entre Ríos","90-99","M","2da","936"
"Entre Ríos","90-99","M","Adicional","211"
"Entre Ríos","90-99","M","Refuerzo","273"
"Entre Ríos","90-99","M","Unica","1"
"Entre Ríos","90-99","S.I.","1ra","325"
"Entre Ríos","90-99","S.I.","2da","280"
"Entre Ríos","90-99","S.I.","Adicional","48"
"Entre Ríos","90-99","S.I.","Refuerzo","66"
"Entre Ríos","<12","F","1ra","63485"
"Entre Ríos","<12","F","2da","38709"
"Entre Ríos","<12","F","Adicional","3"
"Entre Ríos","<12","F","Refuerzo","18"
"Entre Ríos","<12","M","1ra","65477"
"Entre Ríos","<12","M","2da","39622"
"Entre Ríos","<12","M","Adicional","3"
"Entre Ríos","<12","M","Refuerzo","20"
"Entre Ríos","<12","S.I.","1ra","3293"
"Entre Ríos","<12","S.I.","2da","1893"
"Entre Ríos","<12","S.I.","Refuerzo","2"
"Entre Ríos","<12","X","2da","1"
"Entre Ríos",">=100","F","1ra","72"
"Entre Ríos",">=100","F","2da","59"
"Entre Ríos",">=100","F","Adicional","15"
"Entre Ríos",">=100","F","Refuerzo","23"
"Entre Ríos",">=100","M","1ra","16"
"Entre Ríos",">=100","M","2da","16"
"Entre Ríos",">=100","M","Adicional","2"
"Entre Ríos",">=100","M","Refuerzo","6"
"Entre Ríos",">=100","S.I.","1ra","17"
"Entre Ríos",">=100","S.I.","2da","11"
"Entre Ríos",">=100","S.I.","Adicional","3"
"Entre Ríos",">=100","S.I.","Refuerzo","3"
"Formosa","12-17","F","1ra","30567"
"Formosa","12-17","F","2da","24457"
"Formosa","12-17","F","Adicional","10725"
"Formosa","12-17","F","Refuerzo","1594"
"Formosa","12-17","M","1ra","30707"
"Formosa","12-17","M","2da","23985"
"Formosa","12-17","M","Adicional","10025"
"Formosa","12-17","M","Refuerzo","1491"
"Formosa","12-17","M","Unica","1"
"Formosa","18-29","F","1ra","63786"
"Formosa","18-29","F","2da","57277"
"Formosa","18-29","F","Adicional","32772"
"Formosa","18-29","F","Refuerzo","4212"
"Formosa","18-29","F","Unica","715"
"Formosa","18-29","M","1ra","61247"
"Formosa","18-29","M","2da","52784"
"Formosa","18-29","M","Adicional","27137"
"Formosa","18-29","M","Refuerzo","3739"
"Formosa","18-29","M","Unica","963"
"Formosa","30-39","F","1ra","42708"
"Formosa","30-39","F","2da","40004"
"Formosa","30-39","F","Adicional","26237"
"Formosa","30-39","F","Refuerzo","3471"
"Formosa","30-39","F","Unica","354"
"Formosa","30-39","M","1ra","40080"
"Formosa","30-39","M","2da","36374"
"Formosa","30-39","M","Adicional","21690"
"Formosa","30-39","M","Refuerzo","2945"
"Formosa","30-39","M","Unica","455"
"Formosa","30-39","S.I.","1ra","1"
"Formosa","40-49","F","1ra","35798"
"Formosa","40-49","F","2da","33673"
"Formosa","40-49","F","Adicional","23232"
"Formosa","40-49","F","Refuerzo","3615"
"Formosa","40-49","F","Unica","209"
"Formosa","40-49","M","1ra","34305"
"Formosa","40-49","M","2da","31552"
"Formosa","40-49","M","Adicional","20648"
"Formosa","40-49","M","Refuerzo","2850"
"Formosa","40-49","M","Unica","284"
"Formosa","50-59","F","1ra","27545"
"Formosa","50-59","F","2da","26382"
"Formosa","50-59","F","Adicional","20844"
"Formosa","50-59","F","Refuerzo","845"
"Formosa","50-59","F","Unica","128"
"Formosa","50-59","M","1ra","27170"
"Formosa","50-59","M","2da","25520"
"Formosa","50-59","M","Adicional","19138"
"Formosa","50-59","M","Refuerzo","756"
"Formosa","50-59","M","Unica","149"
"Formosa","60-69","F","1ra","21575"
"Formosa","60-69","F","2da","20223"
"Formosa","60-69","F","Adicional","16614"
"Formosa","60-69","F","Refuerzo","500"
"Formosa","60-69","F","Unica","60"
"Formosa","60-69","M","1ra","20767"
"Formosa","60-69","M","2da","19284"
"Formosa","60-69","M","Adicional","15506"
"Formosa","60-69","M","Refuerzo","449"
"Formosa","60-69","M","Unica","83"
"Formosa","70-79","F","1ra","11729"
"Formosa","70-79","F","2da","11348"
"Formosa","70-79","F","Adicional","8634"
"Formosa","70-79","F","Refuerzo","289"
"Formosa","70-79","F","Unica","40"
"Formosa","70-79","M","1ra","10367"
"Formosa","70-79","M","2da","9849"
"Formosa","70-79","M","Adicional","7496"
"Formosa","70-79","M","Refuerzo","247"
"Formosa","70-79","M","Unica","34"
"Formosa","80-89","F","1ra","4784"
"Formosa","80-89","F","2da","4409"
"Formosa","80-89","F","Adicional","3129"
"Formosa","80-89","F","Refuerzo","90"
"Formosa","80-89","F","Unica","15"
"Formosa","80-89","M","1ra","3293"
"Formosa","80-89","M","2da","3051"
"Formosa","80-89","M","Adicional","2124"
"Formosa","80-89","M","Refuerzo","75"
"Formosa","80-89","M","Unica","6"
"Formosa","90-99","F","1ra","793"
"Formosa","90-99","F","2da","709"
"Formosa","90-99","F","Adicional","474"
"Formosa","90-99","F","Refuerzo","15"
"Formosa","90-99","F","Unica","1"
"Formosa","90-99","M","1ra","421"
"Formosa","90-99","M","2da","360"
"Formosa","90-99","M","Adicional","236"
"Formosa","90-99","M","Refuerzo","2"
"Formosa","90-99","M","Unica","4"
"Formosa","<12","F","1ra","41398"
"Formosa","<12","F","2da","27793"
"Formosa","<12","F","Adicional","44"
"Formosa","<12","M","1ra","42704"
"Formosa","<12","M","2da","28500"
"Formosa","<12","M","Adicional","45"
"Formosa",">=100","F","1ra","33"
"Formosa",">=100","F","2da","23"
"Formosa",">=100","F","Adicional","13"
"Formosa",">=100","F","Refuerzo","1"
"Formosa",">=100","F","Unica","1"
"Formosa",">=100","M","1ra","36"
"Formosa",">=100","M","2da","16"
"Formosa",">=100","M","Adicional","10"
"Formosa",">=100","M","Refuerzo","2"
"Formosa",">=100","S.I.","1ra","1"
"Formosa","S.I.","F","1ra","2"
"Formosa","S.I.","F","2da","2"
"Formosa","S.I.","F","Adicional","1"
"Jujuy","12-17","F","1ra","30253"
"Jujuy","12-17","F","2da","18489"
"Jujuy","12-17","F","Adicional","60"
"Jujuy","12-17","F","Refuerzo","142"
"Jujuy","12-17","M","1ra","28707"
"Jujuy","12-17","M","2da","16371"
"Jujuy","12-17","M","Adicional","81"
"Jujuy","12-17","M","Refuerzo","104"
"Jujuy","12-17","S.I.","1ra","1503"
"Jujuy","12-17","S.I.","2da","820"
"Jujuy","12-17","S.I.","Adicional","4"
"Jujuy","12-17","S.I.","Refuerzo","7"
"Jujuy","18-29","F","1ra","74379"
"Jujuy","18-29","F","2da","57295"
"Jujuy","18-29","F","Adicional","892"
"Jujuy","18-29","F","Refuerzo","3201"
"Jujuy","18-29","F","Unica","19"
"Jujuy","18-29","M","1ra","72079"
"Jujuy","18-29","M","2da","50266"
"Jujuy","18-29","M","Adicional","641"
"Jujuy","18-29","M","Refuerzo","2248"
"Jujuy","18-29","M","Unica","30"
"Jujuy","18-29","S.I.","1ra","1843"
"Jujuy","18-29","S.I.","2da","1235"
"Jujuy","18-29","S.I.","Adicional","18"
"Jujuy","18-29","S.I.","Refuerzo","49"
"Jujuy","30-39","F","1ra","53950"
"Jujuy","30-39","F","2da","45135"
"Jujuy","30-39","F","Adicional","1354"
"Jujuy","30-39","F","Refuerzo","4915"
"Jujuy","30-39","F","Unica","8"
"Jujuy","30-39","M","1ra","51048"
"Jujuy","30-39","M","2da","40149"
"Jujuy","30-39","M","Adicional","919"
"Jujuy","30-39","M","Refuerzo","3352"
"Jujuy","30-39","M","Unica","16"
"Jujuy","30-39","S.I.","1ra","1088"
"Jujuy","30-39","S.I.","2da","724"
"Jujuy","30-39","S.I.","Adicional","19"
