"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Misiones","50-59","F","2","21128"
"Misiones","50-59","M","1","38958"
"Misiones","50-59","M","2","17043"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","34456"
"Misiones","60-69","F","2","22555"
"Misiones","60-69","M","1","32850"
"Misiones","60-69","M","2","20144"
"Misiones","70-79","F","1","17950"
"Misiones","70-79","F","2","14130"
"Misiones","70-79","M","1","15882"
"Misiones","70-79","M","2","12151"
"Misiones","80-89","F","1","6824"
"Misiones","80-89","F","2","5280"
"Misiones","80-89","M","1","4553"
"Misiones","80-89","M","2","3433"
"Misiones","90-99","F","1","920"
"Misiones","90-99","F","2","717"
"Misiones","90-99","M","1","476"
"Misiones","90-99","M","2","349"
"Misiones",">=100","F","1","25"
"Misiones",">=100","F","2","17"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","5"
"Misiones","S.I.","F","1","5101"
"Misiones","S.I.","F","2","22"
"Misiones","S.I.","M","1","4628"
"Misiones","S.I.","M","2","23"
"Neuquén","18-29","F","1","42465"
"Neuquén","18-29","F","2","6964"
"Neuquén","18-29","M","1","39039"
"Neuquén","18-29","M","2","5252"
"Neuquén","18-29","S.I.","1","1"
"Neuquén","18-29","S.I.","2","3"
"Neuquén","30-39","F","1","45321"
"Neuquén","30-39","F","2","15024"
"Neuquén","30-39","M","1","43085"
"Neuquén","30-39","M","2","12040"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","42545"
"Neuquén","40-49","F","2","14446"
"Neuquén","40-49","M","1","41828"
"Neuquén","40-49","M","2","12199"
"Neuquén","50-59","F","1","32224"
"Neuquén","50-59","F","2","13711"
"Neuquén","50-59","M","1","30723"
"Neuquén","50-59","M","2","11636"
"Neuquén","60-69","F","1","24449"
"Neuquén","60-69","F","2","17678"
"Neuquén","60-69","M","1","23019"
"Neuquén","60-69","M","2","15974"
"Neuquén","70-79","F","1","14057"
"Neuquén","70-79","F","2","12367"
"Neuquén","70-79","M","1","12125"
"Neuquén","70-79","M","2","10590"
"Neuquén","80-89","F","1","5498"
"Neuquén","80-89","F","2","4890"
"Neuquén","80-89","M","1","3508"
"Neuquén","80-89","M","2","3164"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","984"
"Neuquén","90-99","F","2","879"
"Neuquén","90-99","M","1","419"
"Neuquén","90-99","M","2","365"
"Neuquén","90-99","S.I.","1","1"
"Neuquén",">=100","F","1","36"
"Neuquén",">=100","F","2","27"
"Neuquén",">=100","M","1","8"
"Neuquén",">=100","M","2","8"
"Neuquén","S.I.","F","1","1409"
"Neuquén","S.I.","F","2","4"
"Neuquén","S.I.","M","1","1517"
"Neuquén","S.I.","M","2","2"
"Río Negro","18-29","F","1","51945"
"Río Negro","18-29","F","2","5157"
"Río Negro","18-29","M","1","47419"
"Río Negro","18-29","M","2","4206"
"Río Negro","18-29","S.I.","1","1032"
"Río Negro","18-29","S.I.","2","72"
"Río Negro","30-39","F","1","47970"
"Río Negro","30-39","F","2","10850"
"Río Negro","30-39","M","1","43892"
"Río Negro","30-39","M","2","7098"
"Río Negro","30-39","S.I.","1","827"
"Río Negro","30-39","S.I.","2","131"
"Río Negro","40-49","F","1","44875"
"Río Negro","40-49","F","2","11642"
"Río Negro","40-49","M","1","42489"
"Río Negro","40-49","M","2","7593"
"Río Negro","40-49","S.I.","1","993"
"Río Negro","40-49","S.I.","2","214"
"Río Negro","50-59","F","1","34771"
"Río Negro","50-59","F","2","13645"
"Río Negro","50-59","M","1","33361"
"Río Negro","50-59","M","2","10783"
"Río Negro","50-59","S.I.","1","730"
"Río Negro","50-59","S.I.","2","235"
"Río Negro","60-69","F","1","28707"
"Río Negro","60-69","F","2","19696"
"Río Negro","60-69","M","1","27173"
"Río Negro","60-69","M","2","17527"
"Río Negro","60-69","S.I.","1","486"
"Río Negro","60-69","S.I.","2","307"
"Río Negro","70-79","F","1","18290"
"Río Negro","70-79","F","2","15170"
"Río Negro","70-79","M","1","15922"
"Río Negro","70-79","M","2","13000"
"Río Negro","70-79","S.I.","1","528"
"Río Negro","70-79","S.I.","2","377"
"Río Negro","80-89","F","1","7754"
"Río Negro","80-89","F","2","6570"
"Río Negro","80-89","M","1","4991"
"Río Negro","80-89","M","2","4311"
"Río Negro","80-89","S.I.","1","333"
"Río Negro","80-89","S.I.","2","246"
"Río Negro","90-99","F","1","1517"
"Río Negro","90-99","F","2","1273"
"Río Negro","90-99","M","1","629"
"Río Negro","90-99","M","2","548"
"Río Negro","90-99","S.I.","1","123"
"Río Negro","90-99","S.I.","2","96"
"Río Negro",">=100","F","1","32"
"Río Negro",">=100","F","2","32"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","8"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Río Negro","S.I.","F","1","1568"
"Río Negro","S.I.","F","2","4"
"Río Negro","S.I.","M","1","1930"
"Río Negro","S.I.","M","2","5"
"Río Negro","S.I.","S.I.","1","28"
"Salta","18-29","F","1","96968"
"Salta","18-29","F","2","12875"
"Salta","18-29","M","1","88024"
"Salta","18-29","M","2","10285"
"Salta","18-29","S.I.","1","794"
"Salta","18-29","S.I.","2","88"
"Salta","30-39","F","1","72645"
"Salta","30-39","F","2","16602"
"Salta","30-39","M","1","66689"
"Salta","30-39","M","2","12703"
"Salta","30-39","S.I.","1","703"
"Salta","30-39","S.I.","2","110"
"Salta","40-49","F","1","68065"
"Salta","40-49","F","2","22320"
"Salta","40-49","M","1","62482"
"Salta","40-49","M","2","17005"
"Salta","40-49","S.I.","1","1305"
"Salta","40-49","S.I.","2","280"
"Salta","50-59","F","1","50865"
"Salta","50-59","F","2","16652"
"Salta","50-59","M","1","47667"
"Salta","50-59","M","2","12795"
"Salta","50-59","S.I.","1","1134"
"Salta","50-59","S.I.","2","260"
"Salta","60-69","F","1","41887"
"Salta","60-69","F","2","23411"
"Salta","60-69","M","1","38321"
"Salta","60-69","M","2","20586"
"Salta","60-69","S.I.","1","650"
"Salta","60-69","S.I.","2","286"
"Salta","70-79","F","1","25833"
"Salta","70-79","F","2","19166"
"Salta","70-79","M","1","21328"
"Salta","70-79","M","2","15594"
"Salta","70-79","S.I.","1","263"
"Salta","70-79","S.I.","2","166"
"Salta","80-89","F","1","10150"
"Salta","80-89","F","2","7356"
"Salta","80-89","M","1","6775"
"Salta","80-89","M","2","5002"
"Salta","80-89","S.I.","1","199"
"Salta","80-89","S.I.","2","131"
"Salta","90-99","F","1","1696"
"Salta","90-99","F","2","1236"
"Salta","90-99","M","1","775"
"Salta","90-99","M","2","568"
"Salta","90-99","S.I.","1","49"
"Salta","90-99","S.I.","2","37"
"Salta",">=100","F","1","34"
"Salta",">=100","F","2","27"
"Salta",">=100","M","1","5"
"Salta",">=100","M","2","4"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","1"
"Salta","S.I.","F","1","2848"
"Salta","S.I.","F","2","4"
"Salta","S.I.","M","1","3052"
"Salta","S.I.","M","2","3"
"Salta","S.I.","S.I.","1","30"
"San Juan","18-29","F","1","58637"
"San Juan","18-29","F","2","13482"
"San Juan","18-29","M","1","54235"
"San Juan","18-29","M","2","10843"
"San Juan","18-29","S.I.","1","896"
"San Juan","18-29","S.I.","2","132"
"San Juan","30-39","F","1","43924"
"San Juan","30-39","F","2","12741"
"San Juan","30-39","M","1","41837"
"San Juan","30-39","M","2","9338"
"San Juan","30-39","S.I.","1","667"
"San Juan","30-39","S.I.","2","152"
"San Juan","40-49","F","1","42628"
"San Juan","40-49","F","2","14625"
"San Juan","40-49","M","1","40306"
"San Juan","40-49","M","2","10204"
"San Juan","40-49","S.I.","1","742"
"San Juan","40-49","S.I.","2","200"
"San Juan","50-59","F","1","32114"
"San Juan","50-59","F","2","12447"
"San Juan","50-59","M","1","29625"
"San Juan","50-59","M","2","9690"
"San Juan","50-59","S.I.","1","488"
"San Juan","50-59","S.I.","2","138"
"San Juan","60-69","F","1","28674"
"San Juan","60-69","F","2","18990"
"San Juan","60-69","M","1","24635"
"San Juan","60-69","M","2","15862"
"San Juan","60-69","S.I.","1","645"
"San Juan","60-69","S.I.","2","341"
"San Juan","70-79","F","1","19748"
"San Juan","70-79","F","2","14488"
"San Juan","70-79","M","1","15207"
"San Juan","70-79","M","2","10626"
"San Juan","70-79","S.I.","1","666"
"San Juan","70-79","S.I.","2","434"
"San Juan","80-89","F","1","7396"
"San Juan","80-89","F","2","6327"
"San Juan","80-89","M","1","4436"
"San Juan","80-89","M","2","3834"
"San Juan","80-89","S.I.","1","265"
"San Juan","80-89","S.I.","2","201"
"San Juan","90-99","F","1","1081"
"San Juan","90-99","F","2","910"
"San Juan","90-99","M","1","439"
"San Juan","90-99","M","2","373"
"San Juan","90-99","S.I.","1","73"
"San Juan","90-99","S.I.","2","49"
"San Juan",">=100","F","1","20"
"San Juan",">=100","F","2","14"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","4"
"San Juan","S.I.","F","1","2022"
"San Juan","S.I.","F","2","3"
"San Juan","S.I.","M","1","2322"
"San Juan","S.I.","M","2","5"
"San Juan","S.I.","S.I.","1","66"
"San Luis","18-29","F","1","37496"
"San Luis","18-29","F","2","10742"
"San Luis","18-29","M","1","33707"
"San Luis","18-29","M","2","8823"
"San Luis","30-39","F","1","31667"
"San Luis","30-39","F","2","13973"
"San Luis","30-39","M","1","29733"
"San Luis","30-39","M","2","11777"
"San Luis","40-49","F","1","30469"
"San Luis","40-49","F","2","13617"
"San Luis","40-49","M","1","29480"
"San Luis","40-49","M","2","11119"
"San Luis","50-59","F","1","22996"
"San Luis","50-59","F","2","12966"
"San Luis","50-59","M","1","22668"
"San Luis","50-59","M","2","11532"
"San Luis","60-69","F","1","18643"
"San Luis","60-69","F","2","14228"
"San Luis","60-69","M","1","17637"
"San Luis","60-69","M","2","12789"
"San Luis","70-79","F","1","12383"
"San Luis","70-79","F","2","10445"
"San Luis","70-79","M","1","10259"
"San Luis","70-79","M","2","8533"
"San Luis","80-89","F","1","4907"
"San Luis","80-89","F","2","4119"
"San Luis","80-89","M","1","2976"
"San Luis","80-89","M","2","2442"
"San Luis","90-99","F","1","909"
"San Luis","90-99","F","2","772"
"San Luis","90-99","M","1","323"
"San Luis","90-99","M","2","280"
"San Luis",">=100","F","1","17"
"San Luis",">=100","F","2","14"
"San Luis",">=100","M","1","4"
"San Luis",">=100","M","2","1"
"San Luis","S.I.","F","1","1494"
"San Luis","S.I.","M","1","1822"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","19691"
"Santa Cruz","18-29","F","2","3997"
"Santa Cruz","18-29","M","1","18973"
"Santa Cruz","18-29","M","2","3497"
"Santa Cruz","18-29","S.I.","1","236"
"Santa Cruz","18-29","S.I.","2","29"
"Santa Cruz","30-39","F","1","22198"
"Santa Cruz","30-39","F","2","9427"
"Santa Cruz","30-39","M","1","22059"
"Santa Cruz","30-39","M","2","8006"
"Santa Cruz","30-39","S.I.","1","226"
"Santa Cruz","30-39","S.I.","2","70"
"Santa Cruz","40-49","F","1","19300"
"Santa Cruz","40-49","F","2","7832"
"Santa Cruz","40-49","M","1","20396"
"Santa Cruz","40-49","M","2","6843"
"Santa Cruz","40-49","S.I.","1","223"
"Santa Cruz","40-49","S.I.","2","85"
"Santa Cruz","50-59","F","1","13338"
"Santa Cruz","50-59","F","2","5916"
"Santa Cruz","50-59","M","1","13680"
"Santa Cruz","50-59","M","2","5282"
"Santa Cruz","50-59","S.I.","1","196"
"Santa Cruz","50-59","S.I.","2","73"
"Santa Cruz","60-69","F","1","9420"
"Santa Cruz","60-69","F","2","7627"
"Santa Cruz","60-69","M","1","9498"
"Santa Cruz","60-69","M","2","7547"
"Santa Cruz","60-69","S.I.","1","102"
"Santa Cruz","60-69","S.I.","2","71"
"Santa Cruz","70-79","F","1","5013"
"Santa Cruz","70-79","F","2","4665"
"Santa Cruz","70-79","M","1","4198"
"Santa Cruz","70-79","M","2","3908"
"Santa Cruz","70-79","S.I.","1","60"
"Santa Cruz","70-79","S.I.","2","46"
"Santa Cruz","80-89","F","1","1970"
"Santa Cruz","80-89","F","2","1878"
"Santa Cruz","80-89","M","1","1353"
"Santa Cruz","80-89","M","2","1254"
"Santa Cruz","80-89","S.I.","1","41"
"Santa Cruz","80-89","S.I.","2","37"
"Santa Cruz","90-99","F","1","267"
"Santa Cruz","90-99","F","2","241"
"Santa Cruz","90-99","M","1","126"
"Santa Cruz","90-99","M","2","119"
"Santa Cruz","90-99","S.I.","1","16"
"Santa Cruz","90-99","S.I.","2","16"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","3"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Cruz","S.I.","F","1","434"
"Santa Cruz","S.I.","F","2","2"
"Santa Cruz","S.I.","M","1","514"
"Santa Cruz","S.I.","M","2","2"
"Santa Cruz","S.I.","S.I.","1","10"
"Santa Fe","18-29","F","1","214400"
"Santa Fe","18-29","F","2","30333"
"Santa Fe","18-29","M","1","190059"
"Santa Fe","18-29","M","2","19719"
"Santa Fe","18-29","S.I.","1","1"
"Santa Fe","30-39","F","1","228593"
"Santa Fe","30-39","F","2","71659"
"Santa Fe","30-39","M","1","215472"
"Santa Fe","30-39","M","2","48755"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","210779"
"Santa Fe","40-49","F","2","108302"
"Santa Fe","40-49","M","1","201094"
"Santa Fe","40-49","M","2","88372"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","166627"
"Santa Fe","50-59","F","2","57796"
"Santa Fe","50-59","M","1","157047"
"Santa Fe","50-59","M","2","38824"
"Santa Fe","60-69","F","1","149758"
"Santa Fe","60-69","F","2","55667"
"Santa Fe","60-69","M","1","133124"
"Santa Fe","60-69","M","2","48347"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","109415"
"Santa Fe","70-79","F","2","92643"
"Santa Fe","70-79","M","1","80909"
"Santa Fe","70-79","M","2","68366"
"Santa Fe","80-89","F","1","55025"
"Santa Fe","80-89","F","2","49629"
"Santa Fe","80-89","M","1","28788"
"Santa Fe","80-89","M","2","26101"
"Santa Fe","90-99","F","1","11135"
"Santa Fe","90-99","F","2","10130"
"Santa Fe","90-99","M","1","3377"
"Santa Fe","90-99","M","2","3051"
"Santa Fe",">=100","F","1","222"
"Santa Fe",">=100","F","2","193"
"Santa Fe",">=100","M","1","40"
"Santa Fe",">=100","M","2","33"
"Santa Fe","S.I.","F","1","7063"
"Santa Fe","S.I.","F","2","36"
"Santa Fe","S.I.","M","1","8038"
"Santa Fe","S.I.","M","2","22"
"Santiago del Estero","18-29","F","1","91497"
"Santiago del Estero","18-29","F","2","6055"
"Santiago del Estero","18-29","M","1","86257"
"Santiago del Estero","18-29","M","2","4798"
"Santiago del Estero","18-29","S.I.","1","440"
"Santiago del Estero","18-29","S.I.","2","11"
"Santiago del Estero","30-39","F","1","63609"
"Santiago del Estero","30-39","F","2","25351"
"Santiago del Estero","30-39","M","1","59606"
"Santiago del Estero","30-39","M","2","21211"
"Santiago del Estero","30-39","S.I.","1","357"
"Santiago del Estero","30-39","S.I.","2","96"
"Santiago del Estero","40-49","F","1","55627"
"Santiago del Estero","40-49","F","2","17810"
"Santiago del Estero","40-49","M","1","53320"
"Santiago del Estero","40-49","M","2","13487"
"Santiago del Estero","40-49","S.I.","1","273"
"Santiago del Estero","40-49","S.I.","2","51"
"Santiago del Estero","50-59","F","1","38108"
"Santiago del Estero","50-59","F","2","17847"
"Santiago del Estero","50-59","M","1","37732"
"Santiago del Estero","50-59","M","2","15677"
"Santiago del Estero","50-59","S.I.","1","175"
"Santiago del Estero","50-59","S.I.","2","41"
"Santiago del Estero","60-69","F","1","32200"
"Santiago del Estero","60-69","F","2","23361"
"Santiago del Estero","60-69","M","1","31016"
"Santiago del Estero","60-69","M","2","21600"
"Santiago del Estero","60-69","S.I.","1","121"
"Santiago del Estero","60-69","S.I.","2","40"
"Santiago del Estero","70-79","F","1","19388"
"Santiago del Estero","70-79","F","2","16251"
"Santiago del Estero","70-79","M","1","16538"
"Santiago del Estero","70-79","M","2","13286"
"Santiago del Estero","70-79","S.I.","1","121"
"Santiago del Estero","70-79","S.I.","2","59"
"Santiago del Estero","80-89","F","1","8126"
"Santiago del Estero","80-89","F","2","6567"
"Santiago del Estero","80-89","M","1","4857"
"Santiago del Estero","80-89","M","2","3822"
"Santiago del Estero","80-89","S.I.","1","134"
"Santiago del Estero","80-89","S.I.","2","86"
"Santiago del Estero","90-99","F","1","1453"
"Santiago del Estero","90-99","F","2","1129"
"Santiago del Estero","90-99","M","1","603"
"Santiago del Estero","90-99","M","2","471"
"Santiago del Estero","90-99","S.I.","1","56"
"Santiago del Estero","90-99","S.I.","2","38"
"Santiago del Estero",">=100","F","1","37"
"Santiago del Estero",">=100","F","2","21"
"Santiago del Estero",">=100","M","1","9"
"Santiago del Estero",">=100","M","2","7"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Santiago del Estero","S.I.","F","1","1333"
"Santiago del Estero","S.I.","F","2","6"
"Santiago del Estero","S.I.","M","1","1639"
"Santiago del Estero","S.I.","M","2","2"
"Santiago del Estero","S.I.","S.I.","1","26"
"Tierra del Fuego","18-29","F","1","11921"
"Tierra del Fuego","18-29","F","2","1104"
"Tierra del Fuego","18-29","M","1","11257"
"Tierra del Fuego","18-29","M","2","976"
"Tierra del Fuego","18-29","S.I.","1","107"
"Tierra del Fuego","18-29","S.I.","2","6"
"Tierra del Fuego","30-39","F","1","13144"
"Tierra del Fuego","30-39","F","2","3097"
"Tierra del Fuego","30-39","M","1","13194"
"Tierra del Fuego","30-39","M","2","2813"
"Tierra del Fuego","30-39","S.I.","1","110"
"Tierra del Fuego","30-39","S.I.","2","24"
"Tierra del Fuego","40-49","F","1","10521"
"Tierra del Fuego","40-49","F","2","2947"
"Tierra del Fuego","40-49","M","1","10802"
"Tierra del Fuego","40-49","M","2","2751"
"Tierra del Fuego","40-49","S.I.","1","119"
"Tierra del Fuego","40-49","S.I.","2","16"
"Tierra del Fuego","50-59","F","1","7939"
"Tierra del Fuego","50-59","F","2","4574"
"Tierra del Fuego","50-59","M","1","7961"
"Tierra del Fuego","50-59","M","2","4355"
"Tierra del Fuego","50-59","S.I.","1","79"
"Tierra del Fuego","50-59","S.I.","2","50"
"Tierra del Fuego","60-69","F","1","5145"
"Tierra del Fuego","60-69","F","2","3919"
"Tierra del Fuego","60-69","M","1","5523"
"Tierra del Fuego","60-69","M","2","4124"
"Tierra del Fuego","60-69","S.I.","1","53"
"Tierra del Fuego","60-69","S.I.","2","30"
"Tierra del Fuego","70-79","F","1","2085"
"Tierra del Fuego","70-79","F","2","1985"
"Tierra del Fuego","70-79","M","1","1863"
"Tierra del Fuego","70-79","M","2","1777"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","31"
"Tierra del Fuego","80-89","F","1","722"
"Tierra del Fuego","80-89","F","2","667"
"Tierra del Fuego","80-89","M","1","435"
"Tierra del Fuego","80-89","M","2","407"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","80-89","S.I.","2","6"
"Tierra del Fuego","90-99","F","1","130"
"Tierra del Fuego","90-99","F","2","125"
"Tierra del Fuego","90-99","M","1","42"
"Tierra del Fuego","90-99","M","2","40"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","9"
"Tierra del Fuego",">=100","F","1","2"
"Tierra del Fuego",">=100","F","2","2"
"Tierra del Fuego","S.I.","F","1","195"
"Tierra del Fuego","S.I.","M","1","242"
"Tierra del Fuego","S.I.","M","2","2"
"Tierra del Fuego","S.I.","S.I.","1","1"
"Tucumán","18-29","F","1","119706"
"Tucumán","18-29","F","2","13954"
"Tucumán","18-29","M","1","111669"
"Tucumán","18-29","M","2","13332"
"Tucumán","30-39","F","1","96185"
"Tucumán","30-39","F","2","40112"
"Tucumán","30-39","M","1","91527"
"Tucumán","30-39","M","2","35868"
"Tucumán","40-49","F","1","92875"
"Tucumán","40-49","F","2","43555"
"Tucumán","40-49","M","1","89005"
"Tucumán","40-49","M","2","39297"
"Tucumán","50-59","F","1","68102"
"Tucumán","50-59","F","2","32688"
"Tucumán","50-59","M","1","64223"
"Tucumán","50-59","M","2","29361"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","61377"
"Tucumán","60-69","F","2","39293"
"Tucumán","60-69","M","1","55181"
"Tucumán","60-69","M","2","34562"
"Tucumán","70-79","F","1","35413"
"Tucumán","70-79","F","2","25681"
"Tucumán","70-79","M","1","28719"
"Tucumán","70-79","M","2","21603"
"Tucumán","80-89","F","1","14004"
"Tucumán","80-89","F","2","9606"
"Tucumán","80-89","M","1","7863"
"Tucumán","80-89","M","2","5754"
"Tucumán","90-99","F","1","2103"
"Tucumán","90-99","F","2","1409"
"Tucumán","90-99","M","1","814"
"Tucumán","90-99","M","2","589"
"Tucumán",">=100","F","1","30"
"Tucumán",">=100","F","2","16"
"Tucumán",">=100","M","1","6"
"Tucumán",">=100","M","2","4"
"Tucumán","S.I.","F","1","2803"
"Tucumán","S.I.","F","2","5"
"Tucumán","S.I.","M","1","3777"
"Tucumán","S.I.","M","2","8"
