"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Chubut","30-39","F","Unica","291"
"Chubut","30-39","M","1ra","43689"
"Chubut","30-39","M","2da","37391"
"Chubut","30-39","M","Adicional","186"
"Chubut","30-39","M","Refuerzo","11244"
"Chubut","30-39","M","Unica","416"
"Chubut","30-39","S.I.","1ra","681"
"Chubut","30-39","S.I.","2da","498"
"Chubut","30-39","S.I.","Adicional","4"
"Chubut","30-39","S.I.","Refuerzo","135"
"Chubut","30-39","S.I.","Unica","5"
"Chubut","40-49","F","1ra","38972"
"Chubut","40-49","F","2da","36636"
"Chubut","40-49","F","Adicional","664"
"Chubut","40-49","F","Refuerzo","18073"
"Chubut","40-49","F","Unica","148"
"Chubut","40-49","M","1ra","39813"
"Chubut","40-49","M","2da","36426"
"Chubut","40-49","M","Adicional","538"
"Chubut","40-49","M","Refuerzo","15177"
"Chubut","40-49","M","Unica","241"
"Chubut","40-49","S.I.","1ra","616"
"Chubut","40-49","S.I.","2da","497"
"Chubut","40-49","S.I.","Adicional","6"
"Chubut","40-49","S.I.","Refuerzo","135"
"Chubut","40-49","S.I.","Unica","8"
"Chubut","50-59","F","1ra","27602"
"Chubut","50-59","F","2da","26480"
"Chubut","50-59","F","Adicional","3892"
"Chubut","50-59","F","Refuerzo","12212"
"Chubut","50-59","F","Unica","86"
"Chubut","50-59","M","1ra","27168"
"Chubut","50-59","M","2da","25648"
"Chubut","50-59","M","Adicional","3581"
"Chubut","50-59","M","Refuerzo","10921"
"Chubut","50-59","M","Unica","151"
"Chubut","50-59","S.I.","1ra","362"
"Chubut","50-59","S.I.","2da","303"
"Chubut","50-59","S.I.","Adicional","27"
"Chubut","50-59","S.I.","Refuerzo","103"
"Chubut","50-59","S.I.","Unica","1"
"Chubut","60-69","F","1ra","21613"
"Chubut","60-69","F","2da","21119"
"Chubut","60-69","F","Adicional","5747"
"Chubut","60-69","F","Refuerzo","10021"
"Chubut","60-69","F","Unica","56"
"Chubut","60-69","M","1ra","20326"
"Chubut","60-69","M","2da","19754"
"Chubut","60-69","M","Adicional","4974"
"Chubut","60-69","M","Refuerzo","9389"
"Chubut","60-69","M","Unica","68"
"Chubut","60-69","S.I.","1ra","250"
"Chubut","60-69","S.I.","2da","209"
"Chubut","60-69","S.I.","Adicional","40"
"Chubut","60-69","S.I.","Refuerzo","89"
"Chubut","70-79","F","1ra","13005"
"Chubut","70-79","F","2da","12681"
"Chubut","70-79","F","Adicional","2830"
"Chubut","70-79","F","Refuerzo","7544"
"Chubut","70-79","F","Unica","28"
"Chubut","70-79","M","1ra","10855"
"Chubut","70-79","M","2da","10595"
"Chubut","70-79","M","Adicional","2378"
"Chubut","70-79","M","Refuerzo","6320"
"Chubut","70-79","M","Unica","25"
"Chubut","70-79","S.I.","1ra","201"
"Chubut","70-79","S.I.","2da","152"
"Chubut","70-79","S.I.","Adicional","30"
"Chubut","70-79","S.I.","Refuerzo","76"
"Chubut","70-79","S.I.","Unica","1"
"Chubut","80-89","F","1ra","5591"
"Chubut","80-89","F","2da","5433"
"Chubut","80-89","F","Adicional","1052"
"Chubut","80-89","F","Refuerzo","3041"
"Chubut","80-89","F","Unica","23"
"Chubut","80-89","M","1ra","3356"
"Chubut","80-89","M","2da","3297"
"Chubut","80-89","M","Adicional","720"
"Chubut","80-89","M","Refuerzo","1971"
"Chubut","80-89","M","Unica","13"
"Chubut","80-89","S.I.","1ra","154"
"Chubut","80-89","S.I.","2da","134"
"Chubut","80-89","S.I.","Adicional","18"
"Chubut","80-89","S.I.","Refuerzo","59"
"Chubut","80-89","S.I.","Unica","1"
"Chubut","90-99","F","1ra","1038"
"Chubut","90-99","F","2da","976"
"Chubut","90-99","F","Adicional","157"
"Chubut","90-99","F","Refuerzo","555"
"Chubut","90-99","F","Unica","7"
"Chubut","90-99","M","1ra","382"
"Chubut","90-99","M","2da","371"
"Chubut","90-99","M","Adicional","60"
"Chubut","90-99","M","Refuerzo","216"
"Chubut","90-99","S.I.","1ra","65"
"Chubut","90-99","S.I.","2da","61"
"Chubut","90-99","S.I.","Adicional","2"
"Chubut","90-99","S.I.","Refuerzo","34"
"Chubut","<12","F","1ra","27301"
"Chubut","<12","F","2da","17512"
"Chubut","<12","F","Refuerzo","45"
"Chubut","<12","M","1ra","27604"
"Chubut","<12","M","2da","17393"
"Chubut","<12","M","Adicional","2"
"Chubut","<12","M","Refuerzo","43"
"Chubut","<12","S.I.","1ra","1726"
"Chubut","<12","S.I.","2da","1055"
"Chubut","<12","S.I.","Refuerzo","2"
"Chubut","<12","X","1ra","1"
"Chubut","<12","X","2da","1"
"Chubut",">=100","F","1ra","21"
"Chubut",">=100","F","2da","21"
"Chubut",">=100","F","Adicional","4"
"Chubut",">=100","F","Refuerzo","10"
"Chubut",">=100","M","1ra","4"
"Chubut",">=100","M","2da","4"
"Chubut",">=100","M","Refuerzo","6"
"Chubut",">=100","S.I.","1ra","7"
"Chubut",">=100","S.I.","2da","6"
"Chubut",">=100","S.I.","Adicional","1"
"Chubut",">=100","S.I.","Refuerzo","1"
"Chubut","S.I.","F","1ra","1"
"Corrientes","12-17","F","1ra","52830"
"Corrientes","12-17","F","2da","44362"
"Corrientes","12-17","F","Adicional","2"
"Corrientes","12-17","F","Refuerzo","3914"
"Corrientes","12-17","F","Unica","11"
"Corrientes","12-17","M","1ra","53619"
"Corrientes","12-17","M","2da","44230"
"Corrientes","12-17","M","Adicional","1"
"Corrientes","12-17","M","Refuerzo","3814"
"Corrientes","12-17","M","Unica","8"
"Corrientes","12-17","S.I.","1ra","1167"
"Corrientes","12-17","S.I.","2da","839"
"Corrientes","12-17","S.I.","Refuerzo","44"
"Corrientes","18-29","F","1ra","111651"
"Corrientes","18-29","F","2da","91743"
"Corrientes","18-29","F","Adicional","198"
"Corrientes","18-29","F","Refuerzo","32337"
"Corrientes","18-29","F","Unica","2152"
"Corrientes","18-29","M","1ra","103872"
"Corrientes","18-29","M","2da","80345"
"Corrientes","18-29","M","Adicional","153"
"Corrientes","18-29","M","Refuerzo","23678"
"Corrientes","18-29","M","Unica","3023"
"Corrientes","18-29","S.I.","1ra","1046"
"Corrientes","18-29","S.I.","2da","620"
"Corrientes","18-29","S.I.","Adicional","1"
"Corrientes","18-29","S.I.","Refuerzo","163"
"Corrientes","18-29","S.I.","Unica","27"
"Corrientes","18-29","X","2da","1"
"Corrientes","30-39","F","1ra","79490"
"Corrientes","30-39","F","2da","71264"
"Corrientes","30-39","F","Adicional","236"
"Corrientes","30-39","F","Refuerzo","36811"
"Corrientes","30-39","F","Unica","820"
"Corrientes","30-39","M","1ra","74098"
"Corrientes","30-39","M","2da","63854"
"Corrientes","30-39","M","Adicional","283"
"Corrientes","30-39","M","Refuerzo","28256"
"Corrientes","30-39","M","Unica","1157"
"Corrientes","30-39","S.I.","1ra","562"
"Corrientes","30-39","S.I.","2da","357"
"Corrientes","30-39","S.I.","Adicional","1"
"Corrientes","30-39","S.I.","Refuerzo","136"
"Corrientes","30-39","S.I.","Unica","6"
"Corrientes","30-39","X","1ra","2"
"Corrientes","40-49","F","1ra","67398"
"Corrientes","40-49","F","2da","61519"
"Corrientes","40-49","F","Adicional","356"
"Corrientes","40-49","F","Refuerzo","37895"
"Corrientes","40-49","F","Unica","515"
"Corrientes","40-49","M","1ra","62249"
"Corrientes","40-49","M","2da","55351"
"Corrientes","40-49","M","Adicional","381"
"Corrientes","40-49","M","Refuerzo","30586"
"Corrientes","40-49","M","Unica","733"
"Corrientes","40-49","S.I.","1ra","415"
"Corrientes","40-49","S.I.","2da","296"
"Corrientes","40-49","S.I.","Adicional","1"
"Corrientes","40-49","S.I.","Refuerzo","115"
"Corrientes","40-49","S.I.","Unica","5"
"Corrientes","50-59","F","1ra","52773"
"Corrientes","50-59","F","2da","48164"
"Corrientes","50-59","F","Adicional","3002"
"Corrientes","50-59","F","Refuerzo","31308"
"Corrientes","50-59","F","Unica","272"
"Corrientes","50-59","M","1ra","49053"
"Corrientes","50-59","M","2da","43938"
"Corrientes","50-59","M","Adicional","2359"
"Corrientes","50-59","M","Refuerzo","26664"
"Corrientes","50-59","M","Unica","428"
"Corrientes","50-59","S.I.","1ra","407"
"Corrientes","50-59","S.I.","2da","267"
"Corrientes","50-59","S.I.","Adicional","5"
"Corrientes","50-59","S.I.","Refuerzo","137"
"Corrientes","50-59","S.I.","Unica","3"
"Corrientes","50-59","X","1ra","1"
"Corrientes","50-59","X","2da","1"
"Corrientes","60-69","F","1ra","42685"
"Corrientes","60-69","F","2da","40261"
"Corrientes","60-69","F","Adicional","3640"
"Corrientes","60-69","F","Refuerzo","27930"
"Corrientes","60-69","F","Unica","159"
"Corrientes","60-69","M","1ra","39614"
"Corrientes","60-69","M","2da","36577"
"Corrientes","60-69","M","Adicional","3446"
"Corrientes","60-69","M","Refuerzo","24450"
"Corrientes","60-69","M","Unica","233"
"Corrientes","60-69","S.I.","1ra","398"
"Corrientes","60-69","S.I.","2da","249"
"Corrientes","60-69","S.I.","Adicional","14"
"Corrientes","60-69","S.I.","Refuerzo","136"
"Corrientes","60-69","S.I.","Unica","1"
"Corrientes","70-79","F","1ra","25105"
"Corrientes","70-79","F","2da","23412"
"Corrientes","70-79","F","Adicional","2316"
"Corrientes","70-79","F","Refuerzo","16926"
"Corrientes","70-79","F","Unica","89"
"Corrientes","70-79","M","1ra","20238"
"Corrientes","70-79","M","2da","18805"
"Corrientes","70-79","M","Adicional","1869"
"Corrientes","70-79","M","Refuerzo","13570"
"Corrientes","70-79","M","Unica","89"
"Corrientes","70-79","S.I.","1ra","340"
"Corrientes","70-79","S.I.","2da","223"
"Corrientes","70-79","S.I.","Adicional","11"
"Corrientes","70-79","S.I.","Refuerzo","124"
"Corrientes","70-79","S.I.","Unica","1"
"Corrientes","70-79","X","1ra","1"
"Corrientes","80-89","F","1ra","10435"
"Corrientes","80-89","F","2da","9405"
"Corrientes","80-89","F","Adicional","983"
"Corrientes","80-89","F","Refuerzo","6099"
"Corrientes","80-89","F","Unica","76"
"Corrientes","80-89","M","1ra","5782"
"Corrientes","80-89","M","2da","5244"
"Corrientes","80-89","M","Adicional","582"
"Corrientes","80-89","M","Refuerzo","3489"
"Corrientes","80-89","M","Unica","26"
"Corrientes","80-89","S.I.","1ra","214"
"Corrientes","80-89","S.I.","2da","160"
"Corrientes","80-89","S.I.","Adicional","9"
"Corrientes","80-89","S.I.","Refuerzo","75"
"Corrientes","80-89","S.I.","Unica","1"
"Corrientes","90-99","F","1ra","1712"
"Corrientes","90-99","F","2da","1510"
"Corrientes","90-99","F","Adicional","120"
"Corrientes","90-99","F","Refuerzo","882"
"Corrientes","90-99","F","Unica","11"
"Corrientes","90-99","M","1ra","649"
"Corrientes","90-99","M","2da","573"
"Corrientes","90-99","M","Adicional","54"
"Corrientes","90-99","M","Refuerzo","354"
"Corrientes","90-99","M","Unica","6"
"Corrientes","90-99","S.I.","1ra","83"
"Corrientes","90-99","S.I.","2da","59"
"Corrientes","90-99","S.I.","Adicional","2"
"Corrientes","90-99","S.I.","Refuerzo","27"
"Corrientes","90-99","S.I.","Unica","3"
"Corrientes","<12","F","1ra","72938"
"Corrientes","<12","F","2da","54521"
"Corrientes","<12","F","Refuerzo","93"
"Corrientes","<12","M","1ra","75861"
"Corrientes","<12","M","2da","56236"
"Corrientes","<12","M","Adicional","1"
"Corrientes","<12","M","Refuerzo","86"
"Corrientes","<12","S.I.","1ra","4791"
"Corrientes","<12","S.I.","2da","3318"
"Corrientes","<12","S.I.","Refuerzo","10"
"Corrientes",">=100","F","1ra","40"
"Corrientes",">=100","F","2da","43"
"Corrientes",">=100","F","Adicional","3"
"Corrientes",">=100","F","Refuerzo","17"
"Corrientes",">=100","F","Unica","1"
"Corrientes",">=100","M","1ra","17"
"Corrientes",">=100","M","2da","14"
"Corrientes",">=100","M","Adicional","1"
"Corrientes",">=100","M","Refuerzo","7"
"Corrientes",">=100","M","Unica","1"
"Corrientes",">=100","S.I.","1ra","6"
"Corrientes",">=100","S.I.","2da","3"
"Corrientes",">=100","S.I.","Refuerzo","1"
"Córdoba","12-17","F","1ra","155336"
"Córdoba","12-17","F","2da","133223"
"Córdoba","12-17","F","Adicional","196"
"Córdoba","12-17","F","Refuerzo","10152"
"Córdoba","12-17","F","Unica","45"
"Córdoba","12-17","M","1ra","156235"
"Córdoba","12-17","M","2da","130362"
"Córdoba","12-17","M","Adicional","163"
"Córdoba","12-17","M","Refuerzo","9630"
"Córdoba","12-17","M","Unica","46"
"Córdoba","18-29","F","1ra","328785"
"Córdoba","18-29","F","2da","291830"
"Córdoba","18-29","F","Adicional","1552"
"Córdoba","18-29","F","Refuerzo","109096"
"Córdoba","18-29","F","Unica","8452"
"Córdoba","18-29","M","1ra","312607"
"Córdoba","18-29","M","2da","261756"
"Córdoba","18-29","M","Adicional","1038"
"Córdoba","18-29","M","Refuerzo","77209"
"Córdoba","18-29","M","Unica","9106"
"Córdoba","18-29","S.I.","1ra","2"
"Córdoba","30-39","F","1ra","262913"
"Córdoba","30-39","F","2da","247050"
"Córdoba","30-39","F","Adicional","4563"
"Córdoba","30-39","F","Refuerzo","128297"
"Córdoba","30-39","F","Unica","4023"
"Córdoba","30-39","M","1ra","253438"
"Córdoba","30-39","M","2da","230869"
"Córdoba","30-39","M","Adicional","2759"
"Córdoba","30-39","M","Refuerzo","102112"
"Córdoba","30-39","M","Unica","4293"
"Córdoba","30-39","S.I.","1ra","3"
"Córdoba","40-49","F","1ra","241402"
"Córdoba","40-49","F","2da","231380"
"Córdoba","40-49","F","Adicional","7712"
"Córdoba","40-49","F","Refuerzo","142450"
"Córdoba","40-49","F","Unica","2449"
"Córdoba","40-49","M","1ra","233508"
"Córdoba","40-49","M","2da","220359"
"Córdoba","40-49","M","Adicional","4143"
"Córdoba","40-49","M","Refuerzo","122735"
"Córdoba","40-49","M","Unica","2504"
"Córdoba","40-49","S.I.","1ra","1"
"Córdoba","50-59","F","1ra","187233"
"Córdoba","50-59","F","2da","180468"
"Córdoba","50-59","F","Adicional","34298"
"Córdoba","50-59","F","Refuerzo","99345"
"Córdoba","50-59","F","Unica","1230"
"Córdoba","50-59","M","1ra","178197"
"Córdoba","50-59","M","2da","170545"
"Córdoba","50-59","M","Adicional","26183"
"Córdoba","50-59","M","Refuerzo","91698"
"Córdoba","50-59","M","Unica","1274"
"Córdoba","60-69","F","1ra","162590"
"Córdoba","60-69","F","2da","159177"
"Córdoba","60-69","F","Adicional","28083"
"Córdoba","60-69","F","Refuerzo","103260"
"Córdoba","60-69","F","Unica","695"
"Córdoba","60-69","M","1ra","144434"
"Córdoba","60-69","M","2da","141175"
"Córdoba","60-69","M","Adicional","24367"
"Córdoba","60-69","M","Refuerzo","89682"
"Córdoba","60-69","M","Unica","572"
"Córdoba","70-79","F","1ra","121663"
"Córdoba","70-79","F","2da","117498"
"Córdoba","70-79","F","Adicional","29140"
"Córdoba","70-79","F","Refuerzo","73586"
"Córdoba","70-79","F","Unica","365"
"Córdoba","70-79","M","1ra","91606"
"Córdoba","70-79","M","2da","88762"
"Córdoba","70-79","M","Adicional","23774"
"Córdoba","70-79","M","Refuerzo","55208"
"Córdoba","70-79","M","Unica","221"
"Córdoba","80-89","F","1ra","56538"
"Córdoba","80-89","F","2da","54838"
"Córdoba","80-89","F","Adicional","9579"
"Córdoba","80-89","F","Refuerzo","35945"
"Córdoba","80-89","F","Unica","217"
"Córdoba","80-89","M","1ra","30743"
"Córdoba","80-89","M","2da","29650"
"Córdoba","80-89","M","Adicional","5838"
"Córdoba","80-89","M","Refuerzo","19743"
"Córdoba","80-89","M","Unica","89"
"Córdoba","90-99","F","1ra","11172"
"Córdoba","90-99","F","2da","10785"
"Córdoba","90-99","F","Adicional","2012"
"Córdoba","90-99","F","Refuerzo","6271"
"Córdoba","90-99","F","Unica","68"
"Córdoba","90-99","M","1ra","3576"
"Córdoba","90-99","M","2da","3491"
"Córdoba","90-99","M","Adicional","743"
"Córdoba","90-99","M","Refuerzo","2038"
"Córdoba","90-99","M","Unica","5"
"Córdoba","90-99","S.I.","1ra","1"
"Córdoba","<12","F","1ra","207622"
"Córdoba","<12","F","2da","164398"
"Córdoba","<12","F","Adicional","49"
"Córdoba","<12","F","Refuerzo","815"
"Córdoba","<12","F","Unica","2"
"Córdoba","<12","M","1ra","214249"
"Córdoba","<12","M","2da","168084"
"Córdoba","<12","M","Adicional","39"
"Córdoba","<12","M","Refuerzo","912"
"Córdoba","<12","M","Unica","2"
"Córdoba",">=100","F","1ra","270"
"Córdoba",">=100","F","2da","234"
"Córdoba",">=100","F","Adicional","32"
"Córdoba",">=100","F","Refuerzo","140"
"Córdoba",">=100","F","Unica","5"
"Córdoba",">=100","M","1ra","80"
"Córdoba",">=100","M","2da","63"
"Córdoba",">=100","M","Adicional","16"
"Córdoba",">=100","M","Refuerzo","29"
"Córdoba","S.I.","F","1ra","4"
"Córdoba","S.I.","F","2da","5"
"Córdoba","S.I.","M","1ra","1"
"Córdoba","S.I.","M","2da","1"
"Entre Ríos","12-17","F","1ra","57919"
"Entre Ríos","12-17","F","2da","49096"
"Entre Ríos","12-17","F","Adicional","10"
"Entre Ríos","12-17","F","Refuerzo","4140"
"Entre Ríos","12-17","F","Unica","12"
"Entre Ríos","12-17","M","1ra","57736"
"Entre Ríos","12-17","M","2da","47612"
"Entre Ríos","12-17","M","Adicional","13"
"Entre Ríos","12-17","M","Refuerzo","4031"
"Entre Ríos","12-17","M","Unica","17"
"Entre Ríos","12-17","S.I.","1ra","1621"
"Entre Ríos","12-17","S.I.","2da","1208"
"Entre Ríos","12-17","S.I.","Refuerzo","48"
"Entre Ríos","18-29","F","1ra","125537"
"Entre Ríos","18-29","F","2da","111166"
"Entre Ríos","18-29","F","Adicional","320"
"Entre Ríos","18-29","F","Refuerzo","38335"
"Entre Ríos","18-29","F","Unica","2573"
"Entre Ríos","18-29","M","1ra","119097"
"Entre Ríos","18-29","M","2da","99564"
"Entre Ríos","18-29","M","Adicional","223"
"Entre Ríos","18-29","M","Refuerzo","28311"
"Entre Ríos","18-29","M","Unica","3816"
"Entre Ríos","18-29","S.I.","1ra","1556"
"Entre Ríos","18-29","S.I.","2da","1099"
"Entre Ríos","18-29","S.I.","Refuerzo","226"
"Entre Ríos","18-29","S.I.","Unica","79"
"Entre Ríos","18-29","X","1ra","2"
"Entre Ríos","18-29","X","2da","1"
"Entre Ríos","18-29","X","Refuerzo","1"
"Entre Ríos","30-39","F","1ra","96342"
"Entre Ríos","30-39","F","2da","89546"
"Entre Ríos","30-39","F","Adicional","505"
"Entre Ríos","30-39","F","Refuerzo","43040"
"Entre Ríos","30-39","F","Unica","1177"
"Entre Ríos","30-39","M","1ra","91331"
"Entre Ríos","30-39","M","2da","81895"
"Entre Ríos","30-39","M","Adicional","371"
"Entre Ríos","30-39","M","Refuerzo","33414"
"Entre Ríos","30-39","M","Unica","1729"
"Entre Ríos","30-39","S.I.","1ra","882"
"Entre Ríos","30-39","S.I.","2da","633"
"Entre Ríos","30-39","S.I.","Adicional","5"
"Entre Ríos","30-39","S.I.","Refuerzo","185"
"Entre Ríos","30-39","S.I.","Unica","5"
"Entre Ríos","30-39","X","1ra","1"
"Entre Ríos","30-39","X","2da","1"
"Entre Ríos","30-39","X","Refuerzo","1"
"Entre Ríos","40-49","F","1ra","85987"
"Entre Ríos","40-49","F","2da","81442"
"Entre Ríos","40-49","F","Adicional","878"
"Entre Ríos","40-49","F","Refuerzo","47428"
"Entre Ríos","40-49","F","Unica","705"
"Entre Ríos","40-49","M","1ra","83233"
"Entre Ríos","40-49","M","2da","77094"
"Entre Ríos","40-49","M","Adicional","777"
"Entre Ríos","40-49","M","Refuerzo","40182"
"Entre Ríos","40-49","M","Unica","1070"
"Entre Ríos","40-49","S.I.","1ra","777"
"Entre Ríos","40-49","S.I.","2da","583"
"Entre Ríos","40-49","S.I.","Adicional","1"
"Entre Ríos","40-49","S.I.","Refuerzo","201"
"Entre Ríos","40-49","S.I.","Unica","17"
"Entre Ríos","50-59","F","1ra","67311"
"Entre Ríos","50-59","F","2da","64421"
"Entre Ríos","50-59","F","Adicional","8758"
"Entre Ríos","50-59","F","Refuerzo","35161"
"Entre Ríos","50-59","F","Unica","379"
"Entre Ríos","50-59","M","1ra","63889"
"Entre Ríos","50-59","M","2da","60240"
"Entre Ríos","50-59","M","Adicional","7654"
"Entre Ríos","50-59","M","Refuerzo","30819"
"Entre Ríos","50-59","M","Unica","638"
"Entre Ríos","50-59","S.I.","1ra","569"
"Entre Ríos","50-59","S.I.","2da","462"
"Entre Ríos","50-59","S.I.","Adicional","64"
"Entre Ríos","50-59","S.I.","Refuerzo","155"
"Entre Ríos","50-59","S.I.","Unica","7"
"Entre Ríos","50-59","X","2da","1"
"Entre Ríos","50-59","X","Refuerzo","1"
"Entre Ríos","60-69","F","1ra","58024"
"Entre Ríos","60-69","F","2da","56005"
"Entre Ríos","60-69","F","Adicional","19836"
"Entre Ríos","60-69","F","Refuerzo","25988"
"Entre Ríos","60-69","F","Unica","207"
"Entre Ríos","60-69","M","1ra","51928"
"Entre Ríos","60-69","M","2da","49698"
"Entre Ríos","60-69","M","Adicional","16396"
"Entre Ríos","60-69","M","Refuerzo","22895"
"Entre Ríos","60-69","M","Unica","256"
"Entre Ríos","60-69","S.I.","1ra","570"
"Entre Ríos","60-69","S.I.","2da","430"
"Entre Ríos","60-69","S.I.","Adicional","136"
"Entre Ríos","60-69","S.I.","Refuerzo","156"
"Entre Ríos","60-69","S.I.","Unica","5"
"Entre Ríos","70-79","F","1ra","39623"
"Entre Ríos","70-79","F","2da","38086"
"Entre Ríos","70-79","F","Adicional","10938"
"Entre Ríos","70-79","F","Refuerzo","20941"
"Entre Ríos","70-79","F","Unica","103"
"Entre Ríos","70-79","M","1ra","30343"
"Entre Ríos","70-79","M","2da","29065"
"Entre Ríos","70-79","M","Adicional","8726"
"Entre Ríos","70-79","M","Refuerzo","15695"
"Entre Ríos","70-79","M","Unica","98"
"Entre Ríos","70-79","S.I.","1ra","802"
"Entre Ríos","70-79","S.I.","2da","653"
"Entre Ríos","70-79","S.I.","Adicional","173"
"Entre Ríos","70-79","S.I.","Refuerzo","277"
"Entre Ríos","80-89","F","1ra","18576"
"Entre Ríos","80-89","F","2da","17591"
"Entre Ríos","80-89","F","Adicional","4549"
"Entre Ríos","80-89","F","Refuerzo","9654"
"Entre Ríos","80-89","F","Unica","79"
"Entre Ríos","80-89","M","1ra","9468"
"Entre Ríos","80-89","M","2da","8929"
"Entre Ríos","80-89","M","Adicional","2504"
"Entre Ríos","80-89","M","Refuerzo","5003"
"Entre Ríos","80-89","M","Unica","33"
"Entre Ríos","80-89","S.I.","1ra","718"
"Entre Ríos","80-89","S.I.","2da","606"
"Entre Ríos","80-89","S.I.","Adicional","136"
"Entre Ríos","80-89","S.I.","Refuerzo","238"
"Entre Ríos","90-99","F","1ra","3314"
"Entre Ríos","90-99","F","2da","3081"
"Entre Ríos","90-99","F","Adicional","781"
"Entre Ríos","90-99","F","Refuerzo","1618"
"Entre Ríos","90-99","F","Unica","13"
"Entre Ríos","90-99","M","1ra","1020"
"Entre Ríos","90-99","M","2da","954"
"Entre Ríos","90-99","M","Adicional","250"
"Entre Ríos","90-99","M","Refuerzo","496"
"Entre Ríos","90-99","M","Unica","2"
"Entre Ríos","90-99","S.I.","1ra","322"
"Entre Ríos","90-99","S.I.","2da","281"
"Entre Ríos","90-99","S.I.","Adicional","57"
"Entre Ríos","90-99","S.I.","Refuerzo","116"
"Entre Ríos","<12","F","1ra","76307"
"Entre Ríos","<12","F","2da","58288"
"Entre Ríos","<12","F","Adicional","2"
"Entre Ríos","<12","F","Refuerzo","62"
"Entre Ríos","<12","M","1ra","79234"
"Entre Ríos","<12","M","2da","59957"
"Entre Ríos","<12","M","Adicional","3"
"Entre Ríos","<12","M","Refuerzo","63"
"Entre Ríos","<12","S.I.","1ra","3962"
"Entre Ríos","<12","S.I.","2da","2796"
"Entre Ríos","<12","S.I.","Refuerzo","4"
"Entre Ríos","<12","X","2da","1"
"Entre Ríos",">=100","F","1ra","74"
"Entre Ríos",">=100","F","2da","63"
"Entre Ríos",">=100","F","Adicional","17"
"Entre Ríos",">=100","F","Refuerzo","37"
"Entre Ríos",">=100","F","Unica","1"
"Entre Ríos",">=100","M","1ra","20"
"Entre Ríos",">=100","M","2da","19"
"Entre Ríos",">=100","M","Adicional","3"
"Entre Ríos",">=100","M","Refuerzo","7"
"Entre Ríos",">=100","S.I.","1ra","17"
"Entre Ríos",">=100","S.I.","2da","11"
"Entre Ríos",">=100","S.I.","Adicional","3"
"Entre Ríos",">=100","S.I.","Refuerzo","5"
"Formosa","12-17","F","1ra","32404"
"Formosa","12-17","F","2da","27532"
"Formosa","12-17","F","Adicional","10720"
"Formosa","12-17","F","Refuerzo","7902"
"Formosa","12-17","M","1ra","32785"
"Formosa","12-17","M","2da","27128"
"Formosa","12-17","M","Adicional","10017"
"Formosa","12-17","M","Refuerzo","7293"
"Formosa","12-17","M","Unica","1"
"Formosa","18-29","F","1ra","65757"
"Formosa","18-29","F","2da","59844"
"Formosa","18-29","F","Adicional","32771"
"Formosa","18-29","F","Refuerzo","13071"
"Formosa","18-29","F","Unica","1245"
"Formosa","18-29","M","1ra","63261"
"Formosa","18-29","M","2da","55979"
"Formosa","18-29","M","Adicional","27143"
"Formosa","18-29","M","Refuerzo","11519"
"Formosa","18-29","M","Unica","1751"
"Formosa","30-39","F","1ra","43703"
"Formosa","30-39","F","2da","40998"
"Formosa","30-39","F","Adicional","26234"
"Formosa","30-39","F","Refuerzo","8422"
"Formosa","30-39","F","Unica","649"
"Formosa","30-39","M","1ra","41158"
"Formosa","30-39","M","2da","37811"
"Formosa","30-39","M","Adicional","21687"
"Formosa","30-39","M","Refuerzo","7473"
"Formosa","30-39","M","Unica","848"
"Formosa","30-39","S.I.","1ra","1"
"Formosa","30-39","S.I.","Unica","1"
"Formosa","40-49","F","1ra","36425"
"Formosa","40-49","F","2da","34414"
"Formosa","40-49","F","Adicional","23228"
"Formosa","40-49","F","Refuerzo","6836"
"Formosa","40-49","F","Unica","393"
"Formosa","40-49","M","1ra","34971"
"Formosa","40-49","M","2da","32493"
"Formosa","40-49","M","Adicional","20646"
"Formosa","40-49","M","Refuerzo","6019"
"Formosa","40-49","M","Unica","576"
"Formosa","50-59","F","1ra","27895"
"Formosa","50-59","F","2da","26889"
"Formosa","50-59","F","Adicional","20844"
"Formosa","50-59","F","Refuerzo","2735"
"Formosa","50-59","F","Unica","272"
"Formosa","50-59","M","1ra","27580"
"Formosa","50-59","M","2da","26151"
"Formosa","50-59","M","Adicional","19144"
"Formosa","50-59","M","Refuerzo","2664"
"Formosa","50-59","M","Unica","326"
"Formosa","60-69","F","1ra","21787"
"Formosa","60-69","F","2da","20565"
"Formosa","60-69","F","Adicional","16617"
"Formosa","60-69","F","Refuerzo","1745"
"Formosa","60-69","F","Unica","134"
"Formosa","60-69","M","1ra","21041"
"Formosa","60-69","M","2da","19701"
"Formosa","60-69","M","Adicional","15507"
"Formosa","60-69","M","Refuerzo","1749"
"Formosa","60-69","M","Unica","209"
"Formosa","70-79","F","1ra","11858"
"Formosa","70-79","F","2da","11401"
"Formosa","70-79","F","Adicional","8631"
"Formosa","70-79","F","Refuerzo","1191"
"Formosa","70-79","F","Unica","98"
"Formosa","70-79","M","1ra","10485"
"Formosa","70-79","M","2da","9961"
"Formosa","70-79","M","Adicional","7497"
"Formosa","70-79","M","Refuerzo","1054"
"Formosa","70-79","M","Unica","109"
"Formosa","80-89","F","1ra","4833"
"Formosa","80-89","F","2da","4468"
"Formosa","80-89","F","Adicional","3129"
