"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Chubut","30-39","M","Adicional","186"
"Chubut","30-39","M","Refuerzo","10621"
"Chubut","30-39","M","Unica","392"
"Chubut","30-39","S.I.","1ra","681"
"Chubut","30-39","S.I.","2da","495"
"Chubut","30-39","S.I.","Adicional","4"
"Chubut","30-39","S.I.","Refuerzo","125"
"Chubut","30-39","S.I.","Unica","5"
"Chubut","40-49","F","1ra","38925"
"Chubut","40-49","F","2da","36487"
"Chubut","40-49","F","Adicional","664"
"Chubut","40-49","F","Refuerzo","17309"
"Chubut","40-49","F","Unica","134"
"Chubut","40-49","M","1ra","39762"
"Chubut","40-49","M","2da","36232"
"Chubut","40-49","M","Adicional","537"
"Chubut","40-49","M","Refuerzo","14498"
"Chubut","40-49","M","Unica","221"
"Chubut","40-49","S.I.","1ra","616"
"Chubut","40-49","S.I.","2da","494"
"Chubut","40-49","S.I.","Adicional","6"
"Chubut","40-49","S.I.","Refuerzo","126"
"Chubut","40-49","S.I.","Unica","7"
"Chubut","50-59","F","1ra","27586"
"Chubut","50-59","F","2da","26395"
"Chubut","50-59","F","Adicional","3891"
"Chubut","50-59","F","Refuerzo","11678"
"Chubut","50-59","F","Unica","80"
"Chubut","50-59","M","1ra","27149"
"Chubut","50-59","M","2da","25562"
"Chubut","50-59","M","Adicional","3581"
"Chubut","50-59","M","Refuerzo","10449"
"Chubut","50-59","M","Unica","141"
"Chubut","50-59","S.I.","1ra","361"
"Chubut","50-59","S.I.","2da","301"
"Chubut","50-59","S.I.","Adicional","27"
"Chubut","50-59","S.I.","Refuerzo","101"
"Chubut","50-59","S.I.","Unica","1"
"Chubut","60-69","F","1ra","21602"
"Chubut","60-69","F","2da","21085"
"Chubut","60-69","F","Adicional","5747"
"Chubut","60-69","F","Refuerzo","9718"
"Chubut","60-69","F","Unica","50"
"Chubut","60-69","M","1ra","20314"
"Chubut","60-69","M","2da","19724"
"Chubut","60-69","M","Adicional","4973"
"Chubut","60-69","M","Refuerzo","9107"
"Chubut","60-69","M","Unica","66"
"Chubut","60-69","S.I.","1ra","249"
"Chubut","60-69","S.I.","2da","207"
"Chubut","60-69","S.I.","Adicional","40"
"Chubut","60-69","S.I.","Refuerzo","87"
"Chubut","70-79","F","1ra","13000"
"Chubut","70-79","F","2da","12662"
"Chubut","70-79","F","Adicional","2830"
"Chubut","70-79","F","Refuerzo","7440"
"Chubut","70-79","F","Unica","25"
"Chubut","70-79","M","1ra","10852"
"Chubut","70-79","M","2da","10578"
"Chubut","70-79","M","Adicional","2378"
"Chubut","70-79","M","Refuerzo","6205"
"Chubut","70-79","M","Unica","25"
"Chubut","70-79","S.I.","1ra","201"
"Chubut","70-79","S.I.","2da","152"
"Chubut","70-79","S.I.","Adicional","30"
"Chubut","70-79","S.I.","Refuerzo","75"
"Chubut","80-89","F","1ra","5589"
"Chubut","80-89","F","2da","5422"
"Chubut","80-89","F","Adicional","1052"
"Chubut","80-89","F","Refuerzo","2988"
"Chubut","80-89","F","Unica","23"
"Chubut","80-89","M","1ra","3354"
"Chubut","80-89","M","2da","3295"
"Chubut","80-89","M","Adicional","720"
"Chubut","80-89","M","Refuerzo","1945"
"Chubut","80-89","M","Unica","11"
"Chubut","80-89","S.I.","1ra","154"
"Chubut","80-89","S.I.","2da","134"
"Chubut","80-89","S.I.","Adicional","18"
"Chubut","80-89","S.I.","Refuerzo","56"
"Chubut","80-89","S.I.","Unica","1"
"Chubut","90-99","F","1ra","1037"
"Chubut","90-99","F","2da","974"
"Chubut","90-99","F","Adicional","157"
"Chubut","90-99","F","Refuerzo","548"
"Chubut","90-99","F","Unica","7"
"Chubut","90-99","M","1ra","382"
"Chubut","90-99","M","2da","371"
"Chubut","90-99","M","Adicional","60"
"Chubut","90-99","M","Refuerzo","214"
"Chubut","90-99","S.I.","1ra","65"
"Chubut","90-99","S.I.","2da","61"
"Chubut","90-99","S.I.","Adicional","2"
"Chubut","90-99","S.I.","Refuerzo","33"
"Chubut","<12","F","1ra","26895"
"Chubut","<12","F","2da","16845"
"Chubut","<12","F","Refuerzo","50"
"Chubut","<12","M","1ra","27220"
"Chubut","<12","M","2da","16668"
"Chubut","<12","M","Adicional","2"
"Chubut","<12","M","Refuerzo","51"
"Chubut","<12","S.I.","1ra","1709"
"Chubut","<12","S.I.","2da","1019"
"Chubut","<12","S.I.","Refuerzo","3"
"Chubut","<12","X","1ra","1"
"Chubut",">=100","F","1ra","21"
"Chubut",">=100","F","2da","21"
"Chubut",">=100","F","Adicional","4"
"Chubut",">=100","F","Refuerzo","9"
"Chubut",">=100","M","1ra","4"
"Chubut",">=100","M","2da","4"
"Chubut",">=100","M","Refuerzo","5"
"Chubut",">=100","S.I.","1ra","7"
"Chubut",">=100","S.I.","2da","6"
"Chubut",">=100","S.I.","Adicional","1"
"Chubut",">=100","S.I.","Refuerzo","1"
"Chubut","S.I.","F","1ra","1"
"Corrientes","12-17","F","1ra","52313"
"Corrientes","12-17","F","2da","43710"
"Corrientes","12-17","F","Adicional","2"
"Corrientes","12-17","F","Refuerzo","3540"
"Corrientes","12-17","F","Unica","11"
"Corrientes","12-17","M","1ra","53065"
"Corrientes","12-17","M","2da","43515"
"Corrientes","12-17","M","Adicional","1"
"Corrientes","12-17","M","Refuerzo","3523"
"Corrientes","12-17","M","Unica","8"
"Corrientes","12-17","S.I.","1ra","1149"
"Corrientes","12-17","S.I.","2da","811"
"Corrientes","12-17","S.I.","Refuerzo","42"
"Corrientes","18-29","F","1ra","111229"
"Corrientes","18-29","F","2da","90144"
"Corrientes","18-29","F","Adicional","198"
"Corrientes","18-29","F","Refuerzo","29629"
"Corrientes","18-29","F","Unica","2081"
"Corrientes","18-29","M","1ra","103404"
"Corrientes","18-29","M","2da","78841"
"Corrientes","18-29","M","Adicional","153"
"Corrientes","18-29","M","Refuerzo","21819"
"Corrientes","18-29","M","Unica","2904"
"Corrientes","18-29","S.I.","1ra","1036"
"Corrientes","18-29","S.I.","2da","594"
"Corrientes","18-29","S.I.","Adicional","1"
"Corrientes","18-29","S.I.","Refuerzo","154"
"Corrientes","18-29","S.I.","Unica","27"
"Corrientes","18-29","X","2da","1"
"Corrientes","30-39","F","1ra","79312"
"Corrientes","30-39","F","2da","70721"
"Corrientes","30-39","F","Adicional","236"
"Corrientes","30-39","F","Refuerzo","35116"
"Corrientes","30-39","F","Unica","789"
"Corrientes","30-39","M","1ra","73909"
"Corrientes","30-39","M","2da","63290"
"Corrientes","30-39","M","Adicional","283"
"Corrientes","30-39","M","Refuerzo","26845"
"Corrientes","30-39","M","Unica","1114"
"Corrientes","30-39","S.I.","1ra","556"
"Corrientes","30-39","S.I.","2da","352"
"Corrientes","30-39","S.I.","Adicional","1"
"Corrientes","30-39","S.I.","Refuerzo","128"
"Corrientes","30-39","S.I.","Unica","6"
"Corrientes","30-39","X","1ra","1"
"Corrientes","40-49","F","1ra","67310"
"Corrientes","40-49","F","2da","61200"
"Corrientes","40-49","F","Adicional","356"
"Corrientes","40-49","F","Refuerzo","36631"
"Corrientes","40-49","F","Unica","502"
"Corrientes","40-49","M","1ra","62128"
"Corrientes","40-49","M","2da","54970"
"Corrientes","40-49","M","Adicional","381"
"Corrientes","40-49","M","Refuerzo","29442"
"Corrientes","40-49","M","Unica","699"
"Corrientes","40-49","S.I.","1ra","411"
"Corrientes","40-49","S.I.","2da","294"
"Corrientes","40-49","S.I.","Adicional","1"
"Corrientes","40-49","S.I.","Refuerzo","111"
"Corrientes","40-49","S.I.","Unica","5"
"Corrientes","50-59","F","1ra","52726"
"Corrientes","50-59","F","2da","48007"
"Corrientes","50-59","F","Adicional","3002"
"Corrientes","50-59","F","Refuerzo","30522"
"Corrientes","50-59","F","Unica","261"
"Corrientes","50-59","M","1ra","48996"
"Corrientes","50-59","M","2da","43752"
"Corrientes","50-59","M","Adicional","2359"
"Corrientes","50-59","M","Refuerzo","25869"
"Corrientes","50-59","M","Unica","416"
"Corrientes","50-59","S.I.","1ra","401"
"Corrientes","50-59","S.I.","2da","261"
"Corrientes","50-59","S.I.","Adicional","5"
"Corrientes","50-59","S.I.","Refuerzo","133"
"Corrientes","50-59","S.I.","Unica","3"
"Corrientes","50-59","X","1ra","1"
"Corrientes","50-59","X","2da","1"
"Corrientes","60-69","F","1ra","42644"
"Corrientes","60-69","F","2da","40150"
"Corrientes","60-69","F","Adicional","3640"
"Corrientes","60-69","F","Refuerzo","27459"
"Corrientes","60-69","F","Unica","152"
"Corrientes","60-69","M","1ra","39579"
"Corrientes","60-69","M","2da","36490"
"Corrientes","60-69","M","Adicional","3446"
"Corrientes","60-69","M","Refuerzo","24016"
"Corrientes","60-69","M","Unica","222"
"Corrientes","60-69","S.I.","1ra","394"
"Corrientes","60-69","S.I.","2da","246"
"Corrientes","60-69","S.I.","Adicional","14"
"Corrientes","60-69","S.I.","Refuerzo","136"
"Corrientes","60-69","S.I.","Unica","1"
"Corrientes","70-79","F","1ra","25069"
"Corrientes","70-79","F","2da","23332"
"Corrientes","70-79","F","Adicional","2316"
"Corrientes","70-79","F","Refuerzo","16641"
"Corrientes","70-79","F","Unica","84"
"Corrientes","70-79","M","1ra","20207"
"Corrientes","70-79","M","2da","18754"
"Corrientes","70-79","M","Adicional","1870"
"Corrientes","70-79","M","Refuerzo","13334"
"Corrientes","70-79","M","Unica","86"
"Corrientes","70-79","S.I.","1ra","335"
"Corrientes","70-79","S.I.","2da","218"
"Corrientes","70-79","S.I.","Adicional","11"
"Corrientes","70-79","S.I.","Refuerzo","119"
"Corrientes","70-79","S.I.","Unica","1"
"Corrientes","80-89","F","1ra","10423"
"Corrientes","80-89","F","2da","9377"
"Corrientes","80-89","F","Adicional","983"
"Corrientes","80-89","F","Refuerzo","5983"
"Corrientes","80-89","F","Unica","74"
"Corrientes","80-89","M","1ra","5772"
"Corrientes","80-89","M","2da","5226"
"Corrientes","80-89","M","Adicional","582"
"Corrientes","80-89","M","Refuerzo","3443"
"Corrientes","80-89","M","Unica","26"
"Corrientes","80-89","S.I.","1ra","211"
"Corrientes","80-89","S.I.","2da","158"
"Corrientes","80-89","S.I.","Adicional","9"
"Corrientes","80-89","S.I.","Refuerzo","73"
"Corrientes","80-89","S.I.","Unica","1"
"Corrientes","90-99","F","1ra","1710"
"Corrientes","90-99","F","2da","1501"
"Corrientes","90-99","F","Adicional","120"
"Corrientes","90-99","F","Refuerzo","870"
"Corrientes","90-99","F","Unica","10"
"Corrientes","90-99","M","1ra","647"
"Corrientes","90-99","M","2da","567"
"Corrientes","90-99","M","Adicional","54"
"Corrientes","90-99","M","Refuerzo","349"
"Corrientes","90-99","M","Unica","5"
"Corrientes","90-99","S.I.","1ra","82"
"Corrientes","90-99","S.I.","2da","59"
"Corrientes","90-99","S.I.","Adicional","2"
"Corrientes","90-99","S.I.","Refuerzo","25"
"Corrientes","90-99","S.I.","Unica","3"
"Corrientes","<12","F","1ra","72441"
"Corrientes","<12","F","2da","53081"
"Corrientes","<12","F","Refuerzo","92"
"Corrientes","<12","M","1ra","75323"
"Corrientes","<12","M","2da","54768"
"Corrientes","<12","M","Adicional","1"
"Corrientes","<12","M","Refuerzo","87"
"Corrientes","<12","S.I.","1ra","4740"
"Corrientes","<12","S.I.","2da","3191"
"Corrientes","<12","S.I.","Refuerzo","10"
"Corrientes",">=100","F","1ra","39"
"Corrientes",">=100","F","2da","42"
"Corrientes",">=100","F","Adicional","3"
"Corrientes",">=100","F","Refuerzo","17"
"Corrientes",">=100","F","Unica","1"
"Corrientes",">=100","M","1ra","17"
"Corrientes",">=100","M","2da","14"
"Corrientes",">=100","M","Adicional","1"
"Corrientes",">=100","M","Refuerzo","7"
"Corrientes",">=100","M","Unica","1"
"Corrientes",">=100","S.I.","1ra","6"
"Corrientes",">=100","S.I.","2da","3"
"Corrientes",">=100","S.I.","Refuerzo","1"
"Córdoba","12-17","F","1ra","154861"
"Córdoba","12-17","F","2da","132174"
"Córdoba","12-17","F","Adicional","196"
"Córdoba","12-17","F","Refuerzo","6006"
"Córdoba","12-17","F","Unica","45"
"Córdoba","12-17","M","1ra","155701"
"Córdoba","12-17","M","2da","129242"
"Córdoba","12-17","M","Adicional","163"
"Córdoba","12-17","M","Refuerzo","6266"
"Córdoba","12-17","M","Unica","41"
"Córdoba","18-29","F","1ra","328170"
"Córdoba","18-29","F","2da","290912"
"Córdoba","18-29","F","Adicional","1552"
"Córdoba","18-29","F","Refuerzo","99083"
"Córdoba","18-29","F","Unica","8264"
"Córdoba","18-29","M","1ra","311817"
"Córdoba","18-29","M","2da","260660"
"Córdoba","18-29","M","Adicional","1039"
"Córdoba","18-29","M","Refuerzo","70073"
"Córdoba","18-29","M","Unica","8826"
"Córdoba","18-29","S.I.","1ra","2"
"Córdoba","30-39","F","1ra","262623"
"Córdoba","30-39","F","2da","246531"
"Córdoba","30-39","F","Adicional","4565"
"Córdoba","30-39","F","Refuerzo","122225"
"Córdoba","30-39","F","Unica","3932"
"Córdoba","30-39","M","1ra","253094"
"Córdoba","30-39","M","2da","230299"
"Córdoba","30-39","M","Adicional","2759"
"Córdoba","30-39","M","Refuerzo","97251"
"Córdoba","30-39","M","Unica","4187"
"Córdoba","30-39","S.I.","1ra","3"
"Córdoba","40-49","F","1ra","241268"
"Córdoba","40-49","F","2da","230979"
"Córdoba","40-49","F","Adicional","7712"
"Córdoba","40-49","F","Refuerzo","136876"
"Córdoba","40-49","F","Unica","2379"
"Córdoba","40-49","M","1ra","233371"
"Córdoba","40-49","M","2da","219945"
"Córdoba","40-49","M","Adicional","4148"
"Córdoba","40-49","M","Refuerzo","117644"
"Córdoba","40-49","M","Unica","2428"
"Córdoba","40-49","S.I.","1ra","1"
"Córdoba","50-59","F","1ra","187160"
"Córdoba","50-59","F","2da","180232"
"Córdoba","50-59","F","Adicional","34306"
"Córdoba","50-59","F","Refuerzo","95135"
"Córdoba","50-59","F","Unica","1194"
"Córdoba","50-59","M","1ra","178142"
"Córdoba","50-59","M","2da","170330"
"Córdoba","50-59","M","Adicional","26185"
"Córdoba","50-59","M","Refuerzo","88181"
"Córdoba","50-59","M","Unica","1239"
"Córdoba","60-69","F","1ra","162551"
"Córdoba","60-69","F","2da","159039"
"Córdoba","60-69","F","Adicional","28088"
"Córdoba","60-69","F","Refuerzo","100853"
"Córdoba","60-69","F","Unica","667"
"Córdoba","60-69","M","1ra","144405"
"Córdoba","60-69","M","2da","141063"
"Córdoba","60-69","M","Adicional","24370"
"Córdoba","60-69","M","Refuerzo","87620"
"Córdoba","60-69","M","Unica","563"
"Córdoba","70-79","F","1ra","121645"
"Córdoba","70-79","F","2da","117410"
"Córdoba","70-79","F","Adicional","29145"
"Córdoba","70-79","F","Refuerzo","71904"
"Córdoba","70-79","F","Unica","354"
"Córdoba","70-79","M","1ra","91592"
"Córdoba","70-79","M","2da","88702"
"Córdoba","70-79","M","Adicional","23779"
"Córdoba","70-79","M","Refuerzo","53984"
"Córdoba","70-79","M","Unica","214"
"Córdoba","80-89","F","1ra","56526"
"Córdoba","80-89","F","2da","54791"
"Córdoba","80-89","F","Adicional","9579"
"Córdoba","80-89","F","Refuerzo","35463"
"Córdoba","80-89","F","Unica","211"
"Córdoba","80-89","M","1ra","30736"
"Córdoba","80-89","M","2da","29635"
"Córdoba","80-89","M","Adicional","5838"
"Córdoba","80-89","M","Refuerzo","19513"
"Córdoba","80-89","M","Unica","83"
"Córdoba","90-99","F","1ra","11166"
"Córdoba","90-99","F","2da","10772"
"Córdoba","90-99","F","Adicional","2012"
"Córdoba","90-99","F","Refuerzo","6186"
"Córdoba","90-99","F","Unica","66"
"Córdoba","90-99","M","1ra","3575"
"Córdoba","90-99","M","2da","3488"
"Córdoba","90-99","M","Adicional","743"
"Córdoba","90-99","M","Refuerzo","2010"
"Córdoba","90-99","M","Unica","5"
"Córdoba","90-99","S.I.","1ra","1"
"Córdoba","<12","F","1ra","206087"
"Córdoba","<12","F","2da","161834"
"Córdoba","<12","F","Adicional","49"
"Córdoba","<12","F","Refuerzo","821"
"Córdoba","<12","F","Unica","2"
"Córdoba","<12","M","1ra","212675"
"Córdoba","<12","M","2da","165434"
"Córdoba","<12","M","Adicional","39"
"Córdoba","<12","M","Refuerzo","910"
"Córdoba","<12","M","Unica","2"
"Córdoba",">=100","F","1ra","269"
"Córdoba",">=100","F","2da","232"
"Córdoba",">=100","F","Adicional","32"
"Córdoba",">=100","F","Refuerzo","137"
"Córdoba",">=100","F","Unica","5"
"Córdoba",">=100","M","1ra","80"
"Córdoba",">=100","M","2da","63"
"Córdoba",">=100","M","Adicional","16"
"Córdoba",">=100","M","Refuerzo","29"
"Córdoba","S.I.","F","1ra","4"
"Córdoba","S.I.","F","2da","5"
"Córdoba","S.I.","M","1ra","1"
"Córdoba","S.I.","M","2da","1"
"Entre Ríos","12-17","F","1ra","57701"
"Entre Ríos","12-17","F","2da","48429"
"Entre Ríos","12-17","F","Adicional","9"
"Entre Ríos","12-17","F","Refuerzo","2047"
"Entre Ríos","12-17","F","Unica","12"
"Entre Ríos","12-17","M","1ra","57466"
"Entre Ríos","12-17","M","2da","46894"
"Entre Ríos","12-17","M","Adicional","13"
"Entre Ríos","12-17","M","Refuerzo","2142"
"Entre Ríos","12-17","M","Unica","16"
"Entre Ríos","12-17","S.I.","1ra","1614"
"Entre Ríos","12-17","S.I.","2da","1184"
"Entre Ríos","12-17","S.I.","Refuerzo","30"
"Entre Ríos","18-29","F","1ra","125316"
"Entre Ríos","18-29","F","2da","110326"
"Entre Ríos","18-29","F","Adicional","320"
"Entre Ríos","18-29","F","Refuerzo","34391"
"Entre Ríos","18-29","F","Unica","2501"
"Entre Ríos","18-29","M","1ra","118821"
"Entre Ríos","18-29","M","2da","98652"
"Entre Ríos","18-29","M","Adicional","224"
"Entre Ríos","18-29","M","Refuerzo","25483"
"Entre Ríos","18-29","M","Unica","3685"
"Entre Ríos","18-29","S.I.","1ra","1551"
"Entre Ríos","18-29","S.I.","2da","1077"
"Entre Ríos","18-29","S.I.","Refuerzo","199"
"Entre Ríos","18-29","S.I.","Unica","74"
"Entre Ríos","18-29","X","1ra","2"
"Entre Ríos","18-29","X","2da","1"
"Entre Ríos","18-29","X","Refuerzo","1"
"Entre Ríos","30-39","F","1ra","96222"
"Entre Ríos","30-39","F","2da","89087"
"Entre Ríos","30-39","F","Adicional","505"
"Entre Ríos","30-39","F","Refuerzo","40265"
"Entre Ríos","30-39","F","Unica","1142"
"Entre Ríos","30-39","M","1ra","91177"
"Entre Ríos","30-39","M","2da","81385"
"Entre Ríos","30-39","M","Adicional","371"
"Entre Ríos","30-39","M","Refuerzo","31157"
"Entre Ríos","30-39","M","Unica","1679"
"Entre Ríos","30-39","S.I.","1ra","881"
"Entre Ríos","30-39","S.I.","2da","627"
"Entre Ríos","30-39","S.I.","Adicional","5"
"Entre Ríos","30-39","S.I.","Refuerzo","174"
"Entre Ríos","30-39","S.I.","Unica","5"
"Entre Ríos","30-39","X","1ra","1"
"Entre Ríos","30-39","X","2da","1"
"Entre Ríos","30-39","X","Refuerzo","1"
"Entre Ríos","40-49","F","1ra","85906"
"Entre Ríos","40-49","F","2da","81125"
"Entre Ríos","40-49","F","Adicional","878"
"Entre Ríos","40-49","F","Refuerzo","45008"
"Entre Ríos","40-49","F","Unica","690"
"Entre Ríos","40-49","M","1ra","83147"
"Entre Ríos","40-49","M","2da","76771"
"Entre Ríos","40-49","M","Adicional","777"
"Entre Ríos","40-49","M","Refuerzo","37965"
"Entre Ríos","40-49","M","Unica","1039"
"Entre Ríos","40-49","S.I.","1ra","777"
"Entre Ríos","40-49","S.I.","2da","579"
"Entre Ríos","40-49","S.I.","Adicional","1"
"Entre Ríos","40-49","S.I.","Refuerzo","186"
"Entre Ríos","40-49","S.I.","Unica","17"
"Entre Ríos","50-59","F","1ra","67256"
"Entre Ríos","50-59","F","2da","64241"
"Entre Ríos","50-59","F","Adicional","8759"
"Entre Ríos","50-59","F","Refuerzo","33382"
"Entre Ríos","50-59","F","Unica","372"
"Entre Ríos","50-59","M","1ra","63847"
"Entre Ríos","50-59","M","2da","60030"
"Entre Ríos","50-59","M","Adicional","7659"
"Entre Ríos","50-59","M","Refuerzo","29116"
"Entre Ríos","50-59","M","Unica","621"
"Entre Ríos","50-59","S.I.","1ra","570"
"Entre Ríos","50-59","S.I.","2da","457"
"Entre Ríos","50-59","S.I.","Adicional","64"
"Entre Ríos","50-59","S.I.","Refuerzo","149"
"Entre Ríos","50-59","S.I.","Unica","6"
"Entre Ríos","50-59","X","2da","1"
"Entre Ríos","50-59","X","Refuerzo","1"
"Entre Ríos","60-69","F","1ra","57993"
"Entre Ríos","60-69","F","2da","55895"
"Entre Ríos","60-69","F","Adicional","19829"
"Entre Ríos","60-69","F","Refuerzo","24394"
"Entre Ríos","60-69","F","Unica","205"
"Entre Ríos","60-69","M","1ra","51897"
"Entre Ríos","60-69","M","2da","49592"
"Entre Ríos","60-69","M","Adicional","16395"
"Entre Ríos","60-69","M","Refuerzo","21584"
"Entre Ríos","60-69","M","Unica","249"
"Entre Ríos","60-69","S.I.","1ra","571"
"Entre Ríos","60-69","S.I.","2da","430"
"Entre Ríos","60-69","S.I.","Adicional","137"
"Entre Ríos","60-69","S.I.","Refuerzo","149"
"Entre Ríos","60-69","S.I.","Unica","4"
"Entre Ríos","70-79","F","1ra","39597"
"Entre Ríos","70-79","F","2da","38007"
"Entre Ríos","70-79","F","Adicional","10938"
"Entre Ríos","70-79","F","Refuerzo","20279"
"Entre Ríos","70-79","F","Unica","101"
"Entre Ríos","70-79","M","1ra","30328"
"Entre Ríos","70-79","M","2da","29007"
"Entre Ríos","70-79","M","Adicional","8730"
"Entre Ríos","70-79","M","Refuerzo","15127"
"Entre Ríos","70-79","M","Unica","97"
"Entre Ríos","70-79","S.I.","1ra","801"
"Entre Ríos","70-79","S.I.","2da","652"
"Entre Ríos","70-79","S.I.","Adicional","173"
"Entre Ríos","70-79","S.I.","Refuerzo","271"
"Entre Ríos","80-89","F","1ra","18563"
"Entre Ríos","80-89","F","2da","17547"
"Entre Ríos","80-89","F","Adicional","4550"
"Entre Ríos","80-89","F","Refuerzo","9420"
"Entre Ríos","80-89","F","Unica","76"
"Entre Ríos","80-89","M","1ra","9463"
"Entre Ríos","80-89","M","2da","8912"
"Entre Ríos","80-89","M","Adicional","2505"
"Entre Ríos","80-89","M","Refuerzo","4893"
"Entre Ríos","80-89","M","Unica","32"
"Entre Ríos","80-89","S.I.","1ra","719"
"Entre Ríos","80-89","S.I.","2da","607"
"Entre Ríos","80-89","S.I.","Adicional","136"
"Entre Ríos","80-89","S.I.","Refuerzo","235"
"Entre Ríos","90-99","F","1ra","3313"
"Entre Ríos","90-99","F","2da","3074"
"Entre Ríos","90-99","F","Adicional","781"
"Entre Ríos","90-99","F","Refuerzo","1589"
"Entre Ríos","90-99","F","Unica","13"
"Entre Ríos","90-99","M","1ra","1019"
"Entre Ríos","90-99","M","2da","954"
"Entre Ríos","90-99","M","Adicional","250"
"Entre Ríos","90-99","M","Refuerzo","483"
"Entre Ríos","90-99","M","Unica","2"
"Entre Ríos","90-99","S.I.","1ra","322"
"Entre Ríos","90-99","S.I.","2da","280"
"Entre Ríos","90-99","S.I.","Adicional","57"
"Entre Ríos","90-99","S.I.","Refuerzo","113"
"Entre Ríos","<12","F","1ra","75582"
"Entre Ríos","<12","F","2da","56985"
"Entre Ríos","<12","F","Adicional","2"
"Entre Ríos","<12","F","Refuerzo","59"
"Entre Ríos","<12","M","1ra","78520"
"Entre Ríos","<12","M","2da","58522"
"Entre Ríos","<12","M","Adicional","3"
"Entre Ríos","<12","M","Refuerzo","58"
"Entre Ríos","<12","S.I.","1ra","3928"
"Entre Ríos","<12","S.I.","2da","2744"
"Entre Ríos","<12","S.I.","Refuerzo","3"
"Entre Ríos","<12","X","2da","1"
"Entre Ríos",">=100","F","1ra","75"
"Entre Ríos",">=100","F","2da","63"
"Entre Ríos",">=100","F","Adicional","17"
"Entre Ríos",">=100","F","Refuerzo","35"
"Entre Ríos",">=100","F","Unica","1"
"Entre Ríos",">=100","M","1ra","20"
"Entre Ríos",">=100","M","2da","19"
"Entre Ríos",">=100","M","Adicional","3"
"Entre Ríos",">=100","M","Refuerzo","7"
"Entre Ríos",">=100","S.I.","1ra","17"
"Entre Ríos",">=100","S.I.","2da","11"
"Entre Ríos",">=100","S.I.","Adicional","3"
"Entre Ríos",">=100","S.I.","Refuerzo","5"
"Formosa","12-17","F","1ra","32321"
"Formosa","12-17","F","2da","27356"
"Formosa","12-17","F","Adicional","10720"
"Formosa","12-17","F","Refuerzo","7547"
"Formosa","12-17","M","1ra","32685"
"Formosa","12-17","M","2da","26924"
"Formosa","12-17","M","Adicional","10017"
"Formosa","12-17","M","Refuerzo","7009"
"Formosa","12-17","M","Unica","1"
"Formosa","18-29","F","1ra","65712"
"Formosa","18-29","F","2da","59654"
"Formosa","18-29","F","Adicional","32771"
"Formosa","18-29","F","Refuerzo","12539"
"Formosa","18-29","F","Unica","1198"
"Formosa","18-29","M","1ra","63210"
"Formosa","18-29","M","2da","55790"
"Formosa","18-29","M","Adicional","27143"
"Formosa","18-29","M","Refuerzo","11119"
"Formosa","18-29","M","Unica","1682"
"Formosa","30-39","F","1ra","43682"
"Formosa","30-39","F","2da","40946"
"Formosa","30-39","F","Adicional","26234"
"Formosa","30-39","F","Refuerzo","8219"
"Formosa","30-39","F","Unica","628"
"Formosa","30-39","M","1ra","41134"
"Formosa","30-39","M","2da","37709"
"Formosa","30-39","M","Adicional","21687"
"Formosa","30-39","M","Refuerzo","7257"
"Formosa","30-39","M","Unica","818"
"Formosa","30-39","S.I.","1ra","1"
"Formosa","30-39","S.I.","Unica","1"
"Formosa","40-49","F","1ra","36398"
"Formosa","40-49","F","2da","34360"
"Formosa","40-49","F","Adicional","23228"
"Formosa","40-49","F","Refuerzo","6716"
"Formosa","40-49","F","Unica","378"
"Formosa","40-49","M","1ra","34964"
"Formosa","40-49","M","2da","32437"
"Formosa","40-49","M","Adicional","20646"
"Formosa","40-49","M","Refuerzo","5891"
"Formosa","40-49","M","Unica","558"
"Formosa","50-59","F","1ra","27890"
"Formosa","50-59","F","2da","26873"
"Formosa","50-59","F","Adicional","20844"
"Formosa","50-59","F","Refuerzo","2649"
"Formosa","50-59","F","Unica","258"
"Formosa","50-59","M","1ra","27571"
"Formosa","50-59","M","2da","26121"
"Formosa","50-59","M","Adicional","19144"
"Formosa","50-59","M","Refuerzo","2584"
"Formosa","50-59","M","Unica","315"
"Formosa","60-69","F","1ra","21788"
"Formosa","60-69","F","2da","20556"
"Formosa","60-69","F","Adicional","16617"
"Formosa","60-69","F","Refuerzo","1677"
"Formosa","60-69","F","Unica","134"
"Formosa","60-69","M","1ra","21039"
"Formosa","60-69","M","2da","19685"
"Formosa","60-69","M","Adicional","15507"
"Formosa","60-69","M","Refuerzo","1679"
"Formosa","60-69","M","Unica","199"
"Formosa","70-79","F","1ra","11852"
"Formosa","70-79","F","2da","11397"
"Formosa","70-79","F","Adicional","8631"
"Formosa","70-79","F","Refuerzo","1156"
"Formosa","70-79","F","Unica","91"
"Formosa","70-79","M","1ra","10486"
"Formosa","70-79","M","2da","9979"
"Formosa","70-79","M","Adicional","7497"
"Formosa","70-79","M","Refuerzo","994"
"Formosa","70-79","M","Unica","99"
"Formosa","80-89","F","1ra","4833"
"Formosa","80-89","F","2da","4467"
"Formosa","80-89","F","Adicional","3129"
"Formosa","80-89","F","Refuerzo","401"
"Formosa","80-89","F","Unica","41"
"Formosa","80-89","M","1ra","3326"
"Formosa","80-89","M","2da","3064"
"Formosa","80-89","M","Adicional","2124"
"Formosa","80-89","M","Refuerzo","307"
