"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Neuquén","18-29","F","2","1971"
"Neuquén","18-29","M","1","2361"
"Neuquén","18-29","M","2","957"
"Neuquén","30-39","F","1","8024"
"Neuquén","30-39","F","2","4935"
"Neuquén","30-39","M","1","5161"
"Neuquén","30-39","M","2","2553"
"Neuquén","40-49","F","1","9721"
"Neuquén","40-49","F","2","4748"
"Neuquén","40-49","M","1","6679"
"Neuquén","40-49","M","2","2455"
"Neuquén","50-59","F","1","11393"
"Neuquén","50-59","F","2","4124"
"Neuquén","50-59","M","1","8544"
"Neuquén","50-59","M","2","2749"
"Neuquén","60-69","F","1","21871"
"Neuquén","60-69","F","2","6402"
"Neuquén","60-69","M","1","19996"
"Neuquén","60-69","M","2","5761"
"Neuquén","70-79","F","1","13172"
"Neuquén","70-79","F","2","2987"
"Neuquén","70-79","M","1","11312"
"Neuquén","70-79","M","2","2510"
"Neuquén","80-89","F","1","5145"
"Neuquén","80-89","F","2","2936"
"Neuquén","80-89","M","1","3298"
"Neuquén","80-89","M","2","1958"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","927"
"Neuquén","90-99","F","2","491"
"Neuquén","90-99","M","1","390"
"Neuquén","90-99","M","2","212"
"Neuquén","90-99","S.I.","1","1"
"Neuquén",">=100","F","1","29"
"Neuquén",">=100","F","2","16"
"Neuquén",">=100","M","1","5"
"Neuquén",">=100","M","2","3"
"Neuquén","S.I.","F","1","8"
"Neuquén","S.I.","F","2","4"
"Neuquén","S.I.","M","1","6"
"Río Negro","18-29","F","1","4093"
"Río Negro","18-29","F","2","2192"
"Río Negro","18-29","M","1","3281"
"Río Negro","18-29","M","2","1733"
"Río Negro","18-29","S.I.","1","46"
"Río Negro","18-29","S.I.","2","17"
"Río Negro","30-39","F","1","8996"
"Río Negro","30-39","F","2","5503"
"Río Negro","30-39","M","1","5338"
"Río Negro","30-39","M","2","3099"
"Río Negro","30-39","S.I.","1","102"
"Río Negro","30-39","S.I.","2","61"
"Río Negro","40-49","F","1","10065"
"Río Negro","40-49","F","2","5721"
"Río Negro","40-49","M","1","5787"
"Río Negro","40-49","M","2","2875"
"Río Negro","40-49","S.I.","1","170"
"Río Negro","40-49","S.I.","2","73"
"Río Negro","50-59","F","1","9074"
"Río Negro","50-59","F","2","3894"
"Río Negro","50-59","M","1","5735"
"Río Negro","50-59","M","2","1711"
"Río Negro","50-59","S.I.","1","139"
"Río Negro","50-59","S.I.","2","41"
"Río Negro","60-69","F","1","24780"
"Río Negro","60-69","F","2","7757"
"Río Negro","60-69","M","1","22663"
"Río Negro","60-69","M","2","6709"
"Río Negro","60-69","S.I.","1","416"
"Río Negro","60-69","S.I.","2","114"
"Río Negro","70-79","F","1","17050"
"Río Negro","70-79","F","2","2619"
"Río Negro","70-79","M","1","14794"
"Río Negro","70-79","M","2","2433"
"Río Negro","70-79","S.I.","1","508"
"Río Negro","70-79","S.I.","2","69"
"Río Negro","80-89","F","1","7262"
"Río Negro","80-89","F","2","1349"
"Río Negro","80-89","M","1","4689"
"Río Negro","80-89","M","2","905"
"Río Negro","80-89","S.I.","1","326"
"Río Negro","80-89","S.I.","2","53"
"Río Negro","90-99","F","1","1412"
"Río Negro","90-99","F","2","327"
"Río Negro","90-99","M","1","589"
"Río Negro","90-99","M","2","151"
"Río Negro","90-99","S.I.","1","122"
"Río Negro","90-99","S.I.","2","23"
"Río Negro",">=100","F","1","30"
"Río Negro",">=100","F","2","12"
"Río Negro",">=100","M","1","9"
"Río Negro",">=100","M","2","3"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","2"
"Río Negro","S.I.","F","1","2"
"Salta","18-29","F","1","7488"
"Salta","18-29","F","2","2468"
"Salta","18-29","M","1","6292"
"Salta","18-29","M","2","1490"
"Salta","18-29","S.I.","1","41"
"Salta","18-29","S.I.","2","5"
"Salta","30-39","F","1","15982"
"Salta","30-39","F","2","7199"
"Salta","30-39","M","1","12252"
"Salta","30-39","M","2","4662"
"Salta","30-39","S.I.","1","89"
"Salta","30-39","S.I.","2","29"
"Salta","40-49","F","1","18228"
"Salta","40-49","F","2","8290"
"Salta","40-49","M","1","13465"
"Salta","40-49","M","2","4818"
"Salta","40-49","S.I.","1","190"
"Salta","40-49","S.I.","2","44"
"Salta","50-59","F","1","19413"
"Salta","50-59","F","2","6173"
"Salta","50-59","M","1","14150"
"Salta","50-59","M","2","2749"
"Salta","50-59","S.I.","1","291"
"Salta","50-59","S.I.","2","39"
"Salta","60-69","F","1","34223"
"Salta","60-69","F","2","3785"
"Salta","60-69","M","1","30167"
"Salta","60-69","M","2","3254"
"Salta","60-69","S.I.","1","490"
"Salta","60-69","S.I.","2","26"
"Salta","70-79","F","1","22845"
"Salta","70-79","F","2","4082"
"Salta","70-79","M","1","18693"
"Salta","70-79","M","2","3106"
"Salta","70-79","S.I.","1","230"
"Salta","70-79","S.I.","2","40"
"Salta","80-89","F","1","8992"
"Salta","80-89","F","2","1516"
"Salta","80-89","M","1","5920"
"Salta","80-89","M","2","991"
"Salta","80-89","S.I.","1","171"
"Salta","80-89","S.I.","2","31"
"Salta","90-99","F","1","1470"
"Salta","90-99","F","2","270"
"Salta","90-99","M","1","685"
"Salta","90-99","M","2","102"
"Salta","90-99","S.I.","1","41"
"Salta","90-99","S.I.","2","9"
"Salta",">=100","F","1","30"
"Salta",">=100","F","2","4"
"Salta",">=100","M","1","4"
"Salta",">=100","M","2","1"
"Salta",">=100","S.I.","1","3"
"Salta","S.I.","F","1","4"
"Salta","S.I.","F","2","1"
"Salta","S.I.","M","1","5"
"Salta","S.I.","M","2","1"
"San Juan","18-29","F","1","4712"
"San Juan","18-29","F","2","2263"
"San Juan","18-29","M","1","2656"
"San Juan","18-29","M","2","972"
"San Juan","18-29","S.I.","1","43"
"San Juan","18-29","S.I.","2","11"
"San Juan","30-39","F","1","8949"
"San Juan","30-39","F","2","4859"
"San Juan","30-39","M","1","5399"
"San Juan","30-39","M","2","2160"
"San Juan","30-39","S.I.","1","156"
"San Juan","30-39","S.I.","2","51"
"San Juan","40-49","F","1","11151"
"San Juan","40-49","F","2","5794"
"San Juan","40-49","M","1","6713"
"San Juan","40-49","M","2","2793"
"San Juan","40-49","S.I.","1","224"
"San Juan","40-49","S.I.","2","76"
"San Juan","50-59","F","1","9931"
"San Juan","50-59","F","2","3818"
"San Juan","50-59","M","1","6584"
"San Juan","50-59","M","2","1784"
"San Juan","50-59","S.I.","1","158"
"San Juan","50-59","S.I.","2","31"
"San Juan","60-69","F","1","25727"
"San Juan","60-69","F","2","4491"
"San Juan","60-69","M","1","21690"
"San Juan","60-69","M","2","3836"
"San Juan","60-69","S.I.","1","611"
"San Juan","60-69","S.I.","2","70"
"San Juan","70-79","F","1","18653"
"San Juan","70-79","F","2","803"
"San Juan","70-79","M","1","14365"
"San Juan","70-79","M","2","700"
"San Juan","70-79","S.I.","1","654"
"San Juan","70-79","S.I.","2","32"
"San Juan","80-89","F","1","6961"
"San Juan","80-89","F","2","290"
"San Juan","80-89","M","1","4184"
"San Juan","80-89","M","2","122"
"San Juan","80-89","S.I.","1","248"
"San Juan","80-89","S.I.","2","9"
"San Juan","90-99","F","1","1011"
"San Juan","90-99","F","2","118"
"San Juan","90-99","M","1","419"
"San Juan","90-99","M","2","16"
"San Juan","90-99","S.I.","1","69"
"San Juan","90-99","S.I.","2","8"
"San Juan",">=100","F","1","18"
"San Juan",">=100","F","2","2"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","1"
"San Juan",">=100","S.I.","1","1"
"San Juan","S.I.","M","1","1"
"San Juan","S.I.","M","2","1"
"San Luis","18-29","F","1","1982"
"San Luis","18-29","F","2","917"
"San Luis","18-29","M","1","1390"
"San Luis","18-29","M","2","491"
"San Luis","30-39","F","1","3869"
"San Luis","30-39","F","2","2217"
"San Luis","30-39","M","1","2651"
"San Luis","30-39","M","2","1355"
"San Luis","40-49","F","1","7246"
"San Luis","40-49","F","2","4713"
"San Luis","40-49","M","1","4913"
"San Luis","40-49","M","2","2777"
"San Luis","50-59","F","1","13164"
"San Luis","50-59","F","2","4995"
"San Luis","50-59","M","1","11335"
"San Luis","50-59","M","2","3572"
"San Luis","60-69","F","1","15594"
"San Luis","60-69","F","2","6267"
"San Luis","60-69","M","1","14064"
"San Luis","60-69","M","2","5478"
"San Luis","70-79","F","1","10884"
"San Luis","70-79","F","2","2576"
"San Luis","70-79","M","1","8790"
"San Luis","70-79","M","2","2011"
"San Luis","80-89","F","1","4308"
"San Luis","80-89","F","2","1842"
"San Luis","80-89","M","1","2559"
"San Luis","80-89","M","2","1137"
"San Luis","90-99","F","1","773"
"San Luis","90-99","F","2","213"
"San Luis","90-99","M","1","277"
"San Luis","90-99","M","2","90"
"San Luis",">=100","F","1","13"
"San Luis",">=100","F","2","2"
"San Luis",">=100","M","1","5"
"San Luis",">=100","M","2","1"
"San Luis","S.I.","M","1","2"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","2230"
"Santa Cruz","18-29","F","2","1238"
"Santa Cruz","18-29","M","1","2069"
"Santa Cruz","18-29","M","2","987"
"Santa Cruz","18-29","S.I.","1","23"
"Santa Cruz","18-29","S.I.","2","5"
"Santa Cruz","30-39","F","1","4635"
"Santa Cruz","30-39","F","2","2689"
"Santa Cruz","30-39","M","1","3797"
"Santa Cruz","30-39","M","2","1810"
"Santa Cruz","30-39","S.I.","1","66"
"Santa Cruz","30-39","S.I.","2","9"
"Santa Cruz","40-49","F","1","5234"
"Santa Cruz","40-49","F","2","2324"
"Santa Cruz","40-49","M","1","4406"
"Santa Cruz","40-49","M","2","1525"
"Santa Cruz","40-49","S.I.","1","98"
"Santa Cruz","40-49","S.I.","2","16"
"Santa Cruz","50-59","F","1","6546"
"Santa Cruz","50-59","F","2","1255"
"Santa Cruz","50-59","M","1","5953"
"Santa Cruz","50-59","M","2","791"
"Santa Cruz","50-59","S.I.","1","120"
"Santa Cruz","50-59","S.I.","2","4"
"Santa Cruz","60-69","F","1","8660"
"Santa Cruz","60-69","F","2","975"
"Santa Cruz","60-69","M","1","8666"
"Santa Cruz","60-69","M","2","866"
"Santa Cruz","60-69","S.I.","1","86"
"Santa Cruz","60-69","S.I.","2","6"
"Santa Cruz","70-79","F","1","4788"
"Santa Cruz","70-79","F","2","265"
"Santa Cruz","70-79","M","1","4013"
"Santa Cruz","70-79","M","2","271"
"Santa Cruz","70-79","S.I.","1","51"
"Santa Cruz","70-79","S.I.","2","6"
"Santa Cruz","80-89","F","1","1874"
"Santa Cruz","80-89","F","2","858"
"Santa Cruz","80-89","M","1","1294"
"Santa Cruz","80-89","M","2","575"
"Santa Cruz","80-89","S.I.","1","36"
"Santa Cruz","80-89","S.I.","2","9"
"Santa Cruz","90-99","F","1","257"
"Santa Cruz","90-99","F","2","149"
"Santa Cruz","90-99","M","1","124"
"Santa Cruz","90-99","M","2","83"
"Santa Cruz","90-99","S.I.","1","14"
"Santa Cruz","90-99","S.I.","2","8"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","2"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Cruz","S.I.","F","1","1"
"Santa Cruz","S.I.","M","1","2"
"Santa Fe","18-29","F","1","12976"
"Santa Fe","18-29","F","2","9175"
"Santa Fe","18-29","M","1","5402"
"Santa Fe","18-29","M","2","3597"
"Santa Fe","18-29","S.I.","1","1"
"Santa Fe","30-39","F","1","33961"
"Santa Fe","30-39","F","2","26375"
"Santa Fe","30-39","M","1","12491"
"Santa Fe","30-39","M","2","9713"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","40186"
"Santa Fe","40-49","F","2","33059"
"Santa Fe","40-49","M","1","13628"
"Santa Fe","40-49","M","2","10710"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","41735"
"Santa Fe","50-59","F","2","26585"
"Santa Fe","50-59","M","1","22146"
"Santa Fe","50-59","M","2","8558"
"Santa Fe","60-69","F","1","115928"
"Santa Fe","60-69","F","2","9744"
"Santa Fe","60-69","M","1","98185"
"Santa Fe","60-69","M","2","7994"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","103791"
"Santa Fe","70-79","F","2","15961"
"Santa Fe","70-79","M","1","76450"
"Santa Fe","70-79","M","2","12772"
"Santa Fe","80-89","F","1","52428"
"Santa Fe","80-89","F","2","5059"
"Santa Fe","80-89","M","1","27567"
"Santa Fe","80-89","M","2","2897"
"Santa Fe","90-99","F","1","10525"
"Santa Fe","90-99","F","2","1392"
"Santa Fe","90-99","M","1","3215"
"Santa Fe","90-99","M","2","440"
"Santa Fe",">=100","F","1","199"
"Santa Fe",">=100","F","2","26"
"Santa Fe",">=100","M","1","35"
"Santa Fe",">=100","M","2","4"
"Santa Fe","S.I.","F","1","26"
"Santa Fe","S.I.","F","2","4"
"Santa Fe","S.I.","M","1","9"
"Santa Fe","S.I.","M","2","2"
"Santiago del Estero","18-29","F","1","3858"
"Santiago del Estero","18-29","F","2","1642"
"Santiago del Estero","18-29","M","1","4400"
"Santiago del Estero","18-29","M","2","880"
"Santiago del Estero","18-29","S.I.","1","5"
"Santiago del Estero","30-39","F","1","8319"
"Santiago del Estero","30-39","F","2","4900"
"Santiago del Estero","30-39","M","1","6151"
"Santiago del Estero","30-39","M","2","2063"
"Santiago del Estero","30-39","S.I.","1","41"
"Santiago del Estero","30-39","S.I.","2","17"
"Santiago del Estero","40-49","F","1","11565"
"Santiago del Estero","40-49","F","2","6742"
"Santiago del Estero","40-49","M","1","7249"
"Santiago del Estero","40-49","M","2","2823"
"Santiago del Estero","40-49","S.I.","1","57"
"Santiago del Estero","40-49","S.I.","2","11"
"Santiago del Estero","50-59","F","1","10272"
"Santiago del Estero","50-59","F","2","4758"
"Santiago del Estero","50-59","M","1","7107"
"Santiago del Estero","50-59","M","2","2385"
"Santiago del Estero","50-59","S.I.","1","30"
"Santiago del Estero","50-59","S.I.","2","4"
"Santiago del Estero","60-69","F","1","27967"
"Santiago del Estero","60-69","F","2","4806"
"Santiago del Estero","60-69","M","1","26217"
"Santiago del Estero","60-69","M","2","4773"
"Santiago del Estero","60-69","S.I.","1","107"
"Santiago del Estero","60-69","S.I.","2","3"
"Santiago del Estero","70-79","F","1","17176"
"Santiago del Estero","70-79","F","2","3957"
"Santiago del Estero","70-79","M","1","14521"
"Santiago del Estero","70-79","M","2","3348"
"Santiago del Estero","70-79","S.I.","1","116"
"Santiago del Estero","70-79","S.I.","2","15"
"Santiago del Estero","80-89","F","1","7071"
"Santiago del Estero","80-89","F","2","1613"
"Santiago del Estero","80-89","M","1","4206"
"Santiago del Estero","80-89","M","2","982"
"Santiago del Estero","80-89","S.I.","1","113"
"Santiago del Estero","80-89","S.I.","2","14"
"Santiago del Estero","90-99","F","1","1228"
"Santiago del Estero","90-99","F","2","265"
"Santiago del Estero","90-99","M","1","532"
"Santiago del Estero","90-99","M","2","124"
"Santiago del Estero","90-99","S.I.","1","43"
"Santiago del Estero","90-99","S.I.","2","4"
"Santiago del Estero",">=100","F","1","31"
"Santiago del Estero",">=100","F","2","5"
"Santiago del Estero",">=100","M","1","7"
"Santiago del Estero",">=100","M","2","2"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero","S.I.","F","1","2"
"Santiago del Estero","S.I.","F","2","1"
"Santiago del Estero","S.I.","M","1","2"
"Santiago del Estero","S.I.","M","2","1"
"Tierra del Fuego","18-29","F","1","758"
"Tierra del Fuego","18-29","F","2","338"
"Tierra del Fuego","18-29","M","1","569"
"Tierra del Fuego","18-29","M","2","171"
"Tierra del Fuego","18-29","S.I.","1","6"
"Tierra del Fuego","18-29","S.I.","2","2"
"Tierra del Fuego","30-39","F","1","1967"
"Tierra del Fuego","30-39","F","2","1043"
"Tierra del Fuego","30-39","M","1","1311"
"Tierra del Fuego","30-39","M","2","523"
"Tierra del Fuego","30-39","S.I.","1","11"
"Tierra del Fuego","30-39","S.I.","2","4"
"Tierra del Fuego","40-49","F","1","2688"
"Tierra del Fuego","40-49","F","2","943"
"Tierra del Fuego","40-49","M","1","2135"
"Tierra del Fuego","40-49","M","2","572"
"Tierra del Fuego","40-49","S.I.","1","18"
"Tierra del Fuego","40-49","S.I.","2","1"
"Tierra del Fuego","50-59","F","1","3971"
"Tierra del Fuego","50-59","F","2","1693"
"Tierra del Fuego","50-59","M","1","3649"
"Tierra del Fuego","50-59","M","2","1383"
"Tierra del Fuego","50-59","S.I.","1","38"
"Tierra del Fuego","50-59","S.I.","2","13"
"Tierra del Fuego","60-69","F","1","4842"
"Tierra del Fuego","60-69","F","2","1560"
"Tierra del Fuego","60-69","M","1","5132"
"Tierra del Fuego","60-69","M","2","1721"
"Tierra del Fuego","60-69","S.I.","1","50"
"Tierra del Fuego","60-69","S.I.","2","10"
"Tierra del Fuego","70-79","F","1","2003"
"Tierra del Fuego","70-79","F","2","797"
"Tierra del Fuego","70-79","M","1","1802"
"Tierra del Fuego","70-79","M","2","696"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","13"
"Tierra del Fuego","80-89","F","1","695"
"Tierra del Fuego","80-89","F","2","550"
"Tierra del Fuego","80-89","M","1","417"
"Tierra del Fuego","80-89","M","2","351"
"Tierra del Fuego","80-89","S.I.","1","8"
"Tierra del Fuego","80-89","S.I.","2","7"
"Tierra del Fuego","90-99","F","1","118"
"Tierra del Fuego","90-99","F","2","97"
"Tierra del Fuego","90-99","M","1","39"
"Tierra del Fuego","90-99","M","2","36"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","6"
"Tierra del Fuego",">=100","F","1","2"
"Tierra del Fuego",">=100","F","2","2"
"Tierra del Fuego","S.I.","M","1","1"
"Tierra del Fuego","S.I.","S.I.","1","1"
"Tucumán","18-29","F","1","4300"
"Tucumán","18-29","F","2","2597"
"Tucumán","18-29","M","1","5156"
"Tucumán","18-29","M","2","2443"
"Tucumán","30-39","F","1","10024"
"Tucumán","30-39","F","2","7245"
"Tucumán","30-39","M","1","8640"
"Tucumán","30-39","M","2","5126"
"Tucumán","40-49","F","1","13141"
"Tucumán","40-49","F","2","9481"
"Tucumán","40-49","M","1","10243"
"Tucumán","40-49","M","2","5916"
"Tucumán","50-59","F","1","25231"
"Tucumán","50-59","F","2","7827"
"Tucumán","50-59","M","1","20776"
"Tucumán","50-59","M","2","4230"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","55989"
"Tucumán","60-69","F","2","12850"
"Tucumán","60-69","M","1","49407"
"Tucumán","60-69","M","2","10554"
"Tucumán","70-79","F","1","33250"
"Tucumán","70-79","F","2","12051"
"Tucumán","70-79","M","1","26891"
"Tucumán","70-79","M","2","9691"
"Tucumán","80-89","F","1","13177"
"Tucumán","80-89","F","2","4503"
"Tucumán","80-89","M","1","7354"
"Tucumán","80-89","M","2","2707"
"Tucumán","90-99","F","1","1992"
"Tucumán","90-99","F","2","644"
"Tucumán","90-99","M","1","761"
"Tucumán","90-99","M","2","277"
"Tucumán",">=100","F","1","28"
"Tucumán",">=100","F","2","7"
"Tucumán",">=100","M","1","6"
"Tucumán",">=100","M","2","2"
"Tucumán","S.I.","F","1","11"
"Tucumán","S.I.","F","2","1"
"Tucumán","S.I.","M","1","12"
"Tucumán","S.I.","M","2","1"
