"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Neuquén","18-29","M","2","825"
"Neuquén","30-39","F","1","7365"
"Neuquén","30-39","F","2","4444"
"Neuquén","30-39","M","1","4501"
"Neuquén","30-39","M","2","2195"
"Neuquén","40-49","F","1","8720"
"Neuquén","40-49","F","2","4208"
"Neuquén","40-49","M","1","5799"
"Neuquén","40-49","M","2","2128"
"Neuquén","50-59","F","1","9997"
"Neuquén","50-59","F","2","3515"
"Neuquén","50-59","M","1","7398"
"Neuquén","50-59","M","2","2312"
"Neuquén","60-69","F","1","20960"
"Neuquén","60-69","F","2","5119"
"Neuquén","60-69","M","1","18958"
"Neuquén","60-69","M","2","4475"
"Neuquén","70-79","F","1","12996"
"Neuquén","70-79","F","2","2783"
"Neuquén","70-79","M","1","11098"
"Neuquén","70-79","M","2","2323"
"Neuquén","80-89","F","1","5055"
"Neuquén","80-89","F","2","2885"
"Neuquén","80-89","M","1","3252"
"Neuquén","80-89","M","2","1927"
"Neuquén","80-89","S.I.","1","2"
"Neuquén","90-99","F","1","918"
"Neuquén","90-99","F","2","478"
"Neuquén","90-99","M","1","381"
"Neuquén","90-99","M","2","208"
"Neuquén","90-99","S.I.","1","1"
"Neuquén",">=100","F","1","29"
"Neuquén",">=100","F","2","16"
"Neuquén",">=100","M","1","4"
"Neuquén",">=100","M","2","3"
"Neuquén","S.I.","F","1","8"
"Neuquén","S.I.","F","2","4"
"Neuquén","S.I.","M","1","7"
"Río Negro","18-29","F","1","3921"
"Río Negro","18-29","F","2","1915"
"Río Negro","18-29","M","1","3146"
"Río Negro","18-29","M","2","1387"
"Río Negro","18-29","S.I.","1","44"
"Río Negro","18-29","S.I.","2","17"
"Río Negro","30-39","F","1","8672"
"Río Negro","30-39","F","2","5105"
"Río Negro","30-39","M","1","5090"
"Río Negro","30-39","M","2","2590"
"Río Negro","30-39","S.I.","1","100"
"Río Negro","30-39","S.I.","2","60"
"Río Negro","40-49","F","1","9686"
"Río Negro","40-49","F","2","5335"
"Río Negro","40-49","M","1","5519"
"Río Negro","40-49","M","2","2506"
"Río Negro","40-49","S.I.","1","172"
"Río Negro","40-49","S.I.","2","74"
"Río Negro","50-59","F","1","8432"
"Río Negro","50-59","F","2","3584"
"Río Negro","50-59","M","1","5186"
"Río Negro","50-59","M","2","1493"
"Río Negro","50-59","S.I.","1","128"
"Río Negro","50-59","S.I.","2","36"
"Río Negro","60-69","F","1","23949"
"Río Negro","60-69","F","2","6634"
"Río Negro","60-69","M","1","21737"
"Río Negro","60-69","M","2","5706"
"Río Negro","60-69","S.I.","1","420"
"Río Negro","60-69","S.I.","2","98"
"Río Negro","70-79","F","1","16883"
"Río Negro","70-79","F","2","2325"
"Río Negro","70-79","M","1","14636"
"Río Negro","70-79","M","2","2163"
"Río Negro","70-79","S.I.","1","510"
"Río Negro","70-79","S.I.","2","61"
"Río Negro","80-89","F","1","7204"
"Río Negro","80-89","F","2","1277"
"Río Negro","80-89","M","1","4653"
"Río Negro","80-89","M","2","859"
"Río Negro","80-89","S.I.","1","334"
"Río Negro","80-89","S.I.","2","51"
"Río Negro","90-99","F","1","1401"
"Río Negro","90-99","F","2","309"
"Río Negro","90-99","M","1","584"
"Río Negro","90-99","M","2","144"
"Río Negro","90-99","S.I.","1","123"
"Río Negro","90-99","S.I.","2","20"
"Río Negro",">=100","F","1","30"
"Río Negro",">=100","F","2","12"
"Río Negro",">=100","M","1","9"
"Río Negro",">=100","M","2","3"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","2"
"Río Negro","S.I.","F","1","2"
"Salta","18-29","F","1","6846"
"Salta","18-29","F","2","2120"
"Salta","18-29","M","1","5763"
"Salta","18-29","M","2","1166"
"Salta","18-29","S.I.","1","37"
"Salta","18-29","S.I.","2","5"
"Salta","30-39","F","1","14980"
"Salta","30-39","F","2","6356"
"Salta","30-39","M","1","11476"
"Salta","30-39","M","2","3852"
"Salta","30-39","S.I.","1","82"
"Salta","30-39","S.I.","2","22"
"Salta","40-49","F","1","17078"
"Salta","40-49","F","2","7385"
"Salta","40-49","M","1","12512"
"Salta","40-49","M","2","4123"
"Salta","40-49","S.I.","1","173"
"Salta","40-49","S.I.","2","36"
"Salta","50-59","F","1","15909"
"Salta","50-59","F","2","5553"
"Salta","50-59","M","1","11186"
"Salta","50-59","M","2","2416"
"Salta","50-59","S.I.","1","204"
"Salta","50-59","S.I.","2","35"
"Salta","60-69","F","1","33564"
"Salta","60-69","F","2","3162"
"Salta","60-69","M","1","29492"
"Salta","60-69","M","2","2674"
"Salta","60-69","S.I.","1","485"
"Salta","60-69","S.I.","2","22"
"Salta","70-79","F","1","22653"
"Salta","70-79","F","2","3960"
"Salta","70-79","M","1","18540"
"Salta","70-79","M","2","2998"
"Salta","70-79","S.I.","1","231"
"Salta","70-79","S.I.","2","39"
"Salta","80-89","F","1","8914"
"Salta","80-89","F","2","1478"
"Salta","80-89","M","1","5863"
"Salta","80-89","M","2","968"
"Salta","80-89","S.I.","1","171"
"Salta","80-89","S.I.","2","29"
"Salta","90-99","F","1","1458"
"Salta","90-99","F","2","264"
"Salta","90-99","M","1","677"
"Salta","90-99","M","2","100"
"Salta","90-99","S.I.","1","41"
"Salta","90-99","S.I.","2","9"
"Salta",">=100","F","1","30"
"Salta",">=100","F","2","4"
"Salta",">=100","M","1","4"
"Salta",">=100","M","2","1"
"Salta",">=100","S.I.","1","3"
"Salta","S.I.","F","1","4"
"Salta","S.I.","F","2","1"
"Salta","S.I.","M","1","5"
"Salta","S.I.","M","2","1"
"San Juan","18-29","F","1","4266"
"San Juan","18-29","F","2","2150"
"San Juan","18-29","M","1","2279"
"San Juan","18-29","M","2","900"
"San Juan","18-29","S.I.","1","36"
"San Juan","18-29","S.I.","2","10"
"San Juan","30-39","F","1","8372"
"San Juan","30-39","F","2","4570"
"San Juan","30-39","M","1","4865"
"San Juan","30-39","M","2","1977"
"San Juan","30-39","S.I.","1","146"
"San Juan","30-39","S.I.","2","46"
"San Juan","40-49","F","1","10317"
"San Juan","40-49","F","2","5394"
"San Juan","40-49","M","1","5973"
"San Juan","40-49","M","2","2588"
"San Juan","40-49","S.I.","1","201"
"San Juan","40-49","S.I.","2","63"
"San Juan","50-59","F","1","8810"
"San Juan","50-59","F","2","3474"
"San Juan","50-59","M","1","5636"
"San Juan","50-59","M","2","1614"
"San Juan","50-59","S.I.","1","140"
"San Juan","50-59","S.I.","2","21"
"San Juan","60-69","F","1","25491"
"San Juan","60-69","F","2","3802"
"San Juan","60-69","M","1","21469"
"San Juan","60-69","M","2","3199"
"San Juan","60-69","S.I.","1","606"
"San Juan","60-69","S.I.","2","63"
"San Juan","70-79","F","1","18560"
"San Juan","70-79","F","2","644"
"San Juan","70-79","M","1","14290"
"San Juan","70-79","M","2","568"
"San Juan","70-79","S.I.","1","648"
"San Juan","70-79","S.I.","2","28"
"San Juan","80-89","F","1","6917"
"San Juan","80-89","F","2","260"
"San Juan","80-89","M","1","4163"
"San Juan","80-89","M","2","110"
"San Juan","80-89","S.I.","1","247"
"San Juan","80-89","S.I.","2","9"
"San Juan","90-99","F","1","1005"
"San Juan","90-99","F","2","108"
"San Juan","90-99","M","1","418"
"San Juan","90-99","M","2","14"
"San Juan","90-99","S.I.","1","68"
"San Juan","90-99","S.I.","2","8"
"San Juan",">=100","F","1","18"
"San Juan",">=100","F","2","2"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","1"
"San Juan",">=100","S.I.","1","1"
"San Juan","S.I.","M","1","1"
"San Luis","18-29","F","1","1910"
"San Luis","18-29","F","2","903"
"San Luis","18-29","M","1","1331"
"San Luis","18-29","M","2","481"
"San Luis","30-39","F","1","3741"
"San Luis","30-39","F","2","2182"
"San Luis","30-39","M","1","2552"
"San Luis","30-39","M","2","1320"
"San Luis","40-49","F","1","7055"
"San Luis","40-49","F","2","4668"
"San Luis","40-49","M","1","4745"
"San Luis","40-49","M","2","2745"
"San Luis","50-59","F","1","12249"
"San Luis","50-59","F","2","4937"
"San Luis","50-59","M","1","10432"
"San Luis","50-59","M","2","3514"
"San Luis","60-69","F","1","15236"
"San Luis","60-69","F","2","6184"
"San Luis","60-69","M","1","13663"
"San Luis","60-69","M","2","5380"
"San Luis","70-79","F","1","10721"
"San Luis","70-79","F","2","2547"
"San Luis","70-79","M","1","8677"
"San Luis","70-79","M","2","1983"
"San Luis","80-89","F","1","4243"
"San Luis","80-89","F","2","1818"
"San Luis","80-89","M","1","2520"
"San Luis","80-89","M","2","1126"
"San Luis","90-99","F","1","766"
"San Luis","90-99","F","2","204"
"San Luis","90-99","M","1","274"
"San Luis","90-99","M","2","88"
"San Luis",">=100","F","1","13"
"San Luis",">=100","F","2","1"
"San Luis",">=100","M","1","4"
"San Luis",">=100","M","2","1"
"San Luis","S.I.","M","1","2"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","2002"
"Santa Cruz","18-29","F","2","1191"
"Santa Cruz","18-29","M","1","1807"
"Santa Cruz","18-29","M","2","957"
"Santa Cruz","18-29","S.I.","1","20"
"Santa Cruz","18-29","S.I.","2","5"
"Santa Cruz","30-39","F","1","4267"
"Santa Cruz","30-39","F","2","2598"
"Santa Cruz","30-39","M","1","3470"
"Santa Cruz","30-39","M","2","1770"
"Santa Cruz","30-39","S.I.","1","58"
"Santa Cruz","30-39","S.I.","2","9"
"Santa Cruz","40-49","F","1","4812"
"Santa Cruz","40-49","F","2","2250"
"Santa Cruz","40-49","M","1","4034"
"Santa Cruz","40-49","M","2","1485"
"Santa Cruz","40-49","S.I.","1","88"
"Santa Cruz","40-49","S.I.","2","15"
"Santa Cruz","50-59","F","1","5779"
"Santa Cruz","50-59","F","2","1157"
"Santa Cruz","50-59","M","1","5140"
"Santa Cruz","50-59","M","2","702"
"Santa Cruz","50-59","S.I.","1","106"
"Santa Cruz","50-59","S.I.","2","4"
"Santa Cruz","60-69","F","1","8590"
"Santa Cruz","60-69","F","2","701"
"Santa Cruz","60-69","M","1","8594"
"Santa Cruz","60-69","M","2","635"
"Santa Cruz","60-69","S.I.","1","86"
"Santa Cruz","60-69","S.I.","2","6"
"Santa Cruz","70-79","F","1","4778"
"Santa Cruz","70-79","F","2","211"
"Santa Cruz","70-79","M","1","4000"
"Santa Cruz","70-79","M","2","233"
"Santa Cruz","70-79","S.I.","1","51"
"Santa Cruz","70-79","S.I.","2","5"
"Santa Cruz","80-89","F","1","1867"
"Santa Cruz","80-89","F","2","304"
"Santa Cruz","80-89","M","1","1290"
"Santa Cruz","80-89","M","2","211"
"Santa Cruz","80-89","S.I.","1","36"
"Santa Cruz","80-89","S.I.","2","5"
"Santa Cruz","90-99","F","1","255"
"Santa Cruz","90-99","F","2","130"
"Santa Cruz","90-99","M","1","124"
"Santa Cruz","90-99","M","2","69"
"Santa Cruz","90-99","S.I.","1","14"
"Santa Cruz","90-99","S.I.","2","7"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","2"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Cruz","S.I.","F","1","1"
"Santa Cruz","S.I.","M","1","2"
"Santa Fe","18-29","F","1","12811"
"Santa Fe","18-29","F","2","8458"
"Santa Fe","18-29","M","1","5301"
"Santa Fe","18-29","M","2","3315"
"Santa Fe","18-29","S.I.","1","1"
"Santa Fe","30-39","F","1","33715"
"Santa Fe","30-39","F","2","23850"
"Santa Fe","30-39","M","1","12334"
"Santa Fe","30-39","M","2","8727"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","39993"
"Santa Fe","40-49","F","2","29629"
"Santa Fe","40-49","M","1","13523"
"Santa Fe","40-49","M","2","9506"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","38414"
"Santa Fe","50-59","F","2","24215"
"Santa Fe","50-59","M","1","18667"
"Santa Fe","50-59","M","2","7722"
"Santa Fe","60-69","F","1","98032"
"Santa Fe","60-69","F","2","6712"
"Santa Fe","60-69","M","1","82813"
"Santa Fe","60-69","M","2","5285"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","102729"
"Santa Fe","70-79","F","2","10707"
"Santa Fe","70-79","M","1","75584"
"Santa Fe","70-79","M","2","8453"
"Santa Fe","80-89","F","1","52034"
"Santa Fe","80-89","F","2","3501"
"Santa Fe","80-89","M","1","27345"
"Santa Fe","80-89","M","2","2042"
"Santa Fe","90-99","F","1","10429"
"Santa Fe","90-99","F","2","1236"
"Santa Fe","90-99","M","1","3191"
"Santa Fe","90-99","M","2","398"
"Santa Fe",">=100","F","1","197"
"Santa Fe",">=100","F","2","24"
"Santa Fe",">=100","M","1","34"
"Santa Fe",">=100","M","2","4"
"Santa Fe","S.I.","F","1","26"
"Santa Fe","S.I.","F","2","4"
"Santa Fe","S.I.","M","1","8"
"Santa Fe","S.I.","M","2","2"
"Santiago del Estero","18-29","F","1","3604"
"Santiago del Estero","18-29","F","2","1310"
"Santiago del Estero","18-29","M","1","3556"
"Santiago del Estero","18-29","M","2","665"
"Santiago del Estero","18-29","S.I.","1","5"
"Santiago del Estero","30-39","F","1","8093"
"Santiago del Estero","30-39","F","2","3952"
"Santiago del Estero","30-39","M","1","5770"
"Santiago del Estero","30-39","M","2","1606"
"Santiago del Estero","30-39","S.I.","1","40"
"Santiago del Estero","30-39","S.I.","2","17"
"Santiago del Estero","40-49","F","1","11257"
"Santiago del Estero","40-49","F","2","5355"
"Santiago del Estero","40-49","M","1","6989"
"Santiago del Estero","40-49","M","2","2046"
"Santiago del Estero","40-49","S.I.","1","59"
"Santiago del Estero","40-49","S.I.","2","10"
"Santiago del Estero","50-59","F","1","9972"
"Santiago del Estero","50-59","F","2","3534"
"Santiago del Estero","50-59","M","1","6872"
"Santiago del Estero","50-59","M","2","1460"
"Santiago del Estero","50-59","S.I.","1","30"
"Santiago del Estero","50-59","S.I.","2","4"
"Santiago del Estero","60-69","F","1","27721"
"Santiago del Estero","60-69","F","2","713"
"Santiago del Estero","60-69","M","1","25965"
"Santiago del Estero","60-69","M","2","555"
"Santiago del Estero","60-69","S.I.","1","103"
"Santiago del Estero","70-79","F","1","16956"
"Santiago del Estero","70-79","F","2","125"
"Santiago del Estero","70-79","M","1","14334"
"Santiago del Estero","70-79","M","2","158"
"Santiago del Estero","70-79","S.I.","1","115"
"Santiago del Estero","70-79","S.I.","2","3"
"Santiago del Estero","80-89","F","1","6979"
"Santiago del Estero","80-89","F","2","45"
"Santiago del Estero","80-89","M","1","4155"
"Santiago del Estero","80-89","M","2","31"
"Santiago del Estero","80-89","S.I.","1","108"
"Santiago del Estero","80-89","S.I.","2","2"
"Santiago del Estero","90-99","F","1","1205"
"Santiago del Estero","90-99","F","2","12"
"Santiago del Estero","90-99","M","1","524"
"Santiago del Estero","90-99","M","2","3"
"Santiago del Estero","90-99","S.I.","1","42"
"Santiago del Estero",">=100","F","1","30"
"Santiago del Estero",">=100","M","1","7"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero","S.I.","F","1","2"
"Santiago del Estero","S.I.","M","1","2"
"Santiago del Estero","S.I.","M","2","1"
"Tierra del Fuego","18-29","F","1","648"
"Tierra del Fuego","18-29","F","2","314"
"Tierra del Fuego","18-29","M","1","473"
"Tierra del Fuego","18-29","M","2","162"
"Tierra del Fuego","18-29","S.I.","1","6"
"Tierra del Fuego","18-29","S.I.","2","2"
"Tierra del Fuego","30-39","F","1","1740"
"Tierra del Fuego","30-39","F","2","995"
"Tierra del Fuego","30-39","M","1","1129"
"Tierra del Fuego","30-39","M","2","481"
"Tierra del Fuego","30-39","S.I.","1","9"
"Tierra del Fuego","30-39","S.I.","2","4"
"Tierra del Fuego","40-49","F","1","2376"
"Tierra del Fuego","40-49","F","2","875"
"Tierra del Fuego","40-49","M","1","1844"
"Tierra del Fuego","40-49","M","2","509"
"Tierra del Fuego","40-49","S.I.","1","15"
"Tierra del Fuego","40-49","S.I.","2","2"
"Tierra del Fuego","50-59","F","1","3585"
"Tierra del Fuego","50-59","F","2","1611"
"Tierra del Fuego","50-59","M","1","3287"
"Tierra del Fuego","50-59","M","2","1301"
"Tierra del Fuego","50-59","S.I.","1","35"
"Tierra del Fuego","50-59","S.I.","2","13"
"Tierra del Fuego","60-69","F","1","4768"
"Tierra del Fuego","60-69","F","2","1430"
"Tierra del Fuego","60-69","M","1","5062"
"Tierra del Fuego","60-69","M","2","1583"
"Tierra del Fuego","60-69","S.I.","1","46"
"Tierra del Fuego","60-69","S.I.","2","9"
"Tierra del Fuego","70-79","F","1","1986"
"Tierra del Fuego","70-79","F","2","792"
"Tierra del Fuego","70-79","M","1","1787"
"Tierra del Fuego","70-79","M","2","682"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","13"
"Tierra del Fuego","80-89","F","1","688"
"Tierra del Fuego","80-89","F","2","549"
"Tierra del Fuego","80-89","M","1","414"
"Tierra del Fuego","80-89","M","2","341"
"Tierra del Fuego","80-89","S.I.","1","8"
"Tierra del Fuego","80-89","S.I.","2","7"
"Tierra del Fuego","90-99","F","1","118"
"Tierra del Fuego","90-99","F","2","96"
"Tierra del Fuego","90-99","M","1","39"
"Tierra del Fuego","90-99","M","2","35"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","6"
"Tierra del Fuego",">=100","F","1","2"
"Tierra del Fuego",">=100","F","2","2"
"Tierra del Fuego","S.I.","M","1","1"
"Tierra del Fuego","S.I.","S.I.","1","1"
"Tucumán","18-29","F","1","3999"
"Tucumán","18-29","F","2","2477"
"Tucumán","18-29","M","1","4856"
"Tucumán","18-29","M","2","2218"
"Tucumán","30-39","F","1","9486"
"Tucumán","30-39","F","2","6984"
"Tucumán","30-39","M","1","8032"
"Tucumán","30-39","M","2","4773"
"Tucumán","40-49","F","1","12351"
"Tucumán","40-49","F","2","9058"
"Tucumán","40-49","M","1","9509"
"Tucumán","40-49","M","2","5531"
"Tucumán","50-59","F","1","15760"
"Tucumán","50-59","F","2","7353"
"Tucumán","50-59","M","1","11901"
"Tucumán","50-59","M","2","3980"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","53897"
"Tucumán","60-69","F","2","10596"
"Tucumán","60-69","M","1","46900"
"Tucumán","60-69","M","2","8675"
"Tucumán","70-79","F","1","31153"
"Tucumán","70-79","F","2","11726"
"Tucumán","70-79","M","1","25314"
"Tucumán","70-79","M","2","9456"
"Tucumán","80-89","F","1","12145"
"Tucumán","80-89","F","2","4374"
"Tucumán","80-89","M","1","6931"
"Tucumán","80-89","M","2","2641"
"Tucumán","90-99","F","1","1789"
"Tucumán","90-99","F","2","627"
"Tucumán","90-99","M","1","702"
"Tucumán","90-99","M","2","269"
"Tucumán",">=100","F","1","26"
"Tucumán",">=100","F","2","6"
"Tucumán",">=100","M","1","5"
"Tucumán",">=100","M","2","2"
"Tucumán","S.I.","F","1","8"
"Tucumán","S.I.","F","2","1"
"Tucumán","S.I.","M","1","6"
"Tucumán","S.I.","M","2","1"
