"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Mendoza","90-99","M","2","1433"
"Mendoza","90-99","S.I.","1","148"
"Mendoza","90-99","S.I.","2","92"
"Mendoza","<18","F","1","4055"
"Mendoza","<18","F","2","2143"
"Mendoza","<18","M","1","4689"
"Mendoza","<18","M","2","2620"
"Mendoza","<18","S.I.","1","54"
"Mendoza","<18","S.I.","2","10"
"Mendoza",">=100","F","1","74"
"Mendoza",">=100","F","2","57"
"Mendoza",">=100","M","1","30"
"Mendoza",">=100","M","2","17"
"Mendoza",">=100","S.I.","1","12"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","9"
"Mendoza","S.I.","M","1","2"
"Misiones","18-29","F","1","88677"
"Misiones","18-29","F","2","37762"
"Misiones","18-29","M","1","75217"
"Misiones","18-29","M","2","27763"
"Misiones","30-39","F","1","67181"
"Misiones","30-39","F","2","36976"
"Misiones","30-39","M","1","60636"
"Misiones","30-39","M","2","29765"
"Misiones","40-49","F","1","58078"
"Misiones","40-49","F","2","37903"
"Misiones","40-49","M","1","53828"
"Misiones","40-49","M","2","31570"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","45655"
"Misiones","50-59","F","2","35163"
"Misiones","50-59","M","1","42782"
"Misiones","50-59","M","2","30952"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","36377"
"Misiones","60-69","F","2","30868"
"Misiones","60-69","M","1","34975"
"Misiones","60-69","M","2","28680"
"Misiones","70-79","F","1","18911"
"Misiones","70-79","F","2","16516"
"Misiones","70-79","M","1","16707"
"Misiones","70-79","M","2","14437"
"Misiones","80-89","F","1","7220"
"Misiones","80-89","F","2","6097"
"Misiones","80-89","M","1","4850"
"Misiones","80-89","M","2","4007"
"Misiones","90-99","F","1","961"
"Misiones","90-99","F","2","813"
"Misiones","90-99","M","1","498"
"Misiones","90-99","M","2","417"
"Misiones","<18","F","1","16746"
"Misiones","<18","F","2","6297"
"Misiones","<18","M","1","14882"
"Misiones","<18","M","2","5314"
"Misiones",">=100","F","1","25"
"Misiones",">=100","F","2","18"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","5"
"Misiones","S.I.","F","1","2"
"Misiones","S.I.","M","1","2"
"Misiones","S.I.","M","2","1"
"Neuquén","18-29","F","1","50844"
"Neuquén","18-29","F","2","26478"
"Neuquén","18-29","M","1","48299"
"Neuquén","18-29","M","2","22580"
"Neuquén","18-29","S.I.","1","1"
"Neuquén","18-29","S.I.","2","2"
"Neuquén","30-39","F","1","49094"
"Neuquén","30-39","F","2","31495"
"Neuquén","30-39","M","1","48004"
"Neuquén","30-39","M","2","28017"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","44698"
"Neuquén","40-49","F","2","32193"
"Neuquén","40-49","M","1","44399"
"Neuquén","40-49","M","2","29744"
"Neuquén","50-59","F","1","33281"
"Neuquén","50-59","F","2","27316"
"Neuquén","50-59","M","1","31914"
"Neuquén","50-59","M","2","25102"
"Neuquén","60-69","F","1","25059"
"Neuquén","60-69","F","2","22877"
"Neuquén","60-69","M","1","23521"
"Neuquén","60-69","M","2","21099"
"Neuquén","70-79","F","1","14339"
"Neuquén","70-79","F","2","13612"
"Neuquén","70-79","M","1","12368"
"Neuquén","70-79","M","2","11657"
"Neuquén","80-89","F","1","5598"
"Neuquén","80-89","F","2","5240"
"Neuquén","80-89","M","1","3582"
"Neuquén","80-89","M","2","3378"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","1016"
"Neuquén","90-99","F","2","930"
"Neuquén","90-99","M","1","424"
"Neuquén","90-99","M","2","397"
"Neuquén","90-99","S.I.","1","2"
"Neuquén","90-99","S.I.","2","1"
"Neuquén","<18","F","1","5644"
"Neuquén","<18","F","2","3370"
"Neuquén","<18","M","1","5805"
"Neuquén","<18","M","2","3558"
"Neuquén",">=100","F","1","37"
"Neuquén",">=100","F","2","27"
"Neuquén",">=100","M","1","8"
"Neuquén",">=100","M","2","9"
"Neuquén","S.I.","F","1","2"
"Neuquén","S.I.","F","2","1"
"Río Negro","18-29","F","1","58869"
"Río Negro","18-29","F","2","33102"
"Río Negro","18-29","M","1","55663"
"Río Negro","18-29","M","2","27233"
"Río Negro","18-29","S.I.","1","1176"
"Río Negro","18-29","S.I.","2","571"
"Río Negro","30-39","F","1","51741"
"Río Negro","30-39","F","2","34613"
"Río Negro","30-39","M","1","48720"
"Río Negro","30-39","M","2","28100"
"Río Negro","30-39","S.I.","1","893"
"Río Negro","30-39","S.I.","2","533"
"Río Negro","40-49","F","1","47049"
"Río Negro","40-49","F","2","37327"
"Río Negro","40-49","M","1","45187"
"Río Negro","40-49","M","2","32466"
"Río Negro","40-49","S.I.","1","1059"
"Río Negro","40-49","S.I.","2","768"
"Río Negro","50-59","F","1","35946"
"Río Negro","50-59","F","2","31107"
"Río Negro","50-59","M","1","34775"
"Río Negro","50-59","M","2","28642"
"Río Negro","50-59","S.I.","1","758"
"Río Negro","50-59","S.I.","2","618"
"Río Negro","60-69","F","1","29239"
"Río Negro","60-69","F","2","27362"
"Río Negro","60-69","M","1","27701"
"Río Negro","60-69","M","2","25452"
"Río Negro","60-69","S.I.","1","491"
"Río Negro","60-69","S.I.","2","421"
"Río Negro","70-79","F","1","18560"
"Río Negro","70-79","F","2","17664"
"Río Negro","70-79","M","1","16134"
"Río Negro","70-79","M","2","15235"
"Río Negro","70-79","S.I.","1","536"
"Río Negro","70-79","S.I.","2","451"
"Río Negro","80-89","F","1","7880"
"Río Negro","80-89","F","2","7455"
"Río Negro","80-89","M","1","5063"
"Río Negro","80-89","M","2","4780"
"Río Negro","80-89","S.I.","1","344"
"Río Negro","80-89","S.I.","2","291"
"Río Negro","90-99","F","1","1538"
"Río Negro","90-99","F","2","1408"
"Río Negro","90-99","M","1","634"
"Río Negro","90-99","M","2","591"
"Río Negro","90-99","S.I.","1","123"
"Río Negro","90-99","S.I.","2","110"
"Río Negro","<18","F","1","3915"
"Río Negro","<18","F","2","1644"
"Río Negro","<18","M","1","4120"
"Río Negro","<18","M","2","1912"
"Río Negro","<18","S.I.","1","85"
"Río Negro","<18","S.I.","2","32"
"Río Negro",">=100","F","1","32"
"Río Negro",">=100","F","2","35"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","8"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Salta","18-29","F","1","115942"
"Salta","18-29","F","2","51295"
"Salta","18-29","M","1","108393"
"Salta","18-29","M","2","42145"
"Salta","18-29","S.I.","1","987"
"Salta","18-29","S.I.","2","337"
"Salta","30-39","F","1","82942"
"Salta","30-39","F","2","43947"
"Salta","30-39","M","1","77524"
"Salta","30-39","M","2","36846"
"Salta","30-39","S.I.","1","796"
"Salta","30-39","S.I.","2","313"
"Salta","40-49","F","1","73987"
"Salta","40-49","F","2","48047"
"Salta","40-49","M","1","68810"
"Salta","40-49","M","2","41343"
"Salta","40-49","S.I.","1","1421"
"Salta","40-49","S.I.","2","757"
"Salta","50-59","F","1","53995"
"Salta","50-59","F","2","38208"
"Salta","50-59","M","1","50983"
"Salta","50-59","M","2","34291"
"Salta","50-59","S.I.","1","1200"
"Salta","50-59","S.I.","2","719"
"Salta","60-69","F","1","43155"
"Salta","60-69","F","2","36047"
"Salta","60-69","M","1","39517"
"Salta","60-69","M","2","32344"
"Salta","60-69","S.I.","1","663"
"Salta","60-69","S.I.","2","495"
"Salta","70-79","F","1","26458"
"Salta","70-79","F","2","23023"
"Salta","70-79","M","1","21782"
"Salta","70-79","M","2","18704"
"Salta","70-79","S.I.","1","270"
"Salta","70-79","S.I.","2","197"
"Salta","80-89","F","1","10403"
"Salta","80-89","F","2","8722"
"Salta","80-89","M","1","6928"
"Salta","80-89","M","2","5871"
"Salta","80-89","S.I.","1","201"
"Salta","80-89","S.I.","2","147"
"Salta","90-99","F","1","1738"
"Salta","90-99","F","2","1450"
"Salta","90-99","M","1","788"
"Salta","90-99","M","2","642"
"Salta","90-99","S.I.","1","50"
"Salta","90-99","S.I.","2","42"
"Salta","<18","F","1","6914"
"Salta","<18","F","2","2674"
"Salta","<18","M","1","6902"
"Salta","<18","M","2","2794"
"Salta","<18","S.I.","1","75"
"Salta","<18","S.I.","2","26"
"Salta",">=100","F","1","35"
"Salta",">=100","F","2","32"
"Salta",">=100","M","1","5"
"Salta",">=100","M","2","4"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","1"
"San Juan","18-29","F","1","66726"
"San Juan","18-29","F","2","43587"
"San Juan","18-29","M","1","63878"
"San Juan","18-29","M","2","38966"
"San Juan","18-29","S.I.","1","1104"
"San Juan","18-29","S.I.","2","576"
"San Juan","30-39","F","1","48076"
"San Juan","30-39","F","2","32848"
"San Juan","30-39","M","1","46790"
"San Juan","30-39","M","2","30983"
"San Juan","30-39","S.I.","1","749"
"San Juan","30-39","S.I.","2","415"
"San Juan","40-49","F","1","45265"
"San Juan","40-49","F","2","36502"
"San Juan","40-49","M","1","43283"
"San Juan","40-49","M","2","33633"
"San Juan","40-49","S.I.","1","778"
"San Juan","40-49","S.I.","2","544"
"San Juan","50-59","F","1","33445"
"San Juan","50-59","F","2","26502"
"San Juan","50-59","M","1","30922"
"San Juan","50-59","M","2","23364"
"San Juan","50-59","S.I.","1","496"
"San Juan","50-59","S.I.","2","317"
"San Juan","60-69","F","1","29252"
"San Juan","60-69","F","2","26763"
"San Juan","60-69","M","1","25103"
"San Juan","60-69","M","2","22709"
"San Juan","60-69","S.I.","1","655"
"San Juan","60-69","S.I.","2","477"
"San Juan","70-79","F","1","20069"
"San Juan","70-79","F","2","18229"
"San Juan","70-79","M","1","15462"
"San Juan","70-79","M","2","13940"
"San Juan","70-79","S.I.","1","669"
"San Juan","70-79","S.I.","2","531"
"San Juan","80-89","F","1","7534"
"San Juan","80-89","F","2","6886"
"San Juan","80-89","M","1","4493"
"San Juan","80-89","M","2","4137"
"San Juan","80-89","S.I.","1","260"
"San Juan","80-89","S.I.","2","218"
"San Juan","90-99","F","1","1095"
"San Juan","90-99","F","2","993"
"San Juan","90-99","M","1","446"
"San Juan","90-99","M","2","403"
"San Juan","90-99","S.I.","1","71"
"San Juan","90-99","S.I.","2","55"
"San Juan","<18","F","1","5352"
"San Juan","<18","F","2","2198"
"San Juan","<18","M","1","5682"
"San Juan","<18","M","2","2556"
"San Juan","<18","S.I.","1","149"
"San Juan","<18","S.I.","2","56"
"San Juan",">=100","F","1","20"
"San Juan",">=100","F","2","17"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","4"
"San Luis","18-29","F","1","42512"
"San Luis","18-29","F","2","27724"
"San Luis","18-29","M","1","39568"
"San Luis","18-29","M","2","25161"
"San Luis","30-39","F","1","33783"
"San Luis","30-39","F","2","29135"
"San Luis","30-39","M","1","32233"
"San Luis","30-39","M","2","26886"
"San Luis","40-49","F","1","31902"
"San Luis","40-49","F","2","28594"
"San Luis","40-49","M","1","31125"
"San Luis","40-49","M","2","27268"
"San Luis","50-59","F","1","23691"
"San Luis","50-59","F","2","22302"
"San Luis","50-59","M","1","23533"
"San Luis","50-59","M","2","21777"
"San Luis","60-69","F","1","18982"
"San Luis","60-69","F","2","18317"
"San Luis","60-69","M","1","17962"
"San Luis","60-69","M","2","17211"
"San Luis","70-79","F","1","12576"
"San Luis","70-79","F","2","12201"
"San Luis","70-79","M","1","10415"
"San Luis","70-79","M","2","10039"
"San Luis","80-89","F","1","4986"
"San Luis","80-89","F","2","4767"
"San Luis","80-89","M","1","3033"
"San Luis","80-89","M","2","2858"
"San Luis","90-99","F","1","922"
"San Luis","90-99","F","2","880"
"San Luis","90-99","M","1","329"
"San Luis","90-99","M","2","320"
"San Luis","<18","F","1","3982"
"San Luis","<18","F","2","1476"
"San Luis","<18","M","1","4155"
"San Luis","<18","M","2","1781"
"San Luis",">=100","F","1","24"
"San Luis",">=100","F","2","18"
"San Luis",">=100","M","1","7"
"San Luis",">=100","M","2","5"
"San Luis","S.I.","M","1","1"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","24983"
"Santa Cruz","18-29","F","2","9280"
"Santa Cruz","18-29","M","1","24832"
"Santa Cruz","18-29","M","2","8413"
"Santa Cruz","18-29","S.I.","1","318"
"Santa Cruz","18-29","S.I.","2","82"
"Santa Cruz","30-39","F","1","24333"
"Santa Cruz","30-39","F","2","15759"
"Santa Cruz","30-39","M","1","24798"
"Santa Cruz","30-39","M","2","14546"
"Santa Cruz","30-39","S.I.","1","247"
"Santa Cruz","30-39","S.I.","2","131"
"Santa Cruz","40-49","F","1","20448"
"Santa Cruz","40-49","F","2","15777"
"Santa Cruz","40-49","M","1","21803"
"Santa Cruz","40-49","M","2","15601"
"Santa Cruz","40-49","S.I.","1","236"
"Santa Cruz","40-49","S.I.","2","171"
"Santa Cruz","50-59","F","1","13837"
"Santa Cruz","50-59","F","2","12187"
"Santa Cruz","50-59","M","1","14256"
"Santa Cruz","50-59","M","2","11999"
"Santa Cruz","50-59","S.I.","1","197"
"Santa Cruz","50-59","S.I.","2","153"
"Santa Cruz","60-69","F","1","9586"
"Santa Cruz","60-69","F","2","9133"
"Santa Cruz","60-69","M","1","9654"
"Santa Cruz","60-69","M","2","9082"
"Santa Cruz","60-69","S.I.","1","103"
"Santa Cruz","60-69","S.I.","2","87"
"Santa Cruz","70-79","F","1","5066"
"Santa Cruz","70-79","F","2","4875"
"Santa Cruz","70-79","M","1","4240"
"Santa Cruz","70-79","M","2","4112"
"Santa Cruz","70-79","S.I.","1","62"
"Santa Cruz","70-79","S.I.","2","51"
"Santa Cruz","80-89","F","1","1991"
"Santa Cruz","80-89","F","2","1922"
"Santa Cruz","80-89","M","1","1369"
"Santa Cruz","80-89","M","2","1288"
"Santa Cruz","80-89","S.I.","1","41"
"Santa Cruz","80-89","S.I.","2","37"
"Santa Cruz","90-99","F","1","271"
"Santa Cruz","90-99","F","2","248"
"Santa Cruz","90-99","M","1","127"
"Santa Cruz","90-99","M","2","122"
"Santa Cruz","90-99","S.I.","1","15"
"Santa Cruz","90-99","S.I.","2","15"
"Santa Cruz","<18","F","1","1673"
"Santa Cruz","<18","F","2","589"
"Santa Cruz","<18","M","1","1861"
"Santa Cruz","<18","M","2","718"
"Santa Cruz","<18","S.I.","1","35"
"Santa Cruz","<18","S.I.","2","11"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","3"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Fe","18-29","F","1","271493"
"Santa Fe","18-29","F","2","137367"
"Santa Fe","18-29","M","1","250658"
"Santa Fe","18-29","M","2","117861"
"Santa Fe","18-29","S.I.","1","2"
"Santa Fe","30-39","F","1","242816"
"Santa Fe","30-39","F","2","160538"
"Santa Fe","30-39","M","1","232089"
"Santa Fe","30-39","M","2","141415"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","219091"
"Santa Fe","40-49","F","2","185599"
"Santa Fe","40-49","M","1","210566"
"Santa Fe","40-49","M","2","172069"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","171061"
"Santa Fe","50-59","F","2","151331"
"Santa Fe","50-59","M","1","161982"
"Santa Fe","50-59","M","2","139685"
"Santa Fe","60-69","F","1","152249"
"Santa Fe","60-69","F","2","141252"
"Santa Fe","60-69","M","1","135482"
"Santa Fe","60-69","M","2","124472"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","110603"
"Santa Fe","70-79","F","2","105944"
"Santa Fe","70-79","M","1","81716"
"Santa Fe","70-79","M","2","78401"
"Santa Fe","80-89","F","1","55558"
"Santa Fe","80-89","F","2","52894"
"Santa Fe","80-89","M","1","29004"
"Santa Fe","80-89","M","2","27650"
"Santa Fe","90-99","F","1","11243"
"Santa Fe","90-99","F","2","10712"
"Santa Fe","90-99","M","1","3399"
"Santa Fe","90-99","M","2","3191"
"Santa Fe","<18","F","1","11627"
"Santa Fe","<18","F","2","6168"
"Santa Fe","<18","M","1","13716"
"Santa Fe","<18","M","2","7466"
"Santa Fe",">=100","F","1","227"
"Santa Fe",">=100","F","2","204"
"Santa Fe",">=100","M","1","41"
"Santa Fe",">=100","M","2","34"
"Santa Fe","S.I.","F","1","24"
"Santa Fe","S.I.","F","2","21"
"Santa Fe","S.I.","M","1","7"
"Santa Fe","S.I.","M","2","5"
"Santiago del Estero","18-29","F","1","103232"
"Santiago del Estero","18-29","F","2","49522"
"Santiago del Estero","18-29","M","1","98871"
"Santiago del Estero","18-29","M","2","44195"
"Santiago del Estero","18-29","S.I.","1","559"
"Santiago del Estero","18-29","S.I.","2","189"
"Santiago del Estero","30-39","F","1","69259"
"Santiago del Estero","30-39","F","2","48473"
"Santiago del Estero","30-39","M","1","66037"
"Santiago del Estero","30-39","M","2","43432"
"Santiago del Estero","30-39","S.I.","1","412"
"Santiago del Estero","30-39","S.I.","2","197"
"Santiago del Estero","40-49","F","1","59460"
"Santiago del Estero","40-49","F","2","48333"
"Santiago del Estero","40-49","M","1","57869"
"Santiago del Estero","40-49","M","2","44967"
"Santiago del Estero","40-49","S.I.","1","310"
"Santiago del Estero","40-49","S.I.","2","172"
"Santiago del Estero","50-59","F","1","40139"
"Santiago del Estero","50-59","F","2","34526"
"Santiago del Estero","50-59","M","1","40244"
"Santiago del Estero","50-59","M","2","33414"
"Santiago del Estero","50-59","S.I.","1","190"
"Santiago del Estero","50-59","S.I.","2","112"
"Santiago del Estero","60-69","F","1","33183"
"Santiago del Estero","60-69","F","2","30064"
"Santiago del Estero","60-69","M","1","32192"
"Santiago del Estero","60-69","M","2","28450"
"Santiago del Estero","60-69","S.I.","1","126"
"Santiago del Estero","60-69","S.I.","2","74"
"Santiago del Estero","70-79","F","1","19914"
"Santiago del Estero","70-79","F","2","18200"
"Santiago del Estero","70-79","M","1","17055"
"Santiago del Estero","70-79","M","2","15243"
"Santiago del Estero","70-79","S.I.","1","131"
"Santiago del Estero","70-79","S.I.","2","74"
"Santiago del Estero","80-89","F","1","8366"
"Santiago del Estero","80-89","F","2","7356"
"Santiago del Estero","80-89","M","1","5031"
"Santiago del Estero","80-89","M","2","4387"
"Santiago del Estero","80-89","S.I.","1","139"
"Santiago del Estero","80-89","S.I.","2","108"
"Santiago del Estero","90-99","F","1","1494"
"Santiago del Estero","90-99","F","2","1262"
"Santiago del Estero","90-99","M","1","617"
"Santiago del Estero","90-99","M","2","542"
"Santiago del Estero","90-99","S.I.","1","56"
"Santiago del Estero","90-99","S.I.","2","42"
"Santiago del Estero","<18","F","1","3393"
"Santiago del Estero","<18","F","2","878"
"Santiago del Estero","<18","M","1","3731"
"Santiago del Estero","<18","M","2","1036"
"Santiago del Estero","<18","S.I.","1","50"
"Santiago del Estero","<18","S.I.","2","12"
"Santiago del Estero",">=100","F","1","39"
"Santiago del Estero",">=100","F","2","24"
"Santiago del Estero",">=100","M","1","9"
"Santiago del Estero",">=100","M","2","7"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Tierra del Fuego","18-29","F","1","14251"
"Tierra del Fuego","18-29","F","2","8837"
"Tierra del Fuego","18-29","M","1","14019"
"Tierra del Fuego","18-29","M","2","8119"
"Tierra del Fuego","18-29","S.I.","1","137"
"Tierra del Fuego","18-29","S.I.","2","73"
"Tierra del Fuego","30-39","F","1","14321"
"Tierra del Fuego","30-39","F","2","10859"
"Tierra del Fuego","30-39","M","1","14594"
"Tierra del Fuego","30-39","M","2","10397"
"Tierra del Fuego","30-39","S.I.","1","123"
"Tierra del Fuego","30-39","S.I.","2","86"
"Tierra del Fuego","40-49","F","1","11049"
"Tierra del Fuego","40-49","F","2","9775"
"Tierra del Fuego","40-49","M","1","11402"
"Tierra del Fuego","40-49","M","2","9771"
"Tierra del Fuego","40-49","S.I.","1","124"
"Tierra del Fuego","40-49","S.I.","2","98"
"Tierra del Fuego","50-59","F","1","8178"
"Tierra del Fuego","50-59","F","2","7670"
"Tierra del Fuego","50-59","M","1","8191"
"Tierra del Fuego","50-59","M","2","7629"
"Tierra del Fuego","50-59","S.I.","1","82"
"Tierra del Fuego","50-59","S.I.","2","74"
"Tierra del Fuego","60-69","F","1","5244"
"Tierra del Fuego","60-69","F","2","5042"
"Tierra del Fuego","60-69","M","1","5584"
"Tierra del Fuego","60-69","M","2","5393"
"Tierra del Fuego","60-69","S.I.","1","54"
"Tierra del Fuego","60-69","S.I.","2","41"
"Tierra del Fuego","70-79","F","1","2112"
"Tierra del Fuego","70-79","F","2","2114"
"Tierra del Fuego","70-79","M","1","1876"
"Tierra del Fuego","70-79","M","2","1877"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","31"
"Tierra del Fuego","80-89","F","1","729"
"Tierra del Fuego","80-89","F","2","703"
"Tierra del Fuego","80-89","M","1","442"
"Tierra del Fuego","80-89","M","2","426"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","80-89","S.I.","2","6"
"Tierra del Fuego","90-99","F","1","132"
"Tierra del Fuego","90-99","F","2","134"
"Tierra del Fuego","90-99","M","1","43"
"Tierra del Fuego","90-99","M","2","43"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","10"
"Tierra del Fuego","<18","F","1","354"
"Tierra del Fuego","<18","F","2","232"
"Tierra del Fuego","<18","M","1","458"
"Tierra del Fuego","<18","M","2","290"
"Tierra del Fuego","<18","S.I.","1","7"
"Tierra del Fuego","<18","S.I.","2","3"
"Tierra del Fuego",">=100","F","1","2"
"Tierra del Fuego",">=100","F","2","2"
"Tucumán","18-29","F","1","136732"
"Tucumán","18-29","F","2","72286"
"Tucumán","18-29","M","1","128783"
"Tucumán","18-29","M","2","66780"
"Tucumán","30-39","F","1","103409"
"Tucumán","30-39","F","2","71578"
"Tucumán","30-39","M","1","98608"
"Tucumán","30-39","M","2","66978"
"Tucumán","40-49","F","1","97164"
"Tucumán","40-49","F","2","69036"
"Tucumán","40-49","M","1","93392"
"Tucumán","40-49","M","2","64497"
"Tucumán","50-59","F","1","70220"
"Tucumán","50-59","F","2","56534"
"Tucumán","50-59","M","1","66130"
"Tucumán","50-59","M","2","52397"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","62538"
"Tucumán","60-69","F","2","56734"
"Tucumán","60-69","M","1","56209"
"Tucumán","60-69","M","2","50637"
"Tucumán","70-79","F","1","36122"
"Tucumán","70-79","F","2","32767"
"Tucumán","70-79","M","1","29177"
"Tucumán","70-79","M","2","26636"
"Tucumán","80-89","F","1","14293"
"Tucumán","80-89","F","2","12490"
"Tucumán","80-89","M","1","8006"
"Tucumán","80-89","M","2","7101"
"Tucumán","90-99","F","1","2155"
"Tucumán","90-99","F","2","1843"
"Tucumán","90-99","M","1","830"
"Tucumán","90-99","M","2","737"
"Tucumán","<18","F","1","6934"
"Tucumán","<18","F","2","2147"
"Tucumán","<18","M","1","7625"
"Tucumán","<18","M","2","2805"
"Tucumán",">=100","F","1","31"
"Tucumán",">=100","F","2","19"
"Tucumán",">=100","M","1","7"
"Tucumán",">=100","M","2","7"
"Tucumán","S.I.","F","1","2"
"Tucumán","S.I.","F","2","2"
"Tucumán","S.I.","M","1","3"
"Tucumán","S.I.","M","2","2"
