"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Chubut","40-49","S.I.","Unica","3"
"Chubut","50-59","F","1ra","27441"
"Chubut","50-59","F","2da","25942"
"Chubut","50-59","F","Adicional","3711"
"Chubut","50-59","F","Refuerzo","8069"
"Chubut","50-59","F","Unica","30"
"Chubut","50-59","M","1ra","26985"
"Chubut","50-59","M","2da","25133"
"Chubut","50-59","M","Adicional","3434"
"Chubut","50-59","M","Refuerzo","7052"
"Chubut","50-59","M","Unica","60"
"Chubut","50-59","S.I.","1ra","363"
"Chubut","50-59","S.I.","2da","290"
"Chubut","50-59","S.I.","Adicional","26"
"Chubut","50-59","S.I.","Refuerzo","67"
"Chubut","50-59","S.I.","Unica","1"
"Chubut","60-69","F","1ra","21545"
"Chubut","60-69","F","2da","20912"
"Chubut","60-69","F","Adicional","5615"
"Chubut","60-69","F","Refuerzo","7762"
"Chubut","60-69","F","Unica","17"
"Chubut","60-69","M","1ra","20255"
"Chubut","60-69","M","2da","19530"
"Chubut","60-69","M","Adicional","4852"
"Chubut","60-69","M","Refuerzo","7157"
"Chubut","60-69","M","Unica","35"
"Chubut","60-69","S.I.","1ra","250"
"Chubut","60-69","S.I.","2da","207"
"Chubut","60-69","S.I.","Adicional","40"
"Chubut","60-69","S.I.","Refuerzo","68"
"Chubut","70-79","F","1ra","12973"
"Chubut","70-79","F","2da","12581"
"Chubut","70-79","F","Adicional","2773"
"Chubut","70-79","F","Refuerzo","6346"
"Chubut","70-79","F","Unica","13"
"Chubut","70-79","M","1ra","10825"
"Chubut","70-79","M","2da","10500"
"Chubut","70-79","M","Adicional","2333"
"Chubut","70-79","M","Refuerzo","5337"
"Chubut","70-79","M","Unica","9"
"Chubut","70-79","S.I.","1ra","201"
"Chubut","70-79","S.I.","2da","149"
"Chubut","70-79","S.I.","Adicional","29"
"Chubut","70-79","S.I.","Refuerzo","55"
"Chubut","80-89","F","1ra","5569"
"Chubut","80-89","F","2da","5383"
"Chubut","80-89","F","Adicional","1034"
"Chubut","80-89","F","Refuerzo","2523"
"Chubut","80-89","F","Unica","11"
"Chubut","80-89","M","1ra","3340"
"Chubut","80-89","M","2da","3283"
"Chubut","80-89","M","Adicional","707"
"Chubut","80-89","M","Refuerzo","1688"
"Chubut","80-89","M","Unica","3"
"Chubut","80-89","S.I.","1ra","154"
"Chubut","80-89","S.I.","2da","132"
"Chubut","80-89","S.I.","Adicional","18"
"Chubut","80-89","S.I.","Refuerzo","48"
"Chubut","90-99","F","1ra","1026"
"Chubut","90-99","F","2da","959"
"Chubut","90-99","F","Adicional","153"
"Chubut","90-99","F","Refuerzo","445"
"Chubut","90-99","F","Unica","5"
"Chubut","90-99","M","1ra","380"
"Chubut","90-99","M","2da","370"
"Chubut","90-99","M","Adicional","60"
"Chubut","90-99","M","Refuerzo","183"
"Chubut","90-99","S.I.","1ra","65"
"Chubut","90-99","S.I.","2da","61"
"Chubut","90-99","S.I.","Adicional","2"
"Chubut","90-99","S.I.","Refuerzo","31"
"Chubut","<12","F","1ra","23588"
"Chubut","<12","F","2da","12557"
"Chubut","<12","F","Refuerzo","44"
"Chubut","<12","M","1ra","23777"
"Chubut","<12","M","2da","12444"
"Chubut","<12","M","Adicional","2"
"Chubut","<12","M","Refuerzo","48"
"Chubut","<12","S.I.","1ra","1529"
"Chubut","<12","S.I.","2da","760"
"Chubut","<12","S.I.","Refuerzo","3"
"Chubut",">=100","F","1ra","20"
"Chubut",">=100","F","2da","19"
"Chubut",">=100","F","Adicional","4"
"Chubut",">=100","F","Refuerzo","8"
"Chubut",">=100","M","1ra","4"
"Chubut",">=100","M","2da","4"
"Chubut",">=100","M","Refuerzo","3"
"Chubut",">=100","S.I.","1ra","7"
"Chubut",">=100","S.I.","2da","6"
"Chubut",">=100","S.I.","Adicional","1"
"Chubut",">=100","S.I.","Refuerzo","1"
"Chubut","S.I.","F","1ra","1"
"Corrientes","12-17","F","1ra","48959"
"Corrientes","12-17","F","2da","37476"
"Corrientes","12-17","F","Adicional","2"
"Corrientes","12-17","F","Refuerzo","108"
"Corrientes","12-17","F","Unica","4"
"Corrientes","12-17","M","1ra","49407"
"Corrientes","12-17","M","2da","37054"
"Corrientes","12-17","M","Adicional","1"
"Corrientes","12-17","M","Refuerzo","123"
"Corrientes","12-17","M","Unica","3"
"Corrientes","12-17","S.I.","1ra","1007"
"Corrientes","12-17","S.I.","2da","639"
"Corrientes","12-17","S.I.","Refuerzo","3"
"Corrientes","18-29","F","1ra","108588"
"Corrientes","18-29","F","2da","83485"
"Corrientes","18-29","F","Adicional","172"
"Corrientes","18-29","F","Refuerzo","11363"
"Corrientes","18-29","F","Unica","1491"
"Corrientes","18-29","M","1ra","100362"
"Corrientes","18-29","M","2da","72172"
"Corrientes","18-29","M","Adicional","142"
"Corrientes","18-29","M","Refuerzo","8160"
"Corrientes","18-29","M","Unica","2100"
"Corrientes","18-29","S.I.","1ra","981"
"Corrientes","18-29","S.I.","2da","533"
"Corrientes","18-29","S.I.","Adicional","1"
"Corrientes","18-29","S.I.","Refuerzo","63"
"Corrientes","18-29","S.I.","Unica","19"
"Corrientes","30-39","F","1ra","77960"
"Corrientes","30-39","F","2da","67185"
"Corrientes","30-39","F","Adicional","224"
"Corrientes","30-39","F","Refuerzo","19755"
"Corrientes","30-39","F","Unica","539"
"Corrientes","30-39","M","1ra","72423"
"Corrientes","30-39","M","2da","59608"
"Corrientes","30-39","M","Adicional","276"
"Corrientes","30-39","M","Refuerzo","14751"
"Corrientes","30-39","M","Unica","828"
"Corrientes","30-39","S.I.","1ra","521"
"Corrientes","30-39","S.I.","2da","332"
"Corrientes","30-39","S.I.","Adicional","1"
"Corrientes","30-39","S.I.","Refuerzo","73"
"Corrientes","30-39","S.I.","Unica","5"
"Corrientes","30-39","X","1ra","1"
"Corrientes","40-49","F","1ra","66477"
"Corrientes","40-49","F","2da","58857"
"Corrientes","40-49","F","Adicional","344"
"Corrientes","40-49","F","Refuerzo","23493"
"Corrientes","40-49","F","Unica","345"
"Corrientes","40-49","M","1ra","61144"
"Corrientes","40-49","M","2da","52499"
"Corrientes","40-49","M","Adicional","355"
"Corrientes","40-49","M","Refuerzo","18136"
"Corrientes","40-49","M","Unica","479"
"Corrientes","40-49","S.I.","1ra","389"
"Corrientes","40-49","S.I.","2da","272"
"Corrientes","40-49","S.I.","Adicional","1"
"Corrientes","40-49","S.I.","Refuerzo","65"
"Corrientes","40-49","S.I.","Unica","3"
"Corrientes","50-59","F","1ra","52220"
"Corrientes","50-59","F","2da","46701"
"Corrientes","50-59","F","Adicional","2902"
"Corrientes","50-59","F","Refuerzo","22065"
"Corrientes","50-59","F","Unica","187"
"Corrientes","50-59","M","1ra","48400"
"Corrientes","50-59","M","2da","42259"
"Corrientes","50-59","M","Adicional","2239"
"Corrientes","50-59","M","Refuerzo","17801"
"Corrientes","50-59","M","Unica","279"
"Corrientes","50-59","S.I.","1ra","380"
"Corrientes","50-59","S.I.","2da","245"
"Corrientes","50-59","S.I.","Adicional","5"
"Corrientes","50-59","S.I.","Refuerzo","89"
"Corrientes","50-59","S.I.","Unica","3"
"Corrientes","60-69","F","1ra","42214"
"Corrientes","60-69","F","2da","39430"
"Corrientes","60-69","F","Adicional","3558"
"Corrientes","60-69","F","Refuerzo","21975"
"Corrientes","60-69","F","Unica","107"
"Corrientes","60-69","M","1ra","39093"
"Corrientes","60-69","M","2da","35664"
"Corrientes","60-69","M","Adicional","3377"
"Corrientes","60-69","M","Refuerzo","18752"
"Corrientes","60-69","M","Unica","143"
"Corrientes","60-69","S.I.","1ra","380"
"Corrientes","60-69","S.I.","2da","231"
"Corrientes","60-69","S.I.","Adicional","12"
"Corrientes","60-69","S.I.","Refuerzo","106"
"Corrientes","60-69","S.I.","Unica","1"
"Corrientes","70-79","F","1ra","24814"
"Corrientes","70-79","F","2da","22796"
"Corrientes","70-79","F","Adicional","2237"
"Corrientes","70-79","F","Refuerzo","12750"
"Corrientes","70-79","F","Unica","62"
"Corrientes","70-79","M","1ra","19995"
"Corrientes","70-79","M","2da","18274"
"Corrientes","70-79","M","Adicional","1805"
"Corrientes","70-79","M","Refuerzo","10148"
"Corrientes","70-79","M","Unica","55"
"Corrientes","70-79","S.I.","1ra","318"
"Corrientes","70-79","S.I.","2da","203"
"Corrientes","70-79","S.I.","Adicional","11"
"Corrientes","70-79","S.I.","Refuerzo","87"
"Corrientes","70-79","S.I.","Unica","1"
"Corrientes","80-89","F","1ra","10265"
"Corrientes","80-89","F","2da","9089"
"Corrientes","80-89","F","Adicional","957"
"Corrientes","80-89","F","Refuerzo","4522"
"Corrientes","80-89","F","Unica","57"
"Corrientes","80-89","M","1ra","5706"
"Corrientes","80-89","M","2da","5124"
"Corrientes","80-89","M","Adicional","560"
"Corrientes","80-89","M","Refuerzo","2546"
"Corrientes","80-89","M","Unica","14"
"Corrientes","80-89","S.I.","1ra","207"
"Corrientes","80-89","S.I.","2da","152"
"Corrientes","80-89","S.I.","Adicional","9"
"Corrientes","80-89","S.I.","Refuerzo","48"
"Corrientes","80-89","S.I.","Unica","1"
"Corrientes","90-99","F","1ra","1654"
"Corrientes","90-99","F","2da","1454"
"Corrientes","90-99","F","Adicional","120"
"Corrientes","90-99","F","Refuerzo","618"
"Corrientes","90-99","F","Unica","8"
"Corrientes","90-99","M","1ra","639"
"Corrientes","90-99","M","2da","554"
"Corrientes","90-99","M","Adicional","53"
"Corrientes","90-99","M","Refuerzo","251"
"Corrientes","90-99","M","Unica","3"
"Corrientes","90-99","S.I.","1ra","81"
"Corrientes","90-99","S.I.","2da","58"
"Corrientes","90-99","S.I.","Adicional","2"
"Corrientes","90-99","S.I.","Refuerzo","13"
"Corrientes","90-99","S.I.","Unica","1"
"Corrientes","<12","F","1ra","64910"
"Corrientes","<12","F","2da","42108"
"Corrientes","<12","F","Refuerzo","72"
"Corrientes","<12","M","1ra","67216"
"Corrientes","<12","M","2da","43324"
"Corrientes","<12","M","Adicional","1"
"Corrientes","<12","M","Refuerzo","67"
"Corrientes","<12","S.I.","1ra","4138"
"Corrientes","<12","S.I.","2da","2447"
"Corrientes","<12","S.I.","Refuerzo","8"
"Corrientes",">=100","F","1ra","38"
"Corrientes",">=100","F","2da","41"
"Corrientes",">=100","F","Adicional","3"
"Corrientes",">=100","F","Refuerzo","12"
"Corrientes",">=100","M","1ra","15"
"Corrientes",">=100","M","2da","13"
"Corrientes",">=100","M","Adicional","1"
"Corrientes",">=100","M","Refuerzo","3"
"Corrientes",">=100","M","Unica","1"
"Corrientes",">=100","S.I.","1ra","5"
"Corrientes",">=100","S.I.","2da","2"
"Córdoba","12-17","F","1ra","149926"
"Córdoba","12-17","F","2da","122713"
"Córdoba","12-17","F","Adicional","199"
"Córdoba","12-17","F","Refuerzo","719"
"Córdoba","12-17","F","Unica","25"
"Córdoba","12-17","M","1ra","150287"
"Córdoba","12-17","M","2da","119080"
"Córdoba","12-17","M","Adicional","164"
"Córdoba","12-17","M","Refuerzo","776"
"Córdoba","12-17","M","Unica","24"
"Córdoba","18-29","F","1ra","322824"
"Córdoba","18-29","F","2da","282211"
"Córdoba","18-29","F","Adicional","1548"
"Córdoba","18-29","F","Refuerzo","37106"
"Córdoba","18-29","F","Unica","6604"
"Córdoba","18-29","M","1ra","305127"
"Córdoba","18-29","M","2da","251034"
"Córdoba","18-29","M","Adicional","1029"
"Córdoba","18-29","M","Refuerzo","27742"
"Córdoba","18-29","M","Unica","6908"
"Córdoba","18-29","S.I.","1ra","2"
"Córdoba","30-39","F","1ra","259874"
"Córdoba","30-39","F","2da","241889"
"Córdoba","30-39","F","Adicional","4544"
"Córdoba","30-39","F","Refuerzo","65040"
"Córdoba","30-39","F","Unica","3107"
"Córdoba","30-39","M","1ra","249804"
"Córdoba","30-39","M","2da","224671"
"Córdoba","30-39","M","Adicional","2753"
"Córdoba","30-39","M","Refuerzo","52094"
"Córdoba","30-39","M","Unica","3214"
"Córdoba","30-39","S.I.","1ra","2"
"Córdoba","40-49","F","1ra","239801"
"Córdoba","40-49","F","2da","227618"
"Córdoba","40-49","F","Adicional","7692"
"Córdoba","40-49","F","Refuerzo","79362"
"Córdoba","40-49","F","Unica","1850"
"Córdoba","40-49","M","1ra","231893"
"Córdoba","40-49","M","2da","216199"
"Córdoba","40-49","M","Adicional","4126"
"Córdoba","40-49","M","Refuerzo","66179"
"Córdoba","40-49","M","Unica","1884"
"Córdoba","40-49","S.I.","1ra","1"
"Córdoba","50-59","F","1ra","186357"
"Córdoba","50-59","F","2da","178155"
"Córdoba","50-59","F","Adicional","34302"
"Córdoba","50-59","F","Refuerzo","55541"
"Córdoba","50-59","F","Unica","921"
"Córdoba","50-59","M","1ra","177342"
"Córdoba","50-59","M","2da","168292"
"Córdoba","50-59","M","Adicional","26171"
"Córdoba","50-59","M","Refuerzo","50485"
"Córdoba","50-59","M","Unica","976"
"Córdoba","60-69","F","1ra","162103"
"Córdoba","60-69","F","2da","158009"
"Córdoba","60-69","F","Adicional","28090"
"Córdoba","60-69","F","Refuerzo","79455"
"Córdoba","60-69","F","Unica","510"
"Córdoba","60-69","M","1ra","144007"
"Córdoba","60-69","M","2da","140086"
"Córdoba","60-69","M","Adicional","24440"
"Córdoba","60-69","M","Refuerzo","69598"
"Córdoba","60-69","M","Unica","426"
"Córdoba","70-79","F","1ra","121392"
"Córdoba","70-79","F","2da","116821"
"Córdoba","70-79","F","Adicional","29172"
"Córdoba","70-79","F","Refuerzo","62962"
"Córdoba","70-79","F","Unica","262"
"Córdoba","70-79","M","1ra","91432"
"Córdoba","70-79","M","2da","88342"
"Córdoba","70-79","M","Adicional","23790"
"Córdoba","70-79","M","Refuerzo","47999"
"Córdoba","70-79","M","Unica","175"
"Córdoba","80-89","F","1ra","56355"
"Córdoba","80-89","F","2da","54457"
"Córdoba","80-89","F","Adicional","9585"
"Córdoba","80-89","F","Refuerzo","31440"
"Córdoba","80-89","F","Unica","157"
"Córdoba","80-89","M","1ra","30690"
"Córdoba","80-89","M","2da","29498"
"Córdoba","80-89","M","Adicional","5840"
"Córdoba","80-89","M","Refuerzo","17661"
"Córdoba","80-89","M","Unica","62"
"Córdoba","90-99","F","1ra","11124"
"Córdoba","90-99","F","2da","10684"
"Córdoba","90-99","F","Adicional","2013"
"Córdoba","90-99","F","Refuerzo","5457"
"Córdoba","90-99","F","Unica","50"
"Córdoba","90-99","M","1ra","3563"
"Córdoba","90-99","M","2da","3467"
"Córdoba","90-99","M","Adicional","745"
"Córdoba","90-99","M","Refuerzo","1817"
"Córdoba","90-99","M","Unica","4"
"Córdoba","90-99","S.I.","1ra","1"
"Córdoba","<12","F","1ra","191024"
"Córdoba","<12","F","2da","141061"
"Córdoba","<12","F","Adicional","48"
"Córdoba","<12","F","Refuerzo","585"
"Córdoba","<12","F","Unica","2"
"Córdoba","<12","M","1ra","196673"
"Córdoba","<12","M","2da","143823"
"Córdoba","<12","M","Adicional","42"
"Córdoba","<12","M","Refuerzo","655"
"Córdoba","<12","M","Unica","2"
"Córdoba",">=100","F","1ra","259"
"Córdoba",">=100","F","2da","221"
"Córdoba",">=100","F","Adicional","31"
"Córdoba",">=100","F","Refuerzo","119"
"Córdoba",">=100","F","Unica","4"
"Córdoba",">=100","M","1ra","73"
"Córdoba",">=100","M","2da","56"
"Córdoba",">=100","M","Adicional","15"
"Córdoba",">=100","M","Refuerzo","23"
"Córdoba","S.I.","F","1ra","4"
"Córdoba","S.I.","F","2da","5"
"Córdoba","S.I.","M","1ra","1"
"Córdoba","S.I.","M","2da","1"
"Entre Ríos","12-17","F","1ra","54725"
"Entre Ríos","12-17","F","2da","43140"
"Entre Ríos","12-17","F","Adicional","9"
"Entre Ríos","12-17","F","Refuerzo","47"
"Entre Ríos","12-17","F","Unica","9"
"Entre Ríos","12-17","M","1ra","54057"
"Entre Ríos","12-17","M","2da","41356"
"Entre Ríos","12-17","M","Adicional","12"
"Entre Ríos","12-17","M","Refuerzo","60"
"Entre Ríos","12-17","M","Unica","11"
"Entre Ríos","12-17","S.I.","1ra","1469"
"Entre Ríos","12-17","S.I.","2da","988"
"Entre Ríos","12-17","S.I.","Refuerzo","2"
"Entre Ríos","18-29","F","1ra","123121"
"Entre Ríos","18-29","F","2da","103739"
"Entre Ríos","18-29","F","Adicional","285"
"Entre Ríos","18-29","F","Refuerzo","9902"
"Entre Ríos","18-29","F","Unica","2028"
"Entre Ríos","18-29","M","1ra","115742"
"Entre Ríos","18-29","M","2da","91322"
"Entre Ríos","18-29","M","Adicional","195"
"Entre Ríos","18-29","M","Refuerzo","7256"
"Entre Ríos","18-29","M","Unica","2886"
"Entre Ríos","18-29","S.I.","1ra","1487"
"Entre Ríos","18-29","S.I.","2da","948"
"Entre Ríos","18-29","S.I.","Refuerzo","50"
"Entre Ríos","18-29","S.I.","Unica","60"
"Entre Ríos","18-29","X","1ra","1"
"Entre Ríos","30-39","F","1ra","95112"
"Entre Ríos","30-39","F","2da","85504"
"Entre Ríos","30-39","F","Adicional","439"
"Entre Ríos","30-39","F","Refuerzo","16154"
"Entre Ríos","30-39","F","Unica","899"
"Entre Ríos","30-39","M","1ra","89671"
"Entre Ríos","30-39","M","2da","77327"
"Entre Ríos","30-39","M","Adicional","322"
"Entre Ríos","30-39","M","Refuerzo","11876"
"Entre Ríos","30-39","M","Unica","1296"
"Entre Ríos","30-39","S.I.","1ra","858"
"Entre Ríos","30-39","S.I.","2da","593"
"Entre Ríos","30-39","S.I.","Adicional","4"
"Entre Ríos","30-39","S.I.","Refuerzo","52"
"Entre Ríos","30-39","S.I.","Unica","1"
"Entre Ríos","40-49","F","1ra","85188"
"Entre Ríos","40-49","F","2da","78519"
"Entre Ríos","40-49","F","Adicional","774"
"Entre Ríos","40-49","F","Refuerzo","20608"
"Entre Ríos","40-49","F","Unica","535"
"Entre Ríos","40-49","M","1ra","82181"
"Entre Ríos","40-49","M","2da","73696"
"Entre Ríos","40-49","M","Adicional","690"
"Entre Ríos","40-49","M","Refuerzo","16456"
"Entre Ríos","40-49","M","Unica","803"
"Entre Ríos","40-49","S.I.","1ra","780"
"Entre Ríos","40-49","S.I.","2da","554"
"Entre Ríos","40-49","S.I.","Adicional","1"
"Entre Ríos","40-49","S.I.","Refuerzo","74"
"Entre Ríos","40-49","S.I.","Unica","12"
"Entre Ríos","50-59","F","1ra","66802"
"Entre Ríos","50-59","F","2da","62719"
"Entre Ríos","50-59","F","Adicional","7743"
"Entre Ríos","50-59","F","Refuerzo","17070"
"Entre Ríos","50-59","F","Unica","291"
"Entre Ríos","50-59","M","1ra","63317"
"Entre Ríos","50-59","M","2da","58370"
"Entre Ríos","50-59","M","Adicional","6694"
"Entre Ríos","50-59","M","Refuerzo","14275"
"Entre Ríos","50-59","M","Unica","495"
"Entre Ríos","50-59","S.I.","1ra","568"
"Entre Ríos","50-59","S.I.","2da","440"
"Entre Ríos","50-59","S.I.","Adicional","52"
"Entre Ríos","50-59","S.I.","Refuerzo","75"
"Entre Ríos","50-59","S.I.","Unica","4"
"Entre Ríos","50-59","X","Refuerzo","1"
"Entre Ríos","60-69","F","1ra","57721"
"Entre Ríos","60-69","F","2da","55205"
"Entre Ríos","60-69","F","Adicional","19175"
"Entre Ríos","60-69","F","Refuerzo","16846"
"Entre Ríos","60-69","F","Unica","161"
"Entre Ríos","60-69","M","1ra","51626"
"Entre Ríos","60-69","M","2da","48885"
"Entre Ríos","60-69","M","Adicional","15796"
"Entre Ríos","60-69","M","Refuerzo","14761"
"Entre Ríos","60-69","M","Unica","190"
"Entre Ríos","60-69","S.I.","1ra","566"
"Entre Ríos","60-69","S.I.","2da","422"
"Entre Ríos","60-69","S.I.","Adicional","132"
"Entre Ríos","60-69","S.I.","Refuerzo","93"
"Entre Ríos","60-69","S.I.","Unica","1"
"Entre Ríos","70-79","F","1ra","39436"
"Entre Ríos","70-79","F","2da","37628"
"Entre Ríos","70-79","F","Adicional","10489"
"Entre Ríos","70-79","F","Refuerzo","14969"
"Entre Ríos","70-79","F","Unica","69"
"Entre Ríos","70-79","M","1ra","30200"
"Entre Ríos","70-79","M","2da","28713"
"Entre Ríos","70-79","M","Adicional","8428"
"Entre Ríos","70-79","M","Refuerzo","11309"
"Entre Ríos","70-79","M","Unica","68"
"Entre Ríos","70-79","S.I.","1ra","801"
"Entre Ríos","70-79","S.I.","2da","645"
"Entre Ríos","70-79","S.I.","Adicional","159"
"Entre Ríos","70-79","S.I.","Refuerzo","183"
"Entre Ríos","80-89","F","1ra","18459"
"Entre Ríos","80-89","F","2da","17343"
"Entre Ríos","80-89","F","Adicional","4384"
"Entre Ríos","80-89","F","Refuerzo","7425"
"Entre Ríos","80-89","F","Unica","57"
"Entre Ríos","80-89","M","1ra","9429"
"Entre Ríos","80-89","M","2da","8850"
"Entre Ríos","80-89","M","Adicional","2438"
"Entre Ríos","80-89","M","Refuerzo","3969"
"Entre Ríos","80-89","M","Unica","23"
"Entre Ríos","80-89","S.I.","1ra","723"
"Entre Ríos","80-89","S.I.","2da","605"
"Entre Ríos","80-89","S.I.","Adicional","133"
"Entre Ríos","80-89","S.I.","Refuerzo","174"
"Entre Ríos","90-99","F","1ra","3284"
"Entre Ríos","90-99","F","2da","3024"
"Entre Ríos","90-99","F","Adicional","766"
"Entre Ríos","90-99","F","Refuerzo","1230"
"Entre Ríos","90-99","F","Unica","8"
"Entre Ríos","90-99","M","1ra","1013"
"Entre Ríos","90-99","M","2da","940"
"Entre Ríos","90-99","M","Adicional","240"
"Entre Ríos","90-99","M","Refuerzo","374"
"Entre Ríos","90-99","M","Unica","2"
"Entre Ríos","90-99","S.I.","1ra","323"
"Entre Ríos","90-99","S.I.","2da","279"
"Entre Ríos","90-99","S.I.","Adicional","53"
"Entre Ríos","90-99","S.I.","Refuerzo","84"
"Entre Ríos","<12","F","1ra","69210"
"Entre Ríos","<12","F","2da","46097"
"Entre Ríos","<12","F","Adicional","3"
"Entre Ríos","<12","F","Refuerzo","37"
"Entre Ríos","<12","M","1ra","71673"
"Entre Ríos","<12","M","2da","47271"
"Entre Ríos","<12","M","Adicional","5"
"Entre Ríos","<12","M","Refuerzo","40"
"Entre Ríos","<12","S.I.","1ra","3556"
"Entre Ríos","<12","S.I.","2da","2250"
"Entre Ríos","<12","S.I.","Refuerzo","2"
"Entre Ríos","<12","X","2da","1"
"Entre Ríos",">=100","F","1ra","74"
"Entre Ríos",">=100","F","2da","62"
"Entre Ríos",">=100","F","Adicional","15"
"Entre Ríos",">=100","F","Refuerzo","30"
"Entre Ríos",">=100","M","1ra","18"
"Entre Ríos",">=100","M","2da","17"
"Entre Ríos",">=100","M","Adicional","3"
"Entre Ríos",">=100","M","Refuerzo","6"
"Entre Ríos",">=100","S.I.","1ra","17"
"Entre Ríos",">=100","S.I.","2da","11"
"Entre Ríos",">=100","S.I.","Adicional","3"
"Entre Ríos",">=100","S.I.","Refuerzo","4"
"Formosa","12-17","F","1ra","31259"
"Formosa","12-17","F","2da","25700"
"Formosa","12-17","F","Adicional","10724"
"Formosa","12-17","F","Refuerzo","4053"
"Formosa","12-17","M","1ra","31475"
"Formosa","12-17","M","2da","25246"
"Formosa","12-17","M","Adicional","10025"
"Formosa","12-17","M","Refuerzo","3747"
"Formosa","12-17","M","Unica","1"
"Formosa","18-29","F","1ra","64810"
"Formosa","18-29","F","2da","58758"
"Formosa","18-29","F","Adicional","32777"
"Formosa","18-29","F","Refuerzo","8150"
"Formosa","18-29","F","Unica","893"
"Formosa","18-29","M","1ra","62351"
"Formosa","18-29","M","2da","54544"
"Formosa","18-29","M","Adicional","27146"
"Formosa","18-29","M","Refuerzo","7451"
"Formosa","18-29","M","Unica","1220"
"Formosa","30-39","F","1ra","43229"
"Formosa","30-39","F","2da","40710"
"Formosa","30-39","F","Adicional","26243"
"Formosa","30-39","F","Refuerzo","5784"
"Formosa","30-39","F","Unica","459"
"Formosa","30-39","M","1ra","40673"
"Formosa","30-39","M","2da","37274"
"Formosa","30-39","M","Adicional","21692"
"Formosa","30-39","M","Refuerzo","5137"
"Formosa","30-39","M","Unica","614"
"Formosa","30-39","S.I.","1ra","1"
"Formosa","40-49","F","1ra","36153"
"Formosa","40-49","F","2da","33995"
"Formosa","40-49","F","Adicional","23236"
"Formosa","40-49","F","Refuerzo","5232"
"Formosa","40-49","F","Unica","273"
"Formosa","40-49","M","1ra","34693"
"Formosa","40-49","M","2da","32011"
"Formosa","40-49","M","Adicional","20653"
"Formosa","40-49","M","Refuerzo","4542"
"Formosa","40-49","M","Unica","401"
"Formosa","50-59","F","1ra","27731"
"Formosa","50-59","F","2da","26629"
"Formosa","50-59","F","Adicional","20845"
"Formosa","50-59","F","Refuerzo","1829"
"Formosa","50-59","F","Unica","170"
"Formosa","50-59","M","1ra","27392"
"Formosa","50-59","M","2da","25797"
"Formosa","50-59","M","Adicional","19144"
"Formosa","50-59","M","Refuerzo","1783"
"Formosa","50-59","M","Unica","226"
"Formosa","60-69","F","1ra","21702"
"Formosa","60-69","F","2da","20386"
"Formosa","60-69","F","Adicional","16619"
"Formosa","60-69","F","Refuerzo","1161"
"Formosa","60-69","F","Unica","84"
"Formosa","60-69","M","1ra","20926"
"Formosa","60-69","M","2da","19466"
"Formosa","60-69","M","Adicional","15508"
"Formosa","60-69","M","Refuerzo","1151"
"Formosa","60-69","M","Unica","118"
"Formosa","70-79","F","1ra","11803"
"Formosa","70-79","F","2da","11426"
"Formosa","70-79","F","Adicional","8635"
"Formosa","70-79","F","Refuerzo","679"
"Formosa","70-79","F","Unica","62"
"Formosa","70-79","M","1ra","10441"
"Formosa","70-79","M","2da","9960"
"Formosa","70-79","M","Adicional","7498"
"Formosa","70-79","M","Refuerzo","591"
"Formosa","70-79","M","Unica","52"
"Formosa","80-89","F","1ra","4816"
"Formosa","80-89","F","2da","4445"
"Formosa","80-89","F","Adicional","3129"
"Formosa","80-89","F","Refuerzo","230"
"Formosa","80-89","F","Unica","22"
"Formosa","80-89","M","1ra","3306"
"Formosa","80-89","M","2da","3070"
"Formosa","80-89","M","Adicional","2124"
"Formosa","80-89","M","Refuerzo","180"
"Formosa","80-89","M","Unica","16"
"Formosa","90-99","F","1ra","803"
"Formosa","90-99","F","2da","713"
"Formosa","90-99","F","Adicional","474"
"Formosa","90-99","F","Refuerzo","36"
"Formosa","90-99","F","Unica","2"
"Formosa","90-99","M","1ra","428"
"Formosa","90-99","M","2da","361"
"Formosa","90-99","M","Adicional","237"
"Formosa","90-99","M","Refuerzo","8"
"Formosa","90-99","M","Unica","4"
"Formosa","<12","F","1ra","43036"
"Formosa","<12","F","2da","30222"
"Formosa","<12","F","Adicional","44"
"Formosa","<12","F","Refuerzo","1"
"Formosa","<12","M","1ra","44371"
"Formosa","<12","M","2da","30938"
"Formosa","<12","M","Adicional","45"
"Formosa",">=100","F","1ra","33"
"Formosa",">=100","F","2da","24"
"Formosa",">=100","F","Adicional","13"
"Formosa",">=100","F","Refuerzo","1"
"Formosa",">=100","F","Unica","1"
"Formosa",">=100","M","1ra","37"
"Formosa",">=100","M","2da","16"
"Formosa",">=100","M","Adicional","10"
"Formosa",">=100","M","Refuerzo","3"
"Formosa",">=100","S.I.","1ra","1"
"Formosa","S.I.","F","1ra","2"
"Formosa","S.I.","F","2da","2"
"Formosa","S.I.","F","Adicional","1"
"Jujuy","12-17","F","1ra","31745"
"Jujuy","12-17","F","2da","21485"
"Jujuy","12-17","F","Adicional","108"
"Jujuy","12-17","F","Refuerzo","274"
"Jujuy","12-17","M","1ra","30529"
"Jujuy","12-17","M","2da","19336"
"Jujuy","12-17","M","Adicional","135"
"Jujuy","12-17","M","Refuerzo","226"
"Jujuy","12-17","S.I.","1ra","1596"
"Jujuy","12-17","S.I.","2da","983"
