"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Chubut","18-29","M","Adicional","103"
"Chubut","18-29","M","Refuerzo","9682"
"Chubut","18-29","M","Unica","765"
"Chubut","18-29","S.I.","1ra","829"
"Chubut","18-29","S.I.","2da","565"
"Chubut","18-29","S.I.","Adicional","2"
"Chubut","18-29","S.I.","Refuerzo","96"
"Chubut","18-29","S.I.","Unica","24"
"Chubut","18-29","X","2da","1"
"Chubut","30-39","F","1ra","43716"
"Chubut","30-39","F","2da","39607"
"Chubut","30-39","F","Adicional","253"
"Chubut","30-39","F","Refuerzo","16851"
"Chubut","30-39","F","Unica","323"
"Chubut","30-39","M","1ra","43827"
"Chubut","30-39","M","2da","37762"
"Chubut","30-39","M","Adicional","186"
"Chubut","30-39","M","Refuerzo","12654"
"Chubut","30-39","M","Unica","473"
"Chubut","30-39","S.I.","1ra","683"
"Chubut","30-39","S.I.","2da","503"
"Chubut","30-39","S.I.","Adicional","4"
"Chubut","30-39","S.I.","Refuerzo","156"
"Chubut","30-39","S.I.","Unica","6"
"Chubut","40-49","F","1ra","39036"
"Chubut","40-49","F","2da","36842"
"Chubut","40-49","F","Adicional","662"
"Chubut","40-49","F","Refuerzo","20105"
"Chubut","40-49","F","Unica","176"
"Chubut","40-49","M","1ra","39886"
"Chubut","40-49","M","2da","36678"
"Chubut","40-49","M","Adicional","538"
"Chubut","40-49","M","Refuerzo","16826"
"Chubut","40-49","M","Unica","265"
"Chubut","40-49","S.I.","1ra","614"
"Chubut","40-49","S.I.","2da","498"
"Chubut","40-49","S.I.","Adicional","5"
"Chubut","40-49","S.I.","Refuerzo","150"
"Chubut","40-49","S.I.","Unica","9"
"Chubut","50-59","F","1ra","27643"
"Chubut","50-59","F","2da","26598"
"Chubut","50-59","F","Adicional","3884"
"Chubut","50-59","F","Refuerzo","14164"
"Chubut","50-59","F","Unica","99"
"Chubut","50-59","M","1ra","27204"
"Chubut","50-59","M","2da","25789"
"Chubut","50-59","M","Adicional","3567"
"Chubut","50-59","M","Refuerzo","12577"
"Chubut","50-59","M","Unica","156"
"Chubut","50-59","S.I.","1ra","362"
"Chubut","50-59","S.I.","2da","304"
"Chubut","50-59","S.I.","Adicional","27"
"Chubut","50-59","S.I.","Refuerzo","119"
"Chubut","50-59","S.I.","Unica","2"
"Chubut","60-69","F","1ra","21637"
"Chubut","60-69","F","2da","21181"
"Chubut","60-69","F","Adicional","5748"
"Chubut","60-69","F","Refuerzo","12186"
"Chubut","60-69","F","Unica","60"
"Chubut","60-69","M","1ra","20346"
"Chubut","60-69","M","2da","19815"
"Chubut","60-69","M","Adicional","4971"
"Chubut","60-69","M","Refuerzo","11206"
"Chubut","60-69","M","Unica","76"
"Chubut","60-69","S.I.","1ra","250"
"Chubut","60-69","S.I.","2da","212"
"Chubut","60-69","S.I.","Adicional","40"
"Chubut","60-69","S.I.","Refuerzo","110"
"Chubut","70-79","F","1ra","13021"
"Chubut","70-79","F","2da","12722"
"Chubut","70-79","F","Adicional","2832"
"Chubut","70-79","F","Refuerzo","8729"
"Chubut","70-79","F","Unica","31"
"Chubut","70-79","M","1ra","10867"
"Chubut","70-79","M","2da","10631"
"Chubut","70-79","M","Adicional","2376"
"Chubut","70-79","M","Refuerzo","7464"
"Chubut","70-79","M","Unica","27"
"Chubut","70-79","S.I.","1ra","199"
"Chubut","70-79","S.I.","2da","151"
"Chubut","70-79","S.I.","Adicional","29"
"Chubut","70-79","S.I.","Refuerzo","90"
"Chubut","70-79","S.I.","Unica","1"
"Chubut","80-89","F","1ra","5610"
"Chubut","80-89","F","2da","5464"
"Chubut","80-89","F","Adicional","1051"
"Chubut","80-89","F","Refuerzo","3455"
"Chubut","80-89","F","Unica","28"
"Chubut","80-89","M","1ra","3363"
"Chubut","80-89","M","2da","3310"
"Chubut","80-89","M","Adicional","720"
"Chubut","80-89","M","Refuerzo","2252"
"Chubut","80-89","M","Unica","16"
"Chubut","80-89","S.I.","1ra","153"
"Chubut","80-89","S.I.","2da","135"
"Chubut","80-89","S.I.","Adicional","18"
"Chubut","80-89","S.I.","Refuerzo","66"
"Chubut","80-89","S.I.","Unica","1"
"Chubut","90-99","F","1ra","1043"
"Chubut","90-99","F","2da","994"
"Chubut","90-99","F","Adicional","157"
"Chubut","90-99","F","Refuerzo","612"
"Chubut","90-99","F","Unica","8"
"Chubut","90-99","M","1ra","382"
"Chubut","90-99","M","2da","372"
"Chubut","90-99","M","Adicional","60"
"Chubut","90-99","M","Refuerzo","235"
"Chubut","90-99","S.I.","1ra","65"
"Chubut","90-99","S.I.","2da","61"
"Chubut","90-99","S.I.","Adicional","2"
"Chubut","90-99","S.I.","Refuerzo","34"
"Chubut","<12","F","1ra","27702"
"Chubut","<12","F","2da","18445"
"Chubut","<12","F","Adicional","1"
"Chubut","<12","F","Refuerzo","59"
"Chubut","<12","M","1ra","28033"
"Chubut","<12","M","2da","18370"
"Chubut","<12","M","Adicional","2"
"Chubut","<12","M","Refuerzo","57"
"Chubut","<12","S.I.","1ra","1756"
"Chubut","<12","S.I.","2da","1102"
"Chubut","<12","S.I.","Refuerzo","4"
"Chubut","<12","X","1ra","1"
"Chubut","<12","X","2da","2"
"Chubut",">=100","F","1ra","22"
"Chubut",">=100","F","2da","21"
"Chubut",">=100","F","Adicional","4"
"Chubut",">=100","F","Refuerzo","13"
"Chubut",">=100","M","1ra","4"
"Chubut",">=100","M","2da","4"
"Chubut",">=100","M","Refuerzo","6"
"Chubut",">=100","S.I.","1ra","7"
"Chubut",">=100","S.I.","2da","6"
"Chubut",">=100","S.I.","Adicional","1"
"Chubut",">=100","S.I.","Refuerzo","1"
"Chubut","S.I.","F","1ra","1"
"Corrientes","12-17","F","1ra","53081"
"Corrientes","12-17","F","2da","45152"
"Corrientes","12-17","F","Adicional","2"
"Corrientes","12-17","F","Refuerzo","8655"
"Corrientes","12-17","F","Unica","11"
"Corrientes","12-17","M","1ra","53901"
"Corrientes","12-17","M","2da","44912"
"Corrientes","12-17","M","Adicional","1"
"Corrientes","12-17","M","Refuerzo","7722"
"Corrientes","12-17","M","Unica","10"
"Corrientes","12-17","S.I.","1ra","1178"
"Corrientes","12-17","S.I.","2da","862"
"Corrientes","12-17","S.I.","Refuerzo","91"
"Corrientes","18-29","F","1ra","111884"
"Corrientes","18-29","F","2da","93147"
"Corrientes","18-29","F","Adicional","199"
"Corrientes","18-29","F","Refuerzo","39012"
"Corrientes","18-29","F","Unica","2221"
"Corrientes","18-29","M","1ra","104150"
"Corrientes","18-29","M","2da","81756"
"Corrientes","18-29","M","Adicional","154"
"Corrientes","18-29","M","Refuerzo","28421"
"Corrientes","18-29","M","Unica","3130"
"Corrientes","18-29","S.I.","1ra","1048"
"Corrientes","18-29","S.I.","2da","641"
"Corrientes","18-29","S.I.","Adicional","1"
"Corrientes","18-29","S.I.","Refuerzo","207"
"Corrientes","18-29","S.I.","Unica","28"
"Corrientes","18-29","X","2da","2"
"Corrientes","30-39","F","1ra","79582"
"Corrientes","30-39","F","2da","71867"
"Corrientes","30-39","F","Adicional","236"
"Corrientes","30-39","F","Refuerzo","41181"
"Corrientes","30-39","F","Unica","860"
"Corrientes","30-39","M","1ra","74232"
"Corrientes","30-39","M","2da","64534"
"Corrientes","30-39","M","Adicional","283"
"Corrientes","30-39","M","Refuerzo","31483"
"Corrientes","30-39","M","Unica","1199"
"Corrientes","30-39","S.I.","1ra","566"
"Corrientes","30-39","S.I.","2da","367"
"Corrientes","30-39","S.I.","Adicional","1"
"Corrientes","30-39","S.I.","Refuerzo","154"
"Corrientes","30-39","S.I.","Unica","6"
"Corrientes","30-39","X","1ra","2"
"Corrientes","40-49","F","1ra","67464"
"Corrientes","40-49","F","2da","61921"
"Corrientes","40-49","F","Adicional","356"
"Corrientes","40-49","F","Refuerzo","41625"
"Corrientes","40-49","F","Unica","542"
"Corrientes","40-49","M","1ra","62322"
"Corrientes","40-49","M","2da","55739"
"Corrientes","40-49","M","Adicional","381"
"Corrientes","40-49","M","Refuerzo","33585"
"Corrientes","40-49","M","Unica","779"
"Corrientes","40-49","S.I.","1ra","419"
"Corrientes","40-49","S.I.","2da","305"
"Corrientes","40-49","S.I.","Adicional","1"
"Corrientes","40-49","S.I.","Refuerzo","126"
"Corrientes","40-49","S.I.","Unica","5"
"Corrientes","40-49","X","1ra","1"
"Corrientes","50-59","F","1ra","52795"
"Corrientes","50-59","F","2da","48361"
"Corrientes","50-59","F","Adicional","3002"
"Corrientes","50-59","F","Refuerzo","34126"
"Corrientes","50-59","F","Unica","293"
"Corrientes","50-59","M","1ra","49094"
"Corrientes","50-59","M","2da","44179"
"Corrientes","50-59","M","Adicional","2358"
"Corrientes","50-59","M","Refuerzo","29030"
"Corrientes","50-59","M","Unica","449"
"Corrientes","50-59","S.I.","1ra","407"
"Corrientes","50-59","S.I.","2da","271"
"Corrientes","50-59","S.I.","Adicional","5"
"Corrientes","50-59","S.I.","Refuerzo","143"
"Corrientes","50-59","S.I.","Unica","3"
"Corrientes","50-59","X","1ra","1"
"Corrientes","50-59","X","2da","1"
"Corrientes","60-69","F","1ra","42703"
"Corrientes","60-69","F","2da","40351"
"Corrientes","60-69","F","Adicional","3640"
"Corrientes","60-69","F","Refuerzo","29343"
"Corrientes","60-69","F","Unica","196"
"Corrientes","60-69","M","1ra","39638"
"Corrientes","60-69","M","2da","36688"
"Corrientes","60-69","M","Adicional","3446"
"Corrientes","60-69","M","Refuerzo","25685"
"Corrientes","60-69","M","Unica","263"
"Corrientes","60-69","S.I.","1ra","397"
"Corrientes","60-69","S.I.","2da","249"
"Corrientes","60-69","S.I.","Adicional","14"
"Corrientes","60-69","S.I.","Refuerzo","140"
"Corrientes","60-69","S.I.","Unica","1"
"Corrientes","70-79","F","1ra","25118"
"Corrientes","70-79","F","2da","23483"
"Corrientes","70-79","F","Adicional","2316"
"Corrientes","70-79","F","Refuerzo","17737"
"Corrientes","70-79","F","Unica","122"
"Corrientes","70-79","M","1ra","20250"
"Corrientes","70-79","M","2da","18878"
"Corrientes","70-79","M","Adicional","1867"
"Corrientes","70-79","M","Refuerzo","14235"
"Corrientes","70-79","M","Unica","116"
"Corrientes","70-79","S.I.","1ra","337"
"Corrientes","70-79","S.I.","2da","224"
"Corrientes","70-79","S.I.","Adicional","11"
"Corrientes","70-79","S.I.","Refuerzo","130"
"Corrientes","70-79","S.I.","Unica","1"
"Corrientes","70-79","X","1ra","1"
"Corrientes","80-89","F","1ra","10443"
"Corrientes","80-89","F","2da","9450"
"Corrientes","80-89","F","Adicional","983"
"Corrientes","80-89","F","Refuerzo","6394"
"Corrientes","80-89","F","Unica","98"
"Corrientes","80-89","M","1ra","5788"
"Corrientes","80-89","M","2da","5258"
"Corrientes","80-89","M","Adicional","581"
"Corrientes","80-89","M","Refuerzo","3662"
"Corrientes","80-89","M","Unica","30"
"Corrientes","80-89","S.I.","1ra","216"
"Corrientes","80-89","S.I.","2da","164"
"Corrientes","80-89","S.I.","Adicional","9"
"Corrientes","80-89","S.I.","Refuerzo","81"
"Corrientes","80-89","S.I.","Unica","1"
"Corrientes","80-89","X","1ra","1"
"Corrientes","90-99","F","1ra","1721"
"Corrientes","90-99","F","2da","1528"
"Corrientes","90-99","F","Adicional","120"
"Corrientes","90-99","F","Refuerzo","933"
"Corrientes","90-99","F","Unica","14"
"Corrientes","90-99","M","1ra","651"
"Corrientes","90-99","M","2da","579"
"Corrientes","90-99","M","Adicional","54"
"Corrientes","90-99","M","Refuerzo","366"
"Corrientes","90-99","M","Unica","7"
"Corrientes","90-99","S.I.","1ra","81"
"Corrientes","90-99","S.I.","2da","60"
"Corrientes","90-99","S.I.","Adicional","2"
"Corrientes","90-99","S.I.","Refuerzo","30"
"Corrientes","90-99","S.I.","Unica","3"
"Corrientes","<12","F","1ra","73860"
"Corrientes","<12","F","2da","56939"
"Corrientes","<12","F","Refuerzo","111"
"Corrientes","<12","M","1ra","76783"
"Corrientes","<12","M","2da","58805"
"Corrientes","<12","M","Adicional","1"
"Corrientes","<12","M","Refuerzo","104"
"Corrientes","<12","S.I.","1ra","4866"
"Corrientes","<12","S.I.","2da","3484"
"Corrientes","<12","S.I.","Refuerzo","12"
"Corrientes","<12","X","2da","1"
"Corrientes",">=100","F","1ra","41"
"Corrientes",">=100","F","2da","43"
"Corrientes",">=100","F","Adicional","3"
"Corrientes",">=100","F","Refuerzo","18"
"Corrientes",">=100","F","Unica","1"
"Corrientes",">=100","M","1ra","18"
"Corrientes",">=100","M","2da","14"
"Corrientes",">=100","M","Adicional","1"
"Corrientes",">=100","M","Refuerzo","7"
"Corrientes",">=100","M","Unica","1"
"Corrientes",">=100","S.I.","1ra","6"
"Corrientes",">=100","S.I.","2da","3"
"Corrientes",">=100","S.I.","Refuerzo","1"
"Córdoba","12-17","F","1ra","155896"
"Córdoba","12-17","F","2da","134993"
"Córdoba","12-17","F","Adicional","189"
"Córdoba","12-17","F","Refuerzo","29740"
"Córdoba","12-17","F","Unica","47"
"Córdoba","12-17","M","1ra","156846"
"Córdoba","12-17","M","2da","132145"
"Córdoba","12-17","M","Adicional","161"
"Córdoba","12-17","M","Refuerzo","26474"
"Córdoba","12-17","M","Unica","43"
"Córdoba","18-29","F","1ra","329410"
"Córdoba","18-29","F","2da","294093"
"Córdoba","18-29","F","Adicional","1551"
"Córdoba","18-29","F","Refuerzo","125242"
"Córdoba","18-29","F","Unica","8785"
"Córdoba","18-29","M","1ra","313384"
"Córdoba","18-29","M","2da","264287"
"Córdoba","18-29","M","Adicional","1037"
"Córdoba","18-29","M","Refuerzo","89082"
"Córdoba","18-29","M","Unica","9605"
"Córdoba","18-29","S.I.","1ra","2"
"Córdoba","18-29","X","1ra","1"
"Córdoba","18-29","X","2da","1"
"Córdoba","30-39","F","1ra","263201"
"Córdoba","30-39","F","2da","248334"
"Córdoba","30-39","F","Adicional","4551"
"Córdoba","30-39","F","Refuerzo","139106"
"Córdoba","30-39","F","Unica","4226"
"Córdoba","30-39","M","1ra","253861"
"Córdoba","30-39","M","2da","232389"
"Córdoba","30-39","M","Adicional","2745"
"Córdoba","30-39","M","Refuerzo","110670"
"Córdoba","30-39","M","Unica","4557"
"Córdoba","30-39","S.I.","1ra","3"
"Córdoba","40-49","F","1ra","241660"
"Córdoba","40-49","F","2da","232387"
"Córdoba","40-49","F","Adicional","7692"
"Córdoba","40-49","F","Refuerzo","152517"
"Córdoba","40-49","F","Unica","2562"
"Córdoba","40-49","M","1ra","233764"
"Córdoba","40-49","M","2da","221350"
"Córdoba","40-49","M","Adicional","4130"
"Córdoba","40-49","M","Refuerzo","130981"
"Córdoba","40-49","M","Unica","2637"
"Córdoba","40-49","S.I.","1ra","1"
"Córdoba","50-59","F","1ra","187386"
"Córdoba","50-59","F","2da","181267"
"Córdoba","50-59","F","Adicional","34183"
"Córdoba","50-59","F","Refuerzo","108296"
"Córdoba","50-59","F","Unica","1308"
"Córdoba","50-59","M","1ra","178323"
"Córdoba","50-59","M","2da","171287"
"Córdoba","50-59","M","Adicional","26131"
"Córdoba","50-59","M","Refuerzo","98786"
"Córdoba","50-59","M","Unica","1350"
"Córdoba","60-69","F","1ra","162683"
"Córdoba","60-69","F","2da","160012"
"Córdoba","60-69","F","Adicional","27951"
"Córdoba","60-69","F","Refuerzo","111043"
"Córdoba","60-69","F","Unica","732"
"Córdoba","60-69","M","1ra","144519"
"Córdoba","60-69","M","2da","141812"
"Córdoba","60-69","M","Adicional","24246"
"Córdoba","60-69","M","Refuerzo","96148"
"Córdoba","60-69","M","Unica","604"
"Córdoba","70-79","F","1ra","121689"
"Córdoba","70-79","F","2da","118383"
"Córdoba","70-79","F","Adicional","29071"
"Córdoba","70-79","F","Refuerzo","80885"
"Córdoba","70-79","F","Unica","401"
"Córdoba","70-79","M","1ra","91635"
"Córdoba","70-79","M","2da","89478"
"Córdoba","70-79","M","Adicional","23714"
"Córdoba","70-79","M","Refuerzo","61453"
"Córdoba","70-79","M","Unica","237"
"Córdoba","80-89","F","1ra","56566"
"Córdoba","80-89","F","2da","55190"
"Córdoba","80-89","F","Adicional","9561"
"Córdoba","80-89","F","Refuerzo","37939"
"Córdoba","80-89","F","Unica","240"
"Córdoba","80-89","M","1ra","30744"
"Córdoba","80-89","M","2da","29853"
"Córdoba","80-89","M","Adicional","5824"
"Córdoba","80-89","M","Refuerzo","21140"
"Córdoba","80-89","M","Unica","92"
"Córdoba","90-99","F","1ra","11177"
"Córdoba","90-99","F","2da","10830"
"Córdoba","90-99","F","Adicional","2007"
"Córdoba","90-99","F","Refuerzo","6599"
"Córdoba","90-99","F","Unica","74"
"Córdoba","90-99","M","1ra","3579"
"Córdoba","90-99","M","2da","3509"
"Córdoba","90-99","M","Adicional","743"
"Córdoba","90-99","M","Refuerzo","2139"
"Córdoba","90-99","M","Unica","7"
"Córdoba","90-99","S.I.","1ra","1"
"Córdoba","<12","F","1ra","209933"
"Córdoba","<12","F","2da","169483"
"Córdoba","<12","F","Adicional","46"
"Córdoba","<12","F","Refuerzo","738"
"Córdoba","<12","F","Unica","2"
"Córdoba","<12","M","1ra","216556"
"Córdoba","<12","M","2da","173269"
"Córdoba","<12","M","Adicional","33"
"Córdoba","<12","M","Refuerzo","770"
"Córdoba","<12","M","Unica","2"
"Córdoba",">=100","F","1ra","284"
"Córdoba",">=100","F","2da","246"
"Córdoba",">=100","F","Adicional","34"
"Córdoba",">=100","F","Refuerzo","153"
"Córdoba",">=100","F","Unica","6"
"Córdoba",">=100","M","1ra","86"
"Córdoba",">=100","M","2da","69"
"Córdoba",">=100","M","Adicional","17"
"Córdoba",">=100","M","Refuerzo","35"
"Córdoba","S.I.","F","1ra","4"
"Córdoba","S.I.","F","2da","5"
"Córdoba","S.I.","M","1ra","1"
"Córdoba","S.I.","M","2da","1"
"Entre Ríos","12-17","F","1ra","58376"
"Entre Ríos","12-17","F","2da","50248"
"Entre Ríos","12-17","F","Adicional","10"
"Entre Ríos","12-17","F","Refuerzo","12867"
"Entre Ríos","12-17","F","Unica","12"
"Entre Ríos","12-17","M","1ra","58246"
"Entre Ríos","12-17","M","2da","48735"
"Entre Ríos","12-17","M","Adicional","13"
"Entre Ríos","12-17","M","Refuerzo","11630"
"Entre Ríos","12-17","M","Unica","19"
"Entre Ríos","12-17","S.I.","1ra","1652"
"Entre Ríos","12-17","S.I.","2da","1244"
"Entre Ríos","12-17","S.I.","Refuerzo","209"
"Entre Ríos","18-29","F","1ra","125965"
"Entre Ríos","18-29","F","2da","112584"
"Entre Ríos","18-29","F","Adicional","320"
"Entre Ríos","18-29","F","Refuerzo","46398"
"Entre Ríos","18-29","F","Unica","2700"
"Entre Ríos","18-29","M","1ra","119625"
"Entre Ríos","18-29","M","2da","101027"
"Entre Ríos","18-29","M","Adicional","223"
"Entre Ríos","18-29","M","Refuerzo","34034"
"Entre Ríos","18-29","M","Unica","4017"
"Entre Ríos","18-29","S.I.","1ra","1555"
"Entre Ríos","18-29","S.I.","2da","1120"
"Entre Ríos","18-29","S.I.","Refuerzo","289"
"Entre Ríos","18-29","S.I.","Unica","83"
"Entre Ríos","18-29","X","1ra","2"
"Entre Ríos","18-29","X","2da","1"
"Entre Ríos","18-29","X","Refuerzo","1"
"Entre Ríos","30-39","F","1ra","96593"
"Entre Ríos","30-39","F","2da","90234"
"Entre Ríos","30-39","F","Adicional","506"
"Entre Ríos","30-39","F","Refuerzo","49431"
"Entre Ríos","30-39","F","Unica","1245"
"Entre Ríos","30-39","M","1ra","91637"
"Entre Ríos","30-39","M","2da","82732"
"Entre Ríos","30-39","M","Adicional","371"
"Entre Ríos","30-39","M","Refuerzo","38316"
"Entre Ríos","30-39","M","Unica","1830"
"Entre Ríos","30-39","S.I.","1ra","878"
"Entre Ríos","30-39","S.I.","2da","627"
"Entre Ríos","30-39","S.I.","Adicional","5"
"Entre Ríos","30-39","S.I.","Refuerzo","211"
"Entre Ríos","30-39","S.I.","Unica","5"
"Entre Ríos","30-39","X","1ra","2"
"Entre Ríos","30-39","X","2da","1"
"Entre Ríos","30-39","X","Refuerzo","1"
"Entre Ríos","40-49","F","1ra","86146"
"Entre Ríos","40-49","F","2da","81868"
"Entre Ríos","40-49","F","Adicional","877"
"Entre Ríos","40-49","F","Refuerzo","53138"
"Entre Ríos","40-49","F","Unica","732"
"Entre Ríos","40-49","M","1ra","83460"
"Entre Ríos","40-49","M","2da","77626"
"Entre Ríos","40-49","M","Adicional","776"
"Entre Ríos","40-49","M","Refuerzo","45068"
"Entre Ríos","40-49","M","Unica","1129"
"Entre Ríos","40-49","S.I.","1ra","773"
"Entre Ríos","40-49","S.I.","2da","585"
"Entre Ríos","40-49","S.I.","Adicional","1"
"Entre Ríos","40-49","S.I.","Refuerzo","225"
"Entre Ríos","40-49","S.I.","Unica","17"
"Entre Ríos","50-59","F","1ra","67406"
"Entre Ríos","50-59","F","2da","64696"
"Entre Ríos","50-59","F","Adicional","8751"
"Entre Ríos","50-59","F","Refuerzo","40153"
"Entre Ríos","50-59","F","Unica","395"
"Entre Ríos","50-59","M","1ra","64001"
"Entre Ríos","50-59","M","2da","60554"
"Entre Ríos","50-59","M","Adicional","7654"
"Entre Ríos","50-59","M","Refuerzo","34972"
"Entre Ríos","50-59","M","Unica","661"
"Entre Ríos","50-59","S.I.","1ra","572"
"Entre Ríos","50-59","S.I.","2da","465"
"Entre Ríos","50-59","S.I.","Adicional","64"
"Entre Ríos","50-59","S.I.","Refuerzo","185"
"Entre Ríos","50-59","S.I.","Unica","7"
"Entre Ríos","50-59","X","2da","1"
"Entre Ríos","50-59","X","Refuerzo","1"
"Entre Ríos","60-69","F","1ra","58099"
"Entre Ríos","60-69","F","2da","56181"
"Entre Ríos","60-69","F","Adicional","19876"
"Entre Ríos","60-69","F","Refuerzo","35253"
"Entre Ríos","60-69","F","Unica","218"
"Entre Ríos","60-69","M","1ra","51985"
"Entre Ríos","60-69","M","2da","49862"
"Entre Ríos","60-69","M","Adicional","16416"
"Entre Ríos","60-69","M","Refuerzo","30248"
"Entre Ríos","60-69","M","Unica","271"
"Entre Ríos","60-69","S.I.","1ra","561"
"Entre Ríos","60-69","S.I.","2da","428"
"Entre Ríos","60-69","S.I.","Adicional","136"
"Entre Ríos","60-69","S.I.","Refuerzo","187"
"Entre Ríos","60-69","S.I.","Unica","6"
"Entre Ríos","70-79","F","1ra","39673"
"Entre Ríos","70-79","F","2da","38225"
"Entre Ríos","70-79","F","Adicional","10937"
"Entre Ríos","70-79","F","Refuerzo","24739"
"Entre Ríos","70-79","F","Unica","115"
"Entre Ríos","70-79","M","1ra","30380"
"Entre Ríos","70-79","M","2da","29162"
"Entre Ríos","70-79","M","Adicional","8723"
"Entre Ríos","70-79","M","Refuerzo","18820"
"Entre Ríos","70-79","M","Unica","107"
"Entre Ríos","70-79","S.I.","1ra","803"
"Entre Ríos","70-79","S.I.","2da","654"
"Entre Ríos","70-79","S.I.","Adicional","170"
"Entre Ríos","70-79","S.I.","Refuerzo","314"
"Entre Ríos","80-89","F","1ra","18605"
"Entre Ríos","80-89","F","2da","17658"
"Entre Ríos","80-89","F","Adicional","4553"
"Entre Ríos","80-89","F","Refuerzo","10693"
"Entre Ríos","80-89","F","Unica","89"
"Entre Ríos","80-89","M","1ra","9478"
"Entre Ríos","80-89","M","2da","8961"
"Entre Ríos","80-89","M","Adicional","2506"
"Entre Ríos","80-89","M","Refuerzo","5608"
"Entre Ríos","80-89","M","Unica","35"
"Entre Ríos","80-89","S.I.","1ra","716"
"Entre Ríos","80-89","S.I.","2da","603"
"Entre Ríos","80-89","S.I.","Adicional","134"
"Entre Ríos","80-89","S.I.","Refuerzo","259"
"Entre Ríos","90-99","F","1ra","3323"
"Entre Ríos","90-99","F","2da","3099"
"Entre Ríos","90-99","F","Adicional","780"
"Entre Ríos","90-99","F","Refuerzo","1773"
"Entre Ríos","90-99","F","Unica","14"
"Entre Ríos","90-99","M","1ra","1018"
"Entre Ríos","90-99","M","2da","955"
"Entre Ríos","90-99","M","Adicional","250"
"Entre Ríos","90-99","M","Refuerzo","572"
"Entre Ríos","90-99","M","Unica","3"
"Entre Ríos","90-99","S.I.","1ra","322"
"Entre Ríos","90-99","S.I.","2da","281"
"Entre Ríos","90-99","S.I.","Adicional","58"
"Entre Ríos","90-99","S.I.","Refuerzo","127"
"Entre Ríos","<12","F","1ra","77348"
"Entre Ríos","<12","F","2da","60784"
"Entre Ríos","<12","F","Adicional","7"
"Entre Ríos","<12","F","Refuerzo","78"
"Entre Ríos","<12","M","1ra","80320"
"Entre Ríos","<12","M","2da","62622"
"Entre Ríos","<12","M","Adicional","5"
"Entre Ríos","<12","M","Refuerzo","80"
"Entre Ríos","<12","S.I.","1ra","4008"
"Entre Ríos","<12","S.I.","2da","2911"
"Entre Ríos","<12","S.I.","Refuerzo","6"
"Entre Ríos","<12","X","2da","1"
"Entre Ríos",">=100","F","1ra","79"
"Entre Ríos",">=100","F","2da","66"
"Entre Ríos",">=100","F","Adicional","17"
"Entre Ríos",">=100","F","Refuerzo","45"
"Entre Ríos",">=100","F","Unica","1"
"Entre Ríos",">=100","M","1ra","25"
"Entre Ríos",">=100","M","2da","23"
"Entre Ríos",">=100","M","Adicional","3"
"Entre Ríos",">=100","M","Refuerzo","9"
"Entre Ríos",">=100","S.I.","1ra","17"
"Entre Ríos",">=100","S.I.","2da","11"
"Entre Ríos",">=100","S.I.","Adicional","3"
"Entre Ríos",">=100","S.I.","Refuerzo","5"
"Formosa","12-17","F","1ra","32486"
"Formosa","12-17","F","2da","27750"
"Formosa","12-17","F","Adicional","10720"
"Formosa","12-17","F","Refuerzo","8575"
"Formosa","12-17","M","1ra","32880"
"Formosa","12-17","M","2da","27346"
"Formosa","12-17","M","Adicional","10017"
"Formosa","12-17","M","Refuerzo","7863"
"Formosa","12-17","M","Unica","1"
"Formosa","18-29","F","1ra","65803"
"Formosa","18-29","F","2da","60074"
"Formosa","18-29","F","Adicional","32067"
"Formosa","18-29","F","Refuerzo","15050"
"Formosa","18-29","F","Unica","1293"
"Formosa","18-29","M","1ra","63318"
"Formosa","18-29","M","2da","56215"
"Formosa","18-29","M","Adicional","26861"
"Formosa","18-29","M","Refuerzo","12811"
"Formosa","18-29","M","Unica","1829"
"Formosa","30-39","F","1ra","43724"
"Formosa","30-39","F","2da","41069"
"Formosa","30-39","F","Adicional","24485"
"Formosa","30-39","F","Refuerzo","11412"
"Formosa","30-39","F","Unica","679"
"Formosa","30-39","M","1ra","41182"
"Formosa","30-39","M","2da","37915"
"Formosa","30-39","M","Adicional","20998"
"Formosa","30-39","M","Refuerzo","9041"
"Formosa","30-39","M","Unica","886"
"Formosa","30-39","S.I.","1ra","1"
"Formosa","30-39","S.I.","Unica","1"
"Formosa","40-49","F","1ra","36439"
"Formosa","40-49","F","2da","34461"
"Formosa","40-49","F","Adicional","20878"
"Formosa","40-49","F","Refuerzo","10390"
"Formosa","40-49","F","Unica","412"
"Formosa","40-49","M","1ra","34983"
"Formosa","40-49","M","2da","32552"
"Formosa","40-49","M","Adicional","19643"
"Formosa","40-49","M","Refuerzo","7909"
"Formosa","40-49","M","Unica","602"
"Formosa","50-59","F","1ra","27897"
"Formosa","50-59","F","2da","26918"
"Formosa","50-59","F","Adicional","18777"
"Formosa","50-59","F","Refuerzo","10466"
"Formosa","50-59","F","Unica","285"
"Formosa","50-59","M","1ra","27586"
"Formosa","50-59","M","2da","26187"
"Formosa","50-59","M","Adicional","18102"
"Formosa","50-59","M","Refuerzo","8305"
"Formosa","50-59","M","Unica","349"
"Formosa","60-69","F","1ra","21795"
"Formosa","60-69","F","2da","20591"
"Formosa","60-69","F","Adicional","16191"
"Formosa","60-69","F","Refuerzo","7731"
