"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Córdoba","30-39","M",3,"9243"
"Córdoba","30-39","M",4,"206"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","237614"
"Córdoba","40-49","F","2","221882"
"Córdoba","40-49","F",3,"20634"
"Córdoba","40-49","F",4,"741"
"Córdoba","40-49","M","1","228351"
"Córdoba","40-49","M","2","208912"
"Córdoba","40-49","M",3,"9425"
"Córdoba","40-49","M",4,"324"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","184925"
"Córdoba","50-59","F","2","174625"
"Córdoba","50-59","F",3,"25416"
"Córdoba","50-59","F",4,"665"
"Córdoba","50-59","M","1","175555"
"Córdoba","50-59","M","2","164137"
"Córdoba","50-59","M",3,"14328"
"Córdoba","50-59","M",4,"498"
"Córdoba","60-69","F","1","161331"
"Córdoba","60-69","F","2","156007"
"Córdoba","60-69","F",3,"17224"
"Córdoba","60-69","F",4,"4851"
"Córdoba","60-69","M","1","143239"
"Córdoba","60-69","M","2","138143"
"Córdoba","60-69","M",3,"14551"
"Córdoba","60-69","M",4,"3815"
"Córdoba","70-79","F","1","120838"
"Córdoba","70-79","F","2","115729"
"Córdoba","70-79","F",3,"21740"
"Córdoba","70-79","F",4,"16834"
"Córdoba","70-79","M","1","91153"
"Córdoba","70-79","M","2","87565"
"Córdoba","70-79","M",3,"18165"
"Córdoba","70-79","M",4,"12500"
"Córdoba","80-89","F","1","56061"
"Córdoba","80-89","F","2","53956"
"Córdoba","80-89","F",3,"5545"
"Córdoba","80-89","F",4,"8705"
"Córdoba","80-89","M","1","30548"
"Córdoba","80-89","M","2","29266"
"Córdoba","80-89","M",3,"3554"
"Córdoba","80-89","M",4,"5083"
"Córdoba","90-99","F","1","11051"
"Córdoba","90-99","F","2","10559"
"Córdoba","90-99","F",3,"1507"
"Córdoba","90-99","F",4,"2309"
"Córdoba","90-99","M","1","3538"
"Córdoba","90-99","M","2","3435"
"Córdoba","90-99","M",3,"587"
"Córdoba","90-99","M",4,"788"
"Córdoba","90-99","S.I.","1","1"
"Córdoba","<12","F","1","167163"
"Córdoba","<12","F","2","111365"
"Córdoba","<12","F",3,"204"
"Córdoba","<12","F",4,"11"
"Córdoba","<12","M","1","171432"
"Córdoba","<12","M","2","113034"
"Córdoba","<12","M",3,"183"
"Córdoba","<12","M",4,"5"
"Córdoba",">=100","F","1","241"
"Córdoba",">=100","F","2","201"
"Córdoba",">=100","F",3,"24"
"Córdoba",">=100","F",4,"35"
"Córdoba",">=100","M","1","57"
"Córdoba",">=100","M","2","43"
"Córdoba",">=100","M",3,"9"
"Córdoba",">=100","M",4,"8"
"Córdoba","S.I.","F","1","7"
"Córdoba","S.I.","F","2","8"
"Córdoba","S.I.","M","1","2"
"Córdoba","S.I.","M","2","2"
"Entre Ríos","12-17","F","1","45319"
"Entre Ríos","12-17","F","2","27352"
"Entre Ríos","12-17","F",3,"7"
"Entre Ríos","12-17","M","1","43990"
"Entre Ríos","12-17","M","2","25885"
"Entre Ríos","12-17","M",3,"8"
"Entre Ríos","12-17","S.I.","1","1163"
"Entre Ríos","12-17","S.I.","2","540"
"Entre Ríos","18-29","F","1","120219"
"Entre Ríos","18-29","F","2","90108"
"Entre Ríos","18-29","F",3,"945"
"Entre Ríos","18-29","F",4,"2"
"Entre Ríos","18-29","M","1","111639"
"Entre Ríos","18-29","M","2","77601"
"Entre Ríos","18-29","M",3,"432"
"Entre Ríos","18-29","M",4,"4"
"Entre Ríos","18-29","S.I.","1","1448"
"Entre Ríos","18-29","S.I.","2","747"
"Entre Ríos","30-39","F","1","93439"
"Entre Ríos","30-39","F","2","79436"
"Entre Ríos","30-39","F",3,"2613"
"Entre Ríos","30-39","F",4,"19"
"Entre Ríos","30-39","M","1","87315"
"Entre Ríos","30-39","M","2","70920"
"Entre Ríos","30-39","M",3,"1177"
"Entre Ríos","30-39","M",4,"9"
"Entre Ríos","30-39","S.I.","1","852"
"Entre Ríos","30-39","S.I.","2","531"
"Entre Ríos","30-39","S.I.",3,"15"
"Entre Ríos","30-39","S.I.",4,"1"
"Entre Ríos","40-49","F","1","83972"
"Entre Ríos","40-49","F","2","73262"
"Entre Ríos","40-49","F",3,"2939"
"Entre Ríos","40-49","F",4,"18"
"Entre Ríos","40-49","M","1","80542"
"Entre Ríos","40-49","M","2","67952"
"Entre Ríos","40-49","M",3,"1539"
"Entre Ríos","40-49","M",4,"20"
"Entre Ríos","40-49","S.I.","1","791"
"Entre Ríos","40-49","S.I.","2","508"
"Entre Ríos","40-49","S.I.",3,"14"
"Entre Ríos","50-59","F","1","66048"
"Entre Ríos","50-59","F","2","60010"
"Entre Ríos","50-59","F",3,"4505"
"Entre Ríos","50-59","F",4,"155"
"Entre Ríos","50-59","M","1","62397"
"Entre Ríos","50-59","M","2","55339"
"Entre Ríos","50-59","M",3,"3199"
"Entre Ríos","50-59","M",4,"148"
"Entre Ríos","50-59","S.I.","1","559"
"Entre Ríos","50-59","S.I.","2","406"
"Entre Ríos","50-59","S.I.",3,"37"
"Entre Ríos","50-59","S.I.",4,"2"
"Entre Ríos","60-69","F","1","57308"
"Entre Ríos","60-69","F","2","53806"
"Entre Ríos","60-69","F",3,"11045"
"Entre Ríos","60-69","F",4,"508"
"Entre Ríos","60-69","M","1","51181"
"Entre Ríos","60-69","M","2","47560"
"Entre Ríos","60-69","M",3,"9065"
"Entre Ríos","60-69","M",4,"442"
"Entre Ríos","60-69","S.I.","1","566"
"Entre Ríos","60-69","S.I.","2","406"
"Entre Ríos","60-69","S.I.",3,"64"
"Entre Ríos","60-69","S.I.",4,"4"
"Entre Ríos","70-79","F","1","39155"
"Entre Ríos","70-79","F","2","36663"
"Entre Ríos","70-79","F",3,"4201"
"Entre Ríos","70-79","F",4,"1095"
"Entre Ríos","70-79","M","1","29968"
"Entre Ríos","70-79","M","2","27953"
"Entre Ríos","70-79","M",3,"3567"
"Entre Ríos","70-79","M",4,"837"
"Entre Ríos","70-79","S.I.","1","808"
"Entre Ríos","70-79","S.I.","2","640"
"Entre Ríos","70-79","S.I.",3,"50"
"Entre Ríos","70-79","S.I.",4,"21"
"Entre Ríos","80-89","F","1","18267"
"Entre Ríos","80-89","F","2","16914"
"Entre Ríos","80-89","F",3,"1432"
"Entre Ríos","80-89","F",4,"1623"
"Entre Ríos","80-89","M","1","9376"
"Entre Ríos","80-89","M","2","8657"
"Entre Ríos","80-89","M",3,"810"
"Entre Ríos","80-89","M",4,"749"
"Entre Ríos","80-89","S.I.","1","736"
"Entre Ríos","80-89","S.I.","2","601"
"Entre Ríos","80-89","S.I.",3,"30"
"Entre Ríos","80-89","S.I.",4,"35"
"Entre Ríos","90-99","F","1","3237"
"Entre Ríos","90-99","F","2","2934"
"Entre Ríos","90-99","F",3,"287"
"Entre Ríos","90-99","F",4,"399"
"Entre Ríos","90-99","M","1","1005"
"Entre Ríos","90-99","M","2","926"
"Entre Ríos","90-99","M",3,"87"
"Entre Ríos","90-99","M",4,"99"
"Entre Ríos","90-99","S.I.","1","328"
"Entre Ríos","90-99","S.I.","2","281"
"Entre Ríos","90-99","S.I.",3,"18"
"Entre Ríos","90-99","S.I.",4,"23"
"Entre Ríos","<12","F","1","54267"
"Entre Ríos","<12","F","2","17739"
"Entre Ríos","<12","F",3,"6"
"Entre Ríos","<12","M","1","55740"
"Entre Ríos","<12","M","2","18237"
"Entre Ríos","<12","M",3,"2"
"Entre Ríos","<12","M",4,"1"
"Entre Ríos","<12","S.I.","1","2871"
"Entre Ríos","<12","S.I.","2","882"
"Entre Ríos",">=100","F","1","68"
"Entre Ríos",">=100","F","2","56"
"Entre Ríos",">=100","F",3,"10"
"Entre Ríos",">=100","F",4,"12"
"Entre Ríos",">=100","M","1","14"
"Entre Ríos",">=100","M","2","14"
"Entre Ríos",">=100","M",3,"1"
"Entre Ríos",">=100","M",4,"2"
"Entre Ríos",">=100","S.I.","1","18"
"Entre Ríos",">=100","S.I.","2","11"
"Entre Ríos",">=100","S.I.",4,"1"
"Formosa","12-17","F","1","29420"
"Formosa","12-17","F","2","21363"
"Formosa","12-17","F",3,"6280"
"Formosa","12-17","M","1","29551"
"Formosa","12-17","M","2","20717"
"Formosa","12-17","M",3,"5760"
"Formosa","18-29","F","1","62829"
"Formosa","18-29","F","2","54920"
"Formosa","18-29","F",3,"24502"
"Formosa","18-29","M","1","60470"
"Formosa","18-29","M","2","50197"
"Formosa","18-29","M",3,"20373"
"Formosa","30-39","F","1","42157"
"Formosa","30-39","F","2","38778"
"Formosa","30-39","F",3,"21831"
"Formosa","30-39","M","1","39567"
"Formosa","30-39","M","2","34901"
"Formosa","30-39","M",3,"17729"
"Formosa","30-39","M",4,"2"
"Formosa","30-39","S.I.","1","1"
"Formosa","40-49","F","1","35375"
"Formosa","40-49","F","2","33106"
"Formosa","40-49","F",3,"19952"
"Formosa","40-49","M","1","33891"
"Formosa","40-49","M","2","30901"
"Formosa","40-49","M",3,"17158"
"Formosa","50-59","F","1","27367"
"Formosa","50-59","F","2","26314"
"Formosa","50-59","F",3,"19146"
"Formosa","50-59","M","1","26950"
"Formosa","50-59","M","2","25366"
"Formosa","50-59","M",3,"17526"
"Formosa","60-69","F","1","21436"
"Formosa","60-69","F","2","20268"
"Formosa","60-69","F",3,"15403"
"Formosa","60-69","M","1","20629"
"Formosa","60-69","M","2","19268"
"Formosa","60-69","M",3,"14333"
"Formosa","60-69","M",4,"1"
"Formosa","70-79","F","1","11658"
"Formosa","70-79","F","2","11223"
"Formosa","70-79","F",3,"8006"
"Formosa","70-79","M","1","10291"
"Formosa","70-79","M","2","9703"
"Formosa","70-79","M",3,"6983"
"Formosa","80-89","F","1","4742"
"Formosa","80-89","F","2","4370"
"Formosa","80-89","F",3,"2903"
"Formosa","80-89","M","1","3269"
"Formosa","80-89","M","2","3017"
"Formosa","80-89","M",3,"1976"
"Formosa","90-99","F","1","782"
"Formosa","90-99","F","2","701"
"Formosa","90-99","F",3,"426"
"Formosa","90-99","M","1","419"
"Formosa","90-99","M","2","357"
"Formosa","90-99","M",3,"223"
"Formosa","<12","F","1","37493"
"Formosa","<12","F","2","22505"
"Formosa","<12","F",3,"5"
"Formosa","<12","M","1","38592"
"Formosa","<12","M","2","23134"
"Formosa","<12","M",3,"2"
"Formosa",">=100","F","1","30"
"Formosa",">=100","F","2","20"
"Formosa",">=100","F",3,"12"
"Formosa",">=100","M","1","32"
"Formosa",">=100","M","2","13"
"Formosa",">=100","M",3,"8"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","2"
"Formosa","S.I.","F","2","2"
"Formosa","S.I.","F",3,"1"
"Jujuy","12-17","F","1","27576"
"Jujuy","12-17","F","2","13524"
"Jujuy","12-17","F",3,"71"
"Jujuy","12-17","F",4,"10"
"Jujuy","12-17","M","1","25674"
"Jujuy","12-17","M","2","11856"
"Jujuy","12-17","M",3,"59"
"Jujuy","12-17","M",4,"11"
"Jujuy","12-17","S.I.","1","1355"
"Jujuy","12-17","S.I.","2","577"
"Jujuy","12-17","S.I.",3,"2"
"Jujuy","18-29","F","1","72788"
"Jujuy","18-29","F","2","50817"
"Jujuy","18-29","F",3,"1302"
"Jujuy","18-29","F",4,"72"
"Jujuy","18-29","M","1","69884"
"Jujuy","18-29","M","2","43275"
"Jujuy","18-29","M",3,"816"
"Jujuy","18-29","M",4,"79"
"Jujuy","18-29","S.I.","1","1791"
"Jujuy","18-29","S.I.","2","1096"
"Jujuy","18-29","S.I.",3,"14"
"Jujuy","18-29","S.I.",4,"3"
"Jujuy","30-39","F","1","52990"
"Jujuy","30-39","F","2","41501"
"Jujuy","30-39","F",3,"2617"
"Jujuy","30-39","F",4,"82"
"Jujuy","30-39","M","1","49952"
"Jujuy","30-39","M","2","36033"
"Jujuy","30-39","M",3,"1473"
"Jujuy","30-39","M",4,"81"
"Jujuy","30-39","S.I.","1","1078"
"Jujuy","30-39","S.I.","2","661"
"Jujuy","30-39","S.I.",3,"29"
"Jujuy","40-49","F","1","49427"
"Jujuy","40-49","F","2","42527"
"Jujuy","40-49","F",3,"3731"
"Jujuy","40-49","F",4,"166"
"Jujuy","40-49","M","1","47359"
"Jujuy","40-49","M","2","38859"
"Jujuy","40-49","M",3,"2397"
"Jujuy","40-49","M",4,"153"
"Jujuy","40-49","S.I.","1","1062"
"Jujuy","40-49","S.I.","2","782"
"Jujuy","40-49","S.I.",3,"30"
"Jujuy","50-59","F","1","34460"
"Jujuy","50-59","F","2","31224"
"Jujuy","50-59","F",3,"5391"
"Jujuy","50-59","F",4,"446"
"Jujuy","50-59","M","1","31785"
"Jujuy","50-59","M","2","28044"
"Jujuy","50-59","M",3,"4190"
"Jujuy","50-59","M",4,"389"
"Jujuy","50-59","S.I.","1","717"
"Jujuy","50-59","S.I.","2","562"
"Jujuy","50-59","S.I.",3,"72"
"Jujuy","50-59","S.I.",4,"6"
"Jujuy","60-69","F","1","27220"
"Jujuy","60-69","F","2","25975"
"Jujuy","60-69","F",3,"6963"
"Jujuy","60-69","F",4,"2155"
"Jujuy","60-69","M","1","23958"
"Jujuy","60-69","M","2","22781"
"Jujuy","60-69","M",3,"5855"
"Jujuy","60-69","M",4,"1798"
"Jujuy","60-69","S.I.","1","795"
"Jujuy","60-69","S.I.","2","663"
"Jujuy","60-69","S.I.",3,"188"
"Jujuy","60-69","S.I.",4,"40"
"Jujuy","70-79","F","1","16255"
"Jujuy","70-79","F","2","15541"
"Jujuy","70-79","F",3,"4527"
"Jujuy","70-79","F",4,"1631"
"Jujuy","70-79","M","1","13232"
"Jujuy","70-79","M","2","12616"
"Jujuy","70-79","M",3,"4038"
"Jujuy","70-79","M",4,"1473"
"Jujuy","70-79","S.I.","1","668"
"Jujuy","70-79","S.I.","2","581"
"Jujuy","70-79","S.I.",3,"195"
"Jujuy","70-79","S.I.",4,"46"
"Jujuy","80-89","F","1","6530"
"Jujuy","80-89","F","2","6185"
"Jujuy","80-89","F",3,"1467"
"Jujuy","80-89","F",4,"656"
"Jujuy","80-89","M","1","4262"
"Jujuy","80-89","M","2","4025"
"Jujuy","80-89","M",3,"1116"
"Jujuy","80-89","M",4,"461"
"Jujuy","80-89","S.I.","1","414"
"Jujuy","80-89","S.I.","2","359"
"Jujuy","80-89","S.I.",3,"76"
"Jujuy","80-89","S.I.",4,"32"
"Jujuy","90-99","F","1","1004"
"Jujuy","90-99","F","2","932"
"Jujuy","90-99","F",3,"201"
"Jujuy","90-99","F",4,"112"
"Jujuy","90-99","M","1","463"
"Jujuy","90-99","M","2","429"
"Jujuy","90-99","M",3,"74"
"Jujuy","90-99","M",4,"49"
"Jujuy","90-99","S.I.","1","97"
"Jujuy","90-99","S.I.","2","82"
"Jujuy","90-99","S.I.",3,"12"
"Jujuy","90-99","S.I.",4,"7"
"Jujuy","<12","F","1","26062"
"Jujuy","<12","F","2","6376"
"Jujuy","<12","F",3,"7"
"Jujuy","<12","M","1","25802"
"Jujuy","<12","M","2","6119"
"Jujuy","<12","M",3,"4"
"Jujuy","<12","S.I.","1","2849"
"Jujuy","<12","S.I.","2","661"
"Jujuy","<12","S.I.",3,"1"
"Jujuy",">=100","F","1","35"
"Jujuy",">=100","F","2","30"
"Jujuy",">=100","F",3,"5"
"Jujuy",">=100","M","1","7"
"Jujuy",">=100","M","2","5"
"Jujuy",">=100","M",3,"2"
"Jujuy",">=100","S.I.","1","7"
"Jujuy",">=100","S.I.","2","2"
"Jujuy",">=100","S.I.",4,"1"
"La Pampa","12-17","F","1","14459"
"La Pampa","12-17","F","2","13020"
"La Pampa","12-17","F",3,"22"
"La Pampa","12-17","F",4,"2"
"La Pampa","12-17","M","1","14597"
"La Pampa","12-17","M","2","12979"
"La Pampa","12-17","M",3,"24"
"La Pampa","12-17","M",4,"3"
"La Pampa","18-29","F","1","29847"
"La Pampa","18-29","F","2","27013"
"La Pampa","18-29","F",3,"1356"
"La Pampa","18-29","F",4,"66"
"La Pampa","18-29","M","1","28384"
"La Pampa","18-29","M","2","24582"
"La Pampa","18-29","M",3,"714"
"La Pampa","18-29","M",4,"59"
"La Pampa","30-39","F","1","25632"
"La Pampa","30-39","F","2","24742"
"La Pampa","30-39","F",3,"2645"
"La Pampa","30-39","F",4,"107"
"La Pampa","30-39","M","1","24500"
"La Pampa","30-39","M","2","22963"
"La Pampa","30-39","M",3,"1416"
"La Pampa","30-39","M",4,"62"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","22970"
"La Pampa","40-49","F","2","22453"
"La Pampa","40-49","F",3,"4048"
"La Pampa","40-49","F",4,"412"
"La Pampa","40-49","M","1","22734"
"La Pampa","40-49","M","2","21958"
"La Pampa","40-49","M",3,"2384"
"La Pampa","40-49","M",4,"352"
"La Pampa","50-59","F","1","18597"
"La Pampa","50-59","F","2","18315"
"La Pampa","50-59","F",3,"5861"
"La Pampa","50-59","F",4,"742"
"La Pampa","50-59","M","1","18091"
"La Pampa","50-59","M","2","17678"
"La Pampa","50-59","M",3,"4052"
"La Pampa","50-59","M",4,"566"
"La Pampa","60-69","F","1","15424"
"La Pampa","60-69","F","2","15202"
"La Pampa","60-69","F",3,"5762"
"La Pampa","60-69","F",4,"1272"
"La Pampa","60-69","M","1","14724"
"La Pampa","60-69","M","2","14575"
"La Pampa","60-69","M",3,"5366"
"La Pampa","60-69","M",4,"1131"
"La Pampa","70-79","F","1","11459"
"La Pampa","70-79","F","2","11330"
"La Pampa","70-79","F",3,"4998"
"La Pampa","70-79","F",4,"1921"
"La Pampa","70-79","M","1","9546"
"La Pampa","70-79","M","2","9369"
"La Pampa","70-79","M",3,"3984"
"La Pampa","70-79","M",4,"1647"
"La Pampa","80-89","F","1","5476"
"La Pampa","80-89","F","2","5439"
"La Pampa","80-89","F",3,"2665"
"La Pampa","80-89","F",4,"1304"
"La Pampa","80-89","M","1","3309"
"La Pampa","80-89","M","2","3251"
"La Pampa","80-89","M",3,"1562"
"La Pampa","80-89","M",4,"838"
"La Pampa","90-99","F","1","1058"
"La Pampa","90-99","F","2","1052"
"La Pampa","90-99","F",3,"483"
"La Pampa","90-99","F",4,"308"
"La Pampa","90-99","M","1","377"
"La Pampa","90-99","M","2","370"
"La Pampa","90-99","M",3,"193"
"La Pampa","90-99","M",4,"119"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa","<12","F","1","17366"
"La Pampa","<12","F","2","13975"
"La Pampa","<12","F",3,"2"
"La Pampa","<12","M","1","17690"
"La Pampa","<12","M","2","14271"
"La Pampa","<12","M",3,"4"
"La Pampa",">=100","F","1","35"
"La Pampa",">=100","F","2","24"
"La Pampa",">=100","F",3,"15"
"La Pampa",">=100","F",4,"6"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","9"
"La Pampa",">=100","M",3,"5"
"La Pampa","S.I.","F","1","11"
"La Pampa","S.I.","F","2","11"
"La Pampa","S.I.","M","1","1"
"La Pampa","S.I.","S.I.","1","1"
"La Pampa","S.I.","S.I.","2","1"
"La Rioja","12-17","F","1","16592"
"La Rioja","12-17","F","2","12700"
"La Rioja","12-17","F",3,"32"
"La Rioja","12-17","F",4,"1"
"La Rioja","12-17","M","1","16296"
"La Rioja","12-17","M","2","12015"
"La Rioja","12-17","M",3,"30"
"La Rioja","12-17","M",4,"3"
"La Rioja","12-17","S.I.","1","788"
"La Rioja","12-17","S.I.","2","525"
"La Rioja","18-29","F","1","39690"
"La Rioja","18-29","F","2","33498"
"La Rioja","18-29","F",3,"1553"
"La Rioja","18-29","F",4,"138"
"La Rioja","18-29","M","1","38558"
"La Rioja","18-29","M","2","29748"
"La Rioja","18-29","M",3,"1002"
"La Rioja","18-29","M",4,"94"
"La Rioja","18-29","S.I.","1","1041"
"La Rioja","18-29","S.I.","2","766"
"La Rioja","18-29","S.I.",3,"16"
"La Rioja","18-29","S.I.",4,"1"
"La Rioja","18-29","X","1","1"
"La Rioja","30-39","F","1","28199"
"La Rioja","30-39","F","2","25421"
"La Rioja","30-39","F",3,"2750"
"La Rioja","30-39","F",4,"199"
"La Rioja","30-39","M","1","27294"
"La Rioja","30-39","M","2","23383"
"La Rioja","30-39","M",3,"1701"
"La Rioja","30-39","M",4,"166"
"La Rioja","30-39","S.I.","1","329"
"La Rioja","30-39","S.I.","2","229"
"La Rioja","30-39","S.I.",3,"10"
"La Rioja","30-39","S.I.",4,"3"
"La Rioja","40-49","F","1","24973"
"La Rioja","40-49","F","2","23078"
"La Rioja","40-49","F",3,"3646"
"La Rioja","40-49","F",4,"489"
"La Rioja","40-49","M","1","24398"
"La Rioja","40-49","M","2","21718"
"La Rioja","40-49","M",3,"2346"
"La Rioja","40-49","M",4,"414"
"La Rioja","40-49","S.I.","1","232"
"La Rioja","40-49","S.I.","2","181"
"La Rioja","40-49","S.I.",3,"21"
"La Rioja","40-49","S.I.",4,"1"
"La Rioja","50-59","F","1","17468"
"La Rioja","50-59","F","2","16468"
"La Rioja","50-59","F",3,"4383"
"La Rioja","50-59","F",4,"570"
"La Rioja","50-59","M","1","17255"
"La Rioja","50-59","M","2","15854"
"La Rioja","50-59","M",3,"3404"
"La Rioja","50-59","M",4,"483"
"La Rioja","50-59","S.I.","1","114"
"La Rioja","50-59","S.I.","2","93"
"La Rioja","50-59","S.I.",3,"13"
"La Rioja","50-59","S.I.",4,"3"
"La Rioja","60-69","F","1","13353"
"La Rioja","60-69","F","2","12703"
"La Rioja","60-69","F",3,"4181"
"La Rioja","60-69","F",4,"971"
"La Rioja","60-69","M","1","12928"
"La Rioja","60-69","M","2","12133"
"La Rioja","60-69","M",3,"3792"
"La Rioja","60-69","M",4,"844"
"La Rioja","60-69","S.I.","1","124"
"La Rioja","60-69","S.I.","2","107"
"La Rioja","60-69","S.I.",3,"29"
"La Rioja","60-69","S.I.",4,"8"
"La Rioja","70-79","F","1","7745"
"La Rioja","70-79","F","2","7378"
"La Rioja","70-79","F",3,"2724"
"La Rioja","70-79","F",4,"1734"
"La Rioja","70-79","M","1","6458"
"La Rioja","70-79","M","2","6060"
"La Rioja","70-79","M",3,"2265"
"La Rioja","70-79","M",4,"1391"
"La Rioja","70-79","S.I.","1","152"
"La Rioja","70-79","S.I.","2","126"
"La Rioja","70-79","S.I.",3,"35"
"La Rioja","70-79","S.I.",4,"22"
"La Rioja","80-89","F","1","3179"
"La Rioja","80-89","F","2","2904"
"La Rioja","80-89","F",3,"897"
"La Rioja","80-89","F",4,"656"
"La Rioja","80-89","M","1","1900"
"La Rioja","80-89","M","2","1739"
"La Rioja","80-89","M",3,"561"
"La Rioja","80-89","M",4,"409"
"La Rioja","80-89","S.I.","1","100"
"La Rioja","80-89","S.I.","2","80"
"La Rioja","80-89","S.I.",3,"24"
"La Rioja","80-89","S.I.",4,"13"
"La Rioja","90-99","F","1","567"
"La Rioja","90-99","F","2","523"
"La Rioja","90-99","F",3,"154"
"La Rioja","90-99","F",4,"90"
"La Rioja","90-99","M","1","223"
"La Rioja","90-99","M","2","196"
"La Rioja","90-99","M",3,"55"
"La Rioja","90-99","M",4,"36"
"La Rioja","90-99","S.I.","1","39"
"La Rioja","90-99","S.I.","2","29"
"La Rioja","90-99","S.I.",3,"5"
"La Rioja","90-99","S.I.",4,"1"
"La Rioja","<12","F","1","20415"
"La Rioja","<12","F","2","12831"
"La Rioja","<12","F",3,"11"
"La Rioja","<12","F",4,"1"
"La Rioja","<12","M","1","20960"
"La Rioja","<12","M","2","12954"
"La Rioja","<12","M",3,"10"
"La Rioja","<12","M",4,"1"
"La Rioja","<12","S.I.","1","2517"
"La Rioja","<12","S.I.","2","1420"
"La Rioja","<12","S.I.",3,"3"
"La Rioja","<12","X","1","2"
"La Rioja","<12","X","2","2"
"La Rioja",">=100","F","1","11"
"La Rioja",">=100","F","2","11"
"La Rioja",">=100","F",3,"2"
"La Rioja",">=100","F",4,"5"
"La Rioja",">=100","M","1","7"
"La Rioja",">=100","M","2","4"
"La Rioja",">=100","M",3,"2"
"Mendoza","12-17","F","1","71055"
"Mendoza","12-17","F","2","50136"
"Mendoza","12-17","F",3,"9"
"Mendoza","12-17","F",4,"1"
"Mendoza","12-17","M","1","70714"
"Mendoza","12-17","M","2","48492"
"Mendoza","12-17","M",3,"14"
"Mendoza","12-17","S.I.","1","855"
"Mendoza","12-17","S.I.","2","251"
"Mendoza","18-29","F","1","161223"
"Mendoza","18-29","F","2","127266"
"Mendoza","18-29","F",3,"1216"
"Mendoza","18-29","F",4,"55"
"Mendoza","18-29","M","1","154009"
"Mendoza","18-29","M","2","110995"
"Mendoza","18-29","M",3,"695"
"Mendoza","18-29","M",4,"57"
"Mendoza","18-29","S.I.","1","1368"
"Mendoza","18-29","S.I.","2","688"
"Mendoza","18-29","S.I.",3,"4"
"Mendoza","30-39","F","1","129111"
"Mendoza","30-39","F","2","109659"
"Mendoza","30-39","F",3,"3521"
"Mendoza","30-39","F",4,"104"
"Mendoza","30-39","M","1","124029"
"Mendoza","30-39","M","2","99540"
"Mendoza","30-39","M",3,"1977"
"Mendoza","30-39","M",4,"71"
"Mendoza","30-39","S.I.","1","1049"
"Mendoza","30-39","S.I.","2","619"
"Mendoza","30-39","S.I.",3,"12"
"Mendoza","30-39","S.I.",4,"2"
"Mendoza","40-49","F","1","118057"
"Mendoza","40-49","F","2","104875"
"Mendoza","40-49","F",3,"4288"
"Mendoza","40-49","F",4,"107"
"Mendoza","40-49","M","1","111864"
"Mendoza","40-49","M","2","96364"
"Mendoza","40-49","M",3,"2269"
"Mendoza","40-49","M",4,"73"
"Mendoza","40-49","S.I.","1","991"
"Mendoza","40-49","S.I.","2","623"
"Mendoza","40-49","S.I.",3,"24"
"Mendoza","40-49","S.I.",4,"5"
"Mendoza","50-59","F","1","89599"
"Mendoza","50-59","F","2","81410"
"Mendoza","50-59","F",3,"6281"
"Mendoza","50-59","F",4,"317"
"Mendoza","50-59","M","1","82253"
"Mendoza","50-59","M","2","73641"
"Mendoza","50-59","M",3,"2997"
"Mendoza","50-59","M",4,"208"
"Mendoza","50-59","S.I.","1","610"
"Mendoza","50-59","S.I.","2","390"
"Mendoza","50-59","S.I.",3,"29"
"Mendoza","50-59","S.I.",4,"2"
"Mendoza","60-69","F","1","79472"
"Mendoza","60-69","F","2","73224"
"Mendoza","60-69","F",3,"10985"
"Mendoza","60-69","F",4,"2409"
"Mendoza","60-69","M","1","69976"
"Mendoza","60-69","M","2","64202"
"Mendoza","60-69","M",3,"8923"
"Mendoza","60-69","M",4,"2074"
"Mendoza","60-69","S.I.","1","691"
"Mendoza","60-69","S.I.","2","511"
"Mendoza","60-69","S.I.",3,"102"
"Mendoza","60-69","S.I.",4,"26"
"Mendoza","70-79","F","1","57732"
"Mendoza","70-79","F","2","53886"
"Mendoza","70-79","F",3,"3714"
"Mendoza","70-79","F",4,"8632"
"Mendoza","70-79","M","1","44862"
"Mendoza","70-79","M","2","41507"
"Mendoza","70-79","M",3,"3275"
"Mendoza","70-79","M",4,"7190"
"Mendoza","70-79","S.I.","1","610"
"Mendoza","70-79","S.I.","2","454"
"Mendoza","70-79","S.I.",3,"33"
"Mendoza","70-79","S.I.",4,"54"
"Mendoza","80-89","F","1","24274"
"Mendoza","80-89","F","2","22257"
"Mendoza","80-89","F",3,"973"
"Mendoza","80-89","F",4,"3063"
"Mendoza","80-89","M","1","14471"
"Mendoza","80-89","M","2","13243"
"Mendoza","80-89","M",3,"729"
"Mendoza","80-89","M",4,"2334"
"Mendoza","80-89","S.I.","1","372"
"Mendoza","80-89","S.I.","2","277"
"Mendoza","80-89","S.I.",3,"11"
"Mendoza","80-89","S.I.",4,"19"
"Mendoza","90-99","F","1","4260"
"Mendoza","90-99","F","2","3765"
