"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Jujuy","50-59","S.I.","2","257"
"Jujuy","50-59","S.I.",3,"4"
"Jujuy","60-69","F","1","17166"
"Jujuy","60-69","F","2","16159"
"Jujuy","60-69","F",3,"417"
"Jujuy","60-69","M","1","15530"
"Jujuy","60-69","M","2","14600"
"Jujuy","60-69","M",3,"445"
"Jujuy","60-69","S.I.","1","412"
"Jujuy","60-69","S.I.","2","354"
"Jujuy","60-69","S.I.",3,"23"
"Jujuy","70-79","F","1","9638"
"Jujuy","70-79","F","2","9139"
"Jujuy","70-79","F",3,"186"
"Jujuy","70-79","M","1","7763"
"Jujuy","70-79","M","2","7313"
"Jujuy","70-79","M",3,"200"
"Jujuy","70-79","S.I.","1","395"
"Jujuy","70-79","S.I.","2","332"
"Jujuy","70-79","S.I.",3,"8"
"Jujuy","80-89","F","1","3798"
"Jujuy","80-89","F","2","3595"
"Jujuy","80-89","F",3,"50"
"Jujuy","80-89","M","1","2509"
"Jujuy","80-89","M","2","2361"
"Jujuy","80-89","M",3,"48"
"Jujuy","80-89","S.I.","1","251"
"Jujuy","80-89","S.I.","2","223"
"Jujuy","80-89","S.I.",3,"2"
"Jujuy","90-99","F","1","555"
"Jujuy","90-99","F","2","523"
"Jujuy","90-99","F",3,"8"
"Jujuy","90-99","M","1","251"
"Jujuy","90-99","M","2","238"
"Jujuy","90-99","S.I.","1","59"
"Jujuy","90-99","S.I.","2","46"
"Jujuy","<12","F","1","11614"
"Jujuy","<12","F","2","5"
"Jujuy","<12","M","1","11369"
"Jujuy","<12","M","2","14"
"Jujuy","<12","S.I.","1","1453"
"Jujuy","<12","S.I.","2","1"
"Jujuy",">=100","F","1","17"
"Jujuy",">=100","F","2","15"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","4"
"Jujuy",">=100","S.I.","1","4"
"Jujuy",">=100","S.I.","2","2"
"La Pampa","12-17","F","1","10269"
"La Pampa","12-17","F","2","3031"
"La Pampa","12-17","M","1","10312"
"La Pampa","12-17","M","2","3118"
"La Pampa","12-17","M",3,"2"
"La Pampa","18-29","F","1","22349"
"La Pampa","18-29","F","2","19396"
"La Pampa","18-29","F",3,"110"
"La Pampa","18-29","M","1","20816"
"La Pampa","18-29","M","2","17080"
"La Pampa","18-29","M",3,"57"
"La Pampa","30-39","F","1","19387"
"La Pampa","30-39","F","2","18406"
"La Pampa","30-39","F",3,"121"
"La Pampa","30-39","M","1","18344"
"La Pampa","30-39","M","2","16862"
"La Pampa","30-39","M",3,"81"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","17348"
"La Pampa","40-49","F","2","16978"
"La Pampa","40-49","F",3,"361"
"La Pampa","40-49","M","1","16944"
"La Pampa","40-49","M","2","16286"
"La Pampa","40-49","M",3,"191"
"La Pampa","50-59","F","1","14298"
"La Pampa","50-59","F","2","14113"
"La Pampa","50-59","F",3,"2367"
"La Pampa","50-59","M","1","13670"
"La Pampa","50-59","M","2","13305"
"La Pampa","50-59","M",3,"1562"
"La Pampa","60-69","F","1","12285"
"La Pampa","60-69","F","2","12012"
"La Pampa","60-69","F",3,"2435"
"La Pampa","60-69","M","1","11387"
"La Pampa","60-69","M","2","11168"
"La Pampa","60-69","M",3,"2147"
"La Pampa","70-79","F","1","9249"
"La Pampa","70-79","F","2","9071"
"La Pampa","70-79","F",3,"1661"
"La Pampa","70-79","M","1","7371"
"La Pampa","70-79","M","2","7212"
"La Pampa","70-79","M",3,"1345"
"La Pampa","80-89","F","1","4518"
"La Pampa","80-89","F","2","4415"
"La Pampa","80-89","F",3,"186"
"La Pampa","80-89","M","1","2654"
"La Pampa","80-89","M","2","2574"
"La Pampa","80-89","M",3,"118"
"La Pampa","90-99","F","1","884"
"La Pampa","90-99","F","2","850"
"La Pampa","90-99","F",3,"22"
"La Pampa","90-99","M","1","312"
"La Pampa","90-99","M","2","297"
"La Pampa","90-99","M",3,"8"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa","<12","F","1","10962"
"La Pampa","<12","F","2","4272"
"La Pampa","<12","F",3,"1"
"La Pampa","<12","M","1","11135"
"La Pampa","<12","M","2","4327"
"La Pampa",">=100","F","1","31"
"La Pampa",">=100","F","2","21"
"La Pampa",">=100","F",3,"1"
"La Pampa",">=100","M","1","15"
"La Pampa",">=100","M","2","7"
"La Pampa","S.I.","F","1","14"
"La Pampa","S.I.","F","2","14"
"La Pampa","S.I.","M","1","2"
"La Pampa","S.I.","M","2","1"
"La Rioja","12-17","F","1","8649"
"La Rioja","12-17","F","2","2685"
"La Rioja","12-17","F",3,"2"
"La Rioja","12-17","M","1","8518"
"La Rioja","12-17","M","2","2720"
"La Rioja","12-17","S.I.","1","407"
"La Rioja","12-17","S.I.","2","116"
"La Rioja","18-29","F","1","22369"
"La Rioja","18-29","F","2","18631"
"La Rioja","18-29","F",3,"218"
"La Rioja","18-29","M","1","21551"
"La Rioja","18-29","M","2","16309"
"La Rioja","18-29","M",3,"134"
"La Rioja","18-29","S.I.","1","674"
"La Rioja","18-29","S.I.","2","497"
"La Rioja","18-29","S.I.",3,"5"
"La Rioja","30-39","F","1","15806"
"La Rioja","30-39","F","2","14102"
"La Rioja","30-39","F",3,"297"
"La Rioja","30-39","M","1","15216"
"La Rioja","30-39","M","2","12758"
"La Rioja","30-39","M",3,"224"
"La Rioja","30-39","S.I.","1","209"
"La Rioja","30-39","S.I.","2","139"
"La Rioja","30-39","S.I.",3,"1"
"La Rioja","40-49","F","1","13790"
"La Rioja","40-49","F","2","12837"
"La Rioja","40-49","F",3,"427"
"La Rioja","40-49","M","1","13565"
"La Rioja","40-49","M","2","11876"
"La Rioja","40-49","M",3,"277"
"La Rioja","40-49","S.I.","1","137"
"La Rioja","40-49","S.I.","2","114"
"La Rioja","40-49","S.I.",3,"5"
"La Rioja","50-59","F","1","9804"
"La Rioja","50-59","F","2","9245"
"La Rioja","50-59","F",3,"1214"
"La Rioja","50-59","M","1","9865"
"La Rioja","50-59","M","2","8910"
"La Rioja","50-59","M",3,"979"
"La Rioja","50-59","S.I.","1","60"
"La Rioja","50-59","S.I.","2","56"
"La Rioja","50-59","S.I.",3,"3"
"La Rioja","60-69","F","1","7754"
"La Rioja","60-69","F","2","7205"
"La Rioja","60-69","F",3,"948"
"La Rioja","60-69","M","1","7606"
"La Rioja","60-69","M","2","6835"
"La Rioja","60-69","M",3,"793"
"La Rioja","60-69","S.I.","1","80"
"La Rioja","60-69","S.I.","2","62"
"La Rioja","60-69","S.I.",3,"5"
"La Rioja","70-79","F","1","4663"
"La Rioja","70-79","F","2","4390"
"La Rioja","70-79","F",3,"352"
"La Rioja","70-79","M","1","3889"
"La Rioja","70-79","M","2","3558"
"La Rioja","70-79","M",3,"308"
"La Rioja","70-79","S.I.","1","105"
"La Rioja","70-79","S.I.","2","82"
"La Rioja","70-79","S.I.",3,"4"
"La Rioja","80-89","F","1","1903"
"La Rioja","80-89","F","2","1675"
"La Rioja","80-89","F",3,"95"
"La Rioja","80-89","M","1","1165"
"La Rioja","80-89","M","2","1059"
"La Rioja","80-89","M",3,"71"
"La Rioja","80-89","S.I.","1","73"
"La Rioja","80-89","S.I.","2","58"
"La Rioja","80-89","S.I.",3,"6"
"La Rioja","90-99","F","1","332"
"La Rioja","90-99","F","2","312"
"La Rioja","90-99","F",3,"18"
"La Rioja","90-99","M","1","158"
"La Rioja","90-99","M","2","130"
"La Rioja","90-99","M",3,"5"
"La Rioja","90-99","S.I.","1","36"
"La Rioja","90-99","S.I.","2","22"
"La Rioja","<12","F","1","9863"
"La Rioja","<12","F","2","717"
"La Rioja","<12","F",3,"2"
"La Rioja","<12","M","1","10028"
"La Rioja","<12","M","2","692"
"La Rioja","<12","S.I.","1","1250"
"La Rioja","<12","S.I.","2","71"
"La Rioja",">=100","F","1","6"
"La Rioja",">=100","F","2","6"
"La Rioja",">=100","M","1","5"
"La Rioja",">=100","M","2","1"
"Mendoza","12-17","F","1","43493"
"Mendoza","12-17","F","2","12303"
"Mendoza","12-17","M","1","43286"
"Mendoza","12-17","M","2","12001"
"Mendoza","12-17","M",3,"3"
"Mendoza","12-17","S.I.","1","472"
"Mendoza","12-17","S.I.","2","50"
"Mendoza","18-29","F","1","114892"
"Mendoza","18-29","F","2","85616"
"Mendoza","18-29","F",3,"13"
"Mendoza","18-29","M","1","108971"
"Mendoza","18-29","M","2","74443"
"Mendoza","18-29","M",3,"12"
"Mendoza","18-29","S.I.","1","894"
"Mendoza","18-29","S.I.","2","405"
"Mendoza","18-29","S.I.",3,"1"
"Mendoza","30-39","F","1","90747"
"Mendoza","30-39","F","2","73803"
"Mendoza","30-39","F",3,"32"
"Mendoza","30-39","M","1","84587"
"Mendoza","30-39","M","2","65005"
"Mendoza","30-39","M",3,"25"
"Mendoza","30-39","S.I.","1","677"
"Mendoza","30-39","S.I.","2","381"
"Mendoza","40-49","F","1","85094"
"Mendoza","40-49","F","2","74038"
"Mendoza","40-49","F",3,"67"
"Mendoza","40-49","M","1","80399"
"Mendoza","40-49","M","2","67793"
"Mendoza","40-49","M",3,"40"
"Mendoza","40-49","S.I.","1","698"
"Mendoza","40-49","S.I.","2","433"
"Mendoza","40-49","S.I.",3,"1"
"Mendoza","50-59","F","1","65842"
"Mendoza","50-59","F","2","59356"
"Mendoza","50-59","F",3,"1496"
"Mendoza","50-59","M","1","62602"
"Mendoza","50-59","M","2","55775"
"Mendoza","50-59","M",3,"632"
"Mendoza","50-59","S.I.","1","406"
"Mendoza","50-59","S.I.","2","242"
"Mendoza","50-59","S.I.",3,"9"
"Mendoza","60-69","F","1","59611"
"Mendoza","60-69","F","2","53662"
"Mendoza","60-69","F",3,"3394"
"Mendoza","60-69","M","1","53518"
"Mendoza","60-69","M","2","48087"
"Mendoza","60-69","M",3,"3024"
"Mendoza","60-69","S.I.","1","470"
"Mendoza","60-69","S.I.","2","344"
"Mendoza","60-69","S.I.",3,"29"
"Mendoza","70-79","F","1","42478"
"Mendoza","70-79","F","2","38909"
"Mendoza","70-79","F",3,"547"
"Mendoza","70-79","M","1","31837"
"Mendoza","70-79","M","2","28946"
"Mendoza","70-79","M",3,"538"
"Mendoza","70-79","S.I.","1","397"
"Mendoza","70-79","S.I.","2","287"
"Mendoza","70-79","S.I.",3,"8"
"Mendoza","80-89","F","1","18286"
"Mendoza","80-89","F","2","16519"
"Mendoza","80-89","F",3,"100"
"Mendoza","80-89","M","1","10471"
"Mendoza","80-89","M","2","9442"
"Mendoza","80-89","M",3,"79"
"Mendoza","80-89","S.I.","1","268"
"Mendoza","80-89","S.I.","2","199"
"Mendoza","80-89","S.I.",3,"2"
"Mendoza","90-99","F","1","3165"
"Mendoza","90-99","F","2","2783"
"Mendoza","90-99","F",3,"19"
"Mendoza","90-99","M","1","1255"
"Mendoza","90-99","M","2","1086"
"Mendoza","90-99","M",3,"7"
"Mendoza","90-99","S.I.","1","114"
"Mendoza","90-99","S.I.","2","74"
"Mendoza","<12","F","1","24139"
"Mendoza","<12","F","2","58"
"Mendoza","<12","M","1","24522"
"Mendoza","<12","M","2","48"
"Mendoza","<12","S.I.","1","449"
"Mendoza","<12","S.I.","2","2"
"Mendoza",">=100","F","1","57"
"Mendoza",">=100","F","2","43"
"Mendoza",">=100","M","1","23"
"Mendoza",">=100","M","2","12"
"Mendoza",">=100","S.I.","1","8"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","6"
"Misiones","12-17","F","1","22002"
"Misiones","12-17","F","2","10025"
"Misiones","12-17","F",3,"17"
"Misiones","12-17","M","1","20119"
"Misiones","12-17","M","2","8822"
"Misiones","12-17","M",3,"6"
"Misiones","18-29","F","1","68947"
"Misiones","18-29","F","2","44022"
"Misiones","18-29","F",3,"170"
"Misiones","18-29","M","1","61172"
"Misiones","18-29","M","2","33296"
"Misiones","18-29","M",3,"104"
"Misiones","30-39","F","1","48515"
"Misiones","30-39","F","2","36121"
"Misiones","30-39","F",3,"256"
"Misiones","30-39","M","1","44322"
"Misiones","30-39","M","2","29614"
"Misiones","30-39","M",3,"148"
"Misiones","40-49","F","1","41378"
"Misiones","40-49","F","2","33926"
"Misiones","40-49","F",3,"372"
"Misiones","40-49","M","1","39395"
"Misiones","40-49","M","2","30023"
"Misiones","40-49","M",3,"266"
"Misiones","50-59","F","1","32244"
"Misiones","50-59","F","2","28333"
"Misiones","50-59","F",3,"1338"
"Misiones","50-59","M","1","32241"
"Misiones","50-59","M","2","26833"
"Misiones","50-59","M",3,"1106"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","26068"
"Misiones","60-69","F","2","23597"
"Misiones","60-69","F",3,"1076"
"Misiones","60-69","M","1","25643"
"Misiones","60-69","M","2","22751"
"Misiones","60-69","M",3,"1032"
"Misiones","70-79","F","1","13084"
"Misiones","70-79","F","2","11946"
"Misiones","70-79","F",3,"668"
"Misiones","70-79","M","1","11637"
"Misiones","70-79","M","2","10573"
"Misiones","70-79","M",3,"633"
"Misiones","80-89","F","1","5028"
"Misiones","80-89","F","2","4427"
"Misiones","80-89","F",3,"172"
"Misiones","80-89","M","1","3345"
"Misiones","80-89","M","2","2917"
"Misiones","80-89","M",3,"153"
"Misiones","90-99","F","1","669"
"Misiones","90-99","F","2","581"
"Misiones","90-99","F",3,"19"
"Misiones","90-99","M","1","345"
"Misiones","90-99","M","2","296"
"Misiones","90-99","M",3,"9"
"Misiones","<12","F","1","14247"
"Misiones","<12","F","2","58"
"Misiones","<12","M","1","14175"
"Misiones","<12","M","2","77"
"Misiones",">=100","F","1","23"
"Misiones",">=100","F","2","17"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","5"
"Misiones","S.I.","M","1","2"
"Misiones","S.I.","M","2","1"
"Neuquén","12-17","F","1","9650"
"Neuquén","12-17","F","2","3201"
"Neuquén","12-17","M","1","9375"
"Neuquén","12-17","M","2","3122"
"Neuquén","18-29","F","1","25254"
"Neuquén","18-29","F","2","18492"
"Neuquén","18-29","F",3,"2"
"Neuquén","18-29","M","1","24579"
"Neuquén","18-29","M","2","16579"
"Neuquén","18-29","M",3,"3"
"Neuquén","18-29","S.I.","2","2"
"Neuquén","30-39","F","1","22772"
"Neuquén","30-39","F","2","18160"
"Neuquén","30-39","F",3,"7"
"Neuquén","30-39","M","1","22526"
"Neuquén","30-39","M","2","16814"
"Neuquén","30-39","M",3,"3"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","20348"
"Neuquén","40-49","F","2","16549"
"Neuquén","40-49","F",3,"21"
"Neuquén","40-49","M","1","20927"
"Neuquén","40-49","M","2","16188"
"Neuquén","40-49","M",3,"14"
"Neuquén","50-59","F","1","14486"
"Neuquén","50-59","F","2","12556"
"Neuquén","50-59","F",3,"502"
"Neuquén","50-59","M","1","14660"
"Neuquén","50-59","M","2","12082"
"Neuquén","50-59","M",3,"359"
"Neuquén","60-69","F","1","10894"
"Neuquén","60-69","F","2","10149"
"Neuquén","60-69","F",3,"738"
"Neuquén","60-69","M","1","10733"
"Neuquén","60-69","M","2","9676"
"Neuquén","60-69","M",3,"729"
"Neuquén","70-79","F","1","6586"
"Neuquén","70-79","F","2","6255"
"Neuquén","70-79","F",3,"79"
"Neuquén","70-79","M","1","5949"
"Neuquén","70-79","M","2","5741"
"Neuquén","70-79","M",3,"83"
"Neuquén","80-89","F","1","2674"
"Neuquén","80-89","F","2","2542"
"Neuquén","80-89","F",3,"20"
"Neuquén","80-89","M","1","1765"
"Neuquén","80-89","M","2","1635"
"Neuquén","80-89","M",3,"13"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","505"
"Neuquén","90-99","F","2","471"
"Neuquén","90-99","F",3,"2"
"Neuquén","90-99","M","1","218"
"Neuquén","90-99","M","2","206"
"Neuquén","90-99","S.I.","1","1"
"Neuquén","90-99","S.I.","2","1"
"Neuquén","<12","F","1","10121"
"Neuquén","<12","F","2","466"
"Neuquén","<12","M","1","9927"
"Neuquén","<12","M","2","442"
"Neuquén",">=100","F","1","20"
"Neuquén",">=100","F","2","15"
"Neuquén",">=100","M","1","6"
"Neuquén",">=100","M","2","5"
"Río Negro","12-17","F","1","10327"
"Río Negro","12-17","F","2","3151"
"Río Negro","12-17","F",3,"5"
"Río Negro","12-17","M","1","10127"
"Río Negro","12-17","M","2","2998"
"Río Negro","12-17","M",3,"4"
"Río Negro","12-17","S.I.","1","356"
"Río Negro","12-17","S.I.","2","74"
"Río Negro","18-29","F","1","26786"
"Río Negro","18-29","F","2","21135"
"Río Negro","18-29","F",3,"23"
"Río Negro","18-29","M","1","26086"
"Río Negro","18-29","M","2","18337"
"Río Negro","18-29","M",3,"16"
"Río Negro","18-29","S.I.","1","681"
"Río Negro","18-29","S.I.","2","435"
"Río Negro","30-39","F","1","21952"
"Río Negro","30-39","F","2","18826"
"Río Negro","30-39","F",3,"27"
"Río Negro","30-39","M","1","21405"
"Río Negro","30-39","M","2","16514"
"Río Negro","30-39","M",3,"24"
"Río Negro","30-39","S.I.","1","440"
"Río Negro","30-39","S.I.","2","313"
"Río Negro","30-39","S.I.",3,"1"
"Río Negro","40-49","F","1","19104"
"Río Negro","40-49","F","2","17500"
"Río Negro","40-49","F",3,"73"
"Río Negro","40-49","M","1","18980"
"Río Negro","40-49","M","2","16203"
"Río Negro","40-49","M",3,"48"
"Río Negro","40-49","S.I.","1","484"
"Río Negro","40-49","S.I.","2","393"
"Río Negro","50-59","F","1","14331"
"Río Negro","50-59","F","2","13569"
"Río Negro","50-59","F",3,"970"
"Río Negro","50-59","M","1","14384"
"Río Negro","50-59","M","2","13155"
"Río Negro","50-59","M",3,"560"
"Río Negro","50-59","S.I.","1","329"
"Río Negro","50-59","S.I.","2","288"
"Río Negro","50-59","S.I.",3,"12"
"Río Negro","60-69","F","1","12007"
"Río Negro","60-69","F","2","11480"
"Río Negro","60-69","F",3,"1416"
"Río Negro","60-69","M","1","11501"
"Río Negro","60-69","M","2","10817"
"Río Negro","60-69","M",3,"1206"
"Río Negro","60-69","S.I.","1","217"
"Río Negro","60-69","S.I.","2","197"
"Río Negro","60-69","S.I.",3,"23"
"Río Negro","70-79","F","1","8240"
"Río Negro","70-79","F","2","7941"
"Río Negro","70-79","F",3,"360"
"Río Negro","70-79","M","1","7185"
"Río Negro","70-79","M","2","6770"
"Río Negro","70-79","M",3,"312"
"Río Negro","70-79","S.I.","1","289"
"Río Negro","70-79","S.I.","2","253"
"Río Negro","70-79","S.I.",3,"7"
"Río Negro","80-89","F","1","3596"
"Río Negro","80-89","F","2","3411"
"Río Negro","80-89","F",3,"46"
"Río Negro","80-89","M","1","2297"
"Río Negro","80-89","M","2","2209"
"Río Negro","80-89","M",3,"53"
"Río Negro","80-89","S.I.","1","188"
"Río Negro","80-89","S.I.","2","159"
"Río Negro","80-89","S.I.",3,"3"
"Río Negro","90-99","F","1","685"
"Río Negro","90-99","F","2","608"
"Río Negro","90-99","F",3,"6"
"Río Negro","90-99","M","1","281"
"Río Negro","90-99","M","2","262"
"Río Negro","90-99","M",3,"4"
"Río Negro","90-99","S.I.","1","73"
"Río Negro","90-99","S.I.","2","71"
"Río Negro","90-99","S.I.",3,"1"
"Río Negro","<12","F","1","12045"
"Río Negro","<12","F","2","94"
"Río Negro","<12","M","1","12228"
"Río Negro","<12","M","2","89"
"Río Negro","<12","S.I.","1","1042"
"Río Negro","<12","S.I.","2","6"
"Río Negro",">=100","F","1","14"
"Río Negro",">=100","F","2","15"
"Río Negro",">=100","F",3,"1"
"Río Negro",">=100","M","1","7"
"Río Negro",">=100","M","2","5"
"Río Negro",">=100","S.I.","1","3"
"Río Negro",">=100","S.I.","2","2"
"Salta","12-17","F","1","23151"
"Salta","12-17","F","2","5697"
"Salta","12-17","F",3,"3"
"Salta","12-17","M","1","21426"
"Salta","12-17","M","2","5362"
"Salta","12-17","M",3,"2"
"Salta","12-17","S.I.","1","357"
"Salta","12-17","S.I.","2","70"
"Salta","18-29","F","1","77723"
"Salta","18-29","F","2","52671"
"Salta","18-29","F",3,"21"
"Salta","18-29","M","1","73598"
"Salta","18-29","M","2","43719"
"Salta","18-29","M",3,"20"
"Salta","18-29","S.I.","1","730"
"Salta","18-29","S.I.","2","353"
"Salta","30-39","F","1","53489"
"Salta","30-39","F","2","39887"
"Salta","30-39","F",3,"42"
"Salta","30-39","M","1","48915"
"Salta","30-39","M","2","33737"
"Salta","30-39","M",3,"38"
"Salta","30-39","S.I.","1","530"
"Salta","30-39","S.I.","2","288"
"Salta","40-49","F","1","46033"
"Salta","40-49","F","2","38025"
"Salta","40-49","F",3,"95"
"Salta","40-49","M","1","42860"
"Salta","40-49","M","2","33354"
"Salta","40-49","M",3,"71"
"Salta","40-49","S.I.","1","853"
"Salta","40-49","S.I.","2","585"
"Salta","50-59","F","1","33700"
"Salta","50-59","F","2","28562"
"Salta","50-59","F",3,"647"
"Salta","50-59","M","1","32125"
"Salta","50-59","M","2","26388"
"Salta","50-59","M",3,"444"
"Salta","50-59","S.I.","1","680"
"Salta","50-59","S.I.","2","504"
"Salta","50-59","S.I.",3,"8"
"Salta","60-69","F","1","27559"
"Salta","60-69","F","2","24052"
"Salta","60-69","F",3,"1028"
"Salta","60-69","M","1","25399"
"Salta","60-69","M","2","21881"
"Salta","60-69","M",3,"919"
"Salta","60-69","S.I.","1","394"
"Salta","60-69","S.I.","2","306"
"Salta","60-69","S.I.",3,"7"
"Salta","70-79","F","1","16973"
"Salta","70-79","F","2","15054"
"Salta","70-79","F",3,"555"
"Salta","70-79","M","1","14063"
"Salta","70-79","M","2","12317"
"Salta","70-79","M",3,"504"
"Salta","70-79","S.I.","1","188"
"Salta","70-79","S.I.","2","130"
"Salta","70-79","S.I.",3,"5"
"Salta","80-89","F","1","6685"
"Salta","80-89","F","2","5795"
"Salta","80-89","F",3,"129"
"Salta","80-89","M","1","4544"
"Salta","80-89","M","2","3939"
"Salta","80-89","M",3,"122"
"Salta","80-89","S.I.","1","150"
"Salta","80-89","S.I.","2","117"
"Salta","80-89","S.I.",3,"5"
"Salta","90-99","F","1","1133"
"Salta","90-99","F","2","927"
"Salta","90-99","F",3,"23"
"Salta","90-99","M","1","519"
"Salta","90-99","M","2","409"
"Salta","90-99","M",3,"6"
"Salta","90-99","S.I.","1","42"
"Salta","90-99","S.I.","2","36"
"Salta","90-99","S.I.",3,"1"
"Salta","<12","F","1","24463"
"Salta","<12","F","2","583"
"Salta","<12","M","1","24074"
"Salta","<12","M","2","523"
"Salta","<12","S.I.","1","1255"
"Salta","<12","S.I.","2","31"
"Salta",">=100","F","1","20"
"Salta",">=100","F","2","17"
"Salta",">=100","F",3,"1"
"Salta",">=100","M","1","3"
"Salta",">=100","M","2","2"
"Salta",">=100","S.I.","1","2"
"Salta",">=100","S.I.","2","1"
"San Juan","12-17","F","1","22455"
"San Juan","12-17","F","2","6289"
"San Juan","12-17","M","1","22189"
"San Juan","12-17","M","2","6189"
"San Juan","12-17","S.I.","1","661"
"San Juan","12-17","S.I.","2","137"
"San Juan","18-29","F","1","57807"
"San Juan","18-29","F","2","47168"
"San Juan","18-29","F",3,"1"
"San Juan","18-29","M","1","55139"
"San Juan","18-29","M","2","41980"
"San Juan","18-29","S.I.","1","903"
"San Juan","18-29","S.I.","2","594"
"San Juan","30-39","F","1","41145"
"San Juan","30-39","F","2","35734"
"San Juan","30-39","F",3,"3"
"San Juan","30-39","M","1","39195"
"San Juan","30-39","M","2","32522"
"San Juan","30-39","S.I.","1","616"
"San Juan","30-39","S.I.","2","439"
"San Juan","40-49","F","1","37324"
"San Juan","40-49","F","2","34157"
"San Juan","40-49","F",3,"3"
"San Juan","40-49","M","1","35877"
"San Juan","40-49","M","2","32115"
"San Juan","40-49","S.I.","1","615"
"San Juan","40-49","S.I.","2","492"
"San Juan","50-59","F","1","27232"
"San Juan","50-59","F","2","25489"
"San Juan","50-59","F",3,"806"
"San Juan","50-59","M","1","25290"
"San Juan","50-59","M","2","23154"
"San Juan","50-59","M",3,"424"
"San Juan","50-59","S.I.","1","413"
"San Juan","50-59","S.I.","2","312"
"San Juan","50-59","S.I.",3,"7"
"San Juan","60-69","F","1","24267"
"San Juan","60-69","F","2","22596"
"San Juan","60-69","F",3,"1078"
"San Juan","60-69","M","1","20606"
"San Juan","60-69","M","2","19155"
"San Juan","60-69","M",3,"949"
"San Juan","60-69","S.I.","1","526"
"San Juan","60-69","S.I.","2","379"
"San Juan","60-69","S.I.",3,"11"
"San Juan","70-79","F","1","16832"
"San Juan","70-79","F","2","15614"
"San Juan","70-79","F",3,"225"
"San Juan","70-79","M","1","12860"
"San Juan","70-79","M","2","11848"
"San Juan","70-79","M",3,"220"
"San Juan","70-79","S.I.","1","566"
"San Juan","70-79","S.I.","2","469"
"San Juan","70-79","S.I.",3,"9"
"San Juan","80-89","F","1","6426"
"San Juan","80-89","F","2","5847"
"San Juan","80-89","F",3,"30"
"San Juan","80-89","M","1","3785"
"San Juan","80-89","M","2","3479"
"San Juan","80-89","M",3,"9"
"San Juan","80-89","S.I.","1","229"
"San Juan","80-89","S.I.","2","189"
"San Juan","80-89","S.I.",3,"2"
"San Juan","90-99","F","1","957"
"San Juan","90-99","F","2","853"
"San Juan","90-99","F",3,"1"
"San Juan","90-99","M","1","378"
"San Juan","90-99","M","2","324"
"San Juan","90-99","M",3,"1"
"San Juan","90-99","S.I.","1","67"
"San Juan","90-99","S.I.","2","50"
"San Juan","<12","F","1","20842"
"San Juan","<12","F","2","13"
"San Juan","<12","M","1","21070"
"San Juan","<12","M","2","10"
"San Juan","<12","S.I.","1","2949"
"San Juan","<12","S.I.","2","3"
"San Juan",">=100","F","1","17"
"San Juan",">=100","F","2","14"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","3"
"San Luis","12-17","F","1","12920"
"San Luis","12-17","F","2","6880"
"San Luis","12-17","M","1","12368"
"San Luis","12-17","M","2","6511"
"San Luis","18-29","F","1","30689"
"San Luis","18-29","F","2","26568"
"San Luis","18-29","F",3,"39"
"San Luis","18-29","M","1","29062"
"San Luis","18-29","M","2","24190"
"San Luis","18-29","M",3,"38"
"San Luis","30-39","F","1","23075"
"San Luis","30-39","F","2","21606"
"San Luis","30-39","F",3,"84"
"San Luis","30-39","M","1","21830"
"San Luis","30-39","M","2","20108"
"San Luis","30-39","M",3,"81"
"San Luis","40-49","F","1","21401"
"San Luis","40-49","F","2","20510"
"San Luis","40-49","F",3,"285"
"San Luis","40-49","M","1","20804"
"San Luis","40-49","M","2","19523"
"San Luis","40-49","M",3,"138"
"San Luis","50-59","F","1","15610"
"San Luis","50-59","F","2","15190"
"San Luis","50-59","F",3,"2080"
"San Luis","50-59","M","1","15457"
"San Luis","50-59","M","2","14836"
"San Luis","50-59","M",3,"1393"
"San Luis","60-69","F","1","12646"
"San Luis","60-69","F","2","12378"
"San Luis","60-69","F",3,"1773"
"San Luis","60-69","M","1","11576"
"San Luis","60-69","M","2","11241"
"San Luis","60-69","M",3,"1391"
"San Luis","70-79","F","1","8607"
"San Luis","70-79","F","2","8494"
"San Luis","70-79","F",3,"375"
"San Luis","70-79","M","1","6939"
"San Luis","70-79","M","2","6759"
"San Luis","70-79","M",3,"252"
"San Luis","80-89","F","1","3548"
"San Luis","80-89","F","2","3440"
"San Luis","80-89","F",3,"100"
"San Luis","80-89","M","1","2080"
"San Luis","80-89","M","2","1958"
"San Luis","80-89","M",3,"75"
"San Luis","90-99","F","1","679"
"San Luis","90-99","F","2","665"
"San Luis","90-99","F",3,"15"
"San Luis","90-99","M","1","225"
"San Luis","90-99","M","2","218"
"San Luis","90-99","M",3,"8"
"San Luis","<12","F","1","13962"
"San Luis","<12","F","2","505"
