"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Chubut","30-39","F","Unica","292"
"Chubut","30-39","M","1ra","43694"
"Chubut","30-39","M","2da","37411"
"Chubut","30-39","M","Adicional","186"
"Chubut","30-39","M","Refuerzo","11282"
"Chubut","30-39","M","Unica","416"
"Chubut","30-39","S.I.","1ra","681"
"Chubut","30-39","S.I.","2da","500"
"Chubut","30-39","S.I.","Adicional","4"
"Chubut","30-39","S.I.","Refuerzo","135"
"Chubut","30-39","S.I.","Unica","5"
"Chubut","40-49","F","1ra","38975"
"Chubut","40-49","F","2da","36646"
"Chubut","40-49","F","Adicional","664"
"Chubut","40-49","F","Refuerzo","18125"
"Chubut","40-49","F","Unica","149"
"Chubut","40-49","M","1ra","39818"
"Chubut","40-49","M","2da","36443"
"Chubut","40-49","M","Adicional","538"
"Chubut","40-49","M","Refuerzo","15218"
"Chubut","40-49","M","Unica","241"
"Chubut","40-49","S.I.","1ra","616"
"Chubut","40-49","S.I.","2da","497"
"Chubut","40-49","S.I.","Adicional","6"
"Chubut","40-49","S.I.","Refuerzo","135"
"Chubut","40-49","S.I.","Unica","8"
"Chubut","50-59","F","1ra","27603"
"Chubut","50-59","F","2da","26486"
"Chubut","50-59","F","Adicional","3892"
"Chubut","50-59","F","Refuerzo","12243"
"Chubut","50-59","F","Unica","86"
"Chubut","50-59","M","1ra","27168"
"Chubut","50-59","M","2da","25653"
"Chubut","50-59","M","Adicional","3581"
"Chubut","50-59","M","Refuerzo","10947"
"Chubut","50-59","M","Unica","151"
"Chubut","50-59","S.I.","1ra","362"
"Chubut","50-59","S.I.","2da","303"
"Chubut","50-59","S.I.","Adicional","27"
"Chubut","50-59","S.I.","Refuerzo","103"
"Chubut","50-59","S.I.","Unica","1"
"Chubut","60-69","F","1ra","21613"
"Chubut","60-69","F","2da","21122"
"Chubut","60-69","F","Adicional","5747"
"Chubut","60-69","F","Refuerzo","10048"
"Chubut","60-69","F","Unica","56"
"Chubut","60-69","M","1ra","20326"
"Chubut","60-69","M","2da","19760"
"Chubut","60-69","M","Adicional","4974"
"Chubut","60-69","M","Refuerzo","9409"
"Chubut","60-69","M","Unica","68"
"Chubut","60-69","S.I.","1ra","250"
"Chubut","60-69","S.I.","2da","209"
"Chubut","60-69","S.I.","Adicional","40"
"Chubut","60-69","S.I.","Refuerzo","89"
"Chubut","70-79","F","1ra","13005"
"Chubut","70-79","F","2da","12682"
"Chubut","70-79","F","Adicional","2830"
"Chubut","70-79","F","Refuerzo","7552"
"Chubut","70-79","F","Unica","28"
"Chubut","70-79","M","1ra","10856"
"Chubut","70-79","M","2da","10595"
"Chubut","70-79","M","Adicional","2378"
"Chubut","70-79","M","Refuerzo","6330"
"Chubut","70-79","M","Unica","26"
"Chubut","70-79","S.I.","1ra","201"
"Chubut","70-79","S.I.","2da","152"
"Chubut","70-79","S.I.","Adicional","30"
"Chubut","70-79","S.I.","Refuerzo","76"
"Chubut","70-79","S.I.","Unica","1"
"Chubut","80-89","F","1ra","5591"
"Chubut","80-89","F","2da","5433"
"Chubut","80-89","F","Adicional","1052"
"Chubut","80-89","F","Refuerzo","3046"
"Chubut","80-89","F","Unica","23"
"Chubut","80-89","M","1ra","3356"
"Chubut","80-89","M","2da","3298"
"Chubut","80-89","M","Adicional","720"
"Chubut","80-89","M","Refuerzo","1974"
"Chubut","80-89","M","Unica","13"
"Chubut","80-89","S.I.","1ra","154"
"Chubut","80-89","S.I.","2da","134"
"Chubut","80-89","S.I.","Adicional","18"
"Chubut","80-89","S.I.","Refuerzo","59"
"Chubut","80-89","S.I.","Unica","1"
"Chubut","90-99","F","1ra","1038"
"Chubut","90-99","F","2da","976"
"Chubut","90-99","F","Adicional","157"
"Chubut","90-99","F","Refuerzo","558"
"Chubut","90-99","F","Unica","7"
"Chubut","90-99","M","1ra","382"
"Chubut","90-99","M","2da","371"
"Chubut","90-99","M","Adicional","60"
"Chubut","90-99","M","Refuerzo","217"
"Chubut","90-99","S.I.","1ra","65"
"Chubut","90-99","S.I.","2da","61"
"Chubut","90-99","S.I.","Adicional","2"
"Chubut","90-99","S.I.","Refuerzo","34"
"Chubut","<12","F","1ra","27311"
"Chubut","<12","F","2da","17546"
"Chubut","<12","F","Refuerzo","45"
"Chubut","<12","M","1ra","27619"
"Chubut","<12","M","2da","17420"
"Chubut","<12","M","Adicional","2"
"Chubut","<12","M","Refuerzo","44"
"Chubut","<12","S.I.","1ra","1727"
"Chubut","<12","S.I.","2da","1056"
"Chubut","<12","S.I.","Refuerzo","2"
"Chubut","<12","X","1ra","1"
"Chubut","<12","X","2da","1"
"Chubut",">=100","F","1ra","21"
"Chubut",">=100","F","2da","21"
"Chubut",">=100","F","Adicional","4"
"Chubut",">=100","F","Refuerzo","10"
"Chubut",">=100","M","1ra","4"
"Chubut",">=100","M","2da","4"
"Chubut",">=100","M","Refuerzo","6"
"Chubut",">=100","S.I.","1ra","7"
"Chubut",">=100","S.I.","2da","6"
"Chubut",">=100","S.I.","Adicional","1"
"Chubut",">=100","S.I.","Refuerzo","1"
"Chubut","S.I.","F","1ra","1"
"Corrientes","12-17","F","1ra","52818"
"Corrientes","12-17","F","2da","44387"
"Corrientes","12-17","F","Adicional","2"
"Corrientes","12-17","F","Refuerzo","3984"
"Corrientes","12-17","F","Unica","11"
"Corrientes","12-17","M","1ra","53604"
"Corrientes","12-17","M","2da","44243"
"Corrientes","12-17","M","Adicional","1"
"Corrientes","12-17","M","Refuerzo","3878"
"Corrientes","12-17","M","Unica","8"
"Corrientes","12-17","S.I.","1ra","1168"
"Corrientes","12-17","S.I.","2da","838"
"Corrientes","12-17","S.I.","Refuerzo","45"
"Corrientes","18-29","F","1ra","111661"
"Corrientes","18-29","F","2da","91818"
"Corrientes","18-29","F","Adicional","198"
"Corrientes","18-29","F","Refuerzo","32529"
"Corrientes","18-29","F","Unica","2154"
"Corrientes","18-29","M","1ra","103897"
"Corrientes","18-29","M","2da","80440"
"Corrientes","18-29","M","Adicional","153"
"Corrientes","18-29","M","Refuerzo","23832"
"Corrientes","18-29","M","Unica","3032"
"Corrientes","18-29","S.I.","1ra","1046"
"Corrientes","18-29","S.I.","2da","621"
"Corrientes","18-29","S.I.","Adicional","1"
"Corrientes","18-29","S.I.","Refuerzo","163"
"Corrientes","18-29","S.I.","Unica","27"
"Corrientes","18-29","X","2da","1"
"Corrientes","30-39","F","1ra","79496"
"Corrientes","30-39","F","2da","71290"
"Corrientes","30-39","F","Adicional","236"
"Corrientes","30-39","F","Refuerzo","36920"
"Corrientes","30-39","F","Unica","824"
"Corrientes","30-39","M","1ra","74104"
"Corrientes","30-39","M","2da","63885"
"Corrientes","30-39","M","Adicional","283"
"Corrientes","30-39","M","Refuerzo","28351"
"Corrientes","30-39","M","Unica","1159"
"Corrientes","30-39","S.I.","1ra","562"
"Corrientes","30-39","S.I.","2da","357"
"Corrientes","30-39","S.I.","Adicional","1"
"Corrientes","30-39","S.I.","Refuerzo","136"
"Corrientes","30-39","S.I.","Unica","6"
"Corrientes","30-39","X","1ra","2"
"Corrientes","40-49","F","1ra","67402"
"Corrientes","40-49","F","2da","61543"
"Corrientes","40-49","F","Adicional","356"
"Corrientes","40-49","F","Refuerzo","37953"
"Corrientes","40-49","F","Unica","516"
"Corrientes","40-49","M","1ra","62253"
"Corrientes","40-49","M","2da","55373"
"Corrientes","40-49","M","Adicional","381"
"Corrientes","40-49","M","Refuerzo","30672"
"Corrientes","40-49","M","Unica","737"
"Corrientes","40-49","S.I.","1ra","415"
"Corrientes","40-49","S.I.","2da","296"
"Corrientes","40-49","S.I.","Adicional","1"
"Corrientes","40-49","S.I.","Refuerzo","114"
"Corrientes","40-49","S.I.","Unica","5"
"Corrientes","50-59","F","1ra","52774"
"Corrientes","50-59","F","2da","48175"
"Corrientes","50-59","F","Adicional","3002"
"Corrientes","50-59","F","Refuerzo","31366"
"Corrientes","50-59","F","Unica","273"
"Corrientes","50-59","M","1ra","49054"
"Corrientes","50-59","M","2da","43951"
"Corrientes","50-59","M","Adicional","2359"
"Corrientes","50-59","M","Refuerzo","26710"
"Corrientes","50-59","M","Unica","429"
"Corrientes","50-59","S.I.","1ra","407"
"Corrientes","50-59","S.I.","2da","267"
"Corrientes","50-59","S.I.","Adicional","5"
"Corrientes","50-59","S.I.","Refuerzo","138"
"Corrientes","50-59","S.I.","Unica","3"
"Corrientes","50-59","X","1ra","1"
"Corrientes","50-59","X","2da","1"
"Corrientes","60-69","F","1ra","42685"
"Corrientes","60-69","F","2da","40264"
"Corrientes","60-69","F","Adicional","3640"
"Corrientes","60-69","F","Refuerzo","27929"
"Corrientes","60-69","F","Unica","159"
"Corrientes","60-69","M","1ra","39615"
"Corrientes","60-69","M","2da","36585"
"Corrientes","60-69","M","Adicional","3446"
"Corrientes","60-69","M","Refuerzo","24450"
"Corrientes","60-69","M","Unica","233"
"Corrientes","60-69","S.I.","1ra","398"
"Corrientes","60-69","S.I.","2da","249"
"Corrientes","60-69","S.I.","Adicional","14"
"Corrientes","60-69","S.I.","Refuerzo","137"
"Corrientes","60-69","S.I.","Unica","1"
"Corrientes","70-79","F","1ra","25106"
"Corrientes","70-79","F","2da","23414"
"Corrientes","70-79","F","Adicional","2316"
"Corrientes","70-79","F","Refuerzo","16897"
"Corrientes","70-79","F","Unica","89"
"Corrientes","70-79","M","1ra","20238"
"Corrientes","70-79","M","2da","18807"
"Corrientes","70-79","M","Adicional","1869"
"Corrientes","70-79","M","Refuerzo","13552"
"Corrientes","70-79","M","Unica","90"
"Corrientes","70-79","S.I.","1ra","340"
"Corrientes","70-79","S.I.","2da","223"
"Corrientes","70-79","S.I.","Adicional","11"
"Corrientes","70-79","S.I.","Refuerzo","124"
"Corrientes","70-79","S.I.","Unica","1"
"Corrientes","70-79","X","1ra","1"
"Corrientes","80-89","F","1ra","10436"
"Corrientes","80-89","F","2da","9407"
"Corrientes","80-89","F","Adicional","983"
"Corrientes","80-89","F","Refuerzo","6100"
"Corrientes","80-89","F","Unica","76"
"Corrientes","80-89","M","1ra","5782"
"Corrientes","80-89","M","2da","5245"
"Corrientes","80-89","M","Adicional","582"
"Corrientes","80-89","M","Refuerzo","3486"
"Corrientes","80-89","M","Unica","26"
"Corrientes","80-89","S.I.","1ra","214"
"Corrientes","80-89","S.I.","2da","160"
"Corrientes","80-89","S.I.","Adicional","9"
"Corrientes","80-89","S.I.","Refuerzo","75"
"Corrientes","80-89","S.I.","Unica","1"
"Corrientes","90-99","F","1ra","1712"
"Corrientes","90-99","F","2da","1511"
"Corrientes","90-99","F","Adicional","120"
"Corrientes","90-99","F","Refuerzo","883"
"Corrientes","90-99","F","Unica","11"
"Corrientes","90-99","M","1ra","649"
"Corrientes","90-99","M","2da","573"
"Corrientes","90-99","M","Adicional","54"
"Corrientes","90-99","M","Refuerzo","353"
"Corrientes","90-99","M","Unica","6"
"Corrientes","90-99","S.I.","1ra","83"
"Corrientes","90-99","S.I.","2da","59"
"Corrientes","90-99","S.I.","Adicional","2"
"Corrientes","90-99","S.I.","Refuerzo","27"
"Corrientes","90-99","S.I.","Unica","3"
"Corrientes","<12","F","1ra","72962"
"Corrientes","<12","F","2da","54588"
"Corrientes","<12","F","Refuerzo","93"
"Corrientes","<12","M","1ra","75888"
"Corrientes","<12","M","2da","56288"
"Corrientes","<12","M","Adicional","1"
"Corrientes","<12","M","Refuerzo","86"
"Corrientes","<12","S.I.","1ra","4792"
"Corrientes","<12","S.I.","2da","3323"
"Corrientes","<12","S.I.","Refuerzo","10"
"Corrientes",">=100","F","1ra","40"
"Corrientes",">=100","F","2da","43"
"Corrientes",">=100","F","Adicional","3"
"Corrientes",">=100","F","Refuerzo","17"
"Corrientes",">=100","F","Unica","1"
"Corrientes",">=100","M","1ra","17"
"Corrientes",">=100","M","2da","14"
"Corrientes",">=100","M","Adicional","1"
"Corrientes",">=100","M","Refuerzo","7"
"Corrientes",">=100","M","Unica","1"
"Corrientes",">=100","S.I.","1ra","6"
"Corrientes",">=100","S.I.","2da","3"
"Corrientes",">=100","S.I.","Refuerzo","1"
"Córdoba","12-17","F","1ra","155379"
"Córdoba","12-17","F","2da","133313"
"Córdoba","12-17","F","Adicional","196"
"Córdoba","12-17","F","Refuerzo","10824"
"Córdoba","12-17","F","Unica","45"
"Córdoba","12-17","M","1ra","156280"
"Córdoba","12-17","M","2da","130447"
"Córdoba","12-17","M","Adicional","163"
"Córdoba","12-17","M","Refuerzo","10146"
"Córdoba","12-17","M","Unica","46"
"Córdoba","18-29","F","1ra","328831"
"Córdoba","18-29","F","2da","291933"
"Córdoba","18-29","F","Adicional","1552"
"Córdoba","18-29","F","Refuerzo","110135"
"Córdoba","18-29","F","Unica","8474"
"Córdoba","18-29","M","1ra","312638"
"Córdoba","18-29","M","2da","261888"
"Córdoba","18-29","M","Adicional","1038"
"Córdoba","18-29","M","Refuerzo","77865"
"Córdoba","18-29","M","Unica","9142"
"Córdoba","18-29","S.I.","1ra","2"
"Córdoba","30-39","F","1ra","262939"
"Córdoba","30-39","F","2da","247112"
"Córdoba","30-39","F","Adicional","4563"
"Córdoba","30-39","F","Refuerzo","128882"
"Córdoba","30-39","F","Unica","4040"
"Córdoba","30-39","M","1ra","253461"
"Córdoba","30-39","M","2da","230935"
"Córdoba","30-39","M","Adicional","2759"
"Córdoba","30-39","M","Refuerzo","102575"
"Córdoba","30-39","M","Unica","4311"
"Córdoba","30-39","S.I.","1ra","3"
"Córdoba","40-49","F","1ra","241410"
"Córdoba","40-49","F","2da","231410"
"Córdoba","40-49","F","Adicional","7712"
"Córdoba","40-49","F","Refuerzo","142946"
"Córdoba","40-49","F","Unica","2455"
"Córdoba","40-49","M","1ra","233522"
"Córdoba","40-49","M","2da","220395"
"Córdoba","40-49","M","Adicional","4143"
"Córdoba","40-49","M","Refuerzo","123193"
"Córdoba","40-49","M","Unica","2517"
"Córdoba","40-49","S.I.","1ra","1"
"Córdoba","50-59","F","1ra","187235"
"Córdoba","50-59","F","2da","180492"
"Córdoba","50-59","F","Adicional","34298"
"Córdoba","50-59","F","Refuerzo","99755"
"Córdoba","50-59","F","Unica","1233"
"Córdoba","50-59","M","1ra","178200"
"Córdoba","50-59","M","2da","170574"
"Córdoba","50-59","M","Adicional","26183"
"Córdoba","50-59","M","Refuerzo","91977"
"Córdoba","50-59","M","Unica","1277"
"Córdoba","60-69","F","1ra","162591"
"Córdoba","60-69","F","2da","159195"
"Córdoba","60-69","F","Adicional","28082"
"Córdoba","60-69","F","Refuerzo","103495"
"Córdoba","60-69","F","Unica","696"
"Córdoba","60-69","M","1ra","144436"
"Córdoba","60-69","M","2da","141186"
"Córdoba","60-69","M","Adicional","24367"
"Córdoba","60-69","M","Refuerzo","89865"
"Córdoba","60-69","M","Unica","575"
"Córdoba","70-79","F","1ra","121664"
"Córdoba","70-79","F","2da","117508"
"Córdoba","70-79","F","Adicional","29140"
"Córdoba","70-79","F","Refuerzo","73784"
"Córdoba","70-79","F","Unica","366"
"Córdoba","70-79","M","1ra","91608"
"Córdoba","70-79","M","2da","88769"
"Córdoba","70-79","M","Adicional","23774"
"Córdoba","70-79","M","Refuerzo","55365"
"Córdoba","70-79","M","Unica","222"
"Córdoba","80-89","F","1ra","56541"
"Córdoba","80-89","F","2da","54841"
"Córdoba","80-89","F","Adicional","9579"
"Córdoba","80-89","F","Refuerzo","35991"
"Córdoba","80-89","F","Unica","219"
"Córdoba","80-89","M","1ra","30744"
"Córdoba","80-89","M","2da","29649"
"Córdoba","80-89","M","Adicional","5838"
"Córdoba","80-89","M","Refuerzo","19766"
"Córdoba","80-89","M","Unica","89"
"Córdoba","90-99","F","1ra","11174"
"Córdoba","90-99","F","2da","10785"
"Córdoba","90-99","F","Adicional","2012"
"Córdoba","90-99","F","Refuerzo","6291"
"Córdoba","90-99","F","Unica","69"
"Córdoba","90-99","M","1ra","3577"
"Córdoba","90-99","M","2da","3491"
"Córdoba","90-99","M","Adicional","743"
"Córdoba","90-99","M","Refuerzo","2041"
"Córdoba","90-99","M","Unica","5"
"Córdoba","90-99","S.I.","1ra","1"
"Córdoba","<12","F","1ra","207746"
"Córdoba","<12","F","2da","164616"
"Córdoba","<12","F","Adicional","49"
"Córdoba","<12","F","Refuerzo","823"
"Córdoba","<12","F","Unica","2"
"Córdoba","<12","M","1ra","214376"
"Córdoba","<12","M","2da","168289"
"Córdoba","<12","M","Adicional","39"
"Córdoba","<12","M","Refuerzo","920"
"Córdoba","<12","M","Unica","2"
"Córdoba",">=100","F","1ra","270"
"Córdoba",">=100","F","2da","234"
"Córdoba",">=100","F","Adicional","32"
"Córdoba",">=100","F","Refuerzo","140"
"Córdoba",">=100","F","Unica","5"
"Córdoba",">=100","M","1ra","80"
"Córdoba",">=100","M","2da","63"
"Córdoba",">=100","M","Adicional","16"
"Córdoba",">=100","M","Refuerzo","29"
"Córdoba","S.I.","F","1ra","4"
"Córdoba","S.I.","F","2da","5"
"Córdoba","S.I.","M","1ra","1"
"Córdoba","S.I.","M","2da","1"
"Entre Ríos","12-17","F","1ra","57940"
"Entre Ríos","12-17","F","2da","49184"
"Entre Ríos","12-17","F","Adicional","10"
"Entre Ríos","12-17","F","Refuerzo","4404"
"Entre Ríos","12-17","F","Unica","12"
"Entre Ríos","12-17","M","1ra","57762"
"Entre Ríos","12-17","M","2da","47687"
"Entre Ríos","12-17","M","Adicional","13"
"Entre Ríos","12-17","M","Refuerzo","4255"
"Entre Ríos","12-17","M","Unica","17"
"Entre Ríos","12-17","S.I.","1ra","1623"
"Entre Ríos","12-17","S.I.","2da","1209"
"Entre Ríos","12-17","S.I.","Refuerzo","50"
"Entre Ríos","18-29","F","1ra","125564"
"Entre Ríos","18-29","F","2da","111233"
"Entre Ríos","18-29","F","Adicional","320"
"Entre Ríos","18-29","F","Refuerzo","38741"
"Entre Ríos","18-29","F","Unica","2576"
"Entre Ríos","18-29","M","1ra","119134"
"Entre Ríos","18-29","M","2da","99628"
"Entre Ríos","18-29","M","Adicional","223"
"Entre Ríos","18-29","M","Refuerzo","28629"
"Entre Ríos","18-29","M","Unica","3824"
"Entre Ríos","18-29","S.I.","1ra","1550"
"Entre Ríos","18-29","S.I.","2da","1099"
"Entre Ríos","18-29","S.I.","Refuerzo","229"
"Entre Ríos","18-29","S.I.","Unica","79"
"Entre Ríos","18-29","X","1ra","2"
"Entre Ríos","18-29","X","2da","1"
"Entre Ríos","18-29","X","Refuerzo","1"
"Entre Ríos","30-39","F","1ra","96359"
"Entre Ríos","30-39","F","2da","89587"
"Entre Ríos","30-39","F","Adicional","505"
"Entre Ríos","30-39","F","Refuerzo","43312"
"Entre Ríos","30-39","F","Unica","1185"
"Entre Ríos","30-39","M","1ra","91353"
"Entre Ríos","30-39","M","2da","81932"
"Entre Ríos","30-39","M","Adicional","371"
"Entre Ríos","30-39","M","Refuerzo","33622"
"Entre Ríos","30-39","M","Unica","1734"
"Entre Ríos","30-39","S.I.","1ra","882"
"Entre Ríos","30-39","S.I.","2da","632"
"Entre Ríos","30-39","S.I.","Adicional","5"
"Entre Ríos","30-39","S.I.","Refuerzo","185"
"Entre Ríos","30-39","S.I.","Unica","5"
"Entre Ríos","30-39","X","1ra","1"
"Entre Ríos","30-39","X","2da","1"
"Entre Ríos","30-39","X","Refuerzo","1"
"Entre Ríos","40-49","F","1ra","85994"
"Entre Ríos","40-49","F","2da","81459"
"Entre Ríos","40-49","F","Adicional","878"
"Entre Ríos","40-49","F","Refuerzo","47665"
"Entre Ríos","40-49","F","Unica","707"
"Entre Ríos","40-49","M","1ra","83248"
"Entre Ríos","40-49","M","2da","77112"
"Entre Ríos","40-49","M","Adicional","777"
"Entre Ríos","40-49","M","Refuerzo","40406"
"Entre Ríos","40-49","M","Unica","1070"
"Entre Ríos","40-49","S.I.","1ra","776"
"Entre Ríos","40-49","S.I.","2da","583"
"Entre Ríos","40-49","S.I.","Adicional","1"
"Entre Ríos","40-49","S.I.","Refuerzo","201"
"Entre Ríos","40-49","S.I.","Unica","17"
"Entre Ríos","50-59","F","1ra","67313"
"Entre Ríos","50-59","F","2da","64434"
"Entre Ríos","50-59","F","Adicional","8759"
"Entre Ríos","50-59","F","Refuerzo","35338"
"Entre Ríos","50-59","F","Unica","379"
"Entre Ríos","50-59","M","1ra","63895"
"Entre Ríos","50-59","M","2da","60254"
"Entre Ríos","50-59","M","Adicional","7654"
"Entre Ríos","50-59","M","Refuerzo","31052"
"Entre Ríos","50-59","M","Unica","640"
"Entre Ríos","50-59","S.I.","1ra","571"
"Entre Ríos","50-59","S.I.","2da","463"
"Entre Ríos","50-59","S.I.","Adicional","64"
"Entre Ríos","50-59","S.I.","Refuerzo","156"
"Entre Ríos","50-59","S.I.","Unica","7"
"Entre Ríos","50-59","X","2da","1"
"Entre Ríos","50-59","X","Refuerzo","1"
"Entre Ríos","60-69","F","1ra","58034"
"Entre Ríos","60-69","F","2da","56016"
"Entre Ríos","60-69","F","Adicional","19845"
"Entre Ríos","60-69","F","Refuerzo","26437"
"Entre Ríos","60-69","F","Unica","207"
"Entre Ríos","60-69","M","1ra","51927"
"Entre Ríos","60-69","M","2da","49704"
"Entre Ríos","60-69","M","Adicional","16398"
"Entre Ríos","60-69","M","Refuerzo","23319"
"Entre Ríos","60-69","M","Unica","257"
"Entre Ríos","60-69","S.I.","1ra","568"
"Entre Ríos","60-69","S.I.","2da","430"
"Entre Ríos","60-69","S.I.","Adicional","136"
"Entre Ríos","60-69","S.I.","Refuerzo","158"
"Entre Ríos","60-69","S.I.","Unica","5"
"Entre Ríos","70-79","F","1ra","39626"
"Entre Ríos","70-79","F","2da","38091"
"Entre Ríos","70-79","F","Adicional","10938"
"Entre Ríos","70-79","F","Refuerzo","21051"
"Entre Ríos","70-79","F","Unica","104"
"Entre Ríos","70-79","M","1ra","30347"
"Entre Ríos","70-79","M","2da","29068"
"Entre Ríos","70-79","M","Adicional","8726"
"Entre Ríos","70-79","M","Refuerzo","15776"
"Entre Ríos","70-79","M","Unica","99"
"Entre Ríos","70-79","S.I.","1ra","802"
"Entre Ríos","70-79","S.I.","2da","653"
"Entre Ríos","70-79","S.I.","Adicional","173"
"Entre Ríos","70-79","S.I.","Refuerzo","277"
"Entre Ríos","80-89","F","1ra","18578"
"Entre Ríos","80-89","F","2da","17594"
"Entre Ríos","80-89","F","Adicional","4549"
"Entre Ríos","80-89","F","Refuerzo","9684"
"Entre Ríos","80-89","F","Unica","79"
"Entre Ríos","80-89","M","1ra","9469"
"Entre Ríos","80-89","M","2da","8931"
"Entre Ríos","80-89","M","Adicional","2504"
"Entre Ríos","80-89","M","Refuerzo","5016"
"Entre Ríos","80-89","M","Unica","33"
"Entre Ríos","80-89","S.I.","1ra","718"
"Entre Ríos","80-89","S.I.","2da","606"
"Entre Ríos","80-89","S.I.","Adicional","136"
"Entre Ríos","80-89","S.I.","Refuerzo","240"
"Entre Ríos","90-99","F","1ra","3314"
"Entre Ríos","90-99","F","2da","3084"
"Entre Ríos","90-99","F","Adicional","781"
"Entre Ríos","90-99","F","Refuerzo","1622"
"Entre Ríos","90-99","F","Unica","13"
"Entre Ríos","90-99","M","1ra","1020"
"Entre Ríos","90-99","M","2da","954"
"Entre Ríos","90-99","M","Adicional","250"
"Entre Ríos","90-99","M","Refuerzo","500"
"Entre Ríos","90-99","M","Unica","2"
"Entre Ríos","90-99","S.I.","1ra","322"
"Entre Ríos","90-99","S.I.","2da","281"
"Entre Ríos","90-99","S.I.","Adicional","57"
"Entre Ríos","90-99","S.I.","Refuerzo","116"
"Entre Ríos","<12","F","1ra","76399"
"Entre Ríos","<12","F","2da","58482"
"Entre Ríos","<12","F","Adicional","2"
"Entre Ríos","<12","F","Refuerzo","62"
"Entre Ríos","<12","M","1ra","79309"
"Entre Ríos","<12","M","2da","60164"
"Entre Ríos","<12","M","Adicional","3"
"Entre Ríos","<12","M","Refuerzo","63"
"Entre Ríos","<12","S.I.","1ra","3963"
"Entre Ríos","<12","S.I.","2da","2800"
"Entre Ríos","<12","S.I.","Refuerzo","4"
"Entre Ríos","<12","X","2da","1"
"Entre Ríos",">=100","F","1ra","74"
"Entre Ríos",">=100","F","2da","63"
"Entre Ríos",">=100","F","Adicional","17"
"Entre Ríos",">=100","F","Refuerzo","37"
"Entre Ríos",">=100","F","Unica","1"
"Entre Ríos",">=100","M","1ra","20"
"Entre Ríos",">=100","M","2da","19"
"Entre Ríos",">=100","M","Adicional","3"
"Entre Ríos",">=100","M","Refuerzo","7"
"Entre Ríos",">=100","S.I.","1ra","17"
"Entre Ríos",">=100","S.I.","2da","11"
"Entre Ríos",">=100","S.I.","Adicional","3"
"Entre Ríos",">=100","S.I.","Refuerzo","5"
"Formosa","12-17","F","1ra","32408"
"Formosa","12-17","F","2da","27541"
"Formosa","12-17","F","Adicional","10720"
"Formosa","12-17","F","Refuerzo","7927"
"Formosa","12-17","M","1ra","32799"
"Formosa","12-17","M","2da","27144"
"Formosa","12-17","M","Adicional","10017"
"Formosa","12-17","M","Refuerzo","7307"
"Formosa","12-17","M","Unica","1"
"Formosa","18-29","F","1ra","65761"
"Formosa","18-29","F","2da","59858"
"Formosa","18-29","F","Adicional","32067"
"Formosa","18-29","F","Refuerzo","13813"
"Formosa","18-29","F","Unica","1250"
"Formosa","18-29","M","1ra","63265"
"Formosa","18-29","M","2da","55985"
"Formosa","18-29","M","Adicional","26861"
"Formosa","18-29","M","Refuerzo","11827"
"Formosa","18-29","M","Unica","1756"
"Formosa","30-39","F","1ra","43704"
"Formosa","30-39","F","2da","41003"
"Formosa","30-39","F","Adicional","24486"
"Formosa","30-39","F","Refuerzo","10188"
"Formosa","30-39","F","Unica","651"
"Formosa","30-39","M","1ra","41160"
"Formosa","30-39","M","2da","37816"
"Formosa","30-39","M","Adicional","20999"
"Formosa","30-39","M","Refuerzo","8178"
"Formosa","30-39","M","Unica","853"
"Formosa","30-39","S.I.","1ra","1"
"Formosa","30-39","S.I.","Unica","1"
"Formosa","40-49","F","1ra","36426"
"Formosa","40-49","F","2da","34418"
"Formosa","40-49","F","Adicional","20878"
"Formosa","40-49","F","Refuerzo","9196"
"Formosa","40-49","F","Unica","393"
"Formosa","40-49","M","1ra","34972"
"Formosa","40-49","M","2da","32498"
"Formosa","40-49","M","Adicional","19643"
"Formosa","40-49","M","Refuerzo","7035"
"Formosa","40-49","M","Unica","578"
"Formosa","50-59","F","1ra","27895"
"Formosa","50-59","F","2da","26890"
"Formosa","50-59","F","Adicional","18778"
"Formosa","50-59","F","Refuerzo","4806"
"Formosa","50-59","F","Unica","275"
"Formosa","50-59","M","1ra","27580"
"Formosa","50-59","M","2da","26152"
"Formosa","50-59","M","Adicional","18102"
"Formosa","50-59","M","Refuerzo","3711"
"Formosa","50-59","M","Unica","327"
"Formosa","60-69","F","1ra","21788"
"Formosa","60-69","F","2da","20565"
"Formosa","60-69","F","Adicional","16191"
"Formosa","60-69","F","Refuerzo","2174"
"Formosa","60-69","F","Unica","135"
"Formosa","60-69","M","1ra","21042"
"Formosa","60-69","M","2da","19702"
"Formosa","60-69","M","Adicional","15251"
"Formosa","60-69","M","Refuerzo","2008"
"Formosa","60-69","M","Unica","211"
"Formosa","70-79","F","1ra","11858"
"Formosa","70-79","F","2da","11402"
"Formosa","70-79","F","Adicional","8580"
"Formosa","70-79","F","Refuerzo","1244"
"Formosa","70-79","F","Unica","99"
"Formosa","70-79","M","1ra","10486"
"Formosa","70-79","M","2da","9962"
"Formosa","70-79","M","Adicional","7437"
"Formosa","70-79","M","Refuerzo","1117"
"Formosa","70-79","M","Unica","109"
"Formosa","80-89","F","1ra","4833"
"Formosa","80-89","F","2da","4468"
"Formosa","80-89","F","Adicional","3123"
