"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Córdoba","90-99","S.I.","1","1"
"Córdoba","<12","F","1","155026"
"Córdoba","<12","F","2","72076"
"Córdoba","<12","F",3,"110"
"Córdoba","<12","F",4,"8"
"Córdoba","<12","M","1","158877"
"Córdoba","<12","M","2","72734"
"Córdoba","<12","M",3,"87"
"Córdoba","<12","M",4,"4"
"Córdoba",">=100","F","1","240"
"Córdoba",">=100","F","2","200"
"Córdoba",">=100","F",3,"20"
"Córdoba",">=100","F",4,"18"
"Córdoba",">=100","M","1","55"
"Córdoba",">=100","M","2","41"
"Córdoba",">=100","M",3,"7"
"Córdoba",">=100","M",4,"5"
"Córdoba","S.I.","F","1","9"
"Córdoba","S.I.","F","2","10"
"Córdoba","S.I.","M","1","4"
"Córdoba","S.I.","M","2","4"
"Entre Ríos","12-17","F","1","42895"
"Entre Ríos","12-17","F","2","18626"
"Entre Ríos","12-17","F",3,"4"
"Entre Ríos","12-17","M","1","41566"
"Entre Ríos","12-17","M","2","17789"
"Entre Ríos","12-17","M",3,"6"
"Entre Ríos","12-17","S.I.","1","1052"
"Entre Ríos","12-17","S.I.","2","345"
"Entre Ríos","18-29","F","1","119213"
"Entre Ríos","18-29","F","2","86435"
"Entre Ríos","18-29","F",3,"34"
"Entre Ríos","18-29","M","1","110452"
"Entre Ríos","18-29","M","2","74099"
"Entre Ríos","18-29","M",3,"32"
"Entre Ríos","18-29","S.I.","1","1437"
"Entre Ríos","18-29","S.I.","2","716"
"Entre Ríos","30-39","F","1","92908"
"Entre Ríos","30-39","F","2","77636"
"Entre Ríos","30-39","F",3,"93"
"Entre Ríos","30-39","F",4,"3"
"Entre Ríos","30-39","M","1","86725"
"Entre Ríos","30-39","M","2","69117"
"Entre Ríos","30-39","M",3,"63"
"Entre Ríos","30-39","S.I.","1","853"
"Entre Ríos","30-39","S.I.","2","519"
"Entre Ríos","30-39","S.I.",3,"1"
"Entre Ríos","40-49","F","1","83581"
"Entre Ríos","40-49","F","2","71846"
"Entre Ríos","40-49","F",3,"145"
"Entre Ríos","40-49","F",4,"2"
"Entre Ríos","40-49","M","1","80099"
"Entre Ríos","40-49","M","2","66395"
"Entre Ríos","40-49","M",3,"106"
"Entre Ríos","40-49","M",4,"1"
"Entre Ríos","40-49","S.I.","1","800"
"Entre Ríos","40-49","S.I.","2","500"
"Entre Ríos","50-59","F","1","65808"
"Entre Ríos","50-59","F","2","59180"
"Entre Ríos","50-59","F",3,"1527"
"Entre Ríos","50-59","F",4,"25"
"Entre Ríos","50-59","M","1","62123"
"Entre Ríos","50-59","M","2","54435"
"Entre Ríos","50-59","M",3,"1297"
"Entre Ríos","50-59","M",4,"27"
"Entre Ríos","50-59","S.I.","1","557"
"Entre Ríos","50-59","S.I.","2","403"
"Entre Ríos","50-59","S.I.",3,"8"
"Entre Ríos","60-69","F","1","57167"
"Entre Ríos","60-69","F","2","53381"
"Entre Ríos","60-69","F",3,"6151"
"Entre Ríos","60-69","F",4,"86"
"Entre Ríos","60-69","M","1","51052"
"Entre Ríos","60-69","M","2","47186"
"Entre Ríos","60-69","M",3,"5053"
"Entre Ríos","60-69","M",4,"64"
"Entre Ríos","60-69","S.I.","1","566"
"Entre Ríos","60-69","S.I.","2","404"
"Entre Ríos","60-69","S.I.",3,"30"
"Entre Ríos","60-69","S.I.",4,"2"
"Entre Ríos","70-79","F","1","39077"
"Entre Ríos","70-79","F","2","36489"
"Entre Ríos","70-79","F",3,"2424"
"Entre Ríos","70-79","F",4,"118"
"Entre Ríos","70-79","M","1","29911"
"Entre Ríos","70-79","M","2","27806"
"Entre Ríos","70-79","M",3,"2032"
"Entre Ríos","70-79","M",4,"96"
"Entre Ríos","70-79","S.I.","1","813"
"Entre Ríos","70-79","S.I.","2","640"
"Entre Ríos","70-79","S.I.",3,"18"
"Entre Ríos","70-79","S.I.",4,"1"
"Entre Ríos","80-89","F","1","18212"
"Entre Ríos","80-89","F","2","16810"
"Entre Ríos","80-89","F",3,"356"
"Entre Ríos","80-89","F",4,"28"
"Entre Ríos","80-89","M","1","9356"
"Entre Ríos","80-89","M","2","8601"
"Entre Ríos","80-89","M",3,"241"
"Entre Ríos","80-89","M",4,"31"
"Entre Ríos","80-89","S.I.","1","739"
"Entre Ríos","80-89","S.I.","2","603"
"Entre Ríos","80-89","S.I.",3,"6"
"Entre Ríos","90-99","F","1","3214"
"Entre Ríos","90-99","F","2","2913"
"Entre Ríos","90-99","F",3,"49"
"Entre Ríos","90-99","F",4,"5"
"Entre Ríos","90-99","M","1","1001"
"Entre Ríos","90-99","M","2","919"
"Entre Ríos","90-99","M",3,"18"
"Entre Ríos","90-99","M",4,"1"
"Entre Ríos","90-99","S.I.","1","334"
"Entre Ríos","90-99","S.I.","2","285"
"Entre Ríos","90-99","S.I.",3,"4"
"Entre Ríos","<12","F","1","47015"
"Entre Ríos","<12","F","2","4352"
"Entre Ríos","<12","M","1","48249"
"Entre Ríos","<12","M","2","4564"
"Entre Ríos","<12","S.I.","1","2527"
"Entre Ríos","<12","S.I.","2","256"
"Entre Ríos",">=100","F","1","61"
"Entre Ríos",">=100","F","2","49"
"Entre Ríos",">=100","F",3,"3"
"Entre Ríos",">=100","M","1","11"
"Entre Ríos",">=100","M","2","11"
"Entre Ríos",">=100","M",4,"1"
"Entre Ríos",">=100","S.I.","1","18"
"Entre Ríos",">=100","S.I.","2","11"
"Formosa","12-17","F","1","28727"
"Formosa","12-17","F","2","17367"
"Formosa","12-17","F",3,"1"
"Formosa","12-17","M","1","28881"
"Formosa","12-17","M","2","16715"
"Formosa","18-29","F","1","62124"
"Formosa","18-29","F","2","52533"
"Formosa","18-29","F",3,"760"
"Formosa","18-29","M","1","59757"
"Formosa","18-29","M","2","47872"
"Formosa","18-29","M",3,"513"
"Formosa","30-39","F","1","41808"
"Formosa","30-39","F","2","37366"
"Formosa","30-39","F",3,"1482"
"Formosa","30-39","M","1","39155"
"Formosa","30-39","M","2","33356"
"Formosa","30-39","M",3,"828"
"Formosa","30-39","S.I.","1","1"
"Formosa","40-49","F","1","34990"
"Formosa","40-49","F","2","32102"
"Formosa","40-49","F",3,"1391"
"Formosa","40-49","M","1","33458"
"Formosa","40-49","M","2","29695"
"Formosa","40-49","M",3,"957"
"Formosa","50-59","F","1","27210"
"Formosa","50-59","F","2","25745"
"Formosa","50-59","F",3,"11972"
"Formosa","50-59","M","1","26776"
"Formosa","50-59","M","2","24737"
"Formosa","50-59","M",3,"10453"
"Formosa","60-69","F","1","21317"
"Formosa","60-69","F","2","19923"
"Formosa","60-69","F",3,"10448"
"Formosa","60-69","M","1","20530"
"Formosa","60-69","M","2","18883"
"Formosa","60-69","M",3,"9284"
"Formosa","70-79","F","1","11583"
"Formosa","70-79","F","2","11016"
"Formosa","70-79","F",3,"5142"
"Formosa","70-79","M","1","10256"
"Formosa","70-79","M","2","9484"
"Formosa","70-79","M",3,"4409"
"Formosa","80-89","F","1","4708"
"Formosa","80-89","F","2","4290"
"Formosa","80-89","F",3,"1960"
"Formosa","80-89","M","1","3254"
"Formosa","80-89","M","2","2950"
"Formosa","80-89","M",3,"1247"
"Formosa","90-99","F","1","777"
"Formosa","90-99","F","2","682"
"Formosa","90-99","F",3,"285"
"Formosa","90-99","M","1","416"
"Formosa","90-99","M","2","350"
"Formosa","90-99","M",3,"125"
"Formosa","<12","F","1","30244"
"Formosa","<12","F","2","15060"
"Formosa","<12","M","1","31158"
"Formosa","<12","M","2","15437"
"Formosa",">=100","F","1","25"
"Formosa",">=100","F","2","20"
"Formosa",">=100","F",3,"7"
"Formosa",">=100","M","1","30"
"Formosa",">=100","M","2","13"
"Formosa",">=100","M",3,"5"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","1"
"Formosa","S.I.","F","2","1"
"Jujuy","12-17","F","1","26169"
"Jujuy","12-17","F","2","10143"
"Jujuy","12-17","F",3,"21"
"Jujuy","12-17","M","1","24223"
"Jujuy","12-17","M","2","8812"
"Jujuy","12-17","M",3,"14"
"Jujuy","12-17","M",4,"2"
"Jujuy","12-17","S.I.","1","1267"
"Jujuy","12-17","S.I.","2","434"
"Jujuy","18-29","F","1","72165"
"Jujuy","18-29","F","2","48354"
"Jujuy","18-29","F",3,"826"
"Jujuy","18-29","F",4,"6"
"Jujuy","18-29","M","1","69198"
"Jujuy","18-29","M","2","40932"
"Jujuy","18-29","M",3,"496"
"Jujuy","18-29","M",4,"9"
"Jujuy","18-29","S.I.","1","1766"
"Jujuy","18-29","S.I.","2","1043"
"Jujuy","18-29","S.I.",3,"11"
"Jujuy","18-29","S.I.",4,"1"
"Jujuy","30-39","F","1","52630"
"Jujuy","30-39","F","2","40056"
"Jujuy","30-39","F",3,"1809"
"Jujuy","30-39","F",4,"14"
"Jujuy","30-39","M","1","49618"
"Jujuy","30-39","M","2","34628"
"Jujuy","30-39","M",3,"950"
"Jujuy","30-39","M",4,"13"
"Jujuy","30-39","S.I.","1","1067"
"Jujuy","30-39","S.I.","2","637"
"Jujuy","30-39","S.I.",3,"15"
"Jujuy","40-49","F","1","49280"
"Jujuy","40-49","F","2","41764"
"Jujuy","40-49","F",3,"2488"
"Jujuy","40-49","F",4,"37"
"Jujuy","40-49","M","1","47169"
"Jujuy","40-49","M","2","37998"
"Jujuy","40-49","M",3,"1467"
"Jujuy","40-49","M",4,"30"
"Jujuy","40-49","S.I.","1","1055"
"Jujuy","40-49","S.I.","2","756"
"Jujuy","40-49","S.I.",3,"16"
"Jujuy","50-59","F","1","34358"
"Jujuy","50-59","F","2","30778"
"Jujuy","50-59","F",3,"4126"
"Jujuy","50-59","F",4,"116"
"Jujuy","50-59","M","1","31690"
"Jujuy","50-59","M","2","27584"
"Jujuy","50-59","M",3,"3213"
"Jujuy","50-59","M",4,"86"
"Jujuy","50-59","S.I.","1","713"
"Jujuy","50-59","S.I.","2","552"
"Jujuy","50-59","S.I.",3,"58"
"Jujuy","50-59","S.I.",4,"1"
"Jujuy","60-69","F","1","27162"
"Jujuy","60-69","F","2","25821"
"Jujuy","60-69","F",3,"5714"
"Jujuy","60-69","F",4,"1203"
"Jujuy","60-69","M","1","23914"
"Jujuy","60-69","M","2","22639"
"Jujuy","60-69","M",3,"4769"
"Jujuy","60-69","M",4,"1002"
"Jujuy","60-69","S.I.","1","790"
"Jujuy","60-69","S.I.","2","655"
"Jujuy","60-69","S.I.",3,"141"
"Jujuy","60-69","S.I.",4,"25"
"Jujuy","70-79","F","1","16234"
"Jujuy","70-79","F","2","15455"
"Jujuy","70-79","F",3,"3600"
"Jujuy","70-79","F",4,"903"
"Jujuy","70-79","M","1","13204"
"Jujuy","70-79","M","2","12540"
"Jujuy","70-79","M",3,"3249"
"Jujuy","70-79","M",4,"836"
"Jujuy","70-79","S.I.","1","665"
"Jujuy","70-79","S.I.","2","574"
"Jujuy","70-79","S.I.",3,"151"
"Jujuy","70-79","S.I.",4,"24"
"Jujuy","80-89","F","1","6509"
"Jujuy","80-89","F","2","6141"
"Jujuy","80-89","F",3,"1115"
"Jujuy","80-89","F",4,"327"
"Jujuy","80-89","M","1","4261"
"Jujuy","80-89","M","2","4006"
"Jujuy","80-89","M",3,"857"
"Jujuy","80-89","M",4,"228"
"Jujuy","80-89","S.I.","1","414"
"Jujuy","80-89","S.I.","2","356"
"Jujuy","80-89","S.I.",3,"58"
"Jujuy","80-89","S.I.",4,"14"
"Jujuy","90-99","F","1","1001"
"Jujuy","90-99","F","2","930"
"Jujuy","90-99","F",3,"132"
"Jujuy","90-99","F",4,"70"
"Jujuy","90-99","M","1","462"
"Jujuy","90-99","M","2","423"
"Jujuy","90-99","M",3,"54"
"Jujuy","90-99","M",4,"27"
"Jujuy","90-99","S.I.","1","97"
"Jujuy","90-99","S.I.","2","81"
"Jujuy","90-99","S.I.",3,"6"
"Jujuy","90-99","S.I.",4,"4"
"Jujuy","<12","F","1","22238"
"Jujuy","<12","F","2","1849"
"Jujuy","<12","F",3,"1"
"Jujuy","<12","M","1","21887"
"Jujuy","<12","M","2","1695"
"Jujuy","<12","M",3,"3"
"Jujuy","<12","S.I.","1","2426"
"Jujuy","<12","S.I.","2","215"
"Jujuy","<12","S.I.",3,"1"
"Jujuy",">=100","F","1","29"
"Jujuy",">=100","F","2","25"
"Jujuy",">=100","F",3,"3"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","4"
"Jujuy",">=100","M",3,"2"
"Jujuy",">=100","S.I.","1","7"
"Jujuy",">=100","S.I.","2","2"
"Jujuy",">=100","S.I.",4,"1"
"La Pampa","12-17","F","1","14164"
"La Pampa","12-17","F","2","11841"
"La Pampa","12-17","F",3,"2"
"La Pampa","12-17","M","1","14245"
"La Pampa","12-17","M","2","11730"
"La Pampa","12-17","M",3,"6"
"La Pampa","18-29","F","1","29640"
"La Pampa","18-29","F","2","26469"
"La Pampa","18-29","F",3,"796"
"La Pampa","18-29","F",4,"1"
"La Pampa","18-29","M","1","28118"
"La Pampa","18-29","M","2","23899"
"La Pampa","18-29","M",3,"392"
"La Pampa","30-39","F","1","25543"
"La Pampa","30-39","F","2","24511"
"La Pampa","30-39","F",3,"1687"
"La Pampa","30-39","F",4,"1"
"La Pampa","30-39","M","1","24358"
"La Pampa","30-39","M","2","22708"
"La Pampa","30-39","M",3,"794"
"La Pampa","30-39","M",4,"1"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","22915"
"La Pampa","40-49","F","2","22337"
"La Pampa","40-49","F",3,"2383"
"La Pampa","40-49","F",4,"1"
"La Pampa","40-49","M","1","22664"
"La Pampa","40-49","M","2","21819"
"La Pampa","40-49","M",3,"1272"
"La Pampa","40-49","M",4,"1"
"La Pampa","50-59","F","1","18575"
"La Pampa","50-59","F","2","18250"
"La Pampa","50-59","F",3,"4695"
"La Pampa","50-59","F",4,"3"
"La Pampa","50-59","M","1","18045"
"La Pampa","50-59","M","2","17601"
"La Pampa","50-59","M",3,"3179"
"La Pampa","50-59","M",4,"3"
"La Pampa","60-69","F","1","15401"
"La Pampa","60-69","F","2","15159"
"La Pampa","60-69","F",3,"4424"
"La Pampa","60-69","F",4,"16"
"La Pampa","60-69","M","1","14702"
"La Pampa","60-69","M","2","14533"
"La Pampa","60-69","M",3,"4192"
"La Pampa","60-69","M",4,"10"
"La Pampa","70-79","F","1","11446"
"La Pampa","70-79","F","2","11312"
"La Pampa","70-79","F",3,"3232"
"La Pampa","70-79","F",4,"35"
"La Pampa","70-79","M","1","9536"
"La Pampa","70-79","M","2","9346"
"La Pampa","70-79","M",3,"2805"
"La Pampa","70-79","M",4,"39"
"La Pampa","80-89","F","1","5469"
"La Pampa","80-89","F","2","5420"
"La Pampa","80-89","F",3,"1598"
"La Pampa","80-89","F",4,"92"
"La Pampa","80-89","M","1","3305"
"La Pampa","80-89","M","2","3243"
"La Pampa","80-89","M",3,"899"
"La Pampa","80-89","M",4,"56"
"La Pampa","90-99","F","1","1053"
"La Pampa","90-99","F","2","1046"
"La Pampa","90-99","F",3,"316"
"La Pampa","90-99","F",4,"30"
"La Pampa","90-99","M","1","377"
"La Pampa","90-99","M","2","369"
"La Pampa","90-99","M",3,"115"
"La Pampa","90-99","M",4,"10"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa","<12","F","1","16310"
"La Pampa","<12","F","2","11382"
"La Pampa","<12","F",3,"1"
"La Pampa","<12","M","1","16592"
"La Pampa","<12","M","2","11624"
"La Pampa","<12","M",3,"2"
"La Pampa",">=100","F","1","35"
"La Pampa",">=100","F","2","24"
"La Pampa",">=100","F",3,"12"
"La Pampa",">=100","F",4,"2"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","9"
"La Pampa",">=100","M",3,"3"
"La Pampa","S.I.","F","1","12"
"La Pampa","S.I.","F","2","12"
"La Pampa","S.I.","M","1","1"
"La Pampa","S.I.","S.I.","1","1"
"La Pampa","S.I.","S.I.","2","1"
"La Rioja","12-17","F","1","16209"
"La Rioja","12-17","F","2","11110"
"La Rioja","12-17","F",3,"10"
"La Rioja","12-17","F",4,"1"
"La Rioja","12-17","M","1","15845"
"La Rioja","12-17","M","2","10437"
"La Rioja","12-17","M",3,"14"
"La Rioja","12-17","S.I.","1","748"
"La Rioja","12-17","S.I.","2","449"
"La Rioja","18-29","F","1","39531"
"La Rioja","18-29","F","2","33030"
"La Rioja","18-29","F",3,"971"
"La Rioja","18-29","F",4,"12"
"La Rioja","18-29","M","1","38342"
"La Rioja","18-29","M","2","29280"
"La Rioja","18-29","M",3,"588"
"La Rioja","18-29","M",4,"5"
"La Rioja","18-29","S.I.","1","1039"
"La Rioja","18-29","S.I.","2","757"
"La Rioja","18-29","S.I.",3,"10"
"La Rioja","18-29","X","1","1"
"La Rioja","30-39","F","1","28125"
"La Rioja","30-39","F","2","25167"
"La Rioja","30-39","F",3,"1884"
"La Rioja","30-39","F",4,"13"
"La Rioja","30-39","M","1","27217"
"La Rioja","30-39","M","2","23118"
"La Rioja","30-39","M",3,"1066"
"La Rioja","30-39","M",4,"10"
"La Rioja","30-39","S.I.","1","326"
"La Rioja","30-39","S.I.","2","226"
"La Rioja","30-39","S.I.",3,"5"
"La Rioja","40-49","F","1","24917"
"La Rioja","40-49","F","2","22913"
"La Rioja","40-49","F",3,"2193"
"La Rioja","40-49","F",4,"50"
"La Rioja","40-49","M","1","24337"
"La Rioja","40-49","M","2","21500"
"La Rioja","40-49","M",3,"1289"
"La Rioja","40-49","M",4,"32"
"La Rioja","40-49","S.I.","1","232"
"La Rioja","40-49","S.I.","2","180"
"La Rioja","40-49","S.I.",3,"12"
"La Rioja","50-59","F","1","17432"
"La Rioja","50-59","F","2","16348"
"La Rioja","50-59","F",3,"3550"
"La Rioja","50-59","F",4,"84"
"La Rioja","50-59","M","1","17224"
"La Rioja","50-59","M","2","15730"
"La Rioja","50-59","M",3,"2712"
"La Rioja","50-59","M",4,"71"
"La Rioja","50-59","S.I.","1","114"
"La Rioja","50-59","S.I.","2","92"
"La Rioja","50-59","S.I.",3,"11"
"La Rioja","50-59","S.I.",4,"2"
"La Rioja","60-69","F","1","13327"
"La Rioja","60-69","F","2","12628"
"La Rioja","60-69","F",3,"2788"
"La Rioja","60-69","F",4,"191"
"La Rioja","60-69","M","1","12896"
"La Rioja","60-69","M","2","12048"
"La Rioja","60-69","M",3,"2595"
"La Rioja","60-69","M",4,"176"
"La Rioja","60-69","S.I.","1","123"
"La Rioja","60-69","S.I.","2","105"
"La Rioja","60-69","S.I.",3,"20"
"La Rioja","60-69","S.I.",4,"2"
"La Rioja","70-79","F","1","7728"
"La Rioja","70-79","F","2","7322"
"La Rioja","70-79","F",3,"1799"
"La Rioja","70-79","F",4,"1069"
"La Rioja","70-79","M","1","6444"
"La Rioja","70-79","M","2","6022"
"La Rioja","70-79","M",3,"1528"
"La Rioja","70-79","M",4,"812"
"La Rioja","70-79","S.I.","1","152"
"La Rioja","70-79","S.I.","2","125"
"La Rioja","70-79","S.I.",3,"19"
"La Rioja","70-79","S.I.",4,"17"
"La Rioja","80-89","F","1","3159"
"La Rioja","80-89","F","2","2863"
"La Rioja","80-89","F",3,"567"
"La Rioja","80-89","F",4,"406"
"La Rioja","80-89","M","1","1894"
"La Rioja","80-89","M","2","1730"
"La Rioja","80-89","M",3,"342"
"La Rioja","80-89","M",4,"221"
"La Rioja","80-89","S.I.","1","100"
"La Rioja","80-89","S.I.","2","81"
"La Rioja","80-89","S.I.",3,"11"
"La Rioja","80-89","S.I.",4,"4"
"La Rioja","90-99","F","1","561"
"La Rioja","90-99","F","2","519"
"La Rioja","90-99","F",3,"84"
"La Rioja","90-99","F",4,"49"
"La Rioja","90-99","M","1","223"
"La Rioja","90-99","M","2","194"
"La Rioja","90-99","M",3,"34"
"La Rioja","90-99","M",4,"16"
"La Rioja","90-99","S.I.","1","39"
"La Rioja","90-99","S.I.","2","28"
"La Rioja","90-99","S.I.",3,"1"
"La Rioja","<12","F","1","19369"
"La Rioja","<12","F","2","9567"
"La Rioja","<12","F",3,"7"
"La Rioja","<12","F",4,"2"
"La Rioja","<12","M","1","19866"
"La Rioja","<12","M","2","9625"
"La Rioja","<12","M",3,"3"
"La Rioja","<12","M",4,"2"
"La Rioja","<12","S.I.","1","2388"
"La Rioja","<12","S.I.","2","1075"
"La Rioja","<12","S.I.",3,"2"
"La Rioja",">=100","F","1","11"
"La Rioja",">=100","F","2","11"
"La Rioja",">=100","F",3,"1"
"La Rioja",">=100","F",4,"1"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"Mendoza","12-17","F","1","67817"
"Mendoza","12-17","F","2","40780"
"Mendoza","12-17","F",3,"5"
"Mendoza","12-17","M","1","67359"
"Mendoza","12-17","M","2","39315"
"Mendoza","12-17","M",3,"8"
"Mendoza","12-17","S.I.","1","808"
"Mendoza","12-17","S.I.","2","166"
"Mendoza","18-29","F","1","159429"
"Mendoza","18-29","F","2","123244"
"Mendoza","18-29","F",3,"652"
"Mendoza","18-29","F",4,"6"
"Mendoza","18-29","M","1","152046"
"Mendoza","18-29","M","2","107374"
"Mendoza","18-29","M",3,"354"
"Mendoza","18-29","M",4,"8"
"Mendoza","18-29","S.I.","1","1352"
"Mendoza","18-29","S.I.","2","662"
"Mendoza","18-29","S.I.",3,"1"
"Mendoza","30-39","F","1","128092"
"Mendoza","30-39","F","2","107001"
"Mendoza","30-39","F",3,"1843"
"Mendoza","30-39","F",4,"24"
"Mendoza","30-39","M","1","122929"
"Mendoza","30-39","M","2","96791"
"Mendoza","30-39","M",3,"1041"
"Mendoza","30-39","M",4,"20"
"Mendoza","30-39","S.I.","1","1048"
"Mendoza","30-39","S.I.","2","613"
"Mendoza","30-39","S.I.",3,"8"
"Mendoza","30-39","S.I.",4,"1"
"Mendoza","40-49","F","1","117348"
"Mendoza","40-49","F","2","103307"
"Mendoza","40-49","F",3,"2037"
"Mendoza","40-49","F",4,"24"
"Mendoza","40-49","M","1","111153"
"Mendoza","40-49","M","2","94627"
"Mendoza","40-49","M",3,"1105"
"Mendoza","40-49","M",4,"8"
"Mendoza","40-49","S.I.","1","988"
"Mendoza","40-49","S.I.","2","608"
"Mendoza","40-49","S.I.",3,"11"
"Mendoza","40-49","S.I.",4,"1"
"Mendoza","50-59","F","1","89156"
"Mendoza","50-59","F","2","80500"
"Mendoza","50-59","F",3,"4478"
"Mendoza","50-59","F",4,"45"
"Mendoza","50-59","M","1","81855"
"Mendoza","50-59","M","2","72718"
"Mendoza","50-59","M",3,"2081"
"Mendoza","50-59","M",4,"18"
"Mendoza","50-59","S.I.","1","606"
"Mendoza","50-59","S.I.","2","382"
"Mendoza","50-59","S.I.",3,"24"
"Mendoza","60-69","F","1","79197"
"Mendoza","60-69","F","2","72388"
"Mendoza","60-69","F",3,"7821"
"Mendoza","60-69","F",4,"100"
"Mendoza","60-69","M","1","69719"
"Mendoza","60-69","M","2","63502"
"Mendoza","60-69","M",3,"6398"
"Mendoza","60-69","M",4,"79"
"Mendoza","60-69","S.I.","1","690"
"Mendoza","60-69","S.I.","2","503"
"Mendoza","60-69","S.I.",3,"72"
"Mendoza","60-69","S.I.",4,"2"
"Mendoza","70-79","F","1","57576"
"Mendoza","70-79","F","2","53393"
"Mendoza","70-79","F",3,"2129"
"Mendoza","70-79","F",4,"2394"
"Mendoza","70-79","M","1","44737"
"Mendoza","70-79","M","2","41101"
"Mendoza","70-79","M",3,"1916"
"Mendoza","70-79","M",4,"1906"
"Mendoza","70-79","S.I.","1","607"
"Mendoza","70-79","S.I.","2","450"
"Mendoza","70-79","S.I.",3,"20"
"Mendoza","70-79","S.I.",4,"13"
"Mendoza","80-89","F","1","24180"
"Mendoza","80-89","F","2","22041"
"Mendoza","80-89","F",3,"512"
"Mendoza","80-89","F",4,"767"
"Mendoza","80-89","M","1","14438"
"Mendoza","80-89","M","2","13137"
"Mendoza","80-89","M",3,"387"
"Mendoza","80-89","M",4,"586"
"Mendoza","80-89","S.I.","1","372"
"Mendoza","80-89","S.I.","2","274"
"Mendoza","80-89","S.I.",3,"6"
"Mendoza","80-89","S.I.",4,"5"
"Mendoza","90-99","F","1","4241"
"Mendoza","90-99","F","2","3732"
"Mendoza","90-99","F",3,"74"
"Mendoza","90-99","F",4,"90"
"Mendoza","90-99","M","1","1709"
"Mendoza","90-99","M","2","1493"
"Mendoza","90-99","M",3,"29"
"Mendoza","90-99","M",4,"59"
"Mendoza","90-99","S.I.","1","153"
"Mendoza","90-99","S.I.","2","96"
"Mendoza","90-99","S.I.",3,"3"
"Mendoza","90-99","S.I.",4,"2"
"Mendoza","<12","F","1","60522"
"Mendoza","<12","F","2","1249"
"Mendoza","<12","F",3,"4"
"Mendoza","<12","M","1","61435"
"Mendoza","<12","M","2","1243"
"Mendoza","<12","M",3,"2"
"Mendoza","<12","S.I.","1","1383"
"Mendoza","<12","S.I.","2","25"
"Mendoza",">=100","F","1","76"
"Mendoza",">=100","F","2","61"
"Mendoza",">=100","M","1","30"
"Mendoza",">=100","M","2","17"
"Mendoza",">=100","M",3,"1"
"Mendoza",">=100","S.I.","1","11"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","9"
"Mendoza","S.I.","M","1","2"
"Misiones","12-17","F","1","36138"
"Misiones","12-17","F","2","19462"
"Misiones","12-17","F",3,"330"
"Misiones","12-17","F",4,"1"
"Misiones","12-17","M","1","33014"
"Misiones","12-17","M","2","16918"
"Misiones","12-17","M",3,"278"
"Misiones","12-17","M",4,"1"
"Misiones","18-29","F","1","103109"
"Misiones","18-29","F","2","69617"
"Misiones","18-29","F",3,"3032"
"Misiones","18-29","F",4,"16"
"Misiones","18-29","M","1","89340"
"Misiones","18-29","M","2","51421"
"Misiones","18-29","M",3,"1683"
"Misiones","18-29","M",4,"15"
"Misiones","30-39","F","1","74235"
"Misiones","30-39","F","2","57864"
"Misiones","30-39","F",3,"4283"
"Misiones","30-39","F",4,"24"
"Misiones","30-39","M","1","67141"
"Misiones","30-39","M","2","46991"
"Misiones","30-39","M",3,"2518"
"Misiones","30-39","M",4,"22"
"Misiones","30-39","X",3,"1"
"Misiones","40-49","F","1","62341"
"Misiones","40-49","F","2","52627"
"Misiones","40-49","F",3,"5179"
"Misiones","40-49","F",4,"43"
"Misiones","40-49","M","1","57864"
"Misiones","40-49","M","2","45357"
"Misiones","40-49","M",3,"3254"
"Misiones","40-49","M",4,"26"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","48169"
"Misiones","50-59","F","2","42880"
"Misiones","50-59","F",3,"7204"
"Misiones","50-59","F",4,"75"
"Misiones","50-59","M","1","45109"
"Misiones","50-59","M","2","38353"
"Misiones","50-59","M",3,"5418"
"Misiones","50-59","M",4,"65"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","37884"
"Misiones","60-69","F","2","34972"
"Misiones","60-69","F",3,"6791"
"Misiones","60-69","F",4,"94"
"Misiones","60-69","M","1","36362"
"Misiones","60-69","M","2","32696"
"Misiones","60-69","M",3,"5918"
"Misiones","60-69","M",4,"96"
"Misiones","70-79","F","1","19649"
"Misiones","70-79","F","2","18162"
"Misiones","70-79","F",3,"3758"
"Misiones","70-79","F",4,"68"
"Misiones","70-79","M","1","17285"
"Misiones","70-79","M","2","15964"
"Misiones","70-79","M",3,"3535"
"Misiones","70-79","M",4,"62"
"Misiones","80-89","F","1","7508"
"Misiones","80-89","F","2","6713"
"Misiones","80-89","F",3,"1099"
"Misiones","80-89","F",4,"17"
"Misiones","80-89","M","1","5043"
"Misiones","80-89","M","2","4475"
"Misiones","80-89","M",3,"908"
"Misiones","80-89","M",4,"14"
"Misiones","90-99","F","1","1013"
