"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Mendoza","90-99","M","2","1433"
"Mendoza","90-99","S.I.","1","148"
"Mendoza","90-99","S.I.","2","92"
"Mendoza","<18","F","1","4055"
"Mendoza","<18","F","2","2143"
"Mendoza","<18","M","1","4689"
"Mendoza","<18","M","2","2620"
"Mendoza","<18","S.I.","1","54"
"Mendoza","<18","S.I.","2","10"
"Mendoza",">=100","F","1","74"
"Mendoza",">=100","F","2","57"
"Mendoza",">=100","M","1","30"
"Mendoza",">=100","M","2","17"
"Mendoza",">=100","S.I.","1","12"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","9"
"Mendoza","S.I.","M","1","2"
"Misiones","18-29","F","1","88589"
"Misiones","18-29","F","2","37590"
"Misiones","18-29","M","1","75091"
"Misiones","18-29","M","2","27617"
"Misiones","30-39","F","1","67137"
"Misiones","30-39","F","2","36821"
"Misiones","30-39","M","1","60582"
"Misiones","30-39","M","2","29648"
"Misiones","40-49","F","1","58044"
"Misiones","40-49","F","2","37771"
"Misiones","40-49","M","1","53807"
"Misiones","40-49","M","2","31421"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","45636"
"Misiones","50-59","F","2","35083"
"Misiones","50-59","M","1","42767"
"Misiones","50-59","M","2","30879"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","36368"
"Misiones","60-69","F","2","30840"
"Misiones","60-69","M","1","34965"
"Misiones","60-69","M","2","28652"
"Misiones","70-79","F","1","18908"
"Misiones","70-79","F","2","16508"
"Misiones","70-79","M","1","16704"
"Misiones","70-79","M","2","14424"
"Misiones","80-89","F","1","7220"
"Misiones","80-89","F","2","6084"
"Misiones","80-89","M","1","4850"
"Misiones","80-89","M","2","4002"
"Misiones","90-99","F","1","960"
"Misiones","90-99","F","2","811"
"Misiones","90-99","M","1","498"
"Misiones","90-99","M","2","417"
"Misiones","<18","F","1","16730"
"Misiones","<18","F","2","6176"
"Misiones","<18","M","1","14862"
"Misiones","<18","M","2","5237"
"Misiones",">=100","F","1","25"
"Misiones",">=100","F","2","18"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","5"
"Misiones","S.I.","F","1","2"
"Misiones","S.I.","M","1","2"
"Misiones","S.I.","M","2","1"
"Neuquén","18-29","F","1","50843"
"Neuquén","18-29","F","2","26469"
"Neuquén","18-29","M","1","48298"
"Neuquén","18-29","M","2","22578"
"Neuquén","18-29","S.I.","1","1"
"Neuquén","18-29","S.I.","2","2"
"Neuquén","30-39","F","1","49093"
"Neuquén","30-39","F","2","31486"
"Neuquén","30-39","M","1","48003"
"Neuquén","30-39","M","2","28014"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","44697"
"Neuquén","40-49","F","2","32190"
"Neuquén","40-49","M","1","44396"
"Neuquén","40-49","M","2","29734"
"Neuquén","50-59","F","1","33281"
"Neuquén","50-59","F","2","27314"
"Neuquén","50-59","M","1","31914"
"Neuquén","50-59","M","2","25100"
"Neuquén","60-69","F","1","25059"
"Neuquén","60-69","F","2","22876"
"Neuquén","60-69","M","1","23520"
"Neuquén","60-69","M","2","21099"
"Neuquén","70-79","F","1","14339"
"Neuquén","70-79","F","2","13612"
"Neuquén","70-79","M","1","12368"
"Neuquén","70-79","M","2","11657"
"Neuquén","80-89","F","1","5598"
"Neuquén","80-89","F","2","5240"
"Neuquén","80-89","M","1","3582"
"Neuquén","80-89","M","2","3378"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","1016"
"Neuquén","90-99","F","2","930"
"Neuquén","90-99","M","1","424"
"Neuquén","90-99","M","2","397"
"Neuquén","90-99","S.I.","1","2"
"Neuquén","90-99","S.I.","2","1"
"Neuquén","<18","F","1","5644"
"Neuquén","<18","F","2","3370"
"Neuquén","<18","M","1","5804"
"Neuquén","<18","M","2","3558"
"Neuquén",">=100","F","1","37"
"Neuquén",">=100","F","2","27"
"Neuquén",">=100","M","1","8"
"Neuquén",">=100","M","2","9"
"Neuquén","S.I.","F","1","2"
"Neuquén","S.I.","F","2","1"
"Río Negro","18-29","F","1","58835"
"Río Negro","18-29","F","2","32845"
"Río Negro","18-29","M","1","55629"
"Río Negro","18-29","M","2","27005"
"Río Negro","18-29","S.I.","1","1174"
"Río Negro","18-29","S.I.","2","567"
"Río Negro","30-39","F","1","51721"
"Río Negro","30-39","F","2","34435"
"Río Negro","30-39","M","1","48690"
"Río Negro","30-39","M","2","27927"
"Río Negro","30-39","S.I.","1","893"
"Río Negro","30-39","S.I.","2","532"
"Río Negro","40-49","F","1","47040"
"Río Negro","40-49","F","2","37240"
"Río Negro","40-49","M","1","45177"
"Río Negro","40-49","M","2","32378"
"Río Negro","40-49","S.I.","1","1058"
"Río Negro","40-49","S.I.","2","767"
"Río Negro","50-59","F","1","35935"
"Río Negro","50-59","F","2","31072"
"Río Negro","50-59","M","1","34768"
"Río Negro","50-59","M","2","28599"
"Río Negro","50-59","S.I.","1","758"
"Río Negro","50-59","S.I.","2","617"
"Río Negro","60-69","F","1","29238"
"Río Negro","60-69","F","2","27345"
"Río Negro","60-69","M","1","27699"
"Río Negro","60-69","M","2","25429"
"Río Negro","60-69","S.I.","1","491"
"Río Negro","60-69","S.I.","2","421"
"Río Negro","70-79","F","1","18559"
"Río Negro","70-79","F","2","17659"
"Río Negro","70-79","M","1","16134"
"Río Negro","70-79","M","2","15228"
"Río Negro","70-79","S.I.","1","536"
"Río Negro","70-79","S.I.","2","451"
"Río Negro","80-89","F","1","7879"
"Río Negro","80-89","F","2","7453"
"Río Negro","80-89","M","1","5063"
"Río Negro","80-89","M","2","4779"
"Río Negro","80-89","S.I.","1","344"
"Río Negro","80-89","S.I.","2","291"
"Río Negro","90-99","F","1","1538"
"Río Negro","90-99","F","2","1408"
"Río Negro","90-99","M","1","634"
"Río Negro","90-99","M","2","591"
"Río Negro","90-99","S.I.","1","123"
"Río Negro","90-99","S.I.","2","110"
"Río Negro","<18","F","1","3901"
"Río Negro","<18","F","2","1621"
"Río Negro","<18","M","1","4106"
"Río Negro","<18","M","2","1884"
"Río Negro","<18","S.I.","1","85"
"Río Negro","<18","S.I.","2","32"
"Río Negro",">=100","F","1","32"
"Río Negro",">=100","F","2","35"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","8"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Salta","18-29","F","1","115851"
"Salta","18-29","F","2","51092"
"Salta","18-29","M","1","108267"
"Salta","18-29","M","2","41976"
"Salta","18-29","S.I.","1","986"
"Salta","18-29","S.I.","2","332"
"Salta","30-39","F","1","82887"
"Salta","30-39","F","2","43798"
"Salta","30-39","M","1","77461"
"Salta","30-39","M","2","36711"
"Salta","30-39","S.I.","1","796"
"Salta","30-39","S.I.","2","311"
"Salta","40-49","F","1","73954"
"Salta","40-49","F","2","47894"
"Salta","40-49","M","1","68773"
"Salta","40-49","M","2","41222"
"Salta","40-49","S.I.","1","1422"
"Salta","40-49","S.I.","2","754"
"Salta","50-59","F","1","53979"
"Salta","50-59","F","2","38077"
"Salta","50-59","M","1","50965"
"Salta","50-59","M","2","34168"
"Salta","50-59","S.I.","1","1199"
"Salta","50-59","S.I.","2","717"
"Salta","60-69","F","1","43142"
"Salta","60-69","F","2","36001"
"Salta","60-69","M","1","39510"
"Salta","60-69","M","2","32302"
"Salta","60-69","S.I.","1","663"
"Salta","60-69","S.I.","2","495"
"Salta","70-79","F","1","26452"
"Salta","70-79","F","2","23009"
"Salta","70-79","M","1","21780"
"Salta","70-79","M","2","18687"
"Salta","70-79","S.I.","1","270"
"Salta","70-79","S.I.","2","197"
"Salta","80-89","F","1","10403"
"Salta","80-89","F","2","8719"
"Salta","80-89","M","1","6928"
"Salta","80-89","M","2","5870"
"Salta","80-89","S.I.","1","201"
"Salta","80-89","S.I.","2","147"
"Salta","90-99","F","1","1737"
"Salta","90-99","F","2","1450"
"Salta","90-99","M","1","788"
"Salta","90-99","M","2","642"
"Salta","90-99","S.I.","1","50"
"Salta","90-99","S.I.","2","42"
"Salta","<18","F","1","6894"
"Salta","<18","F","2","2634"
"Salta","<18","M","1","6885"
"Salta","<18","M","2","2768"
"Salta","<18","S.I.","1","75"
"Salta","<18","S.I.","2","26"
"Salta",">=100","F","1","35"
"Salta",">=100","F","2","32"
"Salta",">=100","M","1","5"
"Salta",">=100","M","2","4"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","1"
"San Juan","18-29","F","1","66712"
"San Juan","18-29","F","2","43556"
"San Juan","18-29","M","1","63854"
"San Juan","18-29","M","2","38944"
"San Juan","18-29","S.I.","1","1104"
"San Juan","18-29","S.I.","2","576"
"San Juan","30-39","F","1","48061"
"San Juan","30-39","F","2","32838"
"San Juan","30-39","M","1","46776"
"San Juan","30-39","M","2","30971"
"San Juan","30-39","S.I.","1","748"
"San Juan","30-39","S.I.","2","414"
"San Juan","40-49","F","1","45262"
"San Juan","40-49","F","2","36493"
"San Juan","40-49","M","1","43279"
"San Juan","40-49","M","2","33627"
"San Juan","40-49","S.I.","1","778"
"San Juan","40-49","S.I.","2","544"
"San Juan","50-59","F","1","33443"
"San Juan","50-59","F","2","26498"
"San Juan","50-59","M","1","30922"
"San Juan","50-59","M","2","23359"
"San Juan","50-59","S.I.","1","496"
"San Juan","50-59","S.I.","2","317"
"San Juan","60-69","F","1","29251"
"San Juan","60-69","F","2","26763"
"San Juan","60-69","M","1","25103"
"San Juan","60-69","M","2","22708"
"San Juan","60-69","S.I.","1","655"
"San Juan","60-69","S.I.","2","477"
"San Juan","70-79","F","1","20069"
"San Juan","70-79","F","2","18229"
"San Juan","70-79","M","1","15462"
"San Juan","70-79","M","2","13940"
"San Juan","70-79","S.I.","1","669"
"San Juan","70-79","S.I.","2","531"
"San Juan","80-89","F","1","7534"
"San Juan","80-89","F","2","6886"
"San Juan","80-89","M","1","4493"
"San Juan","80-89","M","2","4137"
"San Juan","80-89","S.I.","1","260"
"San Juan","80-89","S.I.","2","218"
"San Juan","90-99","F","1","1095"
"San Juan","90-99","F","2","993"
"San Juan","90-99","M","1","446"
"San Juan","90-99","M","2","403"
"San Juan","90-99","S.I.","1","71"
"San Juan","90-99","S.I.","2","55"
"San Juan","<18","F","1","5349"
"San Juan","<18","F","2","2194"
"San Juan","<18","M","1","5679"
"San Juan","<18","M","2","2555"
"San Juan","<18","S.I.","1","149"
"San Juan","<18","S.I.","2","56"
"San Juan",">=100","F","1","20"
"San Juan",">=100","F","2","17"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","4"
"San Luis","18-29","F","1","42331"
"San Luis","18-29","F","2","26837"
"San Luis","18-29","M","1","39339"
"San Luis","18-29","M","2","24407"
"San Luis","30-39","F","1","33714"
"San Luis","30-39","F","2","27902"
"San Luis","30-39","M","1","32150"
"San Luis","30-39","M","2","25674"
"San Luis","40-49","F","1","31849"
"San Luis","40-49","F","2","28325"
"San Luis","40-49","M","1","31060"
"San Luis","40-49","M","2","26935"
"San Luis","50-59","F","1","23654"
"San Luis","50-59","F","2","22207"
"San Luis","50-59","M","1","23493"
"San Luis","50-59","M","2","21629"
"San Luis","60-69","F","1","18972"
"San Luis","60-69","F","2","18278"
"San Luis","60-69","M","1","17947"
"San Luis","60-69","M","2","17171"
"San Luis","70-79","F","1","12572"
"San Luis","70-79","F","2","12182"
"San Luis","70-79","M","1","10411"
"San Luis","70-79","M","2","10025"
"San Luis","80-89","F","1","4980"
"San Luis","80-89","F","2","4756"
"San Luis","80-89","M","1","3031"
"San Luis","80-89","M","2","2852"
"San Luis","90-99","F","1","922"
"San Luis","90-99","F","2","880"
"San Luis","90-99","M","1","329"
"San Luis","90-99","M","2","320"
"San Luis","<18","F","1","3886"
"San Luis","<18","F","2","1452"
"San Luis","<18","M","1","4105"
"San Luis","<18","M","2","1766"
"San Luis",">=100","F","1","24"
"San Luis",">=100","F","2","18"
"San Luis",">=100","M","1","7"
"San Luis",">=100","M","2","5"
"San Luis","S.I.","M","1","1"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","24982"
"Santa Cruz","18-29","F","2","9256"
"Santa Cruz","18-29","M","1","24831"
"Santa Cruz","18-29","M","2","8384"
"Santa Cruz","18-29","S.I.","1","318"
"Santa Cruz","18-29","S.I.","2","82"
"Santa Cruz","30-39","F","1","24332"
"Santa Cruz","30-39","F","2","15746"
"Santa Cruz","30-39","M","1","24797"
"Santa Cruz","30-39","M","2","14524"
"Santa Cruz","30-39","S.I.","1","247"
"Santa Cruz","30-39","S.I.","2","131"
"Santa Cruz","40-49","F","1","20448"
"Santa Cruz","40-49","F","2","15773"
"Santa Cruz","40-49","M","1","21803"
"Santa Cruz","40-49","M","2","15591"
"Santa Cruz","40-49","S.I.","1","236"
"Santa Cruz","40-49","S.I.","2","171"
"Santa Cruz","50-59","F","1","13837"
"Santa Cruz","50-59","F","2","12185"
"Santa Cruz","50-59","M","1","14256"
"Santa Cruz","50-59","M","2","11998"
"Santa Cruz","50-59","S.I.","1","197"
"Santa Cruz","50-59","S.I.","2","153"
"Santa Cruz","60-69","F","1","9586"
"Santa Cruz","60-69","F","2","9133"
"Santa Cruz","60-69","M","1","9654"
"Santa Cruz","60-69","M","2","9080"
"Santa Cruz","60-69","S.I.","1","103"
"Santa Cruz","60-69","S.I.","2","87"
"Santa Cruz","70-79","F","1","5066"
"Santa Cruz","70-79","F","2","4875"
"Santa Cruz","70-79","M","1","4240"
"Santa Cruz","70-79","M","2","4112"
"Santa Cruz","70-79","S.I.","1","62"
"Santa Cruz","70-79","S.I.","2","51"
"Santa Cruz","80-89","F","1","1991"
"Santa Cruz","80-89","F","2","1922"
"Santa Cruz","80-89","M","1","1369"
"Santa Cruz","80-89","M","2","1288"
"Santa Cruz","80-89","S.I.","1","41"
"Santa Cruz","80-89","S.I.","2","37"
"Santa Cruz","90-99","F","1","271"
"Santa Cruz","90-99","F","2","248"
"Santa Cruz","90-99","M","1","127"
"Santa Cruz","90-99","M","2","122"
"Santa Cruz","90-99","S.I.","1","15"
"Santa Cruz","90-99","S.I.","2","15"
"Santa Cruz","<18","F","1","1673"
"Santa Cruz","<18","F","2","589"
"Santa Cruz","<18","M","1","1861"
"Santa Cruz","<18","M","2","718"
"Santa Cruz","<18","S.I.","1","35"
"Santa Cruz","<18","S.I.","2","11"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","3"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Fe","18-29","F","1","271439"
"Santa Fe","18-29","F","2","137038"
"Santa Fe","18-29","M","1","250581"
"Santa Fe","18-29","M","2","117541"
"Santa Fe","18-29","S.I.","1","2"
"Santa Fe","30-39","F","1","242780"
"Santa Fe","30-39","F","2","160008"
"Santa Fe","30-39","M","1","232042"
"Santa Fe","30-39","M","2","140809"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","219079"
"Santa Fe","40-49","F","2","185392"
"Santa Fe","40-49","M","1","210519"
"Santa Fe","40-49","M","2","171810"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","171048"
"Santa Fe","50-59","F","2","151146"
"Santa Fe","50-59","M","1","161966"
"Santa Fe","50-59","M","2","139433"
"Santa Fe","60-69","F","1","152242"
"Santa Fe","60-69","F","2","141217"
"Santa Fe","60-69","M","1","135474"
"Santa Fe","60-69","M","2","124417"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","110602"
"Santa Fe","70-79","F","2","105925"
"Santa Fe","70-79","M","1","81714"
"Santa Fe","70-79","M","2","78391"
"Santa Fe","80-89","F","1","55557"
"Santa Fe","80-89","F","2","52892"
"Santa Fe","80-89","M","1","29003"
"Santa Fe","80-89","M","2","27648"
"Santa Fe","90-99","F","1","11243"
"Santa Fe","90-99","F","2","10710"
"Santa Fe","90-99","M","1","3399"
"Santa Fe","90-99","M","2","3191"
"Santa Fe","<18","F","1","11613"
"Santa Fe","<18","F","2","6155"
"Santa Fe","<18","M","1","13704"
"Santa Fe","<18","M","2","7446"
"Santa Fe",">=100","F","1","227"
"Santa Fe",">=100","F","2","204"
"Santa Fe",">=100","M","1","41"
"Santa Fe",">=100","M","2","34"
"Santa Fe","S.I.","F","1","24"
"Santa Fe","S.I.","F","2","21"
"Santa Fe","S.I.","M","1","7"
"Santa Fe","S.I.","M","2","5"
"Santiago del Estero","18-29","F","1","103193"
"Santiago del Estero","18-29","F","2","49324"
"Santiago del Estero","18-29","M","1","98831"
"Santiago del Estero","18-29","M","2","44001"
"Santiago del Estero","18-29","S.I.","1","558"
"Santiago del Estero","18-29","S.I.","2","186"
"Santiago del Estero","30-39","F","1","69248"
"Santiago del Estero","30-39","F","2","48424"
"Santiago del Estero","30-39","M","1","66018"
"Santiago del Estero","30-39","M","2","43350"
"Santiago del Estero","30-39","S.I.","1","412"
"Santiago del Estero","30-39","S.I.","2","196"
"Santiago del Estero","40-49","F","1","59440"
"Santiago del Estero","40-49","F","2","48281"
"Santiago del Estero","40-49","M","1","57853"
"Santiago del Estero","40-49","M","2","44912"
"Santiago del Estero","40-49","S.I.","1","310"
"Santiago del Estero","40-49","S.I.","2","172"
"Santiago del Estero","50-59","F","1","40130"
"Santiago del Estero","50-59","F","2","34510"
"Santiago del Estero","50-59","M","1","40230"
"Santiago del Estero","50-59","M","2","33391"
"Santiago del Estero","50-59","S.I.","1","190"
"Santiago del Estero","50-59","S.I.","2","112"
"Santiago del Estero","60-69","F","1","33182"
"Santiago del Estero","60-69","F","2","30060"
"Santiago del Estero","60-69","M","1","32187"
"Santiago del Estero","60-69","M","2","28442"
"Santiago del Estero","60-69","S.I.","1","126"
"Santiago del Estero","60-69","S.I.","2","74"
"Santiago del Estero","70-79","F","1","19913"
"Santiago del Estero","70-79","F","2","18198"
"Santiago del Estero","70-79","M","1","17051"
"Santiago del Estero","70-79","M","2","15238"
"Santiago del Estero","70-79","S.I.","1","131"
"Santiago del Estero","70-79","S.I.","2","74"
"Santiago del Estero","80-89","F","1","8364"
"Santiago del Estero","80-89","F","2","7355"
"Santiago del Estero","80-89","M","1","5031"
"Santiago del Estero","80-89","M","2","4387"
"Santiago del Estero","80-89","S.I.","1","139"
"Santiago del Estero","80-89","S.I.","2","108"
"Santiago del Estero","90-99","F","1","1494"
"Santiago del Estero","90-99","F","2","1262"
"Santiago del Estero","90-99","M","1","617"
"Santiago del Estero","90-99","M","2","542"
"Santiago del Estero","90-99","S.I.","1","56"
"Santiago del Estero","90-99","S.I.","2","42"
"Santiago del Estero","<18","F","1","3370"
"Santiago del Estero","<18","F","2","878"
"Santiago del Estero","<18","M","1","3708"
"Santiago del Estero","<18","M","2","1036"
"Santiago del Estero","<18","S.I.","1","50"
"Santiago del Estero","<18","S.I.","2","12"
"Santiago del Estero",">=100","F","1","39"
"Santiago del Estero",">=100","F","2","24"
"Santiago del Estero",">=100","M","1","9"
"Santiago del Estero",">=100","M","2","7"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Tierra del Fuego","18-29","F","1","14250"
"Tierra del Fuego","18-29","F","2","8838"
"Tierra del Fuego","18-29","M","1","14014"
"Tierra del Fuego","18-29","M","2","8115"
"Tierra del Fuego","18-29","S.I.","1","137"
"Tierra del Fuego","18-29","S.I.","2","73"
"Tierra del Fuego","30-39","F","1","14321"
"Tierra del Fuego","30-39","F","2","10857"
"Tierra del Fuego","30-39","M","1","14589"
"Tierra del Fuego","30-39","M","2","10383"
"Tierra del Fuego","30-39","S.I.","1","123"
"Tierra del Fuego","30-39","S.I.","2","86"
"Tierra del Fuego","40-49","F","1","11049"
"Tierra del Fuego","40-49","F","2","9775"
"Tierra del Fuego","40-49","M","1","11394"
"Tierra del Fuego","40-49","M","2","9771"
"Tierra del Fuego","40-49","S.I.","1","124"
"Tierra del Fuego","40-49","S.I.","2","98"
"Tierra del Fuego","50-59","F","1","8178"
"Tierra del Fuego","50-59","F","2","7670"
"Tierra del Fuego","50-59","M","1","8191"
"Tierra del Fuego","50-59","M","2","7621"
"Tierra del Fuego","50-59","S.I.","1","82"
"Tierra del Fuego","50-59","S.I.","2","74"
"Tierra del Fuego","60-69","F","1","5244"
"Tierra del Fuego","60-69","F","2","5042"
"Tierra del Fuego","60-69","M","1","5584"
"Tierra del Fuego","60-69","M","2","5391"
"Tierra del Fuego","60-69","S.I.","1","54"
"Tierra del Fuego","60-69","S.I.","2","41"
"Tierra del Fuego","70-79","F","1","2112"
"Tierra del Fuego","70-79","F","2","2114"
"Tierra del Fuego","70-79","M","1","1876"
"Tierra del Fuego","70-79","M","2","1877"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","31"
"Tierra del Fuego","80-89","F","1","729"
"Tierra del Fuego","80-89","F","2","703"
"Tierra del Fuego","80-89","M","1","442"
"Tierra del Fuego","80-89","M","2","426"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","80-89","S.I.","2","6"
"Tierra del Fuego","90-99","F","1","132"
"Tierra del Fuego","90-99","F","2","134"
"Tierra del Fuego","90-99","M","1","43"
"Tierra del Fuego","90-99","M","2","43"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","10"
"Tierra del Fuego","<18","F","1","354"
"Tierra del Fuego","<18","F","2","232"
"Tierra del Fuego","<18","M","1","458"
"Tierra del Fuego","<18","M","2","290"
"Tierra del Fuego","<18","S.I.","1","7"
"Tierra del Fuego","<18","S.I.","2","3"
"Tierra del Fuego",">=100","F","1","2"
"Tierra del Fuego",">=100","F","2","2"
"Tucumán","18-29","F","1","136724"
"Tucumán","18-29","F","2","72278"
"Tucumán","18-29","M","1","128777"
"Tucumán","18-29","M","2","66769"
"Tucumán","30-39","F","1","103409"
"Tucumán","30-39","F","2","71568"
"Tucumán","30-39","M","1","98605"
"Tucumán","30-39","M","2","66967"
"Tucumán","40-49","F","1","97163"
"Tucumán","40-49","F","2","69027"
"Tucumán","40-49","M","1","93389"
"Tucumán","40-49","M","2","64491"
"Tucumán","50-59","F","1","70219"
"Tucumán","50-59","F","2","56531"
"Tucumán","50-59","M","1","66130"
"Tucumán","50-59","M","2","52394"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","62538"
"Tucumán","60-69","F","2","56733"
"Tucumán","60-69","M","1","56209"
"Tucumán","60-69","M","2","50637"
"Tucumán","70-79","F","1","36122"
"Tucumán","70-79","F","2","32767"
"Tucumán","70-79","M","1","29177"
"Tucumán","70-79","M","2","26636"
"Tucumán","80-89","F","1","14293"
"Tucumán","80-89","F","2","12490"
"Tucumán","80-89","M","1","8006"
"Tucumán","80-89","M","2","7101"
"Tucumán","90-99","F","1","2155"
"Tucumán","90-99","F","2","1843"
"Tucumán","90-99","M","1","830"
"Tucumán","90-99","M","2","737"
"Tucumán","<18","F","1","6934"
"Tucumán","<18","F","2","2147"
"Tucumán","<18","M","1","7625"
"Tucumán","<18","M","2","2805"
"Tucumán",">=100","F","1","31"
"Tucumán",">=100","F","2","19"
"Tucumán",">=100","M","1","7"
"Tucumán",">=100","M","2","7"
"Tucumán","S.I.","F","1","2"
"Tucumán","S.I.","F","2","2"
"Tucumán","S.I.","M","1","3"
"Tucumán","S.I.","M","2","2"
