"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Misiones","30-39","F","1","63610"
"Misiones","30-39","F","2","28509"
"Misiones","30-39","M","1","57032"
"Misiones","30-39","M","2","23009"
"Misiones","40-49","F","1","56017"
"Misiones","40-49","F","2","29715"
"Misiones","40-49","M","1","51717"
"Misiones","40-49","M","2","24191"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","44229"
"Misiones","50-59","F","2","29407"
"Misiones","50-59","M","1","41428"
"Misiones","50-59","M","2","25190"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","35624"
"Misiones","60-69","F","2","28481"
"Misiones","60-69","M","1","34192"
"Misiones","60-69","M","2","26138"
"Misiones","70-79","F","1","18547"
"Misiones","70-79","F","2","15687"
"Misiones","70-79","M","1","16403"
"Misiones","70-79","M","2","13641"
"Misiones","80-89","F","1","7059"
"Misiones","80-89","F","2","5799"
"Misiones","80-89","M","1","4736"
"Misiones","80-89","M","2","3806"
"Misiones","90-99","F","1","943"
"Misiones","90-99","F","2","778"
"Misiones","90-99","M","1","490"
"Misiones","90-99","M","2","391"
"Misiones",">=100","F","1","25"
"Misiones",">=100","F","2","18"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","5"
"Misiones","S.I.","F","1","14893"
"Misiones","S.I.","F","2","325"
"Misiones","S.I.","M","1","13179"
"Misiones","S.I.","M","2","315"
"Neuquén","18-29","F","1","47221"
"Neuquén","18-29","F","2","19106"
"Neuquén","18-29","M","1","44517"
"Neuquén","18-29","M","2","15528"
"Neuquén","18-29","S.I.","1","1"
"Neuquén","18-29","S.I.","2","2"
"Neuquén","30-39","F","1","47653"
"Neuquén","30-39","F","2","21483"
"Neuquén","30-39","M","1","46097"
"Neuquén","30-39","M","2","18081"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","43878"
"Neuquén","40-49","F","2","22301"
"Neuquén","40-49","M","1","43458"
"Neuquén","40-49","M","2","19547"
"Neuquén","50-59","F","1","32902"
"Neuquén","50-59","F","2","22886"
"Neuquén","50-59","M","1","31441"
"Neuquén","50-59","M","2","20391"
"Neuquén","60-69","F","1","24779"
"Neuquén","60-69","F","2","20745"
"Neuquén","60-69","M","1","23268"
"Neuquén","60-69","M","2","19064"
"Neuquén","70-79","F","1","14202"
"Neuquén","70-79","F","2","13116"
"Neuquén","70-79","M","1","12245"
"Neuquén","70-79","M","2","11242"
"Neuquén","80-89","F","1","5556"
"Neuquén","80-89","F","2","5118"
"Neuquén","80-89","M","1","3541"
"Neuquén","80-89","M","2","3295"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","998"
"Neuquén","90-99","F","2","912"
"Neuquén","90-99","M","1","421"
"Neuquén","90-99","M","2","383"
"Neuquén","90-99","S.I.","1","2"
"Neuquén","90-99","S.I.","2","1"
"Neuquén",">=100","F","1","36"
"Neuquén",">=100","F","2","27"
"Neuquén",">=100","M","1","8"
"Neuquén",">=100","M","2","9"
"Neuquén","S.I.","F","1","4187"
"Neuquén","S.I.","F","2","1583"
"Neuquén","S.I.","M","1","4388"
"Neuquén","S.I.","M","2","1846"
"Río Negro","18-29","F","1","56471"
"Río Negro","18-29","F","2","22684"
"Río Negro","18-29","M","1","52729"
"Río Negro","18-29","M","2","18534"
"Río Negro","18-29","S.I.","1","1133"
"Río Negro","18-29","S.I.","2","382"
"Río Negro","30-39","F","1","50358"
"Río Negro","30-39","F","2","23263"
"Río Negro","30-39","M","1","46996"
"Río Negro","30-39","M","2","17825"
"Río Negro","30-39","S.I.","1","873"
"Río Negro","30-39","S.I.","2","346"
"Río Negro","40-49","F","1","46292"
"Río Negro","40-49","F","2","27354"
"Río Negro","40-49","M","1","44202"
"Río Negro","40-49","M","2","22612"
"Río Negro","40-49","S.I.","1","1032"
"Río Negro","40-49","S.I.","2","562"
"Río Negro","50-59","F","1","35526"
"Río Negro","50-59","F","2","26155"
"Río Negro","50-59","M","1","34245"
"Río Negro","50-59","M","2","23430"
"Río Negro","50-59","S.I.","1","751"
"Río Negro","50-59","S.I.","2","498"
"Río Negro","60-69","F","1","29063"
"Río Negro","60-69","F","2","25235"
"Río Negro","60-69","M","1","27503"
"Río Negro","60-69","M","2","23313"
"Río Negro","60-69","S.I.","1","490"
"Río Negro","60-69","S.I.","2","388"
"Río Negro","70-79","F","1","18451"
"Río Negro","70-79","F","2","16954"
"Río Negro","70-79","M","1","16064"
"Río Negro","70-79","M","2","14615"
"Río Negro","70-79","S.I.","1","535"
"Río Negro","70-79","S.I.","2","429"
"Río Negro","80-89","F","1","7827"
"Río Negro","80-89","F","2","7164"
"Río Negro","80-89","M","1","5036"
"Río Negro","80-89","M","2","4650"
"Río Negro","80-89","S.I.","1","336"
"Río Negro","80-89","S.I.","2","277"
"Río Negro","90-99","F","1","1527"
"Río Negro","90-99","F","2","1368"
"Río Negro","90-99","M","1","630"
"Río Negro","90-99","M","2","574"
"Río Negro","90-99","S.I.","1","123"
"Río Negro","90-99","S.I.","2","106"
"Río Negro",">=100","F","1","32"
"Río Negro",">=100","F","2","35"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","8"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Río Negro","S.I.","F","1","2444"
"Río Negro","S.I.","F","2","250"
"Río Negro","S.I.","M","1","2787"
"Río Negro","S.I.","M","2","318"
"Río Negro","S.I.","S.I.","1","52"
"Río Negro","S.I.","S.I.","2","6"
"Salta","18-29","F","1","109549"
"Salta","18-29","F","2","34153"
"Salta","18-29","M","1","101329"
"Salta","18-29","M","2","27525"
"Salta","18-29","S.I.","1","925"
"Salta","18-29","S.I.","2","211"
"Salta","30-39","F","1","79397"
"Salta","30-39","F","2","32483"
"Salta","30-39","M","1","73828"
"Salta","30-39","M","2","26251"
"Salta","30-39","S.I.","1","769"
"Salta","30-39","S.I.","2","222"
"Salta","40-49","F","1","71996"
"Salta","40-49","F","2","38061"
"Salta","40-49","M","1","66738"
"Salta","40-49","M","2","31842"
"Salta","40-49","S.I.","1","1380"
"Salta","40-49","S.I.","2","585"
"Salta","50-59","F","1","52981"
"Salta","50-59","F","2","29062"
"Salta","50-59","M","1","49917"
"Salta","50-59","M","2","25479"
"Salta","50-59","S.I.","1","1177"
"Salta","50-59","S.I.","2","526"
"Salta","60-69","F","1","42747"
"Salta","60-69","F","2","32924"
"Salta","60-69","M","1","39154"
"Salta","60-69","M","2","29357"
"Salta","60-69","S.I.","1","661"
"Salta","60-69","S.I.","2","455"
"Salta","70-79","F","1","26260"
"Salta","70-79","F","2","21953"
"Salta","70-79","M","1","21643"
"Salta","70-79","M","2","17825"
"Salta","70-79","S.I.","1","267"
"Salta","70-79","S.I.","2","187"
"Salta","80-89","F","1","10332"
"Salta","80-89","F","2","8328"
"Salta","80-89","M","1","6880"
"Salta","80-89","M","2","5614"
"Salta","80-89","S.I.","1","201"
"Salta","80-89","S.I.","2","141"
"Salta","90-99","F","1","1728"
"Salta","90-99","F","2","1398"
"Salta","90-99","M","1","785"
"Salta","90-99","M","2","614"
"Salta","90-99","S.I.","1","49"
"Salta","90-99","S.I.","2","41"
"Salta",">=100","F","1","35"
"Salta",">=100","F","2","31"
"Salta",">=100","M","1","5"
"Salta",">=100","M","2","4"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","1"
"Salta","S.I.","F","1","5336"
"Salta","S.I.","F","2","675"
"Salta","S.I.","M","1","5543"
"Salta","S.I.","M","2","815"
"Salta","S.I.","S.I.","1","59"
"Salta","S.I.","S.I.","2","10"
"San Juan","18-29","F","1","63811"
"San Juan","18-29","F","2","31700"
"San Juan","18-29","M","1","60646"
"San Juan","18-29","M","2","28097"
"San Juan","18-29","S.I.","1","1037"
"San Juan","18-29","S.I.","2","414"
"San Juan","30-39","F","1","46625"
"San Juan","30-39","F","2","24539"
"San Juan","30-39","M","1","45219"
"San Juan","30-39","M","2","23079"
"San Juan","30-39","S.I.","1","718"
"San Juan","30-39","S.I.","2","320"
"San Juan","40-49","F","1","44443"
"San Juan","40-49","F","2","30131"
"San Juan","40-49","M","1","42445"
"San Juan","40-49","M","2","27112"
"San Juan","40-49","S.I.","1","767"
"San Juan","40-49","S.I.","2","441"
"San Juan","50-59","F","1","33018"
"San Juan","50-59","F","2","23054"
"San Juan","50-59","M","1","30506"
"San Juan","50-59","M","2","19845"
"San Juan","50-59","S.I.","1","495"
"San Juan","50-59","S.I.","2","270"
"San Juan","60-69","F","1","29064"
"San Juan","60-69","F","2","25686"
"San Juan","60-69","M","1","24945"
"San Juan","60-69","M","2","21695"
"San Juan","60-69","S.I.","1","653"
"San Juan","60-69","S.I.","2","461"
"San Juan","70-79","F","1","19975"
"San Juan","70-79","F","2","17586"
"San Juan","70-79","M","1","15386"
"San Juan","70-79","M","2","13430"
"San Juan","70-79","S.I.","1","663"
"San Juan","70-79","S.I.","2","518"
"San Juan","80-89","F","1","7484"
"San Juan","80-89","F","2","6749"
"San Juan","80-89","M","1","4479"
"San Juan","80-89","M","2","4057"
"San Juan","80-89","S.I.","1","261"
"San Juan","80-89","S.I.","2","213"
"San Juan","90-99","F","1","1089"
"San Juan","90-99","F","2","967"
"San Juan","90-99","M","1","445"
"San Juan","90-99","M","2","393"
"San Juan","90-99","S.I.","1","70"
"San Juan","90-99","S.I.","2","54"
"San Juan",">=100","F","1","20"
"San Juan",">=100","F","2","16"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","4"
"San Juan","S.I.","F","1","3892"
"San Juan","S.I.","F","2","790"
"San Juan","S.I.","M","1","4287"
"San Juan","S.I.","M","2","952"
"San Juan","S.I.","S.I.","1","101"
"San Juan","S.I.","S.I.","2","24"
"San Luis","18-29","F","1","41185"
"San Luis","18-29","F","2","21224"
"San Luis","18-29","M","1","37936"
"San Luis","18-29","M","2","18744"
"San Luis","30-39","F","1","33251"
"San Luis","30-39","F","2","19209"
"San Luis","30-39","M","1","31556"
"San Luis","30-39","M","2","16985"
"San Luis","40-49","F","1","31504"
"San Luis","40-49","F","2","22438"
"San Luis","40-49","M","1","30646"
"San Luis","40-49","M","2","20499"
"San Luis","50-59","F","1","23492"
"San Luis","50-59","F","2","19110"
"San Luis","50-59","M","1","23241"
"San Luis","50-59","M","2","17963"
"San Luis","60-69","F","1","18888"
"San Luis","60-69","F","2","17205"
"San Luis","60-69","M","1","17865"
"San Luis","60-69","M","2","15853"
"San Luis","70-79","F","1","12523"
"San Luis","70-79","F","2","11619"
"San Luis","70-79","M","1","10367"
"San Luis","70-79","M","2","9529"
"San Luis","80-89","F","1","4959"
"San Luis","80-89","F","2","4541"
"San Luis","80-89","M","1","3014"
"San Luis","80-89","M","2","2703"
"San Luis","90-99","F","1","920"
"San Luis","90-99","F","2","845"
"San Luis","90-99","M","1","328"
"San Luis","90-99","M","2","306"
"San Luis",">=100","F","1","17"
"San Luis",">=100","F","2","16"
"San Luis",">=100","M","1","4"
"San Luis",">=100","M","2","2"
"San Luis","S.I.","F","1","1995"
"San Luis","S.I.","F","2","1"
"San Luis","S.I.","M","1","2387"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","23088"
"Santa Cruz","18-29","F","2","7772"
"Santa Cruz","18-29","M","1","22814"
"Santa Cruz","18-29","M","2","6931"
"Santa Cruz","18-29","S.I.","1","297"
"Santa Cruz","18-29","S.I.","2","73"
"Santa Cruz","30-39","F","1","23501"
"Santa Cruz","30-39","F","2","12683"
"Santa Cruz","30-39","M","1","23753"
"Santa Cruz","30-39","M","2","11475"
"Santa Cruz","30-39","S.I.","1","242"
"Santa Cruz","30-39","S.I.","2","105"
"Santa Cruz","40-49","F","1","20067"
"Santa Cruz","40-49","F","2","13066"
"Santa Cruz","40-49","M","1","21328"
"Santa Cruz","40-49","M","2","12512"
"Santa Cruz","40-49","S.I.","1","232"
"Santa Cruz","40-49","S.I.","2","136"
"Santa Cruz","50-59","F","1","13685"
"Santa Cruz","50-59","F","2","11058"
"Santa Cruz","50-59","M","1","14084"
"Santa Cruz","50-59","M","2","10672"
"Santa Cruz","50-59","S.I.","1","195"
"Santa Cruz","50-59","S.I.","2","139"
"Santa Cruz","60-69","F","1","9528"
"Santa Cruz","60-69","F","2","8968"
"Santa Cruz","60-69","M","1","9602"
"Santa Cruz","60-69","M","2","8881"
"Santa Cruz","60-69","S.I.","1","103"
"Santa Cruz","60-69","S.I.","2","85"
"Santa Cruz","70-79","F","1","5047"
"Santa Cruz","70-79","F","2","4841"
"Santa Cruz","70-79","M","1","4225"
"Santa Cruz","70-79","M","2","4083"
"Santa Cruz","70-79","S.I.","1","62"
"Santa Cruz","70-79","S.I.","2","49"
"Santa Cruz","80-89","F","1","1985"
"Santa Cruz","80-89","F","2","1916"
"Santa Cruz","80-89","M","1","1361"
"Santa Cruz","80-89","M","2","1281"
"Santa Cruz","80-89","S.I.","1","41"
"Santa Cruz","80-89","S.I.","2","37"
"Santa Cruz","90-99","F","1","270"
"Santa Cruz","90-99","F","2","245"
"Santa Cruz","90-99","M","1","127"
"Santa Cruz","90-99","M","2","121"
"Santa Cruz","90-99","S.I.","1","15"
"Santa Cruz","90-99","S.I.","2","15"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","3"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Cruz","S.I.","F","1","1009"
"Santa Cruz","S.I.","F","2","43"
"Santa Cruz","S.I.","M","1","1242"
"Santa Cruz","S.I.","M","2","47"
"Santa Cruz","S.I.","S.I.","1","24"
"Santa Fe","18-29","F","1","259132"
"Santa Fe","18-29","F","2","84920"
"Santa Fe","18-29","M","1","236525"
"Santa Fe","18-29","M","2","68244"
"Santa Fe","18-29","S.I.","1","2"
"Santa Fe","30-39","F","1","239306"
"Santa Fe","30-39","F","2","115836"
"Santa Fe","30-39","M","1","228059"
"Santa Fe","30-39","M","2","94262"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","217063"
"Santa Fe","40-49","F","2","132778"
"Santa Fe","40-49","M","1","208153"
"Santa Fe","40-49","M","2","114128"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","169870"
"Santa Fe","50-59","F","2","110620"
"Santa Fe","50-59","M","1","160565"
"Santa Fe","50-59","M","2","94239"
"Santa Fe","60-69","F","1","151601"
"Santa Fe","60-69","F","2","124395"
"Santa Fe","60-69","M","1","134796"
"Santa Fe","60-69","M","2","107737"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","110331"
"Santa Fe","70-79","F","2","103513"
"Santa Fe","70-79","M","1","81531"
"Santa Fe","70-79","M","2","76538"
"Santa Fe","80-89","F","1","55421"
"Santa Fe","80-89","F","2","51980"
"Santa Fe","80-89","M","1","28947"
"Santa Fe","80-89","M","2","27208"
"Santa Fe","90-99","F","1","11207"
"Santa Fe","90-99","F","2","10534"
"Santa Fe","90-99","M","1","3392"
"Santa Fe","90-99","M","2","3145"
"Santa Fe",">=100","F","1","224"
"Santa Fe",">=100","F","2","200"
"Santa Fe",">=100","M","1","41"
"Santa Fe",">=100","M","2","34"
"Santa Fe","S.I.","F","1","10193"
"Santa Fe","S.I.","F","2","1473"
"Santa Fe","S.I.","M","1","12201"
"Santa Fe","S.I.","M","2","1539"
"Santiago del Estero","18-29","F","1","99652"
"Santiago del Estero","18-29","F","2","28603"
"Santiago del Estero","18-29","M","1","94941"
"Santiago del Estero","18-29","M","2","24761"
"Santiago del Estero","18-29","S.I.","1","513"
"Santiago del Estero","18-29","S.I.","2","111"
"Santiago del Estero","30-39","F","1","67579"
"Santiago del Estero","30-39","F","2","40697"
"Santiago del Estero","30-39","M","1","64049"
"Santiago del Estero","30-39","M","2","35840"
"Santiago del Estero","30-39","S.I.","1","398"
"Santiago del Estero","30-39","S.I.","2","165"
"Santiago del Estero","40-49","F","1","58305"
"Santiago del Estero","40-49","F","2","39465"
"Santiago del Estero","40-49","M","1","56478"
"Santiago del Estero","40-49","M","2","35468"
"Santiago del Estero","40-49","S.I.","1","300"
"Santiago del Estero","40-49","S.I.","2","139"
"Santiago del Estero","50-59","F","1","39550"
"Santiago del Estero","50-59","F","2","29045"
"Santiago del Estero","50-59","M","1","39497"
"Santiago del Estero","50-59","M","2","27063"
"Santiago del Estero","50-59","S.I.","1","184"
"Santiago del Estero","50-59","S.I.","2","87"
"Santiago del Estero","60-69","F","1","32919"
"Santiago del Estero","60-69","F","2","27459"
"Santiago del Estero","60-69","M","1","31882"
"Santiago del Estero","60-69","M","2","25658"
"Santiago del Estero","60-69","S.I.","1","124"
"Santiago del Estero","60-69","S.I.","2","63"
"Santiago del Estero","70-79","F","1","19753"
"Santiago del Estero","70-79","F","2","17238"
"Santiago del Estero","70-79","M","1","16899"
"Santiago del Estero","70-79","M","2","14225"
"Santiago del Estero","70-79","S.I.","1","129"
"Santiago del Estero","70-79","S.I.","2","66"
"Santiago del Estero","80-89","F","1","8290"
"Santiago del Estero","80-89","F","2","6935"
"Santiago del Estero","80-89","M","1","4978"
"Santiago del Estero","80-89","M","2","4070"
"Santiago del Estero","80-89","S.I.","1","137"
"Santiago del Estero","80-89","S.I.","2","98"
"Santiago del Estero","90-99","F","1","1478"
"Santiago del Estero","90-99","F","2","1186"
"Santiago del Estero","90-99","M","1","608"
"Santiago del Estero","90-99","M","2","498"
"Santiago del Estero","90-99","S.I.","1","56"
"Santiago del Estero","90-99","S.I.","2","40"
"Santiago del Estero",">=100","F","1","38"
"Santiago del Estero",">=100","F","2","22"
"Santiago del Estero",">=100","M","1","9"
"Santiago del Estero",">=100","M","2","7"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Santiago del Estero","S.I.","F","1","2155"
"Santiago del Estero","S.I.","F","2","130"
"Santiago del Estero","S.I.","M","1","2616"
"Santiago del Estero","S.I.","M","2","122"
"Santiago del Estero","S.I.","S.I.","1","32"
"Santiago del Estero","S.I.","S.I.","2","1"
"Tierra del Fuego","18-29","F","1","13272"
"Tierra del Fuego","18-29","F","2","5596"
"Tierra del Fuego","18-29","M","1","12729"
"Tierra del Fuego","18-29","M","2","5125"
"Tierra del Fuego","18-29","S.I.","1","123"
"Tierra del Fuego","18-29","S.I.","2","42"
"Tierra del Fuego","30-39","F","1","13787"
"Tierra del Fuego","30-39","F","2","7108"
"Tierra del Fuego","30-39","M","1","13915"
"Tierra del Fuego","30-39","M","2","6584"
"Tierra del Fuego","30-39","S.I.","1","114"
"Tierra del Fuego","30-39","S.I.","2","59"
"Tierra del Fuego","40-49","F","1","10829"
"Tierra del Fuego","40-49","F","2","8198"
"Tierra del Fuego","40-49","M","1","11110"
"Tierra del Fuego","40-49","M","2","8070"
"Tierra del Fuego","40-49","S.I.","1","122"
"Tierra del Fuego","40-49","S.I.","2","81"
"Tierra del Fuego","50-59","F","1","8073"
"Tierra del Fuego","50-59","F","2","6994"
"Tierra del Fuego","50-59","M","1","8087"
"Tierra del Fuego","50-59","M","2","6872"
"Tierra del Fuego","50-59","S.I.","1","82"
"Tierra del Fuego","50-59","S.I.","2","68"
"Tierra del Fuego","60-69","F","1","5195"
"Tierra del Fuego","60-69","F","2","4874"
"Tierra del Fuego","60-69","M","1","5562"
"Tierra del Fuego","60-69","M","2","5206"
"Tierra del Fuego","60-69","S.I.","1","53"
"Tierra del Fuego","60-69","S.I.","2","36"
"Tierra del Fuego","70-79","F","1","2100"
"Tierra del Fuego","70-79","F","2","2090"
"Tierra del Fuego","70-79","M","1","1872"
"Tierra del Fuego","70-79","M","2","1852"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","31"
"Tierra del Fuego","80-89","F","1","728"
"Tierra del Fuego","80-89","F","2","692"
"Tierra del Fuego","80-89","M","1","438"
"Tierra del Fuego","80-89","M","2","422"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","80-89","S.I.","2","6"
"Tierra del Fuego","90-99","F","1","131"
"Tierra del Fuego","90-99","F","2","129"
"Tierra del Fuego","90-99","M","1","43"
"Tierra del Fuego","90-99","M","2","43"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","10"
"Tierra del Fuego",">=100","F","1","2"
"Tierra del Fuego",">=100","F","2","2"
"Tierra del Fuego","S.I.","F","1","313"
"Tierra del Fuego","S.I.","F","2","9"
"Tierra del Fuego","S.I.","M","1","398"
"Tierra del Fuego","S.I.","M","2","4"
"Tierra del Fuego","S.I.","S.I.","1","5"
"Tucumán","18-29","F","1","130852"
"Tucumán","18-29","F","2","52188"
"Tucumán","18-29","M","1","122777"
"Tucumán","18-29","M","2","48527"
"Tucumán","30-39","F","1","100673"
"Tucumán","30-39","F","2","61379"
"Tucumán","30-39","M","1","96005"
"Tucumán","30-39","M","2","57047"
"Tucumán","40-49","F","1","95577"
"Tucumán","40-49","F","2","57805"
"Tucumán","40-49","M","1","91769"
"Tucumán","40-49","M","2","53686"
"Tucumán","50-59","F","1","69520"
"Tucumán","50-59","F","2","44270"
"Tucumán","50-59","M","1","65491"
"Tucumán","50-59","M","2","40703"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","62154"
"Tucumán","60-69","F","2","53578"
"Tucumán","60-69","M","1","55857"
"Tucumán","60-69","M","2","47471"
"Tucumán","70-79","F","1","35871"
"Tucumán","70-79","F","2","31115"
"Tucumán","70-79","M","1","29026"
"Tucumán","70-79","M","2","25540"
"Tucumán","80-89","F","1","14182"
"Tucumán","80-89","F","2","11804"
"Tucumán","80-89","M","1","7950"
"Tucumán","80-89","M","2","6796"
"Tucumán","90-99","F","1","2127"
"Tucumán","90-99","F","2","1735"
"Tucumán","90-99","M","1","824"
"Tucumán","90-99","M","2","702"
"Tucumán",">=100","F","1","31"
"Tucumán",">=100","F","2","18"
"Tucumán",">=100","M","1","7"
"Tucumán",">=100","M","2","7"
"Tucumán","S.I.","F","1","3471"
"Tucumán","S.I.","F","2","603"
"Tucumán","S.I.","M","1","4532"
"Tucumán","S.I.","M","2","756"
