"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Chubut","30-39","M","Refuerzo","10486"
"Chubut","30-39","M","Unica","382"
"Chubut","30-39","S.I.","1ra","681"
"Chubut","30-39","S.I.","2da","494"
"Chubut","30-39","S.I.","Adicional","4"
"Chubut","30-39","S.I.","Refuerzo","122"
"Chubut","30-39","S.I.","Unica","5"
"Chubut","40-49","F","1ra","38918"
"Chubut","40-49","F","2da","36460"
"Chubut","40-49","F","Adicional","664"
"Chubut","40-49","F","Refuerzo","17100"
"Chubut","40-49","F","Unica","132"
"Chubut","40-49","M","1ra","39749"
"Chubut","40-49","M","2da","36193"
"Chubut","40-49","M","Adicional","537"
"Chubut","40-49","M","Refuerzo","14355"
"Chubut","40-49","M","Unica","219"
"Chubut","40-49","S.I.","1ra","617"
"Chubut","40-49","S.I.","2da","494"
"Chubut","40-49","S.I.","Adicional","6"
"Chubut","40-49","S.I.","Refuerzo","126"
"Chubut","40-49","S.I.","Unica","6"
"Chubut","50-59","F","1ra","27578"
"Chubut","50-59","F","2da","26371"
"Chubut","50-59","F","Adicional","3891"
"Chubut","50-59","F","Refuerzo","11546"
"Chubut","50-59","F","Unica","79"
"Chubut","50-59","M","1ra","27140"
"Chubut","50-59","M","2da","25533"
"Chubut","50-59","M","Adicional","3581"
"Chubut","50-59","M","Refuerzo","10329"
"Chubut","50-59","M","Unica","140"
"Chubut","50-59","S.I.","1ra","361"
"Chubut","50-59","S.I.","2da","297"
"Chubut","50-59","S.I.","Adicional","27"
"Chubut","50-59","S.I.","Refuerzo","101"
"Chubut","50-59","S.I.","Unica","1"
"Chubut","60-69","F","1ra","21599"
"Chubut","60-69","F","2da","21078"
"Chubut","60-69","F","Adicional","5747"
"Chubut","60-69","F","Refuerzo","9651"
"Chubut","60-69","F","Unica","46"
"Chubut","60-69","M","1ra","20310"
"Chubut","60-69","M","2da","19713"
"Chubut","60-69","M","Adicional","4973"
"Chubut","60-69","M","Refuerzo","9048"
"Chubut","60-69","M","Unica","66"
"Chubut","60-69","S.I.","1ra","249"
"Chubut","60-69","S.I.","2da","207"
"Chubut","60-69","S.I.","Adicional","40"
"Chubut","60-69","S.I.","Refuerzo","86"
"Chubut","70-79","F","1ra","12997"
"Chubut","70-79","F","2da","12659"
"Chubut","70-79","F","Adicional","2830"
"Chubut","70-79","F","Refuerzo","7415"
"Chubut","70-79","F","Unica","25"
"Chubut","70-79","M","1ra","10851"
"Chubut","70-79","M","2da","10575"
"Chubut","70-79","M","Adicional","2378"
"Chubut","70-79","M","Refuerzo","6182"
"Chubut","70-79","M","Unica","25"
"Chubut","70-79","S.I.","1ra","201"
"Chubut","70-79","S.I.","2da","152"
"Chubut","70-79","S.I.","Adicional","30"
"Chubut","70-79","S.I.","Refuerzo","75"
"Chubut","80-89","F","1ra","5588"
"Chubut","80-89","F","2da","5417"
"Chubut","80-89","F","Adicional","1052"
"Chubut","80-89","F","Refuerzo","2974"
"Chubut","80-89","F","Unica","23"
"Chubut","80-89","M","1ra","3352"
"Chubut","80-89","M","2da","3293"
"Chubut","80-89","M","Adicional","720"
"Chubut","80-89","M","Refuerzo","1938"
"Chubut","80-89","M","Unica","10"
"Chubut","80-89","S.I.","1ra","154"
"Chubut","80-89","S.I.","2da","134"
"Chubut","80-89","S.I.","Adicional","18"
"Chubut","80-89","S.I.","Refuerzo","56"
"Chubut","80-89","S.I.","Unica","1"
"Chubut","90-99","F","1ra","1037"
"Chubut","90-99","F","2da","972"
"Chubut","90-99","F","Adicional","156"
"Chubut","90-99","F","Refuerzo","546"
"Chubut","90-99","F","Unica","7"
"Chubut","90-99","M","1ra","382"
"Chubut","90-99","M","2da","371"
"Chubut","90-99","M","Adicional","60"
"Chubut","90-99","M","Refuerzo","213"
"Chubut","90-99","S.I.","1ra","65"
"Chubut","90-99","S.I.","2da","61"
"Chubut","90-99","S.I.","Adicional","2"
"Chubut","90-99","S.I.","Refuerzo","33"
"Chubut","<12","F","1ra","26792"
"Chubut","<12","F","2da","16662"
"Chubut","<12","F","Refuerzo","47"
"Chubut","<12","M","1ra","27096"
"Chubut","<12","M","2da","16510"
"Chubut","<12","M","Adicional","2"
"Chubut","<12","M","Refuerzo","51"
"Chubut","<12","S.I.","1ra","1703"
"Chubut","<12","S.I.","2da","1008"
"Chubut","<12","S.I.","Refuerzo","3"
"Chubut","<12","X","1ra","1"
"Chubut",">=100","F","1ra","21"
"Chubut",">=100","F","2da","21"
"Chubut",">=100","F","Adicional","4"
"Chubut",">=100","F","Refuerzo","9"
"Chubut",">=100","M","1ra","4"
"Chubut",">=100","M","2da","4"
"Chubut",">=100","M","Refuerzo","5"
"Chubut",">=100","S.I.","1ra","7"
"Chubut",">=100","S.I.","2da","6"
"Chubut",">=100","S.I.","Adicional","1"
"Chubut",">=100","S.I.","Refuerzo","1"
"Chubut","S.I.","F","1ra","1"
"Corrientes","12-17","F","1ra","52179"
"Corrientes","12-17","F","2da","43513"
"Corrientes","12-17","F","Adicional","2"
"Corrientes","12-17","F","Refuerzo","3372"
"Corrientes","12-17","F","Unica","11"
"Corrientes","12-17","M","1ra","52907"
"Corrientes","12-17","M","2da","43276"
"Corrientes","12-17","M","Adicional","1"
"Corrientes","12-17","M","Refuerzo","3351"
"Corrientes","12-17","M","Unica","8"
"Corrientes","12-17","S.I.","1ra","1144"
"Corrientes","12-17","S.I.","2da","800"
"Corrientes","12-17","S.I.","Refuerzo","41"
"Corrientes","18-29","F","1ra","111121"
"Corrientes","18-29","F","2da","89851"
"Corrientes","18-29","F","Adicional","198"
"Corrientes","18-29","F","Refuerzo","28685"
"Corrientes","18-29","F","Unica","2057"
"Corrientes","18-29","M","1ra","103282"
"Corrientes","18-29","M","2da","78581"
"Corrientes","18-29","M","Adicional","153"
"Corrientes","18-29","M","Refuerzo","21176"
"Corrientes","18-29","M","Unica","2869"
"Corrientes","18-29","S.I.","1ra","1032"
"Corrientes","18-29","S.I.","2da","591"
"Corrientes","18-29","S.I.","Adicional","1"
"Corrientes","18-29","S.I.","Refuerzo","151"
"Corrientes","18-29","S.I.","Unica","26"
"Corrientes","18-29","X","2da","1"
"Corrientes","30-39","F","1ra","79270"
"Corrientes","30-39","F","2da","70617"
"Corrientes","30-39","F","Adicional","236"
"Corrientes","30-39","F","Refuerzo","34516"
"Corrientes","30-39","F","Unica","782"
"Corrientes","30-39","M","1ra","73863"
"Corrientes","30-39","M","2da","63186"
"Corrientes","30-39","M","Adicional","283"
"Corrientes","30-39","M","Refuerzo","26402"
"Corrientes","30-39","M","Unica","1100"
"Corrientes","30-39","S.I.","1ra","556"
"Corrientes","30-39","S.I.","2da","352"
"Corrientes","30-39","S.I.","Adicional","1"
"Corrientes","30-39","S.I.","Refuerzo","125"
"Corrientes","30-39","S.I.","Unica","6"
"Corrientes","30-39","X","1ra","1"
"Corrientes","40-49","F","1ra","67282"
"Corrientes","40-49","F","2da","61117"
"Corrientes","40-49","F","Adicional","356"
"Corrientes","40-49","F","Refuerzo","36083"
"Corrientes","40-49","F","Unica","496"
"Corrientes","40-49","M","1ra","62093"
"Corrientes","40-49","M","2da","54898"
"Corrientes","40-49","M","Adicional","381"
"Corrientes","40-49","M","Refuerzo","29008"
"Corrientes","40-49","M","Unica","688"
"Corrientes","40-49","S.I.","1ra","411"
"Corrientes","40-49","S.I.","2da","293"
"Corrientes","40-49","S.I.","Adicional","1"
"Corrientes","40-49","S.I.","Refuerzo","108"
"Corrientes","40-49","S.I.","Unica","5"
"Corrientes","50-59","F","1ra","52687"
"Corrientes","50-59","F","2da","47952"
"Corrientes","50-59","F","Adicional","3002"
"Corrientes","50-59","F","Refuerzo","30227"
"Corrientes","50-59","F","Unica","258"
"Corrientes","50-59","M","1ra","48960"
"Corrientes","50-59","M","2da","43701"
"Corrientes","50-59","M","Adicional","2358"
"Corrientes","50-59","M","Refuerzo","25591"
"Corrientes","50-59","M","Unica","414"
"Corrientes","50-59","S.I.","1ra","399"
"Corrientes","50-59","S.I.","2da","261"
"Corrientes","50-59","S.I.","Adicional","5"
"Corrientes","50-59","S.I.","Refuerzo","132"
"Corrientes","50-59","S.I.","Unica","3"
"Corrientes","50-59","X","1ra","1"
"Corrientes","50-59","X","2da","1"
"Corrientes","60-69","F","1ra","42617"
"Corrientes","60-69","F","2da","40110"
"Corrientes","60-69","F","Adicional","3640"
"Corrientes","60-69","F","Refuerzo","27272"
"Corrientes","60-69","F","Unica","152"
"Corrientes","60-69","M","1ra","39546"
"Corrientes","60-69","M","2da","36463"
"Corrientes","60-69","M","Adicional","3446"
"Corrientes","60-69","M","Refuerzo","23833"
"Corrientes","60-69","M","Unica","221"
"Corrientes","60-69","S.I.","1ra","394"
"Corrientes","60-69","S.I.","2da","245"
"Corrientes","60-69","S.I.","Adicional","14"
"Corrientes","60-69","S.I.","Refuerzo","132"
"Corrientes","60-69","S.I.","Unica","1"
"Corrientes","70-79","F","1ra","25043"
"Corrientes","70-79","F","2da","23298"
"Corrientes","70-79","F","Adicional","2316"
"Corrientes","70-79","F","Refuerzo","16507"
"Corrientes","70-79","F","Unica","81"
"Corrientes","70-79","M","1ra","20194"
"Corrientes","70-79","M","2da","18730"
"Corrientes","70-79","M","Adicional","1870"
"Corrientes","70-79","M","Refuerzo","13261"
"Corrientes","70-79","M","Unica","82"
"Corrientes","70-79","S.I.","1ra","335"
"Corrientes","70-79","S.I.","2da","218"
"Corrientes","70-79","S.I.","Adicional","11"
"Corrientes","70-79","S.I.","Refuerzo","117"
"Corrientes","70-79","S.I.","Unica","1"
"Corrientes","80-89","F","1ra","10414"
"Corrientes","80-89","F","2da","9369"
"Corrientes","80-89","F","Adicional","983"
"Corrientes","80-89","F","Refuerzo","5945"
"Corrientes","80-89","F","Unica","73"
"Corrientes","80-89","M","1ra","5771"
"Corrientes","80-89","M","2da","5221"
"Corrientes","80-89","M","Adicional","581"
"Corrientes","80-89","M","Refuerzo","3406"
"Corrientes","80-89","M","Unica","26"
"Corrientes","80-89","S.I.","1ra","210"
"Corrientes","80-89","S.I.","2da","158"
"Corrientes","80-89","S.I.","Adicional","9"
"Corrientes","80-89","S.I.","Refuerzo","71"
"Corrientes","80-89","S.I.","Unica","1"
"Corrientes","90-99","F","1ra","1708"
"Corrientes","90-99","F","2da","1502"
"Corrientes","90-99","F","Adicional","120"
"Corrientes","90-99","F","Refuerzo","863"
"Corrientes","90-99","F","Unica","10"
"Corrientes","90-99","M","1ra","647"
"Corrientes","90-99","M","2da","567"
"Corrientes","90-99","M","Adicional","54"
"Corrientes","90-99","M","Refuerzo","345"
"Corrientes","90-99","M","Unica","4"
"Corrientes","90-99","S.I.","1ra","82"
"Corrientes","90-99","S.I.","2da","59"
"Corrientes","90-99","S.I.","Adicional","2"
"Corrientes","90-99","S.I.","Refuerzo","25"
"Corrientes","90-99","S.I.","Unica","2"
"Corrientes","<12","F","1ra","72195"
"Corrientes","<12","F","2da","52466"
"Corrientes","<12","F","Refuerzo","91"
"Corrientes","<12","M","1ra","75067"
"Corrientes","<12","M","2da","54123"
"Corrientes","<12","M","Adicional","1"
"Corrientes","<12","M","Refuerzo","86"
"Corrientes","<12","S.I.","1ra","4727"
"Corrientes","<12","S.I.","2da","3147"
"Corrientes","<12","S.I.","Refuerzo","10"
"Corrientes",">=100","F","1ra","39"
"Corrientes",">=100","F","2da","42"
"Corrientes",">=100","F","Adicional","3"
"Corrientes",">=100","F","Refuerzo","17"
"Corrientes",">=100","F","Unica","1"
"Corrientes",">=100","M","1ra","17"
"Corrientes",">=100","M","2da","14"
"Corrientes",">=100","M","Adicional","1"
"Corrientes",">=100","M","Refuerzo","7"
"Corrientes",">=100","M","Unica","1"
"Corrientes",">=100","S.I.","1ra","6"
"Corrientes",">=100","S.I.","2da","3"
"Corrientes",">=100","S.I.","Refuerzo","1"
"Córdoba","12-17","F","1ra","154659"
"Córdoba","12-17","F","2da","131801"
"Córdoba","12-17","F","Adicional","196"
"Córdoba","12-17","F","Refuerzo","5321"
"Córdoba","12-17","F","Unica","43"
"Córdoba","12-17","M","1ra","155444"
"Córdoba","12-17","M","2da","128818"
"Córdoba","12-17","M","Adicional","163"
"Córdoba","12-17","M","Refuerzo","5659"
"Córdoba","12-17","M","Unica","40"
"Córdoba","18-29","F","1ra","327895"
"Córdoba","18-29","F","2da","290561"
"Córdoba","18-29","F","Adicional","1552"
"Córdoba","18-29","F","Refuerzo","96397"
"Córdoba","18-29","F","Unica","8194"
"Córdoba","18-29","M","1ra","311504"
"Córdoba","18-29","M","2da","260290"
"Córdoba","18-29","M","Adicional","1039"
"Córdoba","18-29","M","Refuerzo","68238"
"Córdoba","18-29","M","Unica","8734"
"Córdoba","18-29","S.I.","1ra","2"
"Córdoba","30-39","F","1ra","262472"
"Córdoba","30-39","F","2da","246286"
"Córdoba","30-39","F","Adicional","4563"
"Córdoba","30-39","F","Refuerzo","120600"
"Córdoba","30-39","F","Unica","3905"
"Córdoba","30-39","M","1ra","252906"
"Córdoba","30-39","M","2da","230023"
"Córdoba","30-39","M","Adicional","2759"
"Córdoba","30-39","M","Refuerzo","95953"
"Córdoba","30-39","M","Unica","4142"
"Córdoba","30-39","S.I.","1ra","3"
"Córdoba","40-49","F","1ra","241181"
"Córdoba","40-49","F","2da","230766"
"Córdoba","40-49","F","Adicional","7707"
"Córdoba","40-49","F","Refuerzo","135450"
"Córdoba","40-49","F","Unica","2358"
"Córdoba","40-49","M","1ra","233296"
"Córdoba","40-49","M","2da","219763"
"Córdoba","40-49","M","Adicional","4145"
"Córdoba","40-49","M","Refuerzo","116374"
"Córdoba","40-49","M","Unica","2401"
"Córdoba","40-49","S.I.","1ra","1"
"Córdoba","50-59","F","1ra","187113"
"Córdoba","50-59","F","2da","180095"
"Córdoba","50-59","F","Adicional","34296"
"Córdoba","50-59","F","Refuerzo","94200"
"Córdoba","50-59","F","Unica","1178"
"Córdoba","50-59","M","1ra","178090"
"Córdoba","50-59","M","2da","170205"
"Córdoba","50-59","M","Adicional","26176"
"Córdoba","50-59","M","Refuerzo","87302"
"Córdoba","50-59","M","Unica","1235"
"Córdoba","60-69","F","1ra","162447"
"Córdoba","60-69","F","2da","158930"
"Córdoba","60-69","F","Adicional","28077"
"Córdoba","60-69","F","Refuerzo","100306"
"Córdoba","60-69","F","Unica","664"
"Córdoba","60-69","M","1ra","144320"
"Córdoba","60-69","M","2da","140957"
"Córdoba","60-69","M","Adicional","24351"
"Córdoba","60-69","M","Refuerzo","87194"
"Córdoba","60-69","M","Unica","555"
"Córdoba","70-79","F","1ra","121558"
"Córdoba","70-79","F","2da","117345"
"Córdoba","70-79","F","Adicional","29137"
"Córdoba","70-79","F","Refuerzo","71645"
"Córdoba","70-79","F","Unica","353"
"Córdoba","70-79","M","1ra","91532"
"Córdoba","70-79","M","2da","88663"
"Córdoba","70-79","M","Adicional","23772"
"Córdoba","70-79","M","Refuerzo","53786"
"Córdoba","70-79","M","Unica","213"
"Córdoba","80-89","F","1ra","56496"
"Córdoba","80-89","F","2da","54762"
"Córdoba","80-89","F","Adicional","9577"
"Córdoba","80-89","F","Refuerzo","35353"
"Córdoba","80-89","F","Unica","209"
"Córdoba","80-89","M","1ra","30720"
"Córdoba","80-89","M","2da","29621"
"Córdoba","80-89","M","Adicional","5836"
"Córdoba","80-89","M","Refuerzo","19451"
"Córdoba","80-89","M","Unica","82"
"Córdoba","90-99","F","1ra","11163"
"Córdoba","90-99","F","2da","10753"
"Córdoba","90-99","F","Adicional","2011"
"Córdoba","90-99","F","Refuerzo","6161"
"Córdoba","90-99","F","Unica","66"
"Córdoba","90-99","M","1ra","3573"
"Córdoba","90-99","M","2da","3487"
"Córdoba","90-99","M","Adicional","743"
"Córdoba","90-99","M","Refuerzo","2004"
"Córdoba","90-99","M","Unica","5"
"Córdoba","90-99","S.I.","1ra","1"
"Córdoba","<12","F","1ra","205571"
"Córdoba","<12","F","2da","161125"
"Córdoba","<12","F","Adicional","49"
"Córdoba","<12","F","Refuerzo","822"
"Córdoba","<12","F","Unica","2"
"Córdoba","<12","M","1ra","212185"
"Córdoba","<12","M","2da","164651"
"Córdoba","<12","M","Adicional","39"
"Córdoba","<12","M","Refuerzo","906"
"Córdoba","<12","M","Unica","2"
"Córdoba",">=100","F","1ra","268"
"Córdoba",">=100","F","2da","232"
"Córdoba",">=100","F","Adicional","32"
"Córdoba",">=100","F","Refuerzo","137"
"Córdoba",">=100","F","Unica","5"
"Córdoba",">=100","M","1ra","80"
"Córdoba",">=100","M","2da","63"
"Córdoba",">=100","M","Adicional","16"
"Córdoba",">=100","M","Refuerzo","29"
"Córdoba","S.I.","F","1ra","4"
"Córdoba","S.I.","F","2da","5"
"Córdoba","S.I.","M","1ra","1"
"Córdoba","S.I.","M","2da","1"
"Entre Ríos","12-17","F","1ra","57609"
"Entre Ríos","12-17","F","2da","48159"
"Entre Ríos","12-17","F","Adicional","9"
"Entre Ríos","12-17","F","Refuerzo","1863"
"Entre Ríos","12-17","F","Unica","12"
"Entre Ríos","12-17","M","1ra","57350"
"Entre Ríos","12-17","M","2da","46619"
"Entre Ríos","12-17","M","Adicional","13"
"Entre Ríos","12-17","M","Refuerzo","1965"
"Entre Ríos","12-17","M","Unica","16"
"Entre Ríos","12-17","S.I.","1ra","1612"
"Entre Ríos","12-17","S.I.","2da","1180"
"Entre Ríos","12-17","S.I.","Refuerzo","29"
"Entre Ríos","18-29","F","1ra","125236"
"Entre Ríos","18-29","F","2da","110043"
"Entre Ríos","18-29","F","Adicional","320"
"Entre Ríos","18-29","F","Refuerzo","33207"
"Entre Ríos","18-29","F","Unica","2479"
"Entre Ríos","18-29","M","1ra","118733"
"Entre Ríos","18-29","M","2da","98396"
"Entre Ríos","18-29","M","Adicional","224"
"Entre Ríos","18-29","M","Refuerzo","24659"
"Entre Ríos","18-29","M","Unica","3643"
"Entre Ríos","18-29","S.I.","1ra","1548"
"Entre Ríos","18-29","S.I.","2da","1072"
"Entre Ríos","18-29","S.I.","Refuerzo","189"
"Entre Ríos","18-29","S.I.","Unica","74"
"Entre Ríos","18-29","X","1ra","2"
"Entre Ríos","18-29","X","2da","1"
"Entre Ríos","18-29","X","Refuerzo","1"
"Entre Ríos","30-39","F","1ra","96189"
"Entre Ríos","30-39","F","2da","88952"
"Entre Ríos","30-39","F","Adicional","505"
"Entre Ríos","30-39","F","Refuerzo","39265"
"Entre Ríos","30-39","F","Unica","1131"
"Entre Ríos","30-39","M","1ra","91143"
"Entre Ríos","30-39","M","2da","81239"
"Entre Ríos","30-39","M","Adicional","371"
"Entre Ríos","30-39","M","Refuerzo","30344"
"Entre Ríos","30-39","M","Unica","1668"
"Entre Ríos","30-39","S.I.","1ra","879"
"Entre Ríos","30-39","S.I.","2da","626"
"Entre Ríos","30-39","S.I.","Adicional","5"
"Entre Ríos","30-39","S.I.","Refuerzo","173"
"Entre Ríos","30-39","S.I.","Unica","4"
"Entre Ríos","30-39","X","1ra","1"
"Entre Ríos","30-39","X","2da","1"
"Entre Ríos","30-39","X","Refuerzo","1"
"Entre Ríos","40-49","F","1ra","85893"
"Entre Ríos","40-49","F","2da","81041"
"Entre Ríos","40-49","F","Adicional","878"
"Entre Ríos","40-49","F","Refuerzo","44099"
"Entre Ríos","40-49","F","Unica","686"
"Entre Ríos","40-49","M","1ra","83133"
"Entre Ríos","40-49","M","2da","76690"
"Entre Ríos","40-49","M","Adicional","776"
"Entre Ríos","40-49","M","Refuerzo","37195"
"Entre Ríos","40-49","M","Unica","1030"
"Entre Ríos","40-49","S.I.","1ra","777"
"Entre Ríos","40-49","S.I.","2da","578"
"Entre Ríos","40-49","S.I.","Adicional","1"
"Entre Ríos","40-49","S.I.","Refuerzo","183"
"Entre Ríos","40-49","S.I.","Unica","17"
"Entre Ríos","50-59","F","1ra","67238"
"Entre Ríos","50-59","F","2da","64188"
"Entre Ríos","50-59","F","Adicional","8759"
"Entre Ríos","50-59","F","Refuerzo","32755"
"Entre Ríos","50-59","F","Unica","370"
"Entre Ríos","50-59","M","1ra","63831"
"Entre Ríos","50-59","M","2da","59972"
"Entre Ríos","50-59","M","Adicional","7659"
"Entre Ríos","50-59","M","Refuerzo","28512"
"Entre Ríos","50-59","M","Unica","617"
"Entre Ríos","50-59","S.I.","1ra","570"
"Entre Ríos","50-59","S.I.","2da","456"
"Entre Ríos","50-59","S.I.","Adicional","64"
"Entre Ríos","50-59","S.I.","Refuerzo","141"
"Entre Ríos","50-59","S.I.","Unica","6"
"Entre Ríos","50-59","X","2da","1"
"Entre Ríos","50-59","X","Refuerzo","1"
"Entre Ríos","60-69","F","1ra","57967"
"Entre Ríos","60-69","F","2da","55861"
"Entre Ríos","60-69","F","Adicional","19828"
"Entre Ríos","60-69","F","Refuerzo","24141"
"Entre Ríos","60-69","F","Unica","204"
"Entre Ríos","60-69","M","1ra","51884"
"Entre Ríos","60-69","M","2da","49556"
"Entre Ríos","60-69","M","Adicional","16390"
"Entre Ríos","60-69","M","Refuerzo","21331"
"Entre Ríos","60-69","M","Unica","248"
"Entre Ríos","60-69","S.I.","1ra","570"
"Entre Ríos","60-69","S.I.","2da","430"
"Entre Ríos","60-69","S.I.","Adicional","137"
"Entre Ríos","60-69","S.I.","Refuerzo","147"
"Entre Ríos","60-69","S.I.","Unica","4"
"Entre Ríos","70-79","F","1ra","39576"
"Entre Ríos","70-79","F","2da","37979"
"Entre Ríos","70-79","F","Adicional","10937"
"Entre Ríos","70-79","F","Refuerzo","20142"
"Entre Ríos","70-79","F","Unica","99"
"Entre Ríos","70-79","M","1ra","30316"
"Entre Ríos","70-79","M","2da","28987"
"Entre Ríos","70-79","M","Adicional","8728"
"Entre Ríos","70-79","M","Refuerzo","15016"
"Entre Ríos","70-79","M","Unica","97"
"Entre Ríos","70-79","S.I.","1ra","801"
"Entre Ríos","70-79","S.I.","2da","652"
"Entre Ríos","70-79","S.I.","Adicional","173"
"Entre Ríos","70-79","S.I.","Refuerzo","270"
"Entre Ríos","80-89","F","1ra","18554"
"Entre Ríos","80-89","F","2da","17532"
"Entre Ríos","80-89","F","Adicional","4550"
"Entre Ríos","80-89","F","Refuerzo","9329"
"Entre Ríos","80-89","F","Unica","75"
"Entre Ríos","80-89","M","1ra","9460"
"Entre Ríos","80-89","M","2da","8906"
"Entre Ríos","80-89","M","Adicional","2504"
"Entre Ríos","80-89","M","Refuerzo","4845"
"Entre Ríos","80-89","M","Unica","32"
"Entre Ríos","80-89","S.I.","1ra","717"
"Entre Ríos","80-89","S.I.","2da","606"
"Entre Ríos","80-89","S.I.","Adicional","136"
"Entre Ríos","80-89","S.I.","Refuerzo","231"
"Entre Ríos","90-99","F","1ra","3310"
"Entre Ríos","90-99","F","2da","3069"
"Entre Ríos","90-99","F","Adicional","781"
"Entre Ríos","90-99","F","Refuerzo","1565"
"Entre Ríos","90-99","F","Unica","13"
"Entre Ríos","90-99","M","1ra","1019"
"Entre Ríos","90-99","M","2da","954"
"Entre Ríos","90-99","M","Adicional","250"
"Entre Ríos","90-99","M","Refuerzo","478"
"Entre Ríos","90-99","M","Unica","2"
"Entre Ríos","90-99","S.I.","1ra","322"
"Entre Ríos","90-99","S.I.","2da","279"
"Entre Ríos","90-99","S.I.","Adicional","57"
"Entre Ríos","90-99","S.I.","Refuerzo","112"
"Entre Ríos","<12","F","1ra","75288"
"Entre Ríos","<12","F","2da","56389"
"Entre Ríos","<12","F","Adicional","3"
"Entre Ríos","<12","F","Refuerzo","60"
"Entre Ríos","<12","M","1ra","78178"
"Entre Ríos","<12","M","2da","57901"
"Entre Ríos","<12","M","Adicional","6"
"Entre Ríos","<12","M","Refuerzo","58"
"Entre Ríos","<12","S.I.","1ra","3917"
"Entre Ríos","<12","S.I.","2da","2721"
"Entre Ríos","<12","S.I.","Refuerzo","3"
"Entre Ríos","<12","X","2da","1"
"Entre Ríos",">=100","F","1ra","75"
"Entre Ríos",">=100","F","2da","63"
"Entre Ríos",">=100","F","Adicional","17"
"Entre Ríos",">=100","F","Refuerzo","33"
"Entre Ríos",">=100","F","Unica","1"
"Entre Ríos",">=100","M","1ra","20"
"Entre Ríos",">=100","M","2da","19"
"Entre Ríos",">=100","M","Adicional","3"
"Entre Ríos",">=100","M","Refuerzo","6"
"Entre Ríos",">=100","S.I.","1ra","17"
"Entre Ríos",">=100","S.I.","2da","11"
"Entre Ríos",">=100","S.I.","Adicional","3"
"Entre Ríos",">=100","S.I.","Refuerzo","5"
"Formosa","12-17","F","1ra","32269"
"Formosa","12-17","F","2da","27379"
"Formosa","12-17","F","Adicional","10720"
"Formosa","12-17","F","Refuerzo","7338"
"Formosa","12-17","M","1ra","32626"
"Formosa","12-17","M","2da","26923"
"Formosa","12-17","M","Adicional","10017"
"Formosa","12-17","M","Refuerzo","6814"
"Formosa","12-17","M","Unica","1"
"Formosa","18-29","F","1ra","65686"
"Formosa","18-29","F","2da","59620"
"Formosa","18-29","F","Adicional","32770"
"Formosa","18-29","F","Refuerzo","12324"
"Formosa","18-29","F","Unica","1179"
"Formosa","18-29","M","1ra","63185"
"Formosa","18-29","M","2da","55748"
"Formosa","18-29","M","Adicional","27143"
"Formosa","18-29","M","Refuerzo","10919"
"Formosa","18-29","M","Unica","1651"
"Formosa","30-39","F","1ra","43674"
"Formosa","30-39","F","2da","40914"
"Formosa","30-39","F","Adicional","26234"
"Formosa","30-39","F","Refuerzo","8138"
"Formosa","30-39","F","Unica","620"
"Formosa","30-39","M","1ra","41116"
"Formosa","30-39","M","2da","37668"
"Formosa","30-39","M","Adicional","21686"
"Formosa","30-39","M","Refuerzo","7189"
"Formosa","30-39","M","Unica","803"
"Formosa","30-39","S.I.","1ra","1"
"Formosa","30-39","S.I.","Unica","1"
"Formosa","40-49","F","1ra","36392"
"Formosa","40-49","F","2da","34337"
"Formosa","40-49","F","Adicional","23228"
"Formosa","40-49","F","Refuerzo","6667"
"Formosa","40-49","F","Unica","371"
"Formosa","40-49","M","1ra","34956"
"Formosa","40-49","M","2da","32420"
"Formosa","40-49","M","Adicional","20646"
"Formosa","40-49","M","Refuerzo","5845"
"Formosa","40-49","M","Unica","554"
"Formosa","50-59","F","1ra","27886"
"Formosa","50-59","F","2da","26858"
"Formosa","50-59","F","Adicional","20841"
"Formosa","50-59","F","Refuerzo","2621"
"Formosa","50-59","F","Unica","252"
"Formosa","50-59","M","1ra","27568"
"Formosa","50-59","M","2da","26107"
"Formosa","50-59","M","Adicional","19143"
"Formosa","50-59","M","Refuerzo","2541"
"Formosa","50-59","M","Unica","311"
"Formosa","60-69","F","1ra","21771"
"Formosa","60-69","F","2da","20551"
"Formosa","60-69","F","Adicional","16614"
"Formosa","60-69","F","Refuerzo","1651"
"Formosa","60-69","F","Unica","134"
"Formosa","60-69","M","1ra","21035"
"Formosa","60-69","M","2da","19687"
"Formosa","60-69","M","Adicional","15506"
"Formosa","60-69","M","Refuerzo","1637"
"Formosa","60-69","M","Unica","191"
"Formosa","70-79","F","1ra","11847"
"Formosa","70-79","F","2da","11494"
"Formosa","70-79","F","Adicional","8633"
"Formosa","70-79","F","Refuerzo","1045"
"Formosa","70-79","F","Unica","90"
"Formosa","70-79","M","1ra","10482"
"Formosa","70-79","M","2da","10044"
"Formosa","70-79","M","Adicional","7498"
"Formosa","70-79","M","Refuerzo","901"
"Formosa","70-79","M","Unica","96"
"Formosa","80-89","F","1ra","4832"
"Formosa","80-89","F","2da","4476"
"Formosa","80-89","F","Adicional","3128"
"Formosa","80-89","F","Refuerzo","384"
"Formosa","80-89","F","Unica","38"
"Formosa","80-89","M","1ra","3324"
"Formosa","80-89","M","2da","3089"
"Formosa","80-89","M","Adicional","2124"
"Formosa","80-89","M","Refuerzo","274"
"Formosa","80-89","M","Unica","27"
