"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Chubut","18-29","M","Adicional","103"
"Chubut","18-29","M","Refuerzo","9711"
"Chubut","18-29","M","Unica","766"
"Chubut","18-29","S.I.","1ra","829"
"Chubut","18-29","S.I.","2da","566"
"Chubut","18-29","S.I.","Adicional","2"
"Chubut","18-29","S.I.","Refuerzo","96"
"Chubut","18-29","S.I.","Unica","24"
"Chubut","18-29","X","2da","1"
"Chubut","30-39","F","1ra","43717"
"Chubut","30-39","F","2da","39612"
"Chubut","30-39","F","Adicional","253"
"Chubut","30-39","F","Refuerzo","16936"
"Chubut","30-39","F","Unica","324"
"Chubut","30-39","M","1ra","43828"
"Chubut","30-39","M","2da","37766"
"Chubut","30-39","M","Adicional","186"
"Chubut","30-39","M","Refuerzo","12706"
"Chubut","30-39","M","Unica","473"
"Chubut","30-39","S.I.","1ra","683"
"Chubut","30-39","S.I.","2da","503"
"Chubut","30-39","S.I.","Adicional","4"
"Chubut","30-39","S.I.","Refuerzo","157"
"Chubut","30-39","S.I.","Unica","6"
"Chubut","40-49","F","1ra","39036"
"Chubut","40-49","F","2da","36845"
"Chubut","40-49","F","Adicional","662"
"Chubut","40-49","F","Refuerzo","20206"
"Chubut","40-49","F","Unica","176"
"Chubut","40-49","M","1ra","39886"
"Chubut","40-49","M","2da","36680"
"Chubut","40-49","M","Adicional","538"
"Chubut","40-49","M","Refuerzo","16903"
"Chubut","40-49","M","Unica","266"
"Chubut","40-49","S.I.","1ra","614"
"Chubut","40-49","S.I.","2da","498"
"Chubut","40-49","S.I.","Adicional","5"
"Chubut","40-49","S.I.","Refuerzo","150"
"Chubut","40-49","S.I.","Unica","9"
"Chubut","50-59","F","1ra","27645"
"Chubut","50-59","F","2da","26600"
"Chubut","50-59","F","Adicional","3884"
"Chubut","50-59","F","Refuerzo","14283"
"Chubut","50-59","F","Unica","99"
"Chubut","50-59","M","1ra","27204"
"Chubut","50-59","M","2da","25791"
"Chubut","50-59","M","Adicional","3567"
"Chubut","50-59","M","Refuerzo","12647"
"Chubut","50-59","M","Unica","157"
"Chubut","50-59","S.I.","1ra","362"
"Chubut","50-59","S.I.","2da","304"
"Chubut","50-59","S.I.","Adicional","27"
"Chubut","50-59","S.I.","Refuerzo","119"
"Chubut","50-59","S.I.","Unica","2"
"Chubut","60-69","F","1ra","21638"
"Chubut","60-69","F","2da","21181"
"Chubut","60-69","F","Adicional","5748"
"Chubut","60-69","F","Refuerzo","12342"
"Chubut","60-69","F","Unica","61"
"Chubut","60-69","M","1ra","20347"
"Chubut","60-69","M","2da","19817"
"Chubut","60-69","M","Adicional","4971"
"Chubut","60-69","M","Refuerzo","11334"
"Chubut","60-69","M","Unica","76"
"Chubut","60-69","S.I.","1ra","250"
"Chubut","60-69","S.I.","2da","212"
"Chubut","60-69","S.I.","Adicional","40"
"Chubut","60-69","S.I.","Refuerzo","110"
"Chubut","70-79","F","1ra","13022"
"Chubut","70-79","F","2da","12724"
"Chubut","70-79","F","Adicional","2832"
"Chubut","70-79","F","Refuerzo","8847"
"Chubut","70-79","F","Unica","31"
"Chubut","70-79","M","1ra","10867"
"Chubut","70-79","M","2da","10631"
"Chubut","70-79","M","Adicional","2376"
"Chubut","70-79","M","Refuerzo","7554"
"Chubut","70-79","M","Unica","27"
"Chubut","70-79","S.I.","1ra","199"
"Chubut","70-79","S.I.","2da","151"
"Chubut","70-79","S.I.","Adicional","29"
"Chubut","70-79","S.I.","Refuerzo","92"
"Chubut","70-79","S.I.","Unica","1"
"Chubut","80-89","F","1ra","5611"
"Chubut","80-89","F","2da","5466"
"Chubut","80-89","F","Adicional","1051"
"Chubut","80-89","F","Refuerzo","3496"
"Chubut","80-89","F","Unica","28"
"Chubut","80-89","M","1ra","3363"
"Chubut","80-89","M","2da","3310"
"Chubut","80-89","M","Adicional","720"
"Chubut","80-89","M","Refuerzo","2286"
"Chubut","80-89","M","Unica","16"
"Chubut","80-89","S.I.","1ra","153"
"Chubut","80-89","S.I.","2da","135"
"Chubut","80-89","S.I.","Adicional","18"
"Chubut","80-89","S.I.","Refuerzo","70"
"Chubut","80-89","S.I.","Unica","1"
"Chubut","90-99","F","1ra","1043"
"Chubut","90-99","F","2da","994"
"Chubut","90-99","F","Adicional","157"
"Chubut","90-99","F","Refuerzo","622"
"Chubut","90-99","F","Unica","8"
"Chubut","90-99","M","1ra","382"
"Chubut","90-99","M","2da","372"
"Chubut","90-99","M","Adicional","60"
"Chubut","90-99","M","Refuerzo","238"
"Chubut","90-99","S.I.","1ra","65"
"Chubut","90-99","S.I.","2da","61"
"Chubut","90-99","S.I.","Adicional","2"
"Chubut","90-99","S.I.","Refuerzo","34"
"Chubut","<12","F","1ra","27710"
"Chubut","<12","F","2da","18463"
"Chubut","<12","F","Adicional","1"
"Chubut","<12","F","Refuerzo","59"
"Chubut","<12","M","1ra","28037"
"Chubut","<12","M","2da","18393"
"Chubut","<12","M","Adicional","2"
"Chubut","<12","M","Refuerzo","58"
"Chubut","<12","S.I.","1ra","1758"
"Chubut","<12","S.I.","2da","1102"
"Chubut","<12","S.I.","Refuerzo","4"
"Chubut","<12","X","1ra","1"
"Chubut","<12","X","2da","2"
"Chubut",">=100","F","1ra","22"
"Chubut",">=100","F","2da","21"
"Chubut",">=100","F","Adicional","4"
"Chubut",">=100","F","Refuerzo","14"
"Chubut",">=100","M","1ra","4"
"Chubut",">=100","M","2da","4"
"Chubut",">=100","M","Refuerzo","6"
"Chubut",">=100","S.I.","1ra","7"
"Chubut",">=100","S.I.","2da","6"
"Chubut",">=100","S.I.","Adicional","1"
"Chubut",">=100","S.I.","Refuerzo","1"
"Chubut","S.I.","F","1ra","1"
"Corrientes","12-17","F","1ra","53084"
"Corrientes","12-17","F","2da","45160"
"Corrientes","12-17","F","Adicional","2"
"Corrientes","12-17","F","Refuerzo","8751"
"Corrientes","12-17","F","Unica","11"
"Corrientes","12-17","M","1ra","53904"
"Corrientes","12-17","M","2da","44919"
"Corrientes","12-17","M","Adicional","1"
"Corrientes","12-17","M","Refuerzo","7806"
"Corrientes","12-17","M","Unica","10"
"Corrientes","12-17","S.I.","1ra","1178"
"Corrientes","12-17","S.I.","2da","863"
"Corrientes","12-17","S.I.","Refuerzo","94"
"Corrientes","18-29","F","1ra","111888"
"Corrientes","18-29","F","2da","93163"
"Corrientes","18-29","F","Adicional","199"
"Corrientes","18-29","F","Refuerzo","39175"
"Corrientes","18-29","F","Unica","2222"
"Corrientes","18-29","M","1ra","104150"
"Corrientes","18-29","M","2da","81764"
"Corrientes","18-29","M","Adicional","154"
"Corrientes","18-29","M","Refuerzo","28516"
"Corrientes","18-29","M","Unica","3132"
"Corrientes","18-29","S.I.","1ra","1048"
"Corrientes","18-29","S.I.","2da","643"
"Corrientes","18-29","S.I.","Adicional","1"
"Corrientes","18-29","S.I.","Refuerzo","208"
"Corrientes","18-29","S.I.","Unica","28"
"Corrientes","18-29","X","2da","2"
"Corrientes","30-39","F","1ra","79583"
"Corrientes","30-39","F","2da","71876"
"Corrientes","30-39","F","Adicional","236"
"Corrientes","30-39","F","Refuerzo","41303"
"Corrientes","30-39","F","Unica","860"
"Corrientes","30-39","M","1ra","74234"
"Corrientes","30-39","M","2da","64542"
"Corrientes","30-39","M","Adicional","283"
"Corrientes","30-39","M","Refuerzo","31576"
"Corrientes","30-39","M","Unica","1199"
"Corrientes","30-39","S.I.","1ra","566"
"Corrientes","30-39","S.I.","2da","367"
"Corrientes","30-39","S.I.","Adicional","1"
"Corrientes","30-39","S.I.","Refuerzo","154"
"Corrientes","30-39","S.I.","Unica","6"
"Corrientes","30-39","X","1ra","2"
"Corrientes","40-49","F","1ra","67464"
"Corrientes","40-49","F","2da","61924"
"Corrientes","40-49","F","Adicional","356"
"Corrientes","40-49","F","Refuerzo","41727"
"Corrientes","40-49","F","Unica","542"
"Corrientes","40-49","M","1ra","62322"
"Corrientes","40-49","M","2da","55740"
"Corrientes","40-49","M","Adicional","381"
"Corrientes","40-49","M","Refuerzo","33652"
"Corrientes","40-49","M","Unica","779"
"Corrientes","40-49","S.I.","1ra","419"
"Corrientes","40-49","S.I.","2da","305"
"Corrientes","40-49","S.I.","Adicional","1"
"Corrientes","40-49","S.I.","Refuerzo","127"
"Corrientes","40-49","S.I.","Unica","5"
"Corrientes","40-49","X","1ra","1"
"Corrientes","50-59","F","1ra","52796"
"Corrientes","50-59","F","2da","48367"
"Corrientes","50-59","F","Adicional","3002"
"Corrientes","50-59","F","Refuerzo","34228"
"Corrientes","50-59","F","Unica","293"
"Corrientes","50-59","M","1ra","49094"
"Corrientes","50-59","M","2da","44181"
"Corrientes","50-59","M","Adicional","2358"
"Corrientes","50-59","M","Refuerzo","29106"
"Corrientes","50-59","M","Unica","449"
"Corrientes","50-59","S.I.","1ra","407"
"Corrientes","50-59","S.I.","2da","271"
"Corrientes","50-59","S.I.","Adicional","5"
"Corrientes","50-59","S.I.","Refuerzo","143"
"Corrientes","50-59","S.I.","Unica","3"
"Corrientes","50-59","X","1ra","1"
"Corrientes","50-59","X","2da","1"
"Corrientes","60-69","F","1ra","42706"
"Corrientes","60-69","F","2da","40353"
"Corrientes","60-69","F","Adicional","3640"
"Corrientes","60-69","F","Refuerzo","29433"
"Corrientes","60-69","F","Unica","196"
"Corrientes","60-69","M","1ra","39640"
"Corrientes","60-69","M","2da","36692"
"Corrientes","60-69","M","Adicional","3446"
"Corrientes","60-69","M","Refuerzo","25773"
"Corrientes","60-69","M","Unica","263"
"Corrientes","60-69","S.I.","1ra","397"
"Corrientes","60-69","S.I.","2da","249"
"Corrientes","60-69","S.I.","Adicional","14"
"Corrientes","60-69","S.I.","Refuerzo","140"
"Corrientes","60-69","S.I.","Unica","1"
"Corrientes","70-79","F","1ra","25120"
"Corrientes","70-79","F","2da","23485"
"Corrientes","70-79","F","Adicional","2316"
"Corrientes","70-79","F","Refuerzo","17802"
"Corrientes","70-79","F","Unica","122"
"Corrientes","70-79","M","1ra","20250"
"Corrientes","70-79","M","2da","18878"
"Corrientes","70-79","M","Adicional","1867"
"Corrientes","70-79","M","Refuerzo","14295"
"Corrientes","70-79","M","Unica","116"
"Corrientes","70-79","S.I.","1ra","337"
"Corrientes","70-79","S.I.","2da","224"
"Corrientes","70-79","S.I.","Adicional","11"
"Corrientes","70-79","S.I.","Refuerzo","133"
"Corrientes","70-79","S.I.","Unica","1"
"Corrientes","70-79","X","1ra","1"
"Corrientes","80-89","F","1ra","10444"
"Corrientes","80-89","F","2da","9451"
"Corrientes","80-89","F","Adicional","983"
"Corrientes","80-89","F","Refuerzo","6421"
"Corrientes","80-89","F","Unica","98"
"Corrientes","80-89","M","1ra","5788"
"Corrientes","80-89","M","2da","5258"
"Corrientes","80-89","M","Adicional","581"
"Corrientes","80-89","M","Refuerzo","3678"
"Corrientes","80-89","M","Unica","30"
"Corrientes","80-89","S.I.","1ra","216"
"Corrientes","80-89","S.I.","2da","164"
"Corrientes","80-89","S.I.","Adicional","9"
"Corrientes","80-89","S.I.","Refuerzo","83"
"Corrientes","80-89","S.I.","Unica","1"
"Corrientes","80-89","X","1ra","1"
"Corrientes","90-99","F","1ra","1721"
"Corrientes","90-99","F","2da","1528"
"Corrientes","90-99","F","Adicional","120"
"Corrientes","90-99","F","Refuerzo","936"
"Corrientes","90-99","F","Unica","14"
"Corrientes","90-99","M","1ra","651"
"Corrientes","90-99","M","2da","579"
"Corrientes","90-99","M","Adicional","54"
"Corrientes","90-99","M","Refuerzo","367"
"Corrientes","90-99","M","Unica","7"
"Corrientes","90-99","S.I.","1ra","81"
"Corrientes","90-99","S.I.","2da","60"
"Corrientes","90-99","S.I.","Adicional","2"
"Corrientes","90-99","S.I.","Refuerzo","30"
"Corrientes","90-99","S.I.","Unica","3"
"Corrientes","<12","F","1ra","73869"
"Corrientes","<12","F","2da","56957"
"Corrientes","<12","F","Refuerzo","112"
"Corrientes","<12","M","1ra","76795"
"Corrientes","<12","M","2da","58821"
"Corrientes","<12","M","Adicional","1"
"Corrientes","<12","M","Refuerzo","104"
"Corrientes","<12","S.I.","1ra","4866"
"Corrientes","<12","S.I.","2da","3485"
"Corrientes","<12","S.I.","Refuerzo","12"
"Corrientes","<12","X","2da","1"
"Corrientes",">=100","F","1ra","41"
"Corrientes",">=100","F","2da","43"
"Corrientes",">=100","F","Adicional","3"
"Corrientes",">=100","F","Refuerzo","18"
"Corrientes",">=100","F","Unica","1"
"Corrientes",">=100","M","1ra","18"
"Corrientes",">=100","M","2da","14"
"Corrientes",">=100","M","Adicional","1"
"Corrientes",">=100","M","Refuerzo","7"
"Corrientes",">=100","M","Unica","1"
"Corrientes",">=100","S.I.","1ra","6"
"Corrientes",">=100","S.I.","2da","3"
"Corrientes",">=100","S.I.","Refuerzo","1"
"Córdoba","12-17","F","1ra","155898"
"Córdoba","12-17","F","2da","135030"
"Córdoba","12-17","F","Adicional","189"
"Córdoba","12-17","F","Refuerzo","30100"
"Córdoba","12-17","F","Unica","47"
"Córdoba","12-17","M","1ra","156856"
"Córdoba","12-17","M","2da","132183"
"Córdoba","12-17","M","Adicional","161"
"Córdoba","12-17","M","Refuerzo","26767"
"Córdoba","12-17","M","Unica","43"
"Córdoba","18-29","F","1ra","329429"
"Córdoba","18-29","F","2da","294152"
"Córdoba","18-29","F","Adicional","1551"
"Córdoba","18-29","F","Refuerzo","125568"
"Córdoba","18-29","F","Unica","8788"
"Córdoba","18-29","M","1ra","313409"
"Córdoba","18-29","M","2da","264342"
"Córdoba","18-29","M","Adicional","1037"
"Córdoba","18-29","M","Refuerzo","89582"
"Córdoba","18-29","M","Unica","9615"
"Córdoba","18-29","S.I.","1ra","2"
"Córdoba","18-29","X","1ra","1"
"Córdoba","18-29","X","2da","1"
"Córdoba","30-39","F","1ra","263209"
"Córdoba","30-39","F","2da","248378"
"Córdoba","30-39","F","Adicional","4551"
"Córdoba","30-39","F","Refuerzo","139482"
"Córdoba","30-39","F","Unica","4233"
"Córdoba","30-39","M","1ra","253878"
"Córdoba","30-39","M","2da","232424"
"Córdoba","30-39","M","Adicional","2745"
"Córdoba","30-39","M","Refuerzo","111126"
"Córdoba","30-39","M","Unica","4562"
"Córdoba","30-39","S.I.","1ra","3"
"Córdoba","40-49","F","1ra","241666"
"Córdoba","40-49","F","2da","232424"
"Córdoba","40-49","F","Adicional","7692"
"Córdoba","40-49","F","Refuerzo","152930"
"Córdoba","40-49","F","Unica","2565"
"Córdoba","40-49","M","1ra","233769"
"Córdoba","40-49","M","2da","221380"
"Córdoba","40-49","M","Adicional","4130"
"Córdoba","40-49","M","Refuerzo","131350"
"Córdoba","40-49","M","Unica","2639"
"Córdoba","40-49","S.I.","1ra","1"
"Córdoba","50-59","F","1ra","187388"
"Córdoba","50-59","F","2da","181322"
"Córdoba","50-59","F","Adicional","34181"
"Córdoba","50-59","F","Refuerzo","108785"
"Córdoba","50-59","F","Unica","1309"
"Córdoba","50-59","M","1ra","178324"
"Córdoba","50-59","M","2da","171332"
"Córdoba","50-59","M","Adicional","26131"
"Córdoba","50-59","M","Refuerzo","99173"
"Córdoba","50-59","M","Unica","1352"
"Córdoba","60-69","F","1ra","162683"
"Córdoba","60-69","F","2da","160151"
"Córdoba","60-69","F","Adicional","27951"
"Córdoba","60-69","F","Refuerzo","111987"
"Córdoba","60-69","F","Unica","733"
"Córdoba","60-69","M","1ra","144520"
"Córdoba","60-69","M","2da","141910"
"Córdoba","60-69","M","Adicional","24246"
"Córdoba","60-69","M","Refuerzo","96896"
"Córdoba","60-69","M","Unica","606"
"Córdoba","70-79","F","1ra","121690"
"Córdoba","70-79","F","2da","118569"
"Córdoba","70-79","F","Adicional","29071"
"Córdoba","70-79","F","Refuerzo","82338"
"Córdoba","70-79","F","Unica","405"
"Córdoba","70-79","M","1ra","91636"
"Córdoba","70-79","M","2da","89643"
"Córdoba","70-79","M","Adicional","23713"
"Córdoba","70-79","M","Refuerzo","62729"
"Córdoba","70-79","M","Unica","238"
"Córdoba","80-89","F","1ra","56566"
"Córdoba","80-89","F","2da","55250"
"Córdoba","80-89","F","Adicional","9561"
"Córdoba","80-89","F","Refuerzo","38258"
"Córdoba","80-89","F","Unica","241"
"Córdoba","80-89","M","1ra","30744"
"Córdoba","80-89","M","2da","29897"
"Córdoba","80-89","M","Adicional","5824"
"Córdoba","80-89","M","Refuerzo","21424"
"Córdoba","80-89","M","Unica","92"
"Córdoba","90-99","F","1ra","11178"
"Córdoba","90-99","F","2da","10838"
"Córdoba","90-99","F","Adicional","2007"
"Córdoba","90-99","F","Refuerzo","6628"
"Córdoba","90-99","F","Unica","74"
"Córdoba","90-99","M","1ra","3579"
"Córdoba","90-99","M","2da","3512"
"Córdoba","90-99","M","Adicional","743"
"Córdoba","90-99","M","Refuerzo","2154"
"Córdoba","90-99","M","Unica","7"
"Córdoba","90-99","S.I.","1ra","1"
"Córdoba","<12","F","1ra","209966"
"Córdoba","<12","F","2da","169582"
"Córdoba","<12","F","Adicional","46"
"Córdoba","<12","F","Refuerzo","744"
"Córdoba","<12","F","Unica","2"
"Córdoba","<12","M","1ra","216596"
"Córdoba","<12","M","2da","173348"
"Córdoba","<12","M","Adicional","33"
"Córdoba","<12","M","Refuerzo","776"
"Córdoba","<12","M","Unica","2"
"Córdoba",">=100","F","1ra","284"
"Córdoba",">=100","F","2da","246"
"Córdoba",">=100","F","Adicional","34"
"Córdoba",">=100","F","Refuerzo","153"
"Córdoba",">=100","F","Unica","6"
"Córdoba",">=100","M","1ra","86"
"Córdoba",">=100","M","2da","69"
"Córdoba",">=100","M","Adicional","17"
"Córdoba",">=100","M","Refuerzo","35"
"Córdoba","S.I.","F","1ra","4"
"Córdoba","S.I.","F","2da","5"
"Córdoba","S.I.","M","1ra","1"
"Córdoba","S.I.","M","2da","1"
"Entre Ríos","12-17","F","1ra","58378"
"Entre Ríos","12-17","F","2da","50310"
"Entre Ríos","12-17","F","Adicional","10"
"Entre Ríos","12-17","F","Refuerzo","12948"
"Entre Ríos","12-17","F","Unica","12"
"Entre Ríos","12-17","M","1ra","58251"
"Entre Ríos","12-17","M","2da","48777"
"Entre Ríos","12-17","M","Adicional","13"
"Entre Ríos","12-17","M","Refuerzo","11692"
"Entre Ríos","12-17","M","Unica","19"
"Entre Ríos","12-17","S.I.","1ra","1652"
"Entre Ríos","12-17","S.I.","2da","1246"
"Entre Ríos","12-17","S.I.","Refuerzo","212"
"Entre Ríos","18-29","F","1ra","125969"
"Entre Ríos","18-29","F","2da","112600"
"Entre Ríos","18-29","F","Adicional","320"
"Entre Ríos","18-29","F","Refuerzo","46558"
"Entre Ríos","18-29","F","Unica","2703"
"Entre Ríos","18-29","M","1ra","119629"
"Entre Ríos","18-29","M","2da","101048"
"Entre Ríos","18-29","M","Adicional","223"
"Entre Ríos","18-29","M","Refuerzo","34120"
"Entre Ríos","18-29","M","Unica","4017"
"Entre Ríos","18-29","S.I.","1ra","1555"
"Entre Ríos","18-29","S.I.","2da","1121"
"Entre Ríos","18-29","S.I.","Refuerzo","291"
"Entre Ríos","18-29","S.I.","Unica","83"
"Entre Ríos","18-29","X","1ra","2"
"Entre Ríos","18-29","X","2da","1"
"Entre Ríos","18-29","X","Refuerzo","1"
"Entre Ríos","30-39","F","1ra","96600"
"Entre Ríos","30-39","F","2da","90246"
"Entre Ríos","30-39","F","Adicional","506"
"Entre Ríos","30-39","F","Refuerzo","49602"
"Entre Ríos","30-39","F","Unica","1247"
"Entre Ríos","30-39","M","1ra","91640"
"Entre Ríos","30-39","M","2da","82741"
"Entre Ríos","30-39","M","Adicional","371"
"Entre Ríos","30-39","M","Refuerzo","38430"
"Entre Ríos","30-39","M","Unica","1830"
"Entre Ríos","30-39","S.I.","1ra","877"
"Entre Ríos","30-39","S.I.","2da","627"
"Entre Ríos","30-39","S.I.","Adicional","5"
"Entre Ríos","30-39","S.I.","Refuerzo","213"
"Entre Ríos","30-39","S.I.","Unica","5"
"Entre Ríos","30-39","X","1ra","2"
"Entre Ríos","30-39","X","2da","1"
"Entre Ríos","30-39","X","Refuerzo","1"
"Entre Ríos","40-49","F","1ra","86148"
"Entre Ríos","40-49","F","2da","81873"
"Entre Ríos","40-49","F","Adicional","877"
"Entre Ríos","40-49","F","Refuerzo","53304"
"Entre Ríos","40-49","F","Unica","733"
"Entre Ríos","40-49","M","1ra","83463"
"Entre Ríos","40-49","M","2da","77634"
"Entre Ríos","40-49","M","Adicional","776"
"Entre Ríos","40-49","M","Refuerzo","45177"
"Entre Ríos","40-49","M","Unica","1131"
"Entre Ríos","40-49","S.I.","1ra","773"
"Entre Ríos","40-49","S.I.","2da","585"
"Entre Ríos","40-49","S.I.","Adicional","1"
"Entre Ríos","40-49","S.I.","Refuerzo","227"
"Entre Ríos","40-49","S.I.","Unica","17"
"Entre Ríos","50-59","F","1ra","67406"
"Entre Ríos","50-59","F","2da","64700"
"Entre Ríos","50-59","F","Adicional","8751"
"Entre Ríos","50-59","F","Refuerzo","40308"
"Entre Ríos","50-59","F","Unica","395"
"Entre Ríos","50-59","M","1ra","64001"
"Entre Ríos","50-59","M","2da","60556"
"Entre Ríos","50-59","M","Adicional","7654"
"Entre Ríos","50-59","M","Refuerzo","35101"
"Entre Ríos","50-59","M","Unica","661"
"Entre Ríos","50-59","S.I.","1ra","572"
"Entre Ríos","50-59","S.I.","2da","465"
"Entre Ríos","50-59","S.I.","Adicional","64"
"Entre Ríos","50-59","S.I.","Refuerzo","185"
"Entre Ríos","50-59","S.I.","Unica","7"
"Entre Ríos","50-59","X","2da","1"
"Entre Ríos","50-59","X","Refuerzo","1"
"Entre Ríos","60-69","F","1ra","58103"
"Entre Ríos","60-69","F","2da","56184"
"Entre Ríos","60-69","F","Adicional","19876"
"Entre Ríos","60-69","F","Refuerzo","35458"
"Entre Ríos","60-69","F","Unica","218"
"Entre Ríos","60-69","M","1ra","51986"
"Entre Ríos","60-69","M","2da","49863"
"Entre Ríos","60-69","M","Adicional","16416"
"Entre Ríos","60-69","M","Refuerzo","30485"
"Entre Ríos","60-69","M","Unica","271"
"Entre Ríos","60-69","S.I.","1ra","561"
"Entre Ríos","60-69","S.I.","2da","428"
"Entre Ríos","60-69","S.I.","Adicional","136"
"Entre Ríos","60-69","S.I.","Refuerzo","187"
"Entre Ríos","60-69","S.I.","Unica","6"
"Entre Ríos","70-79","F","1ra","39673"
"Entre Ríos","70-79","F","2da","38226"
"Entre Ríos","70-79","F","Adicional","10937"
"Entre Ríos","70-79","F","Refuerzo","25065"
"Entre Ríos","70-79","F","Unica","115"
"Entre Ríos","70-79","M","1ra","30382"
"Entre Ríos","70-79","M","2da","29162"
"Entre Ríos","70-79","M","Adicional","8723"
"Entre Ríos","70-79","M","Refuerzo","19217"
"Entre Ríos","70-79","M","Unica","108"
"Entre Ríos","70-79","S.I.","1ra","803"
"Entre Ríos","70-79","S.I.","2da","654"
"Entre Ríos","70-79","S.I.","Adicional","170"
"Entre Ríos","70-79","S.I.","Refuerzo","315"
"Entre Ríos","80-89","F","1ra","18607"
"Entre Ríos","80-89","F","2da","17661"
"Entre Ríos","80-89","F","Adicional","4554"
"Entre Ríos","80-89","F","Refuerzo","10877"
"Entre Ríos","80-89","F","Unica","89"
"Entre Ríos","80-89","M","1ra","9478"
"Entre Ríos","80-89","M","2da","8961"
"Entre Ríos","80-89","M","Adicional","2506"
"Entre Ríos","80-89","M","Refuerzo","5708"
"Entre Ríos","80-89","M","Unica","35"
"Entre Ríos","80-89","S.I.","1ra","715"
"Entre Ríos","80-89","S.I.","2da","602"
"Entre Ríos","80-89","S.I.","Adicional","133"
"Entre Ríos","80-89","S.I.","Refuerzo","260"
"Entre Ríos","90-99","F","1ra","3324"
"Entre Ríos","90-99","F","2da","3100"
"Entre Ríos","90-99","F","Adicional","780"
"Entre Ríos","90-99","F","Refuerzo","1789"
"Entre Ríos","90-99","F","Unica","14"
"Entre Ríos","90-99","M","1ra","1018"
"Entre Ríos","90-99","M","2da","955"
"Entre Ríos","90-99","M","Adicional","250"
"Entre Ríos","90-99","M","Refuerzo","578"
"Entre Ríos","90-99","M","Unica","3"
"Entre Ríos","90-99","S.I.","1ra","322"
"Entre Ríos","90-99","S.I.","2da","281"
"Entre Ríos","90-99","S.I.","Adicional","58"
"Entre Ríos","90-99","S.I.","Refuerzo","127"
"Entre Ríos","<12","F","1ra","77364"
"Entre Ríos","<12","F","2da","60828"
"Entre Ríos","<12","F","Adicional","7"
"Entre Ríos","<12","F","Refuerzo","78"
"Entre Ríos","<12","M","1ra","80341"
"Entre Ríos","<12","M","2da","62662"
"Entre Ríos","<12","M","Adicional","5"
"Entre Ríos","<12","M","Refuerzo","81"
"Entre Ríos","<12","S.I.","1ra","4009"
"Entre Ríos","<12","S.I.","2da","2912"
"Entre Ríos","<12","S.I.","Refuerzo","6"
"Entre Ríos","<12","X","2da","1"
"Entre Ríos",">=100","F","1ra","79"
"Entre Ríos",">=100","F","2da","66"
"Entre Ríos",">=100","F","Adicional","17"
"Entre Ríos",">=100","F","Refuerzo","47"
"Entre Ríos",">=100","F","Unica","1"
"Entre Ríos",">=100","M","1ra","25"
"Entre Ríos",">=100","M","2da","23"
"Entre Ríos",">=100","M","Adicional","3"
"Entre Ríos",">=100","M","Refuerzo","9"
"Entre Ríos",">=100","S.I.","1ra","17"
"Entre Ríos",">=100","S.I.","2da","11"
"Entre Ríos",">=100","S.I.","Adicional","3"
"Entre Ríos",">=100","S.I.","Refuerzo","5"
"Formosa","12-17","F","1ra","32488"
"Formosa","12-17","F","2da","27753"
"Formosa","12-17","F","Adicional","10720"
"Formosa","12-17","F","Refuerzo","8591"
"Formosa","12-17","M","1ra","32882"
"Formosa","12-17","M","2da","27349"
"Formosa","12-17","M","Adicional","10017"
"Formosa","12-17","M","Refuerzo","7879"
"Formosa","12-17","M","Unica","1"
"Formosa","18-29","F","1ra","65803"
"Formosa","18-29","F","2da","60079"
"Formosa","18-29","F","Adicional","32067"
"Formosa","18-29","F","Refuerzo","15092"
"Formosa","18-29","F","Unica","1295"
"Formosa","18-29","M","1ra","63319"
"Formosa","18-29","M","2da","56221"
"Formosa","18-29","M","Adicional","26861"
"Formosa","18-29","M","Refuerzo","12830"
"Formosa","18-29","M","Unica","1833"
"Formosa","30-39","F","1ra","43725"
"Formosa","30-39","F","2da","41073"
"Formosa","30-39","F","Adicional","24485"
"Formosa","30-39","F","Refuerzo","11436"
"Formosa","30-39","F","Unica","679"
"Formosa","30-39","M","1ra","41182"
"Formosa","30-39","M","2da","37917"
"Formosa","30-39","M","Adicional","20998"
"Formosa","30-39","M","Refuerzo","9060"
"Formosa","30-39","M","Unica","888"
"Formosa","30-39","S.I.","1ra","1"
"Formosa","30-39","S.I.","Unica","1"
"Formosa","40-49","F","1ra","36439"
"Formosa","40-49","F","2da","34461"
"Formosa","40-49","F","Adicional","20878"
"Formosa","40-49","F","Refuerzo","10431"
"Formosa","40-49","F","Unica","413"
"Formosa","40-49","M","1ra","34983"
"Formosa","40-49","M","2da","32553"
"Formosa","40-49","M","Adicional","19643"
"Formosa","40-49","M","Refuerzo","7931"
"Formosa","40-49","M","Unica","602"
"Formosa","50-59","F","1ra","27897"
"Formosa","50-59","F","2da","26919"
"Formosa","50-59","F","Adicional","18777"
"Formosa","50-59","F","Refuerzo","10749"
"Formosa","50-59","F","Unica","286"
"Formosa","50-59","M","1ra","27586"
"Formosa","50-59","M","2da","26188"
"Formosa","50-59","M","Adicional","18102"
"Formosa","50-59","M","Refuerzo","8529"
"Formosa","50-59","M","Unica","350"
"Formosa","60-69","F","1ra","21794"
"Formosa","60-69","F","2da","20591"
"Formosa","60-69","F","Adicional","16191"
"Formosa","60-69","F","Refuerzo","8064"
