"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Mendoza","90-99","S.I.","1","150"
"Mendoza","90-99","S.I.","2","94"
"Mendoza","<18","F","1","18602"
"Mendoza","<18","F","2","2986"
"Mendoza","<18","M","1","17781"
"Mendoza","<18","M","2","3538"
"Mendoza","<18","S.I.","1","214"
"Mendoza","<18","S.I.","2","19"
"Mendoza",">=100","F","1","75"
"Mendoza",">=100","F","2","58"
"Mendoza",">=100","M","1","30"
"Mendoza",">=100","M","2","17"
"Mendoza",">=100","S.I.","1","12"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","9"
"Mendoza","S.I.","M","1","2"
"Misiones","18-29","F","1","93771"
"Misiones","18-29","F","2","48247"
"Misiones","18-29","M","1","80336"
"Misiones","18-29","M","2","35488"
"Misiones","30-39","F","1","69666"
"Misiones","30-39","F","2","44399"
"Misiones","30-39","M","1","62904"
"Misiones","30-39","M","2","35841"
"Misiones","40-49","F","1","59463"
"Misiones","40-49","F","2","44000"
"Misiones","40-49","M","1","55272"
"Misiones","40-49","M","2","37451"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","46472"
"Misiones","50-59","F","2","38143"
"Misiones","50-59","M","1","43543"
"Misiones","50-59","M","2","34007"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","36806"
"Misiones","60-69","F","2","32477"
"Misiones","60-69","M","1","35400"
"Misiones","60-69","M","2","30380"
"Misiones","70-79","F","1","19111"
"Misiones","70-79","F","2","17047"
"Misiones","70-79","M","1","16865"
"Misiones","70-79","M","2","14973"
"Misiones","80-89","F","1","7303"
"Misiones","80-89","F","2","6288"
"Misiones","80-89","M","1","4909"
"Misiones","80-89","M","2","4173"
"Misiones","90-99","F","1","973"
"Misiones","90-99","F","2","843"
"Misiones","90-99","M","1","504"
"Misiones","90-99","M","2","426"
"Misiones","<18","F","1","19937"
"Misiones","<18","F","2","10673"
"Misiones","<18","M","1","17873"
"Misiones","<18","M","2","9110"
"Misiones",">=100","F","1","27"
"Misiones",">=100","F","2","20"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","5"
"Misiones","S.I.","M","1","2"
"Misiones","S.I.","M","2","1"
"Neuquén","18-29","F","1","52173"
"Neuquén","18-29","F","2","33154"
"Neuquén","18-29","M","1","49886"
"Neuquén","18-29","M","2","29076"
"Neuquén","18-29","S.I.","1","1"
"Neuquén","18-29","S.I.","2","2"
"Neuquén","30-39","F","1","49715"
"Neuquén","30-39","F","2","36113"
"Neuquén","30-39","M","1","48752"
"Neuquén","30-39","M","2","32899"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","44986"
"Neuquén","40-49","F","2","35166"
"Neuquén","40-49","M","1","44756"
"Neuquén","40-49","M","2","33113"
"Neuquén","50-59","F","1","33404"
"Neuquén","50-59","F","2","28406"
"Neuquén","50-59","M","1","32055"
"Neuquén","50-59","M","2","26377"
"Neuquén","60-69","F","1","25128"
"Neuquén","60-69","F","2","23138"
"Neuquén","60-69","M","1","23584"
"Neuquén","60-69","M","2","21413"
"Neuquén","70-79","F","1","14363"
"Neuquén","70-79","F","2","13710"
"Neuquén","70-79","M","1","12392"
"Neuquén","70-79","M","2","11761"
"Neuquén","80-89","F","1","5600"
"Neuquén","80-89","F","2","5285"
"Neuquén","80-89","M","1","3585"
"Neuquén","80-89","M","2","3402"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","1018"
"Neuquén","90-99","F","2","937"
"Neuquén","90-99","M","1","424"
"Neuquén","90-99","M","2","400"
"Neuquén","90-99","S.I.","1","2"
"Neuquén","90-99","S.I.","2","1"
"Neuquén","<18","F","1","8065"
"Neuquén","<18","F","2","4059"
"Neuquén","<18","M","1","7997"
"Neuquén","<18","M","2","4217"
"Neuquén",">=100","F","1","39"
"Neuquén",">=100","F","2","28"
"Neuquén",">=100","M","1","8"
"Neuquén",">=100","M","2","9"
"Río Negro","18-29","F","1","60813"
"Río Negro","18-29","F","2","41159"
"Río Negro","18-29","M","1","57983"
"Río Negro","18-29","M","2","34707"
"Río Negro","18-29","S.I.","1","1243"
"Río Negro","18-29","S.I.","2","719"
"Río Negro","30-39","F","1","52665"
"Río Negro","30-39","F","2","40169"
"Río Negro","30-39","M","1","49913"
"Río Negro","30-39","M","2","33711"
"Río Negro","30-39","S.I.","1","905"
"Río Negro","30-39","S.I.","2","600"
"Río Negro","40-49","F","1","47567"
"Río Negro","40-49","F","2","40711"
"Río Negro","40-49","M","1","45802"
"Río Negro","40-49","M","2","36312"
"Río Negro","40-49","S.I.","1","1068"
"Río Negro","40-49","S.I.","2","841"
"Río Negro","50-59","F","1","36209"
"Río Negro","50-59","F","2","32807"
"Río Negro","50-59","M","1","35081"
"Río Negro","50-59","M","2","30543"
"Río Negro","50-59","S.I.","1","766"
"Río Negro","50-59","S.I.","2","652"
"Río Negro","60-69","F","1","29359"
"Río Negro","60-69","F","2","27900"
"Río Negro","60-69","M","1","27840"
"Río Negro","60-69","M","2","26078"
"Río Negro","60-69","S.I.","1","490"
"Río Negro","60-69","S.I.","2","431"
"Río Negro","70-79","F","1","18637"
"Río Negro","70-79","F","2","17853"
"Río Negro","70-79","M","1","16187"
"Río Negro","70-79","M","2","15397"
"Río Negro","70-79","S.I.","1","538"
"Río Negro","70-79","S.I.","2","461"
"Río Negro","80-89","F","1","7904"
"Río Negro","80-89","F","2","7543"
"Río Negro","80-89","M","1","5075"
"Río Negro","80-89","M","2","4827"
"Río Negro","80-89","S.I.","1","344"
"Río Negro","80-89","S.I.","2","295"
"Río Negro","90-99","F","1","1544"
"Río Negro","90-99","F","2","1430"
"Río Negro","90-99","M","1","635"
"Río Negro","90-99","M","2","595"
"Río Negro","90-99","S.I.","1","123"
"Río Negro","90-99","S.I.","2","110"
"Río Negro","<18","F","1","7300"
"Río Negro","<18","F","2","2291"
"Río Negro","<18","M","1","7148"
"Río Negro","<18","M","2","2574"
"Río Negro","<18","S.I.","1","169"
"Río Negro","<18","S.I.","2","43"
"Río Negro",">=100","F","1","32"
"Río Negro",">=100","F","2","35"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","8"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Salta","18-29","F","1","120260"
"Salta","18-29","F","2","64203"
"Salta","18-29","M","1","113085"
"Salta","18-29","M","2","52812"
"Salta","18-29","S.I.","1","1026"
"Salta","18-29","S.I.","2","429"
"Salta","30-39","F","1","85012"
"Salta","30-39","F","2","53414"
"Salta","30-39","M","1","79818"
"Salta","30-39","M","2","45577"
"Salta","30-39","S.I.","1","811"
"Salta","30-39","S.I.","2","380"
"Salta","40-49","F","1","75196"
"Salta","40-49","F","2","54608"
"Salta","40-49","M","1","70162"
"Salta","40-49","M","2","47651"
"Salta","40-49","S.I.","1","1439"
"Salta","40-49","S.I.","2","876"
"Salta","50-59","F","1","54615"
"Salta","50-59","F","2","42661"
"Salta","50-59","M","1","51658"
"Salta","50-59","M","2","38637"
"Salta","50-59","S.I.","1","1212"
"Salta","50-59","S.I.","2","809"
"Salta","60-69","F","1","43434"
"Salta","60-69","F","2","37656"
"Salta","60-69","M","1","39776"
"Salta","60-69","M","2","33847"
"Salta","60-69","S.I.","1","664"
"Salta","60-69","S.I.","2","523"
"Salta","70-79","F","1","26594"
"Salta","70-79","F","2","23624"
"Salta","70-79","M","1","21883"
"Salta","70-79","M","2","19194"
"Salta","70-79","S.I.","1","271"
"Salta","70-79","S.I.","2","205"
"Salta","80-89","F","1","10462"
"Salta","80-89","F","2","8954"
"Salta","80-89","M","1","6965"
"Salta","80-89","M","2","6008"
"Salta","80-89","S.I.","1","201"
"Salta","80-89","S.I.","2","149"
"Salta","90-99","F","1","1742"
"Salta","90-99","F","2","1488"
"Salta","90-99","M","1","792"
"Salta","90-99","M","2","655"
"Salta","90-99","S.I.","1","51"
"Salta","90-99","S.I.","2","42"
"Salta","<18","F","1","9968"
"Salta","<18","F","2","3762"
"Salta","<18","M","1","9531"
"Salta","<18","M","2","3906"
"Salta","<18","S.I.","1","116"
"Salta","<18","S.I.","2","41"
"Salta",">=100","F","1","35"
"Salta",">=100","F","2","33"
"Salta",">=100","M","1","5"
"Salta",">=100","M","2","4"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","2"
"San Juan","18-29","F","1","68326"
"San Juan","18-29","F","2","47160"
"San Juan","18-29","M","1","65777"
"San Juan","18-29","M","2","42447"
"San Juan","18-29","S.I.","1","1125"
"San Juan","18-29","S.I.","2","638"
"San Juan","30-39","F","1","48883"
"San Juan","30-39","F","2","35831"
"San Juan","30-39","M","1","47700"
"San Juan","30-39","M","2","33806"
"San Juan","30-39","S.I.","1","752"
"San Juan","30-39","S.I.","2","448"
"San Juan","40-49","F","1","45748"
"San Juan","40-49","F","2","38915"
"San Juan","40-49","M","1","43811"
"San Juan","40-49","M","2","36102"
"San Juan","40-49","S.I.","1","782"
"San Juan","40-49","S.I.","2","577"
"San Juan","50-59","F","1","33713"
"San Juan","50-59","F","2","29698"
"San Juan","50-59","M","1","31188"
"San Juan","50-59","M","2","26833"
"San Juan","50-59","S.I.","1","494"
"San Juan","50-59","S.I.","2","360"
"San Juan","60-69","F","1","29367"
"San Juan","60-69","F","2","27344"
"San Juan","60-69","M","1","25223"
"San Juan","60-69","M","2","23219"
"San Juan","60-69","S.I.","1","634"
"San Juan","60-69","S.I.","2","490"
"San Juan","70-79","F","1","20122"
"San Juan","70-79","F","2","18591"
"San Juan","70-79","M","1","15497"
"San Juan","70-79","M","2","14197"
"San Juan","70-79","S.I.","1","669"
"San Juan","70-79","S.I.","2","544"
"San Juan","80-89","F","1","7552"
"San Juan","80-89","F","2","6996"
"San Juan","80-89","M","1","4506"
"San Juan","80-89","M","2","4184"
"San Juan","80-89","S.I.","1","260"
"San Juan","80-89","S.I.","2","221"
"San Juan","90-99","F","1","1102"
"San Juan","90-99","F","2","1004"
"San Juan","90-99","M","1","448"
"San Juan","90-99","M","2","408"
"San Juan","90-99","S.I.","1","72"
"San Juan","90-99","S.I.","2","56"
"San Juan","<18","F","1","8920"
"San Juan","<18","F","2","3236"
"San Juan","<18","M","1","9025"
"San Juan","<18","M","2","3522"
"San Juan","<18","S.I.","1","235"
"San Juan","<18","S.I.","2","80"
"San Juan",">=100","F","1","20"
"San Juan",">=100","F","2","17"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","4"
"San Luis","18-29","F","1","45805"
"San Luis","18-29","F","2","31630"
"San Luis","18-29","M","1","43493"
"San Luis","18-29","M","2","28484"
"San Luis","30-39","F","1","34875"
"San Luis","30-39","F","2","30710"
"San Luis","30-39","M","1","33485"
"San Luis","30-39","M","2","28506"
"San Luis","40-49","F","1","32498"
"San Luis","40-49","F","2","29722"
"San Luis","40-49","M","1","31832"
"San Luis","40-49","M","2","28506"
"San Luis","50-59","F","1","23962"
"San Luis","50-59","F","2","22724"
"San Luis","50-59","M","1","23877"
"San Luis","50-59","M","2","22247"
"San Luis","60-69","F","1","19120"
"San Luis","60-69","F","2","18496"
"San Luis","60-69","M","1","18118"
"San Luis","60-69","M","2","17376"
"San Luis","70-79","F","1","12653"
"San Luis","70-79","F","2","12325"
"San Luis","70-79","M","1","10473"
"San Luis","70-79","M","2","10161"
"San Luis","80-89","F","1","5018"
"San Luis","80-89","F","2","4811"
"San Luis","80-89","M","1","3043"
"San Luis","80-89","M","2","2892"
"San Luis","90-99","F","1","931"
"San Luis","90-99","F","2","890"
"San Luis","90-99","M","1","332"
"San Luis","90-99","M","2","321"
"San Luis","<18","F","1","6466"
"San Luis","<18","F","2","1860"
"San Luis","<18","M","1","6347"
"San Luis","<18","M","2","2210"
"San Luis",">=100","F","1","26"
"San Luis",">=100","F","2","19"
"San Luis",">=100","M","1","7"
"San Luis",">=100","M","2","5"
"San Luis","S.I.","M","1","1"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","25929"
"Santa Cruz","18-29","F","2","14542"
"Santa Cruz","18-29","M","1","25853"
"Santa Cruz","18-29","M","2","13336"
"Santa Cruz","18-29","S.I.","1","335"
"Santa Cruz","18-29","S.I.","2","151"
"Santa Cruz","30-39","F","1","24808"
"Santa Cruz","30-39","F","2","18322"
"Santa Cruz","30-39","M","1","25377"
"Santa Cruz","30-39","M","2","17443"
"Santa Cruz","30-39","S.I.","1","249"
"Santa Cruz","30-39","S.I.","2","158"
"Santa Cruz","40-49","F","1","20657"
"Santa Cruz","40-49","F","2","17689"
"Santa Cruz","40-49","M","1","22107"
"Santa Cruz","40-49","M","2","17847"
"Santa Cruz","40-49","S.I.","1","237"
"Santa Cruz","40-49","S.I.","2","187"
"Santa Cruz","50-59","F","1","13936"
"Santa Cruz","50-59","F","2","12791"
"Santa Cruz","50-59","M","1","14392"
"Santa Cruz","50-59","M","2","12729"
"Santa Cruz","50-59","S.I.","1","199"
"Santa Cruz","50-59","S.I.","2","158"
"Santa Cruz","60-69","F","1","9610"
"Santa Cruz","60-69","F","2","9235"
"Santa Cruz","60-69","M","1","9680"
"Santa Cruz","60-69","M","2","9221"
"Santa Cruz","60-69","S.I.","1","106"
"Santa Cruz","60-69","S.I.","2","91"
"Santa Cruz","70-79","F","1","5077"
"Santa Cruz","70-79","F","2","4915"
"Santa Cruz","70-79","M","1","4249"
"Santa Cruz","70-79","M","2","4143"
"Santa Cruz","70-79","S.I.","1","63"
"Santa Cruz","70-79","S.I.","2","49"
"Santa Cruz","80-89","F","1","2000"
"Santa Cruz","80-89","F","2","1932"
"Santa Cruz","80-89","M","1","1374"
"Santa Cruz","80-89","M","2","1296"
"Santa Cruz","80-89","S.I.","1","42"
"Santa Cruz","80-89","S.I.","2","37"
"Santa Cruz","90-99","F","1","271"
"Santa Cruz","90-99","F","2","250"
"Santa Cruz","90-99","M","1","127"
"Santa Cruz","90-99","M","2","122"
"Santa Cruz","90-99","S.I.","1","15"
"Santa Cruz","90-99","S.I.","2","15"
"Santa Cruz","<18","F","1","4804"
"Santa Cruz","<18","F","2","911"
"Santa Cruz","<18","M","1","4645"
"Santa Cruz","<18","M","2","1090"
"Santa Cruz","<18","S.I.","1","111"
"Santa Cruz","<18","S.I.","2","21"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","3"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Fe","18-29","F","1","277877"
"Santa Fe","18-29","F","2","172698"
"Santa Fe","18-29","M","1","258879"
"Santa Fe","18-29","M","2","150619"
"Santa Fe","18-29","S.I.","1","2"
"Santa Fe","30-39","F","1","245314"
"Santa Fe","30-39","F","2","199445"
"Santa Fe","30-39","M","1","234944"
"Santa Fe","30-39","M","2","182243"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","220562"
"Santa Fe","40-49","F","2","197862"
"Santa Fe","40-49","M","1","212284"
"Santa Fe","40-49","M","2","185542"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","171882"
"Santa Fe","50-59","F","2","159008"
"Santa Fe","50-59","M","1","162939"
"Santa Fe","50-59","M","2","148032"
"Santa Fe","60-69","F","1","152589"
"Santa Fe","60-69","F","2","143650"
"Santa Fe","60-69","M","1","135791"
"Santa Fe","60-69","M","2","126734"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","110826"
"Santa Fe","70-79","F","2","106815"
"Santa Fe","70-79","M","1","81841"
"Santa Fe","70-79","M","2","79033"
"Santa Fe","80-89","F","1","55651"
"Santa Fe","80-89","F","2","53255"
"Santa Fe","80-89","M","1","29051"
"Santa Fe","80-89","M","2","27813"
"Santa Fe","90-99","F","1","11264"
"Santa Fe","90-99","F","2","10796"
"Santa Fe","90-99","M","1","3409"
"Santa Fe","90-99","M","2","3208"
"Santa Fe","<18","F","1","21611"
"Santa Fe","<18","F","2","8036"
"Santa Fe","<18","M","1","23172"
"Santa Fe","<18","M","2","9821"
"Santa Fe",">=100","F","1","229"
"Santa Fe",">=100","F","2","207"
"Santa Fe",">=100","M","1","42"
"Santa Fe",">=100","M","2","34"
"Santa Fe","S.I.","F","1","20"
"Santa Fe","S.I.","F","2","17"
"Santa Fe","S.I.","M","1","7"
"Santa Fe","S.I.","M","2","5"
"Santiago del Estero","18-29","F","1","105472"
"Santiago del Estero","18-29","F","2","76983"
"Santiago del Estero","18-29","M","1","101317"
"Santiago del Estero","18-29","M","2","68752"
"Santiago del Estero","18-29","S.I.","1","597"
"Santiago del Estero","18-29","S.I.","2","323"
"Santiago del Estero","30-39","F","1","70131"
"Santiago del Estero","30-39","F","2","57875"
"Santiago del Estero","30-39","M","1","67127"
"Santiago del Estero","30-39","M","2","52413"
"Santiago del Estero","30-39","S.I.","1","435"
"Santiago del Estero","30-39","S.I.","2","238"
"Santiago del Estero","40-49","F","1","59968"
"Santiago del Estero","40-49","F","2","52418"
"Santiago del Estero","40-49","M","1","58458"
"Santiago del Estero","40-49","M","2","49124"
"Santiago del Estero","40-49","S.I.","1","318"
"Santiago del Estero","40-49","S.I.","2","197"
"Santiago del Estero","50-59","F","1","40398"
"Santiago del Estero","50-59","F","2","36570"
"Santiago del Estero","50-59","M","1","40577"
"Santiago del Estero","50-59","M","2","35481"
"Santiago del Estero","50-59","S.I.","1","199"
"Santiago del Estero","50-59","S.I.","2","126"
"Santiago del Estero","60-69","F","1","33338"
"Santiago del Estero","60-69","F","2","30886"
"Santiago del Estero","60-69","M","1","32396"
"Santiago del Estero","60-69","M","2","29305"
"Santiago del Estero","60-69","S.I.","1","125"
"Santiago del Estero","60-69","S.I.","2","77"
"Santiago del Estero","70-79","F","1","20021"
"Santiago del Estero","70-79","F","2","18618"
"Santiago del Estero","70-79","M","1","17151"
"Santiago del Estero","70-79","M","2","15624"
"Santiago del Estero","70-79","S.I.","1","132"
"Santiago del Estero","70-79","S.I.","2","79"
"Santiago del Estero","80-89","F","1","8427"
"Santiago del Estero","80-89","F","2","7519"
"Santiago del Estero","80-89","M","1","5067"
"Santiago del Estero","80-89","M","2","4501"
"Santiago del Estero","80-89","S.I.","1","140"
"Santiago del Estero","80-89","S.I.","2","112"
"Santiago del Estero","90-99","F","1","1502"
"Santiago del Estero","90-99","F","2","1298"
"Santiago del Estero","90-99","M","1","621"
"Santiago del Estero","90-99","M","2","552"
"Santiago del Estero","90-99","S.I.","1","58"
"Santiago del Estero","90-99","S.I.","2","43"
"Santiago del Estero","<18","F","1","4827"
"Santiago del Estero","<18","F","2","1486"
"Santiago del Estero","<18","M","1","4998"
"Santiago del Estero","<18","M","2","1718"
"Santiago del Estero","<18","S.I.","1","75"
"Santiago del Estero","<18","S.I.","2","18"
"Santiago del Estero",">=100","F","1","39"
"Santiago del Estero",">=100","F","2","26"
"Santiago del Estero",">=100","M","1","9"
"Santiago del Estero",">=100","M","2","7"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Tierra del Fuego","18-29","F","1","14545"
"Tierra del Fuego","18-29","F","2","10397"
"Tierra del Fuego","18-29","M","1","14401"
"Tierra del Fuego","18-29","M","2","9609"
"Tierra del Fuego","18-29","S.I.","1","144"
"Tierra del Fuego","18-29","S.I.","2","86"
"Tierra del Fuego","30-39","F","1","14476"
"Tierra del Fuego","30-39","F","2","12043"
"Tierra del Fuego","30-39","M","1","14759"
"Tierra del Fuego","30-39","M","2","11613"
"Tierra del Fuego","30-39","S.I.","1","124"
"Tierra del Fuego","30-39","S.I.","2","87"
"Tierra del Fuego","40-49","F","1","11105"
"Tierra del Fuego","40-49","F","2","10180"
"Tierra del Fuego","40-49","M","1","11459"
"Tierra del Fuego","40-49","M","2","10206"
"Tierra del Fuego","40-49","S.I.","1","125"
"Tierra del Fuego","40-49","S.I.","2","100"
"Tierra del Fuego","50-59","F","1","8196"
"Tierra del Fuego","50-59","F","2","7798"
"Tierra del Fuego","50-59","M","1","8222"
"Tierra del Fuego","50-59","M","2","7789"
"Tierra del Fuego","50-59","S.I.","1","83"
"Tierra del Fuego","50-59","S.I.","2","74"
"Tierra del Fuego","60-69","F","1","5254"
"Tierra del Fuego","60-69","F","2","5083"
"Tierra del Fuego","60-69","M","1","5600"
"Tierra del Fuego","60-69","M","2","5425"
"Tierra del Fuego","60-69","S.I.","1","54"
"Tierra del Fuego","60-69","S.I.","2","41"
"Tierra del Fuego","70-79","F","1","2116"
"Tierra del Fuego","70-79","F","2","2130"
"Tierra del Fuego","70-79","M","1","1881"
"Tierra del Fuego","70-79","M","2","1883"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","31"
"Tierra del Fuego","80-89","F","1","729"
"Tierra del Fuego","80-89","F","2","707"
"Tierra del Fuego","80-89","M","1","442"
"Tierra del Fuego","80-89","M","2","429"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","80-89","S.I.","2","6"
"Tierra del Fuego","90-99","F","1","133"
"Tierra del Fuego","90-99","F","2","134"
"Tierra del Fuego","90-99","M","1","43"
"Tierra del Fuego","90-99","M","2","43"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","10"
"Tierra del Fuego","<18","F","1","2149"
"Tierra del Fuego","<18","F","2","299"
"Tierra del Fuego","<18","M","1","2231"
"Tierra del Fuego","<18","M","2","359"
"Tierra del Fuego","<18","S.I.","1","38"
"Tierra del Fuego","<18","S.I.","2","5"
"Tierra del Fuego",">=100","F","1","2"
"Tierra del Fuego",">=100","F","2","2"
"Tucumán","18-29","F","1","139915"
"Tucumán","18-29","F","2","80397"
"Tucumán","18-29","M","1","132346"
"Tucumán","18-29","M","2","73881"
"Tucumán","30-39","F","1","104817"
"Tucumán","30-39","F","2","76637"
"Tucumán","30-39","M","1","99847"
"Tucumán","30-39","M","2","71408"
"Tucumán","40-49","F","1","97985"
"Tucumán","40-49","F","2","77534"
"Tucumán","40-49","M","1","94143"
"Tucumán","40-49","M","2","72288"
"Tucumán","50-59","F","1","70618"
"Tucumán","50-59","F","2","60082"
"Tucumán","50-59","M","1","66478"
"Tucumán","50-59","M","2","55672"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","62738"
"Tucumán","60-69","F","2","57845"
"Tucumán","60-69","M","1","56376"
"Tucumán","60-69","M","2","51781"
"Tucumán","70-79","F","1","36233"
"Tucumán","70-79","F","2","33336"
"Tucumán","70-79","M","1","29257"
"Tucumán","70-79","M","2","27074"
"Tucumán","80-89","F","1","14335"
"Tucumán","80-89","F","2","12750"
"Tucumán","80-89","M","1","8028"
"Tucumán","80-89","M","2","7224"
"Tucumán","90-99","F","1","2175"
"Tucumán","90-99","F","2","1896"
"Tucumán","90-99","M","1","830"
"Tucumán","90-99","M","2","752"
"Tucumán","<18","F","1","20839"
"Tucumán","<18","F","2","2641"
"Tucumán","<18","M","1","20131"
"Tucumán","<18","M","2","3433"
"Tucumán",">=100","F","1","33"
"Tucumán",">=100","F","2","20"
"Tucumán",">=100","M","1","7"
"Tucumán",">=100","M","2","7"
"Tucumán","S.I.","F","1","1"
"Tucumán","S.I.","F","2","1"
