"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Misiones","70-79","M","1","15575"
"Misiones","70-79","M","2","11194"
"Misiones","80-89","F","1","6708"
"Misiones","80-89","F","2","5029"
"Misiones","80-89","M","1","4477"
"Misiones","80-89","M","2","3260"
"Misiones","90-99","F","1","911"
"Misiones","90-99","F","2","688"
"Misiones","90-99","M","1","467"
"Misiones","90-99","M","2","328"
"Misiones",">=100","F","1","24"
"Misiones",">=100","F","2","17"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","5"
"Misiones","S.I.","F","1","117"
"Misiones","S.I.","F","2","8"
"Misiones","S.I.","M","1","91"
"Misiones","S.I.","M","2","11"
"Neuquén","18-29","F","1","38410"
"Neuquén","18-29","F","2","3356"
"Neuquén","18-29","M","1","34557"
"Neuquén","18-29","M","2","2150"
"Neuquén","18-29","S.I.","1","1"
"Neuquén","30-39","F","1","43555"
"Neuquén","30-39","F","2","10215"
"Neuquén","30-39","M","1","40919"
"Neuquén","30-39","M","2","7426"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","41651"
"Neuquén","40-49","F","2","10689"
"Neuquén","40-49","M","1","40799"
"Neuquén","40-49","M","2","8366"
"Neuquén","50-59","F","1","31810"
"Neuquén","50-59","F","2","9107"
"Neuquén","50-59","M","1","30286"
"Neuquén","50-59","M","2","7059"
"Neuquén","60-69","F","1","24268"
"Neuquén","60-69","F","2","14904"
"Neuquén","60-69","M","1","22854"
"Neuquén","60-69","M","2","13218"
"Neuquén","70-79","F","1","13980"
"Neuquén","70-79","F","2","11863"
"Neuquén","70-79","M","1","12060"
"Neuquén","70-79","M","2","10094"
"Neuquén","80-89","F","1","5464"
"Neuquén","80-89","F","2","4773"
"Neuquén","80-89","M","1","3492"
"Neuquén","80-89","M","2","3086"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","978"
"Neuquén","90-99","F","2","851"
"Neuquén","90-99","M","1","418"
"Neuquén","90-99","M","2","357"
"Neuquén","90-99","S.I.","1","1"
"Neuquén",">=100","F","1","35"
"Neuquén",">=100","F","2","25"
"Neuquén",">=100","M","1","7"
"Neuquén",">=100","M","2","7"
"Neuquén","S.I.","F","1","25"
"Neuquén","S.I.","F","2","2"
"Neuquén","S.I.","M","1","19"
"Neuquén","S.I.","M","2","2"
"Río Negro","18-29","F","1","45804"
"Río Negro","18-29","F","2","3509"
"Río Negro","18-29","M","1","40434"
"Río Negro","18-29","M","2","2838"
"Río Negro","18-29","S.I.","1","888"
"Río Negro","18-29","S.I.","2","43"
"Río Negro","30-39","F","1","45550"
"Río Negro","30-39","F","2","8123"
"Río Negro","30-39","M","1","40782"
"Río Negro","30-39","M","2","4815"
"Río Negro","30-39","S.I.","1","790"
"Río Negro","30-39","S.I.","2","85"
"Río Negro","40-49","F","1","43597"
"Río Negro","40-49","F","2","8906"
"Río Negro","40-49","M","1","40939"
"Río Negro","40-49","M","2","4939"
"Río Negro","40-49","S.I.","1","952"
"Río Negro","40-49","S.I.","2","136"
"Río Negro","50-59","F","1","34120"
"Río Negro","50-59","F","2","7920"
"Río Negro","50-59","M","1","32583"
"Río Negro","50-59","M","2","5065"
"Río Negro","50-59","S.I.","1","716"
"Río Negro","50-59","S.I.","2","123"
"Río Negro","60-69","F","1","28428"
"Río Negro","60-69","F","2","16753"
"Río Negro","60-69","M","1","26874"
"Río Negro","60-69","M","2","14768"
"Río Negro","60-69","S.I.","1","481"
"Río Negro","60-69","S.I.","2","265"
"Río Negro","70-79","F","1","18141"
"Río Negro","70-79","F","2","13795"
"Río Negro","70-79","M","1","15818"
"Río Negro","70-79","M","2","11835"
"Río Negro","70-79","S.I.","1","528"
"Río Negro","70-79","S.I.","2","330"
"Río Negro","80-89","F","1","7701"
"Río Negro","80-89","F","2","6177"
"Río Negro","80-89","M","1","4949"
"Río Negro","80-89","M","2","4076"
"Río Negro","80-89","S.I.","1","335"
"Río Negro","80-89","S.I.","2","220"
"Río Negro","90-99","F","1","1505"
"Río Negro","90-99","F","2","1206"
"Río Negro","90-99","M","1","625"
"Río Negro","90-99","M","2","520"
"Río Negro","90-99","S.I.","1","125"
"Río Negro","90-99","S.I.","2","85"
"Río Negro",">=100","F","1","31"
"Río Negro",">=100","F","2","31"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","8"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Río Negro","S.I.","F","1","8"
"Río Negro","S.I.","F","2","1"
"Río Negro","S.I.","M","1","3"
"Salta","18-29","F","1","87144"
"Salta","18-29","F","2","6901"
"Salta","18-29","M","1","77877"
"Salta","18-29","M","2","5394"
"Salta","18-29","S.I.","1","708"
"Salta","18-29","S.I.","2","37"
"Salta","30-39","F","1","67845"
"Salta","30-39","F","2","12516"
"Salta","30-39","M","1","61585"
"Salta","30-39","M","2","9221"
"Salta","30-39","S.I.","1","656"
"Salta","30-39","S.I.","2","68"
"Salta","40-49","F","1","65357"
"Salta","40-49","F","2","13988"
"Salta","40-49","M","1","59540"
"Salta","40-49","M","2","9706"
"Salta","40-49","S.I.","1","1236"
"Salta","40-49","S.I.","2","125"
"Salta","50-59","F","1","49554"
"Salta","50-59","F","2","11838"
"Salta","50-59","M","1","46287"
"Salta","50-59","M","2","7618"
"Salta","50-59","S.I.","1","1111"
"Salta","50-59","S.I.","2","136"
"Salta","60-69","F","1","41320"
"Salta","60-69","F","2","21303"
"Salta","60-69","M","1","37781"
"Salta","60-69","M","2","18472"
"Salta","60-69","S.I.","1","637"
"Salta","60-69","S.I.","2","258"
"Salta","70-79","F","1","25612"
"Salta","70-79","F","2","18526"
"Salta","70-79","M","1","21111"
"Salta","70-79","M","2","15031"
"Salta","70-79","S.I.","1","263"
"Salta","70-79","S.I.","2","162"
"Salta","80-89","F","1","10048"
"Salta","80-89","F","2","7126"
"Salta","80-89","M","1","6704"
"Salta","80-89","M","2","4833"
"Salta","80-89","S.I.","1","195"
"Salta","80-89","S.I.","2","128"
"Salta","90-99","F","1","1681"
"Salta","90-99","F","2","1200"
"Salta","90-99","M","1","768"
"Salta","90-99","M","2","555"
"Salta","90-99","S.I.","1","49"
"Salta","90-99","S.I.","2","36"
"Salta",">=100","F","1","34"
"Salta",">=100","F","2","26"
"Salta",">=100","M","1","5"
"Salta",">=100","M","2","4"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","1"
"Salta","S.I.","F","1","26"
"Salta","S.I.","F","2","1"
"Salta","S.I.","M","1","25"
"Salta","S.I.","M","2","2"
"San Juan","18-29","F","1","54190"
"San Juan","18-29","F","2","5694"
"San Juan","18-29","M","1","49431"
"San Juan","18-29","M","2","3908"
"San Juan","18-29","S.I.","1","798"
"San Juan","18-29","S.I.","2","38"
"San Juan","30-39","F","1","41817"
"San Juan","30-39","F","2","9248"
"San Juan","30-39","M","1","39501"
"San Juan","30-39","M","2","6002"
"San Juan","30-39","S.I.","1","634"
"San Juan","30-39","S.I.","2","114"
"San Juan","40-49","F","1","41337"
"San Juan","40-49","F","2","11321"
"San Juan","40-49","M","1","38885"
"San Juan","40-49","M","2","7068"
"San Juan","40-49","S.I.","1","726"
"San Juan","40-49","S.I.","2","157"
"San Juan","50-59","F","1","31401"
"San Juan","50-59","F","2","7061"
"San Juan","50-59","M","1","28882"
"San Juan","50-59","M","2","4098"
"San Juan","50-59","S.I.","1","486"
"San Juan","50-59","S.I.","2","68"
"San Juan","60-69","F","1","28414"
"San Juan","60-69","F","2","15751"
"San Juan","60-69","M","1","24354"
"San Juan","60-69","M","2","13255"
"San Juan","60-69","S.I.","1","641"
"San Juan","60-69","S.I.","2","289"
"San Juan","70-79","F","1","19597"
"San Juan","70-79","F","2","11727"
"San Juan","70-79","M","1","15070"
"San Juan","70-79","M","2","7539"
"San Juan","70-79","S.I.","1","678"
"San Juan","70-79","S.I.","2","360"
"San Juan","80-89","F","1","7334"
"San Juan","80-89","F","2","6089"
"San Juan","80-89","M","1","4410"
"San Juan","80-89","M","2","3712"
"San Juan","80-89","S.I.","1","266"
"San Juan","80-89","S.I.","2","196"
"San Juan","90-99","F","1","1074"
"San Juan","90-99","F","2","885"
"San Juan","90-99","M","1","440"
"San Juan","90-99","M","2","364"
"San Juan","90-99","S.I.","1","74"
"San Juan","90-99","S.I.","2","46"
"San Juan",">=100","F","1","20"
"San Juan",">=100","F","2","14"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","4"
"San Juan","S.I.","F","1","1"
"San Juan","S.I.","M","1","2"
"San Juan","S.I.","M","2","1"
"San Luis","18-29","F","1","36726"
"San Luis","18-29","F","2","2648"
"San Luis","18-29","M","1","32835"
"San Luis","18-29","M","2","1994"
"San Luis","30-39","F","1","31326"
"San Luis","30-39","F","2","10281"
"San Luis","30-39","M","1","29420"
"San Luis","30-39","M","2","8611"
"San Luis","40-49","F","1","30281"
"San Luis","40-49","F","2","9891"
"San Luis","40-49","M","1","29284"
"San Luis","40-49","M","2","7601"
"San Luis","50-59","F","1","22926"
"San Luis","50-59","F","2","8831"
"San Luis","50-59","M","1","22576"
"San Luis","50-59","M","2","7394"
"San Luis","60-69","F","1","18604"
"San Luis","60-69","F","2","12436"
"San Luis","60-69","M","1","17595"
"San Luis","60-69","M","2","11111"
"San Luis","70-79","F","1","12356"
"San Luis","70-79","F","2","10038"
"San Luis","70-79","M","1","10242"
"San Luis","70-79","M","2","8169"
"San Luis","80-89","F","1","4896"
"San Luis","80-89","F","2","3956"
"San Luis","80-89","M","1","2965"
"San Luis","80-89","M","2","2356"
"San Luis","90-99","F","1","909"
"San Luis","90-99","F","2","736"
"San Luis","90-99","M","1","320"
"San Luis","90-99","M","2","269"
"San Luis",">=100","F","1","17"
"San Luis",">=100","F","2","13"
"San Luis",">=100","M","1","4"
"San Luis",">=100","M","2","1"
"San Luis","S.I.","F","1","2"
"San Luis","S.I.","M","1","3"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","18915"
"Santa Cruz","18-29","F","2","2318"
"Santa Cruz","18-29","M","1","17950"
"Santa Cruz","18-29","M","2","1852"
"Santa Cruz","18-29","S.I.","1","217"
"Santa Cruz","18-29","S.I.","2","19"
"Santa Cruz","30-39","F","1","21869"
"Santa Cruz","30-39","F","2","5879"
"Santa Cruz","30-39","M","1","21461"
"Santa Cruz","30-39","M","2","4661"
"Santa Cruz","30-39","S.I.","1","217"
"Santa Cruz","30-39","S.I.","2","41"
"Santa Cruz","40-49","F","1","19108"
"Santa Cruz","40-49","F","2","4852"
"Santa Cruz","40-49","M","1","20100"
"Santa Cruz","40-49","M","2","3921"
"Santa Cruz","40-49","S.I.","1","222"
"Santa Cruz","40-49","S.I.","2","58"
"Santa Cruz","50-59","F","1","13257"
"Santa Cruz","50-59","F","2","4044"
"Santa Cruz","50-59","M","1","13548"
"Santa Cruz","50-59","M","2","3380"
"Santa Cruz","50-59","S.I.","1","194"
"Santa Cruz","50-59","S.I.","2","54"
"Santa Cruz","60-69","F","1","9376"
"Santa Cruz","60-69","F","2","6775"
"Santa Cruz","60-69","M","1","9447"
"Santa Cruz","60-69","M","2","6739"
"Santa Cruz","60-69","S.I.","1","102"
"Santa Cruz","60-69","S.I.","2","63"
"Santa Cruz","70-79","F","1","4997"
"Santa Cruz","70-79","F","2","4616"
"Santa Cruz","70-79","M","1","4195"
"Santa Cruz","70-79","M","2","3860"
"Santa Cruz","70-79","S.I.","1","58"
"Santa Cruz","70-79","S.I.","2","45"
"Santa Cruz","80-89","F","1","1966"
"Santa Cruz","80-89","F","2","1858"
"Santa Cruz","80-89","M","1","1347"
"Santa Cruz","80-89","M","2","1238"
"Santa Cruz","80-89","S.I.","1","41"
"Santa Cruz","80-89","S.I.","2","37"
"Santa Cruz","90-99","F","1","266"
"Santa Cruz","90-99","F","2","241"
"Santa Cruz","90-99","M","1","126"
"Santa Cruz","90-99","M","2","118"
"Santa Cruz","90-99","S.I.","1","16"
"Santa Cruz","90-99","S.I.","2","14"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","3"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Cruz","S.I.","F","1","3"
"Santa Cruz","S.I.","F","2","1"
"Santa Cruz","S.I.","M","1","3"
"Santa Fe","18-29","F","1","181221"
"Santa Fe","18-29","F","2","15233"
"Santa Fe","18-29","M","1","156272"
"Santa Fe","18-29","M","2","7246"
"Santa Fe","18-29","S.I.","1","1"
"Santa Fe","30-39","F","1","217375"
"Santa Fe","30-39","F","2","40909"
"Santa Fe","30-39","M","1","200951"
"Santa Fe","30-39","M","2","19248"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","204910"
"Santa Fe","40-49","F","2","67436"
"Santa Fe","40-49","M","1","193794"
"Santa Fe","40-49","M","2","44519"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","164051"
"Santa Fe","50-59","F","2","41146"
"Santa Fe","50-59","M","1","154057"
"Santa Fe","50-59","M","2","22035"
"Santa Fe","60-69","F","1","148595"
"Santa Fe","60-69","F","2","42142"
"Santa Fe","60-69","M","1","132001"
"Santa Fe","60-69","M","2","36504"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","108786"
"Santa Fe","70-79","F","2","70720"
"Santa Fe","70-79","M","1","80471"
"Santa Fe","70-79","M","2","52004"
"Santa Fe","80-89","F","1","54799"
"Santa Fe","80-89","F","2","47405"
"Santa Fe","80-89","M","1","28668"
"Santa Fe","80-89","M","2","24841"
"Santa Fe","90-99","F","1","11105"
"Santa Fe","90-99","F","2","9849"
"Santa Fe","90-99","M","1","3366"
"Santa Fe","90-99","M","2","2971"
"Santa Fe",">=100","F","1","221"
"Santa Fe",">=100","F","2","187"
"Santa Fe",">=100","M","1","39"
"Santa Fe",">=100","M","2","31"
"Santa Fe","S.I.","F","1","28"
"Santa Fe","S.I.","F","2","20"
"Santa Fe","S.I.","M","1","11"
"Santa Fe","S.I.","M","2","5"
"Santiago del Estero","18-29","F","1","82539"
"Santiago del Estero","18-29","F","2","2919"
"Santiago del Estero","18-29","M","1","77360"
"Santiago del Estero","18-29","M","2","1775"
"Santiago del Estero","18-29","S.I.","1","361"
"Santiago del Estero","18-29","S.I.","2","2"
"Santiago del Estero","30-39","F","1","59508"
"Santiago del Estero","30-39","F","2","9711"
"Santiago del Estero","30-39","M","1","55290"
"Santiago del Estero","30-39","M","2","5935"
"Santiago del Estero","30-39","S.I.","1","336"
"Santiago del Estero","30-39","S.I.","2","38"
"Santiago del Estero","40-49","F","1","53701"
"Santiago del Estero","40-49","F","2","9992"
"Santiago del Estero","40-49","M","1","51248"
"Santiago del Estero","40-49","M","2","5051"
"Santiago del Estero","40-49","S.I.","1","252"
"Santiago del Estero","40-49","S.I.","2","18"
"Santiago del Estero","50-59","F","1","37073"
"Santiago del Estero","50-59","F","2","9479"
"Santiago del Estero","50-59","M","1","36610"
"Santiago del Estero","50-59","M","2","6598"
"Santiago del Estero","50-59","S.I.","1","168"
"Santiago del Estero","50-59","S.I.","2","14"
"Santiago del Estero","60-69","F","1","31707"
"Santiago del Estero","60-69","F","2","18983"
"Santiago del Estero","60-69","M","1","30502"
"Santiago del Estero","60-69","M","2","17726"
"Santiago del Estero","60-69","S.I.","1","114"
"Santiago del Estero","60-69","S.I.","2","26"
"Santiago del Estero","70-79","F","1","19168"
"Santiago del Estero","70-79","F","2","15678"
"Santiago del Estero","70-79","M","1","16353"
"Santiago del Estero","70-79","M","2","12851"
"Santiago del Estero","70-79","S.I.","1","119"
"Santiago del Estero","70-79","S.I.","2","56"
"Santiago del Estero","80-89","F","1","8046"
"Santiago del Estero","80-89","F","2","6354"
"Santiago del Estero","80-89","M","1","4799"
"Santiago del Estero","80-89","M","2","3723"
"Santiago del Estero","80-89","S.I.","1","134"
"Santiago del Estero","80-89","S.I.","2","80"
"Santiago del Estero","90-99","F","1","1441"
"Santiago del Estero","90-99","F","2","1089"
"Santiago del Estero","90-99","M","1","598"
"Santiago del Estero","90-99","M","2","460"
"Santiago del Estero","90-99","S.I.","1","58"
"Santiago del Estero","90-99","S.I.","2","37"
"Santiago del Estero",">=100","F","1","37"
"Santiago del Estero",">=100","F","2","20"
"Santiago del Estero",">=100","M","1","9"
"Santiago del Estero",">=100","M","2","7"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Santiago del Estero","S.I.","F","1","63"
"Santiago del Estero","S.I.","F","2","2"
"Santiago del Estero","S.I.","M","1","49"
"Santiago del Estero","S.I.","M","2","1"
"Santiago del Estero","S.I.","S.I.","1","3"
"Tierra del Fuego","18-29","F","1","9876"
"Tierra del Fuego","18-29","F","2","640"
"Tierra del Fuego","18-29","M","1","9061"
"Tierra del Fuego","18-29","M","2","451"
"Tierra del Fuego","18-29","S.I.","1","87"
"Tierra del Fuego","18-29","S.I.","2","4"
"Tierra del Fuego","30-39","F","1","12640"
"Tierra del Fuego","30-39","F","2","2028"
"Tierra del Fuego","30-39","M","1","12655"
"Tierra del Fuego","30-39","M","2","1470"
"Tierra del Fuego","30-39","S.I.","1","108"
"Tierra del Fuego","30-39","S.I.","2","10"
"Tierra del Fuego","40-49","F","1","10334"
"Tierra del Fuego","40-49","F","2","1961"
"Tierra del Fuego","40-49","M","1","10596"
"Tierra del Fuego","40-49","M","2","1574"
"Tierra del Fuego","40-49","S.I.","1","116"
"Tierra del Fuego","40-49","S.I.","2","12"
"Tierra del Fuego","50-59","F","1","7866"
"Tierra del Fuego","50-59","F","2","3317"
"Tierra del Fuego","50-59","M","1","7880"
"Tierra del Fuego","50-59","M","2","2944"
"Tierra del Fuego","50-59","S.I.","1","79"
"Tierra del Fuego","50-59","S.I.","2","35"
"Tierra del Fuego","60-69","F","1","5116"
"Tierra del Fuego","60-69","F","2","3855"
"Tierra del Fuego","60-69","M","1","5498"
"Tierra del Fuego","60-69","M","2","4051"
"Tierra del Fuego","60-69","S.I.","1","53"
"Tierra del Fuego","60-69","S.I.","2","30"
"Tierra del Fuego","70-79","F","1","2078"
"Tierra del Fuego","70-79","F","2","1978"
"Tierra del Fuego","70-79","M","1","1859"
"Tierra del Fuego","70-79","M","2","1766"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","31"
"Tierra del Fuego","80-89","F","1","721"
"Tierra del Fuego","80-89","F","2","665"
"Tierra del Fuego","80-89","M","1","434"
"Tierra del Fuego","80-89","M","2","405"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","80-89","S.I.","2","6"
"Tierra del Fuego","90-99","F","1","129"
"Tierra del Fuego","90-99","F","2","124"
"Tierra del Fuego","90-99","M","1","42"
"Tierra del Fuego","90-99","M","2","40"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","8"
"Tierra del Fuego",">=100","F","1","2"
"Tierra del Fuego",">=100","F","2","2"
"Tierra del Fuego","S.I.","F","1","8"
"Tierra del Fuego","S.I.","M","1","7"
"Tierra del Fuego","S.I.","M","2","2"
"Tucumán","18-29","F","1","104361"
"Tucumán","18-29","F","2","5307"
"Tucumán","18-29","M","1","96283"
"Tucumán","18-29","M","2","5761"
"Tucumán","30-39","F","1","91416"
"Tucumán","30-39","F","2","25440"
"Tucumán","30-39","M","1","86797"
"Tucumán","30-39","M","2","22023"
"Tucumán","40-49","F","1","90082"
"Tucumán","40-49","F","2","27215"
"Tucumán","40-49","M","1","86279"
"Tucumán","40-49","M","2","22290"
"Tucumán","50-59","F","1","66874"
"Tucumán","50-59","F","2","24960"
"Tucumán","50-59","M","1","63008"
"Tucumán","50-59","M","2","21345"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","60765"
"Tucumán","60-69","F","2","33234"
"Tucumán","60-69","M","1","54603"
"Tucumán","60-69","M","2","28756"
"Tucumán","70-79","F","1","35081"
"Tucumán","70-79","F","2","23182"
"Tucumán","70-79","M","1","28426"
"Tucumán","70-79","M","2","19664"
"Tucumán","80-89","F","1","13861"
"Tucumán","80-89","F","2","8597"
"Tucumán","80-89","M","1","7788"
"Tucumán","80-89","M","2","5198"
"Tucumán","90-99","F","1","2087"
"Tucumán","90-99","F","2","1225"
"Tucumán","90-99","M","1","807"
"Tucumán","90-99","M","2","535"
"Tucumán",">=100","F","1","30"
"Tucumán",">=100","F","2","15"
"Tucumán",">=100","M","1","6"
"Tucumán",">=100","M","2","4"
"Tucumán","S.I.","F","1","129"
"Tucumán","S.I.","F","2","3"
"Tucumán","S.I.","M","1","134"
"Tucumán","S.I.","M","2","4"
