"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Chubut","50-59","F","Adicional","1953"
"Chubut","50-59","F","Refuerzo","5794"
"Chubut","50-59","F","Unica","32"
"Chubut","50-59","M","1ra","13769"
"Chubut","50-59","M","2da","13164"
"Chubut","50-59","M","Adicional","1869"
"Chubut","50-59","M","Refuerzo","5309"
"Chubut","50-59","M","Unica","66"
"Chubut","50-59","S.I.","1ra","164"
"Chubut","50-59","S.I.","2da","142"
"Chubut","50-59","S.I.","Adicional","17"
"Chubut","50-59","S.I.","Refuerzo","49"
"Chubut","50-59","S.I.","Unica","1"
"Chubut","60-69","F","1ra","11107"
"Chubut","60-69","F","2da","10643"
"Chubut","60-69","F","Adicional","2959"
"Chubut","60-69","F","Refuerzo","4796"
"Chubut","60-69","F","Unica","17"
"Chubut","60-69","M","1ra","10573"
"Chubut","60-69","M","2da","10011"
"Chubut","60-69","M","Adicional","2607"
"Chubut","60-69","M","Refuerzo","4630"
"Chubut","60-69","M","Unica","31"
"Chubut","60-69","S.I.","1ra","145"
"Chubut","60-69","S.I.","2da","121"
"Chubut","60-69","S.I.","Adicional","25"
"Chubut","60-69","S.I.","Refuerzo","52"
"Chubut","70-79","F","1ra","6537"
"Chubut","70-79","F","2da","6237"
"Chubut","70-79","F","Adicional","1456"
"Chubut","70-79","F","Refuerzo","3710"
"Chubut","70-79","F","Unica","13"
"Chubut","70-79","M","1ra","5378"
"Chubut","70-79","M","2da","5072"
"Chubut","70-79","M","Adicional","1195"
"Chubut","70-79","M","Refuerzo","3007"
"Chubut","70-79","M","Unica","12"
"Chubut","70-79","S.I.","1ra","100"
"Chubut","70-79","S.I.","2da","69"
"Chubut","70-79","S.I.","Adicional","16"
"Chubut","70-79","S.I.","Refuerzo","40"
"Chubut","80-89","F","1ra","2822"
"Chubut","80-89","F","2da","2727"
"Chubut","80-89","F","Adicional","526"
"Chubut","80-89","F","Refuerzo","1451"
"Chubut","80-89","F","Unica","6"
"Chubut","80-89","M","1ra","1686"
"Chubut","80-89","M","2da","1581"
"Chubut","80-89","M","Adicional","357"
"Chubut","80-89","M","Refuerzo","965"
"Chubut","80-89","M","Unica","6"
"Chubut","80-89","S.I.","1ra","76"
"Chubut","80-89","S.I.","2da","68"
"Chubut","80-89","S.I.","Adicional","9"
"Chubut","80-89","S.I.","Refuerzo","29"
"Chubut","80-89","S.I.","Unica","1"
"Chubut","90-99","F","1ra","534"
"Chubut","90-99","F","2da","482"
"Chubut","90-99","F","Adicional","81"
"Chubut","90-99","F","Refuerzo","261"
"Chubut","90-99","M","1ra","189"
"Chubut","90-99","M","2da","177"
"Chubut","90-99","M","Adicional","30"
"Chubut","90-99","M","Refuerzo","106"
"Chubut","90-99","S.I.","1ra","34"
"Chubut","90-99","S.I.","2da","37"
"Chubut","90-99","S.I.","Adicional","1"
"Chubut","90-99","S.I.","Refuerzo","23"
"Chubut","<12","F","1ra","13845"
"Chubut","<12","F","2da","8577"
"Chubut","<12","F","Refuerzo","22"
"Chubut","<12","M","1ra","13966"
"Chubut","<12","M","2da","8584"
"Chubut","<12","M","Adicional","1"
"Chubut","<12","M","Refuerzo","28"
"Chubut","<12","S.I.","1ra","905"
"Chubut","<12","S.I.","2da","535"
"Chubut","<12","S.I.","Refuerzo","2"
"Chubut","<12","X","1ra","1"
"Chubut",">=100","F","1ra","10"
"Chubut",">=100","F","2da","10"
"Chubut",">=100","F","Adicional","2"
"Chubut",">=100","F","Refuerzo","6"
"Chubut",">=100","M","1ra","2"
"Chubut",">=100","M","2da","3"
"Chubut",">=100","M","Refuerzo","4"
"Chubut",">=100","S.I.","1ra","6"
"Chubut",">=100","S.I.","2da","4"
"Chubut",">=100","S.I.","Adicional","1"
"Corrientes","12-17","F","1ra","26188"
"Corrientes","12-17","F","2da","21796"
"Corrientes","12-17","F","Adicional","1"
"Corrientes","12-17","F","Refuerzo","1506"
"Corrientes","12-17","F","Unica","5"
"Corrientes","12-17","M","1ra","26486"
"Corrientes","12-17","M","2da","21565"
"Corrientes","12-17","M","Refuerzo","1494"
"Corrientes","12-17","M","Unica","4"
"Corrientes","12-17","S.I.","1ra","584"
"Corrientes","12-17","S.I.","2da","407"
"Corrientes","12-17","S.I.","Refuerzo","21"
"Corrientes","18-29","F","1ra","55651"
"Corrientes","18-29","F","2da","44806"
"Corrientes","18-29","F","Adicional","85"
"Corrientes","18-29","F","Refuerzo","13613"
"Corrientes","18-29","F","Unica","1054"
"Corrientes","18-29","M","1ra","51730"
"Corrientes","18-29","M","2da","39166"
"Corrientes","18-29","M","Adicional","62"
"Corrientes","18-29","M","Refuerzo","10191"
"Corrientes","18-29","M","Unica","1458"
"Corrientes","18-29","S.I.","1ra","521"
"Corrientes","18-29","S.I.","2da","300"
"Corrientes","18-29","S.I.","Adicional","1"
"Corrientes","18-29","S.I.","Refuerzo","78"
"Corrientes","18-29","S.I.","Unica","21"
"Corrientes","30-39","F","1ra","40091"
"Corrientes","30-39","F","2da","35446"
"Corrientes","30-39","F","Adicional","117"
"Corrientes","30-39","F","Refuerzo","16528"
"Corrientes","30-39","F","Unica","379"
"Corrientes","30-39","M","1ra","37567"
"Corrientes","30-39","M","2da","31947"
"Corrientes","30-39","M","Adicional","137"
"Corrientes","30-39","M","Refuerzo","12690"
"Corrientes","30-39","M","Unica","548"
"Corrientes","30-39","S.I.","1ra","284"
"Corrientes","30-39","S.I.","2da","182"
"Corrientes","30-39","S.I.","Adicional","1"
"Corrientes","30-39","S.I.","Refuerzo","60"
"Corrientes","30-39","S.I.","Unica","2"
"Corrientes","30-39","X","1ra","1"
"Corrientes","40-49","F","1ra","34595"
"Corrientes","40-49","F","2da","30887"
"Corrientes","40-49","F","Adicional","171"
"Corrientes","40-49","F","Refuerzo","17586"
"Corrientes","40-49","F","Unica","249"
"Corrientes","40-49","M","1ra","32039"
"Corrientes","40-49","M","2da","27724"
"Corrientes","40-49","M","Adicional","172"
"Corrientes","40-49","M","Refuerzo","14068"
"Corrientes","40-49","M","Unica","346"
"Corrientes","40-49","S.I.","1ra","210"
"Corrientes","40-49","S.I.","2da","151"
"Corrientes","40-49","S.I.","Adicional","1"
"Corrientes","40-49","S.I.","Refuerzo","63"
"Corrientes","40-49","S.I.","Unica","5"
"Corrientes","50-59","F","1ra","28095"
"Corrientes","50-59","F","2da","24634"
"Corrientes","50-59","F","Adicional","1362"
"Corrientes","50-59","F","Refuerzo","14839"
"Corrientes","50-59","F","Unica","142"
"Corrientes","50-59","M","1ra","25850"
"Corrientes","50-59","M","2da","22123"
"Corrientes","50-59","M","Adicional","1081"
"Corrientes","50-59","M","Refuerzo","12500"
"Corrientes","50-59","M","Unica","202"
"Corrientes","50-59","S.I.","1ra","199"
"Corrientes","50-59","S.I.","2da","114"
"Corrientes","50-59","S.I.","Adicional","2"
"Corrientes","50-59","S.I.","Refuerzo","63"
"Corrientes","50-59","X","1ra","1"
"Corrientes","50-59","X","2da","1"
"Corrientes","60-69","F","1ra","22977"
"Corrientes","60-69","F","2da","20606"
"Corrientes","60-69","F","Adicional","1617"
"Corrientes","60-69","F","Refuerzo","13596"
"Corrientes","60-69","F","Unica","68"
"Corrientes","60-69","M","1ra","21023"
"Corrientes","60-69","M","2da","18797"
"Corrientes","60-69","M","Adicional","1581"
"Corrientes","60-69","M","Refuerzo","11800"
"Corrientes","60-69","M","Unica","110"
"Corrientes","60-69","S.I.","1ra","208"
"Corrientes","60-69","S.I.","2da","127"
"Corrientes","60-69","S.I.","Adicional","7"
"Corrientes","60-69","S.I.","Refuerzo","69"
"Corrientes","60-69","S.I.","Unica","1"
"Corrientes","70-79","F","1ra","13548"
"Corrientes","70-79","F","2da","12110"
"Corrientes","70-79","F","Adicional","1121"
"Corrientes","70-79","F","Refuerzo","8284"
"Corrientes","70-79","F","Unica","40"
"Corrientes","70-79","M","1ra","10748"
"Corrientes","70-79","M","2da","9716"
"Corrientes","70-79","M","Adicional","899"
"Corrientes","70-79","M","Refuerzo","6654"
"Corrientes","70-79","M","Unica","46"
"Corrientes","70-79","S.I.","1ra","190"
"Corrientes","70-79","S.I.","2da","115"
"Corrientes","70-79","S.I.","Adicional","2"
"Corrientes","70-79","S.I.","Refuerzo","52"
"Corrientes","80-89","F","1ra","5627"
"Corrientes","80-89","F","2da","4953"
"Corrientes","80-89","F","Adicional","491"
"Corrientes","80-89","F","Refuerzo","2946"
"Corrientes","80-89","F","Unica","36"
"Corrientes","80-89","M","1ra","3096"
"Corrientes","80-89","M","2da","2758"
"Corrientes","80-89","M","Adicional","295"
"Corrientes","80-89","M","Refuerzo","1728"
"Corrientes","80-89","M","Unica","12"
"Corrientes","80-89","S.I.","1ra","110"
"Corrientes","80-89","S.I.","2da","81"
"Corrientes","80-89","S.I.","Adicional","1"
"Corrientes","80-89","S.I.","Refuerzo","33"
"Corrientes","90-99","F","1ra","939"
"Corrientes","90-99","F","2da","808"
"Corrientes","90-99","F","Adicional","65"
"Corrientes","90-99","F","Refuerzo","445"
"Corrientes","90-99","F","Unica","7"
"Corrientes","90-99","M","1ra","341"
"Corrientes","90-99","M","2da","295"
"Corrientes","90-99","M","Adicional","27"
"Corrientes","90-99","M","Refuerzo","178"
"Corrientes","90-99","M","Unica","1"
"Corrientes","90-99","S.I.","1ra","44"
"Corrientes","90-99","S.I.","2da","29"
"Corrientes","90-99","S.I.","Adicional","1"
"Corrientes","90-99","S.I.","Refuerzo","10"
"Corrientes","90-99","S.I.","Unica","1"
"Corrientes","<12","F","1ra","36039"
"Corrientes","<12","F","2da","25917"
"Corrientes","<12","F","Refuerzo","41"
"Corrientes","<12","M","1ra","37893"
"Corrientes","<12","M","2da","26797"
"Corrientes","<12","M","Refuerzo","46"
"Corrientes","<12","S.I.","1ra","2254"
"Corrientes","<12","S.I.","2da","1528"
"Corrientes","<12","S.I.","Refuerzo","7"
"Corrientes",">=100","F","1ra","18"
"Corrientes",">=100","F","2da","22"
"Corrientes",">=100","F","Adicional","1"
"Corrientes",">=100","F","Refuerzo","10"
"Corrientes",">=100","M","1ra","11"
"Corrientes",">=100","M","2da","7"
"Corrientes",">=100","M","Adicional","1"
"Corrientes",">=100","M","Refuerzo","1"
"Corrientes",">=100","M","Unica","1"
"Corrientes",">=100","S.I.","1ra","2"
"Corrientes",">=100","S.I.","2da","2"
"Corrientes",">=100","S.I.","Refuerzo","1"
"Córdoba","12-17","F","1ra","78379"
"Córdoba","12-17","F","2da","66674"
"Córdoba","12-17","F","Adicional","110"
"Córdoba","12-17","F","Refuerzo","2596"
"Córdoba","12-17","F","Unica","24"
"Córdoba","12-17","M","1ra","79087"
"Córdoba","12-17","M","2da","65138"
"Córdoba","12-17","M","Adicional","80"
"Córdoba","12-17","M","Refuerzo","2741"
"Córdoba","12-17","M","Unica","22"
"Córdoba","18-29","F","1ra","163966"
"Córdoba","18-29","F","2da","146639"
"Córdoba","18-29","F","Adicional","790"
"Córdoba","18-29","F","Refuerzo","47059"
"Córdoba","18-29","F","Unica","4177"
"Córdoba","18-29","M","1ra","156077"
"Córdoba","18-29","M","2da","131451"
"Córdoba","18-29","M","Adicional","536"
"Córdoba","18-29","M","Refuerzo","33501"
"Córdoba","18-29","M","Unica","4345"
"Córdoba","18-29","S.I.","1ra","2"
"Córdoba","30-39","F","1ra","133190"
"Córdoba","30-39","F","2da","125697"
"Córdoba","30-39","F","Adicional","2353"
"Córdoba","30-39","F","Refuerzo","59732"
"Córdoba","30-39","F","Unica","1989"
"Córdoba","30-39","M","1ra","128860"
"Córdoba","30-39","M","2da","117699"
"Córdoba","30-39","M","Adicional","1430"
"Córdoba","30-39","M","Refuerzo","47825"
"Córdoba","30-39","M","Unica","2058"
"Córdoba","30-39","S.I.","1ra","2"
"Córdoba","40-49","F","1ra","123394"
"Córdoba","40-49","F","2da","117430"
"Córdoba","40-49","F","Adicional","3981"
"Córdoba","40-49","F","Refuerzo","66873"
"Córdoba","40-49","F","Unica","1222"
"Córdoba","40-49","M","1ra","120371"
"Córdoba","40-49","M","2da","112426"
"Córdoba","40-49","M","Adicional","2208"
"Córdoba","40-49","M","Refuerzo","57410"
"Córdoba","40-49","M","Unica","1195"
"Córdoba","40-49","S.I.","1ra","1"
"Córdoba","50-59","F","1ra","95354"
"Córdoba","50-59","F","2da","92538"
"Córdoba","50-59","F","Adicional","17412"
"Córdoba","50-59","F","Refuerzo","46047"
"Córdoba","50-59","F","Unica","584"
"Córdoba","50-59","M","1ra","91275"
"Córdoba","50-59","M","2da","87411"
"Córdoba","50-59","M","Adicional","13403"
"Córdoba","50-59","M","Refuerzo","42934"
"Córdoba","50-59","M","Unica","619"
"Córdoba","60-69","F","1ra","84603"
"Córdoba","60-69","F","2da","82945"
"Córdoba","60-69","F","Adicional","14549"
"Córdoba","60-69","F","Refuerzo","49679"
"Córdoba","60-69","F","Unica","324"
"Córdoba","60-69","M","1ra","75614"
"Córdoba","60-69","M","2da","73837"
"Córdoba","60-69","M","Adicional","12461"
"Córdoba","60-69","M","Refuerzo","43746"
"Córdoba","60-69","M","Unica","272"
"Córdoba","70-79","F","1ra","63910"
"Córdoba","70-79","F","2da","60655"
"Córdoba","70-79","F","Adicional","14689"
"Córdoba","70-79","F","Refuerzo","35966"
"Córdoba","70-79","F","Unica","180"
"Córdoba","70-79","M","1ra","48156"
"Córdoba","70-79","M","2da","45734"
"Córdoba","70-79","M","Adicional","12023"
"Córdoba","70-79","M","Refuerzo","26990"
"Córdoba","70-79","M","Unica","104"
"Córdoba","80-89","F","1ra","30197"
"Córdoba","80-89","F","2da","28423"
"Córdoba","80-89","F","Adicional","4889"
"Córdoba","80-89","F","Refuerzo","17738"
"Córdoba","80-89","F","Unica","100"
"Córdoba","80-89","M","1ra","16346"
"Córdoba","80-89","M","2da","15353"
"Córdoba","80-89","M","Adicional","2998"
"Córdoba","80-89","M","Refuerzo","9789"
"Córdoba","80-89","M","Unica","47"
"Córdoba","90-99","F","1ra","5702"
"Córdoba","90-99","F","2da","5574"
"Córdoba","90-99","F","Adicional","1044"
"Córdoba","90-99","F","Refuerzo","3029"
"Córdoba","90-99","F","Unica","32"
"Córdoba","90-99","M","1ra","1859"
"Córdoba","90-99","M","2da","1834"
"Córdoba","90-99","M","Adicional","380"
"Córdoba","90-99","M","Refuerzo","1019"
"Córdoba","90-99","M","Unica","5"
"Córdoba","90-99","S.I.","1ra","1"
"Córdoba","<12","F","1ra","106742"
"Córdoba","<12","F","2da","82873"
"Córdoba","<12","F","Adicional","31"
"Córdoba","<12","F","Refuerzo","412"
"Córdoba","<12","M","1ra","109677"
"Córdoba","<12","M","2da","84293"
"Córdoba","<12","M","Adicional","15"
"Córdoba","<12","M","Refuerzo","463"
"Córdoba","<12","M","Unica","1"
"Córdoba",">=100","F","1ra","136"
"Córdoba",">=100","F","2da","120"
"Córdoba",">=100","F","Adicional","23"
"Córdoba",">=100","F","Refuerzo","65"
"Córdoba",">=100","F","Unica","3"
"Córdoba",">=100","M","1ra","40"
"Córdoba",">=100","M","2da","27"
"Córdoba",">=100","M","Adicional","7"
"Córdoba",">=100","M","Refuerzo","11"
"Córdoba","S.I.","F","1ra","1"
"Córdoba","S.I.","F","2da","3"
"Córdoba","S.I.","M","1ra","1"
"Córdoba","S.I.","M","2da","1"
"Entre Ríos","12-17","F","1ra","27324"
"Entre Ríos","12-17","F","2da","22810"
"Entre Ríos","12-17","F","Adicional","4"
"Entre Ríos","12-17","F","Refuerzo","870"
"Entre Ríos","12-17","F","Unica","8"
"Entre Ríos","12-17","M","1ra","27015"
"Entre Ríos","12-17","M","2da","22062"
"Entre Ríos","12-17","M","Adicional","6"
"Entre Ríos","12-17","M","Refuerzo","894"
"Entre Ríos","12-17","M","Unica","6"
"Entre Ríos","12-17","S.I.","1ra","772"
"Entre Ríos","12-17","S.I.","2da","560"
"Entre Ríos","12-17","S.I.","Refuerzo","9"
"Entre Ríos","18-29","F","1ra","59241"
"Entre Ríos","18-29","F","2da","52031"
"Entre Ríos","18-29","F","Adicional","146"
"Entre Ríos","18-29","F","Refuerzo","15231"
"Entre Ríos","18-29","F","Unica","1060"
"Entre Ríos","18-29","M","1ra","56231"
"Entre Ríos","18-29","M","2da","46544"
"Entre Ríos","18-29","M","Adicional","113"
"Entre Ríos","18-29","M","Refuerzo","11385"
"Entre Ríos","18-29","M","Unica","1633"
"Entre Ríos","18-29","S.I.","1ra","723"
"Entre Ríos","18-29","S.I.","2da","496"
"Entre Ríos","18-29","S.I.","Refuerzo","84"
"Entre Ríos","18-29","S.I.","Unica","37"
"Entre Ríos","18-29","X","1ra","1"
"Entre Ríos","30-39","F","1ra","45257"
"Entre Ríos","30-39","F","2da","41656"
"Entre Ríos","30-39","F","Adicional","258"
"Entre Ríos","30-39","F","Refuerzo","17798"
"Entre Ríos","30-39","F","Unica","503"
"Entre Ríos","30-39","M","1ra","42908"
"Entre Ríos","30-39","M","2da","38232"
"Entre Ríos","30-39","M","Adicional","185"
"Entre Ríos","30-39","M","Refuerzo","13877"
"Entre Ríos","30-39","M","Unica","774"
"Entre Ríos","30-39","S.I.","1ra","441"
"Entre Ríos","30-39","S.I.","2da","322"
"Entre Ríos","30-39","S.I.","Adicional","5"
"Entre Ríos","30-39","S.I.","Refuerzo","85"
"Entre Ríos","30-39","S.I.","Unica","1"
"Entre Ríos","40-49","F","1ra","40144"
"Entre Ríos","40-49","F","2da","37625"
"Entre Ríos","40-49","F","Adicional","419"
"Entre Ríos","40-49","F","Refuerzo","19869"
"Entre Ríos","40-49","F","Unica","306"
"Entre Ríos","40-49","M","1ra","39010"
"Entre Ríos","40-49","M","2da","35861"
"Entre Ríos","40-49","M","Adicional","418"
"Entre Ríos","40-49","M","Refuerzo","16735"
"Entre Ríos","40-49","M","Unica","463"
"Entre Ríos","40-49","S.I.","1ra","379"
"Entre Ríos","40-49","S.I.","2da","279"
"Entre Ríos","40-49","S.I.","Adicional","1"
"Entre Ríos","40-49","S.I.","Refuerzo","92"
"Entre Ríos","40-49","S.I.","Unica","6"
"Entre Ríos","50-59","F","1ra","31644"
"Entre Ríos","50-59","F","2da","30116"
"Entre Ríos","50-59","F","Adicional","4013"
"Entre Ríos","50-59","F","Refuerzo","14983"
"Entre Ríos","50-59","F","Unica","159"
"Entre Ríos","50-59","M","1ra","30298"
"Entre Ríos","50-59","M","2da","28124"
"Entre Ríos","50-59","M","Adicional","3627"
"Entre Ríos","50-59","M","Refuerzo","13013"
"Entre Ríos","50-59","M","Unica","279"
"Entre Ríos","50-59","S.I.","1ra","248"
"Entre Ríos","50-59","S.I.","2da","204"
"Entre Ríos","50-59","S.I.","Adicional","23"
"Entre Ríos","50-59","S.I.","Refuerzo","58"
"Entre Ríos","50-59","S.I.","Unica","3"
"Entre Ríos","50-59","X","2da","1"
"Entre Ríos","50-59","X","Refuerzo","1"
"Entre Ríos","60-69","F","1ra","27406"
"Entre Ríos","60-69","F","2da","25997"
"Entre Ríos","60-69","F","Adicional","8833"
"Entre Ríos","60-69","F","Refuerzo","11317"
"Entre Ríos","60-69","F","Unica","99"
"Entre Ríos","60-69","M","1ra","25097"
"Entre Ríos","60-69","M","2da","23597"
"Entre Ríos","60-69","M","Adicional","7596"
"Entre Ríos","60-69","M","Refuerzo","10139"
"Entre Ríos","60-69","M","Unica","110"
"Entre Ríos","60-69","S.I.","1ra","297"
"Entre Ríos","60-69","S.I.","2da","228"
"Entre Ríos","60-69","S.I.","Adicional","63"
"Entre Ríos","60-69","S.I.","Refuerzo","81"
"Entre Ríos","70-79","F","1ra","18745"
"Entre Ríos","70-79","F","2da","17592"
"Entre Ríos","70-79","F","Adicional","5394"
"Entre Ríos","70-79","F","Refuerzo","8821"
"Entre Ríos","70-79","F","Unica","52"
"Entre Ríos","70-79","M","1ra","14765"
"Entre Ríos","70-79","M","2da","13806"
"Entre Ríos","70-79","M","Adicional","4290"
"Entre Ríos","70-79","M","Refuerzo","6823"
"Entre Ríos","70-79","M","Unica","47"
"Entre Ríos","70-79","S.I.","1ra","399"
"Entre Ríos","70-79","S.I.","2da","333"
"Entre Ríos","70-79","S.I.","Adicional","89"
"Entre Ríos","70-79","S.I.","Refuerzo","133"
"Entre Ríos","80-89","F","1ra","8849"
"Entre Ríos","80-89","F","2da","8205"
"Entre Ríos","80-89","F","Adicional","2265"
"Entre Ríos","80-89","F","Refuerzo","4114"
"Entre Ríos","80-89","F","Unica","37"
"Entre Ríos","80-89","M","1ra","4597"
"Entre Ríos","80-89","M","2da","4235"
"Entre Ríos","80-89","M","Adicional","1262"
"Entre Ríos","80-89","M","Refuerzo","2216"
"Entre Ríos","80-89","M","Unica","16"
"Entre Ríos","80-89","S.I.","1ra","361"
"Entre Ríos","80-89","S.I.","2da","281"
"Entre Ríos","80-89","S.I.","Adicional","70"
"Entre Ríos","80-89","S.I.","Refuerzo","105"
"Entre Ríos","90-99","F","1ra","1614"
"Entre Ríos","90-99","F","2da","1436"
"Entre Ríos","90-99","F","Adicional","377"
"Entre Ríos","90-99","F","Refuerzo","698"
"Entre Ríos","90-99","F","Unica","8"
"Entre Ríos","90-99","M","1ra","486"
"Entre Ríos","90-99","M","2da","440"
"Entre Ríos","90-99","M","Adicional","107"
"Entre Ríos","90-99","M","Refuerzo","203"
"Entre Ríos","90-99","M","Unica","1"
"Entre Ríos","90-99","S.I.","1ra","153"
"Entre Ríos","90-99","S.I.","2da","132"
"Entre Ríos","90-99","S.I.","Adicional","27"
"Entre Ríos","90-99","S.I.","Refuerzo","41"
"Entre Ríos","<12","F","1ra","35067"
"Entre Ríos","<12","F","2da","26089"
"Entre Ríos","<12","F","Adicional","3"
"Entre Ríos","<12","F","Refuerzo","27"
"Entre Ríos","<12","M","1ra","36452"
"Entre Ríos","<12","M","2da","26853"
"Entre Ríos","<12","M","Adicional","4"
"Entre Ríos","<12","M","Refuerzo","32"
"Entre Ríos","<12","S.I.","1ra","1863"
"Entre Ríos","<12","S.I.","2da","1246"
"Entre Ríos","<12","S.I.","Refuerzo","3"
"Entre Ríos",">=100","F","1ra","38"
"Entre Ríos",">=100","F","2da","26"
"Entre Ríos",">=100","F","Adicional","8"
"Entre Ríos",">=100","F","Refuerzo","11"
"Entre Ríos",">=100","M","1ra","8"
"Entre Ríos",">=100","M","2da","6"
"Entre Ríos",">=100","M","Adicional","2"
"Entre Ríos",">=100","M","Refuerzo","2"
"Entre Ríos",">=100","S.I.","1ra","8"
"Entre Ríos",">=100","S.I.","2da","4"
"Entre Ríos",">=100","S.I.","Adicional","2"
"Entre Ríos",">=100","S.I.","Refuerzo","3"
"Formosa","12-17","F","1ra","14047"
"Formosa","12-17","F","2da","11732"
"Formosa","12-17","F","Adicional","4505"
"Formosa","12-17","F","Refuerzo","3122"
"Formosa","12-17","M","1ra","14436"
"Formosa","12-17","M","2da","11745"
"Formosa","12-17","M","Adicional","4317"
"Formosa","12-17","M","Refuerzo","2938"
"Formosa","18-29","F","1ra","28814"
"Formosa","18-29","F","2da","26252"
"Formosa","18-29","F","Adicional","13932"
"Formosa","18-29","F","Refuerzo","5285"
"Formosa","18-29","F","Unica","549"
"Formosa","18-29","M","1ra","28107"
"Formosa","18-29","M","2da","24958"
"Formosa","18-29","M","Adicional","11644"
"Formosa","18-29","M","Refuerzo","4797"
"Formosa","18-29","M","Unica","746"
"Formosa","30-39","F","1ra","19457"
"Formosa","30-39","F","2da","18239"
"Formosa","30-39","F","Adicional","11440"
"Formosa","30-39","F","Refuerzo","3639"
"Formosa","30-39","F","Unica","271"
"Formosa","30-39","M","1ra","18663"
"Formosa","30-39","M","2da","17163"
"Formosa","30-39","M","Adicional","9648"
"Formosa","30-39","M","Refuerzo","3161"
"Formosa","30-39","M","Unica","365"
"Formosa","30-39","S.I.","Unica","1"
"Formosa","40-49","F","1ra","15817"
"Formosa","40-49","F","2da","15008"
"Formosa","40-49","F","Adicional","9853"
"Formosa","40-49","F","Refuerzo","2965"
"Formosa","40-49","F","Unica","158"
"Formosa","40-49","M","1ra","15714"
"Formosa","40-49","M","2da","14672"
"Formosa","40-49","M","Adicional","9020"
"Formosa","40-49","M","Refuerzo","2654"
"Formosa","40-49","M","Unica","240"
"Formosa","50-59","F","1ra","12236"
"Formosa","50-59","F","2da","11555"
"Formosa","50-59","F","Adicional","9037"
"Formosa","50-59","F","Refuerzo","1168"
"Formosa","50-59","F","Unica","109"
"Formosa","50-59","M","1ra","12549"
"Formosa","50-59","M","2da","11791"
"Formosa","50-59","M","Adicional","8680"
"Formosa","50-59","M","Refuerzo","1112"
"Formosa","50-59","M","Unica","130"
"Formosa","60-69","F","1ra","10066"
"Formosa","60-69","F","2da","9213"
"Formosa","60-69","F","Adicional","7424"
"Formosa","60-69","F","Refuerzo","723"
"Formosa","60-69","F","Unica","57"
"Formosa","60-69","M","1ra","9861"
"Formosa","60-69","M","2da","8989"
"Formosa","60-69","M","Adicional","7037"
"Formosa","60-69","M","Refuerzo","744"
"Formosa","60-69","M","Unica","92"
"Formosa","70-79","F","1ra","5701"
"Formosa","70-79","F","2da","5465"
"Formosa","70-79","F","Adicional","3997"
"Formosa","70-79","F","Refuerzo","487"
"Formosa","70-79","F","Unica","46"
"Formosa","70-79","M","1ra","4963"
"Formosa","70-79","M","2da","4720"
"Formosa","70-79","M","Adicional","3442"
"Formosa","70-79","M","Refuerzo","375"
"Formosa","70-79","M","Unica","50"
"Formosa","80-89","F","1ra","2177"
"Formosa","80-89","F","2da","1999"
"Formosa","80-89","F","Adicional","1373"
"Formosa","80-89","F","Refuerzo","192"
"Formosa","80-89","F","Unica","21"
"Formosa","80-89","M","1ra","1611"
"Formosa","80-89","M","2da","1481"
"Formosa","80-89","M","Adicional","1012"
"Formosa","80-89","M","Refuerzo","135"
"Formosa","80-89","M","Unica","12"
"Formosa","90-99","F","1ra","367"
"Formosa","90-99","F","2da","345"
"Formosa","90-99","F","Adicional","228"
"Formosa","90-99","F","Refuerzo","33"
"Formosa","90-99","F","Unica","3"
"Formosa","90-99","M","1ra","209"
"Formosa","90-99","M","2da","176"
"Formosa","90-99","M","Adicional","97"
"Formosa","90-99","M","Refuerzo","7"
"Formosa","90-99","M","Unica","5"
"Formosa","<12","F","1ra","21451"
"Formosa","<12","F","2da","16411"
"Formosa","<12","F","Adicional","19"
"Formosa","<12","M","1ra","22156"
"Formosa","<12","M","2da","16657"
"Formosa","<12","M","Adicional","24"
"Formosa","<12","M","Refuerzo","1"
"Formosa",">=100","F","1ra","14"
"Formosa",">=100","F","2da","11"
"Formosa",">=100","F","Adicional","4"
"Formosa",">=100","M","1ra","18"
"Formosa",">=100","M","2da","8"
"Formosa",">=100","M","Adicional","3"
"Formosa",">=100","M","Refuerzo","1"
"Formosa",">=100","S.I.","1ra","1"
"Formosa","S.I.","F","1ra","2"
"Formosa","S.I.","F","2da","1"
"Formosa","S.I.","F","Adicional","1"
"Jujuy","12-17","F","1ra","16726"
"Jujuy","12-17","F","2da","12757"
"Jujuy","12-17","F","Adicional","54"
"Jujuy","12-17","F","Refuerzo","656"
"Jujuy","12-17","M","1ra","16228"
"Jujuy","12-17","M","2da","11742"
"Jujuy","12-17","M","Adicional","67"
"Jujuy","12-17","M","Refuerzo","646"
"Jujuy","12-17","M","Unica","2"
"Jujuy","12-17","S.I.","1ra","845"
"Jujuy","12-17","S.I.","2da","595"
"Jujuy","12-17","S.I.","Adicional","2"
"Jujuy","12-17","S.I.","Refuerzo","22"
"Jujuy","18-29","F","1ra","38407"
"Jujuy","18-29","F","2da","32209"
"Jujuy","18-29","F","Adicional","568"
"Jujuy","18-29","F","Refuerzo","7723"
"Jujuy","18-29","F","Unica","24"
"Jujuy","18-29","M","1ra","37685"
"Jujuy","18-29","M","2da","29395"
"Jujuy","18-29","M","Adicional","408"
