"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Mendoza","90-99","S.I.","1","151"
"Mendoza","90-99","S.I.","2","94"
"Mendoza","<18","F","1","23948"
"Mendoza","<18","F","2","3321"
"Mendoza","<18","M","1","23211"
"Mendoza","<18","M","2","3896"
"Mendoza","<18","S.I.","1","277"
"Mendoza","<18","S.I.","2","21"
"Mendoza",">=100","F","1","75"
"Mendoza",">=100","F","2","58"
"Mendoza",">=100","M","1","30"
"Mendoza",">=100","M","2","17"
"Mendoza",">=100","S.I.","1","12"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","9"
"Mendoza","S.I.","M","1","2"
"Misiones","18-29","F","1","96067"
"Misiones","18-29","F","2","53852"
"Misiones","18-29","M","1","82683"
"Misiones","18-29","M","2","39576"
"Misiones","30-39","F","1","70710"
"Misiones","30-39","F","2","48058"
"Misiones","30-39","M","1","64008"
"Misiones","30-39","M","2","38937"
"Misiones","40-49","F","1","60141"
"Misiones","40-49","F","2","46497"
"Misiones","40-49","M","1","55900"
"Misiones","40-49","M","2","39685"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","46834"
"Misiones","50-59","F","2","39388"
"Misiones","50-59","M","1","43936"
"Misiones","50-59","M","2","35133"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","37032"
"Misiones","60-69","F","2","33053"
"Misiones","60-69","M","1","35623"
"Misiones","60-69","M","2","30955"
"Misiones","70-79","F","1","19216"
"Misiones","70-79","F","2","17295"
"Misiones","70-79","M","1","16951"
"Misiones","70-79","M","2","15187"
"Misiones","80-89","F","1","7340"
"Misiones","80-89","F","2","6358"
"Misiones","80-89","M","1","4933"
"Misiones","80-89","M","2","4227"
"Misiones","90-99","F","1","978"
"Misiones","90-99","F","2","853"
"Misiones","90-99","M","1","507"
"Misiones","90-99","M","2","437"
"Misiones","<18","F","1","24221"
"Misiones","<18","F","2","12331"
"Misiones","<18","M","1","21789"
"Misiones","<18","M","2","10663"
"Misiones",">=100","F","1","27"
"Misiones",">=100","F","2","20"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","5"
"Misiones","S.I.","M","1","2"
"Misiones","S.I.","M","2","1"
"Neuquén","18-29","F","1","53485"
"Neuquén","18-29","F","2","35945"
"Neuquén","18-29","M","1","51282"
"Neuquén","18-29","M","2","31370"
"Neuquén","18-29","S.I.","1","1"
"Neuquén","18-29","S.I.","2","2"
"Neuquén","30-39","F","1","50300"
"Neuquén","30-39","F","2","38096"
"Neuquén","30-39","M","1","49425"
"Neuquén","30-39","M","2","35052"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","45307"
"Neuquén","40-49","F","2","36529"
"Neuquén","40-49","M","1","45142"
"Neuquén","40-49","M","2","34871"
"Neuquén","50-59","F","1","33528"
"Neuquén","50-59","F","2","29006"
"Neuquén","50-59","M","1","32210"
"Neuquén","50-59","M","2","27012"
"Neuquén","60-69","F","1","25184"
"Neuquén","60-69","F","2","23265"
"Neuquén","60-69","M","1","23630"
"Neuquén","60-69","M","2","21539"
"Neuquén","70-79","F","1","14386"
"Neuquén","70-79","F","2","13754"
"Neuquén","70-79","M","1","12419"
"Neuquén","70-79","M","2","11802"
"Neuquén","80-89","F","1","5607"
"Neuquén","80-89","F","2","5298"
"Neuquén","80-89","M","1","3594"
"Neuquén","80-89","M","2","3412"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","1019"
"Neuquén","90-99","F","2","939"
"Neuquén","90-99","M","1","427"
"Neuquén","90-99","M","2","402"
"Neuquén","90-99","S.I.","1","2"
"Neuquén","90-99","S.I.","2","1"
"Neuquén","<18","F","1","10781"
"Neuquén","<18","F","2","4145"
"Neuquén","<18","M","1","10599"
"Neuquén","<18","M","2","4296"
"Neuquén",">=100","F","1","39"
"Neuquén",">=100","F","2","28"
"Neuquén",">=100","M","1","8"
"Neuquén",">=100","M","2","9"
"Río Negro","18-29","F","1","61571"
"Río Negro","18-29","F","2","43302"
"Río Negro","18-29","M","1","58845"
"Río Negro","18-29","M","2","36739"
"Río Negro","18-29","S.I.","1","1259"
"Río Negro","18-29","S.I.","2","772"
"Río Negro","30-39","F","1","53016"
"Río Negro","30-39","F","2","41782"
"Río Negro","30-39","M","1","50309"
"Río Negro","30-39","M","2","35369"
"Río Negro","30-39","S.I.","1","910"
"Río Negro","30-39","S.I.","2","622"
"Río Negro","40-49","F","1","47749"
"Río Negro","40-49","F","2","41634"
"Río Negro","40-49","M","1","46023"
"Río Negro","40-49","M","2","37418"
"Río Negro","40-49","S.I.","1","1071"
"Río Negro","40-49","S.I.","2","854"
"Río Negro","50-59","F","1","36308"
"Río Negro","50-59","F","2","33219"
"Río Negro","50-59","M","1","35198"
"Río Negro","50-59","M","2","31105"
"Río Negro","50-59","S.I.","1","771"
"Río Negro","50-59","S.I.","2","660"
"Río Negro","60-69","F","1","29404"
"Río Negro","60-69","F","2","28082"
"Río Negro","60-69","M","1","27908"
"Río Negro","60-69","M","2","26257"
"Río Negro","60-69","S.I.","1","493"
"Río Negro","60-69","S.I.","2","434"
"Río Negro","70-79","F","1","18664"
"Río Negro","70-79","F","2","17914"
"Río Negro","70-79","M","1","16196"
"Río Negro","70-79","M","2","15445"
"Río Negro","70-79","S.I.","1","539"
"Río Negro","70-79","S.I.","2","464"
"Río Negro","80-89","F","1","7913"
"Río Negro","80-89","F","2","7568"
"Río Negro","80-89","M","1","5083"
"Río Negro","80-89","M","2","4839"
"Río Negro","80-89","S.I.","1","345"
"Río Negro","80-89","S.I.","2","295"
"Río Negro","90-99","F","1","1547"
"Río Negro","90-99","F","2","1435"
"Río Negro","90-99","M","1","636"
"Río Negro","90-99","M","2","595"
"Río Negro","90-99","S.I.","1","123"
"Río Negro","90-99","S.I.","2","110"
"Río Negro","<18","F","1","11747"
"Río Negro","<18","F","2","2468"
"Río Negro","<18","M","1","11403"
"Río Negro","<18","M","2","2797"
"Río Negro","<18","S.I.","1","426"
"Río Negro","<18","S.I.","2","46"
"Río Negro",">=100","F","1","32"
"Río Negro",">=100","F","2","36"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","8"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Salta","18-29","F","1","122737"
"Salta","18-29","F","2","72128"
"Salta","18-29","M","1","115847"
"Salta","18-29","M","2","59449"
"Salta","18-29","S.I.","1","1045"
"Salta","18-29","S.I.","2","471"
"Salta","30-39","F","1","86197"
"Salta","30-39","F","2","57977"
"Salta","30-39","M","1","80998"
"Salta","30-39","M","2","49745"
"Salta","30-39","S.I.","1","817"
"Salta","30-39","S.I.","2","405"
"Salta","40-49","F","1","75949"
"Salta","40-49","F","2","58059"
"Salta","40-49","M","1","70978"
"Salta","40-49","M","2","50750"
"Salta","40-49","S.I.","1","1452"
"Salta","40-49","S.I.","2","923"
"Salta","50-59","F","1","54971"
"Salta","50-59","F","2","44678"
"Salta","50-59","M","1","52003"
"Salta","50-59","M","2","40591"
"Salta","50-59","S.I.","1","1221"
"Salta","50-59","S.I.","2","835"
"Salta","60-69","F","1","43617"
"Salta","60-69","F","2","38451"
"Salta","60-69","M","1","39909"
"Salta","60-69","M","2","34581"
"Salta","60-69","S.I.","1","666"
"Salta","60-69","S.I.","2","531"
"Salta","70-79","F","1","26671"
"Salta","70-79","F","2","23909"
"Salta","70-79","M","1","21920"
"Salta","70-79","M","2","19423"
"Salta","70-79","S.I.","1","274"
"Salta","70-79","S.I.","2","205"
"Salta","80-89","F","1","10486"
"Salta","80-89","F","2","9052"
"Salta","80-89","M","1","6985"
"Salta","80-89","M","2","6080"
"Salta","80-89","S.I.","1","201"
"Salta","80-89","S.I.","2","151"
"Salta","90-99","F","1","1743"
"Salta","90-99","F","2","1503"
"Salta","90-99","M","1","794"
"Salta","90-99","M","2","658"
"Salta","90-99","S.I.","1","51"
"Salta","90-99","S.I.","2","43"
"Salta","<18","F","1","15433"
"Salta","<18","F","2","4877"
"Salta","<18","M","1","14445"
"Salta","<18","M","2","4883"
"Salta","<18","S.I.","1","271"
"Salta","<18","S.I.","2","55"
"Salta",">=100","F","1","35"
"Salta",">=100","F","2","33"
"Salta",">=100","M","1","5"
"Salta",">=100","M","2","4"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","2"
"San Juan","18-29","F","1","68872"
"San Juan","18-29","F","2","49725"
"San Juan","18-29","M","1","66417"
"San Juan","18-29","M","2","44728"
"San Juan","18-29","S.I.","1","1136"
"San Juan","18-29","S.I.","2","674"
"San Juan","30-39","F","1","49133"
"San Juan","30-39","F","2","38059"
"San Juan","30-39","M","1","48003"
"San Juan","30-39","M","2","35690"
"San Juan","30-39","S.I.","1","757"
"San Juan","30-39","S.I.","2","475"
"San Juan","40-49","F","1","45888"
"San Juan","40-49","F","2","39718"
"San Juan","40-49","M","1","43949"
"San Juan","40-49","M","2","37037"
"San Juan","40-49","S.I.","1","784"
"San Juan","40-49","S.I.","2","589"
"San Juan","50-59","F","1","33807"
"San Juan","50-59","F","2","30223"
"San Juan","50-59","M","1","31257"
"San Juan","50-59","M","2","27421"
"San Juan","50-59","S.I.","1","495"
"San Juan","50-59","S.I.","2","369"
"San Juan","60-69","F","1","29407"
"San Juan","60-69","F","2","27502"
"San Juan","60-69","M","1","25252"
"San Juan","60-69","M","2","23378"
"San Juan","60-69","S.I.","1","636"
"San Juan","60-69","S.I.","2","492"
"San Juan","70-79","F","1","20141"
"San Juan","70-79","F","2","18674"
"San Juan","70-79","M","1","15508"
"San Juan","70-79","M","2","14263"
"San Juan","70-79","S.I.","1","669"
"San Juan","70-79","S.I.","2","546"
"San Juan","80-89","F","1","7559"
"San Juan","80-89","F","2","7021"
"San Juan","80-89","M","1","4506"
"San Juan","80-89","M","2","4196"
"San Juan","80-89","S.I.","1","261"
"San Juan","80-89","S.I.","2","221"
"San Juan","90-99","F","1","1106"
"San Juan","90-99","F","2","1006"
"San Juan","90-99","M","1","447"
"San Juan","90-99","M","2","408"
"San Juan","90-99","S.I.","1","73"
"San Juan","90-99","S.I.","2","56"
"San Juan","<18","F","1","12142"
"San Juan","<18","F","2","3703"
"San Juan","<18","M","1","12266"
"San Juan","<18","M","2","4051"
"San Juan","<18","S.I.","1","457"
"San Juan","<18","S.I.","2","90"
"San Juan",">=100","F","1","20"
"San Juan",">=100","F","2","17"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","4"
"San Luis","18-29","F","1","46115"
"San Luis","18-29","F","2","36146"
"San Luis","18-29","M","1","43902"
"San Luis","18-29","M","2","32383"
"San Luis","30-39","F","1","34965"
"San Luis","30-39","F","2","31479"
"San Luis","30-39","M","1","33608"
"San Luis","30-39","M","2","29360"
"San Luis","40-49","F","1","32574"
"San Luis","40-49","F","2","30197"
"San Luis","40-49","M","1","31923"
"San Luis","40-49","M","2","29006"
"San Luis","50-59","F","1","24001"
"San Luis","50-59","F","2","22930"
"San Luis","50-59","M","1","23911"
"San Luis","50-59","M","2","22467"
"San Luis","60-69","F","1","19139"
"San Luis","60-69","F","2","18584"
"San Luis","60-69","M","1","18138"
"San Luis","60-69","M","2","17478"
"San Luis","70-79","F","1","12662"
"San Luis","70-79","F","2","12380"
"San Luis","70-79","M","1","10483"
"San Luis","70-79","M","2","10202"
"San Luis","80-89","F","1","5025"
"San Luis","80-89","F","2","4831"
"San Luis","80-89","M","1","3046"
"San Luis","80-89","M","2","2903"
"San Luis","90-99","F","1","934"
"San Luis","90-99","F","2","897"
"San Luis","90-99","M","1","332"
"San Luis","90-99","M","2","322"
"San Luis","<18","F","1","9090"
"San Luis","<18","F","2","1970"
"San Luis","<18","M","1","9111"
"San Luis","<18","M","2","2299"
"San Luis",">=100","F","1","26"
"San Luis",">=100","F","2","19"
"San Luis",">=100","M","1","7"
"San Luis",">=100","M","2","5"
"San Luis","S.I.","M","1","1"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","26761"
"Santa Cruz","18-29","F","2","16816"
"Santa Cruz","18-29","M","1","26763"
"Santa Cruz","18-29","M","2","15416"
"Santa Cruz","18-29","S.I.","1","349"
"Santa Cruz","18-29","S.I.","2","179"
"Santa Cruz","30-39","F","1","25242"
"Santa Cruz","30-39","F","2","19961"
"Santa Cruz","30-39","M","1","25969"
"Santa Cruz","30-39","M","2","19020"
"Santa Cruz","30-39","S.I.","1","254"
"Santa Cruz","30-39","S.I.","2","167"
"Santa Cruz","40-49","F","1","20875"
"Santa Cruz","40-49","F","2","18272"
"Santa Cruz","40-49","M","1","22398"
"Santa Cruz","40-49","M","2","18580"
"Santa Cruz","40-49","S.I.","1","237"
"Santa Cruz","40-49","S.I.","2","188"
"Santa Cruz","50-59","F","1","14023"
"Santa Cruz","50-59","F","2","12971"
"Santa Cruz","50-59","M","1","14498"
"Santa Cruz","50-59","M","2","12975"
"Santa Cruz","50-59","S.I.","1","198"
"Santa Cruz","50-59","S.I.","2","161"
"Santa Cruz","60-69","F","1","9639"
"Santa Cruz","60-69","F","2","9273"
"Santa Cruz","60-69","M","1","9711"
"Santa Cruz","60-69","M","2","9263"
"Santa Cruz","60-69","S.I.","1","107"
"Santa Cruz","60-69","S.I.","2","92"
"Santa Cruz","70-79","F","1","5087"
"Santa Cruz","70-79","F","2","4928"
"Santa Cruz","70-79","M","1","4252"
"Santa Cruz","70-79","M","2","4153"
"Santa Cruz","70-79","S.I.","1","62"
"Santa Cruz","70-79","S.I.","2","48"
"Santa Cruz","80-89","F","1","2002"
"Santa Cruz","80-89","F","2","1937"
"Santa Cruz","80-89","M","1","1375"
"Santa Cruz","80-89","M","2","1299"
"Santa Cruz","80-89","S.I.","1","42"
"Santa Cruz","80-89","S.I.","2","37"
"Santa Cruz","90-99","F","1","271"
"Santa Cruz","90-99","F","2","250"
"Santa Cruz","90-99","M","1","128"
"Santa Cruz","90-99","M","2","122"
"Santa Cruz","90-99","S.I.","1","15"
"Santa Cruz","90-99","S.I.","2","15"
"Santa Cruz","<18","F","1","6002"
"Santa Cruz","<18","F","2","1000"
"Santa Cruz","<18","M","1","5887"
"Santa Cruz","<18","M","2","1208"
"Santa Cruz","<18","S.I.","1","131"
"Santa Cruz","<18","S.I.","2","23"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","3"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Fe","18-29","F","1","280535"
"Santa Fe","18-29","F","2","185106"
"Santa Fe","18-29","M","1","261592"
"Santa Fe","18-29","M","2","161808"
"Santa Fe","18-29","S.I.","1","2"
"Santa Fe","30-39","F","1","246288"
"Santa Fe","30-39","F","2","205928"
"Santa Fe","30-39","M","1","235996"
"Santa Fe","30-39","M","2","188785"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","221123"
"Santa Fe","40-49","F","2","200105"
"Santa Fe","40-49","M","1","212893"
"Santa Fe","40-49","M","2","187921"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","172158"
"Santa Fe","50-59","F","2","160147"
"Santa Fe","50-59","M","1","163235"
"Santa Fe","50-59","M","2","149140"
"Santa Fe","60-69","F","1","152731"
"Santa Fe","60-69","F","2","144172"
"Santa Fe","60-69","M","1","135915"
"Santa Fe","60-69","M","2","127247"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","110903"
"Santa Fe","70-79","F","2","107025"
"Santa Fe","70-79","M","1","81884"
"Santa Fe","70-79","M","2","79187"
"Santa Fe","80-89","F","1","55677"
"Santa Fe","80-89","F","2","53361"
"Santa Fe","80-89","M","1","29062"
"Santa Fe","80-89","M","2","27851"
"Santa Fe","90-99","F","1","11273"
"Santa Fe","90-99","F","2","10817"
"Santa Fe","90-99","M","1","3410"
"Santa Fe","90-99","M","2","3216"
"Santa Fe","<18","F","1","35230"
"Santa Fe","<18","F","2","8332"
"Santa Fe","<18","M","1","37241"
"Santa Fe","<18","M","2","10176"
"Santa Fe",">=100","F","1","229"
"Santa Fe",">=100","F","2","207"
"Santa Fe",">=100","M","1","42"
"Santa Fe",">=100","M","2","34"
"Santa Fe","S.I.","F","1","18"
"Santa Fe","S.I.","F","2","15"
"Santa Fe","S.I.","M","1","6"
"Santa Fe","S.I.","M","2","4"
"Santiago del Estero","18-29","F","1","106237"
"Santiago del Estero","18-29","F","2","82398"
"Santiago del Estero","18-29","M","1","102477"
"Santiago del Estero","18-29","M","2","74183"
"Santiago del Estero","18-29","S.I.","1","623"
"Santiago del Estero","18-29","S.I.","2","351"
"Santiago del Estero","30-39","F","1","70422"
"Santiago del Estero","30-39","F","2","59936"
"Santiago del Estero","30-39","M","1","67570"
"Santiago del Estero","30-39","M","2","54596"
"Santiago del Estero","30-39","S.I.","1","441"
"Santiago del Estero","30-39","S.I.","2","249"
"Santiago del Estero","40-49","F","1","60161"
"Santiago del Estero","40-49","F","2","53437"
"Santiago del Estero","40-49","M","1","58769"
"Santiago del Estero","40-49","M","2","50280"
"Santiago del Estero","40-49","S.I.","1","327"
"Santiago del Estero","40-49","S.I.","2","204"
"Santiago del Estero","50-59","F","1","40494"
"Santiago del Estero","50-59","F","2","37028"
"Santiago del Estero","50-59","M","1","40751"
"Santiago del Estero","50-59","M","2","36091"
"Santiago del Estero","50-59","S.I.","1","201"
"Santiago del Estero","50-59","S.I.","2","126"
"Santiago del Estero","60-69","F","1","33383"
"Santiago del Estero","60-69","F","2","31132"
"Santiago del Estero","60-69","M","1","32470"
"Santiago del Estero","60-69","M","2","29588"
"Santiago del Estero","60-69","S.I.","1","126"
"Santiago del Estero","60-69","S.I.","2","78"
"Santiago del Estero","70-79","F","1","20053"
"Santiago del Estero","70-79","F","2","18725"
"Santiago del Estero","70-79","M","1","17179"
"Santiago del Estero","70-79","M","2","15732"
"Santiago del Estero","70-79","S.I.","1","132"
"Santiago del Estero","70-79","S.I.","2","80"
"Santiago del Estero","80-89","F","1","8445"
"Santiago del Estero","80-89","F","2","7561"
"Santiago del Estero","80-89","M","1","5074"
"Santiago del Estero","80-89","M","2","4522"
"Santiago del Estero","80-89","S.I.","1","140"
"Santiago del Estero","80-89","S.I.","2","113"
"Santiago del Estero","90-99","F","1","1504"
"Santiago del Estero","90-99","F","2","1305"
"Santiago del Estero","90-99","M","1","621"
"Santiago del Estero","90-99","M","2","554"
"Santiago del Estero","90-99","S.I.","1","58"
"Santiago del Estero","90-99","S.I.","2","43"
"Santiago del Estero","<18","F","1","9954"
"Santiago del Estero","<18","F","2","1830"
"Santiago del Estero","<18","M","1","9800"
"Santiago del Estero","<18","M","2","2110"
"Santiago del Estero","<18","S.I.","1","214"
"Santiago del Estero","<18","S.I.","2","23"
"Santiago del Estero",">=100","F","1","39"
"Santiago del Estero",">=100","F","2","26"
"Santiago del Estero",">=100","M","1","9"
"Santiago del Estero",">=100","M","2","7"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Tierra del Fuego","18-29","F","1","14692"
"Tierra del Fuego","18-29","F","2","10793"
"Tierra del Fuego","18-29","M","1","14563"
"Tierra del Fuego","18-29","M","2","9945"
"Tierra del Fuego","18-29","S.I.","1","146"
"Tierra del Fuego","18-29","S.I.","2","90"
"Tierra del Fuego","30-39","F","1","14570"
"Tierra del Fuego","30-39","F","2","12281"
"Tierra del Fuego","30-39","M","1","14866"
"Tierra del Fuego","30-39","M","2","11847"
"Tierra del Fuego","30-39","S.I.","1","124"
"Tierra del Fuego","30-39","S.I.","2","91"
"Tierra del Fuego","40-49","F","1","11157"
"Tierra del Fuego","40-49","F","2","10273"
"Tierra del Fuego","40-49","M","1","11499"
"Tierra del Fuego","40-49","M","2","10309"
"Tierra del Fuego","40-49","S.I.","1","127"
"Tierra del Fuego","40-49","S.I.","2","99"
"Tierra del Fuego","50-59","F","1","8214"
"Tierra del Fuego","50-59","F","2","7842"
"Tierra del Fuego","50-59","M","1","8240"
"Tierra del Fuego","50-59","M","2","7819"
"Tierra del Fuego","50-59","S.I.","1","83"
"Tierra del Fuego","50-59","S.I.","2","75"
"Tierra del Fuego","60-69","F","1","5262"
"Tierra del Fuego","60-69","F","2","5098"
"Tierra del Fuego","60-69","M","1","5609"
"Tierra del Fuego","60-69","M","2","5432"
"Tierra del Fuego","60-69","S.I.","1","54"
"Tierra del Fuego","60-69","S.I.","2","41"
"Tierra del Fuego","70-79","F","1","2117"
"Tierra del Fuego","70-79","F","2","2130"
"Tierra del Fuego","70-79","M","1","1883"
"Tierra del Fuego","70-79","M","2","1884"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","32"
"Tierra del Fuego","80-89","F","1","730"
"Tierra del Fuego","80-89","F","2","707"
"Tierra del Fuego","80-89","M","1","442"
"Tierra del Fuego","80-89","M","2","430"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","80-89","S.I.","2","6"
"Tierra del Fuego","90-99","F","1","134"
"Tierra del Fuego","90-99","F","2","134"
"Tierra del Fuego","90-99","M","1","43"
"Tierra del Fuego","90-99","M","2","43"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","10"
"Tierra del Fuego","<18","F","1","3568"
"Tierra del Fuego","<18","F","2","315"
"Tierra del Fuego","<18","M","1","3664"
"Tierra del Fuego","<18","M","2","394"
"Tierra del Fuego","<18","S.I.","1","75"
"Tierra del Fuego","<18","S.I.","2","5"
"Tierra del Fuego",">=100","F","1","3"
"Tierra del Fuego",">=100","F","2","2"
"Tucumán","18-29","F","1","141844"
"Tucumán","18-29","F","2","87283"
"Tucumán","18-29","M","1","134269"
"Tucumán","18-29","M","2","79207"
"Tucumán","30-39","F","1","105592"
"Tucumán","30-39","F","2","79361"
"Tucumán","30-39","M","1","100526"
"Tucumán","30-39","M","2","73683"
"Tucumán","40-49","F","1","98428"
"Tucumán","40-49","F","2","80191"
"Tucumán","40-49","M","1","94580"
"Tucumán","40-49","M","2","74752"
"Tucumán","50-59","F","1","70827"
"Tucumán","50-59","F","2","61438"
"Tucumán","50-59","M","1","66664"
"Tucumán","50-59","M","2","56996"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","62853"
"Tucumán","60-69","F","2","58366"
"Tucumán","60-69","M","1","56478"
"Tucumán","60-69","M","2","52272"
"Tucumán","70-79","F","1","36274"
"Tucumán","70-79","F","2","33579"
"Tucumán","70-79","M","1","29305"
"Tucumán","70-79","M","2","27245"
"Tucumán","80-89","F","1","14342"
"Tucumán","80-89","F","2","12846"
"Tucumán","80-89","M","1","8039"
"Tucumán","80-89","M","2","7267"
"Tucumán","90-99","F","1","2180"
"Tucumán","90-99","F","2","1911"
"Tucumán","90-99","M","1","831"
"Tucumán","90-99","M","2","759"
"Tucumán","<18","F","1","27978"
"Tucumán","<18","F","2","2914"
"Tucumán","<18","M","1","26902"
"Tucumán","<18","M","2","3722"
"Tucumán",">=100","F","1","33"
"Tucumán",">=100","F","2","22"
"Tucumán",">=100","M","1","7"
"Tucumán",">=100","M","2","7"
"Tucumán","S.I.","F","1","1"
"Tucumán","S.I.","F","2","1"
