"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Mendoza","S.I.","S.I.","1","53"
"Mendoza","S.I.","S.I.","2","8"
"Misiones","18-29","F","1","86846"
"Misiones","18-29","F","2","34220"
"Misiones","18-29","M","1","73260"
"Misiones","18-29","M","2","24977"
"Misiones","30-39","F","1","66222"
"Misiones","30-39","F","2","34457"
"Misiones","30-39","M","1","59697"
"Misiones","30-39","M","2","27763"
"Misiones","40-49","F","1","57527"
"Misiones","40-49","F","2","34940"
"Misiones","40-49","M","1","53269"
"Misiones","40-49","M","2","28841"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","45315"
"Misiones","50-59","F","2","33748"
"Misiones","50-59","M","1","42432"
"Misiones","50-59","M","2","29460"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","36204"
"Misiones","60-69","F","2","30073"
"Misiones","60-69","M","1","34776"
"Misiones","60-69","M","2","27835"
"Misiones","70-79","F","1","18826"
"Misiones","70-79","F","2","16242"
"Misiones","70-79","M","1","16638"
"Misiones","70-79","M","2","14196"
"Misiones","80-89","F","1","7188"
"Misiones","80-89","F","2","6018"
"Misiones","80-89","M","1","4833"
"Misiones","80-89","M","2","3950"
"Misiones","90-99","F","1","958"
"Misiones","90-99","F","2","802"
"Misiones","90-99","M","1","497"
"Misiones","90-99","M","2","410"
"Misiones",">=100","F","1","25"
"Misiones",">=100","F","2","18"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","5"
"Misiones","S.I.","F","1","16253"
"Misiones","S.I.","F","2","3971"
"Misiones","S.I.","M","1","14485"
"Misiones","S.I.","M","2","3406"
"Neuquén","18-29","F","1","50421"
"Neuquén","18-29","F","2","24899"
"Neuquén","18-29","M","1","47819"
"Neuquén","18-29","M","2","21052"
"Neuquén","18-29","S.I.","1","1"
"Neuquén","18-29","S.I.","2","2"
"Neuquén","30-39","F","1","48861"
"Neuquén","30-39","F","2","28765"
"Neuquén","30-39","M","1","47698"
"Neuquén","30-39","M","2","25353"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","44572"
"Neuquén","40-49","F","2","30218"
"Neuquén","40-49","M","1","44225"
"Neuquén","40-49","M","2","27552"
"Neuquén","50-59","F","1","33218"
"Neuquén","50-59","F","2","26565"
"Neuquén","50-59","M","1","31850"
"Neuquén","50-59","M","2","24332"
"Neuquén","60-69","F","1","25021"
"Neuquén","60-69","F","2","22720"
"Neuquén","60-69","M","1","23489"
"Neuquén","60-69","M","2","20935"
"Neuquén","70-79","F","1","14331"
"Neuquén","70-79","F","2","13565"
"Neuquén","70-79","M","1","12360"
"Neuquén","70-79","M","2","11622"
"Neuquén","80-89","F","1","5598"
"Neuquén","80-89","F","2","5225"
"Neuquén","80-89","M","1","3581"
"Neuquén","80-89","M","2","3370"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","1016"
"Neuquén","90-99","F","2","930"
"Neuquén","90-99","M","1","424"
"Neuquén","90-99","M","2","395"
"Neuquén","90-99","S.I.","1","2"
"Neuquén","90-99","S.I.","2","1"
"Neuquén",">=100","F","1","37"
"Neuquén",">=100","F","2","27"
"Neuquén",">=100","M","1","8"
"Neuquén",">=100","M","2","9"
"Neuquén","S.I.","F","1","4851"
"Neuquén","S.I.","F","2","2822"
"Neuquén","S.I.","M","1","5117"
"Neuquén","S.I.","M","2","3038"
"Río Negro","18-29","F","1","58311"
"Río Negro","18-29","F","2","30488"
"Río Negro","18-29","M","1","54932"
"Río Negro","18-29","M","2","25066"
"Río Negro","18-29","S.I.","1","1164"
"Río Negro","18-29","S.I.","2","531"
"Río Negro","30-39","F","1","51395"
"Río Negro","30-39","F","2","31047"
"Río Negro","30-39","M","1","48309"
"Río Negro","30-39","M","2","24975"
"Río Negro","30-39","S.I.","1","885"
"Río Negro","30-39","S.I.","2","474"
"Río Negro","40-49","F","1","46872"
"Río Negro","40-49","F","2","35058"
"Río Negro","40-49","M","1","44949"
"Río Negro","40-49","M","2","30208"
"Río Negro","40-49","S.I.","1","1052"
"Río Negro","40-49","S.I.","2","732"
"Río Negro","50-59","F","1","35846"
"Río Negro","50-59","F","2","30031"
"Río Negro","50-59","M","1","34654"
"Río Negro","50-59","M","2","27519"
"Río Negro","50-59","S.I.","1","757"
"Río Negro","50-59","S.I.","2","587"
"Río Negro","60-69","F","1","29189"
"Río Negro","60-69","F","2","26995"
"Río Negro","60-69","M","1","27655"
"Río Negro","60-69","M","2","25017"
"Río Negro","60-69","S.I.","1","491"
"Río Negro","60-69","S.I.","2","416"
"Río Negro","70-79","F","1","18533"
"Río Negro","70-79","F","2","17528"
"Río Negro","70-79","M","1","16117"
"Río Negro","70-79","M","2","15092"
"Río Negro","70-79","S.I.","1","536"
"Río Negro","70-79","S.I.","2","447"
"Río Negro","80-89","F","1","7864"
"Río Negro","80-89","F","2","7379"
"Río Negro","80-89","M","1","5055"
"Río Negro","80-89","M","2","4753"
"Río Negro","80-89","S.I.","1","341"
"Río Negro","80-89","S.I.","2","287"
"Río Negro","90-99","F","1","1536"
"Río Negro","90-99","F","2","1398"
"Río Negro","90-99","M","1","633"
"Río Negro","90-99","M","2","586"
"Río Negro","90-99","S.I.","1","123"
"Río Negro","90-99","S.I.","2","108"
"Río Negro",">=100","F","1","32"
"Río Negro",">=100","F","2","35"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","8"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Río Negro","S.I.","F","1","2911"
"Río Negro","S.I.","F","2","1320"
"Río Negro","S.I.","M","1","3238"
"Río Negro","S.I.","M","2","1563"
"Río Negro","S.I.","S.I.","1","57"
"Río Negro","S.I.","S.I.","2","24"
"Salta","18-29","F","1","114092"
"Salta","18-29","F","2","45890"
"Salta","18-29","M","1","106329"
"Salta","18-29","M","2","37617"
"Salta","18-29","S.I.","1","964"
"Salta","18-29","S.I.","2","302"
"Salta","30-39","F","1","81998"
"Salta","30-39","F","2","40097"
"Salta","30-39","M","1","76547"
"Salta","30-39","M","2","33430"
"Salta","30-39","S.I.","1","791"
"Salta","30-39","S.I.","2","288"
"Salta","40-49","F","1","73423"
"Salta","40-49","F","2","44831"
"Salta","40-49","M","1","68236"
"Salta","40-49","M","2","38408"
"Salta","40-49","S.I.","1","1419"
"Salta","40-49","S.I.","2","705"
"Salta","50-59","F","1","53705"
"Salta","50-59","F","2","35269"
"Salta","50-59","M","1","50634"
"Salta","50-59","M","2","31470"
"Salta","50-59","S.I.","1","1192"
"Salta","50-59","S.I.","2","659"
"Salta","60-69","F","1","43034"
"Salta","60-69","F","2","35081"
"Salta","60-69","M","1","39418"
"Salta","60-69","M","2","31499"
"Salta","60-69","S.I.","1","661"
"Salta","60-69","S.I.","2","481"
"Salta","70-79","F","1","26400"
"Salta","70-79","F","2","22717"
"Salta","70-79","M","1","21746"
"Salta","70-79","M","2","18471"
"Salta","70-79","S.I.","1","270"
"Salta","70-79","S.I.","2","193"
"Salta","80-89","F","1","10386"
"Salta","80-89","F","2","8616"
"Salta","80-89","M","1","6910"
"Salta","80-89","M","2","5801"
"Salta","80-89","S.I.","1","201"
"Salta","80-89","S.I.","2","145"
"Salta","90-99","F","1","1737"
"Salta","90-99","F","2","1436"
"Salta","90-99","M","1","788"
"Salta","90-99","M","2","635"
"Salta","90-99","S.I.","1","49"
"Salta","90-99","S.I.","2","41"
"Salta",">=100","F","1","35"
"Salta",">=100","F","2","32"
"Salta",">=100","M","1","5"
"Salta",">=100","M","2","4"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","1"
"Salta","S.I.","F","1","6430"
"Salta","S.I.","F","2","2097"
"Salta","S.I.","M","1","6551"
"Salta","S.I.","M","2","2205"
"Salta","S.I.","S.I.","1","70"
"Salta","S.I.","S.I.","2","23"
"San Juan","18-29","F","1","65995"
"San Juan","18-29","F","2","40027"
"San Juan","18-29","M","1","63070"
"San Juan","18-29","M","2","35755"
"San Juan","18-29","S.I.","1","1081"
"San Juan","18-29","S.I.","2","533"
"San Juan","30-39","F","1","47721"
"San Juan","30-39","F","2","29656"
"San Juan","30-39","M","1","46401"
"San Juan","30-39","M","2","27875"
"San Juan","30-39","S.I.","1","739"
"San Juan","30-39","S.I.","2","376"
"San Juan","40-49","F","1","45041"
"San Juan","40-49","F","2","35247"
"San Juan","40-49","M","1","43075"
"San Juan","40-49","M","2","32339"
"San Juan","40-49","S.I.","1","776"
"San Juan","40-49","S.I.","2","518"
"San Juan","50-59","F","1","33335"
"San Juan","50-59","F","2","25766"
"San Juan","50-59","M","1","30835"
"San Juan","50-59","M","2","22639"
"San Juan","50-59","S.I.","1","499"
"San Juan","50-59","S.I.","2","309"
"San Juan","60-69","F","1","29205"
"San Juan","60-69","F","2","26472"
"San Juan","60-69","M","1","25062"
"San Juan","60-69","M","2","22447"
"San Juan","60-69","S.I.","1","654"
"San Juan","60-69","S.I.","2","471"
"San Juan","70-79","F","1","20044"
"San Juan","70-79","F","2","18022"
"San Juan","70-79","M","1","15444"
"San Juan","70-79","M","2","13777"
"San Juan","70-79","S.I.","1","669"
"San Juan","70-79","S.I.","2","527"
"San Juan","80-89","F","1","7522"
"San Juan","80-89","F","2","6850"
"San Juan","80-89","M","1","4489"
"San Juan","80-89","M","2","4113"
"San Juan","80-89","S.I.","1","261"
"San Juan","80-89","S.I.","2","218"
"San Juan","90-99","F","1","1092"
"San Juan","90-99","F","2","980"
"San Juan","90-99","M","1","446"
"San Juan","90-99","M","2","401"
"San Juan","90-99","S.I.","1","71"
"San Juan","90-99","S.I.","2","55"
"San Juan",">=100","F","1","20"
"San Juan",">=100","F","2","17"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","4"
"San Juan","S.I.","F","1","4654"
"San Juan","S.I.","F","2","1732"
"San Juan","S.I.","M","1","5087"
"San Juan","S.I.","M","2","2022"
"San Juan","S.I.","S.I.","1","127"
"San Juan","S.I.","S.I.","2","45"
"San Luis","18-29","F","1","41726"
"San Luis","18-29","F","2","25989"
"San Luis","18-29","M","1","38632"
"San Luis","18-29","M","2","23615"
"San Luis","30-39","F","1","33535"
"San Luis","30-39","F","2","26608"
"San Luis","30-39","M","1","31916"
"San Luis","30-39","M","2","24424"
"San Luis","40-49","F","1","31722"
"San Luis","40-49","F","2","26578"
"San Luis","40-49","M","1","30899"
"San Luis","40-49","M","2","25115"
"San Luis","50-59","F","1","23588"
"San Luis","50-59","F","2","21381"
"San Luis","50-59","M","1","23391"
"San Luis","50-59","M","2","20713"
"San Luis","60-69","F","1","18941"
"San Luis","60-69","F","2","18082"
"San Luis","60-69","M","1","17917"
"San Luis","60-69","M","2","16926"
"San Luis","70-79","F","1","12560"
"San Luis","70-79","F","2","12060"
"San Luis","70-79","M","1","10397"
"San Luis","70-79","M","2","9916"
"San Luis","80-89","F","1","4974"
"San Luis","80-89","F","2","4709"
"San Luis","80-89","M","1","3022"
"San Luis","80-89","M","2","2814"
"San Luis","90-99","F","1","921"
"San Luis","90-99","F","2","875"
"San Luis","90-99","M","1","329"
"San Luis","90-99","M","2","319"
"San Luis",">=100","F","1","17"
"San Luis",">=100","F","2","16"
"San Luis",">=100","M","1","4"
"San Luis",">=100","M","2","2"
"San Luis","S.I.","F","1","2169"
"San Luis","S.I.","F","2","1399"
"San Luis","S.I.","M","1","2542"
"San Luis","S.I.","M","2","1700"
"Santa Cruz","18-29","F","1","24650"
"Santa Cruz","18-29","F","2","8450"
"Santa Cruz","18-29","M","1","24444"
"Santa Cruz","18-29","M","2","7639"
"Santa Cruz","18-29","S.I.","1","314"
"Santa Cruz","18-29","S.I.","2","77"
"Santa Cruz","30-39","F","1","24121"
"Santa Cruz","30-39","F","2","14471"
"Santa Cruz","30-39","M","1","24530"
"Santa Cruz","30-39","M","2","13199"
"Santa Cruz","30-39","S.I.","1","246"
"Santa Cruz","30-39","S.I.","2","115"
"Santa Cruz","40-49","F","1","20353"
"Santa Cruz","40-49","F","2","14976"
"Santa Cruz","40-49","M","1","21679"
"Santa Cruz","40-49","M","2","14672"
"Santa Cruz","40-49","S.I.","1","235"
"Santa Cruz","40-49","S.I.","2","162"
"Santa Cruz","50-59","F","1","13802"
"Santa Cruz","50-59","F","2","11987"
"Santa Cruz","50-59","M","1","14208"
"Santa Cruz","50-59","M","2","11754"
"Santa Cruz","50-59","S.I.","1","195"
"Santa Cruz","50-59","S.I.","2","150"
"Santa Cruz","60-69","F","1","9581"
"Santa Cruz","60-69","F","2","9092"
"Santa Cruz","60-69","M","1","9651"
"Santa Cruz","60-69","M","2","9018"
"Santa Cruz","60-69","S.I.","1","103"
"Santa Cruz","60-69","S.I.","2","87"
"Santa Cruz","70-79","F","1","5063"
"Santa Cruz","70-79","F","2","4868"
"Santa Cruz","70-79","M","1","4237"
"Santa Cruz","70-79","M","2","4103"
"Santa Cruz","70-79","S.I.","1","62"
"Santa Cruz","70-79","S.I.","2","51"
"Santa Cruz","80-89","F","1","1989"
"Santa Cruz","80-89","F","2","1920"
"Santa Cruz","80-89","M","1","1369"
"Santa Cruz","80-89","M","2","1286"
"Santa Cruz","80-89","S.I.","1","41"
"Santa Cruz","80-89","S.I.","2","37"
"Santa Cruz","90-99","F","1","270"
"Santa Cruz","90-99","F","2","247"
"Santa Cruz","90-99","M","1","127"
"Santa Cruz","90-99","M","2","122"
"Santa Cruz","90-99","S.I.","1","15"
"Santa Cruz","90-99","S.I.","2","15"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","3"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Cruz","S.I.","F","1","1152"
"Santa Cruz","S.I.","F","2","428"
"Santa Cruz","S.I.","M","1","1399"
"Santa Cruz","S.I.","M","2","516"
"Santa Cruz","S.I.","S.I.","1","24"
"Santa Cruz","S.I.","S.I.","2","10"
"Santa Fe","18-29","F","1","269706"
"Santa Fe","18-29","F","2","128023"
"Santa Fe","18-29","M","1","248571"
"Santa Fe","18-29","M","2","109440"
"Santa Fe","18-29","S.I.","1","2"
"Santa Fe","30-39","F","1","242024"
"Santa Fe","30-39","F","2","139627"
"Santa Fe","30-39","M","1","231234"
"Santa Fe","30-39","M","2","119968"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","218668"
"Santa Fe","40-49","F","2","173930"
"Santa Fe","40-49","M","1","210036"
"Santa Fe","40-49","M","2","159417"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","170777"
"Santa Fe","50-59","F","2","143382"
"Santa Fe","50-59","M","1","161681"
"Santa Fe","50-59","M","2","130904"
"Santa Fe","60-69","F","1","152125"
"Santa Fe","60-69","F","2","139394"
"Santa Fe","60-69","M","1","135371"
"Santa Fe","60-69","M","2","122553"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","110547"
"Santa Fe","70-79","F","2","105441"
"Santa Fe","70-79","M","1","81668"
"Santa Fe","70-79","M","2","78022"
"Santa Fe","80-89","F","1","55529"
"Santa Fe","80-89","F","2","52685"
"Santa Fe","80-89","M","1","28990"
"Santa Fe","80-89","M","2","27565"
"Santa Fe","90-99","F","1","11232"
"Santa Fe","90-99","F","2","10664"
"Santa Fe","90-99","M","1","3397"
"Santa Fe","90-99","M","2","3183"
"Santa Fe",">=100","F","1","226"
"Santa Fe",">=100","F","2","203"
"Santa Fe",">=100","M","1","41"
"Santa Fe",">=100","M","2","34"
"Santa Fe","S.I.","F","1","11272"
"Santa Fe","S.I.","F","2","5581"
"Santa Fe","S.I.","M","1","13380"
"Santa Fe","S.I.","M","2","6619"
"Santiago del Estero","18-29","F","1","102423"
"Santiago del Estero","18-29","F","2","41268"
"Santiago del Estero","18-29","M","1","97911"
"Santiago del Estero","18-29","M","2","36837"
"Santiago del Estero","18-29","S.I.","1","548"
"Santiago del Estero","18-29","S.I.","2","163"
"Santiago del Estero","30-39","F","1","68885"
"Santiago del Estero","30-39","F","2","45167"
"Santiago del Estero","30-39","M","1","65587"
"Santiago del Estero","30-39","M","2","40347"
"Santiago del Estero","30-39","S.I.","1","411"
"Santiago del Estero","30-39","S.I.","2","185"
"Santiago del Estero","40-49","F","1","59162"
"Santiago del Estero","40-49","F","2","45407"
"Santiago del Estero","40-49","M","1","57523"
"Santiago del Estero","40-49","M","2","41996"
"Santiago del Estero","40-49","S.I.","1","304"
"Santiago del Estero","40-49","S.I.","2","153"
"Santiago del Estero","50-59","F","1","39977"
"Santiago del Estero","50-59","F","2","32494"
"Santiago del Estero","50-59","M","1","40039"
"Santiago del Estero","50-59","M","2","31307"
"Santiago del Estero","50-59","S.I.","1","188"
"Santiago del Estero","50-59","S.I.","2","100"
"Santiago del Estero","60-69","F","1","33116"
"Santiago del Estero","60-69","F","2","29117"
"Santiago del Estero","60-69","M","1","32116"
"Santiago del Estero","60-69","M","2","27601"
"Santiago del Estero","60-69","S.I.","1","125"
"Santiago del Estero","60-69","S.I.","2","71"
"Santiago del Estero","70-79","F","1","19874"
"Santiago del Estero","70-79","F","2","17876"
"Santiago del Estero","70-79","M","1","17018"
"Santiago del Estero","70-79","M","2","14943"
"Santiago del Estero","70-79","S.I.","1","130"
"Santiago del Estero","70-79","S.I.","2","72"
"Santiago del Estero","80-89","F","1","8340"
"Santiago del Estero","80-89","F","2","7218"
"Santiago del Estero","80-89","M","1","5016"
"Santiago del Estero","80-89","M","2","4286"
"Santiago del Estero","80-89","S.I.","1","139"
"Santiago del Estero","80-89","S.I.","2","106"
"Santiago del Estero","90-99","F","1","1491"
"Santiago del Estero","90-99","F","2","1241"
"Santiago del Estero","90-99","M","1","614"
"Santiago del Estero","90-99","M","2","524"
"Santiago del Estero","90-99","S.I.","1","56"
"Santiago del Estero","90-99","S.I.","2","42"
"Santiago del Estero",">=100","F","1","39"
"Santiago del Estero",">=100","F","2","23"
"Santiago del Estero",">=100","M","1","9"
"Santiago del Estero",">=100","M","2","7"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Santiago del Estero","S.I.","F","1","2570"
"Santiago del Estero","S.I.","F","2","721"
"Santiago del Estero","S.I.","M","1","2996"
"Santiago del Estero","S.I.","M","2","843"
"Santiago del Estero","S.I.","S.I.","1","37"
"Santiago del Estero","S.I.","S.I.","2","10"
"Tierra del Fuego","18-29","F","1","13918"
"Tierra del Fuego","18-29","F","2","8045"
"Tierra del Fuego","18-29","M","1","13530"
"Tierra del Fuego","18-29","M","2","7424"
"Tierra del Fuego","18-29","S.I.","1","130"
"Tierra del Fuego","18-29","S.I.","2","67"
"Tierra del Fuego","30-39","F","1","14131"
"Tierra del Fuego","30-39","F","2","9825"
"Tierra del Fuego","30-39","M","1","14324"
"Tierra del Fuego","30-39","M","2","9339"
"Tierra del Fuego","30-39","S.I.","1","117"
"Tierra del Fuego","30-39","S.I.","2","77"
"Tierra del Fuego","40-49","F","1","10972"
"Tierra del Fuego","40-49","F","2","9487"
"Tierra del Fuego","40-49","M","1","11278"
"Tierra del Fuego","40-49","M","2","9380"
"Tierra del Fuego","40-49","S.I.","1","124"
"Tierra del Fuego","40-49","S.I.","2","93"
"Tierra del Fuego","50-59","F","1","8137"
"Tierra del Fuego","50-59","F","2","7583"
"Tierra del Fuego","50-59","M","1","8154"
"Tierra del Fuego","50-59","M","2","7522"
"Tierra del Fuego","50-59","S.I.","1","82"
"Tierra del Fuego","50-59","S.I.","2","74"
"Tierra del Fuego","60-69","F","1","5229"
"Tierra del Fuego","60-69","F","2","5014"
"Tierra del Fuego","60-69","M","1","5573"
"Tierra del Fuego","60-69","M","2","5349"
"Tierra del Fuego","60-69","S.I.","1","54"
"Tierra del Fuego","60-69","S.I.","2","41"
"Tierra del Fuego","70-79","F","1","2109"
"Tierra del Fuego","70-79","F","2","2111"
"Tierra del Fuego","70-79","M","1","1873"
"Tierra del Fuego","70-79","M","2","1873"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","31"
"Tierra del Fuego","80-89","F","1","729"
"Tierra del Fuego","80-89","F","2","702"
"Tierra del Fuego","80-89","M","1","442"
"Tierra del Fuego","80-89","M","2","425"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","80-89","S.I.","2","6"
"Tierra del Fuego","90-99","F","1","132"
"Tierra del Fuego","90-99","F","2","132"
"Tierra del Fuego","90-99","M","1","43"
"Tierra del Fuego","90-99","M","2","43"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","10"
"Tierra del Fuego",">=100","F","1","2"
"Tierra del Fuego",">=100","F","2","2"
"Tierra del Fuego","S.I.","F","1","336"
"Tierra del Fuego","S.I.","F","2","223"
"Tierra del Fuego","S.I.","M","1","435"
"Tierra del Fuego","S.I.","M","2","269"
"Tierra del Fuego","S.I.","S.I.","1","5"
"Tierra del Fuego","S.I.","S.I.","2","2"
"Tucumán","18-29","F","1","135396"
"Tucumán","18-29","F","2","68110"
"Tucumán","18-29","M","1","127344"
"Tucumán","18-29","M","2","62851"
"Tucumán","30-39","F","1","102732"
"Tucumán","30-39","F","2","68752"
"Tucumán","30-39","M","1","97934"
"Tucumán","30-39","M","2","64345"
"Tucumán","40-49","F","1","96757"
"Tucumán","40-49","F","2","63558"
"Tucumán","40-49","M","1","92913"
"Tucumán","40-49","M","2","59363"
"Tucumán","50-59","F","1","70034"
"Tucumán","50-59","F","2","52256"
"Tucumán","50-59","M","1","65964"
"Tucumán","50-59","M","2","48265"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","62430"
"Tucumán","60-69","F","2","56107"
"Tucumán","60-69","M","1","56123"
"Tucumán","60-69","M","2","49998"
"Tucumán","70-79","F","1","36066"
"Tucumán","70-79","F","2","32462"
"Tucumán","70-79","M","1","29150"
"Tucumán","70-79","M","2","26429"
"Tucumán","80-89","F","1","14261"
"Tucumán","80-89","F","2","12359"
"Tucumán","80-89","M","1","7993"
"Tucumán","80-89","M","2","7027"
"Tucumán","90-99","F","1","2147"
"Tucumán","90-99","F","2","1824"
"Tucumán","90-99","M","1","829"
"Tucumán","90-99","M","2","733"
"Tucumán",">=100","F","1","31"
"Tucumán",">=100","F","2","19"
"Tucumán",">=100","M","1","7"
"Tucumán",">=100","M","2","7"
"Tucumán","S.I.","F","1","3670"
"Tucumán","S.I.","F","2","1867"
"Tucumán","S.I.","M","1","4729"
"Tucumán","S.I.","M","2","2467"
