"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Misiones","40-49","M","2","22646"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","43948"
"Misiones","50-59","F","2","28255"
"Misiones","50-59","M","1","41155"
"Misiones","50-59","M","2","23993"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","35497"
"Misiones","60-69","F","2","27968"
"Misiones","60-69","M","1","34046"
"Misiones","60-69","M","2","25560"
"Misiones","70-79","F","1","18485"
"Misiones","70-79","F","2","15512"
"Misiones","70-79","M","1","16334"
"Misiones","70-79","M","2","13481"
"Misiones","80-89","F","1","7027"
"Misiones","80-89","F","2","5737"
"Misiones","80-89","M","1","4716"
"Misiones","80-89","M","2","3751"
"Misiones","90-99","F","1","941"
"Misiones","90-99","F","2","772"
"Misiones","90-99","M","1","488"
"Misiones","90-99","M","2","388"
"Misiones",">=100","F","1","25"
"Misiones",">=100","F","2","18"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","5"
"Misiones","S.I.","F","1","14298"
"Misiones","S.I.","F","2","44"
"Misiones","S.I.","M","1","12615"
"Misiones","S.I.","M","2","42"
"Neuquén","18-29","F","1","45727"
"Neuquén","18-29","F","2","16065"
"Neuquén","18-29","M","1","42768"
"Neuquén","18-29","M","2","12766"
"Neuquén","18-29","S.I.","1","1"
"Neuquén","18-29","S.I.","2","3"
"Neuquén","30-39","F","1","46999"
"Neuquén","30-39","F","2","19691"
"Neuquén","30-39","M","1","45224"
"Neuquén","30-39","M","2","16269"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","43524"
"Neuquén","40-49","F","2","20791"
"Neuquén","40-49","M","1","43050"
"Neuquén","40-49","M","2","17974"
"Neuquén","50-59","F","1","32716"
"Neuquén","50-59","F","2","20253"
"Neuquén","50-59","M","1","31264"
"Neuquén","50-59","M","2","17948"
"Neuquén","60-69","F","1","24690"
"Neuquén","60-69","F","2","20071"
"Neuquén","60-69","M","1","23199"
"Neuquén","60-69","M","2","18310"
"Neuquén","70-79","F","1","14174"
"Neuquén","70-79","F","2","12984"
"Neuquén","70-79","M","1","12220"
"Neuquén","70-79","M","2","11104"
"Neuquén","80-89","F","1","5544"
"Neuquén","80-89","F","2","5073"
"Neuquén","80-89","M","1","3535"
"Neuquén","80-89","M","2","3269"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","996"
"Neuquén","90-99","F","2","908"
"Neuquén","90-99","M","1","420"
"Neuquén","90-99","M","2","379"
"Neuquén","90-99","S.I.","1","2"
"Neuquén","90-99","S.I.","2","1"
"Neuquén",">=100","F","1","36"
"Neuquén",">=100","F","2","27"
"Neuquén",">=100","M","1","8"
"Neuquén",">=100","M","2","9"
"Neuquén","S.I.","F","1","2935"
"Neuquén","S.I.","F","2","443"
"Neuquén","S.I.","M","1","2951"
"Neuquén","S.I.","M","2","531"
"Río Negro","18-29","F","1","55945"
"Río Negro","18-29","F","2","19719"
"Río Negro","18-29","M","1","52108"
"Río Negro","18-29","M","2","15974"
"Río Negro","18-29","S.I.","1","1121"
"Río Negro","18-29","S.I.","2","325"
"Río Negro","30-39","F","1","50063"
"Río Negro","30-39","F","2","21337"
"Río Negro","30-39","M","1","46633"
"Río Negro","30-39","M","2","16155"
"Río Negro","30-39","S.I.","1","862"
"Río Negro","30-39","S.I.","2","320"
"Río Negro","40-49","F","1","46132"
"Río Negro","40-49","F","2","25237"
"Río Negro","40-49","M","1","43997"
"Río Negro","40-49","M","2","20455"
"Río Negro","40-49","S.I.","1","1029"
"Río Negro","40-49","S.I.","2","514"
"Río Negro","50-59","F","1","35446"
"Río Negro","50-59","F","2","25011"
"Río Negro","50-59","M","1","34153"
"Río Negro","50-59","M","2","22326"
"Río Negro","50-59","S.I.","1","750"
"Río Negro","50-59","S.I.","2","477"
"Río Negro","60-69","F","1","29029"
"Río Negro","60-69","F","2","24682"
"Río Negro","60-69","M","1","27466"
"Río Negro","60-69","M","2","22795"
"Río Negro","60-69","S.I.","1","489"
"Río Negro","60-69","S.I.","2","378"
"Río Negro","70-79","F","1","18427"
"Río Negro","70-79","F","2","16761"
"Río Negro","70-79","M","1","16047"
"Río Negro","70-79","M","2","14486"
"Río Negro","70-79","S.I.","1","532"
"Río Negro","70-79","S.I.","2","426"
"Río Negro","80-89","F","1","7820"
"Río Negro","80-89","F","2","7091"
"Río Negro","80-89","M","1","5032"
"Río Negro","80-89","M","2","4612"
"Río Negro","80-89","S.I.","1","336"
"Río Negro","80-89","S.I.","2","272"
"Río Negro","90-99","F","1","1526"
"Río Negro","90-99","F","2","1355"
"Río Negro","90-99","M","1","630"
"Río Negro","90-99","M","2","571"
"Río Negro","90-99","S.I.","1","123"
"Río Negro","90-99","S.I.","2","105"
"Río Negro",">=100","F","1","32"
"Río Negro",">=100","F","2","35"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","8"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Río Negro","S.I.","F","1","2358"
"Río Negro","S.I.","F","2","83"
"Río Negro","S.I.","M","1","2677"
"Río Negro","S.I.","M","2","79"
"Río Negro","S.I.","S.I.","1","45"
"Río Negro","S.I.","S.I.","2","3"
"Salta","18-29","F","1","108037"
"Salta","18-29","F","2","30296"
"Salta","18-29","M","1","99716"
"Salta","18-29","M","2","24317"
"Salta","18-29","S.I.","1","906"
"Salta","18-29","S.I.","2","182"
"Salta","30-39","F","1","78535"
"Salta","30-39","F","2","29944"
"Salta","30-39","M","1","72953"
"Salta","30-39","M","2","24020"
"Salta","30-39","S.I.","1","761"
"Salta","30-39","S.I.","2","198"
"Salta","40-49","F","1","71544"
"Salta","40-49","F","2","35947"
"Salta","40-49","M","1","66202"
"Salta","40-49","M","2","29754"
"Salta","40-49","S.I.","1","1365"
"Salta","40-49","S.I.","2","534"
"Salta","50-59","F","1","52749"
"Salta","50-59","F","2","27122"
"Salta","50-59","M","1","49619"
"Salta","50-59","M","2","23607"
"Salta","50-59","S.I.","1","1169"
"Salta","50-59","S.I.","2","483"
"Salta","60-69","F","1","42641"
"Salta","60-69","F","2","32092"
"Salta","60-69","M","1","39062"
"Salta","60-69","M","2","28596"
"Salta","60-69","S.I.","1","658"
"Salta","60-69","S.I.","2","438"
"Salta","70-79","F","1","26208"
"Salta","70-79","F","2","21626"
"Salta","70-79","M","1","21607"
"Salta","70-79","M","2","17598"
"Salta","70-79","S.I.","1","267"
"Salta","70-79","S.I.","2","185"
"Salta","80-89","F","1","10307"
"Salta","80-89","F","2","8229"
"Salta","80-89","M","1","6866"
"Salta","80-89","M","2","5540"
"Salta","80-89","S.I.","1","201"
"Salta","80-89","S.I.","2","140"
"Salta","90-99","F","1","1723"
"Salta","90-99","F","2","1375"
"Salta","90-99","M","1","783"
"Salta","90-99","M","2","607"
"Salta","90-99","S.I.","1","49"
"Salta","90-99","S.I.","2","41"
"Salta",">=100","F","1","35"
"Salta",">=100","F","2","31"
"Salta",">=100","M","1","5"
"Salta",">=100","M","2","4"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","1"
"Salta","S.I.","F","1","5039"
"Salta","S.I.","F","2","14"
"Salta","S.I.","M","1","5252"
"Salta","S.I.","M","2","19"
"Salta","S.I.","S.I.","1","54"
"San Juan","18-29","F","1","62849"
"San Juan","18-29","F","2","27350"
"San Juan","18-29","M","1","59654"
"San Juan","18-29","M","2","24292"
"San Juan","18-29","S.I.","1","1021"
"San Juan","18-29","S.I.","2","357"
"San Juan","30-39","F","1","46144"
"San Juan","30-39","F","2","21325"
"San Juan","30-39","M","1","44723"
"San Juan","30-39","M","2","19811"
"San Juan","30-39","S.I.","1","718"
"San Juan","30-39","S.I.","2","274"
"San Juan","40-49","F","1","44147"
"San Juan","40-49","F","2","28294"
"San Juan","40-49","M","1","42168"
"San Juan","40-49","M","2","25237"
"San Juan","40-49","S.I.","1","767"
"San Juan","40-49","S.I.","2","421"
"San Juan","50-59","F","1","32872"
"San Juan","50-59","F","2","20541"
"San Juan","50-59","M","1","30371"
"San Juan","50-59","M","2","17558"
"San Juan","50-59","S.I.","1","493"
"San Juan","50-59","S.I.","2","232"
"San Juan","60-69","F","1","28981"
"San Juan","60-69","F","2","25117"
"San Juan","60-69","M","1","24893"
"San Juan","60-69","M","2","21197"
"San Juan","60-69","S.I.","1","649"
"San Juan","60-69","S.I.","2","457"
"San Juan","70-79","F","1","19932"
"San Juan","70-79","F","2","17367"
"San Juan","70-79","M","1","15353"
"San Juan","70-79","M","2","13249"
"San Juan","70-79","S.I.","1","661"
"San Juan","70-79","S.I.","2","510"
"San Juan","80-89","F","1","7469"
"San Juan","80-89","F","2","6681"
"San Juan","80-89","M","1","4468"
"San Juan","80-89","M","2","4026"
"San Juan","80-89","S.I.","1","261"
"San Juan","80-89","S.I.","2","207"
"San Juan","90-99","F","1","1088"
"San Juan","90-99","F","2","961"
"San Juan","90-99","M","1","444"
"San Juan","90-99","M","2","390"
"San Juan","90-99","S.I.","1","70"
"San Juan","90-99","S.I.","2","54"
"San Juan",">=100","F","1","20"
"San Juan",">=100","F","2","16"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","4"
"San Juan","S.I.","F","1","3600"
"San Juan","S.I.","F","2","6"
"San Juan","S.I.","M","1","3916"
"San Juan","S.I.","M","2","5"
"San Juan","S.I.","S.I.","1","92"
"San Luis","18-29","F","1","40522"
"San Luis","18-29","F","2","20167"
"San Luis","18-29","M","1","37226"
"San Luis","18-29","M","2","17666"
"San Luis","30-39","F","1","32951"
"San Luis","30-39","F","2","18494"
"San Luis","30-39","M","1","31234"
"San Luis","30-39","M","2","16192"
"San Luis","40-49","F","1","31342"
"San Luis","40-49","F","2","22113"
"San Luis","40-49","M","1","30430"
"San Luis","40-49","M","2","20140"
"San Luis","50-59","F","1","23410"
"San Luis","50-59","F","2","18300"
"San Luis","50-59","M","1","23154"
"San Luis","50-59","M","2","17014"
"San Luis","60-69","F","1","18839"
"San Luis","60-69","F","2","16946"
"San Luis","60-69","M","1","17834"
"San Luis","60-69","M","2","15537"
"San Luis","70-79","F","1","12505"
"San Luis","70-79","F","2","11478"
"San Luis","70-79","M","1","10358"
"San Luis","70-79","M","2","9401"
"San Luis","80-89","F","1","4950"
"San Luis","80-89","F","2","4494"
"San Luis","80-89","M","1","3010"
"San Luis","80-89","M","2","2675"
"San Luis","90-99","F","1","919"
"San Luis","90-99","F","2","839"
"San Luis","90-99","M","1","328"
"San Luis","90-99","M","2","304"
"San Luis",">=100","F","1","17"
"San Luis",">=100","F","2","16"
"San Luis",">=100","M","1","4"
"San Luis",">=100","M","2","1"
"San Luis","S.I.","F","1","1969"
"San Luis","S.I.","F","2","1"
"San Luis","S.I.","M","1","2350"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","22964"
"Santa Cruz","18-29","F","2","7371"
"Santa Cruz","18-29","M","1","22648"
"Santa Cruz","18-29","M","2","6541"
"Santa Cruz","18-29","S.I.","1","295"
"Santa Cruz","18-29","S.I.","2","71"
"Santa Cruz","30-39","F","1","23435"
"Santa Cruz","30-39","F","2","12268"
"Santa Cruz","30-39","M","1","23620"
"Santa Cruz","30-39","M","2","10991"
"Santa Cruz","30-39","S.I.","1","240"
"Santa Cruz","30-39","S.I.","2","99"
"Santa Cruz","40-49","F","1","20027"
"Santa Cruz","40-49","F","2","11927"
"Santa Cruz","40-49","M","1","21276"
"Santa Cruz","40-49","M","2","11286"
"Santa Cruz","40-49","S.I.","1","230"
"Santa Cruz","40-49","S.I.","2","127"
"Santa Cruz","50-59","F","1","13654"
"Santa Cruz","50-59","F","2","9882"
"Santa Cruz","50-59","M","1","14047"
"Santa Cruz","50-59","M","2","9415"
"Santa Cruz","50-59","S.I.","1","195"
"Santa Cruz","50-59","S.I.","2","130"
"Santa Cruz","60-69","F","1","9522"
"Santa Cruz","60-69","F","2","8911"
"Santa Cruz","60-69","M","1","9597"
"Santa Cruz","60-69","M","2","8806"
"Santa Cruz","60-69","S.I.","1","103"
"Santa Cruz","60-69","S.I.","2","84"
"Santa Cruz","70-79","F","1","5042"
"Santa Cruz","70-79","F","2","4829"
"Santa Cruz","70-79","M","1","4223"
"Santa Cruz","70-79","M","2","4073"
"Santa Cruz","70-79","S.I.","1","62"
"Santa Cruz","70-79","S.I.","2","49"
"Santa Cruz","80-89","F","1","1984"
"Santa Cruz","80-89","F","2","1915"
"Santa Cruz","80-89","M","1","1359"
"Santa Cruz","80-89","M","2","1278"
"Santa Cruz","80-89","S.I.","1","41"
"Santa Cruz","80-89","S.I.","2","37"
"Santa Cruz","90-99","F","1","270"
"Santa Cruz","90-99","F","2","245"
"Santa Cruz","90-99","M","1","127"
"Santa Cruz","90-99","M","2","121"
"Santa Cruz","90-99","S.I.","1","15"
"Santa Cruz","90-99","S.I.","2","15"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","3"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Cruz","S.I.","F","1","907"
"Santa Cruz","S.I.","F","2","12"
"Santa Cruz","S.I.","M","1","1143"
"Santa Cruz","S.I.","M","2","11"
"Santa Cruz","S.I.","S.I.","1","23"
"Santa Fe","18-29","F","1","250402"
"Santa Fe","18-29","F","2","75428"
"Santa Fe","18-29","M","1","227451"
"Santa Fe","18-29","M","2","59202"
"Santa Fe","18-29","S.I.","1","1"
"Santa Fe","30-39","F","1","238016"
"Santa Fe","30-39","F","2","110165"
"Santa Fe","30-39","M","1","226626"
"Santa Fe","30-39","M","2","88005"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","216319"
"Santa Fe","40-49","F","2","129078"
"Santa Fe","40-49","M","1","207321"
"Santa Fe","40-49","M","2","109908"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","169451"
"Santa Fe","50-59","F","2","98632"
"Santa Fe","50-59","M","1","160065"
"Santa Fe","50-59","M","2","80828"
"Santa Fe","60-69","F","1","151299"
"Santa Fe","60-69","F","2","108510"
"Santa Fe","60-69","M","1","134491"
"Santa Fe","60-69","M","2","93000"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","110216"
"Santa Fe","70-79","F","2","102369"
"Santa Fe","70-79","M","1","81448"
"Santa Fe","70-79","M","2","75599"
"Santa Fe","80-89","F","1","55373"
"Santa Fe","80-89","F","2","51595"
"Santa Fe","80-89","M","1","28920"
"Santa Fe","80-89","M","2","27020"
"Santa Fe","90-99","F","1","11192"
"Santa Fe","90-99","F","2","10465"
"Santa Fe","90-99","M","1","3390"
"Santa Fe","90-99","M","2","3129"
"Santa Fe",">=100","F","1","224"
"Santa Fe",">=100","F","2","199"
"Santa Fe",">=100","M","1","41"
"Santa Fe",">=100","M","2","34"
"Santa Fe","S.I.","F","1","9656"
"Santa Fe","S.I.","F","2","50"
"Santa Fe","S.I.","M","1","11663"
"Santa Fe","S.I.","M","2","33"
"Santiago del Estero","18-29","F","1","98857"
"Santiago del Estero","18-29","F","2","20434"
"Santiago del Estero","18-29","M","1","94050"
"Santiago del Estero","18-29","M","2","17382"
"Santiago del Estero","18-29","S.I.","1","502"
"Santiago del Estero","18-29","S.I.","2","57"
"Santiago del Estero","30-39","F","1","67173"
"Santiago del Estero","30-39","F","2","39116"
"Santiago del Estero","30-39","M","1","63614"
"Santiago del Estero","30-39","M","2","34232"
"Santiago del Estero","30-39","S.I.","1","396"
"Santiago del Estero","30-39","S.I.","2","161"
"Santiago del Estero","40-49","F","1","58006"
"Santiago del Estero","40-49","F","2","37131"
"Santiago del Estero","40-49","M","1","56138"
"Santiago del Estero","40-49","M","2","33058"
"Santiago del Estero","40-49","S.I.","1","294"
"Santiago del Estero","40-49","S.I.","2","127"
"Santiago del Estero","50-59","F","1","39422"
"Santiago del Estero","50-59","F","2","27872"
"Santiago del Estero","50-59","M","1","39296"
"Santiago del Estero","50-59","M","2","25851"
"Santiago del Estero","50-59","S.I.","1","184"
"Santiago del Estero","50-59","S.I.","2","83"
"Santiago del Estero","60-69","F","1","32827"
"Santiago del Estero","60-69","F","2","26707"
"Santiago del Estero","60-69","M","1","31766"
"Santiago del Estero","60-69","M","2","24780"
"Santiago del Estero","60-69","S.I.","1","124"
"Santiago del Estero","60-69","S.I.","2","56"
"Santiago del Estero","70-79","F","1","19706"
"Santiago del Estero","70-79","F","2","16950"
"Santiago del Estero","70-79","M","1","16848"
"Santiago del Estero","70-79","M","2","13881"
"Santiago del Estero","70-79","S.I.","1","129"
"Santiago del Estero","70-79","S.I.","2","63"
"Santiago del Estero","80-89","F","1","8265"
"Santiago del Estero","80-89","F","2","6822"
"Santiago del Estero","80-89","M","1","4955"
"Santiago del Estero","80-89","M","2","3984"
"Santiago del Estero","80-89","S.I.","1","138"
"Santiago del Estero","80-89","S.I.","2","95"
"Santiago del Estero","90-99","F","1","1475"
"Santiago del Estero","90-99","F","2","1167"
"Santiago del Estero","90-99","M","1","606"
"Santiago del Estero","90-99","M","2","483"
"Santiago del Estero","90-99","S.I.","1","56"
"Santiago del Estero","90-99","S.I.","2","38"
"Santiago del Estero",">=100","F","1","37"
"Santiago del Estero",">=100","F","2","22"
"Santiago del Estero",">=100","M","1","9"
"Santiago del Estero",">=100","M","2","7"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Santiago del Estero","S.I.","F","1","2024"
"Santiago del Estero","S.I.","F","2","13"
"Santiago del Estero","S.I.","M","1","2472"
"Santiago del Estero","S.I.","M","2","14"
"Santiago del Estero","S.I.","S.I.","1","32"
"Tierra del Fuego","18-29","F","1","13019"
"Tierra del Fuego","18-29","F","2","4986"
"Tierra del Fuego","18-29","M","1","12455"
"Tierra del Fuego","18-29","M","2","4554"
"Tierra del Fuego","18-29","S.I.","1","122"
"Tierra del Fuego","18-29","S.I.","2","36"
"Tierra del Fuego","30-39","F","1","13667"
"Tierra del Fuego","30-39","F","2","6179"
"Tierra del Fuego","30-39","M","1","13765"
"Tierra del Fuego","30-39","M","2","5802"
"Tierra del Fuego","30-39","S.I.","1","113"
"Tierra del Fuego","30-39","S.I.","2","56"
"Tierra del Fuego","40-49","F","1","10780"
"Tierra del Fuego","40-49","F","2","7367"
"Tierra del Fuego","40-49","M","1","11044"
"Tierra del Fuego","40-49","M","2","7236"
"Tierra del Fuego","40-49","S.I.","1","121"
"Tierra del Fuego","40-49","S.I.","2","69"
"Tierra del Fuego","50-59","F","1","8046"
"Tierra del Fuego","50-59","F","2","6579"
"Tierra del Fuego","50-59","M","1","8058"
"Tierra del Fuego","50-59","M","2","6417"
"Tierra del Fuego","50-59","S.I.","1","82"
"Tierra del Fuego","50-59","S.I.","2","62"
"Tierra del Fuego","60-69","F","1","5180"
"Tierra del Fuego","60-69","F","2","4793"
"Tierra del Fuego","60-69","M","1","5555"
"Tierra del Fuego","60-69","M","2","5133"
"Tierra del Fuego","60-69","S.I.","1","53"
"Tierra del Fuego","60-69","S.I.","2","36"
"Tierra del Fuego","70-79","F","1","2096"
"Tierra del Fuego","70-79","F","2","2079"
"Tierra del Fuego","70-79","M","1","1871"
"Tierra del Fuego","70-79","M","2","1845"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","31"
"Tierra del Fuego","80-89","F","1","727"
"Tierra del Fuego","80-89","F","2","690"
"Tierra del Fuego","80-89","M","1","438"
"Tierra del Fuego","80-89","M","2","422"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","80-89","S.I.","2","6"
"Tierra del Fuego","90-99","F","1","131"
"Tierra del Fuego","90-99","F","2","129"
"Tierra del Fuego","90-99","M","1","43"
"Tierra del Fuego","90-99","M","2","43"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","10"
"Tierra del Fuego",">=100","F","1","2"
"Tierra del Fuego",">=100","F","2","2"
"Tierra del Fuego","S.I.","F","1","304"
"Tierra del Fuego","S.I.","F","2","8"
"Tierra del Fuego","S.I.","M","1","373"
"Tierra del Fuego","S.I.","M","2","3"
"Tierra del Fuego","S.I.","S.I.","1","3"
"Tucumán","18-29","F","1","130116"
"Tucumán","18-29","F","2","49439"
"Tucumán","18-29","M","1","122121"
"Tucumán","18-29","M","2","46022"
"Tucumán","30-39","F","1","100385"
"Tucumán","30-39","F","2","60122"
"Tucumán","30-39","M","1","95687"
"Tucumán","30-39","M","2","55828"
"Tucumán","40-49","F","1","95371"
"Tucumán","40-49","F","2","56789"
"Tucumán","40-49","M","1","91577"
"Tucumán","40-49","M","2","52745"
"Tucumán","50-59","F","1","69406"
"Tucumán","50-59","F","2","42877"
"Tucumán","50-59","M","1","65395"
"Tucumán","50-59","M","2","39456"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","62102"
"Tucumán","60-69","F","2","52546"
"Tucumán","60-69","M","1","55813"
"Tucumán","60-69","M","2","46457"
"Tucumán","70-79","F","1","35845"
"Tucumán","70-79","F","2","30649"
"Tucumán","70-79","M","1","29012"
"Tucumán","70-79","M","2","25230"
"Tucumán","80-89","F","1","14167"
"Tucumán","80-89","F","2","11598"
"Tucumán","80-89","M","1","7947"
"Tucumán","80-89","M","2","6715"
"Tucumán","90-99","F","1","2124"
"Tucumán","90-99","F","2","1694"
"Tucumán","90-99","M","1","822"
"Tucumán","90-99","M","2","696"
"Tucumán",">=100","F","1","30"
"Tucumán",">=100","F","2","18"
"Tucumán",">=100","M","1","7"
"Tucumán",">=100","M","2","7"
"Tucumán","S.I.","F","1","3426"
"Tucumán","S.I.","F","2","332"
"Tucumán","S.I.","M","1","4498"
"Tucumán","S.I.","M","2","431"
