"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Chubut","30-39","F","Refuerzo","15383"
"Chubut","30-39","F","Unica","297"
"Chubut","30-39","M","1ra","43714"
"Chubut","30-39","M","2da","37486"
"Chubut","30-39","M","Adicional","186"
"Chubut","30-39","M","Refuerzo","11523"
"Chubut","30-39","M","Unica","427"
"Chubut","30-39","S.I.","1ra","681"
"Chubut","30-39","S.I.","2da","501"
"Chubut","30-39","S.I.","Adicional","4"
"Chubut","30-39","S.I.","Refuerzo","141"
"Chubut","30-39","S.I.","Unica","5"
"Chubut","40-49","F","1ra","38985"
"Chubut","40-49","F","2da","36691"
"Chubut","40-49","F","Adicional","664"
"Chubut","40-49","F","Refuerzo","18408"
"Chubut","40-49","F","Unica","155"
"Chubut","40-49","M","1ra","39833"
"Chubut","40-49","M","2da","36495"
"Chubut","40-49","M","Adicional","538"
"Chubut","40-49","M","Refuerzo","15495"
"Chubut","40-49","M","Unica","247"
"Chubut","40-49","S.I.","1ra","617"
"Chubut","40-49","S.I.","2da","498"
"Chubut","40-49","S.I.","Adicional","6"
"Chubut","40-49","S.I.","Refuerzo","141"
"Chubut","40-49","S.I.","Unica","9"
"Chubut","50-59","F","1ra","27613"
"Chubut","50-59","F","2da","26507"
"Chubut","50-59","F","Adicional","3891"
"Chubut","50-59","F","Refuerzo","12486"
"Chubut","50-59","F","Unica","88"
"Chubut","50-59","M","1ra","27179"
"Chubut","50-59","M","2da","25680"
"Chubut","50-59","M","Adicional","3578"
"Chubut","50-59","M","Refuerzo","11156"
"Chubut","50-59","M","Unica","151"
"Chubut","50-59","S.I.","1ra","362"
"Chubut","50-59","S.I.","2da","304"
"Chubut","50-59","S.I.","Adicional","27"
"Chubut","50-59","S.I.","Refuerzo","105"
"Chubut","50-59","S.I.","Unica","1"
"Chubut","60-69","F","1ra","21616"
"Chubut","60-69","F","2da","21133"
"Chubut","60-69","F","Adicional","5748"
"Chubut","60-69","F","Refuerzo","10194"
"Chubut","60-69","F","Unica","56"
"Chubut","60-69","M","1ra","20332"
"Chubut","60-69","M","2da","19777"
"Chubut","60-69","M","Adicional","4974"
"Chubut","60-69","M","Refuerzo","9559"
"Chubut","60-69","M","Unica","70"
"Chubut","60-69","S.I.","1ra","250"
"Chubut","60-69","S.I.","2da","209"
"Chubut","60-69","S.I.","Adicional","40"
"Chubut","60-69","S.I.","Refuerzo","91"
"Chubut","70-79","F","1ra","13007"
"Chubut","70-79","F","2da","12688"
"Chubut","70-79","F","Adicional","2830"
"Chubut","70-79","F","Refuerzo","7609"
"Chubut","70-79","F","Unica","28"
"Chubut","70-79","M","1ra","10859"
"Chubut","70-79","M","2da","10600"
"Chubut","70-79","M","Adicional","2378"
"Chubut","70-79","M","Refuerzo","6381"
"Chubut","70-79","M","Unica","26"
"Chubut","70-79","S.I.","1ra","201"
"Chubut","70-79","S.I.","2da","152"
"Chubut","70-79","S.I.","Adicional","30"
"Chubut","70-79","S.I.","Refuerzo","77"
"Chubut","70-79","S.I.","Unica","1"
"Chubut","80-89","F","1ra","5594"
"Chubut","80-89","F","2da","5434"
"Chubut","80-89","F","Adicional","1051"
"Chubut","80-89","F","Refuerzo","3065"
"Chubut","80-89","F","Unica","24"
"Chubut","80-89","M","1ra","3357"
"Chubut","80-89","M","2da","3301"
"Chubut","80-89","M","Adicional","720"
"Chubut","80-89","M","Refuerzo","1987"
"Chubut","80-89","M","Unica","14"
"Chubut","80-89","S.I.","1ra","154"
"Chubut","80-89","S.I.","2da","134"
"Chubut","80-89","S.I.","Adicional","18"
"Chubut","80-89","S.I.","Refuerzo","60"
"Chubut","80-89","S.I.","Unica","1"
"Chubut","90-99","F","1ra","1038"
"Chubut","90-99","F","2da","976"
"Chubut","90-99","F","Adicional","157"
"Chubut","90-99","F","Refuerzo","562"
"Chubut","90-99","F","Unica","7"
"Chubut","90-99","M","1ra","382"
"Chubut","90-99","M","2da","371"
"Chubut","90-99","M","Adicional","60"
"Chubut","90-99","M","Refuerzo","220"
"Chubut","90-99","S.I.","1ra","65"
"Chubut","90-99","S.I.","2da","61"
"Chubut","90-99","S.I.","Adicional","2"
"Chubut","90-99","S.I.","Refuerzo","34"
"Chubut","<12","F","1ra","27405"
"Chubut","<12","F","2da","17722"
"Chubut","<12","F","Refuerzo","46"
"Chubut","<12","M","1ra","27723"
"Chubut","<12","M","2da","17621"
"Chubut","<12","M","Adicional","2"
"Chubut","<12","M","Refuerzo","45"
"Chubut","<12","S.I.","1ra","1733"
"Chubut","<12","S.I.","2da","1064"
"Chubut","<12","S.I.","Refuerzo","3"
"Chubut","<12","X","1ra","1"
"Chubut","<12","X","2da","1"
"Chubut",">=100","F","1ra","21"
"Chubut",">=100","F","2da","21"
"Chubut",">=100","F","Adicional","4"
"Chubut",">=100","F","Refuerzo","10"
"Chubut",">=100","M","1ra","4"
"Chubut",">=100","M","2da","4"
"Chubut",">=100","M","Refuerzo","6"
"Chubut",">=100","S.I.","1ra","7"
"Chubut",">=100","S.I.","2da","6"
"Chubut",">=100","S.I.","Adicional","1"
"Chubut",">=100","S.I.","Refuerzo","1"
"Chubut","S.I.","F","1ra","1"
"Corrientes","12-17","F","1ra","52883"
"Corrientes","12-17","F","2da","44539"
"Corrientes","12-17","F","Adicional","2"
"Corrientes","12-17","F","Refuerzo","4483"
"Corrientes","12-17","F","Unica","11"
"Corrientes","12-17","M","1ra","53692"
"Corrientes","12-17","M","2da","44362"
"Corrientes","12-17","M","Adicional","1"
"Corrientes","12-17","M","Refuerzo","4284"
"Corrientes","12-17","M","Unica","8"
"Corrientes","12-17","S.I.","1ra","1165"
"Corrientes","12-17","S.I.","2da","841"
"Corrientes","12-17","S.I.","Refuerzo","54"
"Corrientes","18-29","F","1ra","111725"
"Corrientes","18-29","F","2da","92246"
"Corrientes","18-29","F","Adicional","198"
"Corrientes","18-29","F","Refuerzo","33547"
"Corrientes","18-29","F","Unica","2181"
"Corrientes","18-29","M","1ra","103970"
"Corrientes","18-29","M","2da","80847"
"Corrientes","18-29","M","Adicional","153"
"Corrientes","18-29","M","Refuerzo","24559"
"Corrientes","18-29","M","Unica","3062"
"Corrientes","18-29","S.I.","1ra","1049"
"Corrientes","18-29","S.I.","2da","624"
"Corrientes","18-29","S.I.","Adicional","1"
"Corrientes","18-29","S.I.","Refuerzo","170"
"Corrientes","18-29","S.I.","Unica","28"
"Corrientes","18-29","X","2da","2"
"Corrientes","30-39","F","1ra","79522"
"Corrientes","30-39","F","2da","71463"
"Corrientes","30-39","F","Adicional","236"
"Corrientes","30-39","F","Refuerzo","37511"
"Corrientes","30-39","F","Unica","832"
"Corrientes","30-39","M","1ra","74150"
"Corrientes","30-39","M","2da","64099"
"Corrientes","30-39","M","Adicional","283"
"Corrientes","30-39","M","Refuerzo","28814"
"Corrientes","30-39","M","Unica","1167"
"Corrientes","30-39","S.I.","1ra","564"
"Corrientes","30-39","S.I.","2da","361"
"Corrientes","30-39","S.I.","Adicional","1"
"Corrientes","30-39","S.I.","Refuerzo","138"
"Corrientes","30-39","S.I.","Unica","6"
"Corrientes","30-39","X","1ra","2"
"Corrientes","40-49","F","1ra","67420"
"Corrientes","40-49","F","2da","61669"
"Corrientes","40-49","F","Adicional","356"
"Corrientes","40-49","F","Refuerzo","38329"
"Corrientes","40-49","F","Unica","526"
"Corrientes","40-49","M","1ra","62275"
"Corrientes","40-49","M","2da","55481"
"Corrientes","40-49","M","Adicional","381"
"Corrientes","40-49","M","Refuerzo","31032"
"Corrientes","40-49","M","Unica","747"
"Corrientes","40-49","S.I.","1ra","416"
"Corrientes","40-49","S.I.","2da","301"
"Corrientes","40-49","S.I.","Adicional","1"
"Corrientes","40-49","S.I.","Refuerzo","117"
"Corrientes","40-49","S.I.","Unica","5"
"Corrientes","50-59","F","1ra","52775"
"Corrientes","50-59","F","2da","48231"
"Corrientes","50-59","F","Adicional","3002"
"Corrientes","50-59","F","Refuerzo","31610"
"Corrientes","50-59","F","Unica","277"
"Corrientes","50-59","M","1ra","49069"
"Corrientes","50-59","M","2da","44017"
"Corrientes","50-59","M","Adicional","2359"
"Corrientes","50-59","M","Refuerzo","26930"
"Corrientes","50-59","M","Unica","430"
"Corrientes","50-59","S.I.","1ra","407"
"Corrientes","50-59","S.I.","2da","270"
"Corrientes","50-59","S.I.","Adicional","5"
"Corrientes","50-59","S.I.","Refuerzo","138"
"Corrientes","50-59","S.I.","Unica","3"
"Corrientes","50-59","X","1ra","1"
"Corrientes","50-59","X","2da","1"
"Corrientes","60-69","F","1ra","42691"
"Corrientes","60-69","F","2da","40294"
"Corrientes","60-69","F","Adicional","3640"
"Corrientes","60-69","F","Refuerzo","28035"
"Corrientes","60-69","F","Unica","163"
"Corrientes","60-69","M","1ra","39623"
"Corrientes","60-69","M","2da","36624"
"Corrientes","60-69","M","Adicional","3446"
"Corrientes","60-69","M","Refuerzo","24557"
"Corrientes","60-69","M","Unica","234"
"Corrientes","60-69","S.I.","1ra","399"
"Corrientes","60-69","S.I.","2da","250"
"Corrientes","60-69","S.I.","Adicional","14"
"Corrientes","60-69","S.I.","Refuerzo","138"
"Corrientes","60-69","S.I.","Unica","1"
"Corrientes","70-79","F","1ra","25115"
"Corrientes","70-79","F","2da","23439"
"Corrientes","70-79","F","Adicional","2316"
"Corrientes","70-79","F","Refuerzo","17007"
"Corrientes","70-79","F","Unica","92"
"Corrientes","70-79","M","1ra","20241"
"Corrientes","70-79","M","2da","18833"
"Corrientes","70-79","M","Adicional","1869"
"Corrientes","70-79","M","Refuerzo","13628"
"Corrientes","70-79","M","Unica","93"
"Corrientes","70-79","S.I.","1ra","340"
"Corrientes","70-79","S.I.","2da","223"
"Corrientes","70-79","S.I.","Adicional","11"
"Corrientes","70-79","S.I.","Refuerzo","126"
"Corrientes","70-79","S.I.","Unica","1"
"Corrientes","70-79","X","1ra","1"
"Corrientes","80-89","F","1ra","10438"
"Corrientes","80-89","F","2da","9422"
"Corrientes","80-89","F","Adicional","983"
"Corrientes","80-89","F","Refuerzo","6122"
"Corrientes","80-89","F","Unica","81"
"Corrientes","80-89","M","1ra","5788"
"Corrientes","80-89","M","2da","5248"
"Corrientes","80-89","M","Adicional","581"
"Corrientes","80-89","M","Refuerzo","3505"
"Corrientes","80-89","M","Unica","26"
"Corrientes","80-89","S.I.","1ra","214"
"Corrientes","80-89","S.I.","2da","160"
"Corrientes","80-89","S.I.","Adicional","9"
"Corrientes","80-89","S.I.","Refuerzo","76"
"Corrientes","80-89","S.I.","Unica","1"
"Corrientes","90-99","F","1ra","1716"
"Corrientes","90-99","F","2da","1516"
"Corrientes","90-99","F","Adicional","120"
"Corrientes","90-99","F","Refuerzo","886"
"Corrientes","90-99","F","Unica","13"
"Corrientes","90-99","M","1ra","649"
"Corrientes","90-99","M","2da","576"
"Corrientes","90-99","M","Adicional","54"
"Corrientes","90-99","M","Refuerzo","354"
"Corrientes","90-99","M","Unica","7"
"Corrientes","90-99","S.I.","1ra","83"
"Corrientes","90-99","S.I.","2da","59"
"Corrientes","90-99","S.I.","Adicional","2"
"Corrientes","90-99","S.I.","Refuerzo","27"
"Corrientes","90-99","S.I.","Unica","3"
"Corrientes","<12","F","1ra","73203"
"Corrientes","<12","F","2da","55276"
"Corrientes","<12","F","Refuerzo","92"
"Corrientes","<12","M","1ra","76109"
"Corrientes","<12","M","2da","57035"
"Corrientes","<12","M","Adicional","1"
"Corrientes","<12","M","Refuerzo","87"
"Corrientes","<12","S.I.","1ra","4808"
"Corrientes","<12","S.I.","2da","3363"
"Corrientes","<12","S.I.","Refuerzo","10"
"Corrientes",">=100","F","1ra","40"
"Corrientes",">=100","F","2da","43"
"Corrientes",">=100","F","Adicional","3"
"Corrientes",">=100","F","Refuerzo","17"
"Corrientes",">=100","F","Unica","1"
"Corrientes",">=100","M","1ra","17"
"Corrientes",">=100","M","2da","14"
"Corrientes",">=100","M","Adicional","1"
"Corrientes",">=100","M","Refuerzo","7"
"Corrientes",">=100","M","Unica","1"
"Corrientes",">=100","S.I.","1ra","6"
"Corrientes",">=100","S.I.","2da","3"
"Corrientes",">=100","S.I.","Refuerzo","1"
"Córdoba","12-17","F","1ra","155487"
"Córdoba","12-17","F","2da","133637"
"Córdoba","12-17","F","Adicional","196"
"Córdoba","12-17","F","Refuerzo","14102"
"Córdoba","12-17","F","Unica","45"
"Córdoba","12-17","M","1ra","156400"
"Córdoba","12-17","M","2da","130836"
"Córdoba","12-17","M","Adicional","163"
"Córdoba","12-17","M","Refuerzo","12979"
"Córdoba","12-17","M","Unica","46"
"Córdoba","18-29","F","1ra","328948"
"Córdoba","18-29","F","2da","292311"
"Córdoba","18-29","F","Adicional","1552"
"Córdoba","18-29","F","Refuerzo","113528"
"Córdoba","18-29","F","Unica","8535"
"Córdoba","18-29","M","1ra","312801"
"Córdoba","18-29","M","2da","262356"
"Córdoba","18-29","M","Adicional","1038"
"Córdoba","18-29","M","Refuerzo","80433"
"Córdoba","18-29","M","Unica","9246"
"Córdoba","18-29","S.I.","1ra","2"
"Córdoba","30-39","F","1ra","262996"
"Córdoba","30-39","F","2da","247305"
"Córdoba","30-39","F","Adicional","4563"
"Córdoba","30-39","F","Refuerzo","131022"
"Córdoba","30-39","F","Unica","4076"
"Córdoba","30-39","M","1ra","253543"
"Córdoba","30-39","M","2da","231177"
"Córdoba","30-39","M","Adicional","2759"
"Córdoba","30-39","M","Refuerzo","104369"
"Córdoba","30-39","M","Unica","4361"
"Córdoba","30-39","S.I.","1ra","3"
"Córdoba","40-49","F","1ra","241441"
"Córdoba","40-49","F","2da","231539"
"Córdoba","40-49","F","Adicional","7712"
"Córdoba","40-49","F","Refuerzo","144861"
"Córdoba","40-49","F","Unica","2482"
"Córdoba","40-49","M","1ra","233572"
"Córdoba","40-49","M","2da","220553"
"Córdoba","40-49","M","Adicional","4141"
"Córdoba","40-49","M","Refuerzo","124969"
"Córdoba","40-49","M","Unica","2548"
"Córdoba","40-49","S.I.","1ra","1"
"Córdoba","50-59","F","1ra","187267"
"Córdoba","50-59","F","2da","180595"
"Córdoba","50-59","F","Adicional","34288"
"Córdoba","50-59","F","Refuerzo","101233"
"Córdoba","50-59","F","Unica","1255"
"Córdoba","50-59","M","1ra","178219"
"Córdoba","50-59","M","2da","170648"
"Córdoba","50-59","M","Adicional","26182"
"Córdoba","50-59","M","Refuerzo","93215"
"Córdoba","50-59","M","Unica","1290"
"Córdoba","60-69","F","1ra","162606"
"Córdoba","60-69","F","2da","159240"
"Córdoba","60-69","F","Adicional","28082"
"Córdoba","60-69","F","Refuerzo","104390"
"Córdoba","60-69","F","Unica","704"
"Córdoba","60-69","M","1ra","144453"
"Córdoba","60-69","M","2da","141212"
"Córdoba","60-69","M","Adicional","24366"
"Córdoba","60-69","M","Refuerzo","90637"
"Córdoba","60-69","M","Unica","581"
"Córdoba","70-79","F","1ra","121668"
"Córdoba","70-79","F","2da","117532"
"Córdoba","70-79","F","Adicional","29139"
"Córdoba","70-79","F","Refuerzo","74551"
"Córdoba","70-79","F","Unica","374"
"Córdoba","70-79","M","1ra","91613"
"Córdoba","70-79","M","2da","88786"
"Córdoba","70-79","M","Adicional","23772"
"Córdoba","70-79","M","Refuerzo","55927"
"Córdoba","70-79","M","Unica","227"
"Córdoba","80-89","F","1ra","56546"
"Córdoba","80-89","F","2da","54857"
"Córdoba","80-89","F","Adicional","9579"
"Córdoba","80-89","F","Refuerzo","36181"
"Córdoba","80-89","F","Unica","224"
"Córdoba","80-89","M","1ra","30743"
"Córdoba","80-89","M","2da","29655"
"Córdoba","80-89","M","Adicional","5838"
"Córdoba","80-89","M","Refuerzo","19864"
"Córdoba","80-89","M","Unica","90"
"Córdoba","90-99","F","1ra","11172"
"Córdoba","90-99","F","2da","10785"
"Córdoba","90-99","F","Adicional","2012"
"Córdoba","90-99","F","Refuerzo","6325"
"Córdoba","90-99","F","Unica","69"
"Córdoba","90-99","M","1ra","3577"
"Córdoba","90-99","M","2da","3492"
"Córdoba","90-99","M","Adicional","743"
"Córdoba","90-99","M","Refuerzo","2045"
"Córdoba","90-99","M","Unica","5"
"Córdoba","90-99","S.I.","1ra","1"
"Córdoba","<12","F","1ra","208155"
"Córdoba","<12","F","2da","165401"
"Córdoba","<12","F","Adicional","49"
"Córdoba","<12","F","Refuerzo","837"
"Córdoba","<12","F","Unica","2"
"Córdoba","<12","M","1ra","214734"
"Córdoba","<12","M","2da","169102"
"Córdoba","<12","M","Adicional","39"
"Córdoba","<12","M","Refuerzo","931"
"Córdoba","<12","M","Unica","2"
"Córdoba",">=100","F","1ra","273"
"Córdoba",">=100","F","2da","235"
"Córdoba",">=100","F","Adicional","32"
"Córdoba",">=100","F","Refuerzo","143"
"Córdoba",">=100","F","Unica","5"
"Córdoba",">=100","M","1ra","80"
"Córdoba",">=100","M","2da","63"
"Córdoba",">=100","M","Adicional","16"
"Córdoba",">=100","M","Refuerzo","29"
"Córdoba","S.I.","F","1ra","4"
"Córdoba","S.I.","F","2da","5"
"Córdoba","S.I.","M","1ra","1"
"Córdoba","S.I.","M","2da","1"
"Entre Ríos","12-17","F","1ra","58042"
"Entre Ríos","12-17","F","2da","49404"
"Entre Ríos","12-17","F","Adicional","10"
"Entre Ríos","12-17","F","Refuerzo","5754"
"Entre Ríos","12-17","F","Unica","12"
"Entre Ríos","12-17","M","1ra","57864"
"Entre Ríos","12-17","M","2da","47893"
"Entre Ríos","12-17","M","Adicional","13"
"Entre Ríos","12-17","M","Refuerzo","5469"
"Entre Ríos","12-17","M","Unica","18"
"Entre Ríos","12-17","S.I.","1ra","1629"
"Entre Ríos","12-17","S.I.","2da","1218"
"Entre Ríos","12-17","S.I.","Refuerzo","74"
"Entre Ríos","18-29","F","1ra","125653"
"Entre Ríos","18-29","F","2da","111518"
"Entre Ríos","18-29","F","Adicional","320"
"Entre Ríos","18-29","F","Refuerzo","40010"
"Entre Ríos","18-29","F","Unica","2599"
"Entre Ríos","18-29","M","1ra","119229"
"Entre Ríos","18-29","M","2da","99880"
"Entre Ríos","18-29","M","Adicional","223"
"Entre Ríos","18-29","M","Refuerzo","29571"
"Entre Ríos","18-29","M","Unica","3858"
"Entre Ríos","18-29","S.I.","1ra","1552"
"Entre Ríos","18-29","S.I.","2da","1104"
"Entre Ríos","18-29","S.I.","Refuerzo","236"
"Entre Ríos","18-29","S.I.","Unica","79"
"Entre Ríos","18-29","X","1ra","2"
"Entre Ríos","18-29","X","2da","1"
"Entre Ríos","18-29","X","Refuerzo","1"
"Entre Ríos","30-39","F","1ra","96415"
"Entre Ríos","30-39","F","2da","89730"
"Entre Ríos","30-39","F","Adicional","505"
"Entre Ríos","30-39","F","Refuerzo","44278"
"Entre Ríos","30-39","F","Unica","1197"
"Entre Ríos","30-39","M","1ra","91416"
"Entre Ríos","30-39","M","2da","82087"
"Entre Ríos","30-39","M","Adicional","371"
"Entre Ríos","30-39","M","Refuerzo","34346"
"Entre Ríos","30-39","M","Unica","1753"
"Entre Ríos","30-39","S.I.","1ra","881"
"Entre Ríos","30-39","S.I.","2da","633"
"Entre Ríos","30-39","S.I.","Adicional","5"
"Entre Ríos","30-39","S.I.","Refuerzo","192"
"Entre Ríos","30-39","S.I.","Unica","5"
"Entre Ríos","30-39","X","1ra","1"
"Entre Ríos","30-39","X","2da","1"
"Entre Ríos","30-39","X","Refuerzo","1"
"Entre Ríos","40-49","F","1ra","86016"
"Entre Ríos","40-49","F","2da","81533"
"Entre Ríos","40-49","F","Adicional","878"
"Entre Ríos","40-49","F","Refuerzo","48479"
"Entre Ríos","40-49","F","Unica","715"
"Entre Ríos","40-49","M","1ra","83296"
"Entre Ríos","40-49","M","2da","77202"
"Entre Ríos","40-49","M","Adicional","777"
"Entre Ríos","40-49","M","Refuerzo","41110"
"Entre Ríos","40-49","M","Unica","1081"
"Entre Ríos","40-49","S.I.","1ra","776"
"Entre Ríos","40-49","S.I.","2da","583"
"Entre Ríos","40-49","S.I.","Adicional","1"
"Entre Ríos","40-49","S.I.","Refuerzo","204"
"Entre Ríos","40-49","S.I.","Unica","17"
"Entre Ríos","50-59","F","1ra","67327"
"Entre Ríos","50-59","F","2da","64480"
"Entre Ríos","50-59","F","Adicional","8759"
"Entre Ríos","50-59","F","Refuerzo","35926"
"Entre Ríos","50-59","F","Unica","384"
"Entre Ríos","50-59","M","1ra","63921"
"Entre Ríos","50-59","M","2da","60308"
"Entre Ríos","50-59","M","Adicional","7655"
"Entre Ríos","50-59","M","Refuerzo","31572"
"Entre Ríos","50-59","M","Unica","643"
"Entre Ríos","50-59","S.I.","1ra","572"
"Entre Ríos","50-59","S.I.","2da","464"
"Entre Ríos","50-59","S.I.","Adicional","64"
"Entre Ríos","50-59","S.I.","Refuerzo","159"
"Entre Ríos","50-59","S.I.","Unica","7"
"Entre Ríos","50-59","X","2da","1"
"Entre Ríos","50-59","X","Refuerzo","1"
"Entre Ríos","60-69","F","1ra","58042"
"Entre Ríos","60-69","F","2da","56052"
"Entre Ríos","60-69","F","Adicional","19847"
"Entre Ríos","60-69","F","Refuerzo","27952"
"Entre Ríos","60-69","F","Unica","208"
"Entre Ríos","60-69","M","1ra","51936"
"Entre Ríos","60-69","M","2da","49738"
"Entre Ríos","60-69","M","Adicional","16398"
"Entre Ríos","60-69","M","Refuerzo","24504"
"Entre Ríos","60-69","M","Unica","259"
"Entre Ríos","60-69","S.I.","1ra","568"
"Entre Ríos","60-69","S.I.","2da","431"
"Entre Ríos","60-69","S.I.","Adicional","136"
"Entre Ríos","60-69","S.I.","Refuerzo","160"
"Entre Ríos","60-69","S.I.","Unica","5"
"Entre Ríos","70-79","F","1ra","39632"
"Entre Ríos","70-79","F","2da","38108"
"Entre Ríos","70-79","F","Adicional","10938"
"Entre Ríos","70-79","F","Refuerzo","21437"
"Entre Ríos","70-79","F","Unica","106"
"Entre Ríos","70-79","M","1ra","30349"
"Entre Ríos","70-79","M","2da","29075"
"Entre Ríos","70-79","M","Adicional","8726"
"Entre Ríos","70-79","M","Refuerzo","16139"
"Entre Ríos","70-79","M","Unica","99"
"Entre Ríos","70-79","S.I.","1ra","803"
"Entre Ríos","70-79","S.I.","2da","652"
"Entre Ríos","70-79","S.I.","Adicional","173"
"Entre Ríos","70-79","S.I.","Refuerzo","280"
"Entre Ríos","80-89","F","1ra","18582"
"Entre Ríos","80-89","F","2da","17603"
"Entre Ríos","80-89","F","Adicional","4549"
"Entre Ríos","80-89","F","Refuerzo","9760"
"Entre Ríos","80-89","F","Unica","83"
"Entre Ríos","80-89","M","1ra","9471"
"Entre Ríos","80-89","M","2da","8931"
"Entre Ríos","80-89","M","Adicional","2504"
"Entre Ríos","80-89","M","Refuerzo","5052"
"Entre Ríos","80-89","M","Unica","34"
"Entre Ríos","80-89","S.I.","1ra","717"
"Entre Ríos","80-89","S.I.","2da","605"
"Entre Ríos","80-89","S.I.","Adicional","136"
"Entre Ríos","80-89","S.I.","Refuerzo","244"
"Entre Ríos","90-99","F","1ra","3314"
"Entre Ríos","90-99","F","2da","3086"
"Entre Ríos","90-99","F","Adicional","781"
"Entre Ríos","90-99","F","Refuerzo","1635"
"Entre Ríos","90-99","F","Unica","13"
"Entre Ríos","90-99","M","1ra","1020"
"Entre Ríos","90-99","M","2da","954"
"Entre Ríos","90-99","M","Adicional","250"
"Entre Ríos","90-99","M","Refuerzo","505"
"Entre Ríos","90-99","M","Unica","2"
"Entre Ríos","90-99","S.I.","1ra","322"
"Entre Ríos","90-99","S.I.","2da","281"
"Entre Ríos","90-99","S.I.","Adicional","57"
"Entre Ríos","90-99","S.I.","Refuerzo","117"
"Entre Ríos","<12","F","1ra","76560"
"Entre Ríos","<12","F","2da","58864"
"Entre Ríos","<12","F","Adicional","2"
"Entre Ríos","<12","F","Refuerzo","64"
"Entre Ríos","<12","M","1ra","79469"
"Entre Ríos","<12","M","2da","60573"
"Entre Ríos","<12","M","Adicional","3"
"Entre Ríos","<12","M","Refuerzo","64"
"Entre Ríos","<12","S.I.","1ra","3968"
"Entre Ríos","<12","S.I.","2da","2823"
"Entre Ríos","<12","S.I.","Refuerzo","4"
"Entre Ríos","<12","X","2da","1"
"Entre Ríos",">=100","F","1ra","74"
"Entre Ríos",">=100","F","2da","63"
"Entre Ríos",">=100","F","Adicional","17"
"Entre Ríos",">=100","F","Refuerzo","37"
"Entre Ríos",">=100","F","Unica","1"
"Entre Ríos",">=100","M","1ra","21"
"Entre Ríos",">=100","M","2da","20"
"Entre Ríos",">=100","M","Adicional","3"
"Entre Ríos",">=100","M","Refuerzo","8"
"Entre Ríos",">=100","S.I.","1ra","17"
"Entre Ríos",">=100","S.I.","2da","11"
"Entre Ríos",">=100","S.I.","Adicional","3"
"Entre Ríos",">=100","S.I.","Refuerzo","5"
"Formosa","12-17","F","1ra","32428"
"Formosa","12-17","F","2da","27562"
"Formosa","12-17","F","Adicional","10720"
"Formosa","12-17","F","Refuerzo","8062"
"Formosa","12-17","M","1ra","32822"
"Formosa","12-17","M","2da","27167"
"Formosa","12-17","M","Adicional","10017"
"Formosa","12-17","M","Refuerzo","7415"
"Formosa","12-17","M","Unica","1"
"Formosa","18-29","F","1ra","65770"
"Formosa","18-29","F","2da","59909"
"Formosa","18-29","F","Adicional","32067"
"Formosa","18-29","F","Refuerzo","13960"
"Formosa","18-29","F","Unica","1254"
"Formosa","18-29","M","1ra","63283"
"Formosa","18-29","M","2da","56041"
"Formosa","18-29","M","Adicional","26861"
"Formosa","18-29","M","Refuerzo","11954"
"Formosa","18-29","M","Unica","1767"
"Formosa","30-39","F","1ra","43709"
"Formosa","30-39","F","2da","41007"
"Formosa","30-39","F","Adicional","24486"
"Formosa","30-39","F","Refuerzo","10259"
"Formosa","30-39","F","Unica","658"
"Formosa","30-39","M","1ra","41167"
"Formosa","30-39","M","2da","37824"
"Formosa","30-39","M","Adicional","20998"
"Formosa","30-39","M","Refuerzo","8242"
"Formosa","30-39","M","Unica","856"
"Formosa","30-39","S.I.","1ra","1"
"Formosa","30-39","S.I.","Unica","1"
"Formosa","40-49","F","1ra","36430"
"Formosa","40-49","F","2da","34419"
"Formosa","40-49","F","Adicional","20878"
"Formosa","40-49","F","Refuerzo","9235"
"Formosa","40-49","F","Unica","396"
"Formosa","40-49","M","1ra","34973"
"Formosa","40-49","M","2da","32513"
"Formosa","40-49","M","Adicional","19643"
"Formosa","40-49","M","Refuerzo","7079"
"Formosa","40-49","M","Unica","581"
"Formosa","50-59","F","1ra","27894"
"Formosa","50-59","F","2da","26882"
"Formosa","50-59","F","Adicional","18778"
"Formosa","50-59","F","Refuerzo","4847"
"Formosa","50-59","F","Unica","278"
"Formosa","50-59","M","1ra","27582"
"Formosa","50-59","M","2da","26143"
"Formosa","50-59","M","Adicional","18102"
"Formosa","50-59","M","Refuerzo","3755"
"Formosa","50-59","M","Unica","329"
"Formosa","60-69","F","1ra","21792"
"Formosa","60-69","F","2da","20573"
"Formosa","60-69","F","Adicional","16191"
"Formosa","60-69","F","Refuerzo","2196"
"Formosa","60-69","F","Unica","140"
"Formosa","60-69","M","1ra","21044"
"Formosa","60-69","M","2da","19710"
"Formosa","60-69","M","Adicional","15251"
"Formosa","60-69","M","Refuerzo","2030"
"Formosa","60-69","M","Unica","214"
"Formosa","70-79","F","1ra","11858"
"Formosa","70-79","F","2da","11409"
"Formosa","70-79","F","Adicional","8580"
"Formosa","70-79","F","Refuerzo","1260"
"Formosa","70-79","F","Unica","101"
"Formosa","70-79","M","1ra","10488"
"Formosa","70-79","M","2da","9965"
"Formosa","70-79","M","Adicional","7437"
"Formosa","70-79","M","Refuerzo","1127"
"Formosa","70-79","M","Unica","110"
"Formosa","80-89","F","1ra","4833"
"Formosa","80-89","F","2da","4468"
