"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Mendoza","90-99","S.I.","1","151"
"Mendoza","90-99","S.I.","2","94"
"Mendoza","<18","F","1","23479"
"Mendoza","<18","F","2","3241"
"Mendoza","<18","M","1","22679"
"Mendoza","<18","M","2","3807"
"Mendoza","<18","S.I.","1","271"
"Mendoza","<18","S.I.","2","21"
"Mendoza",">=100","F","1","75"
"Mendoza",">=100","F","2","58"
"Mendoza",">=100","M","1","30"
"Mendoza",">=100","M","2","17"
"Mendoza",">=100","S.I.","1","12"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","9"
"Mendoza","S.I.","M","1","2"
"Misiones","18-29","F","1","95732"
"Misiones","18-29","F","2","53060"
"Misiones","18-29","M","1","82354"
"Misiones","18-29","M","2","39036"
"Misiones","30-39","F","1","70572"
"Misiones","30-39","F","2","47567"
"Misiones","30-39","M","1","63850"
"Misiones","30-39","M","2","38555"
"Misiones","40-49","F","1","60034"
"Misiones","40-49","F","2","46206"
"Misiones","40-49","M","1","55801"
"Misiones","40-49","M","2","39446"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","46770"
"Misiones","50-59","F","2","39236"
"Misiones","50-59","M","1","43897"
"Misiones","50-59","M","2","35005"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","36972"
"Misiones","60-69","F","2","32973"
"Misiones","60-69","M","1","35585"
"Misiones","60-69","M","2","30872"
"Misiones","70-79","F","1","19183"
"Misiones","70-79","F","2","17259"
"Misiones","70-79","M","1","16923"
"Misiones","70-79","M","2","15152"
"Misiones","80-89","F","1","7333"
"Misiones","80-89","F","2","6345"
"Misiones","80-89","M","1","4923"
"Misiones","80-89","M","2","4219"
"Misiones","90-99","F","1","975"
"Misiones","90-99","F","2","850"
"Misiones","90-99","M","1","507"
"Misiones","90-99","M","2","437"
"Misiones","<18","F","1","22633"
"Misiones","<18","F","2","12124"
"Misiones","<18","M","1","20214"
"Misiones","<18","M","2","10437"
"Misiones",">=100","F","1","27"
"Misiones",">=100","F","2","20"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","5"
"Misiones","S.I.","M","1","2"
"Misiones","S.I.","M","2","1"
"Neuquén","18-29","F","1","52969"
"Neuquén","18-29","F","2","35311"
"Neuquén","18-29","M","1","50766"
"Neuquén","18-29","M","2","30863"
"Neuquén","18-29","S.I.","1","1"
"Neuquén","18-29","S.I.","2","2"
"Neuquén","30-39","F","1","50079"
"Neuquén","30-39","F","2","37606"
"Neuquén","30-39","M","1","49160"
"Neuquén","30-39","M","2","34515"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","45170"
"Neuquén","40-49","F","2","36319"
"Neuquén","40-49","M","1","44973"
"Neuquén","40-49","M","2","34598"
"Neuquén","50-59","F","1","33485"
"Neuquén","50-59","F","2","28789"
"Neuquén","50-59","M","1","32154"
"Neuquén","50-59","M","2","26799"
"Neuquén","60-69","F","1","25166"
"Neuquén","60-69","F","2","23237"
"Neuquén","60-69","M","1","23614"
"Neuquén","60-69","M","2","21519"
"Neuquén","70-79","F","1","14380"
"Neuquén","70-79","F","2","13750"
"Neuquén","70-79","M","1","12408"
"Neuquén","70-79","M","2","11794"
"Neuquén","80-89","F","1","5604"
"Neuquén","80-89","F","2","5297"
"Neuquén","80-89","M","1","3591"
"Neuquén","80-89","M","2","3411"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","1019"
"Neuquén","90-99","F","2","939"
"Neuquén","90-99","M","1","425"
"Neuquén","90-99","M","2","402"
"Neuquén","90-99","S.I.","1","2"
"Neuquén","90-99","S.I.","2","1"
"Neuquén","<18","F","1","9881"
"Neuquén","<18","F","2","4135"
"Neuquén","<18","M","1","9651"
"Neuquén","<18","M","2","4293"
"Neuquén",">=100","F","1","39"
"Neuquén",">=100","F","2","28"
"Neuquén",">=100","M","1","8"
"Neuquén",">=100","M","2","9"
"Río Negro","18-29","F","1","61467"
"Río Negro","18-29","F","2","43039"
"Río Negro","18-29","M","1","58758"
"Río Negro","18-29","M","2","36494"
"Río Negro","18-29","S.I.","1","1253"
"Río Negro","18-29","S.I.","2","766"
"Río Negro","30-39","F","1","52972"
"Río Negro","30-39","F","2","41593"
"Río Negro","30-39","M","1","50274"
"Río Negro","30-39","M","2","35167"
"Río Negro","30-39","S.I.","1","909"
"Río Negro","30-39","S.I.","2","618"
"Río Negro","40-49","F","1","47730"
"Río Negro","40-49","F","2","41557"
"Río Negro","40-49","M","1","46003"
"Río Negro","40-49","M","2","37318"
"Río Negro","40-49","S.I.","1","1072"
"Río Negro","40-49","S.I.","2","854"
"Río Negro","50-59","F","1","36299"
"Río Negro","50-59","F","2","33171"
"Río Negro","50-59","M","1","35187"
"Río Negro","50-59","M","2","31047"
"Río Negro","50-59","S.I.","1","771"
"Río Negro","50-59","S.I.","2","659"
"Río Negro","60-69","F","1","29399"
"Río Negro","60-69","F","2","28068"
"Río Negro","60-69","M","1","27903"
"Río Negro","60-69","M","2","26239"
"Río Negro","60-69","S.I.","1","493"
"Río Negro","60-69","S.I.","2","434"
"Río Negro","70-79","F","1","18662"
"Río Negro","70-79","F","2","17908"
"Río Negro","70-79","M","1","16194"
"Río Negro","70-79","M","2","15437"
"Río Negro","70-79","S.I.","1","538"
"Río Negro","70-79","S.I.","2","464"
"Río Negro","80-89","F","1","7912"
"Río Negro","80-89","F","2","7566"
"Río Negro","80-89","M","1","5081"
"Río Negro","80-89","M","2","4837"
"Río Negro","80-89","S.I.","1","345"
"Río Negro","80-89","S.I.","2","295"
"Río Negro","90-99","F","1","1546"
"Río Negro","90-99","F","2","1435"
"Río Negro","90-99","M","1","636"
"Río Negro","90-99","M","2","595"
"Río Negro","90-99","S.I.","1","123"
"Río Negro","90-99","S.I.","2","110"
"Río Negro","<18","F","1","9104"
"Río Negro","<18","F","2","2419"
"Río Negro","<18","M","1","8941"
"Río Negro","<18","M","2","2729"
"Río Negro","<18","S.I.","1","259"
"Río Negro","<18","S.I.","2","46"
"Río Negro",">=100","F","1","32"
"Río Negro",">=100","F","2","36"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","8"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Salta","18-29","F","1","122407"
"Salta","18-29","F","2","70968"
"Salta","18-29","M","1","115429"
"Salta","18-29","M","2","58488"
"Salta","18-29","S.I.","1","1042"
"Salta","18-29","S.I.","2","463"
"Salta","30-39","F","1","86042"
"Salta","30-39","F","2","57301"
"Salta","30-39","M","1","80840"
"Salta","30-39","M","2","49138"
"Salta","30-39","S.I.","1","817"
"Salta","30-39","S.I.","2","400"
"Salta","40-49","F","1","75852"
"Salta","40-49","F","2","57560"
"Salta","40-49","M","1","70888"
"Salta","40-49","M","2","50287"
"Salta","40-49","S.I.","1","1449"
"Salta","40-49","S.I.","2","916"
"Salta","50-59","F","1","54920"
"Salta","50-59","F","2","44405"
"Salta","50-59","M","1","51968"
"Salta","50-59","M","2","40319"
"Salta","50-59","S.I.","1","1221"
"Salta","50-59","S.I.","2","831"
"Salta","60-69","F","1","43597"
"Salta","60-69","F","2","38352"
"Salta","60-69","M","1","39899"
"Salta","60-69","M","2","34488"
"Salta","60-69","S.I.","1","668"
"Salta","60-69","S.I.","2","531"
"Salta","70-79","F","1","26663"
"Salta","70-79","F","2","23874"
"Salta","70-79","M","1","21914"
"Salta","70-79","M","2","19405"
"Salta","70-79","S.I.","1","273"
"Salta","70-79","S.I.","2","205"
"Salta","80-89","F","1","10480"
"Salta","80-89","F","2","9036"
"Salta","80-89","M","1","6981"
"Salta","80-89","M","2","6069"
"Salta","80-89","S.I.","1","201"
"Salta","80-89","S.I.","2","150"
"Salta","90-99","F","1","1743"
"Salta","90-99","F","2","1501"
"Salta","90-99","M","1","794"
"Salta","90-99","M","2","658"
"Salta","90-99","S.I.","1","51"
"Salta","90-99","S.I.","2","43"
"Salta","<18","F","1","13751"
"Salta","<18","F","2","4717"
"Salta","<18","M","1","12859"
"Salta","<18","M","2","4733"
"Salta","<18","S.I.","1","186"
"Salta","<18","S.I.","2","52"
"Salta",">=100","F","1","35"
"Salta",">=100","F","2","33"
"Salta",">=100","M","1","5"
"Salta",">=100","M","2","4"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","2"
"San Juan","18-29","F","1","68810"
"San Juan","18-29","F","2","49097"
"San Juan","18-29","M","1","66343"
"San Juan","18-29","M","2","44154"
"San Juan","18-29","S.I.","1","1136"
"San Juan","18-29","S.I.","2","668"
"San Juan","30-39","F","1","49100"
"San Juan","30-39","F","2","37721"
"San Juan","30-39","M","1","47960"
"San Juan","30-39","M","2","35363"
"San Juan","30-39","S.I.","1","757"
"San Juan","30-39","S.I.","2","466"
"San Juan","40-49","F","1","45864"
"San Juan","40-49","F","2","39573"
"San Juan","40-49","M","1","43925"
"San Juan","40-49","M","2","36889"
"San Juan","40-49","S.I.","1","782"
"San Juan","40-49","S.I.","2","586"
"San Juan","50-59","F","1","33798"
"San Juan","50-59","F","2","30155"
"San Juan","50-59","M","1","31248"
"San Juan","50-59","M","2","27331"
"San Juan","50-59","S.I.","1","495"
"San Juan","50-59","S.I.","2","369"
"San Juan","60-69","F","1","29399"
"San Juan","60-69","F","2","27462"
"San Juan","60-69","M","1","25248"
"San Juan","60-69","M","2","23353"
"San Juan","60-69","S.I.","1","634"
"San Juan","60-69","S.I.","2","490"
"San Juan","70-79","F","1","20137"
"San Juan","70-79","F","2","18658"
"San Juan","70-79","M","1","15508"
"San Juan","70-79","M","2","14251"
"San Juan","70-79","S.I.","1","669"
"San Juan","70-79","S.I.","2","546"
"San Juan","80-89","F","1","7558"
"San Juan","80-89","F","2","7018"
"San Juan","80-89","M","1","4506"
"San Juan","80-89","M","2","4193"
"San Juan","80-89","S.I.","1","261"
"San Juan","80-89","S.I.","2","221"
"San Juan","90-99","F","1","1105"
"San Juan","90-99","F","2","1006"
"San Juan","90-99","M","1","448"
"San Juan","90-99","M","2","408"
"San Juan","90-99","S.I.","1","72"
"San Juan","90-99","S.I.","2","56"
"San Juan","<18","F","1","10878"
"San Juan","<18","F","2","3591"
"San Juan","<18","M","1","10986"
"San Juan","<18","M","2","3925"
"San Juan","<18","S.I.","1","323"
"San Juan","<18","S.I.","2","87"
"San Juan",">=100","F","1","20"
"San Juan",">=100","F","2","17"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","4"
"San Luis","18-29","F","1","46105"
"San Luis","18-29","F","2","35180"
"San Luis","18-29","M","1","43889"
"San Luis","18-29","M","2","31316"
"San Luis","30-39","F","1","34964"
"San Luis","30-39","F","2","31257"
"San Luis","30-39","M","1","33603"
"San Luis","30-39","M","2","29112"
"San Luis","40-49","F","1","32571"
"San Luis","40-49","F","2","30050"
"San Luis","40-49","M","1","31919"
"San Luis","40-49","M","2","28840"
"San Luis","50-59","F","1","24000"
"San Luis","50-59","F","2","22863"
"San Luis","50-59","M","1","23909"
"San Luis","50-59","M","2","22388"
"San Luis","60-69","F","1","19136"
"San Luis","60-69","F","2","18558"
"San Luis","60-69","M","1","18137"
"San Luis","60-69","M","2","17433"
"San Luis","70-79","F","1","12661"
"San Luis","70-79","F","2","12360"
"San Luis","70-79","M","1","10483"
"San Luis","70-79","M","2","10188"
"San Luis","80-89","F","1","5024"
"San Luis","80-89","F","2","4819"
"San Luis","80-89","M","1","3046"
"San Luis","80-89","M","2","2899"
"San Luis","90-99","F","1","934"
"San Luis","90-99","F","2","897"
"San Luis","90-99","M","1","332"
"San Luis","90-99","M","2","322"
"San Luis","<18","F","1","7416"
"San Luis","<18","F","2","1969"
"San Luis","<18","M","1","7352"
"San Luis","<18","M","2","2298"
"San Luis",">=100","F","1","26"
"San Luis",">=100","F","2","19"
"San Luis",">=100","M","1","7"
"San Luis",">=100","M","2","5"
"San Luis","S.I.","M","1","1"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","26678"
"Santa Cruz","18-29","F","2","16445"
"Santa Cruz","18-29","M","1","26660"
"Santa Cruz","18-29","M","2","14988"
"Santa Cruz","18-29","S.I.","1","348"
"Santa Cruz","18-29","S.I.","2","175"
"Santa Cruz","30-39","F","1","25194"
"Santa Cruz","30-39","F","2","19673"
"Santa Cruz","30-39","M","1","25876"
"Santa Cruz","30-39","M","2","18688"
"Santa Cruz","30-39","S.I.","1","253"
"Santa Cruz","30-39","S.I.","2","166"
"Santa Cruz","40-49","F","1","20850"
"Santa Cruz","40-49","F","2","18147"
"Santa Cruz","40-49","M","1","22361"
"Santa Cruz","40-49","M","2","18422"
"Santa Cruz","40-49","S.I.","1","239"
"Santa Cruz","40-49","S.I.","2","187"
"Santa Cruz","50-59","F","1","14017"
"Santa Cruz","50-59","F","2","12947"
"Santa Cruz","50-59","M","1","14490"
"Santa Cruz","50-59","M","2","12929"
"Santa Cruz","50-59","S.I.","1","199"
"Santa Cruz","50-59","S.I.","2","159"
"Santa Cruz","60-69","F","1","9634"
"Santa Cruz","60-69","F","2","9261"
"Santa Cruz","60-69","M","1","9704"
"Santa Cruz","60-69","M","2","9255"
"Santa Cruz","60-69","S.I.","1","107"
"Santa Cruz","60-69","S.I.","2","92"
"Santa Cruz","70-79","F","1","5084"
"Santa Cruz","70-79","F","2","4923"
"Santa Cruz","70-79","M","1","4252"
"Santa Cruz","70-79","M","2","4149"
"Santa Cruz","70-79","S.I.","1","63"
"Santa Cruz","70-79","S.I.","2","49"
"Santa Cruz","80-89","F","1","2001"
"Santa Cruz","80-89","F","2","1937"
"Santa Cruz","80-89","M","1","1375"
"Santa Cruz","80-89","M","2","1299"
"Santa Cruz","80-89","S.I.","1","42"
"Santa Cruz","80-89","S.I.","2","37"
"Santa Cruz","90-99","F","1","271"
"Santa Cruz","90-99","F","2","250"
"Santa Cruz","90-99","M","1","128"
"Santa Cruz","90-99","M","2","122"
"Santa Cruz","90-99","S.I.","1","15"
"Santa Cruz","90-99","S.I.","2","15"
"Santa Cruz","<18","F","1","5785"
"Santa Cruz","<18","F","2","963"
"Santa Cruz","<18","M","1","5650"
"Santa Cruz","<18","M","2","1166"
"Santa Cruz","<18","S.I.","1","126"
"Santa Cruz","<18","S.I.","2","22"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","3"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Fe","18-29","F","1","280124"
"Santa Fe","18-29","F","2","182469"
"Santa Fe","18-29","M","1","261209"
"Santa Fe","18-29","M","2","159400"
"Santa Fe","18-29","S.I.","1","2"
"Santa Fe","30-39","F","1","246136"
"Santa Fe","30-39","F","2","205183"
"Santa Fe","30-39","M","1","235831"
"Santa Fe","30-39","M","2","188087"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","221026"
"Santa Fe","40-49","F","2","199739"
"Santa Fe","40-49","M","1","212797"
"Santa Fe","40-49","M","2","187515"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","172114"
"Santa Fe","50-59","F","2","159978"
"Santa Fe","50-59","M","1","163185"
"Santa Fe","50-59","M","2","148994"
"Santa Fe","60-69","F","1","152714"
"Santa Fe","60-69","F","2","144103"
"Santa Fe","60-69","M","1","135897"
"Santa Fe","60-69","M","2","127177"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","110885"
"Santa Fe","70-79","F","2","107002"
"Santa Fe","70-79","M","1","81879"
"Santa Fe","70-79","M","2","79170"
"Santa Fe","80-89","F","1","55674"
"Santa Fe","80-89","F","2","53346"
"Santa Fe","80-89","M","1","29061"
"Santa Fe","80-89","M","2","27846"
"Santa Fe","90-99","F","1","11272"
"Santa Fe","90-99","F","2","10816"
"Santa Fe","90-99","M","1","3410"
"Santa Fe","90-99","M","2","3216"
"Santa Fe","<18","F","1","27317"
"Santa Fe","<18","F","2","8287"
"Santa Fe","<18","M","1","28627"
"Santa Fe","<18","M","2","10141"
"Santa Fe",">=100","F","1","229"
"Santa Fe",">=100","F","2","207"
"Santa Fe",">=100","M","1","42"
"Santa Fe",">=100","M","2","34"
"Santa Fe","S.I.","F","1","18"
"Santa Fe","S.I.","F","2","15"
"Santa Fe","S.I.","M","1","6"
"Santa Fe","S.I.","M","2","4"
"Santiago del Estero","18-29","F","1","106058"
"Santiago del Estero","18-29","F","2","81512"
"Santiago del Estero","18-29","M","1","102286"
"Santiago del Estero","18-29","M","2","73352"
"Santiago del Estero","18-29","S.I.","1","618"
"Santiago del Estero","18-29","S.I.","2","347"
"Santiago del Estero","30-39","F","1","70365"
"Santiago del Estero","30-39","F","2","59667"
"Santiago del Estero","30-39","M","1","67489"
"Santiago del Estero","30-39","M","2","54356"
"Santiago del Estero","30-39","S.I.","1","439"
"Santiago del Estero","30-39","S.I.","2","249"
"Santiago del Estero","40-49","F","1","60123"
"Santiago del Estero","40-49","F","2","53288"
"Santiago del Estero","40-49","M","1","58722"
"Santiago del Estero","40-49","M","2","50124"
"Santiago del Estero","40-49","S.I.","1","327"
"Santiago del Estero","40-49","S.I.","2","203"
"Santiago del Estero","50-59","F","1","40479"
"Santiago del Estero","50-59","F","2","36986"
"Santiago del Estero","50-59","M","1","40725"
"Santiago del Estero","50-59","M","2","36013"
"Santiago del Estero","50-59","S.I.","1","201"
"Santiago del Estero","50-59","S.I.","2","126"
"Santiago del Estero","60-69","F","1","33377"
"Santiago del Estero","60-69","F","2","31098"
"Santiago del Estero","60-69","M","1","32452"
"Santiago del Estero","60-69","M","2","29557"
"Santiago del Estero","60-69","S.I.","1","126"
"Santiago del Estero","60-69","S.I.","2","77"
"Santiago del Estero","70-79","F","1","20046"
"Santiago del Estero","70-79","F","2","18714"
"Santiago del Estero","70-79","M","1","17174"
"Santiago del Estero","70-79","M","2","15720"
"Santiago del Estero","70-79","S.I.","1","132"
"Santiago del Estero","70-79","S.I.","2","80"
"Santiago del Estero","80-89","F","1","8443"
"Santiago del Estero","80-89","F","2","7556"
"Santiago del Estero","80-89","M","1","5071"
"Santiago del Estero","80-89","M","2","4522"
"Santiago del Estero","80-89","S.I.","1","140"
"Santiago del Estero","80-89","S.I.","2","112"
"Santiago del Estero","90-99","F","1","1504"
"Santiago del Estero","90-99","F","2","1303"
"Santiago del Estero","90-99","M","1","621"
"Santiago del Estero","90-99","M","2","554"
"Santiago del Estero","90-99","S.I.","1","58"
"Santiago del Estero","90-99","S.I.","2","43"
"Santiago del Estero","<18","F","1","7502"
"Santiago del Estero","<18","F","2","1757"
"Santiago del Estero","<18","M","1","7356"
"Santiago del Estero","<18","M","2","2017"
"Santiago del Estero","<18","S.I.","1","121"
"Santiago del Estero","<18","S.I.","2","23"
"Santiago del Estero",">=100","F","1","39"
"Santiago del Estero",">=100","F","2","26"
"Santiago del Estero",">=100","M","1","9"
"Santiago del Estero",">=100","M","2","7"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Tierra del Fuego","18-29","F","1","14691"
"Tierra del Fuego","18-29","F","2","10772"
"Tierra del Fuego","18-29","M","1","14561"
"Tierra del Fuego","18-29","M","2","9941"
"Tierra del Fuego","18-29","S.I.","1","146"
"Tierra del Fuego","18-29","S.I.","2","90"
"Tierra del Fuego","30-39","F","1","14570"
"Tierra del Fuego","30-39","F","2","12279"
"Tierra del Fuego","30-39","M","1","14863"
"Tierra del Fuego","30-39","M","2","11846"
"Tierra del Fuego","30-39","S.I.","1","124"
"Tierra del Fuego","30-39","S.I.","2","91"
"Tierra del Fuego","40-49","F","1","11156"
"Tierra del Fuego","40-49","F","2","10270"
"Tierra del Fuego","40-49","M","1","11499"
"Tierra del Fuego","40-49","M","2","10309"
"Tierra del Fuego","40-49","S.I.","1","127"
"Tierra del Fuego","40-49","S.I.","2","99"
"Tierra del Fuego","50-59","F","1","8214"
"Tierra del Fuego","50-59","F","2","7841"
"Tierra del Fuego","50-59","M","1","8240"
"Tierra del Fuego","50-59","M","2","7818"
"Tierra del Fuego","50-59","S.I.","1","83"
"Tierra del Fuego","50-59","S.I.","2","75"
"Tierra del Fuego","60-69","F","1","5262"
"Tierra del Fuego","60-69","F","2","5098"
"Tierra del Fuego","60-69","M","1","5609"
"Tierra del Fuego","60-69","M","2","5432"
"Tierra del Fuego","60-69","S.I.","1","54"
"Tierra del Fuego","60-69","S.I.","2","41"
"Tierra del Fuego","70-79","F","1","2117"
"Tierra del Fuego","70-79","F","2","2130"
"Tierra del Fuego","70-79","M","1","1883"
"Tierra del Fuego","70-79","M","2","1884"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","32"
"Tierra del Fuego","80-89","F","1","730"
"Tierra del Fuego","80-89","F","2","707"
"Tierra del Fuego","80-89","M","1","442"
"Tierra del Fuego","80-89","M","2","430"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","80-89","S.I.","2","6"
"Tierra del Fuego","90-99","F","1","134"
"Tierra del Fuego","90-99","F","2","134"
"Tierra del Fuego","90-99","M","1","43"
"Tierra del Fuego","90-99","M","2","43"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","10"
"Tierra del Fuego","<18","F","1","3188"
"Tierra del Fuego","<18","F","2","315"
"Tierra del Fuego","<18","M","1","3273"
"Tierra del Fuego","<18","M","2","393"
"Tierra del Fuego","<18","S.I.","1","61"
"Tierra del Fuego","<18","S.I.","2","5"
"Tierra del Fuego",">=100","F","1","3"
"Tierra del Fuego",">=100","F","2","2"
"Tucumán","18-29","F","1","141589"
"Tucumán","18-29","F","2","85422"
"Tucumán","18-29","M","1","134009"
"Tucumán","18-29","M","2","77878"
"Tucumán","30-39","F","1","105489"
"Tucumán","30-39","F","2","78933"
"Tucumán","30-39","M","1","100441"
"Tucumán","30-39","M","2","73357"
"Tucumán","40-49","F","1","98374"
"Tucumán","40-49","F","2","79809"
"Tucumán","40-49","M","1","94513"
"Tucumán","40-49","M","2","74409"
"Tucumán","50-59","F","1","70803"
"Tucumán","50-59","F","2","61297"
"Tucumán","50-59","M","1","66640"
"Tucumán","50-59","M","2","56839"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","62837"
"Tucumán","60-69","F","2","58324"
"Tucumán","60-69","M","1","56466"
"Tucumán","60-69","M","2","52226"
"Tucumán","70-79","F","1","36264"
"Tucumán","70-79","F","2","33555"
"Tucumán","70-79","M","1","29296"
"Tucumán","70-79","M","2","27224"
"Tucumán","80-89","F","1","14339"
"Tucumán","80-89","F","2","12838"
"Tucumán","80-89","M","1","8037"
"Tucumán","80-89","M","2","7263"
"Tucumán","90-99","F","1","2180"
"Tucumán","90-99","F","2","1909"
"Tucumán","90-99","M","1","831"
"Tucumán","90-99","M","2","759"
"Tucumán","<18","F","1","26197"
"Tucumán","<18","F","2","2885"
"Tucumán","<18","M","1","25172"
"Tucumán","<18","M","2","3687"
"Tucumán",">=100","F","1","33"
"Tucumán",">=100","F","2","22"
"Tucumán",">=100","M","1","7"
"Tucumán",">=100","M","2","7"
"Tucumán","S.I.","F","1","1"
"Tucumán","S.I.","F","2","1"
