"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Chubut","30-39","M","Unica","337"
"Chubut","30-39","S.I.","1ra","680"
"Chubut","30-39","S.I.","2da","493"
"Chubut","30-39","S.I.","Adicional","4"
"Chubut","30-39","S.I.","Refuerzo","111"
"Chubut","30-39","S.I.","Unica","5"
"Chubut","40-49","F","1ra","38875"
"Chubut","40-49","F","2da","36276"
"Chubut","40-49","F","Adicional","664"
"Chubut","40-49","F","Refuerzo","16039"
"Chubut","40-49","F","Unica","108"
"Chubut","40-49","M","1ra","39700"
"Chubut","40-49","M","2da","36012"
"Chubut","40-49","M","Adicional","537"
"Chubut","40-49","M","Refuerzo","13488"
"Chubut","40-49","M","Unica","182"
"Chubut","40-49","S.I.","1ra","617"
"Chubut","40-49","S.I.","2da","493"
"Chubut","40-49","S.I.","Adicional","6"
"Chubut","40-49","S.I.","Refuerzo","113"
"Chubut","40-49","S.I.","Unica","6"
"Chubut","50-59","F","1ra","27557"
"Chubut","50-59","F","2da","26286"
"Chubut","50-59","F","Adicional","3891"
"Chubut","50-59","F","Refuerzo","10844"
"Chubut","50-59","F","Unica","70"
"Chubut","50-59","M","1ra","27118"
"Chubut","50-59","M","2da","25455"
"Chubut","50-59","M","Adicional","3581"
"Chubut","50-59","M","Refuerzo","9687"
"Chubut","50-59","M","Unica","126"
"Chubut","50-59","S.I.","1ra","362"
"Chubut","50-59","S.I.","2da","297"
"Chubut","50-59","S.I.","Adicional","27"
"Chubut","50-59","S.I.","Refuerzo","97"
"Chubut","50-59","S.I.","Unica","1"
"Chubut","60-69","F","1ra","21590"
"Chubut","60-69","F","2da","21040"
"Chubut","60-69","F","Adicional","5746"
"Chubut","60-69","F","Refuerzo","9325"
"Chubut","60-69","F","Unica","40"
"Chubut","60-69","M","1ra","20301"
"Chubut","60-69","M","2da","19689"
"Chubut","60-69","M","Adicional","4972"
"Chubut","60-69","M","Refuerzo","8760"
"Chubut","60-69","M","Unica","60"
"Chubut","60-69","S.I.","1ra","250"
"Chubut","60-69","S.I.","2da","208"
"Chubut","60-69","S.I.","Adicional","40"
"Chubut","60-69","S.I.","Refuerzo","86"
"Chubut","70-79","F","1ra","12993"
"Chubut","70-79","F","2da","12646"
"Chubut","70-79","F","Adicional","2830"
"Chubut","70-79","F","Refuerzo","7260"
"Chubut","70-79","F","Unica","23"
"Chubut","70-79","M","1ra","10847"
"Chubut","70-79","M","2da","10557"
"Chubut","70-79","M","Adicional","2378"
"Chubut","70-79","M","Refuerzo","6073"
"Chubut","70-79","M","Unica","22"
"Chubut","70-79","S.I.","1ra","201"
"Chubut","70-79","S.I.","2da","151"
"Chubut","70-79","S.I.","Adicional","30"
"Chubut","70-79","S.I.","Refuerzo","71"
"Chubut","80-89","F","1ra","5585"
"Chubut","80-89","F","2da","5409"
"Chubut","80-89","F","Adicional","1052"
"Chubut","80-89","F","Refuerzo","2902"
"Chubut","80-89","F","Unica","20"
"Chubut","80-89","M","1ra","3351"
"Chubut","80-89","M","2da","3289"
"Chubut","80-89","M","Adicional","720"
"Chubut","80-89","M","Refuerzo","1901"
"Chubut","80-89","M","Unica","9"
"Chubut","80-89","S.I.","1ra","154"
"Chubut","80-89","S.I.","2da","134"
"Chubut","80-89","S.I.","Adicional","18"
"Chubut","80-89","S.I.","Refuerzo","55"
"Chubut","90-99","F","1ra","1032"
"Chubut","90-99","F","2da","968"
"Chubut","90-99","F","Adicional","156"
"Chubut","90-99","F","Refuerzo","527"
"Chubut","90-99","F","Unica","7"
"Chubut","90-99","M","1ra","381"
"Chubut","90-99","M","2da","371"
"Chubut","90-99","M","Adicional","60"
"Chubut","90-99","M","Refuerzo","209"
"Chubut","90-99","S.I.","1ra","65"
"Chubut","90-99","S.I.","2da","61"
"Chubut","90-99","S.I.","Adicional","2"
"Chubut","90-99","S.I.","Refuerzo","33"
"Chubut","<12","F","1ra","26013"
"Chubut","<12","F","2da","15449"
"Chubut","<12","F","Refuerzo","45"
"Chubut","<12","M","1ra","26303"
"Chubut","<12","M","2da","15298"
"Chubut","<12","M","Adicional","2"
"Chubut","<12","M","Refuerzo","47"
"Chubut","<12","S.I.","1ra","1661"
"Chubut","<12","S.I.","2da","937"
"Chubut","<12","S.I.","Refuerzo","3"
"Chubut","<12","X","1ra","1"
"Chubut",">=100","F","1ra","21"
"Chubut",">=100","F","2da","21"
"Chubut",">=100","F","Adicional","4"
"Chubut",">=100","F","Refuerzo","8"
"Chubut",">=100","M","1ra","4"
"Chubut",">=100","M","2da","4"
"Chubut",">=100","M","Refuerzo","4"
"Chubut",">=100","S.I.","1ra","7"
"Chubut",">=100","S.I.","2da","6"
"Chubut",">=100","S.I.","Adicional","1"
"Chubut",">=100","S.I.","Refuerzo","1"
"Chubut","S.I.","F","1ra","1"
"Corrientes","12-17","F","1ra","51663"
"Corrientes","12-17","F","2da","42546"
"Corrientes","12-17","F","Adicional","2"
"Corrientes","12-17","F","Refuerzo","2650"
"Corrientes","12-17","F","Unica","11"
"Corrientes","12-17","M","1ra","52383"
"Corrientes","12-17","M","2da","42330"
"Corrientes","12-17","M","Adicional","1"
"Corrientes","12-17","M","Refuerzo","2651"
"Corrientes","12-17","M","Unica","8"
"Corrientes","12-17","S.I.","1ra","1116"
"Corrientes","12-17","S.I.","2da","762"
"Corrientes","12-17","S.I.","Refuerzo","34"
"Corrientes","18-29","F","1ra","110869"
"Corrientes","18-29","F","2da","88796"
"Corrientes","18-29","F","Adicional","198"
"Corrientes","18-29","F","Refuerzo","24899"
"Corrientes","18-29","F","Unica","1957"
"Corrientes","18-29","M","1ra","102971"
"Corrientes","18-29","M","2da","77525"
"Corrientes","18-29","M","Adicional","153"
"Corrientes","18-29","M","Refuerzo","18375"
"Corrientes","18-29","M","Unica","2740"
"Corrientes","18-29","S.I.","1ra","1023"
"Corrientes","18-29","S.I.","2da","580"
"Corrientes","18-29","S.I.","Adicional","1"
"Corrientes","18-29","S.I.","Refuerzo","129"
"Corrientes","18-29","S.I.","Unica","25"
"Corrientes","18-29","X","2da","1"
"Corrientes","30-39","F","1ra","79164"
"Corrientes","30-39","F","2da","70179"
"Corrientes","30-39","F","Adicional","236"
"Corrientes","30-39","F","Refuerzo","32344"
"Corrientes","30-39","F","Unica","743"
"Corrientes","30-39","M","1ra","73726"
"Corrientes","30-39","M","2da","62704"
"Corrientes","30-39","M","Adicional","283"
"Corrientes","30-39","M","Refuerzo","24707"
"Corrientes","30-39","M","Unica","1062"
"Corrientes","30-39","S.I.","1ra","553"
"Corrientes","30-39","S.I.","2da","350"
"Corrientes","30-39","S.I.","Adicional","1"
"Corrientes","30-39","S.I.","Refuerzo","120"
"Corrientes","30-39","S.I.","Unica","5"
"Corrientes","30-39","X","1ra","1"
"Corrientes","40-49","F","1ra","67226"
"Corrientes","40-49","F","2da","60864"
"Corrientes","40-49","F","Adicional","357"
"Corrientes","40-49","F","Refuerzo","34262"
"Corrientes","40-49","F","Unica","470"
"Corrientes","40-49","M","1ra","62001"
"Corrientes","40-49","M","2da","54596"
"Corrientes","40-49","M","Adicional","381"
"Corrientes","40-49","M","Refuerzo","27437"
"Corrientes","40-49","M","Unica","656"
"Corrientes","40-49","S.I.","1ra","404"
"Corrientes","40-49","S.I.","2da","286"
"Corrientes","40-49","S.I.","Adicional","1"
"Corrientes","40-49","S.I.","Refuerzo","97"
"Corrientes","40-49","S.I.","Unica","4"
"Corrientes","50-59","F","1ra","52677"
"Corrientes","50-59","F","2da","47793"
"Corrientes","50-59","F","Adicional","3002"
"Corrientes","50-59","F","Refuerzo","29004"
"Corrientes","50-59","F","Unica","245"
"Corrientes","50-59","M","1ra","48951"
"Corrientes","50-59","M","2da","43548"
"Corrientes","50-59","M","Adicional","2359"
"Corrientes","50-59","M","Refuerzo","24548"
"Corrientes","50-59","M","Unica","385"
"Corrientes","50-59","S.I.","1ra","395"
"Corrientes","50-59","S.I.","2da","258"
"Corrientes","50-59","S.I.","Adicional","5"
"Corrientes","50-59","S.I.","Refuerzo","125"
"Corrientes","50-59","S.I.","Unica","3"
"Corrientes","60-69","F","1ra","42609"
"Corrientes","60-69","F","2da","40038"
"Corrientes","60-69","F","Adicional","3640"
"Corrientes","60-69","F","Refuerzo","26431"
"Corrientes","60-69","F","Unica","148"
"Corrientes","60-69","M","1ra","39544"
"Corrientes","60-69","M","2da","36368"
"Corrientes","60-69","M","Adicional","3449"
"Corrientes","60-69","M","Refuerzo","23045"
"Corrientes","60-69","M","Unica","207"
"Corrientes","60-69","S.I.","1ra","393"
"Corrientes","60-69","S.I.","2da","242"
"Corrientes","60-69","S.I.","Adicional","14"
"Corrientes","60-69","S.I.","Refuerzo","130"
"Corrientes","60-69","S.I.","Unica","1"
"Corrientes","70-79","F","1ra","25040"
"Corrientes","70-79","F","2da","23254"
"Corrientes","70-79","F","Adicional","2316"
"Corrientes","70-79","F","Refuerzo","15757"
"Corrientes","70-79","F","Unica","78"
"Corrientes","70-79","M","1ra","20193"
"Corrientes","70-79","M","2da","18688"
"Corrientes","70-79","M","Adicional","1870"
"Corrientes","70-79","M","Refuerzo","12656"
"Corrientes","70-79","M","Unica","77"
"Corrientes","70-79","S.I.","1ra","334"
"Corrientes","70-79","S.I.","2da","216"
"Corrientes","70-79","S.I.","Adicional","11"
"Corrientes","70-79","S.I.","Refuerzo","112"
"Corrientes","70-79","S.I.","Unica","1"
"Corrientes","80-89","F","1ra","10402"
"Corrientes","80-89","F","2da","9325"
"Corrientes","80-89","F","Adicional","984"
"Corrientes","80-89","F","Refuerzo","5710"
"Corrientes","80-89","F","Unica","70"
"Corrientes","80-89","M","1ra","5769"
"Corrientes","80-89","M","2da","5211"
"Corrientes","80-89","M","Adicional","582"
"Corrientes","80-89","M","Refuerzo","3239"
"Corrientes","80-89","M","Unica","25"
"Corrientes","80-89","S.I.","1ra","210"
"Corrientes","80-89","S.I.","2da","157"
"Corrientes","80-89","S.I.","Adicional","9"
"Corrientes","80-89","S.I.","Refuerzo","65"
"Corrientes","80-89","S.I.","Unica","1"
"Corrientes","90-99","F","1ra","1706"
"Corrientes","90-99","F","2da","1498"
"Corrientes","90-99","F","Adicional","120"
"Corrientes","90-99","F","Refuerzo","819"
"Corrientes","90-99","F","Unica","10"
"Corrientes","90-99","M","1ra","644"
"Corrientes","90-99","M","2da","564"
"Corrientes","90-99","M","Adicional","54"
"Corrientes","90-99","M","Refuerzo","329"
"Corrientes","90-99","M","Unica","4"
"Corrientes","90-99","S.I.","1ra","82"
"Corrientes","90-99","S.I.","2da","59"
"Corrientes","90-99","S.I.","Adicional","2"
"Corrientes","90-99","S.I.","Refuerzo","24"
"Corrientes","90-99","S.I.","Unica","2"
"Corrientes","<12","F","1ra","71184"
"Corrientes","<12","F","2da","50459"
"Corrientes","<12","F","Refuerzo","93"
"Corrientes","<12","M","1ra","73915"
"Corrientes","<12","M","2da","52137"
"Corrientes","<12","M","Adicional","1"
"Corrientes","<12","M","Refuerzo","90"
"Corrientes","<12","S.I.","1ra","4633"
"Corrientes","<12","S.I.","2da","3030"
"Corrientes","<12","S.I.","Refuerzo","10"
"Corrientes",">=100","F","1ra","39"
"Corrientes",">=100","F","2da","42"
"Corrientes",">=100","F","Adicional","3"
"Corrientes",">=100","F","Refuerzo","15"
"Corrientes",">=100","F","Unica","1"
"Corrientes",">=100","M","1ra","17"
"Corrientes",">=100","M","2da","14"
"Corrientes",">=100","M","Adicional","1"
"Corrientes",">=100","M","Refuerzo","7"
"Corrientes",">=100","M","Unica","1"
"Corrientes",">=100","S.I.","1ra","6"
"Corrientes",">=100","S.I.","2da","3"
"Corrientes",">=100","S.I.","Refuerzo","1"
"Córdoba","12-17","F","1ra","153341"
"Córdoba","12-17","F","2da","128992"
"Córdoba","12-17","F","Adicional","197"
"Córdoba","12-17","F","Refuerzo","3157"
"Córdoba","12-17","F","Unica","41"
"Córdoba","12-17","M","1ra","154023"
"Córdoba","12-17","M","2da","125877"
"Córdoba","12-17","M","Adicional","163"
"Córdoba","12-17","M","Refuerzo","3667"
"Córdoba","12-17","M","Unica","34"
"Córdoba","18-29","F","1ra","326823"
"Córdoba","18-29","F","2da","288843"
"Córdoba","18-29","F","Adicional","1553"
"Córdoba","18-29","F","Refuerzo","82451"
"Córdoba","18-29","F","Unica","7764"
"Córdoba","18-29","M","1ra","310344"
"Córdoba","18-29","M","2da","258667"
"Córdoba","18-29","M","Adicional","1039"
"Córdoba","18-29","M","Refuerzo","58969"
"Córdoba","18-29","M","Unica","8328"
"Córdoba","18-29","S.I.","1ra","2"
"Córdoba","30-39","F","1ra","261909"
"Córdoba","30-39","F","2da","245419"
"Córdoba","30-39","F","Adicional","4565"
"Córdoba","30-39","F","Refuerzo","109315"
"Córdoba","30-39","F","Unica","3682"
"Córdoba","30-39","M","1ra","252342"
"Córdoba","30-39","M","2da","229035"
"Córdoba","30-39","M","Adicional","2759"
"Córdoba","30-39","M","Refuerzo","87872"
"Córdoba","30-39","M","Unica","3942"
"Córdoba","30-39","S.I.","1ra","3"
"Córdoba","40-49","F","1ra","240950"
"Córdoba","40-49","F","2da","230140"
"Córdoba","40-49","F","Adicional","7712"
"Córdoba","40-49","F","Refuerzo","125199"
"Córdoba","40-49","F","Unica","2208"
"Córdoba","40-49","M","1ra","233116"
"Córdoba","40-49","M","2da","219048"
"Córdoba","40-49","M","Adicional","4149"
"Córdoba","40-49","M","Refuerzo","107574"
"Córdoba","40-49","M","Unica","2282"
"Córdoba","40-49","S.I.","1ra","1"
"Córdoba","50-59","F","1ra","187004"
"Córdoba","50-59","F","2da","179729"
"Córdoba","50-59","F","Adicional","34314"
"Córdoba","50-59","F","Refuerzo","87948"
"Córdoba","50-59","F","Unica","1117"
"Córdoba","50-59","M","1ra","178017"
"Córdoba","50-59","M","2da","169870"
"Córdoba","50-59","M","Adicional","26188"
"Córdoba","50-59","M","Refuerzo","81557"
"Córdoba","50-59","M","Unica","1189"
"Córdoba","60-69","F","1ra","162469"
"Córdoba","60-69","F","2da","158770"
"Córdoba","60-69","F","Adicional","28092"
"Córdoba","60-69","F","Refuerzo","97348"
"Córdoba","60-69","F","Unica","632"
"Córdoba","60-69","M","1ra","144318"
"Córdoba","60-69","M","2da","140829"
"Córdoba","60-69","M","Adicional","24373"
"Córdoba","60-69","M","Refuerzo","84672"
"Córdoba","60-69","M","Unica","529"
"Córdoba","70-79","F","1ra","121590"
"Córdoba","70-79","F","2da","117276"
"Córdoba","70-79","F","Adicional","29148"
"Córdoba","70-79","F","Refuerzo","70369"
"Córdoba","70-79","F","Unica","333"
"Córdoba","70-79","M","1ra","91563"
"Córdoba","70-79","M","2da","88625"
"Córdoba","70-79","M","Adicional","23780"
"Córdoba","70-79","M","Refuerzo","52950"
"Córdoba","70-79","M","Unica","204"
"Córdoba","80-89","F","1ra","56496"
"Córdoba","80-89","F","2da","54708"
"Córdoba","80-89","F","Adicional","9580"
"Córdoba","80-89","F","Refuerzo","34742"
"Córdoba","80-89","F","Unica","200"
"Córdoba","80-89","M","1ra","30732"
"Córdoba","80-89","M","2da","29605"
"Córdoba","80-89","M","Adicional","5838"
"Córdoba","80-89","M","Refuerzo","19183"
"Córdoba","80-89","M","Unica","79"
"Córdoba","90-99","F","1ra","11159"
"Córdoba","90-99","F","2da","10741"
"Córdoba","90-99","F","Adicional","2012"
"Córdoba","90-99","F","Refuerzo","6046"
"Córdoba","90-99","F","Unica","64"
"Córdoba","90-99","M","1ra","3570"
"Córdoba","90-99","M","2da","3483"
"Córdoba","90-99","M","Adicional","743"
"Córdoba","90-99","M","Refuerzo","1975"
"Córdoba","90-99","M","Unica","5"
"Córdoba","90-99","S.I.","1ra","1"
"Córdoba","<12","F","1ra","200873"
"Córdoba","<12","F","2da","154236"
"Córdoba","<12","F","Adicional","49"
"Córdoba","<12","F","Refuerzo","827"
"Córdoba","<12","F","Unica","2"
"Córdoba","<12","M","1ra","207231"
"Córdoba","<12","M","2da","157416"
"Córdoba","<12","M","Adicional","39"
"Córdoba","<12","M","Refuerzo","926"
"Córdoba","<12","M","Unica","2"
"Córdoba",">=100","F","1ra","268"
"Córdoba",">=100","F","2da","231"
"Córdoba",">=100","F","Adicional","32"
"Córdoba",">=100","F","Refuerzo","131"
"Córdoba",">=100","F","Unica","5"
"Córdoba",">=100","M","1ra","80"
"Córdoba",">=100","M","2da","63"
"Córdoba",">=100","M","Adicional","16"
"Córdoba",">=100","M","Refuerzo","28"
"Córdoba","S.I.","F","1ra","4"
"Córdoba","S.I.","F","2da","5"
"Córdoba","S.I.","M","1ra","1"
"Córdoba","S.I.","M","2da","1"
"Entre Ríos","12-17","F","1ra","56978"
"Entre Ríos","12-17","F","2da","47069"
"Entre Ríos","12-17","F","Adicional","9"
"Entre Ríos","12-17","F","Refuerzo","774"
"Entre Ríos","12-17","F","Unica","12"
"Entre Ríos","12-17","M","1ra","56610"
"Entre Ríos","12-17","M","2da","45445"
"Entre Ríos","12-17","M","Adicional","12"
"Entre Ríos","12-17","M","Refuerzo","834"
"Entre Ríos","12-17","M","Unica","15"
"Entre Ríos","12-17","S.I.","1ra","1583"
"Entre Ríos","12-17","S.I.","2da","1139"
"Entre Ríos","12-17","S.I.","Refuerzo","11"
"Entre Ríos","18-29","F","1ra","124815"
"Entre Ríos","18-29","F","2da","108528"
"Entre Ríos","18-29","F","Adicional","320"
"Entre Ríos","18-29","F","Refuerzo","26468"
"Entre Ríos","18-29","F","Unica","2352"
"Entre Ríos","18-29","M","1ra","118133"
"Entre Ríos","18-29","M","2da","96691"
"Entre Ríos","18-29","M","Adicional","221"
"Entre Ríos","18-29","M","Refuerzo","19650"
"Entre Ríos","18-29","M","Unica","3404"
"Entre Ríos","18-29","S.I.","1ra","1539"
"Entre Ríos","18-29","S.I.","2da","1049"
"Entre Ríos","18-29","S.I.","Refuerzo","148"
"Entre Ríos","18-29","S.I.","Unica","70"
"Entre Ríos","18-29","X","1ra","2"
"Entre Ríos","18-29","X","2da","1"
"Entre Ríos","18-29","X","Refuerzo","1"
"Entre Ríos","30-39","F","1ra","95986"
"Entre Ríos","30-39","F","2da","88116"
"Entre Ríos","30-39","F","Adicional","504"
"Entre Ríos","30-39","F","Refuerzo","33508"
"Entre Ríos","30-39","F","Unica","1060"
"Entre Ríos","30-39","M","1ra","90870"
"Entre Ríos","30-39","M","2da","80329"
"Entre Ríos","30-39","M","Adicional","371"
"Entre Ríos","30-39","M","Refuerzo","25663"
"Entre Ríos","30-39","M","Unica","1567"
"Entre Ríos","30-39","S.I.","1ra","871"
"Entre Ríos","30-39","S.I.","2da","617"
"Entre Ríos","30-39","S.I.","Adicional","5"
"Entre Ríos","30-39","S.I.","Refuerzo","145"
"Entre Ríos","30-39","S.I.","Unica","4"
"Entre Ríos","30-39","X","1ra","1"
"Entre Ríos","30-39","X","2da","1"
"Entre Ríos","30-39","X","Refuerzo","1"
"Entre Ríos","40-49","F","1ra","85737"
"Entre Ríos","40-49","F","2da","80503"
"Entre Ríos","40-49","F","Adicional","876"
"Entre Ríos","40-49","F","Refuerzo","38312"
"Entre Ríos","40-49","F","Unica","652"
"Entre Ríos","40-49","M","1ra","82973"
"Entre Ríos","40-49","M","2da","76093"
"Entre Ríos","40-49","M","Adicional","777"
"Entre Ríos","40-49","M","Refuerzo","32040"
"Entre Ríos","40-49","M","Unica","973"
"Entre Ríos","40-49","S.I.","1ra","781"
"Entre Ríos","40-49","S.I.","2da","578"
"Entre Ríos","40-49","S.I.","Adicional","1"
"Entre Ríos","40-49","S.I.","Refuerzo","163"
"Entre Ríos","40-49","S.I.","Unica","17"
"Entre Ríos","50-59","F","1ra","67171"
"Entre Ríos","50-59","F","2da","63904"
"Entre Ríos","50-59","F","Adicional","8757"
"Entre Ríos","50-59","F","Refuerzo","28903"
"Entre Ríos","50-59","F","Unica","353"
"Entre Ríos","50-59","M","1ra","63744"
"Entre Ríos","50-59","M","2da","59676"
"Entre Ríos","50-59","M","Adicional","7662"
"Entre Ríos","50-59","M","Refuerzo","25009"
"Entre Ríos","50-59","M","Unica","589"
"Entre Ríos","50-59","S.I.","1ra","568"
"Entre Ríos","50-59","S.I.","2da","450"
"Entre Ríos","50-59","S.I.","Adicional","64"
"Entre Ríos","50-59","S.I.","Refuerzo","123"
"Entre Ríos","50-59","S.I.","Unica","6"
"Entre Ríos","50-59","X","2da","1"
"Entre Ríos","50-59","X","Refuerzo","1"
"Entre Ríos","60-69","F","1ra","57931"
"Entre Ríos","60-69","F","2da","55721"
"Entre Ríos","60-69","F","Adicional","19828"
"Entre Ríos","60-69","F","Refuerzo","22626"
"Entre Ríos","60-69","F","Unica","199"
"Entre Ríos","60-69","M","1ra","51838"
"Entre Ríos","60-69","M","2da","49399"
"Entre Ríos","60-69","M","Adicional","16393"
"Entre Ríos","60-69","M","Refuerzo","19998"
"Entre Ríos","60-69","M","Unica","238"
"Entre Ríos","60-69","S.I.","1ra","567"
"Entre Ríos","60-69","S.I.","2da","427"
"Entre Ríos","60-69","S.I.","Adicional","137"
"Entre Ríos","60-69","S.I.","Refuerzo","138"
"Entre Ríos","60-69","S.I.","Unica","3"
"Entre Ríos","70-79","F","1ra","39560"
"Entre Ríos","70-79","F","2da","37903"
"Entre Ríos","70-79","F","Adicional","10937"
"Entre Ríos","70-79","F","Refuerzo","19292"
"Entre Ríos","70-79","F","Unica","92"
"Entre Ríos","70-79","M","1ra","30301"
"Entre Ríos","70-79","M","2da","28916"
"Entre Ríos","70-79","M","Adicional","8728"
"Entre Ríos","70-79","M","Refuerzo","14416"
"Entre Ríos","70-79","M","Unica","86"
"Entre Ríos","70-79","S.I.","1ra","800"
"Entre Ríos","70-79","S.I.","2da","648"
"Entre Ríos","70-79","S.I.","Adicional","173"
"Entre Ríos","70-79","S.I.","Refuerzo","262"
"Entre Ríos","80-89","F","1ra","18534"
"Entre Ríos","80-89","F","2da","17496"
"Entre Ríos","80-89","F","Adicional","4550"
"Entre Ríos","80-89","F","Refuerzo","8975"
"Entre Ríos","80-89","F","Unica","70"
"Entre Ríos","80-89","M","1ra","9455"
"Entre Ríos","80-89","M","2da","8894"
"Entre Ríos","80-89","M","Adicional","2505"
"Entre Ríos","80-89","M","Refuerzo","4665"
"Entre Ríos","80-89","M","Unica","29"
"Entre Ríos","80-89","S.I.","1ra","719"
"Entre Ríos","80-89","S.I.","2da","606"
"Entre Ríos","80-89","S.I.","Adicional","136"
"Entre Ríos","80-89","S.I.","Refuerzo","221"
"Entre Ríos","90-99","F","1ra","3309"
"Entre Ríos","90-99","F","2da","3058"
"Entre Ríos","90-99","F","Adicional","781"
"Entre Ríos","90-99","F","Refuerzo","1505"
"Entre Ríos","90-99","F","Unica","12"
"Entre Ríos","90-99","M","1ra","1016"
"Entre Ríos","90-99","M","2da","951"
"Entre Ríos","90-99","M","Adicional","250"
"Entre Ríos","90-99","M","Refuerzo","461"
"Entre Ríos","90-99","M","Unica","2"
"Entre Ríos","90-99","S.I.","1ra","322"
"Entre Ríos","90-99","S.I.","2da","279"
"Entre Ríos","90-99","S.I.","Adicional","57"
"Entre Ríos","90-99","S.I.","Refuerzo","109"
"Entre Ríos","<12","F","1ra","73938"
"Entre Ríos","<12","F","2da","53588"
"Entre Ríos","<12","F","Adicional","3"
"Entre Ríos","<12","F","Refuerzo","56"
"Entre Ríos","<12","M","1ra","76745"
"Entre Ríos","<12","M","2da","54947"
"Entre Ríos","<12","M","Adicional","6"
"Entre Ríos","<12","M","Refuerzo","54"
"Entre Ríos","<12","S.I.","1ra","3841"
"Entre Ríos","<12","S.I.","2da","2599"
"Entre Ríos","<12","S.I.","Refuerzo","3"
"Entre Ríos","<12","X","2da","1"
"Entre Ríos",">=100","F","1ra","75"
"Entre Ríos",">=100","F","2da","62"
"Entre Ríos",">=100","F","Adicional","17"
"Entre Ríos",">=100","F","Refuerzo","32"
"Entre Ríos",">=100","F","Unica","1"
"Entre Ríos",">=100","M","1ra","20"
"Entre Ríos",">=100","M","2da","19"
"Entre Ríos",">=100","M","Adicional","3"
"Entre Ríos",">=100","M","Refuerzo","7"
"Entre Ríos",">=100","S.I.","1ra","17"
"Entre Ríos",">=100","S.I.","2da","11"
"Entre Ríos",">=100","S.I.","Adicional","3"
"Entre Ríos",">=100","S.I.","Refuerzo","5"
"Formosa","12-17","F","1ra","31932"
"Formosa","12-17","F","2da","26862"
"Formosa","12-17","F","Adicional","10724"
"Formosa","12-17","F","Refuerzo","5994"
"Formosa","12-17","M","1ra","32260"
"Formosa","12-17","M","2da","26395"
"Formosa","12-17","M","Adicional","10022"
"Formosa","12-17","M","Refuerzo","5497"
"Formosa","12-17","M","Unica","1"
"Formosa","18-29","F","1ra","65495"
"Formosa","18-29","F","2da","59675"
"Formosa","18-29","F","Adicional","32775"
"Formosa","18-29","F","Refuerzo","10845"
"Formosa","18-29","F","Unica","1099"
"Formosa","18-29","M","1ra","62975"
"Formosa","18-29","M","2da","55667"
"Formosa","18-29","M","Adicional","27146"
"Formosa","18-29","M","Refuerzo","9625"
"Formosa","18-29","M","Unica","1523"
"Formosa","30-39","F","1ra","43587"
"Formosa","30-39","F","2da","41100"
"Formosa","30-39","F","Adicional","26243"
"Formosa","30-39","F","Refuerzo","7274"
"Formosa","30-39","F","Unica","565"
"Formosa","30-39","M","1ra","41036"
"Formosa","30-39","M","2da","37759"
"Formosa","30-39","M","Adicional","21690"
"Formosa","30-39","M","Refuerzo","6470"
"Formosa","30-39","M","Unica","734"
"Formosa","30-39","S.I.","1ra","1"
"Formosa","40-49","F","1ra","36362"
"Formosa","40-49","F","2da","34337"
"Formosa","40-49","F","Adicional","23235"
"Formosa","40-49","F","Refuerzo","6177"
"Formosa","40-49","F","Unica","341"
"Formosa","40-49","M","1ra","34918"
"Formosa","40-49","M","2da","32386"
"Formosa","40-49","M","Adicional","20652"
"Formosa","40-49","M","Refuerzo","5446"
"Formosa","40-49","M","Unica","509"
"Formosa","50-59","F","1ra","27868"
"Formosa","50-59","F","2da","26803"
"Formosa","50-59","F","Adicional","20845"
"Formosa","50-59","F","Refuerzo","2378"
"Formosa","50-59","F","Unica","236"
"Formosa","50-59","M","1ra","27531"
"Formosa","50-59","M","2da","26045"
"Formosa","50-59","M","Adicional","19144"
"Formosa","50-59","M","Refuerzo","2308"
"Formosa","50-59","M","Unica","286"
"Formosa","60-69","F","1ra","21765"
"Formosa","60-69","F","2da","20507"
"Formosa","60-69","F","Adicional","16619"
"Formosa","60-69","F","Refuerzo","1497"
"Formosa","60-69","F","Unica","120"
"Formosa","60-69","M","1ra","21018"
"Formosa","60-69","M","2da","19632"
"Formosa","60-69","M","Adicional","15508"
"Formosa","60-69","M","Refuerzo","1508"
"Formosa","60-69","M","Unica","172"
"Formosa","70-79","F","1ra","11838"
"Formosa","70-79","F","2da","11473"
"Formosa","70-79","F","Adicional","8635"
"Formosa","70-79","F","Refuerzo","941"
"Formosa","70-79","F","Unica","82"
"Formosa","70-79","M","1ra","10477"
"Formosa","70-79","M","2da","10025"
"Formosa","70-79","M","Adicional","7498"
"Formosa","70-79","M","Refuerzo","814"
"Formosa","70-79","M","Unica","79"
"Formosa","80-89","F","1ra","4833"
"Formosa","80-89","F","2da","4468"
"Formosa","80-89","F","Adicional","3129"
"Formosa","80-89","F","Refuerzo","313"
"Formosa","80-89","F","Unica","34"
"Formosa","80-89","M","1ra","3320"
"Formosa","80-89","M","2da","3082"
"Formosa","80-89","M","Adicional","2124"
"Formosa","80-89","M","Refuerzo","233"
"Formosa","80-89","M","Unica","24"
"Formosa","90-99","F","1ra","806"
"Formosa","90-99","F","2da","714"
"Formosa","90-99","F","Adicional","474"
"Formosa","90-99","F","Refuerzo","54"
"Formosa","90-99","F","Unica","4"
"Formosa","90-99","M","1ra","430"
