"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Entre Ríos","90-99","F","2","2893"
"Entre Ríos","90-99","F",3,"30"
"Entre Ríos","90-99","F",4,"2"
"Entre Ríos","90-99","M","1","1000"
"Entre Ríos","90-99","M","2","917"
"Entre Ríos","90-99","M",3,"7"
"Entre Ríos","90-99","M",4,"1"
"Entre Ríos","90-99","S.I.","1","337"
"Entre Ríos","90-99","S.I.","2","287"
"Entre Ríos","90-99","S.I.",3,"2"
"Entre Ríos","<12","F","1","39257"
"Entre Ríos","<12","F","2","393"
"Entre Ríos","<12","F",3,"1"
"Entre Ríos","<12","M","1","40458"
"Entre Ríos","<12","M","2","493"
"Entre Ríos","<12","S.I.","1","2073"
"Entre Ríos","<12","S.I.","2","19"
"Entre Ríos",">=100","F","1","61"
"Entre Ríos",">=100","F","2","49"
"Entre Ríos",">=100","F",3,"1"
"Entre Ríos",">=100","M","1","10"
"Entre Ríos",">=100","M","2","10"
"Entre Ríos",">=100","S.I.","1","18"
"Entre Ríos",">=100","S.I.","2","11"
"Formosa","12-17","F","1","28386"
"Formosa","12-17","F","2","15822"
"Formosa","12-17","M","1","28472"
"Formosa","12-17","M","2","15305"
"Formosa","18-29","F","1","61877"
"Formosa","18-29","F","2","51759"
"Formosa","18-29","F",3,"628"
"Formosa","18-29","M","1","59488"
"Formosa","18-29","M","2","47157"
"Formosa","18-29","M",3,"410"
"Formosa","30-39","F","1","41673"
"Formosa","30-39","F","2","36900"
"Formosa","30-39","F",3,"1217"
"Formosa","30-39","M","1","39047"
"Formosa","30-39","M","2","32927"
"Formosa","30-39","M",3,"659"
"Formosa","30-39","S.I.","1","1"
"Formosa","40-49","F","1","34901"
"Formosa","40-49","F","2","31776"
"Formosa","40-49","F",3,"975"
"Formosa","40-49","M","1","33350"
"Formosa","40-49","M","2","29389"
"Formosa","40-49","M",3,"659"
"Formosa","50-59","F","1","27119"
"Formosa","50-59","F","2","25360"
"Formosa","50-59","F",3,"6925"
"Formosa","50-59","M","1","26691"
"Formosa","50-59","M","2","24305"
"Formosa","50-59","M",3,"5623"
"Formosa","60-69","F","1","21254"
"Formosa","60-69","F","2","19684"
"Formosa","60-69","F",3,"6583"
"Formosa","60-69","M","1","20477"
"Formosa","60-69","M","2","18628"
"Formosa","60-69","M",3,"5397"
"Formosa","70-79","F","1","11545"
"Formosa","70-79","F","2","10873"
"Formosa","70-79","F",3,"3204"
"Formosa","70-79","M","1","10235"
"Formosa","70-79","M","2","9350"
"Formosa","70-79","M",3,"2489"
"Formosa","80-89","F","1","4694"
"Formosa","80-89","F","2","4236"
"Formosa","80-89","F",3,"1306"
"Formosa","80-89","M","1","3246"
"Formosa","80-89","M","2","2916"
"Formosa","80-89","M",3,"766"
"Formosa","90-99","F","1","771"
"Formosa","90-99","F","2","676"
"Formosa","90-99","F",3,"180"
"Formosa","90-99","M","1","414"
"Formosa","90-99","M","2","346"
"Formosa","90-99","M",3,"62"
"Formosa","<12","F","1","27435"
"Formosa","<12","F","2","9364"
"Formosa","<12","M","1","28315"
"Formosa","<12","M","2","9605"
"Formosa",">=100","F","1","23"
"Formosa",">=100","F","2","19"
"Formosa",">=100","F",3,"4"
"Formosa",">=100","M","1","30"
"Formosa",">=100","M","2","12"
"Formosa",">=100","M",3,"3"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","1"
"Formosa","S.I.","F","2","1"
"Jujuy","12-17","F","1","25314"
"Jujuy","12-17","F","2","8718"
"Jujuy","12-17","F",3,"8"
"Jujuy","12-17","M","1","23376"
"Jujuy","12-17","M","2","7611"
"Jujuy","12-17","M",3,"8"
"Jujuy","12-17","S.I.","1","1196"
"Jujuy","12-17","S.I.","2","371"
"Jujuy","18-29","F","1","71922"
"Jujuy","18-29","F","2","47188"
"Jujuy","18-29","F",3,"521"
"Jujuy","18-29","M","1","68892"
"Jujuy","18-29","M","2","39876"
"Jujuy","18-29","M",3,"303"
"Jujuy","18-29","S.I.","1","1759"
"Jujuy","18-29","S.I.","2","1008"
"Jujuy","18-29","S.I.",3,"7"
"Jujuy","30-39","F","1","52499"
"Jujuy","30-39","F","2","39415"
"Jujuy","30-39","F",3,"1229"
"Jujuy","30-39","M","1","49501"
"Jujuy","30-39","M","2","34007"
"Jujuy","30-39","M",3,"625"
"Jujuy","30-39","S.I.","1","1064"
"Jujuy","30-39","S.I.","2","624"
"Jujuy","30-39","S.I.",3,"11"
"Jujuy","40-49","F","1","49224"
"Jujuy","40-49","F","2","41369"
"Jujuy","40-49","F",3,"1698"
"Jujuy","40-49","M","1","47102"
"Jujuy","40-49","M","2","37608"
"Jujuy","40-49","M",3,"987"
"Jujuy","40-49","S.I.","1","1054"
"Jujuy","40-49","S.I.","2","746"
"Jujuy","40-49","S.I.",3,"8"
"Jujuy","50-59","F","1","34315"
"Jujuy","50-59","F","2","30556"
"Jujuy","50-59","F",3,"2961"
"Jujuy","50-59","M","1","31658"
"Jujuy","50-59","M","2","27363"
"Jujuy","50-59","M",3,"2341"
"Jujuy","50-59","S.I.","1","713"
"Jujuy","50-59","S.I.","2","548"
"Jujuy","50-59","S.I.",3,"36"
"Jujuy","60-69","F","1","27143"
"Jujuy","60-69","F","2","25719"
"Jujuy","60-69","F",3,"4046"
"Jujuy","60-69","F",4,"643"
"Jujuy","60-69","M","1","23899"
"Jujuy","60-69","M","2","22537"
"Jujuy","60-69","M",3,"3391"
"Jujuy","60-69","M",4,"507"
"Jujuy","60-69","S.I.","1","788"
"Jujuy","60-69","S.I.","2","651"
"Jujuy","60-69","S.I.",3,"104"
"Jujuy","60-69","S.I.",4,"15"
"Jujuy","70-79","F","1","16214"
"Jujuy","70-79","F","2","15410"
"Jujuy","70-79","F",3,"2480"
"Jujuy","70-79","F",4,"450"
"Jujuy","70-79","M","1","13196"
"Jujuy","70-79","M","2","12496"
"Jujuy","70-79","M",3,"2252"
"Jujuy","70-79","M",4,"396"
"Jujuy","70-79","S.I.","1","664"
"Jujuy","70-79","S.I.","2","567"
"Jujuy","70-79","S.I.",3,"96"
"Jujuy","70-79","S.I.",4,"12"
"Jujuy","80-89","F","1","6498"
"Jujuy","80-89","F","2","6116"
"Jujuy","80-89","F",3,"729"
"Jujuy","80-89","F",4,"151"
"Jujuy","80-89","M","1","4259"
"Jujuy","80-89","M","2","3991"
"Jujuy","80-89","M",3,"587"
"Jujuy","80-89","M",4,"107"
"Jujuy","80-89","S.I.","1","414"
"Jujuy","80-89","S.I.","2","355"
"Jujuy","80-89","S.I.",3,"39"
"Jujuy","80-89","S.I.",4,"5"
"Jujuy","90-99","F","1","998"
"Jujuy","90-99","F","2","926"
"Jujuy","90-99","F",3,"81"
"Jujuy","90-99","F",4,"27"
"Jujuy","90-99","M","1","461"
"Jujuy","90-99","M","2","420"
"Jujuy","90-99","M",3,"34"
"Jujuy","90-99","M",4,"14"
"Jujuy","90-99","S.I.","1","97"
"Jujuy","90-99","S.I.","2","81"
"Jujuy","90-99","S.I.",3,"4"
"Jujuy","90-99","S.I.",4,"2"
"Jujuy","<12","F","1","19958"
"Jujuy","<12","F","2","517"
"Jujuy","<12","M","1","19630"
"Jujuy","<12","M","2","445"
"Jujuy","<12","S.I.","1","2122"
"Jujuy","<12","S.I.","2","65"
"Jujuy","<12","S.I.",3,"1"
"Jujuy",">=100","F","1","29"
"Jujuy",">=100","F","2","25"
"Jujuy",">=100","F",3,"2"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","4"
"Jujuy",">=100","M",3,"2"
"Jujuy",">=100","S.I.","1","7"
"Jujuy",">=100","S.I.","2","2"
"Jujuy",">=100","S.I.",4,"1"
"La Pampa","12-17","F","1","13947"
"La Pampa","12-17","F","2","8756"
"La Pampa","12-17","M","1","13988"
"La Pampa","12-17","M","2","8630"
"La Pampa","12-17","M",3,"2"
"La Pampa","18-29","F","1","29510"
"La Pampa","18-29","F","2","25996"
"La Pampa","18-29","F",3,"225"
"La Pampa","18-29","M","1","27966"
"La Pampa","18-29","M","2","23409"
"La Pampa","18-29","M",3,"148"
"La Pampa","30-39","F","1","25471"
"La Pampa","30-39","F","2","24330"
"La Pampa","30-39","F",3,"325"
"La Pampa","30-39","M","1","24291"
"La Pampa","30-39","M","2","22501"
"La Pampa","30-39","M",3,"246"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","22875"
"La Pampa","40-49","F","2","22241"
"La Pampa","40-49","F",3,"816"
"La Pampa","40-49","M","1","22623"
"La Pampa","40-49","M","2","21730"
"La Pampa","40-49","M",3,"518"
"La Pampa","50-59","F","1","18554"
"La Pampa","50-59","F","2","18202"
"La Pampa","50-59","F",3,"3632"
"La Pampa","50-59","M","1","18022"
"La Pampa","50-59","M","2","17537"
"La Pampa","50-59","M",3,"2525"
"La Pampa","60-69","F","1","15384"
"La Pampa","60-69","F","2","15129"
"La Pampa","60-69","F",3,"3728"
"La Pampa","60-69","M","1","14682"
"La Pampa","60-69","M","2","14492"
"La Pampa","60-69","M",3,"3465"
"La Pampa","70-79","F","1","11437"
"La Pampa","70-79","F","2","11285"
"La Pampa","70-79","F",3,"2480"
"La Pampa","70-79","M","1","9532"
"La Pampa","70-79","M","2","9328"
"La Pampa","70-79","M",3,"2085"
"La Pampa","80-89","F","1","5462"
"La Pampa","80-89","F","2","5402"
"La Pampa","80-89","F",3,"305"
"La Pampa","80-89","M","1","3304"
"La Pampa","80-89","M","2","3239"
"La Pampa","80-89","M",3,"191"
"La Pampa","90-99","F","1","1051"
"La Pampa","90-99","F","2","1039"
"La Pampa","90-99","F",3,"50"
"La Pampa","90-99","M","1","376"
"La Pampa","90-99","M","2","367"
"La Pampa","90-99","M",3,"19"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa","<12","F","1","15382"
"La Pampa","<12","F","2","8012"
"La Pampa","<12","F",3,"1"
"La Pampa","<12","M","1","15708"
"La Pampa","<12","M","2","8173"
"La Pampa","<12","M",3,"1"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","23"
"La Pampa",">=100","F",3,"3"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","8"
"La Pampa","S.I.","F","1","17"
"La Pampa","S.I.","F","2","17"
"La Pampa","S.I.","M","1","2"
"La Pampa","S.I.","M","2","1"
"La Rioja","12-17","F","1","15775"
"La Rioja","12-17","F","2","8588"
"La Rioja","12-17","F",3,"6"
"La Rioja","12-17","M","1","15370"
"La Rioja","12-17","M","2","8181"
"La Rioja","12-17","M",3,"5"
"La Rioja","12-17","S.I.","1","706"
"La Rioja","12-17","S.I.","2","323"
"La Rioja","18-29","F","1","39424"
"La Rioja","18-29","F","2","32760"
"La Rioja","18-29","F",3,"756"
"La Rioja","18-29","M","1","38245"
"La Rioja","18-29","M","2","29059"
"La Rioja","18-29","M",3,"463"
"La Rioja","18-29","S.I.","1","1035"
"La Rioja","18-29","S.I.","2","750"
"La Rioja","18-29","S.I.",3,"10"
"La Rioja","30-39","F","1","28077"
"La Rioja","30-39","F","2","25010"
"La Rioja","30-39","F",3,"1393"
"La Rioja","30-39","M","1","27159"
"La Rioja","30-39","M","2","22966"
"La Rioja","30-39","M",3,"795"
"La Rioja","30-39","S.I.","1","327"
"La Rioja","30-39","S.I.","2","226"
"La Rioja","30-39","S.I.",3,"4"
"La Rioja","40-49","F","1","24888"
"La Rioja","40-49","F","2","22805"
"La Rioja","40-49","F",3,"1582"
"La Rioja","40-49","M","1","24300"
"La Rioja","40-49","M","2","21361"
"La Rioja","40-49","M",3,"919"
"La Rioja","40-49","S.I.","1","232"
"La Rioja","40-49","S.I.","2","179"
"La Rioja","40-49","S.I.",3,"11"
"La Rioja","50-59","F","1","17418"
"La Rioja","50-59","F","2","16279"
"La Rioja","50-59","F",3,"3090"
"La Rioja","50-59","M","1","17210"
"La Rioja","50-59","M","2","15670"
"La Rioja","50-59","M",3,"2413"
"La Rioja","50-59","S.I.","1","113"
"La Rioja","50-59","S.I.","2","92"
"La Rioja","50-59","S.I.",3,"8"
"La Rioja","60-69","F","1","13319"
"La Rioja","60-69","F","2","12599"
"La Rioja","60-69","F",3,"2442"
"La Rioja","60-69","F",4,"32"
"La Rioja","60-69","M","1","12886"
"La Rioja","60-69","M","2","12015"
"La Rioja","60-69","M",3,"2293"
"La Rioja","60-69","M",4,"39"
"La Rioja","60-69","S.I.","1","123"
"La Rioja","60-69","S.I.","2","104"
"La Rioja","60-69","S.I.",3,"17"
"La Rioja","60-69","S.I.",4,"1"
"La Rioja","70-79","F","1","7722"
"La Rioja","70-79","F","2","7300"
"La Rioja","70-79","F",3,"902"
"La Rioja","70-79","F",4,"48"
"La Rioja","70-79","M","1","6438"
"La Rioja","70-79","M","2","6005"
"La Rioja","70-79","M",3,"842"
"La Rioja","70-79","M",4,"33"
"La Rioja","70-79","S.I.","1","152"
"La Rioja","70-79","S.I.","2","125"
"La Rioja","70-79","S.I.",3,"9"
"La Rioja","80-89","F","1","3127"
"La Rioja","80-89","F","2","2825"
"La Rioja","80-89","F",3,"273"
"La Rioja","80-89","F",4,"9"
"La Rioja","80-89","M","1","1894"
"La Rioja","80-89","M","2","1723"
"La Rioja","80-89","M",3,"176"
"La Rioja","80-89","M",4,"9"
"La Rioja","80-89","S.I.","1","100"
"La Rioja","80-89","S.I.","2","80"
"La Rioja","80-89","S.I.",3,"8"
"La Rioja","80-89","S.I.",4,"1"
"La Rioja","90-99","F","1","560"
"La Rioja","90-99","F","2","513"
"La Rioja","90-99","F",3,"43"
"La Rioja","90-99","F",4,"4"
"La Rioja","90-99","M","1","223"
"La Rioja","90-99","M","2","193"
"La Rioja","90-99","M",3,"12"
"La Rioja","90-99","M",4,"1"
"La Rioja","90-99","S.I.","1","39"
"La Rioja","90-99","S.I.","2","28"
"La Rioja","90-99","S.I.",3,"1"
"La Rioja","<12","F","1","18315"
"La Rioja","<12","F","2","4722"
"La Rioja","<12","F",3,"2"
"La Rioja","<12","M","1","18727"
"La Rioja","<12","M","2","4739"
"La Rioja","<12","M",3,"1"
"La Rioja","<12","S.I.","1","2264"
"La Rioja","<12","S.I.","2","530"
"La Rioja","<12","S.I.",3,"1"
"La Rioja",">=100","F","1","11"
"La Rioja",">=100","F","2","11"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"Mendoza","12-17","F","1","65587"
"Mendoza","12-17","F","2","30237"
"Mendoza","12-17","F",3,"1"
"Mendoza","12-17","M","1","64976"
"Mendoza","12-17","M","2","29158"
"Mendoza","12-17","M",3,"3"
"Mendoza","12-17","S.I.","1","773"
"Mendoza","12-17","S.I.","2","110"
"Mendoza","18-29","F","1","158511"
"Mendoza","18-29","F","2","120947"
"Mendoza","18-29","F",3,"149"
"Mendoza","18-29","M","1","151021"
"Mendoza","18-29","M","2","105507"
"Mendoza","18-29","M",3,"81"
"Mendoza","18-29","S.I.","1","1345"
"Mendoza","18-29","S.I.","2","640"
"Mendoza","18-29","S.I.",3,"1"
"Mendoza","30-39","F","1","127527"
"Mendoza","30-39","F","2","105589"
"Mendoza","30-39","F",3,"434"
"Mendoza","30-39","M","1","122392"
"Mendoza","30-39","M","2","95562"
"Mendoza","30-39","M",3,"228"
"Mendoza","30-39","S.I.","1","1052"
"Mendoza","30-39","S.I.","2","603"
"Mendoza","30-39","S.I.",3,"1"
"Mendoza","40-49","F","1","116995"
"Mendoza","40-49","F","2","102434"
"Mendoza","40-49","F",3,"557"
"Mendoza","40-49","M","1","110810"
"Mendoza","40-49","M","2","93786"
"Mendoza","40-49","M",3,"315"
"Mendoza","40-49","S.I.","1","985"
"Mendoza","40-49","S.I.","2","603"
"Mendoza","40-49","S.I.",3,"3"
"Mendoza","50-59","F","1","88947"
"Mendoza","50-59","F","2","79963"
"Mendoza","50-59","F",3,"3019"
"Mendoza","50-59","M","1","81687"
"Mendoza","50-59","M","2","72272"
"Mendoza","50-59","M",3,"1298"
"Mendoza","50-59","S.I.","1","611"
"Mendoza","50-59","S.I.","2","381"
"Mendoza","50-59","S.I.",3,"19"
"Mendoza","60-69","F","1","79076"
"Mendoza","60-69","F","2","72033"
"Mendoza","60-69","F",3,"6359"
"Mendoza","60-69","F",4,"35"
"Mendoza","60-69","M","1","69615"
"Mendoza","60-69","M","2","63227"
"Mendoza","60-69","M",3,"5302"
"Mendoza","60-69","M",4,"31"
"Mendoza","60-69","S.I.","1","689"
"Mendoza","60-69","S.I.","2","499"
"Mendoza","60-69","S.I.",3,"59"
"Mendoza","60-69","S.I.",4,"1"
"Mendoza","70-79","F","1","57488"
"Mendoza","70-79","F","2","52955"
"Mendoza","70-79","F",3,"1082"
"Mendoza","70-79","F",4,"17"
"Mendoza","70-79","M","1","44661"
"Mendoza","70-79","M","2","40758"
"Mendoza","70-79","M",3,"1033"
"Mendoza","70-79","M",4,"18"
"Mendoza","70-79","S.I.","1","610"
"Mendoza","70-79","S.I.","2","448"
"Mendoza","70-79","S.I.",3,"12"
"Mendoza","80-89","F","1","24146"
"Mendoza","80-89","F","2","21884"
"Mendoza","80-89","F",3,"196"
"Mendoza","80-89","F",4,"1"
"Mendoza","80-89","M","1","14415"
"Mendoza","80-89","M","2","13028"
"Mendoza","80-89","M",3,"139"
"Mendoza","80-89","M",4,"3"
"Mendoza","80-89","S.I.","1","371"
"Mendoza","80-89","S.I.","2","273"
"Mendoza","80-89","S.I.",3,"3"
"Mendoza","90-99","F","1","4236"
"Mendoza","90-99","F","2","3707"
"Mendoza","90-99","F",3,"33"
"Mendoza","90-99","F",4,"2"
"Mendoza","90-99","M","1","1707"
"Mendoza","90-99","M","2","1476"
"Mendoza","90-99","M",3,"10"
"Mendoza","90-99","S.I.","1","151"
"Mendoza","90-99","S.I.","2","95"
"Mendoza","90-99","S.I.",3,"1"
"Mendoza","<12","F","1","47818"
"Mendoza","<12","F","2","187"
"Mendoza","<12","M","1","48540"
"Mendoza","<12","M","2","208"
"Mendoza","<12","M",3,"1"
"Mendoza","<12","S.I.","1","1115"
"Mendoza","<12","S.I.","2","4"
"Mendoza",">=100","F","1","76"
"Mendoza",">=100","F","2","60"
"Mendoza",">=100","M","1","30"
"Mendoza",">=100","M","2","17"
"Mendoza",">=100","S.I.","1","11"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","9"
"Mendoza","S.I.","M","1","2"
"Misiones","12-17","F","1","34659"
"Misiones","12-17","F","2","17351"
"Misiones","12-17","F",3,"117"
"Misiones","12-17","M","1","31558"
"Misiones","12-17","M","2","15018"
"Misiones","12-17","M",3,"82"
"Misiones","18-29","F","1","102310"
"Misiones","18-29","F","2","67498"
"Misiones","18-29","F",3,"1259"
"Misiones","18-29","M","1","88474"
"Misiones","18-29","M","2","49747"
"Misiones","18-29","M",3,"689"
"Misiones","30-39","F","1","73773"
"Misiones","30-39","F","2","56575"
"Misiones","30-39","F",3,"1873"
"Misiones","30-39","M","1","66717"
"Misiones","30-39","M","2","45945"
"Misiones","30-39","M",3,"1014"
"Misiones","40-49","F","1","62081"
"Misiones","40-49","F","2","51766"
"Misiones","40-49","F",3,"2344"
"Misiones","40-49","M","1","57626"
"Misiones","40-49","M","2","44527"
"Misiones","40-49","M",3,"1449"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","47950"
"Misiones","50-59","F","2","42398"
"Misiones","50-59","F",3,"4451"
"Misiones","50-59","M","1","44932"
"Misiones","50-59","M","2","37884"
"Misiones","50-59","M",3,"3336"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","37801"
"Misiones","60-69","F","2","34725"
"Misiones","60-69","F",3,"4029"
"Misiones","60-69","F",4,"2"
"Misiones","60-69","M","1","36296"
"Misiones","60-69","M","2","32452"
"Misiones","60-69","M",3,"3456"
"Misiones","60-69","M",4,"4"
"Misiones","70-79","F","1","19609"
"Misiones","70-79","F","2","18053"
"Misiones","70-79","F",3,"2283"
"Misiones","70-79","F",4,"5"
"Misiones","70-79","M","1","17250"
"Misiones","70-79","M","2","15864"
"Misiones","70-79","M",3,"2140"
"Misiones","70-79","M",4,"4"
"Misiones","80-89","F","1","7482"
"Misiones","80-89","F","2","6661"
"Misiones","80-89","F",3,"617"
"Misiones","80-89","M","1","5030"
"Misiones","80-89","M","2","4439"
"Misiones","80-89","M",3,"548"
"Misiones","90-99","F","1","1007"
"Misiones","90-99","F","2","891"
"Misiones","90-99","F",3,"81"
"Misiones","90-99","M","1","517"
"Misiones","90-99","M","2","456"
"Misiones","90-99","M",3,"49"
"Misiones","<12","F","1","24289"
"Misiones","<12","F","2","1039"
"Misiones","<12","F",3,"1"
"Misiones","<12","M","1","24180"
"Misiones","<12","M","2","1027"
"Misiones","<12","M",3,"1"
"Misiones",">=100","F","1","27"
"Misiones",">=100","F","2","20"
"Misiones",">=100","F",3,"2"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","5"
"Misiones","S.I.","M","1","2"
"Misiones","S.I.","M","2","1"
"Neuquén","12-17","F","1","20717"
"Neuquén","12-17","F","2","8015"
"Neuquén","12-17","F",3,"1"
"Neuquén","12-17","M","1","20162"
"Neuquén","12-17","M","2","7773"
"Neuquén","12-17","M",3,"1"
"Neuquén","18-29","F","1","55909"
"Neuquén","18-29","F","2","41276"
"Neuquén","18-29","F",3,"180"
"Neuquén","18-29","M","1","54006"
"Neuquén","18-29","M","2","36691"
"Neuquén","18-29","M",3,"69"
"Neuquén","18-29","S.I.","1","1"
"Neuquén","18-29","S.I.","2","2"
"Neuquén","30-39","F","1","51442"
"Neuquén","30-39","F","2","41584"
"Neuquén","30-39","F",3,"546"
"Neuquén","30-39","M","1","50778"
"Neuquén","30-39","M","2","38983"
"Neuquén","30-39","M",3,"226"
"Neuquén","30-39","M",4,"1"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","45880"
"Neuquén","40-49","F","2","38315"
"Neuquén","40-49","F",3,"600"
"Neuquén","40-49","F",4,"1"
"Neuquén","40-49","M","1","45790"
"Neuquén","40-49","M","2","36990"
"Neuquén","40-49","M",3,"309"
"Neuquén","50-59","F","1","33803"
"Neuquén","50-59","F","2","29830"
"Neuquén","50-59","F",3,"1656"
"Neuquén","50-59","F",4,"2"
"Neuquén","50-59","M","1","32509"
"Neuquén","50-59","M","2","27977"
"Neuquén","50-59","M",3,"1161"
"Neuquén","60-69","F","1","25279"
"Neuquén","60-69","F","2","23599"
"Neuquén","60-69","F",3,"2338"
"Neuquén","60-69","F",4,"142"
"Neuquén","60-69","M","1","23722"
"Neuquén","60-69","M","2","21834"
"Neuquén","60-69","M",3,"2099"
"Neuquén","60-69","M",4,"119"
"Neuquén","70-79","F","1","14423"
"Neuquén","70-79","F","2","13869"
"Neuquén","70-79","F",3,"406"
"Neuquén","70-79","F",4,"205"
"Neuquén","70-79","M","1","12459"
"Neuquén","70-79","M","2","11906"
"Neuquén","70-79","M",3,"405"
"Neuquén","70-79","M",4,"157"
"Neuquén","80-89","F","1","5630"
"Neuquén","80-89","F","2","5340"
"Neuquén","80-89","F",3,"216"
"Neuquén","80-89","F",4,"176"
"Neuquén","80-89","M","1","3611"
"Neuquén","80-89","M","2","3443"
"Neuquén","80-89","M",3,"133"
"Neuquén","80-89","M",4,"129"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","1028"
"Neuquén","90-99","F","2","949"
"Neuquén","90-99","F",3,"24"
"Neuquén","90-99","F",4,"26"
"Neuquén","90-99","M","1","428"
"Neuquén","90-99","M","2","402"
"Neuquén","90-99","M",3,"11"
"Neuquén","90-99","M",4,"18"
"Neuquén","90-99","S.I.","1","2"
"Neuquén","90-99","S.I.","2","1"
"Neuquén","<12","F","1","23236"
"Neuquén","<12","F","2","4176"
"Neuquén","<12","M","1","23203"
"Neuquén","<12","M","2","4009"
"Neuquén",">=100","F","1","44"
"Neuquén",">=100","F","2","32"
"Neuquén",">=100","F",3,"1"
"Neuquén",">=100","M","1","9"
"Neuquén",">=100","M","2","10"
"Río Negro","12-17","F","1","25433"
"Río Negro","12-17","F","2","11376"
"Río Negro","12-17","F",3,"17"
"Río Negro","12-17","M","1","25219"
"Río Negro","12-17","M","2","10751"
"Río Negro","12-17","M",3,"35"
"Río Negro","12-17","S.I.","1","693"
"Río Negro","12-17","S.I.","2","234"
"Río Negro","18-29","F","1","63716"
"Río Negro","18-29","F","2","50296"
"Río Negro","18-29","F",3,"386"
"Río Negro","18-29","M","1","61397"
"Río Negro","18-29","M","2","43333"
"Río Negro","18-29","M",3,"189"
"Río Negro","18-29","S.I.","1","1317"
"Río Negro","18-29","S.I.","2","883"
"Río Negro","18-29","S.I.",3,"3"
"Río Negro","30-39","F","1","54189"
"Río Negro","30-39","F","2","46727"
"Río Negro","30-39","F",3,"1238"
"Río Negro","30-39","M","1","51695"
"Río Negro","30-39","M","2","40564"
"Río Negro","30-39","M",3,"549"
"Río Negro","30-39","S.I.","1","936"
"Río Negro","30-39","S.I.","2","694"
"Río Negro","30-39","S.I.",3,"8"
"Río Negro","40-49","F","1","48354"
"Río Negro","40-49","F","2","44317"
"Río Negro","40-49","F",3,"1488"
"Río Negro","40-49","M","1","46698"
"Río Negro","40-49","M","2","40575"
"Río Negro","40-49","M",3,"771"
"Río Negro","40-49","S.I.","1","1083"
"Río Negro","40-49","S.I.","2","907"
"Río Negro","40-49","S.I.",3,"8"
"Río Negro","50-59","F","1","36602"
"Río Negro","50-59","F","2","34633"
"Río Negro","50-59","F",3,"3552"
"Río Negro","50-59","M","1","35566"
"Río Negro","50-59","M","2","32744"
"Río Negro","50-59","M",3,"1966"
"Río Negro","50-59","S.I.","1","782"
"Río Negro","50-59","S.I.","2","678"
"Río Negro","50-59","S.I.",3,"43"
"Río Negro","60-69","F","1","29581"
"Río Negro","60-69","F","2","28697"
"Río Negro","60-69","F",3,"5234"
"Río Negro","60-69","F",4,"67"
"Río Negro","60-69","M","1","28051"
"Río Negro","60-69","M","2","26876"
"Río Negro","60-69","M",3,"4495"
"Río Negro","60-69","M",4,"46"
"Río Negro","60-69","S.I.","1","490"
"Río Negro","60-69","S.I.","2","445"
"Río Negro","60-69","S.I.",3,"70"
"Río Negro","60-69","S.I.",4,"1"
"Río Negro","70-79","F","1","18749"
"Río Negro","70-79","F","2","18176"
"Río Negro","70-79","F",3,"1114"
"Río Negro","70-79","F",4,"28"
"Río Negro","70-79","M","1","16252"
"Río Negro","70-79","M","2","15667"
"Río Negro","70-79","M",3,"1165"
"Río Negro","70-79","M",4,"30"
"Río Negro","70-79","S.I.","1","540"
"Río Negro","70-79","S.I.","2","471"
"Río Negro","70-79","S.I.",3,"32"
"Río Negro","70-79","S.I.",4,"2"
"Río Negro","80-89","F","1","7950"
"Río Negro","80-89","F","2","7663"
"Río Negro","80-89","F",3,"215"
"Río Negro","80-89","F",4,"5"
"Río Negro","80-89","M","1","5107"
"Río Negro","80-89","M","2","4899"
"Río Negro","80-89","M",3,"186"
"Río Negro","80-89","M",4,"4"
"Río Negro","80-89","S.I.","1","344"
"Río Negro","80-89","S.I.","2","301"
"Río Negro","80-89","S.I.",3,"14"
"Río Negro","90-99","F","1","1553"
"Río Negro","90-99","F","2","1448"
"Río Negro","90-99","F",3,"42"
"Río Negro","90-99","F",4,"1"
"Río Negro","90-99","M","1","642"
"Río Negro","90-99","M","2","599"
"Río Negro","90-99","M",3,"17"
"Río Negro","90-99","S.I.","1","124"
"Río Negro","90-99","S.I.","2","111"
"Río Negro","90-99","S.I.",3,"4"
"Río Negro","<12","F","1","30286"
"Río Negro","<12","F","2","5140"
"Río Negro","<12","M","1","30148"
"Río Negro","<12","M","2","4819"
"Río Negro","<12","S.I.","1","2114"
"Río Negro","<12","S.I.","2","331"
"Río Negro",">=100","F","1","32"
