"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Chubut","60-69","M","Refuerzo","2211"
"Chubut","60-69","M","Unica","14"
"Chubut","60-69","S.I.","1ra","246"
"Chubut","60-69","S.I.","2da","203"
"Chubut","60-69","S.I.","Adicional","27"
"Chubut","60-69","S.I.","Refuerzo","15"
"Chubut","70-79","F","1ra","12903"
"Chubut","70-79","F","2da","12457"
"Chubut","70-79","F","Adicional","1889"
"Chubut","70-79","F","Refuerzo","2726"
"Chubut","70-79","F","Unica","6"
"Chubut","70-79","M","1ra","10767"
"Chubut","70-79","M","2da","10422"
"Chubut","70-79","M","Adicional","1668"
"Chubut","70-79","M","Refuerzo","2478"
"Chubut","70-79","M","Unica","2"
"Chubut","70-79","S.I.","1ra","198"
"Chubut","70-79","S.I.","2da","148"
"Chubut","70-79","S.I.","Adicional","22"
"Chubut","70-79","S.I.","Refuerzo","23"
"Chubut","80-89","F","1ra","5534"
"Chubut","80-89","F","2da","5334"
"Chubut","80-89","F","Adicional","741"
"Chubut","80-89","F","Refuerzo","1218"
"Chubut","80-89","F","Unica","6"
"Chubut","80-89","M","1ra","3319"
"Chubut","80-89","M","2da","3260"
"Chubut","80-89","M","Adicional","516"
"Chubut","80-89","M","Refuerzo","879"
"Chubut","80-89","M","Unica","2"
"Chubut","80-89","S.I.","1ra","153"
"Chubut","80-89","S.I.","2da","132"
"Chubut","80-89","S.I.","Adicional","16"
"Chubut","80-89","S.I.","Refuerzo","30"
"Chubut","90-99","F","1ra","1013"
"Chubut","90-99","F","2da","953"
"Chubut","90-99","F","Adicional","116"
"Chubut","90-99","F","Refuerzo","218"
"Chubut","90-99","F","Unica","5"
"Chubut","90-99","M","1ra","379"
"Chubut","90-99","M","2da","368"
"Chubut","90-99","M","Adicional","47"
"Chubut","90-99","M","Refuerzo","90"
"Chubut","90-99","S.I.","1ra","64"
"Chubut","90-99","S.I.","2da","60"
"Chubut","90-99","S.I.","Adicional","1"
"Chubut","90-99","S.I.","Refuerzo","12"
"Chubut","<12","F","1ra","19239"
"Chubut","<12","F","2da","8510"
"Chubut","<12","F","Refuerzo","6"
"Chubut","<12","M","1ra","19298"
"Chubut","<12","M","2da","8557"
"Chubut","<12","M","Adicional","1"
"Chubut","<12","M","Refuerzo","12"
"Chubut","<12","S.I.","1ra","1254"
"Chubut","<12","S.I.","2da","478"
"Chubut","<12","S.I.","Refuerzo","1"
"Chubut",">=100","F","1ra","18"
"Chubut",">=100","F","2da","17"
"Chubut",">=100","F","Adicional","4"
"Chubut",">=100","F","Refuerzo","5"
"Chubut",">=100","M","1ra","4"
"Chubut",">=100","M","2da","4"
"Chubut",">=100","M","Refuerzo","2"
"Chubut",">=100","S.I.","1ra","7"
"Chubut",">=100","S.I.","2da","6"
"Chubut",">=100","S.I.","Adicional","1"
"Chubut",">=100","S.I.","Refuerzo","1"
"Chubut","S.I.","F","1ra","1"
"Corrientes","12-17","F","1ra","44358"
"Corrientes","12-17","F","2da","27303"
"Corrientes","12-17","F","Adicional","1"
"Corrientes","12-17","F","Refuerzo","24"
"Corrientes","12-17","F","Unica","2"
"Corrientes","12-17","M","1ra","44351"
"Corrientes","12-17","M","2da","26734"
"Corrientes","12-17","M","Adicional","1"
"Corrientes","12-17","M","Refuerzo","30"
"Corrientes","12-17","M","Unica","3"
"Corrientes","12-17","S.I.","1ra","817"
"Corrientes","12-17","S.I.","2da","398"
"Corrientes","18-29","F","1ra","104586"
"Corrientes","18-29","F","2da","74639"
"Corrientes","18-29","F","Adicional","101"
"Corrientes","18-29","F","Refuerzo","1736"
"Corrientes","18-29","F","Unica","1307"
"Corrientes","18-29","M","1ra","95830"
"Corrientes","18-29","M","2da","63073"
"Corrientes","18-29","M","Adicional","85"
"Corrientes","18-29","M","Refuerzo","975"
"Corrientes","18-29","M","Unica","1861"
"Corrientes","18-29","S.I.","1ra","882"
"Corrientes","18-29","S.I.","2da","451"
"Corrientes","18-29","S.I.","Refuerzo","9"
"Corrientes","18-29","S.I.","Unica","17"
"Corrientes","30-39","F","1ra","75560"
"Corrientes","30-39","F","2da","62989"
"Corrientes","30-39","F","Adicional","126"
"Corrientes","30-39","F","Refuerzo","3204"
"Corrientes","30-39","F","Unica","456"
"Corrientes","30-39","M","1ra","69938"
"Corrientes","30-39","M","2da","54964"
"Corrientes","30-39","M","Adicional","189"
"Corrientes","30-39","M","Refuerzo","1856"
"Corrientes","30-39","M","Unica","693"
"Corrientes","30-39","S.I.","1ra","475"
"Corrientes","30-39","S.I.","2da","300"
"Corrientes","30-39","S.I.","Adicional","1"
"Corrientes","30-39","S.I.","Refuerzo","4"
"Corrientes","30-39","S.I.","Unica","5"
"Corrientes","30-39","X","1ra","1"
"Corrientes","40-49","F","1ra","65052"
"Corrientes","40-49","F","2da","56203"
"Corrientes","40-49","F","Adicional","213"
"Corrientes","40-49","F","Refuerzo","4941"
"Corrientes","40-49","F","Unica","288"
"Corrientes","40-49","M","1ra","59549"
"Corrientes","40-49","M","2da","49693"
"Corrientes","40-49","M","Adicional","226"
"Corrientes","40-49","M","Refuerzo","2826"
"Corrientes","40-49","M","Unica","410"
"Corrientes","40-49","S.I.","1ra","368"
"Corrientes","40-49","S.I.","2da","243"
"Corrientes","40-49","S.I.","Refuerzo","7"
"Corrientes","40-49","S.I.","Unica","2"
"Corrientes","50-59","F","1ra","51272"
"Corrientes","50-59","F","2da","45365"
"Corrientes","50-59","F","Adicional","2335"
"Corrientes","50-59","F","Refuerzo","6106"
"Corrientes","50-59","F","Unica","152"
"Corrientes","50-59","M","1ra","47441"
"Corrientes","50-59","M","2da","40711"
"Corrientes","50-59","M","Adicional","1608"
"Corrientes","50-59","M","Refuerzo","4213"
"Corrientes","50-59","M","Unica","231"
"Corrientes","50-59","S.I.","1ra","362"
"Corrientes","50-59","S.I.","2da","232"
"Corrientes","50-59","S.I.","Adicional","4"
"Corrientes","50-59","S.I.","Refuerzo","20"
"Corrientes","50-59","S.I.","Unica","3"
"Corrientes","60-69","F","1ra","41444"
"Corrientes","60-69","F","2da","38632"
"Corrientes","60-69","F","Adicional","2771"
"Corrientes","60-69","F","Refuerzo","9377"
"Corrientes","60-69","F","Unica","83"
"Corrientes","60-69","M","1ra","38316"
"Corrientes","60-69","M","2da","34848"
"Corrientes","60-69","M","Adicional","2600"
"Corrientes","60-69","M","Refuerzo","7708"
"Corrientes","60-69","M","Unica","120"
"Corrientes","60-69","S.I.","1ra","365"
"Corrientes","60-69","S.I.","2da","216"
"Corrientes","60-69","S.I.","Adicional","6"
"Corrientes","60-69","S.I.","Refuerzo","43"
"Corrientes","60-69","S.I.","Unica","1"
"Corrientes","70-79","F","1ra","24341"
"Corrientes","70-79","F","2da","22345"
"Corrientes","70-79","F","Adicional","1769"
"Corrientes","70-79","F","Refuerzo","6018"
"Corrientes","70-79","F","Unica","50"
"Corrientes","70-79","M","1ra","19587"
"Corrientes","70-79","M","2da","17887"
"Corrientes","70-79","M","Adicional","1394"
"Corrientes","70-79","M","Refuerzo","4705"
"Corrientes","70-79","M","Unica","44"
"Corrientes","70-79","S.I.","1ra","299"
"Corrientes","70-79","S.I.","2da","199"
"Corrientes","70-79","S.I.","Adicional","8"
"Corrientes","70-79","S.I.","Refuerzo","45"
"Corrientes","70-79","S.I.","Unica","1"
"Corrientes","80-89","F","1ra","10040"
"Corrientes","80-89","F","2da","8921"
"Corrientes","80-89","F","Adicional","786"
"Corrientes","80-89","F","Refuerzo","2239"
"Corrientes","80-89","F","Unica","39"
"Corrientes","80-89","M","1ra","5594"
"Corrientes","80-89","M","2da","5030"
"Corrientes","80-89","M","Adicional","435"
"Corrientes","80-89","M","Refuerzo","1320"
"Corrientes","80-89","M","Unica","9"
"Corrientes","80-89","S.I.","1ra","190"
"Corrientes","80-89","S.I.","2da","148"
"Corrientes","80-89","S.I.","Adicional","7"
"Corrientes","80-89","S.I.","Refuerzo","20"
"Corrientes","90-99","F","1ra","1605"
"Corrientes","90-99","F","2da","1420"
"Corrientes","90-99","F","Adicional","102"
"Corrientes","90-99","F","Refuerzo","304"
"Corrientes","90-99","F","Unica","8"
"Corrientes","90-99","M","1ra","623"
"Corrientes","90-99","M","2da","542"
"Corrientes","90-99","M","Adicional","39"
"Corrientes","90-99","M","Refuerzo","108"
"Corrientes","90-99","M","Unica","3"
"Corrientes","90-99","S.I.","1ra","70"
"Corrientes","90-99","S.I.","2da","57"
"Corrientes","90-99","S.I.","Adicional","2"
"Corrientes","90-99","S.I.","Refuerzo","7"
"Corrientes","90-99","S.I.","Unica","1"
"Corrientes","<12","F","1ra","52877"
"Corrientes","<12","F","2da","21610"
"Corrientes","<12","F","Refuerzo","14"
"Corrientes","<12","M","1ra","54632"
"Corrientes","<12","M","2da","22326"
"Corrientes","<12","M","Refuerzo","15"
"Corrientes","<12","S.I.","1ra","3112"
"Corrientes","<12","S.I.","2da","1157"
"Corrientes",">=100","F","1ra","34"
"Corrientes",">=100","F","2da","38"
"Corrientes",">=100","F","Adicional","2"
"Corrientes",">=100","F","Refuerzo","6"
"Corrientes",">=100","M","1ra","13"
"Corrientes",">=100","M","2da","12"
"Corrientes",">=100","M","Refuerzo","1"
"Corrientes",">=100","S.I.","1ra","5"
"Corrientes",">=100","S.I.","2da","2"
"Córdoba","12-17","F","1ra","145460"
"Córdoba","12-17","F","2da","115609"
"Córdoba","12-17","F","Adicional","173"
"Córdoba","12-17","F","Refuerzo","345"
"Córdoba","12-17","F","Unica","13"
"Córdoba","12-17","M","1ra","144985"
"Córdoba","12-17","M","2da","111269"
"Córdoba","12-17","M","Adicional","150"
"Córdoba","12-17","M","Refuerzo","309"
"Córdoba","12-17","M","Unica","16"
"Córdoba","18-29","F","1ra","317258"
"Córdoba","18-29","F","2da","274102"
"Córdoba","18-29","F","Adicional","1310"
"Córdoba","18-29","F","Refuerzo","8241"
"Córdoba","18-29","F","Unica","5841"
"Córdoba","18-29","M","1ra","296587"
"Córdoba","18-29","M","2da","241234"
"Córdoba","18-29","M","Adicional","860"
"Córdoba","18-29","M","Refuerzo","6390"
"Córdoba","18-29","M","Unica","5872"
"Córdoba","18-29","S.I.","1ra","2"
"Córdoba","30-39","F","1ra","257013"
"Córdoba","30-39","F","2da","237496"
"Córdoba","30-39","F","Adicional","3820"
"Córdoba","30-39","F","Refuerzo","24129"
"Córdoba","30-39","F","Unica","2702"
"Córdoba","30-39","M","1ra","245456"
"Córdoba","30-39","M","2da","219085"
"Córdoba","30-39","M","Adicional","2157"
"Córdoba","30-39","M","Refuerzo","17397"
"Córdoba","30-39","M","Unica","2652"
"Córdoba","30-39","S.I.","1ra","2"
"Córdoba","40-49","F","1ra","238034"
"Córdoba","40-49","F","2da","224777"
"Córdoba","40-49","F","Adicional","6361"
"Córdoba","40-49","F","Refuerzo","26757"
"Córdoba","40-49","F","Unica","1562"
"Córdoba","40-49","M","1ra","229342"
"Córdoba","40-49","M","2da","212530"
"Córdoba","40-49","M","Adicional","2891"
"Córdoba","40-49","M","Refuerzo","16202"
"Córdoba","40-49","M","Unica","1512"
"Córdoba","40-49","S.I.","1ra","1"
"Córdoba","50-59","F","1ra","185399"
"Córdoba","50-59","F","2da","176484"
"Córdoba","50-59","F","Adicional","25027"
"Córdoba","50-59","F","Refuerzo","12797"
"Córdoba","50-59","F","Unica","766"
"Córdoba","50-59","M","1ra","176090"
"Córdoba","50-59","M","2da","166170"
"Córdoba","50-59","M","Adicional","16802"
"Córdoba","50-59","M","Refuerzo","8824"
"Córdoba","50-59","M","Unica","779"
"Córdoba","60-69","F","1ra","161546"
"Córdoba","60-69","F","2da","157045"
"Córdoba","60-69","F","Adicional","22433"
"Córdoba","60-69","F","Refuerzo","33500"
"Córdoba","60-69","F","Unica","410"
"Córdoba","60-69","M","1ra","143462"
"Córdoba","60-69","M","2da","139151"
"Córdoba","60-69","M","Adicional","19406"
"Córdoba","60-69","M","Refuerzo","28837"
"Córdoba","60-69","M","Unica","333"
"Córdoba","70-79","F","1ra","121007"
"Córdoba","70-79","F","2da","116341"
"Córdoba","70-79","F","Adicional","27172"
"Córdoba","70-79","F","Refuerzo","44189"
"Córdoba","70-79","F","Unica","198"
"Córdoba","70-79","M","1ra","91237"
"Córdoba","70-79","M","2da","87991"
"Córdoba","70-79","M","Adicional","22232"
"Córdoba","70-79","M","Refuerzo","34514"
"Córdoba","70-79","M","Unica","133"
"Córdoba","80-89","F","1ra","56148"
"Córdoba","80-89","F","2da","54199"
"Córdoba","80-89","F","Adicional","8619"
"Córdoba","80-89","F","Refuerzo","23286"
"Córdoba","80-89","F","Unica","95"
"Córdoba","80-89","M","1ra","30608"
"Córdoba","80-89","M","2da","29414"
"Córdoba","80-89","M","Adicional","5387"
"Córdoba","80-89","M","Refuerzo","13646"
"Córdoba","80-89","M","Unica","43"
"Córdoba","90-99","F","1ra","11069"
"Córdoba","90-99","F","2da","10628"
"Córdoba","90-99","F","Adicional","1879"
"Córdoba","90-99","F","Refuerzo","4176"
"Córdoba","90-99","F","Unica","31"
"Córdoba","90-99","M","1ra","3549"
"Córdoba","90-99","M","2da","3453"
"Córdoba","90-99","M","Adicional","705"
"Córdoba","90-99","M","Refuerzo","1416"
"Córdoba","90-99","M","Unica","3"
"Córdoba","90-99","S.I.","1ra","1"
"Córdoba","<12","F","1ra","178606"
"Córdoba","<12","F","2da","129387"
"Córdoba","<12","F","Adicional","49"
"Córdoba","<12","F","Refuerzo","313"
"Córdoba","<12","F","Unica","1"
"Córdoba","<12","M","1ra","183445"
"Córdoba","<12","M","2da","131536"
"Córdoba","<12","M","Adicional","45"
"Córdoba","<12","M","Refuerzo","320"
"Córdoba",">=100","F","1ra","246"
"Córdoba",">=100","F","2da","205"
"Córdoba",">=100","F","Adicional","28"
"Córdoba",">=100","F","Refuerzo","72"
"Córdoba",">=100","F","Unica","1"
"Córdoba",">=100","M","1ra","64"
"Córdoba",">=100","M","2da","47"
"Córdoba",">=100","M","Adicional","12"
"Córdoba",">=100","M","Refuerzo","16"
"Córdoba","S.I.","F","1ra","6"
"Córdoba","S.I.","F","2da","7"
"Córdoba","S.I.","M","1ra","2"
"Córdoba","S.I.","M","2da","2"
"Entre Ríos","12-17","F","1ra","48047"
"Entre Ríos","12-17","F","2da","34806"
"Entre Ríos","12-17","F","Adicional","6"
"Entre Ríos","12-17","F","Refuerzo","5"
"Entre Ríos","12-17","F","Unica","9"
"Entre Ríos","12-17","M","1ra","46890"
"Entre Ríos","12-17","M","2da","33163"
"Entre Ríos","12-17","M","Adicional","7"
"Entre Ríos","12-17","M","Refuerzo","6"
"Entre Ríos","12-17","M","Unica","10"
"Entre Ríos","12-17","S.I.","1ra","1238"
"Entre Ríos","12-17","S.I.","2da","747"
"Entre Ríos","18-29","F","1ra","119826"
"Entre Ríos","18-29","F","2da","96198"
"Entre Ríos","18-29","F","Adicional","136"
"Entre Ríos","18-29","F","Refuerzo","1886"
"Entre Ríos","18-29","F","Unica","1868"
"Entre Ríos","18-29","M","1ra","111055"
"Entre Ríos","18-29","M","2da","83315"
"Entre Ríos","18-29","M","Adicional","95"
"Entre Ríos","18-29","M","Refuerzo","1165"
"Entre Ríos","18-29","M","Unica","2518"
"Entre Ríos","18-29","S.I.","1ra","1417"
"Entre Ríos","18-29","S.I.","2da","838"
"Entre Ríos","18-29","S.I.","Refuerzo","6"
"Entre Ríos","18-29","S.I.","Unica","51"
"Entre Ríos","18-29","X","1ra","1"
"Entre Ríos","30-39","F","1ra","93479"
"Entre Ríos","30-39","F","2da","81680"
"Entre Ríos","30-39","F","Adicional","228"
"Entre Ríos","30-39","F","Refuerzo","4855"
"Entre Ríos","30-39","F","Unica","793"
"Entre Ríos","30-39","M","1ra","87303"
"Entre Ríos","30-39","M","2da","73124"
"Entre Ríos","30-39","M","Adicional","176"
"Entre Ríos","30-39","M","Refuerzo","2790"
"Entre Ríos","30-39","M","Unica","1042"
"Entre Ríos","30-39","S.I.","1ra","849"
"Entre Ríos","30-39","S.I.","2da","553"
"Entre Ríos","30-39","S.I.","Adicional","4"
"Entre Ríos","30-39","S.I.","Refuerzo","26"
"Entre Ríos","30-39","S.I.","Unica","1"
"Entre Ríos","40-49","F","1ra","84077"
"Entre Ríos","40-49","F","2da","75590"
"Entre Ríos","40-49","F","Adicional","345"
"Entre Ríos","40-49","F","Refuerzo","5449"
"Entre Ríos","40-49","F","Unica","456"
"Entre Ríos","40-49","M","1ra","80618"
"Entre Ríos","40-49","M","2da","70371"
"Entre Ríos","40-49","M","Adicional","270"
"Entre Ríos","40-49","M","Refuerzo","3460"
"Entre Ríos","40-49","M","Unica","644"
"Entre Ríos","40-49","S.I.","1ra","775"
"Entre Ríos","40-49","S.I.","2da","527"
"Entre Ríos","40-49","S.I.","Refuerzo","31"
"Entre Ríos","40-49","S.I.","Unica","9"
"Entre Ríos","50-59","F","1ra","66132"
"Entre Ríos","50-59","F","2da","61252"
"Entre Ríos","50-59","F","Adicional","3730"
"Entre Ríos","50-59","F","Refuerzo","3627"
"Entre Ríos","50-59","F","Unica","244"
"Entre Ríos","50-59","M","1ra","62439"
"Entre Ríos","50-59","M","2da","56684"
"Entre Ríos","50-59","M","Adicional","3199"
"Entre Ríos","50-59","M","Refuerzo","2398"
"Entre Ríos","50-59","M","Unica","394"
"Entre Ríos","50-59","S.I.","1ra","555"
"Entre Ríos","50-59","S.I.","2da","426"
"Entre Ríos","50-59","S.I.","Adicional","26"
"Entre Ríos","50-59","S.I.","Refuerzo","26"
"Entre Ríos","50-59","S.I.","Unica","2"
"Entre Ríos","60-69","F","1ra","57376"
"Entre Ríos","60-69","F","2da","54520"
"Entre Ríos","60-69","F","Adicional","15186"
"Entre Ríos","60-69","F","Refuerzo","5004"
"Entre Ríos","60-69","F","Unica","134"
"Entre Ríos","60-69","M","1ra","51232"
"Entre Ríos","60-69","M","2da","48219"
"Entre Ríos","60-69","M","Adicional","12377"
"Entre Ríos","60-69","M","Refuerzo","4299"
"Entre Ríos","60-69","M","Unica","147"
"Entre Ríos","60-69","S.I.","1ra","563"
"Entre Ríos","60-69","S.I.","2da","411"
"Entre Ríos","60-69","S.I.","Adicional","100"
"Entre Ríos","60-69","S.I.","Refuerzo","29"
"Entre Ríos","60-69","S.I.","Unica","1"
"Entre Ríos","70-79","F","1ra","39228"
"Entre Ríos","70-79","F","2da","37201"
"Entre Ríos","70-79","F","Adicional","7715"
"Entre Ríos","70-79","F","Refuerzo","6679"
"Entre Ríos","70-79","F","Unica","57"
"Entre Ríos","70-79","M","1ra","30024"
"Entre Ríos","70-79","M","2da","28368"
"Entre Ríos","70-79","M","Adicional","6224"
"Entre Ríos","70-79","M","Refuerzo","5075"
"Entre Ríos","70-79","M","Unica","48"
"Entre Ríos","70-79","S.I.","1ra","805"
"Entre Ríos","70-79","S.I.","2da","644"
"Entre Ríos","70-79","S.I.","Adicional","123"
"Entre Ríos","70-79","S.I.","Refuerzo","96"
"Entre Ríos","80-89","F","1ra","18321"
"Entre Ríos","80-89","F","2da","17158"
"Entre Ríos","80-89","F","Adicional","3345"
"Entre Ríos","80-89","F","Refuerzo","4826"
"Entre Ríos","80-89","F","Unica","42"
"Entre Ríos","80-89","M","1ra","9381"
"Entre Ríos","80-89","M","2da","8765"
"Entre Ríos","80-89","M","Adicional","1875"
"Entre Ríos","80-89","M","Refuerzo","2531"
"Entre Ríos","80-89","M","Unica","21"
"Entre Ríos","80-89","S.I.","1ra","731"
"Entre Ríos","80-89","S.I.","2da","602"
"Entre Ríos","80-89","S.I.","Adicional","91"
"Entre Ríos","80-89","S.I.","Refuerzo","106"
"Entre Ríos","90-99","F","1ra","3252"
"Entre Ríos","90-99","F","2da","2985"
"Entre Ríos","90-99","F","Adicional","608"
"Entre Ríos","90-99","F","Refuerzo","857"
"Entre Ríos","90-99","F","Unica","7"
"Entre Ríos","90-99","M","1ra","1008"
"Entre Ríos","90-99","M","2da","933"
"Entre Ríos","90-99","M","Adicional","200"
"Entre Ríos","90-99","M","Refuerzo","240"
"Entre Ríos","90-99","M","Unica","1"
"Entre Ríos","90-99","S.I.","1ra","326"
"Entre Ríos","90-99","S.I.","2da","282"
"Entre Ríos","90-99","S.I.","Adicional","43"
"Entre Ríos","90-99","S.I.","Refuerzo","55"
"Entre Ríos","<12","F","1ra","60883"
"Entre Ríos","<12","F","2da","34778"
"Entre Ríos","<12","F","Adicional","2"
"Entre Ríos","<12","F","Refuerzo","14"
"Entre Ríos","<12","M","1ra","62629"
"Entre Ríos","<12","M","2da","35584"
"Entre Ríos","<12","M","Adicional","3"
"Entre Ríos","<12","M","Refuerzo","17"
"Entre Ríos","<12","S.I.","1ra","3184"
"Entre Ríos","<12","S.I.","2da","1723"
"Entre Ríos","<12","S.I.","Refuerzo","1"
"Entre Ríos","<12","X","2da","1"
"Entre Ríos",">=100","F","1ra","71"
"Entre Ríos",">=100","F","2da","59"
"Entre Ríos",">=100","F","Adicional","15"
"Entre Ríos",">=100","F","Refuerzo","20"
"Entre Ríos",">=100","M","1ra","15"
"Entre Ríos",">=100","M","2da","15"
"Entre Ríos",">=100","M","Adicional","2"
"Entre Ríos",">=100","M","Refuerzo","5"
"Entre Ríos",">=100","S.I.","1ra","17"
"Entre Ríos",">=100","S.I.","2da","11"
"Entre Ríos",">=100","S.I.","Adicional","3"
"Entre Ríos",">=100","S.I.","Refuerzo","3"
"Formosa","12-17","F","1ra","30153"
"Formosa","12-17","F","2da","23515"
"Formosa","12-17","F","Adicional","10612"
"Formosa","12-17","M","1ra","30313"
"Formosa","12-17","M","2da","23050"
"Formosa","12-17","M","Adicional","9888"
"Formosa","12-17","M","Refuerzo","2"
"Formosa","12-17","M","Unica","1"
"Formosa","18-29","F","1ra","63306"
"Formosa","18-29","F","2da","56472"
"Formosa","18-29","F","Adicional","32623"
"Formosa","18-29","F","Refuerzo","1572"
"Formosa","18-29","F","Unica","553"
"Formosa","18-29","M","1ra","60779"
"Formosa","18-29","M","2da","51841"
"Formosa","18-29","M","Adicional","26989"
"Formosa","18-29","M","Refuerzo","1289"
"Formosa","18-29","M","Unica","703"
"Formosa","30-39","F","1ra","42458"
"Formosa","30-39","F","2da","39518"
"Formosa","30-39","F","Adicional","26147"
"Formosa","30-39","F","Refuerzo","1775"
"Formosa","30-39","F","Unica","278"
"Formosa","30-39","M","1ra","39800"
"Formosa","30-39","M","2da","35818"
"Formosa","30-39","M","Adicional","21587"
"Formosa","30-39","M","Refuerzo","1379"
"Formosa","30-39","M","Unica","330"
"Formosa","30-39","S.I.","1ra","1"
"Formosa","40-49","F","1ra","35654"
"Formosa","40-49","F","2da","33472"
"Formosa","40-49","F","Adicional","23140"
"Formosa","40-49","F","Refuerzo","2244"
"Formosa","40-49","F","Unica","160"
"Formosa","40-49","M","1ra","34147"
"Formosa","40-49","M","2da","31335"
"Formosa","40-49","M","Adicional","20558"
"Formosa","40-49","M","Refuerzo","1608"
"Formosa","40-49","M","Unica","207"
"Formosa","50-59","F","1ra","27444"
"Formosa","50-59","F","2da","26225"
"Formosa","50-59","F","Adicional","20739"
"Formosa","50-59","F","Refuerzo","249"
"Formosa","50-59","F","Unica","95"
"Formosa","50-59","M","1ra","27058"
"Formosa","50-59","M","2da","25356"
"Formosa","50-59","M","Adicional","19037"
"Formosa","50-59","M","Refuerzo","184"
"Formosa","50-59","M","Unica","107"
"Formosa","60-69","F","1ra","21503"
"Formosa","60-69","F","2da","20139"
"Formosa","60-69","F","Adicional","16558"
"Formosa","60-69","F","Refuerzo","86"
"Formosa","60-69","F","Unica","48"
"Formosa","60-69","M","1ra","20703"
"Formosa","60-69","M","2da","19197"
"Formosa","60-69","M","Adicional","15427"
"Formosa","60-69","M","Refuerzo","94"
"Formosa","60-69","M","Unica","60"
"Formosa","70-79","F","1ra","11698"
"Formosa","70-79","F","2da","11310"
"Formosa","70-79","F","Adicional","8588"
"Formosa","70-79","F","Refuerzo","40"
"Formosa","70-79","F","Unica","32"
"Formosa","70-79","M","1ra","10333"
"Formosa","70-79","M","2da","9788"
"Formosa","70-79","M","Adicional","7440"
"Formosa","70-79","M","Refuerzo","34"
"Formosa","70-79","M","Unica","21"
"Formosa","80-89","F","1ra","4758"
"Formosa","80-89","F","2da","4390"
"Formosa","80-89","F","Adicional","3114"
"Formosa","80-89","F","Refuerzo","14"
"Formosa","80-89","F","Unica","12"
"Formosa","80-89","M","1ra","3285"
"Formosa","80-89","M","2da","3043"
"Formosa","80-89","M","Adicional","2117"
"Formosa","80-89","M","Refuerzo","16"
"Formosa","80-89","M","Unica","4"
"Formosa","90-99","F","1ra","791"
"Formosa","90-99","F","2da","705"
"Formosa","90-99","F","Adicional","468"
"Formosa","90-99","F","Refuerzo","1"
"Formosa","90-99","F","Unica","1"
"Formosa","90-99","M","1ra","419"
"Formosa","90-99","M","2da","359"
"Formosa","90-99","M","Adicional","236"
"Formosa","90-99","M","Unica","1"
"Formosa","<12","F","1ra","40557"
"Formosa","<12","F","2da","26458"
"Formosa","<12","F","Adicional","42"
"Formosa","<12","M","1ra","41806"
"Formosa","<12","M","2da","27134"
"Formosa","<12","M","Adicional","43"
"Formosa",">=100","F","1ra","33"
"Formosa",">=100","F","2da","21"
"Formosa",">=100","F","Adicional","13"
"Formosa",">=100","M","1ra","36"
"Formosa",">=100","M","2da","15"
"Formosa",">=100","M","Adicional","10"
"Formosa",">=100","M","Refuerzo","1"
"Formosa",">=100","S.I.","1ra","1"
"Formosa","S.I.","F","1ra","2"
"Formosa","S.I.","F","2da","2"
"Formosa","S.I.","F","Adicional","1"
"Jujuy","12-17","F","1ra","29730"
"Jujuy","12-17","F","2da","17524"
"Jujuy","12-17","F","Adicional","54"
"Jujuy","12-17","F","Refuerzo","111"
"Jujuy","12-17","M","1ra","28085"
"Jujuy","12-17","M","2da","15482"
"Jujuy","12-17","M","Adicional","69"
"Jujuy","12-17","M","Refuerzo","71"
"Jujuy","12-17","S.I.","1ra","1466"
"Jujuy","12-17","S.I.","2da","766"
"Jujuy","12-17","S.I.","Adicional","4"
"Jujuy","12-17","S.I.","Refuerzo","5"
"Jujuy","18-29","F","1ra","73963"
"Jujuy","18-29","F","2da","55763"
"Jujuy","18-29","F","Adicional","829"
"Jujuy","18-29","F","Refuerzo","2097"
"Jujuy","18-29","F","Unica","18"
"Jujuy","18-29","M","1ra","71436"
"Jujuy","18-29","M","2da","48480"
"Jujuy","18-29","M","Adicional","580"
"Jujuy","18-29","M","Refuerzo","1425"
"Jujuy","18-29","M","Unica","28"
"Jujuy","18-29","S.I.","1ra","1829"
"Jujuy","18-29","S.I.","2da","1196"
"Jujuy","18-29","S.I.","Adicional","17"
"Jujuy","18-29","S.I.","Refuerzo","31"
"Jujuy","30-39","F","1ra","53670"
"Jujuy","30-39","F","2da","44241"
"Jujuy","30-39","F","Adicional","1264"
"Jujuy","30-39","F","Refuerzo","3663"
"Jujuy","30-39","F","Unica","8"
"Jujuy","30-39","M","1ra","50718"
"Jujuy","30-39","M","2da","39031"
"Jujuy","30-39","M","Adicional","856"
"Jujuy","30-39","M","Refuerzo","2262"
"Jujuy","30-39","M","Unica","15"
"Jujuy","30-39","S.I.","1ra","1088"
"Jujuy","30-39","S.I.","2da","715"
"Jujuy","30-39","S.I.","Adicional","17"
"Jujuy","30-39","S.I.","Refuerzo","40"
"Jujuy","40-49","F","1ra","49793"
"Jujuy","40-49","F","2da","44009"
"Jujuy","40-49","F","Adicional","2050"
"Jujuy","40-49","F","Refuerzo","5150"
"Jujuy","40-49","F","Unica","6"
"Jujuy","40-49","M","1ra","47768"
"Jujuy","40-49","M","2da","40582"
"Jujuy","40-49","M","Adicional","1657"
"Jujuy","40-49","M","Refuerzo","3580"
"Jujuy","40-49","M","Unica","5"
