"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Neuquén","40-49","F","2","1938"
"Neuquén","40-49","M","1","4030"
"Neuquén","40-49","M","2","995"
"Neuquén","50-59","F","1","7282"
"Neuquén","50-59","F","2","1114"
"Neuquén","50-59","M","1","5404"
"Neuquén","50-59","M","2","741"
"Neuquén","60-69","F","1","18861"
"Neuquén","60-69","F","2","342"
"Neuquén","60-69","M","1","16780"
"Neuquén","60-69","M","2","362"
"Neuquén","70-79","F","1","11900"
"Neuquén","70-79","F","2","2341"
"Neuquén","70-79","M","1","10138"
"Neuquén","70-79","M","2","1933"
"Neuquén","80-89","F","1","4479"
"Neuquén","80-89","F","2","2737"
"Neuquén","80-89","M","1","2835"
"Neuquén","80-89","M","2","1842"
"Neuquén","80-89","S.I.","1","2"
"Neuquén","90-99","F","1","777"
"Neuquén","90-99","F","2","451"
"Neuquén","90-99","M","1","317"
"Neuquén","90-99","M","2","197"
"Neuquén","90-99","S.I.","1","1"
"Neuquén",">=100","F","1","27"
"Neuquén",">=100","F","2","15"
"Neuquén",">=100","M","1","3"
"Neuquén",">=100","M","2","3"
"Neuquén","S.I.","F","1","6"
"Neuquén","S.I.","F","2","4"
"Neuquén","S.I.","M","1","5"
"Río Negro","18-29","F","1","3316"
"Río Negro","18-29","F","2","947"
"Río Negro","18-29","M","1","2613"
"Río Negro","18-29","M","2","461"
"Río Negro","18-29","S.I.","1","43"
"Río Negro","18-29","S.I.","2","4"
"Río Negro","30-39","F","1","7575"
"Río Negro","30-39","F","2","2703"
"Río Negro","30-39","M","1","4261"
"Río Negro","30-39","M","2","1114"
"Río Negro","30-39","S.I.","1","95"
"Río Negro","30-39","S.I.","2","24"
"Río Negro","40-49","F","1","8116"
"Río Negro","40-49","F","2","2590"
"Río Negro","40-49","M","1","4130"
"Río Negro","40-49","M","2","1229"
"Río Negro","40-49","S.I.","1","145"
"Río Negro","40-49","S.I.","2","29"
"Río Negro","50-59","F","1","6230"
"Río Negro","50-59","F","2","1783"
"Río Negro","50-59","M","1","3294"
"Río Negro","50-59","M","2","882"
"Río Negro","50-59","S.I.","1","94"
"Río Negro","50-59","S.I.","2","18"
"Río Negro","60-69","F","1","20745"
"Río Negro","60-69","F","2","551"
"Río Negro","60-69","M","1","18263"
"Río Negro","60-69","M","2","508"
"Río Negro","60-69","S.I.","1","365"
"Río Negro","60-69","S.I.","2","9"
"Río Negro","70-79","F","1","16415"
"Río Negro","70-79","F","2","295"
"Río Negro","70-79","M","1","14218"
"Río Negro","70-79","M","2","387"
"Río Negro","70-79","S.I.","1","509"
"Río Negro","70-79","S.I.","2","13"
"Río Negro","80-89","F","1","7017"
"Río Negro","80-89","F","2","312"
"Río Negro","80-89","M","1","4547"
"Río Negro","80-89","M","2","219"
"Río Negro","80-89","S.I.","1","327"
"Río Negro","80-89","S.I.","2","19"
"Río Negro","90-99","F","1","1365"
"Río Negro","90-99","F","2","92"
"Río Negro","90-99","M","1","575"
"Río Negro","90-99","M","2","35"
"Río Negro","90-99","S.I.","1","124"
"Río Negro","90-99","S.I.","2","6"
"Río Negro",">=100","F","1","30"
"Río Negro",">=100","F","2","5"
"Río Negro",">=100","M","1","9"
"Río Negro",">=100","M","2","2"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","1"
"Río Negro","S.I.","F","1","2"
"Salta","18-29","F","1","4531"
"Salta","18-29","F","2","929"
"Salta","18-29","M","1","3347"
"Salta","18-29","M","2","613"
"Salta","18-29","S.I.","1","24"
"Salta","18-29","S.I.","2","2"
"Salta","30-39","F","1","11421"
"Salta","30-39","F","2","2768"
"Salta","30-39","M","1","8122"
"Salta","30-39","M","2","1402"
"Salta","30-39","S.I.","1","63"
"Salta","30-39","S.I.","2","3"
"Salta","40-49","F","1","12671"
"Salta","40-49","F","2","3064"
"Salta","40-49","M","1","8603"
"Salta","40-49","M","2","1527"
"Salta","40-49","S.I.","1","104"
"Salta","40-49","S.I.","2","10"
"Salta","50-59","F","1","11037"
"Salta","50-59","F","2","2183"
"Salta","50-59","M","1","7013"
"Salta","50-59","M","2","1237"
"Salta","50-59","S.I.","1","114"
"Salta","50-59","S.I.","2","9"
"Salta","60-69","F","1","30585"
"Salta","60-69","F","2","1676"
"Salta","60-69","M","1","26417"
"Salta","60-69","M","2","1365"
"Salta","60-69","S.I.","1","436"
"Salta","60-69","S.I.","2","7"
"Salta","70-79","F","1","21944"
"Salta","70-79","F","2","3600"
"Salta","70-79","M","1","17896"
"Salta","70-79","M","2","2723"
"Salta","70-79","S.I.","1","226"
"Salta","70-79","S.I.","2","37"
"Salta","80-89","F","1","8617"
"Salta","80-89","F","2","1371"
"Salta","80-89","M","1","5665"
"Salta","80-89","M","2","900"
"Salta","80-89","S.I.","1","161"
"Salta","80-89","S.I.","2","25"
"Salta","90-99","F","1","1413"
"Salta","90-99","F","2","230"
"Salta","90-99","M","1","653"
"Salta","90-99","M","2","93"
"Salta","90-99","S.I.","1","39"
"Salta","90-99","S.I.","2","9"
"Salta",">=100","F","1","29"
"Salta",">=100","F","2","3"
"Salta",">=100","M","1","4"
"Salta",">=100","M","2","1"
"Salta",">=100","S.I.","1","3"
"Salta","S.I.","F","1","3"
"Salta","S.I.","M","1","1"
"Salta","S.I.","M","2","1"
"Salta","S.I.","S.I.","1","1"
"San Juan","18-29","F","1","3522"
"San Juan","18-29","F","2","1233"
"San Juan","18-29","M","1","1731"
"San Juan","18-29","M","2","593"
"San Juan","18-29","S.I.","1","26"
"San Juan","18-29","S.I.","2","7"
"San Juan","30-39","F","1","7058"
"San Juan","30-39","F","2","2608"
"San Juan","30-39","M","1","3780"
"San Juan","30-39","M","2","1322"
"San Juan","30-39","S.I.","1","112"
"San Juan","30-39","S.I.","2","24"
"San Juan","40-49","F","1","8529"
"San Juan","40-49","F","2","2380"
"San Juan","40-49","M","1","4546"
"San Juan","40-49","M","2","1384"
"San Juan","40-49","S.I.","1","156"
"San Juan","40-49","S.I.","2","30"
"San Juan","50-59","F","1","6538"
"San Juan","50-59","F","2","1425"
"San Juan","50-59","M","1","3699"
"San Juan","50-59","M","2","893"
"San Juan","50-59","S.I.","1","94"
"San Juan","50-59","S.I.","2","12"
"San Juan","60-69","F","1","23850"
"San Juan","60-69","F","2","656"
"San Juan","60-69","M","1","19998"
"San Juan","60-69","M","2","556"
"San Juan","60-69","S.I.","1","561"
"San Juan","60-69","S.I.","2","11"
"San Juan","70-79","F","1","18228"
"San Juan","70-79","F","2","194"
"San Juan","70-79","M","1","14036"
"San Juan","70-79","M","2","234"
"San Juan","70-79","S.I.","1","641"
"San Juan","70-79","S.I.","2","12"
"San Juan","80-89","F","1","6780"
"San Juan","80-89","F","2","204"
"San Juan","80-89","M","1","4088"
"San Juan","80-89","M","2","85"
"San Juan","80-89","S.I.","1","241"
"San Juan","80-89","S.I.","2","7"
"San Juan","90-99","F","1","980"
"San Juan","90-99","F","2","101"
"San Juan","90-99","M","1","413"
"San Juan","90-99","M","2","11"
"San Juan","90-99","S.I.","1","65"
"San Juan","90-99","S.I.","2","8"
"San Juan",">=100","F","1","17"
"San Juan",">=100","F","2","2"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","1"
"San Juan",">=100","S.I.","1","1"
"San Juan","S.I.","M","1","1"
"San Luis","18-29","F","1","1578"
"San Luis","18-29","F","2","484"
"San Luis","18-29","M","1","1051"
"San Luis","18-29","M","2","204"
"San Luis","30-39","F","1","3178"
"San Luis","30-39","F","2","1152"
"San Luis","30-39","M","1","2092"
"San Luis","30-39","M","2","586"
"San Luis","40-49","F","1","6388"
"San Luis","40-49","F","2","2179"
"San Luis","40-49","M","1","4114"
"San Luis","40-49","M","2","1084"
"San Luis","50-59","F","1","9381"
"San Luis","50-59","F","2","1632"
"San Luis","50-59","M","1","7533"
"San Luis","50-59","M","2","879"
"San Luis","60-69","F","1","14757"
"San Luis","60-69","F","2","1307"
"San Luis","60-69","M","1","13088"
"San Luis","60-69","M","2","1036"
"San Luis","70-79","F","1","10421"
"San Luis","70-79","F","2","2064"
"San Luis","70-79","M","1","8446"
"San Luis","70-79","M","2","1555"
"San Luis","80-89","F","1","4128"
"San Luis","80-89","F","2","1583"
"San Luis","80-89","M","1","2468"
"San Luis","80-89","M","2","1010"
"San Luis","90-99","F","1","751"
"San Luis","90-99","F","2","148"
"San Luis","90-99","M","1","269"
"San Luis","90-99","M","2","76"
"San Luis",">=100","F","1","13"
"San Luis",">=100","F","2","1"
"San Luis",">=100","M","1","4"
"San Luis",">=100","M","2","1"
"San Luis","S.I.","M","1","1"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","1602"
"Santa Cruz","18-29","F","2","737"
"Santa Cruz","18-29","M","1","1344"
"Santa Cruz","18-29","M","2","405"
"Santa Cruz","18-29","S.I.","1","14"
"Santa Cruz","18-29","S.I.","2","4"
"Santa Cruz","30-39","F","1","3245"
"Santa Cruz","30-39","F","2","1838"
"Santa Cruz","30-39","M","1","2395"
"Santa Cruz","30-39","M","2","890"
"Santa Cruz","30-39","S.I.","1","18"
"Santa Cruz","30-39","S.I.","2","6"
"Santa Cruz","40-49","F","1","3171"
"Santa Cruz","40-49","F","2","1699"
"Santa Cruz","40-49","M","1","2260"
"Santa Cruz","40-49","M","2","890"
"Santa Cruz","40-49","S.I.","1","41"
"Santa Cruz","40-49","S.I.","2","10"
"Santa Cruz","50-59","F","1","2759"
"Santa Cruz","50-59","F","2","936"
"Santa Cruz","50-59","M","1","2126"
"Santa Cruz","50-59","M","2","509"
"Santa Cruz","50-59","S.I.","1","25"
"Santa Cruz","50-59","S.I.","2","3"
"Santa Cruz","60-69","F","1","8262"
"Santa Cruz","60-69","F","2","219"
"Santa Cruz","60-69","M","1","8220"
"Santa Cruz","60-69","M","2","171"
"Santa Cruz","60-69","S.I.","1","74"
"Santa Cruz","60-69","S.I.","2","2"
"Santa Cruz","70-79","F","1","4727"
"Santa Cruz","70-79","F","2","71"
"Santa Cruz","70-79","M","1","3951"
"Santa Cruz","70-79","M","2","98"
"Santa Cruz","70-79","S.I.","1","49"
"Santa Cruz","70-79","S.I.","2","3"
"Santa Cruz","80-89","F","1","1855"
"Santa Cruz","80-89","F","2","154"
"Santa Cruz","80-89","M","1","1277"
"Santa Cruz","80-89","M","2","105"
"Santa Cruz","80-89","S.I.","1","36"
"Santa Cruz","80-89","S.I.","2","4"
"Santa Cruz","90-99","F","1","252"
"Santa Cruz","90-99","F","2","127"
"Santa Cruz","90-99","M","1","122"
"Santa Cruz","90-99","M","2","67"
"Santa Cruz","90-99","S.I.","1","14"
"Santa Cruz","90-99","S.I.","2","7"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","2"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Cruz","S.I.","F","1","1"
"Santa Cruz","S.I.","M","1","2"
"Santa Fe","18-29","F","1","12348"
"Santa Fe","18-29","F","2","6223"
"Santa Fe","18-29","M","1","5055"
"Santa Fe","18-29","M","2","2525"
"Santa Fe","18-29","S.I.","1","1"
"Santa Fe","30-39","F","1","32828"
"Santa Fe","30-39","F","2","12987"
"Santa Fe","30-39","M","1","12055"
"Santa Fe","30-39","M","2","5420"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","39389"
"Santa Fe","40-49","F","2","11379"
"Santa Fe","40-49","M","1","13288"
"Santa Fe","40-49","M","2","5431"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","35378"
"Santa Fe","50-59","F","2","7758"
"Santa Fe","50-59","M","1","15549"
"Santa Fe","50-59","M","2","4214"
"Santa Fe","60-69","F","1","65628"
"Santa Fe","60-69","F","2","2860"
"Santa Fe","60-69","M","1","54502"
"Santa Fe","60-69","M","2","2442"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","100365"
"Santa Fe","70-79","F","2","487"
"Santa Fe","70-79","M","1","73599"
"Santa Fe","70-79","M","2","798"
"Santa Fe","80-89","F","1","51319"
"Santa Fe","80-89","F","2","1317"
"Santa Fe","80-89","M","1","26994"
"Santa Fe","80-89","M","2","774"
"Santa Fe","90-99","F","1","10281"
"Santa Fe","90-99","F","2","1050"
"Santa Fe","90-99","M","1","3143"
"Santa Fe","90-99","M","2","342"
"Santa Fe",">=100","F","1","193"
"Santa Fe",">=100","F","2","22"
"Santa Fe",">=100","M","1","34"
"Santa Fe",">=100","M","2","4"
"Santa Fe","S.I.","F","1","26"
"Santa Fe","S.I.","F","2","4"
"Santa Fe","S.I.","M","1","8"
"Santa Fe","S.I.","M","2","2"
"Santiago del Estero","18-29","F","1","2311"
"Santiago del Estero","18-29","F","2","858"
"Santiago del Estero","18-29","M","1","1255"
"Santiago del Estero","18-29","M","2","508"
"Santiago del Estero","18-29","S.I.","1","3"
"Santiago del Estero","30-39","F","1","6355"
"Santiago del Estero","30-39","F","2","2416"
"Santiago del Estero","30-39","M","1","2835"
"Santiago del Estero","30-39","M","2","1167"
"Santiago del Estero","30-39","S.I.","1","31"
"Santiago del Estero","30-39","S.I.","2","12"
"Santiago del Estero","40-49","F","1","8817"
"Santiago del Estero","40-49","F","2","2743"
"Santiago del Estero","40-49","M","1","3961"
"Santiago del Estero","40-49","M","2","1349"
"Santiago del Estero","40-49","S.I.","1","50"
"Santiago del Estero","40-49","S.I.","2","9"
"Santiago del Estero","50-59","F","1","6711"
"Santiago del Estero","50-59","F","2","1639"
"Santiago del Estero","50-59","M","1","3930"
"Santiago del Estero","50-59","M","2","895"
"Santiago del Estero","50-59","S.I.","1","21"
"Santiago del Estero","50-59","S.I.","2","4"
"Santiago del Estero","60-69","F","1","22704"
"Santiago del Estero","60-69","F","2","653"
"Santiago del Estero","60-69","M","1","20692"
"Santiago del Estero","60-69","M","2","515"
"Santiago del Estero","60-69","S.I.","1","77"
"Santiago del Estero","70-79","F","1","15458"
"Santiago del Estero","70-79","F","2","116"
"Santiago del Estero","70-79","M","1","12911"
"Santiago del Estero","70-79","M","2","152"
"Santiago del Estero","70-79","S.I.","1","105"
"Santiago del Estero","70-79","S.I.","2","3"
"Santiago del Estero","80-89","F","1","6340"
"Santiago del Estero","80-89","F","2","41"
"Santiago del Estero","80-89","M","1","3693"
"Santiago del Estero","80-89","M","2","28"
"Santiago del Estero","80-89","S.I.","1","95"
"Santiago del Estero","80-89","S.I.","2","2"
"Santiago del Estero","90-99","F","1","1098"
"Santiago del Estero","90-99","F","2","12"
"Santiago del Estero","90-99","M","1","487"
"Santiago del Estero","90-99","M","2","2"
"Santiago del Estero","90-99","S.I.","1","39"
"Santiago del Estero",">=100","F","1","28"
"Santiago del Estero",">=100","M","1","6"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero","S.I.","F","1","1"
"Santiago del Estero","S.I.","M","1","2"
"Santiago del Estero","S.I.","M","2","1"
"Tierra del Fuego","18-29","F","1","499"
"Tierra del Fuego","18-29","F","2","286"
"Tierra del Fuego","18-29","M","1","295"
"Tierra del Fuego","18-29","M","2","143"
"Tierra del Fuego","18-29","S.I.","1","5"
"Tierra del Fuego","18-29","S.I.","2","1"
"Tierra del Fuego","30-39","F","1","1420"
"Tierra del Fuego","30-39","F","2","922"
"Tierra del Fuego","30-39","M","1","805"
"Tierra del Fuego","30-39","M","2","447"
"Tierra del Fuego","30-39","S.I.","1","8"
"Tierra del Fuego","30-39","S.I.","2","4"
"Tierra del Fuego","40-49","F","1","1695"
"Tierra del Fuego","40-49","F","2","791"
"Tierra del Fuego","40-49","M","1","1147"
"Tierra del Fuego","40-49","M","2","437"
"Tierra del Fuego","40-49","S.I.","1","9"
"Tierra del Fuego","40-49","S.I.","2","2"
"Tierra del Fuego","50-59","F","1","2829"
"Tierra del Fuego","50-59","F","2","1278"
"Tierra del Fuego","50-59","M","1","2539"
"Tierra del Fuego","50-59","M","2","1013"
"Tierra del Fuego","50-59","S.I.","1","30"
"Tierra del Fuego","50-59","S.I.","2","11"
"Tierra del Fuego","60-69","F","1","4596"
"Tierra del Fuego","60-69","F","2","247"
"Tierra del Fuego","60-69","M","1","4898"
"Tierra del Fuego","60-69","M","2","279"
"Tierra del Fuego","60-69","S.I.","1","47"
"Tierra del Fuego","60-69","S.I.","2","3"
"Tierra del Fuego","70-79","F","1","1960"
"Tierra del Fuego","70-79","F","2","700"
"Tierra del Fuego","70-79","M","1","1761"
"Tierra del Fuego","70-79","M","2","598"
"Tierra del Fuego","70-79","S.I.","1","29"
"Tierra del Fuego","70-79","S.I.","2","13"
"Tierra del Fuego","80-89","F","1","679"
"Tierra del Fuego","80-89","F","2","483"
"Tierra del Fuego","80-89","M","1","411"
"Tierra del Fuego","80-89","M","2","301"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","80-89","S.I.","2","7"
"Tierra del Fuego","90-99","F","1","116"
"Tierra del Fuego","90-99","F","2","76"
"Tierra del Fuego","90-99","M","1","39"
"Tierra del Fuego","90-99","M","2","27"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","4"
"Tierra del Fuego",">=100","F","1","2"
"Tierra del Fuego",">=100","F","2","2"
"Tierra del Fuego","S.I.","S.I.","1","1"
"Tucumán","18-29","F","1","3486"
"Tucumán","18-29","F","2","1797"
"Tucumán","18-29","M","1","4097"
"Tucumán","18-29","M","2","1176"
"Tucumán","30-39","F","1","8669"
"Tucumán","30-39","F","2","5158"
"Tucumán","30-39","M","1","6763"
"Tucumán","30-39","M","2","3025"
"Tucumán","40-49","F","1","11182"
"Tucumán","40-49","F","2","5633"
"Tucumán","40-49","M","1","8098"
"Tucumán","40-49","M","2","3344"
"Tucumán","50-59","F","1","10827"
"Tucumán","50-59","F","2","4285"
"Tucumán","50-59","M","1","7053"
"Tucumán","50-59","M","2","2680"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","46686"
"Tucumán","60-69","F","2","3974"
"Tucumán","60-69","M","1","39513"
"Tucumán","60-69","M","2","3334"
"Tucumán","70-79","F","1","28423"
"Tucumán","70-79","F","2","11167"
"Tucumán","70-79","M","1","23496"
"Tucumán","70-79","M","2","8911"
"Tucumán","80-89","F","1","10959"
"Tucumán","80-89","F","2","4160"
"Tucumán","80-89","M","1","6395"
"Tucumán","80-89","M","2","2481"
"Tucumán","90-99","F","1","1589"
"Tucumán","90-99","F","2","593"
"Tucumán","90-99","M","1","652"
"Tucumán","90-99","M","2","259"
"Tucumán",">=100","F","1","22"
"Tucumán",">=100","F","2","5"
"Tucumán",">=100","M","1","5"
"Tucumán",">=100","M","2","2"
"Tucumán","S.I.","F","1","2"
"Tucumán","S.I.","F","2","1"
"Tucumán","S.I.","M","1","1"
"Tucumán","S.I.","M","2","1"
