"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Misiones","40-49","M","2","21623"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","43710"
"Misiones","50-59","F","2","27525"
"Misiones","50-59","M","1","40942"
"Misiones","50-59","M","2","23294"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","35385"
"Misiones","60-69","F","2","27572"
"Misiones","60-69","M","1","33942"
"Misiones","60-69","M","2","25215"
"Misiones","70-79","F","1","18426"
"Misiones","70-79","F","2","15387"
"Misiones","70-79","M","1","16294"
"Misiones","70-79","M","2","13359"
"Misiones","80-89","F","1","7004"
"Misiones","80-89","F","2","5697"
"Misiones","80-89","M","1","4696"
"Misiones","80-89","M","2","3727"
"Misiones","90-99","F","1","938"
"Misiones","90-99","F","2","767"
"Misiones","90-99","M","1","487"
"Misiones","90-99","M","2","382"
"Misiones",">=100","F","1","25"
"Misiones",">=100","F","2","18"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","5"
"Misiones","S.I.","F","1","13875"
"Misiones","S.I.","F","2","41"
"Misiones","S.I.","M","1","12225"
"Misiones","S.I.","M","2","40"
"Neuquén","18-29","F","1","45651"
"Neuquén","18-29","F","2","15250"
"Neuquén","18-29","M","1","42688"
"Neuquén","18-29","M","2","12012"
"Neuquén","18-29","S.I.","1","1"
"Neuquén","18-29","S.I.","2","3"
"Neuquén","30-39","F","1","46963"
"Neuquén","30-39","F","2","19295"
"Neuquén","30-39","M","1","45181"
"Neuquén","30-39","M","2","15937"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","43508"
"Neuquén","40-49","F","2","20305"
"Neuquén","40-49","M","1","43025"
"Neuquén","40-49","M","2","17542"
"Neuquén","50-59","F","1","32704"
"Neuquén","50-59","F","2","19825"
"Neuquén","50-59","M","1","31237"
"Neuquén","50-59","M","2","17622"
"Neuquén","60-69","F","1","24684"
"Neuquén","60-69","F","2","19777"
"Neuquén","60-69","M","1","23191"
"Neuquén","60-69","M","2","18095"
"Neuquén","70-79","F","1","14172"
"Neuquén","70-79","F","2","12905"
"Neuquén","70-79","M","1","12213"
"Neuquén","70-79","M","2","11047"
"Neuquén","80-89","F","1","5543"
"Neuquén","80-89","F","2","5055"
"Neuquén","80-89","M","1","3535"
"Neuquén","80-89","M","2","3258"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","996"
"Neuquén","90-99","F","2","905"
"Neuquén","90-99","M","1","420"
"Neuquén","90-99","M","2","378"
"Neuquén","90-99","S.I.","1","2"
"Neuquén","90-99","S.I.","2","1"
"Neuquén",">=100","F","1","36"
"Neuquén",">=100","F","2","27"
"Neuquén",">=100","M","1","8"
"Neuquén",">=100","M","2","8"
"Neuquén","S.I.","F","1","2928"
"Neuquén","S.I.","F","2","302"
"Neuquén","S.I.","M","1","2942"
"Neuquén","S.I.","M","2","357"
"Río Negro","18-29","F","1","55690"
"Río Negro","18-29","F","2","17862"
"Río Negro","18-29","M","1","51785"
"Río Negro","18-29","M","2","14457"
"Río Negro","18-29","S.I.","1","1118"
"Río Negro","18-29","S.I.","2","301"
"Río Negro","30-39","F","1","49920"
"Río Negro","30-39","F","2","20234"
"Río Negro","30-39","M","1","46428"
"Río Negro","30-39","M","2","15180"
"Río Negro","30-39","S.I.","1","859"
"Río Negro","30-39","S.I.","2","303"
"Río Negro","40-49","F","1","46049"
"Río Negro","40-49","F","2","24150"
"Río Negro","40-49","M","1","43905"
"Río Negro","40-49","M","2","19280"
"Río Negro","40-49","S.I.","1","1029"
"Río Negro","40-49","S.I.","2","490"
"Río Negro","50-59","F","1","35405"
"Río Negro","50-59","F","2","24594"
"Río Negro","50-59","M","1","34099"
"Río Negro","50-59","M","2","21858"
"Río Negro","50-59","S.I.","1","748"
"Río Negro","50-59","S.I.","2","465"
"Río Negro","60-69","F","1","29010"
"Río Negro","60-69","F","2","24537"
"Río Negro","60-69","M","1","27441"
"Río Negro","60-69","M","2","22625"
"Río Negro","60-69","S.I.","1","490"
"Río Negro","60-69","S.I.","2","376"
"Río Negro","70-79","F","1","18418"
"Río Negro","70-79","F","2","16688"
"Río Negro","70-79","M","1","16035"
"Río Negro","70-79","M","2","14414"
"Río Negro","70-79","S.I.","1","532"
"Río Negro","70-79","S.I.","2","424"
"Río Negro","80-89","F","1","7817"
"Río Negro","80-89","F","2","7061"
"Río Negro","80-89","M","1","5029"
"Río Negro","80-89","M","2","4588"
"Río Negro","80-89","S.I.","1","335"
"Río Negro","80-89","S.I.","2","272"
"Río Negro","90-99","F","1","1525"
"Río Negro","90-99","F","2","1350"
"Río Negro","90-99","M","1","630"
"Río Negro","90-99","M","2","571"
"Río Negro","90-99","S.I.","1","123"
"Río Negro","90-99","S.I.","2","104"
"Río Negro",">=100","F","1","32"
"Río Negro",">=100","F","2","35"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","8"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Río Negro","S.I.","F","1","2317"
"Río Negro","S.I.","F","2","76"
"Río Negro","S.I.","M","1","2634"
"Río Negro","S.I.","M","2","73"
"Río Negro","S.I.","S.I.","1","42"
"Río Negro","S.I.","S.I.","2","3"
"Salta","18-29","F","1","107116"
"Salta","18-29","F","2","28203"
"Salta","18-29","M","1","98624"
"Salta","18-29","M","2","22516"
"Salta","18-29","S.I.","1","899"
"Salta","18-29","S.I.","2","173"
"Salta","30-39","F","1","77991"
"Salta","30-39","F","2","28512"
"Salta","30-39","M","1","72368"
"Salta","30-39","M","2","22739"
"Salta","30-39","S.I.","1","750"
"Salta","30-39","S.I.","2","188"
"Salta","40-49","F","1","71207"
"Salta","40-49","F","2","34694"
"Salta","40-49","M","1","65852"
"Salta","40-49","M","2","28570"
"Salta","40-49","S.I.","1","1362"
"Salta","40-49","S.I.","2","509"
"Salta","50-59","F","1","52578"
"Salta","50-59","F","2","26109"
"Salta","50-59","M","1","49422"
"Salta","50-59","M","2","22582"
"Salta","50-59","S.I.","1","1166"
"Salta","50-59","S.I.","2","462"
"Salta","60-69","F","1","42580"
"Salta","60-69","F","2","31725"
"Salta","60-69","M","1","38998"
"Salta","60-69","M","2","28249"
"Salta","60-69","S.I.","1","658"
"Salta","60-69","S.I.","2","429"
"Salta","70-79","F","1","26172"
"Salta","70-79","F","2","21447"
"Salta","70-79","M","1","21591"
"Salta","70-79","M","2","17468"
"Salta","70-79","S.I.","1","266"
"Salta","70-79","S.I.","2","183"
"Salta","80-89","F","1","10296"
"Salta","80-89","F","2","8172"
"Salta","80-89","M","1","6856"
"Salta","80-89","M","2","5501"
"Salta","80-89","S.I.","1","200"
"Salta","80-89","S.I.","2","139"
"Salta","90-99","F","1","1722"
"Salta","90-99","F","2","1366"
"Salta","90-99","M","1","782"
"Salta","90-99","M","2","604"
"Salta","90-99","S.I.","1","49"
"Salta","90-99","S.I.","2","41"
"Salta",">=100","F","1","35"
"Salta",">=100","F","2","31"
"Salta",">=100","M","1","5"
"Salta",">=100","M","2","4"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","1"
"Salta","S.I.","F","1","4849"
"Salta","S.I.","F","2","11"
"Salta","S.I.","M","1","5063"
"Salta","S.I.","M","2","18"
"Salta","S.I.","S.I.","1","52"
"San Juan","18-29","F","1","62373"
"San Juan","18-29","F","2","25863"
"San Juan","18-29","M","1","59155"
"San Juan","18-29","M","2","22879"
"San Juan","18-29","S.I.","1","1011"
"San Juan","18-29","S.I.","2","325"
"San Juan","30-39","F","1","45936"
"San Juan","30-39","F","2","20501"
"San Juan","30-39","M","1","44519"
"San Juan","30-39","M","2","18837"
"San Juan","30-39","S.I.","1","714"
"San Juan","30-39","S.I.","2","262"
"San Juan","40-49","F","1","44037"
"San Juan","40-49","F","2","27543"
"San Juan","40-49","M","1","42019"
"San Juan","40-49","M","2","24406"
"San Juan","40-49","S.I.","1","766"
"San Juan","40-49","S.I.","2","406"
"San Juan","50-59","F","1","32814"
"San Juan","50-59","F","2","19589"
"San Juan","50-59","M","1","30314"
"San Juan","50-59","M","2","16644"
"San Juan","50-59","S.I.","1","492"
"San Juan","50-59","S.I.","2","216"
"San Juan","60-69","F","1","28960"
"San Juan","60-69","F","2","24788"
"San Juan","60-69","M","1","24862"
"San Juan","60-69","M","2","20860"
"San Juan","60-69","S.I.","1","649"
"San Juan","60-69","S.I.","2","451"
"San Juan","70-79","F","1","19915"
"San Juan","70-79","F","2","17183"
"San Juan","70-79","M","1","15342"
"San Juan","70-79","M","2","13097"
"San Juan","70-79","S.I.","1","661"
"San Juan","70-79","S.I.","2","502"
"San Juan","80-89","F","1","7464"
"San Juan","80-89","F","2","6653"
"San Juan","80-89","M","1","4467"
"San Juan","80-89","M","2","4009"
"San Juan","80-89","S.I.","1","261"
"San Juan","80-89","S.I.","2","207"
"San Juan","90-99","F","1","1088"
"San Juan","90-99","F","2","956"
"San Juan","90-99","M","1","443"
"San Juan","90-99","M","2","388"
"San Juan","90-99","S.I.","1","70"
"San Juan","90-99","S.I.","2","54"
"San Juan",">=100","F","1","20"
"San Juan",">=100","F","2","16"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","4"
"San Juan","S.I.","F","1","3333"
"San Juan","S.I.","F","2","7"
"San Juan","S.I.","M","1","3638"
"San Juan","S.I.","M","2","6"
"San Juan","S.I.","S.I.","1","91"
"San Luis","18-29","F","1","40206"
"San Luis","18-29","F","2","18815"
"San Luis","18-29","M","1","36865"
"San Luis","18-29","M","2","16403"
"San Luis","30-39","F","1","32783"
"San Luis","30-39","F","2","17872"
"San Luis","30-39","M","1","31043"
"San Luis","30-39","M","2","15597"
"San Luis","40-49","F","1","31228"
"San Luis","40-49","F","2","21744"
"San Luis","40-49","M","1","30307"
"San Luis","40-49","M","2","19768"
"San Luis","50-59","F","1","23347"
"San Luis","50-59","F","2","17720"
"San Luis","50-59","M","1","23081"
"San Luis","50-59","M","2","16450"
"San Luis","60-69","F","1","18812"
"San Luis","60-69","F","2","16722"
"San Luis","60-69","M","1","17808"
"San Luis","60-69","M","2","15316"
"San Luis","70-79","F","1","12490"
"San Luis","70-79","F","2","11352"
"San Luis","70-79","M","1","10339"
"San Luis","70-79","M","2","9299"
"San Luis","80-89","F","1","4946"
"San Luis","80-89","F","2","4454"
"San Luis","80-89","M","1","3007"
"San Luis","80-89","M","2","2641"
"San Luis","90-99","F","1","918"
"San Luis","90-99","F","2","835"
"San Luis","90-99","M","1","328"
"San Luis","90-99","M","2","300"
"San Luis",">=100","F","1","17"
"San Luis",">=100","F","2","16"
"San Luis",">=100","M","1","4"
"San Luis",">=100","M","2","1"
"San Luis","S.I.","F","1","1968"
"San Luis","S.I.","F","2","1"
"San Luis","S.I.","M","1","2349"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","22425"
"Santa Cruz","18-29","F","2","7315"
"Santa Cruz","18-29","M","1","22101"
"Santa Cruz","18-29","M","2","6468"
"Santa Cruz","18-29","S.I.","1","282"
"Santa Cruz","18-29","S.I.","2","68"
"Santa Cruz","30-39","F","1","23148"
"Santa Cruz","30-39","F","2","12185"
"Santa Cruz","30-39","M","1","23314"
"Santa Cruz","30-39","M","2","10920"
"Santa Cruz","30-39","S.I.","1","235"
"Santa Cruz","30-39","S.I.","2","97"
"Santa Cruz","40-49","F","1","19851"
"Santa Cruz","40-49","F","2","11842"
"Santa Cruz","40-49","M","1","21084"
"Santa Cruz","40-49","M","2","11195"
"Santa Cruz","40-49","S.I.","1","228"
"Santa Cruz","40-49","S.I.","2","127"
"Santa Cruz","50-59","F","1","13589"
"Santa Cruz","50-59","F","2","9331"
"Santa Cruz","50-59","M","1","13976"
"Santa Cruz","50-59","M","2","8947"
"Santa Cruz","50-59","S.I.","1","196"
"Santa Cruz","50-59","S.I.","2","129"
"Santa Cruz","60-69","F","1","9508"
"Santa Cruz","60-69","F","2","8871"
"Santa Cruz","60-69","M","1","9588"
"Santa Cruz","60-69","M","2","8778"
"Santa Cruz","60-69","S.I.","1","103"
"Santa Cruz","60-69","S.I.","2","83"
"Santa Cruz","70-79","F","1","5037"
"Santa Cruz","70-79","F","2","4818"
"Santa Cruz","70-79","M","1","4220"
"Santa Cruz","70-79","M","2","4064"
"Santa Cruz","70-79","S.I.","1","62"
"Santa Cruz","70-79","S.I.","2","49"
"Santa Cruz","80-89","F","1","1982"
"Santa Cruz","80-89","F","2","1913"
"Santa Cruz","80-89","M","1","1358"
"Santa Cruz","80-89","M","2","1278"
"Santa Cruz","80-89","S.I.","1","41"
"Santa Cruz","80-89","S.I.","2","37"
"Santa Cruz","90-99","F","1","269"
"Santa Cruz","90-99","F","2","245"
"Santa Cruz","90-99","M","1","127"
"Santa Cruz","90-99","M","2","121"
"Santa Cruz","90-99","S.I.","1","15"
"Santa Cruz","90-99","S.I.","2","15"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","3"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Cruz","S.I.","F","1","903"
"Santa Cruz","S.I.","F","2","12"
"Santa Cruz","S.I.","M","1","1137"
"Santa Cruz","S.I.","M","2","11"
"Santa Cruz","S.I.","S.I.","1","23"
"Santa Fe","18-29","F","1","249482"
"Santa Fe","18-29","F","2","72330"
"Santa Fe","18-29","M","1","226406"
"Santa Fe","18-29","M","2","56263"
"Santa Fe","18-29","S.I.","1","1"
"Santa Fe","30-39","F","1","237755"
"Santa Fe","30-39","F","2","108023"
"Santa Fe","30-39","M","1","226337"
"Santa Fe","30-39","M","2","85492"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","216178"
"Santa Fe","40-49","F","2","128020"
"Santa Fe","40-49","M","1","207161"
"Santa Fe","40-49","M","2","108649"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","169371"
"Santa Fe","50-59","F","2","97550"
"Santa Fe","50-59","M","1","159969"
"Santa Fe","50-59","M","2","79619"
"Santa Fe","60-69","F","1","151248"
"Santa Fe","60-69","F","2","107064"
"Santa Fe","60-69","M","1","134438"
"Santa Fe","60-69","M","2","91794"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","110192"
"Santa Fe","70-79","F","2","102302"
"Santa Fe","70-79","M","1","81436"
"Santa Fe","70-79","M","2","75538"
"Santa Fe","80-89","F","1","55367"
"Santa Fe","80-89","F","2","51577"
"Santa Fe","80-89","M","1","28917"
"Santa Fe","80-89","M","2","27013"
"Santa Fe","90-99","F","1","11192"
"Santa Fe","90-99","F","2","10462"
"Santa Fe","90-99","M","1","3388"
"Santa Fe","90-99","M","2","3129"
"Santa Fe",">=100","F","1","224"
"Santa Fe",">=100","F","2","199"
"Santa Fe",">=100","M","1","41"
"Santa Fe",">=100","M","2","34"
"Santa Fe","S.I.","F","1","9536"
"Santa Fe","S.I.","F","2","50"
"Santa Fe","S.I.","M","1","11513"
"Santa Fe","S.I.","M","2","33"
"Santiago del Estero","18-29","F","1","98102"
"Santiago del Estero","18-29","F","2","19087"
"Santiago del Estero","18-29","M","1","93205"
"Santiago del Estero","18-29","M","2","16190"
"Santiago del Estero","18-29","S.I.","1","492"
"Santiago del Estero","18-29","S.I.","2","48"
"Santiago del Estero","30-39","F","1","66779"
"Santiago del Estero","30-39","F","2","38676"
"Santiago del Estero","30-39","M","1","63133"
"Santiago del Estero","30-39","M","2","33750"
"Santiago del Estero","30-39","S.I.","1","394"
"Santiago del Estero","30-39","S.I.","2","160"
"Santiago del Estero","40-49","F","1","57760"
"Santiago del Estero","40-49","F","2","36093"
"Santiago del Estero","40-49","M","1","55844"
"Santiago del Estero","40-49","M","2","31863"
"Santiago del Estero","40-49","S.I.","1","292"
"Santiago del Estero","40-49","S.I.","2","125"
"Santiago del Estero","50-59","F","1","39293"
"Santiago del Estero","50-59","F","2","27579"
"Santiago del Estero","50-59","M","1","39139"
"Santiago del Estero","50-59","M","2","25526"
"Santiago del Estero","50-59","S.I.","1","183"
"Santiago del Estero","50-59","S.I.","2","83"
"Santiago del Estero","60-69","F","1","32777"
"Santiago del Estero","60-69","F","2","26574"
"Santiago del Estero","60-69","M","1","31690"
"Santiago del Estero","60-69","M","2","24629"
"Santiago del Estero","60-69","S.I.","1","123"
"Santiago del Estero","60-69","S.I.","2","54"
"Santiago del Estero","70-79","F","1","19667"
"Santiago del Estero","70-79","F","2","16894"
"Santiago del Estero","70-79","M","1","16811"
"Santiago del Estero","70-79","M","2","13816"
"Santiago del Estero","70-79","S.I.","1","125"
"Santiago del Estero","70-79","S.I.","2","62"
"Santiago del Estero","80-89","F","1","8252"
"Santiago del Estero","80-89","F","2","6799"
"Santiago del Estero","80-89","M","1","4942"
"Santiago del Estero","80-89","M","2","3966"
"Santiago del Estero","80-89","S.I.","1","138"
"Santiago del Estero","80-89","S.I.","2","95"
"Santiago del Estero","90-99","F","1","1472"
"Santiago del Estero","90-99","F","2","1166"
"Santiago del Estero","90-99","M","1","605"
"Santiago del Estero","90-99","M","2","481"
"Santiago del Estero","90-99","S.I.","1","56"
"Santiago del Estero","90-99","S.I.","2","38"
"Santiago del Estero",">=100","F","1","37"
"Santiago del Estero",">=100","F","2","22"
"Santiago del Estero",">=100","M","1","9"
"Santiago del Estero",">=100","M","2","7"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Santiago del Estero","S.I.","F","1","1985"
"Santiago del Estero","S.I.","F","2","12"
"Santiago del Estero","S.I.","M","1","2419"
"Santiago del Estero","S.I.","M","2","11"
"Santiago del Estero","S.I.","S.I.","1","32"
"Tierra del Fuego","18-29","F","1","12657"
"Tierra del Fuego","18-29","F","2","4691"
"Tierra del Fuego","18-29","M","1","12042"
"Tierra del Fuego","18-29","M","2","4279"
"Tierra del Fuego","18-29","S.I.","1","113"
"Tierra del Fuego","18-29","S.I.","2","32"
"Tierra del Fuego","30-39","F","1","13494"
"Tierra del Fuego","30-39","F","2","6136"
"Tierra del Fuego","30-39","M","1","13572"
"Tierra del Fuego","30-39","M","2","5751"
"Tierra del Fuego","30-39","S.I.","1","111"
"Tierra del Fuego","30-39","S.I.","2","56"
"Tierra del Fuego","40-49","F","1","10697"
"Tierra del Fuego","40-49","F","2","7354"
"Tierra del Fuego","40-49","M","1","10964"
"Tierra del Fuego","40-49","M","2","7215"
"Tierra del Fuego","40-49","S.I.","1","120"
"Tierra del Fuego","40-49","S.I.","2","69"
"Tierra del Fuego","50-59","F","1","8025"
"Tierra del Fuego","50-59","F","2","6573"
"Tierra del Fuego","50-59","M","1","8032"
"Tierra del Fuego","50-59","M","2","6408"
"Tierra del Fuego","50-59","S.I.","1","81"
"Tierra del Fuego","50-59","S.I.","2","62"
"Tierra del Fuego","60-69","F","1","5170"
"Tierra del Fuego","60-69","F","2","4789"
"Tierra del Fuego","60-69","M","1","5547"
"Tierra del Fuego","60-69","M","2","5125"
"Tierra del Fuego","60-69","S.I.","1","53"
"Tierra del Fuego","60-69","S.I.","2","36"
"Tierra del Fuego","70-79","F","1","2096"
"Tierra del Fuego","70-79","F","2","2080"
"Tierra del Fuego","70-79","M","1","1868"
"Tierra del Fuego","70-79","M","2","1844"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","31"
"Tierra del Fuego","80-89","F","1","727"
"Tierra del Fuego","80-89","F","2","690"
"Tierra del Fuego","80-89","M","1","437"
"Tierra del Fuego","80-89","M","2","422"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","80-89","S.I.","2","6"
"Tierra del Fuego","90-99","F","1","130"
"Tierra del Fuego","90-99","F","2","129"
"Tierra del Fuego","90-99","M","1","43"
"Tierra del Fuego","90-99","M","2","43"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","10"
"Tierra del Fuego",">=100","F","1","2"
"Tierra del Fuego",">=100","F","2","2"
"Tierra del Fuego","S.I.","F","1","303"
"Tierra del Fuego","S.I.","F","2","7"
"Tierra del Fuego","S.I.","M","1","373"
"Tierra del Fuego","S.I.","M","2","3"
"Tierra del Fuego","S.I.","S.I.","1","3"
"Tucumán","18-29","F","1","129354"
"Tucumán","18-29","F","2","46133"
"Tucumán","18-29","M","1","121250"
"Tucumán","18-29","M","2","42668"
"Tucumán","30-39","F","1","100056"
"Tucumán","30-39","F","2","58624"
"Tucumán","30-39","M","1","95318"
"Tucumán","30-39","M","2","54274"
"Tucumán","40-49","F","1","95158"
"Tucumán","40-49","F","2","55655"
"Tucumán","40-49","M","1","91377"
"Tucumán","40-49","M","2","51556"
"Tucumán","50-59","F","1","69291"
"Tucumán","50-59","F","2","41823"
"Tucumán","50-59","M","1","65290"
"Tucumán","50-59","M","2","38377"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","62043"
"Tucumán","60-69","F","2","51846"
"Tucumán","60-69","M","1","55766"
"Tucumán","60-69","M","2","45789"
"Tucumán","70-79","F","1","35816"
"Tucumán","70-79","F","2","30263"
"Tucumán","70-79","M","1","28984"
"Tucumán","70-79","M","2","24979"
"Tucumán","80-89","F","1","14152"
"Tucumán","80-89","F","2","11458"
"Tucumán","80-89","M","1","7939"
"Tucumán","80-89","M","2","6656"
"Tucumán","90-99","F","1","2121"
"Tucumán","90-99","F","2","1682"
"Tucumán","90-99","M","1","820"
"Tucumán","90-99","M","2","688"
"Tucumán",">=100","F","1","30"
"Tucumán",">=100","F","2","18"
"Tucumán",">=100","M","1","7"
"Tucumán",">=100","M","2","6"
"Tucumán","S.I.","F","1","3398"
"Tucumán","S.I.","F","2","58"
"Tucumán","S.I.","M","1","4453"
"Tucumán","S.I.","M","2","53"
