"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Misiones","S.I.","F","2","2"
"Misiones","S.I.","M","1","18"
"Misiones","S.I.","M","2","1"
"Neuquén","18-29","F","1","5012"
"Neuquén","18-29","F","2","2142"
"Neuquén","18-29","M","1","3963"
"Neuquén","18-29","M","2","1051"
"Neuquén","30-39","F","1","9805"
"Neuquén","30-39","F","2","5369"
"Neuquén","30-39","M","1","7065"
"Neuquén","30-39","M","2","2789"
"Neuquén","40-49","F","1","12544"
"Neuquén","40-49","F","2","5257"
"Neuquén","40-49","M","1","9030"
"Neuquén","40-49","M","2","2744"
"Neuquén","50-59","F","1","14166"
"Neuquén","50-59","F","2","4690"
"Neuquén","50-59","M","1","11024"
"Neuquén","50-59","M","2","3141"
"Neuquén","60-69","F","1","22489"
"Neuquén","60-69","F","2","8033"
"Neuquén","60-69","M","1","20778"
"Neuquén","60-69","M","2","7195"
"Neuquén","70-79","F","1","13359"
"Neuquén","70-79","F","2","5014"
"Neuquén","70-79","M","1","11466"
"Neuquén","70-79","M","2","4173"
"Neuquén","80-89","F","1","5215"
"Neuquén","80-89","F","2","3497"
"Neuquén","80-89","M","1","3337"
"Neuquén","80-89","M","2","2329"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","941"
"Neuquén","90-99","F","2","603"
"Neuquén","90-99","M","1","394"
"Neuquén","90-99","M","2","259"
"Neuquén","90-99","S.I.","1","1"
"Neuquén",">=100","F","1","30"
"Neuquén",">=100","F","2","22"
"Neuquén",">=100","M","1","5"
"Neuquén",">=100","M","2","4"
"Neuquén","S.I.","F","1","12"
"Neuquén","S.I.","F","2","4"
"Neuquén","S.I.","M","1","7"
"Neuquén","S.I.","M","2","1"
"Río Negro","18-29","F","1","5088"
"Río Negro","18-29","F","2","2318"
"Río Negro","18-29","M","1","4017"
"Río Negro","18-29","M","2","1829"
"Río Negro","18-29","S.I.","1","65"
"Río Negro","18-29","S.I.","2","17"
"Río Negro","30-39","F","1","10866"
"Río Negro","30-39","F","2","5740"
"Río Negro","30-39","M","1","6571"
"Río Negro","30-39","M","2","3225"
"Río Negro","30-39","S.I.","1","134"
"Río Negro","30-39","S.I.","2","61"
"Río Negro","40-49","F","1","12304"
"Río Negro","40-49","F","2","6027"
"Río Negro","40-49","M","1","7403"
"Río Negro","40-49","M","2","3012"
"Río Negro","40-49","S.I.","1","227"
"Río Negro","40-49","S.I.","2","80"
"Río Negro","50-59","F","1","11594"
"Río Negro","50-59","F","2","4275"
"Río Negro","50-59","M","1","7830"
"Río Negro","50-59","M","2","1982"
"Río Negro","50-59","S.I.","1","203"
"Río Negro","50-59","S.I.","2","54"
"Río Negro","60-69","F","1","25712"
"Río Negro","60-69","F","2","9221"
"Río Negro","60-69","M","1","23698"
"Río Negro","60-69","M","2","7910"
"Río Negro","60-69","S.I.","1","427"
"Río Negro","60-69","S.I.","2","136"
"Río Negro","70-79","F","1","17271"
"Río Negro","70-79","F","2","4635"
"Río Negro","70-79","M","1","14993"
"Río Negro","70-79","M","2","4036"
"Río Negro","70-79","S.I.","1","511"
"Río Negro","70-79","S.I.","2","121"
"Río Negro","80-89","F","1","7354"
"Río Negro","80-89","F","2","2247"
"Río Negro","80-89","M","1","4744"
"Río Negro","80-89","M","2","1519"
"Río Negro","80-89","S.I.","1","332"
"Río Negro","80-89","S.I.","2","90"
"Río Negro","90-99","F","1","1430"
"Río Negro","90-99","F","2","536"
"Río Negro","90-99","M","1","593"
"Río Negro","90-99","M","2","234"
"Río Negro","90-99","S.I.","1","124"
"Río Negro","90-99","S.I.","2","35"
"Río Negro",">=100","F","1","30"
"Río Negro",">=100","F","2","15"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","3"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Río Negro","S.I.","F","1","2"
"Salta","18-29","F","1","10117"
"Salta","18-29","F","2","2806"
"Salta","18-29","M","1","8683"
"Salta","18-29","M","2","1776"
"Salta","18-29","S.I.","1","61"
"Salta","18-29","S.I.","2","9"
"Salta","30-39","F","1","19271"
"Salta","30-39","F","2","8036"
"Salta","30-39","M","1","15163"
"Salta","30-39","M","2","5320"
"Salta","30-39","S.I.","1","129"
"Salta","30-39","S.I.","2","33"
"Salta","40-49","F","1","22487"
"Salta","40-49","F","2","9083"
"Salta","40-49","M","1","17172"
"Salta","40-49","M","2","5476"
"Salta","40-49","S.I.","1","270"
"Salta","40-49","S.I.","2","56"
"Salta","50-59","F","1","26989"
"Salta","50-59","F","2","6960"
"Salta","50-59","M","1","21591"
"Salta","50-59","M","2","3286"
"Salta","50-59","S.I.","1","524"
"Salta","50-59","S.I.","2","50"
"Salta","60-69","F","1","36167"
"Salta","60-69","F","2","5693"
"Salta","60-69","M","1","32171"
"Salta","60-69","M","2","5094"
"Salta","60-69","S.I.","1","541"
"Salta","60-69","S.I.","2","50"
"Salta","70-79","F","1","23434"
"Salta","70-79","F","2","6813"
"Salta","70-79","M","1","19172"
"Salta","70-79","M","2","5379"
"Salta","70-79","S.I.","1","236"
"Salta","70-79","S.I.","2","63"
"Salta","80-89","F","1","9243"
"Salta","80-89","F","2","2622"
"Salta","80-89","M","1","6096"
"Salta","80-89","M","2","1771"
"Salta","80-89","S.I.","1","179"
"Salta","80-89","S.I.","2","58"
"Salta","90-99","F","1","1514"
"Salta","90-99","F","2","428"
"Salta","90-99","M","1","698"
"Salta","90-99","M","2","182"
"Salta","90-99","S.I.","1","43"
"Salta","90-99","S.I.","2","16"
"Salta",">=100","F","1","30"
"Salta",">=100","F","2","11"
"Salta",">=100","M","1","4"
"Salta",">=100","M","2","2"
"Salta",">=100","S.I.","1","3"
"Salta","S.I.","F","1","6"
"Salta","S.I.","F","2","1"
"Salta","S.I.","M","1","7"
"Salta","S.I.","M","2","1"
"San Juan","18-29","F","1","5699"
"San Juan","18-29","F","2","2421"
"San Juan","18-29","M","1","3586"
"San Juan","18-29","M","2","1103"
"San Juan","18-29","S.I.","1","60"
"San Juan","18-29","S.I.","2","14"
"San Juan","30-39","F","1","10166"
"San Juan","30-39","F","2","5196"
"San Juan","30-39","M","1","6579"
"San Juan","30-39","M","2","2385"
"San Juan","30-39","S.I.","1","168"
"San Juan","30-39","S.I.","2","56"
"San Juan","40-49","F","1","12961"
"San Juan","40-49","F","2","6227"
"San Juan","40-49","M","1","8427"
"San Juan","40-49","M","2","2977"
"San Juan","40-49","S.I.","1","252"
"San Juan","40-49","S.I.","2","81"
"San Juan","50-59","F","1","12548"
"San Juan","50-59","F","2","4285"
"San Juan","50-59","M","1","9035"
"San Juan","50-59","M","2","2038"
"San Juan","50-59","S.I.","1","206"
"San Juan","50-59","S.I.","2","34"
"San Juan","60-69","F","1","26142"
"San Juan","60-69","F","2","5478"
"San Juan","60-69","M","1","22108"
"San Juan","60-69","M","2","4729"
"San Juan","60-69","S.I.","1","623"
"San Juan","60-69","S.I.","2","90"
"San Juan","70-79","F","1","18781"
"San Juan","70-79","F","2","1015"
"San Juan","70-79","M","1","14458"
"San Juan","70-79","M","2","898"
"San Juan","70-79","S.I.","1","663"
"San Juan","70-79","S.I.","2","41"
"San Juan","80-89","F","1","7040"
"San Juan","80-89","F","2","1670"
"San Juan","80-89","M","1","4230"
"San Juan","80-89","M","2","1041"
"San Juan","80-89","S.I.","1","250"
"San Juan","80-89","S.I.","2","58"
"San Juan","90-99","F","1","1027"
"San Juan","90-99","F","2","271"
"San Juan","90-99","M","1","427"
"San Juan","90-99","M","2","115"
"San Juan","90-99","S.I.","1","70"
"San Juan","90-99","S.I.","2","16"
"San Juan",">=100","F","1","18"
"San Juan",">=100","F","2","6"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","1"
"San Juan",">=100","S.I.","1","1"
"San Juan","S.I.","M","1","2"
"San Juan","S.I.","M","2","1"
"San Luis","18-29","F","1","3119"
"San Luis","18-29","F","2","950"
"San Luis","18-29","M","1","2388"
"San Luis","18-29","M","2","517"
"San Luis","30-39","F","1","5331"
"San Luis","30-39","F","2","2283"
"San Luis","30-39","M","1","3927"
"San Luis","30-39","M","2","1398"
"San Luis","40-49","F","1","9518"
"San Luis","40-49","F","2","4939"
"San Luis","40-49","M","1","6944"
"San Luis","40-49","M","2","2981"
"San Luis","50-59","F","1","16542"
"San Luis","50-59","F","2","5106"
"San Luis","50-59","M","1","14899"
"San Luis","50-59","M","2","3716"
"San Luis","60-69","F","1","16703"
"San Luis","60-69","F","2","6937"
"San Luis","60-69","M","1","15390"
"San Luis","60-69","M","2","6114"
"San Luis","70-79","F","1","11406"
"San Luis","70-79","F","2","4253"
"San Luis","70-79","M","1","9295"
"San Luis","70-79","M","2","3563"
"San Luis","80-89","F","1","4494"
"San Luis","80-89","F","2","2196"
"San Luis","80-89","M","1","2707"
"San Luis","80-89","M","2","1302"
"San Luis","90-99","F","1","814"
"San Luis","90-99","F","2","396"
"San Luis","90-99","M","1","297"
"San Luis","90-99","M","2","145"
"San Luis",">=100","F","1","13"
"San Luis",">=100","F","2","5"
"San Luis",">=100","M","1","5"
"San Luis",">=100","M","2","1"
"San Luis","S.I.","M","1","2"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","2847"
"Santa Cruz","18-29","F","2","1324"
"Santa Cruz","18-29","M","1","2700"
"Santa Cruz","18-29","M","2","1045"
"Santa Cruz","18-29","S.I.","1","30"
"Santa Cruz","18-29","S.I.","2","7"
"Santa Cruz","30-39","F","1","5783"
"Santa Cruz","30-39","F","2","2816"
"Santa Cruz","30-39","M","1","5000"
"Santa Cruz","30-39","M","2","1897"
"Santa Cruz","30-39","S.I.","1","75"
"Santa Cruz","30-39","S.I.","2","13"
"Santa Cruz","40-49","F","1","6408"
"Santa Cruz","40-49","F","2","2497"
"Santa Cruz","40-49","M","1","5657"
"Santa Cruz","40-49","M","2","1649"
"Santa Cruz","40-49","S.I.","1","107"
"Santa Cruz","40-49","S.I.","2","19"
"Santa Cruz","50-59","F","1","8098"
"Santa Cruz","50-59","F","2","1480"
"Santa Cruz","50-59","M","1","7573"
"Santa Cruz","50-59","M","2","941"
"Santa Cruz","50-59","S.I.","1","135"
"Santa Cruz","50-59","S.I.","2","6"
"Santa Cruz","60-69","F","1","8810"
"Santa Cruz","60-69","F","2","2880"
"Santa Cruz","60-69","M","1","8821"
"Santa Cruz","60-69","M","2","2848"
"Santa Cruz","60-69","S.I.","1","87"
"Santa Cruz","60-69","S.I.","2","26"
"Santa Cruz","70-79","F","1","4835"
"Santa Cruz","70-79","F","2","1003"
"Santa Cruz","70-79","M","1","4049"
"Santa Cruz","70-79","M","2","884"
"Santa Cruz","70-79","S.I.","1","53"
"Santa Cruz","70-79","S.I.","2","13"
"Santa Cruz","80-89","F","1","1892"
"Santa Cruz","80-89","F","2","1193"
"Santa Cruz","80-89","M","1","1305"
"Santa Cruz","80-89","M","2","831"
"Santa Cruz","80-89","S.I.","1","39"
"Santa Cruz","80-89","S.I.","2","20"
"Santa Cruz","90-99","F","1","261"
"Santa Cruz","90-99","F","2","181"
"Santa Cruz","90-99","M","1","124"
"Santa Cruz","90-99","M","2","91"
"Santa Cruz","90-99","S.I.","1","14"
"Santa Cruz","90-99","S.I.","2","9"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","2"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Cruz","S.I.","F","1","2"
"Santa Cruz","S.I.","M","1","2"
"Santa Fe","18-29","F","1","13527"
"Santa Fe","18-29","F","2","10077"
"Santa Fe","18-29","M","1","6068"
"Santa Fe","18-29","M","2","4042"
"Santa Fe","18-29","S.I.","1","1"
"Santa Fe","30-39","F","1","35334"
"Santa Fe","30-39","F","2","28292"
"Santa Fe","30-39","M","1","13983"
"Santa Fe","30-39","M","2","10343"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","41197"
"Santa Fe","40-49","F","2","35221"
"Santa Fe","40-49","M","1","15045"
"Santa Fe","40-49","M","2","11403"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","47952"
"Santa Fe","50-59","F","2","28197"
"Santa Fe","50-59","M","1","29098"
"Santa Fe","50-59","M","2","9170"
"Santa Fe","60-69","F","1","133761"
"Santa Fe","60-69","F","2","11929"
"Santa Fe","60-69","M","1","115896"
"Santa Fe","60-69","M","2","9802"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","104761"
"Santa Fe","70-79","F","2","19654"
"Santa Fe","70-79","M","1","77281"
"Santa Fe","70-79","M","2","15611"
"Santa Fe","80-89","F","1","52927"
"Santa Fe","80-89","F","2","8686"
"Santa Fe","80-89","M","1","27797"
"Santa Fe","80-89","M","2","4246"
"Santa Fe","90-99","F","1","10675"
"Santa Fe","90-99","F","2","3520"
"Santa Fe","90-99","M","1","3252"
"Santa Fe","90-99","M","2","1053"
"Santa Fe",">=100","F","1","209"
"Santa Fe",">=100","F","2","65"
"Santa Fe",">=100","M","1","36"
"Santa Fe",">=100","M","2","10"
"Santa Fe","S.I.","F","1","26"
"Santa Fe","S.I.","F","2","8"
"Santa Fe","S.I.","M","1","9"
"Santa Fe","S.I.","M","2","3"
"Santiago del Estero","18-29","F","1","5521"
"Santiago del Estero","18-29","F","2","1801"
"Santiago del Estero","18-29","M","1","6127"
"Santiago del Estero","18-29","M","2","982"
"Santiago del Estero","18-29","S.I.","1","11"
"Santiago del Estero","30-39","F","1","10639"
"Santiago del Estero","30-39","F","2","5260"
"Santiago del Estero","30-39","M","1","8213"
"Santiago del Estero","30-39","M","2","2273"
"Santiago del Estero","30-39","S.I.","1","56"
"Santiago del Estero","30-39","S.I.","2","18"
"Santiago del Estero","40-49","F","1","14212"
"Santiago del Estero","40-49","F","2","7241"
"Santiago del Estero","40-49","M","1","9814"
"Santiago del Estero","40-49","M","2","3057"
"Santiago del Estero","40-49","S.I.","1","66"
"Santiago del Estero","40-49","S.I.","2","11"
"Santiago del Estero","50-59","F","1","14152"
"Santiago del Estero","50-59","F","2","5103"
"Santiago del Estero","50-59","M","1","10627"
"Santiago del Estero","50-59","M","2","2681"
"Santiago del Estero","50-59","S.I.","1","56"
"Santiago del Estero","50-59","S.I.","2","5"
"Santiago del Estero","60-69","F","1","28600"
"Santiago del Estero","60-69","F","2","6348"
"Santiago del Estero","60-69","M","1","26976"
"Santiago del Estero","60-69","M","2","6469"
"Santiago del Estero","60-69","S.I.","1","108"
"Santiago del Estero","60-69","S.I.","2","6"
"Santiago del Estero","70-79","F","1","17611"
"Santiago del Estero","70-79","F","2","7173"
"Santiago del Estero","70-79","M","1","14975"
"Santiago del Estero","70-79","M","2","5716"
"Santiago del Estero","70-79","S.I.","1","117"
"Santiago del Estero","70-79","S.I.","2","22"
"Santiago del Estero","80-89","F","1","7330"
"Santiago del Estero","80-89","F","2","2939"
"Santiago del Estero","80-89","M","1","4348"
"Santiago del Estero","80-89","M","2","1690"
"Santiago del Estero","80-89","S.I.","1","123"
"Santiago del Estero","80-89","S.I.","2","27"
"Santiago del Estero","90-99","F","1","1275"
"Santiago del Estero","90-99","F","2","481"
"Santiago del Estero","90-99","M","1","548"
"Santiago del Estero","90-99","M","2","224"
"Santiago del Estero","90-99","S.I.","1","44"
"Santiago del Estero","90-99","S.I.","2","9"
"Santiago del Estero",">=100","F","1","33"
"Santiago del Estero",">=100","F","2","7"
"Santiago del Estero",">=100","M","1","8"
"Santiago del Estero",">=100","M","2","3"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Santiago del Estero","S.I.","F","1","4"
"Santiago del Estero","S.I.","F","2","1"
"Santiago del Estero","S.I.","M","1","4"
"Santiago del Estero","S.I.","M","2","1"
"Santiago del Estero","S.I.","S.I.","1","1"
"Tierra del Fuego","18-29","F","1","921"
"Tierra del Fuego","18-29","F","2","360"
"Tierra del Fuego","18-29","M","1","788"
"Tierra del Fuego","18-29","M","2","186"
"Tierra del Fuego","18-29","S.I.","1","7"
"Tierra del Fuego","18-29","S.I.","2","2"
"Tierra del Fuego","30-39","F","1","2280"
"Tierra del Fuego","30-39","F","2","1088"
"Tierra del Fuego","30-39","M","1","1674"
"Tierra del Fuego","30-39","M","2","565"
"Tierra del Fuego","30-39","S.I.","1","14"
"Tierra del Fuego","30-39","S.I.","2","4"
"Tierra del Fuego","40-49","F","1","3391"
"Tierra del Fuego","40-49","F","2","1016"
"Tierra del Fuego","40-49","M","1","2785"
"Tierra del Fuego","40-49","M","2","647"
"Tierra del Fuego","40-49","S.I.","1","28"
"Tierra del Fuego","40-49","S.I.","2","1"
"Tierra del Fuego","50-59","F","1","5659"
"Tierra del Fuego","50-59","F","2","1768"
"Tierra del Fuego","50-59","M","1","5247"
"Tierra del Fuego","50-59","M","2","1461"
"Tierra del Fuego","50-59","S.I.","1","55"
"Tierra del Fuego","50-59","S.I.","2","16"
"Tierra del Fuego","60-69","F","1","4909"
"Tierra del Fuego","60-69","F","2","1681"
"Tierra del Fuego","60-69","M","1","5233"
"Tierra del Fuego","60-69","M","2","1847"
"Tierra del Fuego","60-69","S.I.","1","49"
"Tierra del Fuego","60-69","S.I.","2","10"
"Tierra del Fuego","70-79","F","1","2014"
"Tierra del Fuego","70-79","F","2","814"
"Tierra del Fuego","70-79","M","1","1811"
"Tierra del Fuego","70-79","M","2","711"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","13"
"Tierra del Fuego","80-89","F","1","702"
"Tierra del Fuego","80-89","F","2","562"
"Tierra del Fuego","80-89","M","1","422"
"Tierra del Fuego","80-89","M","2","354"
"Tierra del Fuego","80-89","S.I.","1","8"
"Tierra del Fuego","80-89","S.I.","2","7"
"Tierra del Fuego","90-99","F","1","118"
"Tierra del Fuego","90-99","F","2","101"
"Tierra del Fuego","90-99","M","1","39"
"Tierra del Fuego","90-99","M","2","36"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","7"
"Tierra del Fuego",">=100","F","1","2"
"Tierra del Fuego",">=100","F","2","2"
"Tierra del Fuego","S.I.","M","1","1"
"Tucumán","18-29","F","1","4816"
"Tucumán","18-29","F","2","2740"
"Tucumán","18-29","M","1","5628"
"Tucumán","18-29","M","2","2762"
"Tucumán","30-39","F","1","11681"
"Tucumán","30-39","F","2","7559"
"Tucumán","30-39","M","1","9571"
"Tucumán","30-39","M","2","5561"
"Tucumán","40-49","F","1","16246"
"Tucumán","40-49","F","2","9904"
"Tucumán","40-49","M","1","12191"
"Tucumán","40-49","M","2","6505"
"Tucumán","50-59","F","1","41462"
"Tucumán","50-59","F","2","8093"
"Tucumán","50-59","M","1","36904"
"Tucumán","50-59","M","2","4443"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","57331"
"Tucumán","60-69","F","2","13564"
"Tucumán","60-69","M","1","51022"
"Tucumán","60-69","M","2","11212"
"Tucumán","70-79","F","1","33477"
"Tucumán","70-79","F","2","13405"
"Tucumán","70-79","M","1","27037"
"Tucumán","70-79","M","2","10803"
"Tucumán","80-89","F","1","13266"
"Tucumán","80-89","F","2","5014"
"Tucumán","80-89","M","1","7419"
"Tucumán","80-89","M","2","3004"
"Tucumán","90-99","F","1","1999"
"Tucumán","90-99","F","2","716"
"Tucumán","90-99","M","1","763"
"Tucumán","90-99","M","2","304"
"Tucumán",">=100","F","1","27"
"Tucumán",">=100","F","2","8"
"Tucumán",">=100","M","1","6"
"Tucumán",">=100","M","2","3"
"Tucumán","S.I.","F","1","11"
"Tucumán","S.I.","F","2","1"
"Tucumán","S.I.","M","1","12"
"Tucumán","S.I.","M","2","1"
