"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Chubut","30-39","M","Refuerzo","9956"
"Chubut","30-39","M","Unica","351"
"Chubut","30-39","S.I.","1ra","680"
"Chubut","30-39","S.I.","2da","492"
"Chubut","30-39","S.I.","Adicional","4"
"Chubut","30-39","S.I.","Refuerzo","114"
"Chubut","30-39","S.I.","Unica","5"
"Chubut","40-49","F","1ra","38889"
"Chubut","40-49","F","2da","36326"
"Chubut","40-49","F","Adicional","664"
"Chubut","40-49","F","Refuerzo","16307"
"Chubut","40-49","F","Unica","112"
"Chubut","40-49","M","1ra","39715"
"Chubut","40-49","M","2da","36074"
"Chubut","40-49","M","Adicional","537"
"Chubut","40-49","M","Refuerzo","13709"
"Chubut","40-49","M","Unica","193"
"Chubut","40-49","S.I.","1ra","615"
"Chubut","40-49","S.I.","2da","493"
"Chubut","40-49","S.I.","Adicional","6"
"Chubut","40-49","S.I.","Refuerzo","114"
"Chubut","40-49","S.I.","Unica","6"
"Chubut","50-59","F","1ra","27559"
"Chubut","50-59","F","2da","26306"
"Chubut","50-59","F","Adicional","3891"
"Chubut","50-59","F","Refuerzo","11023"
"Chubut","50-59","F","Unica","73"
"Chubut","50-59","M","1ra","27126"
"Chubut","50-59","M","2da","25476"
"Chubut","50-59","M","Adicional","3581"
"Chubut","50-59","M","Refuerzo","9836"
"Chubut","50-59","M","Unica","128"
"Chubut","50-59","S.I.","1ra","362"
"Chubut","50-59","S.I.","2da","297"
"Chubut","50-59","S.I.","Adicional","27"
"Chubut","50-59","S.I.","Refuerzo","98"
"Chubut","50-59","S.I.","Unica","1"
"Chubut","60-69","F","1ra","21593"
"Chubut","60-69","F","2da","21054"
"Chubut","60-69","F","Adicional","5746"
"Chubut","60-69","F","Refuerzo","9403"
"Chubut","60-69","F","Unica","40"
"Chubut","60-69","M","1ra","20306"
"Chubut","60-69","M","2da","19697"
"Chubut","60-69","M","Adicional","4972"
"Chubut","60-69","M","Refuerzo","8831"
"Chubut","60-69","M","Unica","61"
"Chubut","60-69","S.I.","1ra","249"
"Chubut","60-69","S.I.","2da","207"
"Chubut","60-69","S.I.","Adicional","40"
"Chubut","60-69","S.I.","Refuerzo","85"
"Chubut","70-79","F","1ra","12994"
"Chubut","70-79","F","2da","12653"
"Chubut","70-79","F","Adicional","2830"
"Chubut","70-79","F","Refuerzo","7294"
"Chubut","70-79","F","Unica","23"
"Chubut","70-79","M","1ra","10849"
"Chubut","70-79","M","2da","10563"
"Chubut","70-79","M","Adicional","2378"
"Chubut","70-79","M","Refuerzo","6100"
"Chubut","70-79","M","Unica","22"
"Chubut","70-79","S.I.","1ra","201"
"Chubut","70-79","S.I.","2da","152"
"Chubut","70-79","S.I.","Adicional","30"
"Chubut","70-79","S.I.","Refuerzo","75"
"Chubut","80-89","F","1ra","5585"
"Chubut","80-89","F","2da","5411"
"Chubut","80-89","F","Adicional","1052"
"Chubut","80-89","F","Refuerzo","2929"
"Chubut","80-89","F","Unica","20"
"Chubut","80-89","M","1ra","3353"
"Chubut","80-89","M","2da","3289"
"Chubut","80-89","M","Adicional","720"
"Chubut","80-89","M","Refuerzo","1914"
"Chubut","80-89","M","Unica","10"
"Chubut","80-89","S.I.","1ra","154"
"Chubut","80-89","S.I.","2da","134"
"Chubut","80-89","S.I.","Adicional","18"
"Chubut","80-89","S.I.","Refuerzo","55"
"Chubut","90-99","F","1ra","1032"
"Chubut","90-99","F","2da","968"
"Chubut","90-99","F","Adicional","156"
"Chubut","90-99","F","Refuerzo","530"
"Chubut","90-99","F","Unica","7"
"Chubut","90-99","M","1ra","381"
"Chubut","90-99","M","2da","371"
"Chubut","90-99","M","Adicional","60"
"Chubut","90-99","M","Refuerzo","210"
"Chubut","90-99","S.I.","1ra","65"
"Chubut","90-99","S.I.","2da","61"
"Chubut","90-99","S.I.","Adicional","2"
"Chubut","90-99","S.I.","Refuerzo","33"
"Chubut","<12","F","1ra","26185"
"Chubut","<12","F","2da","15742"
"Chubut","<12","F","Refuerzo","46"
"Chubut","<12","M","1ra","26483"
"Chubut","<12","M","2da","15596"
"Chubut","<12","M","Adicional","2"
"Chubut","<12","M","Refuerzo","49"
"Chubut","<12","S.I.","1ra","1668"
"Chubut","<12","S.I.","2da","956"
"Chubut","<12","S.I.","Refuerzo","3"
"Chubut","<12","X","1ra","1"
"Chubut",">=100","F","1ra","21"
"Chubut",">=100","F","2da","21"
"Chubut",">=100","F","Adicional","4"
"Chubut",">=100","F","Refuerzo","8"
"Chubut",">=100","M","1ra","4"
"Chubut",">=100","M","2da","4"
"Chubut",">=100","M","Refuerzo","4"
"Chubut",">=100","S.I.","1ra","7"
"Chubut",">=100","S.I.","2da","6"
"Chubut",">=100","S.I.","Adicional","1"
"Chubut",">=100","S.I.","Refuerzo","1"
"Chubut","S.I.","F","1ra","1"
"Corrientes","12-17","F","1ra","51779"
"Corrientes","12-17","F","2da","42772"
"Corrientes","12-17","F","Adicional","2"
"Corrientes","12-17","F","Refuerzo","2848"
"Corrientes","12-17","F","Unica","11"
"Corrientes","12-17","M","1ra","52509"
"Corrientes","12-17","M","2da","42557"
"Corrientes","12-17","M","Adicional","1"
"Corrientes","12-17","M","Refuerzo","2848"
"Corrientes","12-17","M","Unica","8"
"Corrientes","12-17","S.I.","1ra","1118"
"Corrientes","12-17","S.I.","2da","773"
"Corrientes","12-17","S.I.","Refuerzo","35"
"Corrientes","18-29","F","1ra","110941"
"Corrientes","18-29","F","2da","89009"
"Corrientes","18-29","F","Adicional","198"
"Corrientes","18-29","F","Refuerzo","25873"
"Corrientes","18-29","F","Unica","1990"
"Corrientes","18-29","M","1ra","103055"
"Corrientes","18-29","M","2da","77738"
"Corrientes","18-29","M","Adicional","153"
"Corrientes","18-29","M","Refuerzo","19046"
"Corrientes","18-29","M","Unica","2777"
"Corrientes","18-29","S.I.","1ra","1026"
"Corrientes","18-29","S.I.","2da","582"
"Corrientes","18-29","S.I.","Adicional","1"
"Corrientes","18-29","S.I.","Refuerzo","132"
"Corrientes","18-29","S.I.","Unica","25"
"Corrientes","18-29","X","2da","1"
"Corrientes","30-39","F","1ra","79174"
"Corrientes","30-39","F","2da","70285"
"Corrientes","30-39","F","Adicional","236"
"Corrientes","30-39","F","Refuerzo","32921"
"Corrientes","30-39","F","Unica","756"
"Corrientes","30-39","M","1ra","73726"
"Corrientes","30-39","M","2da","62821"
"Corrientes","30-39","M","Adicional","283"
"Corrientes","30-39","M","Refuerzo","25157"
"Corrientes","30-39","M","Unica","1076"
"Corrientes","30-39","S.I.","1ra","554"
"Corrientes","30-39","S.I.","2da","352"
"Corrientes","30-39","S.I.","Adicional","1"
"Corrientes","30-39","S.I.","Refuerzo","121"
"Corrientes","30-39","S.I.","Unica","6"
"Corrientes","30-39","X","1ra","1"
"Corrientes","40-49","F","1ra","67252"
"Corrientes","40-49","F","2da","60933"
"Corrientes","40-49","F","Adicional","357"
"Corrientes","40-49","F","Refuerzo","34715"
"Corrientes","40-49","F","Unica","479"
"Corrientes","40-49","M","1ra","62031"
"Corrientes","40-49","M","2da","54667"
"Corrientes","40-49","M","Adicional","381"
"Corrientes","40-49","M","Refuerzo","27812"
"Corrientes","40-49","M","Unica","663"
"Corrientes","40-49","S.I.","1ra","406"
"Corrientes","40-49","S.I.","2da","288"
"Corrientes","40-49","S.I.","Adicional","1"
"Corrientes","40-49","S.I.","Refuerzo","101"
"Corrientes","40-49","S.I.","Unica","4"
"Corrientes","50-59","F","1ra","52690"
"Corrientes","50-59","F","2da","47848"
"Corrientes","50-59","F","Adicional","3002"
"Corrientes","50-59","F","Refuerzo","29300"
"Corrientes","50-59","F","Unica","251"
"Corrientes","50-59","M","1ra","48968"
"Corrientes","50-59","M","2da","43592"
"Corrientes","50-59","M","Adicional","2359"
"Corrientes","50-59","M","Refuerzo","24806"
"Corrientes","50-59","M","Unica","397"
"Corrientes","50-59","S.I.","1ra","396"
"Corrientes","50-59","S.I.","2da","258"
"Corrientes","50-59","S.I.","Adicional","5"
"Corrientes","50-59","S.I.","Refuerzo","126"
"Corrientes","50-59","S.I.","Unica","3"
"Corrientes","60-69","F","1ra","42616"
"Corrientes","60-69","F","2da","40053"
"Corrientes","60-69","F","Adicional","3640"
"Corrientes","60-69","F","Refuerzo","26645"
"Corrientes","60-69","F","Unica","150"
"Corrientes","60-69","M","1ra","39553"
"Corrientes","60-69","M","2da","36390"
"Corrientes","60-69","M","Adicional","3448"
"Corrientes","60-69","M","Refuerzo","23235"
"Corrientes","60-69","M","Unica","212"
"Corrientes","60-69","S.I.","1ra","392"
"Corrientes","60-69","S.I.","2da","242"
"Corrientes","60-69","S.I.","Adicional","14"
"Corrientes","60-69","S.I.","Refuerzo","130"
"Corrientes","60-69","S.I.","Unica","1"
"Corrientes","70-79","F","1ra","25044"
"Corrientes","70-79","F","2da","23272"
"Corrientes","70-79","F","Adicional","2316"
"Corrientes","70-79","F","Refuerzo","15920"
"Corrientes","70-79","F","Unica","80"
"Corrientes","70-79","M","1ra","20197"
"Corrientes","70-79","M","2da","18691"
"Corrientes","70-79","M","Adicional","1870"
"Corrientes","70-79","M","Refuerzo","12768"
"Corrientes","70-79","M","Unica","79"
"Corrientes","70-79","S.I.","1ra","334"
"Corrientes","70-79","S.I.","2da","216"
"Corrientes","70-79","S.I.","Adicional","11"
"Corrientes","70-79","S.I.","Refuerzo","116"
"Corrientes","70-79","S.I.","Unica","1"
"Corrientes","80-89","F","1ra","10408"
"Corrientes","80-89","F","2da","9340"
"Corrientes","80-89","F","Adicional","984"
"Corrientes","80-89","F","Refuerzo","5755"
"Corrientes","80-89","F","Unica","73"
"Corrientes","80-89","M","1ra","5769"
"Corrientes","80-89","M","2da","5214"
"Corrientes","80-89","M","Adicional","582"
"Corrientes","80-89","M","Refuerzo","3279"
"Corrientes","80-89","M","Unica","25"
"Corrientes","80-89","S.I.","1ra","211"
"Corrientes","80-89","S.I.","2da","157"
"Corrientes","80-89","S.I.","Adicional","9"
"Corrientes","80-89","S.I.","Refuerzo","65"
"Corrientes","80-89","S.I.","Unica","1"
"Corrientes","90-99","F","1ra","1709"
"Corrientes","90-99","F","2da","1500"
"Corrientes","90-99","F","Adicional","120"
"Corrientes","90-99","F","Refuerzo","823"
"Corrientes","90-99","F","Unica","10"
"Corrientes","90-99","M","1ra","644"
"Corrientes","90-99","M","2da","564"
"Corrientes","90-99","M","Adicional","54"
"Corrientes","90-99","M","Refuerzo","331"
"Corrientes","90-99","M","Unica","4"
"Corrientes","90-99","S.I.","1ra","82"
"Corrientes","90-99","S.I.","2da","59"
"Corrientes","90-99","S.I.","Adicional","2"
"Corrientes","90-99","S.I.","Refuerzo","25"
"Corrientes","90-99","S.I.","Unica","2"
"Corrientes","<12","F","1ra","71452"
"Corrientes","<12","F","2da","50964"
"Corrientes","<12","F","Refuerzo","93"
"Corrientes","<12","M","1ra","74229"
"Corrientes","<12","M","2da","52629"
"Corrientes","<12","M","Adicional","1"
"Corrientes","<12","M","Refuerzo","89"
"Corrientes","<12","S.I.","1ra","4659"
"Corrientes","<12","S.I.","2da","3064"
"Corrientes","<12","S.I.","Refuerzo","10"
"Corrientes",">=100","F","1ra","39"
"Corrientes",">=100","F","2da","42"
"Corrientes",">=100","F","Adicional","3"
"Corrientes",">=100","F","Refuerzo","15"
"Corrientes",">=100","F","Unica","1"
"Corrientes",">=100","M","1ra","17"
"Corrientes",">=100","M","2da","14"
"Corrientes",">=100","M","Adicional","1"
"Corrientes",">=100","M","Refuerzo","7"
"Corrientes",">=100","M","Unica","1"
"Corrientes",">=100","S.I.","1ra","6"
"Corrientes",">=100","S.I.","2da","3"
"Corrientes",">=100","S.I.","Refuerzo","1"
"Córdoba","12-17","F","1ra","153702"
"Córdoba","12-17","F","2da","129692"
"Córdoba","12-17","F","Adicional","196"
"Córdoba","12-17","F","Refuerzo","3537"
"Córdoba","12-17","F","Unica","41"
"Córdoba","12-17","M","1ra","154411"
"Córdoba","12-17","M","2da","126571"
"Córdoba","12-17","M","Adicional","163"
"Córdoba","12-17","M","Refuerzo","4057"
"Córdoba","12-17","M","Unica","36"
"Córdoba","18-29","F","1ra","327146"
"Córdoba","18-29","F","2da","289380"
"Córdoba","18-29","F","Adicional","1553"
"Córdoba","18-29","F","Refuerzo","86319"
"Córdoba","18-29","F","Unica","7918"
"Córdoba","18-29","M","1ra","310696"
"Córdoba","18-29","M","2da","259096"
"Córdoba","18-29","M","Adicional","1039"
"Córdoba","18-29","M","Refuerzo","61520"
"Córdoba","18-29","M","Unica","8457"
"Córdoba","18-29","S.I.","1ra","2"
"Córdoba","30-39","F","1ra","262073"
"Córdoba","30-39","F","2da","245707"
"Córdoba","30-39","F","Adicional","4565"
"Córdoba","30-39","F","Refuerzo","112620"
"Córdoba","30-39","F","Unica","3747"
"Córdoba","30-39","M","1ra","252503"
"Córdoba","30-39","M","2da","229346"
"Córdoba","30-39","M","Adicional","2759"
"Córdoba","30-39","M","Refuerzo","90221"
"Córdoba","30-39","M","Unica","3994"
"Córdoba","30-39","S.I.","1ra","3"
"Córdoba","40-49","F","1ra","241019"
"Córdoba","40-49","F","2da","230367"
"Córdoba","40-49","F","Adicional","7712"
"Córdoba","40-49","F","Refuerzo","128234"
"Córdoba","40-49","F","Unica","2256"
"Córdoba","40-49","M","1ra","233184"
"Córdoba","40-49","M","2da","219245"
"Córdoba","40-49","M","Adicional","4149"
"Córdoba","40-49","M","Refuerzo","110043"
"Córdoba","40-49","M","Unica","2322"
"Córdoba","40-49","S.I.","1ra","1"
"Córdoba","50-59","F","1ra","187041"
"Córdoba","50-59","F","2da","179847"
"Córdoba","50-59","F","Adicional","34313"
"Córdoba","50-59","F","Refuerzo","89778"
"Córdoba","50-59","F","Unica","1141"
"Córdoba","50-59","M","1ra","178054"
"Córdoba","50-59","M","2da","169993"
"Córdoba","50-59","M","Adicional","26188"
"Córdoba","50-59","M","Refuerzo","83193"
"Córdoba","50-59","M","Unica","1201"
"Córdoba","60-69","F","1ra","162486"
"Córdoba","60-69","F","2da","158854"
"Córdoba","60-69","F","Adicional","28091"
"Córdoba","60-69","F","Refuerzo","98289"
"Córdoba","60-69","F","Unica","647"
"Córdoba","60-69","M","1ra","144345"
"Córdoba","60-69","M","2da","140893"
"Córdoba","60-69","M","Adicional","24371"
"Córdoba","60-69","M","Refuerzo","85413"
"Córdoba","60-69","M","Unica","536"
"Córdoba","70-79","F","1ra","121601"
"Córdoba","70-79","F","2da","117305"
"Córdoba","70-79","F","Adicional","29146"
"Córdoba","70-79","F","Refuerzo","70794"
"Córdoba","70-79","F","Unica","340"
"Córdoba","70-79","M","1ra","91569"
"Córdoba","70-79","M","2da","88646"
"Córdoba","70-79","M","Adicional","23780"
"Córdoba","70-79","M","Refuerzo","53200"
"Córdoba","70-79","M","Unica","209"
"Córdoba","80-89","F","1ra","56503"
"Córdoba","80-89","F","2da","54720"
"Córdoba","80-89","F","Adicional","9579"
"Córdoba","80-89","F","Refuerzo","34948"
"Córdoba","80-89","F","Unica","202"
"Córdoba","80-89","M","1ra","30734"
"Córdoba","80-89","M","2da","29612"
"Córdoba","80-89","M","Adicional","5838"
"Córdoba","80-89","M","Refuerzo","19276"
"Córdoba","80-89","M","Unica","80"
"Córdoba","90-99","F","1ra","11160"
"Córdoba","90-99","F","2da","10748"
"Córdoba","90-99","F","Adicional","2012"
"Córdoba","90-99","F","Refuerzo","6086"
"Córdoba","90-99","F","Unica","65"
"Córdoba","90-99","M","1ra","3572"
"Córdoba","90-99","M","2da","3485"
"Córdoba","90-99","M","Adicional","743"
"Córdoba","90-99","M","Refuerzo","1986"
"Córdoba","90-99","M","Unica","5"
"Córdoba","90-99","S.I.","1ra","1"
"Córdoba","<12","F","1ra","202085"
"Córdoba","<12","F","2da","155922"
"Córdoba","<12","F","Adicional","49"
"Córdoba","<12","F","Refuerzo","853"
"Córdoba","<12","F","Unica","2"
"Córdoba","<12","M","1ra","208558"
"Córdoba","<12","M","2da","159196"
"Córdoba","<12","M","Adicional","39"
"Córdoba","<12","M","Refuerzo","954"
"Córdoba","<12","M","Unica","2"
"Córdoba",">=100","F","1ra","269"
"Córdoba",">=100","F","2da","232"
"Córdoba",">=100","F","Adicional","32"
"Córdoba",">=100","F","Refuerzo","135"
"Córdoba",">=100","F","Unica","5"
"Córdoba",">=100","M","1ra","80"
"Córdoba",">=100","M","2da","63"
"Córdoba",">=100","M","Adicional","16"
"Córdoba",">=100","M","Refuerzo","29"
"Córdoba","S.I.","F","1ra","4"
"Córdoba","S.I.","F","2da","5"
"Córdoba","S.I.","M","1ra","1"
"Córdoba","S.I.","M","2da","1"
"Entre Ríos","12-17","F","1ra","57136"
"Entre Ríos","12-17","F","2da","47389"
"Entre Ríos","12-17","F","Adicional","9"
"Entre Ríos","12-17","F","Refuerzo","1116"
"Entre Ríos","12-17","F","Unica","12"
"Entre Ríos","12-17","M","1ra","56819"
"Entre Ríos","12-17","M","2da","45772"
"Entre Ríos","12-17","M","Adicional","12"
"Entre Ríos","12-17","M","Refuerzo","1218"
"Entre Ríos","12-17","M","Unica","15"
"Entre Ríos","12-17","S.I.","1ra","1592"
"Entre Ríos","12-17","S.I.","2da","1150"
"Entre Ríos","12-17","S.I.","Refuerzo","17"
"Entre Ríos","18-29","F","1ra","124938"
"Entre Ríos","18-29","F","2da","108930"
"Entre Ríos","18-29","F","Adicional","320"
"Entre Ríos","18-29","F","Refuerzo","28657"
"Entre Ríos","18-29","F","Unica","2393"
"Entre Ríos","18-29","M","1ra","118317"
"Entre Ríos","18-29","M","2da","97144"
"Entre Ríos","18-29","M","Adicional","224"
"Entre Ríos","18-29","M","Refuerzo","21274"
"Entre Ríos","18-29","M","Unica","3483"
"Entre Ríos","18-29","S.I.","1ra","1545"
"Entre Ríos","18-29","S.I.","2da","1056"
"Entre Ríos","18-29","S.I.","Refuerzo","166"
"Entre Ríos","18-29","S.I.","Unica","71"
"Entre Ríos","18-29","X","1ra","2"
"Entre Ríos","18-29","X","2da","1"
"Entre Ríos","18-29","X","Refuerzo","1"
"Entre Ríos","30-39","F","1ra","96048"
"Entre Ríos","30-39","F","2da","88338"
"Entre Ríos","30-39","F","Adicional","505"
"Entre Ríos","30-39","F","Refuerzo","35172"
"Entre Ríos","30-39","F","Unica","1084"
"Entre Ríos","30-39","M","1ra","90954"
"Entre Ríos","30-39","M","2da","80610"
"Entre Ríos","30-39","M","Adicional","371"
"Entre Ríos","30-39","M","Refuerzo","27007"
"Entre Ríos","30-39","M","Unica","1592"
"Entre Ríos","30-39","S.I.","1ra","873"
"Entre Ríos","30-39","S.I.","2da","620"
"Entre Ríos","30-39","S.I.","Adicional","5"
"Entre Ríos","30-39","S.I.","Refuerzo","154"
"Entre Ríos","30-39","S.I.","Unica","4"
"Entre Ríos","30-39","X","1ra","1"
"Entre Ríos","30-39","X","2da","1"
"Entre Ríos","30-39","X","Refuerzo","1"
"Entre Ríos","40-49","F","1ra","85795"
"Entre Ríos","40-49","F","2da","80680"
"Entre Ríos","40-49","F","Adicional","877"
"Entre Ríos","40-49","F","Refuerzo","40020"
"Entre Ríos","40-49","F","Unica","664"
"Entre Ríos","40-49","M","1ra","83013"
"Entre Ríos","40-49","M","2da","76285"
"Entre Ríos","40-49","M","Adicional","777"
"Entre Ríos","40-49","M","Refuerzo","33566"
"Entre Ríos","40-49","M","Unica","990"
"Entre Ríos","40-49","S.I.","1ra","782"
"Entre Ríos","40-49","S.I.","2da","578"
"Entre Ríos","40-49","S.I.","Adicional","1"
"Entre Ríos","40-49","S.I.","Refuerzo","168"
"Entre Ríos","40-49","S.I.","Unica","17"
"Entre Ríos","50-59","F","1ra","67192"
"Entre Ríos","50-59","F","2da","63998"
"Entre Ríos","50-59","F","Adicional","8758"
"Entre Ríos","50-59","F","Refuerzo","30009"
"Entre Ríos","50-59","F","Unica","359"
"Entre Ríos","50-59","M","1ra","63768"
"Entre Ríos","50-59","M","2da","59759"
"Entre Ríos","50-59","M","Adicional","7662"
"Entre Ríos","50-59","M","Refuerzo","26067"
"Entre Ríos","50-59","M","Unica","597"
"Entre Ríos","50-59","S.I.","1ra","568"
"Entre Ríos","50-59","S.I.","2da","450"
"Entre Ríos","50-59","S.I.","Adicional","64"
"Entre Ríos","50-59","S.I.","Refuerzo","127"
"Entre Ríos","50-59","S.I.","Unica","6"
"Entre Ríos","50-59","X","2da","1"
"Entre Ríos","50-59","X","Refuerzo","1"
"Entre Ríos","60-69","F","1ra","57945"
"Entre Ríos","60-69","F","2da","55754"
"Entre Ríos","60-69","F","Adicional","19829"
"Entre Ríos","60-69","F","Refuerzo","23047"
"Entre Ríos","60-69","F","Unica","199"
"Entre Ríos","60-69","M","1ra","51847"
"Entre Ríos","60-69","M","2da","49444"
"Entre Ríos","60-69","M","Adicional","16393"
"Entre Ríos","60-69","M","Refuerzo","20400"
"Entre Ríos","60-69","M","Unica","239"
"Entre Ríos","60-69","S.I.","1ra","567"
"Entre Ríos","60-69","S.I.","2da","428"
"Entre Ríos","60-69","S.I.","Adicional","137"
"Entre Ríos","60-69","S.I.","Refuerzo","140"
"Entre Ríos","60-69","S.I.","Unica","3"
"Entre Ríos","70-79","F","1ra","39572"
"Entre Ríos","70-79","F","2da","37925"
"Entre Ríos","70-79","F","Adicional","10937"
"Entre Ríos","70-79","F","Refuerzo","19535"
"Entre Ríos","70-79","F","Unica","93"
"Entre Ríos","70-79","M","1ra","30309"
"Entre Ríos","70-79","M","2da","28932"
"Entre Ríos","70-79","M","Adicional","8728"
"Entre Ríos","70-79","M","Refuerzo","14607"
"Entre Ríos","70-79","M","Unica","87"
"Entre Ríos","70-79","S.I.","1ra","800"
"Entre Ríos","70-79","S.I.","2da","650"
"Entre Ríos","70-79","S.I.","Adicional","173"
"Entre Ríos","70-79","S.I.","Refuerzo","267"
"Entre Ríos","80-89","F","1ra","18537"
"Entre Ríos","80-89","F","2da","17504"
"Entre Ríos","80-89","F","Adicional","4550"
"Entre Ríos","80-89","F","Refuerzo","9080"
"Entre Ríos","80-89","F","Unica","71"
"Entre Ríos","80-89","M","1ra","9457"
"Entre Ríos","80-89","M","2da","8897"
"Entre Ríos","80-89","M","Adicional","2505"
"Entre Ríos","80-89","M","Refuerzo","4719"
"Entre Ríos","80-89","M","Unica","29"
"Entre Ríos","80-89","S.I.","1ra","719"
"Entre Ríos","80-89","S.I.","2da","606"
"Entre Ríos","80-89","S.I.","Adicional","136"
"Entre Ríos","80-89","S.I.","Refuerzo","229"
"Entre Ríos","90-99","F","1ra","3310"
"Entre Ríos","90-99","F","2da","3062"
"Entre Ríos","90-99","F","Adicional","781"
"Entre Ríos","90-99","F","Refuerzo","1526"
"Entre Ríos","90-99","F","Unica","12"
"Entre Ríos","90-99","M","1ra","1016"
"Entre Ríos","90-99","M","2da","953"
"Entre Ríos","90-99","M","Adicional","250"
"Entre Ríos","90-99","M","Refuerzo","468"
"Entre Ríos","90-99","M","Unica","2"
"Entre Ríos","90-99","S.I.","1ra","322"
"Entre Ríos","90-99","S.I.","2da","279"
"Entre Ríos","90-99","S.I.","Adicional","57"
"Entre Ríos","90-99","S.I.","Refuerzo","109"
"Entre Ríos","<12","F","1ra","74319"
"Entre Ríos","<12","F","2da","54467"
"Entre Ríos","<12","F","Adicional","3"
"Entre Ríos","<12","F","Refuerzo","57"
"Entre Ríos","<12","M","1ra","77139"
"Entre Ríos","<12","M","2da","55871"
"Entre Ríos","<12","M","Adicional","6"
"Entre Ríos","<12","M","Refuerzo","55"
"Entre Ríos","<12","S.I.","1ra","3863"
"Entre Ríos","<12","S.I.","2da","2639"
"Entre Ríos","<12","S.I.","Refuerzo","3"
"Entre Ríos","<12","X","2da","1"
"Entre Ríos",">=100","F","1ra","75"
"Entre Ríos",">=100","F","2da","63"
"Entre Ríos",">=100","F","Adicional","17"
"Entre Ríos",">=100","F","Refuerzo","32"
"Entre Ríos",">=100","F","Unica","1"
"Entre Ríos",">=100","M","1ra","20"
"Entre Ríos",">=100","M","2da","19"
"Entre Ríos",">=100","M","Adicional","3"
"Entre Ríos",">=100","M","Refuerzo","7"
"Entre Ríos",">=100","S.I.","1ra","17"
"Entre Ríos",">=100","S.I.","2da","11"
"Entre Ríos",">=100","S.I.","Adicional","3"
"Entre Ríos",">=100","S.I.","Refuerzo","5"
"Formosa","12-17","F","1ra","32029"
"Formosa","12-17","F","2da","26997"
"Formosa","12-17","F","Adicional","10724"
"Formosa","12-17","F","Refuerzo","6258"
"Formosa","12-17","M","1ra","32363"
"Formosa","12-17","M","2da","26523"
"Formosa","12-17","M","Adicional","10021"
"Formosa","12-17","M","Refuerzo","5786"
"Formosa","12-17","M","Unica","1"
"Formosa","18-29","F","1ra","65558"
"Formosa","18-29","F","2da","59718"
"Formosa","18-29","F","Adicional","32774"
"Formosa","18-29","F","Refuerzo","11089"
"Formosa","18-29","F","Unica","1120"
"Formosa","18-29","M","1ra","63053"
"Formosa","18-29","M","2da","55713"
"Formosa","18-29","M","Adicional","27146"
"Formosa","18-29","M","Refuerzo","9793"
"Formosa","18-29","M","Unica","1544"
"Formosa","30-39","F","1ra","43610"
"Formosa","30-39","F","2da","41082"
"Formosa","30-39","F","Adicional","26242"
"Formosa","30-39","F","Refuerzo","7448"
"Formosa","30-39","F","Unica","578"
"Formosa","30-39","M","1ra","41066"
"Formosa","30-39","M","2da","37774"
"Formosa","30-39","M","Adicional","21690"
"Formosa","30-39","M","Refuerzo","6579"
"Formosa","30-39","M","Unica","749"
"Formosa","30-39","S.I.","1ra","1"
"Formosa","40-49","F","1ra","36364"
"Formosa","40-49","F","2da","34335"
"Formosa","40-49","F","Adicional","23234"
"Formosa","40-49","F","Refuerzo","6292"
"Formosa","40-49","F","Unica","352"
"Formosa","40-49","M","1ra","34920"
"Formosa","40-49","M","2da","32392"
"Formosa","40-49","M","Adicional","20650"
"Formosa","40-49","M","Refuerzo","5531"
"Formosa","40-49","M","Unica","517"
"Formosa","50-59","F","1ra","27870"
"Formosa","50-59","F","2da","26811"
"Formosa","50-59","F","Adicional","20844"
"Formosa","50-59","F","Refuerzo","2421"
"Formosa","50-59","F","Unica","237"
"Formosa","50-59","M","1ra","27536"
"Formosa","50-59","M","2da","26061"
"Formosa","50-59","M","Adicional","19144"
"Formosa","50-59","M","Refuerzo","2343"
"Formosa","50-59","M","Unica","293"
"Formosa","60-69","F","1ra","21774"
"Formosa","60-69","F","2da","20516"
"Formosa","60-69","F","Adicional","16619"
"Formosa","60-69","F","Refuerzo","1515"
"Formosa","60-69","F","Unica","125"
"Formosa","60-69","M","1ra","21024"
"Formosa","60-69","M","2da","19648"
"Formosa","60-69","M","Adicional","15507"
"Formosa","60-69","M","Refuerzo","1534"
"Formosa","60-69","M","Unica","176"
"Formosa","70-79","F","1ra","11842"
"Formosa","70-79","F","2da","11476"
"Formosa","70-79","F","Adicional","8635"
"Formosa","70-79","F","Refuerzo","953"
"Formosa","70-79","F","Unica","85"
"Formosa","70-79","M","1ra","10481"
"Formosa","70-79","M","2da","10029"
"Formosa","70-79","M","Adicional","7498"
"Formosa","70-79","M","Refuerzo","827"
"Formosa","70-79","M","Unica","82"
"Formosa","80-89","F","1ra","4832"
"Formosa","80-89","F","2da","4473"
"Formosa","80-89","F","Adicional","3129"
"Formosa","80-89","F","Refuerzo","320"
"Formosa","80-89","F","Unica","36"
"Formosa","80-89","M","1ra","3320"
"Formosa","80-89","M","2da","3085"
"Formosa","80-89","M","Adicional","2124"
"Formosa","80-89","M","Refuerzo","241"
"Formosa","80-89","M","Unica","24"
"Formosa","90-99","F","1ra","806"
"Formosa","90-99","F","2da","714"
"Formosa","90-99","F","Adicional","474"
"Formosa","90-99","F","Refuerzo","56"
"Formosa","90-99","F","Unica","4"
