"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Neuquén","18-29","M","2","638"
"Neuquén","30-39","F","1","7052"
"Neuquén","30-39","F","2","3762"
"Neuquén","30-39","M","1","4175"
"Neuquén","30-39","M","2","1637"
"Neuquén","40-49","F","1","8242"
"Neuquén","40-49","F","2","3380"
"Neuquén","40-49","M","1","5463"
"Neuquén","40-49","M","2","1614"
"Neuquén","50-59","F","1","9424"
"Neuquén","50-59","F","2","2693"
"Neuquén","50-59","M","1","6987"
"Neuquén","50-59","M","2","1828"
"Neuquén","60-69","F","1","20764"
"Neuquén","60-69","F","2","3975"
"Neuquén","60-69","M","1","18749"
"Neuquén","60-69","M","2","3466"
"Neuquén","70-79","F","1","12956"
"Neuquén","70-79","F","2","2614"
"Neuquén","70-79","M","1","11062"
"Neuquén","70-79","M","2","2173"
"Neuquén","80-89","F","1","5041"
"Neuquén","80-89","F","2","2820"
"Neuquén","80-89","M","1","3245"
"Neuquén","80-89","M","2","1895"
"Neuquén","80-89","S.I.","1","2"
"Neuquén","90-99","F","1","917"
"Neuquén","90-99","F","2","467"
"Neuquén","90-99","M","1","379"
"Neuquén","90-99","M","2","204"
"Neuquén","90-99","S.I.","1","1"
"Neuquén",">=100","F","1","30"
"Neuquén",">=100","F","2","15"
"Neuquén",">=100","M","1","4"
"Neuquén",">=100","M","2","3"
"Neuquén","S.I.","F","1","8"
"Neuquén","S.I.","F","2","4"
"Neuquén","S.I.","M","1","5"
"Río Negro","18-29","F","1","3673"
"Río Negro","18-29","F","2","1434"
"Río Negro","18-29","M","1","2917"
"Río Negro","18-29","M","2","937"
"Río Negro","18-29","S.I.","1","43"
"Río Negro","18-29","S.I.","2","11"
"Río Negro","30-39","F","1","8297"
"Río Negro","30-39","F","2","3795"
"Río Negro","30-39","M","1","4798"
"Río Negro","30-39","M","2","1767"
"Río Negro","30-39","S.I.","1","99"
"Río Negro","30-39","S.I.","2","46"
"Río Negro","40-49","F","1","9265"
"Río Negro","40-49","F","2","3770"
"Río Negro","40-49","M","1","5156"
"Río Negro","40-49","M","2","1775"
"Río Negro","40-49","S.I.","1","167"
"Río Negro","40-49","S.I.","2","55"
"Río Negro","50-59","F","1","7869"
"Río Negro","50-59","F","2","2634"
"Río Negro","50-59","M","1","4661"
"Río Negro","50-59","M","2","1164"
"Río Negro","50-59","S.I.","1","113"
"Río Negro","50-59","S.I.","2","25"
"Río Negro","60-69","F","1","23458"
"Río Negro","60-69","F","2","5297"
"Río Negro","60-69","M","1","21217"
"Río Negro","60-69","M","2","4541"
"Río Negro","60-69","S.I.","1","409"
"Río Negro","60-69","S.I.","2","80"
"Río Negro","70-79","F","1","16805"
"Río Negro","70-79","F","2","2069"
"Río Negro","70-79","M","1","14569"
"Río Negro","70-79","M","2","1941"
"Río Negro","70-79","S.I.","1","516"
"Río Negro","70-79","S.I.","2","54"
"Río Negro","80-89","F","1","7165"
"Río Negro","80-89","F","2","1163"
"Río Negro","80-89","M","1","4635"
"Río Negro","80-89","M","2","799"
"Río Negro","80-89","S.I.","1","330"
"Río Negro","80-89","S.I.","2","47"
"Río Negro","90-99","F","1","1398"
"Río Negro","90-99","F","2","287"
"Río Negro","90-99","M","1","583"
"Río Negro","90-99","M","2","133"
"Río Negro","90-99","S.I.","1","124"
"Río Negro","90-99","S.I.","2","19"
"Río Negro",">=100","F","1","30"
"Río Negro",">=100","F","2","12"
"Río Negro",">=100","M","1","9"
"Río Negro",">=100","M","2","3"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","2"
"Río Negro","S.I.","F","1","2"
"Salta","18-29","F","1","6417"
"Salta","18-29","F","2","1714"
"Salta","18-29","M","1","5355"
"Salta","18-29","M","2","903"
"Salta","18-29","S.I.","1","36"
"Salta","18-29","S.I.","2","4"
"Salta","30-39","F","1","14298"
"Salta","30-39","F","2","5108"
"Salta","30-39","M","1","10794"
"Salta","30-39","M","2","2574"
"Salta","30-39","S.I.","1","76"
"Salta","30-39","S.I.","2","16"
"Salta","40-49","F","1","16225"
"Salta","40-49","F","2","6103"
"Salta","40-49","M","1","11741"
"Salta","40-49","M","2","2793"
"Salta","40-49","S.I.","1","162"
"Salta","40-49","S.I.","2","27"
"Salta","50-59","F","1","15003"
"Salta","50-59","F","2","4613"
"Salta","50-59","M","1","10444"
"Salta","50-59","M","2","1947"
"Salta","50-59","S.I.","1","184"
"Salta","50-59","S.I.","2","27"
"Salta","60-69","F","1","33063"
"Salta","60-69","F","2","2399"
"Salta","60-69","M","1","28985"
"Salta","60-69","M","2","1962"
"Salta","60-69","S.I.","1","474"
"Salta","60-69","S.I.","2","18"
"Salta","70-79","F","1","22520"
"Salta","70-79","F","2","3825"
"Salta","70-79","M","1","18423"
"Salta","70-79","M","2","2896"
"Salta","70-79","S.I.","1","230"
"Salta","70-79","S.I.","2","39"
"Salta","80-89","F","1","8854"
"Salta","80-89","F","2","1439"
"Salta","80-89","M","1","5823"
"Salta","80-89","M","2","940"
"Salta","80-89","S.I.","1","168"
"Salta","80-89","S.I.","2","29"
"Salta","90-99","F","1","1448"
"Salta","90-99","F","2","258"
"Salta","90-99","M","1","672"
"Salta","90-99","M","2","97"
"Salta","90-99","S.I.","1","40"
"Salta","90-99","S.I.","2","9"
"Salta",">=100","F","1","29"
"Salta",">=100","F","2","4"
"Salta",">=100","M","1","4"
"Salta",">=100","M","2","1"
"Salta",">=100","S.I.","1","3"
"Salta","S.I.","F","1","4"
"Salta","S.I.","F","2","1"
"Salta","S.I.","M","1","5"
"Salta","S.I.","M","2","1"
"San Juan","18-29","F","1","4173"
"San Juan","18-29","F","2","2027"
"San Juan","18-29","M","1","2177"
"San Juan","18-29","M","2","824"
"San Juan","18-29","S.I.","1","34"
"San Juan","18-29","S.I.","2","8"
"San Juan","30-39","F","1","8222"
"San Juan","30-39","F","2","4235"
"San Juan","30-39","M","1","4728"
"San Juan","30-39","M","2","1799"
"San Juan","30-39","S.I.","1","143"
"San Juan","30-39","S.I.","2","38"
"San Juan","40-49","F","1","10054"
"San Juan","40-49","F","2","4964"
"San Juan","40-49","M","1","5762"
"San Juan","40-49","M","2","2383"
"San Juan","40-49","S.I.","1","197"
"San Juan","40-49","S.I.","2","52"
"San Juan","50-59","F","1","8523"
"San Juan","50-59","F","2","3189"
"San Juan","50-59","M","1","5383"
"San Juan","50-59","M","2","1471"
"San Juan","50-59","S.I.","1","137"
"San Juan","50-59","S.I.","2","20"
"San Juan","60-69","F","1","25297"
"San Juan","60-69","F","2","2823"
"San Juan","60-69","M","1","21306"
"San Juan","60-69","M","2","2314"
"San Juan","60-69","S.I.","1","603"
"San Juan","60-69","S.I.","2","46"
"San Juan","70-79","F","1","18507"
"San Juan","70-79","F","2","602"
"San Juan","70-79","M","1","14262"
"San Juan","70-79","M","2","523"
"San Juan","70-79","S.I.","1","645"
"San Juan","70-79","S.I.","2","25"
"San Juan","80-89","F","1","6896"
"San Juan","80-89","F","2","252"
"San Juan","80-89","M","1","4151"
"San Juan","80-89","M","2","105"
"San Juan","80-89","S.I.","1","248"
"San Juan","80-89","S.I.","2","9"
"San Juan","90-99","F","1","1002"
"San Juan","90-99","F","2","106"
"San Juan","90-99","M","1","418"
"San Juan","90-99","M","2","13"
"San Juan","90-99","S.I.","1","67"
"San Juan","90-99","S.I.","2","8"
"San Juan",">=100","F","1","18"
"San Juan",">=100","F","2","2"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","1"
"San Juan",">=100","S.I.","1","1"
"San Juan","S.I.","M","1","1"
"San Luis","18-29","F","1","1866"
"San Luis","18-29","F","2","759"
"San Luis","18-29","M","1","1306"
"San Luis","18-29","M","2","361"
"San Luis","30-39","F","1","3680"
"San Luis","30-39","F","2","1887"
"San Luis","30-39","M","1","2505"
"San Luis","30-39","M","2","1042"
"San Luis","40-49","F","1","6983"
"San Luis","40-49","F","2","4272"
"San Luis","40-49","M","1","4665"
"San Luis","40-49","M","2","2362"
"San Luis","50-59","F","1","11932"
"San Luis","50-59","F","2","4558"
"San Luis","50-59","M","1","10103"
"San Luis","50-59","M","2","3089"
"San Luis","60-69","F","1","15182"
"San Luis","60-69","F","2","5606"
"San Luis","60-69","M","1","13601"
"San Luis","60-69","M","2","4854"
"San Luis","70-79","F","1","10697"
"San Luis","70-79","F","2","2438"
"San Luis","70-79","M","1","8658"
"San Luis","70-79","M","2","1893"
"San Luis","80-89","F","1","4238"
"San Luis","80-89","F","2","1769"
"San Luis","80-89","M","1","2514"
"San Luis","80-89","M","2","1107"
"San Luis","90-99","F","1","765"
"San Luis","90-99","F","2","189"
"San Luis","90-99","M","1","274"
"San Luis","90-99","M","2","83"
"San Luis",">=100","F","1","13"
"San Luis",">=100","F","2","1"
"San Luis",">=100","M","1","4"
"San Luis",">=100","M","2","1"
"San Luis","S.I.","M","1","2"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","1755"
"Santa Cruz","18-29","F","2","1139"
"Santa Cruz","18-29","M","1","1582"
"Santa Cruz","18-29","M","2","917"
"Santa Cruz","18-29","S.I.","1","17"
"Santa Cruz","18-29","S.I.","2","5"
"Santa Cruz","30-39","F","1","3869"
"Santa Cruz","30-39","F","2","2482"
"Santa Cruz","30-39","M","1","3101"
"Santa Cruz","30-39","M","2","1677"
"Santa Cruz","30-39","S.I.","1","40"
"Santa Cruz","30-39","S.I.","2","9"
"Santa Cruz","40-49","F","1","4339"
"Santa Cruz","40-49","F","2","2122"
"Santa Cruz","40-49","M","1","3544"
"Santa Cruz","40-49","M","2","1409"
"Santa Cruz","40-49","S.I.","1","75"
"Santa Cruz","40-49","S.I.","2","14"
"Santa Cruz","50-59","F","1","4754"
"Santa Cruz","50-59","F","2","1093"
"Santa Cruz","50-59","M","1","4107"
"Santa Cruz","50-59","M","2","672"
"Santa Cruz","50-59","S.I.","1","68"
"Santa Cruz","50-59","S.I.","2","4"
"Santa Cruz","60-69","F","1","8503"
"Santa Cruz","60-69","F","2","503"
"Santa Cruz","60-69","M","1","8504"
"Santa Cruz","60-69","M","2","430"
"Santa Cruz","60-69","S.I.","1","81"
"Santa Cruz","60-69","S.I.","2","6"
"Santa Cruz","70-79","F","1","4763"
"Santa Cruz","70-79","F","2","151"
"Santa Cruz","70-79","M","1","3983"
"Santa Cruz","70-79","M","2","181"
"Santa Cruz","70-79","S.I.","1","49"
"Santa Cruz","70-79","S.I.","2","5"
"Santa Cruz","80-89","F","1","1865"
"Santa Cruz","80-89","F","2","162"
"Santa Cruz","80-89","M","1","1283"
"Santa Cruz","80-89","M","2","116"
"Santa Cruz","80-89","S.I.","1","36"
"Santa Cruz","80-89","S.I.","2","4"
"Santa Cruz","90-99","F","1","255"
"Santa Cruz","90-99","F","2","127"
"Santa Cruz","90-99","M","1","123"
"Santa Cruz","90-99","M","2","67"
"Santa Cruz","90-99","S.I.","1","14"
"Santa Cruz","90-99","S.I.","2","7"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","2"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Cruz","S.I.","F","1","1"
"Santa Cruz","S.I.","M","1","2"
"Santa Fe","18-29","F","1","12741"
"Santa Fe","18-29","F","2","7358"
"Santa Fe","18-29","M","1","5261"
"Santa Fe","18-29","M","2","2894"
"Santa Fe","18-29","S.I.","1","1"
"Santa Fe","30-39","F","1","33576"
"Santa Fe","30-39","F","2","19493"
"Santa Fe","30-39","M","1","12309"
"Santa Fe","30-39","M","2","6913"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","39881"
"Santa Fe","40-49","F","2","24045"
"Santa Fe","40-49","M","1","13482"
"Santa Fe","40-49","M","2","7705"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","38197"
"Santa Fe","50-59","F","2","19531"
"Santa Fe","50-59","M","1","18467"
"Santa Fe","50-59","M","2","6420"
"Santa Fe","60-69","F","1","95490"
"Santa Fe","60-69","F","2","4479"
"Santa Fe","60-69","M","1","80464"
"Santa Fe","60-69","M","2","3524"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","102512"
"Santa Fe","70-79","F","2","6300"
"Santa Fe","70-79","M","1","75388"
"Santa Fe","70-79","M","2","5115"
"Santa Fe","80-89","F","1","51970"
"Santa Fe","80-89","F","2","2646"
"Santa Fe","80-89","M","1","27305"
"Santa Fe","80-89","M","2","1520"
"Santa Fe","90-99","F","1","10414"
"Santa Fe","90-99","F","2","1144"
"Santa Fe","90-99","M","1","3188"
"Santa Fe","90-99","M","2","367"
"Santa Fe",">=100","F","1","197"
"Santa Fe",">=100","F","2","22"
"Santa Fe",">=100","M","1","34"
"Santa Fe",">=100","M","2","4"
"Santa Fe","S.I.","F","1","27"
"Santa Fe","S.I.","F","2","4"
"Santa Fe","S.I.","M","1","8"
"Santa Fe","S.I.","M","2","2"
"Santiago del Estero","18-29","F","1","2738"
"Santiago del Estero","18-29","F","2","988"
"Santiago del Estero","18-29","M","1","1566"
"Santiago del Estero","18-29","M","2","567"
"Santiago del Estero","18-29","S.I.","1","4"
"Santiago del Estero","30-39","F","1","7019"
"Santiago del Estero","30-39","F","2","2782"
"Santiago del Estero","30-39","M","1","3754"
"Santiago del Estero","30-39","M","2","1275"
"Santiago del Estero","30-39","S.I.","1","34"
"Santiago del Estero","30-39","S.I.","2","17"
"Santiago del Estero","40-49","F","1","9790"
"Santiago del Estero","40-49","F","2","3314"
"Santiago del Estero","40-49","M","1","5574"
"Santiago del Estero","40-49","M","2","1541"
"Santiago del Estero","40-49","S.I.","1","55"
"Santiago del Estero","40-49","S.I.","2","9"
"Santiago del Estero","50-59","F","1","7943"
"Santiago del Estero","50-59","F","2","2081"
"Santiago del Estero","50-59","M","1","5003"
"Santiago del Estero","50-59","M","2","1036"
"Santiago del Estero","50-59","S.I.","1","23"
"Santiago del Estero","50-59","S.I.","2","4"
"Santiago del Estero","60-69","F","1","26798"
"Santiago del Estero","60-69","F","2","681"
"Santiago del Estero","60-69","M","1","24821"
"Santiago del Estero","60-69","M","2","536"
"Santiago del Estero","60-69","S.I.","1","94"
"Santiago del Estero","70-79","F","1","16489"
"Santiago del Estero","70-79","F","2","123"
"Santiago del Estero","70-79","M","1","13840"
"Santiago del Estero","70-79","M","2","156"
"Santiago del Estero","70-79","S.I.","1","112"
"Santiago del Estero","70-79","S.I.","2","3"
"Santiago del Estero","80-89","F","1","6782"
"Santiago del Estero","80-89","F","2","45"
"Santiago del Estero","80-89","M","1","3962"
"Santiago del Estero","80-89","M","2","31"
"Santiago del Estero","80-89","S.I.","1","100"
"Santiago del Estero","80-89","S.I.","2","2"
"Santiago del Estero","90-99","F","1","1166"
"Santiago del Estero","90-99","F","2","12"
"Santiago del Estero","90-99","M","1","504"
"Santiago del Estero","90-99","M","2","3"
"Santiago del Estero","90-99","S.I.","1","41"
"Santiago del Estero",">=100","F","1","29"
"Santiago del Estero",">=100","M","1","7"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero","S.I.","F","1","1"
"Santiago del Estero","S.I.","M","1","2"
"Santiago del Estero","S.I.","M","2","1"
"Tierra del Fuego","18-29","F","1","630"
"Tierra del Fuego","18-29","F","2","301"
"Tierra del Fuego","18-29","M","1","437"
"Tierra del Fuego","18-29","M","2","152"
"Tierra del Fuego","18-29","S.I.","1","6"
"Tierra del Fuego","18-29","S.I.","2","1"
"Tierra del Fuego","30-39","F","1","1718"
"Tierra del Fuego","30-39","F","2","951"
"Tierra del Fuego","30-39","M","1","1100"
"Tierra del Fuego","30-39","M","2","462"
"Tierra del Fuego","30-39","S.I.","1","8"
"Tierra del Fuego","30-39","S.I.","2","4"
"Tierra del Fuego","40-49","F","1","2336"
"Tierra del Fuego","40-49","F","2","809"
"Tierra del Fuego","40-49","M","1","1794"
"Tierra del Fuego","40-49","M","2","455"
"Tierra del Fuego","40-49","S.I.","1","15"
"Tierra del Fuego","40-49","S.I.","2","2"
"Tierra del Fuego","50-59","F","1","3537"
"Tierra del Fuego","50-59","F","2","1465"
"Tierra del Fuego","50-59","M","1","3242"
"Tierra del Fuego","50-59","M","2","1181"
"Tierra del Fuego","50-59","S.I.","1","35"
"Tierra del Fuego","50-59","S.I.","2","12"
"Tierra del Fuego","60-69","F","1","4758"
"Tierra del Fuego","60-69","F","2","1137"
"Tierra del Fuego","60-69","M","1","5051"
"Tierra del Fuego","60-69","M","2","1200"
"Tierra del Fuego","60-69","S.I.","1","46"
"Tierra del Fuego","60-69","S.I.","2","6"
"Tierra del Fuego","70-79","F","1","1985"
"Tierra del Fuego","70-79","F","2","754"
"Tierra del Fuego","70-79","M","1","1786"
"Tierra del Fuego","70-79","M","2","642"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","13"
"Tierra del Fuego","80-89","F","1","687"
"Tierra del Fuego","80-89","F","2","507"
"Tierra del Fuego","80-89","M","1","414"
"Tierra del Fuego","80-89","M","2","314"
"Tierra del Fuego","80-89","S.I.","1","8"
"Tierra del Fuego","80-89","S.I.","2","7"
"Tierra del Fuego","90-99","F","1","118"
"Tierra del Fuego","90-99","F","2","87"
"Tierra del Fuego","90-99","M","1","39"
"Tierra del Fuego","90-99","M","2","31"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","6"
"Tierra del Fuego",">=100","F","1","2"
"Tierra del Fuego",">=100","F","2","2"
"Tierra del Fuego","S.I.","M","1","1"
"Tierra del Fuego","S.I.","S.I.","1","1"
"Tucumán","18-29","F","1","3893"
"Tucumán","18-29","F","2","2393"
"Tucumán","18-29","M","1","4718"
"Tucumán","18-29","M","2","2122"
"Tucumán","30-39","F","1","9285"
"Tucumán","30-39","F","2","6802"
"Tucumán","30-39","M","1","7752"
"Tucumán","30-39","M","2","4628"
"Tucumán","40-49","F","1","11950"
"Tucumán","40-49","F","2","8825"
"Tucumán","40-49","M","1","9136"
"Tucumán","40-49","M","2","5329"
"Tucumán","50-59","F","1","13359"
"Tucumán","50-59","F","2","6987"
"Tucumán","50-59","M","1","9603"
"Tucumán","50-59","M","2","3781"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","52163"
"Tucumán","60-69","F","2","8351"
"Tucumán","60-69","M","1","45025"
"Tucumán","60-69","M","2","6626"
"Tucumán","70-79","F","1","30455"
"Tucumán","70-79","F","2","11544"
"Tucumán","70-79","M","1","24869"
"Tucumán","70-79","M","2","9276"
"Tucumán","80-89","F","1","11850"
"Tucumán","80-89","F","2","4302"
"Tucumán","80-89","M","1","6806"
"Tucumán","80-89","M","2","2588"
"Tucumán","90-99","F","1","1747"
"Tucumán","90-99","F","2","616"
"Tucumán","90-99","M","1","690"
"Tucumán","90-99","M","2","267"
"Tucumán",">=100","F","1","25"
"Tucumán",">=100","F","2","6"
"Tucumán",">=100","M","1","5"
"Tucumán",">=100","M","2","2"
"Tucumán","S.I.","F","1","6"
"Tucumán","S.I.","F","2","1"
"Tucumán","S.I.","M","1","5"
"Tucumán","S.I.","M","2","1"
