"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Chubut","60-69","M","Refuerzo","2263"
"Chubut","60-69","M","Unica","15"
"Chubut","60-69","S.I.","1ra","246"
"Chubut","60-69","S.I.","2da","203"
"Chubut","60-69","S.I.","Adicional","28"
"Chubut","60-69","S.I.","Refuerzo","15"
"Chubut","70-79","F","1ra","12904"
"Chubut","70-79","F","2da","12457"
"Chubut","70-79","F","Adicional","1933"
"Chubut","70-79","F","Refuerzo","2756"
"Chubut","70-79","F","Unica","6"
"Chubut","70-79","M","1ra","10768"
"Chubut","70-79","M","2da","10425"
"Chubut","70-79","M","Adicional","1706"
"Chubut","70-79","M","Refuerzo","2512"
"Chubut","70-79","M","Unica","3"
"Chubut","70-79","S.I.","1ra","198"
"Chubut","70-79","S.I.","2da","148"
"Chubut","70-79","S.I.","Adicional","23"
"Chubut","70-79","S.I.","Refuerzo","23"
"Chubut","80-89","F","1ra","5535"
"Chubut","80-89","F","2da","5335"
"Chubut","80-89","F","Adicional","757"
"Chubut","80-89","F","Refuerzo","1226"
"Chubut","80-89","F","Unica","6"
"Chubut","80-89","M","1ra","3319"
"Chubut","80-89","M","2da","3260"
"Chubut","80-89","M","Adicional","527"
"Chubut","80-89","M","Refuerzo","886"
"Chubut","80-89","M","Unica","2"
"Chubut","80-89","S.I.","1ra","153"
"Chubut","80-89","S.I.","2da","132"
"Chubut","80-89","S.I.","Adicional","16"
"Chubut","80-89","S.I.","Refuerzo","30"
"Chubut","90-99","F","1ra","1014"
"Chubut","90-99","F","2da","954"
"Chubut","90-99","F","Adicional","118"
"Chubut","90-99","F","Refuerzo","218"
"Chubut","90-99","F","Unica","5"
"Chubut","90-99","M","1ra","379"
"Chubut","90-99","M","2da","368"
"Chubut","90-99","M","Adicional","48"
"Chubut","90-99","M","Refuerzo","90"
"Chubut","90-99","S.I.","1ra","64"
"Chubut","90-99","S.I.","2da","60"
"Chubut","90-99","S.I.","Adicional","1"
"Chubut","90-99","S.I.","Refuerzo","13"
"Chubut","<12","F","1ra","19290"
"Chubut","<12","F","2da","8561"
"Chubut","<12","F","Refuerzo","6"
"Chubut","<12","M","1ra","19336"
"Chubut","<12","M","2da","8622"
"Chubut","<12","M","Adicional","1"
"Chubut","<12","M","Refuerzo","12"
"Chubut","<12","S.I.","1ra","1256"
"Chubut","<12","S.I.","2da","481"
"Chubut","<12","S.I.","Refuerzo","1"
"Chubut",">=100","F","1ra","18"
"Chubut",">=100","F","2da","17"
"Chubut",">=100","F","Adicional","4"
"Chubut",">=100","F","Refuerzo","5"
"Chubut",">=100","M","1ra","4"
"Chubut",">=100","M","2da","4"
"Chubut",">=100","M","Refuerzo","2"
"Chubut",">=100","S.I.","1ra","7"
"Chubut",">=100","S.I.","2da","6"
"Chubut",">=100","S.I.","Adicional","1"
"Chubut",">=100","S.I.","Refuerzo","1"
"Chubut","S.I.","F","1ra","1"
"Corrientes","12-17","F","1ra","44370"
"Corrientes","12-17","F","2da","27320"
"Corrientes","12-17","F","Adicional","1"
"Corrientes","12-17","F","Refuerzo","24"
"Corrientes","12-17","F","Unica","2"
"Corrientes","12-17","M","1ra","44361"
"Corrientes","12-17","M","2da","26761"
"Corrientes","12-17","M","Adicional","1"
"Corrientes","12-17","M","Refuerzo","30"
"Corrientes","12-17","M","Unica","3"
"Corrientes","12-17","S.I.","1ra","817"
"Corrientes","12-17","S.I.","2da","398"
"Corrientes","18-29","F","1ra","104624"
"Corrientes","18-29","F","2da","74849"
"Corrientes","18-29","F","Adicional","101"
"Corrientes","18-29","F","Refuerzo","1747"
"Corrientes","18-29","F","Unica","1307"
"Corrientes","18-29","M","1ra","95899"
"Corrientes","18-29","M","2da","63293"
"Corrientes","18-29","M","Adicional","86"
"Corrientes","18-29","M","Refuerzo","991"
"Corrientes","18-29","M","Unica","1861"
"Corrientes","18-29","S.I.","1ra","882"
"Corrientes","18-29","S.I.","2da","452"
"Corrientes","18-29","S.I.","Refuerzo","9"
"Corrientes","18-29","S.I.","Unica","17"
"Corrientes","30-39","F","1ra","75590"
"Corrientes","30-39","F","2da","63097"
"Corrientes","30-39","F","Adicional","126"
"Corrientes","30-39","F","Refuerzo","3270"
"Corrientes","30-39","F","Unica","457"
"Corrientes","30-39","M","1ra","69977"
"Corrientes","30-39","M","2da","55097"
"Corrientes","30-39","M","Adicional","189"
"Corrientes","30-39","M","Refuerzo","1901"
"Corrientes","30-39","M","Unica","693"
"Corrientes","30-39","S.I.","1ra","475"
"Corrientes","30-39","S.I.","2da","301"
"Corrientes","30-39","S.I.","Adicional","1"
"Corrientes","30-39","S.I.","Refuerzo","5"
"Corrientes","30-39","S.I.","Unica","5"
"Corrientes","30-39","X","1ra","1"
"Corrientes","40-49","F","1ra","65065"
"Corrientes","40-49","F","2da","56267"
"Corrientes","40-49","F","Adicional","214"
"Corrientes","40-49","F","Refuerzo","4990"
"Corrientes","40-49","F","Unica","288"
"Corrientes","40-49","M","1ra","59560"
"Corrientes","40-49","M","2da","49742"
"Corrientes","40-49","M","Adicional","235"
"Corrientes","40-49","M","Refuerzo","2863"
"Corrientes","40-49","M","Unica","410"
"Corrientes","40-49","S.I.","1ra","369"
"Corrientes","40-49","S.I.","2da","244"
"Corrientes","40-49","S.I.","Refuerzo","7"
"Corrientes","40-49","S.I.","Unica","2"
"Corrientes","50-59","F","1ra","51282"
"Corrientes","50-59","F","2da","45389"
"Corrientes","50-59","F","Adicional","2347"
"Corrientes","50-59","F","Refuerzo","6199"
"Corrientes","50-59","F","Unica","152"
"Corrientes","50-59","M","1ra","47448"
"Corrientes","50-59","M","2da","40732"
"Corrientes","50-59","M","Adicional","1623"
"Corrientes","50-59","M","Refuerzo","4272"
"Corrientes","50-59","M","Unica","231"
"Corrientes","50-59","S.I.","1ra","362"
"Corrientes","50-59","S.I.","2da","232"
"Corrientes","50-59","S.I.","Adicional","4"
"Corrientes","50-59","S.I.","Refuerzo","20"
"Corrientes","50-59","S.I.","Unica","3"
"Corrientes","60-69","F","1ra","41449"
"Corrientes","60-69","F","2da","38645"
"Corrientes","60-69","F","Adicional","2848"
"Corrientes","60-69","F","Refuerzo","9505"
"Corrientes","60-69","F","Unica","83"
"Corrientes","60-69","M","1ra","38319"
"Corrientes","60-69","M","2da","34866"
"Corrientes","60-69","M","Adicional","2666"
"Corrientes","60-69","M","Refuerzo","7829"
"Corrientes","60-69","M","Unica","120"
"Corrientes","60-69","S.I.","1ra","365"
"Corrientes","60-69","S.I.","2da","217"
"Corrientes","60-69","S.I.","Adicional","7"
"Corrientes","60-69","S.I.","Refuerzo","43"
"Corrientes","60-69","S.I.","Unica","1"
"Corrientes","70-79","F","1ra","24347"
"Corrientes","70-79","F","2da","22354"
"Corrientes","70-79","F","Adicional","1808"
"Corrientes","70-79","F","Refuerzo","6042"
"Corrientes","70-79","F","Unica","50"
"Corrientes","70-79","M","1ra","19589"
"Corrientes","70-79","M","2da","17892"
"Corrientes","70-79","M","Adicional","1429"
"Corrientes","70-79","M","Refuerzo","4725"
"Corrientes","70-79","M","Unica","44"
"Corrientes","70-79","S.I.","1ra","299"
"Corrientes","70-79","S.I.","2da","199"
"Corrientes","70-79","S.I.","Adicional","8"
"Corrientes","70-79","S.I.","Refuerzo","46"
"Corrientes","70-79","S.I.","Unica","1"
"Corrientes","80-89","F","1ra","10039"
"Corrientes","80-89","F","2da","8924"
"Corrientes","80-89","F","Adicional","804"
"Corrientes","80-89","F","Refuerzo","2250"
"Corrientes","80-89","F","Unica","39"
"Corrientes","80-89","M","1ra","5595"
"Corrientes","80-89","M","2da","5033"
"Corrientes","80-89","M","Adicional","444"
"Corrientes","80-89","M","Refuerzo","1322"
"Corrientes","80-89","M","Unica","9"
"Corrientes","80-89","S.I.","1ra","190"
"Corrientes","80-89","S.I.","2da","148"
"Corrientes","80-89","S.I.","Adicional","7"
"Corrientes","80-89","S.I.","Refuerzo","20"
"Corrientes","90-99","F","1ra","1606"
"Corrientes","90-99","F","2da","1421"
"Corrientes","90-99","F","Adicional","105"
"Corrientes","90-99","F","Refuerzo","304"
"Corrientes","90-99","F","Unica","8"
"Corrientes","90-99","M","1ra","623"
"Corrientes","90-99","M","2da","542"
"Corrientes","90-99","M","Adicional","42"
"Corrientes","90-99","M","Refuerzo","109"
"Corrientes","90-99","M","Unica","3"
"Corrientes","90-99","S.I.","1ra","70"
"Corrientes","90-99","S.I.","2da","57"
"Corrientes","90-99","S.I.","Adicional","2"
"Corrientes","90-99","S.I.","Refuerzo","7"
"Corrientes","90-99","S.I.","Unica","1"
"Corrientes","<12","F","1ra","52908"
"Corrientes","<12","F","2da","21724"
"Corrientes","<12","F","Refuerzo","12"
"Corrientes","<12","M","1ra","54652"
"Corrientes","<12","M","2da","22411"
"Corrientes","<12","M","Refuerzo","11"
"Corrientes","<12","S.I.","1ra","3117"
"Corrientes","<12","S.I.","2da","1163"
"Corrientes",">=100","F","1ra","34"
"Corrientes",">=100","F","2da","38"
"Corrientes",">=100","F","Adicional","2"
"Corrientes",">=100","F","Refuerzo","6"
"Corrientes",">=100","M","1ra","13"
"Corrientes",">=100","M","2da","12"
"Corrientes",">=100","M","Refuerzo","1"
"Corrientes",">=100","S.I.","1ra","5"
"Corrientes",">=100","S.I.","2da","2"
"Córdoba","12-17","F","1ra","145576"
"Córdoba","12-17","F","2da","115826"
"Córdoba","12-17","F","Adicional","175"
"Córdoba","12-17","F","Refuerzo","347"
"Córdoba","12-17","F","Unica","13"
"Córdoba","12-17","M","1ra","145143"
"Córdoba","12-17","M","2da","111513"
"Córdoba","12-17","M","Adicional","150"
"Córdoba","12-17","M","Refuerzo","315"
"Córdoba","12-17","M","Unica","16"
"Córdoba","18-29","F","1ra","317414"
"Córdoba","18-29","F","2da","274291"
"Córdoba","18-29","F","Adicional","1318"
"Córdoba","18-29","F","Refuerzo","8343"
"Córdoba","18-29","F","Unica","5852"
"Córdoba","18-29","M","1ra","296827"
"Córdoba","18-29","M","2da","241463"
"Córdoba","18-29","M","Adicional","862"
"Córdoba","18-29","M","Refuerzo","6459"
"Córdoba","18-29","M","Unica","5889"
"Córdoba","18-29","S.I.","1ra","2"
"Córdoba","30-39","F","1ra","257104"
"Córdoba","30-39","F","2da","237605"
"Córdoba","30-39","F","Adicional","3860"
"Córdoba","30-39","F","Refuerzo","24838"
"Córdoba","30-39","F","Unica","2714"
"Córdoba","30-39","M","1ra","245598"
"Córdoba","30-39","M","2da","219243"
"Córdoba","30-39","M","Adicional","2188"
"Córdoba","30-39","M","Refuerzo","18035"
"Córdoba","30-39","M","Unica","2659"
"Córdoba","30-39","S.I.","1ra","2"
"Córdoba","40-49","F","1ra","238111"
"Córdoba","40-49","F","2da","224860"
"Córdoba","40-49","F","Adicional","6430"
"Córdoba","40-49","F","Refuerzo","27339"
"Córdoba","40-49","F","Unica","1570"
"Córdoba","40-49","M","1ra","229416"
"Córdoba","40-49","M","2da","212639"
"Córdoba","40-49","M","Adicional","2954"
"Córdoba","40-49","M","Refuerzo","16755"
"Córdoba","40-49","M","Unica","1518"
"Córdoba","40-49","S.I.","1ra","1"
"Córdoba","50-59","F","1ra","185427"
"Córdoba","50-59","F","2da","176528"
"Córdoba","50-59","F","Adicional","25554"
"Córdoba","50-59","F","Refuerzo","13178"
"Córdoba","50-59","F","Unica","769"
"Córdoba","50-59","M","1ra","176135"
"Córdoba","50-59","M","2da","166231"
"Córdoba","50-59","M","Adicional","17345"
"Córdoba","50-59","M","Refuerzo","9218"
"Córdoba","50-59","M","Unica","784"
"Córdoba","60-69","F","1ra","161575"
"Córdoba","60-69","F","2da","157073"
"Córdoba","60-69","F","Adicional","23036"
"Córdoba","60-69","F","Refuerzo","35426"
"Córdoba","60-69","F","Unica","411"
"Córdoba","60-69","M","1ra","143472"
"Córdoba","60-69","M","2da","139184"
"Córdoba","60-69","M","Adicional","19966"
"Córdoba","60-69","M","Refuerzo","30727"
"Córdoba","60-69","M","Unica","334"
"Córdoba","70-79","F","1ra","121020"
"Córdoba","70-79","F","2da","116355"
"Córdoba","70-79","F","Adicional","27414"
"Córdoba","70-79","F","Refuerzo","45019"
"Córdoba","70-79","F","Unica","199"
"Córdoba","70-79","M","1ra","91241"
"Córdoba","70-79","M","2da","88003"
"Córdoba","70-79","M","Adicional","22433"
"Córdoba","70-79","M","Refuerzo","35167"
"Córdoba","70-79","M","Unica","133"
"Córdoba","80-89","F","1ra","56154"
"Córdoba","80-89","F","2da","54204"
"Córdoba","80-89","F","Adicional","8742"
"Córdoba","80-89","F","Refuerzo","23605"
"Córdoba","80-89","F","Unica","95"
"Córdoba","80-89","M","1ra","30609"
"Córdoba","80-89","M","2da","29414"
"Córdoba","80-89","M","Adicional","5435"
"Córdoba","80-89","M","Refuerzo","13832"
"Córdoba","80-89","M","Unica","43"
"Córdoba","90-99","F","1ra","11070"
"Córdoba","90-99","F","2da","10631"
"Córdoba","90-99","F","Adicional","1898"
"Córdoba","90-99","F","Refuerzo","4243"
"Córdoba","90-99","F","Unica","31"
"Córdoba","90-99","M","1ra","3549"
"Córdoba","90-99","M","2da","3453"
"Córdoba","90-99","M","Adicional","711"
"Córdoba","90-99","M","Refuerzo","1438"
"Córdoba","90-99","M","Unica","3"
"Córdoba","90-99","S.I.","1ra","1"
"Córdoba","<12","F","1ra","178924"
"Córdoba","<12","F","2da","129742"
"Córdoba","<12","F","Adicional","49"
"Córdoba","<12","F","Refuerzo","319"
"Córdoba","<12","F","Unica","1"
"Córdoba","<12","M","1ra","183735"
"Córdoba","<12","M","2da","131880"
"Córdoba","<12","M","Adicional","44"
"Córdoba","<12","M","Refuerzo","325"
"Córdoba",">=100","F","1ra","246"
"Córdoba",">=100","F","2da","205"
"Córdoba",">=100","F","Adicional","28"
"Córdoba",">=100","F","Refuerzo","73"
"Córdoba",">=100","F","Unica","1"
"Córdoba",">=100","M","1ra","65"
"Córdoba",">=100","M","2da","48"
"Córdoba",">=100","M","Adicional","12"
"Córdoba",">=100","M","Refuerzo","16"
"Córdoba","S.I.","F","1ra","6"
"Córdoba","S.I.","F","2da","7"
"Córdoba","S.I.","M","1ra","2"
"Córdoba","S.I.","M","2da","2"
"Entre Ríos","12-17","F","1ra","48122"
"Entre Ríos","12-17","F","2da","34935"
"Entre Ríos","12-17","F","Adicional","6"
"Entre Ríos","12-17","F","Refuerzo","5"
"Entre Ríos","12-17","F","Unica","9"
"Entre Ríos","12-17","M","1ra","47013"
"Entre Ríos","12-17","M","2da","33280"
"Entre Ríos","12-17","M","Adicional","7"
"Entre Ríos","12-17","M","Refuerzo","6"
"Entre Ríos","12-17","M","Unica","10"
"Entre Ríos","12-17","S.I.","1ra","1241"
"Entre Ríos","12-17","S.I.","2da","751"
"Entre Ríos","18-29","F","1ra","119881"
"Entre Ríos","18-29","F","2da","96290"
"Entre Ríos","18-29","F","Adicional","139"
"Entre Ríos","18-29","F","Refuerzo","1932"
"Entre Ríos","18-29","F","Unica","1868"
"Entre Ríos","18-29","M","1ra","111142"
"Entre Ríos","18-29","M","2da","83431"
"Entre Ríos","18-29","M","Adicional","99"
"Entre Ríos","18-29","M","Refuerzo","1193"
"Entre Ríos","18-29","M","Unica","2520"
"Entre Ríos","18-29","S.I.","1ra","1418"
"Entre Ríos","18-29","S.I.","2da","840"
"Entre Ríos","18-29","S.I.","Refuerzo","6"
"Entre Ríos","18-29","S.I.","Unica","51"
"Entre Ríos","18-29","X","1ra","1"
"Entre Ríos","30-39","F","1ra","93528"
"Entre Ríos","30-39","F","2da","81730"
"Entre Ríos","30-39","F","Adicional","232"
"Entre Ríos","30-39","F","Refuerzo","4967"
"Entre Ríos","30-39","F","Unica","795"
"Entre Ríos","30-39","M","1ra","87339"
"Entre Ríos","30-39","M","2da","73173"
"Entre Ríos","30-39","M","Adicional","179"
"Entre Ríos","30-39","M","Refuerzo","2876"
"Entre Ríos","30-39","M","Unica","1044"
"Entre Ríos","30-39","S.I.","1ra","850"
"Entre Ríos","30-39","S.I.","2da","553"
"Entre Ríos","30-39","S.I.","Adicional","4"
"Entre Ríos","30-39","S.I.","Refuerzo","26"
"Entre Ríos","30-39","S.I.","Unica","1"
"Entre Ríos","40-49","F","1ra","84103"
"Entre Ríos","40-49","F","2da","75619"
"Entre Ríos","40-49","F","Adicional","349"
"Entre Ríos","40-49","F","Refuerzo","5569"
"Entre Ríos","40-49","F","Unica","456"
"Entre Ríos","40-49","M","1ra","80650"
"Entre Ríos","40-49","M","2da","70409"
"Entre Ríos","40-49","M","Adicional","276"
"Entre Ríos","40-49","M","Refuerzo","3562"
"Entre Ríos","40-49","M","Unica","645"
"Entre Ríos","40-49","S.I.","1ra","775"
"Entre Ríos","40-49","S.I.","2da","527"
"Entre Ríos","40-49","S.I.","Refuerzo","31"
"Entre Ríos","40-49","S.I.","Unica","9"
"Entre Ríos","50-59","F","1ra","66145"
"Entre Ríos","50-59","F","2da","61264"
"Entre Ríos","50-59","F","Adicional","3769"
"Entre Ríos","50-59","F","Refuerzo","3686"
"Entre Ríos","50-59","F","Unica","244"
"Entre Ríos","50-59","M","1ra","62458"
"Entre Ríos","50-59","M","2da","56700"
"Entre Ríos","50-59","M","Adicional","3232"
"Entre Ríos","50-59","M","Refuerzo","2432"
"Entre Ríos","50-59","M","Unica","395"
"Entre Ríos","50-59","S.I.","1ra","555"
"Entre Ríos","50-59","S.I.","2da","426"
"Entre Ríos","50-59","S.I.","Adicional","26"
"Entre Ríos","50-59","S.I.","Refuerzo","26"
"Entre Ríos","50-59","S.I.","Unica","2"
"Entre Ríos","60-69","F","1ra","57387"
"Entre Ríos","60-69","F","2da","54525"
"Entre Ríos","60-69","F","Adicional","15310"
"Entre Ríos","60-69","F","Refuerzo","5182"
"Entre Ríos","60-69","F","Unica","134"
"Entre Ríos","60-69","M","1ra","51243"
"Entre Ríos","60-69","M","2da","48228"
"Entre Ríos","60-69","M","Adicional","12472"
"Entre Ríos","60-69","M","Refuerzo","4442"
"Entre Ríos","60-69","M","Unica","147"
"Entre Ríos","60-69","S.I.","1ra","563"
"Entre Ríos","60-69","S.I.","2da","411"
"Entre Ríos","60-69","S.I.","Adicional","100"
"Entre Ríos","60-69","S.I.","Refuerzo","29"
"Entre Ríos","60-69","S.I.","Unica","1"
"Entre Ríos","70-79","F","1ra","39229"
"Entre Ríos","70-79","F","2da","37207"
"Entre Ríos","70-79","F","Adicional","7801"
"Entre Ríos","70-79","F","Refuerzo","6891"
"Entre Ríos","70-79","F","Unica","57"
"Entre Ríos","70-79","M","1ra","30026"
"Entre Ríos","70-79","M","2da","28372"
"Entre Ríos","70-79","M","Adicional","6308"
"Entre Ríos","70-79","M","Refuerzo","5239"
"Entre Ríos","70-79","M","Unica","48"
"Entre Ríos","70-79","S.I.","1ra","805"
"Entre Ríos","70-79","S.I.","2da","644"
"Entre Ríos","70-79","S.I.","Adicional","125"
"Entre Ríos","70-79","S.I.","Refuerzo","97"
"Entre Ríos","80-89","F","1ra","18321"
"Entre Ríos","80-89","F","2da","17160"
"Entre Ríos","80-89","F","Adicional","3380"
"Entre Ríos","80-89","F","Refuerzo","4892"
"Entre Ríos","80-89","F","Unica","42"
"Entre Ríos","80-89","M","1ra","9382"
"Entre Ríos","80-89","M","2da","8765"
"Entre Ríos","80-89","M","Adicional","1889"
"Entre Ríos","80-89","M","Refuerzo","2576"
"Entre Ríos","80-89","M","Unica","21"
"Entre Ríos","80-89","S.I.","1ra","731"
"Entre Ríos","80-89","S.I.","2da","602"
"Entre Ríos","80-89","S.I.","Adicional","92"
"Entre Ríos","80-89","S.I.","Refuerzo","109"
"Entre Ríos","90-99","F","1ra","3252"
"Entre Ríos","90-99","F","2da","2985"
"Entre Ríos","90-99","F","Adicional","609"
"Entre Ríos","90-99","F","Refuerzo","867"
"Entre Ríos","90-99","F","Unica","7"
"Entre Ríos","90-99","M","1ra","1008"
"Entre Ríos","90-99","M","2da","933"
"Entre Ríos","90-99","M","Adicional","200"
"Entre Ríos","90-99","M","Refuerzo","245"
"Entre Ríos","90-99","M","Unica","1"
"Entre Ríos","90-99","S.I.","1ra","326"
"Entre Ríos","90-99","S.I.","2da","282"
"Entre Ríos","90-99","S.I.","Adicional","43"
"Entre Ríos","90-99","S.I.","Refuerzo","55"
"Entre Ríos","<12","F","1ra","61087"
"Entre Ríos","<12","F","2da","35148"
"Entre Ríos","<12","F","Adicional","2"
"Entre Ríos","<12","F","Refuerzo","14"
"Entre Ríos","<12","M","1ra","62831"
"Entre Ríos","<12","M","2da","35940"
"Entre Ríos","<12","M","Adicional","3"
"Entre Ríos","<12","M","Refuerzo","17"
"Entre Ríos","<12","S.I.","1ra","3191"
"Entre Ríos","<12","S.I.","2da","1731"
"Entre Ríos","<12","S.I.","Refuerzo","2"
"Entre Ríos","<12","X","2da","1"
"Entre Ríos",">=100","F","1ra","71"
"Entre Ríos",">=100","F","2da","59"
"Entre Ríos",">=100","F","Adicional","15"
"Entre Ríos",">=100","F","Refuerzo","20"
"Entre Ríos",">=100","M","1ra","15"
"Entre Ríos",">=100","M","2da","15"
"Entre Ríos",">=100","M","Adicional","2"
"Entre Ríos",">=100","M","Refuerzo","5"
"Entre Ríos",">=100","S.I.","1ra","17"
"Entre Ríos",">=100","S.I.","2da","11"
"Entre Ríos",">=100","S.I.","Adicional","3"
"Entre Ríos",">=100","S.I.","Refuerzo","3"
"Formosa","12-17","F","1ra","30161"
"Formosa","12-17","F","2da","23529"
"Formosa","12-17","F","Adicional","10630"
"Formosa","12-17","M","1ra","30317"
"Formosa","12-17","M","2da","23059"
"Formosa","12-17","M","Adicional","9908"
"Formosa","12-17","M","Refuerzo","2"
"Formosa","12-17","M","Unica","1"
"Formosa","18-29","F","1ra","63308"
"Formosa","18-29","F","2da","56480"
"Formosa","18-29","F","Adicional","32642"
"Formosa","18-29","F","Refuerzo","1582"
"Formosa","18-29","F","Unica","553"
"Formosa","18-29","M","1ra","60783"
"Formosa","18-29","M","2da","51853"
"Formosa","18-29","M","Adicional","27014"
"Formosa","18-29","M","Refuerzo","1304"
"Formosa","18-29","M","Unica","705"
"Formosa","30-39","F","1ra","42459"
"Formosa","30-39","F","2da","39520"
"Formosa","30-39","F","Adicional","26156"
"Formosa","30-39","F","Refuerzo","1785"
"Formosa","30-39","F","Unica","278"
"Formosa","30-39","M","1ra","39801"
"Formosa","30-39","M","2da","35826"
"Formosa","30-39","M","Adicional","21597"
"Formosa","30-39","M","Refuerzo","1386"
"Formosa","30-39","M","Unica","330"
"Formosa","30-39","S.I.","1ra","1"
"Formosa","40-49","F","1ra","35654"
"Formosa","40-49","F","2da","33457"
"Formosa","40-49","F","Adicional","23162"
"Formosa","40-49","F","Refuerzo","2252"
"Formosa","40-49","F","Unica","161"
"Formosa","40-49","M","1ra","34148"
"Formosa","40-49","M","2da","31324"
"Formosa","40-49","M","Adicional","20575"
"Formosa","40-49","M","Refuerzo","1623"
"Formosa","40-49","M","Unica","210"
"Formosa","50-59","F","1ra","27444"
"Formosa","50-59","F","2da","26226"
"Formosa","50-59","F","Adicional","20745"
"Formosa","50-59","F","Refuerzo","249"
"Formosa","50-59","F","Unica","96"
"Formosa","50-59","M","1ra","27058"
"Formosa","50-59","M","2da","25355"
"Formosa","50-59","M","Adicional","19051"
"Formosa","50-59","M","Refuerzo","184"
"Formosa","50-59","M","Unica","107"
"Formosa","60-69","F","1ra","21503"
"Formosa","60-69","F","2da","20140"
"Formosa","60-69","F","Adicional","16560"
"Formosa","60-69","F","Refuerzo","86"
"Formosa","60-69","F","Unica","48"
"Formosa","60-69","M","1ra","20703"
"Formosa","60-69","M","2da","19198"
"Formosa","60-69","M","Adicional","15435"
"Formosa","60-69","M","Refuerzo","94"
"Formosa","60-69","M","Unica","60"
"Formosa","70-79","F","1ra","11698"
"Formosa","70-79","F","2da","11311"
"Formosa","70-79","F","Adicional","8596"
"Formosa","70-79","F","Refuerzo","40"
"Formosa","70-79","F","Unica","32"
"Formosa","70-79","M","1ra","10334"
"Formosa","70-79","M","2da","9789"
"Formosa","70-79","M","Adicional","7445"
"Formosa","70-79","M","Refuerzo","34"
"Formosa","70-79","M","Unica","21"
"Formosa","80-89","F","1ra","4759"
"Formosa","80-89","F","2da","4390"
"Formosa","80-89","F","Adicional","3118"
"Formosa","80-89","F","Refuerzo","14"
"Formosa","80-89","F","Unica","12"
"Formosa","80-89","M","1ra","3285"
"Formosa","80-89","M","2da","3043"
"Formosa","80-89","M","Adicional","2117"
"Formosa","80-89","M","Refuerzo","16"
"Formosa","80-89","M","Unica","4"
"Formosa","90-99","F","1ra","791"
"Formosa","90-99","F","2da","705"
"Formosa","90-99","F","Adicional","468"
"Formosa","90-99","F","Refuerzo","1"
"Formosa","90-99","F","Unica","1"
"Formosa","90-99","M","1ra","419"
"Formosa","90-99","M","2da","359"
"Formosa","90-99","M","Adicional","236"
"Formosa","90-99","M","Unica","1"
"Formosa","<12","F","1ra","40563"
"Formosa","<12","F","2da","26479"
"Formosa","<12","F","Adicional","42"
"Formosa","<12","M","1ra","41809"
"Formosa","<12","M","2da","27150"
"Formosa","<12","M","Adicional","44"
"Formosa",">=100","F","1ra","33"
"Formosa",">=100","F","2da","22"
"Formosa",">=100","F","Adicional","13"
"Formosa",">=100","M","1ra","36"
"Formosa",">=100","M","2da","15"
"Formosa",">=100","M","Adicional","10"
"Formosa",">=100","M","Refuerzo","1"
"Formosa",">=100","S.I.","1ra","1"
"Formosa","S.I.","F","1ra","2"
"Formosa","S.I.","F","2da","2"
"Formosa","S.I.","F","Adicional","1"
"Jujuy","12-17","F","1ra","29814"
"Jujuy","12-17","F","2da","17646"
"Jujuy","12-17","F","Adicional","54"
"Jujuy","12-17","F","Refuerzo","113"
"Jujuy","12-17","M","1ra","28178"
"Jujuy","12-17","M","2da","15600"
"Jujuy","12-17","M","Adicional","70"
"Jujuy","12-17","M","Refuerzo","75"
"Jujuy","12-17","S.I.","1ra","1470"
"Jujuy","12-17","S.I.","2da","770"
"Jujuy","12-17","S.I.","Adicional","4"
"Jujuy","12-17","S.I.","Refuerzo","5"
"Jujuy","18-29","F","1ra","74017"
"Jujuy","18-29","F","2da","56044"
"Jujuy","18-29","F","Adicional","835"
"Jujuy","18-29","F","Refuerzo","2193"
"Jujuy","18-29","F","Unica","19"
"Jujuy","18-29","M","1ra","71525"
"Jujuy","18-29","M","2da","48784"
"Jujuy","18-29","M","Adicional","585"
"Jujuy","18-29","M","Refuerzo","1478"
"Jujuy","18-29","M","Unica","28"
"Jujuy","18-29","S.I.","1ra","1829"
"Jujuy","18-29","S.I.","2da","1198"
"Jujuy","18-29","S.I.","Adicional","17"
"Jujuy","18-29","S.I.","Refuerzo","31"
"Jujuy","30-39","F","1ra","53708"
"Jujuy","30-39","F","2da","44334"
"Jujuy","30-39","F","Adicional","1268"
"Jujuy","30-39","F","Refuerzo","3797"
"Jujuy","30-39","F","Unica","8"
"Jujuy","30-39","M","1ra","50755"
"Jujuy","30-39","M","2da","39162"
"Jujuy","30-39","M","Adicional","863"
"Jujuy","30-39","M","Refuerzo","2349"
"Jujuy","30-39","M","Unica","16"
"Jujuy","30-39","S.I.","1ra","1087"
"Jujuy","30-39","S.I.","2da","714"
"Jujuy","30-39","S.I.","Adicional","17"
"Jujuy","30-39","S.I.","Refuerzo","44"
"Jujuy","40-49","F","1ra","49810"
"Jujuy","40-49","F","2da","44055"
"Jujuy","40-49","F","Adicional","2061"
"Jujuy","40-49","F","Refuerzo","5319"
"Jujuy","40-49","F","Unica","6"
"Jujuy","40-49","M","1ra","47793"
"Jujuy","40-49","M","2da","40654"
"Jujuy","40-49","M","Adicional","1667"
"Jujuy","40-49","M","Refuerzo","3728"
"Jujuy","40-49","M","Unica","5"
