"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Chubut","30-39","M","2da","37255"
"Chubut","30-39","M","Adicional","186"
"Chubut","30-39","M","Refuerzo","10902"
"Chubut","30-39","M","Unica","410"
"Chubut","30-39","S.I.","1ra","681"
"Chubut","30-39","S.I.","2da","497"
"Chubut","30-39","S.I.","Adicional","4"
"Chubut","30-39","S.I.","Refuerzo","131"
"Chubut","30-39","S.I.","Unica","5"
"Chubut","40-49","F","1ra","38954"
"Chubut","40-49","F","2da","36556"
"Chubut","40-49","F","Adicional","664"
"Chubut","40-49","F","Refuerzo","17709"
"Chubut","40-49","F","Unica","145"
"Chubut","40-49","M","1ra","39786"
"Chubut","40-49","M","2da","36319"
"Chubut","40-49","M","Adicional","538"
"Chubut","40-49","M","Refuerzo","14850"
"Chubut","40-49","M","Unica","230"
"Chubut","40-49","S.I.","1ra","616"
"Chubut","40-49","S.I.","2da","497"
"Chubut","40-49","S.I.","Adicional","6"
"Chubut","40-49","S.I.","Refuerzo","131"
"Chubut","40-49","S.I.","Unica","8"
"Chubut","50-59","F","1ra","27595"
"Chubut","50-59","F","2da","26432"
"Chubut","50-59","F","Adicional","3892"
"Chubut","50-59","F","Refuerzo","11958"
"Chubut","50-59","F","Unica","82"
"Chubut","50-59","M","1ra","27156"
"Chubut","50-59","M","2da","25602"
"Chubut","50-59","M","Adicional","3581"
"Chubut","50-59","M","Refuerzo","10690"
"Chubut","50-59","M","Unica","148"
"Chubut","50-59","S.I.","1ra","361"
"Chubut","50-59","S.I.","2da","301"
"Chubut","50-59","S.I.","Adicional","27"
"Chubut","50-59","S.I.","Refuerzo","101"
"Chubut","50-59","S.I.","Unica","1"
"Chubut","60-69","F","1ra","21609"
"Chubut","60-69","F","2da","21102"
"Chubut","60-69","F","Adicional","5747"
"Chubut","60-69","F","Refuerzo","9859"
"Chubut","60-69","F","Unica","55"
"Chubut","60-69","M","1ra","20320"
"Chubut","60-69","M","2da","19738"
"Chubut","60-69","M","Adicional","4974"
"Chubut","60-69","M","Refuerzo","9233"
"Chubut","60-69","M","Unica","66"
"Chubut","60-69","S.I.","1ra","250"
"Chubut","60-69","S.I.","2da","209"
"Chubut","60-69","S.I.","Adicional","40"
"Chubut","60-69","S.I.","Refuerzo","88"
"Chubut","70-79","F","1ra","13003"
"Chubut","70-79","F","2da","12669"
"Chubut","70-79","F","Adicional","2830"
"Chubut","70-79","F","Refuerzo","7485"
"Chubut","70-79","F","Unica","28"
"Chubut","70-79","M","1ra","10854"
"Chubut","70-79","M","2da","10583"
"Chubut","70-79","M","Adicional","2378"
"Chubut","70-79","M","Refuerzo","6259"
"Chubut","70-79","M","Unica","25"
"Chubut","70-79","S.I.","1ra","201"
"Chubut","70-79","S.I.","2da","152"
"Chubut","70-79","S.I.","Adicional","30"
"Chubut","70-79","S.I.","Refuerzo","76"
"Chubut","70-79","S.I.","Unica","1"
"Chubut","80-89","F","1ra","5589"
"Chubut","80-89","F","2da","5426"
"Chubut","80-89","F","Adicional","1052"
"Chubut","80-89","F","Refuerzo","3011"
"Chubut","80-89","F","Unica","23"
"Chubut","80-89","M","1ra","3356"
"Chubut","80-89","M","2da","3296"
"Chubut","80-89","M","Adicional","720"
"Chubut","80-89","M","Refuerzo","1958"
"Chubut","80-89","M","Unica","13"
"Chubut","80-89","S.I.","1ra","154"
"Chubut","80-89","S.I.","2da","134"
"Chubut","80-89","S.I.","Adicional","18"
"Chubut","80-89","S.I.","Refuerzo","57"
"Chubut","80-89","S.I.","Unica","1"
"Chubut","90-99","F","1ra","1037"
"Chubut","90-99","F","2da","974"
"Chubut","90-99","F","Adicional","157"
"Chubut","90-99","F","Refuerzo","549"
"Chubut","90-99","F","Unica","7"
"Chubut","90-99","M","1ra","382"
"Chubut","90-99","M","2da","371"
"Chubut","90-99","M","Adicional","60"
"Chubut","90-99","M","Refuerzo","214"
"Chubut","90-99","S.I.","1ra","65"
"Chubut","90-99","S.I.","2da","61"
"Chubut","90-99","S.I.","Adicional","2"
"Chubut","90-99","S.I.","Refuerzo","34"
"Chubut","<12","F","1ra","27178"
"Chubut","<12","F","2da","17227"
"Chubut","<12","F","Refuerzo","42"
"Chubut","<12","M","1ra","27477"
"Chubut","<12","M","2da","17083"
"Chubut","<12","M","Adicional","2"
"Chubut","<12","M","Refuerzo","41"
"Chubut","<12","S.I.","1ra","1720"
"Chubut","<12","S.I.","2da","1038"
"Chubut","<12","S.I.","Refuerzo","2"
"Chubut","<12","X","1ra","1"
"Chubut",">=100","F","1ra","21"
"Chubut",">=100","F","2da","21"
"Chubut",">=100","F","Adicional","4"
"Chubut",">=100","F","Refuerzo","9"
"Chubut",">=100","M","1ra","4"
"Chubut",">=100","M","2da","4"
"Chubut",">=100","M","Refuerzo","5"
"Chubut",">=100","S.I.","1ra","7"
"Chubut",">=100","S.I.","2da","6"
"Chubut",">=100","S.I.","Adicional","1"
"Chubut",">=100","S.I.","Refuerzo","1"
"Chubut","S.I.","F","1ra","1"
"Corrientes","12-17","F","1ra","52416"
"Corrientes","12-17","F","2da","43934"
"Corrientes","12-17","F","Adicional","2"
"Corrientes","12-17","F","Refuerzo","3701"
"Corrientes","12-17","F","Unica","11"
"Corrientes","12-17","M","1ra","53177"
"Corrientes","12-17","M","2da","43739"
"Corrientes","12-17","M","Adicional","1"
"Corrientes","12-17","M","Refuerzo","3658"
"Corrientes","12-17","M","Unica","8"
"Corrientes","12-17","S.I.","1ra","1156"
"Corrientes","12-17","S.I.","2da","821"
"Corrientes","12-17","S.I.","Refuerzo","42"
"Corrientes","18-29","F","1ra","111314"
"Corrientes","18-29","F","2da","90497"
"Corrientes","18-29","F","Adicional","198"
"Corrientes","18-29","F","Refuerzo","30817"
"Corrientes","18-29","F","Unica","2111"
"Corrientes","18-29","M","1ra","103485"
"Corrientes","18-29","M","2da","79185"
"Corrientes","18-29","M","Adicional","153"
"Corrientes","18-29","M","Refuerzo","22654"
"Corrientes","18-29","M","Unica","2943"
"Corrientes","18-29","S.I.","1ra","1042"
"Corrientes","18-29","S.I.","2da","604"
"Corrientes","18-29","S.I.","Adicional","1"
"Corrientes","18-29","S.I.","Refuerzo","156"
"Corrientes","18-29","S.I.","Unica","27"
"Corrientes","18-29","X","2da","1"
"Corrientes","30-39","F","1ra","79348"
"Corrientes","30-39","F","2da","70873"
"Corrientes","30-39","F","Adicional","236"
"Corrientes","30-39","F","Refuerzo","35810"
"Corrientes","30-39","F","Unica","802"
"Corrientes","30-39","M","1ra","73947"
"Corrientes","30-39","M","2da","63446"
"Corrientes","30-39","M","Adicional","283"
"Corrientes","30-39","M","Refuerzo","27445"
"Corrientes","30-39","M","Unica","1133"
"Corrientes","30-39","S.I.","1ra","557"
"Corrientes","30-39","S.I.","2da","353"
"Corrientes","30-39","S.I.","Adicional","1"
"Corrientes","30-39","S.I.","Refuerzo","131"
"Corrientes","30-39","S.I.","Unica","6"
"Corrientes","30-39","X","1ra","1"
"Corrientes","40-49","F","1ra","67333"
"Corrientes","40-49","F","2da","61299"
"Corrientes","40-49","F","Adicional","356"
"Corrientes","40-49","F","Refuerzo","37190"
"Corrientes","40-49","F","Unica","506"
"Corrientes","40-49","M","1ra","62160"
"Corrientes","40-49","M","2da","55089"
"Corrientes","40-49","M","Adicional","381"
"Corrientes","40-49","M","Refuerzo","29925"
"Corrientes","40-49","M","Unica","713"
"Corrientes","40-49","S.I.","1ra","411"
"Corrientes","40-49","S.I.","2da","293"
"Corrientes","40-49","S.I.","Adicional","1"
"Corrientes","40-49","S.I.","Refuerzo","112"
"Corrientes","40-49","S.I.","Unica","5"
"Corrientes","50-59","F","1ra","52738"
"Corrientes","50-59","F","2da","48063"
"Corrientes","50-59","F","Adicional","3002"
"Corrientes","50-59","F","Refuerzo","30830"
"Corrientes","50-59","F","Unica","264"
"Corrientes","50-59","M","1ra","49007"
"Corrientes","50-59","M","2da","43824"
"Corrientes","50-59","M","Adicional","2359"
"Corrientes","50-59","M","Refuerzo","26207"
"Corrientes","50-59","M","Unica","423"
"Corrientes","50-59","S.I.","1ra","405"
"Corrientes","50-59","S.I.","2da","264"
"Corrientes","50-59","S.I.","Adicional","5"
"Corrientes","50-59","S.I.","Refuerzo","135"
"Corrientes","50-59","S.I.","Unica","3"
"Corrientes","50-59","X","1ra","1"
"Corrientes","50-59","X","2da","1"
"Corrientes","60-69","F","1ra","42653"
"Corrientes","60-69","F","2da","40189"
"Corrientes","60-69","F","Adicional","3640"
"Corrientes","60-69","F","Refuerzo","27632"
"Corrientes","60-69","F","Unica","157"
"Corrientes","60-69","M","1ra","39588"
"Corrientes","60-69","M","2da","36520"
"Corrientes","60-69","M","Adicional","3446"
"Corrientes","60-69","M","Refuerzo","24193"
"Corrientes","60-69","M","Unica","227"
"Corrientes","60-69","S.I.","1ra","395"
"Corrientes","60-69","S.I.","2da","247"
"Corrientes","60-69","S.I.","Adicional","14"
"Corrientes","60-69","S.I.","Refuerzo","136"
"Corrientes","60-69","S.I.","Unica","1"
"Corrientes","70-79","F","1ra","25080"
"Corrientes","70-79","F","2da","23372"
"Corrientes","70-79","F","Adicional","2316"
"Corrientes","70-79","F","Refuerzo","16754"
"Corrientes","70-79","F","Unica","86"
"Corrientes","70-79","M","1ra","20209"
"Corrientes","70-79","M","2da","18780"
"Corrientes","70-79","M","Adicional","1869"
"Corrientes","70-79","M","Refuerzo","13413"
"Corrientes","70-79","M","Unica","87"
"Corrientes","70-79","S.I.","1ra","338"
"Corrientes","70-79","S.I.","2da","219"
"Corrientes","70-79","S.I.","Adicional","11"
"Corrientes","70-79","S.I.","Refuerzo","120"
"Corrientes","70-79","S.I.","Unica","1"
"Corrientes","80-89","F","1ra","10429"
"Corrientes","80-89","F","2da","9392"
"Corrientes","80-89","F","Adicional","983"
"Corrientes","80-89","F","Refuerzo","6024"
"Corrientes","80-89","F","Unica","75"
"Corrientes","80-89","M","1ra","5776"
"Corrientes","80-89","M","2da","5239"
"Corrientes","80-89","M","Adicional","582"
"Corrientes","80-89","M","Refuerzo","3461"
"Corrientes","80-89","M","Unica","26"
"Corrientes","80-89","S.I.","1ra","212"
"Corrientes","80-89","S.I.","2da","159"
"Corrientes","80-89","S.I.","Adicional","9"
"Corrientes","80-89","S.I.","Refuerzo","74"
"Corrientes","80-89","S.I.","Unica","1"
"Corrientes","90-99","F","1ra","1711"
"Corrientes","90-99","F","2da","1504"
"Corrientes","90-99","F","Adicional","120"
"Corrientes","90-99","F","Refuerzo","875"
"Corrientes","90-99","F","Unica","10"
"Corrientes","90-99","M","1ra","647"
"Corrientes","90-99","M","2da","569"
"Corrientes","90-99","M","Adicional","54"
"Corrientes","90-99","M","Refuerzo","350"
"Corrientes","90-99","M","Unica","6"
"Corrientes","90-99","S.I.","1ra","82"
"Corrientes","90-99","S.I.","2da","59"
"Corrientes","90-99","S.I.","Adicional","2"
"Corrientes","90-99","S.I.","Refuerzo","25"
"Corrientes","90-99","S.I.","Unica","3"
"Corrientes","<12","F","1ra","72633"
"Corrientes","<12","F","2da","53605"
"Corrientes","<12","F","Refuerzo","92"
"Corrientes","<12","M","1ra","75557"
"Corrientes","<12","M","2da","55286"
"Corrientes","<12","M","Adicional","1"
"Corrientes","<12","M","Refuerzo","87"
"Corrientes","<12","S.I.","1ra","4766"
"Corrientes","<12","S.I.","2da","3223"
"Corrientes","<12","S.I.","Refuerzo","10"
"Corrientes",">=100","F","1ra","40"
"Corrientes",">=100","F","2da","43"
"Corrientes",">=100","F","Adicional","3"
"Corrientes",">=100","F","Refuerzo","17"
"Corrientes",">=100","F","Unica","1"
"Corrientes",">=100","M","1ra","17"
"Corrientes",">=100","M","2da","14"
"Corrientes",">=100","M","Adicional","1"
"Corrientes",">=100","M","Refuerzo","7"
"Corrientes",">=100","M","Unica","1"
"Corrientes",">=100","S.I.","1ra","6"
"Corrientes",">=100","S.I.","2da","3"
"Corrientes",">=100","S.I.","Refuerzo","1"
"Córdoba","12-17","F","1ra","155105"
"Córdoba","12-17","F","2da","132710"
"Córdoba","12-17","F","Adicional","196"
"Córdoba","12-17","F","Refuerzo","8157"
"Córdoba","12-17","F","Unica","45"
"Córdoba","12-17","M","1ra","155970"
"Córdoba","12-17","M","2da","129847"
"Córdoba","12-17","M","Adicional","163"
"Córdoba","12-17","M","Refuerzo","8064"
"Córdoba","12-17","M","Unica","43"
"Córdoba","18-29","F","1ra","328490"
"Córdoba","18-29","F","2da","291375"
"Córdoba","18-29","F","Adicional","1552"
"Córdoba","18-29","F","Refuerzo","104276"
"Córdoba","18-29","F","Unica","8376"
"Córdoba","18-29","M","1ra","312255"
"Córdoba","18-29","M","2da","261178"
"Córdoba","18-29","M","Adicional","1038"
"Córdoba","18-29","M","Refuerzo","73876"
"Córdoba","18-29","M","Unica","8970"
"Córdoba","18-29","S.I.","1ra","2"
"Córdoba","30-39","F","1ra","262759"
"Córdoba","30-39","F","2da","246773"
"Córdoba","30-39","F","Adicional","4564"
"Córdoba","30-39","F","Refuerzo","125505"
"Córdoba","30-39","F","Unica","3974"
"Córdoba","30-39","M","1ra","253290"
"Córdoba","30-39","M","2da","230594"
"Córdoba","30-39","M","Adicional","2759"
"Córdoba","30-39","M","Refuerzo","99817"
"Córdoba","30-39","M","Unica","4243"
"Córdoba","30-39","S.I.","1ra","3"
"Córdoba","40-49","F","1ra","241327"
"Córdoba","40-49","F","2da","231197"
"Córdoba","40-49","F","Adicional","7712"
"Córdoba","40-49","F","Refuerzo","139796"
"Córdoba","40-49","F","Unica","2417"
"Córdoba","40-49","M","1ra","233441"
"Córdoba","40-49","M","2da","220158"
"Córdoba","40-49","M","Adicional","4143"
"Córdoba","40-49","M","Refuerzo","120415"
"Córdoba","40-49","M","Unica","2460"
"Córdoba","40-49","S.I.","1ra","1"
"Córdoba","50-59","F","1ra","187195"
"Córdoba","50-59","F","2da","180360"
"Córdoba","50-59","F","Adicional","34302"
"Córdoba","50-59","F","Refuerzo","97151"
"Córdoba","50-59","F","Unica","1209"
"Córdoba","50-59","M","1ra","178171"
"Córdoba","50-59","M","2da","170448"
"Córdoba","50-59","M","Adicional","26184"
"Córdoba","50-59","M","Refuerzo","89954"
"Córdoba","50-59","M","Unica","1256"
"Córdoba","60-69","F","1ra","162566"
"Córdoba","60-69","F","2da","159118"
"Córdoba","60-69","F","Adicional","28086"
"Córdoba","60-69","F","Refuerzo","101965"
"Córdoba","60-69","F","Unica","681"
"Córdoba","60-69","M","1ra","144425"
"Córdoba","60-69","M","2da","141125"
"Córdoba","60-69","M","Adicional","24369"
"Córdoba","60-69","M","Refuerzo","88601"
"Córdoba","60-69","M","Unica","569"
"Córdoba","70-79","F","1ra","121653"
"Córdoba","70-79","F","2da","117465"
"Córdoba","70-79","F","Adicional","29144"
"Córdoba","70-79","F","Refuerzo","72456"
"Córdoba","70-79","F","Unica","359"
"Córdoba","70-79","M","1ra","91601"
"Córdoba","70-79","M","2da","88735"
"Córdoba","70-79","M","Adicional","23778"
"Córdoba","70-79","M","Refuerzo","54321"
"Córdoba","70-79","M","Unica","218"
"Córdoba","80-89","F","1ra","56533"
"Córdoba","80-89","F","2da","54815"
"Córdoba","80-89","F","Adicional","9579"
"Córdoba","80-89","F","Refuerzo","35708"
"Córdoba","80-89","F","Unica","213"
"Córdoba","80-89","M","1ra","30739"
"Córdoba","80-89","M","2da","29641"
"Córdoba","80-89","M","Adicional","5838"
"Córdoba","80-89","M","Refuerzo","19614"
"Córdoba","80-89","M","Unica","85"
"Córdoba","90-99","F","1ra","11169"
"Córdoba","90-99","F","2da","10779"
"Córdoba","90-99","F","Adicional","2012"
"Córdoba","90-99","F","Refuerzo","6231"
"Córdoba","90-99","F","Unica","68"
"Córdoba","90-99","M","1ra","3575"
"Córdoba","90-99","M","2da","3490"
"Córdoba","90-99","M","Adicional","743"
"Córdoba","90-99","M","Refuerzo","2021"
"Córdoba","90-99","M","Unica","5"
"Córdoba","90-99","S.I.","1ra","1"
"Córdoba","<12","F","1ra","206962"
"Córdoba","<12","F","2da","163270"
"Córdoba","<12","F","Adicional","49"
"Córdoba","<12","F","Refuerzo","841"
"Córdoba","<12","F","Unica","2"
"Córdoba","<12","M","1ra","213596"
"Córdoba","<12","M","2da","166897"
"Córdoba","<12","M","Adicional","39"
"Córdoba","<12","M","Refuerzo","924"
"Córdoba","<12","M","Unica","2"
"Córdoba",">=100","F","1ra","270"
"Córdoba",">=100","F","2da","234"
"Córdoba",">=100","F","Adicional","32"
"Córdoba",">=100","F","Refuerzo","139"
"Córdoba",">=100","F","Unica","5"
"Córdoba",">=100","M","1ra","80"
"Córdoba",">=100","M","2da","63"
"Córdoba",">=100","M","Adicional","16"
"Córdoba",">=100","M","Refuerzo","29"
"Córdoba","S.I.","F","1ra","4"
"Córdoba","S.I.","F","2da","5"
"Córdoba","S.I.","M","1ra","1"
"Córdoba","S.I.","M","2da","1"
"Entre Ríos","12-17","F","1ra","57815"
"Entre Ríos","12-17","F","2da","48767"
"Entre Ríos","12-17","F","Adicional","10"
"Entre Ríos","12-17","F","Refuerzo","2703"
"Entre Ríos","12-17","F","Unica","12"
"Entre Ríos","12-17","M","1ra","57600"
"Entre Ríos","12-17","M","2da","47278"
"Entre Ríos","12-17","M","Adicional","13"
"Entre Ríos","12-17","M","Refuerzo","2772"
"Entre Ríos","12-17","M","Unica","16"
"Entre Ríos","12-17","S.I.","1ra","1621"
"Entre Ríos","12-17","S.I.","2da","1194"
"Entre Ríos","12-17","S.I.","Refuerzo","36"
"Entre Ríos","18-29","F","1ra","125436"
"Entre Ríos","18-29","F","2da","110764"
"Entre Ríos","18-29","F","Adicional","320"
"Entre Ríos","18-29","F","Refuerzo","36236"
"Entre Ríos","18-29","F","Unica","2532"
"Entre Ríos","18-29","M","1ra","118981"
"Entre Ríos","18-29","M","2da","99089"
"Entre Ríos","18-29","M","Adicional","223"
"Entre Ríos","18-29","M","Refuerzo","26822"
"Entre Ríos","18-29","M","Unica","3756"
"Entre Ríos","18-29","S.I.","1ra","1555"
"Entre Ríos","18-29","S.I.","2da","1088"
"Entre Ríos","18-29","S.I.","Refuerzo","212"
"Entre Ríos","18-29","S.I.","Unica","77"
"Entre Ríos","18-29","X","1ra","2"
"Entre Ríos","18-29","X","2da","1"
"Entre Ríos","18-29","X","Refuerzo","1"
"Entre Ríos","30-39","F","1ra","96296"
"Entre Ríos","30-39","F","2da","89342"
"Entre Ríos","30-39","F","Adicional","505"
"Entre Ríos","30-39","F","Refuerzo","41646"
"Entre Ríos","30-39","F","Unica","1163"
"Entre Ríos","30-39","M","1ra","91265"
"Entre Ríos","30-39","M","2da","81647"
"Entre Ríos","30-39","M","Adicional","371"
"Entre Ríos","30-39","M","Refuerzo","32371"
"Entre Ríos","30-39","M","Unica","1709"
"Entre Ríos","30-39","S.I.","1ra","883"
"Entre Ríos","30-39","S.I.","2da","631"
"Entre Ríos","30-39","S.I.","Adicional","5"
"Entre Ríos","30-39","S.I.","Refuerzo","181"
"Entre Ríos","30-39","S.I.","Unica","5"
"Entre Ríos","30-39","X","1ra","1"
"Entre Ríos","30-39","X","2da","1"
"Entre Ríos","30-39","X","Refuerzo","1"
"Entre Ríos","40-49","F","1ra","85960"
"Entre Ríos","40-49","F","2da","81268"
"Entre Ríos","40-49","F","Adicional","878"
"Entre Ríos","40-49","F","Refuerzo","46262"
"Entre Ríos","40-49","F","Unica","698"
"Entre Ríos","40-49","M","1ra","83194"
"Entre Ríos","40-49","M","2da","76931"
"Entre Ríos","40-49","M","Adicional","777"
"Entre Ríos","40-49","M","Refuerzo","39149"
"Entre Ríos","40-49","M","Unica","1054"
"Entre Ríos","40-49","S.I.","1ra","777"
"Entre Ríos","40-49","S.I.","2da","581"
"Entre Ríos","40-49","S.I.","Adicional","1"
"Entre Ríos","40-49","S.I.","Refuerzo","192"
"Entre Ríos","40-49","S.I.","Unica","17"
"Entre Ríos","50-59","F","1ra","67289"
"Entre Ríos","50-59","F","2da","64335"
"Entre Ríos","50-59","F","Adicional","8759"
"Entre Ríos","50-59","F","Refuerzo","34319"
"Entre Ríos","50-59","F","Unica","375"
"Entre Ríos","50-59","M","1ra","63869"
"Entre Ríos","50-59","M","2da","60132"
"Entre Ríos","50-59","M","Adicional","7660"
"Entre Ríos","50-59","M","Refuerzo","30014"
"Entre Ríos","50-59","M","Unica","627"
"Entre Ríos","50-59","S.I.","1ra","570"
"Entre Ríos","50-59","S.I.","2da","459"
"Entre Ríos","50-59","S.I.","Adicional","64"
"Entre Ríos","50-59","S.I.","Refuerzo","152"
"Entre Ríos","50-59","S.I.","Unica","7"
"Entre Ríos","50-59","X","2da","1"
"Entre Ríos","50-59","X","Refuerzo","1"
"Entre Ríos","60-69","F","1ra","58013"
"Entre Ríos","60-69","F","2da","55950"
"Entre Ríos","60-69","F","Adicional","19835"
"Entre Ríos","60-69","F","Refuerzo","24981"
"Entre Ríos","60-69","F","Unica","206"
"Entre Ríos","60-69","M","1ra","51917"
"Entre Ríos","60-69","M","2da","49646"
"Entre Ríos","60-69","M","Adicional","16398"
"Entre Ríos","60-69","M","Refuerzo","22094"
"Entre Ríos","60-69","M","Unica","254"
"Entre Ríos","60-69","S.I.","1ra","570"
"Entre Ríos","60-69","S.I.","2da","430"
"Entre Ríos","60-69","S.I.","Adicional","136"
"Entre Ríos","60-69","S.I.","Refuerzo","150"
"Entre Ríos","60-69","S.I.","Unica","4"
"Entre Ríos","70-79","F","1ra","39617"
"Entre Ríos","70-79","F","2da","38056"
"Entre Ríos","70-79","F","Adicional","10939"
"Entre Ríos","70-79","F","Refuerzo","20581"
"Entre Ríos","70-79","F","Unica","103"
"Entre Ríos","70-79","M","1ra","30339"
"Entre Ríos","70-79","M","2da","29043"
"Entre Ríos","70-79","M","Adicional","8729"
"Entre Ríos","70-79","M","Refuerzo","15377"
"Entre Ríos","70-79","M","Unica","97"
"Entre Ríos","70-79","S.I.","1ra","802"
"Entre Ríos","70-79","S.I.","2da","653"
"Entre Ríos","70-79","S.I.","Adicional","173"
"Entre Ríos","70-79","S.I.","Refuerzo","275"
"Entre Ríos","80-89","F","1ra","18571"
"Entre Ríos","80-89","F","2da","17578"
"Entre Ríos","80-89","F","Adicional","4550"
"Entre Ríos","80-89","F","Refuerzo","9542"
"Entre Ríos","80-89","F","Unica","77"
"Entre Ríos","80-89","M","1ra","9467"
"Entre Ríos","80-89","M","2da","8926"
"Entre Ríos","80-89","M","Adicional","2505"
"Entre Ríos","80-89","M","Refuerzo","4943"
"Entre Ríos","80-89","M","Unica","32"
"Entre Ríos","80-89","S.I.","1ra","719"
"Entre Ríos","80-89","S.I.","2da","607"
"Entre Ríos","80-89","S.I.","Adicional","136"
"Entre Ríos","80-89","S.I.","Refuerzo","237"
"Entre Ríos","90-99","F","1ra","3314"
"Entre Ríos","90-99","F","2da","3081"
"Entre Ríos","90-99","F","Adicional","781"
"Entre Ríos","90-99","F","Refuerzo","1613"
"Entre Ríos","90-99","F","Unica","13"
"Entre Ríos","90-99","M","1ra","1020"
"Entre Ríos","90-99","M","2da","954"
"Entre Ríos","90-99","M","Adicional","250"
"Entre Ríos","90-99","M","Refuerzo","491"
"Entre Ríos","90-99","M","Unica","2"
"Entre Ríos","90-99","S.I.","1ra","322"
"Entre Ríos","90-99","S.I.","2da","281"
"Entre Ríos","90-99","S.I.","Adicional","57"
"Entre Ríos","90-99","S.I.","Refuerzo","114"
"Entre Ríos","<12","F","1ra","75914"
"Entre Ríos","<12","F","2da","57625"
"Entre Ríos","<12","F","Adicional","2"
"Entre Ríos","<12","F","Refuerzo","60"
"Entre Ríos","<12","M","1ra","78857"
"Entre Ríos","<12","M","2da","59260"
"Entre Ríos","<12","M","Adicional","3"
"Entre Ríos","<12","M","Refuerzo","60"
"Entre Ríos","<12","S.I.","1ra","3943"
"Entre Ríos","<12","S.I.","2da","2771"
"Entre Ríos","<12","S.I.","Refuerzo","3"
"Entre Ríos","<12","X","2da","1"
"Entre Ríos",">=100","F","1ra","74"
"Entre Ríos",">=100","F","2da","62"
"Entre Ríos",">=100","F","Adicional","17"
"Entre Ríos",">=100","F","Refuerzo","35"
"Entre Ríos",">=100","F","Unica","1"
"Entre Ríos",">=100","M","1ra","20"
"Entre Ríos",">=100","M","2da","19"
"Entre Ríos",">=100","M","Adicional","3"
"Entre Ríos",">=100","M","Refuerzo","7"
"Entre Ríos",">=100","S.I.","1ra","17"
"Entre Ríos",">=100","S.I.","2da","11"
"Entre Ríos",">=100","S.I.","Adicional","3"
"Entre Ríos",">=100","S.I.","Refuerzo","5"
"Formosa","12-17","F","1ra","32370"
"Formosa","12-17","F","2da","27455"
"Formosa","12-17","F","Adicional","10720"
"Formosa","12-17","F","Refuerzo","7787"
"Formosa","12-17","M","1ra","32752"
"Formosa","12-17","M","2da","27049"
"Formosa","12-17","M","Adicional","10017"
"Formosa","12-17","M","Refuerzo","7177"
"Formosa","12-17","M","Unica","1"
"Formosa","18-29","F","1ra","65738"
"Formosa","18-29","F","2da","59769"
"Formosa","18-29","F","Adicional","32771"
"Formosa","18-29","F","Refuerzo","12874"
"Formosa","18-29","F","Unica","1231"
"Formosa","18-29","M","1ra","63237"
"Formosa","18-29","M","2da","55906"
"Formosa","18-29","M","Adicional","27143"
"Formosa","18-29","M","Refuerzo","11356"
"Formosa","18-29","M","Unica","1720"
"Formosa","30-39","F","1ra","43697"
"Formosa","30-39","F","2da","40974"
"Formosa","30-39","F","Adicional","26234"
"Formosa","30-39","F","Refuerzo","8346"
"Formosa","30-39","F","Unica","639"
"Formosa","30-39","M","1ra","41149"
"Formosa","30-39","M","2da","37775"
"Formosa","30-39","M","Adicional","21687"
"Formosa","30-39","M","Refuerzo","7387"
"Formosa","30-39","M","Unica","832"
"Formosa","30-39","S.I.","1ra","1"
"Formosa","30-39","S.I.","Unica","1"
"Formosa","40-49","F","1ra","36416"
"Formosa","40-49","F","2da","34390"
"Formosa","40-49","F","Adicional","23228"
"Formosa","40-49","F","Refuerzo","6781"
"Formosa","40-49","F","Unica","387"
"Formosa","40-49","M","1ra","34969"
"Formosa","40-49","M","2da","32475"
"Formosa","40-49","M","Adicional","20646"
"Formosa","40-49","M","Refuerzo","5971"
"Formosa","40-49","M","Unica","571"
"Formosa","50-59","F","1ra","27895"
"Formosa","50-59","F","2da","26876"
"Formosa","50-59","F","Adicional","20844"
"Formosa","50-59","F","Refuerzo","2694"
"Formosa","50-59","F","Unica","265"
"Formosa","50-59","M","1ra","27577"
"Formosa","50-59","M","2da","26140"
"Formosa","50-59","M","Adicional","19144"
"Formosa","50-59","M","Refuerzo","2630"
"Formosa","50-59","M","Unica","321"
"Formosa","60-69","F","1ra","21786"
"Formosa","60-69","F","2da","20561"
"Formosa","60-69","F","Adicional","16617"
"Formosa","60-69","F","Refuerzo","1712"
"Formosa","60-69","F","Unica","134"
"Formosa","60-69","M","1ra","21039"
"Formosa","60-69","M","2da","19695"
"Formosa","60-69","M","Adicional","15507"
"Formosa","60-69","M","Refuerzo","1712"
"Formosa","60-69","M","Unica","202"
"Formosa","70-79","F","1ra","11856"
"Formosa","70-79","F","2da","11400"
"Formosa","70-79","F","Adicional","8631"
"Formosa","70-79","F","Refuerzo","1177"
"Formosa","70-79","F","Unica","94"
"Formosa","70-79","M","1ra","10485"
"Formosa","70-79","M","2da","9959"
"Formosa","70-79","M","Adicional","7497"
"Formosa","70-79","M","Refuerzo","1039"
"Formosa","70-79","M","Unica","105"
"Formosa","80-89","F","1ra","4833"
"Formosa","80-89","F","2da","4468"
"Formosa","80-89","F","Adicional","3129"
"Formosa","80-89","F","Refuerzo","411"
"Formosa","80-89","F","Unica","42"
"Formosa","80-89","M","1ra","3327"
"Formosa","80-89","M","2da","3060"
