"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Misiones","40-49","M","2","19501"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","43329"
"Misiones","50-59","F","2","26194"
"Misiones","50-59","M","1","40484"
"Misiones","50-59","M","2","21991"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","35200"
"Misiones","60-69","F","2","26814"
"Misiones","60-69","M","1","33707"
"Misiones","60-69","M","2","24392"
"Misiones","70-79","F","1","18316"
"Misiones","70-79","F","2","15179"
"Misiones","70-79","M","1","16200"
"Misiones","70-79","M","2","13142"
"Misiones","80-89","F","1","6976"
"Misiones","80-89","F","2","5615"
"Misiones","80-89","M","1","4658"
"Misiones","80-89","M","2","3661"
"Misiones","90-99","F","1","935"
"Misiones","90-99","F","2","757"
"Misiones","90-99","M","1","485"
"Misiones","90-99","M","2","372"
"Misiones",">=100","F","1","25"
"Misiones",">=100","F","2","18"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","5"
"Misiones","S.I.","F","1","12896"
"Misiones","S.I.","F","2","35"
"Misiones","S.I.","M","1","11334"
"Misiones","S.I.","M","2","35"
"Neuquén","18-29","F","1","45135"
"Neuquén","18-29","F","2","12277"
"Neuquén","18-29","M","1","42069"
"Neuquén","18-29","M","2","9504"
"Neuquén","18-29","S.I.","1","1"
"Neuquén","18-29","S.I.","2","3"
"Neuquén","30-39","F","1","46710"
"Neuquén","30-39","F","2","18163"
"Neuquén","30-39","M","1","44852"
"Neuquén","30-39","M","2","14894"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","43362"
"Neuquén","40-49","F","2","19293"
"Neuquén","40-49","M","1","42828"
"Neuquén","40-49","M","2","16484"
"Neuquén","50-59","F","1","32641"
"Neuquén","50-59","F","2","19105"
"Neuquén","50-59","M","1","31158"
"Neuquén","50-59","M","2","16746"
"Neuquén","60-69","F","1","24645"
"Neuquén","60-69","F","2","19647"
"Neuquén","60-69","M","1","23160"
"Neuquén","60-69","M","2","17918"
"Neuquén","70-79","F","1","14156"
"Neuquén","70-79","F","2","12863"
"Neuquén","70-79","M","1","12196"
"Neuquén","70-79","M","2","11019"
"Neuquén","80-89","F","1","5538"
"Neuquén","80-89","F","2","5044"
"Neuquén","80-89","M","1","3533"
"Neuquén","80-89","M","2","3249"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","993"
"Neuquén","90-99","F","2","900"
"Neuquén","90-99","M","1","420"
"Neuquén","90-99","M","2","378"
"Neuquén","90-99","S.I.","1","2"
"Neuquén","90-99","S.I.","2","1"
"Neuquén",">=100","F","1","36"
"Neuquén",">=100","F","2","27"
"Neuquén",">=100","M","1","8"
"Neuquén",">=100","M","2","8"
"Neuquén","S.I.","F","1","2828"
"Neuquén","S.I.","F","2","5"
"Neuquén","S.I.","M","1","2818"
"Neuquén","S.I.","M","2","3"
"Río Negro","18-29","F","1","54810"
"Río Negro","18-29","F","2","13664"
"Río Negro","18-29","M","1","50733"
"Río Negro","18-29","M","2","11024"
"Río Negro","18-29","S.I.","1","1094"
"Río Negro","18-29","S.I.","2","241"
"Río Negro","30-39","F","1","49466"
"Río Negro","30-39","F","2","17534"
"Río Negro","30-39","M","1","45828"
"Río Negro","30-39","M","2","12650"
"Río Negro","30-39","S.I.","1","853"
"Río Negro","30-39","S.I.","2","265"
"Río Negro","40-49","F","1","45762"
"Río Negro","40-49","F","2","21095"
"Río Negro","40-49","M","1","43575"
"Río Negro","40-49","M","2","16173"
"Río Negro","40-49","S.I.","1","1018"
"Río Negro","40-49","S.I.","2","429"
"Río Negro","50-59","F","1","35282"
"Río Negro","50-59","F","2","23180"
"Río Negro","50-59","M","1","33921"
"Río Negro","50-59","M","2","20267"
"Río Negro","50-59","S.I.","1","741"
"Río Negro","50-59","S.I.","2","436"
"Río Negro","60-69","F","1","28941"
"Río Negro","60-69","F","2","24097"
"Río Negro","60-69","M","1","27385"
"Río Negro","60-69","M","2","22134"
"Río Negro","60-69","S.I.","1","488"
"Río Negro","60-69","S.I.","2","371"
"Río Negro","70-79","F","1","18395"
"Río Negro","70-79","F","2","16571"
"Río Negro","70-79","M","1","16013"
"Río Negro","70-79","M","2","14294"
"Río Negro","70-79","S.I.","1","531"
"Río Negro","70-79","S.I.","2","421"
"Río Negro","80-89","F","1","7804"
"Río Negro","80-89","F","2","7015"
"Río Negro","80-89","M","1","5022"
"Río Negro","80-89","M","2","4560"
"Río Negro","80-89","S.I.","1","335"
"Río Negro","80-89","S.I.","2","270"
"Río Negro","90-99","F","1","1523"
"Río Negro","90-99","F","2","1343"
"Río Negro","90-99","M","1","630"
"Río Negro","90-99","M","2","568"
"Río Negro","90-99","S.I.","1","123"
"Río Negro","90-99","S.I.","2","104"
"Río Negro",">=100","F","1","32"
"Río Negro",">=100","F","2","35"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","8"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Río Negro","S.I.","F","1","2180"
"Río Negro","S.I.","F","2","2"
"Río Negro","S.I.","M","1","2504"
"Río Negro","S.I.","M","2","5"
"Río Negro","S.I.","S.I.","1","40"
"Salta","18-29","F","1","105113"
"Salta","18-29","F","2","23764"
"Salta","18-29","M","1","96596"
"Salta","18-29","M","2","18871"
"Salta","18-29","S.I.","1","879"
"Salta","18-29","S.I.","2","155"
"Salta","30-39","F","1","76949"
"Salta","30-39","F","2","25763"
"Salta","30-39","M","1","71248"
"Salta","30-39","M","2","20511"
"Salta","30-39","S.I.","1","745"
"Salta","30-39","S.I.","2","169"
"Salta","40-49","F","1","70545"
"Salta","40-49","F","2","32354"
"Salta","40-49","M","1","65209"
"Salta","40-49","M","2","26401"
"Salta","40-49","S.I.","1","1347"
"Salta","40-49","S.I.","2","456"
"Salta","50-59","F","1","52254"
"Salta","50-59","F","2","24292"
"Salta","50-59","M","1","49105"
"Salta","50-59","M","2","20741"
"Salta","50-59","S.I.","1","1159"
"Salta","50-59","S.I.","2","429"
"Salta","60-69","F","1","42469"
"Salta","60-69","F","2","30971"
"Salta","60-69","M","1","38877"
"Salta","60-69","M","2","27502"
"Salta","60-69","S.I.","1","656"
"Salta","60-69","S.I.","2","415"
"Salta","70-79","F","1","26113"
"Salta","70-79","F","2","21205"
"Salta","70-79","M","1","21548"
"Salta","70-79","M","2","17236"
"Salta","70-79","S.I.","1","264"
"Salta","70-79","S.I.","2","180"
"Salta","80-89","F","1","10274"
"Salta","80-89","F","2","8068"
"Salta","80-89","M","1","6844"
"Salta","80-89","M","2","5437"
"Salta","80-89","S.I.","1","201"
"Salta","80-89","S.I.","2","138"
"Salta","90-99","F","1","1718"
"Salta","90-99","F","2","1350"
"Salta","90-99","M","1","781"
"Salta","90-99","M","2","600"
"Salta","90-99","S.I.","1","49"
"Salta","90-99","S.I.","2","41"
"Salta",">=100","F","1","35"
"Salta",">=100","F","2","31"
"Salta",">=100","M","1","5"
"Salta",">=100","M","2","4"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","1"
"Salta","S.I.","F","1","4433"
"Salta","S.I.","F","2","10"
"Salta","S.I.","M","1","4657"
"Salta","S.I.","M","2","13"
"Salta","S.I.","S.I.","1","49"
"San Juan","18-29","F","1","61515"
"San Juan","18-29","F","2","21904"
"San Juan","18-29","M","1","58143"
"San Juan","18-29","M","2","19025"
"San Juan","18-29","S.I.","1","986"
"San Juan","18-29","S.I.","2","259"
"San Juan","30-39","F","1","45499"
"San Juan","30-39","F","2","18473"
"San Juan","30-39","M","1","43989"
"San Juan","30-39","M","2","16326"
"San Juan","30-39","S.I.","1","706"
"San Juan","30-39","S.I.","2","235"
"San Juan","40-49","F","1","43718"
"San Juan","40-49","F","2","24539"
"San Juan","40-49","M","1","41702"
"San Juan","40-49","M","2","21343"
"San Juan","40-49","S.I.","1","761"
"San Juan","40-49","S.I.","2","368"
"San Juan","50-59","F","1","32666"
"San Juan","50-59","F","2","18445"
"San Juan","50-59","M","1","30195"
"San Juan","50-59","M","2","15573"
"San Juan","50-59","S.I.","1","492"
"San Juan","50-59","S.I.","2","205"
"San Juan","60-69","F","1","28886"
"San Juan","60-69","F","2","24559"
"San Juan","60-69","M","1","24796"
"San Juan","60-69","M","2","20661"
"San Juan","60-69","S.I.","1","648"
"San Juan","60-69","S.I.","2","444"
"San Juan","70-79","F","1","19878"
"San Juan","70-79","F","2","17086"
"San Juan","70-79","M","1","15318"
"San Juan","70-79","M","2","13007"
"San Juan","70-79","S.I.","1","657"
"San Juan","70-79","S.I.","2","501"
"San Juan","80-89","F","1","7447"
"San Juan","80-89","F","2","6618"
"San Juan","80-89","M","1","4458"
"San Juan","80-89","M","2","3992"
"San Juan","80-89","S.I.","1","261"
"San Juan","80-89","S.I.","2","206"
"San Juan","90-99","F","1","1087"
"San Juan","90-99","F","2","953"
"San Juan","90-99","M","1","443"
"San Juan","90-99","M","2","387"
"San Juan","90-99","S.I.","1","70"
"San Juan","90-99","S.I.","2","52"
"San Juan",">=100","F","1","20"
"San Juan",">=100","F","2","16"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","4"
"San Juan","S.I.","F","1","3053"
"San Juan","S.I.","F","2","7"
"San Juan","S.I.","M","1","3396"
"San Juan","S.I.","M","2","7"
"San Juan","S.I.","S.I.","1","88"
"San Luis","18-29","F","1","39904"
"San Luis","18-29","F","2","14804"
"San Luis","18-29","M","1","36539"
"San Luis","18-29","M","2","12631"
"San Luis","30-39","F","1","32674"
"San Luis","30-39","F","2","16044"
"San Luis","30-39","M","1","30903"
"San Luis","30-39","M","2","13801"
"San Luis","40-49","F","1","31140"
"San Luis","40-49","F","2","18600"
"San Luis","40-49","M","1","30228"
"San Luis","40-49","M","2","16429"
"San Luis","50-59","F","1","23312"
"San Luis","50-59","F","2","16027"
"San Luis","50-59","M","1","23034"
"San Luis","50-59","M","2","14639"
"San Luis","60-69","F","1","18787"
"San Luis","60-69","F","2","16323"
"San Luis","60-69","M","1","17782"
"San Luis","60-69","M","2","14881"
"San Luis","70-79","F","1","12475"
"San Luis","70-79","F","2","11157"
"San Luis","70-79","M","1","10319"
"San Luis","70-79","M","2","9148"
"San Luis","80-89","F","1","4941"
"San Luis","80-89","F","2","4397"
"San Luis","80-89","M","1","3003"
"San Luis","80-89","M","2","2613"
"San Luis","90-99","F","1","917"
"San Luis","90-99","F","2","821"
"San Luis","90-99","M","1","327"
"San Luis","90-99","M","2","294"
"San Luis",">=100","F","1","17"
"San Luis",">=100","F","2","15"
"San Luis",">=100","M","1","4"
"San Luis",">=100","M","2","1"
"San Luis","S.I.","F","1","1865"
"San Luis","S.I.","M","1","2240"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","22229"
"Santa Cruz","18-29","F","2","6869"
"Santa Cruz","18-29","M","1","21752"
"Santa Cruz","18-29","M","2","6038"
"Santa Cruz","18-29","S.I.","1","281"
"Santa Cruz","18-29","S.I.","2","63"
"Santa Cruz","30-39","F","1","23065"
"Santa Cruz","30-39","F","2","11774"
"Santa Cruz","30-39","M","1","23200"
"Santa Cruz","30-39","M","2","10500"
"Santa Cruz","30-39","S.I.","1","233"
"Santa Cruz","30-39","S.I.","2","97"
"Santa Cruz","40-49","F","1","19809"
"Santa Cruz","40-49","F","2","11328"
"Santa Cruz","40-49","M","1","21016"
"Santa Cruz","40-49","M","2","10604"
"Santa Cruz","40-49","S.I.","1","228"
"Santa Cruz","40-49","S.I.","2","119"
"Santa Cruz","50-59","F","1","13568"
"Santa Cruz","50-59","F","2","8627"
"Santa Cruz","50-59","M","1","13954"
"Santa Cruz","50-59","M","2","8256"
"Santa Cruz","50-59","S.I.","1","197"
"Santa Cruz","50-59","S.I.","2","124"
"Santa Cruz","60-69","F","1","9502"
"Santa Cruz","60-69","F","2","8844"
"Santa Cruz","60-69","M","1","9585"
"Santa Cruz","60-69","M","2","8735"
"Santa Cruz","60-69","S.I.","1","103"
"Santa Cruz","60-69","S.I.","2","83"
"Santa Cruz","70-79","F","1","5036"
"Santa Cruz","70-79","F","2","4813"
"Santa Cruz","70-79","M","1","4216"
"Santa Cruz","70-79","M","2","4056"
"Santa Cruz","70-79","S.I.","1","61"
"Santa Cruz","70-79","S.I.","2","48"
"Santa Cruz","80-89","F","1","1981"
"Santa Cruz","80-89","F","2","1909"
"Santa Cruz","80-89","M","1","1357"
"Santa Cruz","80-89","M","2","1275"
"Santa Cruz","80-89","S.I.","1","41"
"Santa Cruz","80-89","S.I.","2","37"
"Santa Cruz","90-99","F","1","268"
"Santa Cruz","90-99","F","2","244"
"Santa Cruz","90-99","M","1","127"
"Santa Cruz","90-99","M","2","121"
"Santa Cruz","90-99","S.I.","1","16"
"Santa Cruz","90-99","S.I.","2","16"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","3"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Cruz","S.I.","F","1","809"
"Santa Cruz","S.I.","F","2","11"
"Santa Cruz","S.I.","M","1","1004"
"Santa Cruz","S.I.","M","2","10"
"Santa Cruz","S.I.","S.I.","1","17"
"Santa Fe","18-29","F","1","239674"
"Santa Fe","18-29","F","2","50504"
"Santa Fe","18-29","M","1","215531"
"Santa Fe","18-29","M","2","36704"
"Santa Fe","18-29","S.I.","1","1"
"Santa Fe","30-39","F","1","234981"
"Santa Fe","30-39","F","2","91935"
"Santa Fe","30-39","M","1","223034"
"Santa Fe","30-39","M","2","68622"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","214736"
"Santa Fe","40-49","F","2","121666"
"Santa Fe","40-49","M","1","205602"
"Santa Fe","40-49","M","2","101995"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","168614"
"Santa Fe","50-59","F","2","84897"
"Santa Fe","50-59","M","1","159143"
"Santa Fe","50-59","M","2","66359"
"Santa Fe","60-69","F","1","150843"
"Santa Fe","60-69","F","2","105209"
"Santa Fe","60-69","M","1","134091"
"Santa Fe","60-69","M","2","90144"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","109989"
"Santa Fe","70-79","F","2","101675"
"Santa Fe","70-79","M","1","81302"
"Santa Fe","70-79","M","2","75071"
"Santa Fe","80-89","F","1","55275"
"Santa Fe","80-89","F","2","51360"
"Santa Fe","80-89","M","1","28884"
"Santa Fe","80-89","M","2","26916"
"Santa Fe","90-99","F","1","11178"
"Santa Fe","90-99","F","2","10433"
"Santa Fe","90-99","M","1","3385"
"Santa Fe","90-99","M","2","3120"
"Santa Fe",">=100","F","1","223"
"Santa Fe",">=100","F","2","198"
"Santa Fe",">=100","M","1","41"
"Santa Fe",">=100","M","2","34"
"Santa Fe","S.I.","F","1","9330"
"Santa Fe","S.I.","F","2","46"
"Santa Fe","S.I.","M","1","11316"
"Santa Fe","S.I.","M","2","32"
"Santiago del Estero","18-29","F","1","96810"
"Santiago del Estero","18-29","F","2","13307"
"Santiago del Estero","18-29","M","1","91849"
"Santiago del Estero","18-29","M","2","11123"
"Santiago del Estero","18-29","S.I.","1","482"
"Santiago del Estero","18-29","S.I.","2","27"
"Santiago del Estero","30-39","F","1","66206"
"Santiago del Estero","30-39","F","2","35607"
"Santiago del Estero","30-39","M","1","62454"
"Santiago del Estero","30-39","M","2","30877"
"Santiago del Estero","30-39","S.I.","1","389"
"Santiago del Estero","30-39","S.I.","2","143"
"Santiago del Estero","40-49","F","1","57226"
"Santiago del Estero","40-49","F","2","27858"
"Santiago del Estero","40-49","M","1","55181"
"Santiago del Estero","40-49","M","2","23583"
"Santiago del Estero","40-49","S.I.","1","285"
"Santiago del Estero","40-49","S.I.","2","96"
"Santiago del Estero","50-59","F","1","39031"
"Santiago del Estero","50-59","F","2","26392"
"Santiago del Estero","50-59","M","1","38827"
"Santiago del Estero","50-59","M","2","24242"
"Santiago del Estero","50-59","S.I.","1","181"
"Santiago del Estero","50-59","S.I.","2","76"
"Santiago del Estero","60-69","F","1","32661"
"Santiago del Estero","60-69","F","2","26168"
"Santiago del Estero","60-69","M","1","31569"
"Santiago del Estero","60-69","M","2","24203"
"Santiago del Estero","60-69","S.I.","1","121"
"Santiago del Estero","60-69","S.I.","2","51"
"Santiago del Estero","70-79","F","1","19597"
"Santiago del Estero","70-79","F","2","16763"
"Santiago del Estero","70-79","M","1","16750"
"Santiago del Estero","70-79","M","2","13697"
"Santiago del Estero","70-79","S.I.","1","124"
"Santiago del Estero","70-79","S.I.","2","62"
"Santiago del Estero","80-89","F","1","8222"
"Santiago del Estero","80-89","F","2","6749"
"Santiago del Estero","80-89","M","1","4911"
"Santiago del Estero","80-89","M","2","3932"
"Santiago del Estero","80-89","S.I.","1","137"
"Santiago del Estero","80-89","S.I.","2","89"
"Santiago del Estero","90-99","F","1","1468"
"Santiago del Estero","90-99","F","2","1155"
"Santiago del Estero","90-99","M","1","605"
"Santiago del Estero","90-99","M","2","480"
"Santiago del Estero","90-99","S.I.","1","56"
"Santiago del Estero","90-99","S.I.","2","38"
"Santiago del Estero",">=100","F","1","37"
"Santiago del Estero",">=100","F","2","22"
"Santiago del Estero",">=100","M","1","9"
"Santiago del Estero",">=100","M","2","7"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Santiago del Estero","S.I.","F","1","1922"
"Santiago del Estero","S.I.","F","2","12"
"Santiago del Estero","S.I.","M","1","2321"
"Santiago del Estero","S.I.","M","2","10"
"Santiago del Estero","S.I.","S.I.","1","32"
"Tierra del Fuego","18-29","F","1","12179"
"Tierra del Fuego","18-29","F","2","3509"
"Tierra del Fuego","18-29","M","1","11523"
"Tierra del Fuego","18-29","M","2","3219"
"Tierra del Fuego","18-29","S.I.","1","110"
"Tierra del Fuego","18-29","S.I.","2","20"
"Tierra del Fuego","30-39","F","1","13294"
"Tierra del Fuego","30-39","F","2","5663"
"Tierra del Fuego","30-39","M","1","13338"
"Tierra del Fuego","30-39","M","2","5276"
"Tierra del Fuego","30-39","S.I.","1","110"
"Tierra del Fuego","30-39","S.I.","2","50"
"Tierra del Fuego","40-49","F","1","10602"
"Tierra del Fuego","40-49","F","2","7144"
"Tierra del Fuego","40-49","M","1","10876"
"Tierra del Fuego","40-49","M","2","6992"
"Tierra del Fuego","40-49","S.I.","1","119"
"Tierra del Fuego","40-49","S.I.","2","64"
"Tierra del Fuego","50-59","F","1","7982"
"Tierra del Fuego","50-59","F","2","6523"
"Tierra del Fuego","50-59","M","1","7995"
"Tierra del Fuego","50-59","M","2","6332"
"Tierra del Fuego","50-59","S.I.","1","81"
"Tierra del Fuego","50-59","S.I.","2","62"
"Tierra del Fuego","60-69","F","1","5162"
"Tierra del Fuego","60-69","F","2","4776"
"Tierra del Fuego","60-69","M","1","5539"
"Tierra del Fuego","60-69","M","2","5111"
"Tierra del Fuego","60-69","S.I.","1","53"
"Tierra del Fuego","60-69","S.I.","2","36"
"Tierra del Fuego","70-79","F","1","2093"
"Tierra del Fuego","70-79","F","2","2076"
"Tierra del Fuego","70-79","M","1","1866"
"Tierra del Fuego","70-79","M","2","1840"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","31"
"Tierra del Fuego","80-89","F","1","726"
"Tierra del Fuego","80-89","F","2","688"
"Tierra del Fuego","80-89","M","1","435"
"Tierra del Fuego","80-89","M","2","422"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","80-89","S.I.","2","6"
"Tierra del Fuego","90-99","F","1","130"
"Tierra del Fuego","90-99","F","2","129"
"Tierra del Fuego","90-99","M","1","42"
"Tierra del Fuego","90-99","M","2","43"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","10"
"Tierra del Fuego",">=100","F","1","2"
"Tierra del Fuego",">=100","F","2","2"
"Tierra del Fuego","S.I.","F","1","302"
"Tierra del Fuego","S.I.","F","2","7"
"Tierra del Fuego","S.I.","M","1","372"
"Tierra del Fuego","S.I.","M","2","3"
"Tierra del Fuego","S.I.","S.I.","1","3"
"Tucumán","18-29","F","1","127880"
"Tucumán","18-29","F","2","39729"
"Tucumán","18-29","M","1","119912"
"Tucumán","18-29","M","2","36841"
"Tucumán","30-39","F","1","99395"
"Tucumán","30-39","F","2","55682"
"Tucumán","30-39","M","1","94722"
"Tucumán","30-39","M","2","51481"
"Tucumán","40-49","F","1","94786"
"Tucumán","40-49","F","2","53591"
"Tucumán","40-49","M","1","91019"
"Tucumán","40-49","M","2","49558"
"Tucumán","50-59","F","1","69107"
"Tucumán","50-59","F","2","40316"
"Tucumán","50-59","M","1","65134"
"Tucumán","50-59","M","2","36992"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","61962"
"Tucumán","60-69","F","2","51412"
"Tucumán","60-69","M","1","55695"
"Tucumán","60-69","M","2","45351"
"Tucumán","70-79","F","1","35761"
"Tucumán","70-79","F","2","30097"
"Tucumán","70-79","M","1","28940"
"Tucumán","70-79","M","2","24829"
"Tucumán","80-89","F","1","14127"
"Tucumán","80-89","F","2","11379"
"Tucumán","80-89","M","1","7932"
"Tucumán","80-89","M","2","6620"
"Tucumán","90-99","F","1","2116"
"Tucumán","90-99","F","2","1671"
"Tucumán","90-99","M","1","819"
"Tucumán","90-99","M","2","681"
"Tucumán",">=100","F","1","30"
"Tucumán",">=100","F","2","18"
"Tucumán",">=100","M","1","7"
"Tucumán",">=100","M","2","6"
"Tucumán","S.I.","F","1","3347"
"Tucumán","S.I.","F","2","39"
"Tucumán","S.I.","M","1","4389"
"Tucumán","S.I.","M","2","35"
