"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Neuquén","30-39","F","1","7167"
"Neuquén","30-39","F","2","4443"
"Neuquén","30-39","M","1","4290"
"Neuquén","30-39","M","2","2195"
"Neuquén","40-49","F","1","8429"
"Neuquén","40-49","F","2","4208"
"Neuquén","40-49","M","1","5620"
"Neuquén","40-49","M","2","2129"
"Neuquén","50-59","F","1","9605"
"Neuquén","50-59","F","2","3512"
"Neuquén","50-59","M","1","7115"
"Neuquén","50-59","M","2","2303"
"Neuquén","60-69","F","1","20870"
"Neuquén","60-69","F","2","5099"
"Neuquén","60-69","M","1","18871"
"Neuquén","60-69","M","2","4457"
"Neuquén","70-79","F","1","12978"
"Neuquén","70-79","F","2","2778"
"Neuquén","70-79","M","1","11079"
"Neuquén","70-79","M","2","2322"
"Neuquén","80-89","F","1","5045"
"Neuquén","80-89","F","2","2880"
"Neuquén","80-89","M","1","3250"
"Neuquén","80-89","M","2","1926"
"Neuquén","80-89","S.I.","1","2"
"Neuquén","90-99","F","1","916"
"Neuquén","90-99","F","2","476"
"Neuquén","90-99","M","1","380"
"Neuquén","90-99","M","2","208"
"Neuquén","90-99","S.I.","1","1"
"Neuquén",">=100","F","1","29"
"Neuquén",">=100","F","2","16"
"Neuquén",">=100","M","1","4"
"Neuquén",">=100","M","2","3"
"Neuquén","S.I.","F","1","8"
"Neuquén","S.I.","F","2","4"
"Neuquén","S.I.","M","1","6"
"Río Negro","18-29","F","1","3909"
"Río Negro","18-29","F","2","1780"
"Río Negro","18-29","M","1","3138"
"Río Negro","18-29","M","2","1263"
"Río Negro","18-29","S.I.","1","44"
"Río Negro","18-29","S.I.","2","16"
"Río Negro","30-39","F","1","8662"
"Río Negro","30-39","F","2","4777"
"Río Negro","30-39","M","1","5072"
"Río Negro","30-39","M","2","2398"
"Río Negro","30-39","S.I.","1","100"
"Río Negro","30-39","S.I.","2","57"
"Río Negro","40-49","F","1","9661"
"Río Negro","40-49","F","2","4989"
"Río Negro","40-49","M","1","5502"
"Río Negro","40-49","M","2","2343"
"Río Negro","40-49","S.I.","1","174"
"Río Negro","40-49","S.I.","2","72"
"Río Negro","50-59","F","1","8416"
"Río Negro","50-59","F","2","3356"
"Río Negro","50-59","M","1","5167"
"Río Negro","50-59","M","2","1421"
"Río Negro","50-59","S.I.","1","126"
"Río Negro","50-59","S.I.","2","36"
"Río Negro","60-69","F","1","23930"
"Río Negro","60-69","F","2","6422"
"Río Negro","60-69","M","1","21710"
"Río Negro","60-69","M","2","5546"
"Río Negro","60-69","S.I.","1","420"
"Río Negro","60-69","S.I.","2","94"
"Río Negro","70-79","F","1","16878"
"Río Negro","70-79","F","2","2280"
"Río Negro","70-79","M","1","14629"
"Río Negro","70-79","M","2","2121"
"Río Negro","70-79","S.I.","1","510"
"Río Negro","70-79","S.I.","2","61"
"Río Negro","80-89","F","1","7202"
"Río Negro","80-89","F","2","1269"
"Río Negro","80-89","M","1","4653"
"Río Negro","80-89","M","2","855"
"Río Negro","80-89","S.I.","1","332"
"Río Negro","80-89","S.I.","2","51"
"Río Negro","90-99","F","1","1401"
"Río Negro","90-99","F","2","306"
"Río Negro","90-99","M","1","584"
"Río Negro","90-99","M","2","143"
"Río Negro","90-99","S.I.","1","123"
"Río Negro","90-99","S.I.","2","20"
"Río Negro",">=100","F","1","30"
"Río Negro",">=100","F","2","12"
"Río Negro",">=100","M","1","9"
"Río Negro",">=100","M","2","3"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","2"
"Río Negro","S.I.","F","1","2"
"Salta","18-29","F","1","6777"
"Salta","18-29","F","2","2076"
"Salta","18-29","M","1","5715"
"Salta","18-29","M","2","1139"
"Salta","18-29","S.I.","1","37"
"Salta","18-29","S.I.","2","5"
"Salta","30-39","F","1","14892"
"Salta","30-39","F","2","6272"
"Salta","30-39","M","1","11401"
"Salta","30-39","M","2","3802"
"Salta","30-39","S.I.","1","82"
"Salta","30-39","S.I.","2","22"
"Salta","40-49","F","1","16953"
"Salta","40-49","F","2","7285"
"Salta","40-49","M","1","12401"
"Salta","40-49","M","2","4069"
"Salta","40-49","S.I.","1","170"
"Salta","40-49","S.I.","2","35"
"Salta","50-59","F","1","15761"
"Salta","50-59","F","2","5482"
"Salta","50-59","M","1","11049"
"Salta","50-59","M","2","2382"
"Salta","50-59","S.I.","1","199"
"Salta","50-59","S.I.","2","34"
"Salta","60-69","F","1","33424"
"Salta","60-69","F","2","3062"
"Salta","60-69","M","1","29330"
"Salta","60-69","M","2","2587"
"Salta","60-69","S.I.","1","484"
"Salta","60-69","S.I.","2","21"
"Salta","70-79","F","1","22627"
"Salta","70-79","F","2","3951"
"Salta","70-79","M","1","18526"
"Salta","70-79","M","2","2985"
"Salta","70-79","S.I.","1","231"
"Salta","70-79","S.I.","2","39"
"Salta","80-89","F","1","8897"
"Salta","80-89","F","2","1477"
"Salta","80-89","M","1","5853"
"Salta","80-89","M","2","967"
"Salta","80-89","S.I.","1","171"
"Salta","80-89","S.I.","2","29"
"Salta","90-99","F","1","1456"
"Salta","90-99","F","2","264"
"Salta","90-99","M","1","676"
"Salta","90-99","M","2","100"
"Salta","90-99","S.I.","1","41"
"Salta","90-99","S.I.","2","9"
"Salta",">=100","F","1","30"
"Salta",">=100","F","2","4"
"Salta",">=100","M","1","4"
"Salta",">=100","M","2","1"
"Salta",">=100","S.I.","1","3"
"Salta","S.I.","F","1","4"
"Salta","S.I.","F","2","1"
"Salta","S.I.","M","1","5"
"Salta","S.I.","M","2","1"
"San Juan","18-29","F","1","4262"
"San Juan","18-29","F","2","2142"
"San Juan","18-29","M","1","2247"
"San Juan","18-29","M","2","877"
"San Juan","18-29","S.I.","1","36"
"San Juan","18-29","S.I.","2","10"
"San Juan","30-39","F","1","8367"
"San Juan","30-39","F","2","4560"
"San Juan","30-39","M","1","4860"
"San Juan","30-39","M","2","1941"
"San Juan","30-39","S.I.","1","146"
"San Juan","30-39","S.I.","2","45"
"San Juan","40-49","F","1","10304"
"San Juan","40-49","F","2","5387"
"San Juan","40-49","M","1","5963"
"San Juan","40-49","M","2","2571"
"San Juan","40-49","S.I.","1","201"
"San Juan","40-49","S.I.","2","62"
"San Juan","50-59","F","1","8782"
"San Juan","50-59","F","2","3468"
"San Juan","50-59","M","1","5605"
"San Juan","50-59","M","2","1607"
"San Juan","50-59","S.I.","1","140"
"San Juan","50-59","S.I.","2","21"
"San Juan","60-69","F","1","25481"
"San Juan","60-69","F","2","3770"
"San Juan","60-69","M","1","21456"
"San Juan","60-69","M","2","3164"
"San Juan","60-69","S.I.","1","606"
"San Juan","60-69","S.I.","2","61"
"San Juan","70-79","F","1","18556"
"San Juan","70-79","F","2","642"
"San Juan","70-79","M","1","14286"
"San Juan","70-79","M","2","567"
"San Juan","70-79","S.I.","1","648"
"San Juan","70-79","S.I.","2","28"
"San Juan","80-89","F","1","6916"
"San Juan","80-89","F","2","260"
"San Juan","80-89","M","1","4163"
"San Juan","80-89","M","2","109"
"San Juan","80-89","S.I.","1","247"
"San Juan","80-89","S.I.","2","9"
"San Juan","90-99","F","1","1005"
"San Juan","90-99","F","2","108"
"San Juan","90-99","M","1","418"
"San Juan","90-99","M","2","14"
"San Juan","90-99","S.I.","1","68"
"San Juan","90-99","S.I.","2","8"
"San Juan",">=100","F","1","18"
"San Juan",">=100","F","2","2"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","1"
"San Juan",">=100","S.I.","1","1"
"San Juan","S.I.","M","1","1"
"San Luis","18-29","F","1","1886"
"San Luis","18-29","F","2","903"
"San Luis","18-29","M","1","1323"
"San Luis","18-29","M","2","481"
"San Luis","30-39","F","1","3700"
"San Luis","30-39","F","2","2182"
"San Luis","30-39","M","1","2527"
"San Luis","30-39","M","2","1320"
"San Luis","40-49","F","1","6990"
"San Luis","40-49","F","2","4668"
"San Luis","40-49","M","1","4682"
"San Luis","40-49","M","2","2745"
"San Luis","50-59","F","1","11934"
"San Luis","50-59","F","2","4937"
"San Luis","50-59","M","1","10106"
"San Luis","50-59","M","2","3514"
"San Luis","60-69","F","1","15182"
"San Luis","60-69","F","2","6184"
"San Luis","60-69","M","1","13601"
"San Luis","60-69","M","2","5380"
"San Luis","70-79","F","1","10699"
"San Luis","70-79","F","2","2547"
"San Luis","70-79","M","1","8658"
"San Luis","70-79","M","2","1983"
"San Luis","80-89","F","1","4238"
"San Luis","80-89","F","2","1818"
"San Luis","80-89","M","1","2514"
"San Luis","80-89","M","2","1126"
"San Luis","90-99","F","1","765"
"San Luis","90-99","F","2","204"
"San Luis","90-99","M","1","274"
"San Luis","90-99","M","2","88"
"San Luis",">=100","F","1","13"
"San Luis",">=100","F","2","1"
"San Luis",">=100","M","1","4"
"San Luis",">=100","M","2","1"
"San Luis","S.I.","M","1","2"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","1988"
"Santa Cruz","18-29","F","2","1186"
"Santa Cruz","18-29","M","1","1797"
"Santa Cruz","18-29","M","2","949"
"Santa Cruz","18-29","S.I.","1","20"
"Santa Cruz","18-29","S.I.","2","5"
"Santa Cruz","30-39","F","1","4231"
"Santa Cruz","30-39","F","2","2584"
"Santa Cruz","30-39","M","1","3448"
"Santa Cruz","30-39","M","2","1726"
"Santa Cruz","30-39","S.I.","1","54"
"Santa Cruz","30-39","S.I.","2","9"
"Santa Cruz","40-49","F","1","4769"
"Santa Cruz","40-49","F","2","2247"
"Santa Cruz","40-49","M","1","4004"
"Santa Cruz","40-49","M","2","1466"
"Santa Cruz","40-49","S.I.","1","83"
"Santa Cruz","40-49","S.I.","2","15"
"Santa Cruz","50-59","F","1","5718"
"Santa Cruz","50-59","F","2","1155"
"Santa Cruz","50-59","M","1","5094"
"Santa Cruz","50-59","M","2","701"
"Santa Cruz","50-59","S.I.","1","91"
"Santa Cruz","50-59","S.I.","2","4"
"Santa Cruz","60-69","F","1","8581"
"Santa Cruz","60-69","F","2","701"
"Santa Cruz","60-69","M","1","8585"
"Santa Cruz","60-69","M","2","635"
"Santa Cruz","60-69","S.I.","1","86"
"Santa Cruz","60-69","S.I.","2","6"
"Santa Cruz","70-79","F","1","4778"
"Santa Cruz","70-79","F","2","191"
"Santa Cruz","70-79","M","1","4000"
"Santa Cruz","70-79","M","2","227"
"Santa Cruz","70-79","S.I.","1","50"
"Santa Cruz","70-79","S.I.","2","5"
"Santa Cruz","80-89","F","1","1867"
"Santa Cruz","80-89","F","2","246"
"Santa Cruz","80-89","M","1","1289"
"Santa Cruz","80-89","M","2","180"
"Santa Cruz","80-89","S.I.","1","36"
"Santa Cruz","80-89","S.I.","2","5"
"Santa Cruz","90-99","F","1","255"
"Santa Cruz","90-99","F","2","128"
"Santa Cruz","90-99","M","1","123"
"Santa Cruz","90-99","M","2","68"
"Santa Cruz","90-99","S.I.","1","14"
"Santa Cruz","90-99","S.I.","2","7"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","2"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Cruz","S.I.","F","1","1"
"Santa Cruz","S.I.","M","1","2"
"Santa Fe","18-29","F","1","12788"
"Santa Fe","18-29","F","2","8315"
"Santa Fe","18-29","M","1","5292"
"Santa Fe","18-29","M","2","3225"
"Santa Fe","18-29","S.I.","1","1"
"Santa Fe","30-39","F","1","33692"
"Santa Fe","30-39","F","2","23253"
"Santa Fe","30-39","M","1","12325"
"Santa Fe","30-39","M","2","8351"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","39962"
"Santa Fe","40-49","F","2","28941"
"Santa Fe","40-49","M","1","13513"
"Santa Fe","40-49","M","2","9118"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","38391"
"Santa Fe","50-59","F","2","23678"
"Santa Fe","50-59","M","1","18648"
"Santa Fe","50-59","M","2","7540"
"Santa Fe","60-69","F","1","97851"
"Santa Fe","60-69","F","2","6333"
"Santa Fe","60-69","M","1","82657"
"Santa Fe","60-69","M","2","4961"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","102707"
"Santa Fe","70-79","F","2","10144"
"Santa Fe","70-79","M","1","75565"
"Santa Fe","70-79","M","2","8042"
"Santa Fe","80-89","F","1","52026"
"Santa Fe","80-89","F","2","3414"
"Santa Fe","80-89","M","1","27338"
"Santa Fe","80-89","M","2","1983"
"Santa Fe","90-99","F","1","10428"
"Santa Fe","90-99","F","2","1220"
"Santa Fe","90-99","M","1","3191"
"Santa Fe","90-99","M","2","392"
"Santa Fe",">=100","F","1","197"
"Santa Fe",">=100","F","2","24"
"Santa Fe",">=100","M","1","34"
"Santa Fe",">=100","M","2","4"
"Santa Fe","S.I.","F","1","26"
"Santa Fe","S.I.","F","2","4"
"Santa Fe","S.I.","M","1","8"
"Santa Fe","S.I.","M","2","2"
"Santiago del Estero","18-29","F","1","3383"
"Santiago del Estero","18-29","F","2","1247"
"Santiago del Estero","18-29","M","1","2201"
"Santiago del Estero","18-29","M","2","634"
"Santiago del Estero","18-29","S.I.","1","5"
"Santiago del Estero","30-39","F","1","7847"
"Santiago del Estero","30-39","F","2","3748"
"Santiago del Estero","30-39","M","1","5219"
"Santiago del Estero","30-39","M","2","1525"
"Santiago del Estero","30-39","S.I.","1","38"
"Santiago del Estero","30-39","S.I.","2","17"
"Santiago del Estero","40-49","F","1","10872"
"Santiago del Estero","40-49","F","2","4900"
"Santiago del Estero","40-49","M","1","6630"
"Santiago del Estero","40-49","M","2","1931"
"Santiago del Estero","40-49","S.I.","1","59"
"Santiago del Estero","40-49","S.I.","2","10"
"Santiago del Estero","50-59","F","1","9550"
"Santiago del Estero","50-59","F","2","3229"
"Santiago del Estero","50-59","M","1","6453"
"Santiago del Estero","50-59","M","2","1360"
"Santiago del Estero","50-59","S.I.","1","27"
"Santiago del Estero","50-59","S.I.","2","4"
"Santiago del Estero","60-69","F","1","27643"
"Santiago del Estero","60-69","F","2","703"
"Santiago del Estero","60-69","M","1","25849"
"Santiago del Estero","60-69","M","2","548"
"Santiago del Estero","60-69","S.I.","1","102"
"Santiago del Estero","70-79","F","1","16916"
"Santiago del Estero","70-79","F","2","125"
"Santiago del Estero","70-79","M","1","14287"
"Santiago del Estero","70-79","M","2","158"
"Santiago del Estero","70-79","S.I.","1","115"
"Santiago del Estero","70-79","S.I.","2","3"
"Santiago del Estero","80-89","F","1","6965"
"Santiago del Estero","80-89","F","2","45"
"Santiago del Estero","80-89","M","1","4146"
"Santiago del Estero","80-89","M","2","31"
"Santiago del Estero","80-89","S.I.","1","108"
"Santiago del Estero","80-89","S.I.","2","2"
"Santiago del Estero","90-99","F","1","1200"
"Santiago del Estero","90-99","F","2","12"
"Santiago del Estero","90-99","M","1","522"
"Santiago del Estero","90-99","M","2","3"
"Santiago del Estero","90-99","S.I.","1","42"
"Santiago del Estero",">=100","F","1","30"
"Santiago del Estero",">=100","M","1","7"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero","S.I.","F","1","2"
"Santiago del Estero","S.I.","M","1","2"
"Santiago del Estero","S.I.","M","2","1"
"Tierra del Fuego","18-29","F","1","646"
"Tierra del Fuego","18-29","F","2","314"
"Tierra del Fuego","18-29","M","1","467"
"Tierra del Fuego","18-29","M","2","161"
"Tierra del Fuego","18-29","S.I.","1","6"
"Tierra del Fuego","18-29","S.I.","2","2"
"Tierra del Fuego","30-39","F","1","1737"
"Tierra del Fuego","30-39","F","2","995"
"Tierra del Fuego","30-39","M","1","1128"
"Tierra del Fuego","30-39","M","2","481"
"Tierra del Fuego","30-39","S.I.","1","9"
"Tierra del Fuego","30-39","S.I.","2","4"
"Tierra del Fuego","40-49","F","1","2367"
"Tierra del Fuego","40-49","F","2","875"
"Tierra del Fuego","40-49","M","1","1840"
"Tierra del Fuego","40-49","M","2","508"
"Tierra del Fuego","40-49","S.I.","1","15"
"Tierra del Fuego","40-49","S.I.","2","2"
"Tierra del Fuego","50-59","F","1","3579"
"Tierra del Fuego","50-59","F","2","1609"
"Tierra del Fuego","50-59","M","1","3286"
"Tierra del Fuego","50-59","M","2","1299"
"Tierra del Fuego","50-59","S.I.","1","35"
"Tierra del Fuego","50-59","S.I.","2","13"
"Tierra del Fuego","60-69","F","1","4766"
"Tierra del Fuego","60-69","F","2","1427"
"Tierra del Fuego","60-69","M","1","5060"
"Tierra del Fuego","60-69","M","2","1581"
"Tierra del Fuego","60-69","S.I.","1","46"
"Tierra del Fuego","60-69","S.I.","2","9"
"Tierra del Fuego","70-79","F","1","1986"
"Tierra del Fuego","70-79","F","2","790"
"Tierra del Fuego","70-79","M","1","1787"
"Tierra del Fuego","70-79","M","2","681"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","13"
"Tierra del Fuego","80-89","F","1","688"
"Tierra del Fuego","80-89","F","2","545"
"Tierra del Fuego","80-89","M","1","414"
"Tierra del Fuego","80-89","M","2","339"
"Tierra del Fuego","80-89","S.I.","1","8"
"Tierra del Fuego","80-89","S.I.","2","7"
"Tierra del Fuego","90-99","F","1","118"
"Tierra del Fuego","90-99","F","2","96"
"Tierra del Fuego","90-99","M","1","39"
"Tierra del Fuego","90-99","M","2","35"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","6"
"Tierra del Fuego",">=100","F","1","2"
"Tierra del Fuego",">=100","F","2","2"
"Tierra del Fuego","S.I.","M","1","1"
"Tierra del Fuego","S.I.","S.I.","1","1"
"Tucumán","18-29","F","1","3999"
"Tucumán","18-29","F","2","2477"
"Tucumán","18-29","M","1","4856"
"Tucumán","18-29","M","2","2218"
"Tucumán","30-39","F","1","9486"
"Tucumán","30-39","F","2","6984"
"Tucumán","30-39","M","1","8032"
"Tucumán","30-39","M","2","4773"
"Tucumán","40-49","F","1","12351"
"Tucumán","40-49","F","2","9058"
"Tucumán","40-49","M","1","9509"
"Tucumán","40-49","M","2","5531"
"Tucumán","50-59","F","1","15760"
"Tucumán","50-59","F","2","7353"
"Tucumán","50-59","M","1","11901"
"Tucumán","50-59","M","2","3980"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","53897"
"Tucumán","60-69","F","2","10596"
"Tucumán","60-69","M","1","46900"
"Tucumán","60-69","M","2","8675"
"Tucumán","70-79","F","1","31153"
"Tucumán","70-79","F","2","11726"
"Tucumán","70-79","M","1","25314"
"Tucumán","70-79","M","2","9456"
"Tucumán","80-89","F","1","12145"
"Tucumán","80-89","F","2","4374"
"Tucumán","80-89","M","1","6931"
"Tucumán","80-89","M","2","2641"
"Tucumán","90-99","F","1","1789"
"Tucumán","90-99","F","2","627"
"Tucumán","90-99","M","1","702"
"Tucumán","90-99","M","2","269"
"Tucumán",">=100","F","1","26"
"Tucumán",">=100","F","2","6"
"Tucumán",">=100","M","1","5"
"Tucumán",">=100","M","2","2"
"Tucumán","S.I.","F","1","8"
"Tucumán","S.I.","F","2","1"
"Tucumán","S.I.","M","1","6"
"Tucumán","S.I.","M","2","1"
