"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Mendoza","S.I.","S.I.","2","1"
"Misiones","18-29","F","1","82844"
"Misiones","18-29","F","2","27776"
"Misiones","18-29","M","1","69311"
"Misiones","18-29","M","2","20436"
"Misiones","30-39","F","1","64217"
"Misiones","30-39","F","2","29885"
"Misiones","30-39","M","1","57691"
"Misiones","30-39","M","2","24105"
"Misiones","40-49","F","1","56377"
"Misiones","40-49","F","2","31010"
"Misiones","40-49","M","1","52082"
"Misiones","40-49","M","2","25290"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","44504"
"Misiones","50-59","F","2","30273"
"Misiones","50-59","M","1","41651"
"Misiones","50-59","M","2","26040"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","35769"
"Misiones","60-69","F","2","28876"
"Misiones","60-69","M","1","34329"
"Misiones","60-69","M","2","26570"
"Misiones","70-79","F","1","18598"
"Misiones","70-79","F","2","15830"
"Misiones","70-79","M","1","16453"
"Misiones","70-79","M","2","13772"
"Misiones","80-89","F","1","7091"
"Misiones","80-89","F","2","5852"
"Misiones","80-89","M","1","4756"
"Misiones","80-89","M","2","3843"
"Misiones","90-99","F","1","946"
"Misiones","90-99","F","2","786"
"Misiones","90-99","M","1","492"
"Misiones","90-99","M","2","397"
"Misiones",">=100","F","1","25"
"Misiones",">=100","F","2","18"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","5"
"Misiones","S.I.","F","1","15321"
"Misiones","S.I.","F","2","828"
"Misiones","S.I.","M","1","13597"
"Misiones","S.I.","M","2","801"
"Neuquén","18-29","F","1","47954"
"Neuquén","18-29","F","2","21189"
"Neuquén","18-29","M","1","45326"
"Neuquén","18-29","M","2","17422"
"Neuquén","18-29","S.I.","1","1"
"Neuquén","18-29","S.I.","2","2"
"Neuquén","30-39","F","1","47914"
"Neuquén","30-39","F","2","23204"
"Neuquén","30-39","M","1","46502"
"Neuquén","30-39","M","2","19675"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","44038"
"Neuquén","40-49","F","2","24810"
"Neuquén","40-49","M","1","43644"
"Neuquén","40-49","M","2","22165"
"Neuquén","50-59","F","1","32974"
"Neuquén","50-59","F","2","24514"
"Neuquén","50-59","M","1","31534"
"Neuquén","50-59","M","2","22063"
"Neuquén","60-69","F","1","24920"
"Neuquén","60-69","F","2","22016"
"Neuquén","60-69","M","1","23396"
"Neuquén","60-69","M","2","20204"
"Neuquén","70-79","F","1","14285"
"Neuquén","70-79","F","2","13375"
"Neuquén","70-79","M","1","12316"
"Neuquén","70-79","M","2","11455"
"Neuquén","80-89","F","1","5586"
"Neuquén","80-89","F","2","5168"
"Neuquén","80-89","M","1","3568"
"Neuquén","80-89","M","2","3336"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","1014"
"Neuquén","90-99","F","2","917"
"Neuquén","90-99","M","1","422"
"Neuquén","90-99","M","2","388"
"Neuquén","90-99","S.I.","1","2"
"Neuquén","90-99","S.I.","2","1"
"Neuquén",">=100","F","1","37"
"Neuquén",">=100","F","2","27"
"Neuquén",">=100","M","1","8"
"Neuquén",">=100","M","2","9"
"Neuquén","S.I.","F","1","4398"
"Neuquén","S.I.","F","2","1729"
"Neuquén","S.I.","M","1","4606"
"Neuquén","S.I.","M","2","1956"
"Río Negro","18-29","F","1","56885"
"Río Negro","18-29","F","2","25175"
"Río Negro","18-29","M","1","53201"
"Río Negro","18-29","M","2","20532"
"Río Negro","18-29","S.I.","1","1134"
"Río Negro","18-29","S.I.","2","427"
"Río Negro","30-39","F","1","50606"
"Río Negro","30-39","F","2","24887"
"Río Negro","30-39","M","1","47262"
"Río Negro","30-39","M","2","19384"
"Río Negro","30-39","S.I.","1","877"
"Río Negro","30-39","S.I.","2","372"
"Río Negro","40-49","F","1","46421"
"Río Negro","40-49","F","2","28942"
"Río Negro","40-49","M","1","44377"
"Río Negro","40-49","M","2","24085"
"Río Negro","40-49","S.I.","1","1035"
"Río Negro","40-49","S.I.","2","593"
"Río Negro","50-59","F","1","35602"
"Río Negro","50-59","F","2","26983"
"Río Negro","50-59","M","1","34345"
"Río Negro","50-59","M","2","24233"
"Río Negro","50-59","S.I.","1","752"
"Río Negro","50-59","S.I.","2","519"
"Río Negro","60-69","F","1","29090"
"Río Negro","60-69","F","2","25727"
"Río Negro","60-69","M","1","27540"
"Río Negro","60-69","M","2","23781"
"Río Negro","60-69","S.I.","1","489"
"Río Negro","60-69","S.I.","2","395"
"Río Negro","70-79","F","1","18471"
"Río Negro","70-79","F","2","17114"
"Río Negro","70-79","M","1","16076"
"Río Negro","70-79","M","2","14732"
"Río Negro","70-79","S.I.","1","535"
"Río Negro","70-79","S.I.","2","431"
"Río Negro","80-89","F","1","7836"
"Río Negro","80-89","F","2","7212"
"Río Negro","80-89","M","1","5041"
"Río Negro","80-89","M","2","4675"
"Río Negro","80-89","S.I.","1","337"
"Río Negro","80-89","S.I.","2","279"
"Río Negro","90-99","F","1","1527"
"Río Negro","90-99","F","2","1376"
"Río Negro","90-99","M","1","631"
"Río Negro","90-99","M","2","576"
"Río Negro","90-99","S.I.","1","123"
"Río Negro","90-99","S.I.","2","107"
"Río Negro",">=100","F","1","32"
"Río Negro",">=100","F","2","35"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","8"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Río Negro","S.I.","F","1","2598"
"Río Negro","S.I.","F","2","642"
"Río Negro","S.I.","M","1","2924"
"Río Negro","S.I.","M","2","781"
"Río Negro","S.I.","S.I.","1","54"
"Río Negro","S.I.","S.I.","2","16"
"Salta","18-29","F","1","110783"
"Salta","18-29","F","2","36842"
"Salta","18-29","M","1","102502"
"Salta","18-29","M","2","29833"
"Salta","18-29","S.I.","1","933"
"Salta","18-29","S.I.","2","231"
"Salta","30-39","F","1","80066"
"Salta","30-39","F","2","34161"
"Salta","30-39","M","1","74547"
"Salta","30-39","M","2","27946"
"Salta","30-39","S.I.","1","776"
"Salta","30-39","S.I.","2","241"
"Salta","40-49","F","1","72441"
"Salta","40-49","F","2","39644"
"Salta","40-49","M","1","67149"
"Salta","40-49","M","2","33401"
"Salta","40-49","S.I.","1","1395"
"Salta","40-49","S.I.","2","620"
"Salta","50-59","F","1","53200"
"Salta","50-59","F","2","30528"
"Salta","50-59","M","1","50147"
"Salta","50-59","M","2","26873"
"Salta","50-59","S.I.","1","1178"
"Salta","50-59","S.I.","2","548"
"Salta","60-69","F","1","42835"
"Salta","60-69","F","2","33493"
"Salta","60-69","M","1","39237"
"Salta","60-69","M","2","29931"
"Salta","60-69","S.I.","1","660"
"Salta","60-69","S.I.","2","460"
"Salta","70-79","F","1","26309"
"Salta","70-79","F","2","22170"
"Salta","70-79","M","1","21675"
"Salta","70-79","M","2","18009"
"Salta","70-79","S.I.","1","267"
"Salta","70-79","S.I.","2","192"
"Salta","80-89","F","1","10351"
"Salta","80-89","F","2","8410"
"Salta","80-89","M","1","6888"
"Salta","80-89","M","2","5663"
"Salta","80-89","S.I.","1","201"
"Salta","80-89","S.I.","2","143"
"Salta","90-99","F","1","1729"
"Salta","90-99","F","2","1409"
"Salta","90-99","M","1","786"
"Salta","90-99","M","2","618"
"Salta","90-99","S.I.","1","49"
"Salta","90-99","S.I.","2","41"
"Salta",">=100","F","1","35"
"Salta",">=100","F","2","31"
"Salta",">=100","M","1","5"
"Salta",">=100","M","2","4"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","1"
"Salta","S.I.","F","1","5573"
"Salta","S.I.","F","2","950"
"Salta","S.I.","M","1","5786"
"Salta","S.I.","M","2","1080"
"Salta","S.I.","S.I.","1","66"
"Salta","S.I.","S.I.","2","10"
"San Juan","18-29","F","1","64137"
"San Juan","18-29","F","2","33324"
"San Juan","18-29","M","1","60998"
"San Juan","18-29","M","2","29476"
"San Juan","18-29","S.I.","1","1047"
"San Juan","18-29","S.I.","2","432"
"San Juan","30-39","F","1","46794"
"San Juan","30-39","F","2","25277"
"San Juan","30-39","M","1","45408"
"San Juan","30-39","M","2","23816"
"San Juan","30-39","S.I.","1","720"
"San Juan","30-39","S.I.","2","329"
"San Juan","40-49","F","1","44543"
"San Juan","40-49","F","2","30881"
"San Juan","40-49","M","1","42564"
"San Juan","40-49","M","2","27927"
"San Juan","40-49","S.I.","1","770"
"San Juan","40-49","S.I.","2","452"
"San Juan","50-59","F","1","33080"
"San Juan","50-59","F","2","24383"
"San Juan","50-59","M","1","30559"
"San Juan","50-59","M","2","21124"
"San Juan","50-59","S.I.","1","496"
"San Juan","50-59","S.I.","2","287"
"San Juan","60-69","F","1","29093"
"San Juan","60-69","F","2","26035"
"San Juan","60-69","M","1","24966"
"San Juan","60-69","M","2","21995"
"San Juan","60-69","S.I.","1","654"
"San Juan","60-69","S.I.","2","465"
"San Juan","70-79","F","1","19987"
"San Juan","70-79","F","2","17740"
"San Juan","70-79","M","1","15399"
"San Juan","70-79","M","2","13549"
"San Juan","70-79","S.I.","1","665"
"San Juan","70-79","S.I.","2","522"
"San Juan","80-89","F","1","7494"
"San Juan","80-89","F","2","6780"
"San Juan","80-89","M","1","4480"
"San Juan","80-89","M","2","4080"
"San Juan","80-89","S.I.","1","261"
"San Juan","80-89","S.I.","2","214"
"San Juan","90-99","F","1","1091"
"San Juan","90-99","F","2","972"
"San Juan","90-99","M","1","445"
"San Juan","90-99","M","2","395"
"San Juan","90-99","S.I.","1","70"
"San Juan","90-99","S.I.","2","54"
"San Juan",">=100","F","1","20"
"San Juan",">=100","F","2","16"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","4"
"San Juan","S.I.","F","1","4085"
"San Juan","S.I.","F","2","1070"
"San Juan","S.I.","M","1","4467"
"San Juan","S.I.","M","2","1284"
"San Juan","S.I.","S.I.","1","107"
"San Juan","S.I.","S.I.","2","32"
"San Luis","18-29","F","1","41306"
"San Luis","18-29","F","2","23140"
"San Luis","18-29","M","1","38086"
"San Luis","18-29","M","2","20584"
"San Luis","30-39","F","1","33294"
"San Luis","30-39","F","2","20891"
"San Luis","30-39","M","1","31613"
"San Luis","30-39","M","2","18598"
"San Luis","40-49","F","1","31528"
"San Luis","40-49","F","2","23471"
"San Luis","40-49","M","1","30684"
"San Luis","40-49","M","2","21613"
"San Luis","50-59","F","1","23509"
"San Luis","50-59","F","2","19730"
"San Luis","50-59","M","1","23274"
"San Luis","50-59","M","2","18646"
"San Luis","60-69","F","1","18903"
"San Luis","60-69","F","2","17471"
"San Luis","60-69","M","1","17880"
"San Luis","60-69","M","2","16162"
"San Luis","70-79","F","1","12527"
"San Luis","70-79","F","2","11757"
"San Luis","70-79","M","1","10374"
"San Luis","70-79","M","2","9640"
"San Luis","80-89","F","1","4960"
"San Luis","80-89","F","2","4595"
"San Luis","80-89","M","1","3017"
"San Luis","80-89","M","2","2735"
"San Luis","90-99","F","1","920"
"San Luis","90-99","F","2","853"
"San Luis","90-99","M","1","328"
"San Luis","90-99","M","2","310"
"San Luis",">=100","F","1","17"
"San Luis",">=100","F","2","16"
"San Luis",">=100","M","1","4"
"San Luis",">=100","M","2","2"
"San Luis","S.I.","F","1","2032"
"San Luis","S.I.","F","2","814"
"San Luis","S.I.","M","1","2415"
"San Luis","S.I.","M","2","976"
"Santa Cruz","18-29","F","1","23566"
"Santa Cruz","18-29","F","2","7867"
"Santa Cruz","18-29","M","1","23244"
"Santa Cruz","18-29","M","2","7032"
"Santa Cruz","18-29","S.I.","1","303"
"Santa Cruz","18-29","S.I.","2","74"
"Santa Cruz","30-39","F","1","23565"
"Santa Cruz","30-39","F","2","13063"
"Santa Cruz","30-39","M","1","23832"
"Santa Cruz","30-39","M","2","11761"
"Santa Cruz","30-39","S.I.","1","244"
"Santa Cruz","30-39","S.I.","2","108"
"Santa Cruz","40-49","F","1","20093"
"Santa Cruz","40-49","F","2","13282"
"Santa Cruz","40-49","M","1","21364"
"Santa Cruz","40-49","M","2","12781"
"Santa Cruz","40-49","S.I.","1","232"
"Santa Cruz","40-49","S.I.","2","139"
"Santa Cruz","50-59","F","1","13700"
"Santa Cruz","50-59","F","2","11400"
"Santa Cruz","50-59","M","1","14102"
"Santa Cruz","50-59","M","2","11037"
"Santa Cruz","50-59","S.I.","1","195"
"Santa Cruz","50-59","S.I.","2","145"
"Santa Cruz","60-69","F","1","9539"
"Santa Cruz","60-69","F","2","9005"
"Santa Cruz","60-69","M","1","9606"
"Santa Cruz","60-69","M","2","8909"
"Santa Cruz","60-69","S.I.","1","103"
"Santa Cruz","60-69","S.I.","2","85"
"Santa Cruz","70-79","F","1","5050"
"Santa Cruz","70-79","F","2","4846"
"Santa Cruz","70-79","M","1","4227"
"Santa Cruz","70-79","M","2","4084"
"Santa Cruz","70-79","S.I.","1","62"
"Santa Cruz","70-79","S.I.","2","49"
"Santa Cruz","80-89","F","1","1986"
"Santa Cruz","80-89","F","2","1916"
"Santa Cruz","80-89","M","1","1362"
"Santa Cruz","80-89","M","2","1284"
"Santa Cruz","80-89","S.I.","1","41"
"Santa Cruz","80-89","S.I.","2","37"
"Santa Cruz","90-99","F","1","270"
"Santa Cruz","90-99","F","2","245"
"Santa Cruz","90-99","M","1","127"
"Santa Cruz","90-99","M","2","121"
"Santa Cruz","90-99","S.I.","1","15"
"Santa Cruz","90-99","S.I.","2","15"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","3"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Cruz","S.I.","F","1","1034"
"Santa Cruz","S.I.","F","2","65"
"Santa Cruz","S.I.","M","1","1265"
"Santa Cruz","S.I.","M","2","70"
"Santa Cruz","S.I.","S.I.","1","24"
"Santa Fe","18-29","F","1","265033"
"Santa Fe","18-29","F","2","104728"
"Santa Fe","18-29","M","1","243000"
"Santa Fe","18-29","M","2","87610"
"Santa Fe","18-29","S.I.","1","2"
"Santa Fe","30-39","F","1","240431"
"Santa Fe","30-39","F","2","120698"
"Santa Fe","30-39","M","1","229433"
"Santa Fe","30-39","M","2","99567"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","217710"
"Santa Fe","40-49","F","2","137427"
"Santa Fe","40-49","M","1","208960"
"Santa Fe","40-49","M","2","119264"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","170269"
"Santa Fe","50-59","F","2","118418"
"Santa Fe","50-59","M","1","161051"
"Santa Fe","50-59","M","2","102734"
"Santa Fe","60-69","F","1","151846"
"Santa Fe","60-69","F","2","132161"
"Santa Fe","60-69","M","1","135052"
"Santa Fe","60-69","M","2","115429"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","110417"
"Santa Fe","70-79","F","2","104150"
"Santa Fe","70-79","M","1","81591"
"Santa Fe","70-79","M","2","77046"
"Santa Fe","80-89","F","1","55469"
"Santa Fe","80-89","F","2","52229"
"Santa Fe","80-89","M","1","28965"
"Santa Fe","80-89","M","2","27332"
"Santa Fe","90-99","F","1","11222"
"Santa Fe","90-99","F","2","10580"
"Santa Fe","90-99","M","1","3394"
"Santa Fe","90-99","M","2","3164"
"Santa Fe",">=100","F","1","225"
"Santa Fe",">=100","F","2","201"
"Santa Fe",">=100","M","1","41"
"Santa Fe",">=100","M","2","34"
"Santa Fe","S.I.","F","1","10459"
"Santa Fe","S.I.","F","2","2742"
"Santa Fe","S.I.","M","1","12469"
"Santa Fe","S.I.","M","2","3233"
"Santiago del Estero","18-29","F","1","100204"
"Santiago del Estero","18-29","F","2","34305"
"Santiago del Estero","18-29","M","1","95539"
"Santiago del Estero","18-29","M","2","30041"
"Santiago del Estero","18-29","S.I.","1","519"
"Santiago del Estero","18-29","S.I.","2","149"
"Santiago del Estero","30-39","F","1","67857"
"Santiago del Estero","30-39","F","2","41808"
"Santiago del Estero","30-39","M","1","64364"
"Santiago del Estero","30-39","M","2","36773"
"Santiago del Estero","30-39","S.I.","1","400"
"Santiago del Estero","30-39","S.I.","2","169"
"Santiago del Estero","40-49","F","1","58481"
"Santiago del Estero","40-49","F","2","40748"
"Santiago del Estero","40-49","M","1","56697"
"Santiago del Estero","40-49","M","2","36722"
"Santiago del Estero","40-49","S.I.","1","300"
"Santiago del Estero","40-49","S.I.","2","142"
"Santiago del Estero","50-59","F","1","39652"
"Santiago del Estero","50-59","F","2","29705"
"Santiago del Estero","50-59","M","1","39611"
"Santiago del Estero","50-59","M","2","27710"
"Santiago del Estero","50-59","S.I.","1","185"
"Santiago del Estero","50-59","S.I.","2","89"
"Santiago del Estero","60-69","F","1","32959"
"Santiago del Estero","60-69","F","2","27746"
"Santiago del Estero","60-69","M","1","31939"
"Santiago del Estero","60-69","M","2","25958"
"Santiago del Estero","60-69","S.I.","1","125"
"Santiago del Estero","60-69","S.I.","2","66"
"Santiago del Estero","70-79","F","1","19776"
"Santiago del Estero","70-79","F","2","17340"
"Santiago del Estero","70-79","M","1","16923"
"Santiago del Estero","70-79","M","2","14335"
"Santiago del Estero","70-79","S.I.","1","130"
"Santiago del Estero","70-79","S.I.","2","68"
"Santiago del Estero","80-89","F","1","8302"
"Santiago del Estero","80-89","F","2","6977"
"Santiago del Estero","80-89","M","1","4983"
"Santiago del Estero","80-89","M","2","4097"
"Santiago del Estero","80-89","S.I.","1","137"
"Santiago del Estero","80-89","S.I.","2","102"
"Santiago del Estero","90-99","F","1","1479"
"Santiago del Estero","90-99","F","2","1198"
"Santiago del Estero","90-99","M","1","609"
"Santiago del Estero","90-99","M","2","502"
"Santiago del Estero","90-99","S.I.","1","56"
"Santiago del Estero","90-99","S.I.","2","40"
"Santiago del Estero",">=100","F","1","38"
"Santiago del Estero",">=100","F","2","22"
"Santiago del Estero",">=100","M","1","9"
"Santiago del Estero",">=100","M","2","7"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Santiago del Estero","S.I.","F","1","2209"
"Santiago del Estero","S.I.","F","2","262"
"Santiago del Estero","S.I.","M","1","2667"
"Santiago del Estero","S.I.","M","2","293"
"Santiago del Estero","S.I.","S.I.","1","33"
"Santiago del Estero","S.I.","S.I.","2","3"
"Tierra del Fuego","18-29","F","1","13459"
"Tierra del Fuego","18-29","F","2","6678"
"Tierra del Fuego","18-29","M","1","12986"
"Tierra del Fuego","18-29","M","2","6234"
"Tierra del Fuego","18-29","S.I.","1","127"
"Tierra del Fuego","18-29","S.I.","2","54"
"Tierra del Fuego","30-39","F","1","13881"
"Tierra del Fuego","30-39","F","2","7402"
"Tierra del Fuego","30-39","M","1","14033"
"Tierra del Fuego","30-39","M","2","6963"
"Tierra del Fuego","30-39","S.I.","1","115"
"Tierra del Fuego","30-39","S.I.","2","61"
"Tierra del Fuego","40-49","F","1","10868"
"Tierra del Fuego","40-49","F","2","8408"
"Tierra del Fuego","40-49","M","1","11161"
"Tierra del Fuego","40-49","M","2","8280"
"Tierra del Fuego","40-49","S.I.","1","123"
"Tierra del Fuego","40-49","S.I.","2","84"
"Tierra del Fuego","50-59","F","1","8084"
"Tierra del Fuego","50-59","F","2","7112"
"Tierra del Fuego","50-59","M","1","8112"
"Tierra del Fuego","50-59","M","2","7020"
"Tierra del Fuego","50-59","S.I.","1","82"
"Tierra del Fuego","50-59","S.I.","2","68"
"Tierra del Fuego","60-69","F","1","5203"
"Tierra del Fuego","60-69","F","2","4910"
"Tierra del Fuego","60-69","M","1","5563"
"Tierra del Fuego","60-69","M","2","5262"
"Tierra del Fuego","60-69","S.I.","1","53"
"Tierra del Fuego","60-69","S.I.","2","36"
"Tierra del Fuego","70-79","F","1","2106"
"Tierra del Fuego","70-79","F","2","2096"
"Tierra del Fuego","70-79","M","1","1872"
"Tierra del Fuego","70-79","M","2","1856"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","31"
"Tierra del Fuego","80-89","F","1","728"
"Tierra del Fuego","80-89","F","2","693"
"Tierra del Fuego","80-89","M","1","440"
"Tierra del Fuego","80-89","M","2","422"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","80-89","S.I.","2","6"
"Tierra del Fuego","90-99","F","1","131"
"Tierra del Fuego","90-99","F","2","131"
"Tierra del Fuego","90-99","M","1","43"
"Tierra del Fuego","90-99","M","2","43"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","10"
"Tierra del Fuego",">=100","F","1","2"
"Tierra del Fuego",">=100","F","2","2"
"Tierra del Fuego","S.I.","F","1","315"
"Tierra del Fuego","S.I.","F","2","12"
"Tierra del Fuego","S.I.","M","1","399"
"Tierra del Fuego","S.I.","M","2","7"
"Tierra del Fuego","S.I.","S.I.","1","5"
"Tucumán","18-29","F","1","131023"
"Tucumán","18-29","F","2","52607"
"Tucumán","18-29","M","1","122904"
"Tucumán","18-29","M","2","48854"
"Tucumán","30-39","F","1","100764"
"Tucumán","30-39","F","2","61671"
"Tucumán","30-39","M","1","96078"
"Tucumán","30-39","M","2","57356"
"Tucumán","40-49","F","1","95634"
"Tucumán","40-49","F","2","58038"
"Tucumán","40-49","M","1","91813"
"Tucumán","40-49","M","2","53934"
"Tucumán","50-59","F","1","69539"
"Tucumán","50-59","F","2","45651"
"Tucumán","50-59","M","1","65522"
"Tucumán","50-59","M","2","41907"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","62162"
"Tucumán","60-69","F","2","53878"
"Tucumán","60-69","M","1","55869"
"Tucumán","60-69","M","2","47773"
"Tucumán","70-79","F","1","35884"
"Tucumán","70-79","F","2","31280"
"Tucumán","70-79","M","1","29029"
"Tucumán","70-79","M","2","25640"
"Tucumán","80-89","F","1","14186"
"Tucumán","80-89","F","2","11870"
"Tucumán","80-89","M","1","7953"
"Tucumán","80-89","M","2","6823"
"Tucumán","90-99","F","1","2127"
"Tucumán","90-99","F","2","1749"
"Tucumán","90-99","M","1","824"
"Tucumán","90-99","M","2","705"
"Tucumán",">=100","F","1","31"
"Tucumán",">=100","F","2","18"
"Tucumán",">=100","M","1","7"
"Tucumán",">=100","M","2","7"
"Tucumán","S.I.","F","1","3476"
"Tucumán","S.I.","F","2","630"
"Tucumán","S.I.","M","1","4542"
"Tucumán","S.I.","M","2","788"
