"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Chubut","50-59","M","Adicional","3269"
"Chubut","50-59","M","Refuerzo","6206"
"Chubut","50-59","M","Unica","54"
"Chubut","50-59","S.I.","1ra","364"
"Chubut","50-59","S.I.","2da","287"
"Chubut","50-59","S.I.","Adicional","25"
"Chubut","50-59","S.I.","Refuerzo","56"
"Chubut","50-59","S.I.","Unica","1"
"Chubut","60-69","F","1ra","21526"
"Chubut","60-69","F","2da","20872"
"Chubut","60-69","F","Adicional","5481"
"Chubut","60-69","F","Refuerzo","7078"
"Chubut","60-69","F","Unica","17"
"Chubut","60-69","M","1ra","20236"
"Chubut","60-69","M","2da","19500"
"Chubut","60-69","M","Adicional","4720"
"Chubut","60-69","M","Refuerzo","6551"
"Chubut","60-69","M","Unica","32"
"Chubut","60-69","S.I.","1ra","250"
"Chubut","60-69","S.I.","2da","207"
"Chubut","60-69","S.I.","Adicional","40"
"Chubut","60-69","S.I.","Refuerzo","59"
"Chubut","70-79","F","1ra","12958"
"Chubut","70-79","F","2da","12565"
"Chubut","70-79","F","Adicional","2698"
"Chubut","70-79","F","Refuerzo","5956"
"Chubut","70-79","F","Unica","12"
"Chubut","70-79","M","1ra","10818"
"Chubut","70-79","M","2da","10489"
"Chubut","70-79","M","Adicional","2273"
"Chubut","70-79","M","Refuerzo","5038"
"Chubut","70-79","M","Unica","9"
"Chubut","70-79","S.I.","1ra","201"
"Chubut","70-79","S.I.","2da","149"
"Chubut","70-79","S.I.","Adicional","29"
"Chubut","70-79","S.I.","Refuerzo","47"
"Chubut","80-89","F","1ra","5560"
"Chubut","80-89","F","2da","5381"
"Chubut","80-89","F","Adicional","1006"
"Chubut","80-89","F","Refuerzo","2405"
"Chubut","80-89","F","Unica","11"
"Chubut","80-89","M","1ra","3339"
"Chubut","80-89","M","2da","3281"
"Chubut","80-89","M","Adicional","692"
"Chubut","80-89","M","Refuerzo","1598"
"Chubut","80-89","M","Unica","3"
"Chubut","80-89","S.I.","1ra","154"
"Chubut","80-89","S.I.","2da","132"
"Chubut","80-89","S.I.","Adicional","17"
"Chubut","80-89","S.I.","Refuerzo","48"
"Chubut","90-99","F","1ra","1025"
"Chubut","90-99","F","2da","957"
"Chubut","90-99","F","Adicional","150"
"Chubut","90-99","F","Refuerzo","420"
"Chubut","90-99","F","Unica","5"
"Chubut","90-99","M","1ra","380"
"Chubut","90-99","M","2da","370"
"Chubut","90-99","M","Adicional","58"
"Chubut","90-99","M","Refuerzo","175"
"Chubut","90-99","S.I.","1ra","65"
"Chubut","90-99","S.I.","2da","61"
"Chubut","90-99","S.I.","Adicional","2"
"Chubut","90-99","S.I.","Refuerzo","29"
"Chubut","<12","F","1ra","23020"
"Chubut","<12","F","2da","12028"
"Chubut","<12","F","Refuerzo","41"
"Chubut","<12","M","1ra","23161"
"Chubut","<12","M","2da","11911"
"Chubut","<12","M","Adicional","2"
"Chubut","<12","M","Refuerzo","45"
"Chubut","<12","S.I.","1ra","1502"
"Chubut","<12","S.I.","2da","711"
"Chubut","<12","S.I.","Refuerzo","3"
"Chubut",">=100","F","1ra","20"
"Chubut",">=100","F","2da","19"
"Chubut",">=100","F","Adicional","4"
"Chubut",">=100","F","Refuerzo","8"
"Chubut",">=100","M","1ra","4"
"Chubut",">=100","M","2da","4"
"Chubut",">=100","M","Refuerzo","3"
"Chubut",">=100","S.I.","1ra","7"
"Chubut",">=100","S.I.","2da","6"
"Chubut",">=100","S.I.","Adicional","1"
"Chubut",">=100","S.I.","Refuerzo","1"
"Chubut","S.I.","F","1ra","1"
"Corrientes","12-17","F","1ra","47262"
"Corrientes","12-17","F","2da","34615"
"Corrientes","12-17","F","Adicional","2"
"Corrientes","12-17","F","Refuerzo","92"
"Corrientes","12-17","F","Unica","4"
"Corrientes","12-17","M","1ra","47560"
"Corrientes","12-17","M","2da","34177"
"Corrientes","12-17","M","Adicional","1"
"Corrientes","12-17","M","Refuerzo","94"
"Corrientes","12-17","M","Unica","3"
"Corrientes","12-17","S.I.","1ra","923"
"Corrientes","12-17","S.I.","2da","555"
"Corrientes","12-17","S.I.","Refuerzo","1"
"Corrientes","18-29","F","1ra","106577"
"Corrientes","18-29","F","2da","81481"
"Corrientes","18-29","F","Adicional","131"
"Corrientes","18-29","F","Refuerzo","8751"
"Corrientes","18-29","F","Unica","1462"
"Corrientes","18-29","M","1ra","98435"
"Corrientes","18-29","M","2da","70158"
"Corrientes","18-29","M","Adicional","117"
"Corrientes","18-29","M","Refuerzo","6296"
"Corrientes","18-29","M","Unica","2052"
"Corrientes","18-29","S.I.","1ra","926"
"Corrientes","18-29","S.I.","2da","514"
"Corrientes","18-29","S.I.","Adicional","1"
"Corrientes","18-29","S.I.","Refuerzo","50"
"Corrientes","18-29","S.I.","Unica","19"
"Corrientes","30-39","F","1ra","76580"
"Corrientes","30-39","F","2da","66298"
"Corrientes","30-39","F","Adicional","205"
"Corrientes","30-39","F","Refuerzo","16313"
"Corrientes","30-39","F","Unica","524"
"Corrientes","30-39","M","1ra","71125"
"Corrientes","30-39","M","2da","58711"
"Corrientes","30-39","M","Adicional","262"
"Corrientes","30-39","M","Refuerzo","12030"
"Corrientes","30-39","M","Unica","809"
"Corrientes","30-39","S.I.","1ra","490"
"Corrientes","30-39","S.I.","2da","318"
"Corrientes","30-39","S.I.","Adicional","1"
"Corrientes","30-39","S.I.","Refuerzo","49"
"Corrientes","30-39","S.I.","Unica","5"
"Corrientes","30-39","X","1ra","1"
"Corrientes","40-49","F","1ra","65625"
"Corrientes","40-49","F","2da","58397"
"Corrientes","40-49","F","Adicional","308"
"Corrientes","40-49","F","Refuerzo","20496"
"Corrientes","40-49","F","Unica","334"
"Corrientes","40-49","M","1ra","60280"
"Corrientes","40-49","M","2da","52030"
"Corrientes","40-49","M","Adicional","329"
"Corrientes","40-49","M","Refuerzo","15609"
"Corrientes","40-49","M","Unica","461"
"Corrientes","40-49","S.I.","1ra","375"
"Corrientes","40-49","S.I.","2da","262"
"Corrientes","40-49","S.I.","Refuerzo","55"
"Corrientes","40-49","S.I.","Unica","2"
"Corrientes","50-59","F","1ra","51629"
"Corrientes","50-59","F","2da","46440"
"Corrientes","50-59","F","Adicional","2800"
"Corrientes","50-59","F","Refuerzo","19809"
"Corrientes","50-59","F","Unica","187"
"Corrientes","50-59","M","1ra","47881"
"Corrientes","50-59","M","2da","41923"
"Corrientes","50-59","M","Adicional","2102"
"Corrientes","50-59","M","Refuerzo","15895"
"Corrientes","50-59","M","Unica","272"
"Corrientes","50-59","S.I.","1ra","368"
"Corrientes","50-59","S.I.","2da","243"
"Corrientes","50-59","S.I.","Adicional","5"
"Corrientes","50-59","S.I.","Refuerzo","81"
"Corrientes","50-59","S.I.","Unica","3"
"Corrientes","60-69","F","1ra","41723"
"Corrientes","60-69","F","2da","39272"
"Corrientes","60-69","F","Adicional","3446"
"Corrientes","60-69","F","Refuerzo","20922"
"Corrientes","60-69","F","Unica","106"
"Corrientes","60-69","M","1ra","38595"
"Corrientes","60-69","M","2da","35506"
"Corrientes","60-69","M","Adicional","3245"
"Corrientes","60-69","M","Refuerzo","17705"
"Corrientes","60-69","M","Unica","140"
"Corrientes","60-69","S.I.","1ra","373"
"Corrientes","60-69","S.I.","2da","227"
"Corrientes","60-69","S.I.","Adicional","12"
"Corrientes","60-69","S.I.","Refuerzo","94"
"Corrientes","60-69","S.I.","Unica","1"
"Corrientes","70-79","F","1ra","24511"
"Corrientes","70-79","F","2da","22718"
"Corrientes","70-79","F","Adicional","2157"
"Corrientes","70-79","F","Refuerzo","12231"
"Corrientes","70-79","F","Unica","61"
"Corrientes","70-79","M","1ra","19705"
"Corrientes","70-79","M","2da","18205"
"Corrientes","70-79","M","Adicional","1734"
"Corrientes","70-79","M","Refuerzo","9729"
"Corrientes","70-79","M","Unica","54"
"Corrientes","70-79","S.I.","1ra","304"
"Corrientes","70-79","S.I.","2da","202"
"Corrientes","70-79","S.I.","Adicional","11"
"Corrientes","70-79","S.I.","Refuerzo","81"
"Corrientes","70-79","S.I.","Unica","1"
"Corrientes","80-89","F","1ra","10117"
"Corrientes","80-89","F","2da","9047"
"Corrientes","80-89","F","Adicional","927"
"Corrientes","80-89","F","Refuerzo","4317"
"Corrientes","80-89","F","Unica","52"
"Corrientes","80-89","M","1ra","5632"
"Corrientes","80-89","M","2da","5093"
"Corrientes","80-89","M","Adicional","528"
"Corrientes","80-89","M","Refuerzo","2445"
"Corrientes","80-89","M","Unica","14"
"Corrientes","80-89","S.I.","1ra","195"
"Corrientes","80-89","S.I.","2da","152"
"Corrientes","80-89","S.I.","Adicional","9"
"Corrientes","80-89","S.I.","Refuerzo","44"
"Corrientes","80-89","S.I.","Unica","1"
"Corrientes","90-99","F","1ra","1627"
"Corrientes","90-99","F","2da","1448"
"Corrientes","90-99","F","Adicional","117"
"Corrientes","90-99","F","Refuerzo","594"
"Corrientes","90-99","F","Unica","8"
"Corrientes","90-99","M","1ra","629"
"Corrientes","90-99","M","2da","553"
"Corrientes","90-99","M","Adicional","51"
"Corrientes","90-99","M","Refuerzo","236"
"Corrientes","90-99","M","Unica","3"
"Corrientes","90-99","S.I.","1ra","70"
"Corrientes","90-99","S.I.","2da","58"
"Corrientes","90-99","S.I.","Adicional","2"
"Corrientes","90-99","S.I.","Refuerzo","13"
"Corrientes","90-99","S.I.","Unica","1"
"Corrientes","<12","F","1ra","62183"
"Corrientes","<12","F","2da","38066"
"Corrientes","<12","F","Refuerzo","58"
"Corrientes","<12","M","1ra","64340"
"Corrientes","<12","M","2da","39130"
"Corrientes","<12","M","Adicional","1"
"Corrientes","<12","M","Refuerzo","58"
"Corrientes","<12","S.I.","1ra","3868"
"Corrientes","<12","S.I.","2da","1970"
"Corrientes","<12","S.I.","Refuerzo","6"
"Corrientes",">=100","F","1ra","35"
"Corrientes",">=100","F","2da","41"
"Corrientes",">=100","F","Adicional","3"
"Corrientes",">=100","F","Refuerzo","11"
"Corrientes",">=100","M","1ra","14"
"Corrientes",">=100","M","2da","13"
"Corrientes",">=100","M","Adicional","1"
"Corrientes",">=100","M","Refuerzo","3"
"Corrientes",">=100","M","Unica","1"
"Corrientes",">=100","S.I.","1ra","5"
"Corrientes",">=100","S.I.","2da","2"
"Córdoba","12-17","F","1ra","149174"
"Córdoba","12-17","F","2da","121505"
"Córdoba","12-17","F","Adicional","200"
"Córdoba","12-17","F","Refuerzo","649"
"Córdoba","12-17","F","Unica","19"
"Córdoba","12-17","M","1ra","149420"
"Córdoba","12-17","M","2da","117733"
"Córdoba","12-17","M","Adicional","162"
"Córdoba","12-17","M","Refuerzo","662"
"Córdoba","12-17","M","Unica","21"
"Córdoba","18-29","F","1ra","321937"
"Córdoba","18-29","F","2da","280739"
"Córdoba","18-29","F","Adicional","1547"
"Córdoba","18-29","F","Refuerzo","28427"
"Córdoba","18-29","F","Unica","6428"
"Córdoba","18-29","M","1ra","303825"
"Córdoba","18-29","M","2da","249358"
"Córdoba","18-29","M","Adicional","1028"
"Córdoba","18-29","M","Refuerzo","22048"
"Córdoba","18-29","M","Unica","6675"
"Córdoba","18-29","S.I.","1ra","2"
"Córdoba","30-39","F","1ra","259419"
"Córdoba","30-39","F","2da","241053"
"Córdoba","30-39","F","Adicional","4545"
"Córdoba","30-39","F","Refuerzo","55648"
"Córdoba","30-39","F","Unica","3011"
"Córdoba","30-39","M","1ra","249178"
"Córdoba","30-39","M","2da","223724"
"Córdoba","30-39","M","Adicional","2746"
"Córdoba","30-39","M","Refuerzo","44383"
"Córdoba","30-39","M","Unica","3098"
"Córdoba","30-39","S.I.","1ra","2"
"Córdoba","40-49","F","1ra","239547"
"Córdoba","40-49","F","2da","227059"
"Córdoba","40-49","F","Adicional","7686"
"Córdoba","40-49","F","Refuerzo","66877"
"Córdoba","40-49","F","Unica","1770"
"Córdoba","40-49","M","1ra","231525"
"Córdoba","40-49","M","2da","215560"
"Córdoba","40-49","M","Adicional","4112"
"Córdoba","40-49","M","Refuerzo","55096"
"Córdoba","40-49","M","Unica","1816"
"Córdoba","40-49","S.I.","1ra","1"
"Córdoba","50-59","F","1ra","186196"
"Córdoba","50-59","F","2da","177854"
"Córdoba","50-59","F","Adicional","34302"
"Córdoba","50-59","F","Refuerzo","45974"
"Córdoba","50-59","F","Unica","880"
"Córdoba","50-59","M","1ra","177161"
"Córdoba","50-59","M","2da","167946"
"Córdoba","50-59","M","Adicional","26171"
"Córdoba","50-59","M","Refuerzo","41359"
"Córdoba","50-59","M","Unica","923"
"Córdoba","60-69","F","1ra","162024"
"Córdoba","60-69","F","2da","157849"
"Córdoba","60-69","F","Adicional","28088"
"Córdoba","60-69","F","Refuerzo","73785"
"Córdoba","60-69","F","Unica","489"
"Córdoba","60-69","M","1ra","143922"
"Córdoba","60-69","M","2da","139930"
"Córdoba","60-69","M","Adicional","24442"
"Córdoba","60-69","M","Refuerzo","64817"
"Córdoba","60-69","M","Unica","405"
"Córdoba","70-79","F","1ra","121327"
"Córdoba","70-79","F","2da","116711"
"Córdoba","70-79","F","Adicional","29173"
"Córdoba","70-79","F","Refuerzo","60326"
"Córdoba","70-79","F","Unica","251"
"Córdoba","70-79","M","1ra","91395"
"Córdoba","70-79","M","2da","88291"
"Córdoba","70-79","M","Adicional","23792"
"Córdoba","70-79","M","Refuerzo","46305"
"Córdoba","70-79","M","Unica","165"
"Córdoba","80-89","F","1ra","56323"
"Córdoba","80-89","F","2da","54416"
"Córdoba","80-89","F","Adicional","9586"
"Córdoba","80-89","F","Refuerzo","30377"
"Córdoba","80-89","F","Unica","145"
"Córdoba","80-89","M","1ra","30678"
"Córdoba","80-89","M","2da","29481"
"Córdoba","80-89","M","Adicional","5839"
"Córdoba","80-89","M","Refuerzo","17191"
"Córdoba","80-89","M","Unica","60"
"Córdoba","90-99","F","1ra","11117"
"Córdoba","90-99","F","2da","10676"
"Córdoba","90-99","F","Adicional","2013"
"Córdoba","90-99","F","Refuerzo","5297"
"Córdoba","90-99","F","Unica","48"
"Córdoba","90-99","M","1ra","3561"
"Córdoba","90-99","M","2da","3463"
"Córdoba","90-99","M","Adicional","745"
"Córdoba","90-99","M","Refuerzo","1758"
"Córdoba","90-99","M","Unica","4"
"Córdoba","90-99","S.I.","1ra","1"
"Córdoba","<12","F","1ra","188861"
"Córdoba","<12","F","2da","138811"
"Córdoba","<12","F","Adicional","49"
"Córdoba","<12","F","Refuerzo","520"
"Córdoba","<12","F","Unica","1"
"Córdoba","<12","M","1ra","194411"
"Córdoba","<12","M","2da","141519"
"Córdoba","<12","M","Adicional","43"
"Córdoba","<12","M","Refuerzo","596"
"Córdoba",">=100","F","1ra","256"
"Córdoba",">=100","F","2da","218"
"Córdoba",">=100","F","Adicional","31"
"Córdoba",">=100","F","Refuerzo","114"
"Córdoba",">=100","F","Unica","4"
"Córdoba",">=100","M","1ra","72"
"Córdoba",">=100","M","2da","55"
"Córdoba",">=100","M","Adicional","15"
"Córdoba",">=100","M","Refuerzo","21"
"Córdoba","S.I.","F","1ra","5"
"Córdoba","S.I.","F","2da","6"
"Córdoba","S.I.","M","1ra","1"
"Córdoba","S.I.","M","2da","1"
"Entre Ríos","12-17","F","1ra","54100"
"Entre Ríos","12-17","F","2da","42022"
"Entre Ríos","12-17","F","Adicional","8"
"Entre Ríos","12-17","F","Refuerzo","38"
"Entre Ríos","12-17","F","Unica","9"
"Entre Ríos","12-17","M","1ra","53307"
"Entre Ríos","12-17","M","2da","40244"
"Entre Ríos","12-17","M","Adicional","9"
"Entre Ríos","12-17","M","Refuerzo","34"
"Entre Ríos","12-17","M","Unica","11"
"Entre Ríos","12-17","S.I.","1ra","1438"
"Entre Ríos","12-17","S.I.","2da","946"
"Entre Ríos","18-29","F","1ra","122594"
"Entre Ríos","18-29","F","2da","102418"
"Entre Ríos","18-29","F","Adicional","232"
"Entre Ríos","18-29","F","Refuerzo","6930"
"Entre Ríos","18-29","F","Unica","2020"
"Entre Ríos","18-29","M","1ra","115005"
"Entre Ríos","18-29","M","2da","89975"
"Entre Ríos","18-29","M","Adicional","167"
"Entre Ríos","18-29","M","Refuerzo","5020"
"Entre Ríos","18-29","M","Unica","2860"
"Entre Ríos","18-29","S.I.","1ra","1477"
"Entre Ríos","18-29","S.I.","2da","932"
"Entre Ríos","18-29","S.I.","Refuerzo","32"
"Entre Ríos","18-29","S.I.","Unica","60"
"Entre Ríos","18-29","X","1ra","1"
"Entre Ríos","30-39","F","1ra","94850"
"Entre Ríos","30-39","F","2da","84789"
"Entre Ríos","30-39","F","Adicional","377"
"Entre Ríos","30-39","F","Refuerzo","13065"
"Entre Ríos","30-39","F","Unica","896"
"Entre Ríos","30-39","M","1ra","89265"
"Entre Ríos","30-39","M","2da","76589"
"Entre Ríos","30-39","M","Adicional","285"
"Entre Ríos","30-39","M","Refuerzo","9406"
"Entre Ríos","30-39","M","Unica","1284"
"Entre Ríos","30-39","S.I.","1ra","853"
"Entre Ríos","30-39","S.I.","2da","582"
"Entre Ríos","30-39","S.I.","Adicional","4"
"Entre Ríos","30-39","S.I.","Refuerzo","42"
"Entre Ríos","30-39","S.I.","Unica","1"
"Entre Ríos","40-49","F","1ra","85012"
"Entre Ríos","40-49","F","2da","77919"
"Entre Ríos","40-49","F","Adicional","663"
"Entre Ríos","40-49","F","Refuerzo","16248"
"Entre Ríos","40-49","F","Unica","530"
"Entre Ríos","40-49","M","1ra","81890"
"Entre Ríos","40-49","M","2da","73005"
"Entre Ríos","40-49","M","Adicional","566"
"Entre Ríos","40-49","M","Refuerzo","12765"
"Entre Ríos","40-49","M","Unica","794"
"Entre Ríos","40-49","S.I.","1ra","779"
"Entre Ríos","40-49","S.I.","2da","552"
"Entre Ríos","40-49","S.I.","Adicional","1"
"Entre Ríos","40-49","S.I.","Refuerzo","60"
"Entre Ríos","40-49","S.I.","Unica","12"
"Entre Ríos","50-59","F","1ra","66679"
"Entre Ríos","50-59","F","2da","62449"
"Entre Ríos","50-59","F","Adicional","6772"
"Entre Ríos","50-59","F","Refuerzo","14186"
"Entre Ríos","50-59","F","Unica","288"
"Entre Ríos","50-59","M","1ra","63145"
"Entre Ríos","50-59","M","2da","58086"
"Entre Ríos","50-59","M","Adicional","5832"
"Entre Ríos","50-59","M","Refuerzo","11699"
"Entre Ríos","50-59","M","Unica","488"
"Entre Ríos","50-59","S.I.","1ra","569"
"Entre Ríos","50-59","S.I.","2da","438"
"Entre Ríos","50-59","S.I.","Adicional","44"
"Entre Ríos","50-59","S.I.","Refuerzo","65"
"Entre Ríos","50-59","S.I.","Unica","4"
"Entre Ríos","60-69","F","1ra","57672"
"Entre Ríos","60-69","F","2da","55112"
"Entre Ríos","60-69","F","Adicional","18839"
"Entre Ríos","60-69","F","Refuerzo","15026"
"Entre Ríos","60-69","F","Unica","161"
"Entre Ríos","60-69","M","1ra","51551"
"Entre Ríos","60-69","M","2da","48779"
"Entre Ríos","60-69","M","Adicional","15516"
"Entre Ríos","60-69","M","Refuerzo","13080"
"Entre Ríos","60-69","M","Unica","187"
"Entre Ríos","60-69","S.I.","1ra","566"
"Entre Ríos","60-69","S.I.","2da","422"
"Entre Ríos","60-69","S.I.","Adicional","126"
"Entre Ríos","60-69","S.I.","Refuerzo","81"
"Entre Ríos","60-69","S.I.","Unica","1"
"Entre Ríos","70-79","F","1ra","39399"
"Entre Ríos","70-79","F","2da","37587"
"Entre Ríos","70-79","F","Adicional","10274"
"Entre Ríos","70-79","F","Refuerzo","13567"
"Entre Ríos","70-79","F","Unica","68"
"Entre Ríos","70-79","M","1ra","30175"
"Entre Ríos","70-79","M","2da","28676"
"Entre Ríos","70-79","M","Adicional","8251"
"Entre Ríos","70-79","M","Refuerzo","10350"
"Entre Ríos","70-79","M","Unica","67"
"Entre Ríos","70-79","S.I.","1ra","801"
"Entre Ríos","70-79","S.I.","2da","645"
"Entre Ríos","70-79","S.I.","Adicional","155"
"Entre Ríos","70-79","S.I.","Refuerzo","165"
"Entre Ríos","80-89","F","1ra","18427"
"Entre Ríos","80-89","F","2da","17320"
"Entre Ríos","80-89","F","Adicional","4280"
"Entre Ríos","80-89","F","Refuerzo","6900"
"Entre Ríos","80-89","F","Unica","54"
"Entre Ríos","80-89","M","1ra","9423"
"Entre Ríos","80-89","M","2da","8843"
"Entre Ríos","80-89","M","Adicional","2382"
"Entre Ríos","80-89","M","Refuerzo","3669"
"Entre Ríos","80-89","M","Unica","23"
"Entre Ríos","80-89","S.I.","1ra","725"
"Entre Ríos","80-89","S.I.","2da","605"
"Entre Ríos","80-89","S.I.","Adicional","127"
"Entre Ríos","80-89","S.I.","Refuerzo","168"
"Entre Ríos","90-99","F","1ra","3278"
"Entre Ríos","90-99","F","2da","3019"
"Entre Ríos","90-99","F","Adicional","751"
"Entre Ríos","90-99","F","Refuerzo","1160"
"Entre Ríos","90-99","F","Unica","7"
"Entre Ríos","90-99","M","1ra","1013"
"Entre Ríos","90-99","M","2da","940"
"Entre Ríos","90-99","M","Adicional","238"
"Entre Ríos","90-99","M","Refuerzo","353"
"Entre Ríos","90-99","M","Unica","1"
"Entre Ríos","90-99","S.I.","1ra","324"
"Entre Ríos","90-99","S.I.","2da","279"
"Entre Ríos","90-99","S.I.","Adicional","53"
"Entre Ríos","90-99","S.I.","Refuerzo","81"
"Entre Ríos","<12","F","1ra","67825"
"Entre Ríos","<12","F","2da","44086"
"Entre Ríos","<12","F","Adicional","3"
"Entre Ríos","<12","F","Refuerzo","29"
"Entre Ríos","<12","M","1ra","70145"
"Entre Ríos","<12","M","2da","45128"
"Entre Ríos","<12","M","Adicional","5"
"Entre Ríos","<12","M","Refuerzo","36"
"Entre Ríos","<12","S.I.","1ra","3486"
"Entre Ríos","<12","S.I.","2da","2168"
"Entre Ríos","<12","S.I.","Refuerzo","2"
"Entre Ríos","<12","X","2da","1"
"Entre Ríos",">=100","F","1ra","73"
"Entre Ríos",">=100","F","2da","62"
"Entre Ríos",">=100","F","Adicional","15"
"Entre Ríos",">=100","F","Refuerzo","28"
"Entre Ríos",">=100","M","1ra","17"
"Entre Ríos",">=100","M","2da","16"
"Entre Ríos",">=100","M","Adicional","3"
"Entre Ríos",">=100","M","Refuerzo","6"
"Entre Ríos",">=100","S.I.","1ra","17"
"Entre Ríos",">=100","S.I.","2da","11"
"Entre Ríos",">=100","S.I.","Adicional","3"
"Entre Ríos",">=100","S.I.","Refuerzo","3"
"Formosa","12-17","F","1ra","31102"
"Formosa","12-17","F","2da","25445"
"Formosa","12-17","F","Adicional","10724"
"Formosa","12-17","F","Refuerzo","3522"
"Formosa","12-17","M","1ra","31300"
"Formosa","12-17","M","2da","24988"
"Formosa","12-17","M","Adicional","10024"
"Formosa","12-17","M","Refuerzo","3317"
"Formosa","12-17","M","Unica","1"
"Formosa","18-29","F","1ra","64616"
"Formosa","18-29","F","2da","58533"
"Formosa","18-29","F","Adicional","32776"
"Formosa","18-29","F","Refuerzo","7525"
"Formosa","18-29","F","Unica","849"
"Formosa","18-29","M","1ra","62171"
"Formosa","18-29","M","2da","54239"
"Formosa","18-29","M","Adicional","27144"
"Formosa","18-29","M","Refuerzo","6813"
"Formosa","18-29","M","Unica","1158"
"Formosa","30-39","F","1ra","43140"
"Formosa","30-39","F","2da","40600"
"Formosa","30-39","F","Adicional","26242"
"Formosa","30-39","F","Refuerzo","5440"
"Formosa","30-39","F","Unica","430"
"Formosa","30-39","M","1ra","40589"
"Formosa","30-39","M","2da","37130"
"Formosa","30-39","M","Adicional","21691"
"Formosa","30-39","M","Refuerzo","4775"
"Formosa","30-39","M","Unica","572"
"Formosa","30-39","S.I.","1ra","1"
"Formosa","40-49","F","1ra","36089"
"Formosa","40-49","F","2da","33944"
"Formosa","40-49","F","Adicional","23236"
"Formosa","40-49","F","Refuerzo","4961"
"Formosa","40-49","F","Unica","256"
"Formosa","40-49","M","1ra","34640"
"Formosa","40-49","M","2da","31939"
"Formosa","40-49","M","Adicional","20653"
"Formosa","40-49","M","Refuerzo","4249"
"Formosa","40-49","M","Unica","373"
"Formosa","50-59","F","1ra","27704"
"Formosa","50-59","F","2da","26594"
"Formosa","50-59","F","Adicional","20845"
"Formosa","50-59","F","Refuerzo","1667"
"Formosa","50-59","F","Unica","157"
"Formosa","50-59","M","1ra","27349"
"Formosa","50-59","M","2da","25749"
"Formosa","50-59","M","Adicional","19144"
"Formosa","50-59","M","Refuerzo","1615"
"Formosa","50-59","M","Unica","195"
"Formosa","60-69","F","1ra","21684"
"Formosa","60-69","F","2da","20363"
"Formosa","60-69","F","Adicional","16619"
"Formosa","60-69","F","Refuerzo","1060"
"Formosa","60-69","F","Unica","78"
"Formosa","60-69","M","1ra","20900"
"Formosa","60-69","M","2da","19436"
"Formosa","60-69","M","Adicional","15507"
"Formosa","60-69","M","Refuerzo","1032"
"Formosa","60-69","M","Unica","108"
"Formosa","70-79","F","1ra","11790"
"Formosa","70-79","F","2da","11418"
"Formosa","70-79","F","Adicional","8635"
"Formosa","70-79","F","Refuerzo","613"
"Formosa","70-79","F","Unica","55"
"Formosa","70-79","M","1ra","10429"
"Formosa","70-79","M","2da","9935"
"Formosa","70-79","M","Adicional","7499"
"Formosa","70-79","M","Refuerzo","546"
"Formosa","70-79","M","Unica","47"
"Formosa","80-89","F","1ra","4814"
"Formosa","80-89","F","2da","4437"
"Formosa","80-89","F","Adicional","3129"
"Formosa","80-89","F","Refuerzo","209"
"Formosa","80-89","F","Unica","19"
"Formosa","80-89","M","1ra","3303"
"Formosa","80-89","M","2da","3066"
"Formosa","80-89","M","Adicional","2124"
"Formosa","80-89","M","Refuerzo","164"
"Formosa","80-89","M","Unica","9"
"Formosa","90-99","F","1ra","801"
"Formosa","90-99","F","2da","713"
"Formosa","90-99","F","Adicional","474"
"Formosa","90-99","F","Refuerzo","32"
"Formosa","90-99","F","Unica","2"
"Formosa","90-99","M","1ra","426"
"Formosa","90-99","M","2da","361"
"Formosa","90-99","M","Adicional","237"
"Formosa","90-99","M","Refuerzo","6"
"Formosa","90-99","M","Unica","4"
"Formosa","<12","F","1ra","42704"
"Formosa","<12","F","2da","29752"
"Formosa","<12","F","Adicional","44"
"Formosa","<12","F","Refuerzo","1"
"Formosa","<12","M","1ra","44037"
"Formosa","<12","M","2da","30477"
"Formosa","<12","M","Adicional","45"
"Formosa",">=100","F","1ra","33"
"Formosa",">=100","F","2da","24"
"Formosa",">=100","F","Adicional","13"
"Formosa",">=100","F","Refuerzo","1"
"Formosa",">=100","F","Unica","1"
"Formosa",">=100","M","1ra","36"
"Formosa",">=100","M","2da","16"
"Formosa",">=100","M","Adicional","10"
"Formosa",">=100","M","Refuerzo","3"
"Formosa",">=100","S.I.","1ra","1"
"Formosa","S.I.","F","1ra","2"
"Formosa","S.I.","F","2da","2"
"Formosa","S.I.","F","Adicional","1"
"Jujuy","12-17","F","1ra","31392"
"Jujuy","12-17","F","2da","20648"
"Jujuy","12-17","F","Adicional","95"
"Jujuy","12-17","F","Refuerzo","218"
"Jujuy","12-17","M","1ra","30103"
"Jujuy","12-17","M","2da","18539"
"Jujuy","12-17","M","Adicional","116"
"Jujuy","12-17","M","Refuerzo","183"
"Jujuy","12-17","S.I.","1ra","1578"
"Jujuy","12-17","S.I.","2da","936"
"Jujuy","12-17","S.I.","Adicional","6"
"Jujuy","12-17","S.I.","Refuerzo","11"
"Jujuy","18-29","F","1ra","75032"
"Jujuy","18-29","F","2da","59576"
"Jujuy","18-29","F","Adicional","1066"
"Jujuy","18-29","F","Refuerzo","5882"
"Jujuy","18-29","F","Unica","20"
"Jujuy","18-29","M","1ra","72961"
"Jujuy","18-29","M","2da","53021"
"Jujuy","18-29","M","Adicional","778"
"Jujuy","18-29","M","Refuerzo","4358"
