"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Misiones",">=100","F","1","20"
"Misiones",">=100","F","2","8"
"Misiones",">=100","M","1","6"
"Misiones",">=100","M","2","2"
"Misiones","S.I.","F","1","19"
"Misiones","S.I.","F","2","5"
"Misiones","S.I.","M","1","26"
"Misiones","S.I.","M","2","2"
"Neuquén","18-29","F","1","7125"
"Neuquén","18-29","F","2","2181"
"Neuquén","18-29","M","1","6002"
"Neuquén","18-29","M","2","1078"
"Neuquén","30-39","F","1","13436"
"Neuquén","30-39","F","2","5439"
"Neuquén","30-39","M","1","9980"
"Neuquén","30-39","M","2","2823"
"Neuquén","40-49","F","1","16372"
"Neuquén","40-49","F","2","5389"
"Neuquén","40-49","M","1","12373"
"Neuquén","40-49","M","2","2845"
"Neuquén","50-59","F","1","15766"
"Neuquén","50-59","F","2","4869"
"Neuquén","50-59","M","1","12813"
"Neuquén","50-59","M","2","3268"
"Neuquén","60-69","F","1","22767"
"Neuquén","60-69","F","2","8487"
"Neuquén","60-69","M","1","21147"
"Neuquén","60-69","M","2","7644"
"Neuquén","70-79","F","1","13422"
"Neuquén","70-79","F","2","5396"
"Neuquén","70-79","M","1","11543"
"Neuquén","70-79","M","2","4459"
"Neuquén","80-89","F","1","5248"
"Neuquén","80-89","F","2","3626"
"Neuquén","80-89","M","1","3358"
"Neuquén","80-89","M","2","2405"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","944"
"Neuquén","90-99","F","2","630"
"Neuquén","90-99","M","1","396"
"Neuquén","90-99","M","2","260"
"Neuquén","90-99","S.I.","1","1"
"Neuquén",">=100","F","1","31"
"Neuquén",">=100","F","2","22"
"Neuquén",">=100","M","1","5"
"Neuquén",">=100","M","2","4"
"Neuquén","S.I.","F","1","15"
"Neuquén","S.I.","F","2","4"
"Neuquén","S.I.","M","1","8"
"Neuquén","S.I.","M","2","1"
"Río Negro","18-29","F","1","6552"
"Río Negro","18-29","F","2","2599"
"Río Negro","18-29","M","1","5195"
"Río Negro","18-29","M","2","2064"
"Río Negro","18-29","S.I.","1","95"
"Río Negro","18-29","S.I.","2","25"
"Río Negro","30-39","F","1","13294"
"Río Negro","30-39","F","2","6316"
"Río Negro","30-39","M","1","8378"
"Río Negro","30-39","M","2","3566"
"Río Negro","30-39","S.I.","1","184"
"Río Negro","30-39","S.I.","2","65"
"Río Negro","40-49","F","1","15417"
"Río Negro","40-49","F","2","6703"
"Río Negro","40-49","M","1","10044"
"Río Negro","40-49","M","2","3432"
"Río Negro","40-49","S.I.","1","300"
"Río Negro","40-49","S.I.","2","93"
"Río Negro","50-59","F","1","19802"
"Río Negro","50-59","F","2","4965"
"Río Negro","50-59","M","1","15956"
"Río Negro","50-59","M","2","2489"
"Río Negro","50-59","S.I.","1","367"
"Río Negro","50-59","S.I.","2","71"
"Río Negro","60-69","F","1","26487"
"Río Negro","60-69","F","2","13266"
"Río Negro","60-69","M","1","24591"
"Río Negro","60-69","M","2","11510"
"Río Negro","60-69","S.I.","1","446"
"Río Negro","60-69","S.I.","2","187"
"Río Negro","70-79","F","1","17500"
"Río Negro","70-79","F","2","6244"
"Río Negro","70-79","M","1","15218"
"Río Negro","70-79","M","2","5434"
"Río Negro","70-79","S.I.","1","514"
"Río Negro","70-79","S.I.","2","171"
"Río Negro","80-89","F","1","7460"
"Río Negro","80-89","F","2","3187"
"Río Negro","80-89","M","1","4801"
"Río Negro","80-89","M","2","2091"
"Río Negro","80-89","S.I.","1","333"
"Río Negro","80-89","S.I.","2","124"
"Río Negro","90-99","F","1","1453"
"Río Negro","90-99","F","2","746"
"Río Negro","90-99","M","1","601"
"Río Negro","90-99","M","2","318"
"Río Negro","90-99","S.I.","1","124"
"Río Negro","90-99","S.I.","2","43"
"Río Negro",">=100","F","1","30"
"Río Negro",">=100","F","2","22"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","4"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Río Negro","S.I.","F","1","2"
"Río Negro","S.I.","M","1","1"
"Salta","18-29","F","1","14732"
"Salta","18-29","F","2","3446"
"Salta","18-29","M","1","12702"
"Salta","18-29","M","2","2561"
"Salta","18-29","S.I.","1","80"
"Salta","18-29","S.I.","2","14"
"Salta","30-39","F","1","24996"
"Salta","30-39","F","2","9296"
"Salta","30-39","M","1","20417"
"Salta","30-39","M","2","6647"
"Salta","30-39","S.I.","1","182"
"Salta","30-39","S.I.","2","47"
"Salta","40-49","F","1","45222"
"Salta","40-49","F","2","10367"
"Salta","40-49","M","1","38263"
"Salta","40-49","M","2","6722"
"Salta","40-49","S.I.","1","814"
"Salta","40-49","S.I.","2","73"
"Salta","50-59","F","1","41138"
"Salta","50-59","F","2","8265"
"Salta","50-59","M","1","36935"
"Salta","50-59","M","2","4399"
"Salta","50-59","S.I.","1","920"
"Salta","50-59","S.I.","2","73"
"Salta","60-69","F","1","38426"
"Salta","60-69","F","2","8249"
"Salta","60-69","M","1","34710"
"Salta","60-69","M","2","7615"
"Salta","60-69","S.I.","1","583"
"Salta","60-69","S.I.","2","86"
"Salta","70-79","F","1","24296"
"Salta","70-79","F","2","9541"
"Salta","70-79","M","1","19944"
"Salta","70-79","M","2","7638"
"Salta","70-79","S.I.","1","247"
"Salta","70-79","S.I.","2","90"
"Salta","80-89","F","1","9579"
"Salta","80-89","F","2","3692"
"Salta","80-89","M","1","6344"
"Salta","80-89","M","2","2515"
"Salta","80-89","S.I.","1","185"
"Salta","80-89","S.I.","2","78"
"Salta","90-99","F","1","1575"
"Salta","90-99","F","2","602"
"Salta","90-99","M","1","721"
"Salta","90-99","M","2","274"
"Salta","90-99","S.I.","1","46"
"Salta","90-99","S.I.","2","22"
"Salta",">=100","F","1","31"
"Salta",">=100","F","2","15"
"Salta",">=100","M","1","4"
"Salta",">=100","M","2","2"
"Salta",">=100","S.I.","1","3"
"Salta","S.I.","F","1","11"
"Salta","S.I.","F","2","1"
"Salta","S.I.","M","1","12"
"Salta","S.I.","M","2","1"
"San Juan","18-29","F","1","7820"
"San Juan","18-29","F","2","2909"
"San Juan","18-29","M","1","5690"
"San Juan","18-29","M","2","1310"
"San Juan","18-29","S.I.","1","91"
"San Juan","18-29","S.I.","2","19"
"San Juan","30-39","F","1","12556"
"San Juan","30-39","F","2","6198"
"San Juan","30-39","M","1","8785"
"San Juan","30-39","M","2","2855"
"San Juan","30-39","S.I.","1","206"
"San Juan","30-39","S.I.","2","79"
"San Juan","40-49","F","1","16149"
"San Juan","40-49","F","2","7552"
"San Juan","40-49","M","1","11657"
"San Juan","40-49","M","2","3535"
"San Juan","40-49","S.I.","1","302"
"San Juan","40-49","S.I.","2","112"
"San Juan","50-59","F","1","17550"
"San Juan","50-59","F","2","5402"
"San Juan","50-59","M","1","13874"
"San Juan","50-59","M","2","2609"
"San Juan","50-59","S.I.","1","279"
"San Juan","50-59","S.I.","2","48"
"San Juan","60-69","F","1","26927"
"San Juan","60-69","F","2","8082"
"San Juan","60-69","M","1","22909"
"San Juan","60-69","M","2","6904"
"San Juan","60-69","S.I.","1","646"
"San Juan","60-69","S.I.","2","127"
"San Juan","70-79","F","1","18991"
"San Juan","70-79","F","2","1400"
"San Juan","70-79","M","1","14621"
"San Juan","70-79","M","2","1267"
"San Juan","70-79","S.I.","1","669"
"San Juan","70-79","S.I.","2","57"
"San Juan","80-89","F","1","7146"
"San Juan","80-89","F","2","3600"
"San Juan","80-89","M","1","4320"
"San Juan","80-89","M","2","2243"
"San Juan","80-89","S.I.","1","255"
"San Juan","80-89","S.I.","2","109"
"San Juan","90-99","F","1","1050"
"San Juan","90-99","F","2","559"
"San Juan","90-99","M","1","435"
"San Juan","90-99","M","2","233"
"San Juan","90-99","S.I.","1","70"
"San Juan","90-99","S.I.","2","28"
"San Juan",">=100","F","1","20"
"San Juan",">=100","F","2","9"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","3"
"San Juan",">=100","S.I.","1","1"
"San Juan","S.I.","M","1","2"
"San Juan","S.I.","M","2","1"
"San Luis","18-29","F","1","5261"
"San Luis","18-29","F","2","1026"
"San Luis","18-29","M","1","4565"
"San Luis","18-29","M","2","547"
"San Luis","30-39","F","1","9680"
"San Luis","30-39","F","2","2533"
"San Luis","30-39","M","1","7210"
"San Luis","30-39","M","2","1482"
"San Luis","40-49","F","1","15231"
"San Luis","40-49","F","2","5173"
"San Luis","40-49","M","1","12402"
"San Luis","40-49","M","2","3087"
"San Luis","50-59","F","1","20162"
"San Luis","50-59","F","2","5343"
"San Luis","50-59","M","1","18999"
"San Luis","50-59","M","2","3823"
"San Luis","60-69","F","1","17332"
"San Luis","60-69","F","2","7263"
"San Luis","60-69","M","1","16120"
"San Luis","60-69","M","2","6413"
"San Luis","70-79","F","1","11713"
"San Luis","70-79","F","2","4513"
"San Luis","70-79","M","1","9634"
"San Luis","70-79","M","2","3789"
"San Luis","80-89","F","1","4624"
"San Luis","80-89","F","2","2321"
"San Luis","80-89","M","1","2805"
"San Luis","80-89","M","2","1390"
"San Luis","90-99","F","1","859"
"San Luis","90-99","F","2","441"
"San Luis","90-99","M","1","303"
"San Luis","90-99","M","2","155"
"San Luis",">=100","F","1","15"
"San Luis",">=100","F","2","9"
"San Luis",">=100","M","1","5"
"San Luis",">=100","M","2","1"
"San Luis","S.I.","M","1","2"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","3818"
"Santa Cruz","18-29","F","2","1425"
"Santa Cruz","18-29","M","1","3784"
"Santa Cruz","18-29","M","2","1130"
"Santa Cruz","18-29","S.I.","1","39"
"Santa Cruz","18-29","S.I.","2","10"
"Santa Cruz","30-39","F","1","7549"
"Santa Cruz","30-39","F","2","2978"
"Santa Cruz","30-39","M","1","6799"
"Santa Cruz","30-39","M","2","2063"
"Santa Cruz","30-39","S.I.","1","89"
"Santa Cruz","30-39","S.I.","2","17"
"Santa Cruz","40-49","F","1","9348"
"Santa Cruz","40-49","F","2","2851"
"Santa Cruz","40-49","M","1","8391"
"Santa Cruz","40-49","M","2","1963"
"Santa Cruz","40-49","S.I.","1","131"
"Santa Cruz","40-49","S.I.","2","25"
"Santa Cruz","50-59","F","1","11342"
"Santa Cruz","50-59","F","2","1956"
"Santa Cruz","50-59","M","1","10919"
"Santa Cruz","50-59","M","2","1415"
"Santa Cruz","50-59","S.I.","1","160"
"Santa Cruz","50-59","S.I.","2","16"
"Santa Cruz","60-69","F","1","8953"
"Santa Cruz","60-69","F","2","3601"
"Santa Cruz","60-69","M","1","8981"
"Santa Cruz","60-69","M","2","3651"
"Santa Cruz","60-69","S.I.","1","87"
"Santa Cruz","60-69","S.I.","2","42"
"Santa Cruz","70-79","F","1","4867"
"Santa Cruz","70-79","F","2","1512"
"Santa Cruz","70-79","M","1","4078"
"Santa Cruz","70-79","M","2","1240"
"Santa Cruz","70-79","S.I.","1","53"
"Santa Cruz","70-79","S.I.","2","19"
"Santa Cruz","80-89","F","1","1912"
"Santa Cruz","80-89","F","2","1556"
"Santa Cruz","80-89","M","1","1311"
"Santa Cruz","80-89","M","2","1061"
"Santa Cruz","80-89","S.I.","1","39"
"Santa Cruz","80-89","S.I.","2","31"
"Santa Cruz","90-99","F","1","262"
"Santa Cruz","90-99","F","2","208"
"Santa Cruz","90-99","M","1","125"
"Santa Cruz","90-99","M","2","107"
"Santa Cruz","90-99","S.I.","1","15"
"Santa Cruz","90-99","S.I.","2","12"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","2"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Cruz","S.I.","F","1","2"
"Santa Cruz","S.I.","M","1","2"
"Santa Fe","18-29","F","1","17694"
"Santa Fe","18-29","F","2","10666"
"Santa Fe","18-29","M","1","9716"
"Santa Fe","18-29","M","2","4313"
"Santa Fe","18-29","S.I.","1","1"
"Santa Fe","30-39","F","1","42759"
"Santa Fe","30-39","F","2","29887"
"Santa Fe","30-39","M","1","20682"
"Santa Fe","30-39","M","2","11102"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","61280"
"Santa Fe","40-49","F","2","36817"
"Santa Fe","40-49","M","1","36121"
"Santa Fe","40-49","M","2","12361"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","76884"
"Santa Fe","50-59","F","2","29256"
"Santa Fe","50-59","M","1","60055"
"Santa Fe","50-59","M","2","9887"
"Santa Fe","60-69","F","1","140548"
"Santa Fe","60-69","F","2","13937"
"Santa Fe","60-69","M","1","122957"
"Santa Fe","60-69","M","2","11600"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","105896"
"Santa Fe","70-79","F","2","25197"
"Santa Fe","70-79","M","1","78195"
"Santa Fe","70-79","M","2","20024"
"Santa Fe","80-89","F","1","53433"
"Santa Fe","80-89","F","2","15986"
"Santa Fe","80-89","M","1","28066"
"Santa Fe","80-89","M","2","8230"
"Santa Fe","90-99","F","1","10781"
"Santa Fe","90-99","F","2","4804"
"Santa Fe","90-99","M","1","3277"
"Santa Fe","90-99","M","2","1456"
"Santa Fe",">=100","F","1","210"
"Santa Fe",">=100","F","2","84"
"Santa Fe",">=100","M","1","36"
"Santa Fe",">=100","M","2","16"
"Santa Fe","S.I.","F","1","26"
"Santa Fe","S.I.","F","2","16"
"Santa Fe","S.I.","M","1","8"
"Santa Fe","S.I.","M","2","3"
"Santiago del Estero","18-29","F","1","8205"
"Santiago del Estero","18-29","F","2","2081"
"Santiago del Estero","18-29","M","1","8292"
"Santiago del Estero","18-29","M","2","1208"
"Santiago del Estero","18-29","S.I.","1","18"
"Santiago del Estero","18-29","S.I.","2","2"
"Santiago del Estero","30-39","F","1","13721"
"Santiago del Estero","30-39","F","2","5937"
"Santiago del Estero","30-39","M","1","10769"
"Santiago del Estero","30-39","M","2","2714"
"Santiago del Estero","30-39","S.I.","1","76"
"Santiago del Estero","30-39","S.I.","2","21"
"Santiago del Estero","40-49","F","1","24326"
"Santiago del Estero","40-49","F","2","8668"
"Santiago del Estero","40-49","M","1","20218"
"Santiago del Estero","40-49","M","2","4103"
"Santiago del Estero","40-49","S.I.","1","125"
"Santiago del Estero","40-49","S.I.","2","13"
"Santiago del Estero","50-59","F","1","28432"
"Santiago del Estero","50-59","F","2","7119"
"Santiago del Estero","50-59","M","1","26209"
"Santiago del Estero","50-59","M","2","4308"
"Santiago del Estero","50-59","S.I.","1","138"
"Santiago del Estero","50-59","S.I.","2","10"
"Santiago del Estero","60-69","F","1","29327"
"Santiago del Estero","60-69","F","2","7630"
"Santiago del Estero","60-69","M","1","27865"
"Santiago del Estero","60-69","M","2","7876"
"Santiago del Estero","60-69","S.I.","1","116"
"Santiago del Estero","60-69","S.I.","2","12"
"Santiago del Estero","70-79","F","1","18044"
"Santiago del Estero","70-79","F","2","9287"
"Santiago del Estero","70-79","M","1","15301"
"Santiago del Estero","70-79","M","2","7473"
"Santiago del Estero","70-79","S.I.","1","121"
"Santiago del Estero","70-79","S.I.","2","32"
"Santiago del Estero","80-89","F","1","7536"
"Santiago del Estero","80-89","F","2","3737"
"Santiago del Estero","80-89","M","1","4450"
"Santiago del Estero","80-89","M","2","2207"
"Santiago del Estero","80-89","S.I.","1","130"
"Santiago del Estero","80-89","S.I.","2","40"
"Santiago del Estero","90-99","F","1","1325"
"Santiago del Estero","90-99","F","2","603"
"Santiago del Estero","90-99","M","1","563"
"Santiago del Estero","90-99","M","2","288"
"Santiago del Estero","90-99","S.I.","1","50"
"Santiago del Estero","90-99","S.I.","2","17"
"Santiago del Estero",">=100","F","1","34"
"Santiago del Estero",">=100","F","2","11"
"Santiago del Estero",">=100","M","1","8"
"Santiago del Estero",">=100","M","2","4"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Santiago del Estero","S.I.","F","1","14"
"Santiago del Estero","S.I.","F","2","1"
"Santiago del Estero","S.I.","M","1","8"
"Santiago del Estero","S.I.","M","2","1"
"Santiago del Estero","S.I.","S.I.","1","1"
"Tierra del Fuego","18-29","F","1","1139"
"Tierra del Fuego","18-29","F","2","397"
"Tierra del Fuego","18-29","M","1","1298"
"Tierra del Fuego","18-29","M","2","211"
"Tierra del Fuego","18-29","S.I.","1","9"
"Tierra del Fuego","18-29","S.I.","2","3"
"Tierra del Fuego","30-39","F","1","3248"
"Tierra del Fuego","30-39","F","2","1147"
"Tierra del Fuego","30-39","M","1","2684"
"Tierra del Fuego","30-39","M","2","617"
"Tierra del Fuego","30-39","S.I.","1","26"
"Tierra del Fuego","30-39","S.I.","2","4"
"Tierra del Fuego","40-49","F","1","5926"
"Tierra del Fuego","40-49","F","2","1141"
"Tierra del Fuego","40-49","M","1","5407"
"Tierra del Fuego","40-49","M","2","747"
"Tierra del Fuego","40-49","S.I.","1","56"
"Tierra del Fuego","40-49","S.I.","2","1"
"Tierra del Fuego","50-59","F","1","7174"
"Tierra del Fuego","50-59","F","2","1945"
"Tierra del Fuego","50-59","M","1","7070"
"Tierra del Fuego","50-59","M","2","1618"
"Tierra del Fuego","50-59","S.I.","1","70"
"Tierra del Fuego","50-59","S.I.","2","19"
"Tierra del Fuego","60-69","F","1","4963"
"Tierra del Fuego","60-69","F","2","2032"
"Tierra del Fuego","60-69","M","1","5320"
"Tierra del Fuego","60-69","M","2","2206"
"Tierra del Fuego","60-69","S.I.","1","49"
"Tierra del Fuego","60-69","S.I.","2","15"
"Tierra del Fuego","70-79","F","1","2031"
"Tierra del Fuego","70-79","F","2","936"
"Tierra del Fuego","70-79","M","1","1829"
"Tierra del Fuego","70-79","M","2","822"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","14"
"Tierra del Fuego","80-89","F","1","706"
"Tierra del Fuego","80-89","F","2","595"
"Tierra del Fuego","80-89","M","1","426"
"Tierra del Fuego","80-89","M","2","365"
"Tierra del Fuego","80-89","S.I.","1","8"
"Tierra del Fuego","80-89","S.I.","2","7"
"Tierra del Fuego","90-99","F","1","122"
"Tierra del Fuego","90-99","F","2","108"
"Tierra del Fuego","90-99","M","1","41"
"Tierra del Fuego","90-99","M","2","37"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","7"
"Tierra del Fuego",">=100","F","1","2"
"Tierra del Fuego",">=100","F","2","2"
"Tierra del Fuego","S.I.","M","1","1"
"Tierra del Fuego","S.I.","M","2","1"
"Tucumán","18-29","F","1","6062"
"Tucumán","18-29","F","2","2913"
"Tucumán","18-29","M","1","6838"
"Tucumán","18-29","M","2","3126"
"Tucumán","30-39","F","1","15841"
"Tucumán","30-39","F","2","7846"
"Tucumán","30-39","M","1","13063"
"Tucumán","30-39","M","2","5959"
"Tucumán","40-49","F","1","54984"
"Tucumán","40-49","F","2","10356"
"Tucumán","40-49","M","1","50842"
"Tucumán","40-49","M","2","6970"
"Tucumán","50-59","F","1","58247"
"Tucumán","50-59","F","2","8483"
"Tucumán","50-59","M","1","54539"
"Tucumán","50-59","M","2","4811"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","58242"
"Tucumán","60-69","F","2","14157"
"Tucumán","60-69","M","1","52059"
"Tucumán","60-69","M","2","11757"
"Tucumán","70-79","F","1","33861"
"Tucumán","70-79","F","2","13734"
"Tucumán","70-79","M","1","27361"
"Tucumán","70-79","M","2","11061"
"Tucumán","80-89","F","1","13413"
"Tucumán","80-89","F","2","5142"
"Tucumán","80-89","M","1","7513"
"Tucumán","80-89","M","2","3090"
"Tucumán","90-99","F","1","2025"
"Tucumán","90-99","F","2","732"
"Tucumán","90-99","M","1","775"
"Tucumán","90-99","M","2","315"
"Tucumán",">=100","F","1","29"
"Tucumán",">=100","F","2","8"
"Tucumán",">=100","M","1","6"
"Tucumán",">=100","M","2","3"
"Tucumán","S.I.","F","1","15"
"Tucumán","S.I.","F","2","1"
"Tucumán","S.I.","M","1","19"
"Tucumán","S.I.","M","2","1"
