"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Mendoza","90-99","M","2","1437"
"Mendoza","90-99","S.I.","1","148"
"Mendoza","90-99","S.I.","2","92"
"Mendoza","<18","F","1","7322"
"Mendoza","<18","F","2","2462"
"Mendoza","<18","M","1","7340"
"Mendoza","<18","M","2","2961"
"Mendoza","<18","S.I.","1","106"
"Mendoza","<18","S.I.","2","13"
"Mendoza",">=100","F","1","75"
"Mendoza",">=100","F","2","57"
"Mendoza",">=100","M","1","30"
"Mendoza",">=100","M","2","17"
"Mendoza",">=100","S.I.","1","12"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","9"
"Mendoza","S.I.","M","1","2"
"Misiones","18-29","F","1","90596"
"Misiones","18-29","F","2","41638"
"Misiones","18-29","M","1","77086"
"Misiones","18-29","M","2","30586"
"Misiones","30-39","F","1","68117"
"Misiones","30-39","F","2","39795"
"Misiones","30-39","M","1","61499"
"Misiones","30-39","M","2","32113"
"Misiones","40-49","F","1","58587"
"Misiones","40-49","F","2","40647"
"Misiones","40-49","M","1","54365"
"Misiones","40-49","M","2","34206"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","45944"
"Misiones","50-59","F","2","36558"
"Misiones","50-59","M","1","43078"
"Misiones","50-59","M","2","32340"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","36551"
"Misiones","60-69","F","2","31596"
"Misiones","60-69","M","1","35125"
"Misiones","60-69","M","2","29435"
"Misiones","70-79","F","1","18987"
"Misiones","70-79","F","2","16746"
"Misiones","70-79","M","1","16760"
"Misiones","70-79","M","2","14656"
"Misiones","80-89","F","1","7253"
"Misiones","80-89","F","2","6183"
"Misiones","80-89","M","1","4872"
"Misiones","80-89","M","2","4090"
"Misiones","90-99","F","1","967"
"Misiones","90-99","F","2","825"
"Misiones","90-99","M","1","502"
"Misiones","90-99","M","2","420"
"Misiones","<18","F","1","17155"
"Misiones","<18","F","2","7792"
"Misiones","<18","M","1","15260"
"Misiones","<18","M","2","6648"
"Misiones",">=100","F","1","25"
"Misiones",">=100","F","2","18"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","5"
"Misiones","S.I.","F","1","2"
"Misiones","S.I.","F","2","1"
"Misiones","S.I.","M","1","2"
"Misiones","S.I.","M","2","1"
"Neuquén","18-29","F","1","51397"
"Neuquén","18-29","F","2","28269"
"Neuquén","18-29","M","1","48987"
"Neuquén","18-29","M","2","24441"
"Neuquén","18-29","S.I.","1","1"
"Neuquén","18-29","S.I.","2","2"
"Neuquén","30-39","F","1","49377"
"Neuquén","30-39","F","2","32323"
"Neuquén","30-39","M","1","48352"
"Neuquén","30-39","M","2","28956"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","44825"
"Neuquén","40-49","F","2","32621"
"Neuquén","40-49","M","1","44545"
"Neuquén","40-49","M","2","30269"
"Neuquén","50-59","F","1","33328"
"Neuquén","50-59","F","2","27518"
"Neuquén","50-59","M","1","31978"
"Neuquén","50-59","M","2","25304"
"Neuquén","60-69","F","1","25094"
"Neuquén","60-69","F","2","22911"
"Neuquén","60-69","M","1","23545"
"Neuquén","60-69","M","2","21154"
"Neuquén","70-79","F","1","14347"
"Neuquén","70-79","F","2","13633"
"Neuquén","70-79","M","1","12382"
"Neuquén","70-79","M","2","11686"
"Neuquén","80-89","F","1","5599"
"Neuquén","80-89","F","2","5251"
"Neuquén","80-89","M","1","3585"
"Neuquén","80-89","M","2","3384"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","1018"
"Neuquén","90-99","F","2","932"
"Neuquén","90-99","M","1","424"
"Neuquén","90-99","M","2","398"
"Neuquén","90-99","S.I.","1","2"
"Neuquén","90-99","S.I.","2","1"
"Neuquén","<18","F","1","6630"
"Neuquén","<18","F","2","3839"
"Neuquén","<18","M","1","6755"
"Neuquén","<18","M","2","3978"
"Neuquén",">=100","F","1","37"
"Neuquén",">=100","F","2","27"
"Neuquén",">=100","M","1","8"
"Neuquén",">=100","M","2","9"
"Neuquén","S.I.","F","1","2"
"Neuquén","S.I.","F","2","1"
"Río Negro","18-29","F","1","59613"
"Río Negro","18-29","F","2","37006"
"Río Negro","18-29","M","1","56462"
"Río Negro","18-29","M","2","30744"
"Río Negro","18-29","S.I.","1","1201"
"Río Negro","18-29","S.I.","2","637"
"Río Negro","30-39","F","1","52099"
"Río Negro","30-39","F","2","36907"
"Río Negro","30-39","M","1","49179"
"Río Negro","30-39","M","2","30490"
"Río Negro","30-39","S.I.","1","899"
"Río Negro","30-39","S.I.","2","566"
"Río Negro","40-49","F","1","47246"
"Río Negro","40-49","F","2","38795"
"Río Negro","40-49","M","1","45418"
"Río Negro","40-49","M","2","34080"
"Río Negro","40-49","S.I.","1","1061"
"Río Negro","40-49","S.I.","2","791"
"Río Negro","50-59","F","1","36050"
"Río Negro","50-59","F","2","31834"
"Río Negro","50-59","M","1","34899"
"Río Negro","50-59","M","2","29425"
"Río Negro","50-59","S.I.","1","760"
"Río Negro","50-59","S.I.","2","636"
"Río Negro","60-69","F","1","29293"
"Río Negro","60-69","F","2","27579"
"Río Negro","60-69","M","1","27749"
"Río Negro","60-69","M","2","25726"
"Río Negro","60-69","S.I.","1","491"
"Río Negro","60-69","S.I.","2","427"
"Río Negro","70-79","F","1","18593"
"Río Negro","70-79","F","2","17750"
"Río Negro","70-79","M","1","16151"
"Río Negro","70-79","M","2","15315"
"Río Negro","70-79","S.I.","1","538"
"Río Negro","70-79","S.I.","2","453"
"Río Negro","80-89","F","1","7888"
"Río Negro","80-89","F","2","7499"
"Río Negro","80-89","M","1","5066"
"Río Negro","80-89","M","2","4801"
"Río Negro","80-89","S.I.","1","344"
"Río Negro","80-89","S.I.","2","295"
"Río Negro","90-99","F","1","1539"
"Río Negro","90-99","F","2","1418"
"Río Negro","90-99","M","1","634"
"Río Negro","90-99","M","2","594"
"Río Negro","90-99","S.I.","1","123"
"Río Negro","90-99","S.I.","2","110"
"Río Negro","<18","F","1","4418"
"Río Negro","<18","F","2","1824"
"Río Negro","<18","M","1","4585"
"Río Negro","<18","M","2","2085"
"Río Negro","<18","S.I.","1","102"
"Río Negro","<18","S.I.","2","37"
"Río Negro",">=100","F","1","32"
"Río Negro",">=100","F","2","35"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","8"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Salta","18-29","F","1","117320"
"Salta","18-29","F","2","55665"
"Salta","18-29","M","1","109873"
"Salta","18-29","M","2","45604"
"Salta","18-29","S.I.","1","999"
"Salta","18-29","S.I.","2","375"
"Salta","30-39","F","1","83602"
"Salta","30-39","F","2","46760"
"Salta","30-39","M","1","78230"
"Salta","30-39","M","2","39538"
"Salta","30-39","S.I.","1","799"
"Salta","30-39","S.I.","2","332"
"Salta","40-49","F","1","74370"
"Salta","40-49","F","2","50224"
"Salta","40-49","M","1","69248"
"Salta","40-49","M","2","43477"
"Salta","40-49","S.I.","1","1430"
"Salta","40-49","S.I.","2","807"
"Salta","50-59","F","1","54168"
"Salta","50-59","F","2","39860"
"Salta","50-59","M","1","51182"
"Salta","50-59","M","2","35939"
"Salta","50-59","S.I.","1","1208"
"Salta","50-59","S.I.","2","754"
"Salta","60-69","F","1","43244"
"Salta","60-69","F","2","36642"
"Salta","60-69","M","1","39605"
"Salta","60-69","M","2","32919"
"Salta","60-69","S.I.","1","663"
"Salta","60-69","S.I.","2","510"
"Salta","70-79","F","1","26491"
"Salta","70-79","F","2","23219"
"Salta","70-79","M","1","21817"
"Salta","70-79","M","2","18854"
"Salta","70-79","S.I.","1","270"
"Salta","70-79","S.I.","2","199"
"Salta","80-89","F","1","10423"
"Salta","80-89","F","2","8797"
"Salta","80-89","M","1","6941"
"Salta","80-89","M","2","5921"
"Salta","80-89","S.I.","1","201"
"Salta","80-89","S.I.","2","148"
"Salta","90-99","F","1","1740"
"Salta","90-99","F","2","1464"
"Salta","90-99","M","1","790"
"Salta","90-99","M","2","649"
"Salta","90-99","S.I.","1","50"
"Salta","90-99","S.I.","2","42"
"Salta","<18","F","1","7926"
"Salta","<18","F","2","3014"
"Salta","<18","M","1","7834"
"Salta","<18","M","2","3158"
"Salta","<18","S.I.","1","83"
"Salta","<18","S.I.","2","30"
"Salta",">=100","F","1","35"
"Salta",">=100","F","2","33"
"Salta",">=100","M","1","5"
"Salta",">=100","M","2","4"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","1"
"San Juan","18-29","F","1","67493"
"San Juan","18-29","F","2","45243"
"San Juan","18-29","M","1","64782"
"San Juan","18-29","M","2","40559"
"San Juan","18-29","S.I.","1","1114"
"San Juan","18-29","S.I.","2","607"
"San Juan","30-39","F","1","48448"
"San Juan","30-39","F","2","34263"
"San Juan","30-39","M","1","47232"
"San Juan","30-39","M","2","32415"
"San Juan","30-39","S.I.","1","751"
"San Juan","30-39","S.I.","2","434"
"San Juan","40-49","F","1","45525"
"San Juan","40-49","F","2","37620"
"San Juan","40-49","M","1","43547"
"San Juan","40-49","M","2","34835"
"San Juan","40-49","S.I.","1","781"
"San Juan","40-49","S.I.","2","558"
"San Juan","50-59","F","1","33562"
"San Juan","50-59","F","2","27418"
"San Juan","50-59","M","1","31050"
"San Juan","50-59","M","2","24308"
"San Juan","50-59","S.I.","1","497"
"San Juan","50-59","S.I.","2","329"
"San Juan","60-69","F","1","29302"
"San Juan","60-69","F","2","27030"
"San Juan","60-69","M","1","25150"
"San Juan","60-69","M","2","22941"
"San Juan","60-69","S.I.","1","658"
"San Juan","60-69","S.I.","2","484"
"San Juan","70-79","F","1","20090"
"San Juan","70-79","F","2","18399"
"San Juan","70-79","M","1","15473"
"San Juan","70-79","M","2","14059"
"San Juan","70-79","S.I.","1","669"
"San Juan","70-79","S.I.","2","538"
"San Juan","80-89","F","1","7546"
"San Juan","80-89","F","2","6931"
"San Juan","80-89","M","1","4498"
"San Juan","80-89","M","2","4153"
"San Juan","80-89","S.I.","1","260"
"San Juan","80-89","S.I.","2","220"
"San Juan","90-99","F","1","1099"
"San Juan","90-99","F","2","998"
"San Juan","90-99","M","1","447"
"San Juan","90-99","M","2","406"
"San Juan","90-99","S.I.","1","71"
"San Juan","90-99","S.I.","2","56"
"San Juan","<18","F","1","7025"
"San Juan","<18","F","2","2589"
"San Juan","<18","M","1","7197"
"San Juan","<18","M","2","2890"
"San Juan","<18","S.I.","1","198"
"San Juan","<18","S.I.","2","62"
"San Juan",">=100","F","1","20"
"San Juan",">=100","F","2","17"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","4"
"San Luis","18-29","F","1","44396"
"San Luis","18-29","F","2","28424"
"San Luis","18-29","M","1","41702"
"San Luis","18-29","M","2","25841"
"San Luis","30-39","F","1","34442"
"San Luis","30-39","F","2","29464"
"San Luis","30-39","M","1","32979"
"San Luis","30-39","M","2","27235"
"San Luis","40-49","F","1","32256"
"San Luis","40-49","F","2","28832"
"San Luis","40-49","M","1","31542"
"San Luis","40-49","M","2","27525"
"San Luis","50-59","F","1","23855"
"San Luis","50-59","F","2","22406"
"San Luis","50-59","M","1","23729"
"San Luis","50-59","M","2","21917"
"San Luis","60-69","F","1","19061"
"San Luis","60-69","F","2","18373"
"San Luis","60-69","M","1","18055"
"San Luis","60-69","M","2","17283"
"San Luis","70-79","F","1","12621"
"San Luis","70-79","F","2","12254"
"San Luis","70-79","M","1","10451"
"San Luis","70-79","M","2","10119"
"San Luis","80-89","F","1","5003"
"San Luis","80-89","F","2","4797"
"San Luis","80-89","M","1","3038"
"San Luis","80-89","M","2","2879"
"San Luis","90-99","F","1","928"
"San Luis","90-99","F","2","885"
"San Luis","90-99","M","1","331"
"San Luis","90-99","M","2","320"
"San Luis","<18","F","1","4928"
"San Luis","<18","F","2","1640"
"San Luis","<18","M","1","5108"
"San Luis","<18","M","2","1963"
"San Luis",">=100","F","1","26"
"San Luis",">=100","F","2","19"
"San Luis",">=100","M","1","7"
"San Luis",">=100","M","2","5"
"San Luis","S.I.","M","1","1"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","25251"
"Santa Cruz","18-29","F","2","11599"
"Santa Cruz","18-29","M","1","25094"
"Santa Cruz","18-29","M","2","10605"
"Santa Cruz","18-29","S.I.","1","320"
"Santa Cruz","18-29","S.I.","2","123"
"Santa Cruz","30-39","F","1","24444"
"Santa Cruz","30-39","F","2","16790"
"Santa Cruz","30-39","M","1","24959"
"Santa Cruz","30-39","M","2","15768"
"Santa Cruz","30-39","S.I.","1","246"
"Santa Cruz","30-39","S.I.","2","145"
"Santa Cruz","40-49","F","1","20504"
"Santa Cruz","40-49","F","2","16875"
"Santa Cruz","40-49","M","1","21896"
"Santa Cruz","40-49","M","2","16845"
"Santa Cruz","40-49","S.I.","1","236"
"Santa Cruz","40-49","S.I.","2","183"
"Santa Cruz","50-59","F","1","13873"
"Santa Cruz","50-59","F","2","12526"
"Santa Cruz","50-59","M","1","14311"
"Santa Cruz","50-59","M","2","12394"
"Santa Cruz","50-59","S.I.","1","197"
"Santa Cruz","50-59","S.I.","2","157"
"Santa Cruz","60-69","F","1","9590"
"Santa Cruz","60-69","F","2","9175"
"Santa Cruz","60-69","M","1","9660"
"Santa Cruz","60-69","M","2","9156"
"Santa Cruz","60-69","S.I.","1","105"
"Santa Cruz","60-69","S.I.","2","89"
"Santa Cruz","70-79","F","1","5066"
"Santa Cruz","70-79","F","2","4889"
"Santa Cruz","70-79","M","1","4245"
"Santa Cruz","70-79","M","2","4129"
"Santa Cruz","70-79","S.I.","1","62"
"Santa Cruz","70-79","S.I.","2","51"
"Santa Cruz","80-89","F","1","1991"
"Santa Cruz","80-89","F","2","1926"
"Santa Cruz","80-89","M","1","1371"
"Santa Cruz","80-89","M","2","1289"
"Santa Cruz","80-89","S.I.","1","41"
"Santa Cruz","80-89","S.I.","2","37"
"Santa Cruz","90-99","F","1","271"
"Santa Cruz","90-99","F","2","250"
"Santa Cruz","90-99","M","1","127"
"Santa Cruz","90-99","M","2","122"
"Santa Cruz","90-99","S.I.","1","15"
"Santa Cruz","90-99","S.I.","2","15"
"Santa Cruz","<18","F","1","2622"
"Santa Cruz","<18","F","2","700"
"Santa Cruz","<18","M","1","2722"
"Santa Cruz","<18","M","2","857"
"Santa Cruz","<18","S.I.","1","55"
"Santa Cruz","<18","S.I.","2","12"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","3"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Fe","18-29","F","1","273307"
"Santa Fe","18-29","F","2","151798"
"Santa Fe","18-29","M","1","253247"
"Santa Fe","18-29","M","2","132109"
"Santa Fe","18-29","S.I.","1","2"
"Santa Fe","30-39","F","1","243518"
"Santa Fe","30-39","F","2","171754"
"Santa Fe","30-39","M","1","232904"
"Santa Fe","30-39","M","2","153322"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","219535"
"Santa Fe","40-49","F","2","190709"
"Santa Fe","40-49","M","1","211060"
"Santa Fe","40-49","M","2","177544"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","171290"
"Santa Fe","50-59","F","2","155774"
"Santa Fe","50-59","M","1","162255"
"Santa Fe","50-59","M","2","144623"
"Santa Fe","60-69","F","1","152359"
"Santa Fe","60-69","F","2","142451"
"Santa Fe","60-69","M","1","135578"
"Santa Fe","60-69","M","2","125632"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","110674"
"Santa Fe","70-79","F","2","106385"
"Santa Fe","70-79","M","1","81772"
"Santa Fe","70-79","M","2","78742"
"Santa Fe","80-89","F","1","55586"
"Santa Fe","80-89","F","2","53065"
"Santa Fe","80-89","M","1","29019"
"Santa Fe","80-89","M","2","27733"
"Santa Fe","90-99","F","1","11246"
"Santa Fe","90-99","F","2","10762"
"Santa Fe","90-99","M","1","3402"
"Santa Fe","90-99","M","2","3201"
"Santa Fe","<18","F","1","17486"
"Santa Fe","<18","F","2","6929"
"Santa Fe","<18","M","1","19121"
"Santa Fe","<18","M","2","8392"
"Santa Fe",">=100","F","1","227"
"Santa Fe",">=100","F","2","206"
"Santa Fe",">=100","M","1","41"
"Santa Fe",">=100","M","2","34"
"Santa Fe","S.I.","F","1","24"
"Santa Fe","S.I.","F","2","22"
"Santa Fe","S.I.","M","1","7"
"Santa Fe","S.I.","M","2","5"
"Santiago del Estero","18-29","F","1","104070"
"Santiago del Estero","18-29","F","2","61524"
"Santiago del Estero","18-29","M","1","99716"
"Santiago del Estero","18-29","M","2","55020"
"Santiago del Estero","18-29","S.I.","1","569"
"Santiago del Estero","18-29","S.I.","2","258"
"Santiago del Estero","30-39","F","1","69589"
"Santiago del Estero","30-39","F","2","51816"
"Santiago del Estero","30-39","M","1","66391"
"Santiago del Estero","30-39","M","2","46607"
"Santiago del Estero","30-39","S.I.","1","416"
"Santiago del Estero","30-39","S.I.","2","209"
"Santiago del Estero","40-49","F","1","59667"
"Santiago del Estero","40-49","F","2","49811"
"Santiago del Estero","40-49","M","1","58084"
"Santiago del Estero","40-49","M","2","46434"
"Santiago del Estero","40-49","S.I.","1","313"
"Santiago del Estero","40-49","S.I.","2","181"
"Santiago del Estero","50-59","F","1","40239"
"Santiago del Estero","50-59","F","2","35346"
"Santiago del Estero","50-59","M","1","40372"
"Santiago del Estero","50-59","M","2","34207"
"Santiago del Estero","50-59","S.I.","1","196"
"Santiago del Estero","50-59","S.I.","2","116"
"Santiago del Estero","60-69","F","1","33242"
"Santiago del Estero","60-69","F","2","30398"
"Santiago del Estero","60-69","M","1","32259"
"Santiago del Estero","60-69","M","2","28762"
"Santiago del Estero","60-69","S.I.","1","126"
"Santiago del Estero","60-69","S.I.","2","75"
"Santiago del Estero","70-79","F","1","19945"
"Santiago del Estero","70-79","F","2","18385"
"Santiago del Estero","70-79","M","1","17085"
"Santiago del Estero","70-79","M","2","15399"
"Santiago del Estero","70-79","S.I.","1","131"
"Santiago del Estero","70-79","S.I.","2","76"
"Santiago del Estero","80-89","F","1","8390"
"Santiago del Estero","80-89","F","2","7435"
"Santiago del Estero","80-89","M","1","5039"
"Santiago del Estero","80-89","M","2","4444"
"Santiago del Estero","80-89","S.I.","1","139"
"Santiago del Estero","80-89","S.I.","2","111"
"Santiago del Estero","90-99","F","1","1495"
"Santiago del Estero","90-99","F","2","1277"
"Santiago del Estero","90-99","M","1","618"
"Santiago del Estero","90-99","M","2","547"
"Santiago del Estero","90-99","S.I.","1","57"
"Santiago del Estero","90-99","S.I.","2","43"
"Santiago del Estero","<18","F","1","4360"
"Santiago del Estero","<18","F","2","1060"
"Santiago del Estero","<18","M","1","4611"
"Santiago del Estero","<18","M","2","1275"
"Santiago del Estero","<18","S.I.","1","65"
"Santiago del Estero","<18","S.I.","2","16"
"Santiago del Estero",">=100","F","1","39"
"Santiago del Estero",">=100","F","2","24"
"Santiago del Estero",">=100","M","1","9"
"Santiago del Estero",">=100","M","2","7"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Tierra del Fuego","18-29","F","1","14402"
"Tierra del Fuego","18-29","F","2","9405"
"Tierra del Fuego","18-29","M","1","14175"
"Tierra del Fuego","18-29","M","2","8689"
"Tierra del Fuego","18-29","S.I.","1","142"
"Tierra del Fuego","18-29","S.I.","2","81"
"Tierra del Fuego","30-39","F","1","14380"
"Tierra del Fuego","30-39","F","2","11390"
"Tierra del Fuego","30-39","M","1","14653"
"Tierra del Fuego","30-39","M","2","10943"
"Tierra del Fuego","30-39","S.I.","1","124"
"Tierra del Fuego","30-39","S.I.","2","86"
"Tierra del Fuego","40-49","F","1","11070"
"Tierra del Fuego","40-49","F","2","9908"
"Tierra del Fuego","40-49","M","1","11417"
"Tierra del Fuego","40-49","M","2","9919"
"Tierra del Fuego","40-49","S.I.","1","124"
"Tierra del Fuego","40-49","S.I.","2","97"
"Tierra del Fuego","50-59","F","1","8185"
"Tierra del Fuego","50-59","F","2","7709"
"Tierra del Fuego","50-59","M","1","8202"
"Tierra del Fuego","50-59","M","2","7674"
"Tierra del Fuego","50-59","S.I.","1","82"
"Tierra del Fuego","50-59","S.I.","2","74"
"Tierra del Fuego","60-69","F","1","5250"
"Tierra del Fuego","60-69","F","2","5049"
"Tierra del Fuego","60-69","M","1","5588"
"Tierra del Fuego","60-69","M","2","5404"
"Tierra del Fuego","60-69","S.I.","1","54"
"Tierra del Fuego","60-69","S.I.","2","41"
"Tierra del Fuego","70-79","F","1","2114"
"Tierra del Fuego","70-79","F","2","2118"
"Tierra del Fuego","70-79","M","1","1878"
"Tierra del Fuego","70-79","M","2","1880"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","31"
"Tierra del Fuego","80-89","F","1","729"
"Tierra del Fuego","80-89","F","2","704"
"Tierra del Fuego","80-89","M","1","442"
"Tierra del Fuego","80-89","M","2","427"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","80-89","S.I.","2","6"
"Tierra del Fuego","90-99","F","1","132"
"Tierra del Fuego","90-99","F","2","134"
"Tierra del Fuego","90-99","M","1","43"
"Tierra del Fuego","90-99","M","2","43"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","10"
"Tierra del Fuego","<18","F","1","1165"
"Tierra del Fuego","<18","F","2","250"
"Tierra del Fuego","<18","M","1","1324"
"Tierra del Fuego","<18","M","2","314"
"Tierra del Fuego","<18","S.I.","1","18"
"Tierra del Fuego","<18","S.I.","2","3"
"Tierra del Fuego",">=100","F","1","2"
"Tierra del Fuego",">=100","F","2","2"
"Tucumán","18-29","F","1","137891"
"Tucumán","18-29","F","2","75905"
"Tucumán","18-29","M","1","130061"
"Tucumán","18-29","M","2","69896"
"Tucumán","30-39","F","1","103909"
"Tucumán","30-39","F","2","73643"
"Tucumán","30-39","M","1","99105"
"Tucumán","30-39","M","2","68829"
"Tucumán","40-49","F","1","97479"
"Tucumán","40-49","F","2","71024"
"Tucumán","40-49","M","1","93673"
"Tucumán","40-49","M","2","66444"
"Tucumán","50-59","F","1","70378"
"Tucumán","50-59","F","2","58255"
"Tucumán","50-59","M","1","66246"
"Tucumán","50-59","M","2","53953"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","62613"
"Tucumán","60-69","F","2","57312"
"Tucumán","60-69","M","1","56268"
"Tucumán","60-69","M","2","51291"
"Tucumán","70-79","F","1","36161"
"Tucumán","70-79","F","2","33087"
"Tucumán","70-79","M","1","29206"
"Tucumán","70-79","M","2","26859"
"Tucumán","80-89","F","1","14306"
"Tucumán","80-89","F","2","12629"
"Tucumán","80-89","M","1","8016"
"Tucumán","80-89","M","2","7159"
"Tucumán","90-99","F","1","2158"
"Tucumán","90-99","F","2","1865"
"Tucumán","90-99","M","1","830"
"Tucumán","90-99","M","2","744"
"Tucumán","<18","F","1","9090"
"Tucumán","<18","F","2","2416"
"Tucumán","<18","M","1","9600"
"Tucumán","<18","M","2","3148"
"Tucumán",">=100","F","1","31"
"Tucumán",">=100","F","2","19"
"Tucumán",">=100","M","1","7"
"Tucumán",">=100","M","2","7"
"Tucumán","S.I.","F","1","2"
"Tucumán","S.I.","F","2","2"
"Tucumán","S.I.","M","1","3"
"Tucumán","S.I.","M","2","2"
