"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Mendoza","90-99","M","2","1427"
"Mendoza","90-99","S.I.","1","148"
"Mendoza","90-99","S.I.","2","91"
"Mendoza","<18","F","1","3965"
"Mendoza","<18","F","2","1952"
"Mendoza","<18","M","1","4576"
"Mendoza","<18","M","2","2393"
"Mendoza","<18","S.I.","1","53"
"Mendoza","<18","S.I.","2","10"
"Mendoza",">=100","F","1","74"
"Mendoza",">=100","F","2","57"
"Mendoza",">=100","M","1","30"
"Mendoza",">=100","M","2","17"
"Mendoza",">=100","S.I.","1","12"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","9"
"Mendoza","S.I.","M","1","2"
"Misiones","18-29","F","1","87906"
"Misiones","18-29","F","2","36218"
"Misiones","18-29","M","1","74393"
"Misiones","18-29","M","2","26529"
"Misiones","30-39","F","1","66762"
"Misiones","30-39","F","2","35794"
"Misiones","30-39","M","1","60221"
"Misiones","30-39","M","2","28834"
"Misiones","40-49","F","1","57825"
"Misiones","40-49","F","2","36079"
"Misiones","40-49","M","1","53597"
"Misiones","40-49","M","2","29929"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","45491"
"Misiones","50-59","F","2","34493"
"Misiones","50-59","M","1","42626"
"Misiones","50-59","M","2","30255"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","36299"
"Misiones","60-69","F","2","30517"
"Misiones","60-69","M","1","34893"
"Misiones","60-69","M","2","28320"
"Misiones","70-79","F","1","18881"
"Misiones","70-79","F","2","16414"
"Misiones","70-79","M","1","16688"
"Misiones","70-79","M","2","14336"
"Misiones","80-89","F","1","7207"
"Misiones","80-89","F","2","6056"
"Misiones","80-89","M","1","4842"
"Misiones","80-89","M","2","3979"
"Misiones","90-99","F","1","959"
"Misiones","90-99","F","2","807"
"Misiones","90-99","M","1","497"
"Misiones","90-99","M","2","414"
"Misiones","<18","F","1","16584"
"Misiones","<18","F","2","5211"
"Misiones","<18","M","1","14751"
"Misiones","<18","M","2","4479"
"Misiones",">=100","F","1","25"
"Misiones",">=100","F","2","18"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","5"
"Misiones","S.I.","F","1","2"
"Misiones","S.I.","M","1","2"
"Misiones","S.I.","M","2","1"
"Neuquén","18-29","F","1","50584"
"Neuquén","18-29","F","2","25445"
"Neuquén","18-29","M","1","48002"
"Neuquén","18-29","M","2","21601"
"Neuquén","18-29","S.I.","1","1"
"Neuquén","18-29","S.I.","2","2"
"Neuquén","30-39","F","1","48956"
"Neuquén","30-39","F","2","30450"
"Neuquén","30-39","M","1","47816"
"Neuquén","30-39","M","2","26927"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","44617"
"Neuquén","40-49","F","2","31310"
"Neuquén","40-49","M","1","44284"
"Neuquén","40-49","M","2","28685"
"Neuquén","50-59","F","1","33246"
"Neuquén","50-59","F","2","26930"
"Neuquén","50-59","M","1","31871"
"Neuquén","50-59","M","2","24685"
"Neuquén","60-69","F","1","25028"
"Neuquén","60-69","F","2","22789"
"Neuquén","60-69","M","1","23502"
"Neuquén","60-69","M","2","21003"
"Neuquén","70-79","F","1","14335"
"Neuquén","70-79","F","2","13583"
"Neuquén","70-79","M","1","12361"
"Neuquén","70-79","M","2","11637"
"Neuquén","80-89","F","1","5598"
"Neuquén","80-89","F","2","5235"
"Neuquén","80-89","M","1","3581"
"Neuquén","80-89","M","2","3374"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","1016"
"Neuquén","90-99","F","2","930"
"Neuquén","90-99","M","1","424"
"Neuquén","90-99","M","2","395"
"Neuquén","90-99","S.I.","1","2"
"Neuquén","90-99","S.I.","2","1"
"Neuquén","<18","F","1","4855"
"Neuquén","<18","F","2","2989"
"Neuquén","<18","M","1","5118"
"Neuquén","<18","M","2","3183"
"Neuquén",">=100","F","1","37"
"Neuquén",">=100","F","2","27"
"Neuquén",">=100","M","1","8"
"Neuquén",">=100","M","2","9"
"Neuquén","S.I.","F","1","2"
"Neuquén","S.I.","F","2","1"
"Río Negro","18-29","F","1","58560"
"Río Negro","18-29","F","2","31393"
"Río Negro","18-29","M","1","55254"
"Río Negro","18-29","M","2","25844"
"Río Negro","18-29","S.I.","1","1166"
"Río Negro","18-29","S.I.","2","547"
"Río Negro","30-39","F","1","51550"
"Río Negro","30-39","F","2","32494"
"Río Negro","30-39","M","1","48481"
"Río Negro","30-39","M","2","26238"
"Río Negro","30-39","S.I.","1","885"
"Río Negro","30-39","S.I.","2","500"
"Río Negro","40-49","F","1","46948"
"Río Negro","40-49","F","2","35991"
"Río Negro","40-49","M","1","45062"
"Río Negro","40-49","M","2","31120"
"Río Negro","40-49","S.I.","1","1053"
"Río Negro","40-49","S.I.","2","747"
"Río Negro","50-59","F","1","35872"
"Río Negro","50-59","F","2","30402"
"Río Negro","50-59","M","1","34696"
"Río Negro","50-59","M","2","27904"
"Río Negro","50-59","S.I.","1","757"
"Río Negro","50-59","S.I.","2","598"
"Río Negro","60-69","F","1","29204"
"Río Negro","60-69","F","2","27133"
"Río Negro","60-69","M","1","27678"
"Río Negro","60-69","M","2","25187"
"Río Negro","60-69","S.I.","1","490"
"Río Negro","60-69","S.I.","2","418"
"Río Negro","70-79","F","1","18539"
"Río Negro","70-79","F","2","17583"
"Río Negro","70-79","M","1","16122"
"Río Negro","70-79","M","2","15153"
"Río Negro","70-79","S.I.","1","536"
"Río Negro","70-79","S.I.","2","448"
"Río Negro","80-89","F","1","7870"
"Río Negro","80-89","F","2","7417"
"Río Negro","80-89","M","1","5058"
"Río Negro","80-89","M","2","4763"
"Río Negro","80-89","S.I.","1","342"
"Río Negro","80-89","S.I.","2","291"
"Río Negro","90-99","F","1","1536"
"Río Negro","90-99","F","2","1401"
"Río Negro","90-99","M","1","633"
"Río Negro","90-99","M","2","587"
"Río Negro","90-99","S.I.","1","123"
"Río Negro","90-99","S.I.","2","109"
"Río Negro","<18","F","1","2999"
"Río Negro","<18","F","2","1458"
"Río Negro","<18","M","1","3325"
"Río Negro","<18","M","2","1713"
"Río Negro","<18","S.I.","1","59"
"Río Negro","<18","S.I.","2","29"
"Río Negro",">=100","F","1","32"
"Río Negro",">=100","F","2","35"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","8"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Salta","18-29","F","1","114839"
"Salta","18-29","F","2","47779"
"Salta","18-29","M","1","107122"
"Salta","18-29","M","2","39193"
"Salta","18-29","S.I.","1","973"
"Salta","18-29","S.I.","2","315"
"Salta","30-39","F","1","82379"
"Salta","30-39","F","2","41397"
"Salta","30-39","M","1","76929"
"Salta","30-39","M","2","34639"
"Salta","30-39","S.I.","1","794"
"Salta","30-39","S.I.","2","296"
"Salta","40-49","F","1","73621"
"Salta","40-49","F","2","45902"
"Salta","40-49","M","1","68448"
"Salta","40-49","M","2","39458"
"Salta","40-49","S.I.","1","1421"
"Salta","40-49","S.I.","2","721"
"Salta","50-59","F","1","53810"
"Salta","50-59","F","2","36379"
"Salta","50-59","M","1","50761"
"Salta","50-59","M","2","32566"
"Salta","50-59","S.I.","1","1193"
"Salta","50-59","S.I.","2","681"
"Salta","60-69","F","1","43075"
"Salta","60-69","F","2","35404"
"Salta","60-69","M","1","39445"
"Salta","60-69","M","2","31797"
"Salta","60-69","S.I.","1","662"
"Salta","60-69","S.I.","2","488"
"Salta","70-79","F","1","26424"
"Salta","70-79","F","2","22806"
"Salta","70-79","M","1","21760"
"Salta","70-79","M","2","18548"
"Salta","70-79","S.I.","1","270"
"Salta","70-79","S.I.","2","194"
"Salta","80-89","F","1","10396"
"Salta","80-89","F","2","8658"
"Salta","80-89","M","1","6915"
"Salta","80-89","M","2","5823"
"Salta","80-89","S.I.","1","201"
"Salta","80-89","S.I.","2","146"
"Salta","90-99","F","1","1737"
"Salta","90-99","F","2","1441"
"Salta","90-99","M","1","788"
"Salta","90-99","M","2","639"
"Salta","90-99","S.I.","1","49"
"Salta","90-99","S.I.","2","41"
"Salta","<18","F","1","6543"
"Salta","<18","F","2","2270"
"Salta","<18","M","1","6620"
"Salta","<18","M","2","2382"
"Salta","<18","S.I.","1","71"
"Salta","<18","S.I.","2","25"
"Salta",">=100","F","1","35"
"Salta",">=100","F","2","32"
"Salta",">=100","M","1","5"
"Salta",">=100","M","2","4"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","1"
"San Juan","18-29","F","1","66483"
"San Juan","18-29","F","2","41542"
"San Juan","18-29","M","1","63632"
"San Juan","18-29","M","2","36999"
"San Juan","18-29","S.I.","1","1097"
"San Juan","18-29","S.I.","2","553"
"San Juan","30-39","F","1","47950"
"San Juan","30-39","F","2","30777"
"San Juan","30-39","M","1","46653"
"San Juan","30-39","M","2","28970"
"San Juan","30-39","S.I.","1","745"
"San Juan","30-39","S.I.","2","390"
"San Juan","40-49","F","1","45192"
"San Juan","40-49","F","2","35636"
"San Juan","40-49","M","1","43216"
"San Juan","40-49","M","2","32780"
"San Juan","40-49","S.I.","1","777"
"San Juan","40-49","S.I.","2","532"
"San Juan","50-59","F","1","33398"
"San Juan","50-59","F","2","26010"
"San Juan","50-59","M","1","30881"
"San Juan","50-59","M","2","22867"
"San Juan","50-59","S.I.","1","498"
"San Juan","50-59","S.I.","2","312"
"San Juan","60-69","F","1","29226"
"San Juan","60-69","F","2","26602"
"San Juan","60-69","M","1","25078"
"San Juan","60-69","M","2","22559"
"San Juan","60-69","S.I.","1","655"
"San Juan","60-69","S.I.","2","476"
"San Juan","70-79","F","1","20058"
"San Juan","70-79","F","2","18126"
"San Juan","70-79","M","1","15452"
"San Juan","70-79","M","2","13853"
"San Juan","70-79","S.I.","1","669"
"San Juan","70-79","S.I.","2","530"
"San Juan","80-89","F","1","7530"
"San Juan","80-89","F","2","6861"
"San Juan","80-89","M","1","4490"
"San Juan","80-89","M","2","4125"
"San Juan","80-89","S.I.","1","260"
"San Juan","80-89","S.I.","2","217"
"San Juan","90-99","F","1","1093"
"San Juan","90-99","F","2","987"
"San Juan","90-99","M","1","445"
"San Juan","90-99","M","2","401"
"San Juan","90-99","S.I.","1","71"
"San Juan","90-99","S.I.","2","55"
"San Juan","<18","F","1","4938"
"San Juan","<18","F","2","1928"
"San Juan","<18","M","1","5340"
"San Juan","<18","M","2","2248"
"San Juan","<18","S.I.","1","137"
"San Juan","<18","S.I.","2","49"
"San Juan",">=100","F","1","20"
"San Juan",">=100","F","2","17"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","4"
"San Luis","18-29","F","1","42026"
"San Luis","18-29","F","2","26646"
"San Luis","18-29","M","1","38945"
"San Luis","18-29","M","2","24221"
"San Luis","30-39","F","1","33611"
"San Luis","30-39","F","2","27022"
"San Luis","30-39","M","1","32016"
"San Luis","30-39","M","2","24815"
"San Luis","40-49","F","1","31783"
"San Luis","40-49","F","2","26834"
"San Luis","40-49","M","1","30979"
"San Luis","40-49","M","2","25386"
"San Luis","50-59","F","1","23628"
"San Luis","50-59","F","2","21520"
"San Luis","50-59","M","1","23441"
"San Luis","50-59","M","2","20874"
"San Luis","60-69","F","1","18957"
"San Luis","60-69","F","2","18142"
"San Luis","60-69","M","1","17932"
"San Luis","60-69","M","2","16997"
"San Luis","70-79","F","1","12566"
"San Luis","70-79","F","2","12103"
"San Luis","70-79","M","1","10405"
"San Luis","70-79","M","2","9950"
"San Luis","80-89","F","1","4976"
"San Luis","80-89","F","2","4721"
"San Luis","80-89","M","1","3027"
"San Luis","80-89","M","2","2830"
"San Luis","90-99","F","1","922"
"San Luis","90-99","F","2","877"
"San Luis","90-99","M","1","329"
"San Luis","90-99","M","2","319"
"San Luis","<18","F","1","3731"
"San Luis","<18","F","2","1451"
"San Luis","<18","M","1","3931"
"San Luis","<18","M","2","1766"
"San Luis",">=100","F","1","24"
"San Luis",">=100","F","2","18"
"San Luis",">=100","M","1","7"
"San Luis",">=100","M","2","5"
"San Luis","S.I.","M","1","1"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","24888"
"Santa Cruz","18-29","F","2","8821"
"Santa Cruz","18-29","M","1","24716"
"Santa Cruz","18-29","M","2","7978"
"Santa Cruz","18-29","S.I.","1","318"
"Santa Cruz","18-29","S.I.","2","81"
"Santa Cruz","30-39","F","1","24255"
"Santa Cruz","30-39","F","2","14705"
"Santa Cruz","30-39","M","1","24699"
"Santa Cruz","30-39","M","2","13548"
"Santa Cruz","30-39","S.I.","1","247"
"Santa Cruz","30-39","S.I.","2","117"
"Santa Cruz","40-49","F","1","20421"
"Santa Cruz","40-49","F","2","15162"
"Santa Cruz","40-49","M","1","21753"
"Santa Cruz","40-49","M","2","14921"
"Santa Cruz","40-49","S.I.","1","236"
"Santa Cruz","40-49","S.I.","2","167"
"Santa Cruz","50-59","F","1","13824"
"Santa Cruz","50-59","F","2","12070"
"Santa Cruz","50-59","M","1","14238"
"Santa Cruz","50-59","M","2","11863"
"Santa Cruz","50-59","S.I.","1","197"
"Santa Cruz","50-59","S.I.","2","150"
"Santa Cruz","60-69","F","1","9585"
"Santa Cruz","60-69","F","2","9108"
"Santa Cruz","60-69","M","1","9652"
"Santa Cruz","60-69","M","2","9043"
"Santa Cruz","60-69","S.I.","1","103"
"Santa Cruz","60-69","S.I.","2","87"
"Santa Cruz","70-79","F","1","5066"
"Santa Cruz","70-79","F","2","4867"
"Santa Cruz","70-79","M","1","4239"
"Santa Cruz","70-79","M","2","4105"
"Santa Cruz","70-79","S.I.","1","62"
"Santa Cruz","70-79","S.I.","2","51"
"Santa Cruz","80-89","F","1","1990"
"Santa Cruz","80-89","F","2","1921"
"Santa Cruz","80-89","M","1","1369"
"Santa Cruz","80-89","M","2","1286"
"Santa Cruz","80-89","S.I.","1","41"
"Santa Cruz","80-89","S.I.","2","37"
"Santa Cruz","90-99","F","1","271"
"Santa Cruz","90-99","F","2","248"
"Santa Cruz","90-99","M","1","127"
"Santa Cruz","90-99","M","2","122"
"Santa Cruz","90-99","S.I.","1","15"
"Santa Cruz","90-99","S.I.","2","15"
"Santa Cruz","<18","F","1","1213"
"Santa Cruz","<18","F","2","489"
"Santa Cruz","<18","M","1","1452"
"Santa Cruz","<18","M","2","614"
"Santa Cruz","<18","S.I.","1","27"
"Santa Cruz","<18","S.I.","2","10"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","3"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Fe","18-29","F","1","270652"
"Santa Fe","18-29","F","2","130705"
"Santa Fe","18-29","M","1","249801"
"Santa Fe","18-29","M","2","111931"
"Santa Fe","18-29","S.I.","1","2"
"Santa Fe","30-39","F","1","242456"
"Santa Fe","30-39","F","2","147144"
"Santa Fe","30-39","M","1","231697"
"Santa Fe","30-39","M","2","127847"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","218901"
"Santa Fe","40-49","F","2","177835"
"Santa Fe","40-49","M","1","210330"
"Santa Fe","40-49","M","2","163701"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","170928"
"Santa Fe","50-59","F","2","144729"
"Santa Fe","50-59","M","1","161847"
"Santa Fe","50-59","M","2","132319"
"Santa Fe","60-69","F","1","152178"
"Santa Fe","60-69","F","2","139972"
"Santa Fe","60-69","M","1","135419"
"Santa Fe","60-69","M","2","123100"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","110577"
"Santa Fe","70-79","F","2","105602"
"Santa Fe","70-79","M","1","81691"
"Santa Fe","70-79","M","2","78154"
"Santa Fe","80-89","F","1","55543"
"Santa Fe","80-89","F","2","52747"
"Santa Fe","80-89","M","1","28995"
"Santa Fe","80-89","M","2","27596"
"Santa Fe","90-99","F","1","11237"
"Santa Fe","90-99","F","2","10677"
"Santa Fe","90-99","M","1","3398"
"Santa Fe","90-99","M","2","3184"
"Santa Fe","<18","F","1","11503"
"Santa Fe","<18","F","2","5965"
"Santa Fe","<18","M","1","13576"
"Santa Fe","<18","M","2","7212"
"Santa Fe",">=100","F","1","227"
"Santa Fe",">=100","F","2","203"
"Santa Fe",">=100","M","1","41"
"Santa Fe",">=100","M","2","34"
"Santa Fe","S.I.","F","1","24"
"Santa Fe","S.I.","F","2","21"
"Santa Fe","S.I.","M","1","7"
"Santa Fe","S.I.","M","2","5"
"Santiago del Estero","18-29","F","1","102764"
"Santiago del Estero","18-29","F","2","43544"
"Santiago del Estero","18-29","M","1","98272"
"Santiago del Estero","18-29","M","2","38969"
"Santiago del Estero","18-29","S.I.","1","552"
"Santiago del Estero","18-29","S.I.","2","166"
"Santiago del Estero","30-39","F","1","69030"
"Santiago del Estero","30-39","F","2","46059"
"Santiago del Estero","30-39","M","1","65750"
"Santiago del Estero","30-39","M","2","41228"
"Santiago del Estero","30-39","S.I.","1","411"
"Santiago del Estero","30-39","S.I.","2","191"
"Santiago del Estero","40-49","F","1","59306"
"Santiago del Estero","40-49","F","2","46446"
"Santiago del Estero","40-49","M","1","57692"
"Santiago del Estero","40-49","M","2","43166"
"Santiago del Estero","40-49","S.I.","1","306"
"Santiago del Estero","40-49","S.I.","2","158"
"Santiago del Estero","50-59","F","1","40042"
"Santiago del Estero","50-59","F","2","33456"
"Santiago del Estero","50-59","M","1","40129"
"Santiago del Estero","50-59","M","2","32377"
"Santiago del Estero","50-59","S.I.","1","188"
"Santiago del Estero","50-59","S.I.","2","107"
"Santiago del Estero","60-69","F","1","33143"
"Santiago del Estero","60-69","F","2","29623"
"Santiago del Estero","60-69","M","1","32147"
"Santiago del Estero","60-69","M","2","28050"
"Santiago del Estero","60-69","S.I.","1","126"
"Santiago del Estero","60-69","S.I.","2","72"
"Santiago del Estero","70-79","F","1","19891"
"Santiago del Estero","70-79","F","2","18039"
"Santiago del Estero","70-79","M","1","17032"
"Santiago del Estero","70-79","M","2","15093"
"Santiago del Estero","70-79","S.I.","1","130"
"Santiago del Estero","70-79","S.I.","2","72"
"Santiago del Estero","80-89","F","1","8353"
"Santiago del Estero","80-89","F","2","7282"
"Santiago del Estero","80-89","M","1","5025"
"Santiago del Estero","80-89","M","2","4334"
"Santiago del Estero","80-89","S.I.","1","139"
"Santiago del Estero","80-89","S.I.","2","107"
"Santiago del Estero","90-99","F","1","1492"
"Santiago del Estero","90-99","F","2","1255"
"Santiago del Estero","90-99","M","1","616"
"Santiago del Estero","90-99","M","2","534"
"Santiago del Estero","90-99","S.I.","1","57"
"Santiago del Estero","90-99","S.I.","2","42"
"Santiago del Estero","<18","F","1","2641"
"Santiago del Estero","<18","F","2","782"
"Santiago del Estero","<18","M","1","3065"
"Santiago del Estero","<18","M","2","915"
"Santiago del Estero","<18","S.I.","1","37"
"Santiago del Estero","<18","S.I.","2","11"
"Santiago del Estero",">=100","F","1","39"
"Santiago del Estero",">=100","F","2","24"
"Santiago del Estero",">=100","M","1","9"
"Santiago del Estero",">=100","M","2","7"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Tierra del Fuego","18-29","F","1","13950"
"Tierra del Fuego","18-29","F","2","8317"
"Tierra del Fuego","18-29","M","1","13574"
"Tierra del Fuego","18-29","M","2","7728"
"Tierra del Fuego","18-29","S.I.","1","130"
"Tierra del Fuego","18-29","S.I.","2","70"
"Tierra del Fuego","30-39","F","1","14157"
"Tierra del Fuego","30-39","F","2","10416"
"Tierra del Fuego","30-39","M","1","14355"
"Tierra del Fuego","30-39","M","2","9996"
"Tierra del Fuego","30-39","S.I.","1","118"
"Tierra del Fuego","30-39","S.I.","2","83"
"Tierra del Fuego","40-49","F","1","10978"
"Tierra del Fuego","40-49","F","2","9595"
"Tierra del Fuego","40-49","M","1","11288"
"Tierra del Fuego","40-49","M","2","9555"
"Tierra del Fuego","40-49","S.I.","1","124"
"Tierra del Fuego","40-49","S.I.","2","94"
"Tierra del Fuego","50-59","F","1","8142"
"Tierra del Fuego","50-59","F","2","7616"
"Tierra del Fuego","50-59","M","1","8160"
"Tierra del Fuego","50-59","M","2","7573"
"Tierra del Fuego","50-59","S.I.","1","82"
"Tierra del Fuego","50-59","S.I.","2","74"
"Tierra del Fuego","60-69","F","1","5231"
"Tierra del Fuego","60-69","F","2","5022"
"Tierra del Fuego","60-69","M","1","5573"
"Tierra del Fuego","60-69","M","2","5373"
"Tierra del Fuego","60-69","S.I.","1","54"
"Tierra del Fuego","60-69","S.I.","2","41"
"Tierra del Fuego","70-79","F","1","2109"
"Tierra del Fuego","70-79","F","2","2113"
"Tierra del Fuego","70-79","M","1","1874"
"Tierra del Fuego","70-79","M","2","1873"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","31"
"Tierra del Fuego","80-89","F","1","729"
"Tierra del Fuego","80-89","F","2","703"
"Tierra del Fuego","80-89","M","1","442"
"Tierra del Fuego","80-89","M","2","426"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","80-89","S.I.","2","6"
"Tierra del Fuego","90-99","F","1","132"
"Tierra del Fuego","90-99","F","2","134"
"Tierra del Fuego","90-99","M","1","43"
"Tierra del Fuego","90-99","M","2","43"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","10"
"Tierra del Fuego","<18","F","1","351"
"Tierra del Fuego","<18","F","2","224"
"Tierra del Fuego","<18","M","1","449"
"Tierra del Fuego","<18","M","2","270"
"Tierra del Fuego","<18","S.I.","1","5"
"Tierra del Fuego","<18","S.I.","2","2"
"Tierra del Fuego",">=100","F","1","2"
"Tierra del Fuego",">=100","F","2","2"
"Tucumán","18-29","F","1","136033"
"Tucumán","18-29","F","2","70163"
"Tucumán","18-29","M","1","128016"
"Tucumán","18-29","M","2","64718"
"Tucumán","30-39","F","1","103057"
"Tucumán","30-39","F","2","69971"
"Tucumán","30-39","M","1","98255"
"Tucumán","30-39","M","2","65494"
"Tucumán","40-49","F","1","96924"
"Tucumán","40-49","F","2","64903"
"Tucumán","40-49","M","1","93123"
"Tucumán","40-49","M","2","60622"
"Tucumán","50-59","F","1","70125"
"Tucumán","50-59","F","2","54116"
"Tucumán","50-59","M","1","66051"
"Tucumán","50-59","M","2","50048"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","62477"
"Tucumán","60-69","F","2","56393"
"Tucumán","60-69","M","1","56171"
"Tucumán","60-69","M","2","50288"
"Tucumán","70-79","F","1","36097"
"Tucumán","70-79","F","2","32598"
"Tucumán","70-79","M","1","29168"
"Tucumán","70-79","M","2","26518"
"Tucumán","80-89","F","1","14282"
"Tucumán","80-89","F","2","12418"
"Tucumán","80-89","M","1","8000"
"Tucumán","80-89","M","2","7058"
"Tucumán","90-99","F","1","2149"
"Tucumán","90-99","F","2","1831"
"Tucumán","90-99","M","1","830"
"Tucumán","90-99","M","2","736"
"Tucumán","<18","F","1","4004"
"Tucumán","<18","F","2","2006"
"Tucumán","<18","M","1","5003"
"Tucumán","<18","M","2","2640"
"Tucumán",">=100","F","1","31"
"Tucumán",">=100","F","2","19"
"Tucumán",">=100","M","1","7"
"Tucumán",">=100","M","2","7"
"Tucumán","S.I.","F","1","2"
"Tucumán","S.I.","F","2","2"
"Tucumán","S.I.","M","1","3"
"Tucumán","S.I.","M","2","2"
