"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Chubut","18-29","F","Refuerzo","14274"
"Chubut","18-29","F","Unica","612"
"Chubut","18-29","M","1ra","49079"
"Chubut","18-29","M","2da","38334"
"Chubut","18-29","M","Adicional","103"
"Chubut","18-29","M","Refuerzo","10313"
"Chubut","18-29","M","Unica","784"
"Chubut","18-29","S.I.","1ra","828"
"Chubut","18-29","S.I.","2da","565"
"Chubut","18-29","S.I.","Adicional","2"
"Chubut","18-29","S.I.","Refuerzo","102"
"Chubut","18-29","S.I.","Unica","24"
"Chubut","18-29","X","2da","1"
"Chubut","30-39","F","1ra","43735"
"Chubut","30-39","F","2da","39672"
"Chubut","30-39","F","Adicional","253"
"Chubut","30-39","F","Refuerzo","17865"
"Chubut","30-39","F","Unica","331"
"Chubut","30-39","M","1ra","43845"
"Chubut","30-39","M","2da","37829"
"Chubut","30-39","M","Adicional","186"
"Chubut","30-39","M","Refuerzo","13406"
"Chubut","30-39","M","Unica","481"
"Chubut","30-39","S.I.","1ra","684"
"Chubut","30-39","S.I.","2da","505"
"Chubut","30-39","S.I.","Adicional","4"
"Chubut","30-39","S.I.","Refuerzo","160"
"Chubut","30-39","S.I.","Unica","6"
"Chubut","40-49","F","1ra","39051"
"Chubut","40-49","F","2da","36881"
"Chubut","40-49","F","Adicional","662"
"Chubut","40-49","F","Refuerzo","21361"
"Chubut","40-49","F","Unica","179"
"Chubut","40-49","M","1ra","39892"
"Chubut","40-49","M","2da","36711"
"Chubut","40-49","M","Adicional","538"
"Chubut","40-49","M","Refuerzo","17750"
"Chubut","40-49","M","Unica","272"
"Chubut","40-49","S.I.","1ra","613"
"Chubut","40-49","S.I.","2da","497"
"Chubut","40-49","S.I.","Adicional","5"
"Chubut","40-49","S.I.","Refuerzo","156"
"Chubut","40-49","S.I.","Unica","9"
"Chubut","50-59","F","1ra","27655"
"Chubut","50-59","F","2da","26623"
"Chubut","50-59","F","Adicional","3881"
"Chubut","50-59","F","Refuerzo","15664"
"Chubut","50-59","F","Unica","103"
"Chubut","50-59","M","1ra","27212"
"Chubut","50-59","M","2da","25822"
"Chubut","50-59","M","Adicional","3564"
"Chubut","50-59","M","Refuerzo","13829"
"Chubut","50-59","M","Unica","158"
"Chubut","50-59","S.I.","1ra","362"
"Chubut","50-59","S.I.","2da","304"
"Chubut","50-59","S.I.","Adicional","27"
"Chubut","50-59","S.I.","Refuerzo","138"
"Chubut","50-59","S.I.","Unica","2"
"Chubut","60-69","F","1ra","21648"
"Chubut","60-69","F","2da","21202"
"Chubut","60-69","F","Adicional","5748"
"Chubut","60-69","F","Refuerzo","14316"
"Chubut","60-69","F","Unica","64"
"Chubut","60-69","M","1ra","20358"
"Chubut","60-69","M","2da","19838"
"Chubut","60-69","M","Adicional","4972"
"Chubut","60-69","M","Refuerzo","13075"
"Chubut","60-69","M","Unica","81"
"Chubut","60-69","S.I.","1ra","252"
"Chubut","60-69","S.I.","2da","214"
"Chubut","60-69","S.I.","Adicional","40"
"Chubut","60-69","S.I.","Refuerzo","118"
"Chubut","70-79","F","1ra","13024"
"Chubut","70-79","F","2da","12728"
"Chubut","70-79","F","Adicional","2833"
"Chubut","70-79","F","Refuerzo","10516"
"Chubut","70-79","F","Unica","33"
"Chubut","70-79","M","1ra","10871"
"Chubut","70-79","M","2da","10641"
"Chubut","70-79","M","Adicional","2378"
"Chubut","70-79","M","Refuerzo","9018"
"Chubut","70-79","M","Unica","29"
"Chubut","70-79","S.I.","1ra","200"
"Chubut","70-79","S.I.","2da","153"
"Chubut","70-79","S.I.","Adicional","29"
"Chubut","70-79","S.I.","Refuerzo","105"
"Chubut","70-79","S.I.","Unica","1"
"Chubut","80-89","F","1ra","5620"
"Chubut","80-89","F","2da","5476"
"Chubut","80-89","F","Adicional","1053"
"Chubut","80-89","F","Refuerzo","4032"
"Chubut","80-89","F","Unica","29"
"Chubut","80-89","M","1ra","3363"
"Chubut","80-89","M","2da","3313"
"Chubut","80-89","M","Adicional","719"
"Chubut","80-89","M","Refuerzo","2707"
"Chubut","80-89","M","Unica","19"
"Chubut","80-89","S.I.","1ra","153"
"Chubut","80-89","S.I.","2da","136"
"Chubut","80-89","S.I.","Adicional","18"
"Chubut","80-89","S.I.","Refuerzo","81"
"Chubut","80-89","S.I.","Unica","1"
"Chubut","90-99","F","1ra","1043"
"Chubut","90-99","F","2da","995"
"Chubut","90-99","F","Adicional","157"
"Chubut","90-99","F","Refuerzo","702"
"Chubut","90-99","F","Unica","9"
"Chubut","90-99","M","1ra","383"
"Chubut","90-99","M","2da","372"
"Chubut","90-99","M","Adicional","60"
"Chubut","90-99","M","Refuerzo","280"
"Chubut","90-99","S.I.","1ra","66"
"Chubut","90-99","S.I.","2da","62"
"Chubut","90-99","S.I.","Adicional","2"
"Chubut","90-99","S.I.","Refuerzo","38"
"Chubut","<12","F","1ra","27787"
"Chubut","<12","F","2da","18669"
"Chubut","<12","F","Adicional","1"
"Chubut","<12","F","Refuerzo","64"
"Chubut","<12","M","1ra","28121"
"Chubut","<12","M","2da","18626"
"Chubut","<12","M","Adicional","3"
"Chubut","<12","M","Refuerzo","70"
"Chubut","<12","S.I.","1ra","1759"
"Chubut","<12","S.I.","2da","1115"
"Chubut","<12","S.I.","Refuerzo","5"
"Chubut","<12","X","1ra","1"
"Chubut","<12","X","2da","2"
"Chubut",">=100","F","1ra","22"
"Chubut",">=100","F","2da","21"
"Chubut",">=100","F","Adicional","4"
"Chubut",">=100","F","Refuerzo","16"
"Chubut",">=100","M","1ra","4"
"Chubut",">=100","M","2da","4"
"Chubut",">=100","M","Refuerzo","6"
"Chubut",">=100","S.I.","1ra","7"
"Chubut",">=100","S.I.","2da","6"
"Chubut",">=100","S.I.","Adicional","1"
"Chubut",">=100","S.I.","Refuerzo","1"
"Chubut","S.I.","F","1ra","1"
"Corrientes","12-17","F","1ra","53176"
"Corrientes","12-17","F","2da","45453"
"Corrientes","12-17","F","Adicional","2"
"Corrientes","12-17","F","Refuerzo","10786"
"Corrientes","12-17","F","Unica","12"
"Corrientes","12-17","M","1ra","53998"
"Corrientes","12-17","M","2da","45182"
"Corrientes","12-17","M","Adicional","1"
"Corrientes","12-17","M","Refuerzo","9674"
"Corrientes","12-17","M","Unica","10"
"Corrientes","12-17","S.I.","1ra","1180"
"Corrientes","12-17","S.I.","2da","877"
"Corrientes","12-17","S.I.","Refuerzo","122"
"Corrientes","18-29","F","1ra","111940"
"Corrientes","18-29","F","2da","93439"
"Corrientes","18-29","F","Adicional","199"
"Corrientes","18-29","F","Refuerzo","41311"
"Corrientes","18-29","F","Unica","2243"
"Corrientes","18-29","M","1ra","104221"
"Corrientes","18-29","M","2da","82022"
"Corrientes","18-29","M","Adicional","154"
"Corrientes","18-29","M","Refuerzo","29933"
"Corrientes","18-29","M","Unica","3157"
"Corrientes","18-29","S.I.","1ra","1052"
"Corrientes","18-29","S.I.","2da","650"
"Corrientes","18-29","S.I.","Adicional","1"
"Corrientes","18-29","S.I.","Refuerzo","226"
"Corrientes","18-29","S.I.","Unica","29"
"Corrientes","18-29","X","2da","2"
"Corrientes","30-39","F","1ra","79609"
"Corrientes","30-39","F","2da","72005"
"Corrientes","30-39","F","Adicional","236"
"Corrientes","30-39","F","Refuerzo","43284"
"Corrientes","30-39","F","Unica","870"
"Corrientes","30-39","M","1ra","74273"
"Corrientes","30-39","M","2da","64690"
"Corrientes","30-39","M","Adicional","283"
"Corrientes","30-39","M","Refuerzo","32801"
"Corrientes","30-39","M","Unica","1211"
"Corrientes","30-39","S.I.","1ra","566"
"Corrientes","30-39","S.I.","2da","368"
"Corrientes","30-39","S.I.","Adicional","1"
"Corrientes","30-39","S.I.","Refuerzo","159"
"Corrientes","30-39","S.I.","Unica","6"
"Corrientes","30-39","X","1ra","2"
"Corrientes","40-49","F","1ra","67484"
"Corrientes","40-49","F","2da","62021"
"Corrientes","40-49","F","Adicional","356"
"Corrientes","40-49","F","Refuerzo","43798"
"Corrientes","40-49","F","Unica","545"
"Corrientes","40-49","M","1ra","62343"
"Corrientes","40-49","M","2da","55821"
"Corrientes","40-49","M","Adicional","381"
"Corrientes","40-49","M","Refuerzo","35049"
"Corrientes","40-49","M","Unica","786"
"Corrientes","40-49","S.I.","1ra","420"
"Corrientes","40-49","S.I.","2da","305"
"Corrientes","40-49","S.I.","Adicional","1"
"Corrientes","40-49","S.I.","Refuerzo","130"
"Corrientes","40-49","S.I.","Unica","5"
"Corrientes","40-49","X","1ra","1"
"Corrientes","40-49","X","2da","1"
"Corrientes","50-59","F","1ra","52804"
"Corrientes","50-59","F","2da","48417"
"Corrientes","50-59","F","Adicional","3002"
"Corrientes","50-59","F","Refuerzo","36772"
"Corrientes","50-59","F","Unica","295"
"Corrientes","50-59","M","1ra","49107"
"Corrientes","50-59","M","2da","44230"
"Corrientes","50-59","M","Adicional","2358"
"Corrientes","50-59","M","Refuerzo","30875"
"Corrientes","50-59","M","Unica","452"
"Corrientes","50-59","S.I.","1ra","408"
"Corrientes","50-59","S.I.","2da","272"
"Corrientes","50-59","S.I.","Adicional","5"
"Corrientes","50-59","S.I.","Refuerzo","151"
"Corrientes","50-59","S.I.","Unica","3"
"Corrientes","50-59","X","1ra","1"
"Corrientes","50-59","X","2da","1"
"Corrientes","60-69","F","1ra","42709"
"Corrientes","60-69","F","2da","40385"
"Corrientes","60-69","F","Adicional","3640"
"Corrientes","60-69","F","Refuerzo","32841"
"Corrientes","60-69","F","Unica","199"
"Corrientes","60-69","M","1ra","39655"
"Corrientes","60-69","M","2da","36721"
"Corrientes","60-69","M","Adicional","3446"
"Corrientes","60-69","M","Refuerzo","28650"
"Corrientes","60-69","M","Unica","265"
"Corrientes","60-69","S.I.","1ra","397"
"Corrientes","60-69","S.I.","2da","249"
"Corrientes","60-69","S.I.","Adicional","14"
"Corrientes","60-69","S.I.","Refuerzo","158"
"Corrientes","60-69","S.I.","Unica","1"
"Corrientes","70-79","F","1ra","25130"
"Corrientes","70-79","F","2da","23515"
"Corrientes","70-79","F","Adicional","2316"
"Corrientes","70-79","F","Refuerzo","19906"
"Corrientes","70-79","F","Unica","129"
"Corrientes","70-79","M","1ra","20256"
"Corrientes","70-79","M","2da","18903"
"Corrientes","70-79","M","Adicional","1867"
"Corrientes","70-79","M","Refuerzo","16148"
"Corrientes","70-79","M","Unica","120"
"Corrientes","70-79","S.I.","1ra","337"
"Corrientes","70-79","S.I.","2da","224"
"Corrientes","70-79","S.I.","Adicional","11"
"Corrientes","70-79","S.I.","Refuerzo","147"
"Corrientes","70-79","S.I.","Unica","1"
"Corrientes","70-79","X","1ra","1"
"Corrientes","80-89","F","1ra","10448"
"Corrientes","80-89","F","2da","9466"
"Corrientes","80-89","F","Adicional","983"
"Corrientes","80-89","F","Refuerzo","7092"
"Corrientes","80-89","F","Unica","99"
"Corrientes","80-89","M","1ra","5790"
"Corrientes","80-89","M","2da","5269"
"Corrientes","80-89","M","Adicional","581"
"Corrientes","80-89","M","Refuerzo","4065"
"Corrientes","80-89","M","Unica","31"
"Corrientes","80-89","S.I.","1ra","216"
"Corrientes","80-89","S.I.","2da","164"
"Corrientes","80-89","S.I.","Adicional","9"
"Corrientes","80-89","S.I.","Refuerzo","92"
"Corrientes","80-89","S.I.","Unica","1"
"Corrientes","80-89","X","1ra","1"
"Corrientes","90-99","F","1ra","1722"
"Corrientes","90-99","F","2da","1533"
"Corrientes","90-99","F","Adicional","120"
"Corrientes","90-99","F","Refuerzo","1014"
"Corrientes","90-99","F","Unica","14"
"Corrientes","90-99","M","1ra","651"
"Corrientes","90-99","M","2da","579"
"Corrientes","90-99","M","Adicional","54"
"Corrientes","90-99","M","Refuerzo","403"
"Corrientes","90-99","M","Unica","7"
"Corrientes","90-99","S.I.","1ra","81"
"Corrientes","90-99","S.I.","2da","60"
"Corrientes","90-99","S.I.","Adicional","2"
"Corrientes","90-99","S.I.","Refuerzo","31"
"Corrientes","90-99","S.I.","Unica","3"
"Corrientes","<12","F","1ra","74048"
"Corrientes","<12","F","2da","57406"
"Corrientes","<12","F","Refuerzo","126"
"Corrientes","<12","M","1ra","76963"
"Corrientes","<12","M","2da","59311"
"Corrientes","<12","M","Adicional","1"
"Corrientes","<12","M","Refuerzo","118"
"Corrientes","<12","S.I.","1ra","4874"
"Corrientes","<12","S.I.","2da","3516"
"Corrientes","<12","S.I.","Refuerzo","14"
"Corrientes","<12","X","2da","1"
"Corrientes",">=100","F","1ra","41"
"Corrientes",">=100","F","2da","43"
"Corrientes",">=100","F","Adicional","3"
"Corrientes",">=100","F","Refuerzo","19"
"Corrientes",">=100","F","Unica","1"
"Corrientes",">=100","M","1ra","19"
"Corrientes",">=100","M","2da","14"
"Corrientes",">=100","M","Adicional","1"
"Corrientes",">=100","M","Refuerzo","7"
"Corrientes",">=100","M","Unica","1"
"Corrientes",">=100","S.I.","1ra","6"
"Corrientes",">=100","S.I.","2da","3"
"Corrientes",">=100","S.I.","Refuerzo","1"
"Córdoba","12-17","F","1ra","156050"
"Córdoba","12-17","F","2da","135746"
"Córdoba","12-17","F","Adicional","189"
"Córdoba","12-17","F","Refuerzo","35247"
"Córdoba","12-17","F","Unica","49"
"Córdoba","12-17","M","1ra","157002"
"Córdoba","12-17","M","2da","132880"
"Córdoba","12-17","M","Adicional","161"
"Córdoba","12-17","M","Refuerzo","31390"
"Córdoba","12-17","M","Unica","47"
"Córdoba","18-29","F","1ra","329601"
"Córdoba","18-29","F","2da","294833"
"Córdoba","18-29","F","Adicional","1551"
"Córdoba","18-29","F","Refuerzo","130859"
"Córdoba","18-29","F","Unica","8848"
"Córdoba","18-29","M","1ra","313629"
"Córdoba","18-29","M","2da","264990"
"Córdoba","18-29","M","Adicional","1037"
"Córdoba","18-29","M","Refuerzo","93788"
"Córdoba","18-29","M","Unica","9671"
"Córdoba","18-29","S.I.","1ra","2"
"Córdoba","18-29","X","1ra","1"
"Córdoba","18-29","X","2da","1"
"Córdoba","30-39","F","1ra","263312"
"Córdoba","30-39","F","2da","248924"
"Córdoba","30-39","F","Adicional","4551"
"Córdoba","30-39","F","Refuerzo","145769"
"Córdoba","30-39","F","Unica","4254"
"Córdoba","30-39","M","1ra","254004"
"Córdoba","30-39","M","2da","232874"
"Córdoba","30-39","M","Adicional","2745"
"Córdoba","30-39","M","Refuerzo","115896"
"Córdoba","30-39","M","Unica","4593"
"Córdoba","30-39","S.I.","1ra","3"
"Córdoba","40-49","F","1ra","241739"
"Córdoba","40-49","F","2da","233179"
"Córdoba","40-49","F","Adicional","7690"
"Córdoba","40-49","F","Refuerzo","160465"
"Córdoba","40-49","F","Unica","2583"
"Córdoba","40-49","M","1ra","233841"
"Córdoba","40-49","M","2da","221974"
"Córdoba","40-49","M","Adicional","4130"
"Córdoba","40-49","M","Refuerzo","136799"
"Córdoba","40-49","M","Unica","2659"
"Córdoba","40-49","S.I.","1ra","1"
"Córdoba","50-59","F","1ra","187435"
"Córdoba","50-59","F","2da","182553"
"Córdoba","50-59","F","Adicional","34163"
"Córdoba","50-59","F","Refuerzo","117562"
"Córdoba","50-59","F","Unica","1315"
"Córdoba","50-59","M","1ra","178386"
"Córdoba","50-59","M","2da","172317"
"Córdoba","50-59","M","Adicional","26126"
"Córdoba","50-59","M","Refuerzo","105835"
"Córdoba","50-59","M","Unica","1367"
"Córdoba","60-69","F","1ra","162718"
"Córdoba","60-69","F","2da","162617"
"Córdoba","60-69","F","Adicional","27944"
"Córdoba","60-69","F","Refuerzo","127205"
"Córdoba","60-69","F","Unica","749"
"Córdoba","60-69","M","1ra","144542"
"Córdoba","60-69","M","2da","143860"
"Córdoba","60-69","M","Adicional","24235"
"Córdoba","60-69","M","Refuerzo","109766"
"Córdoba","60-69","M","Unica","617"
"Córdoba","70-79","F","1ra","121705"
"Córdoba","70-79","F","2da","121263"
"Córdoba","70-79","F","Adicional","29064"
"Córdoba","70-79","F","Refuerzo","97286"
"Córdoba","70-79","F","Unica","419"
"Córdoba","70-79","M","1ra","91646"
"Córdoba","70-79","M","2da","91741"
"Córdoba","70-79","M","Adicional","23702"
"Córdoba","70-79","M","Refuerzo","75288"
"Córdoba","70-79","M","Unica","247"
"Córdoba","80-89","F","1ra","56578"
"Córdoba","80-89","F","2da","56337"
"Córdoba","80-89","F","Adicional","9559"
"Córdoba","80-89","F","Refuerzo","43923"
"Córdoba","80-89","F","Unica","246"
"Córdoba","80-89","M","1ra","30748"
"Córdoba","80-89","M","2da","30653"
"Córdoba","80-89","M","Adicional","5824"
"Córdoba","80-89","M","Refuerzo","25519"
"Córdoba","80-89","M","Unica","99"
"Córdoba","90-99","F","1ra","11185"
"Córdoba","90-99","F","2da","10983"
"Córdoba","90-99","F","Adicional","2007"
"Córdoba","90-99","F","Refuerzo","7495"
"Córdoba","90-99","F","Unica","79"
"Córdoba","90-99","M","1ra","3580"
"Córdoba","90-99","M","2da","3561"
"Córdoba","90-99","M","Adicional","742"
"Córdoba","90-99","M","Refuerzo","2500"
"Córdoba","90-99","M","Unica","7"
"Córdoba","90-99","S.I.","1ra","1"
"Córdoba","<12","F","1ra","210450"
"Córdoba","<12","F","2da","170864"
"Córdoba","<12","F","Adicional","46"
"Córdoba","<12","F","Refuerzo","842"
"Córdoba","<12","F","Unica","2"
"Córdoba","<12","M","1ra","217166"
"Córdoba","<12","M","2da","174640"
"Córdoba","<12","M","Adicional","33"
"Córdoba","<12","M","Refuerzo","852"
"Córdoba","<12","M","Unica","2"
"Córdoba",">=100","F","1ra","286"
"Córdoba",">=100","F","2da","251"
"Córdoba",">=100","F","Adicional","34"
"Córdoba",">=100","F","Refuerzo","171"
"Córdoba",">=100","F","Unica","6"
"Córdoba",">=100","M","1ra","86"
"Córdoba",">=100","M","2da","71"
"Córdoba",">=100","M","Adicional","17"
"Córdoba",">=100","M","Refuerzo","38"
"Córdoba","S.I.","F","1ra","3"
"Córdoba","S.I.","F","2da","4"
"Córdoba","S.I.","M","1ra","1"
"Córdoba","S.I.","M","2da","1"
"Entre Ríos","12-17","F","1ra","58425"
"Entre Ríos","12-17","F","2da","50531"
"Entre Ríos","12-17","F","Adicional","10"
"Entre Ríos","12-17","F","Refuerzo","14485"
"Entre Ríos","12-17","F","Unica","13"
"Entre Ríos","12-17","M","1ra","58312"
"Entre Ríos","12-17","M","2da","48995"
"Entre Ríos","12-17","M","Adicional","13"
"Entre Ríos","12-17","M","Refuerzo","13022"
"Entre Ríos","12-17","M","Unica","19"
"Entre Ríos","12-17","S.I.","1ra","1651"
"Entre Ríos","12-17","S.I.","2da","1255"
"Entre Ríos","12-17","S.I.","Refuerzo","252"
"Entre Ríos","18-29","F","1ra","126040"
"Entre Ríos","18-29","F","2da","112787"
"Entre Ríos","18-29","F","Adicional","320"
"Entre Ríos","18-29","F","Refuerzo","48190"
"Entre Ríos","18-29","F","Unica","2732"
"Entre Ríos","18-29","M","1ra","119704"
"Entre Ríos","18-29","M","2da","101206"
"Entre Ríos","18-29","M","Adicional","223"
"Entre Ríos","18-29","M","Refuerzo","35327"
"Entre Ríos","18-29","M","Unica","4051"
"Entre Ríos","18-29","S.I.","1ra","1552"
"Entre Ríos","18-29","S.I.","2da","1120"
"Entre Ríos","18-29","S.I.","Refuerzo","305"
"Entre Ríos","18-29","S.I.","Unica","81"
"Entre Ríos","18-29","X","1ra","3"
"Entre Ríos","18-29","X","2da","1"
"Entre Ríos","18-29","X","Refuerzo","1"
"Entre Ríos","30-39","F","1ra","96638"
"Entre Ríos","30-39","F","2da","90389"
"Entre Ríos","30-39","F","Adicional","506"
"Entre Ríos","30-39","F","Refuerzo","51475"
"Entre Ríos","30-39","F","Unica","1266"
"Entre Ríos","30-39","M","1ra","91692"
"Entre Ríos","30-39","M","2da","82858"
"Entre Ríos","30-39","M","Adicional","370"
"Entre Ríos","30-39","M","Refuerzo","39735"
"Entre Ríos","30-39","M","Unica","1851"
"Entre Ríos","30-39","S.I.","1ra","871"
"Entre Ríos","30-39","S.I.","2da","619"
"Entre Ríos","30-39","S.I.","Adicional","5"
"Entre Ríos","30-39","S.I.","Refuerzo","215"
"Entre Ríos","30-39","S.I.","Unica","5"
"Entre Ríos","30-39","X","1ra","2"
"Entre Ríos","30-39","X","2da","1"
"Entre Ríos","30-39","X","Refuerzo","1"
"Entre Ríos","40-49","F","1ra","86182"
"Entre Ríos","40-49","F","2da","81989"
"Entre Ríos","40-49","F","Adicional","877"
"Entre Ríos","40-49","F","Refuerzo","55329"
"Entre Ríos","40-49","F","Unica","738"
"Entre Ríos","40-49","M","1ra","83495"
"Entre Ríos","40-49","M","2da","77766"
"Entre Ríos","40-49","M","Adicional","776"
"Entre Ríos","40-49","M","Refuerzo","46748"
"Entre Ríos","40-49","M","Unica","1141"
"Entre Ríos","40-49","S.I.","1ra","771"
"Entre Ríos","40-49","S.I.","2da","585"
"Entre Ríos","40-49","S.I.","Adicional","1"
"Entre Ríos","40-49","S.I.","Refuerzo","235"
"Entre Ríos","40-49","S.I.","Unica","17"
"Entre Ríos","50-59","F","1ra","67430"
"Entre Ríos","50-59","F","2da","64779"
"Entre Ríos","50-59","F","Adicional","8750"
"Entre Ríos","50-59","F","Refuerzo","42927"
"Entre Ríos","50-59","F","Unica","397"
"Entre Ríos","50-59","M","1ra","64023"
"Entre Ríos","50-59","M","2da","60622"
"Entre Ríos","50-59","M","Adicional","7656"
"Entre Ríos","50-59","M","Refuerzo","37022"
"Entre Ríos","50-59","M","Unica","666"
"Entre Ríos","50-59","S.I.","1ra","569"
"Entre Ríos","50-59","S.I.","2da","464"
"Entre Ríos","50-59","S.I.","Adicional","63"
"Entre Ríos","50-59","S.I.","Refuerzo","195"
"Entre Ríos","50-59","S.I.","Unica","7"
"Entre Ríos","50-59","X","2da","1"
"Entre Ríos","50-59","X","Refuerzo","1"
"Entre Ríos","60-69","F","1ra","58121"
"Entre Ríos","60-69","F","2da","56229"
"Entre Ríos","60-69","F","Adicional","19875"
"Entre Ríos","60-69","F","Refuerzo","39374"
"Entre Ríos","60-69","F","Unica","221"
"Entre Ríos","60-69","M","1ra","52003"
"Entre Ríos","60-69","M","2da","49900"
"Entre Ríos","60-69","M","Adicional","16414"
"Entre Ríos","60-69","M","Refuerzo","33655"
"Entre Ríos","60-69","M","Unica","274"
"Entre Ríos","60-69","S.I.","1ra","560"
"Entre Ríos","60-69","S.I.","2da","425"
"Entre Ríos","60-69","S.I.","Adicional","136"
"Entre Ríos","60-69","S.I.","Refuerzo","196"
"Entre Ríos","60-69","S.I.","Unica","6"
"Entre Ríos","70-79","F","1ra","39692"
"Entre Ríos","70-79","F","2da","38263"
"Entre Ríos","70-79","F","Adicional","10933"
"Entre Ríos","70-79","F","Refuerzo","28813"
"Entre Ríos","70-79","F","Unica","123"
"Entre Ríos","70-79","M","1ra","30399"
"Entre Ríos","70-79","M","2da","29188"
"Entre Ríos","70-79","M","Adicional","8722"
"Entre Ríos","70-79","M","Refuerzo","22326"
"Entre Ríos","70-79","M","Unica","113"
"Entre Ríos","70-79","S.I.","1ra","797"
"Entre Ríos","70-79","S.I.","2da","650"
"Entre Ríos","70-79","S.I.","Adicional","169"
"Entre Ríos","70-79","S.I.","Refuerzo","345"
"Entre Ríos","80-89","F","1ra","18617"
"Entre Ríos","80-89","F","2da","17678"
"Entre Ríos","80-89","F","Adicional","4553"
"Entre Ríos","80-89","F","Refuerzo","12343"
"Entre Ríos","80-89","F","Unica","89"
"Entre Ríos","80-89","M","1ra","9482"
"Entre Ríos","80-89","M","2da","8970"
"Entre Ríos","80-89","M","Adicional","2506"
"Entre Ríos","80-89","M","Refuerzo","6626"
"Entre Ríos","80-89","M","Unica","36"
"Entre Ríos","80-89","S.I.","1ra","711"
"Entre Ríos","80-89","S.I.","2da","600"
"Entre Ríos","80-89","S.I.","Adicional","133"
"Entre Ríos","80-89","S.I.","Refuerzo","300"
"Entre Ríos","90-99","F","1ra","3328"
"Entre Ríos","90-99","F","2da","3107"
"Entre Ríos","90-99","F","Adicional","780"
"Entre Ríos","90-99","F","Refuerzo","1996"
"Entre Ríos","90-99","F","Unica","14"
"Entre Ríos","90-99","M","1ra","1017"
"Entre Ríos","90-99","M","2da","955"
"Entre Ríos","90-99","M","Adicional","250"
"Entre Ríos","90-99","M","Refuerzo","652"
"Entre Ríos","90-99","M","Unica","3"
"Entre Ríos","90-99","S.I.","1ra","319"
"Entre Ríos","90-99","S.I.","2da","281"
"Entre Ríos","90-99","S.I.","Adicional","58"
"Entre Ríos","90-99","S.I.","Refuerzo","141"
"Entre Ríos","<12","F","1ra","77573"
"Entre Ríos","<12","F","2da","61471"
"Entre Ríos","<12","F","Adicional","7"
"Entre Ríos","<12","F","Refuerzo","124"
"Entre Ríos","<12","M","1ra","80556"
"Entre Ríos","<12","M","2da","63305"
"Entre Ríos","<12","M","Adicional","5"
"Entre Ríos","<12","M","Refuerzo","117"
"Entre Ríos","<12","S.I.","1ra","4012"
"Entre Ríos","<12","S.I.","2da","2930"
"Entre Ríos","<12","S.I.","Refuerzo","8"
"Entre Ríos","<12","X","2da","1"
"Entre Ríos",">=100","F","1ra","81"
"Entre Ríos",">=100","F","2da","68"
"Entre Ríos",">=100","F","Adicional","17"
"Entre Ríos",">=100","F","Refuerzo","53"
"Entre Ríos",">=100","F","Unica","1"
"Entre Ríos",">=100","M","1ra","28"
"Entre Ríos",">=100","M","2da","23"
"Entre Ríos",">=100","M","Adicional","3"
"Entre Ríos",">=100","M","Refuerzo","9"
"Entre Ríos",">=100","S.I.","1ra","17"
"Entre Ríos",">=100","S.I.","2da","11"
"Entre Ríos",">=100","S.I.","Adicional","3"
"Entre Ríos",">=100","S.I.","Refuerzo","5"
"Formosa","12-17","F","1ra","32493"
"Formosa","12-17","F","2da","27785"
"Formosa","12-17","F","Adicional","10720"
"Formosa","12-17","F","Refuerzo","8863"
"Formosa","12-17","M","1ra","32893"
"Formosa","12-17","M","2da","27382"
"Formosa","12-17","M","Adicional","10017"
"Formosa","12-17","M","Refuerzo","8163"
"Formosa","12-17","M","Unica","1"
"Formosa","18-29","F","1ra","65811"
"Formosa","18-29","F","2da","60113"
"Formosa","18-29","F","Adicional","32067"
"Formosa","18-29","F","Refuerzo","15442"
"Formosa","18-29","F","Unica","1302"
"Formosa","18-29","M","1ra","63335"
"Formosa","18-29","M","2da","56263"
"Formosa","18-29","M","Adicional","26861"
"Formosa","18-29","M","Refuerzo","13101"
"Formosa","18-29","M","Unica","1843"
"Formosa","30-39","F","1ra","43727"
"Formosa","30-39","F","2da","41088"
"Formosa","30-39","F","Adicional","24485"
"Formosa","30-39","F","Refuerzo","11791"
"Formosa","30-39","F","Unica","681"
"Formosa","30-39","M","1ra","41188"
"Formosa","30-39","M","2da","37930"
"Formosa","30-39","M","Adicional","20998"
"Formosa","30-39","M","Refuerzo","9315"
"Formosa","30-39","M","Unica","893"
"Formosa","30-39","S.I.","1ra","1"
"Formosa","30-39","S.I.","Unica","1"
"Formosa","40-49","F","1ra","36441"
"Formosa","40-49","F","2da","34468"
"Formosa","40-49","F","Adicional","20878"
"Formosa","40-49","F","Refuerzo","14553"
"Formosa","40-49","F","Unica","414"
"Formosa","40-49","M","1ra","34987"
"Formosa","40-49","M","2da","32570"
"Formosa","40-49","M","Adicional","19643"
"Formosa","40-49","M","Refuerzo","11575"
"Formosa","40-49","M","Unica","605"
"Formosa","50-59","F","1ra","27900"
"Formosa","50-59","F","2da","26925"
"Formosa","50-59","F","Adicional","18777"
"Formosa","50-59","F","Refuerzo","13479"
"Formosa","50-59","F","Unica","287"
"Formosa","50-59","M","1ra","27586"
"Formosa","50-59","M","2da","26195"
"Formosa","50-59","M","Adicional","18102"
"Formosa","50-59","M","Refuerzo","10909"
