"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Misiones","50-59","F","1","41864"
"Misiones","50-59","F","2","21002"
"Misiones","50-59","M","1","38888"
"Misiones","50-59","M","2","16912"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","34431"
"Misiones","60-69","F","2","22460"
"Misiones","60-69","M","1","32819"
"Misiones","60-69","M","2","20030"
"Misiones","70-79","F","1","17938"
"Misiones","70-79","F","2","14104"
"Misiones","70-79","M","1","15864"
"Misiones","70-79","M","2","12127"
"Misiones","80-89","F","1","6820"
"Misiones","80-89","F","2","5272"
"Misiones","80-89","M","1","4549"
"Misiones","80-89","M","2","3423"
"Misiones","90-99","F","1","919"
"Misiones","90-99","F","2","714"
"Misiones","90-99","M","1","476"
"Misiones","90-99","M","2","348"
"Misiones",">=100","F","1","25"
"Misiones",">=100","F","2","17"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","5"
"Misiones","S.I.","F","1","4527"
"Misiones","S.I.","F","2","22"
"Misiones","S.I.","M","1","4130"
"Misiones","S.I.","M","2","22"
"Neuquén","18-29","F","1","42218"
"Neuquén","18-29","F","2","6732"
"Neuquén","18-29","M","1","38808"
"Neuquén","18-29","M","2","5076"
"Neuquén","18-29","S.I.","1","1"
"Neuquén","18-29","S.I.","2","3"
"Neuquén","30-39","F","1","45215"
"Neuquén","30-39","F","2","14872"
"Neuquén","30-39","M","1","42969"
"Neuquén","30-39","M","2","11892"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","42501"
"Neuquén","40-49","F","2","14370"
"Neuquén","40-49","M","1","41778"
"Neuquén","40-49","M","2","12117"
"Neuquén","50-59","F","1","32206"
"Neuquén","50-59","F","2","13586"
"Neuquén","50-59","M","1","30711"
"Neuquén","50-59","M","2","11528"
"Neuquén","60-69","F","1","24441"
"Neuquén","60-69","F","2","17648"
"Neuquén","60-69","M","1","23015"
"Neuquén","60-69","M","2","15941"
"Neuquén","70-79","F","1","14053"
"Neuquén","70-79","F","2","12360"
"Neuquén","70-79","M","1","12123"
"Neuquén","70-79","M","2","10584"
"Neuquén","80-89","F","1","5497"
"Neuquén","80-89","F","2","4888"
"Neuquén","80-89","M","1","3505"
"Neuquén","80-89","M","2","3162"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","984"
"Neuquén","90-99","F","2","878"
"Neuquén","90-99","M","1","419"
"Neuquén","90-99","M","2","365"
"Neuquén","90-99","S.I.","1","1"
"Neuquén",">=100","F","1","36"
"Neuquén",">=100","F","2","27"
"Neuquén",">=100","M","1","8"
"Neuquén",">=100","M","2","8"
"Neuquén","S.I.","F","1","1057"
"Neuquén","S.I.","F","2","4"
"Neuquén","S.I.","M","1","1107"
"Neuquén","S.I.","M","2","2"
"Río Negro","18-29","F","1","51896"
"Río Negro","18-29","F","2","5003"
"Río Negro","18-29","M","1","47363"
"Río Negro","18-29","M","2","4046"
"Río Negro","18-29","S.I.","1","1029"
"Río Negro","18-29","S.I.","2","68"
"Río Negro","30-39","F","1","47950"
"Río Negro","30-39","F","2","10752"
"Río Negro","30-39","M","1","43862"
"Río Negro","30-39","M","2","6999"
"Río Negro","30-39","S.I.","1","827"
"Río Negro","30-39","S.I.","2","130"
"Río Negro","40-49","F","1","44861"
"Río Negro","40-49","F","2","11501"
"Río Negro","40-49","M","1","42480"
"Río Negro","40-49","M","2","7457"
"Río Negro","40-49","S.I.","1","993"
"Río Negro","40-49","S.I.","2","211"
"Río Negro","50-59","F","1","34768"
"Río Negro","50-59","F","2","13430"
"Río Negro","50-59","M","1","33351"
"Río Negro","50-59","M","2","10543"
"Río Negro","50-59","S.I.","1","730"
"Río Negro","50-59","S.I.","2","230"
"Río Negro","60-69","F","1","28704"
"Río Negro","60-69","F","2","19591"
"Río Negro","60-69","M","1","27172"
"Río Negro","60-69","M","2","17407"
"Río Negro","60-69","S.I.","1","487"
"Río Negro","60-69","S.I.","2","307"
"Río Negro","70-79","F","1","18290"
"Río Negro","70-79","F","2","15124"
"Río Negro","70-79","M","1","15920"
"Río Negro","70-79","M","2","12969"
"Río Negro","70-79","S.I.","1","528"
"Río Negro","70-79","S.I.","2","376"
"Río Negro","80-89","F","1","7753"
"Río Negro","80-89","F","2","6563"
"Río Negro","80-89","M","1","4991"
"Río Negro","80-89","M","2","4305"
"Río Negro","80-89","S.I.","1","333"
"Río Negro","80-89","S.I.","2","246"
"Río Negro","90-99","F","1","1517"
"Río Negro","90-99","F","2","1267"
"Río Negro","90-99","M","1","629"
"Río Negro","90-99","M","2","548"
"Río Negro","90-99","S.I.","1","123"
"Río Negro","90-99","S.I.","2","96"
"Río Negro",">=100","F","1","32"
"Río Negro",">=100","F","2","32"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","8"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Río Negro","S.I.","F","1","1550"
"Río Negro","S.I.","F","2","4"
"Río Negro","S.I.","M","1","1910"
"Río Negro","S.I.","M","2","5"
"Río Negro","S.I.","S.I.","1","28"
"Salta","18-29","F","1","96799"
"Salta","18-29","F","2","12746"
"Salta","18-29","M","1","87830"
"Salta","18-29","M","2","10151"
"Salta","18-29","S.I.","1","793"
"Salta","18-29","S.I.","2","88"
"Salta","30-39","F","1","72583"
"Salta","30-39","F","2","16457"
"Salta","30-39","M","1","66609"
"Salta","30-39","M","2","12560"
"Salta","30-39","S.I.","1","702"
"Salta","30-39","S.I.","2","110"
"Salta","40-49","F","1","68015"
"Salta","40-49","F","2","22153"
"Salta","40-49","M","1","62448"
"Salta","40-49","M","2","16858"
"Salta","40-49","S.I.","1","1304"
"Salta","40-49","S.I.","2","279"
"Salta","50-59","F","1","50850"
"Salta","50-59","F","2","16533"
"Salta","50-59","M","1","47646"
"Salta","50-59","M","2","12686"
"Salta","50-59","S.I.","1","1133"
"Salta","50-59","S.I.","2","256"
"Salta","60-69","F","1","41874"
"Salta","60-69","F","2","23352"
"Salta","60-69","M","1","38314"
"Salta","60-69","M","2","20509"
"Salta","60-69","S.I.","1","650"
"Salta","60-69","S.I.","2","286"
"Salta","70-79","F","1","25832"
"Salta","70-79","F","2","19148"
"Salta","70-79","M","1","21323"
"Salta","70-79","M","2","15580"
"Salta","70-79","S.I.","1","263"
"Salta","70-79","S.I.","2","166"
"Salta","80-89","F","1","10148"
"Salta","80-89","F","2","7351"
"Salta","80-89","M","1","6773"
"Salta","80-89","M","2","4994"
"Salta","80-89","S.I.","1","199"
"Salta","80-89","S.I.","2","131"
"Salta","90-99","F","1","1696"
"Salta","90-99","F","2","1236"
"Salta","90-99","M","1","775"
"Salta","90-99","M","2","568"
"Salta","90-99","S.I.","1","49"
"Salta","90-99","S.I.","2","37"
"Salta",">=100","F","1","34"
"Salta",">=100","F","2","27"
"Salta",">=100","M","1","5"
"Salta",">=100","M","2","4"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","1"
"Salta","S.I.","F","1","2777"
"Salta","S.I.","F","2","4"
"Salta","S.I.","M","1","2993"
"Salta","S.I.","M","2","3"
"Salta","S.I.","S.I.","1","29"
"San Juan","18-29","F","1","58599"
"San Juan","18-29","F","2","13419"
"San Juan","18-29","M","1","54191"
"San Juan","18-29","M","2","10772"
"San Juan","18-29","S.I.","1","896"
"San Juan","18-29","S.I.","2","129"
"San Juan","30-39","F","1","43871"
"San Juan","30-39","F","2","12716"
"San Juan","30-39","M","1","41792"
"San Juan","30-39","M","2","9311"
"San Juan","30-39","S.I.","1","667"
"San Juan","30-39","S.I.","2","152"
"San Juan","40-49","F","1","42615"
"San Juan","40-49","F","2","14610"
"San Juan","40-49","M","1","40292"
"San Juan","40-49","M","2","10194"
"San Juan","40-49","S.I.","1","742"
"San Juan","40-49","S.I.","2","200"
"San Juan","50-59","F","1","32110"
"San Juan","50-59","F","2","12414"
"San Juan","50-59","M","1","29619"
"San Juan","50-59","M","2","9664"
"San Juan","50-59","S.I.","1","488"
"San Juan","50-59","S.I.","2","138"
"San Juan","60-69","F","1","28674"
"San Juan","60-69","F","2","18813"
"San Juan","60-69","M","1","24632"
"San Juan","60-69","M","2","15728"
"San Juan","60-69","S.I.","1","645"
"San Juan","60-69","S.I.","2","337"
"San Juan","70-79","F","1","19747"
"San Juan","70-79","F","2","14467"
"San Juan","70-79","M","1","15205"
"San Juan","70-79","M","2","10612"
"San Juan","70-79","S.I.","1","666"
"San Juan","70-79","S.I.","2","434"
"San Juan","80-89","F","1","7395"
"San Juan","80-89","F","2","6325"
"San Juan","80-89","M","1","4434"
"San Juan","80-89","M","2","3832"
"San Juan","80-89","S.I.","1","265"
"San Juan","80-89","S.I.","2","201"
"San Juan","90-99","F","1","1081"
"San Juan","90-99","F","2","910"
"San Juan","90-99","M","1","439"
"San Juan","90-99","M","2","373"
"San Juan","90-99","S.I.","1","73"
"San Juan","90-99","S.I.","2","49"
"San Juan",">=100","F","1","20"
"San Juan",">=100","F","2","14"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","4"
"San Juan","S.I.","F","1","2008"
"San Juan","S.I.","F","2","3"
"San Juan","S.I.","M","1","2311"
"San Juan","S.I.","M","2","5"
"San Juan","S.I.","S.I.","1","65"
"San Luis","18-29","F","1","37494"
"San Luis","18-29","F","2","10678"
"San Luis","18-29","M","1","33707"
"San Luis","18-29","M","2","8783"
"San Luis","30-39","F","1","31662"
"San Luis","30-39","F","2","13923"
"San Luis","30-39","M","1","29731"
"San Luis","30-39","M","2","11734"
"San Luis","40-49","F","1","30468"
"San Luis","40-49","F","2","13502"
"San Luis","40-49","M","1","29479"
"San Luis","40-49","M","2","11024"
"San Luis","50-59","F","1","22996"
"San Luis","50-59","F","2","12742"
"San Luis","50-59","M","1","22666"
"San Luis","50-59","M","2","11332"
"San Luis","60-69","F","1","18642"
"San Luis","60-69","F","2","14061"
"San Luis","60-69","M","1","17637"
"San Luis","60-69","M","2","12650"
"San Luis","70-79","F","1","12383"
"San Luis","70-79","F","2","10424"
"San Luis","70-79","M","1","10259"
"San Luis","70-79","M","2","8509"
"San Luis","80-89","F","1","4907"
"San Luis","80-89","F","2","4110"
"San Luis","80-89","M","1","2974"
"San Luis","80-89","M","2","2439"
"San Luis","90-99","F","1","909"
"San Luis","90-99","F","2","770"
"San Luis","90-99","M","1","323"
"San Luis","90-99","M","2","280"
"San Luis",">=100","F","1","17"
"San Luis",">=100","F","2","14"
"San Luis",">=100","M","1","4"
"San Luis",">=100","M","2","1"
"San Luis","S.I.","F","1","1493"
"San Luis","S.I.","M","1","1818"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","19680"
"Santa Cruz","18-29","F","2","3990"
"Santa Cruz","18-29","M","1","18958"
"Santa Cruz","18-29","M","2","3495"
"Santa Cruz","18-29","S.I.","1","236"
"Santa Cruz","18-29","S.I.","2","29"
"Santa Cruz","30-39","F","1","22193"
"Santa Cruz","30-39","F","2","9416"
"Santa Cruz","30-39","M","1","22045"
"Santa Cruz","30-39","M","2","8002"
"Santa Cruz","30-39","S.I.","1","226"
"Santa Cruz","30-39","S.I.","2","70"
"Santa Cruz","40-49","F","1","19299"
"Santa Cruz","40-49","F","2","7823"
"Santa Cruz","40-49","M","1","20391"
"Santa Cruz","40-49","M","2","6835"
"Santa Cruz","40-49","S.I.","1","223"
"Santa Cruz","40-49","S.I.","2","84"
"Santa Cruz","50-59","F","1","13338"
"Santa Cruz","50-59","F","2","5911"
"Santa Cruz","50-59","M","1","13678"
"Santa Cruz","50-59","M","2","5270"
"Santa Cruz","50-59","S.I.","1","196"
"Santa Cruz","50-59","S.I.","2","73"
"Santa Cruz","60-69","F","1","9420"
"Santa Cruz","60-69","F","2","7625"
"Santa Cruz","60-69","M","1","9498"
"Santa Cruz","60-69","M","2","7546"
"Santa Cruz","60-69","S.I.","1","102"
"Santa Cruz","60-69","S.I.","2","71"
"Santa Cruz","70-79","F","1","5012"
"Santa Cruz","70-79","F","2","4665"
"Santa Cruz","70-79","M","1","4198"
"Santa Cruz","70-79","M","2","3908"
"Santa Cruz","70-79","S.I.","1","60"
"Santa Cruz","70-79","S.I.","2","46"
"Santa Cruz","80-89","F","1","1970"
"Santa Cruz","80-89","F","2","1878"
"Santa Cruz","80-89","M","1","1353"
"Santa Cruz","80-89","M","2","1254"
"Santa Cruz","80-89","S.I.","1","41"
"Santa Cruz","80-89","S.I.","2","37"
"Santa Cruz","90-99","F","1","267"
"Santa Cruz","90-99","F","2","241"
"Santa Cruz","90-99","M","1","126"
"Santa Cruz","90-99","M","2","119"
"Santa Cruz","90-99","S.I.","1","16"
"Santa Cruz","90-99","S.I.","2","16"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","3"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Cruz","S.I.","F","1","434"
"Santa Cruz","S.I.","F","2","2"
"Santa Cruz","S.I.","M","1","514"
"Santa Cruz","S.I.","M","2","2"
"Santa Cruz","S.I.","S.I.","1","10"
"Santa Fe","18-29","F","1","214089"
"Santa Fe","18-29","F","2","29746"
"Santa Fe","18-29","M","1","189738"
"Santa Fe","18-29","M","2","19262"
"Santa Fe","18-29","S.I.","1","1"
"Santa Fe","30-39","F","1","228350"
"Santa Fe","30-39","F","2","71260"
"Santa Fe","30-39","M","1","215079"
"Santa Fe","30-39","M","2","48427"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","210674"
"Santa Fe","40-49","F","2","108017"
"Santa Fe","40-49","M","1","200953"
"Santa Fe","40-49","M","2","88138"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","166586"
"Santa Fe","50-59","F","2","56940"
"Santa Fe","50-59","M","1","156978"
"Santa Fe","50-59","M","2","38065"
"Santa Fe","60-69","F","1","149715"
"Santa Fe","60-69","F","2","53027"
"Santa Fe","60-69","M","1","133076"
"Santa Fe","60-69","M","2","46033"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","109390"
"Santa Fe","70-79","F","2","91116"
"Santa Fe","70-79","M","1","80892"
"Santa Fe","70-79","M","2","67173"
"Santa Fe","80-89","F","1","55021"
"Santa Fe","80-89","F","2","49423"
"Santa Fe","80-89","M","1","28783"
"Santa Fe","80-89","M","2","25996"
"Santa Fe","90-99","F","1","11131"
"Santa Fe","90-99","F","2","10088"
"Santa Fe","90-99","M","1","3376"
"Santa Fe","90-99","M","2","3026"
"Santa Fe",">=100","F","1","222"
"Santa Fe",">=100","F","2","193"
"Santa Fe",">=100","M","1","40"
"Santa Fe",">=100","M","2","33"
"Santa Fe","S.I.","F","1","6522"
"Santa Fe","S.I.","F","2","33"
"Santa Fe","S.I.","M","1","7325"
"Santa Fe","S.I.","M","2","17"
"Santiago del Estero","18-29","F","1","91496"
"Santiago del Estero","18-29","F","2","6048"
"Santiago del Estero","18-29","M","1","86255"
"Santiago del Estero","18-29","M","2","4781"
"Santiago del Estero","18-29","S.I.","1","440"
"Santiago del Estero","18-29","S.I.","2","11"
"Santiago del Estero","30-39","F","1","63609"
"Santiago del Estero","30-39","F","2","25321"
"Santiago del Estero","30-39","M","1","59601"
"Santiago del Estero","30-39","M","2","21180"
"Santiago del Estero","30-39","S.I.","1","358"
"Santiago del Estero","30-39","S.I.","2","96"
"Santiago del Estero","40-49","F","1","55627"
"Santiago del Estero","40-49","F","2","17703"
"Santiago del Estero","40-49","M","1","53318"
"Santiago del Estero","40-49","M","2","13344"
"Santiago del Estero","40-49","S.I.","1","273"
"Santiago del Estero","40-49","S.I.","2","51"
"Santiago del Estero","50-59","F","1","38108"
"Santiago del Estero","50-59","F","2","17701"
"Santiago del Estero","50-59","M","1","37732"
"Santiago del Estero","50-59","M","2","15517"
"Santiago del Estero","50-59","S.I.","1","175"
"Santiago del Estero","50-59","S.I.","2","41"
"Santiago del Estero","60-69","F","1","32200"
"Santiago del Estero","60-69","F","2","23344"
"Santiago del Estero","60-69","M","1","31016"
"Santiago del Estero","60-69","M","2","21586"
"Santiago del Estero","60-69","S.I.","1","121"
"Santiago del Estero","60-69","S.I.","2","40"
"Santiago del Estero","70-79","F","1","19388"
"Santiago del Estero","70-79","F","2","16251"
"Santiago del Estero","70-79","M","1","16537"
"Santiago del Estero","70-79","M","2","13284"
"Santiago del Estero","70-79","S.I.","1","121"
"Santiago del Estero","70-79","S.I.","2","59"
"Santiago del Estero","80-89","F","1","8126"
"Santiago del Estero","80-89","F","2","6565"
"Santiago del Estero","80-89","M","1","4857"
"Santiago del Estero","80-89","M","2","3822"
"Santiago del Estero","80-89","S.I.","1","134"
"Santiago del Estero","80-89","S.I.","2","86"
"Santiago del Estero","90-99","F","1","1453"
"Santiago del Estero","90-99","F","2","1129"
"Santiago del Estero","90-99","M","1","603"
"Santiago del Estero","90-99","M","2","471"
"Santiago del Estero","90-99","S.I.","1","56"
"Santiago del Estero","90-99","S.I.","2","38"
"Santiago del Estero",">=100","F","1","37"
"Santiago del Estero",">=100","F","2","21"
"Santiago del Estero",">=100","M","1","9"
"Santiago del Estero",">=100","M","2","7"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Santiago del Estero","S.I.","F","1","1321"
"Santiago del Estero","S.I.","F","2","6"
"Santiago del Estero","S.I.","M","1","1616"
"Santiago del Estero","S.I.","M","2","2"
"Santiago del Estero","S.I.","S.I.","1","26"
"Tierra del Fuego","18-29","F","1","11921"
"Tierra del Fuego","18-29","F","2","1104"
"Tierra del Fuego","18-29","M","1","11257"
"Tierra del Fuego","18-29","M","2","973"
"Tierra del Fuego","18-29","S.I.","1","107"
"Tierra del Fuego","18-29","S.I.","2","6"
"Tierra del Fuego","30-39","F","1","13144"
"Tierra del Fuego","30-39","F","2","3091"
"Tierra del Fuego","30-39","M","1","13194"
"Tierra del Fuego","30-39","M","2","2809"
"Tierra del Fuego","30-39","S.I.","1","110"
"Tierra del Fuego","30-39","S.I.","2","24"
"Tierra del Fuego","40-49","F","1","10521"
"Tierra del Fuego","40-49","F","2","2945"
"Tierra del Fuego","40-49","M","1","10802"
"Tierra del Fuego","40-49","M","2","2748"
"Tierra del Fuego","40-49","S.I.","1","119"
"Tierra del Fuego","40-49","S.I.","2","16"
"Tierra del Fuego","50-59","F","1","7939"
"Tierra del Fuego","50-59","F","2","4574"
"Tierra del Fuego","50-59","M","1","7961"
"Tierra del Fuego","50-59","M","2","4354"
"Tierra del Fuego","50-59","S.I.","1","79"
"Tierra del Fuego","50-59","S.I.","2","50"
"Tierra del Fuego","60-69","F","1","5145"
"Tierra del Fuego","60-69","F","2","3919"
"Tierra del Fuego","60-69","M","1","5524"
"Tierra del Fuego","60-69","M","2","4124"
"Tierra del Fuego","60-69","S.I.","1","53"
"Tierra del Fuego","60-69","S.I.","2","30"
"Tierra del Fuego","70-79","F","1","2085"
"Tierra del Fuego","70-79","F","2","1985"
"Tierra del Fuego","70-79","M","1","1863"
"Tierra del Fuego","70-79","M","2","1777"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","31"
"Tierra del Fuego","80-89","F","1","722"
"Tierra del Fuego","80-89","F","2","667"
"Tierra del Fuego","80-89","M","1","435"
"Tierra del Fuego","80-89","M","2","407"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","80-89","S.I.","2","6"
"Tierra del Fuego","90-99","F","1","130"
"Tierra del Fuego","90-99","F","2","125"
"Tierra del Fuego","90-99","M","1","42"
"Tierra del Fuego","90-99","M","2","40"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","9"
"Tierra del Fuego",">=100","F","1","2"
"Tierra del Fuego",">=100","F","2","2"
"Tierra del Fuego","S.I.","F","1","195"
"Tierra del Fuego","S.I.","M","1","242"
"Tierra del Fuego","S.I.","M","2","2"
"Tierra del Fuego","S.I.","S.I.","1","1"
"Tucumán","18-29","F","1","119697"
"Tucumán","18-29","F","2","13928"
"Tucumán","18-29","M","1","111661"
"Tucumán","18-29","M","2","13304"
"Tucumán","30-39","F","1","96184"
"Tucumán","30-39","F","2","40108"
"Tucumán","30-39","M","1","91526"
"Tucumán","30-39","M","2","35863"
"Tucumán","40-49","F","1","92874"
"Tucumán","40-49","F","2","43550"
"Tucumán","40-49","M","1","89005"
"Tucumán","40-49","M","2","39295"
"Tucumán","50-59","F","1","68102"
"Tucumán","50-59","F","2","32684"
"Tucumán","50-59","M","1","64223"
"Tucumán","50-59","M","2","29356"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","61377"
"Tucumán","60-69","F","2","39289"
"Tucumán","60-69","M","1","55181"
"Tucumán","60-69","M","2","34557"
"Tucumán","70-79","F","1","35413"
"Tucumán","70-79","F","2","25679"
"Tucumán","70-79","M","1","28720"
"Tucumán","70-79","M","2","21601"
"Tucumán","80-89","F","1","14003"
"Tucumán","80-89","F","2","9606"
"Tucumán","80-89","M","1","7863"
"Tucumán","80-89","M","2","5754"
"Tucumán","90-99","F","1","2103"
"Tucumán","90-99","F","2","1409"
"Tucumán","90-99","M","1","814"
"Tucumán","90-99","M","2","589"
"Tucumán",">=100","F","1","30"
"Tucumán",">=100","F","2","16"
"Tucumán",">=100","M","1","6"
"Tucumán",">=100","M","2","4"
"Tucumán","S.I.","F","1","2801"
"Tucumán","S.I.","F","2","5"
"Tucumán","S.I.","M","1","3774"
"Tucumán","S.I.","M","2","8"
